qid	geni_id
Q100553075	6000000009414660741
Q1005544	6000000140478050858
Q100556442	6000000009813163986
Q100557	6000000028203890023
Q100557213	6000000006590073019
Q100557472	6000000069935408011
Q100559755	6000000010081484368
Q100565566	6000000058247038869
Q100571208	6000000009106013857
Q100580192	6000000006429608701
Q100581329	6000000080897937093
Q100583	6000000020338096011
Q100586508	6000000017422777357
Q100587829	6000000184874349825
Q100589	6000000025498272026
Q100589944	6000000023016274298
Q10059	6000000012608848905
Q100590693	6000000065991547925
Q100590711	6000000043454852209
Q100590714	6000000039039076283
Q100590733	6000000038508388956
Q100590747	6000000039137333489
Q100590749	6000000025430081737
Q100590767	6000000039137857909
Q100590822	6000000014191819385
Q100590824	6000000046208187189
Q100590879	6000000193055375834
Q100590951	6000000052315197956
Q100590979	6000000048124312343
Q100591017	6000000009295367329
Q100591029	6000000002659213882
Q100591063	6000000019829898982
Q100591174	6000000160102969828
Q100591193	6000000011451133048
Q100591197	6000000024304520829
Q100591197	6000000082668862879
Q100591206	6000000193055478822
Q100591244	6000000016750835436
Q100591269	6000000017972722016
Q100591397	6000000143751749947
Q100591412	6000000019218033048
Q100591414	6000000015163641260
Q100591414	6000000015388236297
Q100591439	6000000086513277869
Q100591441	6000000037325409373
Q100591469	6000000087241592832
Q100591479	6000000025505397758
Q100591616	6000000019924618185
Q100591621	6000000087362602989
Q100591650	6000000020357737682
Q100591673	6000000186175426155
Q100591803	6000000011716912018
Q100591810	6000000037423097063
Q100591855	6000000019924451700
Q100591859	6000000004357746129
Q100591975	6000000020639441743
Q100591989	6000000011586305073
Q100592044	6000000051346135987
Q100592211	6000000027491862214
Q100592223	6000000025646057890
Q100592311	6000000013321612244
Q100592362	6000000022147285623
Q100592378	6000000003946138305
Q1005929	6000000016375006000
Q100593241	6000000017022741975
Q1005945	6000000068365917055
Q100594730	6000000004270149593
Q100594739	6000000014259237580
Q100595	6000000024997227994
Q1005959	6000000000268444150
Q100596392	6000000007327886812
Q100596958	6000000007400135780
Q100597026	6000000164887442944
Q100597750	6000000009987071373
Q100598214	6000000030120968093
Q1005990	6000000059065024917
Q100602524	6000000035807082254
Q100602538	6000000035808360821
Q100602556	6000000035807778610
Q100602573	6000000035807430485
Q100602585	6000000004018390760
Q1006042	6000000011667279029
Q100604750	6000000020792387415
Q100604996	6000000014046095905
Q100605582	6000000008393535854
Q100605833	6000000056312886901
Q100605925	6000000028263949755
Q100605951	6000000025620260021
Q100606336	6000000027465709653
Q100606485	6000000080240050544
Q10061	6000000012608619143
Q1006152	6000000203373862874
Q100615331	6000000002659223509
Q100616	6000000206937317977
Q1006177	6000000010941924832
Q1006178	6000000013233901441
Q1006181	6000000116744979866
Q1006183	6000000010706568618
Q100621524	6000000185596564943
Q100624	6000000021400478098
Q1006241	6000000003045177184
Q1006265	6000000080117064383
Q100627627	6000000023767600526
Q100631	6000000009240913464
Q1006328	6000000161711161833
Q100637	6000000002188412987
Q100639108	6000000000250179619
Q100639127	6000000003940555597
Q100639140	6000000003938231685
Q100639893	6000000070150863833
Q10065	6000000012608881873
Q10066	6000000012608822755
Q100662	6000000143829791835
Q100664676	6000000017730194144
Q100667813	6000000003714757361
Q100667825	6000000001233203444
Q100667843	6000000005392690775
Q100667861	6000000004689745837
Q100668874	6000000003937759794
Q100668890	6000000002930847086
Q100669017	6000000003076383439
Q100669359	6000000018795845550
Q100669743	6000000003938385438
Q100669750	6000000003937787697
Q100669755	5081344887040079773
Q100669768	6000000001959043409
Q100670730	6000000004119660393
Q100670747	6000000006290768291
Q100670762	6000000006290509380
Q100670939	6000000000426647569
Q100672383	6000000003937836374
Q100672390	6000000002504511703
Q100681	6000000007401102479
Q100687900	6000000017533878714
Q10069	6000000012608952377
Q100694137	302322780820001302
Q100695	6000000103164892857
Q100695309	6000000026972485419
Q100695765	6000000013050142047
Q100695765	6000000070873616833
Q100695873	6000000069989958871
Q100695879	6000000024451096116
Q100695883	6000000003938058519
Q100695887	349875871250001954
Q100695914	6000000007497217206
Q100695916	5142230513580066069
Q100696076	5142230499540066063
Q100696080	6000000002889803022
Q100696270	6000000003075978814
Q100696276	6000000003075978905
Q100696281	6000000003075978654
Q100696391	6000000002238581936
Q100696395	6000000001722376170
Q100696586	6000000003075978695
Q100696614	6000000028088698531
Q100696617	6000000002860982070
Q100696620	6000000008519061312
Q100696624	6000000006579884400
Q100696626	6000000000966216169
Q100696632	6000000002950483337
Q100696636	6000000003075978667
Q100696702	6000000008518908934
Q100696706	6000000057144077005
Q100696843	6000000018968137495
Q100696848	6000000018968108070
Q100696853	6000000018681708279
Q100696856	314610020490005463
Q100696859	6000000005913533341
Q100697296	6000000012018841934
Q100697300	6000000003938489427
Q100697328	6000000000965635019
Q100697330	6000000005251975130
Q100697395	6000000105311869305
Q100697582	1556993
Q100697600	1556981
Q100697630	1556963
Q100697634	1587887
Q100697637	1587920
Q100697641	6000000096870750825
Q100697644	6000000003939681038
Q100697648	6000000003939672957
Q100697651	6000000003147034563
Q100698034	6000000011380510868
Q100698149	6000000002447374338
Q100698155	6000000002447374332
Q100698158	6000000033020454632
Q100698159	6000000000834273560
Q100698161	6000000000834382954
Q100698162	6000000003939073449
Q100698164	6000000003939073348
Q100698167	337856510580003266
Q1006982	6000000075481856883
Q100698302	6000000093334649863
Q100698307	6000000093334545878
Q100698314	6000000093334874847
Q100698317	6000000027168416928
Q100698319	6000000001589618835
Q100698320	6000000034611426559
Q100698390	6000000032099854819
Q100698391	6000000011929777930
Q100698392	6000000004852703373
Q100698395	6000000004852702186
Q100698398	6000000003581219806
Q100698399	6000000003937822727
Q100698400	6000000005800784839
Q100698401	6000000004846296198
Q100698403	6000000011148342628
Q100698583	6000000041526402998
Q100698666	6000000041588072015
Q100698673	6000000096195542545
Q100698680	6000000128285028113
Q100698686	6000000013146939841
Q100698691	6000000000490917653
Q100698696	6000000003938982995
Q100698712	6000000003938982955
Q100698713	6000000004317036211
Q100698718	6000000002358578892
Q100699	6000000013204828993
Q100699541	6000000002236607534
Q100699564	6000000012047601954
Q100699679	6000000031655282694
Q1006997	6000000069481543830
Q100699827	6000000056957297049
Q100699872	6000000015652707282
Q100699874	6000000015652666567
Q100699875	6000000025554858352
Q100699877	6000000025554522698
Q100699879	6000000001790709302
Q100699881	6000000003942721843
Q100699882	6000000017206322602
Q100699883	378514220700012162
Q100699886	6000000000424770362
Q100700185	6000000009716924558
Q100700201	6000000055985862952
Q100701095	6000000018636578101
Q100701362	298559252280006360
Q100705719	6000000084094408122
Q100706013	6000000124973999841
Q100706497	6000000013270663178
Q100706519	6000000027540086152
Q100706631	6000000017633239515
Q100706635	6000000013455806350
Q100706786	6000000034492574952
Q100707648	6000000046656881659
Q100707649	6000000046667386117
Q100707679	6000000002335079352
Q100708784	6000000008648472288
Q100709276	6000000175880941845
Q100710433	6000000030875941159
Q100711	6000000008915948300
Q100712456	6000000040289191790
Q100712927	6000000067535293835
Q100713418	6000000017548574625
Q100714891	6000000005790271769
Q100715786	6000000081303818230
Q100716972	6000000023965648234
Q100717100	6000000039238963710
Q100717387	6000000039239996897
Q1007178	6000000012966763022
Q100722549	6000000007343661385
Q100724384	6000000020328872915
Q100724390	6000000025543684922
Q100724392	6000000025543025447
Q100724396	6000000000753326132
Q1007244	6000000175978478854
Q100724425	6000000028323702822
Q100724444	6000000003264681069
Q100724448	6000000008469345434
Q100724455	6000000008300578925
Q100724457	6000000003264646395
Q100724618	6000000024237932751
Q100724621	6000000000173283885
Q100724624	4485073685420083080
Q100724630	6000000000173267793
Q100724634	6000000003526052420
Q100724638	6000000024557325359
Q100724663	6000000006714578378
Q100724667	6000000004077674452
Q100724669	6000000003357577747
Q100724672	6000000029841407371
Q100724674	6000000029840987773
Q100724677	6000000001211039514
Q100724679	6000000000484631693
Q100724691	6000000000953570797
Q100724693	6000000003147053847
Q100724696	6000000001959649811
Q100724697	377363377950011479
Q100724698	6000000003943174484
Q100724699	6000000001861390434
Q100724823	6000000044331284864
Q100725099	6000000010714748762
Q100725102	6000000010713753305
Q100725104	6000000010715221376
Q100725133	6000000005388638462
Q100725181	6000000133475908850
Q100725338	6000000002299389118
Q100725344	6000000001744686109
Q100725745	6000000003412739407
Q100725746	6000000008518662836
Q100726	6000000168137210624
Q100726196	6000000000676131640
Q1007270	6000000069638162889
Q100730	6000000032257306662
Q100730400	4348254
Q100737	6000000006727778492
Q100738792	6000000007760121497
Q100740	6000000026938042074
Q100741384	6000000019280973745
Q100741442	6000000020838432286
Q100741794	6000000016213544324
Q100741843	6000000000519108846
Q100742	6000000181502859834
Q100742533	6000000030252500060
Q100742942	6000000221506288995
Q100743974	6000000014948003051
Q100744147	6000000071390880930
Q100744799	6000000014946086530
Q100746037	6000000017970486826
Q100746037	6000000147208045824
Q100746179	6000000001746627445
Q100746186	6000000001738810269
Q100746191	6000000002354525754
Q100746203	6000000001738647185
Q100746215	6000000009289062290
Q100746227	6000000000908460153
Q100746381	6000000078060382997
Q100746503	6000000017970816049
Q100746503	6000000144110986829
Q100746611	6000000005774560799
Q100746611	6000000006348586640
Q100746619	6000000009289058536
Q100746626	6000000003522659388
Q100746637	6000000000462681608
Q100747047	6000000174896980821
Q100747256	6000000006348580123
Q100747256	6000000007017071094
Q100747256	6000000009288919620
Q100748171	6000000003137171117
Q100748178	6000000007385701754
Q100748188	6000000000056606341
Q100748196	5658638857870057127
Q100748206	6000000000056687015
Q100748408	6000000031496497118
Q100748420	6000000003571325161
Q100748446	6000000000284226419
Q100748520	6000000013143896648
Q100748527	6000000003502428739
Q100748563	6000000000284313202
Q100748567	6000000000284224579
Q100748707	6000000014112752298
Q100748785	6000000031496982882
Q100749157	334912735960014686
Q100749163	334913235930011115
Q100749178	6000000000229566865
Q100749561	6000000005800098461
Q100749564	6000000001576921002
Q100749568	6000000003077570867
Q100749568	6000000175010757071
Q100750407	6000000003526025737
Q100750409	6000000003526025726
Q100750409	6000000003938231843
Q100750578	6000000003379404880
Q100750746	6000000016293260268
Q100750748	6000000016293287724
Q100750752	6000000013406711529
Q100750755	6000000013383648094
Q100750758	6000000013406905463
Q100750761	6000000024800326510
Q100750764	6000000024816085750
Q100750766	6000000001473202265
Q100750770	6000000000885576542
Q100751068	6000000066176358052
Q100751071	6000000066176882887
Q100751074	6000000066176676988
Q100751077	6000000066176744872
Q100751084	6000000025154772101
Q100751087	6000000020446091203
Q100751090	6000000005415557606
Q100751094	6000000000699149045
Q100751101	6000000066176461041
Q100751106	6000000066177063884
Q100751407	6000000051823549314
Q100751413	6000000051824031839
Q100751418	6000000051823682244
Q100751571	6000000021990804280
Q100751579	6000000021806992070
Q100751752	6000000010051564620
Q100751940	6000000005914066038
Q100752016	6000000006714760346
Q100752019	6000000000251803681
Q100752022	6000000002928599940
Q100752025	6000000002975720534
Q100752143	6000000013184711876
Q100752147	6000000010916333255
Q100752150	6000000002907226806
Q100752271	6000000002907320278
Q100752602	6000000001440505353
Q100752605	6000000006981181265
Q100752732	6000000051823961881
Q100752745	6000000011401795552
Q100753235	6000000084719353481
Q100753240	6000000084722706847
Q100753243	6000000084724366676
Q100753246	6000000086769381829
Q100753251	6000000016383076818
Q100753772	6000000088355361853
Q100753878	6000000088354442195
Q100753887	6000000088356369170
Q100753891	4134385
Q100753894	6000000026422962593
Q100753901	307468434580002696
Q100753908	307468778000007126
Q100754055	6000000088355150917
Q100754061	6000000088355023963
Q100754068	6000000088354200300
Q100754075	6000000000475164728
Q100754083	6000000000475164747
Q100754089	335351112780006023
Q100754351	6000000003076231442
Q100754721	6000000003937778222
Q100754980	6000000026419577378
Q100754983	6000000007850211350
Q100755035	307469705520008243
Q100755043	6000000009429586152
Q100755743	6000000039774598111
Q100755748	6000000015031004127
Q100755752	6000000004819315897
Q100755757	6000000020372385000
Q100755760	6000000085392048958
Q100755765	6000000000278186207
Q100755768	6000000003937770277
Q100755770	6000000003937770260
Q100755776	6000000003937770266
Q100755780	6000000000786706290
Q100755807	6000000000278198065
Q100755814	6000000015363699317
Q100755820	6000000003937754917
Q100756358	6000000048656918979
Q100756361	6000000048657156954
Q100756365	6000000048775877868
Q100756369	6000000003940549088
Q100756374	6000000002447358586
Q100756376	6000000000250197410
Q100756380	6000000000250100982
Q100756456	6000000006907028296
Q100756465	5669321538700048002
Q100757185	6000000030098835185
Q100757441	6000000010809694762
Q100757758	6000000081248257895
Q100757762	6000000008261316735
Q100758788	6000000078111328061
Q100759409	6000000078933350278
Q100760454	6000000078112187680
Q1007644	6000000009367711899
Q100764714	6000000031115135277
Q100770037	6000000063418010838
Q100774	6000000025087426171
Q100775379	6000000090885650919
Q100775386	6000000010591043897
Q100775517	6000000010602833994
Q100775769	6000000112952279868
Q100776	6000000076614131312
Q1007760	6000000184257432893
Q100778	6000000062442849870
Q100778565	6000000082562178876
Q100779277	6000000009016445553
Q100780109	1816792
Q100780163	329033412250004967
Q100780288	6000000009750939402
Q100780380	6000000013906567667
Q100780792	6000000003378327189
Q100781043	6000000013727551297
Q100781873	6000000049588416892
Q100782441	6000000049588545823
Q100782680	6000000038194327231
Q100783153	6000000034626630882
Q1007834	6000000007964169684
Q100784	6000000145925686822
Q100784211	6000000000497670513
Q100784360	6000000026452644324
Q100784376	6000000186037517208
Q100784543	6000000026452917963
Q100784691	6000000010807036704
Q100784884	6000000000441603833
Q100790	6000000030278892364
Q100792366	6000000012944566122
Q100793992	6000000179065120834
Q100795854	6000000047473711989
Q100800069	6000000077640012708
Q1008018	6000000075424933863
Q100802472	6000000000474105927
Q100802987	6000000009147625905
Q100805931	6000000172393128942
Q1008133	6000000178617134918
Q1008160	6000000006727863220
Q1008163	6000000183177283831
Q1008322	6000000140702962087
Q100841298	315985803400004836
Q1008454	6000000105866692829
Q10085	6000000181517699822
Q100852046	6000000006816116457
Q100855	6000000039912165046
Q100855071	6000000011472600846
Q100855094	6000000021851575881
Q100855123	6000000017628930172
Q100855151	6000000000251842135
Q100855174	6000000003938982038
Q100855197	6000000003502585009
Q100855221	6000000003227192211
Q100855341	6000000000251842086
Q100855377	6000000003938276392
Q100855405	6000000003938276261
Q100855433	6000000027452863849
Q1008673	6000000035441229753
Q100870909	6000000016704833319
Q100871202	6000000021528055086
Q1008716	6000000039794707860
Q100871649	6000000012576985459
Q10087177	6000000074787646989
Q10087177	6000000075407691889
Q100872	6000000036917937696
Q100872592	6000000027821364900
Q100873097	6000000041294219080
Q1008732	6000000092322211882
Q100874153	6000000004214167623
Q1008749	6000000092321732145
Q100876150	6000000012944494587
Q100876879	6000000014563216005
Q100884993	6000000004647006743
Q100886327	6000000075580261933
Q100890239	6000000008631787102
Q100892051	6000000042682741163
Q100895256	6000000000251826563
Q100895763	6000000002447366534
Q100895765	6000000064924693058
Q100895777	6000000012169392921
Q100895792	6000000012169449338
Q100895797	6000000031876042912
Q100895803	3892219
Q100896	6000000005049076105
Q100896015	6000000013699640935
Q100896020	6000000021467326024
Q100896027	6000000021467068675
Q100896034	6000000042753568343
Q100896038	6000000021467286110
Q100896044	6000000042777562596
Q100896079	6000000007394137702
Q100896085	6000000003939872970
Q100896086	336209145410006081
Q100896087	6000000000786923001
Q100896088	6000000000426659905
Q100896414	6000000018727808051
Q100896418	6000000025124694217
Q100896422	6000000025124850746
Q100896427	6000000025125099842
Q100896430	6000000025125055894
Q100896434	6000000025582363436
Q100896438	6000000006732659153
Q100896670	6000000002790516679
Q100896765	6000000002790461939
Q100896774	6000000002790338890
Q100896783	6000000002790407611
Q100896788	6000000017072833128
Q100896795	6000000003940393845
Q100896803	6000000003940393763
Q100896812	6000000003938157277
Q100896819	6000000003939389339
Q100896828	6000000003938484144
Q100897415	6000000002801646385
Q100897419	6000000002801559765
Q100897423	6000000002801474608
Q100897426	6000000002801511834
Q100897428	6000000002801628683
Q100897479	6000000019754366675
Q100897557	6000000019754467693
Q100897716	6000000017876916040
Q100897771	6000000013060518319
Q100897944	6000000003478871055
Q100897978	6000000133675911223
Q100898115	6000000003937817754
Q100898120	6000000000350815845
Q1008988	6000000175192055821
Q100898915	6000000084668462885
Q100898916	6000000084668846928
Q100898917	6000000084668482915
Q100898918	6000000013561166266
Q100898923	6000000003464193400
Q100899370	6000000046340850983
Q1009000	6000000201633452882
Q100900208	6000000008231234359
Q100900210	6000000008231175438
Q100900214	6000000005911917061
Q100900217	6000000008631790865
Q100900222	6000000008231089501
Q100900229	6000000008231217313
Q100900308	6000000006444668316
Q100900311	6000000006444207812
Q100900312	6000000083412301454
Q100900466	6000000039844221026
Q100900659	6000000083839049009
Q100900747	6000000006444764867
Q100900748	6000000003649670700
Q100900811	6000000006444272637
Q100900813	6000000006444159226
Q100901	6000000115588268821
Q1009011	6000000019786882056
Q100901129	6000000004089055926
Q100901131	6000000006906892027
Q100901135	6000000009689173350
Q100901137	6000000008542393242
Q100901149	6000000017850382898
Q100901221	6000000002134596638
Q100901235	6000000006444665572
Q100901280	6000000016974204032
Q1009080	6000000007718860303
Q100908772	6000000010708386848
Q100910047	6000000002872508741
Q100910052	6000000002872596204
Q100910056	6000000002872573741
Q100910060	6000000002872615374
Q100910063	6000000093187989882
Q100910067	6000000005783372192
Q100910072	6000000000976548055
Q100910075	6000000003075816014
Q100910357	6000000011714837088
Q100910361	6000000036370458463
Q100910365	6000000005563685525
Q100910368	6000000000876508741
Q100910373	6000000010360409216
Q100910391	6000000011715514244
Q100910395	6000000003938998537
Q100910424	6000000003937822360
Q100910427	6000000003938741329
Q100910433	6000000003938270499
Q100910548	6000000000293439430
Q100910552	6000000000293431379
Q100910563	6000000042685200106
Q100911058	6000000064169766941
Q100911058	6000000084668288909
Q100911099	6000000084667999984
Q100911105	6000000084667622940
Q100911112	6000000004291710675
Q100911117	6000000000320762254
Q100911124	6000000000321430495
Q100911132	6000000000321345917
Q100911223	6000000078626421633
Q100911226	6000000078626266672
Q100911234	6000000088742103874
Q100911237	6000000008248491334
Q100911240	6000000045280568836
Q100911381	6000000007007336726
Q100911383	6000000007007255542
Q100911745	6000000012759751244
Q100911754	6000000012759674785
Q100911763	6000000020893840807
Q100911959	6000000029896926310
Q100912081	6000000003938082443
Q100912081	6000000014223651318
Q100912093	6000000000490937051
Q100912093	6000000003939234233
Q100912103	6000000003868254513
Q100912551	6000000035548058919
Q100912561	6000000001588449421
Q100912700	6000000026438075907
Q100912707	6000000002975509813
Q100913	6000000003707688047
Q100913297	5661463265910129416
Q100913305	6000000011820191244
Q100913314	6000000011820114545
Q100913321	6000000011820050532
Q100913327	6000000011820054810
Q100913333	5661449410510074241
Q100913341	5661447068810031655
Q100913348	6000000013839507139
Q100913355	6000000003622423027
Q100913383	6000000003938712724
Q100913572	6000000006770427124
Q100913572	6000000014178313068
Q100913628	6000000006768536339
Q100913631	6000000006802866686
Q100913634	6000000003688486162
Q100913646	6000000001170047493
Q100913652	6000000007311076525
Q100913655	6000000035065336791
Q100913670	6000000035065928037
Q100914122	308615870900008249
Q100914125	6000000003939165632
Q100914128	6000000013733701641
Q100914131	6000000003939144124
Q100914136	6000000001738855069
Q100914274	6000000003939144132
Q100914279	6000000000426640539
Q100914279	6000000003939144139
Q100914308	6000000002665562067
Q100914311	6000000000619047328
Q100914315	6000000002665481809
Q100914479	308615375810002056
Q100914483	308615151710002119
Q100914486	6000000007330599414
Q100914491	6000000011605071087
Q100914495	6000000000491138182
Q100914764	6000000020108875188
Q100914775	6000000001540708997
Q100915068	6000000006356941061
Q100915083	6000000002049981466
Q100915086	6000000006844963377
Q100915090	6000000002870133292
Q100915302	6000000012334474862
Q100915306	6000000076469548215
Q100915309	6000000051872735265
Q100915312	6000000100854770214
Q100915316	6000000046845275881
Q100915319	6000000046844272847
Q100915323	6000000046842321043
Q100915335	6000000002969921525
Q100915620	6000000023051197241
Q100915623	6000000084667274956
Q100915627	6000000014843237324
Q100915630	6000000001588517250
Q100915633	6000000003243493919
Q100915808	6000000006970895058
Q100915811	6000000006976236132
Q100915814	6000000002908478448
Q100915879	6000000006235807098
Q100915887	6000000000897924143
Q100915894	6000000000897660922
Q100915901	6000000012923794681
Q100915905	6000000012901660441
Q100915908	6000000003937787667
Q100915950	6000000006444139054
Q100916280	6000000000913299720
Q100916454	6000000006348805548
Q100916459	6000000004565833691
Q100916462	6000000004682789556
Q100916466	6000000003940500269
Q100916627	6000000000284149768
Q100916643	6000000004956234069
Q100916648	6000000004956260024
Q100916650	6000000004956170778
Q100916652	6000000004956151937
Q100916655	6000000011175801453
Q100916657	6000000011175477018
Q100916660	6000000011175768959
Q100916663	6000000004851057479
Q100916665	6000000013206635783
Q100916667	6000000018650137221
Q100916669	6000000012685310219
Q100916671	6000000004850995624
Q100916674	6000000004851057643
Q100916676	6000000002992116081
Q100916678	6000000004956092553
Q100916687	6000000004956062941
Q100916738	6000000004851057504
Q100916745	6000000070737684930
Q100916749	6000000007522543226
Q100916755	6000000004538030250
Q100916884	6000000018646934060
Q100916889	6000000018648474943
Q100916897	6000000018648412732
Q100916902	6000000019285217048
Q100916910	6000000002889973268
Q100916916	6000000002890006405
Q100916921	6000000003573369358
Q100916929	6000000012318412998
Q100916950	6000000018648669514
Q100916953	6000000048757315217
Q100916957	6000000003636875532
Q100917328	6000000190457848915
Q100919234	6000000016397224828
Q100919286	6000000006809940968
Q100923915	6000000040289024782
Q1009260	6000000195818067879
Q100926641	6000000004202267758
Q100928826	6000000056330095367
Q100930000	6000000030271804990
Q100931	6000000077101522973
Q100936377	6000000006598872501
Q100936492	6000000009413340565
Q100936872	6000000000439469271
Q100936873	6000000006598461980
Q100937	324722648520004554
Q100937445	6000000006598467026
Q1009377	6000000016662819109
Q100938060	6000000020271475649
Q100938060	6000000192207539829
Q100938068	6000000015426151485
Q100938075	6000000004229567222
Q100938076	6000000000595666365
Q100938080	6000000001689479151
Q100938096	6000000001588400589
Q100938170	6000000000595678279
Q100938182	6000000075740330457
Q100938304	6000000020274482924
Q100938304	6000000077859411410
Q100938304	6000000192207336844
Q100938378	6000000005908942429
Q100938395	6000000000323092769
Q100938401	6000000005222513945
Q100938420	6000000003937491122
Q100938858	6000000016542420569
Q100939	6000000072180063959
Q100939336	6000000083324818065
Q100939340	6000000083363218881
Q100939369	6000000000251825972
Q100939486	6000000085498558991
Q100940255	6000000151669039854
Q100941437	6000000002870165123
Q100942	6000000041012038069
Q100942095	6000000050951282513
Q100942308	6000000013165070168
Q100942446	6000000006714975035
Q100942547	6000000006714724535
Q100942557	4161106899400128517
Q100942571	6000000019129035278
Q100942580	4161016257620043612
Q100942584	6000000025220940966
Q100942589	6000000001912712604
Q100942594	6000000005800444450
Q100942599	6000000004993037890
Q1009426	6000000002678761308
Q100942602	6000000001745438195
Q100942608	6000000007023523932
Q100942609	6000000005395268289
Q100942612	6000000013561939685
Q100942614	6000000006714750605
Q100942616	6000000006714964040
Q100942617	6000000003490640275
Q100942618	6000000006714933200
Q100942619	6000000005913751518
Q100942705	6000000007086569309
Q100942709	6000000007086601234
Q100943395	6000000003013912002
Q100943395	6000000006290363411
Q100943651	6000000012568377201
Q100943660	6000000003937657768
Q100943663	6000000003937657750
Q100943713	350283936300001999
Q100943717	6000000005760308304
Q100943723	6000000000490952098
Q100943745	6000000002908647563
Q100943792	6000000002889401152
Q100944046	6000000007312190248
Q100944050	6000000007312346615
Q100944054	6000000000251784580
Q100944057	6000000003745534350
Q100944245	6000000001025201274
Q100944254	6000000001025130480
Q100944259	6000000016915893066
Q100944262	6000000000921334165
Q100944265	6000000001025111295
Q100944270	6000000002454576690
Q100944280	335087147180004405
Q100944284	6000000006110947211
Q100944289	6000000005767972602
Q100944293	6000000003942522173
Q100944933	6000000029863150113
Q100944936	6000000002897599678
Q100944938	6000000002897674444
Q100944941	289966233120001450
Q100944956	6000000003030929812
Q100944986	6000000003030920840
Q100945523	6000000048464708549
Q100945543	6000000048466119163
Q100945553	6000000048466619976
Q100945814	6000000016948217054
Q100945820	6000000003178083573
Q100945824	6000000068553234882
Q100945828	6000000000630281450
Q100945890	6000000003178037446
Q100945901	6000000015349354069
Q100945907	6000000039938576264
Q100945916	6000000006110954489
Q100945922	6000000006175856056
Q100946037	6000000048467402829
Q100946043	6000000048467548821
Q100947130	6000000015348896706
Q100947140	6000000018723927133
Q100947372	6000000009876156283
Q100947757	4502554165580083604
Q100947769	4502489361840063622
Q100947773	6000000009217031717
Q100947782	6000000000117904324
Q100947788	6000000000117904333
Q100947797	6000000001914732596
Q100947814	6000000007601819481
Q100947860	6000000002617192345
Q100947888	6000000000117904755
Q100947897	6000000009876029359
Q100947933	6000000003939694770
Q100947960	6000000003939694685
Q100948	6000000015677576803
Q1009482	6000000014514537757
Q100948290	6000000006788779066
Q100948303	6000000006119737869
Q100948593	6000000015062976877
Q100948603	6000000006788779010
Q100948609	6000000006788777995
Q100948622	6000000006788779031
Q100948822	6000000002424822925
Q100948833	6000000001316392410
Q100948843	6000000000426733369
Q100949062	6000000060816603901
Q100949077	6000000001384669273
Q100949081	6000000001362138331
Q100949084	6000000011254243821
Q100949086	6000000011254115952
Q100949090	6000000011254528531
Q100949093	6000000011254409019
Q100949638	6000000004140699693
Q100949640	6000000004140717336
Q100949644	6000000004140693591
Q100949665	6000000004140507946
Q100949670	6000000012179016820
Q100949673	6000000001531527254
Q100949679	6000000001531527164
Q100949723	6000000003939687168
Q100949729	6000000003938250631
Q100949770	6000000004140637234
Q100949793	6000000000250537290
Q100949796	6000000000250537089
Q100949924	6000000004140689181
Q100949929	6000000001722386862
Q100949933	6000000005027411358
Q100950023	6000000005027411548
Q100950070	4160558
Q100950076	6000000000796878183
Q100950217	6000000039230963203
Q100950217	6000000115012446864
Q100952170	6000000015519431443
Q100952170	6000000040735984942
Q100952215	6000000011330118378
Q100954	6000000025308635129
Q100956903	6000000039080684146
Q100957893	6000000008101030073
