qid	geni_id
Q101424585	6000000002447394538
Q101424592	6000000014191505345
Q101424597	2144304
Q101424598	6000000002447394483
Q101424613	6000000006727980649
Q101424828	6000000009086049439
Q101425150	6000000017648939635
Q101426112	6000000127064469860
Q101426116	6000000015386020095
Q101426122	6000000177741146823
Q101426289	6000000016957650311
Q101426543	6000000078067090198
Q101426651	6000000054189839923
Q101427703	6000000015556889424
Q101427707	6000000015556787177
Q101427708	6000000003938120368
Q101427709	6000000003938120319
Q101427710	6000000003938120398
Q101427781	6000000012923273658
Q101427782	6000000012922614198
Q101427783	6000000023574449951
Q101427785	6000000003098160063
Q101427788	6000000007501080320
Q101427789	6000000003098140239
Q101427790	6000000002174929832
Q101427792	6000000008165514019
Q101427792	6000000163447541890
Q101428093	3966394912510044599
Q101428100	4198545557360038593
Q101428128	6000000080462860823
Q101431157	6000000018465791024
Q101435248	6000000007316088330
Q101435270	6000000010045763473
Q101435452	5337867692390024164
Q101436225	6000000003938625573
Q101436230	6000000137557394821
Q101436235	6000000137553310823
Q101436242	6000000003943132247
Q101436242	6000000166277041821
Q101436707	6000000081057628326
Q101437	6000000015308440064
Q1014386	6000000001831709448
Q101438832	6000000012412650810
Q101438834	4992558933480062394
Q101438835	6000000000426548507
Q101438836	6000000008076790911
Q101438837	6000000010505544881
Q101438839	6000000043236350046
Q101438899	6000000044924441023
Q101438900	6000000044924652864
Q101438901	6000000000664804329
Q101438902	6000000000664804349
Q101438936	6000000022907572196
Q101438938	6000000022917733436
Q101438940	6000000022917489276
Q101438942	6000000022917187365
Q101438943	6000000022918318822
Q101438944	6000000022917928102
Q101438945	6000000004094603920
Q101438946	6000000013352389742
Q101438950	6000000005077036820
Q101439014	6000000002447374908
Q101439015	6000000000426571101
Q101439016	6000000002447374877
Q101439018	6000000000600791798
Q101439188	6000000037692328260
Q101439222	6000000021568159484
Q101439341	6000000021593781052
Q101439342	6000000004011783309
Q101439354	6000000014222884682
Q101439367	6000000024805570180
Q101439368	6000000003942968810
Q101439440	378391311830004417
Q101439444	6000000003942001823
Q101439445	6000000003940163186
Q101439502	6000000024805425012
Q101439503	6000000002447361603
Q101439504	6000000003942975227
Q101439567	6000000001623837649
Q101439570	6000000000770260141
Q101439571	6000000000770256410
Q101440331	6000000006100873165
Q101440390	6000000002088301049
Q101440391	6000000001997165800
Q101440393	6000000012336502496
Q101440394	6000000012336566038
Q101440395	6000000012336767384
Q101440396	6000000001997253393
Q101440398	6000000032504822885
Q101440428	6000000014109019583
Q101440434	6000000070670774012
Q101440435	6000000000847689889
Q101440436	6000000000847688734
Q101440437	6000000000847692999
Q101440440	6000000012017218105
Q101440441	6000000004548104457
Q101440442	6000000000153168038
Q101440941	6000000012287075954
Q101440942	6000000002906786271
Q101440943	6000000012288127203
Q101440944	6000000004547331676
Q101440947	6000000004547331671
Q101440972	388690149030011611
Q101441082	6000000001574853719
Q101441367	6000000028373253919
Q101441473	6000000000284163941
Q101441477	6000000000284154838
Q101441489	6000000179080389860
Q101442	6000000086019403537
Q101442081	6000000034842654468
Q101442086	6000000119383036885
Q101442112	6000000000321501806
Q101442115	6000000000320846810
Q101442118	6000000000320846971
Q101442142	6000000000320769487
Q101442227	6000000000320854821
Q101442231	6000000002988661692
Q101442236	6000000000284307979
Q101442260	6000000000284307276
Q101442456	6000000006442179476
Q101442460	6000000006442179425
Q101442464	6000000035487881947
Q101442468	6000000004575033125
Q101442947	6000000013954692810
Q101443431	6000000003937787292
Q101443436	5578137087300056868
Q101443440	6000000002890072694
Q101443460	5578177671870084993
Q101443466	6000000024478263139
Q101443499	6000000002889504941
Q101443536	6000000024478106776
Q101443539	6000000000888781780
Q101443543	6000000006419218534
Q101444610	6000000131526021859
Q101444659	6000000196676126823
Q101444695	6000000029420870185
Q101445888	6000000000244739545
Q101450183	6000000128526756046
Q101450769	6000000018252472964
Q101451	6000000067079348948
Q1014586	6000000016349238061
Q101460575	6000000010309627180
Q101460578	6000000010309968776
Q101460582	6000000010309350188
Q101460588	6000000010309959671
Q101460594	6000000010309452958
Q101460601	6000000010309899503
Q101460604	6000000010309929918
Q101460608	6000000010309929970
Q101460612	6000000010309785801
Q101460616	6000000010309991493
Q101460621	6000000010309934158
Q101460629	6000000132335472834
Q101460633	6000000132335478869
Q101460637	6000000132335727821
Q101460641	6000000132331925277
Q101460644	6000000162191198823
Q101460648	6000000162191418821
Q101460655	6000000010310155246
Q101460660	6000000010310113329
Q101460673	6000000010309497180
Q101460678	6000000010309887674
Q101460817	6000000010309965999
Q101460821	6000000010309877754
Q101460825	6000000010310277476
Q101460840	6000000040548709031
Q101461020	6000000010310219217
Q101463	6000000062352034844
Q101466902	6000000020086425049
Q101469384	6000000003827711220
Q101469442	6000000006290773294
Q101473	6000000078165153554
Q101480405	6000000036342719843
Q101482383	6000000000491100118
Q101482399	6000000011746875989
Q101482807	6000000017526626846
Q101482811	6000000020257442291
Q101482816	6000000003939542641
Q101483170	6000000003681938119
Q101483224	6000000003681883246
Q101483230	6000000003680095754
Q101483234	6000000003939687967
Q101483238	6000000002980102546
Q101483242	6000000003582600508
Q101483254	5565571628580038168
Q101483289	6000000003939687796
Q101483293	6000000001830171498
Q101483297	6000000001190599843
Q101483302	6000000003938299250
Q101483309	6000000001830716520
Q101483313	6000000001830171575
Q101483417	6000000003937957510
Q101483422	6000000003939042123
Q101483567	6000000000421523111
Q101483704	6000000002946509580
Q101483711	6000000006727992850
Q101483818	6000000000284154451
Q101483821	6000000000630306609
Q101483837	6000000013229707008
Q101483840	6000000006439950971
Q101484554	6000000042915139823
Q101484647	6000000042914823229
Q101484655	6000000000250512353
Q101485020	6000000042914800269
Q101485025	6000000000321338213
Q101485035	6000000000140995392
Q101485043	6000000003243429884
Q101485483	6000000019662017335
Q101485609	6000000000250512382
Q101485706	6000000042914522173
Q101485714	6000000042914363422
Q101485821	6000000029367149406
Q101485828	6000000028590349232
Q101485836	6000000014853566139
Q101485844	6000000000438409292
Q101486312	6000000202568361880
Q101487194	6000000002928625954
Q101487206	6000000002909188083
Q101487220	349027967660010433
Q101488031	6000000008418748458
Q101488038	6000000036644797228
Q101488046	6000000000629141785
Q101488055	6000000006960926380
Q101488676	6000000012177830565
Q101488686	6000000003939394753
Q101488696	6000000000491107943
Q101488725	6000000000491151438
Q101488734	6000000010082015211
Q101489	6000000005028751682
Q1014899	6000000075502551864
Q101490520	6000000012923282478
Q101490528	6000000001915993792
Q101490535	6000000023577965092
Q101490544	6000000003938265895
Q101490609	6000000003938265831
Q101490617	6000000003938265421
Q101490746	6000000002665559719
Q101491	6000000126693312836
Q101492701	6000000008316521556
Q101493283	6000000008316510104
Q101495233	6000000069490441897
Q101495651	6000000028125574278
Q101496839	6000000009832253828
Q101499831	6000000004188293584
Q101499847	6000000176749447844
Q101499848	6000000209330818847
Q101499849	6000000020225727126
Q101499850	6000000020225937828
Q101499911	6000000002316861273
Q101499912	6000000002316801293
Q101499914	6000000021134672712
Q101500004	6000000002385022139
Q101500021	6000000004986209072
Q101500022	6000000003030279837
Q101500023	6000000006160076156
Q101500026	6000000003074945657
Q101500027	6000000000392708262
Q101500028	6000000004215896348
Q101500029	6000000001353681794
Q101500031	6000000005102688145
Q101500032	6000000007097977458
Q101500035	6000000005102659494
Q101500036	6000000001353735304
Q101500383	6000000001486185263
Q1015006	6000000017278960560
Q1015016	6000000105358039859
Q101507439	6000000008376192161
Q101507451	5694615298230051514
Q101507494	6000000001245020267
Q101507497	6000000001245020276
Q101507502	6000000007501776232
Q101507504	6000000003424950313
Q101507518	6000000007485317100
Q101507520	6000000002512430777
Q101507522	6000000008328506475
Q101507525	6000000003949206474
Q101507527	6000000013522954741
Q101507557	5701987824890041489
Q101507559	367973255310003995
Q101507571	6000000001170306212
Q101507573	6000000006092122638
Q101508415	6000000016280210583
Q101508489	6000000016521656507
Q101508493	6000000018802856999
Q101508638	6000000013651780365
Q101508641	6000000015242786721
Q101508646	6000000012536724281
Q101508650	6000000011779406723
Q101508659	6000000011704793739
Q101508663	6000000011792278788
Q101508666	6000000012246208317
Q101508675	6000000010084814437
Q101508678	6000000012773484812
Q101508696	6000000001842778716
Q101508948	6000000005599219942
Q101508953	6000000008419010000
Q101508979	6000000008419040750
Q101508982	6000000031945743393
Q101508985	6000000031945715368
Q101509670	6000000159252386821
Q101510005	6000000001544486768
Q101510009	6000000001588388449
Q101512562	6000000026368106056
Q101513	6000000174512355253
Q101513594	6000000024672636278
Q101514	6000000124447074852
Q101515212	6000000021943874694
Q101515670	6000000015732630068
Q101518522	6000000003827488457
Q101519072	6000000189344261858
Q101526852	6000000008550560054
Q101530148	6000000009658113272
Q101530161	6000000009657974530
Q101530195	6000000017762312082
Q101530206	6000000017762102117
Q101530428	6000000016382168814
Q101530432	6000000003216104462
Q101530608	6000000002188514349
Q101530610	6000000002188552674
Q101530611	6000000002188551146
Q101530614	6000000018892275487
Q101530665	6000000021663777965
Q101533620	6000000010511366293
Q101534352	6000000004047477491
Q101534373	6000000001180344126
Q101534599	6000000020392614133
Q101534805	6000000004593972942
Q101534939	6000000004593128712
Q101535497	6000000202568748836
Q101535840	6000000021455591547
Q101535849	6000000021440326140
Q101536226	6000000021455272488
Q101536231	6000000003940180124
Q101536279	6000000003939521544
Q101536284	6000000002043367312
Q101536291	6000000003939039643
Q101536389	6000000008887832919
Q101536493	6000000003940180131
Q101536498	6000000003939777761
Q101536502	6000000003490669084
Q101536506	6000000003940656533
Q101536554	6000000003939777689
Q101536558	6000000003939777631
Q101536736	6000000003939751771
Q101536740	6000000034998811257
Q101536745	6000000002135121647
Q101536750	6000000034635325728
Q101536761	6000000003939521225
Q101536767	6000000003939521234
Q101537017	6000000021429502348
Q101537023	6000000021345187193
Q101537028	6000000002603376389
Q101537031	6000000021343483386
Q101537096	6000000003075958162
Q101537180	6000000021343428710
Q101537636	6000000008260562416
Q101540	6000000076671099816
Q101540766	6000000016562203155
Q101541475	4846381850630023494
Q101541515	6000000140146980147
Q101541544	6000000073711787913
Q101541722	6000000002644799063
Q101541755	6000000017878589301
Q101541879	6000000008630743074
Q101542	6000000002803056746
Q101542082	6000000140209740990
Q101542885	6000000012666867948
Q101543845	6000000033042155835
Q101547658	6000000177567488900
Q101548348	6000000017197473153
Q101552320	6000000178951445936
Q101558567	6000000001033327078
Q101558602	6000000000631651765
Q101561854	6000000015470142510
Q101561862	6000000102051957013
Q101561869	6000000001540976400
Q101561944	6000000015470172480
Q101561953	6000000069992542918
Q101561959	6000000006725777326
Q101561966	6000000006725829192
Q101561973	4189583385870126750
Q101562116	6000000006725876042
Q101562121	6000000006725394536
Q101562129	6000000006442523746
Q101562137	6000000003342164554
Q101562198	6000000026150731364
Q101562202	6000000006725503440
Q101562209	6000000002390795015
Q101562493	6000000001356359193
Q101562498	6000000015030790569
Q101562503	6000000015030844092
Q101562510	6000000014833035960
Q101562517	6000000003956381447
Q101562524	6000000003956313584
Q101562532	6000000012440314415
Q101562536	6000000015972436222
Q101568120	6000000024101574181
Q101568789	6000000032147721032
Q101570083	6000000046187138831
Q101574071	6000000015809136108
Q101574095	6000000029530317829
Q101574124	6000000173214480948
Q101574143	6000000064366458867
Q101574148	6000000064786353853
Q101575281	6000000017222017053
Q101576749	6000000021355172990
Q101579	6000000037669509129
Q101579829	6000000061894183821
Q101580064	6000000018614090992
Q101580108	6000000009387607635
Q101581	6000000004305220699
Q101583487	6000000195339293830
Q101583701	6000000006277523382
Q101584112	6000000132417252975
Q101587	6000000021509084182
Q101593	6000000018897477470
Q101596949	6000000023261486015
Q101598543	6000000183383671517
Q101598548	6000000017917416393
Q101598618	6000000114006508942
Q101599019	6000000119525136245
Q101600727	6000000001513473132
Q101610306	6000000017137780316
Q101618518	6000000009766514381
Q10161951	6000000075422982857
Q101622312	6000000003945084867
Q101624263	6000000028417899816
Q101625981	6000000016294406143
Q1016268	6000000007323683288
Q1016269	6000000074841050124
Q101628083	6000000113733989534
Q101628095	6000000186960901848
Q101628108	6000000085648384887
Q101630	6000000037717404862
Q101630223	6000000010611983750
Q101633413	6000000012653263356
Q101638	6000000001953355251
Q101640	6000000025575154233
Q101642	6000000178890185838
Q101644720	6000000083544676070
Q101644755	6000000036869420885
Q101646	6000000034472865643
Q1016482	6000000056376805883
Q101649171	6000000036869418895
Q101650598	6000000080584399846
Q101651713	6000000001608905803
Q101651887	6000000036868850365
Q101653771	6000000018146136420
Q101654688	6000000017865957305
Q101655	6000000042020218471
Q101660	6000000017607087402
Q1016606	6000000013649052812
Q101668665	6000000014159844112
Q101676127	6000000016222975527
Q101676386	6000000016223291162
Q101676766	825577
Q101676922	6000000016222719071
Q1016882	6000000003410258689
Q1016893	6000000042287871907
Q101698	6000000015803871536
Q101701168	6000000001500413526
Q101715	6000000024503092054
Q1017185	6000000036697884397
Q1017188	329002791870001460
Q101731	6000000008116003013
Q101732	6000000025055730453
Q101740	6000000029643635820
Q101746	6000000010303325941
Q101759185	6000000018660722316
Q101767	6000000023924146313
Q101771564	6000000000875010601
Q101772	6000000005599170069
Q101775	6000000037010138628
Q101776	6000000009544683391
Q1017767	6000000021867691983
Q101781016	6000000003430141620
Q101781718	6000000063532372885
Q101783613	6000000205782820940
Q101784	6000000017410726097
Q101785366	6000000017235576270
Q1017855	6000000053400080979
Q101786156	6000000012942862358
Q101786880	6000000012942728524
Q101790	6000000090733322078
Q101793	6000000023937909123
Q1017939	6000000015826437623
Q101797	6000000007747977274
Q1017999	6000000075394168660
Q1018002	6000000075346371847
Q101807949	6000000036869419141
Q101816	6000000015423039496
Q101827457	6000000093034743932
Q101831477	6000000002447351852
Q101832524	6000000002447351858
Q101835014	6000000014763325377
Q101835198	6000000016987731364
Q101835682	6000000014763442595
Q101835699	6000000003147188054
Q101835711	6000000011300977458
Q101837064	6000000011300782793
Q101837075	6000000003147185915
Q101837287	6000000004237630487
Q101837352	6000000148350482853
Q101837898	6000000007123968304
Q101837933	6000000007123908255
Q101838019	6000000007123804351
Q101838257	6000000007123359947
Q101838257	6000000009437229229
Q101839	6000000039672008531
Q101839617	6000000090916462891
Q101839629	6000000005415223111
Q101839639	6000000014059497361
Q101839651	6000000006719706102
Q101840059	6000000008308001653
Q101840104	6000000008308001646
Q101840120	6000000007922745065
Q101840290	6000000003075997750
Q101840862	6000000019411331163
Q101840873	6000000019411177836
Q101842005	6000000002447351866
Q101842019	6000000042952787362
Q101842035	6000000002447351887
Q101842053	343894287620013063
Q101842066	6000000006440071494
Q101842105	6000000006440037746
Q101843369	6000000010232582855
Q101843378	6000000016988084096
Q101843387	6000000010222338723
Q101843397	6000000000426830441
Q101844370	6000000003147188008
Q101844386	6000000014243743647
Q101846	6000000003418912874
Q10184707	6000000075414586929
Q101847382	6000000071687496183
Q101847891	6000000016023347079
Q101847903	6000000016023450302
Q101848019	6000000022292946938
Q101848034	6000000005597378098
Q101848048	6000000006434917030
Q101848065	6000000001648459755
Q101848115	6000000002812664053
Q101848227	6000000006807794681
Q101848622	6000000015962767225
Q101848636	6000000021713345917
Q101848973	6000000036385937981
Q101848978	6000000012762696090
Q101849345	6000000012762535963
Q101849355	5079741455040104678
Q101854	6000000077101956350
Q1018587	6000000028923036091
Q1018623	6000000012674318235
Q1018634	6000000011125629834
Q101864	6000000028107548073
Q101878	6000000036900167010
Q101878474	6000000016222969869
Q101879184	6000000016223297168
Q101882	6000000003827612099
Q101886	6000000022697871167
Q101888	6000000145745205036
Q101894	6000000001881980019
Q101910064	4399026275030024325
Q101910809	6000000003123111728
Q101914332	6000000056599222069
Q101916	6000000031362513868
Q101917	6000000019120275490
Q1019229	6000000003219759524
Q101930	6000000012095256640
Q101931	6000000168178131045
Q101932	6000000019172495580
Q101932661	6000000001115283695
Q101933	6000000124816719875
Q101934	6000000030051211738
Q101940	6000000006164013093
Q1019418	6000000007180826273
Q101942	6000000044467312871
Q1019437	6000000036244906134
Q101946	6000000038548437270
Q101947384	6000000022377189608
Q10195137	6000000038201385151
Q10195253	6000000075344174163
Q10195480	6000000075406186194
Q1019571	6000000007760875127
Q101971303	6000000073121798826
Q101973204	6000000139984810153
Q101974	6000000022643671232
Q10197451	6000000074703693225
Q101995502	6000000040650691597
Q101995509	6000000040650594537
Q101995520	6000000013187483921
Q101995530	6000000035744742994
Q101995537	6000000035864033862
Q101995554	6000000035877417882
Q101995562	6000000035879575296
Q101995570	6000000035878597837
Q101995577	6000000035876804616
Q101995583	6000000040659901923
Q101995594	6000000040659951846
Q101995615	6000000013186489137
Q101995628	6000000013186536964
Q101995635	6000000032950219690
Q101995642	6000000013186403820
Q101995657	6000000010883497254
Q101995664	6000000010883807190
Q101995671	6000000010884125206
Q101995680	6000000013186302978
Q101995689	6000000097632979180
Q101995699	6000000097633275068
Q102003337	6000000015775613554
Q102005316	6000000017205976491
Q102006	6000000034427820017
Q1020106	6000000076830594650
Q102014436	6000000016280434924
Q102016	6000000072733885314
Q102017	6000000007902804507
Q102017375	6000000052488326833
Q1020229	6000000002676206548
Q102023396	6000000001436183517
Q102027	6000000136772353856
Q102027392	6000000181924836811
Q102028	6000000029718394522
Q102034	6000000025958010834
Q102034693	6000000003244764992
Q102035806	6000000004328571387
Q102035871	6000000040340999936
Q102036538	6000000013515204595
Q102039	6000000178848154917
Q102041	6000000025055101855
Q102042370	6000000008771272069
Q102045786	6000000000787151221
Q102046756	6000000000001709263
Q102046822	6000000010094871443
Q102047064	6000000030233649233
Q102047178	6000000030233199286
Q102047327	6000000029264708142
Q102047404	6000000026053607531
Q102047541	6000000014082339141
Q102047558	6000000116748147265
Q102047625	6000000006784151264
Q102047789	6000000015267231343
Q102047917	6000000001286093598
Q102047927	6000000011841894143
Q102047932	6000000011842143789
Q102048080	6000000023835427128
Q102051019	6000000006911463055
Q102054	6000000030912708030
Q102057729	6000000016395623336
Q102061876	6000000016023329794
Q102062158	6000000027590632976
Q102062762	6000000015288035458
Q102062805	6000000061153102123
Q102062818	6000000022684585582
Q102062820	6000000017233765094
Q102063030	6000000032149749857
Q102063859	6000000034871338079
Q102063867	6000000002765702365
Q102063880	6000000101453782833
Q102063898	6000000018885333412
Q102063902	6000000013339020182
Q102063904	6000000019005318444
Q102063933	6000000014717115777
Q102066840	6000000089854072921
Q102068558	6000000003074683495
Q102069161	6000000005943537759
Q102069164	6000000000640330178
Q102069484	6000000015203498474
Q102069611	6000000043417963913
Q102069690	6000000043417896984
Q102069899	6000000016709313747
Q102069913	6000000016711851221
Q102069915	6000000058028538840
Q102069937	6000000004692712197
Q102070131	6000000016274949860
Q102070193	6000000009431558547
Q102070206	6000000011086889417
Q102070213	6000000015538575344
Q102070220	6000000017825717861
Q102070222	6000000012461004771
Q102070266	6000000008964073040
Q102070345	6000000010052539989
Q102070348	6000000010052539984
Q102070368	6000000035854314991
Q102070887	6000000026883649928
Q102071	6000000005585657976
Q102072202	6000000096666684948
Q102073	6000000172755260824
Q102073661	6000000069303078885
Q102075851	6000000085118273750
Q102075970	6000000021805551746
Q102076019	6000000016525115557
Q102076171	6000000028537248006
Q102076494	6000000007673717341
Q102076784	6000000174925174580
Q102076814	6000000065174371844
Q102076946	6000000000714809084
Q102077306	6000000017929168866
Q102077384	6000000035922924160
Q102077422	6000000024234447844
Q102077670	6000000041308073943
Q102077794	6000000025825695689
Q102077942	6000000040340505811
Q102078212	6000000053782862821
Q102078361	6000000106246005879
Q102078501	6000000106245806958
Q102079564	6000000081866842355
Q102079657	6000000001357900743
Q102080445	6000000043941711216
Q102082705	6000000011546925263
Q102084893	6000000019469318392
Q102084893	6000000195039898476
Q102085501	6000000012139151899
Q102086198	6000000002152637207
Q102087218	6000000016010447099
Q102103	6000000020695793742
Q102104	6000000003158398486
Q102107	6000000016304127645
Q102107	6000000109154324849
Q102110195	6000000095603501822
Q102110423	6000000002045253284
Q102110462	6000000012861839786
Q102114892	6000000003754131731
Q102115232	6000000063792703943
Q102115351	6000000063792962831
Q102115575	6000000024234405102
Q102116789	6000000004869495817
Q102116825	6000000002663281346
Q102116828	6000000002969921543
Q102116834	6000000045961110863
Q102116837	6000000008500912931
Q102116939	6000000003617147299
Q102117020	6000000003617321720
Q102117200	6000000003617171338
Q102117414	6000000003617036889
Q102117418	6000000002187199532
Q102117421	6000000002174105185
Q102117545	365326714460006357
Q102117549	6000000000516920202
Q102117549	6000000070486270180
Q102117608	6000000011637113141
Q102117664	351383416380001392
Q102117665	6000000006802799753
Q102117666	6000000001815946184
Q102117971	6000000173476404845
Q102118644	6000000004273993324
Q102118736	6000000003147134324
Q102118774	6000000017865738054
Q102118871	6000000024362827051
Q102118883	6000000006801108883
Q102119031	6000000003147024938
Q102119037	6000000003146918379
Q102119042	6000000003146904792
Q102119045	6000000003146904810
Q102119146	6000000003146904821
Q102119151	6000000003146918197
Q102119154	6000000003937599027
Q102119158	6000000003937586212
Q102119261	6000000003146918387
Q102119265	6000000003147134243
Q102119272	6000000024808014070
Q102119276	6000000000552465203
Q102119314	6000000002930832865
Q102119635	6000000016987598394
Q102120347	6000000100537689905
Q102120384	6000000020052684012
Q102120467	6000000020045327066
Q102120492	6000000020050763770
Q102120719	6000000013182574803
Q102120722	6000000001609554180
Q102120729	6000000030266811622
Q102120760	6000000082043631133
Q102120796	6000000028086576144
Q102120798	6000000026795195370
Q102120802	6000000017834088185
Q102120804	6000000002980201347
Q1021214	6000000002027047251
Q102121546	6000000017452694612
Q102121826	6000000002587542302
Q102122566	6000000002373315145
Q102122759	6000000079226249927
Q102124	6000000002447361316
Q102124069	6000000082849170961
Q1021243	6000000006042745977
Q102124690	6000000011882725218
Q102124694	6000000011881685008
Q102127898	6000000016147085650
Q102128169	6000000004051490175
Q102130090	6000000056020273826
Q102134215	6000000001545688656
Q102135641	6000000043990153822
Q102136	6000000067008166821
Q102137	6000000019413942234
Q102139	6000000018714406121
Q102142199	6000000042373682134
Q102143219	6000000022809639234
Q102144	6000000197366372840
Q102144011	6000000002187721530
Q102145276	6000000000039218113
Q102146	6000000033945516600
Q102146697	6000000199829946827
Q102147	6000000002361930972
Q102148055	5720131136340083967
Q102148070	5719791124360055187
Q102148285	5719536032470083424
Q102148316	6000000017628144793
Q102148790	6000000039330834404
Q102149580	6000000046899549929
Q102150686	6000000014148972637
Q102150728	6000000011927819944
Q102150750	6000000011928110789
Q102150861	6000000000490766443
Q102150880	6000000015257936389
Q102150891	6000000024890443578
Q102150897	6000000003335927868
Q102151058	6000000007825045410
Q102151241	6000000004382614605
Q102151244	6000000004382614613
Q102151350	6000000006444040775
Q102151352	6000000006443501905
Q102151355	6000000003495304529
Q102151358	6000000003495304544
Q102151360	6000000046224739623
Q102151362	6000000046225884250
Q102151666	6000000013167602283
Q102151711	6000000003243334706
Q102152491	6000000166074690822
Q102155362	6000000001843048393
Q102155365	6000000000953807382
Q102155378	6000000000953896084
Q102155848	6000000042708349186
Q102156162	6000000028686217005
Q102156165	6000000028683672799
Q102156169	6000000028685713542
Q102156171	6000000006441151591
Q102156187	6000000016703213262
Q102156210	6000000000414138899
Q102156228	6000000006441151571
Q102156231	6000000006441207958
Q102156479	6000000007498190957
Q102156481	6000000007498464415
Q102156483	6000000003352469359
Q102156569	6000000007498251719
Q102156571	6000000015750086777
Q102156574	6000000007498459208
Q102156575	6000000001363858262
Q102156585	6000000000426706187
Q102156706	6000000026437162638
Q102156709	6000000021705148968
Q102156711	6000000003806976218
Q102156873	6000000054969147053
Q102157047	6000000026715804492
Q102157390	6000000031723756121
Q102157397	6000000034909757077
Q102157397	6000000052322757845
Q102157412	6000000003522850373
Q102157508	6000000035154740576
Q102157541	6000000034998266603
Q102157541	6000000052322512972
Q102157545	6000000020328698553
Q102157587	6000000012688849206
Q102157723	6000000002339467339
Q102157726	6000000012432816799
Q102157728	6000000007283410377
Q102157730	6000000000664374704
Q102157848	6000000000823077125
Q102157850	6000000001446844239
Q102157858	6000000003513706463
Q102157886	6000000001446758090
Q102157889	6000000000446183213
Q102157891	6000000007763578309
Q102157894	6000000001553660448
Q102157938	6000000001562950909
Q102158134	6000000010722676900
Q102158158	6000000002799100929
Q102158292	6000000010717174809
Q102158294	6000000010717190959
Q102158296	6000000004296606465
Q102158299	6000000001383940274
Q102158301	6000000001383940047
Q102158706	6000000003150085235
Q102158709	6000000003150085220
Q102158711	6000000017767584877
Q102158711	6000000055340096950
Q102158713	380181393830013172
Q102158733	6000000003938754332
Q102158735	380191674180013155
Q102158740	6000000006444674311
Q102159	6000000006177180111
Q102159082	6000000003221693639
Q102159088	380210439270012096
Q102159134	6000000000034804489
Q102159265	6000000000490361547
Q102160155	6000000071660020867
Q102161727	6000000002422614038
Q102161729	6000000000229588743
Q102161816	6000000000320849655
Q102161818	6000000003940284403
Q102162037	6000000010759074602
Q102162039	6000000002341794480
Q102162042	6000000010757199803
Q102162043	6000000010759310271
Q102162048	6000000010758209681
Q102162267	6000000005738481407
Q102162288	6000000010392746397
Q102162290	6000000010392571950
Q102162303	6000000005756356014
Q102162339	6000000015506425405
Q102162343	6000000003704278316
Q102162346	6000000003243262778
Q102162357	6000000005738690553
Q102162362	6000000005777790159
Q102162364	6000000001382841736
Q102162368	6000000001382856021
Q102162388	6000000001382856066
Q102162405	6000000005788002367
Q102162629	6000000003147132428
Q102162631	6000000003147132416
Q102162635	6000000003147132405
Q102162648	6000000005777909156
Q102162783	6000000077052637323
Q102162816	6000000077052915983
Q102162834	6000000077096628406
Q102162934	6000000077052082621
Q102162986	6000000025606353910
Q102163178	6000000027616781502
Q102163187	6000000180578219957
Q102163265	6000000004274514631
Q102163267	6000000024791416498
Q102163269	6000000005233515154
Q102163347	6000000002760632976
Q102163349	6000000002760654764
Q102163854	352842618880012969
Q102163858	352845736740012889
Q102163860	6000000021829012200
Q102163860	6000000033304877460
Q102163861	4286695454430046287
