qid	geni_id
Q102533109	6000000003342168449
Q10253341	6000000011547393391
Q102534956	6000000000647127237
Q102535063	6000000022632165573
Q102535188	6000000148426588821
Q102535656	6000000001129189101
Q102535674	6000000142153147821
Q102536	6000000004654778222
Q102536264	6000000168893239852
Q102536331	6000000010389511296
Q102536333	6000000010389301620
Q102536340	6000000023283491478
Q102536383	6000000003665172882
Q102536386	6000000002460123041
Q102536395	6000000002459662950
Q102536399	6000000002385291045
Q102536400	6000000002385128138
Q102536404	6000000019300203492
Q102536411	6000000009403156033
Q102536429	6000000009465346089
Q102536436	6000000015999803375
Q102536444	6000000015999624958
Q102536547	6000000050292602832
Q102536578	6000000004147881178
Q102536583	6000000004147672900
Q102536591	6000000004147665835
Q102536602	6000000004148088023
Q102536628	6000000024782378925
Q102536628	6000000036997569010
Q102536790	6000000015468767606
Q102536885	6000000016390429430
Q102536931	6000000015703612947
Q102537012	6000000010330902047
Q102537033	6000000033897303166
Q102537040	6000000008577032772
Q102537050	6000000008649108313
Q102537064	6000000008649071423
Q102537121	6000000010342047024
Q102537182	6000000010330963060
Q102537210	6000000015778623818
Q102537242	6000000016812996017
Q102537298	6000000010422156584
Q1025377	6000000054688868030
Q1025395	6000000001699523544
Q1025419	6000000015029842085
Q1025426	6000000018780273150
Q102543936	6000000015622171971
Q102543985	6000000006899075162
Q102544098	6000000008934671221
Q102544116	6000000015439807530
Q102544129	6000000010067733464
Q102544152	6000000008260148256
Q102544166	6000000008754452560
Q102544233	6000000015664004396
Q102544337	6000000008697160644
Q102544443	6000000010559640570
Q102544769	6000000078279609975
Q102544779	6000000010512369265
Q102544953	6000000016827762132
Q102544975	6000000016507911959
Q102545137	6000000019871172423
Q102545148	6000000018286889160
Q102545187	6000000010041529714
Q102550424	6000000000986698284
Q102550431	6000000000986621238
Q102550905	6000000013083038135
Q102551	6000000015559399121
Q102575	6000000055606284338
Q1025804	6000000001504598209
Q1025817	6000000001505007612
Q102585	6000000035349374310
Q102590302	6000000012378889334
Q10259883	6000000075326922974
Q10260643	6000000040992247113
Q102607	6000000051068020093
Q1026080	6000000072513281995
Q10261	6000000011960743253
Q1026102	6000000026985976568
Q102611543	6000000009388534882
Q102612	6000000046987117917
Q102612370	6000000038825100858
Q10261632	6000000017044159432
Q102616989	6000000003168883035
Q10261725	6000000004976940674
Q10261734	6000000027988740951
Q102622121	6000000000533220399
Q10262356	6000000025865514147
Q10262521	361263756810001342
Q10262711	6000000028589870825
Q10262858	6000000029350622665
Q10262863	6000000017424790580
Q10262869	6000000004588219739
Q10262953	6000000017135608734
Q10263120	6000000003689404434
Q10263665	6000000098137757045
Q10263786	6000000043725126734
Q1026379	6000000013340697346
Q10263828	6000000001435389447
Q10263876	6000000017846393927
Q10263911	6000000011625714410
Q10263920	6000000010730862778
Q10263970	6000000019284632012
Q10263998	6000000103445416956
Q10264006	6000000044964511876
Q10264019	6000000001590680635
Q10264030	6000000030546913107
Q10264068	6000000075962619881
Q102642	6000000016023861172
Q10264206	6000000028546609626
Q10264225	6000000138964517446
Q10264359	6000000087020743878
Q10264401	6000000009406367335
Q1026444	6000000045031495124
Q10264463	6000000080631249066
Q1026458	6000000006444545336
Q102648	6000000012848878498
Q10264851	6000000048759270884
Q102650597	6000000009388519619
Q1026509	6000000056341552010
Q10265100	6000000017538454207
Q1026525	6000000023797752282
Q10265294	6000000074717612001
Q1026532	6000000076888616415
Q10265327	6000000075423972039
Q10265362	6000000083828398854
Q1026540	6000000021159159038
Q1026548	6000000021500074179
Q1026593	364429746240001524
Q10266035	6000000014348140494
Q10266077	6000000011491931351
Q10266332	6000000020441109784
Q10266336	6000000015702130332
Q1026639	6000000013663689102
Q10266390	6000000034476292183
Q10266439	6000000000658832689
Q10266471	6000000016154891354
Q10266475	6000000019939522891
Q10266496	6000000016250489483
Q10266505	6000000016324446780
Q10266531	6000000026118723689
Q10266557	6000000154484496821
Q10266561	6000000002410474125
Q10266596	6000000027362667157
Q10266605	6000000085632302855
Q102666934	6000000096145924268
Q10266723	5556303308410106647
Q102667808	6000000000114057471
Q1026694	6000000007216977129
Q102670500	6000000008730266534
Q102672355	6000000009793738199
Q10267687	6000000052174694826
Q10267938	6000000008896329222
Q10267986	6000000021791928323
Q10268035	6000000003774566030
Q10268038	6000000013742357738
Q10268056	6000000033744446825
Q10268066	6000000017555083234
Q10268067	6000000016104006252
Q10268085	6000000181871302890
Q102681	6000000177022914844
Q10268105	6000000003148761550
Q10268107	6000000033818685993
Q10268138	5228702347270080916
Q10268263	6000000027176518394
Q10268276	6000000078924477889
Q10268330	6000000071660548071
Q10268393	6000000176114075917
Q10268409	6000000017710641629
Q10268423	4342184048590052669
Q1026854	6000000000037346739
Q102687	6000000024375483242
Q10268847	6000000080182527972
Q10268863	6000000024239792177
Q10268889	6000000053613164824
Q10268894	6000000001435440746
Q10269034	4845954340980030348
Q102691557	6000000007951660714
Q10269292	6000000090343586749
Q1026930	6000000005599052030
Q10269330	6000000105960250898
Q10269567	6000000074717759970
Q1026959	6000000173104985295
Q10269596	6000000074717896848
Q10270147	6000000076371611427
Q10270167	6000000017717373347
Q1027026	6000000044270079015
Q1027028	6000000140749053971
Q10270307	6000000050549764899
Q10270312	6000000180762666821
Q10270465	6000000177728483842
Q10270466	6000000027917344050
Q10270477	6000000039178117972
Q10270497	6000000035415135376
Q1027052	6000000024156726866
Q10270621	6000000023745664733
Q10270627	6000000175678950896
Q10270643	6000000034583160163
Q10270659	6000000169587398822
Q10270664	6000000183767721838
Q10270669	6000000004327249653
Q10270689	6000000076040016913
Q10270729	6000000017538115248
Q10270746	6000000014012791370
Q10270749	6000000003346112787
Q10270758	6000000001130750004
Q10270773	6000000034323150802
Q10270801	6000000026920517738
Q10270807	6000000017414834075
Q10270814	6000000023842238339
Q10270820	6000000017121229004
Q102711	6000000006762622095
Q102712172	6000000012751579587
Q10271262	6000000074704226057
Q1027161	6000000017378904438
Q10271617	6000000074747851036
Q10271678	6000000075484703616
Q10271698	6000000074716811255
Q10271705	6000000016001072550
Q102718	6000000180395567822
Q10271804	6000000074717138923
Q1027182	6000000003479628394
Q1027185	6000000003012927907
Q10271856	6000000001902445036
Q10271863	6000000003655090381
Q10271883	6000000021716933888
Q10271905	6000000030626562964
Q10271983	6000000032467619846
Q10271986	6000000039299222383
Q10272055	6000000015810222630
Q102722	6000000051330681901
Q10272402	6000000017708643403
Q10272407	6000000185700285920
Q10272408	6000000005071151385
Q102726	6000000077139720153
Q10272630	6000000077111713150
Q102726845	6000000014300277758
Q102728416	6000000141149403908
Q10272991	6000000007764145326
Q102730	6000000032745775868
Q102732076	6000000006788236911
Q10273359	4167686648200047984
Q10273513	6000000173463006852
Q10273610	6000000034022835130
Q10273669	6000000019965455579
Q102736788	6000000006788763050
Q1027380	6000000016422350076
Q1027386	6000000029597780423
Q1027392	6000000022289789562
Q10274049	6000000024145964856
Q10274055	6000000075145188822
Q10274093	6000000009494365485
Q10274100	6000000078364260356
Q10274101	6000000004097348822
Q10274102	6000000001435450451
Q10274130	6000000026467058931
Q10274134	6000000014566497748
Q102741759	6000000004095483594
Q102742672	6000000037015894406
Q102742696	6000000004952720665
Q102742726	6000000003076417081
Q102742740	6000000002800024237
Q102743868	6000000011003812404
Q1027455	6000000016429412314
Q10275060	6000000023514936570
Q102753	6000000075199002821
Q1027565	6000000142121766923
Q102760323	6000000014877283530
Q1027621	6000000001382506438
Q1027641	6000000020460902355
Q1027643	6000000026380964629
Q1027646	6000000098169397989
Q1027656	6000000086772432838
Q1027671	6000000079479632105
Q1027673	6000000032866733403
Q1027683	6000000081024554953
Q102771834	6000000071228845865
Q1027729	6000000024725899907
Q1027747	6000000026106605311
Q10277624	6000000004566336047
Q10277626	6000000015986984457
Q1027798	6000000009626047547
Q10278088	6000000013330906275
Q10278103	6000000078709433483
Q10278106	6000000020573884487
Q10278195	6000000014594250901
Q10278265	6000000010462422257
Q102783	6000000055492967885
Q10278345	6000000177518092821
Q10278355	6000000006336492322
Q10278364	6000000007313824966
Q10278375	6000000105798111858
Q10278390	6000000009880250601
Q10278397	6000000007406022235
Q10278418	6000000051305584910
Q10278953	6000000022754400837
Q1027911	6000000029356818846
Q10279146	6000000000954777262
Q102793	6000000038890469582
Q102796767	6000000014839273148
Q102796789	6000000014839102295
Q102796810	6000000008672876049
Q1027975	6000000016251284853
Q1027976	6000000015707843949
Q1027978	6000000016251337601
Q102799	6000000012574474739
Q102799504	6000000022822381904
Q102800578	6000000015375829234
Q102800595	6000000015375918102
Q102800730	6000000000550734477
Q102800760	6000000015375846482
Q102800782	6000000005946798420
Q10280081	6000000074708862446
Q102801	6000000111180538206
Q102801039	6000000001994490559
Q102803090	6000000008640857221
Q10280321	6000000071744608872
Q10280329	6000000017785940523
Q102804	6000000013078351021
Q102804256	6000000000532931828
Q102806	6000000040792884969
Q10280936	6000000043907602973
Q10280937	6000000040710936150
Q10280955	6000000052423144105
Q10280965	6000000093576629866
Q10280992	6000000033147161128
Q102810042	6000000012956388258
Q10281022	6000000014576160970
Q10281026	6000000000653645505
Q102810453	6000000023884270054
Q102811470	6000000012956140054
Q1028117	6000000013791321996
Q102811935	6000000197888327822
Q102812	6000000002215916401
Q10281203	6000000057028784833
Q10281205	4757239138360020966
Q10281212	6000000008977545124
Q10281243	6000000026620459053
Q10281256	6000000182012479831
Q102813	6000000018330591857
Q10281306	6000000017526571452
Q10281322	5088993134880109027
Q10281332	6000000020986158006
Q10281346	6000000064813625839
Q102813460	6000000019866287427
Q102813490	6000000021792680945
Q102813816	6000000014149427292
Q10281391	6000000022756626629
Q10281412	6000000008060502633
Q10281420	6000000020786650700
Q10281422	6000000016670666451
Q10281456	6000000072823181905
Q1028147	6000000040532849975
Q10281473	4574611798710068910
Q10281491	6000000143981590853
Q10281497	6000000015466113298
Q10281508	6000000030432522398
Q10281515	6000000034517466074
Q10281536	6000000147031180821
Q102815413	6000000031912536487
Q10281559	6000000051221957837
Q102815594	6000000052501527049
Q10281577	6000000036444864445
Q10281578	6000000028870235503
Q102815813	6000000029097437321
Q102815935	6000000015729542957
Q102816212	6000000003827535748
Q102816219	6000000003827535754
Q10281633	6000000124326491070
Q102816381	6000000016845884081
Q102816406	6000000016845805621
Q102816449	6000000016670658062
Q102816476	6000000016670652117
Q102816486	6000000017230571512
Q102816498	6000000014920241513
Q102818411	6000000014148570388
Q1028189	6000000035371527184
Q102818988	6000000026985984432
Q102819111	6000000020961249647
Q102819156	6000000019762255607
Q10282143	6000000075426999843
Q10282189	6000000004058336689
Q102822	6000000013071091266
Q102822365	6000000003828248079
Q102822468	6000000016726369720
Q1028228	6000000080790688137
Q10282363	6000000076305265309
Q1028239	6000000044014125103
Q102824107	6000000016742288715
Q102824129	6000000022939482583
Q102825170	6000000019751432368
Q102825174	6000000019751517330
Q102825180	6000000019751338588
Q1028253	6000000019625017958
Q1028255	6000000180955861847
Q10282601	6000000179402750881
Q10282605	6000000184030931863
Q10282613	6000000000850675543
Q10282683	6000000002188489144
Q102827711	6000000027829765626
Q102828361	6000000003273401280
Q10282930	6000000001029370649
Q102829416	6000000022605276472
Q1028298	6000000066854974844
Q102830	6000000013222784238
Q102830186	6000000006444585585
Q10283057	6000000083443694221
Q10283058	6000000078924236023
Q10283068	6000000011159782981
Q10283095	6000000180858974866
Q10283097	6000000078289293048
Q10283119	6000000030531069626
Q102832568	6000000000172377236
Q102836425	6000000019757596291
Q102836456	6000000019758074148
Q1028369	6000000102377040040
Q102837	6000000019643069290
Q1028393	6000000043441975906
Q102844364	6000000113936479184
Q102844913	6000000003940397480
Q102845046	6000000003938157298
Q102845060	6000000003938033998
Q102845071	388547819950003246
Q102845090	6000000000873187648
Q10284530	6000000022017288938
Q10284538	6000000014588120435
Q10284549	6000000025389756933
Q10284555	6000000029582119421
Q10284582	6000000008480309405
Q10284589	6000000017460585273
Q10284592	6000000029582107690
Q102845944	297410067760005466
Q10284598	6000000062673754967
Q10284602	6000000015987006297
Q10284611	6000000016950112615
Q10284628	6000000018659998269
Q10284634	6000000028977250937
Q1028466	6000000013632065725
Q10284662	6000000003152860875
Q102846701	6000000003938763341
Q10284676	6000000020439304505
Q10284677	6000000054295230586
Q1028469	6000000015960001207
Q10284696	6000000034027987048
Q10284702	6000000022018234189
Q10284704	6000000022020082564
Q10284707	6000000056824998966
Q102847091	6000000003938211473
Q10284710	6000000025665355399
Q102847103	6000000014805745744
Q10284711	6000000104574456132
Q102847118	6000000003187823281
Q10284754	6000000057776880929
Q10284762	6000000028855805997
Q10284775	6000000032341565863
Q10284779	6000000034340811615
Q10284783	6000000017102717054
Q10284792	6000000076554106803
Q10284808	6000000006331526490
Q10284829	6000000007589832997
Q10284842	6000000001435380582
Q10284850	6000000078768056008
Q10284856	6000000123118711854
Q10284864	6000000023282490471
Q10284867	367289831060002994
Q10284868	6000000021788124998
Q10284884	6000000017155414690
Q10284890	6000000044366540160
Q10284900	6000000021895077965
Q10284909	6000000104489844986
Q10284915	6000000021303848054
Q10284928	6000000033142743863
Q10284950	6000000074196156247
Q10284954	6000000034589336213
Q10284962	6000000026381413714
Q10284985	6000000040682684086
Q102849856	6000000027738561360
Q10284995	6000000050233625824
Q102849959	6000000024361077978
Q10285001	6000000003690803164
Q10285028	6000000020036786082
Q10285040	6000000017384393244
Q10285042	6000000023199915548
Q10285051	329364476460007445
Q10285068	6000000001435440766
Q10285073	6000000019776024111
Q10285077	6000000019148749727
Q10285079	6000000006862407972
Q102850965	6000000000708933441
Q10285097	6000000023686357863
Q10285099	6000000029515219042
Q10285106	6000000002091165313
Q10285136	6000000180143641879
Q10285139	6000000002883672800
Q10285162	6000000116800645867
Q10285168	6000000017144940291
Q10285180	6000000045040102141
Q10285195	6000000020546202839
Q102852	6000000010917744249
Q10285207	6000000125288073832
Q10285213	6000000011172618369
Q10285219	6000000126943467821
Q10285226	6000000082577136598
Q10285231	6000000027589754935
Q10285236	6000000010469446442
Q10285238	6000000019418117105
Q10285242	6000000181305778937
Q10285250	6000000028484475639
Q10285282	6000000000601576195
Q102852825	6000000034384600912
Q10285287	6000000085764891092
Q10285291	6000000085773136282
Q1028530	6000000038312381999
Q10285303	6000000041477476868
Q10285318	6000000021289705950
Q10285330	6000000007693925455
Q10285331	6000000074199906923
Q10285342	6000000015957897074
Q10285351	6000000040235090063
Q10285352	6000000039619579434
Q102853764	6000000036921678207
Q10285386	6000000136634687821
Q10285394	6000000138636907281
Q10285397	6000000152740646006
Q10285398	6000000021607012880
Q10285401	6000000034369808475
Q10285403	6000000152287407877
Q10285413	6000000026355528019
Q10285417	6000000017389003602
Q10285419	6000000021700036034
Q1028542	6000000053261231965
Q10285427	6000000078578418046
Q10285430	6000000021150610360
Q10285434	6000000000850648940
Q102854854	6000000021133602226
Q102855020	6000000021353216894
Q102855155	6000000022260621167
Q102855313	6000000011554546985
Q102855334	6000000019666340046
Q10285547	6000000160361938821
Q10285548	6000000012954379444
Q10285549	6000000017729139942
Q10285577	6000000211224705831
Q102856525	6000000008864447923
Q102856599	6000000008864637334
Q10285685	6000000102510867878
Q10285737	6000000000816280268
Q102857395	6000000048012816033
Q10285740	6000000185849518829
Q10285753	6000000126833704221
Q10285776	6000000182449944858
Q10285783	6000000000082971207
Q10285789	6000000015511170286
Q10285791	6000000075960641078
Q10285795	6000000017046459024
Q10285803	6000000021288427721
Q102858033	6000000064014169859
Q10285811	6000000023760163060
Q10285824	6000000035507021755
Q102858980	6000000008868927156
Q102858988	6000000002730781214
Q10285902	6000000068048653925
Q102860	6000000067485838825
Q10286009	6000000065587738825
Q1028601	6000000040031090389
Q102861236	6000000187290632844
Q1028616	6000000005254731537
Q102862184	6000000014297918219
Q102862510	6000000067936909823
Q102864843	6000000015116099359
Q102864865	6000000015116069922
Q10286657	6000000172864404652
Q102868359	6000000012779743520
Q102868368	6000000011929860238
Q102868378	6000000012779358944
Q102868390	6000000001923237710
Q102868411	6000000005417600414
Q10286843	6000000080714166912
Q10286923	6000000003345912501
Q102869700	6000000027739836643
Q10286993	6000000085030067861
Q10287	6000000025539989237
Q10287045	6000000178013108829
Q10287046	6000000000358187313
Q10287052	6000000016856294975
Q1028732	6000000027306378296
Q1028762	6000000017629371122
Q10287656	6000000074783367864
Q1028770	6000000017628498926
Q10287835	6000000182064434821
Q10287860	6000000002504385651
Q10287882	6000000015589799512
Q10287921	6000000000883757224
Q10288051	103321
Q10288309	6000000080599630286
Q10288311	382618830490011433
Q10288355	6000000040703263207
Q1028843	6000000082069591832
Q10288437	6000000120586167924
Q10288444	6000000022955876537
Q10288451	6000000045039047843
Q10288485	6000000071232144189
Q10288633	6000000001796435516
Q10288666	6000000129323694960
Q102887108	6000000000872266069
Q10288747	6000000015914416209
Q1028878	6000000032297870876
Q1028885	6000000043198205190
Q10288928	6000000174681377833
Q1028893	6000000019282855688
Q10288964	6000000128973020890
Q10288965	6000000014327697722
Q10289043	6000000016024940868
Q10289058	6000000039281324040
Q10289060	6000000174668770880
Q10289062	6000000085034854192
Q10289063	6000000038025122386
Q10289082	6000000109365102842
Q10289110	6000000046377549853
Q10289138	6000000042944095169
Q10289139	6000000172934969837
Q102891800	6000000018778947586
Q102892	6000000011019051698
Q10289234	326196261500004942
Q10289257	6000000008032205191
Q10289278	6000000000479455080
Q10289284	6000000010951747660
Q10289288	6000000078253330944
Q1028934	6000000008699241723
Q10289448	6000000017131573836
Q1028947	6000000039776966900
Q10289547	6000000017443771775
Q10289649	6000000135779682828
Q1028989	6000000045595110001
Q10290038	6000000020241350889
Q1029006	6000000015062482810
Q10290336	6000000019418359216
Q10290342	6000000001169762546
Q1029055	6000000020904010337
Q10290565	6000000035351676982
Q10290676	6000000044411057616
Q102907	6000000037150192200
Q10290843	6000000073531539826
Q10290846	6000000024038953987
Q1029089	6000000051165123871
Q1029091	6000000051161951961
Q1029103	6000000016015571196
Q1029110	6000000016015599074
Q1029113	6000000176025845861
Q102912	6000000023921314493
Q1029120	6000000076678102836
Q1029122	6000000005023038696
Q1029143	6000000022420287443
Q10291543	6000000013031520877
Q102918	6000000022995566581
Q1029185	6000000047328283465
Q1029208	6000000029618667963
Q10292138	6000000129007061850
Q1029220	6000000065491023924
Q10292544	6000000037400210150
Q10292585	6000000027594429052
Q1029263	6000000035781765906
Q10292658	6000000074770862883
Q10292670	6000000003494694746
Q10292778	6000000175311308826
Q10292782	6000000021700066284
Q10292790	6000000026872290130
Q10292793	6000000075969294857
Q10292794	6000000028891694072
Q10292817	6000000047086443150
Q10292821	6000000077953116370
Q10292879	6000000006509204013
Q10292895	6000000173658337644
Q1029305	6000000019844405020
Q10293079	6000000035526048992
Q10293095	6000000021987112454
Q102931194	6000000009948468575
Q10293150	6000000028808825016
Q10293151	6000000075484126216
Q10293158	6000000020438099588
Q1029323	6000000174444394081
Q10293259	6000000006838980131
Q10293267	6000000074685571945
Q10293285	6000000074686862899
Q10293292	5534214327880125873
Q10293361	6000000179882262917
Q1029341	6000000039181150289
Q10293538	6000000036395528959
Q10293598	6000000075405056854
Q10293762	6000000029859384748
Q10293777	6000000073398697527
Q1029380	6000000166897889822
Q10293813	6000000024775771044
Q10293824	6000000002462656925
Q10293841	6000000022336010642
Q10293884	6000000031621426117
Q1029391	6000000163793586838
Q10293920	6000000075060508870
Q1029394	6000000017957565167
Q1029397	6000000137805428970
Q1029399	6000000037910090099
Q10294042	6000000075484356826
Q102941	6000000023937575430
Q1029423	6000000157675211846
Q102942382	6000000009189346638
Q102942382	6000000157681677948
Q1029432	6000000031316346290
Q10294383	6000000021774310387
Q10294419	6000000047577513330
Q10294462	6000000024776720892
Q10294473	6000000026891078007
Q10294511	6000000020624386983
Q10294557	6000000080702733795
Q102945698	6000000014067202305
Q10294603	6000000053004958286
Q1029467	6000000164403759821
Q10294673	6000000077243083825
Q10294699	6000000074733399028
Q102947	6000000037008262267
Q10294719	6000000063162194076
Q10294741	6000000015810266465
Q10294742	6000000182523710924
Q10294759	6000000178167659882
Q10294761	6000000023582007724
Q10294772	6000000018500162077
Q10294785	6000000003957334233
Q10294794	6000000053050979863
Q10294795	6000000180019915027
Q10294817	6000000023052025842
Q10294833	6000000027899150926
Q10294834	6000000148873903821
Q10294835	6000000001842822183
Q10294842	6000000095669755851
Q10294847	6000000029726377962
Q10294851	6000000087247479178
Q10294892	6000000028321116617
Q1029490	6000000017215604190
Q10294903	6000000012016240543
Q10294911	6000000019222839377
Q102949325	6000000052674426530
Q10294979	6000000009709147279
Q10294985	6000000075484666857
Q10294994	6000000003807436636
Q10294997	6000000039611313934
Q10295003	6000000078282658954
Q10295013	300446174940008133
Q10295081	6000000079907889821
Q10295119	6000000075397912902
Q10295132	6000000089265414970
Q10295134	6000000008317903934
Q10295240	6000000020239657070
Q10295242	6000000064950566884
Q10295248	6000000059274152002
Q1029527	6000000036298427013
Q10295543	6000000009690132896
Q10295548	4475825
Q10295592	6000000003761645629
Q10295599	6000000024463455472
Q10295600	6000000075995167837
Q10295606	6000000023188374199
Q10295721	6000000075058419834
Q10295840	6000000075328253015
Q10295866	6000000017526799131
Q10295868	6000000074735682051
Q10295889	6000000075430320911
Q10295911	6000000074685377056
Q10295919	6000000074299827992
Q10295926	6000000042681590771
Q10296073	6000000074702215843
Q102961	6000000020406674043
Q10296338	6000000075482839883
Q10296340	6000000074749344864
Q1029639	6000000143121920061
Q10296401	6000000074770768840
Q10296407	6000000075431126979
Q10296413	6000000074691374315
Q10296415	6000000074793265860
Q10296421	6000000075326158468
Q10296423	6000000074771478868
Q10296426	6000000074770849859
Q10296436	6000000074733218821
Q10296554	6000000006930996195
Q1029673	6000000087138977872
Q1029682	6000000010925958834
Q10297002	6000000006376131062
Q10297037	6000000124780904890
Q10297039	6000000074784233328
Q10297112	6000000008922994636
Q10297193	6000000032556725279
Q10297265	6000000001538262223
Q10297272	6000000000176851697
Q10298008	6000000019775244644
Q1029801	6000000014883304817
Q102981042	6000000018523380543
Q10298302	6000000177037943378
Q102984	6000000034006130001
Q1029850	6000000080729878847
Q10298703	6000000033335299937
Q10298728	6000000059727311892
Q10298779	6000000076224041319
Q10298791	6000000181627348865
Q102988	6000000023937710015
Q10298816	6000000001899344288
Q1029884	6000000013807471776
Q1029886	6000000000007460315
Q10298870	6000000002346486282
Q10298895	6000000040776848419
Q102989	6000000043251516908
Q10299222	6000000076292012943
Q10299237	6000000015071283526
Q1029926	6000000000252565874
Q10299269	6000000075328183989
Q10299623	6000000017081115700
Q10299626	6000000015819680011
Q10299650	6000000032904843303
Q10299656	6000000027543755911
Q1029970	6000000037308661889
Q10299702	6000000031925035568
Q10300103	6000000038220851214
Q1030080	6000000060204479893
Q10301028	6000000009135665009
Q10301033	6000000087075135052
Q10301036	6000000000850669062
Q10301066	6000000074751039986
Q10301346	6000000098719777851
Q10302185	6000000014566514361
Q10302290	6000000024739897264
Q10302298	6000000017877775486
Q1030244	6000000023090874987
Q1030290	6000000040434677995
Q1030299	6000000032256372321
Q1030307	6000000076224637021
Q103032	6000000000555541591
Q10303343	6000000005656785442
Q10303353	6000000027725689003
Q10303369	6000000025055769012
Q10303376	6000000025848254065
Q10303605	6000000013678787218
Q10303606	6000000029260606024
Q10303771	6000000011451452440
Q10303797	6000000135991244821
Q10303804	6000000006727753561
Q10303902	6000000024791699093
Q10304032	6000000026368625042
Q1030409	6000000026664792434
Q103042	6000000033500759235
Q10304389	6000000039177989473
Q10304443	6000000014567742454
Q10304588	6000000038047083944
Q10304704	6000000015210349361
Q10304780	6000000006450454390
Q10304782	6000000152339483829
Q1030483	6000000007553886525
Q10304961	6000000080599576285
Q10304982	6000000083231137159
Q10305066	6000000038171389419
Q10305089	6000000175887718831
Q10305110	6000000019834152114
Q10305226	4300998159280068108
Q10305306	6000000126834594821
Q10305313	6000000025726370468
Q10305370	6000000003231576856
Q10305371	6000000069330719933
Q103056725	6000000024948366049
Q103056725	6000000192281757854
Q103056776	6000000044473503825
Q103056817	6000000199369019856
Q103056844	6000000015823151109
Q103056953	6000000041456946476
Q103059	6000000014263940742
Q1030643	4259130
Q1030645	386501658030005619
Q10306630	6000000003938303610
Q10306735	6000000029344013148
Q10306736	6000000024172999307
Q10306782	6000000018500162425
Q10306784	6000000017564202378
Q10306798	6000000018528849969
Q10306832	6000000076505122099
Q1030684	6000000031317418078
Q10306858	6000000034204254942
Q10306859	6000000078288477861
Q10306991	6000000027452740682
Q10307055	6000000024066620375
Q10307069	6000000016633800544
Q10307072	6000000018518617581
Q10307073	6000000026421489402
Q10307074	6000000164068297992
Q10307084	6000000078451395643
Q10307085	6000000004199977980
Q10307089	6000000018417159422
Q10307096	6000000167329078912
Q10307098	6000000014311453522
Q10307110	6000000039378595766
Q10307125	6000000084666828117
Q10307127	6000000014159546231
Q10307137	6000000001087590615
Q10307157	6000000032727712910
Q10307159	6000000017567748757
Q10307165	6000000008659972448
Q10307168	6000000001899298281
Q10307170	6000000083924268285
Q10307175	6000000078161377006
Q10307180	6000000019483311018
Q10307190	6000000013679418501
Q10307199	6000000076057416188
Q10307205	6000000040127696768
Q10307209	6000000026549162262
Q10307212	6000000019953198436
Q10307235	6000000005015678407
Q10307236	6000000018571153073
Q10307245	6000000023253680552
Q10307274	6000000017241672913
Q10307293	6000000078783295044
Q10307300	6000000021868808178
Q10307315	6000000064338981762
Q10307316	4471440308980030921
Q10307320	6000000060416940822
Q10307321	6000000020574563423
Q10307331	4985845423720053936
Q10307334	6000000019967964443
Q103073380	6000000046131303131
Q10307348	6000000029387288407
Q10307349	6000000021688857244
Q10307350	6000000022392891025
Q10307359	6000000078130314352
Q10307366	6000000149702678821
Q10307379	6000000071723183092
Q103074	6000000014652934208
Q10307409	6000000039379255969
Q10307419	6000000132393847874
Q10307421	6000000026354691392
Q10307427	6000000077332742309
Q10307428	6000000008460343323
Q10307436	6000000015312929003
Q10307437	6000000080571046269
Q10307439	6000000080363124871
Q10307450	6000000010686406887
Q10307507	6000000014766334251
Q10307523	6000000014674504596
Q10307569	6000000174352670671
Q10307804	6000000178472577872
Q10307841	6000000017466797334
Q10307846	6000000015425554588
Q10307847	6000000015924206300
Q10307863	6000000182559501822
Q10307873	6000000050762283154
Q10307889	6000000178088001823
Q10307897	6000000046949316916
Q10307903	6000000038081613125
Q10307923	6000000074792884020
Q10307976	6000000001899393048
Q10308044	6000000021354349860
Q10308074	6000000028832123376
Q10308076	6000000021091062033
Q10308099	6000000033140778874
Q10308129	6000000075421088887
