qid	geni_id
Q104219781	6000000052163009827
Q104219786	6000000102866907939
Q104219788	6000000078252866072
Q104219790	6000000038732400049
Q104219791	6000000031665223439
Q104219795	6000000058157569959
Q104219796	6000000020786425783
Q104219799	6000000074750856971
Q1042198	6000000141058605270
Q104219803	6000000214469746821
Q104219806	6000000075699194030
Q104219809	6000000050754596371
Q104219811	6000000039507580805
Q104219816	6000000017567449026
Q104219818	6000000070327061107
Q104219820	6000000176915828822
Q104219822	6000000036926326744
Q104219824	6000000088566543866
Q104219826	6000000031813591976
Q104219828	6000000017567422061
Q104219829	6000000083903087821
Q104219830	6000000183979169864
Q104219831	6000000179088684828
Q104219833	6000000031813126337
Q104219834	6000000035935494767
Q104219836	6000000050733210955
Q104219837	6000000025003532415
Q104219838	6000000124414543845
Q104219840	6000000185468453857
Q104219844	6000000183979169827
Q104219848	6000000066967856849
Q104219849	6000000185700765839
Q104219852	6000000075699063046
Q104219853	6000000046339730108
Q104219858	6000000018726709244
Q104219859	6000000020786693968
Q104219860	6000000016444488661
Q104219862	6000000031813485282
Q104219863	6000000025526185133
Q104219864	6000000175595666823
Q104219865	6000000050808328938
Q104219868	6000000093964487143
Q104219870	6000000052162929859
Q104219871	6000000039508075004
Q104219872	6000000175591389029
Q104219874	6000000028749035273
Q104219875	6000000029575205232
Q104219879	6000000175594342870
Q104219880	6000000019042634672
Q104219883	6000000005222509394
Q104219884	6000000176914634906
Q104219886	6000000051873601092
Q104219890	6000000182937319846
Q104219891	6000000069958091026
Q104219893	6000000018790066728
Q104219894	6000000070263072963
Q104219895	6000000185700582857
Q104219897	6000000005221461936
Q104219898	6000000176787293841
Q104219899	6000000017567401038
Q104219901	6000000009601085802
Q104219904	6000000017010634967
Q104219908	6000000003401089622
Q104219909	6000000120427447858
Q104219911	6000000036649178251
Q104219913	6000000037476138995
Q104219917	6000000037475676596
Q104219918	6000000007346884219
Q104219919	6000000007345806870
Q104219920	6000000107808434098
Q104219921	6000000154618608836
Q104219922	6000000109348067830
Q104219923	6000000178502170831
Q104219927	6000000078301471955
Q104219931	6000000056574045821
Q104219938	6000000017010629290
Q104219942	6000000084692430853
Q104219944	6000000193667616827
Q104219945	6000000013664851668
Q104219946	6000000092559898059
Q104219947	6000000092560845865
Q104219949	6000000053809234892
Q104219951	6000000178477909867
Q104219952	6000000178475610962
Q104219953	6000000053808815962
Q104219954	6000000052585010920
Q104219955	6000000175927248892
Q104219957	6000000025286030474
Q104219963	6000000025621287693
Q104219964	6000000092559388283
Q104219974	6000000001335722616
Q104219976	6000000205945315865
Q104219979	6000000075203927381
Q104219981	6000000121120233827
Q104219997	6000000049680739852
Q104220002	6000000049680551004
Q104220003	6000000076862432487
Q104220005	6000000075204545892
Q104220007	6000000121120419829
Q104220008	6000000081866235766
Q104220009	6000000038343127330
Q104220027	6000000038343027474
Q104220028	6000000182013601864
Q104220030	6000000049680723017
Q104220032	6000000100774031202
Q104220042	6000000019733498596
Q104220044	6000000019954887219
Q104220052	6000000049415527882
Q104220058	6000000078955072102
Q104220062	6000000153852856851
Q104220064	6000000078955526930
Q104220068	6000000035851115712
Q104220073	6000000080332974975
Q104220075	6000000043569509241
Q104220078	6000000027646483813
Q104220081	6000000043570319887
Q104220082	302778032260003715
Q104220084	6000000078955214925
Q104220091	6000000027646529660
Q104220095	6000000102496603963
Q104220099	6000000043569630394
Q104220101	6000000049415625871
Q104220105	6000000150787693925
Q104220111	6000000017618406401
Q104220115	6000000080332443368
Q104220117	6000000078954634398
Q104220122	6000000089263589823
Q104220127	6000000102498815821
Q104220130	6000000102496776009
Q104220137	6000000027646745330
Q104220141	6000000018388420739
Q104220142	6000000045524085833
Q104220146	6000000006346596100
Q104220163	6000000076968824430
Q104220167	6000000129924927209
Q104220169	6000000070255854821
Q104220171	6000000078253070921
Q104220173	6000000019042582269
Q104220176	6000000070324568964
Q104220179	6000000050733003094
Q104220181	6000000029575175700
Q104220184	6000000019258305353
Q104220187	6000000046330245174
Q104220192	6000000036006542719
Q104220196	6000000058157663033
Q104220209	6000000058157208278
Q104220211	6000000130099329965
Q104220218	6000000046330422030
Q104220221	6000000020826377230
Q104220227	6000000029575375957
Q104220229	6000000046340169833
Q104220231	6000000070262873934
Q104220233	6000000088566859028
Q104220236	6000000021065175961
Q104220238	6000000025003342773
Q104220241	6000000013747341163
Q104220243	6000000024802688653
Q104220244	6000000115257116833
Q104220248	6000000052261002151
Q104220251	6000000018790045504
Q104220261	6000000048190589133
Q104220286	6000000056291434975
Q104220288	6000000069873805161
Q104220290	6000000058105470043
Q104220293	6000000051378245850
Q104220297	6000000030813295968
Q104220300	6000000058105432006
Q104220308	6000000016226616133
Q104220310	6000000016904795735
Q104220312	6000000016226433977
Q104220314	6000000030812687529
Q104220321	6000000016230707276
Q104220322	6000000030813353954
Q104220326	6000000056291797833
Q104220337	6000000016904406580
Q104220340	6000000017300816630
Q104220344	6000000016230795130
Q104220348	6000000117823102846
Q104220350	6000000117822466010
Q104220354	6000000061757898099
Q104220361	6000000196595514832
Q104220367	6000000033547389049
Q104220369	6000000196800267856
Q104220374	6000000019480241420
Q104220379	6000000018061457064
Q104220385	6000000041977716960
Q104220389	6000000018061593041
Q104220391	6000000021725299310
Q104220393	6000000047452427113
Q104220397	6000000022953782838
Q104220404	6000000041850629682
Q104220407	6000000007178019258
Q104220415	6000000007178068214
Q104220417	6000000086797507822
Q104220418	6000000039281837879
Q104220421	6000000202074996867
Q104220423	6000000039330609866
Q104220425	6000000070350147952
Q104220427	6000000016601890322
Q104220430	6000000034806054244
Q104220432	6000000079550173558
Q104220434	6000000081716777063
Q104220436	6000000025022886443
Q104220439	6000000030898995731
Q104220448	6000000039148168867
Q104220456	6000000019296446447
Q104220458	6000000002388915492
Q104220466	6000000042705813671
Q104220468	6000000071735105941
Q104220470	6000000016410441454
Q104220474	6000000124780522885
Q104220476	6000000109086637850
Q104220478	6000000034806184034
Q104220480	6000000039596024652
Q104220487	6000000039487947131
Q104220490	6000000018645432604
Q104220495	6000000039453028295
Q104220497	6000000032405752943
Q104220499	6000000072446496031
Q104220510	6000000039640519563
Q104220514	6000000039326165818
Q104220516	6000000030102189360
Q104220519	6000000015505518837
Q104220521	6000000157493368858
Q104220525	6000000169582416133
Q104220527	6000000082932391855
Q104220531	6000000030430346678
Q104220543	6000000011663689343
Q104220554	6000000100435080882
Q104220561	6000000039531625700
Q104220564	6000000039326678851
Q104220577	6000000015505484541
Q104220581	6000000008232010724
Q104220588	6000000036066585537
Q104220591	6000000015106826113
Q104220598	6000000019294813971
Q104220605	6000000070350483821
Q104220610	6000000043933945822
Q104220614	6000000081716687983
Q104220618	6000000015285604166
Q104220621	6000000039353831842
Q104220625	6000000017494104494
Q104220650	6000000144319771827
Q104220653	6000000030431029106
Q104220659	6000000023938009960
Q104220665	6000000157491482954
Q104220671	6000000022538639736
Q104220680	6000000147162242537
Q104220684	6000000030528172594
Q104220696	1146121
Q104220700	6000000036066972033
Q104220723	6000000023431645138
Q104220738	6000000015434408536
Q104220741	6000000039537555204
Q104220745	6000000071734925128
Q104220761	6000000185456783996
Q104220765	6000000014454434486
Q104220768	6000000071735248863
Q104220776	6000000105453055898
Q104220786	6000000014383493481
Q104220789	6000000052735148973
Q104220795	6000000039613469306
Q104220805	6000000030528571237
Q104220808	6000000008924205275
Q104220814	6000000150360658835
Q104220823	6000000016925612277
Q104220825	6000000073113720423
Q104220827	6000000039487731968
Q104220829	6000000039380262377
Q104220831	6000000151696970845
Q104220833	6000000010511429587
Q104220836	6000000184958537845
Q104220839	6000000026849996554
Q104220843	6000000039479984183
Q104220845	6000000177113013928
Q104220849	6000000079550089757
Q104220851	6000000034562720974
Q104220856	6000000039274178417
Q104220858	6000000169583139836
Q104220863	6000000015106676566
Q104220869	6000000059797916056
Q104220872	6000000034563481382
Q104220884	6000000078010836140
Q104220907	6000000094042331843
Q104220911	6000000047070815083
Q104220913	6000000208208189904
Q104220925	6000000178500038824
Q104220927	6000000078886019947
Q104220942	6000000176063367842
Q104220956	6000000019201865335
Q104220959	6000000017056008097
Q104220964	6000000037692599829
Q104220967	6000000032102424512
Q104220977	6000000014064647263
Q104220995	6000000052734516129
Q1042210	6000000015389006306
Q104221015	6000000039488082998
Q104221018	6000000012135144508
Q104221020	6000000132495208987
Q104221023	6000000077697654368
Q104221036	6000000039274038231
Q104221040	6000000011662689164
Q104221043	6000000125755133250
Q104221045	6000000018646580051
Q104221052	6000000138554399921
Q104221053	6000000168187214155
Q104221062	6000000071734957074
Q104221073	6000000008969315885
Q104221080	6000000075005858877
Q104221083	6000000039326588999
Q104221085	6000000026850590829
Q104221096	6000000039460215519
Q1042211	6000000089075442975
Q104221102	6000000039380273803
Q104221110	6000000018377442858
Q104221112	6000000109087826828
Q104221114	6000000113737999935
Q104221116	6000000100435971823
Q104221119	6000000039538049549
Q104221124	6000000125784584826
Q104221132	6000000015804222062
Q104221134	6000000071735078024
Q104221155	6000000034562351505
Q104221157	6000000105453297821
Q104221162	6000000109085163999
Q104221166	6000000039297872212
Q104221170	6000000126455153979
Q104221173	6000000010799516365
Q104221175	6000000020894840708
Q104221180	6000000031050856330
Q104221184	6000000168189229898
Q104221190	6000000041829777639
Q104221197	6000000030899125221
Q104221213	6000000009289283267
Q104221217	6000000010581977975
Q104221224	6000000014461328169
Q104221229	6000000015106642674
Q104221231	6000000026850080465
Q104221238	6000000019296426060
Q104221240	6000000018389965389
Q104221243	6000000072446513881
Q104221245	340336462370013968
Q104221252	6000000039702382956
Q104221260	6000000036066892115
Q104221263	6000000002991219638
Q104221294	6000000039278568038
Q104221305	6000000002388915499
Q104221309	6000000070350456821
Q104221317	6000000059797983943
Q104221324	6000000009752547396
Q104221347	6000000073115042864
Q104221352	6000000020342873487
Q104221356	6000000015434391741
Q104221362	6000000026849899548
Q104221407	6000000039258557392
Q104221417	6000000087970575853
Q104221438	6000000018842211804
Q104221442	6000000173051590172
Q104221446	6000000173052934867
Q104221483	6000000037094035305
Q104221485	6000000018871555018
Q104221489	6000000087334077003
Q104221499	6000000077627258100
Q104221502	6000000110905684837
Q104221514	6000000081872449362
Q104221532	6000000187064635821
Q104221563	6000000077627654839
Q104221574	6000000127540479907
Q104221579	6000000077080643442
Q104221581	6000000044374679907
Q104221587	6000000006884323487
Q104221589	6000000018061414204
Q104221594	6000000081873233943
Q104221610	6000000006884323484
Q104221616	6000000031274711715
Q104221619	6000000018596057159
Q104221620	6000000105343954050
Q104221622	6000000007316926060
Q104221632	6000000077081256958
Q104221634	6000000001805396317
Q104221636	6000000045076781841
Q104221654	6000000214146978846
Q104221667	6000000006831608159
Q104221670	6000000078939007464
Q104221672	6000000000003356102
Q104221683	6000000020051096344
Q104221685	6000000077632557310
Q104221690	6000000185386436871
Q104221693	6000000077627551895
Q104221694	6000000031087792980
Q104221702	6000000180698782822
Q104221720	6000000120594877071
Q104221721	6000000142881398201
Q104221725	6000000016668072708
Q104221727	6000000175564651840
Q104221739	6000000127539307953
Q104221744	6000000209477365834
Q104221753	6000000017069975923
Q104221756	6000000008516253564
Q104221770	6000000006884805084
Q104221776	6000000048904986821
Q104221777	6000000077504930618
Q104221782	6000000182009269829
Q104221785	6000000182211794829
Q104221787	6000000105346208830
Q104221790	6000000000735983519
Q104221794	6000000006448514010
Q104221796	6000000193555763822
Q104221798	6000000081373255964
Q104221799	6000000182209198834
Q104221802	6000000205939181837
Q104221811	6000000180282550822
Q104221813	6000000035089542956
Q104221822	6000000182039452854
Q104221830	6000000083411918911
Q104221833	6000000120596083982
Q104221850	6000000077633541520
Q104221854	6000000000003333137
Q104221858	6000000083689164288
Q104221861	6000000016667891898
Q104221876	6000000046464821845
Q104221877	6000000021343815565
Q104221878	6000000045075654982
Q104221881	6000000035376335126
Q104221883	6000000179275745914
Q104221886	6000000045076783821
Q104221890	6000000028456495861
Q104221893	6000000031275042193
Q104221900	6000000083688926194
Q104221910	6000000081873044173
Q104221912	6000000007316925408
Q104221914	6000000120595667839
Q104221916	6000000022966353885
Q104221918	6000000039789203514
Q104221923	6000000039820468931
Q104221928	6000000022834615842
Q104221929	6000000076906608675
Q104221931	6000000018734946763
Q104221940	6000000046392065342
Q104221942	6000000053037192070
Q104221944	6000000053036078887
Q104221945	6000000046392347127
Q104221947	6000000053037601834
Q104221949	6000000199858209832
Q104221958	6000000086374475868
Q104221972	6000000097527942928
Q104221975	6000000034582904144
Q104221977	6000000034624764023
Q104221988	6000000097526984123
Q104221990	6000000015301430098
Q104221994	6000000025144876786
Q104222017	6000000056384168867
Q104222024	6000000197041002823
Q104222026	6000000039756428501
Q104222028	6000000181264330852
Q104222033	6000000008790630687
Q104222034	6000000058078414829
Q104222037	6000000002765041818
Q104222041	6000000002765041811
Q104222050	6000000008790870478
Q104222052	6000000005415517586
Q104222055	6000000055379907177
Q104222057	6000000055382636846
Q104222065	6000000054761240593
Q104222070	6000000046889056884
Q104222089	6000000204176851848
Q104222114	6000000045022639871
Q104222117	6000000192257203883
Q104222139	6000000149229116845
Q104222147	6000000149229321821
Q104222170	6000000056646327406
Q104222172	6000000014015699416
Q104222185	6000000149228744904
Q104222193	6000000040096505271
Q104222201	6000000149228803876
Q104222221	6000000025693665215
Q104222223	6000000208966349838
Q104222231	6000000048859165911
Q104222233	6000000026340657541
Q104222241	6000000207340641846
Q104222243	6000000072641445240
Q104222249	6000000080539034025
Q104222262	6000000080214503860
Q104222296	6000000071661708915
Q104222299	6000000071661745913
Q104222311	6000000078749051990
Q104222321	6000000014271437432
Q104222323	6000000014271429328
Q104222334	6000000086460168945
Q104222339	6000000050635432269
Q104222343	6000000115249578928
Q104222346	6000000115248930225
Q104222349	6000000211809462827
Q104222383	6000000022264818288
Q104222386	6000000050635238056
Q104222402	6000000135841335821
Q104222444	6000000081319804726
Q104222460	6000000086917130082
Q104222463	6000000078147076870
Q104222467	6000000086917586908
Q104222469	6000000086917632872
Q104222482	6000000181993067836
Q104222486	6000000181653202829
Q104222489	6000000181993023879
Q104222492	6000000020238709871
Q104222517	6000000181992567846
Q104222522	6000000172195625078
Q104222535	6000000077051930144
Q104222539	6000000077051463609
Q104222546	6000000032770922958
Q104222550	6000000077052138029
Q104222590	6000000180472035821
Q104222631	6000000034542240506
Q104222635	6000000027023200607
Q104222641	6000000019375022135
Q104222643	6000000019369258235
Q104222669	6000000058044558713
Q104222670	6000000058046570931
Q104222673	6000000058046162966
Q104222678	6000000155821212873
Q104222698	6000000003583752862
Q104223599	6000000005952422646
Q104223600	6000000004947756251
Q104223601	6000000000550639408
Q104223603	6000000015375773786
Q104223604	6000000005946914343
Q104223605	6000000109950238018
Q104223610	6000000012287903936
Q104223611	6000000003634866195
Q104223617	6000000000181201985
Q104223618	6000000008616048254
Q104223619	6000000000023259343
Q104224046	6000000003006517442
Q104224097	6000000071890720841
Q1042250	6000000156925817822
Q104225839	6000000008500745298
Q104226	6000000040277692212
Q104226165	6000000015783054615
Q104227940	4301959696730067942
Q104232398	6000000003522813098
Q104232402	6000000003522972877
Q104232409	6000000007758024094
Q104232416	6000000040135891531
Q104232469	6000000003522912265
Q104232484	6000000003075750445
Q104232491	6000000005077212990
Q1042327	6000000145341136871
Q104232810	6000000022952904510
Q104232942	6000000041375962512
Q104233061	6000000099603064910
Q104234491	6000000018890575185
Q104235	6000000002188593439
Q104235151	6000000046852488846
Q104235299	6000000026939327927
Q104235961	6000000008984322925
Q104235965	6000000002517382976
Q1042364	6000000157931781854
Q1042372	6000000178602457837
Q1042391	6000000141015355000
Q104240	6000000022452804982
Q1042403	6000000140447601838
Q1042404	6000000155515448822
Q104242	6000000075964474876
Q1042427	6000000068433112821
Q1042433	6000000182783918843
Q104243355	6000000078499936115
Q104243369	6000000027947196844
Q104243435	6000000013019785490
Q104243479	6000000033670323441
Q1042435	6000000145398258822
Q104243553	6000000057634200867
Q104243607	6000000033670438011
Q104243898	6000000041802800867
Q104244428	6000000009016248816
Q104245	6000000141991252871
Q104245149	6000000015172156337
Q104245507	6000000001243437979
Q104246445	6000000059746562821
Q104246494	6000000026521771998
Q1042465	6000000068432939870
Q1042482	6000000156763754839
Q104248245	6000000031045681731
Q104248321	6000000187692029845
Q104248322	6000000018790137288
Q104248323	6000000029574525458
Q104248325	6000000077073871403
Q104248330	6000000129933355821
Q104248331	6000000046382146823
Q104248332	6000000171707616938
Q104248337	6000000102866739966
Q104248338	6000000124634629821
Q104248342	3711278
Q104248345	6000000032863060070
Q104248352	6000000018379965999
Q104248359	6000000063821047908
Q104248367	6000000013332485760
Q104248368	6000000034319459463
Q104248369	6000000027154440526
Q104248370	6000000047452350230
Q104248371	6000000178501423829
Q104248374	6000000176062622844
Q104248375	6000000194734615823
Q104248380	6000000031939140311
Q104248384	6000000040206059452
Q104248387	6000000004590070897
Q104248392	6000000172216610374
Q104248397	6000000033757900564
Q104248398	6000000081873031947
Q104248403	6000000197409958887
Q104248405	6000000024793245203
Q104248406	6000000024793060566
Q104248407	6000000038043455184
Q104248425	6000000022834323981
Q104248426	6000000008850430781
Q104248429	6000000022952561578
Q104248432	6000000039789140371
Q104248433	6000000078809216897
Q104248523	6000000031267416205
Q104248524	6000000017328264526
Q104248525	6000000003583744963
Q104248528	6000000031266603799
Q104248529	6000000003583752441
Q104248531	6000000003583752846
Q104248536	6000000001175366180
Q104248542	6000000002903746945
Q104248544	6000000020865960205
Q104248545	6000000016871630391
Q104248546	6000000020865928258
Q104248549	6000000083550579676
Q104248550	6000000056987972090
Q104248551	6000000056987730846
Q104248553	6000000018676517700
Q104248554	6000000002903824978
Q104248555	6000000021489023370
Q104248556	6000000024039180738
Q104248557	6000000058446086030
Q104248559	6000000008795094301
Q104248560	6000000083957394531
Q104248565	6000000058446408998
Q104248568	6000000012698805771
Q104248569	6000000012699024926
Q104248574	6000000033373334000
Q104248575	6000000015965833531
Q104248577	6000000033376727948
Q104248580	6000000018239947072
Q104248581	6000000051714520961
Q104248585	6000000030410815245
Q104248588	6000000119035161821
Q104248591	6000000076981456968
Q104248592	6000000046928976194
Q104248594	6000000021521213256
Q104248595	6000000032215939313
Q104248596	6000000103264228838
Q104248599	6000000022495080315
Q104248600	6000000002350569146
Q104248601	6000000023821937901
Q104248605	6000000002350529780
Q104248606	6000000103264326953
Q104248607	6000000077251944588
Q104248609	6000000015898246286
Q104248611	6000000077239576200
Q104248613	6000000101363748902
Q104248615	6000000083441869983
Q104248616	6000000001892249520
Q104248617	6000000136827911828
Q104248619	6000000077252523001
Q104248620	6000000024612883359
Q104248622	6000000078045334348
Q104248623	6000000046929223965
Q104248626	6000000077239422345
Q104248627	6000000081512506950
Q104248637	6000000029029991053
Q104248648	6000000112355115018
Q104248653	6000000002215929197
Q104248655	6000000033968092853
Q104248658	6000000110566470011
Q104248661	6000000033967767051
Q104248664	6000000034870986975
Q104248666	6000000016229621298
Q104248669	6000000175562454824
Q104248675	6000000047285887096
Q104248680	6000000208232505909
Q104248681	6000000024387669132
Q104248682	6000000172264983507
Q104248683	6000000012431822578
Q104248684	6000000070502474959
Q104248687	6000000064667584909
Q104248688	6000000177568350831
Q104248690	6000000199516082872
Q104248691	6000000017641959767
Q104248698	6000000038676206090
Q104248705	6000000076981479981
Q104248716	6000000005380912876
Q104248745	6000000085103369874
Q104248749	6000000013040760557
Q104248752	6000000012942702823
Q104248753	6000000086970976845
Q104248754	6000000086591459158
Q104248757	6000000038477094274
Q104248762	6000000076034462170
Q104248763	6000000059157821014
Q104248768	6000000020759199833
Q104248769	6000000088557949845
Q104248770	6000000084831324179
Q104248771	6000000086594428885
Q104248774	6000000045287797855
Q104248778	6000000028003813924
Q104248783	6000000016925022818
Q104248787	6000000044585524641
Q104248788	6000000151711020909
Q104248794	6000000196517985821
Q104248796	6000000210188374858
Q104248802	6000000086606365908
Q104248803	6000000086545467188
Q104248804	6000000199699718963
Q104248806	6000000193718980846
Q104248807	6000000110080892831
Q104248810	6000000172888448952
Q104248813	6000000193718131944
Q104248814	6000000002388836280
Q104248815	6000000178616218911
Q104248816	6000000068759279956
Q104248821	6000000151658892904
Q104248822	6000000086954845903
Q104248827	6000000002388836250
Q104248832	6000000002388836261
Q104248837	6000000110080785828
Q104248838	6000000096612402821
Q104248842	6000000096564173821
Q104248844	6000000044585747884
Q104248849	6000000039304122822
Q104248850	6000000028925912948
Q104248853	6000000148025460252
Q104248860	6000000096566897952
Q104248862	6000000178617893833
Q104248866	6000000147847610842
Q104248872	6000000086545691888
Q104248876	6000000171045783190
Q104248889	6000000086604705219
Q104248899	6000000026437842932
Q104248912	6000000087347417960
Q104248913	6000000097223052913
Q104248914	6000000151713124827
Q104248917	6000000024061448724
Q104248923	6000000016924455622
Q104248930	6000000086938663846
Q104248933	6000000178617103872
Q104248939	6000000172887137420
Q104248942	6000000084503018047
Q104248952	6000000086606580821
Q104248955	6000000062910822936
Q104248958	6000000062911714891
Q104248960	6000000068524298007
Q104248962	6000000068657580873
Q104248981	6000000027791246527
Q104248988	6000000078622698871
Q104248997	6000000037494604383
Q104249002	6000000037494734148
Q104249005	6000000009997218424
Q104249008	6000000145218418872
Q104249013	6000000119969833821
Q104249017	6000000029331305779
Q104249020	6000000020062375073
Q104249029	6000000105299399952
Q104249036	6000000119973649862
Q104249038	6000000070175132432
Q104249041	6000000011433391282
Q104249045	6000000142634756968
Q104249052	6000000012915707794
Q104249055	6000000145218401891
Q104249057	6000000107209758827
Q104249058	6000000021495054292
Q104249060	6000000041803322002
Q104249061	6000000105299589822
Q104249062	6000000119971858893
Q104249065	6000000149556301980
Q104249074	6000000017158644190
Q104249085	6000000017158546314
Q104249089	6000000073651787822
Q104249095	6000000178870126959
Q104249100	6000000185484041905
Q104249103	6000000197996269886
Q104249105	6000000197996851873
Q104249108	6000000002065584636
Q104249119	6000000053477611873
Q104249123	6000000084351154943
Q104249125	6000000043302950468
Q104249126	6000000061062299871
Q104249134	6000000203487060822
Q104249140	6000000084927161614
Q104249143	6000000084928320065
Q104249144	6000000090558555201
Q104249146	6000000090560079859
Q104249158	6000000026337596066
Q104249161	6000000026344607987
Q104249166	6000000051765947049
Q104249168	6000000007347376203
Q104249170	6000000075338583634
Q104249176	6000000078772293271
Q104249179	6000000078772475365
Q104249182	6000000078772189346
Q104249183	6000000074758295010
Q104249184	6000000002058892361
Q104249186	6000000019207293479
Q104249189	6000000020691230831
Q104249193	6000000019195714552
Q104249195	6000000010422925224
Q104249199	6000000018669661475
Q104249201	6000000072415337658
Q104249203	6000000029703794520
Q104249205	6000000017815556797
Q104249206	6000000018078927713
Q104249208	6000000020759413843
Q104249212	6000000041274042212
Q104249217	6000000012658601143
Q104249219	6000000018669878419
Q104249221	6000000019284167028
Q104249223	6000000018669882445
Q104249225	6000000025125982064
Q104249226	6000000019208087277
Q104249230	6000000015912382418
Q104249232	6000000020637659463
Q104249240	6000000013029772961
Q104249242	6000000019952791709
Q104249246	6000000015512033425
Q104249251	6000000029704114873
Q104249253	6000000019283525620
Q104249254	6000000020677540365
Q104249257	6000000019195478583
Q104249260	6000000032507519548
Q104249263	6000000019272373797
Q104249265	6000000041274720987
Q104249268	6000000039220063842
Q104249269	6000000033645386421
Q104249273	6000000025126358914
Q104249276	6000000041258804206
Q104249278	6000000019195805178
Q104249280	6000000021551444322
Q104249284	6000000019197645473
Q104249286	6000000017676563759
Q104249288	6000000072415737821
Q104249290	6000000041274239906
Q104249302	6000000020892485173
Q104249305	6000000025778043981
Q104249307	6000000022780892649
Q104249311	6000000022781503232
Q104249314	6000000020332743100
Q104249323	6000000013755357985
Q104249324	6000000013755294504
Q104249326	6000000013754772993
Q104249330	6000000040845623969
Q104249331	364583065370012450
Q104249349	6000000012568170498
Q104249351	6000000012566867716
Q104249352	6000000012568005927
Q104249355	6000000012566763624
Q104249367	6000000185459253877
Q104249368	6000000185453320531
Q104249373	6000000185453456277
Q104249378	6000000018915375648
Q104249393	6000000027317731780
Q104249396	6000000036221407734
Q104249398	6000000008089756646
Q104249400	6000000027977177362
Q104249412	6000000038046328668
Q104249414	6000000039345781534
Q104249419	6000000004238454803
Q104249423	6000000021327801638
Q104249426	6000000147886413832
Q104249432	6000000021328107459
Q104249434	6000000205881805848
Q104249436	6000000016635089584
Q104249439	6000000027977389191
Q104249443	6000000039330592339
Q104249444	6000000029300952610
Q104249445	6000000031552514875
Q104249446	6000000039666672936
Q104249448	6000000086440889836
Q104249454	6000000140767412876
Q104249464	6000000179394331907
Q104249468	6000000114710047258
Q104249469	6000000002065584507
Q104249473	6000000114713380897
Q104249490	6000000214451228851
Q104249498	6000000020311034477
Q104249500	6000000148138166058
Q104249502	6000000148989026948
Q104249508	6000000181957468827
Q104249509	6000000025291628283
Q104249513	6000000078648597990
Q104249516	6000000120353963971
Q104249521	6000000018912379766
Q104249537	6000000042083267724
Q104249538	6000000177696076845
Q104249542	6000000057995718955
Q104249548	6000000012762440267
Q104249555	6000000095744250838
Q104249566	6000000015445178075
Q104249571	6000000002113718671
Q104249572	6000000074786741826
Q104249580	6000000018214700645
Q104249583	6000000079501243140
Q104249586	6000000037334339941
Q104249595	6000000071635007182
Q104249599	6000000184533160952
Q104249601	6000000148987746124
Q104249604	6000000058149909374
Q104249607	6000000100827287022
Q104249613	6000000018214663761
Q104249616	6000000139322244833
Q104249618	6000000077057124938
Q104249623	6000000016466358052
Q104249629	6000000020454515073
Q104249630	6000000172986751361
Q104249634	6000000020033716942
Q104249635	6000000076718293066
Q104249639	6000000186304443042
Q104249641	6000000089451212840
Q104249651	6000000062148779831
Q104249652	6000000020370919584
Q104249659	6000000214451403829
Q104249677	6000000184533772908
Q104249685	6000000186190932854
Q104249689	6000000030147635775
Q104249694	6000000002113686693
