qid	geni_id
Q104411501	6000000022392902005
Q104411503	6000000023880085049
Q104411505	6000000080415861188
Q104411506	6000000040730698845
Q104411507	6000000023711946683
Q104411510	6000000071173998918
Q104411513	6000000147193919821
Q104411515	6000000023900640451
Q104411516	6000000080416632833
Q104411517	6000000020280886287
Q104411518	6000000070961930111
Q104411520	6000000008969959010
Q104411521	6000000051339670934
Q104411524	6000000042356342918
Q104411525	6000000150523338821
Q104411527	6000000014327389509
Q104411528	6000000013121881936
Q104411529	6000000069569680600
Q104411531	6000000016268049347
Q104411532	6000000079886209199
Q104411536	6000000023951747530
Q104411538	6000000080416519845
Q104411541	6000000023952135859
Q104411544	6000000023796210321
Q104411546	6000000023525926960
Q104411547	6000000210461142870
Q104411548	6000000182191998838
Q104411549	6000000017273995525
Q104411550	6000000023879943153
Q104411551	6000000023936730486
Q104411552	6000000023964542118
Q104411558	6000000071172379227
Q104411560	6000000025157370899
Q104411562	6000000178754732849
Q104411564	6000000047126474858
Q104411565	6000000032398942714
Q104411566	6000000078419726555
Q104411567	6000000039641819992
Q104411568	6000000071062977004
Q104411571	6000000023854050897
Q104411573	6000000085222484835
Q104411574	6000000023793914495
Q104411575	3218818
Q104411578	6000000023817545651
Q104411579	6000000023951846348
Q104411581	6000000036483238482
Q104411582	6000000024018896166
Q104411583	6000000024049367331
Q104411591	6000000023889600583
Q104411593	6000000023821931854
Q104411594	6000000179367299841
Q104411595	6000000178755028828
Q104411598	6000000014419644163
Q104411599	6000000023754202147
Q104411600	6000000023951959068
Q104411602	6000000071245613854
Q104411603	327742668020002843
Q104411605	6000000023858839748
Q104411607	6000000051335682069
Q104411611	6000000077998568004
Q104411613	6000000109124266879
Q104411614	6000000077998054401
Q104411618	6000000166007208345
Q104411619	6000000000003328284
Q104411620	6000000028523670052
Q104411623	6000000080578221929
Q104411624	6000000000010383145
Q104411626	6000000002903602871
Q104411631	6000000080583157771
Q104411636	6000000002885914318
Q104411637	6000000000003051974
Q104411641	6000000028523459434
Q104411642	6000000079610912744
Q104411646	6000000002885938941
Q104411649	6000000080584290928
Q104411651	6000000028523519296
Q104411653	6000000012579071713
Q104411661	6000000080578385894
Q104411664	5715071325190109060
Q104411665	6000000042720403224
Q104411666	5715094437300020392
Q104411667	6000000029185858935
Q104411669	5714666176010121636
Q104411670	6000000042871316446
Q104411671	5714662568980107876
Q104411672	6000000042721145982
Q104411676	6000000015247075436
Q104411687	6000000076246955832
Q104411705	6000000020169646359
Q104411709	6000000020169644358
Q104411714	6000000020170834774
Q104411715	6000000020169647438
Q104411717	6000000020171030821
Q104411728	6000000064936944885
Q104411737	6000000101050666842
Q104411748	6000000081734167961
Q104411753	6000000041536264978
Q104411754	6000000041180043956
Q104411756	6000000033921898499
Q104411758	6000000176471081831
Q104411759	6000000176470907830
Q104411761	6000000176470607868
Q104411764	6000000064298263147
Q104411767	6000000064298504895
Q104411768	6000000023441095116
Q104411769	6000000023441108614
Q104411770	6000000009890888613
Q104411771	6000000023440753606
Q104411772	6000000182700193825
Q104411773	6000000023441456033
Q104411775	6000000023441095121
Q104411776	6000000075054379907
Q104411780	6000000132861854833
Q104411781	6000000075039020155
Q104411782	6000000075054417939
Q104411785	6000000075039423858
Q104411790	6000000022422825637
Q104411791	6000000015011001741
Q104411794	6000000022832252233
Q104411795	6000000076915293996
Q104411796	6000000008420457402
Q104411797	6000000021054071350
Q104411799	6000000018886243324
Q104411800	6000000021194549843
Q104411802	6000000036630739961
Q104411803	6000000043124442024
Q104411804	6000000076915273903
Q104411805	6000000058890824915
Q104411806	6000000018886160459
Q104411809	6000000040872599873
Q104411810	6000000013207102667
Q104411811	6000000015647999600
Q104411815	6000000015648275372
Q104411816	6000000082500756872
Q104411817	6000000082499467418
Q104411818	6000000040579238054
Q104411819	6000000022603192481
Q104411820	6000000042296053534
Q104411821	6000000076913968459
Q104411823	6000000013711813576
Q104411824	6000000015648063487
Q104411825	6000000043123954366
Q104411828	6000000048970694902
Q104411830	6000000048971723828
Q104411831	6000000021250691442
Q104411833	6000000014347334531
Q104411835	6000000075673400889
Q104411837	6000000031872785418
Q104411838	3945543
Q104411851	6000000011613639666
Q104411852	6000000032949205842
Q104411854	6000000010691855611
Q104411865	6000000092333076925
Q104411866	6000000180282211834
Q104411867	6000000092330450419
Q104411868	6000000029904834093
Q104411870	6000000014630486808
Q104411872	6000000020354118441
Q104411879	6000000013752426118
Q104411882	6000000007332433045
Q104411884	6000000084811703850
Q104411888	6000000205219854828
Q104411889	6000000084811349162
Q104411905	6000000065103548830
Q104411907	6000000126486882870
Q104411910	6000000080338542599
Q104411911	6000000053132258822
Q104411914	6000000023700669223
Q104411925	6000000014885411112
Q104411926	6000000036117841229
Q104411930	6000000028857830102
Q104411937	6000000015803913939
Q104411938	6000000084812628558
Q104411944	6000000152312312821
Q104411950	381779182450011408
Q104411951	6000000006756441001
Q104411955	6000000016371128192
Q104411956	6000000031822571977
Q104411957	6000000050884773149
Q104411961	6000000053132008960
Q104411970	6000000087439985821
Q104411971	6000000178759057850
Q104411973	6000000022430885212
Q104411976	6000000152312125822
Q104411977	6000000065490397269
Q104411978	6000000041662558481
Q104411984	6000000056280391195
Q104411987	6000000050884775003
Q104411988	6000000023700764295
Q104411989	6000000015698041013
Q104411991	6000000025527243442
Q104411993	6000000075322683900
Q104412004	6000000016360657535
Q104412006	6000000078038640394
Q104412027	6000000057662497827
Q104412030	6000000080339807833
Q104412032	6000000028857648430
Q104412052	6000000025526817706
Q104412053	6000000084811838123
Q104412054	6000000050030251932
Q104412056	6000000178759733833
Q104412061	6000000033478846080
Q104412064	6000000080009632785
Q104412067	6000000076299307919
Q104412077	6000000036117634349
Q104412078	6000000175957291821
Q104412084	6000000076299063015
Q104412087	6000000050797597186
Q104412090	6000000103249985980
Q104412091	6000000196989299876
Q104412093	6000000016360723083
Q104412094	6000000057663411973
Q104412102	6000000020354115791
Q104412103	6000000014885396225
Q104412107	6000000084811362855
Q104412108	6000000175954234917
Q104412109	6000000065490741100
Q104412113	6000000080339429093
Q104412115	6000000023900984168
Q104412120	6000000184378818941
Q104412126	6000000043510255821
Q104412128	6000000036965967960
Q104412140	6000000025618610428
Q104412141	6000000025618707265
Q104412144	6000000020790649992
Q104412146	6000000025618968994
Q104412148	6000000020790768863
Q104412151	6000000016918399322
Q104412152	6000000016918290105
Q104412154	6000000025618305663
Q104412160	6000000096576891821
Q104412167	6000000038675664179
Q104412172	6000000065740872874
Q104412174	6000000024713920392
Q104412175	6000000071063334821
Q104412176	6000000016615640125
Q104412177	6000000017676678120
Q104412178	6000000017672947007
Q104412179	6000000017674212962
Q104412180	6000000019517790219
Q104412181	6000000018204364274
Q104412183	6000000057020325876
Q104412184	6000000014429980667
Q104412185	6000000017676482043
Q104412186	6000000014467293516
Q104412187	6000000017674377954
Q104412188	6000000073826122068
Q104412191	6000000057347245004
Q104412192	6000000017672653850
Q104412193	6000000033456574839
Q104412194	6000000036910436158
Q104412195	6000000036910326158
Q104412196	6000000033456519821
Q104412198	6000000135001098868
Q104412201	6000000044535561052
Q104412204	6000000079400082848
Q104412205	6000000097594056900
Q104412207	6000000028392489255
Q104412208	6000000018250416743
Q104412220	6000000044535202798
Q104412222	6000000053808807840
Q104412223	6000000104769918974
Q104412228	6000000097597151934
Q104412229	6000000105294977221
Q104412230	6000000184215409828
Q104412232	6000000053808542858
Q104412236	6000000053808797952
Q104412238	6000000053808393924
Q104412242	6000000015229926562
Q104412244	6000000019480252294
Q104412257	6000000031969683839
Q104412279	6000000184005324826
Q104412305	6000000084447177608
Q104412627	6000000026274734756
Q104412651	6000000004880702709
Q104412655	6000000004880899429
Q104412667	6000000006444777318
Q104412676	6000000006444428140
Q104412684	6000000006444353286
Q104412685	6000000000326751063
Q104412748	6000000026274892608
Q104412759	6000000019584850091
Q104412760	6000000024544620920
Q104412843	6000000013771422777
Q104412846	6000000026274892601
Q104412922	6000000026274734763
Q104412960	6000000026709908041
Q104413232	6000000013771436188
Q104413392	6000000004881476474
Q104413394	6000000004880976095
Q104413395	6000000011960842443
Q104413397	6000000061174047190
Q104413399	6000000011961771546
Q104413400	6000000000293434964
Q104413403	6000000061174438957
Q104413406	6000000005913670681
Q104413581	6000000024682273433
Q104413599	6000000002889910138
Q104413601	6000000003938982582
Q104413608	6000000003938982542
Q104413624	6000000003938982624
Q104413625	6000000001029090422
Q104413626	6000000002954503163
Q104413643	6000000001531527124
Q104413660	6000000030082644125
Q104413661	6000000009573607320
Q104413662	6000000003937957346
Q104413664	6000000002043365979
Q104413673	6000000003939687279
Q104413678	6000000030082794845
Q104413679	6000000001737634905
Q104413681	6000000006439950939
Q104413685	6000000008606115466
Q104414096	6000000018291685279
Q104414358	6000000137569478826
Q1044146	6000000016517859187
Q104414624	6000000016383302730
Q104414625	6000000016383275429
Q104414636	6000000016383405260
Q104416068	6000000009128337212
Q104416095	6000000018297100862
Q104416781	6000000015171977704
Q104417355	6000000019870988260
Q104417772	6000000016536409987
Q104417905	6000000029685538950
Q104418534	6000000006365297495
Q104419291	6000000210861375855
Q104419295	6000000041158389865
Q104419300	6000000057760960182
Q104419598	6000000084798529902
Q104419601	6000000079937547267
Q104419604	6000000087823754934
Q104419605	6000000087824124871
Q104419606	6000000071151714934
Q104419609	6000000068476901047
Q104419610	6000000068477450908
Q104419611	6000000063647312086
Q104419616	6000000030920865837
Q104419617	6000000019757625312
Q104419620	6000000020249622287
Q104419622	6000000065738733368
Q104419630	6000000008274178283
Q104419633	6000000023866366632
Q104419636	6000000034056919900
Q104419639	6000000030917961086
Q104419640	6000000030916764209
Q104419641	6000000030917838570
Q104419642	6000000185615605950
Q104419643	6000000036737505617
Q104419644	6000000087861972884
Q104419647	6000000068477304012
Q104419654	6000000035729438069
Q104419656	6000000017587106335
Q104419662	6000000020353906709
Q104419665	6000000069025483870
Q104419666	6000000014506498215
Q104419678	6000000038940387047
Q104419680	6000000038940482071
Q104419682	6000000038940004294
Q104419688	6000000102019869850
Q104419705	6000000017296762153
Q104419706	6000000008858672418
Q104419709	6000000008858589565
Q104419712	6000000077654849881
Q104419713	6000000185441702138
Q104419714	6000000017688075609
Q104419716	6000000017607597015
Q104419717	6000000026507132988
Q104419718	6000000041228215085
Q104419721	6000000041228247031
Q104419722	6000000052059925926
Q104419723	6000000052060070991
Q104419725	6000000013320310085
Q104419726	6000000014781884901
Q104419730	6000000019357927400
Q104419732	6000000107711154934
Q104419734	6000000019357906416
Q104419735	6000000044790671831
Q104419736	6000000034512335248
Q104419737	6000000042731496188
Q104419738	6000000200074700869
Q104419744	6000000037378394248
Q104419747	6000000001241346009
Q104419751	6000000017055503777
Q104419752	6000000039055651276
Q104419753	6000000039055103673
Q104419755	6000000021221277572
Q104419756	6000000039055688076
Q104419758	6000000048902204537
Q104419759	6000000021675537549
Q104419760	6000000070459986833
Q104419764	6000000021675495707
Q104419765	6000000018924157456
Q104419766	6000000022187539794
Q104419767	6000000023891163075
Q104419768	6000000093493075409
Q104419769	6000000053122199830
Q104419770	6000000053122020950
Q104419771	6000000015923986867
Q104419773	6000000020825830702
Q104419775	6000000015519040633
Q104419776	6000000015524361342
Q104419777	6000000015519295500
Q104419778	6000000015973565762
Q104419779	6000000026380303925
Q104419780	6000000151920807971
Q104419781	6000000138122025823
Q104419782	6000000025072521263
Q104419783	6000000084666356940
Q104419786	6000000044458547019
Q104419788	6000000042478005684
Q104419792	6000000063439513832
Q104419793	6000000115649624821
Q104419796	6000000058661221232
Q104419797	6000000100821005863
Q104419798	6000000100819478003
Q104419799	6000000167797550842
Q104419801	6000000175416995264
Q104419802	6000000175416736219
Q104419803	6000000017055519754
Q104419804	6000000039044814097
Q104419805	6000000039045063977
Q104419807	6000000016290355700
Q104419808	6000000040495391888
Q104419811	6000000046874223110
Q104419812	6000000046887704856
Q104419815	6000000046887688936
Q104419826	6000000178469552838
Q104419827	6000000035323094085
Q104419828	6000000178468048883
Q104419831	6000000045401142958
Q104419835	6000000043044826857
Q104419836	6000000045401783834
Q104419839	6000000044458483898
Q104419842	6000000042460228012
Q104419843	6000000042459636635
Q104419846	6000000116937516836
Q104419848	6000000116937363830
Q104419849	6000000032085230838
Q104419851	6000000013742378401
Q104419853	6000000075499207342
Q104419855	6000000019845675073
Q104419856	6000000039021102586
Q104419857	6000000019845389854
Q104419861	6000000053028712922
Q104419862	6000000053027998102
Q104419863	6000000021290067176
Q104419864	6000000052168402907
Q104419865	6000000052167195337
Q104419867	6000000018963878646
Q104419870	6000000102545083964
Q104419871	6000000102545339920
Q104419885	6000000045153695831
Q104419886	6000000045153650850
Q104419888	6000000163419259980
Q104419889	6000000163419710880
Q104419902	6000000058579018821
Q104419903	6000000118389416942
Q104419915	6000000121835158005
Q104419919	6000000121835557893
Q104419928	6000000079293637837
Q104419929	6000000077282927120
Q104419948	6000000037975295869
Q104419950	6000000022587881067
Q104419951	6000000032962909951
Q104419955	6000000091004575918
Q104419956	6000000017290180368
Q104419958	6000000004124556528
Q104419962	6000000073618718924
Q104419965	6000000086389100829
Q104419967	6000000050195194487
Q104419968	6000000050195751968
Q104419971	6000000205274846036
Q104419973	6000000128850544909
Q104419975	6000000128850881900
Q104419978	6000000028458178853
Q104419979	6000000071933677032
Q104419983	6000000013310430552
Q104419984	6000000020095546010
Q104419985	6000000007910372210
Q104419986	6000000020025024411
Q104419990	6000000023702384717
Q104419991	6000000094207968865
Q104419992	6000000000286134230
Q104419993	6000000093287465465
Q104419999	6000000091004969944
Q104420000	6000000091003884080
Q104420002	6000000013423907792
Q104420003	6000000013424647339
Q104420005	6000000018518728214
Q104420006	6000000057342190304
Q104420007	6000000012933957295
Q104420011	6000000113183189983
Q104420014	6000000210564191970
Q104420016	6000000027270557071
Q104420017	6000000113178316881
Q104420020	6000000032962487439
Q104420024	6000000020555349582
Q104420026	6000000025362932950
Q104420030	6000000026494044326
Q104420034	6000000089494017918
Q104420036	6000000025688873577
Q104420038	6000000011582648914
Q104420039	6000000022981279314
Q104420040	6000000040277445122
Q104420042	6000000037975343861
Q104420043	6000000040277670032
Q104420044	6000000022981297367
Q104420045	6000000033963004533
Q104420047	6000000029454368910
Q104420048	6000000089902970198
Q104420051	6000000177279485845
Q104420055	6000000177279804841
Q104420057	6000000004124556556
Q104420058	6000000078114217733
Q104420059	6000000025524653385
Q104420061	6000000193739138908
Q104420062	6000000007875597565
Q104420063	6000000049252557946
Q104420064	6000000018458066517
Q104420067	6000000120337106921
Q104420068	6000000007875507042
Q104420069	6000000018435391480
Q104420071	6000000073617466669
Q104420073	6000000006384105007
Q104420075	6000000204473286860
Q104420076	385236976750012795
Q104420077	6000000017648592085
Q104420078	6000000025524945823
Q104420083	6000000164915445854
Q104420084	6000000049253097833
Q104420090	6000000049253248852
Q104420093	6000000049259492884
Q104420097	6000000020711718032
Q104420098	6000000032726169963
Q104420104	6000000148948685833
Q104420111	6000000032847657231
Q104420114	6000000164914261197
Q104420119	6000000078115210945
Q104420126	6000000156295155821
Q104420135	6000000184134978867
Q104420137	6000000006426584369
Q104420144	6000000048341932292
Q104420148	6000000175686887858
Q104420152	6000000027840037163
Q104420154	6000000027840101926
Q104420156	6000000027839894939
Q104420158	6000000020691268030
Q104420160	3936846013070075583
Q104420162	3936841609720041483
Q104420163	6000000020691659231
Q104420164	6000000021937552156
Q104420229	6000000028071390349
Q104420230	6000000028071552851
Q104420231	6000000031597082257
Q104420232	6000000028071019768
Q104420238	6000000070877104912
Q104420240	6000000040775741427
Q104420245	6000000040775800318
Q104420247	4239593339860048060
Q104420248	6000000007183485397
Q104420249	4239598222860047527
Q104420252	6000000006811634617
Q104420253	6000000006811713596
Q104420255	6000000002562500304
Q104420257	6000000032368113024
Q104420258	6000000032468041716
Q104420261	6000000033701643034
Q104420262	6000000033701548140
Q104420263	6000000033701408437
Q104420264	6000000052983129841
Q104420266	6000000052983107896
Q104420267	6000000186536158854
Q104420268	6000000010358832505
Q104420273	6000000164381326841
Q104420274	6000000164327706851
Q104420285	6000000024694139807
Q104420355	6000000082988564123
Q104420357	6000000046517657040
Q104420370	6000000146309140896
Q104420371	6000000098156881827
Q104420372	6000000180311181839
Q104420375	6000000019661282338
Q104420376	6000000019072383162
Q104420383	6000000115128903842
Q104420394	6000000011737248383
Q104420413	6000000012440441882
Q104420430	6000000155027140823
Q104420432	6000000151333367830
Q104420433	6000000180649759822
Q104420435	6000000094914140122
Q104420440	6000000201878181830
Q104420447	6000000042327114328
Q104420448	6000000124414685831
Q104420449	6000000176344240879
Q104420452	6000000174300508591
Q104420453	6000000015455863191
Q104420455	6000000072891679885
Q104420456	6000000185658160022
Q104420457	6000000198825575868
Q104420468	6000000041057970960
Q104420469	6000000082022607956
Q104420477	6000000079409976828
Q104420479	4440774915400128913
Q104420481	6000000206273302821
Q104420482	6000000182855015822
Q104420485	6000000046059182013
Q104420486	6000000179031188841
Q104420488	6000000007832795868
Q104420489	6000000192226708841
Q104420499	6000000042242527901
Q104420501	6000000102565734287
Q104420502	6000000102566943947
Q104420510	6000000113451419940
Q104420514	6000000200427736845
Q104420515	6000000191275235842
Q104420517	6000000031754850299
Q104420518	6000000081755418869
Q104420520	6000000176171611825
Q104420521	6000000208333425834
Q104420525	6000000092748444843
Q104420526	6000000184785155827
Q104420528	6000000194389268839
Q104420530	6000000131819872821
Q104420534	6000000009461459763
Q104420536	6000000108562488133
Q104420538	6000000012704491864
Q104420539	6000000042327254136
Q104420543	6000000059846788849
Q104420544	6000000034953284870
Q104420545	6000000196468960822
Q104420546	6000000010799252509
Q104420560	6000000009919647711
Q104420561	6000000043100209663
Q104420562	6000000017135582523
Q104420563	6000000065045006876
Q104420567	6000000010038075809
Q104420572	6000000001376965696
Q104420575	6000000001284390085
Q104420577	6000000035757562957
Q104420578	6000000095215681567
Q104420583	6000000019163694405
Q104420587	6000000064934645055
Q104420590	6000000044733252833
Q104420603	6000000029814880051
Q104420607	6000000097507359334
Q104420609	6000000040791417918
Q104420610	6000000040791328935
Q104420611	6000000021139632137
Q104420612	6000000010545605949
Q104420614	6000000033316087710
Q104420615	6000000001879340077
Q104420616	6000000025567566198
Q104420623	6000000025939567059
Q104420634	6000000030203901030
Q104420635	6000000164250429941
Q104420640	6000000112819080834
Q104420642	6000000109721918833
Q104420655	6000000016339782124
Q104420656	6000000027040715954
Q104420659	6000000078614573863
Q104420664	6000000205995366834
Q104420670	6000000012422912667
Q104420672	6000000064361680853
Q104420673	6000000064361760821
Q104420678	6000000084683046950
Q104420682	6000000017768495337
Q104420684	6000000022343200123
Q104420700	6000000027688473251
Q104420701	6000000027688637161
Q104420703	6000000025430746030
Q104420708	6000000014213100001
Q104420711	6000000041347212117
Q104420714	6000000014493940017
Q104420726	6000000002765654565
Q104420729	6000000057939196866
Q104420730	6000000016616438243
Q104420736	6000000037658253978
Q104420741	6000000147862257821
Q104420742	6000000132261486897
Q104420743	6000000147861566834
Q104420744	6000000013237084167
Q104420746	6000000077628758497
Q104420748	6000000002869733944
Q104420749	6000000018091044540
Q104420751	6000000053023946151
Q104420752	6000000009895156920
Q104420756	6000000035901929070
Q104420758	6000000025522476087
Q104420760	6000000025522542949
Q104420762	6000000196154505842
Q104420764	6000000106744204864
Q104420772	6000000053219620877
Q104420773	6000000077404647541
Q104420774	6000000077382679878
Q104420781	6000000183270589911
Q104420783	317855527550005053
Q104420785	6000000013450070544
Q104420786	6000000013449921641
Q104420791	6000000024516378736
Q104420803	6000000151284932823
Q104420806	6000000016472483721
Q104420807	6000000187742630842
Q104420808	6000000187768876856
Q104420809	6000000187742977845
Q104420810	6000000187742396863
Q104420821	6000000096325847850
Q104420822	6000000022332856809
Q104420827	6000000023337804336
Q104420829	6000000192399498826
Q104420831	6000000192405027826
Q104420841	6000000018201897983
Q104420844	6000000083024796825
Q104420849	6000000031657975843
Q104420850	6000000001767567567
Q104420852	6000000001899306893
Q104420854	6000000092257399153
Q104420860	6000000186444922835
Q104420861	6000000186444789875
Q104420864	6000000186444717874
Q104420866	6000000081012231076
Q104420867	6000000017171066093
Q104420868	6000000023895972506
Q104420869	6000000023896009706
Q104420870	6000000177921225874
Q104420874	6000000033832303165
Q104420881	6000000007014454472
Q104420882	6000000007014406422
Q104420883	6000000020723293202
Q104420886	6000000055916465300
Q104420900	6000000188902054851
Q104420902	6000000066963116907
Q104420910	6000000054592170855
Q104420914	6000000076770945048
Q104420915	6000000077566522989
Q104420917	6000000016822617869
Q104420918	6000000085518610828
Q104420919	6000000033741529855
Q104420922	6000000172723974925
Q104420924	6000000186171834839
Q104420932	6000000053778426934
Q104420935	6000000001210921361
Q104420949	6000000093727292915
Q104420962	6000000082478699161
Q104420984	6000000189672781844
Q104420991	6000000155166918858
Q104420993	6000000042044887236
Q104420994	6000000089202168935
Q104420995	6000000042044924350
Q104421001	6000000188291207843
Q104421002	6000000188349412918
Q104421003	6000000110552748029
Q104421004	6000000077694833052
Q104421006	6000000182169750884
Q104421009	6000000002388797195
Q104421014	6000000192206718826
Q104421016	6000000182080603923
Q104421017	6000000105975231901
Q104421020	6000000016938875605
Q104421021	6000000167429640827
Q104421023	6000000017009894134
Q104421027	6000000101062013822
Q104421029	6000000024386072692
Q104421031	6000000042327362923
Q104421040	6000000039540125324
Q104421041	6000000035466885997
Q104421042	6000000035480538069
Q104421050	6000000179045908821
Q104421052	6000000038120799955
Q104421053	6000000182854908831
Q104421054	6000000002361938528
Q104421055	6000000179796585822
Q104421056	6000000038120040141
Q104421057	6000000179796649821
Q104421059	6000000038120852892
Q104421060	6000000038119934146
Q104421061	6000000189512853836
Q104421064	6000000027454097299
Q104421067	6000000173319025919
Q104421072	6000000059577348323
Q104421074	6000000023117436349
Q104421075	6000000177246010825
Q104421077	6000000182698830937
Q104421080	6000000132563001858
Q104421081	6000000132563179892
Q104421085	6000000177307389843
Q104421087	6000000079317970807
Q104421089	6000000186095443223
Q104421090	6000000199354040855
Q104421092	6000000002881983901
Q104421093	6000000002881927953
Q104421095	6000000035950474333
Q104421102	6000000036737560275
Q104421104	6000000080010314853
Q104421105	6000000188406856867
Q104421106	6000000069249981837
Q104421111	6000000143909757861
Q104421113	6000000138669487837
Q104421121	6000000022734421461
Q104421122	6000000002765263816
Q104421129	6000000197431178824
Q104421130	6000000008426205280
Q104421131	6000000008426212848
Q104421140	6000000197417590823
Q104421141	6000000197476306866
Q104421147	6000000140727687506
Q104421151	6000000084536727427
Q104421152	6000000199536630827
Q104421155	6000000149440248855
Q104421159	6000000041183023288
Q104421160	6000000013048095161
Q104421161	6000000008560450011
Q104421162	6000000204215248864
Q104421166	6000000000614680267
Q104421171	6000000177193658821
Q104421172	6000000177193552823
Q104421174	6000000008781281022
Q104421175	6000000020532745801
Q104421176	6000000047571327904
Q104421177	6000000027692244120
Q104421180	6000000179691778834
Q104421181	6000000197133218859
Q104421182	6000000197133540862
Q104421183	6000000034982552418
Q104421186	6000000054049961821
Q104421194	6000000054014826945
Q104421198	6000000202992070839
Q104421200	6000000200228974843
Q104421201	6000000208333125885
Q104421202	6000000070142300825
Q104421203	6000000200328124822
Q104421205	6000000143990283015
Q104421208	6000000085372825068
Q104421209	6000000208356041847
Q104421210	6000000015469665099
Q104421211	6000000200384216821
Q104421212	6000000143952916830
Q104421213	6000000172723351204
Q104421214	6000000085372208550
Q104421215	6000000085372394279
Q104421219	6000000002361933981
Q104421223	6000000001829155812
Q104421226	6000000176897022911
Q104421227	6000000176893825892
Q104421228	6000000069410831897
Q104421229	6000000197416991848
Q104421230	6000000075953401845
Q104421231	6000000038733110881
Q104421236	6000000196763453826
Q104421242	6000000148723842905
Q104421244	6000000046244067418
Q104421248	6000000027130947663
Q104421250	6000000020893819156
Q104421251	6000000113193077275
Q104421253	6000000103916317873
Q104421255	6000000194248101853
Q104421256	6000000113193285826
Q104421257	6000000113192912893
Q104421259	6000000096671456855
Q104421261	6000000027127980948
Q104421265	6000000088354072961
Q104421268	6000000067587071926
Q104421271	6000000194904262858
Q104421272	6000000194904530851
Q104421273	6000000115137280901
Q104421279	6000000025866666167
Q104421280	6000000000453272435
Q104421281	6000000037789780846
Q104421283	6000000032577807080
Q104421284	6000000037397266454
Q104421289	6000000124122276833
Q104421290	6000000082639559209
Q104421292	6000000011360424976
Q104421300	6000000031662711987
Q104421301	6000000008098750857
Q104421307	6000000010036999437
Q104421311	6000000177483163849
Q104421314	6000000193398620849
Q104421316	6000000011360555496
Q104421319	6000000192453030827
Q104421320	6000000023969608144
Q104421328	6000000196779079826
Q104421330	6000000214262819862
Q104421339	6000000005083672112
Q104421343	6000000023969495586
Q104421344	6000000078297752953
Q104421351	6000000069540417946
Q104421358	6000000039127606176
Q104421362	6000000177483529859
Q104421366	6000000010036865690
Q104421368	6000000178945819822
Q104421371	6000000039152283345
Q104421376	6000000014709989401
Q104421377	6000000050163163984
Q104421384	6000000038636370843
Q104421386	6000000000350777974
Q104421390	6000000201481183824
Q104421394	6000000116381222848
Q104421402	6000000081884530833
Q104421408	6000000186867223833
Q104421414	6000000080696611055
Q104421415	6000000080696229192
Q104421419	6000000150006295834
Q104421422	6000000195321659896
Q104421423	6000000048758114970
Q104421425	6000000057415331925
Q104421428	6000000031070447454
Q104421432	6000000188994235839
Q104421434	6000000188994720839
Q104421435	6000000018891973584
Q104421437	6000000036179764501
Q104421438	6000000037425787496
Q104421441	6000000018892557060
Q104421451	6000000188633041839
Q104421453	6000000038105556081
Q104421456	6000000023141529946
Q104421481	6000000122438671899
Q104421485	6000000215877512883
Q104421488	6000000216128750823
Q104421492	6000000053085936909
Q104421493	6000000215980256823
Q104421494	6000000215980341825
Q104421498	6000000158903410821
Q104421501	6000000034953436868
