qid	geni_id
Q104421502	6000000092337478197
Q104421506	6000000186072917428
Q104421508	6000000067473082833
Q104421509	6000000031145886304
Q104421511	6000000089934248275
Q104421512	6000000047121597906
Q104421513	6000000029840070003
Q104421514	6000000039455936684
Q104421516	6000000031146587912
Q104421517	6000000089935847994
Q104421518	6000000202959043855
Q104421523	6000000177011288875
Q104421524	6000000163824601056
Q104421526	6000000181309820821
Q104421530	6000000181309861821
Q104421535	6000000039380140047
Q104421536	6000000025115712202
Q104421541	6000000177017318832
Q104421542	6000000172126802093
Q104421545	6000000187874815822
Q104421546	6000000175654693918
Q104421547	6000000131447865848
Q104421548	6000000212475691835
Q104421549	6000000188133141842
Q104421550	6000000202673812831
Q104421552	6000000147808315900
Q104421553	6000000188133143855
Q104421554	6000000082817397993
Q104421556	6000000191841983821
Q104421559	6000000044354038924
Q104421563	6000000038547870466
Q104421564	6000000044353714920
Q104421565	6000000038548252844
Q104421567	6000000072891772868
Q104421568	6000000005070759083
Q104421570	6000000090779541954
Q104421575	6000000192696867821
Q104421576	6000000081252964362
Q104421579	6000000187869121826
Q104421581	6000000161441559898
Q104421587	6000000186299999046
Q104421588	6000000045667616821
Q104421589	6000000189724158860
Q104421590	6000000124292366873
Q104421595	6000000048230442284
Q104421603	6000000069447626912
Q104421604	6000000057238581912
Q104421605	6000000112412083035
Q104421607	6000000191194328835
Q104421609	6000000057238768838
Q104421611	6000000077365509091
Q104421614	6000000077724019932
Q104421615	6000000077365871822
Q104421622	6000000178533180827
Q104421623	6000000199618655850
Q104421627	6000000196941398828
Q104421629	6000000167380257899
Q104421631	6000000200169580862
Q104421644	6000000006582486795
Q104421647	6000000179697164995
Q104421648	6000000188981729904
Q104421649	6000000038618393979
Q104421652	6000000046205247873
Q104421653	6000000046280556324
Q104421658	6000000045939106839
Q104421660	6000000001453073023
Q104421661	6000000001453076016
Q104421674	6000000018729278085
Q104421676	6000000200699216821
Q104421677	6000000002388893431
Q104421680	6000000142465283859
Q104421686	6000000089797756959
Q104421688	6000000138963696983
Q104421689	6000000018618513071
Q104421691	6000000018618248437
Q104421700	6000000178258012839
Q104421704	6000000009268827940
Q104421706	6000000204864251864
Q104421707	6000000025903550437
Q104421710	6000000007542718843
Q104421712	6000000007542795281
Q104421715	6000000034723185572
Q104421716	6000000078203701903
Q104421717	6000000040887106386
Q104421718	6000000034723774316
Q104421720	6000000040887486000
Q104421724	6000000034294125070
Q104421728	6000000034293169785
Q104421730	6000000034293861420
Q104421731	6000000013715367351
Q104421732	6000000036382774883
Q104421734	6000000013073176947
Q104421735	6000000013073669349
Q104421744	6000000185697895875
Q104421746	6000000077627525847
Q104421750	6000000185696809953
Q104421758	6000000197942299861
Q104421764	6000000077627248122
Q104421772	6000000167613265834
Q104421773	6000000169276875821
Q104421775	6000000081055055802
Q104421779	6000000061606412216
Q104421780	6000000061661438824
Q104421782	6000000037231174805
Q104421783	6000000061614781871
Q104421784	6000000071727997547
Q104421786	6000000037232948204
Q104421787	6000000008280082039
Q104421791	6000000016293759239
Q104421795	6000000181370163863
Q104421797	6000000092644079096
Q104421799	6000000092643863012
Q104421802	6000000189986247822
Q104421803	6000000034516481852
Q104421815	6000000176772908821
Q104421817	6000000086708488941
Q104421818	6000000027671937224
Q104421819	6000000182256002873
Q104421820	6000000015606158568
Q104421823	6000000053121982003
Q104421827	6000000020378194845
Q104421830	6000000046888311833
Q104421840	6000000042663690541
Q104421844	6000000040336751108
Q104421848	6000000001452705742
Q104421854	6000000038214173208
Q104421859	6000000184874542875
Q104421863	6000000182256875851
Q104421865	6000000038213794337
Q104421867	6000000023880879871
Q104421869	6000000046873478968
Q104421875	6000000086683523117
Q104421877	6000000018505672860
Q104421882	6000000046873091949
Q104421896	6000000034516409917
Q104421898	6000000181369877878
Q104421902	6000000184874169943
Q104421908	6000000178026974821
Q104421911	6000000099762071908
Q104421913	6000000178026819821
Q104421915	6000000003660026570
Q104421919	6000000020547521742
Q104421921	6000000073553005880
Q104421923	6000000165171181911
Q104421927	6000000178037426822
Q104421934	6000000073552904859
Q104421936	6000000178037962918
Q104421938	6000000008398654611
Q104421940	6000000008399539229
Q104421942	6000000008416853312
Q104421970	6000000164507026834
Q104421985	6000000164510833135
Q104421991	6000000018729187162
Q104421993	6000000164479059025
Q104421996	6000000017688081854
Q104421998	6000000164479930833
Q104422000	6000000164479587889
Q104422005	6000000164479640924
Q104422007	6000000008881246715
Q104422014	6000000060120452959
Q104422021	6000000177365790834
Q104422038	6000000019922898497
Q104422040	6000000175445466083
Q104422044	6000000076711993519
Q104422051	6000000041536286537
Q104422059	6000000076715014946
Q104422069	6000000033316459980
Q104422073	6000000033325946680
Q104422075	6000000075342457014
Q104422082	6000000075342801834
Q104422084	6000000023891324047
Q104422086	6000000055368083733
Q104422091	6000000033316433151
Q104422093	6000000033316782850
Q104422100	6000000063647358004
Q104422102	6000000063647898853
Q104422103	6000000027538822606
Q104422104	6000000063647238048
Q104422109	6000000063647841928
Q104422110	6000000063647540008
Q104422112	6000000015524057979
Q104422114	6000000109074753847
Q104422119	6000000138962284080
Q104422121	6000000109074772822
Q104422124	6000000104716605008
Q104422129	6000000113472890857
Q104422132	6000000009629190051
Q104422133	6000000009629240979
Q104422136	6000000048143741976
Q104422141	6000000093580033844
Q104422143	6000000035912401235
Q104422146	6000000093581598848
Q104422150	6000000178364890843
Q104422151	6000000037947370070
Q104422155	6000000172753554144
Q104422156	6000000093575971624
Q104422157	6000000093580196904
Q104422158	6000000093580262091
Q104422159	6000000080637544873
Q104422161	6000000178366172824
Q104422162	6000000001902752080
Q104422163	6000000178452126862
Q104422164	6000000037947472996
Q104422165	6000000019021761591
Q104422166	6000000019022010607
Q104422168	6000000205626881882
Q104422171	6000000130794683869
Q104422172	6000000172753718073
Q104422173	6000000018128797202
Q104422177	6000000184330845823
Q104422178	6000000035321073201
Q104422180	6000000200129987857
Q104422181	6000000035256013040
Q104422182	6000000109781824843
Q104422184	6000000035320252251
Q104422191	6000000078007598239
Q104422192	6000000035258180989
Q104422193	6000000035260829649
Q104422194	6000000035252349431
Q104422195	6000000035319045155
Q104422196	6000000035252170568
Q104422197	6000000035261825929
Q104422209	6000000140082761856
Q104422212	6000000101793004824
Q104422215	6000000092175872960
Q104422218	6000000109567559825
Q104422227	6000000092176375821
Q104422244	6000000020748052570
Q104422246	6000000100783424932
Q104422251	6000000100785216875
Q104422252	6000000036630656318
Q104422254	6000000020329503275
Q104422255	6000000076463415992
Q104422257	6000000126437156922
Q104422259	6000000068157856861
Q104422261	6000000019205545534
Q104422265	6000000024488255570
Q104422266	6000000068138847850
Q104422267	6000000100783543983
Q104422271	6000000020329664448
Q104422272	6000000068157310953
Q104422273	6000000100783640853
Q104422278	6000000027258469003
Q104422281	6000000100785136921
Q104422287	6000000011238085917
Q104422288	6000000019806229011
Q104422289	6000000069031625821
Q104422290	6000000060483170849
Q104422295	6000000019806224092
Q104422296	6000000060783366875
Q104422297	6000000017015422768
Q104422299	6000000090795955846
Q104422300	6000000060483025905
Q104422301	6000000060483172903
Q104422302	6000000069029297821
Q104422304	6000000092336586957
Q104422306	6000000015531895806
Q104422312	6000000092337617849
Q104422313	6000000191413430843
Q104422314	6000000060482919917
Q104422316	6000000017015551148
Q104422319	6000000007539529053
Q104422321	6000000044465456270
Q104422322	6000000092337087005
Q104422329	6000000019805829686
Q104422331	6000000021478346119
Q104422332	6000000060482788985
Q104422333	6000000103412746853
Q104422336	6000000060781373206
Q104422337	6000000060483162840
Q104422339	6000000124482418966
Q104422340	6000000060782468898
Q104422342	6000000170156387821
Q104422343	6000000017015506116
Q104422345	6000000015507891234
Q104422350	6000000068151572112
Q104422352	6000000024365114956
Q104422353	6000000015507629008
Q104422354	6000000015507987372
Q104422355	6000000024365074063
Q104422359	6000000197364054823
Q104422361	6000000191517984825
Q104422363	6000000178100060846
Q104422364	6000000178099232870
Q104422365	6000000194276937891
Q104422366	6000000017825698833
Q104422367	6000000070186304013
Q104422368	6000000191517162923
Q104422371	6000000178100066827
Q104422372	6000000178100098827
Q104422373	6000000070281979743
Q104422375	6000000029782334831
Q104422381	6000000034012265993
Q104422384	6000000036141524654
Q104422389	6000000018625830531
Q104422390	6000000018066248148
Q104422391	6000000035731569058
Q104422395	6000000098719953821
Q104422406	6000000081327464854
Q104422410	6000000029783010946
Q104422411	6000000060399268824
Q104422414	6000000029757713032
Q104422416	6000000035483813303
Q104422417	6000000076287641037
Q104422422	6000000067461235886
Q104422424	6000000173683695623
Q104422425	4799832736440052052
Q104422429	6000000186588767863
Q104422432	6000000060279919832
Q104422436	6000000162498581891
Q104422437	6000000019807079166
Q104422444	6000000034012525854
Q104422456	6000000109507122838
Q104422461	6000000072805217850
Q104422463	6000000020372798249
Q104422465	6000000187728346822
Q104422468	6000000063439356867
Q104422471	6000000080995513897
Q104422473	6000000042049624968
Q104422475	6000000111007539880
Q104422476	6000000082649340993
Q104422482	6000000182374821849
Q104422483	6000000072813455968
Q104422485	6000000100075060891
Q104422488	6000000058189822873
Q104422489	6000000042195566499
Q104422490	6000000063439389821
Q104422492	6000000082645978901
Q104422493	6000000018043702884
Q104422494	6000000034029099429
Q104422495	6000000034029620832
Q104422497	6000000033946968278
Q104422501	6000000023441425034
Q104422504	6000000197410493885
Q104422506	6000000058001207044
Q104422513	6000000033967920291
Q104422517	6000000070356967841
Q104422521	6000000191192915943
Q104422522	6000000070358549839
Q104422523	6000000033304008743
Q104422529	6000000066393005823
Q104422530	6000000034055479835
Q104422535	6000000103206686877
Q104422536	6000000101651490992
Q104422537	6000000103206647896
Q104422539	6000000103206207883
Q104422540	6000000072077102563
Q104422544	6000000032502625670
Q104422550	6000000179845452838
Q104422555	6000000066173391845
Q104422556	6000000067620480821
Q104422558	6000000206559373863
Q104422559	6000000049543421658
Q104422560	6000000043219900069
Q104422562	6000000197519650830
Q104422563	6000000179845452943
Q104422565	6000000004650026353
Q104422571	6000000197288029828
Q104422572	6000000079292393464
Q104422576	6000000054667367865
Q104422579	6000000201271665841
Q104422588	6000000178574415876
Q104422589	6000000071169460821
Q104422590	6000000017688386330
Q104422592	6000000017688260750
Q104422594	6000000079831550894
Q104422601	6000000071636620968
Q104422602	6000000045908081989
Q104422603	6000000016935646099
Q104422611	6000000019067533874
Q104422612	6000000011635437845
Q104422618	6000000146312489953
Q104422622	6000000030901808280
Q104422626	6000000010153178718
Q104422627	6000000026335694877
Q104422629	6000000016935555733
Q104422632	6000000048831253932
Q104422634	6000000071647548102
Q104422635	6000000017516340134
Q104422637	6000000048831432855
Q104422638	6000000019820603804
Q104422639	6000000048830073834
Q104422641	6000000039120827296
Q104422642	6000000018003386978
Q104422643	6000000004968064304
Q104422644	6000000021315036432
Q104422646	6000000050853118826
Q104422647	6000000004968112821
Q104422648	6000000059837839946
Q104422649	6000000046473070925
Q104422650	6000000059838529926
Q104422652	6000000176284633849
Q104422654	6000000077282993985
Q104422657	6000000049087841961
Q104422659	6000000180704926840
Q104422661	6000000077283107866
Q104422662	6000000077281447356
Q104422664	6000000180705802832
Q104422667	6000000013237200379
Q104422668	6000000013237075955
Q104422670	6000000019305771456
Q104422671	6000000037653462945
Q104422672	6000000011670110474
Q104422674	6000000024098912176
Q104422675	6000000014700192408
Q104422676	6000000039022341316
Q104422677	6000000024556099572
Q104422681	6000000146069567826
Q104422683	6000000038599074520
Q104422684	6000000146070141876
Q104422685	6000000013954874056
Q104422687	6000000037653165271
Q104422688	6000000011670324679
Q104422690	6000000011892429292
Q104422694	6000000011892251738
Q104422696	6000000011891951068
Q104422701	6000000115643625821
Q104422703	6000000165156973174
Q104422705	6000000051255984919
Q104422707	6000000078930297382
Q104422708	6000000078930523341
Q104422710	6000000213879782823
Q104422711	6000000188767202829
Q104422712	6000000085121877086
Q104422714	6000000085121611067
Q104422717	6000000197549138822
Q104422719	6000000197549243865
Q104422720	6000000078383872969
Q104422721	6000000077513544136
Q104422722	6000000077512746662
Q104422723	6000000077512843259
Q104422724	6000000077513564070
Q104422726	4094285869100040688
Q104422728	6000000020337921057
Q104422729	6000000194276024835
Q104422730	6000000048689844858
Q104422733	6000000057583481963
Q104422740	6000000047368667871
Q104422741	6000000048377210862
Q104422742	6000000033429229972
Q104422745	6000000021290141972
Q104422747	6000000194276902849
Q104422753	6000000163387091912
Q104422765	6000000022245238443
Q104422772	6000000047898560999
Q104422774	6000000019277024576
Q104422779	6000000047896272105
Q104422781	6000000019200413116
Q104422785	6000000047022465197
Q104422787	6000000005415500685
Q104422788	6000000048693766857
Q104422794	6000000048358752861
Q104422798	6000000178941371822
Q104422799	6000000047300367015
Q104422802	6000000052168500822
Q104422804	6000000019154404316
Q104422805	6000000027835464408
Q104422816	6000000017709766307
Q104422822	6000000020249774113
Q104422823	6000000016135386019
Q104422828	6000000177135552878
Q104422829	6000000029957345367
Q104422833	6000000057358613821
Q104422834	6000000057356810134
Q104422839	6000000200800851906
Q104422841	6000000028874003339
Q104422842	6000000035055480979
Q104422843	6000000186526773825
Q104422845	6000000186526701873
Q104422846	6000000022409892277
Q104422853	6000000022697164187
Q104422854	6000000178049653923
Q104422862	322986988290002542
Q104422867	6000000024889833098
Q104422868	6000000007041930575
Q104422869	6000000024889595212
Q104422871	6000000134096605206
Q104422879	6000000019615393481
Q104422883	6000000019614766690
Q104422899	6000000202093289823
Q104422903	6000000189860815856
Q104422908	6000000007316917949
Q104422934	6000000079276302843
Q104422943	6000000005415558076
Q104422948	6000000079275849975
Q104422954	6000000021213909382
Q104422957	6000000019706124511
Q104422994	6000000175356684354
Q104422997	6000000019661159517
Q104423001	6000000100820566829
Q104423003	6000000100820327031
Q104423006	6000000023215585495
Q104423008	6000000002388829857
Q104423015	6000000002388797640
Q104423019	6000000002388830837
Q104423026	6000000002388797743
Q104423028	6000000002388797687
Q104423030	6000000002388797050
Q104423032	6000000015271993221
Q104423045	6000000100204580867
Q104423050	6000000058919332077
Q104423053	6000000058513887725
Q104423060	6000000182998096832
Q104423068	6000000072979432409
Q104423069	6000000001241264454
Q104423072	6000000001241299098
Q104423075	6000000072980459078
Q104423079	6000000032300813886
Q104423080	6000000024234472777
Q104423081	6000000072980336913
Q104423082	6000000075860059016
Q104423083	6000000001241248190
Q104423084	6000000001240590836
Q104423085	6000000025680225092
Q104423086	6000000001240453811
Q104423087	6000000180784945938
Q104423088	6000000001240529812
Q104423091	6000000072980807855
Q104423102	6000000072414193125
Q104423105	6000000209559724833
Q104423109	6000000017013194283
Q104423111	6000000017013245502
Q104423120	6000000072414605950
Q104423127	6000000017013408648
Q104423129	6000000193260045835
Q104423134	6000000105438970031
Q104423136	6000000026393834191
Q104423168	6000000173214677904
Q104423171	6000000138630134859
Q104423174	6000000037494936648
Q104423191	6000000178095340833
Q104423199	6000000017487334834
Q104423200	6000000017487996180
Q104423204	6000000067750471052
Q104423215	6000000199688015855
Q104423230	6000000192394479845
Q104423233	6000000158823802943
Q104423240	6000000139881176877
Q104423242	6000000031501950095
Q104423259	6000000006432591365
Q104423263	6000000040603384827
Q104423264	6000000078034008950
Q104423267	6000000184385605821
Q104423276	6000000014742140618
Q104423317	6000000083559148166
Q104423319	6000000181050074829
Q104423331	6000000159035583911
Q104423337	6000000026577120126
Q104423339	6000000039055880267
Q104423344	6000000016409930750
Q104423347	6000000039442810048
Q104423350	6000000027323935585
Q104423351	6000000027324492010
Q104423352	6000000023300934317
Q104423354	6000000082962356638
Q104423356	6000000016409945741
Q104423358	6000000027324936885
Q104423360	6000000027324990067
Q104423367	6000000192398547911
Q104423373	6000000052051319956
Q104423374	6000000052058191390
Q104423375	6000000035279189674
Q104423377	6000000024669235278
Q104423378	6000000024668511714
Q104423379	6000000024668374656
Q104423382	6000000024668409791
Q104423388	6000000025890674533
Q104423389	6000000025891263152
Q104423390	6000000025891152944
Q104423391	6000000025890182912
Q104423392	6000000008570547232
Q104423393	6000000025890082198
Q104423394	6000000025891373319
Q104423395	6000000025890911132
Q104423396	6000000028256910036
Q104423397	6000000025890873262
Q104423398	6000000025891102153
Q104423400	6000000025890055221
Q104423401	6000000025891062973
Q104423404	6000000167380176663
Q104423407	6000000075739713196
Q104423420	6000000084562876551
Q104423421	6000000065166043978
Q104423422	6000000045970682137
Q104423428	6000000144066742868
Q104423434	6000000097663986921
Q104423437	6000000065166413904
Q104423447	6000000204351053836
Q104423450	6000000031396014440
Q104423456	6000000037747237533
Q104423460	6000000065179019836
Q104423462	6000000077065338983
Q104423466	6000000016014737166
Q104423470	6000000192353911855
Q104423473	6000000173367212093
Q104423476	6000000057827833926
Q104423482	6000000063498610821
Q104423494	6000000026750031401
Q104423498	6000000183557917875
Q104423500	6000000045667973839
Q104423504	6000000059101570927
Q104423517	6000000087742413173
Q104423519	6000000082349644194
Q104423521	6000000002238155310
Q104423529	6000000178720721841
Q104423534	6000000036884725953
Q104423535	6000000007347749319
Q104423547	6000000045669249960
Q104423559	6000000016209483691
Q104423561	6000000056313531007
Q104423564	6000000010859962440
Q104423566	6000000045668078884
Q104423567	6000000178893000822
Q104423570	6000000209047956823
Q104423579	6000000006444201929
Q104423587	6000000185739686827
Q104423590	6000000001741922157
Q104423592	6000000056533015905
Q104423593	6000000185737650874
Q104423597	6000000001741572347
Q104423610	6000000166768219859
Q104423631	6000000059846424220
Q104423633	6000000103837860381
Q104423636	6000000107530674065
Q104423642	6000000081985645877
Q104423645	6000000076027342870
Q104423649	6000000106987001420
Q104423651	6000000190330344827
Q104423656	6000000174220630261
Q104423660	6000000083585280001
Q104423662	6000000205433707879
Q104423677	6000000011504240897
Q104423686	6000000019425380137
Q104423688	363086063170012883
Q104423691	6000000202711026825
Q104423701	6000000098485018911
Q104423705	6000000091390278024
Q104423721	6000000008511159318
Q104423735	6000000180078756823
Q104423741	6000000084444552360
Q104423751	6000000117727369849
Q104423758	6000000177153207915
Q104423759	6000000107531523850
Q104423778	6000000140126949873
Q104423780	6000000059101409056
Q104423789	6000000194006399870
Q104423803	6000000190339335833
Q104423809	6000000177208124837
Q104423822	6000000045669501876
Q104423830	6000000182726735831
Q104423841	6000000049088561849
Q104423845	6000000190764997869
Q104423846	6000000060120578899
Q104423849	6000000059846734090
Q104423850	6000000040947435351
Q104423863	6000000086054735921
Q104423866	6000000086054540974
Q104423873	6000000076026313823
Q104423878	6000000106164136894
Q104423880	6000000000794966593
Q104423881	6000000181148744840
Q104423889	6000000051847677878
Q104423890	6000000036956675142
Q104423892	6000000039731285376
Q104423894	6000000025942889549
Q104423899	6000000185375545883
Q104423919	6000000118822288027
Q104423952	6000000018578785218
Q104423954	6000000031500147967
Q104423956	6000000132796384931
Q104423959	6000000068495043858
Q104423968	6000000184399099844
Q104423972	6000000077437338917
Q104423975	6000000081116569902
Q104423977	6000000166663760822
Q104423981	6000000190330203848
Q104424004	6000000051256142900
Q104424016	6000000029778007836
Q104424019	6000000092309989854
Q104424022	6000000008570479644
Q104424057	6000000179202477832
Q104424058	6000000179202860830
Q104424060	6000000187625592738
Q104424062	6000000055938023915
Q104424063	6000000055937997006
Q104424065	6000000005348693004
Q104424066	6000000139882627823
Q104424068	6000000005348573041
Q104424074	6000000197759459837
Q104424075	6000000200425019836
Q104424076	6000000004590187308
Q104424078	6000000180902747834
Q104424079	6000000200425934912
Q104424080	6000000181434888886
Q104424082	6000000042357956893
Q104424083	6000000042357813910
Q104424085	6000000042242407053
Q104424089	6000000074905096947
Q104424091	6000000188560485855
Q104424092	6000000188559829876
Q104424093	6000000216034605822
Q104424095	6000000040084116879
Q104424097	6000000216081267822
Q104424098	6000000216079897829
Q104424100	6000000216052174822
Q104424121	6000000043225385935
Q104424127	6000000179488051857
Q104424130	6000000182973563895
Q104424147	6000000199263770877
Q104424154	6000000106200874858
Q104424157	6000000106200906934
Q104424172	6000000197355886823
Q104424175	6000000200074347824
Q104424178	6000000017493727389
Q104424188	6000000200044496860
Q104424197	6000000038905030109
Q104424200	6000000196943176824
Q104424203	6000000187080747840
Q104424204	6000000059991007922
Q104424205	6000000059990886980
Q104424206	6000000025605941268
Q104424210	6000000187081120827
Q104424211	6000000135841648822
Q104424213	6000000039552262085
Q104424218	6000000001900582417
Q104424219	6000000030101856830
Q104424220	6000000121961075940
Q104424221	6000000172532989840
Q104424222	6000000121962665894
Q104424223	6000000077111354977
Q104424233	6000000199299879860
Q104424235	6000000072869960823
Q104424236	6000000204354692831
Q104424239	6000000186007095857
Q104424240	6000000186007005932
Q104424242	6000000112362208821
Q104424249	6000000041254705197
Q104424251	6000000041254095430
Q104424252	6000000178495988822
Q104424253	6000000001318180376
Q104424255	6000000202325377877
Q104424256	6000000177912180853
Q104424257	6000000202325643836
Q104424263	6000000015479645257
Q104424265	6000000032710315260
Q104424276	6000000199887638825
Q104424281	6000000199880713831
Q104424286	6000000165883652822
Q104424306	6000000208359010844
Q104424322	6000000000304539686
Q104424326	6000000176708752839
Q104424332	6000000044569785011
Q104424344	6000000176708243856
Q104424353	6000000142209608887
Q104424356	6000000188583045834
Q104424368	6000000016924492826
Q104424370	6000000001987904104
Q104424372	6000000041255112255
Q104424373	6000000199463427849
Q104424377	6000000032152367311
Q104424378	6000000000157531558
Q104424379	6000000024210304830
Q104424380	6000000024210346943
Q104424382	6000000104857256859
Q104424384	6000000076880009893
Q104424387	6000000201124236949
Q104424388	6000000030905735984
Q104424389	6000000000157521629
Q104424390	6000000041464824033
Q104424391	6000000000157521803
Q104424392	6000000003760631890
Q104424393	6000000030861817236
Q104424396	6000000047450783865
Q104424397	6000000186032095947
Q104424398	6000000180522236821
Q104424400	6000000037225048251
Q104424401	6000000008426498094
Q104424403	6000000202730610836
Q104424404	6000000080121891874
Q104424405	6000000002215936159
Q104424410	6000000186230699068
Q104424415	6000000070090063211
Q104424418	6000000010689707342
Q104424421	6000000200008216902
Q104424423	6000000186030467259
Q104424424	6000000200450124830
Q104424432	6000000002215929584
Q104424443	6000000049556752835
Q104424445	6000000030013986396
Q104424450	6000000024804200117
Q104424453	6000000120839354057
Q104424465	6000000078632883974
Q104424468	6000000020880526008
Q104424476	6000000042102599734
Q104424482	6000000180520886865
Q104424497	6000000159949564848
Q104424498	6000000176441004882
Q104424499	6000000201501680881
Q104424500	6000000176442383831
Q104424501	6000000159949560826
Q104424502	6000000201503129821
Q104424505	6000000185745032897
Q104424507	6000000042384773910
Q104424509	6000000071946042456
Q104424510	6000000034442361916
Q104424524	6000000089188151097
Q104424527	6000000034442535856
Q104424528	6000000088951560881
Q104424532	6000000056891446834
Q104424533	6000000089189011902
Q104424534	6000000013642716946
Q104424535	6000000009858191254
Q104424538	6000000193909357869
Q104424543	6000000173564717867
Q104424549	6000000070960311849
Q104424552	6000000000350797580
Q104424553	6000000150625783932
Q104424556	6000000174910275861
Q104424558	6000000189345124853
Q104424565	6000000032550444548
Q104424583	6000000184785610821
Q104424586	6000000194701951821
Q104424592	6000000035561785889
Q104424595	6000000002568351424
Q104424599	6000000002568355877
Q104424601	6000000041057383304
Q104424607	6000000180304398859
Q104424622	6000000018757582048
Q104424630	6000000002568351968
Q104424648	6000000082744429015
Q104424653	6000000092311723872
Q104424654	6000000037997840948
Q104424661	6000000156889067837
Q104424665	6000000080207390035
Q104424669	6000000083265230867
Q104424671	6000000117152274947
Q104424673	6000000010431556986
Q104424684	6000000170893589845
Q104424686	6000000207977196831
Q104424688	6000000196784336822
Q104424690	6000000037997261448
Q104424696	6000000066889643861
Q104424704	6000000206424123836
Q104424705	6000000036993551146
Q104424707	6000000040200630992
Q104424708	6000000187468766832
Q104424710	6000000080760717870
Q104424712	6000000045707447049
Q104424721	6000000083547586748
Q104424730	6000000024739482905
Q104424733	6000000024738711410
Q104424736	6000000174900026993
Q104424740	6000000208753195833
Q104424754	6000000195916070865
Q104424774	6000000040105281354
Q104424777	6000000005237489947
Q104424797	6000000044227367911
Q104424799	6000000153096065821
Q104424800	6000000023858986399
Q104424801	6000000045707822878
Q104424802	6000000071130697870
Q104424804	6000000044227181135
Q104424808	6000000008734195060
Q104424819	6000000198510171857
Q104424822	6000000040374272393
Q104424825	6000000040374586968
Q104424829	6000000107712447821
Q104424843	6000000072977503006
Q104424846	6000000072977531890
Q104424848	6000000034512991865
Q104424849	6000000079071067830
Q104424850	6000000072972570222
Q104424856	6000000197777395848
Q104424857	6000000143353128893
Q104424860	6000000203870740877
Q104424862	6000000165933631821
Q104424864	6000000071132260832
Q104424865	6000000176505401861
Q104424866	6000000197777630872
Q104424867	6000000203872111821
Q104424870	6000000176506905821
Q104424872	6000000197777630878
Q1044249	6000000018678104401
Q1044252	6000000146529779856
Q104425410	6000000002228252369
Q104425411	6000000002228252341
Q104425412	6000000007446973268
Q104425416	6000000004782075799
Q104425417	6000000007515446207
Q104425418	6000000007515371397
Q104425442	6000000007632710775
Q104425443	6000000071798444491
Q104425445	6000000006348454101
Q104425446	6000000014255459420
Q104425451	6000000005394190311
Q104427652	6000000022697197282
Q104427832	6000000007375913881
Q104428176	4554249407580014331
Q104429598	6000000003410634394
Q10443054	6000000022668828068
Q10443068	6000000006127223646
Q10443071	6000000006862039630
Q10443074	6000000006128269925
Q104433275	6000000018934801129
Q104433323	6000000019865920182
Q104433356	6000000019865464325
Q104433364	6000000155428882821
Q104433477	6000000017402327615
Q104433504	6000000017403263451
Q104434020	6000000083977111166
Q1044341	6000000163192759847
Q104434100	6000000015346478921
Q104434100	6000000018647774625
Q104434100	6000000086473062890
Q104434130	6000000008854043686
Q104434161	6000000190457946858
Q104434341	6000000003690163246
Q104434347	6000000000825440097
Q104438165	6000000013699993746
Q104438865	6000000110570168838
Q104438877	6000000110569806030
Q104438909	6000000019850497850
Q104439052	6000000019865785126
