qid	geni_id
Q104654921	6000000010513312099
Q104654922	6000000038431400049
Q104654924	6000000038399982006
Q104654925	6000000038213022659
Q104654926	6000000019832044673
Q104654929	6000000015184027228
Q104654931	6000000015664727429
Q104654934	6000000023746983525
Q104654940	6000000019033614571
Q104654941	6000000015184067456
Q104654944	6000000038266442971
Q104654945	6000000014300973544
Q104654946	6000000021648897571
Q104654948	6000000034207044466
Q104654949	6000000001490237306
Q104654956	6000000041936017297
Q104654957	6000000034207173495
Q104654959	6000000193754953821
Q104654960	6000000015433186527
Q104654961	6000000022251085451
Q104654968	6000000038449004902
Q104654969	6000000016065095022
Q104654972	6000000036292903880
Q104654978	6000000074091499859
Q104654980	6000000018656398585
Q104654982	6000000018552055078
Q104654984	6000000007961931180
Q104654985	6000000016452190552
Q104654986	6000000024934961657
Q104654988	6000000191468048836
Q104654990	6000000018676108906
Q104654992	6000000197113379834
Q104654998	6000000022799388844
Q104655000	6000000191493105838
Q104655001	6000000051000085457
Q104655002	6000000026614755205
Q104655003	6000000013194924229
Q104655006	6000000134550543183
Q104655008	6000000100550592928
Q104655009	6000000023469930820
Q104655010	6000000027131038230
Q104655011	6000000019832356049
Q104655013	6000000036719932068
Q104655014	6000000001489980365
Q104655016	6000000023353285898
Q104655017	6000000038494977522
Q104655019	6000000038450138591
Q104655020	6000000017857763097
Q104655021	6000000027666011876
Q104655024	6000000008710894703
Q104655025	6000000018250293576
Q104655038	6000000014851273521
Q104655039	6000000012962322107
Q104655048	6000000037887770141
Q104655050	6000000038541671040
Q104655052	6000000025658416855
Q104655053	6000000018655011856
Q104655060	6000000015664675469
Q104655062	6000000011419652061
Q104655063	6000000001490147198
Q104655064	6000000014850264459
Q104655065	6000000026614955085
Q104655067	6000000008710692506
Q104655069	6000000027136507704
Q104655071	6000000073428643915
Q104655072	6000000036399661378
Q104655075	6000000030744748238
Q104655076	6000000051003122980
Q104655077	6000000025657087927
Q104655080	6000000036433290584
Q104655082	6000000046659443151
Q104655085	6000000011420782923
Q104655090	6000000014528134541
Q104655094	6000000036691282874
Q104655104	6000000125386681893
Q104655112	6000000000357029966
Q104655114	6000000014894747636
Q104655116	6000000011420825160
Q104655118	6000000033303276734
Q104655123	6000000021651908899
Q104655131	6000000024680720263
Q104655132	6000000079611263504
Q104655135	6000000041074768821
Q104655136	6000000015159850299
Q104655138	6000000178586930831
Q104655141	6000000036413617172
Q104655142	6000000059926495861
Q104655143	6000000001490262265
Q104655144	6000000099581844948
Q104655148	6000000009289065016
Q104655150	6000000192077010834
Q104655151	340328415760012602
Q104655154	6000000019493608489
Q104655156	6000000016592358111
Q104655159	6000000171540687161
Q104655161	6000000036510315183
Q104655162	6000000018373031361
Q104655164	6000000036455783217
Q104655165	6000000073428869830
Q104655167	6000000100549203042
Q104655168	6000000191468137844
Q104655169	6000000025657596126
Q104655172	6000000037944190172
Q104655173	6000000037742208993
Q104655174	6000000036399463359
Q104655177	6000000014423534122
Q104655178	6000000018856675206
Q104655179	6000000196830509829
Q104655180	6000000178158178821
Q104655183	6000000018663962065
Q104655186	6000000018515662225
Q104655188	6000000019870984828
Q104655190	6000000205508512897
Q104655191	6000000192381627861
Q104655192	6000000100821188547
Q104655193	6000000012962393586
Q104655197	6000000019831611585
Q104655199	6000000026566453106
Q104655202	6000000173815041043
Q104655204	6000000077016565058
Q104655206	6000000079612294873
Q104655208	6000000095442497877
Q104655209	6000000037814564857
Q104655215	6000000038213075319
Q104655216	6000000018372862880
Q104655218	6000000033308836046
Q104655223	6000000010551437543
Q104655228	6000000201239090839
Q104655231	6000000081405853930
Q104655232	6000000019831771724
Q104655234	6000000035873716105
Q104655235	6000000027652350786
Q104655241	6000000016885912513
Q104655243	6000000037742111223
Q104655245	6000000022409806881
Q104655250	6000000038431530118
Q104655251	6000000092820588948
Q104655252	6000000075790619091
Q104655254	6000000037914888476
Q104655262	6000000007961924132
Q104655263	6000000018677087216
Q104655264	6000000203923442821
Q104655266	6000000023724947691
Q104655268	6000000038495750848
Q104655275	6000000038783274104
Q104655277	6000000037833445256
Q104655278	6000000100823069885
Q104655279	6000000012961805153
Q104655280	6000000087890174907
Q104655282	6000000023891104058
Q104655283	6000000047804663821
Q104655285	6000000037787095180
Q104655286	6000000038709123721
Q104655288	6000000019100710551
Q104655289	6000000038549363841
Q104655290	6000000038515137105
Q104655291	6000000035873419603
Q104655294	6000000014850599643
Q104655296	6000000015103222763
Q104655297	6000000018856567404
Q104655301	6000000015976089561
Q104655302	6000000014891655623
Q104655303	6000000016627132504
Q104655305	6000000018250671336
Q104655306	6000000100823407905
Q104655307	4475001219360022111
Q104655313	6000000018555833598
Q104655314	6000000103191275569
Q104655315	6000000014890783413
Q104655316	6000000018528403126
Q104655317	6000000035381896326
Q104655318	6000000011420186160
Q104655319	6000000008708258668
Q104655321	6000000036376345008
Q104655323	6000000171541872841
Q104655324	6000000174896810132
Q104655325	6000000018960963100
Q104655327	6000000021651452487
Q104655329	6000000001490237244
Q104655331	6000000038520169123
Q104655332	6000000012534966237
Q104655333	6000000081055462940
Q104655334	6000000036399472229
Q104655335	6000000077646136048
Q104655336	6000000018464667443
Q104655337	6000000038519593270
Q104655338	6000000038042571001
Q104655340	6000000096329570934
Q104655341	6000000047804100204
Q104655342	6000000018677176783
Q104655344	6000000001490366055
Q104655345	6000000201517901828
Q104655347	6000000186125211856
Q104655348	6000000011421346551
Q104655349	6000000036684142899
Q104655350	6000000018856391112
Q104655351	6000000014850909039
Q104655357	6000000018373530375
Q104655365	6000000187494756869
Q104655366	6000000037692197098
Q104655367	6000000018464908875
Q104655370	6000000035872031717
Q104655371	6000000023354355278
Q104655372	6000000021651797099
Q104655375	6000000188194066867
Q104655377	6000000038214506889
Q104655378	6000000024627313992
Q104655380	6000000038738864849
Q104655381	6000000018344740436
Q104655382	6000000037808733981
Q104655384	6000000073428770862
Q104655385	6000000035872490058
Q104655386	6000000018662392962
Q104655391	6000000151431552068
Q104655392	6000000019178113857
Q104655393	6000000075790380834
Q104655398	6000000041128374146
Q104655399	6000000041003343510
Q104655400	6000000036305430115
Q104655401	6000000047804532931
Q104655402	6000000008697058814
Q104655403	6000000050600924882
Q104655405	6000000019175257567
Q104655408	6000000035382566013
Q104655411	6000000017184677183
Q104655412	6000000125386929834
Q104655413	6000000151432899916
Q104655414	6000000038448622576
Q104655416	6000000038507247011
Q104655417	6000000022251085459
Q104655418	6000000081134447849
Q104655419	6000000018371927980
Q104655420	6000000038448693160
Q104655423	6000000085219787847
Q104655425	6000000037804433708
Q104655426	6000000038400299198
Q104655427	6000000027138066140
Q104655428	6000000100822466242
Q104655429	6000000034471282514
Q104655430	6000000025661161091
Q104655431	6000000018374083932
Q104655432	6000000014742391026
Q104655433	6000000019468896366
Q104655435	6000000035873464522
Q104655446	6000000000338970152
Q104655448	6000000080114238297
Q104655452	6000000000363162537
Q104655459	6000000000338958920
Q104655460	6000000172585437760
Q104655462	6000000080114877129
Q104655463	6000000000338960326
Q104655466	6000000018636503039
Q104655467	6000000018636631017
Q104655469	6000000048651557845
Q104655471	6000000004590127704
Q104655472	6000000072028842315
Q104655475	6000000014833821139
Q104655483	6000000184092228015
Q104655484	6000000076852985864
Q104655488	6000000016506515081
Q104655492	6000000004959782316
Q104655496	6000000026867909092
Q104655501	6000000081130849614
Q104655502	6000000011221539972
Q104655503	6000000128100930142
Q104655504	6000000078052250030
Q104655505	6000000028081426736
Q104655509	6000000145537516828
Q104655510	6000000076852006701
Q104655511	6000000175994105871
Q104655513	6000000122773116863
Q104655519	6000000014882810662
Q104655520	6000000076858355846
Q104655523	6000000028417506507
Q104655525	6000000174333536854
Q104655526	6000000033287765876
Q104655527	6000000073431661940
Q104655528	6000000057364259849
Q104655529	6000000194335526823
Q104655532	6000000095613604085
Q104655534	6000000076744858484
Q104655535	6000000062816859822
Q104655536	6000000197262994821
Q104655538	6000000120839692910
Q104655539	6000000076853074923
Q104655542	6000000076888111211
Q104655543	6000000062687507315
Q104655544	6000000176373246947
Q104655545	6000000095617662884
Q104655547	6000000136916563346
Q104655550	6000000039596314381
Q104655554	6000000031724845706
Q104655559	6000000025526714599
Q104655561	6000000071799717901
Q104655562	6000000182965281833
Q104655568	6000000025413073792
Q104655579	6000000003705284525
Q104655587	6000000062815969412
Q104655588	6000000018893271872
Q104655639	6000000022515277354
Q104655640	6000000014882937966
Q104655641	6000000122461563002
Q104655643	6000000180055292843
Q104655644	6000000080177714917
Q104655648	6000000082571841902
Q104655650	6000000021465157325
Q104655653	6000000073431682929
Q104655655	6000000057364319832
Q104655659	6000000080176433124
Q104655664	6000000081121723939
Q104655665	6000000062687165065
Q104655666	6000000054174342935
Q104655672	6000000197150367826
Q104655674	6000000076856234025
Q104655677	6000000071800116877
Q104655679	6000000101121210874
Q104655680	6000000136917101121
Q104655686	6000000044070235866
Q104655689	6000000062699637872
Q104655690	6000000077225906970
Q104655694	6000000044090945078
Q104655695	6000000101122444903
Q104655700	6000000079684507893
Q104655703	6000000044091089852
Q104655704	6000000014979941541
Q104655705	6000000077907650173
Q104655706	6000000016577841817
Q104655708	6000000178983332839
Q104655709	6000000059889612714
Q104655711	6000000044342040258
Q104655718	6000000060495322887
Q104655723	6000000180053849855
Q104655726	6000000023793907521
Q104655729	6000000197129529846
Q104655730	6000000064207821908
Q104655733	6000000136954244985
Q104655734	6000000076859759102
Q104655737	6000000133372059824
Q104655742	6000000076856999162
Q104655744	6000000057364094845
Q104655745	6000000184094404840
Q104655757	6000000062699570333
Q104655761	6000000099801502837
Q104655763	6000000031726394915
Q104655764	6000000028066837416
Q104655765	6000000108350641278
Q104655766	6000000128093786038
Q104655767	6000000033308069337
Q104655770	6000000037626486967
Q104655771	6000000048636318091
Q104655772	6000000023794838371
Q104655776	6000000017443067830
Q104655779	6000000035001514905
Q104655787	6000000021465244062
Q104655792	6000000058575702847
Q104655793	6000000197741666822
Q104655794	6000000185204758832
Q104655797	6000000035001017469
Q104655799	6000000011221963454
Q104655801	6000000025377081613
Q104655805	6000000128090386140
Q104655806	6000000044868668042
Q104655809	6000000214109953838
Q104655810	6000000013954871038
Q104655815	6000000076858615464
Q104655821	6000000028650491954
Q104655822	6000000044119544924
Q104655823	6000000076859832012
Q104655830	6000000071798697752
Q104655834	6000000178982286980
Q104655836	6000000205722353850
Q104655837	6000000043356741382
Q104655838	6000000136917976839
Q104655841	6000000076857103820
Q104655846	6000000206642729839
Q104655847	6000000078052147978
Q104655848	6000000193067105849
Q104655867	6000000019049491302
Q104655872	6000000080823159850
Q104655874	6000000080821663630
Q104655877	6000000197385302879
Q104655879	6000000080821929427
Q104655887	6000000185946206003
Q104655889	6000000172477928287
Q104655890	6000000185949353869
Q104655891	6000000044414144568
Q104655892	6000000094438737972
Q104655899	6000000029244196650
Q104655904	6000000054945316073
Q104655905	6000000074855032833
Q104655908	6000000034278434790
Q104655909	6000000034424990505
Q104655912	6000000029244717984
Q104655914	6000000075026303040
Q104655915	6000000057364152035
Q104655918	6000000206531002821
Q104655919	6000000054945621858
Q104655920	6000000034279025092
Q104655923	6000000206518733829
Q104655924	6000000034425993042
Q104655925	6000000057364506857
Q104655926	6000000198125502858
Q104655928	6000000075026063927
Q104655932	6000000034278797491
Q104655933	6000000054945283009
Q104655934	6000000035067634176
Q104655936	6000000206530956837
Q104655937	6000000139504335832
Q104655938	6000000021320769085
Q104655940	6000000018067566769
Q104655941	6000000018891730099
Q104655942	6000000049651324082
Q104655943	6000000049550774254
Q104655944	6000000006931791091
Q104655945	6000000049942463842
Q104655946	6000000098618294833
Q104655947	6000000029554853022
Q104655948	6000000050387847881
Q104655953	6000000049862323846
Q104655956	6000000156955606825
Q104655960	6000000215074150873
Q104655967	6000000006931313455
Q104655968	6000000018067289770
Q104655970	6000000018891482195
Q104655973	6000000006917530004
Q104655976	6000000023907434890
Q104655979	6000000049222129839
Q104655986	6000000050215045217
Q104655988	6000000019846623844
Q104655990	6000000049861919932
Q104655993	6000000018891558118
Q104655995	6000000195536890828
Q104655998	6000000050358691838
Q104656001	6000000049886866821
Q104656004	6000000049886607180
Q104656005	6000000029554816983
Q104656006	6000000014347335081
Q104656008	6000000018891059719
Q104656010	6000000042026372606
Q104656011	6000000072238101031
Q104656012	6000000021026512444
Q104656013	6000000043288894744
Q104656015	6000000186842246835
Q104656017	6000000173273312999
Q104656018	6000000072238111896
Q104656020	6000000015440422288
Q104656027	6000000079935651875
Q104656032	6000000031328903287
Q104656033	6000000071005783973
Q104656039	6000000086973701853
Q104656040	6000000139683125898
Q104656043	6000000201548770828
Q104656044	6000000002388797850
Q104656045	6000000086973417097
Q104656057	6000000006873114735
Q104656062	6000000067373541936
Q104656067	6000000066946981846
Q104656068	6000000034585655041
Q104656069	6000000024104677974
Q104656073	6000000052486457856
Q104656075	6000000076390557932
Q104656076	6000000178870719830
Q104656081	6000000125390054914
Q104656082	6000000076390684939
Q104656084	6000000079935284024
Q104656089	6000000018541341564
Q104656093	6000000019150158341
Q104656098	6000000081965605890
Q104656099	6000000024102105756
Q104656101	6000000120606987821
Q104656103	6000000086973686920
Q104656104	6000000034584219518
Q104656106	6000000188874269838
Q104656107	6000000121648896856
Q104656110	6000000060279847833
Q104656118	6000000036138033128
Q104656119	6000000125388495000
Q104656120	6000000007537352294
Q104656121	6000000079580801111
Q104656122	6000000025512806424
Q104656125	6000000043934150827
Q104656126	6000000079935349943
Q104656127	6000000162388103822
Q104656129	6000000082023163972
Q104656136	6000000212250103833
Q104656137	6000000006873114690
Q104656146	6000000025844991677
Q104656148	6000000098478360872
Q104656150	6000000082023166146
Q104656153	6000000086972968125
Q104656154	6000000162390863822
Q104656159	6000000165665143034
Q104656168	6000000014057719428
Q104656169	6000000076390900906
Q104656171	6000000189026868842
Q104656176	6000000079935186194
Q104656177	6000000121610558833
Q104656179	6000000189067340831
Q104656180	6000000185529026217
Q104656183	6000000059760790876
Q104656184	6000000066924109871
Q104656187	6000000120606644854
Q104656188	6000000079934344449
Q104656191	6000000007537355433
Q104656193	6000000166879800849
Q104656194	6000000067346301047
Q104656195	6000000152460220821
Q104656201	6000000125444949900
Q104656202	6000000041110159385
Q104656203	6000000023673096823
Q104656204	6000000066947647825
Q104656206	6000000082009504980
Q104656208	6000000024103957668
Q104656213	6000000024104148621
Q104656218	6000000086967189164
Q104656224	6000000067374418821
Q104656225	6000000139682058982
Q104656226	6000000037770042514
Q104656239	6000000184288751867
Q104656241	6000000185330461962
Q104656246	6000000071737083426
Q104656249	6000000071738245195
Q104656250	6000000058355964870
Q104656253	6000000071738091211
Q104656255	6000000071738184967
Q104656257	6000000071738643908
Q104656265	6000000077195023480
Q104656266	6000000077195674256
Q104656269	6000000077194652478
Q104656270	6000000057364250058
Q104656275	6000000077195093886
Q104656276	6000000077195223286
Q104656278	6000000077196080484
Q104656279	6000000067327622959
Q104656283	6000000026867753577
Q104656284	6000000187270907935
Q104656286	6000000026867818358
Q104656287	6000000187271989821
Q104656288	6000000187272283863
Q104656293	6000000194521477889
Q104656296	6000000019360005807
Q104656298	6000000000620796708
Q104656299	6000000127061015140
Q104656300	6000000023858748049
Q104656301	6000000001438697583
Q104656305	6000000023858131413
Q104656307	6000000020470347901
Q104656310	6000000015444353183
Q104656313	6000000042929586095
Q104656315	6000000019360189404
Q104656316	6000000019360250523
Q104656317	6000000060632029852
Q104656319	6000000030593335204
Q104656320	6000000127061821966
Q104656321	6000000023858362050
Q104656323	6000000114171093972
Q104656324	6000000000620876604
Q104656325	6000000015444286416
Q104656327	6000000100340297905
Q104656328	6000000072168613049
Q104656331	6000000100343508951
Q104656332	6000000127062370870
Q104656333	6000000080010578200
Q104656334	6000000197200104821
Q104656336	6000000137129109947
Q104656337	6000000019360250518
Q104656338	6000000000620789603
Q104656343	6000000216581066840
Q104656345	6000000072169070883
Q104656347	6000000001438697623
Q104656348	6000000027910726137
Q104656350	6000000148660526462
Q104656352	6000000072168276281
Q104656353	6000000042929370341
Q104656356	6000000025499389853
Q104656357	6000000025499277879
Q104656359	6000000013204801295
Q104656361	6000000025498558729
Q104656363	6000000017871012200
Q104656364	6000000017871153213
Q104656366	6000000005769948903
Q104656372	6000000018191774729
Q104656373	6000000088056430981
Q104656376	6000000025608204406
Q104656377	6000000019689368893
Q104656378	6000000114793679935
Q104656382	6000000088136369084
Q104656383	6000000117137277979
Q104656384	6000000033808309683
Q104656385	6000000088055899121
Q104656387	6000000064168031837
Q104656388	6000000018527923809
Q104656391	6000000005703537006
Q104656394	6000000117138179867
Q104656395	6000000040850771821
Q104656396	6000000019689796021
Q104656402	6000000018528525702
Q104656403	6000000197048335873
Q104656404	6000000103195021044
Q104656405	6000000023247162834
Q104656407	6000000049498248253
Q104656408	6000000196888785824
Q104656410	6000000119122337982
Q104656412	6000000088137148188
Q104656413	6000000023247064908
Q104656414	6000000004403420046
Q104656415	6000000020865313791
Q104656416	6000000019688769895
Q104656417	6000000119122559892
Q104656418	6000000114626305821
Q104656419	6000000018191771960
Q104656421	6000000119129666829
Q104656423	6000000037040207188
Q104656424	6000000011551338965
Q104656426	6000000114628392854
Q104656427	6000000088138419900
Q104656430	6000000019685362566
Q104656432	6000000198230348846
Q104656433	6000000197048543824
Q104656434	6000000084958298560
Q104656436	6000000033760090127
Q104656438	6000000088056957873
Q104656439	6000000037039968453
Q104656441	6000000114627141828
Q104656443	6000000127552510916
Q104656444	6000000088109750873
Q104656447	6000000119129182978
Q104656448	6000000149618493856
Q104656455	6000000096388510074
Q104656456	6000000020129521434
Q104656457	6000000192195265852
Q104656463	6000000054184554260
Q104656467	6000000192197297821
Q104656475	6000000059178173927
Q104656478	6000000018328517015
Q104656479	6000000077867003808
Q104656480	6000000041857829630
Q104656481	6000000204580895846
Q104656483	6000000019092546078
Q104656484	6000000042155595832
Q104656488	6000000061382071028
Q104656491	6000000067345575847
Q104656493	6000000077024261960
Q104656497	6000000018336076053
Q104656498	6000000044424292248
Q104656500	6000000018329610735
Q104656501	6000000019092479329
Q104656502	6000000024873522150
Q104656505	6000000033814301835
Q104656506	6000000080892110935
Q104656507	6000000019092381823
Q104656508	6000000044425101164
Q104656510	6000000033813993216
Q104656515	6000000071739348923
Q104656516	376515294140005797
Q104656518	6000000015433773815
Q104656519	6000000018335341729
Q104656520	6000000014717445850
Q104656522	6000000167358172831
Q104656523	6000000018329648822
Q104656525	6000000030304862898
Q104656527	6000000077867402773
Q104656530	6000000018192463237
Q104656531	6000000018262497476
Q104656534	6000000019537196571
Q104656536	6000000166877255821
Q104656542	6000000019537302145
Q104656545	6000000077024549016
Q104656546	6000000018329601717
Q104656548	6000000018329720063
Q104656551	6000000067797934821
Q104656553	376515669160013450
Q104656554	6000000212424401850
Q104656555	6000000033813660524
Q104656556	6000000019685090791
Q104656557	6000000049187584049
Q104656559	6000000033810362950
Q104656561	6000000019414743209
Q104656569	6000000199765225825
Q104656570	6000000108153642860
Q104656573	6000000012441530600
Q104656578	6000000197015541847
Q104656579	6000000018843164249
Q104656585	6000000210166605838
Q104656586	6000000023499855197
Q104656587	6000000083906062132
Q104656591	6000000094192633953
Q104656593	6000000094192833831
Q104656594	6000000016065870752
Q104656606	6000000037058115846
Q104656609	6000000131689941043
Q104656610	6000000178719493874
Q104656612	6000000045972606323
Q104656613	6000000041830334078
Q104656614	6000000021193485390
Q104656615	6000000201844649857
Q104656616	6000000040352740218
Q104656619	6000000041787751803
Q104656620	6000000131690272886
Q104656623	6000000178719880851
Q104656624	6000000037057797080
Q104656625	6000000131687971358
Q104656626	6000000021193495595
Q104656628	6000000191532166844
Q104656629	6000000031996546139
Q104656630	6000000191531837822
Q104656633	6000000007316917368
Q104656636	6000000012088401788
Q104656640	6000000012088521875
Q104656641	6000000021648059805
Q104656642	6000000007316917381
Q104656646	6000000012088126648
Q104656647	6000000187253853842
Q104656651	6000000034519810130
Q104656652	6000000007316917411
Q104656654	6000000182556419834
Q104656655	6000000019995251914
Q104656664	6000000007316917376
Q104656665	6000000007316917394
Q104656667	6000000081939822822
Q104656669	6000000007316917386
Q104656675	6000000012088397773
Q104656678	6000000035525166957
Q104656682	6000000007316917402
Q104656685	6000000020290887193
Q104656686	6000000009033437292
Q104656687	6000000031759220193
Q104656689	6000000015624003571
Q104656691	6000000016935662761
Q104656694	6000000015886423381
Q104656695	6000000011981701410
Q104656696	6000000013691964279
Q104656697	6000000015593083112
Q104656698	6000000019400801417
Q104656699	6000000004590257280
Q104656700	6000000015242509304
Q104656701	6000000014320049255
Q104656702	6000000017525230086
Q104656704	6000000015125062559
Q104656706	6000000015593115509
Q104656707	6000000019401179385
Q104656708	6000000015125115279
Q104656711	6000000013092393100
Q104656714	6000000019082725701
Q104656715	6000000019400724877
Q104656716	6000000010914326247
Q104656717	6000000010018169821
Q104656718	6000000015242605644
Q104656719	6000000019401235150
Q104656722	6000000020532367813
Q104656723	6000000016129819352
Q104656725	6000000010018397221
Q104656727	6000000037262376043
Q104656729	6000000021566180653
Q104656730	6000000010913442958
Q104656732	6000000179048145851
Q104656734	6000000179049644821
Q104656737	6000000010018357378
Q104656739	6000000017660151815
Q104656740	6000000016126262798
Q104656742	6000000028643753349
Q104656744	6000000019082893564
Q104656745	6000000018820569682
Q104656746	6000000011981529859
Q104656747	6000000010018283346
Q104656748	6000000016532087955
Q104656749	6000000040862650600
Q104656750	6000000021566388130
Q104656753	6000000073647218898
Q104656754	6000000019400714864
Q104656755	6000000039077344100
Q104656759	6000000039378622027
Q104656761	6000000096860342821
Q104656762	6000000179047718883
Q104656764	6000000018262516725
Q104656766	6000000017295710454
Q104656774	6000000082573527231
Q104656775	6000000082571962921
Q104656779	6000000017215455495
Q104656783	6000000041537252145
Q104656788	6000000018555794982
Q104656790	6000000040511535873
Q104656791	6000000194855205823
Q104656799	6000000015523983531
Q104656800	6000000064014106902
Q104656806	6000000133901848316
Q104656809	6000000182124865836
Q104656812	6000000016200368864
Q104656815	6000000068478281000
Q104656817	6000000076855730301
Q104656819	6000000185966713838
Q104656820	6000000174567165559
Q104656821	6000000116597617827
Q104656822	6000000000612564225
Q104656824	6000000182772419823
Q104656826	6000000200526761829
Q104656827	6000000000630331358
Q104656831	6000000184330745875
Q104656839	6000000089199341061
Q104656840	6000000100368861859
Q104656843	6000000059545536908
Q104656844	6000000123718912873
Q104656845	6000000182558517825
Q104656851	6000000035240647960
Q104656860	6000000042688231959
Q104656861	6000000176469399838
Q104656863	6000000015821856213
Q104656864	6000000153027460822
Q104656866	6000000052274392114
Q104656869	6000000109028861822
Q104656871	6000000133903703885
Q104656872	6000000216431653824
Q104656875	6000000181730356835
Q104656876	6000000015863951259
Q104656877	6000000159558507839
Q104656878	6000000017609448864
Q104656879	6000000181730074840
Q104656881	6000000180834226828
Q104656882	6000000184094611822
Q104656888	6000000113454738963
Q104656889	6000000123717691037
Q104656890	6000000184995541821
Q104656891	6000000182578153829
Q104656895	6000000097074892876
Q104656896	6000000174063100034
Q104656897	6000000011892266640
Q104656898	6000000174112295901
Q104656900	6000000123718155974
Q104656901	6000000145874457821
Q104656902	6000000080491906956
Q104656903	6000000039886807073
Q104656905	6000000050040851892
Q104656910	6000000185361521916
Q104656912	6000000080618651047
Q104656913	6000000013393206404
Q104656914	6000000042707280883
Q104656915	6000000011892304863
Q104656918	6000000113506847484
Q104656919	6000000068227103822
Q104656926	6000000041877682721
Q104656927	6000000015821829671
Q104656931	6000000174063216988
Q104656932	6000000063541556020
Q104656944	6000000041168983822
Q104656945	6000000025831431458
Q104656947	6000000020388792515
Q104656948	6000000042707032901
Q104656950	6000000178344182822
Q104656951	6000000123717460135
Q104656956	6000000004590257302
Q104656957	6000000216441063824
Q104656958	6000000018106580749
Q104656959	6000000216431313868
Q104656960	6000000174105123981
Q104656962	6000000127193744947
Q104656965	6000000073693480821
Q104656966	6000000103349070114
Q104656967	6000000012391486454
Q104656968	6000000116627600821
Q104656970	6000000050944183960
Q104656971	6000000185361231928
Q104656976	6000000182578098830
Q104656977	6000000093966382888
Q104656979	6000000018442914121
Q104656983	6000000124356374846
Q104656985	6000000020388793555
Q104656986	6000000130622831875
Q104656988	6000000178760464838
Q104656993	6000000085581355876
Q104656998	6000000042149524821
Q104657000	6000000080618986896
Q104657003	6000000194856613824
Q104657008	6000000063437095196
Q104657010	6000000100368869916
Q104657012	6000000184995510829
Q104657015	6000000040511535898
Q104657017	6000000124357975889
Q104657018	6000000010590984455
Q104657019	6000000174112031843
Q104657021	6000000109028270841
Q104657022	6000000063532373852
Q104657023	6000000118606833949
Q104657025	6000000015821754633
Q104657026	6000000076855785048
Q104657029	6000000194450955823
Q104657031	6000000017608955446
Q104657033	6000000184426370839
Q104657038	6000000037627351018
Q104657039	6000000182770314865
Q104657040	6000000214113603824
Q104657042	6000000025831739896
Q104657043	6000000100367129948
Q104657044	6000000017123506179
Q104657046	6000000178344345821
Q104657050	6000000176468976852
Q104657053	6000000137173767852
Q104657054	6000000182582629826
Q104657056	6000000127195979836
Q104657059	6000000100366570997
Q104657061	6000000174112105019
Q104657062	6000000137177762838
Q104657066	6000000082840374207
Q104657071	6000000004590257983
Q104657072	6000000069322369536
Q104657076	6000000066543958882
Q104657082	6000000017428159612
Q104657084	6000000042149429055
Q104657085	6000000063532403845
Q104657090	6000000206205229840
Q104657095	6000000174063215000
Q104657098	6000000017406170020
Q104657100	6000000038016842846
Q104657102	6000000195968812821
Q104657103	6000000116614862856
Q104657104	6000000113455333827
Q104657106	6000000011892095849
Q104657111	6000000018843164243
Q104657112	6000000178762223879
Q104657113	6000000076854675735
Q104657114	6000000051249261178
Q104657116	6000000078055770090
Q104657118	6000000191890553847
Q104657119	6000000109027324008
