qid	geni_id
Q104808584	6000000031897492732
Q104808585	6000000017168590927
Q104808592	6000000011388579308
Q104808593	6000000078320470104
Q104808595	6000000056876588928
Q104808596	6000000161518974847
Q104808598	6000000019981555282
Q104808599	6000000036539267091
Q104808600	6000000034601481806
Q104808601	6000000013260010955
Q104808608	6000000037543477063
Q104808613	6000000023532069303
Q104808614	6000000047050170542
Q104808623	6000000038659177047
Q104808624	6000000187230342833
Q104808625	6000000021179738967
Q104808626	6000000021179764912
Q104808631	6000000010876302682
Q104808632	6000000024913883478
Q104808633	6000000024914244130
Q104808639	6000000017857270069
Q104808640	6000000069025584822
Q104808641	6000000024252189061
Q104808648	6000000042694104323
Q104808650	6000000042694633337
Q104808665	6000000136086272825
Q104808666	6000000076119550003
Q104808667	6000000076119387119
Q104808668	6000000031623306742
Q104808670	6000000049830232067
Q104808671	6000000010801847843
Q104808674	6000000019117650364
Q104808679	6000000004153250483
Q104808680	6000000176551159886
Q104808681	6000000003032200265
Q104808684	6000000042531326316
Q104808685	6000000010011809450
Q104808686	6000000010011310169
Q104808688	6000000030552809229
Q104808692	6000000024983456838
Q104808696	6000000061733563977
Q104808712	6000000080764010744
Q104808714	6000000025154617515
Q104808782	6000000030188997111
Q104808793	6000000082522382002
Q104808806	6000000017488897973
Q104808816	6000000020907737530
Q104808818	6000000101314456918
Q104808824	6000000034605688234
Q104808825	6000000074692315164
Q104808827	6000000014485986072
Q104808829	6000000002033975960
Q104808832	6000000148089541463
Q104808833	6000000014486231001
Q104808834	6000000014485986040
Q104808836	6000000195052015827
Q104808843	6000000195052520872
Q104808855	6000000002350492254
Q1048089	6000000115330735845
Q104808966	6000000028708158951
Q104808969	6000000077230286415
Q104808970	6000000028707987605
Q104808973	6000000078045180346
Q104808978	6000000031502318647
Q104808989	6000000026521735056
Q104808990	6000000026522451261
Q104808992	6000000026522772921
Q104808993	6000000026522985823
Q104808995	6000000024247919972
Q104808996	6000000026522163737
Q104808999	6000000024247413672
Q104809000	6000000024247565397
Q104809001	6000000016528762905
Q104809003	6000000086788744854
Q104809009	6000000084460011877
Q104809011	6000000077509840270
Q104809012	6000000006271261457
Q104809014	6000000077580331058
Q104809017	6000000006271261519
Q104809018	6000000035651384629
Q104809019	6000000034422828038
Q104809020	6000000009827669037
Q104809021	6000000077494335007
Q104809022	6000000086785905207
Q104809023	6000000077580136992
Q104809024	6000000077493269163
Q104809025	6000000077493973266
Q104809032	6000000077143826426
Q104809036	6000000179062157854
Q104809041	6000000121239708847
Q104809042	6000000041856616398
Q104809045	6000000029445150672
Q104809083	6000000125411087984
Q104809087	6000000085119033598
Q104809088	6000000088573030821
Q104809092	6000000085118449040
Q104809097	6000000029445608072
Q104809103	6000000125407909862
Q104809105	6000000029446013026
Q104809108	6000000088662184940
Q104809111	6000000125411878894
Q104809119	6000000126821348821
Q104809120	6000000101347508121
Q104809122	6000000070859536840
Q104809123	6000000070888649821
Q104809124	6000000101351166215
Q104809125	6000000101353007909
Q104809127	6000000070887529889
Q104809128	6000000070859486844
Q104809131	5652087816370072412
Q104809133	6000000047051885865
Q104809135	6000000033775116539
Q104809136	6000000034723710231
Q104809138	6000000040771319238
Q104809140	6000000032248995271
Q104809144	6000000046369141858
Q104809146	6000000058729266916
Q104809152	6000000176329596860
Q104809153	6000000033195507356
Q104809154	6000000058729207434
Q104809155	6000000042534539517
Q104809156	6000000032627155954
Q104809157	6000000079411173062
Q104809160	6000000017698480198
Q104809166	5652096535260045489
Q104809171	6000000034724869841
Q104809173	6000000033832939479
Q104809178	5652099154850138107
Q104809184	6000000010375878544
Q104809187	6000000138137372850
Q104809190	6000000014416313315
Q104809201	6000000200610439845
Q104809212	6000000091119652938
Q104809218	6000000102383718835
Q104809221	6000000033260791218
Q104809225	6000000033261033902
Q104809228	6000000176779182889
Q104809231	6000000113297385869
Q104809252	6000000014485580291
Q104809261	6000000182794015918
Q104809268	6000000017588411375
Q104809308	6000000132522527008
Q104809327	6000000132526174821
Q104809356	6000000071886747157
Q104809393	6000000017328922190
Q104809396	6000000006727862455
Q104809401	6000000011221602120
Q104809457	6000000011309412773
Q104809470	6000000011221540050
Q104809519	6000000195501731837
Q104809523	6000000045143121821
Q104809528	6000000132525415821
Q104809544	6000000111409704833
Q104809554	6000000175551113836
Q104809560	6000000172274475137
Q104809565	6000000020245741128
Q104809569	6000000195501860823
Q104809582	6000000051003508828
Q104809586	6000000041188727325
Q104809590	6000000051003697857
Q104809594	6000000045143034864
Q104809602	6000000001343240389
Q104809606	6000000001311612354
Q104809610	6000000216545590827
Q104809623	6000000068966414859
Q104809627	6000000068965960214
Q104809631	6000000068966254919
Q104809635	6000000070305313193
Q104809647	6000000083246272148
Q104809651	6000000068966341997
Q104809655	6000000083246000196
Q104809659	6000000146750359823
Q104809664	6000000083246145110
Q104809678	6000000025239166602
Q104809682	6000000024364750328
Q104809687	6000000194031032842
Q104809691	6000000038948513844
Q104809699	6000000038947425229
Q104809703	6000000104661038197
Q104809707	6000000021303464977
Q104809711	6000000046452439214
Q104809719	6000000046452693036
Q104809756	6000000009369543227
Q104809760	6000000069699899910
Q104809773	6000000015411440941
Q104809779	6000000032363893027
Q104809785	6000000069698337153
Q104809798	6000000018211767250
Q104809812	6000000087086880895
Q104809836	6000000069699108054
Q104809840	6000000044339181828
Q104809882	6000000016615518697
Q104809890	6000000175306956041
Q104809908	6000000174092709903
Q104809912	6000000039781018959
Q104809922	6000000047063350183
Q104809926	6000000003509863842
Q104809941	6000000003582880681
Q104809948	6000000214101860852
Q104809961	6000000194044372844
Q104809998	6000000003480192309
Q104810010	6000000127193850837
Q104810018	6000000179657786834
Q104810019	6000000024712746952
Q104810020	6000000001634668425
Q104810028	6000000099901183821
Q104810029	6000000034262068181
Q104810032	6000000003113952307
Q104810034	6000000041227210466
Q104810045	6000000037093961471
Q104810047	6000000022603165074
Q104810050	6000000078060638042
Q104810053	6000000127189211821
Q104810059	6000000117161740848
Q104810062	6000000130578018846
Q104810067	6000000015774371190
Q104810072	6000000083070871547
Q104810080	6000000099898093825
Q104810083	6000000130576693952
Q104810086	6000000099811133821
Q104810091	6000000117162734821
Q104810094	6000000099896060831
Q104810095	6000000185691663250
Q104810099	6000000127187869963
Q104810101	6000000016615710080
Q104810105	6000000134990573904
Q104810112	6000000024541562190
Q104810113	6000000149995849858
Q104810117	6000000178103785823
Q104810120	6000000034261868578
Q104810124	6000000190526190829
Q104810126	6000000083071293322
Q104810135	6000000108882421840
Q104810139	6000000024900758100
Q104810141	6000000130577145907
Q104810146	6000000076296726879
Q104810148	6000000099899733835
Q104810149	6000000038468918217
Q104810160	6000000012940999342
Q104810161	6000000076921813074
Q104810162	6000000015657894119
Q104810164	6000000076921293245
Q104810166	6000000188431332834
Q104810171	6000000012940322908
Q104810177	6000000047049870503
Q104810179	6000000019786401825
Q104810183	6000000187457678823
Q104810188	6000000017972482206
Q104810190	6000000076920726293
Q104810192	6000000130576673857
Q104810196	6000000079178884557
Q104810198	6000000019021961884
Q104810206	6000000205680351843
Q104810210	6000000060279756951
Q104810211	6000000079183046870
Q104810212	6000000156956873831
Q104810215	6000000024236265967
Q104810217	6000000011663392809
Q104810221	6000000004251719232
Q104810224	6000000002914199049
Q104810226	6000000070921877834
Q104810227	6000000059873485164
Q104810229	6000000084445095201
Q104810262	6000000018165320120
Q104810264	6000000024903593970
Q104810266	6000000018164441188
Q104810267	6000000081538764895
Q104810270	6000000077104677885
Q104810283	6000000077104429873
Q104810290	6000000180814956821
Q104810294	6000000180814458835
Q104810299	6000000180814876824
Q104810306	6000000042730324366
Q104810320	6000000122767280931
Q104810333	6000000011523962470
Q104810336	6000000025968499621
Q104810341	6000000122767419844
Q104810372	6000000066461769997
Q104810373	6000000151694389879
Q104810375	6000000016886422178
Q104810376	6000000017548175717
Q104810378	6000000013428848764
Q104810379	6000000014063025764
Q104810380	6000000041444257475
Q104810381	6000000087420330954
Q104810382	6000000188994924871
Q104810383	6000000188995216849
Q104810385	6000000016886392707
Q104810386	5078502523630030993
Q104810387	6000000017548149835
Q104810389	6000000087421132136
Q104810390	6000000077513177653
Q104810391	6000000037295475879
Q104810397	6000000018224158963
Q104810398	6000000066461511834
Q104810400	6000000066467670874
Q104810403	6000000032192327191
Q104810404	6000000032192148314
Q104810406	6000000066461345880
Q104810409	6000000080816174979
Q104810411	6000000066460555870
Q104810412	6000000182821737826
Q104810414	5071140512060103887
Q104810416	6000000037490018109
Q104810418	6000000016908492875
Q104810423	6000000176691676007
Q104810429	6000000198007777822
Q104810433	6000000176695461850
Q104810447	6000000118579668020
Q104810457	6000000194067684827
Q104810458	6000000118580072853
Q104810461	6000000052809661851
Q104810462	6000000164268939699
Q104810463	6000000070687365038
Q104810464	6000000015636134907
Q104810465	6000000136530830952
Q104810468	6000000023155839861
Q104810474	6000000194088892831
Q104810475	6000000052493647437
Q104810481	6000000000630400157
Q104810484	6000000043226085008
Q104810485	6000000052103480924
Q104810494	6000000052608227821
Q104810495	6000000009045823304
Q104810497	6000000125736373821
Q1048105	6000000027257413457
Q104810501	6000000052606113892
Q104810506	6000000052813479838
Q104810509	6000000052538520916
Q104810511	6000000052611155882
Q104810513	6000000009045758497
Q104810514	6000000052566665886
Q104810515	6000000126686762822
Q104810519	6000000136532154833
Q104810522	6000000009045803375
Q104810530	6000000033626312858
Q104810531	6000000199189329847
Q104810532	6000000019411369159
Q104810534	6000000023154618409
Q104810537	6000000052606478868
Q104810541	6000000018776396573
Q104810542	6000000052608305837
Q104810544	6000000070687792918
Q104810545	6000000052608904861
Q104810547	6000000015636250214
Q104810548	6000000085139213869
Q104810549	6000000025541667165
Q104810554	6000000075898653886
Q104810555	6000000125729275975
Q104810556	6000000052567221861
Q104810557	6000000052103480918
Q104810563	6000000052493647432
Q104810568	6000000009045750035
Q104810569	6000000107165318830
Q104810570	6000000009045565141
Q104810572	6000000010016424902
Q104810574	6000000010016751221
Q104810587	6000000015512064320
Q104810590	6000000017013014835
Q104810591	6000000056311448211
Q104810592	6000000041437842365
Q104810594	6000000056332574997
Q104810595	6000000017013583106
Q104810597	6000000041437796454
Q104810599	6000000015512047425
Q104810601	6000000152611136877
Q104810602	6000000152610893939
Q104810604	6000000152610954840
Q104810610	6000000152627871821
Q104810612	6000000185585469481
Q104810614	6000000001680141906
Q104810615	6000000001680084841
Q104810617	6000000001680435096
Q104810621	6000000022601061468
Q104810623	6000000194897483875
Q104810628	6000000016202696958
Q104810629	6000000077301165838
Q104810630	6000000126027859838
Q104810631	6000000126193612916
Q104810633	6000000094650413823
Q104810636	334942438280004607
Q104810637	345389677260007073
Q104810639	6000000094651764904
Q104810642	6000000002746532535
Q104810645	6000000043573802038
Q104810647	6000000030110381881
Q104810649	6000000080532533191
Q104810650	6000000038003987283
Q104810652	6000000107834187847
Q104810656	6000000038003834457
Q104810657	6000000070405469169
Q104810658	6000000023126204605
Q104810659	6000000021595360227
Q104810661	6000000060747164841
Q104810666	6000000023126228186
Q104810669	6000000117817573908
Q104810671	6000000038004126161
Q104810675	6000000042004865453
Q104810677	6000000070404958191
Q104810679	6000000059172754426
Q104810682	6000000172318993932
Q104810685	6000000100864052890
Q104810687	6000000023205859093
Q104810688	6000000067132555981
Q104810689	6000000048052833376
Q104810696	6000000004058210528
Q104810697	6000000018224398116
Q104810699	6000000004058210552
Q104810701	6000000055374072070
Q104810717	6000000067735759865
Q104810722	6000000028011248725
Q104810727	6000000023785809512
Q104810739	6000000187892574859
Q104810743	6000000028011707334
Q104810745	6000000187887744852
Q104810748	6000000023786047320
Q104810754	6000000032602494030
Q104810757	6000000077364092235
Q104810758	6000000077364799987
Q104810759	6000000077364801087
Q104810767	6000000082317952008
Q104810770	6000000082317698939
Q104810771	6000000083162900098
Q104810773	6000000129552907978
Q104810774	6000000014121915683
Q104810775	6000000083163215821
Q104810776	6000000178974376867
Q104810779	6000000188573836826
Q104810780	6000000188572784864
Q104810782	6000000015740937506
Q104810783	6000000091362753893
Q104810788	6000000169023221544
Q104810789	6000000024501122653
Q104810791	6000000024500889813
Q104810792	6000000169022235803
Q104810796	6000000169027416846
Q104810800	6000000040177088000
Q104810803	6000000016497190224
Q104810810	6000000143800728870
Q104810825	6000000105242837849
Q104810826	6000000200718719842
Q104810827	6000000089952132126
Q104810830	6000000120562535016
Q104810833	6000000021859330369
Q104810835	6000000078105716041
Q104810838	6000000177578755823
Q104810841	6000000021860008445
Q104810847	6000000199149651841
Q104810848	6000000021428119159
Q104810849	6000000028669905217
Q104810858	6000000199149615972
Q104810863	6000000021428019435
Q104810865	6000000045733503045
Q104810867	6000000021428189924
Q104810868	6000000043363279442
Q104810874	6000000088125209869
Q104810875	6000000078648732919
Q104810876	6000000153316033952
Q104810877	6000000074391342842
Q104810878	6000000097777323865
Q104810882	6000000065741561669
Q104810883	6000000073817196307
Q104810885	6000000047236490969
Q104810886	6000000065743347882
Q104810888	6000000026015679163
Q104810890	6000000038468440095
Q104810891	6000000105244221331
Q104810892	6000000097781422864
Q104810893	6000000076397609574
Q104810894	6000000088116393181
Q104810895	6000000088126622853
Q104810896	6000000173774868314
Q104810899	6000000173786262964
Q104810902	6000000092605701958
Q104810903	6000000065743075865
Q104810904	6000000097771879357
Q104810905	6000000173786419958
Q104810914	6000000074392798828
Q104810919	6000000078674006760
Q104810920	6000000097779481309
Q104810921	6000000097779773003
Q104810922	6000000105227393843
Q104810924	6000000173786314902
Q104810925	6000000097778539825
Q104810926	6000000065742953026
Q104810927	6000000076399024848
Q104810928	6000000073817618111
Q104810930	6000000097777584997
Q104810934	6000000097780310007
Q104810935	6000000097778427890
Q104810936	6000000082793677439
Q104810937	6000000080392863053
Q104810938	6000000031049335932
Q104810939	6000000069897057851
Q104810940	6000000011724026065
Q104810942	6000000014804117335
Q104810944	6000000020801793080
Q104810945	6000000082795005823
Q104810946	6000000038528609003
Q104810947	6000000072795343711
Q104810948	6000000013752672286
Q104810950	6000000072795665602
Q104810952	6000000025075279677
Q104810955	6000000025075312039
Q104810958	6000000097883329354
Q104810959	6000000013632193277
Q104810960	6000000069895390856
Q104810961	6000000072795894015
Q104810962	6000000013752758547
Q104810963	6000000080392354257
Q104810965	6000000072795520262
Q104810967	6000000082796446911
Q104810970	6000000196767078822
Q104810971	6000000179532831821
Q104810973	6000000179532380827
Q104810975	6000000179529859936
Q104810976	6000000045591436030
Q104810978	6000000179531274853
Q104810979	6000000016444575139
Q104810981	6000000016444058940
Q104810985	6000000125598035934
Q104810986	6000000042886713784
Q104810987	6000000034117763081
Q104810988	6000000125595521971
Q104810992	6000000133453198855
Q104810993	6000000171795103559
Q104811004	6000000018516078313
Q104811006	6000000020623748409
Q104811009	6000000036927019125
Q104811010	6000000019938142209
Q104811011	6000000022046075420
Q104811013	6000000022420534686
Q104811020	6000000201642796821
Q104811021	6000000201642476863
Q104811022	6000000059603204032
Q104811027	6000000023842984977
Q104811029	6000000071838003821
Q104811032	6000000042376388317
Q104811035	6000000059602286857
Q104811039	6000000067347267079
Q104811041	6000000020363466051
Q104811042	6000000105929290184
Q104811043	6000000082868365143
Q104811045	6000000020363286714
Q104811050	6000000059603566851
Q104811054	6000000042376552040
Q104811061	6000000082868033208
Q104811063	6000000066026860821
Q104811064	6000000059601504382
Q104811069	6000000050791810187
Q104811073	6000000082869606852
Q104811074	6000000023842845194
Q104811078	6000000059602108912
Q104811088	6000000059602957184
Q104811089	6000000045081778329
Q104811092	6000000082854127203
Q104811096	6000000100763407078
Q104811098	6000000020410546405
Q104811099	6000000051018691427
Q104811100	6000000020435404638
Q104811107	6000000020435687709
Q104811108	6000000123442097886
Q104811110	6000000164659578907
Q104811115	6000000193502761858
Q104811116	6000000193493715821
Q104811118	6000000193494014890
Q104811119	6000000193494283844
Q104811120	6000000111015341863
Q104811122	6000000111014820299
Q104811123	6000000111015561105
Q104811125	6000000030264147989
Q104811128	6000000035329068069
Q104811129	6000000030264147984
Q104811131	6000000035195922879
Q104811133	6000000208439765892
Q104811137	6000000020071231323
Q104811139	6000000199911740824
Q104811141	6000000195951111937
Q104811145	6000000174332143893
Q104811147	6000000174331884882
Q104811152	6000000197931862924
Q104811154	6000000020829779383
Q104811155	6000000030686914762
Q104811158	6000000020829883588
Q104811165	6000000176766539824
Q104811169	6000000077332491655
Q104811173	6000000176765783831
Q104811176	6000000036754832178
Q104811177	6000000185378483914
Q104811178	6000000073387842589
Q104811179	6000000085640694213
Q104811180	6000000182181971901
Q104811182	6000000202135331839
Q104811184	6000000004650099617
Q104811185	6000000017328035591
Q104811186	6000000037843191022
Q104811188	6000000073389942925
Q104811189	6000000075742474979
Q104811191	6000000017328597039
Q104811194	6000000004650086997
Q104811195	6000000033316471241
Q104811196	6000000073389633844
Q104811197	6000000182184155839
Q104811198	6000000103350984102
Q104811202	6000000075742296958
Q104811203	6000000182183988842
Q104811208	6000000033316579994
Q104811209	6000000037842856999
Q104811210	6000000073389212951
Q104811211	6000000061692105821
Q104811212	6000000085641824964
Q104811213	6000000037154237654
Q104811215	6000000037842809170
Q104811216	6000000200562770881
Q104811217	6000000040832403868
Q104811218	6000000017328035599
Q104811220	6000000040853603020
Q104811224	6000000188519343828
Q104811227	6000000193275529871
Q104811229	6000000193276135852
Q104811230	6000000021787380371
Q104811231	6000000098565389866
Q104811235	6000000026807595957
Q104811240	6000000036881191152
Q104811242	6000000036880777536
Q104811248	6000000013745098665
Q104811249	6000000017161385331
Q104811250	6000000017161385326
Q104811251	6000000017158564233
Q104811252	6000000017161443106
Q104811253	6000000017161443109
Q104811254	6000000000806962794
Q104811256	6000000000806962600
Q104811260	6000000015063524429
Q104811261	6000000071566578823
Q104811264	6000000015063650642
Q104811265	6000000075700865316
Q104811266	6000000030654560509
Q104811267	6000000075700463659
Q104811269	6000000027321431411
Q104811270	6000000027320977325
Q104811271	6000000027319935457
Q104811274	6000000027322196418
Q104811275	6000000027320219474
Q104811278	6000000013134810688
Q104811279	6000000036149468513
Q104811281	6000000139514049920
Q104811283	6000000139518213836
Q104811284	6000000139508124017
Q104811285	6000000013134819029
Q104811286	6000000074826709895
Q104811287	6000000139518076878
Q104811288	6000000032912026694
Q104811289	6000000086368621878
Q104811290	6000000013134801753
Q104811291	6000000139514265887
Q104811292	6000000083449314347
Q104811293	6000000139517047857
Q104811294	6000000057575327998
Q104811297	6000000086367881167
Q104811298	6000000074827040821
Q104811299	6000000139508924840
Q104811300	6000000086368073038
Q104811302	6000000019037960096
Q104811306	6000000203825629821
Q104811307	6000000178120420821
Q104811315	6000000178118122888
Q104811316	6000000024779426378
Q104811320	6000000177560183842
Q104811324	6000000207701886873
Q104811326	6000000175926585855
Q104811328	6000000177779896826
Q104811330	6000000083645500105
Q104811331	6000000083645037363
Q104811332	6000000020734209921
Q104811334	6000000176673867822
Q104811335	6000000177779943837
Q104811337	6000000042542352434
Q104811339	6000000033822710850
Q104811342	6000000023199783826
Q104811346	6000000069218252049
Q104811347	6000000069218409822
Q104811348	6000000023069146886
Q104811349	6000000023069385822
Q104811351	6000000023068618335
Q104811353	6000000069217930341
Q104811355	6000000024700994599
Q104811357	6000000194097346822
Q104811358	6000000152612575923
Q104811359	6000000152612685849
Q104811365	6000000176818795887
Q104811367	6000000035567964078
Q104811370	6000000019274602522
Q104811371	6000000017508316022
Q104811372	6000000001364466116
Q104811373	6000000001364342702
Q104811374	6000000001364028768
Q104811375	6000000033689227174
Q104811377	6000000066765614965
Q104811383	6000000073127496535
Q104811384	6000000018512072204
Q104811385	6000000016590996822
Q104811386	6000000103004987999
Q104811387	6000000018425618301
Q104811390	6000000018509521428
Q104811391	6000000018511942135
Q104811392	6000000032004855412
Q104811393	6000000018508663970
Q104811394	6000000019234040054
Q104811395	6000000102766254868
Q104811396	6000000034671493112
Q104811399	6000000082735097037
Q104811400	6000000084100991958
Q104811402	6000000084101559966
Q104811406	6000000182823596882
Q104811411	6000000084790534117
Q104811416	6000000050022251561
Q104811419	6000000050022749416
Q104811420	6000000050023778828
Q104811431	6000000008201271605
Q104811432	6000000031339964776
Q104811433	6000000132846489207
Q104811436	6000000031343549525
Q104811442	6000000042530732495
Q104811443	6000000015477993046
Q104811444	6000000154364934821
Q104811445	6000000015477735625
Q104811446	6000000154413385821
Q104811447	6000000042576624896
Q104811448	6000000020233468308
Q104811449	6000000036342544035
Q104811450	6000000016444402601
Q104811452	6000000002388922438
Q104811453	6000000084548046835
Q104811454	6000000154360523823
Q104811455	6000000042531002915
Q104811456	6000000013745843749
Q104811457	6000000036342631954
Q104811458	6000000084547187306
Q104811459	6000000015477994055
Q104811464	6000000102625205871
Q104811465	6000000102631815213
Q104811471	6000000115179938921
Q104811472	6000000125239702919
Q104811477	6000000105221424858
Q104811478	6000000105220976836
Q104811479	6000000105219918924
Q104811481	6000000187894847837
Q104811487	6000000077436473619
Q104811490	6000000077437080971
Q104811491	6000000189263443821
Q104811492	6000000081369424904
Q104811494	6000000196900333857
Q104811497	6000000189263158875
Q104811498	6000000081369274067
Q104811501	6000000189263444823
Q104811502	6000000081369359086
Q104811503	6000000189263429821
Q104811504	6000000182069756848
Q104811505	6000000002388836455
Q104811509	6000000002388836444
Q104811514	6000000003310124035
Q104811515	6000000021801799509
Q104811516	6000000002802743005
Q104811521	6000000088041982039
Q104811522	6000000018369057763
Q104811523	6000000003310074245
Q104811525	6000000071540262279
Q104811532	6000000186699983839
Q104811551	6000000175048641233
Q104811571	6000000136930656851
Q104811573	6000000040991005194
Q104811581	6000000115950127836
Q104811583	6000000196033336917
Q104811609	6000000075885030912
Q104811617	6000000093678341867
Q104811620	6000000136930302874
Q104811622	6000000093677860922
Q104811640	6000000090732874170
Q104811641	6000000165275822846
Q104811642	6000000136930305875
Q104811643	6000000083079056921
Q104811648	6000000164466697909
Q104811668	6000000099876179826
Q104811669	6000000048183731042
Q104811674	6000000018950991300
Q104811677	6000000165266998041
Q104811679	6000000175047994407
Q104811681	6000000114080342824
Q104811682	6000000090733926824
Q104811693	6000000196177248835
Q104811698	6000000186701052836
Q104811700	6000000179964487850
Q104811704	6000000033075247218
Q104811705	6000000041659854708
Q104811706	6000000033079695185
Q104811707	6000000033079345638
Q104811708	6000000033079700645
Q104811709	6000000030214362412
Q104811719	6000000094495354821
Q104811721	6000000203909681880
Q104811722	6000000194433462821
Q104811727	5469433119380106425
Q104811733	6000000035592601313
Q104811735	6000000187097174821
Q104811739	6000000094495274828
Q104811745	6000000178073007823
Q104811749	6000000178072346876
Q104811772	6000000013173828490
Q104811775	6000000207358935851
Q104811777	6000000007176914323
Q104811781	6000000195814610871
Q104811783	6000000094495508863
Q104811786	6000000211282328875
Q104811787	6000000195252269871
Q104811790	6000000075885542927
Q104811793	6000000043151104149
Q104811796	6000000128634941134
Q104811799	6000000210897311830
Q104811807	6000000017578759789
Q104811809	6000000016857362467
Q104811810	6000000200525616824
Q104811814	6000000195983135873
Q104811815	6000000109031356885
Q104811823	6000000207358948846
Q104811825	6000000052351624835
Q104811827	6000000015455193500
Q104811840	6000000017596974317
Q104811842	6000000041655719851
Q104811844	6000000018855667919
Q104811845	6000000216310049821
Q104811851	6000000041656217875
Q104811853	6000000008105272908
Q104811854	6000000014034495086
Q104811855	6000000177802612823
Q104811863	6000000007176496116
Q104811864	6000000115949271898
Q104811866	6000000023160445435
Q104811869	6000000052213997856
Q104811871	6000000175624734031
Q104811873	6000000195252403837
Q104811876	6000000010149969461
Q104811877	6000000010150052273
Q104811878	6000000024387703226
Q104811880	6000000025556369104
Q104811881	6000000025556324991
Q104811884	6000000018451791622
Q104811886	6000000021513539064
Q104811887	6000000020342300346
Q104811888	6000000016758338840
Q104811895	6000000190136331879
Q104811897	6000000190136404906
Q104811900	6000000043239579317
Q104811902	6000000018797789372
Q104811903	6000000018165266397
Q104811904	6000000037949908981
Q104811908	6000000032911870560
Q104811910	6000000003020387795
Q104811911	6000000003032120207
Q104811912	6000000032550800309
Q104811914	6000000032912045330
Q104811915	6000000080349610402
Q104811916	6000000032912131824
Q104811919	6000000032911982262
Q104811920	6000000080349982067
Q104811922	6000000032550689522
Q104811923	6000000113774388946
Q104811927	6000000171540998266
Q104811928	6000000173013004004
Q104811929	6000000182906702821
Q104811936	6000000034717677262
Q104811937	6000000034342122596
Q104811938	6000000034354078174
Q104811940	6000000043794442904
Q104811943	6000000034353313914
Q104811953	6000000111518659833
Q104811954	6000000171681407942
Q104811957	6000000016908492872
Q104811958	6000000096441935824
Q104811960	6000000020641072506
Q104811964	6000000171532236955
Q104811967	6000000111518522845
Q104811968	6000000027289479990
Q104811971	6000000023583671252
Q104811977	6000000000018450218
Q104811978	6000000165934541821
Q104811979	6000000096455070821
Q104811981	6000000009536020813
Q104811982	6000000020156286871
Q104811984	6000000020155556984
Q104811985	6000000020168101470
Q104811987	6000000020975664438
Q104811988	6000000020111059017
Q104811989	6000000020975766385
Q104811990	6000000009535947684
Q104811991	6000000058752138683
Q104811992	6000000058752654979
Q104812000	6000000020203692691
Q104812001	6000000013468691046
Q104812002	6000000064338921036
Q104812004	6000000020204513912
Q104812006	6000000047988107868
Q104812009	6000000013468614155
Q104812011	6000000030329621475
Q104812013	6000000047987760930
Q104812015	6000000020203424767
Q104812018	6000000030329922249
Q104812019	6000000047988254892
Q104812022	6000000047988174081
Q104812024	6000000038650208056
Q104812026	6000000013468478151
Q104812030	6000000012678619390
Q104812031	6000000020560105037
Q104812040	6000000187918977836
Q104812043	6000000036743819489
Q104812053	6000000195496309822
Q104812060	6000000195494368821
Q104812066	6000000013665462869
Q104812077	6000000083887110994
Q104812078	6000000102026928931
Q104812079	6000000036751399382
Q104812081	6000000026614755201
Q104812082	6000000026614375327
