qid	geni_id
Q105104585	6000000008959972885
Q105104672	6000000009913809389
Q1051047	6000000030736803468
Q105104745	6000000012769803303
Q105104826	6000000126858680905
Q105104923	6000000025831739440
Q105105217	6000000133723511821
Q105105257	5719104787000044153
Q105105293	6000000001383054853
Q105105303	6000000021137113101
Q105105316	6000000048849833853
Q105105329	6000000012601363579
Q105105394	6000000002459862179
Q105105442	6000000012942965821
Q105105444	6000000012942542115
Q105105445	6000000003111434702
Q105105447	6000000013506094388
Q105105448	6000000003939157702
Q105105449	6000000000629565499
Q105105450	6000000003939165049
Q105105452	6000000012943039792
Q105105453	6000000012942874930
Q105105454	6000000012942590875
Q105105458	6000000012942472979
Q105105472	6000000003928180159
Q105105474	6000000003928143464
Q105105491	6000000015393089442
Q105105501	6000000022904633821
Q105105504	6000000015700965509
Q105105513	6000000015385952217
Q105105565	6000000036161686005
Q105105566	6000000004839490109
Q105105569	6000000004839288753
Q105105572	6000000081037919184
Q105105573	6000000014054280315
Q105105575	6000000014054437094
Q105105576	6000000014054390132
Q105105603	4579521194520010686
Q105105614	6000000000550533066
Q105105621	6000000016662153785
Q105105695	6000000082635749908
Q105105797	6000000013208390239
Q105105856	6000000013186220011
Q105105951	6000000082635628028
Q1051062	6000000014462658341
Q105106237	6000000013208220951
Q105106239	331515535680013334
Q105106751	329013231100006147
Q105106826	329015379380005792
Q105107056	6000000000769993269
Q105107087	6000000007811032748
Q105107185	6000000005749924904
Q1051072	6000000002188450382
Q105107224	6000000009959522684
Q10510832	6000000107789229872
Q10510837	6000000001371858571
Q10510851	6000000040350564304
Q105109110	6000000036650277881
Q105109363	6000000002977455725
Q105109741	6000000010092920334
Q10511031	6000000018736511969
Q10511035	5344801125290115079
Q105110447	6000000003076423415
Q10511067	6000000081963222612
Q105110726	6000000003076648067
Q105114671	6000000008816676505
Q105117016	6000000027852782189
Q105118	6000000029578248590
Q105121	6000000002764365860
Q105122857	6000000203823056838
Q105124809	6000000030994519063
Q105124814	2860757
Q105124818	2860073
Q105124823	328886967680006082
Q105125028	1042023
Q105125336	2860049
Q105126443	6000000001675856787
Q105129105	6000000002271216167
Q105129996	6000000024531166413
Q105131468	6000000003076423704
Q105132319	6000000044150457459
Q10513339	6000000074706270872
Q10513347	6000000075490053922
Q10513386	6000000074726979208
Q105134127	6000000000128889547
Q105134181	6000000094629345953
Q105134512	6000000009754964679
Q1051346	6000000019116751060
Q105134965	6000000001065622401
Q105135341	6000000041998215224
Q105138227	6000000026201857306
Q10513832	6000000019641138761
Q10513842	6000000019633365053
Q10513848	6000000074711201065
Q10513951	6000000074711853983
Q10513960	6000000074691248524
Q10513976	6000000074787533048
Q10513981	6000000074787847866
Q10514	6000000084007094148
Q105140	6000000115721858821
Q10514118	6000000030605017278
Q10514163	6000000074716205881
Q105142115	6000000003681568145
Q105142777	6000000012903784302
Q105144006	6000000085313043835
Q105144962	6000000010616392796
Q105145442	6000000015452869189
Q105146045	6000000018050668189
Q105148368	6000000007071275242
Q10514837	6000000069785401924
Q105148559	6000000007071253234
Q105148898	6000000038134893003
Q105149477	6000000007812610283
Q105149750	6000000001488129778
Q10515090	6000000074718595122
Q10515140	6000000074718729073
Q10515168	6000000075430140911
Q10515246	6000000075408083833
Q10515294	6000000074719123821
Q1051533	6000000036296873952
Q10515372	6000000074719147840
Q1051540	6000000137534353821
Q105155448	6000000019327012027
Q105156843	6000000003063819976
Q10516040	6000000020194590898
Q10516101	6000000075378007821
Q105162147	6000000002597920114
Q10516384	6000000002893035561
Q105167	6000000022794837169
Q10516920	6000000074789150860
Q10516947	6000000047586637983
Q1051725	6000000137990414907
Q10517350	6000000074493122867
Q105173583	6000000009931250526
Q105176317	6000000006436180303
Q10517973	6000000178780737849
Q105180	6000000011434536505
Q105180218	6000000012956351701
Q105180570	6000000012956584217
Q105182477	6000000086134228914
Q105183776	6000000020196586689
Q105187084	6000000000211317768
Q105187491	6000000018029814163
Q105191100	6000000018146248885
Q105191719	6000000005230953348
Q105191759	6000000006767958211
Q105191924	6000000034627549849
Q1051931	6000000171719958886
Q1051934	6000000008414595568
Q1051942	6000000011262498258
Q10520	6000000009145719203
Q105201180	6000000087366035911
Q105201193	6000000007366059202
Q105201906	6000000078400469344
Q105201915	6000000015037961543
Q105202	6000000023935626510
Q105202577	6000000014151441157
Q105204129	6000000022540562010
Q1052063	6000000104657855892
Q105207	6000000069950564908
Q105209	6000000012272863971
Q105210209	6000000001246957274
Q105211	6000000001942537757
Q105215333	6000000057461575853
Q105216	6000000002765848409
Q105217521	6000000015354140772
Q105219527	6000000024643970289
Q105219888	6000000063913977844
Q10522044	6000000017602266858
Q105221	6000000012945331469
Q105222085	6000000017945415241
Q105222088	6000000017945088585
Q105227750	6000000016243143514
Q105227865	6000000015049421138
Q1052296	6000000136859736841
Q1052303	6000000012167484336
Q1052321	6000000030040536228
Q105232319	6000000025541524887
Q1052329	6000000014662559609
Q105233146	6000000002482747957
Q105233146	6000000018224102901
Q105233260	6000000002482700601
Q105233298	6000000000250518282
Q105233391	4516779179410076668
Q105233456	6000000000494514829
Q105233497	6000000004846438409
Q105234729	6000000041378320520
Q1052356	6000000010811551027
Q1052358	6000000001450562287
Q105235831	6000000017756147282
Q105236	6000000033864827193
Q105236712	6000000044284651984
Q105237	6000000008595380780
Q1052374	6000000068450756834
Q1052393	6000000065191000821
Q1052407	6000000002802307433
Q1052416	6000000141008671880
Q105241807	6000000017124628738
Q105242	6000000036984592515
Q105242201	6000000017123993766
Q105243451	6000000018298438851
Q105244	6000000000470048320
Q1052446	6000000086430991296
Q1052458	6000000136912352113
Q105246	6000000014309037910
Q10524706	6000000011154548636
Q1052478	6000000178305572822
Q105247875	6000000017748826889
Q105248214	6000000016310302828
Q105248408	6000000020461327570
Q105251	6000000029144692368
Q10525199	6000000029132301985
Q10525283	6000000074690026303
Q10525881	6000000075481803826
Q105260	6000000135776059887
Q105261255	6000000083339334138
Q10526159	6000000074692168102
Q10526198	6000000074725999273
Q105263081	6000000021285127604
Q10526342	6000000074731774882
Q105264503	6000000122703103205
Q1052659	6000000052682602954
Q105266296	6000000017250734582
Q105267	6000000032324868120
Q105267450	6000000043747900832
Q105273	6000000004873648652
Q105273963	6000000140097500851
Q105274878	6000000001322405372
Q105275194	6000000012058967190
Q105275327	6000000005017372689
Q105275428	6000000021885333229
Q10527549	6000000074692224975
Q105276328	6000000078173305885
Q1052776	6000000086786063662
Q105278965	6000000026094038751
Q105280419	6000000050014823943
Q10528065	6000000051909807260
Q10528095	6000000038132116328
Q105284224	6000000124815406877
Q105286383	6000000014655389847
Q105288260	6000000012185456076
Q1052902	6000000014138272104
Q1052910	6000000068371219837
Q10529209	6000000074786402552
Q105292400	6000000012508248097
Q1052933	6000000013591645056
Q105293457	6000000012508198898
Q10529363	6000000075481078360
Q105293869	6000000000969876621
Q105293946	6000000020092074009
Q105294705	6000000013114841892
Q105295656	6000000017772376625
Q105295711	6000000021610865770
Q105295721	6000000016468977566
Q105295890	6000000021674961431
Q105296155	6000000050180937845
Q1052976	6000000210911461884
Q105298420	6000000010281706427
Q105302	6000000041539361854
Q105302872	6000000004326181215
Q105302933	6000000084804114039
Q105303034	6000000013078354422
Q105304177	4853362847100095447
Q105304531	6000000024445031089
Q105304795	6000000024445121028
Q105306591	6000000087811053887
Q105306953	6000000085819978844
Q105313753	6000000020528302993
Q105313804	6000000026440108614
Q105314	6000000054691997832
Q10531548	6000000074748886065
Q105316593	6000000010081200374
Q105316985	6000000077880190653
Q105318886	6000000015346440766
Q105318886	6000000015346461712
Q105318886	6000000042508920227
Q105319821	6000000018170793759
Q105319821	6000000047339004853
Q105319863	6000000015346446734
Q10531988	6000000007026549057
Q105319917	6000000042280065596
Q105320	6000000021167597894
Q105321137	6000000003243400114
Q105322144	6000000056534199962
Q105322276	6000000048746863968
Q105322473	6000000037887868853
Q105322616	6000000022615830506
Q105322712	6000000042946123778
Q105323061	6000000021679299603
Q105323875	6000000066772148001
Q1053244	6000000137813810888
Q105325400	6000000031211180540
Q105325453	6000000180278713836
Q10532586	6000000074728553987
Q1053260	6000000177272719822
Q105326072	6000000001410050412
Q105327045	6000000016118160125
Q10532705	6000000074728793822
Q105327727	6000000016117749608
Q1053284	6000000177039743857
Q105330545	6000000011435826255
Q105330812	6000000008500791080
Q105330891	6000000078314509928
Q105330918	6000000091176988978
Q105330921	6000000008019010178
Q105330991	6000000010715186102
Q105331001	6000000016240093576
Q105331275	6000000019456421375
Q105332520	6000000037883002829
Q105332569	6000000048753545853
Q105332599	6000000037882529419
Q105332687	6000000014064491574
Q105333740	6000000009048379100
Q105333933	6000000094144448944
Q105335	6000000016506427143
Q105335318	6000000078247276932
Q105335502	6000000007335637614
Q105335839	6000000075228593015
Q1053363	6000000007461865634
Q105336378	6000000012723069459
Q105336456	6000000031412916595
Q105336597	6000000062267107852
Q105336805	6000000007097590471
Q105336966	3992783188750020255
Q105337034	6000000003937243574
Q105337050	4916080840900085721
Q105337057	4916026840460136483
Q105337068	6000000002969921627
Q105337091	6000000003877694247
Q105337094	6000000003221418349
Q105337100	6000000002665454597
Q105337103	6000000003877750396
Q105337196	6000000090274735945
Q105337225	6000000031637167082
Q105337598	6000000013465629013
Q105338	6000000024332848997
Q105338533	6000000038854171224
Q105338574	6000000038853991189
Q105338590	6000000006878830960
Q1053386	6000000181931248850
Q105339429	6000000001318533108
Q105340	6000000019584703278
Q105340566	6000000011551528337
Q1053409	6000000133673612000
Q105342466	6000000012722965583
Q10534335	6000000008248466463
Q105343771	6000000025222947005
Q105344536	6000000036502558771
Q10534760	6000000075346132851
Q105348097	6000000010973879585
Q105348746	6000000021620371863
Q105348820	6000000021619908141
Q105351555	6000000085018155825
Q105351615	6000000139220119890
Q10535295	6000000074690644899
Q10535353	6000000074711233929
Q10535372	6000000074690678928
Q105353790	6000000046005580340
Q105353797	6000000045346669821
Q105353799	6000000202605586829
Q105353805	6000000019832644254
Q105353806	6000000116497457935
Q105353809	6000000117373612951
Q105353810	6000000185402339880
Q105353812	6000000202277424833
Q105353815	6000000093037506045
Q105353821	6000000031451610372
Q105353823	6000000040114426095
Q105353824	6000000006791399232
Q105353827	6000000010432554099
Q105353828	6000000092242335909
Q105353830	6000000198071870844
Q105353834	6000000044434911027
Q105353838	6000000049040215130
Q105353839	6000000023837849822
Q105353844	6000000071637071341
Q105353847	6000000182497067836
Q105353850	6000000024693619457
Q105353851	6000000092786086859
Q105353852	6000000180625321823
Q105353854	6000000014997246505
Q105353855	6000000039514858502
Q105353859	6000000085614996996
Q105353867	6000000212792621840
Q105353868	6000000115429696821
Q105353870	6000000075921451192
Q105353872	6000000173373694626
Q105353873	6000000189785073825
Q105353878	6000000080283788250
Q105353882	6000000166458189836
Q105353900	6000000088696343849
Q105353905	6000000207717320849
Q105353917	6000000078962688958
Q105353918	6000000157519528825
Q105353921	6000000210489634831
Q105353924	6000000200301349825
Q105353925	6000000174743867822
Q105353927	6000000174132015042
Q105353930	6000000078160133373
Q105353931	6000000067847907842
Q105353934	6000000042149250928
Q105353936	6000000061738627931
Q105353942	6000000018872153568
Q105353944	6000000018740148405
Q105353951	6000000176601611821
Q105353953	6000000009914551265
Q105353955	6000000200229775842
Q105353959	6000000179523221822
Q105353960	6000000177510718838
Q105353963	6000000017220311313
Q105353966	6000000034441873113
Q105353969	6000000201798170839
Q105353973	6000000025099090235
Q105353984	6000000127085326868
Q105353989	6000000025387592425
Q105353991	6000000110657117877
Q105353994	6000000199791584831
Q105353995	6000000199791456852
Q105353996	6000000019455269148
Q105353997	6000000009317404910
Q105353999	6000000172796128944
Q105354000	6000000087820418073
Q105354003	6000000191164585827
Q105354007	6000000015412436724
Q105354011	6000000192425561866
Q105354012	6000000187164110846
Q105354015	6000000136533541944
Q105354016	6000000034125592174
Q105354022	6000000127027765821
Q105354029	6000000055703030906
Q105354030	6000000075947935355
Q105354032	6000000204169746843
Q105354038	6000000011463328731
Q105354041	6000000002020900464
Q105354044	6000000077978056594
Q105354051	6000000080301576035
Q105354055	6000000115283994871
Q105354056	6000000049617711850
Q105354062	6000000063333149900
Q105354065	6000000056626985006
Q105354069	6000000088090239988
Q105354076	6000000030013981883
Q105354080	6000000034202184547
Q105354081	6000000044069931152
Q105354082	6000000081243036684
Q105354090	6000000036769859891
Q105354096	6000000141153196963
Q105354101	6000000049096375840
Q105354102	6000000196945524926
Q105354108	6000000047720773124
Q105354110	6000000049583807907
Q105354111	6000000002388920993
Q105354113	6000000018516535639
Q105354114	6000000185251705833
Q105354119	6000000208069753857
Q105354120	6000000082269438929
Q105354123	6000000185467590854
Q105354125	6000000036463203845
Q105354127	6000000057830688872
Q105354128	6000000155568601828
Q105354129	6000000090248310845
Q105354130	6000000028182342466
Q105354134	6000000038742180892
Q105354141	6000000059047282826
Q105354144	6000000125709113827
Q105354145	6000000187725927834
Q105354149	6000000175546292887
Q105354151	6000000090244030421
Q105354163	6000000173847868957
Q105354164	6000000177297089848
Q105354166	6000000181691750821
Q105354167	6000000058601263970
Q105354169	6000000069594411838
Q105354170	6000000203843603859
Q105354171	6000000206805900830
Q105354174	6000000215715556838
Q105354175	6000000030019441312
Q105354176	6000000016487542404
Q105354180	6000000184249320827
Q105354183	6000000093971943839
Q105354184	6000000012410579925
Q105354188	6000000186555557895
Q105354193	6000000012214766422
Q105354194	6000000176974360874
Q105354195	6000000099245978821
Q105354197	6000000097378257835
Q105354199	6000000186243181274
Q105354208	6000000119048990846
Q105354209	6000000080467399881
Q105354210	6000000023984558298
Q105354211	6000000036422794366
Q105354212	6000000176587123881
Q105354216	6000000024461009729
Q105354221	6000000082740143376
Q105354225	6000000055460773912
Q105354226	6000000053416489987
Q105354236	6000000009231907901
Q105354247	6000000017080509613
Q105354250	6000000002174140004
Q105354257	6000000080361522876
Q105354258	6000000182395574822
Q105354259	6000000001371576164
Q105354264	6000000109755717907
Q105354265	6000000017205053863
Q105354270	6000000047462566855
Q105354271	6000000017111215668
Q105354272	6000000177589897837
Q105354273	6000000078148309860
Q105354276	6000000021852750706
Q105354282	6000000209700529821
Q105354284	6000000185259966822
Q105354286	6000000207317798838
Q105354292	6000000006831651561
Q105354299	6000000186119273847
Q105354300	6000000113874671889
Q105354303	6000000048441518840
Q105354308	6000000110283901290
Q105354309	6000000105802479962
Q105354310	6000000083303831941
Q105354314	6000000043470568929
Q105354315	6000000031761198863
Q105354321	6000000044154285890
Q105354324	6000000042848879901
Q105354325	6000000037588604395
Q105354332	6000000108598786176
Q105354335	6000000178703447825
Q105354336	6000000081479058159
Q105354338	6000000071389519973
Q105354344	6000000009318425533
Q105354350	6000000175903335844
Q105354358	6000000205865537910
Q105354361	359349290720010745
Q105354370	6000000037739129825
Q105354372	6000000032995668200
Q105354373	6000000039282977749
Q105354376	6000000030228853469
Q105354379	6000000042661685027
Q105354380	6000000035100778150
Q105354388	6000000078656927161
Q105354389	6000000193361375834
Q105354390	6000000079176389916
Q105354397	6000000000350741088
Q105354399	6000000016597630316
Q105354403	6000000208999157865
Q105354404	6000000176951671821
Q105354407	6000000028614802879
Q105354409	6000000032882939592
Q105354412	6000000037907746987
Q105354415	6000000127838971919
Q105354420	6000000084572112899
Q105354428	6000000028063084883
Q105354429	6000000082421375100
Q105354432	6000000200530004823
Q105354435	6000000184624972854
Q105354437	6000000077198324754
Q105354440	6000000006441439772
Q105354443	6000000190592223826
Q105354456	6000000173218599607
Q105354457	6000000068648247059
Q105354458	6000000068648163006
Q105354460	6000000196431757827
Q105354462	6000000010993107657
Q105354470	6000000044349763072
Q105354477	6000000028151537371
Q105354479	6000000204881219833
Q105354483	6000000023480304070
Q105354486	6000000019249351592
Q105354487	6000000023713227100
Q105354488	6000000004956337433
Q105354491	6000000205995127840
Q105354495	6000000094076233974
Q105354501	6000000133690747070
Q105354502	6000000133691919934
Q105354506	6000000166671364824
Q105354507	6000000166723601866
Q105354510	6000000004055803535
Q105354513	6000000035725185537
Q105354521	6000000035724718682
Q105354525	6000000001135524358
Q105354527	6000000001135636319
Q105354531	6000000013246886883
Q105354533	6000000191595844845
Q105354534	6000000037303189494
Q105354536	6000000081797093246
Q105354546	6000000066825601843
Q105354551	6000000000792850325
Q105354553	6000000071020399836
Q105354556	6000000023222098314
Q105354557	6000000131624912822
Q105354558	6000000200550719823
Q105354559	6000000008560560817
Q105354561	6000000006964650211
Q105354562	6000000001237242095
Q105354564	6000000176894916836
Q105354565	6000000137650512828
Q105354566	6000000015993042603
Q105354574	6000000006157000642
Q105354581	6000000009795329934
Q105354589	6000000191180003845
Q105354590	6000000191179795891
Q105354591	6000000191214394828
Q105354593	6000000206365194821
Q105354594	6000000002280097141
Q105354595	6000000103322535859
Q105354596	6000000188534903821
Q105354597	6000000207957740834
Q105354600	6000000000350797545
Q105354604	6000000175233204937
Q105354608	6000000045916691369
Q105354609	6000000045917671190
Q105354610	6000000178629267843
Q105354612	6000000079896730183
Q105354619	6000000201673214874
Q105354620	6000000025969677546
Q105354621	6000000211074742824
Q105354622	6000000042400097866
Q105354623	6000000201673146856
Q105354624	6000000137354352175
Q105354629	6000000087455830897
Q105354630	6000000176344211865
Q105354635	6000000013278722947
Q105354639	6000000172328389116
Q105354640	6000000172329149897
Q105354641	6000000056676583929
Q105354643	6000000208998237859
Q105354645	6000000176151386825
Q105354646	6000000032974593203
Q105354647	6000000176196628836
Q105354649	6000000098846959868
Q105354650	6000000177409946833
Q105354654	6000000011501353607
Q105354655	6000000191496484833
Q105354666	6000000141966147060
Q105354669	6000000030230063031
Q105354670	6000000199306950840
Q105354672	6000000031145328785
Q105354674	6000000199312366826
Q105354681	6000000173488195843
Q105354684	6000000076454264943
Q105354685	6000000176234094865
Q105354689	6000000058183826029
Q105354690	6000000196520513839
Q105354691	6000000196542455892
Q105354694	6000000196520223875
Q105354696	6000000079863065011
Q105354697	6000000128085468139
Q105354699	6000000068438747935
Q105354702	6000000077551654994
Q105354703	6000000185038058822
Q105354706	6000000109281716918
Q105354707	6000000201220396828
Q105354708	6000000131333722046
Q105354709	6000000201220260824
Q105354711	6000000072440664846
Q105354720	6000000006009901008
Q105354723	6000000028332704429
Q105354728	6000000075728887854
Q105354729	6000000048119272995
Q105354730	6000000048119499844
Q105354731	6000000050703213832
Q105354736	6000000012439962117
Q105354740	6000000188603222876
Q105354743	6000000188602508846
Q105354752	6000000053429660903
Q105354753	6000000040201777572
Q105354759	6000000180095166821
Q105354764	6000000215901700821
Q105354766	6000000215903404822
Q105354769	6000000031059437909
Q105354772	6000000215902736822
Q105354776	6000000215901648822
Q105354778	6000000173134218209
Q105354779	6000000031722965475
Q105354781	6000000170419752838
Q105354786	6000000128838290933
Q105354789	6000000014220362112
Q105354793	6000000036566050883
Q105354796	6000000036560259581
Q105354799	6000000202439788831
Q105354806	6000000065125342863
Q105354810	4410268239070029953
Q105354813	6000000031591864313
Q105354819	6000000016334394766
Q105354821	6000000020423584328
Q105354823	6000000200179958823
Q105354825	6000000205618426832
Q105354827	6000000192451817835
Q105354829	6000000192452383822
Q105354834	6000000179700013823
Q105354836	6000000168650852113
Q105354841	6000000056405216977
Q105354845	6000000168652638845
Q105354846	6000000200658651866
Q105354847	6000000009393682949
Q105354850	6000000093478098831
Q105354863	6000000052302735198
Q105354864	6000000041923790674
Q105354865	4451557538200063379
Q105354866	4451779672260063034
Q105354872	6000000017497480386
Q105354875	6000000055813482842
Q105354876	6000000026080159920
Q105354884	6000000071136059858
Q105354887	6000000011760318841
Q105354888	6000000138616829885
Q105354889	6000000036503603864
Q105354890	6000000001805551557
Q105354892	6000000026079850277
Q105354894	6000000125611047821
Q105354903	6000000084050925948
Q105354905	6000000081303586905
Q105354906	6000000154657872009
Q105354907	6000000001271996123
Q105354911	6000000006349629096
Q105354913	6000000205451418833
Q105354917	6000000011175223094
Q105354919	6000000044248355065
Q105354921	6000000051550940857
Q105354923	6000000205476763852
Q105354926	6000000038926199127
Q105354927	6000000172620827574
Q105354928	6000000100817873896
Q105354929	6000000106158927924
Q105354930	6000000053385381992
Q105354932	6000000078527234058
Q105354934	6000000014744668424
Q105354937	6000000023252759396
Q105354939	6000000026962408652
Q105354942	6000000011093204430
Q105354945	6000000012554967554
Q105354946	6000000196343670821
Q105354948	6000000032428998154
Q105354950	6000000090145531876
Q105354952	6000000026961611761
Q105354953	6000000037718610823
Q105354954	6000000040756202284
Q105354958	6000000121089836858
Q105354960	6000000192198494834
Q105354964	6000000011514781496
Q105354965	6000000055813022048
Q105354968	6000000041457229030
Q105354970	6000000037718320176
Q105354973	6000000018703376407
Q105354974	6000000194925016826
Q105354976	6000000083077262124
Q105354977	6000000006374403927
Q105354978	6000000077998621824
Q105354981	6000000095911088842
Q105354983	6000000036963222045
Q105354984	6000000081810536856
Q105354985	6000000139883190821
Q105354986	6000000028354232300
Q105354987	6000000002388922048
Q105354988	6000000081283099064
Q105354990	6000000084235875881
Q105354991	6000000077997751450
Q105354992	6000000002388925891
Q105354994	6000000172900913745
Q105354995	6000000011760521306
Q105354997	6000000001658252286
Q105355000	4644939964270082489
Q105355009	6000000180069537859
Q105355011	6000000044134025253
Q105355012	6000000052800098045
Q105355013	6000000032552815854
Q105355018	6000000172896953177
Q105355021	6000000036962969376
Q105355023	6000000121089046926
Q105355028	6000000176861262823
Q105355030	6000000202617887824
Q105355036	6000000077283173669
Q105355040	6000000036263569111
Q105355041	6000000031003759378
Q105355043	6000000209817279838
Q105355044	6000000082473624630
Q105355046	6000000013382303764
Q105355047	6000000006374376041
Q105355051	6000000209816873827
Q105355053	363764726190007378
Q105355055	6000000042297048612
Q105355056	6000000081838180821
Q105355057	6000000015522122362
Q105355058	6000000029982696157
Q105355062	6000000076889401841
Q105355066	6000000078510925859
Q105355070	6000000075930402104
Q105355071	6000000010806589738
Q105355072	6000000045957060918
Q105355073	6000000033393027308
Q105355074	6000000061283018876
Q105355078	6000000056900384821
Q105355083	6000000056900197824
Q105355086	6000000047776252004
Q105355090	6000000086227940901
Q105355091	6000000038972897934
Q105355093	6000000027022425835
Q105355094	6000000050049260829
Q105355095	6000000001658274519
Q105355096	6000000085041326993
Q105355098	6000000023500926259
Q105355099	6000000200239122854
Q105355100	6000000160388979841
Q105355101	6000000200262907835
Q105355104	6000000026667609828
Q105355114	6000000112331529865
Q105355119	6000000048487690055
Q105355122	6000000048488813821
Q105355125	6000000027321605418
Q105355129	6000000201598310826
Q105355130	6000000200412506830
Q105355131	6000000175968810895
Q105355135	6000000017111240158
Q105355136	6000000001899122764
Q105355137	6000000030223874647
Q105355142	6000000033422433073
Q105355152	6000000077488737124
Q105355155	6000000008730737234
Q105355156	6000000058675307825
Q105355164	6000000002678638562
Q105355165	6000000026747239637
Q105355166	6000000172774312970
Q105355170	6000000013677146377
Q105355173	6000000074287610089
Q105355174	6000000019135452372
Q105355178	6000000026751500908
Q105355181	6000000009688368986
Q105355182	6000000027320232409
Q105355185	6000000002568355253
Q105355187	6000000100765468054
Q105355191	6000000169647815854
Q105355197	6000000205537317825
Q105355199	6000000007391764042
Q105355204	3376117
Q105355205	6000000201598384829
Q105355212	6000000046222318087
Q105355215	6000000026745737063
Q105355217	6000000074287980856
Q105355218	6000000189981308843
Q105355223	6000000189552568823
Q105355224	6000000008500470896
Q105355225	6000000177563855853
Q105355228	6000000031565750228
Q105355230	6000000040150918264
Q105355231	6000000009243480343
Q105355233	6000000081810126893
Q105355236	6000000002678638597
Q105355237	6000000167389451864
Q105355238	6000000013676876545
Q105355239	6000000178094561826
Q105355242	6000000173680033995
Q105355245	6000000183259334821
Q105355249	6000000001925020758
Q105355250	6000000002678638612
Q105355251	6000000114764222165
Q105355252	6000000023260381960
Q105355255	6000000192597199830
Q105355260	6000000007923519125
Q105355262	6000000192596959842
Q105355263	6000000206706028834
Q105355264	6000000017641569467
Q105355267	6000000216063543841
Q105355268	6000000015583362250
Q105355269	6000000031565233361
Q105355272	6000000026187981167
Q105355273	6000000185441423192
Q105355280	6000000043230546734
Q105355283	6000000199065388824
Q105355284	6000000009243312918
Q105355285	6000000182110664821
Q105355286	6000000039175250104
Q105355287	6000000057606982836
Q105355289	6000000199065326831
Q105355293	6000000036530043945
Q105355294	6000000157936846821
Q105355302	6000000033328598437
Q105355304	6000000032709370049
Q105355307	6000000042644568910
Q105355312	6000000023252740739
Q105355313	6000000015583385274
Q105355314	6000000180766708824
Q105355315	6000000008729661133
Q105355316	6000000079623321004
Q105355320	6000000121179247830
Q105355321	6000000018712615216
Q105355323	6000000040150701490
Q105355324	6000000178113027821
Q105355325	6000000187797252821
Q105355326	6000000018711480866
Q105355328	6000000206705959828
Q105355332	6000000186377960833
Q105355336	6000000041426887279
Q105355340	6000000077996538235
Q105355352	6000000031001353929
Q105355353	6000000200691331843
Q105355364	6000000009447856835
Q105355365	6000000044792949934
Q105355366	6000000023949807439
Q105355382	6000000205560839934
Q105355387	6000000043683289276
Q105355388	6000000043683658025
Q105355391	6000000078407029910
Q105355393	6000000171757906217
Q105355395	6000000067688957821
Q105355396	6000000021089333792
Q105355397	6000000177465323859
Q105355403	6000000214805983841
Q105355405	6000000214707465829
Q105355406	6000000050630344851
Q105355407	6000000114033550878
Q105355408	6000000032400234095
Q105355413	6000000209105054844
Q105355414	6000000017108253659
Q105355419	6000000036712461808
Q105355420	6000000175052977951
Q105355425	6000000175519579822
Q105355426	6000000040477941864
Q105355429	6000000191489648831
Q105355431	6000000180937623856
Q105355433	6000000191191568834
Q105355434	6000000047559165638
Q105355435	6000000194779001821
Q105355436	6000000194536895918
Q105355437	6000000084957671963
Q105355441	6000000044340946821
Q105355442	6000000042200023667
Q105355445	6000000185554373104
Q105355446	6000000197796779492
Q105355448	6000000106944606841
Q105355449	6000000014896764614
Q105355453	6000000079199932868
Q105355459	6000000207976249824
Q105355461	6000000176402169823
