qid	geni_id
Q105355462	6000000176402398821
Q105355465	6000000116121416821
Q105355469	6000000195903954844
Q105355470	6000000018635702077
Q105355471	6000000208326883912
Q105355472	6000000035099749331
Q105355481	6000000209787714825
Q105355483	6000000165373347854
Q105355488	6000000018629026012
Q105355490	6000000093971525977
Q105355501	6000000046292074927
Q105355502	6000000008457727744
Q105355503	6000000006756467522
Q105355504	6000000058310087098
Q105355505	6000000178628147858
Q105355506	6000000068431733866
Q105355507	6000000077505593550
Q105355513	6000000037792682103
Q105355514	6000000037807696931
Q105355515	6000000037792923861
Q105355517	6000000029905637499
Q105355518	6000000201662256826
Q105355519	6000000194931639821
Q105355520	6000000201662595825
Q105355521	6000000003450880249
Q105355522	6000000166007135951
Q105355524	6000000003451002411
Q105355525	6000000175159628981
Q105355526	6000000166007724948
Q105355527	6000000166006644120
Q105355528	6000000006712312045
Q105355529	6000000006145515592
Q105355530	6000000076208881824
Q105355531	6000000006147928755
Q105355532	6000000006711216930
Q105355533	6000000006712406019
Q105355534	6000000006148051584
Q105355535	6000000009919416936
Q105355545	6000000145005942912
Q105355546	6000000032406027826
Q105355547	6000000032405540155
Q105355551	6000000008402327509
Q105355552	362849391300004823
Q105355561	6000000016869909722
Q105355565	6000000174750577833
Q105355566	6000000045957802046
Q105355568	6000000183424830839
Q105355569	6000000183424871848
Q105355572	6000000183424843861
Q105355573	6000000183425248821
Q105355577	6000000205579294821
Q105355578	6000000003216804173
Q105355582	6000000205579101837
Q105355589	6000000045958676634
Q105355591	6000000036057197876
Q105355592	6000000045959549970
Q105355593	6000000076623426104
Q105355598	6000000079506790849
Q105355599	6000000144962597335
Q105355603	6000000039303475865
Q105355606	6000000045959891842
Q105355611	6000000056219863881
Q105355615	6000000049498932837
Q105355620	6000000077170977778
Q105355622	6000000104658209891
Q105355624	6000000081075042937
Q105355627	6000000100954678916
Q105355628	6000000210429126832
Q105355630	6000000120389221834
Q105355634	6000000210428921842
Q105355637	6000000193042996840
Q105355640	6000000011393060595
Q105355641	6000000005381803152
Q105355645	6000000076241948049
Q105355650	6000000174214115909
Q105355651	6000000001676607957
Q105355656	6000000192463287874
Q105355662	6000000046507586909
Q105355666	6000000182212888863
Q105355670	6000000032151386132
Q105355675	6000000192463137842
Q105355678	6000000141121854016
Q105355683	6000000027894457498
Q105355694	6000000033145152246
Q105355696	6000000180312837851
Q105355704	6000000039331142213
Q105355705	6000000039331398867
Q105355707	6000000004043022129
Q105355708	6000000022130602155
Q105355709	6000000004249663124
Q105355710	6000000062468807992
Q105355712	6000000032207039159
Q105355718	6000000002742973698
Q105355722	6000000200439796821
Q105355723	6000000125965644874
Q105355724	6000000003100592380
Q105355727	6000000086375881969
Q105355729	6000000082744361984
Q105355731	6000000087770518292
Q105355736	6000000028582051022
Q105355742	6000000035945608581
Q105355743	6000000026002723753
Q105355750	6000000079188091931
Q105355752	6000000037919760900
Q105355753	6000000037919111482
Q105355754	6000000187527266842
Q105355755	6000000187527117851
Q105355756	6000000076311467985
Q105355758	6000000197191526836
Q105355760	6000000018743706813
Q105355761	6000000033914178101
Q105355767	6000000179542483886
Q105355772	6000000041776303346
Q105355773	6000000013092498314
Q105355774	6000000061758127932
Q105355776	6000000096408868930
Q105355782	6000000082300562090
Q105355786	6000000022936420039
Q105355787	6000000022936491971
Q105355789	6000000145982991832
Q105355790	6000000145988883832
Q105355791	6000000088690964822
Q105355792	6000000087111056973
Q105355798	6000000041266371435
Q105355799	6000000006741759296
Q105355802	6000000192617338828
Q105355803	6000000041267403232
Q105355804	6000000087110990084
Q105355806	6000000013379842238
Q105355808	6000000035158551772
Q105355810	6000000003343164288
Q105355811	6000000003342830161
Q105355813	6000000186308166045
Q105355814	6000000191062993847
Q105355815	6000000087107589833
Q105355816	6000000006741528753
Q105355820	6000000012599873398
Q105355821	6000000055372419890
Q105355822	6000000051334285890
Q105355823	6000000187614956856
Q105355824	6000000040998641123
Q105355828	6000000034296902935
Q105355832	6000000188911669865
Q105355833	6000000095423784842
Q105355836	6000000065548588620
Q105355838	6000000095421945111
Q105355841	6000000034296923994
Q105355843	6000000065549385967
Q105355845	6000000210527594821
Q105355856	6000000188066974840
Q105355858	6000000122260263852
Q105355859	6000000131828175824
Q105355860	6000000214891390840
Q105355861	6000000010672934395
Q105355862	6000000145763117878
Q105355863	6000000082351149727
Q105355864	6000000082820644020
Q105355869	6000000033927404781
Q105355876	6000000041281883008
Q105355877	6000000167812211821
Q105355878	6000000167811381857
Q105355880	6000000125378839904
Q105355881	6000000211679671826
Q105355885	6000000056430086962
Q105355886	6000000024544743565
Q105355889	6000000030369169047
Q105355890	6000000008673121612
Q105355892	6000000117397787846
Q105355893	6000000211679779821
Q105355894	6000000167811023058
Q105355895	6000000186564428826
Q105355896	6000000011627152148
Q105355898	6000000050823552018
Q105355903	6000000016950161119
Q105355904	6000000063114244985
Q105355905	6000000062913630954
Q105355908	6000000194665101824
Q105355909	6000000194651566830
Q105355914	6000000173128522035
Q105355915	6000000048185244256
Q105355916	6000000031999810752
Q105355917	6000000048184968705
Q105355934	6000000040333818112
Q105355936	6000000040333788363
Q105355937	6000000040334369913
Q105355938	6000000031502037483
Q105355939	6000000183801224853
Q105355940	6000000033096931167
Q105355942	6000000078732230964
Q105355944	6000000078702152626
Q105355945	6000000008978218292
Q105355959	6000000056435984835
Q105355965	6000000022734319905
Q105355967	6000000021025957423
Q105355968	6000000011869616078
Q105355970	6000000031708435065
Q105355971	6000000039859644466
Q105355976	6000000151894018822
Q105355977	6000000187400479823
Q105355978	6000000147634896996
Q105355983	6000000031053355421
Q105355984	6000000033092730412
Q105355985	6000000043827843103
Q105355991	6000000078131487457
Q105355992	6000000033092998876
Q105355997	6000000083898591381
Q105355999	6000000039859700244
Q105356000	6000000032565771994
Q105356001	6000000050469309821
Q105356004	6000000090859829862
Q105356005	6000000051854283896
Q105356006	6000000010299640010
Q105356018	6000000082862194976
Q105356019	6000000014314951788
Q105356021	6000000043827989853
Q105356024	6000000022988619216
Q105356025	6000000018479080390
Q105356027	6000000039859831298
Q105356032	6000000176041636852
Q105356039	6000000033095836166
Q105356040	6000000162011564821
Q105356044	6000000175888343877
Q105356046	6000000002765265181
Q105356048	6000000035700260938
Q105356050	6000000085655604847
Q105356051	6000000089801738924
Q105356055	6000000171757962726
Q105356061	6000000178068382821
Q105356064	6000000056419248987
Q105356065	6000000194707001881
Q105356067	6000000077892150788
Q105356078	6000000186184826150
Q105356084	6000000179195106839
Q105356085	6000000181024307875
Q105356088	6000000015332900883
Q105356089	6000000187652183993
Q105356090	6000000125921401822
Q105356091	6000000079186663950
Q105356092	6000000190235236822
Q105356094	6000000073766584942
Q105356096	6000000076930538174
Q105356097	6000000133901462846
Q105356099	6000000011483290406
Q105356100	6000000169317649900
Q105356101	6000000000987053599
Q105356102	6000000010027400189
Q105356105	6000000026219535947
Q105356106	6000000010027400196
Q105356107	6000000133901825932
Q105356108	6000000026219400395
Q105356110	6000000048854274067
Q105356111	6000000026762480502
Q105356118	6000000196942115835
Q105356119	6000000039402796835
Q105356120	6000000046834580858
Q105356123	6000000185310209899
Q105356124	6000000185310448904
Q105356128	6000000017525679164
Q105356129	6000000205722928830
Q105356134	6000000184705030985
Q105356149	6000000015403775641
Q105356150	6000000082312878474
Q105356152	6000000186824069821
Q105356153	6000000002764837009
Q105356157	6000000186822816834
Q105356159	6000000023429962853
Q105356162	6000000037823820150
Q105356163	6000000037823878917
Q105356167	6000000216430468828
Q105356168	6000000216430329849
Q105356171	6000000216401207860
Q105356172	6000000053104399858
Q105356173	6000000011613115235
Q105356176	6000000011613075248
Q105356177	6000000216398545821
Q105356178	6000000216396419831
Q105356179	6000000011612674642
Q105356183	6000000019000813217
Q105356187	6000000027323614416
Q105356198	6000000023468557832
Q105356200	6000000061090196901
Q105356218	6000000079416741202
Q105356223	6000000194276399846
Q105356226	6000000194313246838
Q105356229	6000000002215936806
Q105356230	6000000002215936798
Q105356231	6000000002215929679
Q105356234	6000000002215941873
Q105356235	6000000207714755825
Q105356236	6000000196333849888
Q105356266	6000000182508912912
Q105356267	6000000087776039097
Q105356271	6000000028831029972
Q105356274	6000000067338433859
Q105356278	6000000082312805456
Q105356281	6000000067337585921
Q105356284	6000000202183456827
Q105356286	6000000202201842826
Q105356287	6000000202183309848
Q105356298	6000000020421130122
Q105356303	6000000044041962335
Q105356305	6000000008049905747
Q105356306	6000000205865581860
Q105356319	6000000038497569016
Q105356324	6000000054241201827
Q105356330	6000000175104535578
Q105356332	6000000175117502969
Q105356334	6000000175105546126
Q105356336	6000000025914789433
Q105356338	6000000185471574177
Q105356339	6000000025915672846
Q105356348	6000000119384892858
Q105356352	6000000186706653904
Q105356356	6000000186723242861
Q105356358	6000000186723473877
Q105356359	6000000186723239869
Q105356361	6000000186723567840
Q105356369	6000000080654957155
Q105356413	6000000177972598829
Q105357	6000000161670795840
Q105357026	6000000006127494562
Q105358262	6000000200029441850
Q105358264	6000000077288720926
Q105358271	6000000120274889832
Q105358275	6000000178385355856
Q105358276	6000000035725818901
Q105358283	6000000006374303549
Q105358287	6000000188779394821
Q105358298	6000000119321504910
Q105358305	6000000003429534851
Q10535842	6000000069651282983
Q105358683	6000000008631300265
Q105358688	6000000007278055083
Q105358842	6000000035097574693
Q105358933	6000000018856409832
Q105359028	6000000157936574894
Q105359172	6000000026338343674
Q105359761	6000000184952196826
Q105359777	6000000039023743346
Q105359781	6000000127364836986
Q105359801	6000000181362915869
Q105359815	6000000172076165910
Q105359819	6000000188817623833
Q105359821	6000000188817855822
Q105359829	6000000013651370784
Q105359842	6000000015216381993
Q105359846	6000000026647363490
Q105359857	6000000107284968854
Q105359860	6000000105296856910
Q105359864	6000000022108894200
Q105359894	6000000113205197822
Q105359896	6000000113203585081
Q105359906	6000000002361917768
Q105359911	6000000002361917759
Q105359917	6000000076165801986
Q105359919	6000000031642366481
Q105359947	6000000087972105837
Q105359949	6000000087971850931
Q105359950	6000000082309513980
Q105359953	6000000008426191742
Q105359958	6000000188111399824
Q105359961	6000000188111345837
Q105359968	6000000182126776862
Q105359970	6000000103812400821
Q105359974	6000000067859986967
Q105359976	6000000079797091541
Q105359986	6000000139303548893
Q105359988	6000000089035425230
Q105359991	6000000207288289868
Q105359992	6000000207289566880
Q105359996	6000000207289959832
Q105360006	6000000088160245882
Q105360009	6000000027038618549
Q105360011	6000000088157933002
Q105360014	6000000088155037838
Q105360016	6000000027039901178
Q105360018	6000000033741064886
Q105360020	6000000088153726934
Q105360021	6000000058977752215
Q105360023	6000000027022416959
Q105360026	6000000027039957870
Q105360030	6000000206140293821
Q105360033	6000000202366164861
Q105360035	6000000032677843455
Q105360041	6000000202373312846
Q105360042	6000000202373355849
Q105360044	6000000065618170095
Q105360047	6000000062364669881
Q105360054	6000000105282494846
Q105360057	6000000128747242886
Q105360062	6000000186418698836
Q105360066	6000000186417907919
Q105360071	6000000125372480863
Q105360074	6000000092690762864
Q105360076	6000000209249391837
Q105360079	6000000077111201915
Q105360080	6000000206888451822
Q105360084	6000000191331183832
Q105360086	6000000191293892833
Q105360087	6000000163598778010
Q105360092	6000000077986731825
Q105360099	6000000079940929874
Q105360101	6000000002508140088
Q105360104	6000000002507781513
Q105360109	6000000195632110833
Q105360129	6000000145979170998
Q105360147	6000000175985516837
Q105360149	6000000027883341809
Q105360154	6000000044025938062
Q105360161	6000000208504203836
Q105360164	6000000208504173856
Q105360166	6000000044067755188
Q105360182	6000000077659818159
Q105360185	6000000087299109834
Q105360189	6000000094451959843
Q105360191	6000000094451809907
Q105360193	6000000094452118852
Q105360197	6000000206440910828
Q105360199	6000000206440834860
Q105360207	6000000012845128246
Q105360211	6000000040122351454
Q105360213	6000000046240282097
Q105360215	6000000078141574890
Q105360228	6000000040122510204
Q105360232	6000000049671925851
Q105360235	6000000037671778352
Q105360239	6000000105302676272
Q105360240	6000000105304177923
Q105360242	6000000076037199193
Q105360245	6000000028948683840
Q105360247	6000000028937343547
Q105360404	6000000011136276352
Q105360407	6000000021933158751
Q105360411	6000000000962290002
Q105360415	6000000016232527970
Q105360422	4493052184500032983
Q105360424	6000000077763361483
Q105360433	6000000195153018866
Q105360436	6000000045960343926
Q105360437	6000000190784244825
Q105360449	6000000027894039646
Q105360451	6000000036573539875
Q105360454	6000000027894369153
Q105360456	6000000084100376534
Q105360458	6000000197941971829
Q105360460	6000000078130809650
Q105360463	6000000036608161934
Q105360475	6000000193956846844
Q105360498	6000000184286754862
Q105360503	6000000184287051853
Q105360505	6000000085026421892
Q105360506	6000000016496302231
Q105360513	6000000190204399835
Q105360515	6000000190205026890
Q105360518	6000000104371629822
Q105360519	6000000104373514821
Q105360525	6000000199205071847
Q105360527	6000000174817036918
Q105360532	6000000196719059845
Q105360536	6000000117625742951
Q105360542	6000000120286292833
Q105360546	6000000090194096959
Q105360551	6000000046178888821
Q105360557	6000000069968771299
Q105360569	6000000211344837821
Q105360577	6000000208091792851
Q105360585	6000000085173122157
Q105360590	6000000097155748090
Q105360602	6000000046420865971
Q105360603	6000000176062641923
Q105360605	6000000042706239957
Q105360607	6000000132759483468
Q105360618	6000000046420968866
Q105360622	6000000176063817837
Q105360624	6000000121403977860
Q105360626	6000000029243205762
Q105360661	6000000024026897088
Q105360662	6000000118373886879
Q105360668	6000000118374294821
Q105360673	6000000208864744837
Q105360690	6000000044495064989
Q105360691	6000000054908552031
Q105360694	6000000114760967845
Q105360696	6000000114759132112
Q105360711	6000000202980003824
Q105360719	6000000109010375324
Q105360722	6000000081879137069
Q105360729	6000000186699388840
Q105360730	6000000080813826942
Q105360731	6000000092289463830
Q105360733	6000000167390884917
Q105360740	6000000032958243930
Q105360744	6000000032964431078
Q105360746	6000000038540463225
Q105360751	6000000006374305601
Q105360752	6000000202980028821
Q105360753	6000000046378905608
Q105360754	6000000202981764900
Q105360756	6000000061370990823
Q105360757	6000000031834381171
Q105360758	6000000006374274959
Q105360764	6000000208729334831
Q105360765	6000000062612581154
Q105360767	6000000167390701139
Q105360771	6000000000825422799
Q105360772	6000000216223438831
Q105360779	6000000216223737832
Q105360783	6000000035655069843
Q105360784	6000000027761753403
Q105360785	6000000046726285992
Q105360789	4843670367240030204
Q105360793	6000000011872170471
Q105360796	6000000068914776876
Q105360801	6000000216205370833
Q105360805	6000000062613303995
Q105360809	6000000013868366217
Q105360814	6000000167390756080
Q105360824	6000000031456404332
Q105360829	6000000079741299979
Q105360836	6000000207977212830
Q105360844	6000000207977270853
Q105360846	6000000185341529978
Q105360852	6000000083909061217
Q105360856	6000000083908005788
Q105360859	6000000031117896871
Q105360863	6000000073948768289
Q105360869	6000000028482786982
Q105360874	6000000172939428073
Q105360880	6000000087188559821
Q105360893	6000000180241780881
Q105360894	6000000176994027850
Q105360906	6000000079241417864
Q105360907	6000000105326565173
Q105360910	6000000032721606024
Q105360913	6000000020379129809
Q105360920	6000000031921762557
Q105360931	6000000180098226827
Q105360932	6000000045960504009
Q105360937	6000000035564332336
Q105360942	6000000044369225874
Q105360943	6000000045960439106
Q105360945	6000000030014653088
Q105360948	6000000086352224939
Q105360949	6000000035665434638
Q105360950	6000000031346571212
Q105360952	6000000044368681340
Q105360959	6000000005931147705
Q105360963	6000000197102548830
Q105360980	6000000014149799614
Q105360984	6000000037366925650
Q105360993	6000000047545557939
Q105360999	6000000029323050840
Q105361002	6000000024762285939
Q105361006	6000000031797834120
Q105361009	6000000196192069852
Q105361011	6000000091765996073
Q105361012	6000000196192368826
Q105361014	6000000185202483829
Q105361019	6000000185202065828
Q105361023	6000000188884671834
Q105361024	6000000188884019893
Q105361029	6000000050423683901
Q105361030	6000000195761069857
Q105361032	6000000195761462834
Q105361040	6000000011627091084
Q105361044	6000000073090941830
Q105361049	6000000032391770845
Q105361054	6000000205423574862
Q105361057	6000000206941779933
Q105361058	6000000078345603951
Q105361061	6000000040564350092
Q105361062	6000000038122036937
Q105361065	6000000055023486099
Q105361066	6000000055023979992
Q105361067	6000000149226966850
Q105361070	6000000209535047828
Q105361075	6000000081471246450
Q105361076	6000000071390498224
Q105361078	6000000081471796165
Q105361089	6000000007453890325
Q105361099	6000000189281605827
Q105361108	6000000178166647824
Q105361115	6000000019846576110
Q105361116	6000000013166446354
Q105361117	6000000013166250864
Q105361118	6000000019846331434
Q105361120	6000000013166451339
Q105361123	6000000077119796154
Q105361133	3908022
Q105361138	6000000012620811946
Q105361140	6000000114748898968
Q105361141	3908090
Q105361143	6000000077144274112
Q105361150	6000000128958138953
Q105361153	6000000080361982961
Q105361159	6000000125999714904
Q105361161	6000000032381648426
Q105361167	6000000171733636844
Q105361180	6000000111915932877
Q105361190	6000000111915360068
Q105361196	6000000176724721821
Q105361210	6000000189253086821
Q105361220	6000000195028187826
Q105361225	6000000203900528841
Q105361229	6000000045961287821
Q105361231	6000000114693291443
Q105361242	6000000176876753821
Q105361251	6000000047138350883
Q105361254	6000000047138428821
Q105361259	6000000103913153037
Q105361260	6000000085630945075
Q105361262	6000000176837722822
Q105361265	6000000214424873839
Q105361268	6000000051910379918
Q105361275	6000000058868995610
Q105361277	6000000013936934742
Q105361296	6000000082577425965
Q105361297	6000000212894298823
Q105361298	6000000084130096232
Q105361299	6000000013505393158
Q105361300	6000000013515282608
Q105361302	6000000147350247826
Q105361305	6000000084130390947
Q105361306	6000000212892010825
Q105361317	6000000013515417734
Q105361322	6000000035736163213
Q105361324	348219585330006175
Q105361327	6000000212892302821
Q105361329	348220558550011378
Q105361335	6000000012375019532
Q105361338	6000000208881338834
Q105361341	6000000033673977020
Q105361343	6000000007201808320
Q105361346	6000000208880053867
Q105361349	6000000028030213729
Q105361352	6000000208863889839
Q105361354	6000000007201582935
Q105361356	6000000027275368244
Q105361359	6000000027275383275
Q105361361	6000000028030597938
Q105361365	6000000208884850928
Q105361373	6000000115259783281
Q105361378	6000000116542510855
Q105361388	6000000012610265115
Q105361389	6000000068490269845
Q105361397	6000000003883833383
Q105361398	6000000042193377693
Q105361402	6000000046120474843
Q105361408	6000000095731633552
Q105361417	6000000095734338825
Q105361424	6000000010543389435
Q105361428	6000000121974825833
Q105361429	6000000121973455964
Q105361431	6000000012620743471
Q105361435	6000000003724648057
Q105361438	6000000190404068839
Q105361440	6000000022755613873
Q105361443	6000000060311122902
Q105361446	6000000078217337115
Q105361475	6000000003724481423
Q105361479	6000000058431162986
Q105361481	6000000024999121342
Q105361484	6000000176063029852
Q105361491	6000000174095417278
Q105361492	6000000199909493845
Q105361502	6000000009038508481
Q105361503	6000000008826296678
Q105361504	6000000178637403881
Q105361509	6000000084655638850
Q105361515	6000000007321164309
Q105361521	6000000007320604168
Q105361529	6000000025456733319
Q105361531	6000000017051096159
Q105361532	6000000019126513921
Q105361533	6000000000079503475
Q105361538	6000000176588349832
Q105361545	6000000045674831899
Q105361550	6000000125867943822
Q105361554	6000000000079540627
Q105361558	6000000000079647163
Q105361561	6000000120432714833
Q105361562	6000000120433055821
Q105361568	6000000041537889865
Q105361569	6000000023969468264
Q105361572	6000000041537438416
Q105361573	6000000005599162384
Q105361576	6000000196679175840
Q105361578	6000000070402143059
Q105361579	6000000178533158013
Q105361589	6000000178739895846
Q105361598	6000000178739895840
Q105361608	6000000039732893575
Q105361610	6000000058345150942
Q105361615	4055147545160046149
Q105361623	6000000013249044599
Q105361630	6000000002007140922
Q105361636	6000000208123104857
Q105361640	6000000078617457870
Q105361642	6000000208122965905
Q105361651	6000000057726646378
Q105361654	6000000179953038821
Q105361656	6000000058080554945
Q105361678	6000000023780329822
Q105361683	6000000044039394917
Q105361691	6000000037990923976
Q105361696	6000000179952485829
Q105361702	6000000023778359389
Q105361709	6000000046745259470
Q105361710	6000000185259587842
Q105361711	6000000185259788830
Q105361712	6000000104131664834
Q105361720	6000000034040197190
Q105361726	6000000002824476651
Q105361738	6000000193320670845
Q105361742	6000000193323557829
Q105361750	6000000031448503139
Q105361752	6000000154022076821
Q105361756	6000000031473491975
Q105361763	6000000194222707837
Q105361765	6000000194222517842
Q105361772	6000000194223158876
Q105361777	6000000177479195883
Q105361789	6000000045960531065
Q105361792	6000000081244714001
Q105361795	6000000086547815988
Q105361798	6000000175230883142
Q105361810	6000000083794795880
Q105361811	6000000013731631099
Q105361817	6000000029287609880
Q105361821	6000000100950540072
Q105361826	6000000177488739823
Q105361830	6000000039896578289
Q105361833	6000000170282905128
Q105361845	6000000089493639026
Q105361846	6000000202778981852
Q105361854	6000000137597438424
Q105361863	6000000086375224914
Q105361867	6000000086286120821
Q105361871	6000000034388506930
Q105361872	6000000084076670000
Q105361873	6000000037948595883
Q105361879	6000000084075842831
Q105361880	6000000205456950922
Q105361881	6000000077318528886
Q105361885	6000000084350553252
Q105361887	6000000084352389886
Q105361892	6000000084346719108
Q105361896	6000000210381927858
Q105361897	6000000084346433252
Q105361900	6000000041877017569
Q105361939	6000000179035130849
Q105361956	6000000201622191837
Q105361961	6000000187064232827
Q105361963	6000000201620062845
Q105361965	6000000201622359842
Q105361972	6000000110709516862
Q105361973	6000000174132408847
Q105361977	6000000201620184822
Q105361980	6000000201620257821
Q105361986	6000000201621968956
Q105361988	4543538209860053651
Q105361992	6000000196327547821
Q105361997	6000000172433534267
Q1053620	6000000137846521821
Q105362001	6000000081057527214
Q105362003	6000000044102342544
Q105362006	6000000030880584521
Q105362008	6000000010866680231
Q105362013	6000000190126488915
Q105362018	6000000128086789963
Q105362024	6000000081057811936
Q105362026	6000000103766287883
Q105362036	6000000128088496881
Q105362045	6000000000621484636
Q105362048	4543538235970012007
Q105362051	4586829312670086203
Q105362053	6000000174909926175
Q105362060	6000000196327302882
Q105362066	6000000095423882093
Q105362074	6000000087291235935
Q105362076	6000000191760152880
Q105362080	6000000190212846823
Q105362085	6000000002361964011
Q105362088	6000000190219073834
Q105362091	6000000178849669888
Q105362095	6000000058659825848
Q105362097	6000000058659731913
Q105362098	6000000175778183855
Q105362108	6000000004057561232
Q105362113	6000000004057561240
Q105362115	6000000001519097017
Q105362116	6000000000533574889
Q105362117	6000000003942747827
Q105362120	6000000009334252219
Q105362125	6000000180382838835
Q105362127	6000000053271747015
Q105362134	6000000085273220930
Q105362146	6000000007969349327
Q105362147	6000000082670036893
Q105362162	6000000004967339850
Q105362163	6000000178980157964
Q105362177	6000000074713332862
Q105362181	6000000048617913885
Q105362182	6000000023034233829
Q105362185	6000000090131141966
Q105362189	6000000023034471832
Q105362190	6000000182239803827
Q105362191	6000000186249220582
Q105362198	6000000043302318050
Q105362205	6000000081038634987
Q105362206	6000000156938456843
Q105362215	6000000018942837138
Q105362217	6000000036011571447
Q105362218	6000000034344908127
Q105362222	6000000083123255142
Q105362226	6000000048615078898
Q105362227	6000000216323365821
Q105362229	6000000141070338895
Q105362232	6000000029732997137
Q105362243	6000000006411929418
Q105362245	6000000008993871217
Q105362260	6000000028624992832
Q105362263	6000000206443060862
Q105362266	6000000097061243455
Q105362267	6000000028624710316
Q105362269	6000000036972991184
Q105362278	6000000012773545130
Q105362283	6000000164730740927
Q105362285	6000000007386183272
Q105362287	6000000048615420844
Q105362291	6000000022127879648
Q105362293	6000000077451683985
Q105362299	6000000146342099836
Q105362304	6000000005068937989
Q105362314	6000000186651157839
Q105362322	6000000038673493864
Q105362325	6000000018765335274
Q105362326	6000000210770545825
Q105362333	6000000186651267822
Q105362336	6000000028182361062
Q105362343	6000000092648853995
Q105362346	6000000092646584228
Q105362349	6000000176766101885
Q105362355	6000000032363457917
Q105362361	6000000000758307073
Q105362362	6000000187678987879
Q105362364	6000000000758267185
Q105362367	6000000009752717808
Q105362374	6000000017757481236
Q105362392	6000000012388118483
Q105362402	6000000045873612983
Q105362405	6000000045874026914
Q105362406	6000000045874024916
Q105362413	6000000007066663095
Q105362418	6000000056674951131
Q105362420	6000000056675596845
Q105362426	6000000056675279873
Q105362428	6000000017114499128
Q105362430	6000000086869604092
Q105362442	6000000007290837458
Q105362445	6000000009342180396
Q105362456	6000000031482381356
Q105362468	6000000037606590369
Q105362471	6000000081892180953
Q105362476	6000000189892408830
Q105362482	6000000086867272828
Q105362483	6000000084659925845
Q105362486	6000000016347474148
Q105362489	6000000031712602268
Q105362493	6000000071661123089
Q105362501	6000000087345962914
Q105362506	6000000045083657941
Q105362515	6000000176951515856
Q105362522	6000000071016585169
Q105362533	6000000204053310844
Q105362540	6000000205332272858
Q105362543	6000000010401582776
Q105362545	6000000116528001003
Q105362546	6000000069573522959
Q105362552	6000000016697830979
Q105362557	6000000087356630889
Q105362564	367967888340003961
Q105362566	6000000183883516859
Q105362572	6000000015520364119
Q105362573	6000000005915257383
Q105362578	6000000035159776214
Q105362584	6000000000913876441
Q105362587	6000000056690452228
Q105362592	6000000140728935828
Q105362593	6000000013699286550
Q105362604	6000000015520177326
Q105362609	6000000009484537844
Q105362615	6000000015520292086
Q105362618	6000000049027904922
Q105362621	6000000207368280828
Q105362622	6000000189892556875
Q105362627	6000000009342660769
Q105362629	6000000203098440853
Q105362635	6000000204660805823
Q105362639	6000000033908628343
Q105362641	6000000189892733857
Q105362643	6000000026683391666
Q105362647	6000000029619008239
Q105362655	6000000185712995904
Q105362656	6000000045940142060
Q105362662	6000000189892966821
Q105362665	6000000188009529821
Q105362670	6000000056691099068
Q105362672	6000000116385506895
Q105362684	6000000086869494909
Q105362689	6000000204660909860
Q105362691	6000000119127292978
Q105362696	6000000200168668844
Q105362701	6000000002765885887
Q105362717	6000000173994048017
Q105362738	6000000204660890869
Q105362744	6000000078948157959
Q105362749	6000000087344794821
Q105362752	6000000096546007942
Q105362754	6000000071016971987
Q105362761	6000000026683548876
Q105362764	6000000140728935995
Q105362775	6000000015521097269
Q105362776	6000000177688876842
