qid	geni_id
Q105505304	6000000180908973833
Q105505307	6000000194539773847
Q105505338	6000000177742107845
Q105505345	6000000008542219138
Q105505357	6000000012700901986
Q105505369	6000000039888980273
Q105505371	6000000003328361445
Q105505386	6000000176838395840
Q105505389	6000000177742234843
Q105505398	6000000066595238969
Q105505406	6000000177058239845
Q105505411	6000000038495381661
Q105505422	6000000017161665440
Q105505426	6000000022486131755
Q105505428	6000000007014432869
Q105505434	6000000032400217274
Q105505436	6000000017161638306
Q105505449	6000000021066758603
Q105505457	6000000014034353249
Q105505459	6000000055837325900
Q105505463	6000000025386285959
Q105505472	6000000028025939393
Q105505487	6000000102347120875
Q105505490	6000000102347883821
Q105505500	6000000013374628853
Q105505506	6000000011525293282
Q105505517	6000000012548235679
Q105505519	6000000010141944821
Q105505531	6000000083956339845
Q105505533	6000000083955739201
Q105505546	6000000036980160167
Q105505555	6000000008594521057
Q105505557	6000000008594312180
Q105505562	6000000008594765413
Q105505566	6000000008594720757
Q105505568	6000000008594730204
Q105505570	6000000099027754826
Q105505573	6000000008594499145
Q105505575	6000000008594743398
Q105505586	6000000003811677163
Q105505591	6000000184424778918
Q105505593	6000000049130633911
Q105505619	6000000138996080837
Q105505628	6000000014201330139
Q105505632	6000000004201910934
Q105505634	6000000028610572147
Q105505640	6000000025530178919
Q105505643	6000000025530219908
Q105505648	6000000010373949885
Q105505661	6000000002912022978
Q105505663	6000000013204654179
Q105505667	6000000040896995356
Q105505672	6000000025584155016
Q105505676	6000000020748392304
Q105505682	6000000012685430126
Q105505684	6000000008010185573
Q105505689	6000000030405750750
Q105505693	6000000177843690863
Q105505698	6000000112646465136
Q105505702	6000000037561901505
Q105505706	6000000023300190353
Q105505747	6000000033661755112
Q105505798	6000000011150686403
Q105505804	6000000012210584473
Q105505815	6000000189041279865
Q105505820	6000000131520158920
Q105505823	6000000077185054821
Q105505828	6000000106639542821
Q105505838	6000000106748351821
Q105505842	6000000059548231873
Q105505845	6000000059548441860
Q105505847	6000000059548611821
Q105505860	6000000026866686314
Q105505863	6000000026867255929
Q105505865	6000000069315409132
Q105505868	6000000014476242501
Q105505872	6000000041131687541
Q105505876	6000000078706089614
Q105505880	6000000001828707092
Q105505883	6000000019201321460
Q105505890	6000000019069919315
Q105505896	6000000020459196604
Q105505901	6000000016422172491
Q105505904	6000000016422380002
Q105505912	6000000016422039485
Q105505920	6000000042747316893
Q105505937	6000000103332268310
Q105505951	6000000053429278465
Q105505956	6000000081455506891
Q105505972	6000000127681068901
Q105505976	6000000127682996833
Q105505995	6000000131814763210
Q105506029	6000000015070746145
Q105506034	6000000027229382104
Q105506039	6000000187194548855
Q105506050	6000000181691797828
Q105506068	6000000090525124962
Q105506092	6000000013933932523
Q105506114	6000000084989821874
Q105506122	6000000084989732826
Q105506131	6000000084988569213
Q105506134	6000000084988920992
Q105506140	6000000004045670335
Q105506143	6000000022781291388
Q105506163	6000000167339183264
Q105506167	6000000022932301938
Q105506175	6000000042630314462
Q105506188	6000000180295664859
Q105506196	6000000185673010857
Q105506219	6000000002033975769
Q105506247	6000000064154785854
Q105506256	6000000041803364722
Q105506259	6000000003197101682
Q105506267	4555108471630055573
Q105506271	6000000067498506862
Q105506272	6000000019756806122
Q105506279	6000000068863979860
Q105506281	6000000068869957858
Q105506294	6000000186424825827
Q105506296	6000000009890329583
Q105506308	6000000017639738728
Q105506314	6000000022636024645
Q105506322	6000000020292076884
Q105506326	6000000019115437267
Q105506342	6000000039594242480
Q105506352	6000000009956944356
Q105506360	6000000020637669278
Q105506366	6000000014537198654
Q105506369	6000000020359873616
Q105506374	6000000019222429498
Q105506419	6000000014703365050
Q105506441	6000000062335829873
Q105506477	6000000021730173168
Q105506493	6000000184698992921
Q105506514	6000000182879427852
Q105506554	6000000004549447627
Q105506594	6000000057155926859
Q105506599	6000000057156127916
Q105506619	6000000114555444831
Q105506628	6000000011582249204
Q105506631	6000000013301228687
Q105506634	6000000013298575857
Q105506640	6000000026283945948
Q105506644	6000000012994899172
Q105506650	6000000016221513491
Q105506653	6000000009385579854
Q105506671	6000000018437689125
Q105506704	6000000068779598934
Q105506709	6000000001722361347
Q105506713	6000000044518977821
Q105506729	6000000012734941368
Q105506740	6000000011923341912
Q105506746	6000000018311574416
Q105506751	6000000018311574408
Q105506756	6000000046703496016
Q105506762	6000000027288171392
Q105506771	6000000017606510453
Q105506775	6000000012567355777
Q105506778	6000000027288102366
Q105506786	6000000027287690539
Q105506788	6000000012567873337
Q105506795	6000000201224332914
Q105506811	6000000028586204282
Q105506822	6000000190713999845
Q105506831	6000000135129016821
Q105506834	6000000009005767581
Q105506845	6000000189198078822
Q105506878	285504357420004416
Q105506899	6000000201190400847
Q105506904	6000000015543382642
Q105506908	6000000078006898764
Q105506911	6000000078007279263
Q105506923	6000000178260174832
Q105506926	6000000021404545697
Q105506938	6000000094621700520
Q105506943	6000000040806622996
Q105506947	6000000050618841833
Q105506950	6000000165734719825
Q105506953	6000000082677362260
Q105506956	6000000020343665809
Q105506960	6000000082724144596
Q105506972	6000000082467128866
Q105506975	6000000020343508331
Q105506978	6000000020663660020
Q105506987	6000000017733204104
Q105506995	6000000009839278467
Q105507020	6000000101050044908
Q105507023	6000000101050974887
Q105507047	6000000016061165567
Q105507058	3025345
Q105507117	6000000054632402978
Q105507124	6000000032260268101
Q105507137	6000000125021400955
Q105507173	6000000026573433415
Q105507176	6000000024359918857
Q105507183	6000000044130631999
Q105507196	6000000174763504833
Q105507210	6000000004003421382
Q105507219	6000000009402607818
Q105507226	6000000172818090289
Q105507230	6000000038648870112
Q105507242	6000000014073267664
Q105507247	6000000024207198020
Q105507260	6000000037337957028
Q105507263	6000000035463341945
Q105507269	6000000015989815079
Q105507279	6000000202700132851
Q105507287	6000000049621314861
Q105507291	6000000031473541351
Q105507305	6000000172935318839
Q105507312	6000000196395756894
Q105507336	6000000049619996844
Q105507341	6000000172933316597
Q105507361	6000000097510613840
Q105507365	6000000030101857246
Q105507368	6000000075217821910
Q105507375	6000000097509512127
Q105507377	6000000075216413466
Q105507382	6000000019412037292
Q105507385	6000000148327226824
Q105507388	6000000020939209198
Q105507394	6000000035727063940
Q105507398	6000000035726430418
Q105507410	6000000000056221077
Q105507413	6000000000056081894
Q105507422	6000000187636097824
Q105507443	6000000181970842821
Q105507449	6000000084225606864
Q105507478	6000000039118373872
Q105507481	6000000037859784904
Q105507502	6000000018310253404
Q105507515	6000000103433902866
Q105507518	6000000017687959932
Q105507521	6000000017687762671
Q105507529	6000000011434177050
Q105507574	6000000001865364737
Q105507635	6000000197101027824
Q105507646	334233179030005470
Q105507663	6000000029636560331
Q105507674	6000000017616746485
Q105507685	6000000033165530379
Q105507688	6000000007014351249
Q105507696	6000000085919039005
Q105507700	6000000073060501912
Q105507712	6000000011055809753
Q105507732	6000000104116437952
Q105507758	6000000175380774983
Q105507787	6000000062097133833
Q105507790	6000000044336869664
Q105507794	6000000044337989988
Q105507797	6000000044337536082
Q105507802	6000000044337453912
Q105507806	6000000044337989925
Q105507807	6000000044337284853
Q105507815	4527031922860061601
Q105507817	6000000059510207360
Q105507836	6000000012840343307
Q105507839	6000000015645539489
Q105507845	6000000038058471029
Q105507847	6000000177352082843
Q105507860	6000000150602192914
Q105507877	6000000150603180882
Q105507881	6000000022308492247
Q105507887	6000000017405407938
Q105507925	6000000033832292990
Q105507929	6000000033831749302
Q105507932	6000000018742306141
Q105507935	6000000016959530245
Q105507950	6000000025241240121
Q105507952	6000000025241484584
Q105507961	6000000024873671327
Q105507964	6000000017072872682
Q105507967	6000000034775506106
Q105507970	6000000034775152482
Q105507989	6000000038678903573
Q105507999	6000000175609926821
Q105508	6000000023955913164
Q105508031	6000000023369267930
Q105508034	6000000023368619933
Q105508036	6000000022567939236
Q105508046	6000000013248147802
Q105508050	6000000017377165957
Q105508053	6000000013248302552
Q105508057	6000000013095457037
Q105508070	6000000194375081849
Q105508078	6000000195700127853
Q105508083	6000000020944305791
Q105508086	6000000018570191034
Q105508093	6000000013082698189
Q105508096	6000000195700303823
Q105508108	6000000149955294939
Q105508131	6000000014737946745
Q105508189	6000000211544236851
Q105508193	6000000009514602004
Q105508278	6000000210510666822
Q105508317	6000000015060995328
Q105508320	6000000020943488486
Q105508328	6000000025791377187
Q105508341	6000000025933824232
Q105508348	6000000026956710977
Q105508353	6000000020943629072
Q105508356	6000000083298468948
Q105508358	6000000010976627332
Q105508361	6000000080279765270
Q105508407	6000000015705800412
Q105508410	6000000059871936057
Q105508418	6000000013095815686
Q105508442	6000000012571492403
Q105508446	6000000016208783716
Q105508463	6000000007637588332
Q105508477	6000000043659637830
Q105508480	6000000015217356140
Q105508553	6000000020748273740
Q105508559	6000000135784956079
Q105508566	6000000193262484834
Q105508594	6000000212344568828
Q105508627	6000000015118601792
Q105508629	6000000188587146821
Q105508635	6000000017827256831
Q105508643	6000000017764254438
Q105508657	6000000015299712084
Q105508669	6000000194886443857
Q105508672	6000000194885216966
Q105508687	6000000079090071446
Q105508695	6000000115309329886
Q105508699	6000000079089641532
Q105508701	6000000115309338867
Q105508704	6000000011345588814
Q105508712	6000000017764237099
Q105508715	6000000076303473408
Q105508718	6000000017764089468
Q105508723	6000000088946369838
Q105508730	6000000022699755011
Q105508737	6000000088945695926
Q105508740	6000000140760093121
Q105508743	6000000004190369491
Q105508750	6000000037711202070
Q105508753	6000000140761412833
Q105508769	6000000078483284446
Q105508785	6000000008886743104
Q105508813	6000000017685009640
Q105508816	6000000017685279993
Q105508824	6000000110671711103
Q105508828	6000000102668072394
Q105508834	6000000075425163920
Q105508836	6000000043828052848
Q105508840	6000000034143009058
Q105508856	6000000010755198356
Q105508876	6000000015711213081
Q105508884	6000000008632499500
Q105508887	6000000033358552360
Q105508901	6000000017681807844
Q105508912	6000000080272423821
Q105508959	6000000023495273882
Q105508974	6000000195580962822
Q105508981	6000000007035467316
Q105509034	6000000085742639932
Q105509039	6000000034004027830
Q105509047	6000000148332024952
Q105509068	6000000015773357162
Q105509071	6000000016051198457
Q105509098	6000000040126877944
Q105509122	6000000087307983277
Q105509170	6000000077190885395
Q105509173	6000000025424656789
Q105509199	6000000080470828884
Q105509203	6000000015773299346
Q105509228	6000000077102069833
Q105509241	6000000041912730009
Q105509269	6000000007016871130
Q105509284	6000000085742771998
Q105509328	6000000033080384462
Q105509331	6000000019178219999
Q105509335	6000000046653165165
Q105509338	6000000012913741874
Q105509351	6000000077189714957
Q105509370	6000000019456835314
Q105509372	6000000041912853871
Q105509376	6000000020723418942
Q105509383	6000000046799325821
Q105509415	6000000017416305676
Q105509419	6000000016766220330
Q105509423	6000000179540780841
Q105509434	6000000026643927679
Q105509438	6000000085417135824
Q105509455	6000000077958621824
Q105509476	6000000209583690823
Q105509491	6000000019800450134
Q105509497	6000000002745747724
Q105509510	6000000020736807094
Q105509515	6000000016933659554
Q105509518	6000000077025093454
Q105509521	6000000016933557742
Q105509524	6000000020736763385
Q105509536	6000000026537931785
Q105509540	6000000099758849562
Q105509543	6000000099267709826
Q105509554	6000000014231481814
Q105509557	6000000014231934168
Q105509576	6000000021561643605
Q105509578	6000000017683036743
Q105509584	6000000179541737834
Q105509695	6000000199935769850
Q105509698	6000000199935942832
Q105509702	6000000040015281968
Q105509714	6000000024530014603
Q105509718	6000000043993629877
Q105509732	6000000194163759821
Q105509736	6000000092473836931
Q105509742	6000000148038727836
Q105509748	6000000033215760000
Q105509752	6000000012952321757
Q105509756	6000000025664320194
Q105509759	6000000012505491404
Q105509761	6000000035116632162
Q105509764	6000000012896469827
Q105509767	6000000020573721617
Q105509772	6000000030616595955
Q105509775	6000000020276803307
Q105509778	6000000022364109538
Q105509792	6000000055892214821
Q105509799	6000000054041361939
Q105509803	6000000012747010562
Q105509811	6000000012746879993
Q105509840	6000000015063154065
Q105509855	6000000015062792165
Q105509867	6000000031346767949
Q105509898	6000000211908961826
Q105509907	6000000034404702124
Q105509914	6000000026201003551
Q105509917	6000000026201392809
Q105509933	6000000096395692903
Q105509938	6000000018598470789
Q105509949	6000000199684252860
Q105509952	6000000029554519123
Q105509981	6000000041518715911
Q105509989	6000000030131371657
Q105509992	6000000025893051078
Q105509996	6000000187278250867
Q105510000	6000000039341199912
Q105510018	6000000026288796138
Q105510027	6000000032881912195
Q105510035	6000000010895245301
Q105510038	6000000032881999222
Q105510047	6000000062814726042
Q105510064	6000000091209162466
Q105510075	6000000062813471110
Q105510089	6000000195872136828
Q105510105	6000000012284007178
Q105510108	6000000009513971098
Q105510121	6000000003050667194
Q105510124	6000000003050667168
Q105510128	6000000124412301875
Q105510132	6000000194550098823
Q105510158	6000000021149593994
Q105510177	6000000216114487821
Q105510193	6000000177638299992
Q105510200	6000000032437103948
Q105510203	6000000186266820823
Q105510221	6000000022329895051
Q105510229	6000000027684286095
Q105510232	6000000023418584631
Q105510260	6000000033884529947
Q105510269	6000000011513831194
Q105510273	6000000050628866962
Q105510277	6000000190873909848
Q105510295	6000000128774515840
Q105510298	6000000191754836860
Q105510301	6000000072187378153
Q105510316	6000000072187730871
Q105510326	6000000025890164006
Q105510349	6000000143246091821
Q105510361	6000000008990864297
Q105510378	6000000195096724822
Q105510390	6000000013205699417
Q105510411	6000000076026895877
Q105510423	6000000072321222842
Q105510431	6000000038972765045
Q105510440	6000000143246103821
Q105510450	6000000012611574412
Q105510464	6000000017578209159
Q105510471	6000000028088959994
Q105510478	6000000018702696228
Q105510484	6000000012611580403
Q105510495	6000000006450782550
Q105510500	6000000018702720238
Q105510509	6000000014971655182
Q105510528	6000000014642441905
Q105510531	6000000036835526821
Q105510562	6000000020787569307
Q105510571	6000000080568458888
Q105510573	6000000196113198849
Q105510578	6000000020787662487
Q105510581	6000000056413012364
Q105510583	6000000025966674920
Q105510586	6000000048619943897
Q105510588	6000000090127656962
Q105510599	6000000064160983964
Q105510630	6000000198918827826
Q105510635	6000000025293070362
Q105510641	6000000118190562924
Q105510645	6000000118188956358
Q105510652	6000000018202854514
Q105510655	6000000018202653616
Q105510662	6000000208508014860
Q105510685	6000000014541791764
Q105510690	6000000036435531299
Q105510707	6000000020812645366
Q105510717	6000000174538647918
Q105510743	6000000015015882290
Q105510755	6000000028124679276
Q105510759	6000000021592656961
Q105510764	6000000010557898761
Q105510773	6000000002764934595
Q105510779	6000000021592768873
Q105510849	6000000029053023028
Q105510862	6000000009998348591
Q105510878	6000000189441884857
Q105510896	6000000015989588612
Q105510916	6000000028124813340
Q105510919	6000000124090950940
Q105510922	6000000008510332716
Q105510940	6000000172219711132
Q105510947	6000000010077050484
Q105510951	6000000055936359466
Q105510955	6000000012167576822
Q105510958	6000000206551995863
Q105510976	6000000190226665865
Q105510995	6000000028939194899
Q105511006	6000000007014390854
Q105511009	6000000037078497024
Q105511013	6000000008490148188
Q105511031	6000000053737745822
Q105511058	6000000176191067828
Q105511068	6000000063343932978
Q105511075	6000000042663508025
Q105511085	6000000002042544565
Q105511130	6000000024221036576
Q105511137	6000000015771934271
Q105511141	6000000015772042329
Q105511144	6000000015772039627
Q105511165	6000000093994877824
Q105511178	6000000026380773086
Q105511187	6000000027523019665
Q105511190	6000000040123398692
Q105511192	6000000002765614864
Q105511203	6000000056683087933
Q105511221	6000000050556154926
Q105511238	6000000021063426243
Q105511241	6000000010611939600
Q105511252	6000000189601982827
Q105511255	6000000002827177386
Q105511261	6000000002827267335
Q105511273	6000000033353730045
Q105511291	6000000178204477824
Q105511300	6000000019358346444
Q105511330	6000000037160311279
Q105511370	6000000032240337874
Q105511377	6000000032102909131
Q105511382	6000000016231860385
Q105511393	6000000004150447915
Q105511396	6000000032102262577
Q105511399	6000000001356722949
Q105511415	6000000031874519653
Q105511429	6000000125983835056
Q105511436	6000000192927235889
Q105511467	6000000186191219844
Q105511472	6000000022552439662
Q105511479	6000000186191046841
Q105511509	6000000181988586871
Q105511512	6000000022420667190
Q105511518	6000000022420388699
Q105511522	6000000098512868821
Q105511538	6000000006873114187
Q105511542	6000000059727573088
Q105511546	6000000059727683084
Q105511564	6000000017971919273
Q105511593	6000000021214179463
Q105512264	6000000009377453895
Q105512269	6000000011797141364
Q105512271	6000000072724388176
Q105512283	6000000023172901038
Q105512295	6000000018329068220
Q105512317	6000000035024417973
Q105512318	6000000002361933884
Q105512321	6000000201484520837
Q105512326	6000000195741385901
Q105512329	6000000113444906987
Q105512331	6000000043827889842
Q105512340	6000000216513776821
Q105512344	6000000169295267873
Q105512351	6000000121119632940
Q105512354	6000000191471026833
Q105512359	6000000193629663869
Q105512363	6000000214933037865
Q105512366	6000000186029574890
Q105512367	6000000202215881862
Q105512371	6000000205790620888
Q105512378	6000000020971809782
Q105512388	6000000073868159180
Q105512396	6000000113450140010
Q105512399	6000000031064863231
Q105512401	6000000073063352272
Q105512405	6000000016623134578
Q105512410	6000000175054542876
Q105512416	6000000035665441776
Q105512421	6000000003401091714
Q105512425	6000000191981062850
Q105512428	6000000023469904965
Q105512435	6000000035562974183
Q105512552	6000000131779259880
Q105512631	6000000046689086164
Q105512751	6000000064865319259
Q105512770	6000000077324587000
Q105512830	6000000179287711874
Q105512851	6000000076152900821
Q105512873	6000000200546847933
Q105512884	6000000015108871789
Q105512921	6000000178715103822
Q105512954	6000000006817922165
Q105512961	6000000151967248821
Q105512992	6000000187920570858
Q105513059	303633469420003804
Q105513150	6000000181831495821
Q105513187	6000000053912399821
Q105513191	6000000047592287831
Q105513284	6000000024728192383
Q105513285	6000000185589713120
Q105513312	6000000003514051768
Q105513361	6000000047591010869
Q105513442	6000000016383022376
Q105513444	6000000019543676256
Q105513445	6000000178197020836
Q105513446	6000000019203773891
Q105513447	6000000042085005136
Q105513448	6000000100800606310
Q105513449	6000000014081705634
Q105513451	6000000025498342301
Q105513452	6000000014128895202
Q105513454	6000000037687608489
Q105513459	6000000177847040840
Q105513462	6000000059271366836
Q105513465	6000000084791302867
Q105513468	6000000017787988691
Q105513471	6000000076913671679
Q105513472	6000000002903831713
Q105513474	6000000070497335192
Q105513475	6000000002885946266
Q105513477	6000000008794973461
Q105513482	6000000079210483182
Q105513485	6000000084686438444
Q105513486	6000000032105875037
Q105513487	6000000032098700364
Q105513492	6000000086969114014
Q105513493	6000000020758995160
Q105513494	367938245840013831
Q105513495	6000000185087433869
Q105513497	6000000088555821058
Q105513498	6000000185087850852
Q105513500	6000000080119301923
Q105513501	6000000044585535424
Q105513502	6000000039303912087
Q105513503	6000000039303551519
Q105513508	6000000053004192638
Q105513509	6000000021882625983
Q105513511	6000000053004814187
Q105513514	6000000025346153025
Q105513516	6000000039303655235
Q105513518	6000000025348895033
Q105513519	6000000039304007947
Q105513520	6000000051548606827
Q105513526	6000000011412613737
Q105513529	6000000081871853086
Q105513538	6000000018370309126
Q105513542	6000000066763456973
Q105513550	6000000200443430869
Q105513552	6000000074786601902
Q105513557	6000000074785123849
Q105513558	6000000040562884158
Q105513562	6000000058149920357
Q105513563	6000000004589978015
Q105513566	6000000014948612195
Q105513568	6000000100204665940
Q105513569	6000000153776879858
Q105513577	6000000076716906416
Q105513578	6000000066763095153
Q105513579	6000000018912726820
Q105513582	6000000156827317836
Q105513587	6000000034647878218
Q105513589	6000000014722499740
Q105513591	6000000178114799822
Q105513596	6000000034648389873
Q105513599	6000000016885971287
Q105513600	6000000034692520169
Q105513601	6000000026384724936
Q105513602	6000000058000975875
Q105513605	6000000021549560942
Q105513606	6000000053810546821
Q105513609	6000000041928247721
Q105513610	6000000038686474881
Q105513611	6000000041915429038
Q105513617	6000000058701841961
Q105513619	6000000017251489329
Q105513620	6000000178639519844
Q105513621	6000000031986250126
Q105513628	6000000081972536990
Q105513630	6000000023008886230
Q105513631	6000000018516149367
Q105513632	6000000009710332164
Q105513634	6000000044828655882
Q105513635	6000000150764775828
Q105513636	6000000011892424358
Q105513642	6000000011892298580
Q105513644	6000000150763842833
Q105513650	6000000174120341903
Q105513661	6000000174118439644
Q105513669	6000000038017621820
Q105513670	6000000103389268488
Q105513672	6000000007131948695
Q105513674	6000000033368665821
Q105513917	6000000001225731076
Q105514339	6000000010755095481
Q105514343	6000000025413766898
Q105514349	6000000011455440678
Q105514354	6000000004190490625
Q105514356	6000000001289961254
Q105514360	6000000013143660429
Q105514361	6000000002802133768
Q105514363	6000000019324989184
Q105514367	6000000204508258843
Q105514382	6000000052275904860
Q105514867	6000000076034210074
Q105515053	6000000007852517210
Q105515123	6000000017902252178
Q105515738	6000000008474953704
Q105515748	6000000036290904976
Q105515774	6000000037103400540
Q105515870	6000000019748831414
Q105515938	6000000003239281868
Q105516023	6000000019736660186
Q105516026	6000000030193860449
Q105516747	6000000017295878387
Q105516748	6000000017296546364
Q105516749	6000000077067033847
Q105516763	6000000122281375929
Q105516766	6000000033919139899
Q105516767	6000000096301378888
Q105516769	6000000076456849064
Q105516771	6000000077618497943
Q105516772	6000000019751800033
Q105516774	6000000030179275869
Q105516775	6000000077163210608
Q105516783	6000000033919005982
Q105516784	6000000033918627552
Q105516786	6000000077163943040
Q105516787	6000000038476580437
Q105516790	6000000009034010919
Q105516793	6000000036439573720
Q105516795	6000000020377983166
Q105516797	6000000040336530404
Q105516801	6000000038734159935
Q105516803	6000000014780758430
Q105516806	6000000016700235306
Q105516811	6000000182828849821
Q105516812	6000000035912165306
Q105516813	6000000037946070376
Q105516814	6000000178364773843
Q105516815	6000000080636428335
Q105516816	6000000178364700879
Q105516819	6000000034395045285
Q105516821	6000000035453460001
Q105516822	6000000035254086084
Q105516823	6000000035258359868
Q105516825	6000000035261510216
Q105516827	6000000035256224115
Q105516828	6000000109771216835
Q105516829	6000000128575739893
Q105516830	6000000035320272844
Q105516835	6000000035253383272
Q105516838	6000000035284551506
Q105516840	6000000019772053125
Q105516843	6000000035261815995
Q105516844	6000000035257888498
Q105516845	6000000002765621285
Q105516848	6000000178098358903
Q105516849	6000000028708718067
Q105516850	6000000091027805880
Q105516852	6000000029781967223
Q105516853	6000000081327076982
Q105516855	6000000098155197338
Q105516859	6000000111000341896
Q105516860	6000000082649154212
Q105516862	6000000019738698051
Q105516863	6000000072813523934
Q105516865	6000000072804119491
Q105516866	6000000082650053843
Q105516867	6000000196882565824
Q105516868	6000000019643320807
Q105516869	6000000084484270051
Q105516870	6000000032395727408
Q105516873	6000000034029599907
Q105516878	6000000016510289051
Q105516879	6000000026348066965
Q105516887	6000000014386879917
Q105516890	6000000061481720957
Q105516891	6000000052975575333
Q105516892	6000000095383157823
Q105516895	6000000056240904833
Q105516896	6000000056240828833
Q105516901	6000000033098215946
Q105516908	6000000125472546821
Q105516909	6000000125468300833
Q105516910	6000000018700045590
Q105516912	6000000021535736644
Q105516913	6000000063601447821
Q105516914	6000000063643836042
Q105516915	6000000035433760969
Q105516916	6000000049225404893
Q105516919	6000000058575973971
Q105516921	6000000164014806035
Q105516929	6000000169683249985
Q105516930	6000000025686933974
Q105516932	6000000083081927901
Q105516935	6000000019099093877
Q105516936	6000000177701029826
Q105516944	6000000159251153854
Q105516946	6000000004589974807
Q105516947	6000000023889624340
Q105516948	6000000018677107218
Q105516950	6000000038364008495
Q105516951	6000000022251085455
Q105516954	6000000036682299107
Q105516955	6000000024626567636
Q105516957	6000000046659110239
Q105516958	6000000037696681861
Q105516959	6000000039596294452
Q105516963	6000000062623645020
Q105516964	6000000037626553071
Q105516965	6000000043967806020
Q105516966	6000000093056702994
Q105516968	6000000044372462908
Q105516969	6000000093964870106
Q105516972	6000000019703894694
Q105516977	6000000208359840821
Q105516978	6000000059760901871
Q105516980	6000000201583794828
Q105516987	6000000024004916785
Q105516989	6000000188873243848
Q105516991	6000000201610218822
Q105516992	6000000014906551013
Q105516994	6000000071739126885
Q105516995	6000000019685675085
Q105516997	6000000018335372725
Q105516998	6000000019537442635
Q105516999	6000000018328511500
Q105517002	6000000067340006120
Q105517003	6000000018335634815
Q105517004	6000000207957706835
Q105517007	6000000046416440959
Q105517008	6000000048598376344
Q105517010	6000000069622881881
Q105517012	6000000069626176821
Q105517013	6000000207936341826
Q105517017	6000000069625035822
Q105517019	6000000069625179821
Q105517021	6000000048309157880
Q105517024	6000000046416307879
Q105517028	6000000077755746889
Q105517032	6000000201986154829
Q105517035	6000000131754937074
Q105517039	6000000199557306942
Q105517047	6000000090975781847
Q105517048	6000000090975387886
Q105517051	6000000090974806909
Q105517054	6000000078488966904
Q105517055	6000000017885724740
Q105517056	6000000079579139960
Q105517058	6000000018262292143
Q105517061	6000000028517136164
Q105517069	6000000014772892556
Q105517070	6000000176806743834
Q105517081	6000000022609654311
Q105517083	6000000067960537126
Q105517086	6000000022613228958
Q105517090	6000000011860551714
Q105517096	6000000002352102326
Q105517097	6000000178227853854
Q105517103	6000000048571680137
Q105517104	6000000048572133924
Q105517109	6000000024460136950
Q105517126	6000000043130280654
Q105517127	6000000080616935959
Q105517128	6000000024091823043
Q105517129	6000000019961680368
Q105517131	6000000019962632285
Q105517133	6000000020269309269
Q105517135	6000000010846547119
Q105517138	6000000027673665209
Q105517141	6000000163418987362
Q105517143	6000000163424233944
Q105517146	6000000163420251987
Q105517147	6000000163424218859
Q105517148	6000000163420126001
Q105517149	6000000163423190365
Q105517151	6000000163423777971
Q105517152	6000000089533120106
Q105517153	6000000163422907485
Q105517154	6000000163418123593
Q105517157	6000000163419633978
Q105517158	6000000163419670977
Q105517160	6000000071701319974
Q105517166	6000000104786257910
Q105517169	6000000063441741822
Q105517175	6000000063441056128
Q105517183	6000000071061331042
Q105517184	6000000015348126159
Q105517188	6000000015128185264
Q105517189	6000000015128132665
Q105517190	6000000015348174135
Q105517191	6000000015348159385
Q105517193	6000000015127763841
Q105517195	6000000015348219002
Q105517196	6000000071061140993
