qid	geni_id
Q105526718	6000000033485920315
Q105526719	6000000033485412940
Q105526720	6000000026118927621
Q105526730	6000000030178106831
Q105526731	6000000042193694978
Q105526732	6000000030178365826
Q105526733	6000000042197001329
Q105526735	6000000015519289605
Q105526736	6000000182098424821
Q105526740	6000000042257561011
Q105526742	6000000042257232531
Q105526743	6000000051234697841
Q105526744	6000000045952176876
Q105526745	6000000042257663887
Q105526748	6000000041873713044
Q105526750	6000000042257306300
Q105526753	6000000033821653816
Q105526755	6000000033822461158
Q105526756	6000000009607547329
Q105526757	6000000009607464401
Q105526760	6000000018407553262
Q105526762	6000000009473319701
Q105526767	6000000026519051246
Q105526768	6000000032823371980
Q105526769	6000000032823059444
Q105526770	6000000077388630847
Q105526771	6000000184380100853
Q105526775	6000000184316114868
Q105526776	6000000196861356832
Q105526784	6000000196862878825
Q105526795	6000000122727346022
Q105526799	6000000010655806250
Q105526801	6000000058572867919
Q105526804	6000000215794981835
Q105526806	6000000045528102848
Q105526807	6000000044651689057
Q105526813	6000000183507216821
Q105526820	6000000196860785888
Q105526821	6000000087765797833
Q105526827	6000000215038637864
Q105526831	6000000196861760840
Q105526839	6000000026079175380
Q105526842	6000000023068988058
Q105526844	6000000026079342606
Q105526846	6000000017836967118
Q105526847	6000000068966091100
Q105526848	6000000086257473821
Q105526849	6000000081297121928
Q105526850	6000000009246537046
Q105526852	6000000026079794838
Q105526853	6000000070973407911
Q105526855	6000000096572147821
Q105526857	6000000009246658051
Q105526861	6000000081296484520
Q105526863	6000000096573686946
Q105526864	6000000081297151971
Q105526865	6000000086255429999
Q105526867	6000000182850796863
Q105526868	6000000019234808740
Q105526869	6000000096575087822
Q105526878	6000000017561505917
Q105526879	6000000028016749964
Q105526880	6000000017559585528
Q105526882	6000000065534052936
Q105526886	6000000018281483928
Q105526887	6000000032166388037
Q105526888	6000000137141165893
Q105526897	6000000017561962233
Q105526899	6000000065533694075
Q105526902	6000000036396144965
Q105526916	6000000196985845823
Q105526919	6000000194898853837
Q105526922	6000000064301264938
Q105526924	6000000032272948093
Q105526925	6000000103440257906
Q105526927	6000000103440391837
Q105526929	6000000042056804669
Q105526932	6000000074744478933
Q105526933	6000000094448811822
Q105526935	6000000032277389357
Q105526938	6000000018678519295
Q105526940	6000000074743979154
Q105526941	6000000016822521896
Q105526943	6000000206173948835
Q105526944	6000000083238882884
Q105526948	6000000032277620738
Q105526952	6000000074745127857
Q105526953	6000000085217033855
Q105526955	6000000021907229117
Q105526957	6000000201027238856
Q105526958	6000000007724036020
Q105526962	6000000022251394900
Q105526965	6000000084385431230
Q105526966	6000000073188845955
Q105526967	6000000074743352264
Q105526968	6000000079606884683
Q105526969	6000000032277923868
Q105526973	6000000018347233997
Q105526974	6000000030529539335
Q105526976	6000000032274380474
Q105526977	6000000090765574901
Q105526980	6000000023247524998
Q105526981	6000000083238436419
Q105526982	6000000018550323757
Q105526983	6000000018678462952
Q105526985	6000000018678592119
Q105526994	6000000018545700575
Q105526995	6000000103439319869
Q105526999	6000000018545700590
Q105527000	6000000074661561070
Q105527003	6000000079609384844
Q105527012	6000000023247363040
Q105527018	6000000090766545971
Q105527019	6000000040511842026
Q105527026	6000000074744316911
Q105527030	6000000074744869004
Q105527042	6000000113503874936
Q105527043	6000000113504444821
Q105527047	6000000081807060174
Q105527053	6000000126164527833
Q105527055	6000000109781742846
Q105527059	6000000018470009871
Q105527060	6000000022255727754
Q105527062	6000000020692347277
Q105527064	6000000125317970990
Q105527066	6000000020826367777
Q105527068	6000000020824744063
Q105527069	6000000002815878599
Q105527073	6000000133453640886
Q105527074	6000000050600510984
Q105527076	6000000019685444318
Q105527080	6000000021570498655
Q105527082	6000000195256168828
Q105527083	6000000153588847822
Q105527090	6000000006796455403
Q105527092	6000000109283896908
Q105527095	6000000062056737927
Q105527096	6000000181549106821
Q105527097	6000000175632601851
Q105527099	6000000022403494348
Q105527102	6000000015763004139
Q105527103	6000000019968148504
Q105527108	6000000022372992658
Q105527111	6000000003680654178
Q105527113	6000000203290230827
Q105527115	6000000021725385381
Q105527116	6000000099587462988
Q105527117	6000000022144031633
Q105527118	6000000194905171838
Q105527119	6000000188459271837
Q105527120	6000000020855149056
Q105527122	6000000021758576868
Q105527125	6000000075742155821
Q105527129	6000000019101385389
Q105527138	6000000021638433168
Q105527139	6000000021715513519
Q105527141	6000000021830002356
Q105527143	6000000001997296735
Q105527145	6000000020094699357
Q105527149	6000000205879999834
Q105527151	6000000020985228153
Q105527159	6000000148033336902
Q105527160	6000000016024081086
Q105527170	6000000014524538898
Q105527172	6000000032215975656
Q105527177	6000000069665656821
Q105527178	6000000021725336047
Q105527179	6000000020773202241
Q105527180	6000000156502337842
Q105527181	6000000020705807998
Q105527184	6000000022378933548
Q105527186	6000000044094936487
Q105527187	6000000021514900749
Q105527191	6000000188450760838
Q105527192	6000000075693279863
Q105527193	6000000021450729305
Q105527194	6000000021493822887
Q105527196	6000000018365497861
Q105527206	6000000022362595869
Q105527208	6000000000023288719
Q105527210	6000000021789291332
Q105527211	6000000182436787832
Q105527216	6000000021618358632
Q105527218	6000000021493026348
Q105527219	6000000021585982959
Q105527220	6000000025441917857
Q105527221	6000000193828338838
Q105527222	6000000013300823860
Q105527223	6000000018381091883
Q105527224	6000000017548031037
Q105527225	6000000024596091207
Q105527226	6000000073792863863
Q105527227	6000000019968281188
Q105527228	6000000096617249846
Q105527231	6000000018369089325
Q105527239	6000000148038343860
Q105527241	6000000021495803574
Q105527243	6000000003601894311
Q105527244	6000000021578985380
Q105527250	6000000178376716893
Q105527251	6000000019493519485
Q105527256	6000000075683744894
Q105527259	6000000077707587116
Q105527260	6000000022258181011
Q105527262	6000000010897226020
Q105527263	6000000021450776013
Q105527264	6000000019554494644
Q105527265	6000000075693405951
Q105527267	6000000175363932894
Q105527268	6000000021962465273
Q105527269	6000000024596078759
Q105527270	6000000075691365236
Q105527276	6000000035544657989
Q105527278	6000000090883136031
Q105527284	6000000016888598544
Q105527285	6000000003247248833
Q105527286	6000000020762639701
Q105527287	6000000021740716946
Q105527288	6000000021809865822
Q105527289	6000000022203438217
Q105527290	6000000120354791909
Q105527292	6000000204249972826
Q105527293	6000000021589509021
Q105527294	6000000109284517821
Q105527295	6000000020906847435
Q105527296	6000000021932190507
Q105527299	6000000002987149480
Q105527302	6000000037622985347
Q105527303	6000000030553163364
Q105527309	6000000120354722848
Q105527315	6000000021448164874
Q105527318	6000000014804004007
Q105527324	6000000075619475864
Q105527326	6000000022379184535
Q105527327	6000000093091259821
Q105527332	6000000184288389874
Q105527333	6000000021579069641
Q105527334	6000000028001190702
Q105527337	6000000109285538822
Q105527338	6000000021867880118
Q105527341	6000000020547429951
Q105527342	6000000153897264823
Q105527344	6000000029074155558
Q105527345	6000000022379201222
Q105527347	6000000071559663918
Q105527348	6000000018426726634
Q105527349	6000000022373700512
Q105527350	6000000111033382113
Q105527351	6000000052553898838
Q105527353	6000000001747633455
Q105527357	6000000194473031824
Q105527359	6000000020724017631
Q105527361	6000000021960450364
Q105527363	6000000020094192634
Q105527365	6000000133451245823
Q105527366	6000000021707769189
Q105527367	6000000113582568052
Q105527369	6000000100866556912
Q105527370	6000000093090483866
Q105527371	6000000021726093871
Q105527372	6000000022046686055
Q105527373	6000000032237899321
Q105527375	6000000076189168888
Q105527378	6000000077156084195
Q105527379	6000000178519907847
Q105527380	6000000021856132582
Q105527385	6000000021618279583
Q105527386	6000000021570943163
Q105527387	6000000044094934428
Q105527391	6000000096621911821
Q105527392	6000000169041675845
Q105527397	6000000198118720832
Q105527404	6000000018454373311
Q105527407	6000000099588091833
Q105527409	6000000022420387637
Q105527411	6000000021489758688
Q105527431	6000000093927338963
Q105527432	6000000021863447162
Q105527435	6000000018368823941
Q105527436	6000000021820077926
Q105527437	6000000018365456956
Q105527438	6000000030553484008
Q105527439	6000000020359405190
Q105527440	6000000093097931826
Q105527441	6000000178435002825
Q105527442	6000000195316576821
Q105527446	6000000158616719821
Q105527449	6000000018657906052
Q105527451	6000000022402666447
Q105527455	6000000021857867319
Q105527456	6000000188458074859
Q105527457	6000000022364334018
Q105527458	6000000156489659882
Q105527459	6000000083859769518
Q105527460	6000000200821710829
Q105527462	6000000022020624081
Q105527463	6000000188458541866
Q105527466	6000000175287547162
Q105527467	6000000017808460558
Q105527468	6000000201369750844
Q105527471	6000000006796195853
Q105527472	6000000077023614487
Q105527474	6000000089259926486
Q105527475	6000000001364915482
Q105527476	6000000158615281866
Q105527477	6000000022175228980
Q105527478	6000000035869837402
Q105527481	6000000077155719192
Q105527486	6000000021584596688
Q105527487	6000000022144316155
Q105527491	6000000021541550153
Q105527493	4630702
Q105527495	6000000077023442021
Q105527496	6000000169421594821
Q105527497	6000000019554417873
Q105527500	6000000021809628417
Q105527501	6000000156503982821
Q105527503	6000000017569311402
Q105527504	6000000109286067959
Q105527505	6000000030750344357
Q105527507	6000000018242646346
Q105527512	6000000021789401928
Q105527514	6000000083302865867
Q105527516	6000000037154343524
Q105527518	6000000018091690573
Q105527519	6000000028907484237
Q105527521	6000000053056901028
Q105527522	6000000016951594888
Q105527527	6000000077156304211
Q105527529	6000000018470103338
Q105527530	6000000027420302462
Q105527532	6000000018657584988
Q105527534	6000000021399910741
Q105527537	6000000072427073061
Q105527539	6000000026887148032
Q105527540	6000000075684382885
Q105527541	6000000021638594025
Q105527543	6000000022419865823
Q105527544	6000000205976573823
Q105527546	6000000193635199874
Q105527547	6000000019967784784
Q105527549	6000000029981273931
Q105527554	6000000093924995545
Q105527556	6000000022143935715
Q105527557	6000000020547362291
Q105527560	6000000205932591872
Q105527561	6000000021493615262
Q105527566	6000000089345423826
Q105527569	6000000022062571185
Q105527571	6000000011608867057
Q105527572	6000000073792911900
Q105527575	6000000029074423878
Q105527579	6000000052493733116
Q105527582	6000000022792233086
Q105527583	6000000021926044723
Q105527584	6000000007281249222
Q105527585	6000000117710973920
Q105527586	6000000021715717123
Q105527587	6000000053519562905
Q105527588	6000000196578804874
Q105527589	6000000083302816966
Q105527591	6000000032215851191
Q105527592	6000000003680687023
Q105527595	327922872130007074
Q105527597	6000000014802274700
Q105527598	6000000153522535992
Q105527599	6000000021725531341
Q105527600	6000000030550324849
Q105527601	6000000116386233872
Q105527603	6000000021891628932
Q105527604	6000000075693236840
Q105527605	6000000084319175022
Q105527606	6000000079898352950
Q105527607	6000000022257762037
Q105527608	6000000178520204829
Q105527609	6000000021758106285
Q105527612	6000000136031631876
Q105527613	6000000203884091825
Q105527615	6000000205932570019
Q105527617	6000000106764630845
Q105527619	6000000076680490919
Q105527622	6000000021489643933
Q105527633	6000000184289919841
Q105527634	6000000099191146867
Q105527635	6000000016446938035
Q105527636	6000000021492780805
Q105527637	6000000079728051687
Q105527639	6000000018648206939
Q105527643	6000000020827564140
Q105527644	6000000177383190831
Q105527649	6000000036315705695
Q105527651	6000000020483407335
Q105527653	6000000205946625853
Q105527654	6000000075682933153
Q105527656	6000000073791516827
Q105527657	6000000032237694353
Q105527658	6000000122861495860
Q105527659	6000000088324997834
Q105527660	6000000022099513895
Q105527663	6000000022402491734
Q105527665	6000000189908944849
Q105527666	6000000019684955972
Q105527667	6000000020360007811
Q105527668	6000000021478385108
Q105527671	6000000012997877088
Q105527673	6000000007280922748
Q105527679	6000000122860802821
Q105527681	6000000120354271087
Q105527684	6000000029980970263
Q105527688	6000000075742156862
Q105527689	6000000153366540825
Q105527691	6000000021809761075
Q105527702	6000000037317913447
Q105527718	6000000018886122772
Q105527721	6000000039981245873
Q105527723	6000000111733180009
Q105527729	6000000058485382031
Q105527730	6000000038917825048
Q105527739	6000000033605561930
Q105527741	6000000019287811504
Q105527748	6000000083946394036
Q105527752	6000000018515700668
Q105527754	6000000018883918256
Q105528053	6000000003221636361
Q105528055	6000000002977105991
Q105528058	6000000003221636375
Q105528105	6000000004549673016
Q105528123	6000000189127699883
Q105528200	6000000000774634044
Q105528202	6000000028868292744
Q105528207	6000000017785410729
Q105528208	6000000017785118363
Q105528209	6000000017785536252
Q105528210	6000000017785545356
Q105528212	6000000017785499687
Q105528214	6000000017785544127
Q105528216	6000000017785464535
Q105528231	6000000001220219635
Q105528232	6000000001220163150
Q105528262	6000000008139104967
Q105528322	6000000025298807235
Q105529150	6000000051218119860
Q105529699	6000000019469194020
Q105529772	6000000094784346889
Q105529954	6000000001291176216
Q105530264	6000000069201117887
Q105531429	6000000027815930701
Q105531671	6000000027816219486
Q105531816	6000000027828870017
Q105531817	6000000014036639004
Q105532073	6000000027816083296
Q105532318	6000000027816495443
Q105532347	6000000008649164852
Q105532997	6000000081303816231
Q1055352	6000000070530874832
Q105535373	6000000002787042100
Q105539	6000000026872816743
Q10554236	6000000074771742823
Q1055424	6000000051295670858
Q10554325	6000000074771313004
Q1055448	6000000076023047835
Q1055449	6000000083333290306
Q105546608	6000000030416395867
Q105547616	6000000069695170864
Q105547819	6000000018786870920
Q105548699	6000000171514005245
Q105549060	6000000012407342770
Q10554923	6000000074725902900
Q105549483	6000000017124702498
Q105549809	6000000001818235403
Q105549953	6000000001870505663
Q105549984	6000000008276937505
Q105552756	6000000080565029945
Q105552761	6000000031045929227
Q105552764	6000000080564651414
Q105553097	6000000177005124841
Q105554277	6000000001547546079
Q105554296	6000000016682166099
Q105554313	6000000003075681102
Q105554326	6000000003867141564
Q105554327	6000000000894327143
Q105554329	6000000006906999537
Q105554331	6000000000689042792
Q105554332	6000000003867150754
Q105554333	6000000000533865947
Q105554334	6000000002928621894
Q105554335	6000000003867150761
Q105554351	6000000007888563721
Q105554352	6000000016153105446
Q105554353	6000000016153178617
Q105554355	6000000016154137654
Q105554356	6000000016154168728
Q105554357	6000000005232499811
Q105554358	6000000005232499674
Q105554360	6000000005232499641
Q105554361	6000000025606550624
Q105554371	6000000035219757882
Q105554372	6000000010753031251
Q105554373	6000000001902594788
Q105554402	6000000000965635045
Q105554425	6000000000628427531
Q105554426	6000000004402707169
Q105554467	6000000004402641018
Q105554585	6000000001367773942
Q105554688	6000000021590024837
Q105554689	6000000094448507895
Q105554690	6000000044362400570
Q105554691	6000000044362788077
Q105554692	6000000104589646008
Q105554694	6000000041993053113
Q105554696	6000000026592354246
Q105554697	6000000036196785419
Q105554699	6000000036196785407
Q105554701	6000000041110031026
Q105554702	6000000026598284831
Q105554703	6000000036196785414
Q105554704	6000000029695259697
Q105554714	6000000037857843705
Q105554715	6000000037858171195
Q105554716	6000000037858522935
Q105554718	6000000037857196623
Q105554724	6000000047971037867
Q105554725	6000000078358552847
Q105554728	6000000079500358675
Q105554729	6000000074817934081
Q105554733	6000000014341852585
Q105554734	6000000079528310844
Q105554739	6000000176651029891
Q105554741	6000000078366782105
Q105554837	6000000156927382929
Q105554838	6000000176651629828
Q105554839	6000000031337397041
Q105554842	6000000078357895825
Q105554844	6000000156928549824
Q105554848	6000000068223690822
Q105554849	6000000068223176889
Q105554852	6000000068223101894
Q105554856	6000000041662903273
Q105554858	6000000018514421825
Q105554859	6000000091272248823
Q105554869	6000000041663236865
Q105554870	6000000074540465831
Q105554871	6000000026620724688
Q105554874	6000000069250228839
Q105554875	6000000014190058369
Q105554876	6000000027252193428
Q105554879	6000000156875451883
Q105554882	6000000077253103092
Q105554885	6000000096425316827
Q105554886	6000000096422906829
Q105554891	6000000025525752052
Q105554894	6000000013414882520
Q105554895	6000000056559158822
Q105554896	6000000056558960860
Q105554898	6000000030842927965
Q105554906	6000000177070646884
Q105554908	6000000177071103861
Q105554916	6000000050363914252
Q105554919	6000000025541566502
Q105554922	6000000016571275761
Q105554923	6000000009484624984
Q105554933	6000000082898326890
Q105554941	6000000018115234216
Q105554948	6000000022380993181
Q105554957	6000000002215913705
Q105554960	6000000029724356280
Q105554962	6000000029724387329
Q105554965	6000000090284440072
Q105554966	6000000002322152074
Q105554968	6000000002321870918
Q105554969	6000000023524870772
Q105554971	6000000038479102066
Q105554972	6000000023514470944
Q105554974	6000000023441292721
Q105554975	6000000023525102414
Q105555000	6000000080480862852
Q105555002	388765373860005860
Q105555003	388765726130006401
Q105555014	6000000013355969588
Q105555017	6000000013355894043
Q105555039	6000000090343754862
Q105555042	6000000054929107177
Q105555051	6000000015795603902
Q105555053	6000000015625991293
Q105555054	6000000015795765696
Q105555055	6000000015795651800
Q105555057	6000000015795642705
Q105555058	6000000015649048189
Q105555060	6000000015655049015
Q105555061	6000000015625482381
Q105555062	6000000015649057219
Q105555072	6000000033400020624
Q105555083	6000000032050632145
Q105555085	6000000162291890852
Q105555087	6000000162290114103
Q105555089	6000000162293150858
Q105555090	6000000082576336407
Q105555093	6000000084104785918
Q105555095	6000000084104673971
Q105555100	6000000086724975857
Q105555101	6000000026783475279
Q105555102	6000000086725177822
Q105555105	6000000086725665923
Q105555107	6000000086727854915
Q105555108	6000000086725937995
Q105555109	6000000086727327051
Q105555110	6000000086724784064
Q105555118	6000000044840928827
Q105555119	6000000024945559855
Q105555126	6000000033697757768
Q105555127	6000000024110673042
Q105555129	6000000017057019473
Q105555131	6000000024110894908
Q105555132	6000000033698405929
Q105555134	6000000017070101940
Q105555135	6000000017070402147
Q105555136	6000000017060764351
Q105555138	6000000017070008837
Q105555140	6000000009544144153
Q105555147	6000000067008312843
Q105555150	6000000015128419108
Q105555152	6000000027856790903
Q105555153	6000000060891330947
Q105555155	6000000067007529943
Q105555156	6000000044242840554
Q105555157	6000000021221796900
Q105555159	6000000010429968884
Q105555164	6000000021221591414
Q105555165	6000000196951861920
Q105555166	6000000060482797991
Q105555168	6000000021221648217
Q105555172	6000000021221494627
Q105555173	6000000021221593333
Q105555177	6000000023842813462
Q105555178	6000000070256341852
Q105555179	6000000093713265083
Q105555181	6000000018090404195
Q105555182	6000000002327622325
Q105555185	6000000035821269835
Q105555187	6000000112920915279
Q105555193	6000000030087043402
Q105555194	6000000036949156970
Q105555197	6000000019274472476
Q105555198	6000000102797660038
Q105555199	6000000088717479070
Q105555201	6000000041901954025
Q105555202	6000000030087428042
Q105555203	6000000041903160449
Q105555205	6000000120118537821
Q105555206	6000000019274560295
Q105555210	6000000115204550867
Q105555214	6000000015393658172
Q105555215	6000000079876869222
Q105555223	6000000047395599048
Q105555224	6000000126103028840
Q105555225	6000000071618530000
Q105555226	6000000079877209006
Q105555228	6000000069173992058
Q105555229	6000000071618035915
Q105555230	6000000071618772821
Q105555232	6000000026488468672
Q105555233	6000000210770914829
Q105555245	6000000042364816454
Q105555246	6000000078886803249
Q105555247	6000000069309698342
Q105555251	6000000116751394964
Q105555255	6000000039572991485
Q105555259	6000000003866493227
Q105555260	6000000042364748642
Q105555261	6000000116751242229
Q105555268	6000000132491982876
Q105555270	6000000061476774013
Q105555272	6000000188233497822
Q105555273	6000000038936558902
Q105555276	6000000157197650821
Q105555281	6000000027621113177
Q105555285	6000000038694332010
Q105555288	6000000116752054077
Q105555289	6000000023377244309
Q105555297	6000000073595044379
Q105555302	6000000069310904836
Q105555306	6000000107512368841
Q105555308	6000000072580377017
Q105555313	6000000038693864527
Q105555314	6000000079101065927
Q105555317	6000000025891596846
Q105555320	6000000116752311032
Q105555323	6000000034888452140
Q105555326	6000000022551569317
Q105555332	6000000038936435204
Q105555335	6000000038694204095
Q105555338	6000000202466733822
Q105555340	6000000061476913966
Q105555342	6000000027621992196
Q105555343	6000000078993067834
Q105555344	6000000042365079045
Q105555347	6000000039870093199
Q105555349	6000000072580101191
Q105555351	6000000116752109010
Q105555357	6000000029897537841
Q105555365	6000000022971012350
Q105555366	6000000045181587010
Q105555371	6000000197317901823
Q105555373	6000000058400496004
Q105555374	6000000058400826835
Q105555376	6000000194980625823
Q105555379	6000000197297979860
Q105555380	6000000022970887727
Q105555381	6000000022971193132
Q105555382	6000000045181589854
Q105555384	6000000052045089854
Q105555387	6000000017369769739
Q105555388	6000000036834213272
Q105555394	6000000181099639873
Q105555402	6000000194168432822
Q105555403	6000000016483373818
Q105555404	6000000023965477560
Q105555406	6000000071671660832
Q105555407	6000000142661470845
Q105555411	6000000030842498645
Q105555414	6000000101351749903
Q105555417	6000000127564168851
Q105555418	6000000101349609130
Q105555419	6000000089588516893
Q105555430	6000000104353535845
Q105555432	6000000014271705460
Q105555434	6000000205986802837
Q105555437	6000000131684328022
Q105555438	6000000007240321708
Q105555443	6000000035860920829
Q105555445	6000000172439181175
Q105555447	6000000007240321718
Q105555451	6000000031706936573
Q105555453	6000000082037466890
Q105555458	6000000172439685868
Q105555467	6000000007240321713
Q105555539	6000000008800415371
Q105555540	6000000033996228982
Q105555542	6000000069309714386
Q105555543	6000000181100797826
Q105555796	6000000079096250554
Q105555799	6000000083255173292
Q105555801	6000000066768049149
Q105555802	6000000074901551064
Q105555805	6000000092711730821
Q105555806	6000000185373150319
Q105555809	6000000077182116821
Q105555810	6000000034648264572
Q105555812	6000000045927173858
Q105555816	6000000017887332068
Q105555818	6000000079030177123
Q105555819	6000000099653461856
Q105555820	6000000125957531950
Q105555822	6000000084216382929
Q105555823	6000000112075143759
Q105555827	6000000084823901492
Q105555831	6000000185376094907
Q105555832	6000000041612135847
Q105555833	6000000112078924882
Q105555835	6000000084824500007
Q105555841	6000000016054586974
Q105555844	6000000213130475824
Q105555851	6000000013774229411
Q105555857	6000000039956323509
Q105555863	6000000025295778077
Q105555864	6000000076177268860
Q105555870	6000000010513031200
Q105555881	6000000035864376806
Q105555904	6000000103413812920
Q105555906	6000000047060936119
Q105555910	6000000033480655013
Q105555915	6000000207668795848
Q105555926	6000000019479838257
Q105555940	6000000050380731821
Q105555943	6000000072602162838
Q105555950	6000000079102245901
Q105555951	6000000014735240699
Q105555952	6000000103413917926
Q105555955	6000000031376884835
Q105555956	6000000084697058061
Q105555959	6000000100763545901
Q105555960	6000000041608035496
Q105555964	6000000000363152112
Q105555965	6000000076834099232
Q105555971	6000000023752065016
Q105555974	6000000101608551822
Q105555975	6000000184811372874
Q105555976	6000000115663277882
Q105555977	6000000013775078198
Q105555980	6000000038572143821
Q105555982	6000000100763312839
Q105555984	6000000084216374138
Q105555985	6000000080388161930
Q105555986	6000000206164777823
Q105555990	6000000057455401103
Q105555995	6000000024942054578
Q105555998	6000000175717912912
Q105556003	6000000092711415189
Q105556006	6000000024707568389
Q105556024	6000000050380100991
Q105556030	6000000179964556905
Q105556037	6000000030215930289
Q105556042	6000000022249449726
Q105556044	6000000173017640358
Q105556049	6000000085494504837
Q105556065	6000000098005801063
Q105556069	6000000000338960707
Q105556070	6000000011873559910
Q105556071	6000000127060782165
Q105556074	6000000057842723952
Q105556075	6000000190799997851
Q105556076	6000000185374317185
Q105556077	6000000078232786835
Q105556078	6000000103745263469
Q105556080	6000000033650904851
Q105556082	6000000038651017908
Q105556083	6000000078938999444
Q105556090	6000000023256200305
Q105556093	6000000052674725969
Q105556095	6000000084824171424
Q105556099	6000000154022333835
Q105556101	6000000078395575159
Q105556102	6000000013323086026
Q105556103	6000000031090365855
Q105556104	6000000077189030012
Q105556109	6000000017648173383
Q105556111	6000000080676115020
Q105556113	6000000001489980350
Q105556114	6000000028589499989
Q105556115	6000000045902340091
Q105556117	6000000080678775827
Q105556125	6000000100763620943
Q105556135	6000000041812300149
Q105556137	6000000013761200920
Q105556138	6000000044343197876
Q105556140	6000000076834396162
Q105556141	6000000019125967035
Q105556143	6000000026037223982
Q105556144	6000000024224572470
Q105556145	6000000045899838430
Q105556149	6000000178228084848
Q105556150	6000000014122067484
Q105556151	6000000014802654658
Q105556153	6000000079071627168
Q105556154	6000000073218840843
Q105556155	6000000019323547990
Q105556157	6000000178227253852
Q105556159	6000000153001162480
Q105556160	6000000014744962099
Q105556161	6000000013774687067
Q105556163	6000000175794345829
Q105556164	6000000017618009327
Q105556165	6000000078939289104
Q105556169	6000000150655575212
Q105556170	6000000034849263534
Q105556173	6000000015203079263
Q105556176	6000000026327002882
Q105556178	6000000084753081211
Q105556179	6000000001490270211
Q105556180	6000000150965469821
Q105556183	6000000203979068836
Q105556184	6000000099654075821
Q105556185	6000000078078763028
Q105556186	6000000031990043026
Q105556188	6000000030208893971
Q105556189	6000000079036431874
Q105556191	6000000024699191854
Q105556192	6000000016565654221
Q105556193	6000000079892860105
Q105556194	6000000153003887877
Q105556196	6000000077901002326
Q105556197	6000000173944997909
Q105556198	6000000103418785848
Q105556199	6000000082401727094
Q105556204	6000000014121988528
Q105556205	6000000168162063821
Q105556211	6000000056800742827
Q105556212	6000000013774549675
Q105556214	6000000173945319946
Q105556216	6000000084753619914
Q105556219	6000000055453209948
Q105556224	6000000097869670222
Q105556225	6000000084146842995
Q105556227	6000000089079448839
Q105556229	6000000014524932434
Q105556231	6000000084216048984
Q105556232	6000000093313147962
Q105556234	6000000084216036871
Q105556236	6000000169726718842
Q105556237	6000000026192025879
Q105556238	6000000046025804910
Q105556239	6000000019126210230
Q105556241	6000000052553014971
Q105556245	6000000030387978108
Q105556246	6000000073762888083
Q105556249	6000000169683508827
Q105556251	6000000178223066829
Q105556252	6000000173018076060
Q105556254	6000000078010732867
Q105556255	6000000041094774642
Q105556256	6000000019125656766
Q105556257	6000000128694853883
Q105556259	6000000115982486963
Q105556264	6000000104694478897
Q105556265	6000000049329180906
Q105556268	6000000007316917429
Q105556272	6000000079944325983
Q105556273	6000000055453047947
Q105556275	6000000073762688983
Q105556277	6000000030214450778
Q105556279	6000000019686232431
Q105556280	6000000072839600834
Q105556286	6000000019445845255
Q105556288	6000000069124321906
Q105556289	6000000019444751137
Q105556291	6000000025637090809
Q105556292	6000000110671454834
Q105556298	6000000079663905929
Q105556300	6000000009762482314
Q105556301	6000000076793449035
Q105556302	6000000019444718228
Q105556304	6000000078920953434
Q105556306	6000000026326001737
Q105556308	6000000016565599482
