qid	geni_id
Q105556310	6000000078219490929
Q105556312	6000000084216696872
Q105556313	6000000008888507180
Q105556314	6000000084146767304
Q105556315	6000000079029624714
Q105556316	6000000085483309846
Q105556317	6000000127068198840
Q105556318	6000000036630921384
Q105556320	6000000090507013064
Q105556325	6000000079030415068
Q105556326	6000000078219733045
Q105556333	6000000082670203886
Q105556345	6000000086684568877
Q105556354	6000000085919345911
Q105556369	6000000048653138918
Q105556379	6000000048653123014
Q105556381	6000000017251467307
Q105556383	6000000020316161464
Q105556389	6000000028439744927
Q105556391	6000000019772131184
Q105556392	6000000072067503889
Q105556395	6000000048653206821
Q105556396	6000000017251504256
Q105556405	6000000077328663631
Q105556423	6000000084353792891
Q105556430	6000000084238039960
Q105556431	6000000044172955921
Q105556432	6000000040651500534
Q105556433	6000000050125396856
Q105556435	6000000013133813633
Q105556436	6000000044210236357
Q105556438	6000000177611824900
Q105556439	6000000040651480558
Q105556440	6000000177612992822
Q105556441	6000000147725131875
Q105556442	6000000042942033782
Q105556444	6000000042582290362
Q105556445	6000000078620323891
Q105556446	6000000078702827323
Q105556447	6000000022381532739
Q105556448	6000000014352179663
Q105556449	6000000075840896825
Q105556450	6000000042581972703
Q105556451	6000000078701953395
Q105556452	6000000078702742000
Q105556453	6000000058254060089
Q105556456	6000000029197448856
Q105556459	6000000031242452044
Q105556460	6000000176370963838
Q105556462	6000000031241727373
Q105556463	6000000014057645612
Q105556464	6000000176397163821
Q105556466	6000000031231260712
Q105556467	6000000074759885822
Q105556468	6000000018092456908
Q105556469	6000000091529505837
Q105556470	6000000079060508161
Q105556471	6000000175760277905
Q105556473	6000000019627729084
Q105556475	6000000067250138832
Q105556476	6000000015030047725
Q105556477	6000000065494482919
Q105556478	6000000065495601825
Q105556479	6000000065493387843
Q105556481	6000000060300626043
Q105556483	6000000008468722851
Q105556484	6000000086294750125
Q105556485	6000000065493446868
Q105556486	6000000067253345157
Q105556487	6000000175759423943
Q105556488	6000000175762092822
Q105556493	6000000065493125873
Q105556494	6000000015030047735
Q105556495	6000000008468473855
Q105556496	6000000016192590626
Q105556497	6000000086292597183
Q105556498	6000000002206608704
Q105556499	6000000060300603837
Q105556500	6000000081366729290
Q105556502	6000000015029545710
Q105556503	6000000016192990310
Q105556504	6000000075313112291
Q105556505	6000000058146971311
Q105556506	6000000040008989901
Q105556507	6000000171586002054
Q105556509	6000000079304688393
Q105556510	6000000012767328205
Q105556511	6000000036392995560
Q105556512	6000000017458635450
Q105556513	6000000017680738291
Q105556514	6000000012766973618
Q105556516	6000000022578756464
Q105556517	6000000019433260583
Q105556519	6000000044519451934
Q105556520	6000000075014380079
Q105556521	6000000017895414858
Q105556522	6000000021490927315
Q105556523	6000000021439908219
Q105556525	6000000036392934583
Q105556526	6000000018242809226
Q105556527	6000000019738154068
Q105556528	6000000012766988420
Q105556529	6000000043559009058
Q105556530	6000000022672292392
Q105556531	6000000017642486142
Q105556532	6000000021440030980
Q105556533	6000000018243128013
Q105556534	6000000017458585314
Q105556535	6000000017468991560
Q105556538	6000000022578428573
Q105556541	6000000019749392200
Q105556542	6000000018263859281
Q105556543	6000000018263812434
Q105556544	6000000035136639836
Q105556545	6000000034660247238
Q105556546	6000000018618606493
Q105556547	6000000109345401834
Q105556549	6000000077498366866
Q105556550	6000000077498055529
Q105556551	6000000077497978353
Q105556552	6000000078040369851
Q105556553	6000000187239603844
Q105556554	6000000078041202874
Q105556556	6000000179967177838
Q105556558	6000000098495168148
Q105556560	6000000098494523208
Q105556566	6000000038675965982
Q105556567	6000000038675786892
Q105556568	6000000038675248703
Q105556570	6000000038675718346
Q105556571	6000000038675585376
Q105556572	6000000171954332942
Q105556573	6000000171954783849
Q105556575	6000000134988875116
Q105556576	6000000134989964996
Q105556579	6000000025528309299
Q105556580	6000000025527676785
Q105556581	6000000025528310219
Q105556591	6000000019911939924
Q105556592	6000000019912091883
Q105556593	6000000074757086838
Q105556598	6000000078484765953
Q105556599	6000000019555443206
Q105556603	6000000198125722828
Q105556611	6000000086002473845
Q105556615	6000000086006851867
Q105556619	6000000021405994197
Q105556622	6000000036228177010
Q105556624	6000000021407957202
Q105556627	6000000036943965596
Q105556639	6000000111570297924
Q105556643	6000000036228270957
Q105556650	6000000122533795113
Q105556655	6000000128916723823
Q105556656	6000000034836423220
Q105556659	6000000171342607822
Q105556661	6000000128910801821
Q105556666	6000000020614462525
Q105556668	6000000034835496554
Q105556671	6000000043330638125
Q105556672	6000000101831368013
Q105556674	6000000139704947909
Q105556675	6000000027473140650
Q105556685	6000000089481895859
Q105556690	6000000094815504946
Q105556691	6000000024613321951
Q105556693	6000000125614588844
Q105556694	6000000125613250081
Q105556695	6000000125613813886
Q105556697	6000000017759919212
Q105556706	6000000020329460259
Q105556707	6000000014347550690
Q105556708	3922405161300110657
Q105556712	6000000078704942099
Q105556714	4945241068370069608
Q105556715	6000000020329584909
Q105556719	6000000078704133670
Q105556720	6000000020329617844
Q105556722	6000000014347561689
Q105556724	6000000020329459493
Q105556725	3922411888160066738
Q105556727	6000000086000436126
Q105556733	6000000021408190904
Q105556742	6000000206232280827
Q105556748	6000000064254173821
Q105556749	6000000039379088329
Q105556752	6000000057843252821
Q105556758	6000000015754768463
Q105556765	6000000019912204224
Q105556766	6000000051285754920
Q105556767	6000000030022844902
Q105556771	6000000122463806833
Q105556772	6000000019912177155
Q105556773	6000000078570455868
Q105556774	6000000122464664036
Q105556775	6000000030022973883
Q105556776	6000000030022929928
Q105556782	6000000015926769394
Q105556783	376455134550012865
Q105556784	6000000025892494484
Q105556785	6000000016933183717
Q105556786	6000000014688280311
Q105556787	6000000044034902962
Q105556788	6000000014348265567
Q105556789	6000000013206238008
Q105556790	6000000025892644426
Q105556792	6000000020801496667
Q105556793	6000000016925593479
Q105556794	6000000025892635504
Q105556795	6000000025892086727
Q105556796	6000000009258907141
Q105556797	6000000016926727161
Q105556798	6000000066640804904
Q105556799	6000000019125278814
Q105556800	6000000019126717320
Q105556801	6000000016933440366
Q105556803	6000000020801478521
Q105556804	6000000014688086848
Q105556806	6000000014893570098
Q105556807	6000000018626685186
Q105556808	6000000033671751291
Q105556809	6000000020801504491
Q105556810	6000000014688168755
Q105556811	6000000016925530627
Q105556813	6000000025892847974
Q105556815	6000000019125693767
Q105556816	6000000010647148647
Q105556819	6000000025892666421
Q105556820	6000000044044732870
Q105556822	6000000025892772435
Q105556823	6000000025892808013
Q105556825	6000000009130812029
Q105556834	5214806533020127291
Q105556838	5214794142670024309
Q105556848	6000000182389100890
Q105556849	6000000182390833826
Q105556850	6000000097381667866
Q105556852	6000000015566450755
Q105556854	6000000182397362831
Q105556855	6000000195977972936
Q105556861	6000000204440176825
Q105556862	6000000018539609371
Q105556864	6000000039117486821
Q105556865	6000000195892324826
Q105556872	6000000013925007047
Q105556873	5446770695270040829
Q105556883	6000000185678931297
Q105556888	6000000147298452870
Q105556889	6000000185681806062
Q105556892	6000000185683471846
Q105556895	6000000003618478878
Q105556902	6000000172726225430
Q105556907	6000000202037653822
Q105556914	6000000202037530870
Q105556915	6000000202037732842
Q105556917	6000000035585364674
Q105556921	6000000071218879841
Q105556923	6000000013775008958
Q105556925	6000000071218659866
Q105556927	6000000136799897821
Q105556929	6000000015475947856
Q105556930	6000000022823177375
Q105556931	6000000071214871941
Q105556932	6000000132503437828
Q105556934	6000000077444844291
Q105556935	6000000071216623826
Q105556936	6000000071216920821
Q105556939	6000000069799074906
Q105556945	6000000157669705843
Q105556946	6000000157670623832
Q105556947	6000000157669709899
Q105556955	6000000057669474860
Q105556958	6000000015116778524
Q105556959	6000000213352473823
Q105556964	6000000020011482961
Q105556966	6000000031636952294
Q105556967	6000000041087697037
Q105556968	6000000174070948885
Q105556969	6000000015370767440
Q105556970	6000000198059542912
Q105556979	6000000077550597224
Q105556980	6000000084929355942
Q105556981	6000000198060690829
Q105556983	6000000015882985596
Q105556984	6000000047505464041
Q105556989	6000000091637576873
Q105556990	6000000020363987674
Q105556994	6000000020364342400
Q105556995	6000000084929090047
Q105557000	6000000020431527505
Q105557006	6000000198059540829
Q105557008	6000000201213478876
Q105557010	6000000018656012738
Q105557011	6000000011526989077
Q105557012	6000000020814751530
Q105557014	6000000074087424072
Q105557015	6000000029530542823
Q105557018	6000000012557737459
Q105557019	6000000023583676074
Q105557020	6000000101006098186
Q105557022	6000000208919428893
Q105557023	6000000202014886825
Q105557027	6000000062316144198
Q105557028	6000000011412230162
Q105557030	6000000011566823945
Q105557032	5078595134320022087
Q105557033	6000000003283199896
Q105557035	6000000024107343608
Q105557037	6000000024168048361
Q105557038	5071257197870102374
Q105557041	6000000023583479122
Q105557043	6000000023157897709
Q105557049	6000000021092115245
Q105557058	6000000031366331672
Q105557059	6000000031366994346
Q105557061	6000000091256357180
Q105557063	6000000014745551105
Q105557064	6000000069632381968
Q105557073	6000000009815909211
Q105557074	6000000069631974840
Q105557076	6000000003113952397
Q105557080	6000000003113952367
Q105557082	6000000075310925137
Q105557083	6000000075310655257
Q105557084	6000000014703502658
Q105557085	6000000019191831927
Q105557086	6000000041869676335
Q105557088	6000000041869226822
Q105557089	6000000019480993925
Q105557090	6000000019098629604
Q105557092	6000000017129032807
Q105557093	6000000123473898974
Q105557094	6000000206404200821
Q105557097	6000000065602339954
Q105557099	6000000065601471119
Q105557101	6000000202041859896
Q105557102	6000000202039256869
Q105557105	6000000066955492834
Q105557108	6000000078584224925
Q105557109	6000000066955484825
Q105557112	6000000073727952050
Q105557115	6000000051003632838
Q105557117	6000000010453885884
Q105557118	6000000019482177630
Q105557119	6000000038410776383
Q105557120	6000000004118037098
Q105557121	6000000014696719429
Q105557123	6000000206357806830
Q105557127	6000000206359375889
Q105557130	6000000019168603175
Q105557134	6000000074579294954
Q105557139	6000000078197288373
Q105557141	6000000029259879019
Q105557142	6000000078197820334
Q105557143	6000000078198261898
Q105557144	6000000078197560305
Q105557145	6000000078197917958
Q105557146	6000000078198323840
Q105557155	6000000056239071315
Q105557156	6000000056239202213
Q105557157	6000000113635828885
Q105557158	6000000038507279609
Q105557159	6000000076678764162
Q105557160	6000000038507462219
Q105557161	6000000022617534761
Q105557162	6000000083680757923
Q105557167	6000000073806524851
Q105557169	6000000019775198217
Q105557170	6000000038499327899
Q105557171	6000000189374716847
Q105557173	6000000038499955011
Q105557174	6000000101367572846
Q105557175	6000000037572261876
Q105557177	6000000019145838068
Q105557178	6000000101365396256
Q105557179	6000000189375299822
Q105557182	6000000022617581709
Q105557183	6000000046929192985
Q105557184	6000000038507191550
Q105557185	6000000038499291469
Q105557187	6000000021118801157
Q105557188	6000000021121020563
Q105557189	6000000081484527866
Q105557190	6000000021118575446
Q105557191	6000000019652981184
Q105557192	6000000193875513823
Q105557193	6000000021118795537
Q105557201	6000000089139353879
Q105557203	6000000036257904124
Q105557206	6000000015118403578
Q105557207	6000000019204323327
Q105557209	6000000176347387929
Q105557222	6000000165157374821
Q105557227	6000000040468488127
Q105557229	6000000176877801823
Q105557231	6000000081299473248
Q105557232	6000000081299985856
Q105557234	6000000034412643931
Q105557235	6000000034412836827
Q105557236	6000000034412740904
Q105557240	6000000034412318331
Q105557247	6000000025276059893
Q105557248	6000000130107452868
Q105557250	6000000030599747909
Q105557252	6000000030599594209
Q105557253	6000000017470286467
Q105557254	6000000037692128438
Q105557255	6000000017470197950
Q105557257	6000000013745002161
Q105557261	6000000017543973541
Q105557262	6000000017544375149
Q105557263	6000000041783455325
Q105557264	6000000017544385140
Q105557265	6000000017543020619
Q105557266	6000000041782617634
Q105557267	6000000017543946616
Q105557268	6000000017544062235
Q105557271	6000000182986883849
Q105557273	6000000036438202655
Q105557277	6000000029861386025
Q105557290	6000000188599006874
Q105557291	6000000188598997882
Q105557292	6000000025058061017
Q105557294	6000000083810857251
Q105557296	6000000083810925211
Q105557297	6000000040492616649
Q105557300	6000000083811026061
Q105557305	6000000078221540475
Q105557311	6000000041950394887
Q105557312	6000000178308364823
Q105557316	6000000077257394921
Q105557317	6000000016943947404
Q105557320	6000000194981056833
Q105557321	6000000077283196937
Q105557323	6000000024713981118
Q105557324	6000000017814527826
Q105557325	6000000092356693821
Q105557326	6000000092366215839
Q105557327	6000000071809675026
Q105557330	6000000076346299853
Q105557331	6000000091402414856
Q105557332	6000000022769949822
Q105557337	6000000170077167832
Q105557341	6000000102154702821
Q105557342	6000000092354656832
Q105557347	6000000049954363189
Q105557349	6000000000842066859
Q105557352	6000000077257028947
Q105557355	6000000021001522977
Q105557358	6000000033406346950
Q105557360	6000000044219160719
Q105557361	6000000023329827569
Q105557364	6000000120835554877
Q105557365	6000000022770573454
Q105557366	6000000013774701855
Q105557369	6000000037851841941
Q105557370	6000000016652477958
Q105557376	6000000027261172123
Q105557377	6000000035520556171
Q105557378	6000000049954086584
Q105557380	6000000101617371314
Q105557381	6000000101115308979
Q105557390	6000000022824296205
Q105557392	6000000120354246835
Q105557393	6000000049906348015
Q105557396	6000000094437543866
Q105557398	6000000032978741222
Q105557399	6000000072025549821
Q105557403	6000000022770353841
Q105557405	6000000112299587821
Q105557406	6000000022824741865
Q105557407	6000000091680187043
Q105557410	6000000131447439116
Q105557411	6000000073376021378
Q105557416	6000000040978366910
Q105557417	6000000092348212859
Q105557418	6000000027260765459
Q105557419	6000000023786170120
Q105557420	6000000071762830821
Q105557421	6000000032389068932
Q105557424	6000000072975020166
Q105557426	6000000064838281113
Q105557431	6000000075958951216
Q105557432	6000000071761970999
Q105557434	6000000001938864393
Q105557435	6000000019060399209
Q105557436	6000000120835514947
Q105557443	6000000092366054864
Q105557444	6000000037849869885
Q105557445	6000000079060851882
Q105557447	6000000121201067896
Q105557448	6000000076790046996
Q105557453	6000000072974745458
Q105557455	6000000101471472931
Q105557456	6000000037633412597
Q105557457	6000000074088026961
Q105557458	6000000112298989019
Q105557459	6000000022824956900
Q105557462	6000000035895590548
Q105557463	6000000019060225348
Q105557465	6000000022824915936
Q105557467	6000000185645251143
Q105557469	6000000101616593825
Q105557473	6000000077256056636
Q105557475	6000000041771544100
Q105557477	6000000071762377315
Q105557479	6000000022769545536
Q105557484	6000000018038210646
Q105557487	6000000078402986980
Q105557488	6000000019060242304
Q105557492	6000000091679644155
Q105557493	6000000074088541892
Q105557495	6000000037688176845
Q105557497	6000000037179052571
Q105557500	6000000037179855013
Q105557502	6000000037687949282
Q105557503	6000000049761852918
Q105557506	6000000037687454246
Q105557508	6000000037688088154
Q105557517	6000000185284098823
Q105557518	6000000068964918948
Q105557519	5401105186820044039
Q105557522	357703671950011809
Q105557524	6000000210211135827
Q105557526	6000000035660705920
Q105557529	6000000009575820036
Q105557531	6000000081015520778
Q105557534	6000000072812581950
Q105557535	6000000035533350892
Q105557538	359344990760013021
Q105557539	6000000008572201387
Q105557541	6000000068947623821
Q105557542	6000000082835983890
Q105557544	6000000041755505777
Q105557545	6000000131167614857
Q105557548	6000000075135290202
Q105557552	6000000216159657823
Q105557558	6000000182988705822
Q105557566	6000000216159941850
Q105557575	6000000041003377457
Q105557576	6000000191524048856
Q105557577	6000000112719121821
Q105557582	6000000116351144316
Q105557585	6000000155807168821
Q105557591	6000000116316374026
Q105557592	6000000116317262868
Q105557595	6000000155806785848
Q105557596	6000000021715773896
Q105557600	6000000113171440197
Q105557601	6000000083025592251
Q105557603	6000000113172540935
Q105557604	6000000039104712441
Q105557607	6000000021119950757
Q105557612	6000000157528011890
Q105557616	6000000202010672862
Q105557620	6000000119338826404
Q105557622	6000000116352155866
Q105557623	6000000113172074872
Q105557625	6000000212414290835
Q105557629	6000000172112491081
Q105557635	6000000069257000934
Q105557636	6000000069256723869
Q105557644	6000000039918874971
Q105557646	6000000039918826941
Q105557647	6000000039918885875
Q105557649	6000000206718243841
Q105557657	6000000050129937860
Q105557664	6000000037378715004
Q105557665	6000000077656582831
Q105557666	6000000049955245959
Q105557668	6000000008787738201
Q105557673	6000000032435857351
Q105557674	6000000211447756821
Q105557685	6000000075930790475
Q105557692	6000000030339795865
Q105557693	6000000086466166345
Q105557697	6000000022019271941
Q105557698	6000000095422929837
Q105557703	6000000012999849353
Q105557705	6000000086468201954
Q105557708	6000000022019099069
Q105557711	6000000036744474133
Q105557712	6000000018445293705
Q105557717	6000000076159279840
Q105557718	6000000012518039119
Q105557719	6000000095571544821
Q105557721	6000000032397648316
Q105557724	6000000015465688463
Q105557726	6000000175895351904
Q105557737	6000000041479723137
Q105557739	6000000165043402890
Q105557741	6000000188601843896
Q105557743	6000000031064885687
Q105557746	6000000043135025835
Q105557759	6000000001701945668
Q105557767	6000000021818902194
Q105557768	6000000012151256655
Q105557769	6000000148688150147
Q105557771	6000000016903862468
Q105557772	6000000041480308327
Q105557773	6000000001780337608
Q105557774	6000000031066846073
Q105557777	6000000012151597377
Q105557779	6000000211447779836
Q105557782	6000000021819450595
Q105557786	6000000032411279180
Q105557787	6000000012150993673
Q105557791	6000000194588783830
Q105557792	6000000018554765994
Q105557793	6000000044378952713
Q105557794	6000000044363472593
Q105557795	6000000044363637323
Q105557796	6000000019195794168
Q105557798	6000000009317778339
Q105557800	6000000044363990843
Q105557801	6000000009317508584
Q105557802	6000000044379407134
Q105557803	6000000014331418821
Q105557804	6000000194581986852
Q105557806	6000000020691744178
Q105557807	6000000147370651821
Q105557811	6000000044379294325
Q105557812	6000000044363693023
Q105557813	6000000044363420525
Q105557814	6000000044363962866
Q105557815	6000000044363673889
Q105557816	6000000030387810588
Q105557817	6000000078060069910
Q105557819	6000000140056548034
Q105557824	6000000044240872322
Q105557825	6000000125319750841
Q105557826	6000000078059563620
Q105557828	6000000078060167364
Q105557832	6000000140058957834
Q105557833	6000000077904603399
Q105557834	6000000025165506978
Q105557836	6000000079065457143
Q105557839	6000000078059804920
Q105557843	6000000077904428564
Q105557845	6000000150765093931
Q105557847	6000000080471389821
Q105557850	6000000006413550982
Q105557853	6000000191943278826
Q105557856	6000000006970404820
Q105557870	6000000068729823153
Q105557872	6000000068730117185
Q105557873	6000000068730970875
Q105557874	6000000068730211859
Q105557875	6000000017759794689
Q105557876	6000000011909634393
Q105557878	6000000060306922133
Q105557882	6000000013656481355
Q105557883	6000000051690467821
Q105557884	6000000016128121973
Q105557888	6000000040997733400
Q105557891	6000000109789907897
Q105557892	6000000033260134800
Q105557893	6000000068731933961
Q105557894	6000000105348087935
Q105557895	6000000068731641976
Q105557897	6000000017241084740
Q105557898	6000000105347175135
Q105557899	6000000161745715821
Q105557904	6000000089736465852
Q105557905	6000000105348133856
Q105557909	6000000033262093969
Q105557911	6000000008354976960
Q105557914	6000000034321021113
Q105557915	6000000020373346589
Q105557920	6000000077650618857
Q105557922	6000000132918703422
Q105557928	6000000185430359005
Q105557932	6000000080111071947
Q105557934	6000000015597706937
Q105557935	6000000077650387115
Q105557941	6000000069375275504
Q105557942	6000000130104574913
Q105557945	6000000130103141094
Q105557947	6000000206811609854
Q105557949	6000000028228847530
Q105557950	6000000032109158225
Q105557955	6000000018407692938
Q105557956	6000000069377837821
Q105557957	6000000078859150920
Q105557958	6000000132868151956
Q105557959	6000000078064288410
Q105557960	6000000028229223134
Q105557961	6000000080110620324
Q105557964	6000000013156915927
Q105557966	6000000070160552699
Q105557970	6000000026622129978
Q105557971	6000000050940939145
Q105557972	6000000025264535262
Q105557973	6000000015740956238
Q105557974	6000000125884972833
Q105557975	6000000011124482943
Q105557977	6000000093476034955
Q105557979	6000000199499359832
Q105557981	6000000069184711875
Q105557983	6000000077478510858
Q105557985	6000000093476082872
Q105557986	6000000020624398435
Q105557987	6000000012787359681
Q105557988	6000000018911011256
Q105557989	6000000020624584227
Q105557990	6000000020625083331
Q105557993	6000000020009504220
Q105557994	6000000020624669127
Q105557995	6000000081463268231
Q105557996	6000000065491316906
Q105557997	6000000175680647894
Q105557998	6000000000622945786
Q105557999	6000000101411451893
Q105558001	6000000081464012094
Q105558004	6000000080119806956
Q105558005	6000000020625273054
Q105558006	6000000040830060013
Q105558007	6000000101411421863
Q105558008	6000000020734538310
Q105558009	6000000188689029872
Q105558011	6000000012787321700
Q105558012	6000000020009436187
Q105558015	6000000101412144848
Q105558017	6000000018520514847
Q105558018	6000000049024087910
Q105558019	6000000040830151055
Q105558021	6000000020624302261
Q105558023	6000000012787342711
Q105558025	6000000049023353911
Q105558026	6000000012787357428
Q105558027	6000000016250093168
Q105558029	6000000175681257848
Q105558031	6000000031050000939
Q105558032	6000000019812644196
Q105558033	6000000030941288450
Q105558034	6000000030941162434
Q105558038	6000000050330306920
Q105558042	6000000179944228827
Q105558046	6000000080467217858
Q105558048	6000000078206277569
Q105558050	6000000202050354848
Q105558052	6000000001376213244
Q105558054	6000000057950134034
Q105558055	6000000021400203221
Q105558057	6000000080467040934
Q105558059	6000000001375979965
Q105558062	6000000069784088868
Q105558064	6000000080467086916
Q105558067	6000000069484037967
Q105558068	6000000172251150924
Q105558071	6000000069483878821
Q105558072	6000000069485071858
Q105558074	6000000037633497574
Q105558077	6000000113143220827
Q105558079	6000000021700287058
Q105558089	6000000188689311831
Q105558091	6000000103881519826
Q105558094	6000000046606959525
Q105558096	6000000019750098010
Q105558098	6000000043018720752
Q105558105	6000000043015499584
Q105558107	6000000034476997563
Q105558112	6000000058859569083
Q105558113	6000000072839394880
Q105558119	6000000015158640478
Q105558125	6000000070147450490
Q105558129	6000000058190320956
Q105558132	6000000069482960122
Q105558134	6000000102337224173
Q105558136	6000000013072407763
Q105558139	6000000043019901911
Q105558140	6000000094915721874
Q105558141	6000000058190202985
Q105558143	6000000015426892248
Q105558144	6000000102335975110
Q105558146	6000000043019781084
Q105558147	6000000058860270935
Q105558148	6000000034476551779
Q105558149	6000000058859589422
Q105558150	6000000069657650190
Q105558151	6000000069658321934
Q105558153	6000000015426893632
Q105558154	6000000188419227846
Q105558155	6000000094915695879
Q105558156	6000000077750061858
Q105558157	6000000072839801829
Q105558160	6000000021699984395
Q105558161	6000000172251994023
Q105558162	6000000103881565851
Q105558163	6000000082939840074
Q105558165	6000000034121995207
Q105558166	6000000034121670625
Q105558167	6000000014208515886
Q105558169	6000000196890674866
Q105558171	6000000110051433914
Q105558175	6000000196890749821
Q105558176	6000000019559223570
Q105558178	6000000035759888265
Q105558179	6000000077889086917
Q105558180	6000000040191029432
Q105558183	6000000042804424944
Q105558185	6000000035760254968
Q105558187	6000000177936051904
Q105558188	6000000077889281824
Q105558189	6000000018366164059
Q105558193	6000000018365000828
Q105558194	6000000079023385179
Q105558195	6000000035759998309
Q105558196	6000000077889297845
Q105558197	6000000019088913831
Q105558206	6000000088186050933
Q105558209	6000000071024708022
Q105558210	6000000031074417394
Q105558211	6000000034524541843
Q105558213	6000000027944138814
Q105558215	6000000086698577962
Q105558216	6000000008151221272
Q105558218	6000000101445185129
Q105558219	6000000029880742826
Q105558222	6000000080090329123
Q105558226	6000000050629248546
Q105558229	6000000076291930844
Q105558230	6000000201861519821
Q105558232	6000000017469710798
Q105558233	6000000063975874881
Q105558238	6000000014121562956
Q105558240	6000000079288897833
Q105558242	6000000122644462937
Q105558243	6000000122731173852
Q105558245	6000000018318805095
Q105558246	6000000175688398821
Q105558247	6000000010018141507
Q105558249	6000000057349035053
Q105558250	6000000082020102174
Q105558251	6000000108261067278
Q105558253	6000000083102888538
Q105558254	6000000029917272880
Q105558255	6000000036256903915
Q105558258	6000000101607262829
Q105558259	6000000076887747762
Q105558262	6000000207553496840
Q105558267	6000000086698483981
Q105558268	6000000115248903131
Q105558269	6000000179970480852
Q105558271	6000000001044925037
Q105558272	6000000077444853228
Q105558273	6000000081532332741
Q105558275	6000000180910709849
Q105558546	6000000126855106821
Q105558554	6000000130459851821
Q105558558	6000000081538227083
Q105558560	6000000077503525587
Q105558563	6000000042032897425
Q105558565	6000000004117875794
Q105558574	6000000018521070325
Q105558576	6000000007281222229
Q105558577	6000000079779957103
Q105558579	6000000164911148461
Q105558581	6000000201013770821
Q105558597	6000000025096656208
Q105558599	6000000081483456482
Q105558600	6000000025098501376
Q105558607	6000000081258971187
Q105558611	6000000080090619093
Q105558613	6000000176963201867
Q105558617	6000000124787331823
Q105558624	6000000015507219488
Q105558627	6000000030684974513
Q105558634	6000000030177958926
Q105558636	6000000092787970912
Q105558638	6000000025497516228
Q105558642	6000000018588789898
Q105558644	6000000014713175857
Q105558647	6000000032474530957
Q105558671	6000000074581837243
Q105558674	6000000064010835051
Q105558677	6000000085478163192
Q105558679	6000000017218985772
Q105558684	6000000080491615507
Q105558687	6000000044217774758
Q105558690	6000000180009705918
Q105558693	6000000179970900821
Q1055587	6000000090581781493
Q105558703	6000000050631724143
Q105558706	6000000024182922870
Q105558723	6000000194112077823
Q105558732	6000000010018169155
Q105558735	6000000053036932920
Q105558752	6000000079706965843
Q105558757	6000000075576363976
Q105558759	6000000022350131591
Q105558762	6000000122645037968
Q105558765	6000000023852447803
Q105558766	6000000128758381864
Q105558767	6000000095740051290
Q105558769	6000000084076283066
Q105558770	6000000026227386030
Q105558771	6000000103192244073
Q105558773	6000000081258176434
Q105558782	6000000204696361859
Q105558786	6000000031993001886
Q105558787	6000000053655952944
Q105558788	6000000073620097862
Q105558789	6000000046461167834
Q105558790	6000000209564765861
Q105558793	6000000079214350598
Q105558794	6000000078862475097
Q105558795	6000000070720804849
Q105558797	6000000003246132181
Q105558800	6000000043238945976
Q105558803	6000000108699714906
Q105558806	6000000049797210917
Q105558812	6000000082767141190
Q105558816	6000000099767473821
Q105558818	6000000070993392192
Q105558822	283221649160002706
Q105558830	6000000052634255114
Q105558832	6000000029263268942
Q105558833	6000000091818831892
Q105558838	6000000056143457885
Q105558840	6000000078882313837
Q105558841	6000000036256862891
Q105558842	6000000058201956957
