qid	geni_id
Q105567543	6000000110217595836
Q105567544	6000000181143782855
Q105567546	6000000178431711864
Q105567547	6000000172500887035
Q105567549	6000000110084533830
Q105567554	6000000157845085834
Q105567556	6000000185371267929
Q105567559	6000000178432166838
Q105567560	6000000009441243894
Q105567564	6000000009440522800
Q105567565	6000000171541570870
Q105567567	6000000181260366859
Q105567571	6000000081510644054
Q105567573	6000000034979372851
Q105567575	6000000022850179967
Q105567579	6000000027646644219
Q105567581	6000000022766280150
Q105567582	6000000041539786540
Q105567584	6000000022849977245
Q105567585	6000000034981756430
Q105567590	6000000034982224841
Q105567591	6000000034978874308
Q105567593	6000000070627990147
Q105567594	6000000002599267283
Q105567596	6000000018063990656
Q105567598	6000000018064487084
Q105567599	6000000092573006951
Q105567602	6000000092573418899
Q105567604	6000000092573172857
Q105567608	6000000002599216331
Q105567612	6000000082946539316
Q105567617	6000000008250929773
Q105567622	6000000184178744867
Q105567629	6000000008251214343
Q105567631	6000000021328058714
Q105567633	6000000082947336864
Q105567637	6000000008251274244
Q105567639	6000000188746802879
Q105567647	6000000048153260333
Q105567662	6000000076031658235
Q105567664	6000000042236998862
Q105567668	6000000178210579835
Q105567676	6000000039939401867
Q105567680	6000000024501430718
Q105567682	6000000014416280168
Q105567689	6000000024501391654
Q105567696	6000000015475947864
Q105567697	6000000068435673821
Q105567706	6000000181229539903
Q105567710	6000000014416058637
Q105567712	6000000181230110847
Q105567715	6000000068435532825
Q105567722	6000000024501633546
Q105567724	6000000023300032314
Q105567735	6000000178463997825
Q105567747	6000000035607781854
Q105567758	6000000009626534277
Q105567760	6000000037950096287
Q105567761	6000000009514141936
Q105567765	6000000017824927479
Q105567772	6000000078245230371
Q105567773	6000000000357101437
Q105567775	6000000037949898540
Q105567776	6000000009514525803
Q105567778	6000000009514503868
Q105567783	6000000069813050854
Q105567795	6000000078125181084
Q105567798	6000000078124888141
Q105567814	6000000019896084218
Q105567816	6000000104907109854
Q105567818	6000000104906944849
Q105567821	6000000124005233836
Q105567826	6000000015333934130
Q105567828	6000000002215778010
Q105567829	6000000014824902172
Q105567831	6000000129290222046
Q105567833	6000000111242399857
Q105567844	6000000023851987022
Q105567846	6000000014209498689
Q105567848	6000000129290565084
Q105567849	6000000018163051420
Q105567851	6000000129294319874
Q105567858	6000000199960321870
Q105567860	6000000028731791860
Q105567862	6000000027738680105
Q105567863	6000000017876609878
Q105567867	6000000003000742720
Q105567868	6000000028744731464
Q105567870	6000000026518594912
Q105567872	6000000018163034251
Q105567874	6000000071117629231
Q105567877	6000000028750318919
Q105567879	6000000028745406110
Q105567883	6000000053248419821
Q105567885	6000000016410171034
Q105567886	6000000042308507849
Q105567888	6000000002206682171
Q105567907	6000000009034386722
Q105567916	6000000020428159328
Q105567920	6000000216750367821
Q105567922	6000000216750427826
Q105567931	6000000051738058893
Q105567933	6000000174022605907
Q105567935	6000000216749690859
Q105567938	6000000047327985980
Q105567944	6000000042325065275
Q105567951	6000000055745847860
Q105567969	6000000040699608110
Q105567976	6000000043364139375
Q105567990	6000000023171478233
Q105568008	6000000139670172934
Q105568020	6000000046461666873
Q105568036	6000000021036152984
Q105568048	6000000139671038836
Q105568051	6000000203194517861
Q105568068	6000000139667392987
Q105568071	6000000021035892398
Q105568078	6000000040309178010
Q105568085	6000000046461705898
Q105568095	6000000007755852881
Q105568099	6000000041857158958
Q105568101	6000000046461494972
Q105568104	6000000067136784903
Q105568113	6000000017916328263
Q105568125	6000000013333197871
Q105568142	6000000207574521821
Q105568148	6000000020838042436
Q105568149	6000000207572468868
Q105568154	6000000016578089499
Q105568158	6000000026454367399
Q105568159	6000000026452575729
Q105568163	6000000030427552768
Q105568165	6000000020340546127
Q105568167	6000000023896992043
Q105568171	6000000026454728249
Q105568177	6000000030427983548
Q105568179	6000000042491863826
Q105568182	6000000126201529989
Q105568184	6000000075557618265
Q105568190	6000000171554357218
Q105568202	6000000019369963112
Q105568204	6000000075558240821
Q105568207	6000000088082877851
Q105568208	6000000075558933833
Q105568210	6000000075558596121
Q105568212	6000000171590113818
Q105568213	6000000171609183881
Q105568214	6000000047128859821
Q105568217	6000000000261085019
Q105568218	6000000047266237927
Q105568221	6000000000261030149
Q105568231	6000000047261681440
Q105568234	6000000072511547155
Q105568241	6000000088082967920
Q105568244	6000000171609279821
Q105568250	6000000061133118829
Q105568252	6000000077221689850
Q105568258	6000000034129239242
Q105568271	6000000069310931372
Q105568277	6000000052686584956
Q105568279	6000000015105349597
Q105568285	6000000015105349605
Q105568287	6000000015105349602
Q105568292	6000000147238130073
Q105568295	6000000037189808505
Q105568322	6000000076333802063
Q105568325	6000000054094884988
Q105568336	6000000017885717312
Q105568341	6000000042124415941
Q105568348	6000000076335083980
Q105568350	6000000076397088935
Q105568354	6000000034579442937
Q105568356	6000000084405248881
Q105568362	6000000034670175590
Q105568365	6000000017885559906
Q105568367	6000000084405445890
Q105568370	6000000018453042804
Q105568375	6000000076403239945
Q105568377	6000000081366984334
Q105568380	6000000081367587932
Q105568382	6000000084416807909
Q105568388	6000000076401403205
Q105568390	6000000034579531034
Q105568395	6000000056829886874
Q105568396	6000000113647206897
Q105568398	6000000076397126991
Q105568400	6000000058046324044
Q105568402	6000000076403170119
Q105568404	6000000076390695293
Q105568407	6000000040468022099
Q105568417	6000000017535846230
Q105568419	6000000113633127829
Q105568424	6000000105031580890
Q105568429	6000000084405789343
Q105568432	6000000105052332907
Q105568437	6000000034578025301
Q105568442	6000000032452120825
Q105568445	6000000077354736843
Q105568452	6000000019300328713
Q105568460	6000000018424924676
Q105568468	6000000052315971984
Q105568476	6000000036602618422
Q105568479	6000000077366219332
Q105568488	6000000043471589953
Q105568505	6000000018714209724
Q105568507	6000000077365260948
Q105568519	6000000036773207001
Q105568521	6000000036791786995
Q105568522	6000000036772424361
Q105568528	6000000036792207841
Q105568536	6000000076296798097
Q105568538	6000000037094405973
Q105568542	6000000017813973873
Q105568543	6000000036772432487
Q105568546	6000000036833823709
Q105568553	6000000036772474472
Q105568554	6000000036773296851
Q105568557	6000000036772710547
Q105568560	6000000033707624851
Q105568561	6000000072648631891
Q105568563	6000000037347512268
Q105568569	6000000014652466143
Q105568572	6000000171666785959
Q105568575	6000000009764656749
Q105568577	6000000014146169165
Q105568580	6000000089292254391
Q105568581	6000000031758340301
Q105568583	6000000047281581233
Q105568584	6000000190136800854
Q105568586	6000000194395067839
Q105568591	6000000075334175840
Q105568593	6000000017291264368
Q105568597	6000000075333438202
Q105568604	6000000194405897876
Q105568612	6000000194393395844
Q105568615	6000000002938452015
Q105568624	6000000023174644971
Q105568628	6000000007316917509
Q105568631	6000000018647368088
Q105568634	6000000101463215821
Q105568638	6000000083145535834
Q105568640	6000000000338970118
Q105568648	6000000019857554630
Q105568649	6000000048614019120
Q105568659	6000000024279400509
Q105568662	6000000036831094091
Q105568665	6000000045746147960
Q105568670	6000000055955087828
Q105568672	6000000101462971897
Q105568675	6000000112362951905
Q105568680	6000000021025972320
Q105568683	6000000014350721351
Q105568693	6000000171293840983
Q105568695	6000000020383377433
Q105568697	6000000053202298821
Q105568698	6000000027857231194
Q105568702	6000000033868563229
Q105568713	6000000045739562870
Q105568722	6000000049743688845
Q105568727	6000000025791452823
Q105568729	6000000045749584960
Q105568731	6000000024279620219
Q105568737	6000000007316929533
Q105568744	6000000045749475940
Q105568746	6000000052067867115
Q105568750	6000000113516703058
Q105568753	6000000129569746843
Q105568754	6000000034617854833
Q105568760	6000000129569203007
Q105568762	6000000083146213306
Q105568765	6000000000338970102
Q105568767	6000000055977473821
Q105568771	6000000077392459834
Q105568775	6000000053202244915
Q105568782	6000000034434452411
Q105568785	6000000019857745274
Q105568788	6000000021160555505
Q105568795	6000000019857671650
Q105568797	6000000047898595060
Q105568802	6000000033868464355
Q105568808	6000000024279665525
Q105568815	6000000021303022545
Q105568817	6000000091845112238
Q105568830	6000000004565589478
Q105568832	6000000086457167951
Q105568838	6000000086455563539
Q105568840	6000000086456318843
Q105568842	6000000045959741445
Q105568846	6000000062445370823
Q105568848	6000000036207783743
Q105568850	6000000054658404828
Q105568853	6000000016592079002
Q105568858	6000000014785720131
Q105568861	6000000054658027931
Q105568869	6000000007495910785
Q105568871	6000000016591513934
Q105568887	6000000017497703042
Q105568890	6000000081463292827
Q105568892	6000000050136166888
Q105568896	6000000113774379951
Q105568904	6000000043850984849
Q105568919	6000000168142588999
Q105568923	6000000021963967496
Q105568928	6000000109506365058
Q105568930	6000000089312406990
Q105568932	6000000044158603238
Q105568934	6000000149819106828
Q105568935	6000000168353171871
Q105568937	6000000109507003865
Q105568951	6000000044158918019
Q105568953	6000000216786082821
Q105568955	6000000084419662901
Q105568957	6000000084419865838
Q105568959	6000000021966138077
Q105568965	6000000109754681103
Q105568967	6000000084419823237
Q105568970	6000000084420124966
Q105568975	6000000034326397521
Q105568982	6000000070762262285
Q105568986	6000000009289319398
Q105568990	6000000021961978291
Q105568991	6000000109755426932
Q105568995	6000000021964991783
Q105568997	6000000052690348118
Q105568999	6000000022420564220
Q105569001	6000000084420172075
Q105569004	6000000084419652580
Q105569006	6000000044158716212
Q105569008	6000000021961108659
Q105569011	6000000019164093154
Q105569016	6000000116864123821
Q105569019	6000000127061746003
Q105569021	6000000069580130961
Q105569023	6000000019639429992
Q105569025	6000000147239144918
Q105569029	6000000028324506726
Q105569033	6000000018403750136
Q105569039	6000000022155176413
Q105569045	6000000122332482821
Q105569047	6000000166184515879
Q105569048	6000000016935271764
Q105569058	6000000195310093843
Q105569067	6000000104862901098
Q105569068	6000000192815030891
Q105569069	6000000025657154274
Q105569071	6000000104895341846
Q105569072	6000000010011635998
Q105569083	6000000050944138992
Q105569085	6000000019055738825
Q105569088	6000000019058148457
Q105569092	6000000013322729926
Q105569094	6000000035133230201
Q105569100	6000000070385425881
Q105569104	6000000010011808524
Q105569105	6000000035133351245
Q105569107	6000000058343257859
Q105569108	6000000075334477877
Q105569112	6000000192815553842
Q105569114	6000000070385463865
Q105569116	6000000104868339070
Q105569117	6000000104894641074
Q105569119	6000000104882682217
Q105569121	6000000075128834947
Q105569124	6000000104861641280
Q105569129	6000000015585146798
Q105569130	6000000053581701981
Q105569133	6000000058342784042
Q105569137	6000000025355174269
Q105569139	6000000192815703825
Q105569141	6000000019055792916
Q105569143	6000000050944487848
Q105569146	6000000088851301859
Q105569149	6000000197529941862
Q105569157	6000000080723408833
Q105569164	6000000190138328821
Q105569165	6000000103405300909
Q105569167	6000000048153992108
Q105569171	6000000048154451828
Q105569175	6000000076046532741
Q105569177	6000000117383714842
Q105569178	6000000011421307530
Q105569181	6000000117381894825
Q105569182	6000000058117591589
Q105569185	6000000122028875821
Q105569462	6000000008192420298
Q105569626	6000000001941422992
Q10556982	6000000037090212928
Q10556986	6000000139388764299
Q105570197	6000000117379606434
Q105570202	6000000186791810892
Q105570205	6000000036941513399
Q105570211	6000000025297768931
Q105570220	6000000186791881881
Q105570226	6000000156524262055
Q105570228	6000000025297775387
Q105570232	6000000117381813832
Q105570237	6000000193895215821
Q105570240	6000000117383102999
Q105570242	6000000075237081864
Q105570244	6000000036945874687
Q105570247	6000000087011372036
Q105570250	6000000193895452845
Q105570252	6000000001490270237
Q105570254	6000000122027442940
Q105570255	6000000002802259351
Q105570257	6000000073400682969
Q105570258	6000000073400547949
Q105570260	6000000007637568546
Q105570263	6000000176309910859
Q105570269	6000000082777968079
Q105570271	6000000073163458821
Q105570276	6000000093956815821
Q105570290	6000000072090869584
Q105570293	6000000050998917920
Q105570296	6000000050797873930
Q105570300	6000000082721186032
Q105570302	6000000019644291368
Q105570305	6000000018615963037
Q105570310	6000000018615837202
Q105570315	6000000018615819499
Q105570317	6000000026065872143
Q105570339	6000000125992028821
Q105570341	6000000026493326983
Q105570345	6000000120554136884
Q105570347	6000000015257861209
Q105570349	6000000015258071464
Q105570356	6000000112814731872
Q105570357	6000000076285551058
Q105570359	6000000076285681072
Q105570361	6000000013753043955
Q105570362	6000000016532787848
Q105570366	6000000022496947180
Q105570367	6000000178365334838
Q105570372	6000000195960862828
Q105570377	6000000022736227300
Q105570382	6000000104799246853
Q105570389	4151596726690056936
Q105570393	6000000015578444983
Q105570395	6000000020107286044
Q105570398	6000000086761281934
Q105570400	6000000075566122875
Q105570402	6000000044428959206
Q105570404	6000000023782854792
Q105570410	6000000103391411943
Q105570415	6000000044342600408
Q105570420	6000000018505801895
Q105570421	6000000023783155367
Q105570423	6000000015579363157
Q105570429	6000000023783430960
Q105570431	6000000075564678476
Q105570433	6000000018615618904
Q105570436	6000000023783026535
Q105570440	6000000075565493969
Q105570442	6000000211279912822
Q105570449	6000000075565777144
Q105570454	6000000209003933853
Q105570457	6000000015340258693
Q105570464	6000000020107300013
Q105570467	6000000018615650835
Q105570471	6000000072431922103
Q105570475	6000000014903941786
Q105570480	6000000018615650823
Q105570511	6000000182347150849
Q105570516	6000000021603749085
Q105570520	6000000032590395137
Q105570525	6000000016409984533
Q105570529	6000000016410008634
Q105570532	6000000032625984508
Q105570543	6000000032626041390
Q105570545	6000000016409997507
Q105570549	6000000134545473067
Q105570557	6000000134550430850
Q105570559	6000000002985896693
Q105570563	6000000021124189107
Q105570566	6000000072431332992
Q105570571	6000000208158063824
Q105570643	6000000019243721242
Q105570651	6000000021675275784
Q105570652	6000000105857469850
Q105570664	6000000141014497830
Q105570669	6000000109344311918
Q105570674	6000000038083743840
Q105570684	6000000047264797950
Q105570686	6000000034670821032
Q105570694	6000000034326604316
Q105570696	6000000195295688826
Q10557154	6000000074698758058
Q105571751	6000000008989162750
Q105572039	6000000056012781084
Q105572061	6000000127853908822
Q105572062	6000000127853908826
Q105572066	6000000140721792877
Q105572067	6000000178579783821
Q105572070	6000000077877908758
Q105572072	6000000077879479885
Q105572073	6000000077879066941
Q105572074	6000000133424783892
Q105572076	6000000021953439330
Q105572077	6000000013450995996
Q105572081	6000000177522164841
Q105572083	6000000021065129945
Q105572084	6000000012878881534
Q105572086	6000000018714253457
Q105572088	6000000057770920866
Q105572090	6000000018714001064
Q105572091	6000000082728829364
Q105572093	6000000082727810780
Q105572098	6000000202960742872
Q105572102	6000000179658200839
Q105572104	6000000179658949822
Q105572108	6000000197762911827
Q105572110	6000000179656774865
Q105572113	6000000084347394822
Q105572114	6000000179657967833
Q105572120	6000000084344248633
Q105572121	6000000180776954821
Q105572122	6000000187187526821
Q105572124	6000000179657836832
Q105572129	6000000035133159866
Q105572131	6000000032374134110
Q105572132	6000000084083191928
Q105572135	6000000082597079851
Q105572137	6000000084082804234
Q105572138	6000000084100342803
Q105572140	6000000084101267082
Q105572142	6000000200904977828
Q105572144	6000000084104956865
Q105572148	6000000085203224977
Q105572150	6000000084100632503
Q105572153	6000000082596407127
Q105572156	6000000021193726308
Q105572158	6000000018576177592
Q105572159	6000000002765702734
Q105572165	6000000076921256081
Q105572166	6000000076921173821
Q105572167	6000000004590236006
Q105572169	6000000079633074756
Q105572170	6000000085084467865
Q105572171	6000000026270466137
Q105572172	6000000016592360549
Q105572173	6000000021183973992
Q105572174	6000000014585745607
Q105572175	6000000021183558700
Q105572177	6000000004590231993
Q105572178	6000000037271434686
Q105572180	6000000085083694830
Q105572183	6000000026269351456
Q105572184	6000000079625149709
Q105572188	6000000026269635854
Q105572189	6000000081247055966
Q105572190	6000000021193383157
Q105572193	6000000021193677171
Q105572195	6000000068457997928
Q105572196	6000000021193726423
Q105572197	6000000021193577897
Q105572201	6000000031051014869
Q105572202	6000000025679308045
Q105572204	6000000029990101909
Q105572205	6000000016437326861
Q105572207	6000000111416971826
Q105572208	6000000029988390104
Q105572211	6000000012762481749
Q105572212	6000000013752594677
Q105572213	6000000012737782067
Q105572214	6000000207759028842
Q105572220	6000000200935941823
Q105572224	6000000145891117835
Q105572230	6000000145891468822
Q105572234	6000000009944734896
Q105572235	6000000009945024681
Q105572238	4000322
Q105572239	6000000015581678457
Q105572240	6000000083914985206
Q105572241	6000000025349915695
Q105572244	6000000078244537961
Q105572245	6000000019696975100
Q105572246	6000000066475529861
Q105572247	6000000019696995375
Q105572250	6000000035740400928
Q105572251	6000000091817267921
Q105572252	6000000091817020849
Q105572255	6000000043162535981
Q105572256	6000000046454612155
Q105572257	6000000046454887974
Q105572258	6000000040949920806
Q105572259	6000000014364021894
Q105572262	6000000141568706845
Q105572263	6000000042739437704
Q105572264	6000000023170792037
Q105572269	6000000177717878937
Q105572270	6000000202344073821
Q105572273	6000000202047317839
Q105572278	6000000177720636823
Q105572282	6000000001041388443
Q105572284	6000000001041580492
Q105572285	6000000013886065825
Q105572287	6000000013674513146
Q105572288	6000000010676152448
Q105572292	6000000007014454779
Q105572293	6000000077143863861
Q105572294	6000000077143422541
Q105572295	6000000013674598085
Q105572296	6000000034648377836
Q105572297	6000000011869650930
Q105572308	6000000024363637085
Q105572310	6000000002938247937
Q105572311	6000000020170822799
Q105572312	6000000005623467243
Q105572314	6000000178333904822
Q105572319	6000000014585890146
Q105572322	6000000015623701364
Q105572323	6000000015623697665
Q105572324	6000000042739149321
Q105572325	6000000085081585410
Q105572326	6000000085082289893
Q105572327	6000000085082521939
Q105572330	6000000019776404549
Q105572331	6000000127061058897
Q105572332	6000000024640365840
Q105572333	6000000080569395896
Q105572334	6000000023196984960
Q105572335	6000000021536711262
Q105572336	6000000023197574897
Q105572337	6000000080568908350
Q105572338	6000000035564714027
Q105572339	6000000041190235721
Q105572340	6000000035564721050
Q105572342	6000000021537747152
Q105572343	6000000035563235893
Q105572344	6000000021536688703
Q105572345	6000000035563058080
Q105572347	6000000015433242068
Q105572348	6000000082526709135
Q105572350	6000000019505570032
Q105572355	6000000042087311453
Q105572356	6000000196053163835
Q105572361	6000000042087867675
Q105572362	6000000084132846729
Q105572363	6000000196050917843
Q105572368	6000000019505164374
Q105572374	6000000019505538051
Q105572375	6000000205790590917
Q105572377	6000000086530969031
Q105572381	6000000037244440362
Q105572384	6000000078709399248
Q105572389	6000000086531329893
Q105572390	6000000176725374823
Q105572397	6000000201098368824
Q105572398	6000000042087049587
Q105572399	6000000086530915088
Q105572400	6000000084003859834
Q105572402	6000000042088146309
Q105572404	6000000042088277834
Q105572409	6000000037241084686
Q105572410	6000000137442486827
Q105572411	6000000041842624025
Q105572414	6000000137441736834
Q105572415	6000000027862079388
Q105572416	6000000043509015442
Q105572418	6000000020214009181
Q105572419	6000000026015576103
Q105572421	6000000011739834985
Q105572422	6000000026015460181
Q105572423	6000000030654452974
Q105572424	6000000075007048927
Q105572425	6000000026015036739
Q105572426	6000000030654698911
Q105572435	6000000037067732880
Q105572438	6000000082699912921
Q105572443	6000000081394621227
Q105572444	6000000197734561821
Q105572446	6000000155977706821
Q105572447	6000000081394717874
Q105572449	6000000024713958980
Q105572452	6000000034002856514
Q105572453	6000000149613076845
Q105572454	6000000071153877827
Q105572455	6000000141033730288
Q105572456	6000000195319214909
Q105572457	6000000050981095869
Q105572458	6000000079728123891
Q105572459	6000000034606447737
Q105572460	6000000014492593020
Q105572461	6000000037706421178
Q105572462	6000000156883265917
Q105572463	6000000019938133363
Q105572467	6000000077539446890
Q105572472	6000000000630066914
Q105572475	6000000078032992260
Q105572478	6000000091188982895
Q105572479	6000000035139976198
Q105572481	6000000033868562129
Q105572483	6000000013955351477
Q105572484	6000000018789918398
Q105572485	6000000049031843844
Q105572488	6000000036690664716
Q105572489	6000000023330752962
Q105572490	6000000050963075862
Q105572491	6000000015608855289
Q105572492	6000000086050511857
Q105572495	6000000090507437193
Q105572497	6000000077542277824
Q105572498	6000000076702740856
Q105572499	6000000079404197684
Q105572500	6000000009576673675
Q105572501	6000000047952592410
Q105572503	6000000052494952104
Q105572505	6000000014794281227
Q105572506	6000000049729632843
Q105572508	6000000077428097018
Q105572516	6000000017352967499
Q105572517	6000000021725392351
Q105572519	6000000077794432509
Q105572524	6000000078992978822
Q105572528	6000000051068219824
Q105572529	6000000078052150308
Q105572531	6000000009576618862
Q105572532	6000000030209154943
Q105572533	6000000129571362870
Q105572538	6000000089765319829
Q105572540	6000000073054276948
Q105572541	6000000160265092833
Q105572549	6000000091969600119
Q105572550	6000000036845055629
Q105572554	6000000175632757821
Q105572556	6000000079318048904
Q105572559	6000000104930731999
Q105572562	6000000178378875821
Q105572563	6000000018404059025
Q105572565	6000000021506455941
Q105572566	6000000185745139858
Q105572567	6000000026298406378
Q105572568	6000000214244816827
Q105572570	6000000195203428864
Q105572574	6000000076966310956
Q105572577	6000000019627079014
Q105572579	6000000015607205799
Q105572582	6000000005381169081
Q105572583	6000000097024578022
Q105572585	6000000083274549136
Q105572588	6000000016135818093
Q105572594	6000000171296408889
Q105572603	6000000199862856825
Q105572607	6000000081510202995
Q105572608	6000000019283986336
Q105572609	6000000078953778272
Q105572610	6000000193685551837
Q105572612	6000000065595203875
Q105572613	6000000156920073852
Q105572614	6000000084581609988
Q105572615	6000000017128629575
Q105572616	6000000087415888014
Q105572618	6000000018407692190
Q105572621	6000000083447627983
Q105572624	6000000077285118196
Q105572627	6000000024142982120
Q105572628	6000000042325957994
Q105572629	6000000078586063664
Q105572635	6000000073030316821
Q105572636	6000000065592436040
Q105572639	6000000057179127962
Q105572640	6000000199862911835
Q105572642	6000000067135670911
Q105572643	6000000047960744827
Q105572644	6000000084388879576
Q105572648	6000000077814771884
Q105572651	6000000171365985836
Q105572653	6000000004591157127
Q105572656	6000000077117783062
Q105572657	6000000091639277943
Q105572658	6000000071157467053
Q105572659	6000000015608953163
Q105572661	6000000040469243435
Q105572664	6000000110978586822
Q105572665	6000000077541740822
Q105572668	6000000083447233218
Q105572669	6000000103460289894
Q105572672	6000000181841645845
Q105572673	6000000078846609310
Q105572674	6000000082897834826
Q105572676	6000000074921164076
Q105572677	6000000065589764874
Q105572680	6000000077127443973
Q105572695	6000000073053257240
Q105572697	6000000034607139046
Q105572698	6000000005005033175
Q105572700	6000000020302055890
Q105572701	6000000031275089332
Q105572702	6000000013121883039
Q105572703	6000000080410597860
Q105572716	6000000083447349161
Q105572717	6000000077285035192
Q105572718	6000000183207728829
Q105572719	6000000055306645907
Q105572720	6000000082436689922
Q105572722	6000000033869267068
Q105572724	6000000078459785897
Q105572725	6000000155986890827
Q105572727	6000000124002957821
Q105572731	6000000117989485828
Q105572732	6000000084389784930
Q105572735	6000000180063297879
Q105572738	6000000138119023848
Q105572739	6000000077126485511
Q105572741	6000000156208907196
Q105572742	6000000081381684078
Q105572746	6000000173544897793
Q105572754	6000000019223166793
Q105572758	6000000059798611876
Q105572762	6000000018387892840
Q105572766	6000000089176808946
Q105572772	6000000055092835022
Q105572777	6000000111779634066
Q105572779	6000000078100971074
Q105572790	6000000083186716523
Q105572791	6000000018464653550
Q105572794	6000000196078569821
Q105572795	6000000019223907232
Q105572796	6000000078052507262
Q105572798	6000000034702452128
Q105572801	6000000016772315193
Q105572802	6000000009576147659
Q105572803	6000000065589547842
Q105572804	6000000167977404002
Q105572805	6000000016166695733
Q105572806	6000000020221896292
Q105572812	6000000155986897821
Q105572815	6000000078954041181
Q105572817	6000000065595833823
Q105572819	6000000033231343632
Q105572821	6000000077872922956
Q105572822	6000000089148666880
Q105572825	6000000067074933830
Q105572829	6000000077557943592
Q105572831	6000000065741116162
Q105572832	6000000049346909842
Q105572833	6000000014016587820
Q105572835	6000000146485334891
Q105572837	6000000024196089672
Q105572838	6000000076856526925
Q105572848	6000000065588912198
Q105572850	6000000078459156251
Q105572851	6000000034619599056
Q105572853	6000000191284887825
Q105572856	6000000086053311945
Q105572857	6000000171295977346
Q105572858	6000000078587247882
Q105572860	6000000200269589828
Q105572861	6000000078805578905
Q105572863	6000000021059744662
Q105572864	6000000115422064931
Q105572867	6000000019283773365
Q105572868	6000000034746857369
Q105572869	6000000034696565821
Q105572872	6000000016167175124
Q105572873	6000000188551881834
Q105572874	6000000155970378833
Q105572875	6000000213033973821
Q105572878	6000000180047338821
Q105572880	6000000078586883016
Q105572881	6000000171296323999
Q105572883	6000000185279666842
Q105572885	6000000024196538018
Q105572891	6000000030750480261
Q105572892	6000000017838048982
Q105572896	6000000193897001822
Q105572897	6000000036845504970
Q105572911	6000000084586140037
Q105572915	6000000019284062104
Q105572920	6000000059802250963
Q105572921	6000000173224606851
Q105572924	6000000078586883226
Q105572926	6000000058156075841
Q105572929	6000000196033277843
Q105572930	6000000205246799874
Q105572932	6000000207761261855
Q105572933	6000000111781467394
Q105572935	6000000177507362866
Q105572937	6000000188552425823
Q105572943	6000000030571875381
Q105572950	6000000034697825860
Q105572951	6000000021806644340
Q105572954	6000000078829883830
Q105572956	6000000187105648825
Q105572958	6000000110986694892
Q105572959	6000000051067725009
Q105572961	6000000023192312264
Q105572962	6000000076956622465
Q105572963	6000000076702311025
Q105572965	6000000050981763862
Q105572971	6000000081394387290
Q105572973	6000000031186374330
Q105572978	6000000033716669601
Q105572981	6000000080503644032
Q105572982	6000000116586705210
Q105572986	6000000178372340841
Q105572987	6000000013450632567
Q105572990	6000000021867118556
Q105572991	6000000077629337972
Q105572993	6000000014319411097
Q105572994	6000000017548010166
Q105572996	6000000141034862929
Q105573001	6000000110563610821
Q105573004	6000000037581326841
Q105573006	6000000001634668433
Q105573007	6000000065739686325
Q105573009	6000000077848109868
Q105573012	6000000156917249977
Q105573013	6000000041710696966
Q105573016	6000000063237026923
Q105573023	6000000021725317434
Q105573024	6000000076762303834
Q105573027	6000000099797862850
Q105573029	6000000073763502281
Q105573035	6000000009317362979
Q105573039	6000000153024803833
Q105573040	6000000035139930215
Q105573044	6000000051509468403
Q105573045	6000000036167242363
Q105573047	6000000014794267195
Q105573055	6000000178336180843
Q105573056	6000000111833444832
Q105573057	6000000035591784445
