qid	geni_id
Q105614489	6000000018999699146
Q105614490	6000000018249882630
Q105614491	6000000019212014021
Q105614495	6000000027875259303
Q105614500	6000000019360185109
Q105614502	6000000019748471496
Q105614503	6000000069133289856
Q105614504	6000000009255880845
Q105614505	6000000019613050188
Q105614507	6000000024061571645
Q105614509	6000000015455810493
Q105614510	6000000001335702663
Q105614512	6000000024170727041
Q105614513	6000000019762501948
Q105614514	6000000019771862207
Q105614515	6000000019627970662
Q105614520	6000000019311296059
Q105614524	6000000019046866019
Q105614525	6000000019046386353
Q105614528	6000000019133115768
Q105614529	6000000067589245887
Q105614530	6000000014291596851
Q105614531	6000000019782953111
Q105614535	6000000018789674684
Q105614536	6000000068080975078
Q105614538	6000000020290998343
Q105614539	6000000020234586629
Q105614543	6000000019056246087
Q105614544	6000000019623056236
Q105614545	6000000020091422053
Q105614548	6000000090732947038
Q105614550	6000000020066146153
Q105614551	6000000205457170845
Q105614553	6000000019851761056
Q105614558	6000000019608498320
Q105614559	6000000019323840604
Q105614560	6000000076744966838
Q105614561	6000000011646690082
Q105614563	6000000019786520793
Q105614564	6000000100544732968
Q105614565	6000000013405383480
Q105614566	6000000019924399790
Q105614575	6000000019683552708
Q105614576	6000000006873114671
Q105614577	6000000020262791719
Q105614580	6000000021222208619
Q105614581	6000000026844903207
Q105614582	6000000205444194919
Q105614584	6000000013102183183
Q105614585	6000000019565083568
Q105614586	6000000019609860315
Q105614587	6000000017470469262
Q105614588	6000000019077658614
Q105614589	6000000019896009067
Q105614590	6000000019431289587
Q105614591	6000000020110942713
Q105614592	6000000034163357304
Q105614593	6000000011646948918
Q105614594	6000000077198423290
Q105614596	6000000017542715776
Q105614598	6000000178831704832
Q105614601	6000000019841069398
Q105614602	6000000009255871837
Q105614607	6000000019945188670
Q105614608	6000000001335702723
Q105614609	6000000027418424300
Q105614610	6000000020224033353
Q105614611	6000000019037773273
Q105614612	6000000076744148307
Q105614613	6000000019758894242
Q105614615	6000000019046443942
Q105614616	6000000019251223535
Q105614617	6000000019621972590
Q105614619	6000000017518619088
Q105614620	6000000020209910858
Q105614621	6000000019628053573
Q105614622	6000000175333938195
Q105614624	6000000019235179704
Q105614625	6000000075330664033
Q105614626	6000000075329788581
Q105614627	6000000083649422047
Q105614628	6000000019210961518
Q105614629	6000000018862628615
Q105614630	6000000019851493030
Q105614633	6000000057662615859
Q105614634	6000000013405490142
Q105614635	6000000021674465303
Q105614637	6000000057663991885
Q105614640	6000000057663853984
Q105614642	6000000057662425850
Q105614643	6000000018259451023
Q105614644	6000000093583836867
Q105614645	6000000033792204441
Q105614647	6000000021716955695
Q105614648	6000000057662437822
Q105614649	6000000015820662297
Q105614650	6000000019883639801
Q105614651	6000000014418145832
Q105614652	6000000012773495789
Q105614653	6000000075280163856
Q105614654	6000000043643681953
Q105614655	6000000075279914925
Q105614656	6000000060121335062
Q105614662	6000000075280077894
Q105614663	6000000043643578837
Q105614664	6000000181273821828
Q105614667	6000000001805389401
Q105614676	6000000001783715149
Q105614677	6000000012089290695
Q105614681	6000000001805405249
Q105614686	6000000001805389419
Q105614696	6000000001805405260
Q105614699	6000000043993586205
Q105614703	6000000000200879179
Q105614705	6000000128910477839
Q105614706	6000000105433657821
Q105614707	6000000043200551967
Q105614708	6000000080450925426
Q105614709	6000000106240564860
Q105614710	6000000033870375908
Q105614711	6000000014767751006
Q105614717	6000000033870216046
Q105614722	6000000058197674081
Q105614723	6000000013664090545
Q105614724	6000000033870389905
Q105614725	6000000128909708823
Q105614727	6000000178765947868
Q105614730	6000000173898901834
Q105614731	6000000164270359136
Q105614732	6000000194776230832
Q105614733	6000000005034068928
Q105614735	6000000164270920941
Q105614736	6000000184852658876
Q105614737	6000000011640543061
Q105614740	6000000081540750889
Q105614742	6000000080451796991
Q105614744	6000000136921169864
Q105614745	6000000030086792950
Q105614747	6000000058203459870
Q105614749	6000000052350052255
Q105614750	6000000173777051103
Q105614751	6000000105430219272
Q105614755	6000000136926703033
Q105614758	6000000105434015113
Q105614759	6000000052354047902
Q105614760	6000000033859248585
Q105614763	6000000052353897162
Q105614764	6000000006146862274
Q105614765	6000000058203040922
Q105614767	6000000035522378928
Q105614771	6000000080451958977
Q105614774	6000000087820257954
Q105614775	6000000166758369975
Q105614777	6000000030086705218
Q105614778	6000000033308567448
Q105614780	6000000052348071984
Q105614785	6000000026062633356
Q105614786	6000000011124837391
Q105614795	6000000020171253920
Q105614796	6000000003577120649
Q1056148	6000000090857859926
Q105614803	6000000056993117997
Q105614807	6000000026420544942
Q105614815	6000000052347867859
Q105614818	6000000052347505092
Q105614821	6000000052349752832
Q105614824	6000000019966025980
Q105614826	6000000019966633328
Q105614827	6000000092155059876
Q105614828	6000000092155049888
Q105614832	6000000103940903821
Q105614836	6000000014688291022
Q105614842	6000000020931205806
Q105614846	6000000016453194498
Q105614847	6000000014687914554
Q105614848	6000000013712501328
Q105614849	6000000014566245220
Q105614855	6000000034479410813
Q105614857	6000000045450387905
Q105614858	6000000032890032571
Q105614859	6000000081696341891
Q105614861	6000000032890563862
Q105614862	6000000026693938059
Q105614863	6000000064966819838
Q105614864	6000000042213910785
Q105614866	6000000014914690995
Q105614870	6000000080419299836
Q105614876	6000000181273557845
Q105614877	6000000077141820067
Q105614880	6000000077142103023
Q105614883	6000000016700234090
Q105614884	6000000016700234094
Q105614885	6000000019595716342
Q105614888	6000000076699136542
Q105614892	6000000076700156117
Q105614894	6000000014429898806
Q105614895	6000000002765651895
Q105614899	6000000014430301475
Q105614901	6000000002765651877
Q105614902	3166628
Q105614904	3166555
Q105614905	6000000042955191246
Q105614907	6000000076700734823
Q105614908	6000000026887503566
Q105614909	3166599
Q105614911	6000000041053506507
Q105614912	6000000002765651782
Q105614913	6000000076698755531
Q105614914	6000000035599994358
Q105614915	6000000002765651889
Q105614917	6000000017548629334
Q105614918	6000000077230869566
Q105614919	6000000042955536015
Q105614920	6000000085924471907
Q105614922	6000000047346441942
Q105614925	6000000209415703821
Q105614926	6000000081294980576
Q105614927	6000000072720401959
Q105614928	6000000085921430221
Q105614931	6000000030193303905
Q105614934	6000000081374310848
Q105614935	6000000085912019068
Q105614936	6000000017148433502
Q105614937	6000000029381423217
Q105614938	6000000026492597307
Q105614939	6000000085921751868
Q105614940	6000000042955595119
Q105614942	6000000040475226019
Q105614945	6000000018672297876
Q105614947	6000000068479564869
Q105614948	6000000079268600969
Q105614949	6000000079268311956
Q105614950	6000000011218971840
Q105614951	6000000102387469837
Q105614952	6000000102387244859
Q105614955	6000000068479787884
Q105614956	6000000079268331974
Q105614957	6000000102386093931
Q105614959	6000000102387062835
Q105614962	6000000102387507830
Q105614963	6000000015476802312
Q105614965	6000000102387612821
Q105614966	6000000069332802847
Q105614967	6000000018043954772
Q105614971	6000000014410232970
Q105614972	6000000017754611243
Q105614973	6000000018038571138
Q105614975	6000000025072626882
Q105614976	6000000018037984914
Q105614977	6000000018889875352
Q105614978	6000000018038497204
Q105614979	6000000001938798412
Q105614981	6000000018889984584
Q105614984	6000000001938856448
Q105614987	6000000201556375855
Q105614989	6000000199281218838
Q105614994	6000000065539731856
Q105614997	6000000199281399823
Q105615001	6000000024061361575
Q105615002	6000000014567511231
Q105615005	6000000024060263653
Q105615007	6000000024061509996
Q105615009	6000000037769728876
Q105615012	6000000026416020975
Q105615014	6000000066362539114
Q105615017	6000000014891754061
Q105615018	6000000037770201981
Q105615019	6000000026417469861
Q105615020	6000000014891229675
Q105615025	6000000014891590030
Q105615026	6000000006864894111
Q105615027	6000000129869335899
Q105615028	6000000022860067149
Q105615030	6000000042567220262
Q105615031	6000000042567263155
Q105615033	6000000080149398245
Q105615034	6000000042120802832
Q105615035	6000000039225518364
Q105615037	6000000019067633324
Q105615040	6000000019067602327
Q105615041	6000000163563079102
Q105615043	6000000011135451950
Q105615045	6000000039225769004
Q105615047	6000000081391557880
Q105615049	6000000080150838041
Q105615051	6000000081390985825
Q105615052	6000000010580991492
Q105615053	6000000181276017832
Q105615055	6000000021653171217
Q105615056	6000000020985017801
Q105615057	6000000021674071245
Q105615059	6000000020985361024
Q105615060	6000000020985312650
Q105615061	6000000031518295395
Q105615064	6000000093904244526
Q105615068	6000000103517047873
Q105615082	6000000149560932969
Q105615085	6000000213421818830
Q105615087	6000000033532985701
Q105615091	6000000113300274947
Q105615096	6000000030899164620
Q105615100	6000000213648004830
Q105615105	6000000213649357834
Q105615107	6000000142647405822
Q105615108	6000000035307529607
Q105615109	6000000071225552875
Q105615111	6000000035307899310
Q105615113	6000000071275585061
Q105615119	6000000030899467884
Q105615122	6000000034544032872
Q105615123	6000000017617552064
Q105615127	6000000039380390077
Q105615128	6000000017617826051
Q105615129	6000000017617361456
Q105615130	6000000033841669897
Q105615131	6000000017617402840
Q105615132	6000000017617538926
Q105615133	6000000017617648974
Q105615134	6000000017617598248
Q105615139	6000000180647539823
Q105615140	6000000180113577906
Q105615153	6000000078777330908
Q105615156	6000000016623289474
Q105615157	6000000058492905878
Q105615158	6000000009358037528
Q105615159	6000000009358047498
Q105615160	6000000058493172876
Q105615162	6000000018656031607
Q105615163	6000000025737943235
Q105615164	6000000058494553983
Q105615165	6000000009358118449
Q105615167	6000000015916251963
Q105615168	6000000009357902286
Q105615169	6000000015916251957
Q105615170	6000000058492586892
Q105615171	6000000045877573166
Q105615176	6000000024403206412
Q105615179	6000000066583765025
Q105615182	6000000211375393830
Q105615183	6000000066585218822
Q105615185	6000000015772031428
Q105615186	6000000018726904202
Q105615187	6000000184536688852
Q105615188	6000000015772032179
Q105615189	6000000066583516569
Q105615194	6000000008506946390
Q105615195	6000000184536666836
Q105615197	6000000018726870100
Q105615199	6000000015771956809
Q105615202	6000000201260689873
Q105615203	6000000201261694821
Q105615206	6000000201260881822
Q105615208	6000000078616556809
Q105615209	6000000078617112265
Q105615211	6000000078616364340
Q105615213	6000000018898750240
Q105615216	6000000085622151920
Q105615220	6000000017670303136
Q105615226	6000000036120407934
Q105615239	6000000189965092841
Q105615248	6000000194621011822
Q105615249	6000000084405144286
Q105615259	6000000030568014111
Q105615261	6000000176878626821
Q105615263	6000000041981304424
Q105615271	6000000030569073138
Q105615273	6000000040288342253
Q105615277	6000000048195072871
Q105615278	6000000048195064822
Q105615279	6000000048194825972
Q105615281	6000000048194408369
Q105615284	6000000177629237895
Q105615286	6000000015445118273
Q105615291	6000000004211935732
Q105615300	6000000043461869856
Q105615305	6000000198155866826
Q105615320	6000000013924901580
Q105615325	6000000198155529914
Q105615332	6000000013924972141
Q105615333	6000000204511089833
Q105615337	6000000184858983953
Q105615349	6000000189942792840
Q105615353	6000000178252985840
Q105615354	6000000154878574822
Q105615355	6000000198728590857
Q105615356	6000000086286806835
Q105615358	6000000037133409420
Q105615360	6000000040976061437
Q105615362	6000000178197693826
Q105615363	6000000016586284847
Q105615366	6000000036945181348
Q105615371	6000000053306991910
Q105615374	6000000115948593834
Q105615376	6000000018846209453
Q105615379	6000000184871067933
Q105615380	6000000178217750905
Q105615389	6000000086286653897
Q105615391	6000000051263798870
Q105615393	6000000115681021843
Q105615395	6000000178221476852
Q105615399	6000000021542671318
Q105615400	6000000181187595856
Q105615402	6000000040978381917
Q105615403	6000000154877932828
Q105615405	6000000115948752865
Q105615406	6000000201297380834
Q105615407	6000000176563824844
Q105615408	6000000080576977688
Q105615409	6000000178402678821
Q105615410	6000000122038705823
Q105615411	6000000115680950834
Q105615414	6000000176564212831
Q105615416	6000000040976067261
Q105615417	6000000083653102976
Q105615418	6000000184873594843
Q105615420	6000000212796691822
Q105615424	6000000057423134192
Q105615426	6000000145382360821
Q105615427	6000000086285399043
Q105615428	6000000122037898822
Q105615429	6000000154875347854
Q105615430	6000000178150687838
Q105615432	6000000178219717830
Q105615436	6000000115679976133
Q105615438	6000000176564058834
Q105615440	6000000154886114834
Q105615443	6000000057421751889
Q105615446	6000000089223425979
Q105615447	6000000020732123902
Q105615450	6000000089224289867
Q105615451	6000000185367815004
Q105615470	6000000037055512087
Q105615471	6000000021073070159
Q105615475	6000000021073455174
Q105615478	6000000078450305095
Q105615479	6000000078450493893
Q105615481	6000000188132251852
Q105615483	6000000014712734485
Q105615484	6000000014706201931
Q105615485	6000000083937091543
Q105615486	6000000188131688900
Q105615488	6000000188132321854
Q105615489	6000000188131671825
Q105615490	6000000083937069317
Q105615491	6000000188132538824
Q105615493	6000000188132853835
Q105615494	6000000017459837472
Q105615495	6000000017328505376
Q105615497	6000000017328597049
Q105615499	6000000016813690404
Q105615500	6000000028641265791
Q105615501	6000000083935899465
Q105615502	6000000083936968873
Q105615511	6000000195807772823
Q105615512	6000000195799990945
Q105615514	6000000034117801046
Q105615515	6000000009096393189
Q105615516	6000000034243319019
Q105615518	6000000009098736235
Q105615520	6000000019772218116
Q105615521	6000000019911009101
Q105615522	6000000009098469972
Q105615523	6000000019772080485
Q105615524	6000000040579414887
Q105615525	6000000019771882114
Q105615526	6000000009098467742
Q105615529	6000000009097625837
Q105615530	6000000028602804057
Q105615532	6000000019910902665
Q105615535	6000000019771654682
Q105615536	6000000015436198506
Q105615557	6000000164284838971
Q105615558	6000000068270408095
Q105615560	6000000172433935833
Q105615564	6000000172433398920
Q105615565	6000000012587363492
Q105615569	6000000209816294821
Q105615573	6000000031370812923
Q105615576	6000000010692818789
Q105615579	6000000008795915942
Q105615581	6000000012246755647
Q105615584	6000000008795600106
Q105615585	6000000008795994422
Q105615586	6000000080743206399
Q105615595	6000000024211749424
Q105615604	6000000019556565211
Q105615605	6000000019556488373
Q105615606	6000000019556486873
Q105615607	6000000019556227501
Q105615609	6000000019556322962
Q105615610	6000000032988937031
Q105615620	6000000148316076167
Q105615622	6000000172146766821
Q105615623	6000000172859085567
Q105615626	6000000172859393380
Q105615630	6000000172859335683
Q105615641	6000000044457522010
Q105615643	6000000044456703356
Q105615646	6000000044456874473
Q105615649	6000000016203257791
Q105615652	6000000038017144635
Q105615653	6000000076031246933
Q105615660	6000000044455730744
Q105615661	6000000044456161909
Q105615662	6000000021284155220
Q105615663	6000000044457312308
Q105615664	6000000044456334375
Q105615665	6000000021284294576
Q105615666	6000000014831832347
Q105615669	6000000036831112060
Q105615675	6000000183350440821
Q105615678	6000000121434174824
Q105615682	6000000041711734564
Q105615683	6000000022363066196
Q105615685	6000000182148483849
Q105615687	6000000029497187376
Q105615690	6000000068728765978
Q105615691	6000000029497276193
Q105615694	6000000009036182284
Q105615695	6000000009036251506
Q105615696	6000000007370255036
Q105615711	6000000053078029001
Q105615713	6000000190490912830
Q105615720	6000000204539103832
Q105615721	6000000147711882822
Q105615723	6000000147711983893
Q105615724	6000000058197598302
Q105615730	6000000180088264833
Q105615734	6000000031580898235
Q105615736	6000000031581079941
Q105615740	6000000031580951081
Q105615742	6000000017512624228
Q105615743	6000000015261153242
Q105615747	6000000165377740878
Q105615749	6000000023524378949
Q105615750	6000000076553754521
Q105615753	6000000018212908497
Q105615754	6000000068965902854
Q105615755	6000000108677276839
Q105615757	6000000134423253821
Q105615758	6000000033024653002
Q105615761	6000000035775378040
Q105615771	6000000068968099859
Q105615772	6000000068966203821
Q105615773	6000000165384308821
Q105615774	6000000020436282685
Q105615775	6000000167622662843
Q105615776	6000000017443378054
Q105615779	6000000087512618867
Q105615780	6000000018213184527
Q105615781	6000000040351370944
Q105615783	6000000076554786850
Q105615784	6000000036763536113
Q105615787	6000000017443378077
Q105615789	6000000036762835989
Q105615791	6000000036763606053
Q105615793	6000000023524412126
Q105615794	6000000076554571977
Q105615795	6000000087510244951
Q105615798	6000000108675550028
Q105615799	6000000165382360838
Q105615800	6000000045740138381
Q105615803	6000000011883290503
Q105615810	6000000041265702389
Q105615814	6000000041265972058
Q105615815	6000000019004816221
Q105615816	6000000041259216860
Q105615818	6000000065924833172
Q105615824	6000000013907296221
Q105615826	6000000075611877869
Q105615831	6000000180115946869
Q105615833	6000000180114391879
Q105615835	6000000062771474835
Q105615846	6000000025845620901
Q105615849	6000000035043195289
Q105615850	6000000017292599105
Q105615852	6000000007014432777
Q105615854	6000000013861572050
Q105615856	6000000124453302130
Q105615858	6000000028036809611
Q105615859	6000000033208600800
Q105615860	4605139741010046668
Q105615861	6000000069435112921
Q105615862	6000000066514643847
Q105615863	6000000027307113460
Q105615865	6000000010476905283
Q105615867	6000000030750657929
Q105615869	6000000061004823926
Q105615870	6000000017291870478
Q105615875	6000000069436500873
Q105615878	6000000016987041098
Q105615883	6000000077131071105
Q105615884	6000000087595650833
Q105615885	6000000027307337009
Q105615886	6000000077328552042
Q105615889	6000000191003295821
Q105615890	6000000017242019119
Q105615894	6000000016203311291
Q105615895	6000000127044626824
Q105615896	6000000124454208937
Q105615899	6000000076300416876
Q105615903	6000000090542858114
Q105615905	6000000028037182538
Q105615906	6000000010511259972
Q105615907	6000000029426075905
Q105615909	6000000037475698522
Q105615910	6000000170787894833
Q105615914	6000000072044815395
Q105615915	6000000030750636944
Q105615917	6000000016736869481
Q105615919	6000000015945696306
Q105615921	6000000076300334878
Q105615922	6000000181284668855
Q105615924	6000000015140526459
Q105615925	6000000002021054931
Q105615926	6000000035043617999
Q105615930	6000000015116594711
Q105615932	6000000181285152843
Q105615933	6000000072044959674
Q105615936	6000000066461787899
Q105615939	6000000100588438821
Q105615940	6000000026379847585
Q105615945	6000000211508128821
Q105615955	6000000139215420921
Q105615963	6000000214702085821
Q105615967	6000000123508733063
Q105615971	6000000176660540864
Q105615974	6000000169701658129
Q105615976	6000000017413065219
Q105615980	6000000065060106899
Q105615985	6000000065060161860
Q105615987	6000000017412438842
Q105615990	6000000015385842830
Q105615992	6000000058385651833
Q105615997	6000000056946558990
Q105615998	6000000056946734191
Q105616006	6000000018798174098
Q105616009	6000000105744959972
Q105616018	6000000033496415204
Q105616020	6000000060490804896
Q105616027	6000000018798331041
Q105616032	6000000018797741976
Q105616036	6000000181304358821
Q105616038	6000000181303633837
Q105616040	6000000110997272895
Q105616043	6000000181304503821
Q105616046	6000000107659944897
Q105616047	6000000107658051980
Q105616048	6000000107657864862
Q105616049	6000000047812603843
Q105616050	6000000107658170896
Q105616051	6000000107658593154
Q105616052	6000000009836418252
Q105616053	6000000033857990732
Q105616054	6000000009974477506
Q105616057	6000000079748344020
Q105616059	6000000019367986947
Q105616061	6000000030071834259
Q105616062	6000000079836977458
Q105616063	6000000139391335884
Q105616070	6000000161301889840
Q105616071	6000000042915215851
Q105616073	6000000009974420601
Q105616074	6000000007667182443
Q105616078	6000000009836392247
Q105616079	6000000079747789038
Q105616080	6000000161273900821
Q105616082	6000000087823197833
Q105616089	6000000030071822234
Q105616090	6000000039302124271
Q105616093	6000000008753210038
Q105616094	6000000020864118951
Q105616097	6000000027648876066
Q105616098	6000000027648276093
Q105616100	6000000020826854120
Q105616101	6000000013263772846
Q105616102	6000000015027478552
Q105616103	6000000013286097233
Q105616104	6000000027648064492
Q105616105	6000000081823649902
Q105616106	6000000181303669897
Q105616107	6000000020821295362
Q105616108	6000000027648135435
Q105616109	6000000018419586121
Q105616110	6000000173854380893
Q105616111	6000000173854524836
Q105616127	6000000014838352648
Q105616128	6000000030724507107
Q105616130	6000000030727092463
Q105616132	6000000014838536152
Q105616139	6000000198384657853
Q105616147	6000000149528536835
Q105616150	6000000019556892560
Q105616163	6000000119133668880
Q105616165	6000000119133806836
Q105616178	6000000044421594358
Q105616186	6000000034515328935
Q105616188	6000000058429382139
Q105616193	6000000034514621479
Q105616197	6000000076858338896
Q105616200	6000000063532641034
Q105616202	6000000046729243982
Q105616203	6000000096329033197
Q105616204	6000000046729425943
Q105616205	6000000096328698261
Q105616209	6000000070644662475
Q105616213	6000000046789270226
Q105616226	6000000064098363823
Q105616228	6000000126257641026
Q105616229	6000000126259583841
Q105616230	6000000043489686872
Q105616234	6000000081792424986
Q105616235	6000000026295762007
Q105616236	6000000081779789987
Q105616242	6000000052314555022
Q105616252	6000000009576887220
Q105616254	6000000078275410837
Q105616255	6000000078274594879
Q105616257	6000000078275675848
Q105616283	6000000028853361491
Q105616284	6000000009699697926
Q105616285	6000000009699831918
Q105616286	6000000009699972439
Q105616287	6000000009699948779
Q105616291	6000000033681990114
Q105616306	6000000015633754159
Q105616307	6000000015635991300
Q105616308	6000000017221417607
Q105616309	6000000051388042129
Q105616311	6000000022360889843
Q105616315	6000000017221872082
Q105616316	6000000015635902399
Q105616317	6000000015914401022
Q105616318	6000000085242688010
Q105616325	6000000046365330925
Q105616326	6000000057638646989
Q105616328	6000000122559392875
Q105616331	6000000015455123514
Q105616332	6000000044202068902
Q105616333	6000000046365194016
Q105616341	6000000016167195196
Q105616342	6000000008386316471
Q105616355	6000000015455123511
Q105616356	6000000173384965825
Q105616360	6000000097097596880
Q105616362	6000000016522597944
Q105616370	6000000044200904618
Q105616372	6000000111605620913
Q105616373	6000000111740727119
Q105616374	6000000047163292952
Q105616375	6000000015455260408
Q105616377	6000000038878054160
Q105616381	6000000018338409962
Q105616385	6000000018338773707
Q105616388	6000000030732174254
Q105616391	6000000077072609133
Q105616395	6000000097094920201
Q105616400	6000000015455123525
Q105616401	6000000086048374001
Q105616403	6000000077942239766
Q105616404	6000000043047156448
Q105616406	6000000018332207215
Q105616407	6000000028621058729
Q105616408	6000000018340779272
Q105616411	6000000043047099448
Q105616414	6000000030741077476
Q105616415	6000000016814035550
Q105616416	6000000072175298064
Q105616418	6000000122559072030
Q105616420	6000000019787321422
Q105616426	6000000079097734922
Q105616427	6000000043913603032
Q105616431	6000000003705960508
Q105616432	6000000100321854110
Q105616436	6000000018341198471
Q105616438	6000000161626213853
Q105616439	6000000077808883776
Q105616442	6000000049679543310
Q105616444	6000000152619689827
Q105616447	6000000121240786875
Q105616448	6000000017522973026
Q105616451	6000000152619171840
Q105616456	6000000152225921868
Q105616461	6000000076898445216
Q105616462	6000000074744318958
Q105616463	6000000156546571019
Q105616466	6000000077810122338
Q105616467	6000000077810322952
Q105616469	6000000151649396919
Q105616470	6000000021353453319
Q105616472	6000000021353430095
Q105616476	6000000152620080832
Q105616494	6000000151650502823
Q105616499	6000000021506447149
Q105616505	6000000042012371403
Q105616506	6000000074744516896
Q105616508	6000000090716902821
Q105616512	6000000021506150663
Q105616514	6000000069793472941
Q105616516	6000000156547446836
Q105616520	6000000025110742381
Q105616521	6000000021506392247
Q105616531	6000000151649133924
Q105616546	6000000021353185476
Q105616554	6000000064202313168
Q105616585	6000000027740541102
Q105616588	6000000083310942149
Q105616589	6000000084298695898
Q105616591	6000000081570436172
Q105616592	6000000002963256839
Q105616593	6000000020693302712
Q105616596	6000000025527073804
Q105616598	6000000072170611035
Q105616600	6000000031378022827
Q105616601	6000000046043716980
Q105616603	6000000054524056063
Q105616606	6000000046046027188
Q105616607	6000000002963047825
Q105616608	6000000084230720057
Q105616611	6000000002991493637
Q105616613	6000000033738231044
Q105616615	6000000002991400886
Q105616616	6000000081571321996
Q105616617	6000000027740651842
Q105616618	6000000046046534823
Q105616622	6000000019397430370
Q105616633	6000000109500544267
Q105616644	6000000019211403035
Q105616902	6000000002649327403
Q105616914	6000000002648963734
Q105616925	6000000153057734879
Q105616975	6000000148859325959
Q105616992	6000000153058147821
Q105616998	6000000004642345990
Q105617051	6000000196137978827
Q105617052	6000000019214882534
Q105617059	6000000019933402284
Q105617060	6000000066769669834
Q105617062	6000000034293266516
Q105617067	6000000183341522866
Q105617075	6000000027740286441
Q105617175	381634825780012317
Q105617180	6000000011823672283
Q105617185	6000000133903997821
Q105617194	6000000076858125893
Q105617195	6000000076857610210
Q105617196	6000000098537258828
Q105617197	6000000098542344833
Q105617198	6000000150634301970
Q105617199	6000000083398588301
Q105617204	6000000039121098928
Q105617211	6000000016373887350
Q105617212	6000000033498492025
Q105617214	6000000009333577705
Q105617215	6000000181315168829
Q105617226	6000000039840471569
Q105617227	6000000082675045132
Q105617229	6000000181334481868
Q105617234	6000000043808108899
Q105617237	6000000187439700864
Q105617238	6000000080281943313
Q105617241	6000000182651432852
Q105617242	6000000036747495925
Q105617244	6000000036747573000
Q105617247	6000000036747602776
Q105617248	6000000009498526722
Q105617249	6000000036748269976
Q105617250	6000000027897571066
Q105617254	6000000018425607877
Q105617256	6000000030916812252
Q105617257	6000000036748135187
Q105617261	6000000019570425219
Q105617268	6000000014329677764
Q105617272	6000000051338016056
Q105617275	6000000181351191824
Q105617276	6000000030921066295
Q105617277	6000000192023237821
Q105617279	6000000033332815491
Q105617280	6000000030050831356
Q105617282	6000000145230202882
Q105617283	6000000100784798642
Q105617284	6000000181349338841
Q105617285	6000000036747339827
Q105617286	6000000071130202987
Q105617288	6000000009497975858
Q105617290	6000000036747712935
Q105617293	6000000080281989179
Q105617294	6000000033332583734
Q105617296	6000000071130834892
Q105617298	6000000071234816003
Q105617302	6000000130687507834
Q105617305	6000000181350998824
Q105617310	6000000015117516248
Q105617311	6000000126970177141
Q105617314	6000000040101572141
Q105617316	6000000138983008892
Q105617318	6000000025925838904
Q105617319	6000000033619341829
Q105617322	6000000138983359821
Q105617326	6000000060825166872
Q105617336	6000000162563257915
Q105617341	6000000076965036930
Q105617345	6000000076965054884
Q105617352	6000000032802934900
Q105617367	6000000034295394118
Q105617369	6000000102185756328
Q105617372	6000000102195605825
Q105617375	6000000120388585936
Q105617378	6000000101833721881
Q105617379	6000000178556474825
Q105617383	6000000204767901877
Q105617393	6000000026800996587
Q105617400	6000000102344187863
Q105617402	6000000083257800386
Q105617409	6000000101833752856
Q105617412	6000000026810394968
Q105617428	6000000177201984852
Q105617433	6000000102188611868
Q105617439	6000000120389027822
Q105617445	6000000178555328933
Q105617447	6000000021489498844
Q105617449	6000000030672113599
Q105617451	6000000016464055624
Q105617452	6000000016758453054
