qid	geni_id
Q106357701	6000000179871328846
Q106357765	6000000018989239412
Q106357878	6000000179882159824
Q106357932	6000000018989139520
Q106357964	6000000006441439807
Q106358	6000000200773857875
Q106358163	6000000015781138042
Q106358168	6000000016045200407
Q106358170	6000000016045258752
Q106358217	6000000015780636536
Q106358283	6000000018461496799
Q106358486	6000000000128811297
Q106358778	6000000199622967833
Q1063591	6000000016331397667
Q106359435	6000000171870595366
Q1063600	6000000101891678821
Q106360495	6000000021237746388
Q1063605	6000000013451937373
Q1063612	6000000008787465102
Q1063616	6000000013376132076
Q106362506	6000000005278526005
Q106362552	6000000015184325928
Q106362637	6000000024758083137
Q106363868	6000000055566446821
Q1063639	6000000035063263585
Q106364023	6000000185579855976
Q1063643	6000000013008612218
Q106364793	6000000036267716014
Q1063648	6000000016422588524
Q106364827	6000000134033312660
Q106364869	6000000076729151846
Q106365	6000000003970639857
Q106365032	6000000007472060522
Q106365040	6000000076728922840
Q106365120	6000000077792947307
Q106365443	6000000181026231821
Q106365698	6000000063301518924
Q106365702	4586740682380072573
Q106365704	6000000018281444823
Q1063662	6000000019268067669
Q106366422	6000000036221205613
Q106366462	6000000068062904841
Q106366469	6000000025862802491
Q106366525	6000000025863136615
Q106366539	6000000012074555063
Q106366540	6000000014361077554
Q106366541	6000000042104785474
Q106366544	6000000050171648864
Q106366611	6000000012473613524
Q106366614	6000000012479399213
Q106366693	6000000012479136624
Q106366744	6000000173806095850
Q106367413	6000000101365379263
Q106367435	6000000050589046071
Q106367476	6000000025490053391
Q106367539	6000000000642732761
Q1063676	6000000001382435273
Q106367604	6000000068757249928
Q106367619	6000000015672633572
Q106367638	6000000021110070741
Q106367932	6000000069420357821
Q106367948	6000000067821292881
Q106367949	6000000165528582238
Q106367957	6000000109101627880
Q106367973	6000000055198571904
Q106368302	6000000014713681307
Q106368336	6000000192274682848
Q106368565	6000000082418285827
Q106368584	6000000000295536335
Q106368643	6000000039977715674
Q106369219	6000000076712154242
Q106369237	6000000174203243866
Q106369491	6000000022893430569
Q1063698	6000000025526242174
Q106369906	6000000175725303829
Q106369938	6000000124358572881
Q106369965	6000000076197014822
Q106370065	6000000002626137947
Q106370075	6000000000065641454
Q106370113	6000000124639190831
Q106370281	6000000002626529312
Q106370879	6000000006176905087
Q106371648	6000000043598179725
Q106371742	6000000015529528306
Q106371748	6000000056156138863
Q106371787	362775310350003939
Q106371994	6000000013691660263
Q106372	6000000016650444528
Q106372023	6000000101455851919
Q106372029	6000000176107624824
Q1063721	6000000033551981252
Q106372306	6000000025296272619
Q106372447	6000000012025125098
Q106372602	6000000002791632343
Q106372748	6000000058208429977
Q1063729	6000000011478160329
Q1063733	6000000017252361897
Q106374154	6000000014768990801
Q106374737	6000000000090858697
Q106375012	6000000008507595214
Q106376074	6000000199638680842
Q1063761	6000000004671640645
Q106376276	6000000016391254359
Q106377000	6000000021160637724
Q106377040	6000000062101385051
Q106377589	6000000005737516444
Q106377979	6000000005736953914
Q106378	6000000026117297317
Q106378525	6000000090906308874
Q106378638	6000000029961523059
Q106378923	6000000178195246828
Q1063791	6000000024557843948
Q1063795	6000000179401296890
Q106381277	6000000016366863052
Q106382103	6000000004318496552
Q106382103	6000000205347856947
Q106382128	6000000067592292845
Q1063825	6000000021425308912
Q1063834	6000000001940256244
Q10638469	6000000002512340828
Q1063849	6000000026698650432
Q106385866	6000000025741279491
Q1063872	6000000024373958628
Q1063881	6000000039761107063
Q106388945	6000000024846924367
Q106390344	3929291183050026485
Q106390439	6000000069956454826
Q106390681	6000000008892740522
Q106391515	6000000035190944111
Q106391706	6000000179454423821
Q106391785	6000000176508736884
Q106391843	6000000022148634900
Q106391855	6000000072989187928
Q1063922	6000000095492171971
Q106392626	6000000036671336772
Q106393	6000000075688266978
Q106393018	6000000152237594831
Q106393179	6000000040101011533
Q106393261	6000000026427668446
Q106393333	6000000003124333539
Q106393354	6000000025578929711
Q106393483	6000000185988724212
Q106393615	6000000029666736663
Q106393818	6000000017002059100
Q1063939	6000000019671210478
Q106394148	6000000039230143925
Q1063943	6000000038713034064
Q106394763	6000000011264934983
Q106394767	6000000011263741930
Q106394779	6000000037148174366
Q106394785	6000000019410582102
Q106394981	6000000071378781971
Q106394988	6000000037170023440
Q106394989	6000000037169678803
Q106394990	6000000006145956770
Q106394991	6000000006146314301
Q106394996	6000000037170669996
Q106394998	6000000002868220278
Q106394999	6000000002511748903
Q106395007	6000000024018027694
Q106395133	6000000011264803189
Q106395135	6000000024118979749
Q106395136	6000000022232775439
Q106395138	6000000022232866668
Q106395139	6000000003938982384
Q106395140	6000000003938982398
Q106395195	6000000017001800531
Q106395507	6000000022205089035
Q106395509	6000000050804872862
Q106395702	6000000017002045277
Q106395891	6000000184477336828
Q1063964	6000000019256890851
Q106396842	6000000017001861405
Q106396860	6000000017001963593
Q1063972	6000000019103978295
Q106397236	6000000130281952830
Q106397627	6000000017190213798
Q106398107	6000000022148157007
Q106398208	6000000007711329373
Q106398233	6000000031615349186
Q106399	6000000013854221653
Q106399164	6000000036653047042
Q106399194	6000000017190333133
Q106399485	6000000174250422717
Q106399945	6000000185663168838
Q106400240	6000000017190213769
Q106400306	6000000113561617852
Q1064010	4925255053110059486
Q1064011	6000000025968331142
Q106401209	6000000001172022336
Q1064028	6000000018515118145
Q106403880	6000000091204684958
Q106404163	6000000006590048979
Q106404166	6000000006595562559
Q106404167	6000000006595589769
Q106404181	6000000006595616171
Q106404187	6000000038142273336
Q106404195	6000000006590088180
Q106404201	6000000056520069875
Q106404232	6000000006595577695
Q106404233	6000000006590036750
Q106404235	6000000006595589515
Q106404278	6000000006590036806
Q106404288	6000000006595562055
Q106404293	6000000006594575436
Q106404296	347774189700012695
Q106404297	6000000006594575731
Q106404299	6000000006590036937
Q106404303	6000000004565877042
Q106404361	6000000006595573614
Q106404363	6000000004565865185
Q106404364	6000000006590059043
Q106404365	6000000004565876594
Q106404367	6000000000095061130
Q106404369	6000000000759436908
Q106404432	6000000004567177933
Q106404438	6000000000094825608
Q106405333	6000000147015937887
Q106405487	6000000100764437826
Q106405655	6000000094601935296
Q1064061	6000000021721992534
Q106406364	6000000080699803187
Q106406372	6000000195862802881
Q106406376	6000000039307245783
Q106406380	6000000005031607767
Q106406387	6000000190161213947
Q106406393	6000000106633013881
Q106406395	6000000196373255823
Q106406396	6000000079597320868
Q106406397	6000000187309927920
Q106406408	6000000197417022834
Q106406411	6000000041766903161
Q106406412	6000000187800566830
Q106406416	6000000069486090846
Q106406424	6000000073062937410
Q106406426	6000000046442074830
Q106406445	6000000177476949846
Q106406452	6000000201999845843
Q106406453	6000000036951470918
Q106406455	6000000080583273019
Q106406458	6000000187640553836
Q106406462	6000000125878342863
Q106406466	6000000002964224859
Q106406467	6000000207635803882
Q106406468	6000000200548842826
Q106406471	308983446160001392
Q106406472	6000000082592525231
Q106406473	6000000101621305831
Q106406478	6000000172348788750
Q106406481	6000000188291149829
Q106406482	6000000043263397619
Q106406485	6000000033016815130
Q106406486	6000000177246799830
Q106406487	6000000208302507832
Q106406489	6000000187870919852
Q106406494	6000000007347788264
Q106406503	6000000091344820863
Q106406505	6000000072869066882
Q106406506	6000000001894939536
Q106406507	6000000199887033895
Q106406585	6000000044959100840
Q106406587	6000000187599189821
Q106406591	6000000184204956822
Q106406594	6000000002278617039
Q106406596	6000000192195172865
Q106406602	6000000215346557258
Q106406607	6000000015672606152
Q106407168	6000000069896069865
Q106407199	6000000073047952049
Q106407209	6000000011877889833
Q106407599	6000000018320249158
Q1064076	6000000072076619793
Q106407708	6000000020615217985
Q1064080	6000000014417942346
Q1064081	6000000013319899789
Q106409647	6000000166750908037
Q106409711	6000000166751589912
Q106409776	6000000008438404541
Q106410140	6000000008463207253
Q106410271	6000000008438346678
Q106410274	6000000008463351483
Q106410275	6000000008463341447
Q106410297	6000000008437985046
Q106410303	6000000071287625414
Q106410332	6000000166760990836
Q106410412	6000000166750760015
Q106410425	6000000166750527132
Q106410430	6000000166751701872
Q106410524	6000000166750280841
Q106410527	6000000166750073933
Q106410529	6000000166750084837
Q106410531	6000000166749745908
Q106410592	6000000166749642897
Q106410606	6000000008438338755
Q106410637	6000000166751604863
Q106410640	6000000166751129013
Q106410767	6000000058086787874
Q106411173	6000000057328300199
Q106411182	6000000022826913454
Q106411531	6000000022495220556
Q1064116	6000000113742571879
Q1064126	6000000088137338850
Q106412682	3929097886490121786
Q106414777	6000000030527655958
Q1064148	6000000020404802653
Q1064151	6000000005965498524
Q1064153	6000000008369917875
Q106415804	6000000014748645930
Q106415983	6000000068125126833
Q106416335	6000000019946492291
Q1064167	6000000004632016642
Q106417688	6000000054557692845
Q1064177	6000000048431229107
Q106418	6000000008562671252
Q106418293	6000000025956796532
Q1064183	6000000024668379570
Q106418343	6000000185680407871
Q106418367	6000000024889037654
Q106418682	6000000083302711307
Q106418707	6000000072803155415
Q106418741	6000000025328489291
Q106418747	6000000024930509215
Q106418768	6000000006412448004
Q106419354	6000000003127568008
Q1064199	6000000023175855800
Q106420118	6000000109304192911
Q106420906	6000000033690697167
Q1064228	6000000034546190882
Q106422887	6000000005737695053
Q1064231	6000000034544921003
Q1064233	6000000001382982647
Q1064252	6000000028070310030
Q106426682	6000000054680731838
Q1064271	6000000002277442995
Q1064274	6000000029051765376
Q106427447	6000000176374210825
Q1064277	6000000026273983987
Q1064288	6000000015732449016
Q1064293	6000000013185463082
Q1064297	6000000093203391908
Q1064307	6000000064626265886
Q106431389	6000000018803602363
Q1064314	6000000064625513130
Q106431515	6000000041682974851
Q1064321	6000000016497839340
Q1064324	6000000023900366072
Q1064325	6000000019384449421
Q1064326	6000000000409168734
Q106432697	6000000024577102125
Q106433740	6000000024316380773
Q106434	6000000016424622559
Q106434238	6000000050510976949
Q106434591	6000000122883929821
Q1064346	6000000027982520552
Q106435273	6000000016332421233
Q106435420	6000000055088796895
Q106435533	6000000008370667596
Q106435895	6000000015407333476
Q1064363	6000000024188600918
Q106436918	6000000009816556681
Q106436976	6000000007979071147
Q106436984	6000000006706429032
Q106437046	6000000021064683528
Q1064377	6000000026352183767
Q106438186	6000000008832069211
Q1064402	6000000012678334274
Q1064409	4420331
Q1064415	6000000020168019597
Q1064419	6000000055724516993
Q106442	6000000174850910821
Q1064423	6000000013039706609
Q1064424	6000000013096158685
Q106443	6000000080134359827
Q106443458	6000000091360256852
Q106444216	6000000003076395948
Q106444853	6000000172555908226
Q1064450	6000000009154530036
Q1064451	6000000041038053462
Q106445201	6000000007322894521
Q106445202	6000000007446032203
Q106445204	6000000013008267448
Q106445205	6000000008482029865
Q106445206	6000000007026175164
Q106445208	6000000007026323050
Q106445217	323731640480007750
Q106445219	6000000004310236855
Q106445220	6000000007446031526
Q106445379	6000000007564298600
Q106445719	6000000008517754846
Q106445972	6000000021426595846
Q106445975	6000000001550708295
Q106446274	6000000001645372709
Q1064466	6000000009615788580
Q106447534	6000000015288365101
Q106447855	6000000017343902640
Q106447988	6000000027775664538
Q106448338	6000000011780215600
Q1064486	6000000044309821997
Q1064491	6000000184502954840
Q106449146	6000000018889289410
Q106449939	6000000091643515924
Q106450344	6000000006706383073
Q1064506	6000000010793039819
Q106451053	6000000185674962056
Q1064511	5337741916510031749
Q1064513	6000000002801592925
Q106453	6000000002188399641
Q106453202	6000000002787873674
Q106453355	6000000084559812954
Q106453363	6000000082890558059
Q106453369	6000000084565381653
Q106453372	6000000082890391223
Q106453479	6000000111397327856
Q106453490	6000000083496006916
Q106453517	6000000111396678847
Q106453834	6000000121457338831
Q106453979	6000000006781798191
Q106454	6000000050682634829
Q106454264	6000000114814546844
Q106454397	6000000018499895188
Q106454977	6000000041512178429
Q106455192	6000000016045767092
Q106455219	6000000016995649790
Q106455377	6000000217802037847
Q1064563	6000000021517207451
Q106456413	6000000036057701846
Q1064576	6000000033915822290
Q1064586	6000000013114267753
Q106459086	6000000005082495497
Q1064591	6000000033736847601
Q106459391	6000000001048082404
Q106459422	6000000011047081255
Q106459450	6000000001063585134
Q106459466	6000000001047896142
Q106459471	6000000001047854099
Q1064595	6000000086052818992
Q106459500	6000000041724013881
Q106459515	6000000001048088323
Q106459568	6000000027541115454
Q106459571	6000000001048115154
Q106459625	6000000001048145098
Q106459755	6000000001047854990
Q106459770	6000000025509589037
Q106459852	6000000001048068093
Q106460499	6000000001047831215
Q106460535	6000000024304152318
Q106460535	6000000082668228120
Q106460545	6000000001059228660
Q106460546	6000000001059287074
Q106460547	6000000022765145181
Q106460556	6000000022765145187
Q106460823	6000000016045598761
Q106460825	6000000217801999866
Q106462241	6000000078731427771
Q106462623	6000000005003293376
Q106462700	6000000174436614044
Q106462717	6000000174435674857
Q106462718	6000000174435769830
Q106462741	6000000038833203368
Q106462747	6000000174437352863
Q106462750	6000000174436073232
Q106462759	6000000174437319920
Q106462828	6000000010502379461
Q106462835	6000000038832604271
Q106462864	6000000016320088510
Q106462880	6000000174433936430
Q1064629	6000000010289923684
Q106462920	6000000016606078189
Q106462925	6000000016320058394
Q106462932	6000000016606029384
Q106462946	6000000016606140467
Q106462985	6000000016606001373
Q106463102	6000000016606017436
Q106463123	6000000016606232260
Q106463145	6000000060263431900
Q106463155	6000000016606084306
Q106463170	6000000016606076327
Q106463180	6000000016606154751
Q106463194	6000000016565954365
Q106463207	6000000016606094360
Q106463225	6000000016606016271
Q106463292	6000000065239271865
Q106463299	6000000031321360908
Q106463369	6000000016606341325
Q106463379	6000000016606356618
Q106463397	6000000020999140778
Q106463423	6000000027377082832
Q106463431	6000000018275125496
Q106463498	6000000027376767635
Q106463503	6000000017867345316
Q106463510	6000000027376914064
Q106463545	6000000027377108040
Q106463564	6000000027377466890
Q106463585	6000000010309330262
Q106463594	6000000027376796249
Q106463625	6000000079547431929
Q106463796	6000000010141326754
Q106463845	6000000005731308011
Q106464002	6000000024304139426
Q106464068	6000000157850760040
Q106464121	6000000024740244998
Q106464195	6000000012484087346
Q106464215	6000000024387816744
Q106464346	6000000003190194368
Q106464405	6000000010650365130
Q106464409	6000000010650875426
Q106464420	6000000012581585932
Q106464421	6000000010650889618
Q106464426	6000000012581957259
Q106464483	6000000033459018851
Q106464527	6000000174446466190
Q106464533	6000000038245465995
Q106464569	6000000003903682106
Q106464591	6000000020250036495
Q106464600	6000000010653543356
Q106464626	6000000150676617843
Q106464630	6000000150676532829
Q106464634	6000000067503218882
Q106464635	6000000067503305822
Q106464655	6000000010664190382
Q106464659	6000000010664172707
Q106464660	6000000010650739325
Q106464662	6000000010650789013
Q106464748	6000000007323365394
Q106465	6000000037559571175
Q106465352	6000000074084090323
Q106465429	6000000020930093243
Q106465536	6000000031094747317
Q106465567	6000000032722511839
Q106466269	6000000011824911190
Q106466279	6000000011824591565
Q106466558	6000000004097564338
Q106466566	6000000080322711878
Q106466579	6000000174434914982
Q106466580	6000000174435657969
Q106466633	6000000010655220338
Q106466654	6000000010653970212
Q106466721	6000000007351311227
Q1064670	6000000017343759103
Q1064671	6000000003598747867
Q106467127	6000000010651560833
Q106467191	6000000014409177719
Q106467194	6000000001958452406
Q106467198	6000000001958452203
Q106467200	6000000044443614924
Q106467202	6000000044443268251
Q106467204	6000000044443692866
Q106467205	6000000018243500888
Q106467209	6000000015673706550
Q106467315	6000000018810226407
Q106467718	6000000174846168021
Q106467719	6000000025454393331
Q106467721	6000000076489555852
Q106467723	6000000048605606915
Q106467724	6000000080772679724
Q106467726	6000000052314747825
Q106467734	6000000055820708311
Q106467735	6000000189198330897
Q106467741	6000000185570830917
Q106467743	6000000013289589757
Q106467744	6000000001432192189
Q106467747	6000000139386514881
Q106467751	6000000007936475744
Q106467754	6000000188302309843
Q106467766	6000000027154271372
Q106467767	6000000022527024154
Q106467774	6000000169761086845
Q106467780	6000000181743060838
Q106467782	6000000202388262827
Q106467784	6000000211377335824
Q106467788	6000000181355920833
Q106467790	6000000173996092019
Q106467791	6000000041048385670
Q106467792	6000000195563174834
Q106467793	6000000114763779880
Q106467794	6000000008673121839
Q106467796	6000000140151134929
Q106467798	6000000012984285629
Q106467800	6000000186934440821
Q106467803	6000000013545601430
Q106467812	6000000030453749286
Q106467829	6000000186748185843
Q106467835	6000000202502451834
Q106467836	6000000069338594821
Q106467837	6000000178140034828
Q106467839	6000000196542988867
Q106467840	6000000002617418260
Q106467841	6000000022986769089
Q106467843	6000000175871146821
Q106467844	6000000187044715847
Q106467845	6000000128234794821
Q106467846	6000000007981006397
Q106467848	6000000113298911008
Q106467855	6000000044520021942
Q106467858	6000000016707265732
Q106467859	6000000194672627821
Q106467861	6000000105357544107
Q106467862	6000000186025828602
Q106467864	6000000206601640830
Q106467865	6000000189520307860
Q106467872	6000000001445358798
Q106467873	6000000036592057957
Q106467874	6000000114647432903
Q106467879	6000000014843030375
Q106467880	6000000077574334836
Q106467890	6000000016767546971
Q106467891	6000000039398301768
Q106467893	6000000082724303202
Q106467894	6000000045872663950
Q106467895	6000000127638779857
Q106467896	6000000026829483403
Q106467897	6000000181292072867
Q106467898	6000000006244939387
Q106467900	6000000176465653838
Q106467904	6000000210998554823
Q106467905	6000000196797592829
Q106467927	6000000045956211077
Q106467929	6000000121089177938
Q106467934	6000000037154029254
Q106467942	6000000166067432821
Q106467946	6000000084103746003
Q106467947	6000000077176548833
Q106467952	6000000080711380857
Q106467956	6000000011736683171
Q106467965	6000000055842486873
Q106467966	6000000084751501318
Q106467968	6000000139304226832
Q106467969	6000000128356873821
Q106467971	6000000185685042845
Q106467975	6000000078130198402
Q106467976	6000000184287425838
Q106467985	6000000185340904026
Q106467996	6000000179212297842
Q106468000	6000000018942430996
Q106468005	6000000056675186909
Q106468007	6000000087127396837
Q106468009	6000000032363002186
Q106468013	6000000087357582929
Q106468015	6000000114633026933
Q106468018	6000000153324981822
Q106468023	6000000113484342931
Q106468027	6000000014635267564
Q106468028	6000000103355071876
Q106468029	6000000012773918324
Q106468037	6000000190211262821
Q106468038	6000000046671404020
Q106468039	6000000058603173046
Q106468043	6000000073193101855
Q106468046	6000000182129714821
Q106468052	6000000208774540824
Q106468058	6000000023784302240
Q106468059	6000000074278621961
Q106468060	6000000172675382783
Q106468062	6000000037855904968
Q106468064	6000000142206624198
Q106468066	6000000125931662160
Q106468068	6000000057015189823
Q106468069	6000000033905120996
Q106468076	6000000132452276906
Q106468079	6000000055189285243
Q106468089	6000000148109140950
Q106468092	6000000044818282163
Q106468094	6000000185783354844
Q106468098	6000000080395625874
Q106468105	6000000044430813042
Q106468107	6000000147668599825
Q106468110	6000000206259135830
Q106468114	6000000096840640831
Q106468126	6000000078342782913
Q106468127	6000000185199918861
Q106468128	6000000084117546144
Q106468130	6000000032195543063
Q106468133	6000000209791895891
Q106468139	6000000029425173024
Q106468140	6000000019400082096
Q106468143	6000000174225260315
Q106468145	6000000204825281903
Q106468146	6000000032502871412
Q106468147	6000000054828040025
Q106468159	6000000049957094556
Q106468161	6000000201811903911
Q106468165	6000000122239992861
Q106468166	6000000022051211463
Q106468167	6000000185414352822
Q106468168	6000000081750729866
Q106468170	6000000156094045838
Q106468172	6000000076520226861
Q106468174	6000000031326257181
Q106468177	6000000199998574938
Q106468179	6000000124419839883
Q106468180	6000000196724807876
Q106468181	6000000097393884821
Q106468195	6000000028693462426
Q106468197	6000000019057358597
Q106468199	6000000060988579639
Q106468203	6000000005241047844
Q106468221	6000000002678638210
Q106468225	6000000070654216082
Q106468228	6000000052466407945
Q106468234	6000000211013837821
Q106468236	6000000080764471137
Q106468242	6000000165084838821
Q106468243	6000000181780737870
Q106468248	6000000181075326848
Q106468249	6000000018979143841
Q106468251	4786090527580023852
Q106468252	6000000019324254469
Q106468253	6000000017489965967
Q106468255	6000000208384235865
Q106468262	6000000143091627821
Q106468263	6000000033650145986
Q106468266	6000000185208880858
Q106468284	6000000182433703834
Q106468296	6000000147244495872
Q106468297	6000000104935832821
Q106468299	6000000028520343144
Q106468303	6000000011100545055
Q106468307	6000000186108955188
Q106468313	6000000183032999891
Q106468315	6000000016313947045
Q106468317	6000000002256125546
Q106468323	6000000030575401329
Q106468328	6000000175665880829
Q106468330	6000000184164844852
Q106468333	6000000008951626977
Q106468337	6000000026715312589
Q106468338	6000000133467599983
Q106468339	6000000012963096923
Q106468341	6000000044587390246
Q106468350	6000000145925454857
Q106468355	6000000105085071822
Q106468361	6000000086835578825
Q106468362	6000000179235405821
Q106468366	6000000028063623140
Q106468367	6000000074083641821
Q106468372	6000000200639656847
Q106468375	6000000157625705864
Q106468379	6000000050489720894
Q106468380	6000000197155909839
Q106468381	6000000052706188970
Q106468384	6000000054873304935
Q106468385	6000000197737913852
Q106468392	6000000200739288858
Q106468399	6000000017488230577
Q1064684	6000000022498456984
Q106468417	6000000195730109834
Q106468420	6000000036106856190
Q106468424	6000000179066642828
Q106468425	6000000208846044821
Q106468426	6000000077191300275
Q106468430	6000000189067845915
Q106468431	6000000181220377821
Q106468433	6000000092787373951
Q106468437	6000000009106084595
Q106468443	6000000028275547674
Q106468445	6000000146825952217
Q106468449	6000000173395782110
Q106468652	6000000002385212231
Q106468736	6000000178256524831
Q106468793	6000000006831893541
Q106468997	6000000031011768741
Q1064690	6000000020380256214
Q106469016	6000000023543300977
Q106469020	6000000051848968372
Q106469038	6000000200682466850
Q106469039	364327531080010511
Q106469062	6000000027793898115
Q106469063	6000000178790967838
Q106469078	6000000026322358942
Q106469081	6000000194493248821
Q106469082	6000000071613574873
Q106469084	6000000056987855090
Q106469085	6000000208230183850
Q106469094	6000000020891630812
Q106469096	6000000039992659129
Q1064691	6000000015875450359
Q106469103	6000000002993279394
Q106469110	6000000037448778395
Q106469125	6000000208974509821
Q106469134	6000000009919823446
Q106469148	6000000153701058871
Q106469156	6000000019349629449
Q106469163	6000000166671348861
Q106469173	6000000034979553865
Q106469182	6000000032132566734
Q106469189	6000000018299479433
Q106469190	6000000205994509827
Q1064692	6000000003087510006
Q1064692	6000000015048521331
Q106469206	6000000211703859824
Q106469207	6000000185878463846
Q106469211	6000000041531969414
Q106469212	6000000020206845084
Q106469213	6000000034449049896
Q106469215	6000000124658822330
Q106469216	6000000019022192870
Q106469218	6000000024185154782
Q106469220	6000000039352091574
Q106469227	6000000020158825452
Q106469237	6000000024569316743
Q106469242	6000000128850635945
Q106469243	6000000012512718883
Q106469244	6000000216995719851
Q106469245	6000000072584079972
Q106469246	6000000021309181741
Q106469275	6000000052614395941
Q106469276	6000000020626227435
Q106469278	6000000197132981910
Q106469280	6000000002361933974
Q106469286	6000000113175800621
Q106469295	6000000078114840228
Q106469297	6000000175445818871
Q106469305	6000000175686882854
Q106469311	6000000016473079600
Q106469314	6000000181364461860
Q106469337	6000000083735030909
Q106469340	6000000083993714107
Q106469344	6000000000157520879
Q106469346	6000000073979614959
Q106469347	6000000033700889155
Q106469352	6000000010987569502
Q106469355	6000000020022754024
Q106469363	6000000045707379104
Q106469368	6000000020692710771
Q106469372	6000000020319675452
Q106469375	6000000022783029254
Q106469377	6000000178887630869
Q106469378	6000000035944141861
Q106469382	6000000055375448948
Q106469407	6000000083992795221
Q106469414	6000000032968482687
Q106469415	6000000021566008406
Q106469423	6000000191805990833
Q106469428	6000000214996337821
Q106469431	6000000025227080779
Q106469436	6000000027102282588
Q106469441	6000000204950427915
Q106469445	4691536725510122300
Q106469448	6000000040140179852
Q106469450	6000000040139621292
Q106469452	6000000215388602836
Q106469457	6000000084023823186
Q106469459	6000000201374127837
Q106469460	6000000022696712983
Q106469461	6000000022437287912
Q106469462	6000000083992430448
Q106469468	6000000083992733359
Q106469469	6000000083993519157
Q106469475	6000000185438847852
Q106469480	6000000001029220479
Q106469482	6000000014986062641
Q106469485	6000000114972841821
Q106469486	6000000073595477215
Q106469494	6000000164273155909
Q106469500	6000000083992780250
Q106469511	6000000000157533692
Q106469520	6000000131722943924
Q106469526	6000000107821671869
Q106469529	6000000083992485512
Q106469530	6000000083993033084
Q106469539	6000000208210549832
Q106469546	6000000030010223607
Q106469571	6000000085674251833
Q106469575	6000000216952685832
Q106469577	6000000039680187448
Q106469589	6000000013029468253
Q106469615	6000000037810988261
Q106469621	6000000200739909859
Q106469628	6000000202631909828
Q106469629	6000000011981095970
Q106469632	6000000045225154968
Q106469638	6000000197351310821
Q106469659	6000000187802938850
Q106469661	6000000215184662822
Q106469664	6000000010084718578
Q106469672	6000000017351525050
Q106469678	6000000207159344821
Q106469680	6000000083993445887
Q106469684	6000000209105969833
Q106469687	6000000083993273025
Q106469701	6000000029364631386
Q106469705	6000000066451608928
Q106469713	6000000041396827556
Q106469714	6000000192182124535
Q106469716	6000000030348610051
Q106469717	6000000034008651017
Q106469720	6000000016739095323
Q106469721	6000000173996343825
Q106469723	6000000069965453831
Q106469731	6000000045871995022
Q106469733	6000000038267237917
Q106469737	6000000002678634398
Q106469738	6000000053249219978
Q106469752	6000000056535663938
Q106469760	6000000121580930873
Q106469762	6000000002042553327
Q106469764	6000000049497104023
Q106469767	6000000002276071872
Q106469768	6000000081759485949
Q106469770	6000000001910820189
Q106469777	4819667790490041693
Q106469782	6000000205219862830
Q106469786	6000000080264771856
Q106469787	6000000022768907494
Q106469791	6000000030890151986
Q106469796	6000000127036990821
Q106469797	6000000000556615389
Q106469858	6000000185480076160
Q106469859	6000000000645593178
Q106469860	6000000122464979831
Q106469867	6000000013362371951
Q106469871	6000000068170180845
Q106469884	6000000031520804079
Q106469885	4428687185010032625
Q106469891	6000000076915996241
Q106469898	6000000041307372320
Q106469902	6000000020664626256
Q106469904	6000000008529308773
Q106469911	6000000130437774296
Q106469913	6000000175325625940
Q106469926	6000000024915550914
Q106469927	6000000014745938897
Q106469930	6000000030647890890
Q106469933	6000000194154246860
Q106469934	6000000017406687103
Q106469936	6000000026779896603
Q106469959	6000000204885893027
Q106469962	6000000081922352318
Q106469965	6000000029326109280
Q106469966	6000000017406581445
