qid	geni_id
Q106536184	6000000010250653715
Q1065362	6000000007062572068
Q106536628	6000000009401929077
Q106536709	6000000025889299795
Q106536987	6000000021263774751
Q106536992	6000000016093062946
Q106536999	6000000016093788060
Q106537053	6000000011264729214
Q1065379	6000000005016169101
Q1065380	6000000013836446917
Q106538719	6000000026434810473
Q106538887	6000000002864501870
Q106538912	6000000194876432968
Q106539045	6000000026435371212
Q1065395	6000000027950380304
Q1065397	6000000020390005488
Q106539949	6000000025661245209
Q106541724	6000000087915440913
Q1065418	6000000018557596695
Q106541980	6000000003206237282
Q106541982	6000000003206181209
Q106541983	6000000003111499918
Q106542070	6000000020788997563
Q106542071	6000000020789030469
Q106542072	6000000079214172566
Q106542074	6000000079212671397
Q1065421	4709873
Q106542106	5042628273340026768
Q106542111	6000000001801215786
Q106542114	6000000001801215778
Q106542115	6000000000410851233
Q106542118	6000000000410752467
Q106542125	6000000005937112073
Q106542126	6000000000410655454
Q106542127	6000000005937036183
Q106542198	5461026674890042579
Q106542200	5426906091430122904
Q106542207	5426902611090119811
Q106542208	5426899425810075091
Q106542230	5461130779650127801
Q106542231	5461131090820127808
Q106542232	6000000035044135949
Q106542324	1407506
Q106542437	6000000003153208110
Q106542441	6000000003152771034
Q106542442	6000000006237948779
Q106542454	6000000017646950809
Q106542456	6000000000227398709
Q106542458	6000000000227544448
Q106542459	6000000005908243539
Q106542461	6000000006196199444
Q106542522	6000000021482847434
Q106542549	6000000003297180818
Q1065426	6000000015388417223
Q106542633	6000000003264190320
Q106542697	6000000000218080186
Q106542968	6000000005917984307
Q106542975	6000000005035623853
Q106542982	6000000005035537654
Q106542985	6000000005035501767
Q106543049	6000000000001247144
Q106543374	6000000022859584982
Q106543540	6000000179185817822
Q1065436	6000000066601380016
Q1065439	6000000017383857150
Q106544	6000000057952074958
Q1065454	6000000023867946983
Q106546277	6000000019458863459
Q106547	6000000029637430202
Q106547937	6000000012630781426
Q106547996	6000000018289812352
Q106548029	6000000006802692038
Q106548608	6000000021387667651
Q106548794	6000000000182613454
Q106548795	6000000006851930757
Q106548796	6000000173235151026
Q106548797	6000000000124272670
Q106548798	6000000000124230701
Q106548799	6000000000182725184
Q106548827	6000000029098204958
Q106548828	6000000029098043383
Q106548836	6000000006574934159
Q106548839	6000000006577276296
Q106548840	6000000001517532176
Q106548841	6000000031560499040
Q106548858	6000000006569280263
Q1065494	6000000067664828922
Q106550032	6000000013843508715
Q106550033	6000000006330909618
Q106550034	6000000005035710040
Q106550035	6000000005035610484
Q106550038	6000000001885311340
Q106550049	6000000001550349460
Q106550058	6000000001550474159
Q106550059	6000000001550449171
Q106550060	6000000005815110001
Q106550062	6000000005035715829
Q106550063	6000000005035654704
Q106550064	6000000010113427608
Q106550065	6000000003233524061
Q106550469	6000000021824229836
Q106551536	6000000011691511636
Q106551538	6000000011691507182
Q106551546	6000000013450891716
Q106551551	6000000011691482106
Q106551553	6000000011691425528
Q106551555	6000000011691448022
Q106551556	6000000011691756771
Q106551557	6000000011691674389
Q106551558	6000000011691651590
Q106551560	6000000008418027793
Q106551561	6000000008417937550
Q106551563	6000000003243938500
Q106551564	6000000003243958849
Q106553067	6000000017378669845
Q106554084	6000000075228026849
Q1065548	6000000039126419225
Q106555	6000000069963653926
Q1065552	6000000024420246312
Q106555636	6000000023935859073
Q106555792	6000000033697676525
Q1065558	6000000181821851821
Q1065565	6000000002806017065
Q106557291	6000000069593707200
Q106557838	6000000119907032867
Q106559	6000000047392824015
Q106559285	6000000000142960225
Q106559580	6000000000142963519
Q106559747	6000000171059371457
Q106559799	6000000000142964537
Q106559891	6000000000142982204
Q106560044	6000000057215138895
Q106560426	6000000029227662214
Q1065605	6000000023810082275
Q106560664	6000000029226279086
Q1065608	6000000009375589877
Q106561562	6000000001529617615
Q106561642	6000000041199085218
Q106561956	6000000020182059780
Q1065628	6000000018067482705
Q106563045	6000000010398679679
Q1065635	6000000013430386422
Q106563674	6000000019262523564
Q106563680	6000000002207844283
Q106563719	6000000029227529405
Q106564	6000000040106991844
Q1065641	6000000163667447989
Q106564663	6000000012686748595
Q1065648	6000000024742713829
Q106564832	6000000011335743587
Q106566737	6000000008350574460
Q1065668	6000000027723061413
Q106567991	6000000020529858632
Q106569590	6000000014749494696
Q106569742	6000000174735720913
Q106569746	6000000174733912723
Q106570091	6000000174735128337
Q106570099	6000000174736030041
Q106570100	6000000174736592830
Q106570105	6000000174736664830
Q106570288	6000000013116649438
Q1065704	6000000008129275384
Q106570495	6000000025823263934
Q106570526	6000000056391867907
Q1065710	6000000024290422829
Q1065713	6000000075962834013
Q106571391	6000000026165274518
Q106571406	6000000201807866865
Q106571712	6000000040071247749
Q106571713	6000000024065294750
Q106571760	6000000040071773281
Q1065718	6000000144189103899
Q106571802	6000000177194113849
Q106573054	6000000008597221692
Q106573340	6000000028045960440
Q106573781	6000000026161582332
Q106573900	6000000036983858683
Q106574098	6000000026165944850
Q1065743	6000000034695435226
Q106574321	6000000038896508257
Q106574333	6000000007758888567
Q106575217	6000000003145126297
Q10657615	6000000031983788172
Q106576264	6000000079938564130
Q106576681	6000000154436674829
Q106576947	6000000025808974249
Q1065770	6000000000921334265
Q106577540	6000000015042389569
Q106577546	6000000051755344442
Q106577608	6000000051756527827
Q106577610	6000000051755993039
Q106577611	6000000051756410035
Q106577621	6000000174772718459
Q106577631	6000000174772418609
Q106577632	6000000174773679865
Q106577708	6000000174774123984
Q106577710	6000000174774399824
Q106577711	6000000174773429162
Q106577712	6000000174774257861
Q106577720	6000000174772224635
Q106577721	6000000081701543832
Q106577722	6000000174774419939
Q106577729	6000000001517526463
Q106577730	6000000174774486989
Q106577732	6000000174773610146
Q106577733	6000000174774135958
Q106577734	6000000081561097142
Q106577735	6000000081561820879
Q106577736	6000000081561784858
Q106577737	6000000081561973861
Q106577738	6000000081561262442
Q106577739	6000000081561965958
Q106577740	6000000082250162949
Q106577742	6000000082251726895
Q106577782	6000000174775367866
Q106577793	6000000174775066015
Q106577955	6000000174514625036
Q106577957	6000000174514149275
Q106577990	6000000174775221024
Q106577997	6000000174775313054
Q106577999	6000000174775592949
Q106578052	6000000018152268023
Q106578067	6000000018152249099
Q106578074	6000000021328606228
Q106578079	6000000018152134374
Q106578554	6000000019386461169
Q1065791	6000000035393230127
Q1065799	6000000077162884201
Q106580612	6000000071679122508
Q106580676	6000000169082331894
Q106580772	6000000017534932408
Q106580819	6000000029330713087
Q106581331	6000000071679881890
Q106581339	6000000083783542866
Q106581370	6000000083793677870
Q106581425	6000000083783227965
Q1065815	6000000015655969779
Q106582884	6000000023963589066
Q106582946	6000000024808324223
Q106582975	6000000010733721246
Q106582976	6000000010733723241
Q106582988	6000000080211156989
Q1065830	6000000015302740350
Q1065831	6000000026534597046
Q106583289	6000000009775322595
Q106583686	6000000043253910927
Q106583694	6000000095399167942
Q106583709	6000000095723347969
Q106583777	6000000095722684248
Q106583780	6000000095723400099
Q106583782	6000000095724401855
Q106583783	6000000048650766900
Q106583813	6000000007948074015
Q106583959	6000000007980736851
Q1065843	6000000028667014337
Q106584378	6000000029247179550
Q1065848	3018266
Q106586984	6000000019440330986
Q106587227	6000000021021448822
Q1065879	6000000164272598964
Q1065880	6000000017323823988
Q10658829	6000000074792115883
Q106588333	6000000093262083821
Q106588733	6000000025808640311
Q106589112	6000000025537934198
Q106589113	6000000025503078903
Q106589114	6000000025501829782
Q106589143	6000000025502633181
Q106589145	6000000025502604565
Q106589146	6000000025501821780
Q106589149	6000000030286918956
Q106589152	6000000044119855549
Q106589153	6000000044118527264
Q106589154	6000000044120573845
Q106589155	6000000045613151846
Q1065894	6000000012988505229
Q106589466	6000000015144253225
Q106589509	6000000001655341338
Q106589565	6000000003576763425
Q106589764	6000000015699434157
Q106589770	6000000006584055664
Q106589771	6000000001929108281
Q106589776	6000000010556405559
Q106589777	6000000010555851996
Q106589808	6000000002958368858
Q106589811	5542249581790116340
Q106589851	6000000003576663449
Q106589855	6000000000636335044
Q106589858	6000000037519652467
Q106589957	6000000007158843540
Q106589958	6000000001645102064
Q106589960	6000000001653870683
Q106589963	6000000036123521231
Q106590039	6000000015144402109
Q106590040	6000000025583984613
Q106590069	6000000002765848358
Q106590090	6000000015150187580
Q106590217	6000000174975479558
Q106590235	6000000031185997454
Q106590261	6000000006127401367
Q106590309	6000000019731417145
Q106590342	6000000010433496836
Q106590592	6000000016240119935
Q106590642	327905656320005474
Q1065907	6000000026077608047
Q106590744	6000000076978454940
Q106590750	6000000017317119562
Q106590905	6000000012885465922
Q106591043	6000000014290567387
Q1065911	6000000035084830405
Q106591373	6000000015643878370
Q106591392	6000000000495966667
Q106591394	6000000000551406769
Q106591413	6000000003940741560
Q106591766	6000000019824029703
Q106591931	6000000013423719865
Q106592	6000000026655551888
Q106592087	6000000031057726571
Q106592198	6000000011612377541
Q106592338	6000000006590082842
Q106592840	6000000019253887440
Q106592852	6000000000180107822
Q106592874	6000000019253799915
Q106592980	6000000019253854224
Q106593021	6000000206175854823
Q106593030	6000000058653395837
Q106593031	6000000012062798739
Q106593041	6000000176102838834
Q106593044	6000000009719879170
Q106593052	6000000018250290009
Q106593068	6000000114280138924
Q106593072	6000000030489489070
Q106593091	6000000011844527310
Q106593092	6000000043303656193
Q106593103	6000000010828392615
Q106593111	6000000077626521309
Q106593116	6000000037974817639
Q106593136	6000000008510905025
Q106593141	3936833362810122998
Q106593142	6000000002988164177
Q106593193	6000000177726110859
Q106593198	6000000013072055290
Q106593226	6000000195686979856
Q106593228	6000000015140103691
Q106593235	6000000153000893844
Q106593248	6000000082344740860
Q106593258	6000000040081351588
Q106593260	6000000043759807915
Q106593263	6000000073748100652
Q106593266	6000000047591542270
Q106593317	6000000029304810984
Q106593324	6000000034095063271
Q106593350	6000000079474902978
Q106593363	6000000026765387074
Q106593373	6000000185168581821
Q106593376	6000000177239157857
Q106593377	6000000193710894822
Q106593400	6000000212834713821
Q106593404	6000000077094257847
Q106593409	6000000041125080289
Q106593414	6000000195933488935
Q106593415	6000000026813809615
Q106593443	6000000032788946437
Q106593448	6000000186748034821
Q106593457	6000000033676708146
Q106593462	6000000185660181241
Q106593477	6000000043470058102
Q106593522	6000000147800973884
Q106593529	6000000202408814826
Q106593532	6000000012118832636
Q106593533	6000000021972707764
Q106593541	6000000037575397940
Q106593556	6000000044094736736
Q106593557	6000000022303789703
Q106593558	6000000015886266208
Q106593561	6000000031988518687
Q106593564	6000000031470105581
Q106593575	6000000002555284660
Q106593576	6000000188231340821
Q106593577	6000000081607789829
Q106593581	6000000004589947132
Q106593582	6000000173211062601
Q106593583	6000000027901822248
Q106593584	6000000022698090771
Q106593585	6000000033963592935
Q106593595	6000000013775936463
Q106593635	6000000024764756065
Q106593636	6000000075357402830
Q106593657	6000000160725462843
Q106593669	6000000078396644903
Q106593672	6000000039252757537
Q106593681	6000000176878601917
Q106593690	6000000050265322890
Q106593699	6000000193536759822
Q106593702	6000000028630095158
Q106593705	6000000025592521233
Q106593709	6000000096114041224
Q106593712	6000000097065924833
Q106593718	6000000036950217971
Q106593721	6000000081837742851
Q106593746	6000000021355080673
Q106593756	6000000020542205978
Q106593783	6000000057453134862
Q106593810	6000000197074635838
Q106593812	6000000027462842212
Q106593814	6000000174705319339
Q106593820	6000000149590651193
Q106593837	6000000057687275853
Q106593842	6000000186518109973
Q106593885	6000000030244436144
Q106593894	6000000042778302767
Q106593895	6000000023362171341
Q106593905	6000000041254860922
Q106593909	6000000190690734902
Q106593929	6000000131519041995
Q106593936	6000000020279093744
Q106593951	6000000018680447739
Q106593952	6000000089282875877
Q106593957	6000000017506266568
Q106593962	6000000009254382494
Q106593963	6000000084152661256
Q106593975	6000000041427777183
Q106594013	6000000216953659892
Q106594018	6000000000483574786
Q106594020	6000000106738433833
Q106594034	6000000035980296584
Q106594039	6000000015877231691
Q106594080	6000000122618523826
Q106594328	5299138047040087659
Q106594446	6000000025564374952
Q106594481	6000000002457489944
Q106594561	6000000000285085956
Q106594574	6000000000301051853
Q106594586	6000000002457897645
Q106594639	6000000010640826239
Q106594640	6000000000285752363
Q106594701	6000000000254941973
Q106594702	6000000002469030023
Q106594704	6000000011039318771
Q106594705	6000000000316130727
Q106594709	6000000000316938216
Q106594951	6000000059828359823
Q106594954	6000000074955375824
Q106594957	6000000059828155062
Q106594986	6000000025610864712
Q106595002	6000000059828358858
Q106595008	6000000059828234959
Q1065952	5121408526090035676
Q106595289	6000000016826721677
Q106595299	6000000113487803921
Q106595809	6000000010445162831
Q106595816	6000000010445344980
Q106595828	6000000006348729984
Q106596098	6000000014540883362
Q106596135	6000000083651297122
Q106596179	6000000017008804363
Q106596660	6000000040363601728
Q106597065	6000000015583142770
Q106597088	6000000174838648935
Q1065975	6000000005249325643
Q106597642	6000000003274531462
Q106597644	6000000003274531457
Q106597657	6000000036370411128
Q106597659	6000000036370168486
Q106597663	6000000037247518563
Q106597665	6000000037249357370
Q106597691	6000000037249246007
Q106597693	6000000037248997080
Q106597694	6000000061405890928
Q106597711	6000000061406167844
Q106598	6000000108436300832
Q1065984	6000000006537623001
Q106598858	4173436694400059422
Q106598866	4173442621340059188
Q106599147	6000000003119716840
Q106599149	6000000036564562749
Q106599201	6000000002873982731
Q106599202	6000000002870461458
Q106599299	6000000002853598320
Q106599301	4172955866730059012
Q106599302	6000000002850197441
Q106599341	6000000002850288145
Q106599383	6000000002850391084
Q106599434	6000000002850296498
Q106600012	6000000023724425546
Q1066002	6000000003784292869
Q106600590	6000000017360029712
Q106600749	6000000019275297041
Q106601144	6000000003715877603
Q106601177	6000000009929706134
Q106601179	6000000004650016662
Q106601201	6000000003716083001
Q106602256	6000000122618963821
Q1066027	6000000054309595880
Q1066029	6000000024869971082
Q106603125	6000000181427877287
Q106603166	6000000000712637672
Q106603541	6000000041123677249
Q1066037	6000000009544815874
Q1066045	6000000004128013340
Q106604709	6000000022098715025
Q1066050	5319089542190089794
Q1066058	6000000050239546785
Q1066062	6000000006444764701
Q106607	6000000026037636440
Q1066083	6000000028702650522
Q106608718	6000000171970292932
Q106608743	6000000007511733965
Q106609	6000000027823617308
Q1066097	6000000034315642258
Q10661016	6000000018737086628
Q106610248	6000000098872199934
Q106610343	6000000019437076329
Q106610583	6000000177990829834
Q1066109	6000000074819146824
Q106610974	6000000025541192136
Q106611790	6000000036498496857
Q1066127	5443486913170119624
Q106612709	6000000185581492824
Q1066128	6000000025899905703
Q1066129	6000000000531108060
Q1066130	6000000074548421823
Q106613391	6000000003915480226
Q1066139	6000000010659610700
Q106613975	6000000013218090875
Q106614393	6000000002550514719
Q106614418	6000000187330549691
Q106614621	6000000036765194310
Q106614693	6000000018197979075
Q106615	6000000180911368822
Q106615019	6000000000269082644
Q1066151	6000000007474568710
Q106615105	6000000012422458616
Q106615188	6000000012421837852
Q106615320	6000000002764690224
Q1066155	6000000035614789916
Q106616157	6000000069119795823
Q106616394	6000000019830230600
Q106616671	6000000020070678207
Q106617444	6000000173645089850
Q106618	6000000001719168682
Q106618165	6000000012772356631
Q106618518	4225259941050056282
Q106618785	6000000006128061315
Q106619057	6000000193274157827
Q106619102	6000000024568161088
Q106619145	6000000024568189031
Q106619146	6000000024568198478
Q106619149	4532141197380089603
Q106619157	6000000024568196848
Q106619159	6000000024567827497
Q106619208	6000000024567861399
Q106619209	6000000024567275901
Q106619233	6000000009912895215
Q106619234	6000000009912553318
Q106619238	6000000009910219703
Q106619263	6000000086061589900
Q106619299	4434125490600034159
Q106619520	6000000007787842374
Q1066198	6000000013092655116
Q106620179	6000000079105363440
Q106620407	6000000041802051234
Q1066206	6000000070761359887
Q106620760	6000000007710528123
Q106620782	6000000002375188565
Q106620801	6000000001091890806
Q106621036	6000000004179909779
Q1066214	6000000004631347596
Q106621646	6000000007818726723
Q106621671	6000000019990859532
Q106622651	6000000033090175772
Q106622976	4532176188160124462
Q106622981	4532147195910124786
Q106622993	4434148464700034161
Q106623002	6000000174941228778
Q106623003	4434161398190128121
Q106623004	6000000174941360684
Q106623007	6000000174943024846
Q106623030	4532131784880021260
Q106623032	4532129361790021252
Q106623033	4434166484600056703
Q106623034	4532129379910032815
Q106623052	4434133154210075589
Q106623053	4434110637830031400
Q106624	6000000014372751556
Q106624255	6000000047032038899
Q1066244	6000000029243572390
Q106624824	6000000016721936681
Q106624843	6000000004094611203
Q106624955	6000000018146229499
Q106625107	6000000018802947627
Q106625153	6000000000496894784
Q1066258	6000000021444877173
Q106626169	6000000059929410948
Q106626198	6000000007441348265
Q106626806	6000000014610377174
Q106626807	6000000014611665676
Q106626813	6000000001579325814
Q106626814	6000000014643872986
Q106626815	6000000003936953372
Q106626827	6000000004020078563
Q106626849	6000000004079484507
Q106626851	6000000004079484469
Q106626854	4432356206750086730
Q106626884	6000000002898018099
Q106626885	6000000005415015226
Q106626887	6000000003077248796
Q106626888	6000000006375992969
Q106627157	6000000063117587996
Q106627160	6000000017305923621
Q106627162	6000000001212762610
Q106627170	6000000014813955797
Q106627260	6000000009221095914
Q106627307	6000000040717866828
Q106627310	6000000084917119977
Q106627339	6000000027308166905
Q106627365	6000000084913072023
Q106627366	6000000042631385046
Q106627367	6000000042632355577
Q106627368	6000000109323054852
Q106627369	6000000003938982561
Q106627373	6000000003938982660
Q106627429	6000000058776713866
Q106627470	6000000009979650400
Q106627479	6000000048380304937
Q106627699	6000000002001848386
Q106627852	6000000002504511374
Q106627936	6000000002001666006
Q106628252	6000000002001626303
Q10662856	6000000039563662384
Q106628667	6000000002001695171
Q106629	6000000076636708821
Q106629190	4172190298800023495
Q1066292	6000000009442958388
Q106629211	6000000003858661981
Q106629223	6000000003146918363
Q106629238	6000000011834290564
Q1066296	6000000016494931525
Q106629973	6000000004005443792
Q106630002	6000000041128913769
Q106630003	6000000041129419897
Q106630007	6000000041129115391
Q106630009	6000000041129131412
Q106630013	6000000001118024083
Q106630015	6000000099615608842
Q106630017	6000000099615738845
Q106630018	6000000099615878821
Q106630021	6000000041129199414
Q106630022	6000000008561880296
Q106630024	6000000041129399036
Q106630025	6000000041129167361
Q106630027	6000000008551983318
Q106630028	6000000008551872416
Q106630032	6000000142128386839
Q106630036	6000000001118040282
Q106630037	6000000001118040044
Q106630038	6000000075886683861
Q106630039	6000000142128387120
Q106630040	6000000142908048083
Q106630046	6000000012306359057
Q106630047	6000000006450601808
Q106630048	6000000012306705554
Q106630050	6000000001118057460
Q106630051	6000000000817472084
Q106630052	6000000000817392255
Q106630440	6000000049596030869
Q106630459	6000000002078953001
Q1066305	6000000015778784576
Q106630550	6000000002078991157
Q106632356	6000000018317102916
Q106632431	6000000030411976201
Q106632600	6000000018318755126
Q1066327	6000000079497807193
Q1066329	6000000084244310873
Q106633	6000000036989204417
Q106633293	6000000008231723950
Q1066338	6000000011738504087
Q106634006	6000000035140847797
Q1066341	6000000026078973089
Q1066342	6000000026782533779
Q106634326	270581
Q106634327	270478
Q106634328	6000000091324376821
Q106634329	6000000091324444822
Q106634331	269074
Q106634332	269076
Q106634341	316346
Q106634342	5699127520680052401
Q106634343	5692006697720134014
Q106634344	5692006712500134020
Q106634345	428984
Q106634346	428986
Q1066346	6000000026199542747
Q106634985	6000000012798862822
Q106635637	6000000080734763881
Q106635794	6000000012996180313
Q1066361	6000000007404974355
Q1066365	6000000033001310846
Q106636897	6000000057570609829
Q1066369	6000000016348188641
Q106636989	6000000002954762267
Q106637244	6000000026272393554
Q106637322	6000000069895258113
Q106637324	6000000006444507197
Q106637335	6000000069859288000
Q106637433	6000000001809457342
Q106637434	6000000000966269403
Q106637435	6000000002980012267
Q106637436	6000000002980100285
Q106637437	6000000006444176779
Q106637438	6000000011675140195
Q106637439	6000000006444176746
Q106637441	6000000002979969171
Q106637446	6000000008300639394
Q106637452	6000000002980004454
Q106637466	6000000002844108407
Q106637614	6000000006768374094
Q106637620	6000000006767777814
Q106637720	6000000003938141652
Q106637721	6000000000180736689
Q106637722	6000000000426573456
Q106637805	6000000006768239004
Q106637806	6000000006767930397
Q106637807	6000000006767591543
Q106637808	6000000000180736953
Q106637809	6000000129588968940
Q106637810	6000000003937461988
Q106637812	6000000000180736944
Q106637817	6000000006767828544
Q106637818	6000000074790864993
Q106637819	6000000003077248895
Q106637820	6000000002006295671
Q106637828	6000000006768207010
Q106637829	6000000000180735393
Q106637830	6000000000180736862
Q106637831	6000000008496624902
Q106637832	6000000016229951640
Q1066382	6000000032793275642
Q1066383	6000000026215269383
Q106638441	6000000132361950827
Q106638661	6000000023651390926
Q106638705	6000000071064344879
Q106638777	6000000071109235963
Q10664	6000000011551135119
Q1066403	6000000032958065736
Q106640315	6000000027043846049
Q106640326	6000000111734741004
Q106640683	6000000015107407312
Q106640706	6000000018183535746
Q106640712	6000000073711663048
Q106640724	6000000073711502967
Q106640886	6000000075312028919
Q106640918	6000000080064821116
Q106641	6000000008209364679
Q106641033	6000000006996556288
Q106641044	6000000006996527372
Q1066411	6000000077912607615
Q106641144	6000000006996636327
Q106641384	6000000000343288447
Q106642087	6000000048184912035
Q106642198	6000000095710486378
Q106642846	6000000005563780935
Q106643010	6000000116546666859
Q1066431	6000000010198427425
Q106643177	6000000020073715636
Q106643186	6000000020073553562
Q106643187	6000000000841984355
Q106643188	6000000019992730249
Q106643199	6000000000841768685
Q106643551	6000000015097650765
Q106643818	6000000018049118655
Q106643840	6000000024156124157
Q1066439	6000000073150201854
Q1066440	6000000013602502460
Q1066441	6000000018648029724
Q106644322	6000000132877950909
Q106644447	6000000012121638554
Q1066445	6000000016273031112
Q1066447	6000000009428199822
Q106644962	6000000012752370052
Q106644963	6000000012753900908
Q106644967	6000000012754891462
Q106645009	6000000172263453132
Q106645109	6000000046629103793
Q106645110	6000000046630084014
Q106645127	6000000046667998937
Q106645128	6000000046667139238
Q106645500	6000000010780104418
Q106645532	6000000019249606874
Q106645584	6000000010779370147
Q106645609	6000000016353083292
Q106646256	6000000113179237021
Q106646428	4010490
Q1066466	360070747850013111
Q106646784	6000000031456814395
Q106646862	6000000033861546486
Q106646934	6000000015302535769
Q106647160	6000000116546666822
Q1066472	6000000014613216598
Q106647401	6000000020197299177
Q106647451	6000000076474963868
Q1066475	6000000032794392939
Q106647770	6000000037445750661
Q1066478	6000000037677809056
Q106647852	6000000012378751213
Q106647880	6000000080862329826
Q106647913	6000000020360576700
Q106647913	6000000206005211823
Q106648321	6000000012399607290
Q106648346	6000000042007079518
Q106648914	4247477377730063575
Q106649063	6000000027616928161
Q1066494	6000000018605012851
Q106649466	6000000016510746179
Q106649683	6000000092348166982
Q10665	6000000013355916112
Q1066504	6000000085303380993
Q106650414	6000000200625001823
Q106650423	6000000064194612045
Q106650426	6000000041002576982
Q106650668	6000000000292003951
Q106651001	6000000000161380125
Q106651166	6000000004116866588
Q106651374	6000000180397850847
Q106651465	6000000175619376832
Q1066516	6000000026063801139
Q106651657	6000000000292330078
Q106652196	6000000079652561367
Q106653	6000000000328962774
Q106653062	6000000017297899695
Q106653103	6000000017298083059
Q106653254	6000000028338013142
Q106653315	6000000028338116021
Q106653317	6000000028338196137
Q106653318	6000000028338252846
Q106653326	6000000087256888828
Q106653358	6000000017298186016
Q106653397	6000000008968992628
Q106653398	6000000010793183724
Q106653518	6000000080897851193
Q106653519	6000000080897945014
Q106653549	6000000009105539083
Q106653591	6000000175085434692
Q1066539	6000000017562933839
Q106654	6000000018135703277
Q106654248	6000000017298151248
Q106654458	6000000017297670611
Q106654496	292520521630002687
Q106654644	6000000026903405429
Q106654890	6000000078311369828
Q106655131	6000000035892042026
Q106655447	6000000089179475833
Q106655789	6000000069426018446
Q106655858	6000000040640982150
Q106656221	6000000041087458011
Q106656259	6000000022294897557
Q106656562	6000000027324334815
Q106656692	6000000038737582376
Q106656788	6000000073787214841
Q106657071	6000000085707895827
Q106657164	6000000034016635145
Q106657376	6000000056129298845
Q106657397	6000000050754833827
Q106657399	6000000190146251857
Q106657499	6000000071265340863
Q106657610	6000000007634092212
Q106657611	6000000007635090025
Q1066580	6000000042632583281
Q106658268	6000000178748950931
Q106658358	6000000010078115917
Q106658534	6000000019059533548
Q106658711	6000000054167219172
Q106658924	6000000037495640269
Q106659089	6000000115163540003
Q106659119	6000000179903314823
Q1066594	6000000018658565085
Q106659416	6000000019285836040
Q106659419	6000000024450923237
Q106659619	6000000001547599010
Q106659668	6000000182349365826
Q106659846	6000000021891691377
Q106660002	6000000009315528096
Q106660045	6000000181373288821
Q1066602	6000000022065999653
Q106660283	6000000145092124834
Q106660319	6000000063779546138
Q106660949	6000000127857236855
Q106661183	6000000000094488048
Q106661826	6000000003413596188
Q106661987	6000000180670237853
Q106662021	6000000174211942823
Q106662121	6000000109263276004
Q106662176	6000000025861050282
Q106662196	6000000074455516982
Q106662502	6000000028336641163
Q106662614	6000000011617070320
Q106662766	6000000059519380896
Q106663126	6000000174419586944
Q106663304	6000000000279739054
Q1066638	6000000070681584906
Q106663810	6000000043155852471
Q106663896	6000000170003070885
Q106664229	6000000180549448829
Q1066645	6000000054957519164
Q106668513	6000000017208279194
Q106668543	6000000017208264242
Q106669651	6000000006782715924
Q106670778	6000000008310051288
Q106671	6000000178275219852
Q106671560	6000000008860678052
Q106672010	6000000069284521890
Q106672151	6000000036150818709
Q106672802	6000000000250594567
Q106673860	6000000013332468952
Q106674634	6000000039510510017
Q106675804	6000000178706386852
Q106675936	6000000022135856746
Q106675995	6000000022135864642
Q106676	6000000025439427845
Q106676053	6000000011833279378
Q106676054	6000000011833673170
Q106676055	6000000011834437776
Q106676056	6000000011843184270
Q106676058	6000000003042751767
Q106676262	6000000022134487288
Q106676278	6000000022134484110
Q106676323	6000000017208139076
Q106676460	6000000017207524588
Q106677031	6000000117627699840
Q10667715	6000000027589319828
Q106677155	337230504600013579
Q106677183	6000000040311673137
Q1066772	6000000167028512844
Q106677855	6000000002802898665
Q106677916	6000000096430763821
Q106678144	6000000017207531290
