qid	geni_id
Q106678160	6000000026027052014
Q106678374	6000000083873056261
Q106678451	6000000061119557062
Q106678739	6000000003750311482
Q106678740	6000000003692957589
Q106678741	6000000001186134483
Q106678743	6000000001580040338
Q106678744	6000000001579882999
Q106678746	6000000001579938218
Q106678774	6000000018297691524
Q106678775	6000000018297763153
Q106678794	6000000001964521319
Q106678796	6000000001964473510
Q106678804	6000000041504512026
Q106678852	4113716923330023879
Q106678853	4113733641920057718
Q106678856	4113690599590060826
Q106678857	6000000172093423714
Q106678864	6000000011411581611
Q106678868	6000000011410786579
Q106678869	6000000011413166237
Q106678894	6000000004689639496
Q106678896	6000000001738790824
Q106678897	6000000001849491660
Q106678901	6000000001738875038
Q106678918	6000000001738639749
Q106678919	6000000001738872227
Q106678935	6000000001738570816
Q106681170	4519684291770021053
Q1066820	6000000177618055895
Q106684034	6000000077415522110
Q106684424	6000000097093441915
Q106684470	6000000011359101375
Q1066847	6000000007231930230
Q106684876	6000000024283004354
Q106685	6000000002334236446
Q106685129	6000000008115385425
Q106685494	6000000141440694843
Q106686080	6000000045659460851
Q106686207	6000000041508912011
Q106686232	6000000041503892741
Q106686260	6000000018212016247
Q106686349	6000000197126938830
Q106686403	6000000015793190353
Q106686407	6000000015793228316
Q106686438	6000000015793325073
Q106686519	6000000176188765835
Q106686564	6000000045659027941
Q106686565	6000000127160552913
Q106686583	6000000045427959836
Q106686587	6000000045475944069
Q106686622	6000000045659106911
Q106686633	6000000023609169998
Q106686636	6000000026922555854
Q106686637	6000000040474903732
Q106686638	6000000174627606846
Q106686639	6000000023610298866
Q106686640	6000000005962073049
Q106686641	6000000020292768739
Q106686647	6000000197745669825
Q106686698	6000000052471633131
Q106686733	6000000002649548745
Q106686785	6000000020020115833
Q106687417	6000000007239941272
Q106687511	6000000154853827822
Q106687798	6000000020152946025
Q106689281	6000000022331932422
Q106689294	6000000012977341125
Q106689430	6000000007225056704
Q106689437	6000000012977471317
Q106689680	6000000017127538125
Q106689759	6000000123743901854
Q106691420	6000000026520146805
Q106692008	6000000041217795221
Q106692706	6000000041503806403
Q106692748	6000000043915782973
Q106693093	6000000024714376293
Q106694562	6000000212038853835
Q106694791	6000000037376153485
Q106694791	6000000142413539127
Q1066949	6000000071061220947
Q106694926	6000000037376199063
Q106694926	6000000212038921822
Q106694952	6000000212038948837
Q106694964	6000000081380918270
Q106695024	6000000081375318997
Q106695025	6000000057091823913
Q106695028	6000000044518964033
Q106695033	6000000081375377904
Q106695089	6000000212039082824
Q106695093	6000000212039025836
Q106695110	6000000031209943656
Q1066953	6000000014281127292
Q106695441	6000000043222966923
Q106695444	6000000027018951468
Q106695597	6000000074800818604
Q106695805	6000000171299690828
Q106695809	6000000034172167949
Q106695810	6000000051386435887
Q106695811	6000000051386630838
Q106695814	6000000041052310310
Q106695816	6000000175205873514
Q106695819	6000000175206858953
Q106695820	6000000175207112830
Q106695821	6000000175206888987
Q106695823	6000000175206851018
Q106695824	6000000175207053880
Q106695867	6000000189379363836
Q106695983	6000000075295956077
Q1066976	6000000119121648197
Q106697765	6000000009655063040
Q106699	6000000014474920229
Q1067	6000000012442001730
Q106702395	6000000024437767227
Q106702396	6000000024437861105
Q106702444	6000000001293313051
Q106702449	6000000175223347989
Q106702450	6000000001293313005
Q106702451	6000000017488142424
Q106702452	6000000001293308990
Q106702453	6000000007253699258
Q106702502	3996638503330126702
Q106702518	6000000017489046160
Q106702524	6000000017488936172
Q106702583	6000000017488251602
Q106702586	6000000017488685270
Q106702588	6000000017488582478
Q106702589	6000000007645319814
Q106702590	6000000017488724173
Q106702592	6000000017489014511
Q106702594	6000000017489162006
Q106702623	6000000043222760012
Q106702627	6000000175224839826
Q106702630	6000000017488496974
Q106702677	6000000175224422960
Q106702748	6000000017488197258
Q106702759	6000000017487767764
Q106702795	6000000017489108029
Q106702796	6000000000737659454
Q106702798	6000000000737659370
Q106702807	6000000041052453037
Q106702815	6000000000094360188
Q106702856	6000000007645249863
Q106702938	6000000008328288969
Q106702942	5288444173440115707
Q106703033	6000000000227418838
Q106703034	6000000000227743438
Q106703035	6000000009179082578
Q106703036	6000000009562280975
Q106703141	6000000000127103027
Q106703142	6000000000127009450
Q106703143	6000000000127099054
Q106703144	6000000006444441309
Q106703198	6000000028480408462
Q106703253	6000000003867137223
Q106703254	6000000000950932107
Q106703338	6000000022228466429
Q106703407	6000000076835313671
Q106703410	6000000069655975855
Q106703539	6000000019259931123
Q106703540	6000000028991602006
Q106703541	6000000028992979996
Q106703542	6000000028992849314
Q106703571	6000000027968368896
Q106703600	6000000002642672082
Q106703631	6000000003375501820
Q106703654	6000000003375440892
Q106703873	6000000040002801404
Q106703875	6000000003048295035
Q106703889	6000000006603470878
Q106703897	6000000143856927845
Q106703958	6000000001333697487
Q106703963	6000000001333697479
Q106704147	6000000002447160528
Q106704148	6000000004263279648
Q106704170	6000000180613594821
Q106704193	6000000001107249740
Q106704194	6000000001129613114
Q106704195	6000000004263397677
Q106704196	6000000001333511620
Q106704394	6000000020760199623
Q106704398	6000000019978819054
Q106704400	6000000019978720457
Q106704427	6000000019234280002
Q106704457	6000000006444682607
Q106704478	6000000141439575821
Q106704542	6000000012514788877
Q106704543	6000000006595280452
Q106704544	6000000006595310802
Q106704547	6000000006595206853
Q106704548	6000000018162517884
Q106704695	6000000004867747155
Q106704696	6000000004867747299
Q106704701	6000000008093708233
Q106704710	6000000004867747291
Q106704778	6000000006444683233
Q106704838	6000000004852829418
Q106704867	6000000010261973039
Q106704868	6000000004224129608
Q106704881	6000000010826766302
Q106704919	6000000044529829646
Q106704931	6000000000352560834
Q106704944	6000000018279758023
Q106704945	6000000037282105782
Q106704946	6000000025799544130
Q106704947	6000000018279076786
Q106704996	6000000069185999883
Q106704997	6000000022931835029
Q106704998	6000000001563293684
Q106705039	6000000007698035249
Q106705040	6000000007698330288
Q106705192	6000000031950168910
Q106705807	6000000059666434900
Q106705818	6000000036326852502
Q106705820	6000000040324237835
Q106705828	6000000040323964097
Q106705866	6000000007224321944
Q106705870	6000000000112144664
Q106706	6000000015676027963
Q106706015	6000000210076699878
Q106706048	6000000014568833884
Q106706053	6000000106638908212
Q106706057	6000000106641221876
Q106706229	6000000115256909225
Q106706771	6000000010512382502
Q106706773	6000000011465570646
Q106706779	6000000012307161867
Q106706824	6000000010515106186
Q106706827	6000000021366524459
Q106706867	6000000014285634815
Q106706869	6000000011463302263
Q106706870	6000000023531498048
Q106706875	6000000002857255650
Q106706877	6000000021023048838
Q106706879	6000000012793548538
Q106706884	6000000012400726797
Q106706888	6000000012459291314
Q106706889	6000000012747847408
Q106707208	6000000024415719832
Q106707818	6000000025390465936
Q106707852	6000000025390050350
Q106707866	6000000000331487142
Q106707882	6000000000259621922
Q106707887	6000000000259872139
Q106707888	6000000000252343604
Q106707889	6000000024404452317
Q106707893	6000000000265509945
Q106707894	6000000000265503836
Q106707896	6000000000265483897
Q106707897	6000000000265859044
Q106707898	6000000000265784406
Q106707899	6000000000265797353
Q106707939	6000000025358631180
Q106707970	6000000047683142088
Q106707974	6000000024414923817
Q106708	6000000014607444048
Q106708033	313208179990007096
Q106708036	313184105500008983
Q106708039	313183638130004700
Q106708041	313183243080007978
Q106708042	313182761900002492
Q106708070	313215047770004774
Q106708098	6000000025390466143
Q106708100	6000000174606293474
Q106708101	6000000174614667881
Q106708262	6000000025358513622
Q106708264	313235393820005759
Q106708279	313234004470006000
Q106708332	6000000000127741425
Q106708334	287887720410004285
Q106708335	6000000004683196712
Q106708337	2394721
Q106708339	284423665310008397
Q106708341	313237530540001690
Q106708342	313238706640001709
Q106708368	2493285
Q106708372	2371032
Q106708422	287887152510007114
Q106708425	6000000003949811498
Q106708426	314086678480006041
Q106708601	313212056430007105
Q106708734	6000000029451836072
Q106708737	6000000025358913901
Q106708739	313269242360001885
Q106708755	6000000025358344338
Q106708764	6000000164098754106
Q106708839	6000000175246425133
Q106708847	6000000025358847088
Q106709027	5532138546930106567
Q106709042	5532299669050077201
Q106709043	5532152390700024520
Q106709304	6000000029717364580
Q1067108	6000000029204709712
Q106712	6000000003643603419
Q1067133	6000000002188510894
Q106713485	313271500900008234
Q106713518	5550718705690081173
Q106713583	6000000025358696471
Q106713584	313253412440008180
Q106713613	5550712070630053677
Q106714556	6000000190906361851
Q106714706	6000000000028808583
Q106714751	6000000106641407838
Q106715008	6000000183140836824
Q106715256	6000000045726736024
Q106715542	6000000175262134220
Q106715819	6000000017740624796
Q106716283	6000000032528680206
Q106717469	6000000069654494837
Q106717490	6000000177839599847
Q106717607	6000000198524758821
Q106717644	6000000019743240414
Q106717921	6000000040674201955
Q106718083	6000000010977765381
Q1067188	6000000020546777865
Q106720585	6000000003681311119
Q1067219	4643555
Q106722753	6000000015914379842
Q106722985	6000000049862977871
Q1067249	6000000043251416943
Q1067250	6000000022944180074
Q106725266	6000000006127381099
Q106725284	6000000018426305613
Q1067254	6000000085650221950
Q106725511	6000000032179947197
Q106725605	6000000041394489209
Q106726555	6000000013490231649
Q106727015	6000000073546441832
Q1067272	6000000028506931433
Q106727306	6000000009738711537
Q106727461	6000000011253460631
Q1067288	6000000002803056741
Q106729041	6000000002652164012
Q10673016	6000000006128072306
Q106730195	6000000018572774172
Q106730195	6000000186915922876
Q10673026	6000000038372457246
Q106730270	6000000009985074630
Q106730290	6000000003681572124
Q106730456	6000000141440694849
Q106730457	6000000125882520098
Q106730459	2235537
Q106730554	6000000000438411198
Q106730555	6000000000438411182
Q106730608	6000000008908683937
Q106730652	6000000194920055906
Q106730815	2085409
Q106731	6000000052296311107
Q106731088	6000000008127208225
Q106731155	6000000014274947257
Q106731169	6000000004089271781
Q106731272	6000000007170140595
Q106731276	6000000149645464870
Q106731937	6000000046062263873
Q106731991	6000000046062039866
Q106732	6000000026179244861
Q1067321	6000000070474542252
Q106733	6000000014248718108
Q106733403	6000000024616959370
Q106734259	6000000017125442679
Q106734339	6000000038525173934
Q106734745	6000000003985150616
Q106734827	6000000007645483481
Q106734830	6000000007645286881
Q106734853	6000000006127578348
Q106735127	6000000001293313067
Q106735215	6000000036952874327
Q106735229	6000000175307978143
Q106735384	6000000001293313059
Q106735479	6000000001293304132
Q106735483	6000000001293313436
Q106735514	6000000001293304141
Q106735517	6000000001293313443
Q106737534	6000000007645276715
Q106737553	6000000007645317518
Q106737594	6000000007645087194
Q106737626	6000000175309632853
Q106738	6000000014417761286
Q10673805	6000000083762681944
Q106738915	6000000001293286032
Q106738951	6000000001259170261
Q106738954	6000000001259223385
Q106738957	6000000001270443598
Q106738963	6000000001358353061
Q1067398	6000000022812900005
Q1067412	6000000127284852823
Q106741654	6000000059364814560
Q106741659	6000000059365514833
Q106741716	6000000059365564833
Q106741766	6000000059365361948
Q106741790	6000000059369219199
Q106741830	6000000059364886272
Q106741846	6000000059364502692
Q106742018	6000000175309861553
Q106744135	6000000076227882126
Q106745	6000000024808586606
Q106745193	6000000175311928716
Q106745261	6000000175311579782
Q106746	6000000014324796383
Q106748005	6000000091238975890
Q106748015	6000000091238975874
Q106748034	6000000091238864916
Q106748039	6000000091238993869
Q106751	6000000014403913132
Q106756	6000000013773736434
Q106761357	6000000105276755899
Q106761946	6000000013449992580
Q106762	6000000014186289341
Q106762111	6000000117861799846
Q106762334	6000000108890409833
Q106762334	6000000188794601822
Q106762463	6000000025873830049
Q106762929	6000000025873484559
Q106762952	6000000000602187287
Q106762957	6000000049097732125
Q106763149	6000000028205409519
Q106763291	6000000028205428602
Q106763450	6000000180127200827
Q106764144	6000000024693712000
Q106764247	6000000033821537001
Q106764394	6000000041926768328
Q106764525	6000000079812009135
Q106764992	6000000114876432821
Q106765729	6000000060817555888
Q106765730	6000000060817437943
Q106765731	6000000060817644916
Q106765785	6000000175351764919
Q106765787	6000000175351233046
Q106765788	6000000175348527732
Q106765789	6000000060817265844
Q106765792	6000000175351173341
Q106765825	6000000060817525843
Q106765832	6000000060817168037
Q106765833	6000000060816937299
Q106765834	6000000060817823879
Q106765835	6000000060817947821
Q106765854	6000000060817965821
Q106765855	6000000060817962874
Q106765926	6000000020243790774
Q106766138	6000000000273028657
Q106766146	6000000030510022172
Q106766155	6000000079183465048
Q106766158	6000000000275058277
Q106766191	6000000016843038614
Q106766196	6000000052010111882
Q106766197	6000000029320608543
Q106766198	6000000028083008877
Q106766199	6000000028082841237
Q106767389	6000000109511725907
Q106767950	6000000026274534783
Q106768113	6000000006420419838
Q106769002	6000000006951694396
Q106769003	6000000006951673763
Q106769005	6000000006951673804
Q106769006	6000000006951572385
Q106769051	6000000002100295558
Q106769060	6000000001704582280
Q106769062	6000000001704659061
Q106769064	6000000006951673968
Q106769066	6000000001704585431
Q106769068	6000000006951673701
Q106769092	6000000006947956397
Q106769100	380596966670007545
Q106769104	6000000000653729538
Q106769105	6000000006951635557
Q106769123	6000000000653689941
Q106769125	6000000006951608369
Q106769126	6000000034218307379
Q106769151	6000000006951673875
Q106769152	6000000006951591205
Q106769153	6000000006951591202
Q106769155	6000000006951644762
Q106769163	6000000001794217147
Q106769164	6000000006947956757
Q106769166	6000000007996185015
Q106769167	6000000001794150230
Q106769168	6000000025123272641
Q106769169	6000000025123809646
Q106769175	6000000006951673860
Q106769229	365740745620013242
Q106769230	365734529860006442
Q106769231	365734360760011597
Q106769232	6000000006951673896
Q106769233	6000000001705093167
Q106769245	6000000017153079347
Q106769264	6000000006951673974
Q106769419	6000000010050314251
Q106770084	6000000068020321958
Q106770088	6000000068045094821
Q106770090	6000000101126750957
Q106770112	6000000053667814824
Q106770114	6000000053667629980
Q106770168	6000000047542443987
Q106770171	6000000047542075339
Q106770172	6000000047586540992
Q106770232	6000000068036211338
Q106770235	6000000068036216370
Q106770378	6000000001083032375
Q106770386	6000000001082836408
Q106770389	6000000053666882061
Q106770438	6000000012736806356
Q106770924	6000000032461575032
Q106771884	6000000002701411999
Q106771928	6000000180540222856
Q106773335	6000000092708210964
Q106773726	6000000009947926075
Q106773753	6000000011405189590
Q106773757	6000000011405165178
Q106773759	6000000011406414235
Q106773760	6000000011405432891
Q106773762	6000000089199706959
Q106773763	6000000089199253131
Q106773769	6000000088460828937
Q106773770	6000000087883290893
Q106773771	6000000088461982847
Q106773773	6000000088461308918
Q106773926	6000000027147613694
Q106773933	6000000006127899411
Q106774456	6000000011592558305
Q106774951	6000000051871996507
Q106775	6000000028229089254
Q106775520	6000000027703075356
Q106775750	6000000035120563988
Q106775869	6000000005241405858
Q106775887	6000000019323958243
Q106776659	6000000057350311845
Q106777	6000000122429709837
Q106777319	6000000088461268827
Q106777352	6000000087880513926
Q106777367	6000000087883846831
Q106777676	6000000053667275085
Q106777677	6000000053667811001
Q106777681	6000000001082805165
Q106777687	6000000068019182826
Q106777692	6000000053666576222
Q106777694	6000000175404368834
Q106778768	6000000175112144891
Q106778933	6000000116525448830
Q106779033	6000000003792808920
Q106779035	6000000016317383183
Q106779253	6000000048849772833
Q106779374	6000000006497639013
Q106779515	6000000023770781218
Q106779852	6000000025050279559
Q106780122	6000000023770685818
Q106780829	6000000023770677605
Q1067812	6000000092788032400
Q106781405	6000000023770471691
Q106781423	6000000071491654912
Q106782041	6000000004566462016
Q106782720	6000000018750228145
Q106782859	5672305690310033065
Q106782982	6000000077100673513
Q106783683	6000000007950830904
Q106785869	6000000001005558302
Q106786222	6000000015997446153
Q106786388	6000000007950854410
Q106786707	6000000171872536213
Q106786839	6000000071164312973
Q106787521	6000000017768889025
Q106787547	6000000019035587772
Q106788903	6000000002729394394
Q1067904	6000000135885481858
Q1067919	6000000145343954135
Q1067941	6000000070497108842
Q106795690	6000000005910523304
Q106797053	356781425610001257
Q106798572	6000000172428310847
Q10679898	6000000022736774184
Q106799079	6000000021954077160
Q106799309	6000000172426555705
Q106799374	6000000172427594033
Q106799607	6000000031818017771
Q106799674	6000000017824042807
Q106803566	6000000172427609167
Q106804669	6000000138086941942
Q106804761	6000000025927994991
Q106804776	6000000025928037970
Q106804809	6000000015395198615
Q106804837	6000000025428851563
Q106804844	6000000025429173083
Q106804858	6000000025927912856
Q106804865	6000000025876028912
Q106804872	6000000025083959841
Q106804905	6000000018080344542
Q106804943	6000000025417838505
Q106804948	6000000215258341821
Q106804957	6000000044502202088
Q106804957	6000000215284689821
Q106804962	6000000015184858799
Q106804962	6000000044501824254
Q106805	6000000006727805966
Q106805248	6000000025412747287
Q106805251	6000000025413139116
Q106805358	6000000024758532246
Q106805359	6000000024758297087
Q106805427	6000000024758881908
Q106805827	6000000014981192046
Q106805834	6000000016681782587
Q106805834	6000000215454974821
Q106805905	6000000025358631317
Q106806126	6000000002659221195
Q106806196	6000000032780324084
Q106806235	6000000012478239489
Q106806254	6000000002659223438
Q106806254	6000000025430151997
Q106806254	6000000214767518862
Q106806256	6000000025429060592
Q106806271	6000000013938886395
Q106806367	6000000025425548114
Q106806408	6000000025425334235
Q106806579	6000000026071053358
Q106806587	6000000039648663379
Q106806834	6000000013938594958
Q106806863	6000000025417567522
Q106806957	6000000025420226992
Q106806960	6000000013938527978
Q106806970	6000000214200921821
Q106806972	6000000214201034823
Q106806983	6000000015824895030
Q106806987	6000000025419900131
Q106806988	6000000025419473188
Q106806992	6000000015824246785
Q106806993	6000000015824764589
Q106806993	6000000214314504822
Q106807	6000000018569141035
Q106807009	6000000090587916893
Q106807011	6000000039736126175
Q106807012	6000000019142533237
Q106807016	6000000019142435179
Q106807018	6000000019142678004
Q106807109	6000000014981109444
Q106808073	6000000014124604965
Q106808148	6000000015825438350
Q106808159	6000000017703277701
Q106808210	6000000171730715890
Q106809	6000000006727805973
Q106809242	6000000085737324827
Q106809831	6000000010778281639
Q106810091	331036813150007845
Q106810320	6000000010389124410
Q106810749	6000000000065014052
Q106810780	6000000013142849749
Q106811825	6000000020093077297
Q106811980	6000000000646700970
Q106812	6000000006890350416
Q106812053	6000000000931306829
Q106812132	6000000177338354904
Q106812434	6000000024830555760
Q106812493	6000000024835006562
Q106813258	6000000025832397993
Q106813313	6000000083627659945
Q106813785	6000000014980887004
Q106813785	6000000215425646822
Q106813916	6000000002659217259
Q106813920	6000000002659221487
Q106813926	6000000025425668522
Q106813942	6000000031201236559
Q106814012	6000000015815461897
Q106814032	6000000015815954015
Q106814068	6000000002659223542
Q106814078	6000000023104589932
Q106814136	6000000103377869920
Q106814136	6000000214941943828
Q106814162	6000000002659221912
Q106814189	6000000002659217405
Q106814189	6000000214943031821
Q106814331	6000000015815691959
Q106814360	6000000042631281030
Q106814397	6000000002659221761
Q106814440	6000000002659223734
Q106814489	6000000002659213999
Q106814496	6000000002659223126
Q106814729	6000000014201138147
Q106815252	6000000048561404824
Q106815348	6000000085738891894
Q106815368	6000000042196896652
Q106815416	6000000001959484234
Q106815588	6000000013796342796
Q106815814	6000000004972824517
Q106815816	6000000083231015003
Q106815817	6000000083270579157
Q106815818	6000000083270308727
Q106815834	6000000008517314573
Q106815835	6000000008517081885
Q106815846	6000000014567537678
Q106815847	6000000014567724596
Q106815848	6000000014566092514
Q106815849	6000000014567538517
Q106815852	6000000020748206603
Q106815853	6000000015819591084
Q106815885	6000000014566472512
Q106815886	6000000014566464533
Q106816000	6000000010132052971
Q106816188	6000000010977336055
Q106816494	6000000029720381241
Q106816624	6000000026012351722
Q106817448	6000000002307568699
Q106819331	6000000000691690182
Q106819340	6000000136550057894
Q106819442	6000000192813343823
Q106819444	6000000006797667437
Q106819452	6000000054821521961
Q106819465	6000000015749942692
Q106819473	6000000080491909841
Q106819474	6000000081127873721
Q106819475	6000000217154157844
Q106819476	6000000009037303733
Q106819477	6000000030303638982
Q106819479	6000000018569338462
Q106819480	6000000080768863948
Q106819489	6000000014485511376
Q106819493	6000000194577877824
Q106819495	6000000175163804673
Q106819496	6000000175159901838
Q106819500	6000000185380861850
Q106819507	6000000079418799851
Q106819508	6000000161645040859
Q106819510	6000000074783713199
Q106819517	6000000018275870772
Q106819518	6000000037084853085
Q106819527	6000000012617995490
Q106819538	6000000019287020199
Q106819542	6000000089533262945
Q106819543	6000000078224049142
Q106819544	6000000019524223368
Q106819547	6000000030192916273
Q106819557	6000000129931829844
Q106819564	6000000149851047085
Q106819602	6000000058609331157
Q106819611	6000000175896933822
Q106819620	6000000154042184850
Q106819632	6000000078777471554
Q106819636	6000000080477588842
Q106819644	6000000166463723941
Q106819646	6000000069295899886
Q106819650	6000000011581626930
Q106819652	6000000064124414048
Q106819658	6000000039079922674
Q106819659	6000000081205778868
Q106819661	6000000177269208822
Q106819664	6000000017536161471
Q106819668	6000000016396239164
Q106819672	6000000014455607687
Q106819681	6000000003705014998
Q106819682	6000000018569161743
Q106819689	6000000003029818886
Q106819699	6000000018515452608
Q106819700	6000000018515409992
Q106819709	6000000182699997869
Q106819715	6000000130599438821
Q106819720	6000000175916476845
Q106819727	6000000017673206402
Q106819728	6000000017674561796
Q106819729	6000000017675775975
Q106819732	6000000108382314821
Q106819735	6000000034914366201
Q106819745	6000000100310238968
Q106819752	6000000068151846918
Q106819756	6000000030040430556
Q106819765	6000000016510266235
Q106819768	6000000048690655958
Q106819775	6000000202093277838
Q106819779	6000000007770367812
Q106819786	6000000177778699836
Q106819797	6000000023807876013
Q106819801	6000000144068798846
Q106819804	6000000022756550573
Q106819806	6000000029808374762
Q106819808	6000000081029956005
Q106819815	6000000185130179837
Q106819816	6000000035122968444
Q106819825	6000000073812577846
Q106819828	6000000175323498016
Q106819831	6000000024906649659
Q106819835	6000000178377837872
Q106819837	6000000019674447024
Q106819849	6000000015400596083
Q106819853	6000000049691375847
Q106819854	6000000049724946949
Q106819857	6000000186822981857
Q106819863	6000000172985913913
Q106819864	6000000197189346821
Q106819870	6000000000284807956
Q106819875	6000000032801958210
Q106819877	6000000035812236407
Q106819878	6000000041489454940
Q106819881	6000000003704358128
Q106819883	6000000034253855025
Q106819893	6000000189849355835
Q106819896	6000000021077220081
Q106819912	6000000085909719981
Q106819914	6000000026864344234
Q106819920	6000000183407285823
Q106819924	6000000115959146998
Q106819925	6000000020165854912
Q106819927	6000000025845289358
Q106819932	6000000035552496306
Q106819940	6000000037061548726
Q106819949	6000000018453615047
Q106819952	6000000040226543081
Q106819957	6000000094319381046
Q106819971	6000000093734307848
Q106819974	6000000083082578791
Q106819975	6000000073844969852
Q106819976	6000000090687793622
Q106819981	6000000177700833822
Q106819991	6000000015112870608
Q106820	6000000026746530595
Q106820001	6000000047541812161
Q106820025	6000000047669181869
Q106820026	6000000078709442094
Q106820028	6000000079457020834
Q106820029	6000000015802436816
Q106820031	6000000030214479896
Q106820037	6000000016656450574
Q106820039	6000000082470199933
Q106820043	6000000117865825821
Q106820048	6000000034982360101
Q106820051	6000000002388869457
Q106820062	6000000116687380230
Q106820064	6000000010885554127
Q106820067	6000000028829322134
Q106820079	6000000012452686326
Q106820080	6000000012452809218
Q106820082	6000000036457605150
Q106820091	6000000006873114088
Q106820092	6000000103192018408
Q106820095	6000000019112284213
Q106820096	6000000049953768337
Q106820101	6000000053307860962
Q106820107	4457934454420010196
Q106820117	6000000107160578821
Q106820118	6000000062640054849
Q106820125	6000000016648954010
Q106820140	6000000162389495910
Q106820143	6000000018889172735
Q106820145	6000000025498815186
Q106820146	6000000077412834409
Q106820149	6000000019689260062
Q106820150	6000000037052091667
Q106820156	6000000014717548182
Q106820157	6000000013444399062
Q106820167	6000000084257152093
Q106820173	6000000173101695866
Q106820178	6000000045972812060
Q106820187	6000000073635191124
Q106820188	6000000019401132255
Q106820189	6000000014578084994
Q106820209	6000000083276866934
Q106820211	6000000165812091980
Q106820215	6000000190310438832
Q106820218	6000000078150181931
Q106820222	6000000174956306152
Q106820249	6000000172799055682
Q106820251	6000000021468155285
Q106820252	6000000114856014878
Q106820254	6000000007316917662
Q106820256	6000000057092121827
Q106820269	6000000002388873182
Q106820275	6000000035324083864
Q106820279	6000000046378002201
Q106820280	6000000043046489943
Q106820286	6000000177200845927
Q106820291	6000000033849218214
Q106820293	6000000035722730065
Q106820299	6000000021576615039
Q106820305	6000000189328094835
Q106820309	6000000003999609229
Q106820315	6000000145268169868
Q106820319	6000000016229621294
Q106820335	6000000179267902833
Q106820339	6000000030166694443
Q106820341	6000000034885715568
Q106820355	6000000029299868235
Q106820371	6000000008574585952
Q106820389	6000000076457477874
Q106820397	6000000020359272514
Q106820412	6000000066395284919
Q106820416	6000000017920209713
Q106820419	6000000059269722281
Q106820420	6000000184355924834
Q106820421	6000000015104897345
Q106820431	6000000174442206973
Q106820453	6000000017329011522
Q106820467	6000000041952014179
Q106820508	6000000019626975080
Q106820510	6000000040446508986
Q106820518	6000000074313303821
Q106820526	6000000042021737170
Q106820544	4639160557710031825
Q106820553	6000000177487293860
Q106820554	6000000022172389250
Q106820558	6000000037148674120
Q106820561	6000000075061677024
Q106820564	6000000088178499853
Q106820572	6000000041518810599
Q106820573	6000000131687329984
Q106820585	6000000085207110897
Q106820592	6000000014686208670
Q106820608	6000000172272632615
Q106820642	6000000178120276843
Q106820646	6000000086292526859
Q106820681	6000000002673752695
Q106820686	6000000007014468843
Q106820688	6000000003032086736
Q106820690	6000000040728692320
Q106820691	4752569935710071859
Q106820698	6000000076030581823
Q106820705	6000000017752049178
Q106820706	6000000119314834856
Q106820707	6000000049719652865
Q106820722	6000000044651253876
Q106820724	6000000009919829505
Q106820725	6000000019360685184
Q106820732	6000000021537046755
Q106820733	6000000008969396453
Q106820740	6000000042102268479
Q106820756	6000000064968633870
Q106820762	6000000017219256424
Q106820777	6000000025975552605
Q106820789	6000000017062467040
Q106820791	6000000194356361825
Q106820794	6000000070182353007
Q106820797	6000000011317842457
Q106820798	6000000120007476845
Q106820805	6000000058306108882
Q106820810	6000000043736541393
Q106820814	6000000075010867443
