qid	geni_id
Q106820831	6000000018089136849
Q106820836	6000000159192673834
Q106820841	6000000032005952253
Q106820843	6000000033166636359
Q106820861	6000000035747662825
Q106820873	6000000014094315828
Q106820876	6000000064963040823
Q106820877	6000000046837296843
Q106820885	6000000019976773513
Q106820886	6000000019997831554
Q106820894	6000000044297392602
Q106820899	6000000125931234913
Q106820907	6000000016532074069
Q106820910	6000000176125279830
Q106820916	6000000115326770204
Q106820924	6000000034635811220
Q106820927	6000000026566435530
Q106820931	6000000000072169689
Q106820939	6000000065567293976
Q106820950	6000000045911985838
Q106820955	6000000018658231137
Q106820959	6000000212932431822
Q106820971	6000000021584389289
Q106820974	6000000023468341085
Q106820994	6000000017447451574
Q106820995	6000000178177199025
Q106820996	6000000178177199013
Q106821000	6000000206070068868
Q106821005	6000000132442906833
Q106821013	6000000062902212899
Q106821016	6000000077843898011
Q106821017	6000000053249246981
Q106821019	6000000032014727843
Q106821022	6000000184291160842
Q106821023	6000000046799963014
Q106821035	6000000019397257547
Q106821040	6000000076176965003
Q106821058	6000000048167680957
Q106821072	6000000079102267880
Q106821074	6000000085481989316
Q106821091	6000000033021155228
Q106821093	6000000176396113844
Q106821101	6000000032213677833
Q106821103	6000000038675647042
Q106821104	6000000029412205389
Q106821121	6000000198659511834
Q106821127	6000000009131592450
Q106821158	6000000023701137885
Q106821171	6000000007984245265
Q106821172	6000000007984253501
Q106821175	6000000030524748587
Q106821177	6000000079460027050
Q106821184	6000000019513494181
Q106821186	6000000055624218122
Q106821187	6000000055624765905
Q106821188	6000000161744730821
Q106821191	6000000082802670883
Q106821192	6000000041183667972
Q106821195	6000000088506368847
Q106821210	6000000025903774566
Q106821211	6000000104016959839
Q106821212	6000000076329469821
Q106821232	6000000080828849160
Q106821248	6000000020624783850
Q106821252	6000000189494636847
Q106821253	6000000034440107137
Q106821266	6000000013194863267
Q106821270	6000000067697721825
Q106821278	6000000107589692821
Q106821279	6000000017296516184
Q106821286	6000000181121406831
Q106821287	6000000073847251033
Q106821289	6000000025341058557
Q106821294	6000000063545914975
Q106821296	6000000063683716822
Q106821297	6000000063289868902
Q106821301	6000000025554514422
Q106821310	6000000117757845868
Q106821316	6000000011428543035
Q106821318	6000000026786182588
Q106821332	6000000096209862037
Q106821338	6000000014209878189
Q106821340	6000000034601657050
Q106821346	6000000180908206836
Q106821354	6000000176560889838
Q106821374	6000000048802286071
Q106821376	6000000043624344875
Q106821377	6000000039965657927
Q106821381	6000000016384472613
Q106821387	6000000009626488550
Q106821399	6000000126298065823
Q106821404	6000000014926499023
Q106821410	6000000025297635048
Q106821429	6000000023398395985
Q106821432	3711477
Q106821436	3711488
Q106821440	6000000010826908844
Q106821444	6000000039918712139
Q106821449	6000000019467315001
Q106821459	6000000014685991901
Q106821465	6000000085998103822
Q106821466	6000000023380020983
Q106821497	6000000022627383099
Q106821507	6000000032330478035
Q106821521	6000000033924532193
Q106821523	6000000179790284873
Q106821527	6000000040920038262
Q106821528	6000000084937846466
Q106821535	6000000019855610943
Q106821557	6000000025484993287
Q106821561	6000000076046385110
Q106821565	6000000080904719859
Q106821566	6000000182185845848
Q106821569	6000000189701817824
Q106821570	6000000025529158056
Q106821571	3703774
Q106821572	6000000189956757821
Q106821574	6000000012431007752
Q106821577	6000000007512170349
Q106821581	6000000012942653225
Q106821582	6000000196991442884
Q106821590	6000000018454268727
Q106821594	6000000113463479277
Q106821624	6000000008969382544
Q106821632	6000000084405458082
Q106821647	6000000023111221488
Q106821648	6000000009341540571
Q106821660	6000000188770130834
Q106821662	6000000034551717777
Q106821663	6000000027433260201
Q106821679	6000000016697666736
Q106821688	6000000033673187027
Q106821689	6000000098178546823
Q106821702	6000000195901896830
Q106821703	6000000092297484872
Q106821707	6000000037887676904
Q106821710	6000000200934561883
Q106821714	6000000009255894823
Q106821719	6000000077234873898
Q106821720	6000000185373639116
Q106821728	6000000147243766082
Q106821733	6000000033300289223
Q106821736	6000000013796299589
Q106821737	6000000015511912971
Q106821742	6000000000149007503
Q106821744	6000000015635652202
Q106821749	6000000181428296827
Q106821750	6000000184443668823
Q106821757	6000000013911211511
Q106821773	6000000043363770499
Q106821780	6000000120890605849
Q106821783	6000000068518009036
Q106821793	6000000069303410920
Q106821794	6000000068520193956
Q106821803	6000000023710988462
Q106821804	6000000059180512099
Q106821805	6000000025003689228
Q106821807	6000000019935394724
Q106821810	6000000021822652460
Q106821817	6000000055752512380
Q106821820	6000000053516623996
Q106821821	6000000035240709880
Q106821827	6000000077499027809
Q106821833	6000000017814448919
Q106821853	6000000075886354821
Q106821860	6000000080325852810
Q106821862	6000000041165589086
Q106821863	6000000018759766580
Q106821871	6000000015895403261
Q106821876	6000000041068203683
Q106821878	6000000084212273821
Q106821881	6000000016510042729
Q106821882	6000000095641234914
Q106821887	6000000133896603867
Q106821889	4731413946340127247
Q106821890	6000000031494582106
Q106821914	6000000049261393942
Q106821926	6000000103689943018
Q106821927	6000000003633819722
Q106821939	6000000002815271468
Q106821943	6000000034816318010
Q106821947	6000000028523154774
Q106821952	6000000046330611862
Q106821959	6000000074177557111
Q106821965	6000000184620331826
Q106821968	6000000032125731789
Q106821978	6000000019362794437
Q106821985	6000000208307997836
Q106821988	6000000069313835036
Q106821992	6000000088114030862
Q106822003	6000000085161502859
Q106822013	6000000055743419521
Q106822018	6000000035009683457
Q106822021	6000000102370200832
Q106822022	6000000031269124581
Q106822033	6000000019661679019
Q106822035	6000000024824398573
Q106822037	6000000032410617118
Q106822055	6000000018227817994
Q106822057	6000000102668077822
Q106822085	6000000014596205593
Q106822086	6000000035022537564
Q106822088	6000000053825130184
Q106822091	6000000017470461296
Q106822093	6000000019219529694
Q106822094	6000000024143559906
Q106822095	6000000171321018078
Q106822096	6000000014537090887
Q106822097	6000000035239616144
Q106822113	6000000085912070979
Q106822117	6000000195973805837
Q106822136	6000000183355856821
Q106822140	6000000047812533893
Q106822141	6000000015027778788
Q106822144	6000000071022752935
Q106822146	6000000034757622080
Q106822159	6000000027855030509
Q106822166	6000000194016651836
Q106822171	6000000016332677646
Q106822193	6000000105803543250
Q106822195	6000000049321085020
Q106822204	6000000052239317897
Q106822208	6000000159873800821
Q106822214	6000000193839791826
Q106822222	6000000178806890841
Q106822223	6000000166050215821
Q106822224	6000000153251398882
Q106822227	6000000038752607942
Q106822270	6000000002388846199
Q106822284	6000000008925525486
Q106822296	6000000190486101927
Q106822299	6000000012695005328
Q106822303	6000000104987374125
Q106822313	6000000018517625060
Q106822317	6000000020235242887
Q106822325	6000000165586553020
Q106822335	6000000082314924927
Q106822343	6000000057824441094
Q106822353	6000000165828229843
Q106822359	6000000033189346857
Q106822374	6000000018543604318
Q106823199	6000000173894845821
Q106823204	6000000173862695447
Q106823205	6000000015736187447
Q106823209	6000000024934215518
Q106823252	6000000175538250836
Q106823257	6000000025818014385
Q106823259	6000000175538417830
Q106823263	6000000025818194318
Q106823268	6000000024934358311
Q106823273	6000000024998735916
Q106823277	6000000028451944090
Q106823294	6000000024933995706
Q106823353	6000000175538032836
Q106823358	6000000175537796885
Q106823368	6000000024934416048
Q106823369	6000000175538170856
Q106823790	6000000053125205009
Q106823804	6000000041129502461
Q106823806	6000000087218707838
Q106823807	6000000057187875896
Q106823811	6000000025085344361
Q106823814	6000000053125241928
Q106823823	6000000025085344343
Q106823825	6000000011591988570
Q106823829	6000000057187039275
Q106823885	6000000058246053849
Q106823904	6000000041323496524
Q106823917	6000000041323781401
Q106823919	6000000041323896405
Q106823920	6000000002659221373
Q106823922	6000000058231202859
Q106823941	6000000002659225021
Q106824030	6000000175541505828
Q106824033	6000000087173161595
Q106824034	6000000087173878449
Q106824036	6000000087175058842
Q106824058	6000000002618673981
Q106824070	6000000002619501142
Q106824071	6000000002619300814
Q106824080	6000000015610287019
Q106824085	6000000015610247085
Q106824086	6000000007036370062
Q106824087	6000000007035972531
Q106824098	6000000007036056259
Q106824099	6000000007036163193
Q106824104	6000000002659217174
Q106824106	6000000034281584981
Q106824142	6000000082728605988
Q106824238	6000000021581934108
Q106824322	6000000029494325821
Q106824473	6000000027505796495
Q106824655	6000000072798104009
Q106824964	6000000013019474205
Q106825831	6000000000313794387
Q106826845	6000000020307181017
Q106827146	6000000122633398955
Q106827424	6000000036986419881
Q106828041	6000000011536068005
Q106828045	6000000014156791609
Q106828403	6000000187951370835
Q106828555	6000000002024756674
Q106828558	6000000002028559426
Q106828559	6000000002028537662
Q106829	6000000010139941937
Q106830468	6000000038231434440
Q106830777	6000000015324348592
Q106832207	6000000069265474199
Q106832667	6000000020241542628
Q106833139	6000000025831625809
Q106833384	6000000084417922849
Q106833936	6000000061288054969
Q106834078	6000000022079826531
Q106835370	6000000011369112260
Q106836	6000000093424330955
Q106836370	6000000014104521411
Q106836417	6000000123939611894
Q106836452	6000000002870159355
Q106836480	6000000002882921023
Q106836488	6000000003005339556
Q106836649	6000000002894537527
Q106836656	6000000002894317771
Q106836789	6000000045916638299
Q106837042	6000000045282233907
Q106837141	6000000021414977816
Q106837143	6000000021422608938
Q106837185	6000000021418756605
Q106837186	6000000021421582365
Q106837188	6000000022097981486
Q106837197	6000000016073830248
Q106837198	6000000016073840159
Q106837220	6000000022669825287
Q106837283	6000000015768897668
Q106837297	6000000015769052532
Q106837309	6000000085880174927
Q106837310	6000000001795799778
Q106837312	6000000026698174801
Q106837325	6000000001795894409
Q106837340	6000000015768776748
Q106837360	6000000014147482941
Q106837365	6000000009533966528
Q106837366	6000000002908387920
Q106837379	6000000009534232362
Q106837380	6000000038290457326
Q106837384	6000000008208189658
Q106837403	6000000025526434449
Q106837421	6000000024947687808
Q106837428	6000000040753291906
Q106837454	6000000003939777797
Q106837455	6000000008439983189
Q106837457	6000000008440209948
Q106837461	6000000000284181974
Q106837462	6000000000284181704
Q106837464	6000000003940496692
Q106837466	6000000014147622305
Q106837467	6000000003938211045
Q106837475	6000000040751905681
Q106837476	6000000040780510822
Q106837477	6000000040780407008
Q106837543	6000000020934575880
Q106837594	6000000027609096531
Q106838	6000000039996613140
Q106838299	6000000002987170406
Q106838460	6000000000424330101
Q106838854	6000000015194454047
Q106838904	6000000000424287247
Q106839272	6000000004236379498
Q106839926	6000000018272107341
Q106839953	6000000003681311033
Q106839954	6000000004087483066
Q106839955	6000000003949703659
Q106839975	6000000007026941089
Q106840	6000000033271922887
Q106840632	6000000014082880704
Q106840889	6000000007170362253
Q106840890	6000000036629526461
Q106840892	6000000000426691949
Q106840895	6000000036629276350
Q106840896	6000000000421531635
Q106840898	6000000002400764776
Q106841273	6000000011832811469
Q106841274	6000000011832736453
Q106841589	6000000009054064464
Q106841685	6000000007242921426
Q106841686	6000000007248556508
Q106841688	6000000002199510992
Q106841691	6000000002207037855
Q106841693	6000000002305552497
Q106841695	6000000001238425429
Q106841699	6000000001238424382
Q106841939	6000000003076856716
Q106841941	6000000002303541305
Q106841968	6000000009256716573
Q106841970	6000000003539945238
Q106841972	6000000000633522016
Q106841994	5364230351580113055
Q106841996	6000000003277293248
Q106842	6000000085725420067
Q106842019	4405026336350065556
Q106842021	6000000003221209220
Q106842244	6000000021040345770
Q106842246	6000000009553555869
Q106842249	6000000008260562534
Q106844182	6000000009375279563
Q106844222	6000000000321420043
Q106844223	6000000015905591532
Q106844746	6000000197121177893
Q106845296	6000000024755741296
Q106846854	6000000180567969840
Q106847188	6000000141352561181
Q106847235	6000000141352198258
Q106848039	6000000022875100784
Q106848579	6000000070745635612
Q106848835	6000000142206128821
Q106849	6000000073396562172
Q106849000	6000000003474373292
Q106849110	6000000019478572318
Q106849151	6000000019470330090
Q1068498	6000000019300030781
Q106849977	6000000016498141525
Q106850	6000000013733843221
Q106850629	6000000017313404377
Q106850683	6000000090662895225
Q106853	6000000078164812904
Q106853484	6000000039789072836
Q1068550	6000000082440545134
Q106855909	6000000038770192261
Q106856143	6000000017164051008
Q106858251	6000000015280505802
Q106858431	6000000058604817850
Q106858488	6000000019748753164
Q106858751	6000000002802766933
Q106859	6000000115705324821
Q106859392	6000000184846259831
Q106860441	6000000044665658931
Q106860442	6000000026229008879
Q106860444	6000000016387165920
Q106860446	6000000016387715861
Q106860447	6000000010515119367
Q106860451	6000000010011069853
Q106860511	6000000013894305234
Q106860529	288786681370002785
Q106860530	4030590853770011110
Q106860541	4295410277940030665
Q106860583	6000000026228527426
Q106860604	4400943516360123595
Q106860692	364619403500013585
Q106861975	6000000001385995550
Q106862481	6000000003017377189
Q106862757	6000000015840017210
Q106862765	6000000017775827849
Q106862962	6000000015839887206
Q1068631	6000000009137431596
Q106863131	6000000078569701401
Q106863165	6000000078570294008
Q106863171	6000000113787706104
Q106863214	6000000015840126150
Q106863357	6000000078570068207
Q106863397	6000000120378298860
Q106863790	6000000001148171184
Q106863862	6000000012535666470
Q106863926	6000000019189937303
Q106864288	6000000015211765632
Q106865203	6000000017334565568
Q106865218	6000000017312450915
Q106865615	6000000028243806119
Q106865639	6000000008585394043
Q106865640	6000000038075334236
Q106865642	6000000038075529138
Q106865643	6000000038844419937
Q106865660	6000000038844616864
Q106865666	6000000038844307193
Q106865717	6000000011451469436
Q106865723	6000000011466176546
Q106865724	6000000012490769504
Q106865726	6000000030272188154
Q106865729	6000000030272248461
Q106865794	6000000142208967834
Q106865807	6000000142208812855
Q106865831	6000000001089585073
Q106865868	6000000032384349861
Q106865869	6000000032383366447
Q106865872	6000000032384153987
Q106865885	6000000172431877451
Q106865919	6000000012868139898
Q106865920	6000000012867713106
Q106865922	6000000012869517406
Q106865923	6000000012869140749
Q106865997	6000000000984221184
Q106865999	6000000000984205477
Q106866001	6000000001595237884
Q106866002	6000000001595421950
Q106866003	6000000001595601142
Q106866005	6000000013324745435
Q106866018	6000000003720449180
Q106866019	6000000010827529105
Q106866023	6000000003689092237
Q106866025	6000000003670976958
Q106866027	6000000016985329478
Q106866028	6000000016985950290
Q106866083	6000000010565215175
Q106866084	6000000010564901796
Q106866085	6000000010565493227
Q106866087	6000000010564907783
Q106866121	6000000020250816873
Q106866133	6000000011501849072
Q106866135	6000000011502075329
Q106866382	6000000000489451074
Q106866385	6000000000489483067
Q106866426	6000000000489451012
Q106866427	6000000122673398847
Q106866453	6000000028108159486
Q106866454	6000000028108292247
Q106866537	6000000019569845640
Q106866538	6000000018857976476
Q106866540	6000000019569799364
Q106866640	6000000012536462651
Q106866641	6000000012536494515
Q106866642	6000000015039699084
Q106866643	6000000027250828071
Q106866655	6000000014130625156
Q106866656	6000000014130571241
Q106866667	6000000014129907904
Q106866680	6000000001292137285
Q106866681	6000000001292155061
Q106866693	6000000001292045110
Q106866695	6000000001079584168
Q106866697	5584115062420045545
Q106866698	6000000024213780864
Q106866728	6000000001079649632
Q106867371	6000000017313358430
Q106867377	6000000017313117976
Q106867750	6000000099189971902
Q106868110	6000000030103320178
Q106868870	6000000017266693953
Q106869049	6000000017266909514
Q106869474	6000000009964290401
Q106869879	6000000097315059901
Q106869882	6000000048757534846
Q106869883	6000000048757030168
Q106869887	6000000018274306844
Q106869889	6000000050469165038
Q106869892	6000000098873026867
Q106869893	6000000050748404849
Q106869894	6000000007201511957
Q106869897	6000000019568324940
Q106869899	6000000018790374183
Q106869901	6000000048441538190
Q106869902	6000000029160861958
Q106869909	6000000193352261864
Q106869916	6000000127874449861
Q106869923	6000000061754602872
Q106869926	6000000023042038838
Q106869944	6000000018203654849
Q106869945	6000000082660375935
Q106869948	6000000165812551843
Q106869949	6000000034795991423
Q106869956	6000000209479862878
Q106869961	6000000215182926831
Q106869963	6000000023939455078
Q106869972	6000000013270336995
Q106869984	6000000037834704431
Q106869991	6000000076229674111
Q106869999	6000000018677385235
Q106870000	6000000039905285226
Q106870012	6000000040392848147
Q106870016	6000000017620008517
Q106870025	6000000033618519677
Q106870027	6000000078933204981
Q106870030	6000000099254276849
Q106870031	6000000048802405949
Q106870032	6000000012711430283
Q106870041	6000000019467303006
Q106870045	6000000016692263804
Q106870047	6000000195253532846
Q106870136	6000000194944013899
Q106870139	6000000012184530278
Q106870140	694022
Q106870143	6000000171921195812
Q106870144	6000000011113085873
Q106870148	6000000015763388582
Q106870160	6000000086107987827
Q106870164	6000000184821622007
Q106870169	6000000048332558837
Q106870173	6000000018517068862
Q106870175	6000000188986081841
Q106870177	6000000208800457823
Q106870179	6000000012849320243
Q106870180	6000000014416289069
Q106870181	6000000020880081185
Q106870183	6000000084999711274
Q106870186	6000000084412291249
Q106870187	6000000015762217674
Q106870199	6000000057699018847
Q106870210	6000000169360981854
Q106870214	6000000038869487151
Q106870215	6000000040631939485
Q106870224	6000000016160307540
Q106870234	302807410110008102
Q106870236	6000000013999014498
Q106870237	6000000033043530264
Q106870247	6000000089140929931
Q106870255	6000000014271415580
Q106870257	6000000029379460234
Q106870258	6000000178967330859
Q106870260	6000000020623814751
Q106870278	6000000034736085278
Q106870287	6000000121961646031
Q106870295	6000000034937826516
Q106870302	6000000175463188009
Q106870322	6000000018569495609
Q106870323	6000000022352461562
Q106870334	6000000013008378988
Q106870336	6000000013008534476
Q106870338	6000000017273909999
Q106870341	6000000077920731496
Q106870343	6000000200995787831
Q106870348	6000000133111639125
Q106870349	6000000133099326221
Q106870356	6000000007865264332
Q106870378	6000000024713888499
Q106870381	6000000013393136444
Q106870382	6000000013559694077
Q106870419	6000000081030816842
Q106870420	6000000027092773472
Q106870421	6000000028668084850
Q106870435	6000000041145475336
Q106870437	6000000028473620476
Q106870441	6000000025652432457
Q106870443	6000000010897257643
Q106870444	6000000012641481080
Q106870450	6000000030371962946
Q106870453	6000000043953858872
Q106870459	6000000173147313963
Q106870464	6000000033046194717
Q106870466	6000000040728425411
Q106870467	6000000181367967899
Q106870468	6000000042049958489
Q106870477	6000000041707973369
Q106870479	6000000007390794228
Q106870480	6000000037952168397
Q106870498	6000000015507588328
Q106870508	6000000014222540301
Q106870510	6000000003282582897
Q106870515	6000000016542227435
Q106870516	6000000058134473902
Q106870520	6000000122731001822
Q106870521	6000000125966845823
Q106870536	6000000030925994472
Q106870537	6000000086028210826
Q106870538	6000000071228601833
Q106870539	6000000062023589884
Q106870548	6000000177576756828
Q106870557	6000000121998255837
Q106870563	6000000200342728835
Q106870566	6000000035053969842
Q106870573	6000000035052508202
Q106870574	6000000182131810929
Q106870576	6000000014745928445
Q106870578	6000000148315288259
Q106870582	6000000030368565739
Q106870591	6000000020376634037
Q106870592	6000000020376113436
Q106870595	6000000082892402365
Q106870596	6000000082893659062
Q106870598	6000000181071282869
Q106870599	6000000034198210325
Q106870616	6000000000357142448
Q106870619	6000000035382255177
Q106870622	6000000043356754490
Q106870624	6000000033926142919
Q106870627	6000000025933159186
Q106870631	6000000057383539860
Q106870641	6000000048517940947
Q106870645	6000000197200069824
Q106870651	6000000042155371297
Q106870665	6000000187895276866
Q106870668	6000000037869289866
Q106870706	6000000213584022823
Q106870712	6000000067940848822
Q106870715	6000000013152514404
Q106870726	6000000016943185219
Q106870732	6000000200389158844
Q106870739	6000000194164536833
Q106870740	6000000030001909549
Q106870743	6000000035363948258
Q106870747	6000000040038294879
Q106870751	6000000072711619983
Q106870765	6000000103631177880
Q106870791	6000000014883290507
Q106870792	6000000203956999834
Q106870797	6000000077625896935
Q106870800	6000000080544542867
Q106870802	6000000026299233452
Q106870804	6000000206606745883
Q106870811	6000000093493062897
Q106870814	6000000149938026842
Q106870817	6000000131094122833
Q106870818	6000000042012718061
Q106870824	6000000020333995043
Q106870826	6000000040229060919
Q106870827	6000000080784848851
Q106870828	6000000021555784007
Q106870831	6000000017062689290
Q106870832	6000000080648055844
Q106870835	6000000069171714925
Q106870847	6000000190454881851
Q106870851	6000000213195721829
Q106870856	6000000208880099838
Q106870858	6000000082417014823
Q106870866	6000000177270157827
Q106870868	6000000177107860851
Q106870871	6000000176939920830
Q106870887	6000000184872343928
Q106870888	6000000013331583167
Q106870912	6000000028634290086
Q106870917	6000000016700072933
Q106870925	6000000007014427269
Q106870928	6000000018270517696
Q106870930	6000000003483768424
Q106870932	6000000171754627105
Q106870939	6000000015978043760
Q106870943	6000000021138701388
Q106870948	6000000031073993996
Q106870964	6000000077313321298
Q106870966	6000000206643101821
Q106870992	6000000061733400070
Q106870993	6000000037031686821
Q106870994	6000000024849996957
Q106870999	6000000025567640219
Q106871001	6000000021139496868
Q106871006	6000000195849791882
Q106871009	6000000209055729843
Q106871010	6000000059000437574
Q106871012	6000000017180550311
Q106871020	6000000021041213187
Q106871022	6000000093235725873
Q106871026	6000000214206016830
Q106871028	6000000100088260865
Q106871035	6000000006873114345
Q106871038	6000000056994089881
Q106871039	6000000016252058154
Q106871040	6000000023343670107
Q106871061	6000000087891994184
Q106871070	6000000121609838015
Q106871076	6000000179704748908
Q106871082	6000000020639992908
Q106871084	6000000021731918967
Q106871087	6000000118398396821
Q106871088	6000000192935696882
Q106871092	6000000040224265141
Q106871094	6000000018549149782
Q106871099	6000000048598288120
Q106871115	6000000192636017821
Q106871119	6000000130465753913
Q106871122	6000000080699084821
Q106871123	6000000023894539610
Q106871139	6000000026051084741
Q106871150	6000000081641168099
Q106871152	6000000153044815865
Q106871160	6000000059716540980
Q106871161	6000000037764004775
Q106871162	6000000182364911869
Q106871165	6000000025689058833
Q106871180	6000000088727040893
Q106871184	6000000180476179870
Q106871187	6000000075987219057
Q106871193	6000000156135967845
Q106871194	6000000018752131274
Q106871196	6000000168013773886
Q106871207	6000000172275187997
Q106871213	6000000016396252964
Q106871219	6000000101833132832
Q106871227	6000000047755692149
Q106871237	6000000194715688892
Q106871239	6000000177466875838
Q106871241	6000000014774055677
Q106871244	6000000151708500866
Q106871250	6000000009507705443
Q106871253	6000000209190923852
Q106871261	5692420444580027989
Q106871263	6000000080226976843
Q106871264	6000000080604784278
Q106871266	6000000013008508771
Q106871269	6000000047509784031
Q106871272	6000000020016921545
Q106871281	6000000016317990495
Q106871282	6000000043678151119
Q106871306	6000000036750076209
Q106871308	6000000005784337130
Q106871312	6000000059603095029
Q106871321	6000000109691164883
Q106871322	6000000025501886741
Q106871324	6000000039998629829
Q106871331	6000000063437494149
Q106871338	6000000018262340892
Q106871346	6000000025221760849
Q106871351	6000000209527635866
Q106871356	6000000049953807201
Q106871366	6000000192628351827
Q106871368	6000000141574499894
Q106871373	6000000008486997399
Q106871379	6000000061132759029
Q106871380	6000000040125335364
Q106871381	6000000144696847921
Q106871383	6000000034697705001
Q106871386	6000000007316926090
Q106871389	6000000048614957862
Q106871390	6000000147226556998
Q106871391	6000000048614956831
Q106871394	6000000023170422890
Q106871397	6000000045415730835
Q106871399	6000000209133176870
Q106871418	6000000081308954665
Q106871421	6000000106734249821
Q106871424	6000000034255934775
Q106871428	6000000072437258838
Q106871436	6000000046518955966
Q106871438	6000000025619066996
Q106871445	6000000143396345828
Q106871451	6000000213523861823
Q106871453	6000000203966294901
Q106871458	6000000042726348763
Q106871459	6000000022438927651
Q106871461	6000000017983355084
Q106871462	6000000028907948056
Q106871464	6000000034914616034
Q106871468	6000000037869076611
Q106871469	6000000034472986542
Q106871479	6000000015922537458
Q106871485	6000000100888722531
Q106871493	6000000024875443110
Q106871495	6000000056547042858
Q106871499	6000000118840096868
Q106871514	6000000022967065827
Q106871519	6000000150602099077
Q106871527	6000000116794862872
Q106871530	6000000002215910796
Q106871531	6000000015595756808
Q106871532	6000000093426745994
Q106871553	6000000033236192158
Q106871559	6000000184377382822
Q106871570	6000000088486999890
Q106871571	6000000164086144825
Q106871572	6000000063151369106
Q106871575	6000000207786511828
Q106871580	6000000194779857828
Q106871581	6000000178440091825
Q106871584	6000000032372649822
Q106871591	6000000020224972882
Q106871592	6000000022652080577
Q106871597	6000000029302854040
Q106871599	6000000037888126081
Q106871620	6000000021088378969
Q106871621	6000000021088446154
Q106871622	6000000180583185838
Q106871626	6000000009834958406
Q106871629	6000000016436318289
Q106871630	6000000103636126825
Q106871631	6000000016436209743
Q106871640	6000000079254136196
Q106871645	6000000002388873440
Q106871657	6000000103507868850
Q106871664	6000000025181508178
Q106871665	6000000017123055350
Q106871666	6000000017123128049
Q106871668	6000000198852612848
Q106871669	6000000044118132061
Q106871670	6000000071417915197
Q106871677	363661960420011649
Q106871683	6000000080100822263
Q106871688	6000000029958194569
Q106871689	6000000019976229015
Q106871697	6000000158685991825
Q106871700	6000000018408423222
Q106871702	6000000066473031018
Q106871713	6000000016696565680
Q106871714	6000000014331442223
Q106871715	6000000069638348910
Q106871717	6000000016344433748
Q106871719	6000000002502018147
Q106871722	6000000075712852859
Q106871724	6000000043363683071
Q106871727	6000000065718328821
Q106871744	6000000175438077758
Q106871745	6000000063814068956
Q106871746	6000000037741508581
Q106871749	6000000026053666374
Q106871753	6000000054627735822
Q106871755	6000000192526877826
Q106871759	6000000041073736024
Q106871762	6000000152703240822
Q106871763	6000000138575250931
Q106871765	6000000014883344113
Q106871767	6000000149844135901
Q106871771	6000000009462636702
Q106871774	6000000083794142823
Q106871778	6000000204402855889
Q106871786	6000000030208951821
Q106871791	6000000022483810406
Q106871792	6000000012687435247
Q106871793	6000000110697182877
Q106871807	6000000178248266875
Q106871808	6000000041847728075
Q106871809	6000000043150737951
Q106871811	6000000089717015925
Q106871814	6000000012312884977
Q106871827	6000000085899115180
Q106871829	321064659560006343
Q106871837	6000000047617778932
Q106871841	6000000082852532834
Q106871844	6000000012089033370
Q106871854	6000000204538622863
Q106871855	6000000204565279825
Q106871879	6000000069782409032
Q106871880	294368891010006364
Q106871883	6000000018451791617
Q106871891	6000000006953211087
Q106871892	6000000033813253193
Q106871895	6000000026041004524
Q106871897	6000000011643860245
Q106871898	6000000008506936477
Q106871900	6000000181188010839
Q106871907	6000000019556845229
Q106871908	6000000009035699003
Q106871912	6000000029757579535
