qid	geni_id
Q107097061	6000000007603062348
Q107097073	6000000003682767816
Q107097087	6000000078079865842
Q10709718	6000000064114476823
Q107097293	6000000176106558893
Q107097298	6000000176106908894
Q107097304	6000000068137072825
Q107097321	6000000068136833838
Q107097523	6000000023163155659
Q107097525	6000000036032728048
Q107097527	6000000036033349358
Q107097536	6000000023165120920
Q107097537	6000000036034368051
Q107097596	6000000036034302158
Q107097599	6000000057097089996
Q107097601	6000000040942249352
Q107097602	6000000040943904845
Q107097633	6000000062706338447
Q107097634	6000000062706959009
Q107097635	6000000029120967995
Q107097636	6000000062720354834
Q107097638	6000000062707024976
Q107097639	6000000062706893041
Q107097771	6000000105880341839
Q107097773	6000000105879471058
Q107097778	6000000105880821960
Q107097779	6000000105880839977
Q107097922	6000000181041455851
Q107098120	6000000015426110308
Q107098136	6000000163422992826
Q107098431	6000000029800749978
Q10709925	6000000120270575829
Q107099930	6000000205904975832
Q107102390	6000000178828232873
Q107102400	6000000015525790372
Q10710256	6000000018079390010
Q1071031	6000000052680124496
Q107103240	6000000014298736175
Q107103272	6000000000296700283
Q107103281	6000000000296707051
Q107103283	6000000000296717398
Q107104006	6000000050901883755
Q107104030	6000000017226164045
Q107104066	6000000008439459856
Q107104070	6000000000437825290
Q107104071	6000000004078296331
Q107104072	6000000002402067200
Q107104073	6000000042490386364
Q107104077	6000000001657807511
Q107104110	6000000003743831261
Q107104112	6000000007345404416
Q107104116	3309089
Q107104123	6000000015988744508
Q107104144	6000000003743766962
Q107104145	6000000003692915562
Q107104147	6000000005745248429
Q107104165	6000000003693028017
Q107104167	6000000001212918094
Q107104169	6000000008260491002
Q107104170	6000000006802978010
Q107104239	6000000000111885294
Q107104241	6000000003490631144
Q107104257	6000000000629132791
Q107104282	6000000000688999533
Q107104336	6000000008369935735
Q107104353	6000000012905565370
Q107104360	6000000006947342782
Q10710467	6000000047376287821
Q107104741	6000000026351909061
Q107104805	6000000147075876924
Q10710657	6000000077366831194
Q107107748	6000000022161941990
Q1071082	6000000135292450943
Q107109293	6000000020517370731
Q107110545	6000000172167931846
Q107110845	6000000083822773157
Q107110870	6000000083822403267
Q107112292	6000000016601558301
Q107113879	6000000018656798590
Q107114016	6000000008416554404
Q107114018	6000000005929454219
Q107114019	6000000006120758089
Q107114020	6000000009608539266
Q107114022	5124366677750072182
Q107114023	6000000008248491293
Q107114026	6000000003607813327
Q107114027	6000000008573818715
Q107114029	4881019761650020191
Q107114030	6000000022865461180
Q107114042	6000000023087422043
Q107114042	6000000047778322913
Q107114243	6000000008511533337
Q107114247	6000000026695015725
Q107114251	6000000026695416232
Q107114254	6000000007251925952
Q107114257	6000000007252027302
Q107114260	6000000011612550453
Q107114264	6000000006100444135
Q107116680	6000000040847817089
Q107116834	6000000003681351960
Q107118016	6000000004566607293
Q107118163	6000000022184817943
Q107118578	6000000046251617857
Q107119164	6000000064419862100
Q107119285	6000000015775456737
Q107119578	6000000224339994843
Q107120216	6000000004693064165
Q107120416	6000000017323815789
Q107120464	6000000179423728833
Q107120698	6000000000220900990
Q107120743	6000000056434675179
Q107120744	6000000056435166859
Q107120746	302600473820005605
Q107120748	6000000002997819996
Q107120945	6000000004693144021
Q107121924	6000000078899276102
Q10712343	6000000028408512170
Q107123829	6000000027898899689
Q107124104	6000000180535902841
Q107124147	6000000180536192843
Q107124220	6000000006099863034
Q107124305	6000000014277901167
Q107124385	6000000017198326099
Q107124434	6000000014282310372
Q107124548	6000000002177416091
Q107124909	6000000015608926617
Q107125188	6000000024332778407
Q107125192	6000000024332878871
Q107125193	6000000050930927925
Q107125195	6000000042451525998
Q107125197	6000000024332434618
Q107125199	6000000042451515976
Q107125200	6000000074996864824
Q107125201	6000000050930593897
Q107125202	6000000074995736218
Q107125204	6000000024332892854
Q107125205	6000000042451460985
Q107125206	6000000023360072220
Q107125254	6000000032633607947
Q107125261	6000000038027145898
Q107125262	6000000032633558959
Q107125263	6000000093843945884
Q107125265	6000000093843358975
Q107125269	6000000093849438821
Q107125270	6000000093849142866
Q107125272	6000000093875072915
Q107125273	6000000093872205449
Q107125290	6000000039495699443
Q107125292	6000000039496168064
Q107125296	6000000008395729489
Q107125297	6000000008395943297
Q107125423	6000000052236341833
Q107125427	6000000012517893535
Q107125551	6000000176167113885
Q107125569	6000000025485123876
Q107125676	6000000004068540885
Q107125678	6000000014505745039
Q107125679	6000000010483054240
Q107125680	6000000004068522230
Q107125681	6000000003939398908
Q107125683	6000000003939398794
Q107125714	6000000007418373039
Q107125760	6000000089712754880
Q107125833	6000000023841153818
Q107125853	6000000023841790868
Q107125854	6000000023842410372
Q107125855	6000000023842614979
Q107125856	6000000006573854900
Q107125857	6000000005800098381
Q107125861	6000000006444441706
Q107125867	6000000003939398256
Q107125872	6000000002930988649
Q107125874	6000000004630571323
Q107126035	6000000004351685575
Q107126036	6000000003221622237
Q107126037	6000000007601389574
Q107126093	6000000003075808921
Q107126137	6000000008707130289
Q107126182	6000000008707067108
Q107126184	6000000004036376221
Q107126185	6000000006434846288
Q107126186	6000000001522973490
Q107126187	6000000001522971486
Q107126224	6000000004592999714
Q107126225	6000000003200292893
Q107126226	6000000002656233005
Q107126559	6000000033939455058
Q107127422	6000000007744739734
Q107128956	6000000174609036960
Q107130439	6000000016829241916
Q107130447	6000000019854584384
Q107130450	6000000031265285043
Q107130451	6000000031264133796
Q107130453	6000000016829538118
Q107130454	6000000016829413885
Q107130455	6000000031264087897
Q107130457	6000000016829241778
Q107130466	6000000016829291870
Q107130467	6000000016829566170
Q107130468	6000000016829483900
Q107130481	6000000016829518435
Q107130482	6000000167396591137
Q107130483	6000000016829942063
Q107130489	6000000026078101717
Q107130490	6000000026078292776
Q107130501	6000000008317288563
Q107130703	6000000003456110049
Q107130704	6000000004860757950
Q107130771	6000000083378618408
Q107130772	6000000083378155048
Q107130773	6000000003454570549
Q107131559	6000000176178414822
Q107131582	6000000176178420822
Q107131649	6000000083476786958
Q107131653	6000000083476354261
Q107131655	6000000083476658918
Q107131660	6000000083476580275
Q107131664	6000000083476466853
Q107131785	6000000012257490361
Q107131801	6000000013217781477
Q107131806	4253078712760063746
Q107131950	6000000176176947951
Q107131951	6000000022535950903
Q107131952	4744770052620031440
Q107131954	6000000013016617913
Q107131961	6000000176179094829
Q107131962	6000000043087206673
Q107131979	6000000013016629377
Q107132008	4744770010400039130
Q107132009	4744786362400039418
Q107132010	6000000000735551994
Q107132036	4744786467740031445
Q107132081	5155875779060121695
Q107132085	6000000029656770419
Q107132087	6000000020867020992
Q107132088	6000000041317368106
Q107132090	2400196
Q107132091	6000000017633002498
Q107132092	6000000017632955821
Q107132093	6000000041317209528
Q107132097	6000000000464271805
Q107132109	6000000003949653441
Q107132111	6000000003949653454
Q107132112	5155873216800025217
Q107132146	6000000029656991191
Q107132154	6000000013619370646
Q107132156	6000000013619422528
Q107132159	6000000029658581001
Q107132161	6000000029658350313
Q107132162	6000000029658564024
Q107132167	6000000029657136954
Q107132168	6000000029657110936
Q107132194	6000000176381737822
Q107133	6000000023855482613
Q107133245	6000000078425826050
Q107133259	6000000007417400077
Q107135014	6000000013030660782
Q107135017	6000000013030512998
Q107135019	6000000013030723429
Q107135021	6000000004588035543
Q107135022	6000000000456664459
Q107135024	6000000000795197450
Q107135026	6000000003221414374
Q107135028	6000000000795023991
Q107135091	6000000013030282112
Q107135093	6000000022479893037
Q107135095	6000000017360933876
Q107135097	6000000017360993802
Q107135099	6000000002275914490
Q107135100	6000000003243274615
Q107135102	6000000003243274408
Q107135676	6000000036715976579
Q107135766	6000000013649240950
Q107135768	363066900030004798
Q107135770	6000000012228849109
Q107135772	6000000001813583041
Q107135786	6000000006419272312
Q107135788	3150933
Q107135887	6000000015884668436
Q107135889	6000000015884599727
Q107135892	6000000084216779016
Q107135893	6000000084217289849
Q107135895	6000000043254123426
Q107135897	6000000009544106398
Q107135898	6000000002545837740
Q107135988	6000000000320727555
Q107136131	6000000001515984201
Q107136152	6000000000908876423
Q107136160	6000000001516045136
Q107136638	6000000123752348833
Q107136804	6000000165621005093
Q107137024	6000000165621474849
Q107137283	6000000165620215343
Q107137355	6000000165621128015
Q107138484	6000000016361775187
Q107138486	6000000011581522047
Q107138487	6000000011592048264
Q107138489	6000000102703599927
Q107138490	6000000102703628821
Q107138491	6000000029977609463
Q107138567	6000000119037940821
Q107138576	6000000018261746476
Q107138578	6000000018261715995
Q107138698	6000000017113996400
Q107138703	6000000017114130201
Q107138704	6000000017090590349
Q107139	6000000073629491194
Q107139302	6000000022891570229
Q107139303	6000000022891257478
Q107139305	6000000004993449830
Q107139312	6000000006348228241
Q107139313	6000000007417955804
Q107139316	6000000007418121342
Q107139336	6000000013239643310
Q107139338	6000000057676440046
Q107139339	345524407260013701
Q107139340	6000000007199530469
Q107139341	6000000003942557923
Q107139345	6000000111575676938
Q107139346	6000000009016394313
Q107139379	6000000011650256640
Q107139422	6000000022101352611
Q107139575	6000000014505637045
Q107139603	6000000003940827049
Q107139604	6000000003940824997
Q107139606	6000000003939694355
Q107139612	6000000052804433855
Q107139645	6000000002908942651
Q107139648	6000000012301871397
Q107139649	6000000012300887970
Q107139650	6000000023314072946
Q107139651	6000000006728062801
Q107139652	6000000003950116899
Q107139656	6000000000496467864
Q107139666	6000000024336826447
Q107140304	4355482646630029427
Q107140448	6000000015139960750
Q107140876	6000000001299359741
Q107140876	6000000081776719728
Q107142743	6000000055634171944
Q107143240	6000000147810880099
Q107144849	6000000135776817852
Q107145131	6000000076491732091
Q107145228	6000000003040025755
Q107145491	6000000013466638749
Q107145494	6000000001180249355
Q107145495	6000000005229619697
Q107145497	6000000005229672377
Q107145499	6000000013467084289
Q107145518	6000000022382068575
Q107145577	6000000008380960044
Q107145578	6000000000530501505
Q107145605	6000000008380922966
Q107145607	6000000007288355332
Q107145652	6000000020988838145
Q107145653	6000000020988942349
Q107145674	6000000001902477413
Q107145844	6000000001679099903
Q107145845	6000000006769073365
Q107145847	6000000001678399032
Q107145963	6000000006768913595
Q107145968	6000000006768616888
Q107145972	6000000000180738178
Q107146128	6000000000664540505
Q107146131	6000000001316402622
Q107146134	6000000005756356038
Q107146363	6000000015006691171
Q107146364	6000000022743551985
Q107146380	6000000052591503879
Q107146419	6000000006348492301
Q107146421	6000000019403631312
Q107146423	6000000004576140810
Q107146425	6000000010383938713
Q107146432	6000000005961877282
Q107146439	328997198080001495
Q1071465	6000000003875382260
Q107147045	6000000004593033046
Q107147047	6000000004592999088
Q107147048	6000000002649868314
Q107147049	6000000006444432119
Q107147052	6000000056528521945
Q107147054	6000000002977241322
Q107148161	6000000007910724450
Q107148653	5228234236580080831
Q107148656	6000000006419450781
Q107148657	6000000005751084016
Q107148658	6000000006419450981
Q107148663	6000000002007137506
Q107148701	6000000005750904405
Q107148703	6000000005750940244
Q107148704	6000000008963612540
Q107148705	6000000001865056607
Q107148706	6000000001865095486
Q107148710	6000000012961917148
Q107148711	6000000006110871405
Q107148712	6000000006175657703
Q107148719	6000000006419450791
Q107148722	6000000013685351656
Q107148725	6000000006289967980
Q107148747	6000000006419454172
Q107148750	6000000002580394963
Q107148751	6000000000908056296
Q107148754	6000000003031083435
Q107148773	6000000006419454315
Q107148776	6000000019619299021
Q107148798	6000000007186382280
Q107148799	6000000007634600504
Q107148800	6000000000250526239
Q107148801	6000000005060090267
Q107148802	6000000010676747382
Q107148803	6000000000426814540
Q107148805	6000000001637079218
Q107148807	6000000001637072511
Q107148810	6000000000491123459
Q107148817	6000000000250580167
Q107148818	6000000000250580030
Q107148821	6000000003077247222
Q107148823	6000000003147013731
Q107148834	6000000000250584056
Q107148873	6000000007634669379
Q107148874	6000000016435159090
Q107148882	6000000005766605642
Q107148883	6000000004008159666
Q107148945	6000000007133007264
Q107148953	6000000006907186276
Q107148960	6000000006907124643
Q107148961	6000000006907098493
Q107148962	6000000001578785327
Q107148963	6000000008230006687
Q107148968	6000000001563400411
Q107148976	6000000006907133057
Q107148977	6000000006907098827
Q107148978	6000000006907062815
Q107148979	6000000003076625968
Q107149	6000000014545661287
Q107149040	6000000006912098652
Q107149044	6000000006912444002
Q107149049	6000000059152474019
Q107149053	6000000006912268256
Q107149467	6000000010009951144
Q107149469	6000000000044728492
Q107149508	6000000106854416129
Q107149511	6000000003109668813
Q107149512	6000000002373797336
Q107149640	6000000003484801168
Q107149646	6000000003939542179
Q107149647	6000000003937951837
Q107149650	6000000003939542186
Q107149657	6000000003939542165
Q107149658	6000000003938331449
Q107149659	6000000011650536794
Q107149663	6000000011650812753
Q107149880	6000000013031368048
Q107149969	6000000002799125920
Q107149974	6000000002799102892
Q107149994	6000000002974177028
Q107150016	6000000006837354463
Q107150676	6000000014102171355
Q10715081	6000000035727527931
Q10715104	6000000010189100932
Q107151062	6000000133452848846
Q107151143	6000000010791620907
Q107151145	6000000010650017997
Q107151146	6000000010649013123
Q107151149	6000000017131881167
Q107151152	6000000000293439445
Q107151153	6000000006444417943
Q107151155	6000000000293439274
Q107151163	6000000010791620930
Q107151164	6000000017926433851
Q107151165	6000000029089783624
Q107151167	6000000006412899191
Q107151168	6000000001239074607
Q107151506	6000000000896620852
Q107151509	6000000032057071961
Q107151513	6000000006933141119
Q107151722	6000000029736674399
Q107151728	6000000001816947268
Q107151739	6000000006719738119
Q107151837	6000000086012478900
Q107151862	6000000008415604358
Q107151866	6000000008415683202
Q107151883	6000000029736505500
Q107153648	6000000045823145947
Q1071537	6000000075329034048
Q107154523	6000000142733981836
Q107154525	6000000006903974091
Q107154526	6000000005354908001
Q107154642	6000000041000850311
Q107154708	6000000015295362873
Q107154767	6000000035069242671
Q1071559	6000000074747469852
Q107156602	6000000175734769827
Q107157243	6000000035459387229
Q107157666	6000000042928094870
Q1071582	6000000074790323009
Q107158529	6000000039186105581
Q1071591	6000000075329172008
Q107159255	4423504486270022491
Q107159257	4423502623460026012
Q107159258	6000000009097142300
Q107159259	4423500787030074693
Q107159262	6000000017828302829
Q107159263	6000000017828345921
Q107159269	6000000001533135046
Q107159271	6000000053700726887
Q107159272	6000000026782078614
Q107159274	6000000002775102251
Q107159277	6000000017828441149
Q107159281	6000000033536294001
Q10716	6000000018660695144
Q107160	6000000068576149955
Q107160262	6000000176227546848
Q107160359	6000000009584299569
Q107160364	6000000009584354460
Q107160368	6000000009584379076
Q107160369	6000000009584420640
Q107160390	6000000009584254696
Q107160392	6000000009584324661
Q107160469	6000000082417150189
Q107160505	6000000009583698141
Q1071618	6000000074790367344
Q1071625	6000000075334052926
Q1071631	6000000075334028022
Q1071639	6000000009822234290
Q107163922	6000000027098643355
Q1071647	6000000075346387832
Q107165	6000000080653182905
Q107165170	6000000018259695475
Q107165455	6000000104319467821
Q107165619	6000000000527035257
Q107166572	6000000007014434609
Q107166951	6000000184014015911
Q107166963	6000000174473112888
Q107167074	6000000118878966840
Q107167610	6000000025845716246
Q107167869	6000000179569113821
Q107168128	6000000130997161852
Q1071684	6000000067817723862
Q107169953	6000000179979362838
Q107170052	6000000007283421704
Q107170208	6000000000269370430
Q1071709	6000000050651939932
Q1071718	6000000074748976978
Q107172082	6000000026751209718
Q107172089	6000000020774040457
Q107172252	6000000017041741084
Q107172261	388496827890007477
Q107172262	6000000018037404420
Q107172268	6000000023297179949
Q107172269	382517582600012342
Q107172270	388487014750012507
Q107172282	388489164990007505
Q107172283	388489342960002015
Q107172284	6000000077341452139
Q107172285	6000000077340488525
Q107172374	6000000036361767160
Q107173607	6000000015169750021
Q107173731	6000000068669923899
Q107173855	6000000030161523043
Q107173866	6000000025752809981
Q107174594	6000000024461033609
Q107175894	6000000038994412846
Q107176123	6000000012361476396
Q1071769	6000000009661880111
Q107178111	6000000008149970801
Q1071782	3254571
Q107178446	6000000077915534017
Q107178447	6000000008150137827
Q107179480	6000000008112158605
Q107181	6000000038561749821
Q107181485	6000000017124764391
Q107182182	6000000017905630300
Q107182190	6000000007283421255
Q107182311	6000000015694426419
Q107182312	6000000005586623628
Q107182314	6000000005586817953
Q107182315	6000000008833003043
Q107182316	6000000003221961465
Q107182320	6000000001959291575
Q107182326	6000000008832997252
Q107182327	6000000008833012004
Q107182328	6000000000630291805
Q107182330	6000000003939389540
Q107182331	6000000000630291816
Q107182332	6000000003939431300
Q107182415	6000000015694452286
Q107182424	6000000006440660159
Q107182468	6000000146814915862
Q107182476	6000000070390985227
Q107182520	6000000029919840868
Q107182525	6000000029919588281
Q107182545	6000000003088113607
Q107182608	6000000000435173311
Q107182669	6000000035028258301
Q107182725	6000000019028216632
Q107182873	6000000002954468437
Q107182874	6000000000426548818
Q107182877	6000000003878034268
Q107182878	6000000047366256017
Q107182879	6000000000426746292
Q107182880	6000000011760317200
Q107182881	6000000000426548865
Q107182891	6000000003878158542
Q107182892	6000000000902504022
Q107182895	6000000003878134122
Q107182896	6000000003878303505
Q107182897	6000000000141024397
Q107182929	6000000001413950693
Q107182930	6000000000550080936
Q107182934	6000000012923201199
Q107182936	6000000012923138015
Q107182937	6000000012923354442
Q107182938	6000000000426646280
Q107182940	6000000000426646266
Q107182979	6000000020409064160
Q107182980	6000000000426753864
Q107182981	6000000000426546709
Q107182982	6000000000550080286
Q107182988	6000000008935311324
Q107182995	366396485080013447
Q107182996	5013425376010074620
Q107183030	288520147720002612
Q107183031	6000000084672177747
Q107183032	6000000000130139587
Q107183033	6000000000550093696
Q107183164	6000000016373407820
Q107183261	6000000008441605095
Q107183262	6000000001383807160
Q107183269	6000000013185747373
Q107183270	6000000001363764697
Q107183577	6000000185513159072
Q107183714	6000000006205303150
Q107183715	6000000006205170316
Q107183716	6000000082729256831
Q107183724	6000000003538288207
Q107183725	6000000003538191437
Q107183733	4952758294090111813
Q107183737	6000000003866402688
Q107183738	6000000002943265541
Q107183739	4932681659180067798
Q107183740	6000000003866430371
Q107184051	6000000009827499957
Q107184054	6000000009827750417
Q1071841	6000000028379933623
Q107184214	6000000009827934208
Q107184223	6000000009827886277
Q107184224	6000000008289306829
Q107184234	6000000008289507573
Q107184235	6000000004261611127
Q107184237	6000000010027229032
Q107184238	6000000012949240213
Q107184239	6000000012949193394
Q107184240	6000000010041722137
Q107184241	6000000020577597066
Q107184243	6000000008089854550
Q107184244	6000000076240921821
Q107184245	6000000000482064356
Q107184247	6000000000482018737
Q107184339	6000000069207965150
Q107184353	6000000071654618912
Q107184355	6000000071656106891
Q107184361	6000000071655350873
Q107184362	6000000071654860862
Q107185192	6000000031788147618
Q107185840	6000000176630707980
Q107186450	6000000042600463116
Q107188	6000000024153659048
Q107189467	6000000015072797298
Q107189479	4298736273620031157
Q107189481	4298715242600043048
Q107189482	6000000011691505609
Q107189497	6000000015072802079
Q107189501	6000000015072804089
Q107189505	6000000011691647671
Q107189520	6000000010095384537
Q107189522	6000000015074011496
Q107189558	6000000011638238471
Q107189560	4298771982830031375
Q107189562	6000000011662701273
Q107189564	6000000003635039589
Q1071896	6000000059366157313
Q107189626	6000000011691437543
Q107189629	6000000015891283387
Q107189631	6000000015891564160
Q107189788	6000000016867676834
Q107189793	6000000016867666924
Q107189797	6000000016871332699
Q107189844	6000000016871472053
Q107189847	6000000016871461365
Q107189850	6000000016872224777
Q107189951	6000000176283356827
Q107190159	6000000052050132199
Q107190163	6000000039937507861
Q107190167	6000000052003244865
Q107190174	6000000052003239899
Q107190181	6000000008435708390
Q107190206	5580509163190027219
Q107190225	6000000050054494997
Q107190280	6000000008435631656
Q107190348	6000000052049890927
Q107190354	6000000039936657971
Q107190365	6000000052049927907
Q107190385	6000000039937061163
Q107190390	6000000039937333083
Q107191221	6000000004953461050
Q107191883	6000000015769881305
Q107193757	6000000047060690878
Q107194	6000000037620464207
Q107195760	6000000017513625149
Q107196098	6000000127334128821
Q107199403	6000000042952258833
Q10720096	6000000023091740931
Q107202103	6000000015393949304
Q107203	6000000040839845528
Q107203517	6000000015391050002
Q107204789	6000000078214314039
Q107206221	6000000097090359891
Q107206954	5606454690210075222
Q107207194	6000000011685001115
Q107207385	6000000011627170363
Q107207443	6000000069296562060
Q107208104	6000000015389994218
Q107208164	6000000063304933999
Q107208734	6000000010601892615
Q107209472	6000000014017229826
Q107209783	6000000178220797827
Q107210694	6000000176540581829
Q107211171	6000000028463780967
Q107211233	6000000004056356284
Q107211249	6000000003938220797
Q107211276	6000000016076234680
Q107211286	6000000016076540505
Q107211376	6000000025915821702
Q107211480	6000000018837935185
Q107211989	6000000019378030273
Q107212	6000000084310002920
Q107212189	6000000016701010287
Q107212546	6000000022293411275
Q107212548	6000000022016637044
Q107212838	6000000015494382024
Q107213368	6000000017531546683
Q107214	6000000001504689557
Q107214897	6000000071805112182
Q107214906	6000000077014815217
Q107214956	6000000016006047768
Q107216961	6000000041016613871
Q107217010	6000000041016309514
Q107217512	6000000169611061862
Q107217775	6000000034463856173
Q1072178	6000000166934858831
Q107221	6000000029945431191
Q1072211	6000000016473953208
Q1072225	6000000083929094271
Q107222573	6000000026352816942
Q107223291	6000000016311627670
Q107223957	6000000040311317108
Q107223975	6000000010212727679
Q107223976	6000000040297226088
Q107223984	6000000010212859277
Q107223990	6000000010210465735
Q107224228	6000000007086855080
Q107224231	6000000007086616412
Q107224233	6000000009085046638
Q107224234	6000000006110954099
Q107224252	6000000011264359919
Q107224253	6000000003633081308
Q107224259	6000000036032886915
Q107224304	6000000007086549308
Q107224308	6000000002662069360
Q107224309	6000000000875319110
Q107224311	6000000000875319146
Q107224457	6000000001721397602
Q107224648	6000000002088523971
Q107227176	6000000024250371492
Q107227520	6000000021718637830
Q107227614	6000000023552414035
Q107227615	6000000023552529041
Q107227617	6000000023552339109
Q107227619	6000000023552388079
Q107227643	6000000081508689867
Q107227644	6000000081508701890
Q107228182	6000000002953915052
Q107228184	6000000084483713200
Q107228191	6000000004590833159
Q107228195	6000000006254552377
Q107228197	6000000004590833170
Q107228199	6000000026492242623
Q107228282	6000000002954071751
Q107228284	6000000084483718175
Q107228285	6000000054107566028
Q107228287	6000000084484079821
Q107228530	6000000029324918919
Q1072303	6000000173905409822
Q107233268	6000000014083791824
Q107233894	6000000027878859098
Q107234401	6000000082995332973
Q107234533	6000000016475270984
Q107234916	6000000016475254863
Q10723609	6000000009934455345
Q107237368	6000000003117865398
Q107241350	6000000031296298324
Q10724269	6000000001856872929
Q107242950	6000000086705839100
Q107244255	6000000079480788950
Q107246857	6000000089286149036
Q10724985	6000000205674647335
Q107253	6000000013951399111
Q107254157	6000000097016694839
Q107256	6000000030167488199
Q1072577	6000000003585080693
Q107258245	6000000000465089967
Q107258246	6000000013248806293
Q107259390	6000000008891047422
Q107261112	6000000058261014419
Q107262	6000000014428203681
Q107262154	6000000014420995757
Q107262497	6000000045004448855
Q10726271	6000000020587459780
Q10726291	6000000039065079019
Q107263822	6000000190051334833
Q107264	6000000041802219980
Q107264820	6000000052769275923
Q107264822	6000000052769811826
Q107264826	6000000013355946629
Q107265083	6000000112088462855
Q107265463	6000000019137359569
Q107265564	6000000016328708630
Q107265886	4709073480970078264
Q107266451	6000000078005389193
Q107266477	6000000078005698181
Q107266540	6000000042925396215
Q107266832	6000000004532975408
Q107267146	6000000028914072081
Q107267154	6000000025695665176
Q107269338	6000000026624594069
Q107271699	6000000001589369566
Q107272856	6000000085044659823
Q107273446	6000000007400820574
Q107273447	6000000091310938821
Q107273448	6000000091311664851
Q107273451	6000000007401079223
Q107273453	6000000024474485834
Q107273455	6000000024474081596
Q107273461	6000000135776708131
Q107273462	6000000015594020010
Q107273463	6000000136051519844
Q107273464	6000000033648552656
Q107273475	6000000033649059947
Q107273479	6000000000770694916
Q107273491	6000000033648969148
Q107273510	6000000003988622768
Q107273515	6000000086729288911
Q107273516	376928989470002884
Q107273517	6000000086729516886
Q107273520	6000000081283562418
Q107273521	6000000005033679953
Q107273524	6000000004862361845
Q107273531	6000000086745460214
Q107273533	6000000004086466445
Q107273535	6000000004086446905
Q107273542	6000000003985802969
Q107273547	6000000003986089500
Q107273902	6000000034338397374
Q107274153	6000000017618660216
Q107274214	6000000176419179854
Q107274283	6000000176417175883
Q107274285	6000000176418735856
Q107274444	6000000016875221053
Q107274445	6000000057627825016
Q107274451	6000000012047327305
Q107274452	6000000016875158547
Q107274453	6000000015153017216
Q107274458	6000000022524931220
Q107274462	6000000016683058515
Q107274466	6000000010860007532
Q107274485	6000000016691951878
Q107274488	6000000016691899654
Q107274489	6000000016692194341
Q107274565	6000000016310734021
Q107274573	6000000016722406343
Q107274578	6000000026975758938
Q107274602	6000000004097477466
Q107274604	6000000004097477479
Q107274616	6000000004097477495
Q107274617	6000000004097477487
Q107274633	6000000016682961408
Q107274635	6000000023299024862
Q107274637	6000000017304799597
Q107274643	6000000017304955504
Q107274645	6000000017305385580
Q107274662	6000000017238378339
Q107274664	6000000017238553077
Q107274665	6000000017238571009
Q107274666	6000000017238315650
Q107274744	5222590117950080509
Q107274807	6000000007549194620
Q107275143	6000000081003269217
Q107276343	6000000017654301068
Q107276347	6000000011657036314
Q107276361	6000000011656964670
Q107276370	6000000011656420909
Q107276610	6000000017229581279
Q107276766	6000000006444741816
Q107276770	6000000001737678818
Q107276771	6000000007963249713
Q107276774	348004996080013527
Q107276776	6000000026603251845
Q107277	6000000008176622061
Q107277100	6000000027047513683
Q107277109	6000000020087385520
Q107277426	6000000015907909053
Q107277427	6000000015907658733
Q107278	6000000084494897830
Q107278423	6000000023375651562
Q107278424	6000000023375620115
Q107278426	6000000023375429497
Q107278866	6000000008831877629
Q107281592	6000000002764546229
Q107282106	6000000010752148254
Q107282264	6000000021150819792
Q107282490	6000000030385288917
Q107283	6000000017209241824
Q107283213	6000000011261392690
Q107283217	6000000016723374905
Q107283515	6000000011295645008
Q107284957	6000000211576548856
Q1072865	6000000141101503920
Q10728662	6000000141070332822
