qid	geni_id
Q107357001	6000000001422887822
Q107359073	6000000036790224053
Q107359550	6000000002924105278
Q107360599	6000000007497437037
Q107361884	6000000011556305736
Q107361979	6000000191393952851
Q107364013	6000000006240814561
Q107364119	6000000094145036823
Q107364179	6000000211466802828
Q107364957	6000000026939154465
Q107364984	6000000020131774129
Q107365186	6000000019430318373
Q107365325	6000000137018568837
Q107365330	6000000137018548821
Q107366850	6000000016296830533
Q107369308	6000000103881994290
Q107370280	6000000014559490459
Q107370297	6000000017698257572
Q107370439	6000000180851641821
Q107370439	6000000214686790825
Q107370444	6000000180850896865
Q107370444	6000000214686782821
Q107374223	6000000176710929837
Q107374542	6000000044024531864
Q107374837	6000000006803850492
Q107374839	6000000044022393995
Q107375178	6000000012461475444
Q107375179	6000000012461199889
Q107376368	6000000020921103011
Q107376576	6000000013471771025
Q107376820	6000000031176211894
Q107376821	6000000031176216897
Q107376826	6000000002499206236
Q107376828	6000000031175777262
Q107376829	349244998760012660
Q107376831	349257640530013523
Q107376833	349257551220012653
Q107376834	349248148630001455
Q107376838	6000000002499220987
Q107376855	6000000009736526038
Q107378417	6000000016559010309
Q107379896	6000000041371881205
Q107379901	6000000008686149201
Q107379994	6000000085190310889
Q10738	6000000012699559732
Q107380025	6000000015582278488
Q107380109	6000000083821396415
Q107380248	6000000011812222035
Q107380259	6000000009402620095
Q107380364	6000000216788861827
Q107380370	6000000216809574856
Q107380402	6000000022773111613
Q107380430	6000000032309900227
Q107380489	6000000022977323748
Q107380576	6000000022978636183
Q107380579	6000000021660413050
Q107380586	6000000005071724481
Q107380589	6000000019748685546
Q107380919	6000000022977306196
Q107380985	6000000022977273303
Q107381090	6000000022977423295
Q107381331	6000000042933835266
Q107381417	6000000022725075890
Q107382823	6000000023204830051
Q107382824	6000000020504409856
Q107382826	6000000014339801896
Q107383098	6000000057236000994
Q107385605	6000000057235705911
Q1073868	6000000039680776072
Q107387269	6000000010918684378
Q107387496	6000000027467658076
Q107387497	6000000001889498216
Q107387602	6000000100315257926
Q107387890	6000000082555413859
Q107389428	6000000024539924967
Q107390636	6000000020295705329
Q107393512	6000000181062661842
Q107393818	6000000029793625075
Q1073943	6000000171686369100
Q107394920	6000000006537499004
Q107400164	6000000008198078321
Q107400735	6000000011490791584
Q107401893	6000000020468010429
Q107402	6000000029392359494
Q107402030	6000000005007219002
Q107402032	380546609170003100
Q107402033	372938011900006745
Q107402034	347864117410013490
Q107402035	372951837900006766
Q107402036	372943316420013041
Q107402044	6000000022249540144
Q107402045	6000000022044092976
Q107402056	6000000028611555551
Q107402057	6000000016009775229
Q107402058	6000000016009401640
Q107402059	6000000013643448338
Q107402074	6000000013503343926
Q107402077	6000000013377166873
Q107402080	6000000004587810631
Q107402082	6000000013503434410
Q107402084	6000000004403354250
Q107402086	6000000011158920847
Q107402088	6000000008520466798
Q107402089	6000000013377100571
Q107402090	6000000050640048971
Q107402092	6000000030271430083
Q107402170	6000000025808009745
Q107402173	6000000016009751796
Q107402174	6000000066458714832
Q107402175	6000000030350216921
Q107402182	6000000016467786636
Q107402183	6000000067590928989
Q107402185	6000000067590728075
Q107402186	6000000030270889736
Q107402192	6000000067378784839
Q107402193	6000000067378992821
Q107402194	6000000067378748960
Q107402195	6000000067378566924
Q107402197	6000000103274815501
Q107402202	6000000067592061943
Q107402203	6000000067592440863
Q107402206	6000000025808430986
Q107402207	6000000030350288480
Q107402208	6000000016477570152
Q107402209	6000000030351122132
Q107402210	6000000025807946723
Q107402211	6000000032623423928
Q107402212	6000000025808497916
Q107402213	6000000032623257205
Q107403926	6000000032623162330
Q107404579	6000000179497754845
Q107405	6000000014187782060
Q107405149	6000000002802733532
Q107405809	6000000138532636156
Q107406115	6000000114851916630
Q107406525	6000000011892919331
Q107406613	6000000023389009916
Q107406625	6000000023388632031
Q107406658	6000000018489722457
Q107406660	6000000019465856392
Q107406789	6000000020468138918
Q107406790	6000000020467732677
Q107406802	6000000013050002050
Q107406803	6000000013049933968
Q107406804	6000000001239176928
Q107406805	6000000002811955384
Q107407278	6000000023407283130
Q107407418	6000000014677748449
Q107410872	6000000014385072166
Q1074114	6000000015484545237
Q107412826	6000000015434987099
Q107413771	6000000027019361473
Q107413777	6000000015016388726
Q107413829	6000000027491536186
Q107413849	6000000022618222157
Q107414083	6000000027326733846
Q107414365	6000000004954654405
Q107415553	6000000004934114598
Q107415800	6000000097041725990
Q107415802	6000000012881341396
Q107415871	6000000012880248545
Q107415917	6000000024538469390
Q107415965	6000000016989355529
Q107416	6000000040952077244
Q107416904	6000000004867308404
Q107418515	6000000018173111871
Q107418627	6000000018163050822
Q107419	6000000030085702162
Q107420	6000000150926955821
Q107420771	6000000173674029150
Q10742187	6000000024638304846
Q107422	6000000014248695195
Q107422787	6000000097115831821
Q10742286	6000000059566123888
Q107423	6000000030066259976
Q107423165	6000000074783289945
Q107423659	6000000097115730862
Q107424067	6000000015842969535
Q107424144	6000000011545905423
Q107424423	6000000014017016751
Q107424742	6000000001108245175
Q107425278	6000000097095436859
Q107426188	6000000008175856806
Q107426382	6000000182881985193
Q107426448	6000000016555871079
Q107427313	6000000045435234029
Q107427630	6000000176848479922
Q107427633	6000000176849658846
Q107427729	6000000176850161826
Q107427741	6000000176849697849
Q107427850	6000000097115022837
Q107427953	6000000176849873834
Q107428060	6000000176847897922
Q107428418	6000000096681068909
Q107428502	6000000181579532857
Q107428797	6000000025612605271
Q107428834	6000000223450495828
Q107428879	6000000008002888375
Q107430036	6000000097095436883
Q10743129	6000000075501777319
Q107431855	6000000097115380878
Q107432	6000000000714293210
Q107434775	6000000112215625902
Q107435534	6000000036485469273
Q107437951	6000000000409196773
Q107437953	6000000000409623128
Q107439700	6000000039946608111
Q107440	6000000042887066865
Q10744017	6000000020572668141
Q107440255	6000000014153332802
Q107440860	6000000047464604137
Q107441	6000000017753048253
Q107442197	6000000029268663124
Q107443942	6000000004096535821
Q107448645	6000000027061815685
Q107448669	6000000000751579231
Q107449255	6000000182192179845
Q107450	6000000041321238111
Q107456359	6000000015469933077
Q107456699	6000000057457807831
Q107456862	6000000205689152823
Q107457336	6000000017180601840
Q107457366	6000000107561403860
Q107457459	6000000107524607896
Q107457464	6000000107559177992
Q107457535	6000000015384440055
Q107460527	6000000027000289673
Q1074619	6000000144749872842
Q107462	6000000029371198656
Q1074626	6000000159140863848
Q107463111	6000000059281329939
Q107463616	6000000016498706761
Q107463618	6000000016499124261
Q107463624	6000000030437912825
Q107463626	6000000040661166184
Q107463641	6000000030437756356
Q107463646	6000000030437508378
Q107463647	6000000030695225465
Q107463662	6000000030819790332
Q107463663	6000000030819554793
Q107463670	6000000030819619718
Q107463672	6000000030819986837
Q107463726	6000000006088955975
Q107463728	6000000018069944680
Q107463741	6000000018078658284
Q107463743	6000000005421433570
Q107464287	344396666220012727
Q107464562	6000000007456818893
Q107465449	6000000024934347021
Q107465872	6000000025885185074
Q107466597	6000000000605801430
Q107466674	6000000017122520441
Q107466688	6000000017122014494
Q107467147	6000000018005963032
Q107467183	6000000007997254211
Q107467287	6000000010145071582
Q107467503	6000000009760486090
Q107467595	6000000033302796889
Q107467807	6000000030850795433
Q107467833	6000000030850759549
Q1074680	6000000011986661345
Q107469788	6000000026745419722
Q107470451	6000000026745552150
Q107471303	6000000102219521899
Q107471318	6000000064638691972
Q107471320	368451218760011296
Q107471893	6000000000336546147
Q107471894	6000000017265471538
Q107471896	6000000017690439389
Q107471898	6000000017265652396
Q107471899	6000000007273250791
Q107471922	6000000000336546156
Q107471923	6000000000336793198
Q107472006	6000000024695146548
Q1074727	6000000014042470259
Q107473585	368451972490013896
Q107473586	368452147220003032
Q107473688	6000000102051908886
Q107473710	6000000102051570950
Q107473712	6000000102052346821
Q107473995	6000000015729979141
Q107474035	6000000031914128063
Q107474082	6000000015595043042
Q107474101	6000000019104185665
Q107474189	6000000002497116372
Q107474198	6000000002496578979
Q107474202	6000000022765145158
Q107474507	6000000017967856225
Q107474535	6000000018069609169
Q107474603	6000000002496868882
Q107474647	6000000022628459690
Q107474765	6000000060818263037
Q107474824	6000000022765145164
Q107475638	6000000002765654021
Q107476597	5469564163220128752
Q107476928	6000000056763889334
Q107476973	6000000008417149404
Q107477149	6000000011333604458
Q107477465	6000000009530349610
Q107477756	6000000010296057662
Q107477790	6000000010318429552
Q107477826	6000000010528671269
Q107477867	6000000011544598542
Q107477871	6000000006931039663
Q107478559	6000000055534900260
Q1074789	6000000075329361830
Q1074798	6000000074790774944
Q107480404	6000000016519549033
Q107482253	6000000004703998011
Q107482272	6000000004703987005
Q107482364	6000000014705327980
Q107483128	6000000009679865760
Q107483384	6000000002556032377
Q107483407	6000000000769193808
Q107483408	6000000010001566953
Q107483411	6000000010001510851
Q107483414	6000000000769226679
Q107483462	6000000002556164370
Q107483471	6000000004560885559
Q107483481	6000000004560690866
Q107483542	6000000020006028783
Q107483609	6000000000769382091
Q107483626	6000000030754789110
Q107483631	6000000005541462001
Q107483635	6000000005539255484
Q107483637	6000000005541364004
Q107483648	6000000030754873012
Q107483660	6000000030754927898
Q107483663	6000000030754757365
Q107483669	6000000040448819485
Q107483776	6000000038624236006
Q107483824	6000000017866759213
Q107483952	6000000082561648821
Q107484013	6000000017866784520
Q107484391	6000000015469585587
Q107484741	6000000029057822968
Q107484742	6000000053928507827
Q107484743	6000000008439506728
Q107484744	6000000008439506643
Q107484765	6000000002868460771
Q107484766	6000000000255729345
Q107484768	6000000002288901520
Q107484782	4102857464770066900
Q107484786	6000000053927773946
Q107484787	6000000005415513976
Q107484789	6000000009697321891
Q107484796	363317966190011425
Q107484797	363315442430004950
Q107484798	6000000002930999901
Q107484801	6000000053928109828
Q107484802	6000000053928394031
Q107484803	6000000042329347076
Q107484804	6000000011724835187
Q107484806	6000000002542117523
Q107484814	6000000042328984660
Q107484815	6000000014916206886
Q107484816	6000000003694187354
Q107484818	6000000004237833756
Q107484823	6000000014916370592
Q107484824	6000000003858676874
Q107484829	6000000008682518950
Q107484841	6000000014916459092
Q107484843	4959721137780112310
Q107484849	4959716175620078092
Q107484853	363312966460002005
Q107484854	6000000002908338994
Q107484861	6000000001562893375
Q107484862	6000000053928831926
Q107484864	349776685200013497
Q107484872	6000000001563102080
Q107485042	6000000013401220330
Q107485043	6000000013400889881
Q107485050	6000000002614287171
Q107485391	6000000077978156310
Q107485734	6000000006348621710
Q107485735	6000000003942790279
Q107485737	6000000003942783000
Q107485738	6000000003942790010
Q107485739	6000000003942867246
Q107485881	6000000081268167088
Q107486044	6000000008394520094
Q107486128	6000000013382581947
Q107486130	6000000013382594833
Q107486131	6000000075598145843
Q107486132	6000000000854957252
Q107486140	6000000000270279949
Q107486141	6000000003937579483
Q107486146	6000000000854957261
Q107486150	6000000058725857826
Q107486151	6000000020389989083
Q107486155	6000000103453516881
Q107486156	6000000012225517132
Q107486157	292051914600006873
Q107486980	6000000000893220685
Q107487001	6000000007403679390
Q107487003	4906295448070047860
Q107487006	5010901028730106683
Q107487008	6000000012901031480
Q107487035	6000000014092705011
Q107487036	6000000023872844743
Q107487047	6000000010143124680
Q107487049	6000000021329041851
Q107487050	6000000003280670558
Q107487071	6000000003939060947
Q107487669	6000000056943596876
Q107488436	6000000003433704508
Q107488977	6000000048545804903
Q107489272	6000000006265019302
Q10748975	6000000025081607096
Q107491201	6000000080112784057
Q107493982	6000000010081328286
Q107494124	6000000027774139290
Q107494302	6000000084832095952
Q107496392	6000000004589096297
Q107496393	6000000013007146055
Q107496427	6000000024235584316
Q107496543	6000000000689020363
Q107496545	6000000006442166917
Q107496740	6000000000565828972
Q107496934	6000000057975978932
Q107496937	6000000019186883124
Q107497585	6000000039819399207
Q107497625	6000000147091089885
Q107498036	6000000024290072679
Q107498038	6000000024290253830
Q107498039	6000000024290206199
Q107498411	6000000000354727847
Q107498416	6000000002689402523
Q107498421	6000000004575003596
Q107499150	6000000020935499629
Q107503685	6000000007088787757
Q107504878	6000000100057762822
Q107505329	6000000130762210979
Q107505508	6000000000260286127
Q107505640	6000000015239672480
Q107505788	6000000037494692623
Q107505918	6000000027253020948
Q107506018	6000000011775843704
Q107506095	6000000173971808207
Q107506284	6000000000269166110
Q107506602	6000000024430474644
Q107506680	6000000038356529314
Q107506765	6000000165808233963
Q107508899	6000000135524375250
Q107510	6000000008511144782
Q107510895	6000000065163123933
Q107517468	6000000105955197934
Q107517987	6000000083777395465
Q107518835	6000000157334639835
Q107518835	6000000160911265843
Q107518836	6000000006968517920
Q107520458	6000000015068415994
Q107520970	6000000034007266164
Q107521071	6000000157334639846
Q107521173	6000000160911386821
Q107521258	6000000008909322821
Q107521566	6000000077844548997
Q107521599	6000000006891679811
Q107521615	6000000006892253070
Q107521640	6000000023262771690
Q107521683	6000000046755070029
Q107522	6000000022464996048
Q107523223	6000000032382412194
Q107523694	6000000000237453110
Q107523696	6000000000237084812
Q107523779	6000000009965568773
Q107523781	6000000009966036212
Q107523783	6000000009966027249
Q107523788	6000000009966083319
Q107523797	6000000009965606148
Q107523824	6000000009965680808
Q107523828	6000000025925896337
Q107523829	6000000000282473852
Q107523937	6000000009968514974
Q107523939	6000000025926135333
Q107523941	6000000000283195076
Q107523944	6000000009968912323
Q107523948	6000000009966272344
Q107524044	6000000009965702993
Q107524049	6000000009965762791
Q107524052	6000000009965913974
Q107524054	6000000009966034240
Q107524055	6000000009965881958
Q107524108	6000000009965741876
Q107524178	6000000009965662671
Q107524182	6000000009965724834
Q107524190	6000000009965687965
Q107524192	6000000009965666026
Q107524193	6000000003473774986
Q107524199	6000000009965882986
Q1075247	6000000071556047050
Q107525082	6000000039690270326
Q107525158	6000000039690520954
Q107525650	6000000177036858876
Q107525652	6000000177036535914
Q107525696	6000000003474508445
Q107525706	6000000003453767675
Q107525708	6000000003453887344
Q107525765	6000000003474336806
Q107525768	6000000003474988040
Q107525838	6000000079491554823
Q107525928	6000000079491172024
Q107526145	6000000008141620219
Q107526381	6000000003475096017
Q107526384	6000000003453831799
Q107526436	6000000003474397664
Q107526695	6000000034966867005
Q107526924	6000000083036085843
Q107527000	6000000038272275868
Q107527011	6000000001409485421
Q107527903	6000000033239984361
Q107527940	6000000031053067445
Q107528129	6000000033239967170
Q107528136	6000000033240016297
Q107528363	6000000017885587718
Q107528379	6000000043050845231
Q107528383	6000000105955486918
Q107528393	6000000105953921294
Q107528415	6000000009468187686
Q107528566	6000000023213056629
Q107528578	6000000023213392522
Q107528700	6000000023213562456
Q107529131	6000000000881873202
Q107529258	6000000006277511375
Q107529295	6000000027212451005
Q107529309	6000000006330049385
Q107529710	6000000006598437114
Q107530491	6000000022853251478
Q107530659	6000000033240134013
Q107531188	6000000014486727651
Q107531727	6000000018298764267
Q107532	6000000010723234822
Q107533508	6000000028410039916
Q107533509	6000000028410573985
Q107533511	6000000028410518011
Q107533512	6000000028409857075
Q107533514	6000000010879483769
Q107533515	6000000010880140528
Q107533518	6000000028410555837
Q107533519	6000000041018879139
Q107533521	6000000075033768233
Q107533529	6000000028410221458
Q107533578	6000000041018856170
Q107533579	6000000041019210275
Q107533594	6000000074990211479
Q107533595	6000000074991586830
Q107533598	6000000074990742081
Q107533599	6000000017601430709
Q107533663	6000000041134470112
Q107533664	6000000037452600610
Q107533690	6000000037452974052
Q107535	6000000031117449287
Q10753508	6000000013394442522
Q107539	6000000015423296475
Q107539572	6000000031922539885
Q107539678	6000000031922229440
Q107539681	6000000031921933660
Q107539687	6000000031922189393
Q107539690	6000000031921915650
Q107539698	6000000031922133259
Q107539701	6000000031922141431
Q107539702	6000000028088330295
Q107539957	6000000025005330132
Q107540704	6000000062641872833
Q107541485	6000000076803509008
Q107542002	6000000015218631338
Q107542190	6000000006324804305
Q107542716	6000000172962783867
Q107543295	6000000033698244087
Q107543933	6000000024437185226
Q107545834	6000000069980479984
Q107545976	6000000025005845413
Q107547780	6000000050376590867
Q107547798	6000000151401957100
Q107547865	6000000014338021882
Q107547867	6000000014338038276
Q107547869	6000000014338196316
Q107547876	6000000014338136224
Q107547877	6000000001002958250
Q107547888	6000000015138608806
Q107547920	6000000031338286997
Q107547921	6000000029572429875
Q107547923	6000000001130807604
Q107547925	6000000031338320092
Q107547927	6000000026956232834
Q107547931	6000000000969017886
Q107547938	6000000015138674718
Q107548195	6000000170631657864
Q107548198	6000000009148271762
Q107548199	6000000176181382845
Q107548224	6000000044260850898
Q107548226	6000000044263252655
Q107548227	6000000044260829888
Q107548230	6000000044220553884
Q107548240	6000000090951540142
Q107548243	6000000044217869888
Q107548245	6000000044200735092
Q107548246	6000000044200475106
Q107548248	6000000044200536173
Q107548249	6000000044220734090
Q107548264	6000000044220522455
Q107548306	6000000014298676068
Q107548307	6000000016727448754
Q107548310	6000000016727552415
Q107548316	6000000014298356186
Q107548360	6000000016727486443
Q107548361	6000000074830551076
Q107548362	6000000040187626822
Q107548801	6000000074824305964
Q107548817	6000000024101366280
Q107551140	6000000003976871501
Q107551141	6000000007454334533
Q107551142	6000000003877982643
Q107551144	6000000003976871485
Q107551383	6000000011371119103
Q107551454	6000000001180345775
Q107551456	6000000004047299426
Q107551749	6000000176784202828
Q107552261	6000000058555774947
Q107552295	6000000010394312346
Q107552305	6000000010394369472
Q107552368	6000000058555859135
Q107552370	6000000037934309442
Q107552404	6000000058555989929
Q107555633	6000000044316029062
Q107555715	6000000020074957001
Q107555751	6000000002237373583
Q107555753	6000000018898002698
Q107555754	6000000018898211900
Q107555756	6000000018898375937
Q107555758	6000000006110865774
Q107555786	6000000018898641525
Q107555953	6000000081800645893
Q107556410	6000000077225945167
Q107556427	6000000104556497384
Q107557869	6000000012578825734
Q107558	6000000049439554845
Q107559242	6000000075015474171
Q107559376	6000000075015992832
Q107559668	6000000037074855906
Q107559714	6000000037073646215
Q107561058	6000000081000997925
Q107561408	6000000002661021454
Q107562686	6000000007426877722
Q107563186	6000000017016474606
Q107563187	6000000002790220058
Q107563188	6000000021478808584
Q107563189	6000000002603459081
Q107563191	6000000018128522229
Q107563223	6000000002790247647
Q107563225	6000000002154373803
Q107563227	6000000006774346198
Q107563229	6000000001562746627
Q107563230	6000000005083145785
Q107563373	6000000028686446340
Q107563377	6000000036614207853
Q107563378	6000000028686556044
Q107563597	6000000188826420821
Q107565957	6000000007486545331
Q107565958	6000000001729968075
Q107565961	6000000001730029123
Q107565962	6000000001730076265
Q107566933	6000000083695882231
Q107566949	6000000013961325517
Q107566951	6000000013960992930
Q107566953	6000000032040865035
Q107566954	6000000032040811183
Q107566955	6000000000966305629
Q107566956	6000000000966305360
Q107566957	6000000004094659439
Q107566959	6000000000966141752
Q107567038	6000000021758527366
Q107567040	6000000001882070111
Q107567041	6000000001881577663
Q107567042	6000000008995399915
Q107567065	6000000008985381341
Q107567070	6000000008979647313
Q107567071	6000000003075816211
Q107567092	6000000001882152131
Q107567093	6000000002187049585
Q107567096	6000000009402804212
Q107567097	6000000008369907836
Q107567098	6000000000484935356
Q107567137	6000000011723387886
Q107567144	6000000148237266829
Q107567319	6000000052076679866
Q107567321	6000000052073198462
Q107567468	6000000012167542332
Q107567484	6000000013207632861
Q107567485	6000000025704290668
Q107567486	6000000025704909970
Q107567489	6000000023485842249
Q107567490	6000000006864217133
Q107567492	6000000006768495635
Q107567495	2163217
Q107567496	6000000002143459245
Q107567499	2163901
Q107567533	6000000026257336154
Q107567534	6000000026257271456
Q107567536	6000000107795008840
Q107567537	6000000024985300912
Q107567538	6000000009908050115
Q107567540	6000000008630814266
Q107567541	6000000007184840251
Q107567542	6000000001090616370
Q107567570	6000000018127084814
Q107568193	6000000018127084808
Q107568502	6000000077641594027
Q107570343	6000000013869744769
Q107570595	6000000013869604879
Q107571101	6000000028255989549
Q107571128	6000000028256831970
Q107571969	6000000054244933912
Q107572934	6000000025005342412
Q107572992	6000000004953465644
Q107573687	6000000105329619218
Q107573776	6000000105330664251
Q107573794	6000000105333043824
Q107573806	6000000013591589540
Q107573816	6000000105330928957
Q107573889	6000000110103287855
Q107574676	6000000011725629272
Q107574933	6000000030406946610
Q107575065	6000000002494575578
Q107576218	6000000192658261844
Q107576220	6000000042049544000
Q107576233	6000000102824606413
Q107576260	6000000017186352722
Q107576269	6000000034156361941
Q107576324	6000000103928241843
Q107576349	6000000030962430386
Q107576385	6000000025863326142
Q107576388	6000000002782907346
Q107576391	6000000026960363987
Q107576395	6000000003187782151
Q107576399	6000000003187731471
Q107576403	6000000002782909938
Q107576406	6000000002782828981
Q107576419	6000000027254026507
Q107576436	6000000025863535954
Q107576438	6000000026960252203
Q107576439	6000000027253728569
Q107576483	6000000004058207667
Q107576521	6000000061155803043
Q107576550	6000000172332268609
Q107576551	6000000001350398177
Q107576570	6000000078856956844
Q107576571	6000000017576626555
Q107576594	6000000003301752740
Q107576601	6000000000874072035
Q107576602	6000000007991256885
Q107576604	6000000013114510318
Q107576642	6000000057455208944
Q107576649	6000000209627599991
Q107576698	6000000046006015915
Q107576704	6000000018043954782
Q107576747	6000000077280866989
Q107576753	6000000081975153841
Q107576763	6000000041347796973
Q107576789	6000000040631558728
Q107576793	6000000011869715642
Q107576854	6000000061903702875
Q107576939	6000000047258498396
Q107577465	6000000041382958259
Q107577714	6000000015866570249
Q107578249	6000000034615569838
Q107578311	6000000034605635866
Q107578446	6000000034605404122
Q107578672	6000000034615013230
Q107578782	6000000034605177308
Q107578831	6000000004590183792
Q107578870	6000000034605303934
Q107578895	6000000034605089736
Q107578920	6000000004590183783
Q107578939	6000000034605393061
Q107582729	6000000015325092738
Q107583	6000000069208313975
Q107585038	6000000035299513978
Q107585170	6000000017766971787
Q107585293	6000000027636918036
Q107585309	6000000000223862078
Q107585321	6000000018979879505
Q107585416	6000000024707657758
Q107585447	5569913661360137721
Q107585507	6000000076915780250
Q107585741	6000000007588477661
Q107586002	6000000000556747277
Q107586625	6000000017610452639
Q107586642	6000000017610862097
Q107586671	6000000017610772535
Q107586882	6000000019895068383
Q107587771	6000000000972122972
Q107587922	6000000015922108636
Q107588016	6000000007992786761
Q107588037	6000000015928429725
Q107588240	6000000077733998821
Q107589484	6000000122232548845
Q107590929	5569892765730055647
Q107591	6000000078218150246
Q107591015	5569786635730125652
Q107591395	5569898834620044757
Q107591567	6000000112685251944
Q107594813	6000000037192200513
Q107594887	6000000018115506311
Q107597278	6000000008030175090
Q107597280	3120053
Q107597281	6000000008030448274
Q107597283	6000000008032339352
Q107597286	6000000003666583839
Q107597288	6000000007379599110
Q107597298	6000000003666018768
Q107597300	6000000007284069606
Q107597301	6000000092822421833
Q107597302	6000000003660156840
Q107597304	6000000003660248008
Q107597306	6000000008301448105
Q107597310	6000000007284069536
Q107597312	6000000007284069529
Q107597340	6000000001511249793
Q107597341	6000000000966208782
Q107597343	6000000002869757521
Q107597350	6000000000966208859
Q107597351	6000000001851584482
Q107597352	6000000001851551242
Q107597355	6000000000209548746
Q107597356	6000000007606551422
Q107597357	6000000007606551428
Q107597360	6000000012696576774
Q107597362	6000000000618886546
Q107597397	6000000000795216385
Q107597399	6000000019870959632
Q107597400	6000000016337679949
Q107597402	6000000006150407071
Q107597404	300427557060005486
Q107597546	6000000002824318430
Q107597547	6000000006414598347
Q107597558	6000000006077372055
Q107597560	6000000001669093478
Q107597563	6000000001669093302
Q107597567	6000000006843151010
Q107597569	6000000007283508432
Q107597570	6000000006843124028
Q107597574	6000000007094612157
Q107597580	6000000007283508540
Q107597586	6000000002824336670
Q107597600	6000000023113044458
Q107597903	6000000020800080593
Q107598170	6000000020800144286
Q107598420	6000000092564445034
Q107598627	6000000002641339895
Q107598845	6000000029898835821
Q107599583	6000000002522092306
Q107600383	6000000018625641669
Q107600435	6000000003099855525
Q107600464	6000000041052969999
Q107600744	6000000211579353834
Q107602083	6000000084818335044
Q107602128	6000000164103254884
Q107603011	6000000177207348840
Q107604229	5553511902010054739
Q107604475	6000000011045002305
Q107604476	6000000003512180351
Q107604479	6000000003512180306
Q107604527	6000000010492321719
Q107604653	6000000006900909860
Q107604736	6000000026602413937
Q107604739	6000000008630764186
Q107604792	6000000031279386635
Q107604795	6000000003029929477
Q107604796	6000000031279042653
Q107605091	6000000006175754836
Q107605092	6000000002838893359
Q107605979	6000000025739716206
Q107606006	6000000023783893592
Q1076075	6000000030018140479
Q107607859	6000000038340405017
Q107608531	6000000007419275483
Q107608572	6000000007413478372
Q107608647	6000000007412377438
Q107608724	6000000016407375925
Q107608771	6000000016397020987
Q107608826	6000000016396901853
Q107608859	6000000011145530609
Q107608877	6000000016396531805
Q107609	6000000029304104860
Q107609033	6000000001850670030
Q107610953	6000000019137153783
Q107611033	6000000019137099955
Q107611086	6000000059117516849
Q107611464	6000000010317739156
Q107611604	6000000032828680858
Q107611690	6000000023911824101
Q107611712	6000000090276172414
Q107611990	6000000134792607831
Q107612208	6000000126155972821
Q107612658	6000000006905041897
Q107612769	6000000014783516934
Q107613145	6000000010797579732
Q107613381	6000000017305732789
Q107613385	6000000017305027958
Q107613389	6000000017264293871
Q107613548	6000000016127783041
Q107613642	6000000018988991133
Q107613643	6000000018988686697
Q107613648	6000000018988433957
Q107613728	6000000009936303065
Q107613752	3548601
Q107613778	6000000015430557338
Q107613810	6000000012959157310
Q107613811	6000000012957252155
Q107614	6000000010897629512
Q107614038	6000000012698695072
Q107614040	6000000000320749163
Q107614041	6000000000320749103
Q107614057	6000000012943756026
Q107614059	6000000012943916245
Q107614062	6000000012943854414
Q107614063	6000000000769899321
Q107614081	6000000012698970443
Q107614081	6000000148336134201
Q107614086	6000000000321420073
Q107614089	6000000000320749028
Q107614098	6000000000097340675
Q107615062	6000000040991195138
Q107615212	6000000044318299946
Q107615419	6000000046295875232
Q107615738	6000000009033833741
Q107615973	6000000216790736906
