qid	geni_id
Q1076161	6000000184285837845
Q107617454	6000000208818327831
Q107617722	6000000011015785533
Q107619	6000000034213193503
Q107619158	6000000023783934100
Q107619614	6000000015305592188
Q107619744	6000000007789343192
Q107620033	6000000017210092156
Q1076201	6000000042529098050
Q107620529	6000000006796568526
Q107620686	6000000038473248100
Q107620738	6000000024947980981
Q107620817	6000000000093083703
Q107621252	6000000039840580428
Q107621292	6000000006137019005
Q107621574	6000000019806309768
Q107621585	6000000016211998799
Q107621586	6000000008369964991
Q107621687	6000000040947408918
Q107621702	6000000000191534135
Q107621778	6000000169681093443
Q107621779	6000000169682133994
Q107621780	6000000009796247299
Q107621782	6000000013177650865
Q107621784	6000000000250104868
Q107621794	6000000100921095701
Q107621876	308513477930001509
Q107621923	6000000023340588643
Q107621936	6000000021449504406
Q107621937	6000000016435583642
Q107621947	6000000043571392987
Q107621949	6000000043569730061
Q107621951	6000000043569624089
Q107621954	6000000043569939921
Q107621980	6000000043570181917
Q107621986	6000000043570306915
Q107621991	6000000060792086603
Q107622000	6000000002447050754
Q107622005	6000000059393782919
Q107622008	6000000012376095825
Q107622012	6000000001556098232
Q107622017	6000000043570016040
Q107622030	6000000043569442413
Q107622032	6000000005058981390
Q107622034	6000000002293692503
Q107622140	6000000026037570844
Q107622147	6000000024401347082
Q107622880	6000000180612657825
Q107625903	6000000050130974043
Q107625960	6000000022773120446
Q107626	6000000006375916501
Q107626702	6000000216864021844
Q107626906	6000000216864052822
Q107627	6000000018290557897
Q107627122	6000000216861728821
Q107627161	6000000216863979875
Q107627795	6000000014224580052
Q107628004	6000000024915502849
Q107629904	6000000177206064891
Q107630	6000000121957214864
Q107630005	6000000177225835822
Q107631209	6000000013644230212
Q107631808	6000000045713598983
Q107631810	6000000011335370669
Q107631882	6000000006900951702
Q107631888	6000000006900927686
Q107631925	6000000022601047024
Q107631926	6000000022601177876
Q107631935	6000000091404543975
Q107632	6000000031759336415
Q107632004	6000000020745625650
Q107632026	6000000020191981632
Q107632029	6000000016941423600
Q107632029	6000000114253076834
Q107632030	6000000000565801253
Q107632033	6000000000999242502
Q107632035	6000000001756675758
Q107632038	6000000000795205388
Q107632039	6000000000795205426
Q107632059	5393724702420042984
Q107632062	6000000020745864189
Q107632095	6000000018965383268
Q107632096	6000000018965024754
Q107632097	6000000018965160755
Q107632155	6000000007418156383
Q107632156	6000000007418058391
Q107632157	6000000007418057097
Q107632158	6000000005071038643
Q107632160	6000000002175565455
Q107632161	6000000002953547825
Q107632197	6000000214712084857
Q107632361	6000000014567840050
Q107632469	6000000016011309192
Q107632575	6000000214718128824
Q107632722	6000000216861512878
Q107632940	6000000214711758831
Q107633093	6000000216744458827
Q107633126	6000000216744374824
Q107633173	6000000004694863622
Q107633202	6000000016006928546
Q107633251	6000000004695481148
Q107633264	6000000016007285221
Q107633271	6000000016006802572
Q107633295	6000000015395188899
Q107633304	6000000016006749664
Q107633336	6000000216743453860
Q107633346	6000000216743948858
Q107633384	6000000216724669852
Q107633394	6000000216724739824
Q107633421	6000000216725175836
Q107633517	6000000024400313768
Q107633517	6000000214711218822
Q107633549	6000000214711374838
Q107633565	6000000214711737834
Q1076340	370761428800012739
Q107636130	6000000104495620038
Q107636146	6000000214711740823
Q107636157	6000000214711748830
Q107636404	6000000119408198821
Q107637088	6000000017564725347
Q107637375	6000000078580599934
Q107637836	6000000021411834886
Q107637882	4056947
Q107639258	6000000184753140852
Q107639528	6000000177310570825
Q107639884	6000000051570260839
Q107640465	6000000133461322898
Q107640568	6000000020036076853
Q107640651	6000000069429090835
Q107641092	6000000004384353588
Q107641503	6000000007014434087
Q107641611	6000000017731857072
Q107641636	6000000016432678738
Q107641727	6000000193215942842
Q107641932	6000000007014421081
Q107642144	6000000203812113822
Q107642240	6000000013925595072
Q107642253	6000000013925538067
Q107642425	6000000028594949216
Q107642469	6000000028596357947
Q107643	6000000016511405599
Q107643229	6000000038534471154
Q107643589	6000000015754540629
Q107643627	6000000015754676556
Q107643627	6000000197125929908
Q107643634	6000000015754364432
Q107643634	6000000197126905849
Q107643765	6000000099953495822
Q107643794	6000000037273077464
Q107644	6000000015673775916
Q107644057	6000000014855532311
Q107645689	6000000004531088050
Q107646490	6000000043652271895
Q107646680	6000000008864309962
Q107647139	6000000220248403832
Q107647412	6000000172367623825
Q107647753	6000000015064834407
Q107648443	6000000108725760821
Q107648512	6000000015064494629
Q107649448	6000000017913280038
Q107649633	6000000014217089699
Q107649857	6000000018810965412
Q107650546	6000000165480192821
Q107650685	6000000023467408776
Q107650895	6000000006294192500
Q1076511	6000000018657212162
Q107652467	6000000165480226853
Q107652471	6000000019749720386
Q107652479	6000000019749663819
Q107652494	6000000019217950139
Q107652546	6000000165484823821
Q107652603	6000000165482174839
Q107652664	6000000021841032910
Q107652674	6000000042585316003
Q107652696	6000000081375241988
Q107652769	6000000023511352549
Q107652791	6000000036437939814
Q107653059	6000000023511903897
Q107654	6000000160723248821
Q107656	6000000014582572367
Q107656676	6000000205078925827
Q107656969	6000000008781207172
Q107657793	6000000024006128052
Q107657952	6000000073193988910
Q107658043	6000000020436189121
Q107658268	6000000100923991860
Q107658427	6000000057780695866
Q107658444	6000000007617191823
Q107658575	6000000168935470250
Q107658739	6000000023981706416
Q107658803	6000000179081134855
Q107658933	6000000023981498759
Q107658947	6000000007343761605
Q107660	6000000036266483116
Q107660622	6000000068447835915
Q107661920	6000000013415901392
Q107663	6000000015423050909
Q107664276	6000000033414734425
Q107664380	6000000016142209862
Q107665467	6000000018369249659
Q107666025	5011574983080138597
Q107667	6000000073495796186
Q107669999	6000000001938057284
Q107670502	6000000009008157599
Q107671216	6000000007401729284
Q107671263	6000000078655423955
Q107671283	6000000003772757760
Q107671283	6000000203965544825
Q107671332	6000000173564556099
Q107671376	6000000021411658239
Q107671428	6000000068544912830
Q107671535	6000000016046402241
Q107671566	6000000135522080830
Q107671586	6000000135521794846
Q1076719	6000000075346413844
Q107676574	6000000021754944388
Q107681688	6000000006323575298
Q107683132	6000000177308375874
Q107684127	6000000008210153838
Q107686	6000000003827484825
Q107686457	330023360830007576
Q107688699	6000000004215229921
Q107689499	6000000008675410688
Q107689618	6000000004229588501
Q107690045	330119090380005849
Q107691	6000000019851913062
Q10769368	6000000081016408014
Q107694371	6000000013355706906
Q107694788	6000000179167047107
Q10769483	6000000002802245414
Q107695724	6000000081301673738
Q107696012	6000000017561765012
Q107696710	6000000062658272838
Q107696745	6000000014254794176
Q107696812	6000000062658282843
Q107697007	6000000177920084836
Q107697122	6000000024459039986
Q107697249	6000000020460443910
Q107697760	6000000020459487661
Q107701727	6000000004009963800
Q107704921	6000000209574759880
Q107706649	6000000027590367041
Q107707454	6000000027590561586
Q107708014	6000000039105322772
Q107708218	6000000000507101746
Q107708436	6000000041825028676
Q107708966	6000000001689764478
Q107709001	6000000001689764535
Q107709143	6000000006900909280
Q107709148	6000000021937891473
Q10770983	6000000014786836393
Q107710365	6000000073541223898
Q107710367	6000000073541750821
Q107710369	6000000073541724890
Q107710373	6000000073549696893
Q107710375	6000000073550529821
Q107710381	6000000073549958866
Q107710384	6000000073552964823
Q107710385	6000000073552804840
Q107710389	6000000073552938842
Q107710390	6000000016643644704
Q107710391	6000000016644253095
Q107710393	6000000073554066828
Q107710395	6000000073554941828
Q107710404	6000000016644076587
Q107710410	6000000016644057296
Q107710411	6000000016643507753
Q107710413	6000000016644112201
Q107710416	6000000016644173785
Q107710463	6000000002284992499
Q107710464	6000000002284992492
Q107710474	6000000056403666913
Q107712187	6000000021938119834
Q107712614	6000000008715413131
Q107714732	6000000020160113050
Q107715267	6000000010072557038
Q107717578	6000000180950311849
Q107717863	6000000127366887849
Q107718472	6000000007416448690
Q10772187	6000000123765086834
Q107722302	360062164870006419
Q107722303	6000000001319636666
Q107722770	6000000020692651459
Q107725014	6000000017613811814
Q107725712	6000000017414639101
Q107726576	6000000004079710130
Q107726737	6000000005415315181
Q107726746	6000000003422354157
Q107726759	6000000002641639993
Q107726773	6000000006348614334
Q107727040	6000000001727300933
Q107727043	349759387160012651
Q107727530	6000000003196757881
Q107728	6000000002604861445
Q107728863	6000000001820032159
Q107730	6000000028323699947
Q107733260	6000000000301925066
Q107735260	6000000089921778916
Q107735285	6000000089922029859
Q107735577	6000000012271954731
Q107735579	6000000012271887808
Q107735582	6000000017111961931
Q107735583	6000000017111836851
Q107736039	2887727
Q107736167	6000000040381985531
Q10773635	6000000189454622856
Q107736438	6000000008914909498
Q107736499	6000000017190443478
Q107736806	6000000038380871011
Q107736994	6000000067090993941
Q107736995	6000000015748929644
Q107737027	6000000059602840068
Q107737289	6000000024304326898
Q107737587	6000000029636707098
Q107737703	329002702180001510
Q107738606	6000000184176302858
Q107740035	6000000021741251669
Q107740186	6000000176994186842
Q107740526	6000000084386703904
Q107742703	6000000013173069806
Q107746166	6000000022626722838
Q107746284	6000000006081360225
Q107748	6000000020960084242
Q107749839	6000000035539958425
Q107749874	324262011800001365
Q107750220	6000000000104629966
Q107750248	6000000006197742310
Q107750952	6000000017613075701
Q107751085	6000000016476456474
Q107751500	6000000005745648893
Q107751582	6000000176237868867
Q107751622	6000000050698304821
Q107751677	6000000084386710928
Q107751777	6000000018819701391
Q107752247	6000000013173661994
Q107752574	6000000010817958320
Q10775542	6000000055321368131
Q107758248	6000000131686019957
Q107759	6000000052055907859
Q1077594	6000000033077940154
Q1077635	6000000015926831693
Q107766929	6000000004097586612
Q107767302	6000000006241204371
Q107770217	6000000011814203251
Q107772269	6000000040942724159
Q1077723	6000000008574716623
Q107772928	6000000014196983643
Q107775453	4928927708850025873
Q107776298	6000000000632102677
Q107778	338442956190014986
Q107781044	6000000154675055823
Q1077819	6000000008935260145
Q107782252	6000000004349351518
Q107782395	6000000116835880823
Q107786268	6000000107505701227
Q107787	6000000036515360902
Q107794	6000000028522825171
Q107795	6000000025271959278
Q1077973	6000000006595632324
Q107798065	6000000002395692141
Q10779853	6000000069192305861
Q10779983	6000000052526852859
Q10779989	6000000169029315823
Q10780100	6000000077978416105
Q10780162	6000000031943385975
Q10780277	6000000067586312821
Q10780305	6000000123677308852
Q107804216	6000000005920425701
Q107804797	6000000001659396259
Q10780494	6000000174027014828
Q10780556	6000000082750741146
Q10780679	6000000079387516872
Q10780780	6000000062734653861
Q107807926	6000000043791401978
Q107808301	6000000034221365137
Q10781005	6000000038167686945
Q10781058	6000000111768319869
Q10781122	6000000010149699812
Q10781172	6000000213867993613
Q1078143	6000000002278474993
Q10781456	6000000217319189424
Q10781586	6000000037474482755
Q107817234	6000000172621597259
Q10781852	6000000075327064852
Q1078196	6000000059189571841
Q107821	6000000034752082705
Q1078238	6000000158649944821
Q107827383	6000000079251897897
Q107828	6000000015119664273
Q1078285	6000000173635103851
Q1078389	6000000002231287239
Q1078390	6000000003824385574
Q107839082	6000000021738272984
Q1078398	6000000014567751956
Q107840640	6000000007378589220
Q107840697	6000000021955156182
Q107844910	6000000007377174219
Q107845	5560699469130112212
Q107850974	6000000011200334837
Q1078531	6000000002449490697
Q1078535	6000000033050259924
Q107856612	6000000039307967793
Q107858863	6000000007378184286
Q107860633	6000000008651413269
Q107860638	6000000003346092429
Q107860651	6000000029059552513
Q107860689	6000000084121210031
Q107861327	6000000109870524067
Q107863037	6000000205754414822
Q1078631	6000000069564736159
Q107863282	6000000006791372086
Q107863447	6000000006080019395
Q107863556	6000000006079982911
Q107863870	6000000052961403236
Q107863968	6000000030022330847
Q107864016	6000000030022152154
Q107864060	6000000004148027841
Q107864177	4488887663900022133
Q107864203	6000000009430172254
Q107864271	6000000102567592191
Q1078652	6000000020378296600
Q1078697	6000000021540727341
Q1078701	6000000071370676986
Q107871089	6000000013175203935
Q107872262	6000000004969805031
Q1078727	6000000098999971870
Q1078729	6000000064821618071
Q10787546	347877828740011342
Q1078757	6000000020696063769
Q107876644	6000000068700378972
Q1078772	6000000184675964826
Q1078781	6000000005999555009
Q1078794	6000000009806279259
Q107879687	6000000013218292282
Q1078800	6000000068738695888
Q10788156	6000000074699059879
Q1078821	6000000025630825615
Q1078824	6000000038847508134
Q107882718	6000000002177089733
Q107883	6000000012735321232
Q107883192	6000000021893228915
Q1078837	6000000003010298450
Q1078839	6000000036881044153
Q107884838	6000000008010957319
Q1078881	6000000024612233319
Q1078892	6000000175016507037
Q107889504	6000000013268299073
Q107889997	6000000034624400479
Q1078939	6000000014745419065
Q107894076	6000000018702729363
Q107895081	6000000025605289167
Q107895090	6000000025604971792
Q107895628	6000000001827619573
Q1079002	6000000008642165684
Q1079005	6000000011506623197
Q107901563	6000000001499246825
Q107901569	6000000006346340097
Q107902112	6000000006346628982
Q107904	6000000183507395853
Q107904852	6000000051942693503
Q1079060	6000000006515421676
Q1079063	6000000039297263466
Q107907466	6000000172724890895
Q107909	6000000107454326857
Q107911	6000000015424111909
Q1079125	6000000186425102821
Q1079150	6000000014487411458
Q107916	6000000023669476644
Q1079174	6000000016720078717
Q107918042	6000000000075621344
Q107918125	6000000000612194253
Q107918200	6000000000142708917
Q107918278	6000000008529428993
Q107919310	6000000021893228910
Q107919935	6000000016382144454
Q107920011	6000000018353837285
Q107920205	6000000013718371979
Q107920390	6000000016623164033
Q107921	6000000076464918076
Q107921048	6000000114024529909
Q107921101	6000000001038127416
Q107921127	6000000011584848356
Q1079243	6000000001655726078
Q1079245	6000000024628499682
Q1079252	6000000015701968891
Q1079307	6000000001504406552
Q1079314	6000000042886621425
Q107933	6000000012954044998
Q1079343	6000000002340123964
Q107935	6000000176742904839
Q1079357	6000000177920814824
Q107935950	388889587760011584
Q107936598	6000000046998257452
Q107937067	6000000023441745884
Q1079398	6000000032393375973
Q1079408	6000000046137293863
Q1079451	6000000147033827022
Q107947	6000000030503313116
Q1079472	6000000037104869279
Q1079476	6000000043485545312
Q1079478	6000000016545782679
Q107949539	6000000033003146910
Q10795029	6000000032151683910
Q1079504	6000000217383803823
Q1079508	6000000012514896064
Q107953783	6000000015594882328
Q1079545	6000000016518025175
Q1079546	6000000005599165764
Q1079549	6000000005441211167
Q1079554	6000000156829836860
Q1079565	6000000166891583890
Q107956589	6000000084236009685
Q107956823	6000000014652803554
Q107956877	6000000176533470903
Q107957	6000000027504201499
Q1079571	6000000000668641884
Q1079576	6000000008925230277
Q107957741	6000000066642125212
Q1079579	6000000047977862845
Q107958	6000000035381970645
Q1079581	6000000126179016024
Q1079601	6000000007229834545
Q1079605	6000000074445492826
Q107960537	6000000011360554681
Q107962791	6000000015752457466
Q1079637	6000000026790073210
Q107964	6000000010104080294
Q1079640	6000000166251802821
Q107964539	6000000189787081836
Q1079656	6000000107162219823
Q107966	6000000004097907238
Q107968704	6000000000332440168
Q107968775	6000000003124804115
Q107968775	6000000053630046836
Q107968780	5563796004840038151
Q1079690	6000000075338172821
Q107969190	6000000075918380179
Q1079696	6000000031024058171
Q107969605	6000000189787017824
Q107970	6000000020815503440
Q107970199	6000000157021104838
Q107970284	6000000153906958834
Q1079705	6000000024615748353
Q107970872	6000000111826888918
Q107971004	6000000001943143160
Q107971504	6000000066584383893
Q107972919	6000000101306761922
Q1079746	6000000049829595558
Q107974692	6000000038912787518
Q107974694	6000000018439174572
Q107975375	6000000029467605069
Q107975725	6000000178608829823
Q107975769	6000000025996115637
Q107976071	6000000047546964840
Q1079769	6000000020585062718
Q107977345	6000000018221755695
Q107977456	6000000018221501855
Q1079775	6000000021080259165
Q107978468	6000000002153078169
Q107978474	6000000007945646723
Q107978487	6000000000127528402
Q107978489	6000000009912201476
Q107978493	6000000003085864528
Q107980442	6000000006598872541
Q107980443	6000000003693258470
Q107980444	6000000000550093437
Q1079809	6000000127376845872
Q1079816	6000000019669075059
Q107981839	6000000016706786213
Q107981889	6000000022834501115
Q107981961	6000000016359036530
Q107981963	6000000051035758962
Q107982865	6000000020339979820
Q107982928	6000000039911687155
Q107982929	6000000022767637094
Q107982957	6000000010782325533
Q107982958	6000000008552553441
Q107982959	6000000012545629735
Q107982987	6000000012864124815
Q107983046	6000000018613307567
Q107984090	6000000003665055080
Q107984220	6000000002596002106
Q107984273	6000000022146285273
Q107984373	6000000007804441761
Q107984883	6000000178375759829
Q107985330	6000000047386545025
Q107985783	6000000022670444524
Q107985877	6000000022670676993
Q107985904	5368229891950133833
Q107986	6000000007600161003
Q107986126	6000000014295289745
Q107986127	6000000001519136169
Q107986128	4250583994170038082
Q107986130	6000000027170670264
Q107986131	6000000004402392456
Q107986316	6000000001563087653
Q107986323	6000000015106877443
Q107986324	6000000002615485036
Q107986325	6000000003076231473
Q107986339	6000000001843185073
Q107986347	6000000001579469664
Q107986348	6000000001579469644
Q107986354	6000000001563087850
Q107986403	6000000046842480955
Q107986407	6000000000249666984
Q107986408	6000000007393185886
Q107986410	6000000001402432394
Q107986411	6000000002766544955
Q107986412	6000000041157324556
Q107986413	6000000002908626848
Q107986417	6000000000249666948
Q107986418	6000000001678657139
Q107986419	6000000001678856808
Q107986540	6000000002799102196
Q107986549	6000000009879099460
Q107986586	6000000008166737926
Q107986587	6000000000981612014
Q107986598	6000000008603601825
Q107986600	6000000008602006592
Q107986604	6000000006442019870
Q107986647	6000000004079541812
Q107986651	6000000004079541027
Q107986667	6000000002566369172
Q107986668	6000000002565350473
Q107986669	6000000002565264823
Q107986670	6000000004837068362
Q107986738	6000000011160941288
Q107986744	6000000011163427703
Q107986755	6000000011163724287
Q107986756	6000000012017193802
Q107986758	1581876
Q107986759	6000000007080605983
Q107986760	6000000002498279342
Q107986765	6000000002990985113
Q107986778	6000000007086833283
Q107986778	6000000051756294894
Q107986779	6000000006907047770
Q107986783	6000000007086499673
Q107986783	6000000051756026048
Q107986784	6000000154665426840
Q107986852	6000000005003942168
Q10798688	6000000006129939878
Q107986935	6000000016065815265
Q107986936	6000000016065841361
Q107986937	6000000016065612966
Q107986978	6000000084731026004
Q107986980	6000000010319399429
Q1079877	6000000034728544044
Q107987845	6000000039222547861
Q1079882	6000000039356982964
Q107988282	6000000179144559823
Q107988698	6000000045990540920
Q1079893	6000000026591283388
Q107989540	6000000011570164254
Q1079898	6000000044096389855
Q107989976	6000000149624257965
Q1079919	6000000017408834407
Q1079924	6000000000170743349
Q107992584	6000000046341508028
Q107994221	6000000046103539889
Q107994233	6000000046342275881
Q107994311	6000000000082471380
Q107994313	6000000002300362281
Q107994321	6000000042580978978
Q107994322	6000000042583823182
Q107994327	6000000001579513651
Q107994328	6000000010050197262
Q107994329	6000000001316394691
Q107994330	6000000004069261680
Q107994337	6000000025363185075
Q107994338	6000000000628871407
Q107994339	6000000001370356357
Q107994340	6000000000628880864
Q107994341	6000000008165992347
Q107994342	6000000000161379261
Q107994345	6000000008165343354
Q107994346	6000000006788771457
Q107994347	6000000007323996584
Q107994348	6000000001831630523
Q107994800	6000000020514316797
Q107994894	6000000175005280147
Q1079952	6000000096241274985
Q107995890	6000000017820870326
Q107996993	6000000007067543438
Q107997	6000000005006398248
Q107997521	6000000014467503257
Q107998073	6000000018165064339
Q107998269	6000000041606011474
Q1079983	6000000013823364701
Q107998765	6000000020796241108
Q1079994	6000000024625327849
Q107999596	6000000124261730906
Q107999598	4009058616480034297
Q107999599	6000000010497208180
Q107999603	4009602595400022689
Q107999637	6000000021732849824
Q107999638	6000000021729781365
Q107999649	6000000031734405898
Q107999814	6000000001184261466
Q107999917	6000000011967567449
Q107999918	6000000014303702758
Q107999920	6000000001788631741
Q108000464	6000000029740594274
Q1080006	6000000080119231893
Q108000675	6000000058023523563
Q108000988	6000000011585364603
Q108001	6000000079130874821
Q1080018	6000000145348690950
Q1080026	6000000156478416862
Q108002677	6000000030391268579
Q108003411	6000000025017804256
Q108003416	6000000011261069724
Q108003420	6000000003384672170
Q108004022	6000000093234472821
Q1080042	6000000069583808360
Q108004406	6000000001502129208
Q108004924	6000000157758889822
Q108005364	6000000056022038988
Q1080057	6000000021515669015
Q108006195	6000000040587546688
Q108006606	6000000007191971608
Q108007686	6000000018569914855
Q108008558	6000000003089007390
Q1080100	6000000019518979267
Q108011381	6000000012482877171
Q1080120	6000000171872196848
Q108013924	6000000110516581099
Q108017304	6000000010340121347
Q1080196	6000000057038953825
Q1080220	6000000035622261468
Q108022334	6000000116827428863
Q108022498	6000000158350626830
Q108023037	6000000020007277673
Q1080234	6000000095882291037
Q1080239	6000000017925982091
Q1080262	6000000171727093991
Q108027434	6000000001942967291
Q1080279	6000000162369925821
Q108028	6000000027100201943
Q108028079	6000000018216130362
Q108028110	6000000019025522657
Q108028197	6000000003923907340
Q108028289	6000000009086004175
Q108028425	6000000042972503236
Q108028777	6000000029261506209
Q108028781	6000000025000031910
Q108028799	6000000024999607334
Q108028807	6000000024999613266
Q108029186	6000000026820467144
Q108029578	6000000079099657073
Q1080297	6000000028547756380
Q108030027	6000000039320414409
Q108030036	6000000013765607448
Q108030036	6000000019775230371
Q108032135	6000000002623192069
Q108032557	6000000019503887431
Q108032668	6000000001827596253
Q108032891	6000000052987925034
Q108032892	6000000076808928039
Q1080336	6000000015507439022
Q108034363	6000000180713013822
Q108035	6000000017518438468
Q108035388	6000000018976447526
Q108035683	6000000085661754833
Q1080359	6000000006110014533
Q1080362	6000000096397749860
Q1080363	6000000011043015451
Q1080364	6000000009134009208
Q108036524	6000000142020541831
Q108037355	6000000018795880435
Q108038071	6000000013222262313
Q108039826	4403335164510037247
Q108040266	6000000198931667838
Q108040268	6000000198931694821
Q108040310	6000000198931286852
Q108040321	6000000198931564827
Q108040395	6000000033276391577
Q108041022	6000000053341292213
Q108041060	6000000096048465857
Q108042264	6000000099234456349
Q108042271	6000000002713059311
Q108042821	6000000181240210838
Q108043024	6000000183885348834
Q108043170	6000000015778783480
Q108043382	6000000000173564326
Q108043457	6000000147814858823
Q108043647	6000000003002711022
Q108043655	6000000000555429795
Q108043660	6000000000380936348
Q1080437	6000000002665806259
Q108044	6000000019666010687
Q1080440	6000000143123141980
Q108044670	6000000014006157266
Q108044902	6000000021660830316
Q108045	6000000031436119242
Q108045563	379128010630006031
Q108047316	6000000179796701835
Q108048	6000000026053553493
Q108048019	6000000075503319862
Q108048745	6000000001713426198
Q108048752	6000000040904801446
Q108048753	6000000003940052403
Q108048768	6000000003075700970
Q108049150	6000000000400970575
Q108049151	6000000000400970583
Q108049373	6000000069874718952
Q108049523	6000000024007251924
Q1080496	6000000080243504026
Q108049618	6000000037809575071
Q108049868	6000000024006920415
Q108049922	6000000120852426452
Q108049972	6000000024007271995
Q108050032	6000000120852426478
Q1080503	6000000012284888003
Q108050736	6000000009522502457
Q1080508	6000000041872511379
Q1080516	6000000013186306989
Q108052605	6000000011927890613
Q108053026	6000000015948438246
Q108053323	6000000003492062622
Q108053973	6000000013123556162
Q108056032	6000000085621138847
Q108056302	6000000013363332284
Q108056307	5544237071830053379
Q108057	6000000028971881957
Q108057568	6000000020202358614
Q108057868	6000000095239878971
Q10805868	6000000003492083338
Q108059278	6000000006078323789
Q108059309	6000000059535334605
Q108059820	6000000122580338931
Q108060301	6000000044349081198
Q108060835	6000000033455911874
Q108060836	6000000033455906936
Q108060837	6000000004593358132
Q108060838	6000000008248633561
Q108060839	6000000000613956203
Q108060899	6000000003217048667
Q108060901	6000000003217284667
Q108061022	6000000046080133948
Q108061024	6000000023794642181
Q108061073	6000000046080382860
Q108061100	6000000007474556405
Q108061102	6000000008384504746
Q108061103	6000000007515182645
Q108061156	6000000000031425717
Q108061209	6000000045550297043
Q108061239	6000000000281040258
Q108061243	6000000000281019964
Q108061264	6000000000301816239
Q108061270	6000000000301908500
Q108061274	6000000000301834663
Q108061295	6000000000301835762
Q108061513	6000000003357627877
Q108061624	6000000106686940912
Q108061625	6000000106687163017
Q108061626	6000000009869924347
Q108061639	6000000106689011831
Q108061640	6000000033243647665
Q108061641	6000000025876822677
Q108061643	6000000106688437867
Q108061670	6000000012336248437
Q108061748	6000000074157421822
Q108061752	6000000006970406073
Q108061927	6000000089555654870
Q108063088	6000000011633754829
Q108064	4777594296600066652
Q1080669	6000000008596961652
Q108067061	6000000000144483159
Q108068576	6000000006502032879
Q108069	6000000015128641068
Q108070871	6000000021578639325
Q108071	6000000069160080063
Q108071241	6000000004854669839
Q108072060	6000000085350424163
Q108072326	6000000003664847858
Q108073	6000000016812379981
Q108075433	6000000169287363159
Q108075857	6000000017933511514
Q108076122	6000000074284443912
Q108076145	6000000004948315896
Q108076244	6000000083386336349
Q108076247	6000000025620553620
Q108076376	6000000026825047904
Q108076537	6000000083590547147
Q108076792	6000000083590479131
Q108077460	6000000137570934821
Q1080779	6000000140769246875
Q108080327	6000000007397841929
Q108082124	6000000003023767204
Q1080824	6000000026437991233
Q108083812	6000000018277808193
Q108083833	6000000018276775767
Q108084718	6000000057425324901
Q108084779	6000000057424741837
Q108085	6000000060617155026
Q108085597	6000000057446890821
Q108087026	6000000017298004925
Q108087482	6000000001943136186
Q1080876	6000000018411793838
Q10808787	6000000008780472818
Q108089	6000000019912052249
Q1080893	6000000019860450523
Q1080895	6000000025510084533
Q1080925	6000000013823872033
Q1080929	6000000013836244678
Q1080931	6000000013836019205
Q108093243	6000000020560546891
Q108093247	6000000020138919058
Q1080935	6000000073965387010
Q1080936	6000000027185487373
Q108093613	6000000033544995193
Q1080937	6000000171842623406
Q108093726	6000000014381969192
Q108093728	6000000074006830851
Q1080939	6000000081453642902
Q108093931	6000000041153688607
Q108093931	6000000116501699834
Q108094060	6000000116495605880
Q108094123	6000000033205624422
Q108094168	6000000002789656395
Q108094173	6000000002789512805
Q108094180	6000000002789530926
Q108094184	6000000002789807585
Q108094190	6000000050989585452
Q108094194	6000000050990532946
Q108094196	6000000015085101027
Q108094197	6000000007427805310
Q1080944	6000000014264059240
Q108095354	6000000006891902023
Q108095365	6000000177777172870
Q108095418	6000000006854781883
Q108095419	6000000002649881604
Q108095420	6000000003714089378
Q108095422	6000000007660715707
Q108095481	6000000007169638244
Q108095485	6000000007169476230
Q108095653	6000000017824255643
Q108095654	6000000017824390299
