qid	geni_id
Q108095655	6000000017824389085
Q108095656	6000000017824048974
Q108095722	6000000003636966113
Q108096589	6000000104609380828
Q108097	6000000034538110021
Q1080981	6000000008726361917
Q108098397	6000000016010267321
Q108098509	6000000087591539145
Q1080987	6000000021652470646
Q108098758	6000000011308676034
Q1080992	6000000006409161142
Q108100	6000000006381793331
Q108100096	6000000013318536056
Q108100587	6000000005386002507
Q108100593	6000000011309111422
Q108100594	6000000000426733808
Q1081011	6000000156879177850
Q108101261	6000000091985072839
Q108101575	6000000040178414353
Q108102081	6000000039314872869
Q108102124	6000000025544058214
Q108102260	6000000003274599215
Q108102384	6000000097558460050
Q108102408	6000000052758024837
Q108102414	6000000016948047499
Q108102440	6000000059993351957
Q108102441	6000000110421557942
Q108102446	6000000004868238274
Q108102447	6000000004859723832
Q108102448	6000000004859781923
Q108102453	6000000004859788646
Q108102454	6000000004859939092
Q108102469	6000000025509544842
Q108102475	6000000001597094528
Q108102522	6000000012871512202
Q108102537	6000000048166045221
Q108102541	6000000001180203126
Q108102548	6000000027590059765
Q108102555	6000000004160676883
Q108102563	6000000037415612970
Q108102574	6000000037415062471
Q108102585	6000000030088389112
Q108102592	6000000000494746142
Q108102593	6000000002980019092
Q108102594	6000000006442558779
Q108102597	6000000005393493093
Q108102650	6000000043951292273
Q108102663	6000000043951527018
Q108102665	6000000009648050023
Q108102666	6000000009648482515
Q108102668	6000000000602874115
Q108102676	6000000009648566510
Q108102677	6000000001383907364
Q108102680	6000000006110871538
Q108102681	6000000009648757685
Q108102682	6000000018128598188
Q108102683	6000000009648432954
Q108102808	6000000025833167570
Q108102813	6000000000610166456
Q108102815	6000000000690742920
Q108102830	6000000000690793238
Q1081030	6000000084842162834
Q108103180	6000000030605991860
Q1081032	6000000015470936136
Q108103354	6000000018665677171
Q108103570	6000000004160902786
Q108103573	6000000017199196671
Q108103578	6000000017199218324
Q108103593	6000000013050468786
Q108103605	6000000004160990291
Q108103683	6000000014115610611
Q108103772	6000000148407323844
Q108103975	6000000024921186451
Q108104176	6000000004549155175
Q108104178	6000000007661184746
Q108104180	6000000026942654152
Q108104184	6000000004549047479
Q108104186	6000000029700154565
Q108104188	6000000029702796984
Q108104189	6000000000778562155
Q108104242	6000000017199269291
Q108104354	6000000021532594888
Q108104381	6000000021531990243
Q108104384	6000000022833107358
Q108104388	6000000015298848676
Q108104422	6000000022833448943
Q108104556	6000000002551687402
Q108104560	6000000007633320735
Q108104588	6000000002551779074
Q108104590	6000000009468283410
Q108104681	6000000009468354024
Q108104682	6000000014718823220
Q108105233	6000000128649406979
Q1081060	6000000031050009296
Q108106515	6000000042060603040
Q108106610	4769300333140074835
Q108106620	6000000020961768274
Q108106621	6000000008844576784
Q108106622	6000000169645295843
Q108106623	6000000171995358346
Q108106703	6000000013123902019
Q108106704	6000000013123907959
Q108106706	6000000013124049801
Q108107	6000000026366578442
Q108107016	6000000006969825305
Q108107017	6000000029334333687
Q108107019	6000000029359178110
Q108109212	6000000111074942904
Q108110914	6000000040023865473
Q108110961	6000000075426623842
Q1081116	6000000018559300119
Q108112147	6000000073600817072
Q108112154	6000000105797619934
Q108112203	6000000019226091138
Q1081128	6000000143328481925
Q108113	6000000202628243824
Q108113478	6000000030103856286
Q1081135	6000000026016450274
Q108114636	6000000080751337298
Q108114891	6000000021989265291
Q108115434	6000000026921585883
Q108116509	6000000179567687859
Q108116976	6000000017866694611
Q108117606	6000000050770209876
Q108117687	6000000050774497884
Q108117721	6000000019911567023
Q108117810	6000000019911481195
Q10811810	6000000024739774168
Q108118169	6000000004652329162
Q108118263	6000000053603167002
Q108119281	6000000029118964523
Q108119468	6000000036300216468
Q108120332	6000000059897915863
Q108120341	6000000032128621148
Q108120818	6000000013886389890
Q108121146	6000000000412936925
Q108121155	6000000000399099556
Q108121542	6000000015259544391
Q108122296	6000000002472290042
Q108122304	6000000000111775794
Q108123	6000000044457201387
Q108123820	6000000050430725845
Q108123918	6000000030007750873
Q108123929	6000000193208517822
Q108123979	6000000044149952995
Q108124493	6000000021675451176
Q108127914	6000000030189778833
Q108127915	6000000020985763117
Q108127918	6000000020985649909
Q108127940	6000000001590205774
Q108127941	3071109
Q108127942	6000000001590444792
Q108128080	6000000006120276632
Q108128081	6000000006719651134
Q108128131	6000000003022171744
Q108128132	6000000010313118436
Q108128360	6000000011485687456
Q108128373	6000000009159104442
Q108128762	6000000010502362318
Q108128768	6000000002664829485
Q108128785	6000000010502511206
Q108128788	6000000010502069159
Q108128930	6000000071117038139
Q108128959	6000000015824945751
Q108128964	6000000015808921577
Q108129106	6000000018171633927
Q1081300	6000000156201728823
Q108131925	6000000021715711805
Q108131995	6000000013489727044
Q108133078	6000000079402264883
Q108133178	6000000079401256917
Q108133490	6000000166685555827
Q108133810	6000000041446934383
Q108134069	6000000002504442675
Q108134187	6000000002504518472
Q108134430	6000000023699436266
Q108134498	6000000079401231071
Q108134572	6000000112317018932
Q108134655	6000000075273002969
Q108135676	6000000176880190821
Q1081361	6000000020291087388
Q108136253	6000000079105611822
Q108136258	6000000112489872275
Q108136346	6000000079103630647
Q108136349	6000000046726389026
Q108136354	6000000046725865427
Q108136374	6000000020999309237
Q108136374	6000000209415443846
Q108136383	6000000003811204272
Q108136388	6000000000901711770
Q108136393	6000000000897492998
Q108136483	6000000046726413020
Q108136652	6000000041030702559
Q108136710	6000000046726342041
Q108136715	6000000079105485059
Q108136757	6000000024185326235
Q108136760	6000000024185251800
Q108136943	6000000002872632547
Q108136944	6000000002860822530
Q108137064	6000000002860822508
Q108137067	6000000002860822523
Q108137071	6000000006522202001
Q108137076	6000000003617467549
Q108137083	6000000001843166365
Q108137086	6000000001655491986
Q108137228	6000000022755419193
Q108137229	289998553440004376
Q108137275	6000000006839334089
Q108137288	6000000017883942347
Q108137293	6000000006839109383
Q108137442	6000000014805776554
Q108137444	6000000014806174298
Q108137446	6000000014806210664
Q108137512	6000000070630228821
Q108137513	6000000070629709957
Q108138188	6000000100913154914
Q108138202	6000000026213916679
Q108138204	6000000002703188982
Q108138211	6000000001022747158
Q108138212	6000000000629281422
Q108138318	6000000006439664860
Q108138318	6000000016747697708
Q108138327	6000000008369931588
Q108138330	6000000002666081719
Q108138346	6000000008369931548
Q108138415	6000000042213636046
Q108138554	6000000021468352000
Q108138555	6000000008771553176
Q108138556	6000000001243599250
Q108138694	6000000002799082863
Q108138696	6000000002799082847
Q108138697	6000000004980018529
Q108138794	6000000010155248028
Q108138796	6000000027541424988
Q108138798	6000000004692436505
Q108138800	6000000004692799269
Q108138801	6000000006232929340
Q108138802	4579103061880059841
Q108138872	6000000011081942464
Q108138874	6000000006244928616
Q108138884	6000000010733298325
Q108139540	6000000002891680079
Q108139634	6000000001433016317
Q108139930	6000000001383015342
Q108139931	6000000008952888345
Q108139933	6000000011409330217
Q108139934	6000000001382973090
Q108139994	6000000006444200088
Q108140113	6000000001382973197
Q108140114	6000000006444200078
Q108140122	5304567954600124503
Q108140264	6000000001383046998
Q108140347	6000000001383051005
Q108140350	6000000015116155984
Q108140356	6000000005665258801
Q108140362	6000000002969920097
Q108140365	6000000006176038890
Q108140402	6000000003942867846
Q108140406	6000000002447016756
Q108140469	6000000005664558460
Q108140573	6000000015116616927
Q108140579	6000000002969916861
Q108140582	6000000001608968618
Q108140590	6000000003976862225
Q1081406	6000000023938346308
Q108140627	6000000001608892168
Q1081418	6000000088622791914
Q108142	6000000070146885905
Q1081436	6000000164954743933
Q1081442	6000000176878894840
Q108144567	6000000077373626089
Q108145344	6000000008258871950
Q1081455	6000000010056646310
Q1081457	6000000109278553036
Q108146073	5351935924400119199
Q108147365	6000000098344770029
Q108147532	6000000171750560143
Q108148003	6000000090526673203
Q108149024	6000000034389756255
Q108149674	6000000053914698839
Q1081499	6000000166897244861
Q108150162	6000000004558409001
Q1081507	6000000026037571226
Q108150849	6000000009796369429
Q108151	6000000070198965860
Q108151240	6000000020158912557
Q108151258	6000000002765681183
Q108152052	6000000007967683219
Q1081523	6000000005051885331
Q108152529	6000000190839415830
Q108152588	6000000190873908866
Q1081527	6000000147098955822
Q108153	6000000171786393825
Q108153360	6000000001920499553
Q1081545	6000000178323966835
Q1081546	6000000025123115272
Q108155210	6000000017260521735
Q108155211	6000000017260279859
Q108155214	6000000017260661526
Q108155216	6000000017261125127
Q108155219	6000000003288199489
Q108155249	6000000003772694763
Q108155254	6000000003288065662
Q108155258	6000000000550119158
Q108155267	6000000009620090806
Q108155375	4994801117180030707
Q108155388	6000000000688902152
Q108155601	6000000005415741230
Q1081576	6000000023339603837
Q108159164	6000000029492590610
Q108160436	6000000002410039405
Q108160497	6000000055459260351
Q10816079	6000000068786582921
Q108166854	6000000000810825718
Q10816714	6000000049686148954
Q108167645	6000000013145180767
Q108167803	6000000028833976898
Q108167816	6000000102147925821
Q1081683	6000000007724162078
Q108169585	6000000015944113803
Q108169643	6000000015931297141
Q108169687	6000000037711877373
Q108170406	6000000214123061821
Q108170896	6000000011790047460
Q108172916	6000000051608160918
Q108174961	6000000017035336093
Q108175306	6000000176195776872
Q108177008	6000000014252088331
Q108177434	6000000015511333598
Q108178	6000000007969399432
Q108178273	6000000020760631012
Q108178678	6000000002764365736
Q10817924	6000000076564658823
Q108179608	6000000011036997921
Q108179610	6000000003242948604
Q108179628	6000000002765651981
Q108179630	6000000013281578338
Q108179632	6000000004089664392
Q108179633	6000000002980125752
Q108179683	6000000006783883396
Q108179684	6000000019969503219
Q108179685	6000000022658737754
Q108179715	6000000004593024873
Q108179716	6000000002976866630
Q108179770	6000000011506138041
Q108179838	6000000178652911846
Q108179944	6000000186749778855
Q108179945	6000000186749819847
Q108179948	6000000017242289898
Q108179999	6000000006444373270
Q108180001	6000000001177960562
Q108180003	6000000007886515319
Q108180004	6000000002116369378
Q108180006	6000000002116369384
Q108180057	6000000009985082900
Q108180143	6000000024600726885
Q108180215	6000000007014365035
Q108180306	6000000208901792831
Q108180312	6000000039756426235
Q108180779	6000000008781472131
Q108181	6000000071193031896
Q108181039	6000000015366780996
Q108181577	6000000020682815443
Q108182	6000000010963492931
Q108182398	6000000003847051774
Q108182646	6000000217403352844
Q108182747	6000000043276356706
Q108183043	6000000014084283073
Q108183056	6000000014084141729
Q108183109	6000000021239337362
Q108183206	6000000021240075225
Q108183235	6000000021239688637
Q108183304	6000000014084241368
Q108183515	6000000021239864913
Q108183664	6000000015511434229
Q1081845	6000000011994964415
Q108184635	6000000178856417840
Q108185202	6000000017350214532
Q108185878	6000000015511235109
Q108185879	6000000009648636279
Q108185880	6000000009659108424
Q108185881	6000000003020834847
Q108185882	6000000006439950926
Q108185883	6000000001737662691
Q108185978	6000000041055171373
Q108185979	6000000006576362296
Q108185982	6000000009967754355
Q108186044	6000000009967531859
Q108186045	6000000001589616934
Q108186092	6000000040653581603
Q108187297	6000000002183171912
Q108187299	6000000000426733318
Q108187310	6000000071115725990
Q108189262	5065213198570079473
Q1081896	6000000042389156365
Q108189796	6000000018114216474
Q10819	6000000018593768176
Q108190	6000000036482714876
Q108192741	6000000001180249660
Q1081945	6000000024240942152
Q108196157	6000000172571206451
Q108196220	6000000015310391802
Q108197415	6000000019763942418
Q108197488	6000000025930111657
Q108197489	6000000020339778109
Q108197519	6000000008880549270
Q108197520	6000000000827238655
Q108197743	6000000036366176802
Q108197843	6000000036373399702
Q108198	6000000054042474933
Q108198051	6000000024249185859
Q108200291	6000000009514486005
Q108201	6000000018096300827
Q108203	5488291106910030317
Q1082032	6000000163630308850
Q1082044	6000000034687403265
Q108205	6000000025497690603
Q1082053	6000000068441117078
Q108205520	6000000002868493397
Q108206	6000000043262759627
Q108206311	6000000125561669831
Q108206816	6000000003041048235
Q108208	6000000047652933024
Q1082088	6000000151006665821
Q108209	6000000023880990055
Q108210	6000000032160057964
Q1082131	6000000047977075956
Q108216	6000000106237175960
Q108216337	6000000027668557926
Q108216416	6000000027668373793
Q108216458	6000000022968166892
Q108216619	6000000010502663644
Q108216990	6000000033304337186
Q108218456	6000000011152143054
Q108219576	6000000026982493986
Q108219593	6000000026982437347
Q108219714	6000000041069996371
Q108219736	6000000041069936600
Q108220016	6000000073043229034
Q108220018	6000000073043229091
Q108220032	6000000073043196104
Q10822051	6000000002892266698
Q108223439	6000000009948917500
Q108223442	6000000051391202841
Q108223445	6000000009948989580
Q108223448	6000000051391210908
Q108223529	6000000007463237893
Q108224533	6000000093347822336
Q108224564	6000000093349927928
Q108225203	6000000001776502222
Q108225304	6000000106161066872
Q108226515	6000000007338849665
Q108226563	6000000013683200974
Q108226896	6000000114253037302
Q108227	6000000039148821945
Q1082284	6000000199517237878
Q108228837	6000000176551450827
Q1082292	6000000086871212863
Q108229489	6000000017242684684
Q1082305	6000000144686462043
Q1082331	6000000171805305896
Q108233779	6000000017224756673
Q1082342	6000000026761395614
Q108234708	6000000026798054992
Q10823655	6000000007922517356
Q108241	6000000171726424871
Q1082440	6000000006589193300
Q1082469	6000000087970472906
Q1082500	6000000037715871223
Q108252664	6000000125976383848
Q108252929	6000000126254227963
Q108253506	6000000020978368381
Q108253643	6000000020977671671
Q1082538	6000000007362519111
Q108254237	6000000010112141011
Q108254415	6000000012481255771
Q1082547	6000000015272026994
Q1082552	4241830712740124919
Q1082556	6000000178877348824
Q1082558	6000000178877940821
Q108256331	6000000205199339826
Q108257232	6000000143557420876
Q108257818	6000000028974447765
Q10825871	6000000004282532575
Q108258821	6000000022469316346
Q108259478	6000000014208688083
Q108260	6000000008770168122
Q10826150	6000000018398888742
Q1082616	6000000023985269188
Q108261713	6000000003939362503
Q108261713	6000000013040604079
Q108261713	6000000117142293881
Q10826212	6000000005232057225
Q108262242	6000000117142351864
Q108262466	6000000025620956509
Q108264383	6000000018914795553
Q10826504	6000000085111279821
Q1082673	6000000172887605207
Q10826760	6000000052343335835
Q108267816	6000000152366222821
Q108268065	6000000152366134870
Q108268079	6000000011514384325
Q108270	6000000046973062320
Q108270814	6000000001471087190
Q108271	6000000015258858719
Q108271113	6000000004969791392
Q108271514	6000000027313681489
Q108273	6000000001776513886
Q108273519	6000000010049280562
Q108274012	6000000095445821964
Q108274903	6000000095445821950
Q1082755	6000000025888867392
Q108276219	6000000176501955829
Q108276375	6000000021049764028
Q108278	6000000176369037875
Q108279	6000000108538221858
Q108280950	6000000041260932714
Q108281419	6000000014727697834
Q108283	6000000025472598372
Q108283549	6000000006707361099
Q108283960	6000000018737557286
Q108285866	6000000002638959352
Q108285960	6000000085664639179
Q108286288	6000000000954670549
Q108286288	6000000096340824948
Q108286423	6000000017053569265
Q108286722	6000000051097442590
Q108286743	6000000053599203870
Q108286817	6000000053598783093
Q108286829	6000000053598718138
Q108286917	6000000111226390884
Q108286946	6000000111226389876
Q108286965	6000000009106758040
Q108287350	6000000019254980083
Q108287445	6000000019421562727
Q108288752	6000000012901136204
Q108289930	6000000020880599412
Q108291809	6000000174007187600
Q108292	6000000021605763347
Q108292991	6000000021597630823
Q108293732	6000000059126617850
Q108293871	6000000026106023345
Q108293992	6000000182367813855
Q108294637	6000000084582976866
Q108294789	6000000018358061190
Q108294827	6000000016200755789
Q108296358	6000000053152608860
Q108296406	6000000084204317012
Q108296824	6000000071390821833
Q108296985	6000000069656462946
Q108297002	6000000071406902911
Q108297085	6000000115188413069
Q108298	6000000024892881051
Q108298029	6000000004005140594
Q1082982	6000000123269453957
Q108298299	6000000018794177109
Q108300638	6000000036531542967
Q108301	6000000019572890875
Q1083011	6000000018561736127
Q108301276	6000000013537306309
Q108301556	6000000003939640248
Q108301762	6000000008251133746
Q108302034	6000000024118962909
Q108302152	6000000053030686001
Q1083030	6000000031939851347
Q108303696	6000000177257372837
Q108303753	6000000003939640186
Q108303755	6000000000250125667
Q108303757	6000000003940577793
Q108304954	6000000188088157833
Q108305485	6000000091642604311
Q108305987	6000000011594208541
Q108306	6000000032007879200
Q108306009	6000000022147474788
Q108306010	6000000003939087075
Q108306011	6000000003937884031
Q108306012	6000000003937884024
Q108306013	6000000019154602396
Q108306019	6000000001688761082
Q108306020	6000000001688761093
Q108306022	6000000011733731061
Q108306030	6000000001586949645
Q108306031	6000000002883142448
Q108306488	6000000006128279106
Q108306862	6000000029776507211
Q108307036	6000000018128052602
Q108307037	6000000003148563240
Q108307042	6000000018128269370
Q108307117	6000000021675034324
Q108307378	6000000003041129849
Q108307962	6000000003040766247
Q108308091	6000000001737694714
Q108308092	6000000004015819204
Q108308093	6000000004015840078
Q108308098	6000000001737709578
Q108308099	6000000000652528377
Q108308106	6000000000652510627
Q108308107	6000000004015726859
Q108308108	6000000004015461950
Q108308109	6000000008420839165
Q108308112	5364902709820062193
Q108308116	5364769439980134275
Q108308119	5364794184400040794
Q108308122	5364794195510040700
Q108308123	6000000008421980813
Q108308124	6000000008420849175
Q108308127	6000000008420786052
Q108308128	6000000004015704703
Q108308130	5358228133040133691
Q108308131	5364442171310089642
Q108308137	5364442368420089648
Q108308140	5358228227610133697
Q108308141	5358241185220133045
Q108308146	5358241231580133051
Q108308149	6000000000652517790
Q108308150	6000000000652551586
Q108308151	6000000000652533594
Q108308152	4923758141350075226
Q108308153	4923758154310075232
Q108308154	6000000000652489415
Q108308155	4923974198640075789
Q108308156	4923974212710075795
Q108308157	6000000000652523245
Q108308159	6000000035703316812
Q108308161	6000000078638770079
Q108308162	6000000078639063867
Q108308163	6000000001737786828
Q108308164	6000000035703102535
Q108308166	6000000035703873848
Q108308321	6000000027951810261
Q108308322	6000000027951810255
Q108308323	6000000064161283850
Q108308324	6000000000489246488
Q108308325	5435093630260125139
Q108308326	6000000000110265964
Q108308330	6000000023680282899
Q108308331	6000000023679943111
Q108308332	6000000027652037941
Q108308334	6000000027651829457
Q108308338	6000000059772299929
Q108308339	6000000002934076427
Q108308340	6000000003702866660
Q108308341	6000000003702906518
Q108308342	6000000025097615872
Q108308359	6000000003702965482
Q108308360	6000000000896556922
Q108308416	6000000004867630743
Q108308438	6000000020825463214
Q108308454	6000000004882404950
Q108308456	6000000003076065869
Q108308457	6000000003077049539
Q108308458	6000000003076360747
Q108308477	6000000003076065878
Q108308478	6000000006290247147
Q108308660	6000000015516750208
Q108309175	6000000016602287885
Q108309223	6000000020028948874
Q108309606	6000000180379213833
Q108309609	6000000037133496026
Q108309648	6000000019405513958
Q108309670	6000000003273391789
Q108310	6000000102890629847
Q108310004	6000000055342892183
Q108310047	6000000055343446861
Q108311276	6000000038518724274
Q108313103	6000000023820757217
Q108313405	6000000011249196513
Q108313611	6000000052428265052
Q108313647	6000000052429310906
Q108313740	6000000052432994821
Q108314233	6000000219220177655
Q108314777	6000000011560802789
Q108314840	6000000011560926355
Q108314851	6000000040095040059
Q108314877	6000000002822593712
Q108314891	6000000175325494094
Q108314906	6000000021763584091
Q108314909	6000000040817175075
Q108314931	6000000090491782828
Q108314937	6000000039074519097
Q108315	6000000040829729845
Q108316519	6000000084246836863
Q108316989	6000000016713048348
Q108316990	6000000016479383315
Q108316991	6000000016480011052
Q108316992	6000000016479946424
Q108316993	6000000018924996037
Q108316997	6000000016480064027
Q108316999	6000000017043080344
Q108317	6000000001504580873
Q108317001	6000000016715368331
Q108317014	6000000040921199294
Q108317050	6000000008736121148
Q108317198	6000000002803163327
Q108317308	6000000055313663515
Q108317310	6000000055315424833
Q108317312	6000000018602332179
Q108317432	6000000004868989291
Q108317433	6000000004868978047
Q108317434	6000000004868978054
Q108317465	6000000014125294742
Q108317704	6000000026149423141
Q108317707	6000000008574144629
Q108317708	6000000008574163376
Q108317709	6000000003748414377
Q108317712	6000000008573954750
Q108317713	6000000008574095644
Q108317727	6000000008574176344
Q108317819	6000000010943923354
Q108320	6000000016320327504
Q108320532	6000000015814482241
Q108320596	6000000011013292189
Q108320598	6000000007192769228
Q108320599	6000000010987355562
Q108320601	333557911460005287
Q108321019	349096430960012652
Q108322702	6000000056535560892
Q108323880	6000000025066058097
Q108324069	6000000012619570290
Q108324389	6000000011797506105
Q108324646	6000000012619118875
Q108325033	331673932720010454
Q108325287	6000000016543083558
Q108325863	6000000172444257136
Q108327034	6000000104113910259
Q108327482	6000000064300040895
Q108329100	6000000035017512282
Q108329113	6000000071163634828
Q108329158	6000000061752219180
Q108329205	6000000061752644082
Q108329221	6000000017489010850
Q108329842	6000000174970432903
Q108329866	6000000015107168022
Q108330188	6000000001827545754
Q108330253	6000000043441019092
Q108330659	6000000026354393897
Q108330739	6000000006080026302
Q108330925	6000000059647482077
Q108331046	6000000043322055135
Q108331473	6000000180716504967
Q108331488	6000000190744761968
Q108331681	6000000004870372543
Q108332209	6000000015346397836
Q108332209	6000000083821502945
Q108332252	6000000019323938097
Q108332371	6000000018597489443
Q108333069	6000000010429917306
Q108333569	6000000078619679070
Q108333808	6000000005484124011
Q108336172	6000000016001042682
Q108337053	6000000014803966307
Q108337260	6000000101833581864
Q108337738	6000000013441117672
Q108337781	6000000059129189206
Q108337914	6000000013520190784
Q10833902	6000000016337563013
Q1083392	6000000005626530382
Q1083398	6000000000350865321
Q1083403	6000000000404619437
Q1083403	6000000127979078940
Q1083404	6000000056409154934
Q108344308	6000000000539272004
Q108344901	6000000000526871051
Q108344991	6000000016374930810
Q108346269	6000000007193868242
Q108346271	6000000003309807273
Q108346355	6000000018163569466
Q108346358	6000000012935436646
Q108346416	6000000043321248346
Q108346420	6000000019937169851
Q108346422	6000000019707605243
Q108346633	6000000008640854771
Q108346749	6000000016375077530
Q108346752	6000000016375164681
Q108348818	6000000000095665599
Q1083508	6000000031683397621
Q108351210	6000000006969644989
Q108352	6000000051178644331
Q108352373	6000000011311675238
Q108352670	6000000007960957688
Q108352785	6000000023273100864
Q108352870	6000000018765027637
Q108352897	6000000018765512087
Q108352945	6000000084970930897
Q1083544	6000000024485560300
Q108366	308562816060006485
Q108366110	6000000018186773910
Q108366379	6000000018187343068
Q108366605	6000000011687332861
Q108366960	6000000005599001478
Q108367203	6000000005599001523
Q108367401	6000000040099936356
Q108367907	6000000005599001575
Q108368945	6000000023702313170
Q108369097	6000000006829197042
Q108369255	6000000037563567354
Q108369579	6000000037815049085
Q108369616	6000000023705730832
Q108369712	6000000008881173118
Q108369714	6000000017229621260
Q108369777	6000000006441268965
Q108369889	6000000008881396215
Q108369914	6000000008880970976
Q108370	6000000189753411823
Q108370215	6000000172761690935
Q108370266	6000000186331849860
Q108370276	6000000186331158622
Q108370917	6000000035061154942
Q108371154	6000000014506304646
Q108371753	6000000015972389351
Q108371875	6000000014516204386
Q108371890	6000000015972453095
Q108371924	6000000038134680925
Q108372045	6000000015972329829
Q108372672	6000000012814064275
Q108372723	6000000057551856877
Q108372971	6000000010717802536
Q108374439	6000000002796858767
Q108374459	6000000017153187368
Q108377	6000000003693108543
Q108378073	6000000078734267185
Q108379406	6000000015163699130
Q1083797	4414169616520067096
Q108380	6000000004095932774
Q108380884	6000000001500854202
Q108381582	6000000021493453995
Q108381955	6000000003938632109
Q1083826	6000000021540789426
Q108384432	6000000021650502824
Q108384466	6000000015852569922
Q108384959	6000000025752337427
Q108386639	6000000078278739949
Q108386812	6000000027985779864
Q1083870	6000000006353708070
Q1083878	6000000011171048353
Q108390	6000000138297342836
Q108390428	6000000103509900935
Q108391724	6000000011515060567
Q108391737	6000000011515147513
Q108393662	6000000014961187951
Q108394111	6000000010897231545
Q108394134	6000000003787825658
Q108394608	6000000109940568885
Q108395114	6000000047828072932
Q10839518	6000000014832587953
Q108395203	6000000006128168620
Q108395290	6000000017307850209
Q108395645	6000000011524242017
Q108395675	6000000022772722745
Q108395707	6000000080462560944
Q108396013	6000000038363698856
Q108396017	6000000043264265092
Q108396019	6000000020895765051
Q108396021	6000000020895683296
Q108396022	6000000012941303947
Q108396023	6000000007454416595
Q108396026	6000000015213042788
Q108396028	6000000007454871047
Q108396029	6000000007454335034
Q108396030	6000000008311870717
Q108396056	6000000022679997525
Q108396062	6000000038362771159
Q108396080	6000000024755807260
Q108396082	6000000024756317975
Q108396101	6000000007454355508
Q108396102	6000000001794506861
Q108396103	6000000000191033759
Q108396104	6000000007454316581
Q108396112	6000000015213114370
Q108396127	6000000046126058008
Q108396135	6000000014192932531
Q108396225	6000000006727838794
Q108397244	6000000090677234359
Q1083975	6000000163789529846
Q108397764	6000000082013709903
Q108397896	6000000027127704611
Q108398120	6000000001399265202
Q108398149	6000000014072486145
Q1083986	6000000163839916889
Q108398672	6000000183006176824
Q108398789	6000000010364130617
Q108398879	6000000013943673172
Q108399059	6000000002946629110
Q108399059	6000000088404487904
Q108399187	6000000002946440862
Q108400790	6000000023526280605
Q108400913	6000000013943418539
Q108400922	6000000010144468400
Q108400922	6000000097706215851
Q108401197	6000000018796921170
Q108401198	6000000018796717650
Q108401199	6000000020535088572
Q108401225	6000000102791044841
Q108401226	6000000102793643821
Q108401228	5718425519020020742
Q108401229	6000000001090680329
Q108401230	6000000000628431695
Q108401264	6000000008562607005
Q108401277	6000000000966176570
Q108401286	6000000002034891779
Q108401287	6000000015672740492
Q108401289	6000000036635135032
Q108401291	6000000003505234092
Q108401292	6000000003505243271
Q108401293	6000000015672029961
Q108401344	6000000004854669810
Q108401352	6000000004854583356
Q108401354	6000000026078009268
Q108401358	6000000004168905779
Q108401362	6000000004168905746
Q108401363	6000000004168905697
Q108401368	6000000002846974236
Q108401369	6000000001316344555
Q108401370	4705713834640024307
Q108401371	6000000001316267720
Q108401372	6000000006573854699
Q108401381	4705710909230025086
Q108401413	6000000026077929367
Q108401413	6000000165584844223
Q108401413	6000000174719627749
Q108401523	6000000004854583363
Q108401524	6000000009536877027
Q108401525	6000000003937759046
Q108402372	6000000009440573047
Q108402525	6000000026648624165
Q108402526	6000000026648715907
Q108403488	6000000018326282375
Q108403568	6000000027831659387
Q108403904	6000000085090266831
Q108403906	6000000085090033986
Q108403907	6000000002551081016
Q108403909	6000000002551021300
