qid	geni_id
Q109333200	6000000178654837875
Q109333227	6000000027967970433
Q109333228	6000000015281010938
Q109333309	6000000041321858930
Q109333310	6000000008872679326
Q109333312	6000000041298871495
Q109333313	6000000013699752585
Q109333314	6000000002922709714
Q109333315	320260449260002273
Q109333330	6000000041132650926
Q109333332	6000000007313409536
Q109333333	6000000001681051522
Q109333334	6000000006971927297
Q109333358	6000000000426640113
Q109333360	6000000001915993829
Q109333361	6000000000664336529
Q109333363	6000000001915996889
Q109333364	6000000001915149981
Q109333369	6000000013135625990
Q109333377	6000000004630823969
Q109333410	6000000000629240353
Q109333412	6000000017708979963
Q109333413	6000000007281067993
Q109333414	6000000007281085166
Q109333447	6000000015694302209
Q109333448	6000000016368381136
Q109333450	6000000007454433873
Q109333452	6000000001915936849
Q109333453	6000000003939222151
Q109333454	6000000000475120707
Q109333460	6000000003939222111
Q109333477	6000000093466868007
Q109333491	6000000103339322842
Q109333492	6000000084492271471
Q109333494	6000000039589239284
Q109333495	6000000039589343385
Q109333496	6000000000460927131
Q109333524	6000000007345001043
Q109333525	6000000007345334423
Q109333526	322144059420004025
Q109333528	6000000007345090961
Q109333529	6000000008872719986
Q109333530	6000000003040615446
Q109333532	6000000003373210187
Q109333883	6000000036442052665
Q109333985	6000000036443007966
Q109333989	6000000001579252858
Q109334123	6000000068364780098
Q109334397	6000000020250380670
Q109334403	6000000154851241857
Q109334485	6000000016838745427
Q109334487	6000000016838854558
Q109334488	6000000016838670349
Q109334489	6000000016838496333
Q109334507	6000000036442572772
Q109334509	6000000045293118841
Q109334534	6000000026325955593
Q109334535	6000000026326076799
Q109334536	6000000008872558820
Q109334537	6000000002889246217
Q109334538	6000000002923034247
Q109334540	6000000000110502917
Q109334542	6000000003513622772
Q109334545	6000000026326451235
Q109334546	6000000067655879821
Q109334550	6000000067655784919
Q109334552	6000000067655914910
Q109334558	6000000003210550322
Q109334559	6000000003210604542
Q109334564	6000000067655458051
Q109334624	6000000002455083878
Q109334626	6000000002931133181
Q109334627	6000000007094891550
Q109334628	6000000001328598936
Q109334629	6000000002046145395
Q109334631	6000000003492855050
Q109334633	6000000002455346059
Q109334634	6000000006810120926
Q109334666	6000000002046092001
Q109334667	5367252405890051612
Q109334668	6000000000889200545
Q109334669	6000000002046101212
Q109334671	6000000003221197643
Q109334672	6000000006603624100
Q109334678	6000000006444493112
Q109334684	6000000000889344891
Q109334685	6000000001212858789
Q109334686	6000000198785669870
Q109334687	6000000039451470070
Q109334698	6000000003227211183
Q109334699	6000000000155784329
Q109334738	6000000199760252826
Q109334739	6000000199760505821
Q109334740	6000000036602733298
Q109334741	6000000014231002087
Q109334742	6000000022907956329
Q109334744	6000000022907896426
Q109334745	6000000022907941696
Q109334756	6000000022908114218
Q109334757	6000000001727116171
Q109334758	6000000003242738003
Q109334759	6000000008010645878
Q1093350	6000000198515375859
Q109335009	6000000022421525613
Q109335067	6000000006099435977
Q109335075	6000000061608286059
Q109335119	6000000061608458931
Q109335241	6000000026028284216
Q109335242	6000000026028422031
Q109335261	6000000026027731501
Q109335270	6000000015367511107
Q109335329	6000000061608408145
Q109335372	6000000031933885368
Q109335397	6000000035834196059
Q109335397	6000000185775576830
Q109335409	6000000031934380196
Q109335441	6000000000978334234
Q109335442	6000000000978334163
Q109335476	6000000043237503456
Q109335493	6000000013060518323
Q109335495	6000000040485232764
Q109335496	6000000006605964357
Q109335497	6000000000834463706
Q109335526	6000000177167666831
Q109335814	6000000002016057719
Q109335875	6000000015128384560
Q109335877	6000000015128080755
Q109335878	6000000015128473188
Q109335879	6000000015128336884
Q109335896	6000000015128454294
Q109335901	6000000003732016293
Q109335909	6000000029834292132
Q109335912	6000000029824182303
Q109335918	6000000043067479873
Q109335927	6000000021908961436
Q109335928	6000000029834374227
Q109335930	6000000029834150357
Q109335933	6000000024638547292
Q109335934	6000000199325008481
Q109335936	6000000024638786486
Q109335945	6000000018072111740
Q109335947	6000000024638820258
Q109335950	6000000024537623974
Q109335951	6000000024537554156
Q109335954	6000000020649184394
Q109335961	6000000024537673973
Q109335962	6000000020169244882
Q109335963	6000000024537229525
Q109335964	6000000017978766001
Q109335965	6000000017328974690
Q109335966	6000000013752146102
Q109336314	6000000002659824005
Q109336320	6000000036134185090
Q109336858	6000000021683615155
Q109337112	6000000130549513873
Q1093375	6000000090977773830
Q109339310	6000000020339975084
Q109339311	6000000054315088844
Q109339317	6000000024667764255
Q109339328	6000000004005125133
Q109339341	6000000053845463940
Q109339359	6000000053849178011
Q109339396	6000000053849364998
Q109340212	6000000076941207062
Q109340546	6000000012961836428
Q109341041	6000000002836915150
Q109341718	6000000002153350521
Q109341847	6000000014893194374
Q109341847	6000000017947252205
Q109342040	6000000021534317240
Q109342224	6000000019642788129
Q109342255	6000000036011858096
Q109342892	6000000036036941286
Q109347007	6000000010631279490
Q109347905	6000000007512879062
Q109348593	6000000021974776644
Q109348636	6000000015017747956
Q109348918	6000000019234881736
Q109348919	6000000003939209077
Q109349046	6000000040876760347
Q109349461	6000000010674720392
Q109349785	6000000000580471883
Q109349827	6000000007454446737
Q109349840	6000000029361404578
Q109350087	6000000076940505371
Q109350494	6000000007454446740
Q109350494	6000000029361675303
Q109350531	6000000003345973976
Q1093510	6000000119310557040
Q109351458	6000000023371781789
Q109351676	6000000089657646831
Q109352	6000000004096105626
Q109352508	6000000004590257054
Q109352717	6000000039443368961
Q109352793	6000000074447188280
Q109352793	6000000179752830941
Q1093530	6000000163487603836
Q109353133	6000000015987912707
Q109353135	6000000069724705906
Q109353140	6000000101633895825
Q109353142	6000000069724147119
Q109353144	6000000025803173621
Q109353148	6000000101631659862
Q1093533	6000000022521609351
Q109354651	6000000031939678005
Q1093549	6000000053346871187
Q1093554	6000000000466351313
Q109355857	6000000016160405383
Q109355897	6000000015740086304
Q109355910	6000000003254148036
Q109356422	6000000018778640228
Q109357	6000000035115985086
Q109357446	6000000002799002459
Q109359	6000000051250538946
Q109361511	6000000121587753883
Q109363479	6000000043265338453
Q109364	6000000019920782396
Q109365	6000000002003819957
Q109366439	6000000003076065744
Q109366442	6000000000288510492
Q109366444	6000000000240085596
Q109366557	6000000000424759558
Q109366773	6000000011792272757
Q109366774	6000000009245672901
Q109366775	6000000011792278747
Q1093668	6000000022905803041
Q109366978	6000000025412295087
Q109366982	6000000025410980561
Q109367066	6000000025817042738
Q109367067	6000000017478047232
Q109367068	6000000006290409787
Q109367336	6000000020449845193
Q109367337	6000000006290247238
Q109367338	6000000009410290509
Q109367339	6000000003301695178
Q109367340	6000000002329277337
Q109367455	6000000034902602047
Q109367698	6000000019818490172
Q109367724	6000000002800579523
Q109367727	6000000002800701123
Q109367741	6000000002800668230
Q109367742	6000000002930988415
Q109367841	6000000019626445830
Q109367849	6000000000834249023
Q109367945	6000000012737562325
Q109367947	6000000012679489093
Q109367949	6000000001929131632
Q109367951	6000000007418359200
Q109367959	6000000013852433619
Q109368089	6000000000600270383
Q109368262	6000000002291845728
Q109368264	6000000003942646416
Q109368691	6000000031113899574
Q109368792	6000000004947857543
Q109368794	6000000001881992291
Q109368796	6000000000596936485
Q109368823	6000000019670166147
Q109368852	6000000000633906910
Q109368898	6000000003887291849
Q109368900	6000000015508111992
Q109368902	6000000025831583767
Q109369161	6000000021317444510
Q109369175	6000000002928592141
Q109369176	5577252777630116995
Q109369352	6000000135032529898
Q109369579	6000000009128305869
Q109370254	6000000021752837544
Q109370255	6000000019669962590
Q109370281	6000000104542074872
Q109370540	6000000033114027057
Q109370807	6000000004144935570
Q109370954	6000000027484304591
Q109370985	6000000027484429414
Q109371035	6000000058978960952
Q1093714	6000000016810295781
Q109371401	6000000006198354252
Q109374233	6000000000163672956
Q109375169	6000000022862593015
Q109375239	6000000172114359942
Q109375443	6000000008315017899
Q109375796	6000000025954031633
Q109375866	6000000008314661678
Q109376021	6000000009085109344
Q109376037	6000000151413488824
Q109376302	6000000031394451609
Q109376407	6000000010553888537
Q109376657	6000000070307175402
Q109378024	6000000013123622741
Q109378025	6000000022553981938
Q109378027	6000000004850591197
Q109378028	6000000005416766823
Q109378029	6000000000390648073
Q109378031	6000000000390648098
Q109378502	6000000000633522254
Q109378504	6000000002861019344
Q109378512	6000000002861019337
Q109378517	6000000009428506894
Q109378611	6000000007211773172
Q109378651	6000000008019142162
Q109379777	6000000036057300157
Q109380010	6000000165541319880
Q109380181	6000000119112593857
Q109380579	6000000010651998239
Q109381319	6000000026166210191
Q109381322	6000000008943375637
Q109381821	6000000026909603339
Q109381871	4428845704730031343
Q109383177	6000000008940764188
Q10938320	6000000004329321348
Q109383360	6000000180909186841
Q109385855	6000000028586407822
Q109385888	6000000175218997856
Q109391178	6000000018067502310
Q109393	6000000091812725828
Q109393207	6000000016128285281
Q109393419	6000000001588390300
Q109393420	6000000003937778943
Q109393421	6000000001689479164
Q109393423	6000000000320773583
Q109394018	6000000040701275976
Q109395356	6000000015049424309
Q109395357	6000000093316290012
Q109395359	6000000001403219049
Q1093961	6000000038117635614
Q109396160	6000000001743233118
Q109396169	6000000001403219029
Q109396174	6000000173747924579
Q109396737	6000000074466404999
Q109396943	6000000015049351454
Q109397803	6000000211411569822
Q109398243	6000000038355852928
Q109398257	6000000004088416017
Q109398259	6000000012615391181
Q109398260	6000000012614030108
Q109398366	6000000024503585404
Q109398367	6000000002339185818
Q109399035	6000000004088199530
Q109402258	6000000016422255325
Q109402827	6000000042427026022
Q109405	6000000081840439660
Q109405013	6000000002249503479
Q109405055	6000000009303670290
Q109405129	6000000025182474539
Q109405158	6000000000303520530
Q109405222	6000000019442392254
Q109405251	6000000019442392260
Q109405286	6000000180459060845
Q109405334	6000000019442501216
Q109405851	6000000041272803359
Q109406042	6000000072101080892
Q109406080	6000000072105924850
Q109406249	6000000072100749823
Q109406778	6000000004097663024
Q109407066	6000000006953346621
Q109407473	6000000007350941772
Q109408167	6000000007351036392
Q1094091	6000000043832072510
Q109409459	6000000072105580080
Q109409975	6000000006440156248
Q109410401	6000000193682256904
Q109410749	6000000022894920209
Q109412841	6000000025155249246
Q109413372	6000000018195087469
Q109413790	6000000014545768005
Q109413795	6000000013937003003
Q109413831	6000000009645128617
Q109413843	6000000034724030952
Q109413851	6000000095448942855
Q109413852	6000000018444619958
Q109413928	6000000013745565002
Q109413935	6000000194157524829
Q109413947	6000000177801767825
Q109414014	6000000011454697001
Q109414102	6000000169700110520
Q109414105	6000000032898302210
Q109414106	6000000020706515883
Q109414113	6000000014632517139
Q109414115	6000000001835279922
Q109414124	6000000012389708317
Q109414144	6000000012674136493
Q109417234	6000000018234251436
Q109418	6000000199635061872
Q1094183	6000000156860917036
Q109420138	6000000003491958786
Q109421635	6000000008317168757
Q109422133	6000000008313346823
Q109422769	6000000008313734058
Q109422901	6000000022613712888
Q10942390	6000000075406578107
Q109423913	6000000001133487767
Q10942426	6000000075507876870
Q10942459	6000000012380657219
Q109424692	6000000081767084895
Q109427982	4273523271140043210
Q109428431	6000000010859500575
Q109429066	6000000017972688140
Q10943207	6000000075506430027
Q10943238	6000000074787368899
Q109432633	6000000018694952886
Q10943303	6000000075613480043
Q10943304	6000000074768758821
Q10943311	6000000075407329005
Q10943334	6000000050046196094
Q10943336	6000000034352685750
Q10943370	6000000132360652936
Q10943380	6000000075430047873
Q10943388	6000000050046312270
Q109433966	6000000193078550827
Q10943408	6000000074705837096
Q10943426	6000000074705250462
Q109434369	6000000028146612204
Q10943533	6000000075428370081
Q10943582	6000000075344976042
Q109435970	6000000027325149876
Q10943605	6000000075345038973
Q109438483	6000000018630462255
Q109438591	6000000025389284245
Q109438696	6000000026982359624
Q109439210	6000000030686530860
Q109439273	6000000044470681688
Q109440037	6000000187098420855
Q109440588	6000000018812552117
Q109441505	6000000180278421951
Q10944210	6000000012967687688
Q10944212	6000000012826650861
Q10944213	6000000012827118535
Q10944214	6000000012826956887
Q10944216	6000000012826971369
Q10944218	6000000011251031259
Q10944218	6000000075508560021
Q10944224	6000000012967707688
Q10944226	6000000074745835184
Q10944228	6000000012967299123
Q109442787	6000000014273771411
Q10944283	6000000012967773306
Q10944285	6000000012967288091
Q10944285	6000000075062219821
Q10944286	6000000012967673715
Q10944302	6000000012967675853
Q10944303	6000000074698299299
Q10944304	6000000075607004822
Q10944314	6000000012967800239
Q10944328	6000000012967724460
Q10944337	6000000012967716582
Q1094434	6000000019126804532
Q10944340	6000000013137033202
Q10944347	6000000074698717908
Q10944356	6000000013136754737
Q10944360	6000000012967408736
Q10944360	6000000074792907833
Q10944374	6000000074698290243
Q10944375	6000000012967814226
Q10944376	6000000012400041989
Q109444051	6000000102535989856
Q10944413	6000000177320273824
Q10944421	6000000075508726862
Q10944428	6000000012967739446
Q10944441	6000000011251618405
Q10944462	6000000012967751325
Q109445435	6000000010486979517
Q10944636	6000000074703253368
Q10944688	6000000013009353044
Q10944707	6000000021618328977
Q109447196	6000000007773522570
Q10944740	6000000074746820971
Q109448371	6000000002981995999
Q109448377	6000000006711872155
Q109448381	6000000130558524888
Q109448485	6000000006711366978
Q109448488	6000000023770090778
Q10944890	6000000075346153873
Q10944923	6000000075556183147
Q109449375	6000000022567083077
Q109449389	6000000009323740218
Q10944966	6000000074791278821
Q109450206	6000000179277259828
Q109450913	6000000082482874115
Q10945096	6000000074730454830
Q109450966	6000000024973326068
Q109450968	6000000069696152016
Q109450971	6000000017981736636
Q10945209	6000000039081783883
Q10945224	6000000075505374961
Q109452561	6000000025001908443
Q109452581	6000000017209700996
Q10945293	6000000075505040123
Q10945305	6000000075615232921
Q10945312	6000000075505718821
Q109454128	6000000001876098829
Q109454174	6000000037156790154
Q109454174	6000000086792868843
Q109454716	6000000021700822166
Q10945484	6000000013009016172
Q10945500	6000000011635009704
Q109455028	6000000021700496785
Q109455187	6000000021700809131
Q10945524	6000000074751006118
Q109455303	6000000021695998044
Q10945540	6000000074703863965
Q109455595	6000000021700688343
Q109455659	6000000021700843141
Q10945582	6000000051918212077
Q10945590	6000000074703759986
Q10945611	6000000029724112198
Q10945613	6000000074725880189
Q10945642	6000000075406439101
Q10945673	6000000074716357838
Q10945686	6000000074703140592
Q10945688	6000000074702876708
Q1094588	6000000015553831282
Q109459	6000000014566370344
Q10946203	6000000049542006095
Q10946207	6000000049502264957
Q109463	6000000008140018436
Q109463039	6000000014118319188
Q109463912	6000000040098089894
Q109463913	6000000040098130072
Q109464065	311908754240004587
Q109464117	6000000003124574510
Q109464704	390934902890012798
Q109465003	6000000008548624736
Q109465559	6000000008548518531
Q1094656	6000000008667958238
Q109465617	4896422346130072678
Q109465929	6000000001975738558
Q109466068	6000000185968076827
Q109466080	6000000042816743638
Q1094666	6000000015459257023
Q109466715	6000000043949798821
Q10946748	6000000075422966840
Q109468	6000000019188021496
Q109468295	6000000006824840369
Q109468753	6000000069536160088
Q109470717	6000000017462327014
Q109470817	6000000021196727885
Q109471312	6000000101090217920
Q109471593	6000000131531110998
Q1094716	6000000000524503802
Q109471659	6000000021514362451
Q10947263	6000000075422936835
Q1094731	6000000011230618691
Q109473532	6000000033212364312
Q109473666	6000000151165138845
Q1094741	6000000027831238788
Q109474447	6000000069284246050
Q10947473	6000000074784698058
Q10947521	6000000038072945994
Q10947529	6000000088705048103
Q109475416	6000000017685490127
Q109475789	6000000002497446289
Q109475995	6000000014832936921
Q109476000	6000000011014731723
Q109476240	6000000026201347224
Q1094766	6000000009440864812
Q1094776	6000000033142774698
Q10947763	6000000074703907043
Q10947787	6000000074703995912
Q10947842	6000000074789373157
Q109478789	6000000017798184188
Q109478829	6000000024638919737
Q109478878	6000000015431731891
Q109478908	6000000015634454987
Q109478921	6000000014934387833
Q109479	6000000006879478236
Q109479096	6000000091392321873
Q109479280	6000000001163486405
Q109479331	6000000022979122978
Q109479361	6000000180944950873
Q109479370	6000000162021426824
Q109479453	6000000013327021083
Q109479494	6000000000265799026
Q109479863	6000000039301189264
Q109480106	6000000017452869043
Q109480179	6000000017452697453
Q109480490	6000000012891577364
Q109480897	6000000023363887488
Q109480952	6000000001727537316
Q10948101	6000000020601946090
Q10948106	6000000075507611990
Q10948126	6000000011326148904
Q10948137	6000000075503824881
Q10948138	6000000075507789863
Q10948142	6000000075506022063
Q10948144	6000000011392378218
Q10948154	6000000009797181050
Q10948161	6000000009834222176
Q10948162	6000000009798092684
Q10948168	6000000075503703916
Q109482311	6000000000745172374
Q10948233	6000000075406641003
Q10948239	6000000071238672823
Q10948241	6000000075606751099
Q109484	6000000016950047531
Q109484074	6000000006576342081
Q109484266	6000000056530655385
Q109484390	6000000058701189829
Q109484769	6000000211154128998
Q109484902	6000000226339060823
Q109485183	6000000053897477869
Q109485276	6000000022275619495
Q109485379	6000000018009378083
Q109485380	6000000018008963958
Q109485384	6000000018009376532
Q109485562	6000000179177228835
Q109485752	6000000023091241909
Q109485881	6000000219173621950
Q109485931	6000000032904359211
Q109486147	6000000218249678841
Q109486159	6000000187680608828
Q109486408	6000000050880287443
Q109486420	6000000185381987070
Q109486616	6000000196804082828
Q109486624	6000000013378015206
Q109486824	6000000000836205192
Q109486870	6000000195621610929
Q1094869	6000000015450097017
Q109487	6000000181045612902
Q109487022	6000000124221217923
Q109487035	6000000213462704821
Q109487103	6000000055907421912
Q109487139	6000000029185482495
Q109487474	6000000205681362845
Q109487496	6000000039496624085
Q109487794	6000000215137191836
Q109487822	6000000017617128269
Q109487985	6000000173713291929
Q109488203	6000000184919834830
Q109488540	6000000117225459821
Q109488606	6000000205616911873
Q109488816	6000000185260726858
Q109488946	6000000004559682881
Q109489355	6000000018930974802
Q109489595	6000000209787202877
Q109489611	6000000016047045235
Q109489656	6000000051830296021
Q109489663	6000000034915801258
Q109490323	6000000173231866868
Q109490491	6000000001827504178
Q109490697	6000000015701247153
Q109490861	6000000123798486821
Q109490980	6000000182667498821
Q109491280	6000000016092290887
Q109491345	6000000083047856253
Q109491353	6000000083047470240
Q1094914	6000000140734484475
Q109491621	6000000209788788849
Q109491625	6000000086480722904
Q109492054	6000000178751899829
Q109492197	6000000210525632847
Q109492445	6000000008434598721
Q109492618	6000000007601454090
Q109492667	6000000049381877830
Q109492946	6000000021234517335
Q109492966	6000000130419109904
Q109493	6000000036827297821
Q109493183	6000000052630444046
Q10949351	6000000063344110063
Q109493513	6000000176824315911
Q109493521	6000000011242609259
Q109493600	6000000022772515760
Q109493603	6000000022649060986
Q109493605	6000000022648250074
Q109493798	6000000116753928871
Q109493929	6000000042913628805
Q109494533	6000000015816941638
Q109494534	6000000089237446958
Q109494581	6000000052590298955
Q109494674	6000000059518571030
Q109494810	6000000100863412989
Q109494826	6000000001503820751
Q109495619	6000000040272465724
Q109495951	6000000124528037875
Q10949596	6000000004996685059
Q109496315	6000000038196175214
Q109496325	6000000021240115014
Q109496332	6000000021238903801
Q109496789	6000000029617921966
Q109498008	6000000042862303758
Q109498094	6000000000321339367
Q109498100	6000000000320855505
Q109498105	6000000003940515281
Q109498145	6000000003940341886
Q109498147	6000000003940341868
Q109498258	6000000025157345126
Q109498266	6000000001929518788
Q109498423	6000000016037201361
Q109498433	6000000006968366669
Q109498442	6000000007513966368
Q109498443	6000000011725729163
Q109498535	6000000004237800262
Q109498710	6000000008300650385
Q109498771	6000000003076215161
Q109498784	6000000003221223732
Q109498946	6000000102855469833
Q109499064	6000000006968162552
Q109499065	6000000006971114824
Q109499074	6000000007747236421
Q109500965	6000000001749616238
Q109501	6000000080180036933
Q109501601	6000000006318612009
Q109501691	6000000006839263156
Q109502360	6000000040801996856
Q109502724	6000000069759957821
Q109502803	6000000028896792958
Q109505	6000000087450543842
Q10950604	6000000178214110827
Q109507405	6000000016399644664
Q109509349	6000000010706782591
Q109509456	6000000078778436849
Q109510	6000000015392109680
Q109510922	6000000007216982132
Q10951391	6000000028042129528
Q10951433	6000000075430363943
Q109515161	6000000177107797890
Q109515568	6000000015488790653
Q109516	6000000076843088873
Q1095161	6000000004315610593
Q1095164	6000000080347202187
Q1095172	6000000037132456851
Q1095177	6000000077063367949
Q1095182	6000000007849021914
Q109518229	6000000142479818316
Q109518432	6000000007533166315
Q1095190	6000000021546200742
Q1095196	6000000166440186122
Q109519926	5084529341530062805
Q109520229	6000000111266899836
Q109520333	6000000084758173010
Q109520345	6000000176006876825
Q109520370	6000000179448970831
Q1095208	6000000078210158016
Q109521308	6000000169827935853
Q1095216	6000000013101911090
Q109521748	6000000003105213043
Q109521901	6000000014206896962
Q109521903	6000000035915513222
Q109522	6000000035027000891
Q109522005	6000000028464410498
Q109523508	6000000030961690113
Q109523665	6000000030846961840
Q1095242	6000000178693592835
Q109525038	6000000006128269518
Q109525459	6000000006348586661
Q109525472	6000000000394064232
Q109525639	6000000003506702025
Q109525642	6000000156942390848
Q1095260	6000000088891786864
Q109526289	6000000031552353069
Q109526630	6000000034873143988
Q1095268	6000000006442326594
Q109528319	6000000077511834847
Q109529	6000000084954888020
Q1095307	6000000007453374431
Q109530795	6000000021752274412
Q109531968	6000000040123139377
Q109533002	6000000133904619901
Q109533358	6000000010687066803
Q109533359	6000000012250831874
Q109533459	6000000010041626959
Q109533476	6000000016321774556
Q109533557	6000000008669072674
Q109533558	6000000008889305219
Q109535262	6000000015664536228
Q109535265	6000000015664473227
Q109535266	6000000015664461242
Q109535267	6000000015664562093
Q109535268	6000000003937662403
Q109535297	6000000042489963223
Q109535298	6000000003937680536
Q109535370	6000000143189404153
Q109535746	6000000006260371098
Q109535748	6000000089516886255
Q109535749	6000000089516886174
Q109535754	6000000089516886234
Q1095358	6000000034243989054
Q109536111	6000000001069628709
Q109536127	6000000001069628666
Q109536141	6000000002814234296
Q109536154	6000000002814273157
Q109536163	6000000008100337366
Q109536164	6000000002814255853
Q109536165	6000000002931204767
Q109536166	6000000002957340287
Q109536283	6000000024401604565
Q109537158	6000000004180375329
Q1095376	6000000010752284767
Q109538565	6000000002227193724
Q109538900	6000000137136573156
Q109538942	6000000182385520826
Q1095392	6000000006588248749
Q109539243	6000000010866823526
Q1095394	6000000032977977177
Q109539582	6000000049357597846
Q109540	6000000011161926687
Q109540497	6000000180127646917
Q1095405	6000000000470707882
Q109540513	6000000035907798155
Q109540814	6000000006127836916
Q1095411	6000000015663573284
Q1095419	6000000043404361604
Q109541968	6000000182561379899
Q10954250	6000000038224475843
Q1095440	6000000051409591830
Q109544831	6000000118586463871
Q109545314	6000000005605618767
Q109545378	6000000021424088540
Q109545522	6000000007960787041
Q10954610	6000000143319108203
Q1095462	6000000017696648682
Q1095466	6000000032480981997
Q109547222	6000000008890350233
Q109547241	6000000009866609587
Q109547445	6000000007400441395
Q109547447	6000000007343428118
Q109547601	6000000165968084012
Q10955	6000000182709205861
Q109553	6000000029382917392
Q109553099	6000000041038089204
Q109554183	6000000021322674713
Q109554184	6000000010563928690
Q109554344	6000000015373816604
Q109554345	6000000003277890314
Q109554345	6000000161228915073
Q109554347	6000000003277890186
Q109554348	6000000003441212744
Q109554350	6000000003441595291
Q109554355	6000000002283962678
Q109554407	6000000003277890287
Q109554425	6000000008630362667
Q109554744	6000000128744180852
Q109554767	6000000128744269844
Q109554953	6000000111946763881
Q109555252	6000000027559465112
Q10955545	6000000075326219970
Q109556375	6000000034674522616
Q109557733	6000000008353392667
Q109557869	6000000048837562149
Q109557876	6000000048836862416
Q109557890	6000000024822549529
Q109558315	6000000140271184856
Q109558584	6000000180289394884
Q109558620	6000000007038076484
Q109558677	6000000008763522459
Q109558734	6000000009297429426
Q109558826	6000000007329781498
Q109559533	291967277470006839
Q109560191	6000000194509367822
Q10956050	6000000059365052073
Q109560847	6000000076333361099
Q109560927	6000000078631439903
Q109561008	6000000018232074477
Q109561224	6000000014929562853
Q109561389	6000000025053523542
Q10956179	6000000187844866837
Q109561887	6000000026091783821
Q109562229	6000000020446961548
Q109562911	1545799
Q109563163	6000000016603357114
Q109563300	6000000011944632107
Q109563656	6000000017237610879
Q1095639	6000000032319336439
Q10956430	6000000009959137653
Q109564820	6000000006603502637
Q109565719	6000000141974726840
Q109565856	6000000001915253598
Q1095666	325894914100005714
Q109566634	6000000014645877259
Q109567	6000000023726688193
Q109567039	6000000072234912311
Q109568054	6000000193503234832
Q109568247	6000000011372757455
Q109568307	6000000063437939939
Q109569026	6000000012957303015
Q109569292	6000000036036904264
Q109569292	6000000077768168004
Q109569309	6000000014678832466
Q109569429	6000000013205628736
Q109569572	6000000030451157378
Q109569748	6000000077767751438
Q109569785	6000000008105805793
Q109569989	6000000036037131980
Q109570	6000000041968206850
Q109570327	6000000037405450223
Q109570351	6000000218766888869
Q1095705	6000000017389273841
Q1095726	6000000065870064972
Q109574638	6000000083426026256
Q109575	6000000032125678680
Q109577129	6000000008779494186
Q109577256	6000000009181254377
Q109578277	6000000014853326745
Q109578281	6000000066594474172
Q109579	6000000086878437845
Q109580	6000000036946511918
Q109580583	6000000018182039734
Q109580733	6000000040136562978
Q109581041	6000000004168905453
Q109581431	6000000018172247366
Q109581436	6000000018172223227
Q109581762	6000000023487087893
Q1095818	6000000125164515451
Q109581808	6000000023486864874
Q109581852	6000000026294472008
Q109582023	6000000018166680786
Q109582460	6000000019950552630
Q109582463	6000000018166665853
Q109582848	6000000021425685642
Q109583371	6000000015521549061
Q109584358	6000000182484776993
Q1095862	6000000189346606853
Q109586457	6000000078773300473
Q1095866	6000000000739295290
Q109587310	6000000026681164064
Q109587344	6000000011216218047
Q109587539	6000000004192403275
Q109587586	6000000122772132986
Q109587855	6000000000526498255
Q109587966	6000000054365355899
Q109588087	6000000001665198453
Q109588174	6000000036207910306
Q1095887	6000000014884483499
Q109588934	6000000030784139587
Q109588936	6000000019928138689
Q109588965	6000000017719779171
Q109589143	6000000139898139895
Q109589229	6000000027449541916
Q109589267	6000000024294438949
Q109589825	6000000034993802017
Q109590296	6000000019226025019
Q1095906	6000000011541073189
Q109590674	6000000034519736278
Q109590674	6000000169688621156
Q109591262	6000000005903133095
