qid	geni_id
Q110197	6000000024044446041
Q11019710	6000000061244328455
Q110197530	6000000150175543905
Q1101985	6000000061914019831
Q110198775	6000000005022941594
Q11019884	6000000009744772236
Q110199	6000000002802782789
Q1101996	6000000128239172829
Q110204182	6000000164953448961
Q1102042	6000000004312405987
Q1102044	6000000145087121830
Q110205089	6000000178592433847
Q110205093	6000000041750199103
Q110205408	6000000032019506556
Q110205423	6000000009771209933
Q110206155	6000000154710866907
Q110207434	6000000180954226821
Q110207637	6000000167684080972
Q110207641	6000000167684080846
Q110207767	6000000142226571851
Q110207977	6000000018143517420
Q11020833	6000000178472632889
Q110208451	6000000082815367401
Q110208807	6000000004010151020
Q110209335	6000000035133303232
Q1102096	6000000156294756030
Q110209752	6000000020836190239
Q110209886	6000000006798113581
Q110210085	6000000019907879667
Q110210737	6000000056705075123
Q110211087	6000000008615122505
Q110211419	6000000003075671494
Q110211420	6000000028675480835
Q110211422	6000000012877651242
Q110211423	6000000003088094731
Q11021151	6000000087042125821
Q110211568	6000000020542195596
Q110211570	6000000011951459386
Q110212189	6000000014176790354
Q110212273	6000000006655164001
Q110212343	6000000026366292509
Q110212350	6000000006590115793
Q110212390	6000000030242209076
Q110212391	6000000002986676785
Q110212477	6000000000813883312
Q110212853	6000000041513870698
Q110213013	6000000009290399397
Q110213151	6000000069304661044
Q110213236	6000000011784742917
Q110213362	6000000077015094389
Q11021355	6000000061246038571
Q11021368	6000000080755418362
Q110213704	6000000024514768485
Q110214451	6000000014127338298
Q110214457	6000000010174509198
Q110214467	6000000033546357061
Q110214470	6000000017980156281
Q110214605	6000000124103462846
Q110215	6000000036845746872
Q110215186	6000000046951285843
Q110215309	6000000176045234834
Q110216301	6000000035504050226
Q110216302	6000000035522637008
Q110216305	6000000035522762856
Q110216307	6000000035522641950
Q110216309	6000000006253267137
Q110216311	6000000006253305676
Q110216316	6000000004577353373
Q110216319	6000000006253261965
Q110216321	6000000006253267133
Q110216322	6000000004275712395
Q110216323	6000000001385461547
Q110216325	6000000004994010102
Q110216326	6000000006440529577
Q110216333	6000000004275696256
Q110216335	6000000009772220645
Q110216336	6000000006440590225
Q110216339	6000000011331951026
Q110216608	6000000011313808276
Q110216969	6000000026353011140
Q110217	6000000026727348705
Q110218309	6000000010506639735
Q110218755	6000000021108334472
Q1102188	6000000174208869840
Q110219887	6000000035752392245
Q110220843	6000000007305293890
Q110221857	6000000027804861336
Q110222004	6000000008943401763
Q110222796	6000000020310879455
Q110223030	6000000170705776905
Q110223077	6000000024234876940
Q110223340	6000000021105343005
Q110223352	6000000022973220922
Q1102236	6000000111818452833
Q110223705	6000000173884790084
Q110223854	6000000001928972065
Q110223960	6000000015771419469
Q110223961	6000000017743083424
Q110223987	6000000012697971297
Q110223994	6000000020790242240
Q110224	6000000043178689342
Q110224168	6000000039517109365
Q110224189	6000000027661565967
Q110224200	6000000103676237432
Q110224221	6000000065103778874
Q110224343	6000000002659213846
Q110224434	6000000061913571914
Q110224436	6000000007287996720
Q110224520	6000000003986185803
Q110224524	6000000002043279412
Q110224594	6000000025928159561
Q1102247	6000000000309993210
Q110225026	6000000022999333467
Q1102252	6000000015344916508
Q110225255	6000000040449788326
Q110225296	6000000024316712860
Q1102255	6000000015332556464
Q110225970	6000000176489036001
Q110226273	6000000025610180668
Q110226484	6000000007193748333
Q110226832	6000000033742914075
Q110226877	6000000046048876967
Q110226878	6000000022941042917
Q110227151	6000000053878008892
Q110227323	6000000076249781939
Q110228	6000000014140017243
Q110229048	6000000006127131726
Q1102293	6000000002459871428
Q110229393	6000000017315795876
Q110231643	6000000007338927461
Q110232252	6000000006438126218
Q11023304	6000000004302879163
Q110233613	6000000008365613577
Q110233808	6000000002802889409
Q1102341	6000000020532527010
Q110234228	4871076269920089916
Q1102371	6000000044090102982
Q110237308	6000000000242666801
Q110237312	6000000003939144534
Q110237319	333545737460004574
Q110237324	6000000006441950650
Q110237330	6000000001324772160
Q1102374	6000000069565977830
Q110237417	6000000003938265274
Q110237445	6000000078000701119
Q110237446	6000000078000079523
Q110237449	6000000008342413829
Q110237452	6000000008342403494
Q110237463	6000000008342872272
Q110237464	6000000008492356815
Q110237483	6000000007384527633
Q1102376	6000000034645831606
Q1102384	6000000001432819227
Q11023994	6000000000756148031
Q110240195	6000000017452921049
Q110240249	6000000002175527651
Q110240800	6000000001562887585
Q110240801	6000000003490617090
Q110240802	6000000009657737345
Q110241019	6000000037013863615
Q110241022	6000000164774398821
Q110241027	6000000164767150821
Q110241033	6000000164754662094
Q110241036	6000000023290042036
Q110241040	6000000003939385638
Q110241232	6000000020530861920
Q110241237	5673542091730101689
Q110241271	6000000023155499937
Q110241276	6000000023155345989
Q110241278	5108506167770044670
Q110241331	6000000023154697461
Q110241332	6000000000426751614
Q110241333	6000000000426582540
Q110241334	6000000002908564726
Q110241339	4971415901290069104
Q11024236	6000000075430077845
Q1102425	6000000043065435410
Q110243439	6000000020168060558
Q110243618	6000000011583206855
Q110243697	6000000023434379034
Q110243706	6000000005441171179
Q110243856	6000000041967099475
Q110243903	6000000076692127945
Q110243965	6000000013375264653
Q110243987	6000000016764326323
Q110244238	6000000011183155151
Q1102443	6000000001486746156
Q1102450	6000000001811490202
Q1102458	6000000001811530276
Q110246198	6000000011028366123
Q110246902	6000000022814030792
Q110247106	6000000084551984682
Q110249207	6000000004047827898
Q110249399	6000000010463330465
Q110250769	6000000008940756425
Q1102516	6000000167057439824
Q110252102	6000000004539221631
Q110252172	6000000003745758073
Q110252173	6000000018182712080
Q110252305	6000000013300177056
Q110252796	6000000008810908995
Q110252936	6000000013309855817
Q110252981	6000000049611183859
Q110252987	6000000008812755306
Q110253032	6000000006128010983
Q110253193	6000000022889105547
Q1102536	6000000069497333928
Q110254221	6000000000080570533
Q110254222	6000000000080575805
Q110254223	6000000009107743984
Q110254225	6000000003681192317
Q110254227	6000000006100261057
Q11025468	6000000019562708060
Q1102561	6000000141009913835
Q110259435	6000000007173761315
Q110260008	6000000062873366822
Q110260135	6000000012642650987
Q110260557	6000000023893559404
Q110260604	6000000135620202282
Q110260634	6000000013968571556
Q110260636	6000000023760556375
Q110260637	6000000025675695094
Q110260646	6000000015549995787
Q110260647	6000000015549530868
Q110260721	6000000006727817593
Q110260858	6000000015353244542
Q110260862	6000000022318327295
Q110260901	6000000074312029928
Q110261592	6000000039490557208
Q110261611	6000000008612280086
Q110261638	6000000017394194383
Q110261641	6000000015550484909
Q110261656	6000000004097477427
Q110261716	6000000171915997485
Q110261743	6000000012964528905
Q110261746	6000000129421705849
Q110261748	6000000014264268041
Q110261822	6000000003828092643
Q110261855	6000000032592386082
Q110261898	6000000079806887012
Q110261911	6000000020319964237
Q110261916	6000000041714428765
Q110261931	6000000019218023178
Q110261942	6000000026011187974
Q110262112	6000000020350903765
Q110262156	6000000015496666353
Q110262157	6000000056330918019
Q110262172	6000000073543377827
Q110262222	6000000030833913968
Q110262283	6000000008650785959
Q11026230	6000000022623040840
Q110262324	6000000055807250905
Q110262325	6000000048734081854
Q110262335	6000000056368036827
Q110262347	6000000016049697872
Q110262368	6000000018569495415
Q110262370	6000000023913491718
Q110262371	6000000020485678673
Q110262386	6000000016027926369
Q110262389	6000000016027898738
Q110262676	6000000168885571933
Q1102640	6000000001299365728
Q110264327	6000000032144179058
Q110264619	6000000089885974144
Q110264802	6000000003352719184
Q110265565	6000000026055181727
Q110265748	6000000006768545448
Q110267068	6000000008332889551
Q1102671	5552287419290105241
Q11026725	6000000094511779822
Q110267631	6000000029761541137
Q110267633	6000000011198550309
Q110267634	6000000011205675511
Q110267635	6000000011206294001
Q110267637	6000000011198428487
Q110267638	6000000011198032959
Q110267640	6000000011206339828
Q110267831	6000000003660597236
Q110267844	6000000009246274658
Q110267850	6000000004086736684
Q110268221	6000000003660780359
Q110268270	6000000003660762269
Q110268381	6000000003660788438
Q110268915	6000000028222678157
Q110268944	6000000013426347625
Q110268945	6000000008592091981
Q110268946	6000000008051996467
Q110268965	6000000013312017695
Q110270302	6000000114021163839
Q110270390	6000000071914556733
Q11027102	6000000019556814667
Q110271750	6000000017629654430
Q110272066	6000000006849839522
Q110272690	4071133045070048131
Q110273222	6000000002499129670
Q1102733	6000000085075886309
Q110275989	6000000011593735739
Q110276033	6000000004058210084
Q110276074	6000000011593933604
Q110276145	6000000012524341765
Q110276157	6000000012524577484
Q110276179	6000000010897261546
Q1102764	6000000008569220798
Q110278052	6000000004694903168
Q110278367	6000000012422362143
Q110278368	6000000012421769529
Q110278369	6000000012421779600
Q110278371	6000000012421785593
Q110278372	6000000006846518137
Q110278372	6000000084408589833
Q110278422	6000000008707184900
Q110278571	6000000001240742217
Q110278572	6000000002950457490
Q110278573	6000000006441151496
Q110278575	6000000016383792626
Q110278580	6000000006441151431
Q110278581	6000000006770354444
Q110278584	6000000006770304472
Q110278589	6000000001240742067
Q110278590	6000000001344367130
Q110278602	6000000026213541914
Q110278674	6000000015915824936
Q110278675	6000000019827078140
Q110278695	6000000002889147448
Q110278697	6000000001531190780
Q110278736	6000000008652857956
Q110278739	6000000021689798798
Q110278741	6000000002908391170
Q110278779	6000000023159034608
Q110278780	6000000023159292060
Q110278781	6000000011812615522
Q110278976	6000000026627372209
Q110280071	6000000001937611330
Q110280126	6000000024032617275
Q110280408	6000000154594624844
Q110281146	6000000213298797832
Q110281672	6000000024293941874
Q110281761	6000000022262883689
Q110282020	6000000006127346315
Q110282526	6000000025015849517
Q110282600	361478747390013557
Q110282751	6000000019226373113
Q1102868	6000000059892619351
Q110286888	5053809271730041457
Q110286890	6000000000404673699
Q110287055	6000000006127441342
Q110287116	6000000207196073828
Q110288371	6000000024976514852
Q110288533	4913460680100135856
Q110289471	6000000072803431154
Q110289737	6000000072803782859
Q110289851	6000000006127291139
Q110290074	6000000026450827230
Q110290082	6000000036971494365
Q110290086	6000000023526124601
Q110290088	6000000023525798766
Q110290631	6000000088136367459
Q110291041	6000000001642157061
Q110291045	6000000020458551955
Q110291045	6000000098545758825
Q110291065	367260441590012498
Q110291217	6000000119913250832
Q110291246	6000000012569707827
Q110291259	6000000012524131325
Q110291267	367260849530012453
Q110291268	6000000025988346179
Q110291354	6000000000549378925
Q110291355	6000000000342841126
Q110291356	6000000000343001696
Q110291357	6000000000343093514
Q110292284	6000000031988191554
Q110292763	6000000007803210574
Q110292781	6000000000404661944
Q110292875	6000000006321433111
Q110293080	6000000046565175905
Q110293321	6000000194814697826
Q110294631	6000000000443837389
Q11029470	74369
Q110295072	6000000030708200092
Q110295097	6000000023235530861
Q110296	6000000040546848011
Q110299766	6000000011358664973
Q110300128	6000000091868403823
Q110300714	6000000017200999464
Q110301847	6000000003997949454
Q110301848	6000000000934737229
Q110301849	6000000004211025024
Q110301850	6000000003635590042
Q110301854	6000000000287553276
Q110301906	6000000003635341887
Q110301972	6000000024740934588
Q110302621	6000000003071240634
Q110302651	6000000003996515780
Q110302652	6000000003996524946
Q110302653	6000000003996651412
Q110302654	6000000003996589462
Q110302655	6000000003996587787
Q110302656	6000000003996515868
Q110302657	6000000003996622332
Q110302658	6000000003996647241
Q110302660	6000000003996605282
Q110302661	6000000003996587690
Q110302662	6000000003996707067
Q110302663	6000000003996656460
Q110302730	6000000002765654013
Q110302735	6000000015150938114
Q110302736	6000000002802122680
Q110302743	6000000001827628568
Q110302745	6000000005441933917
Q110302747	6000000011250144862
Q110302748	6000000011250126685
Q110302750	6000000011249944082
Q110302752	6000000008272685156
Q110302755	6000000008274036471
Q110302762	6000000011250335486
Q110302763	6000000011249957160
Q110302764	6000000011250099850
Q110302766	6000000000906019195
Q110302767	6000000000906019183
Q110302768	6000000005441941318
Q110302856	6000000001174415029
Q110303036	6000000001948768309
Q110303039	6000000024694914815
Q110303040	6000000008636574306
Q110303041	6000000008869540732
Q110303042	6000000007563637653
Q110303062	6000000052130608015
Q110303073	6000000011317083254
Q110303094	6000000011852160393
Q110303098	6000000006127334257
Q110303099	6000000002110498901
Q110303100	6000000003961965399
Q110303120	6000000008650363594
Q110303416	6000000008857058801
Q110303418	6000000008857058807
Q110303491	6000000007521929058
Q110303492	6000000009306549445
Q110303494	6000000008761554807
Q110303495	6000000008761246017
Q110303497	6000000007522203204
Q110303504	6000000008650117805
Q110303505	6000000008650265307
Q110303507	6000000008649870077
Q110303508	6000000029907959368
Q110303509	6000000029907787505
Q110303510	6000000008650275504
Q110303862	6000000011329882532
Q110304071	6000000009161289898
Q110304158	6000000001504248396
Q110304184	5543032973330063984
Q110304285	4967611750730069271
Q110304293	6000000005646765008
Q110304392	6000000011790442629
Q110304393	6000000011790523378
Q110304394	6000000001504511907
Q110304396	6000000001504323944
Q110304397	6000000001504347140
Q110304398	6000000002864659545
Q110304399	6000000002864798484
Q110304404	6000000006428615099
Q110304465	6000000001504319854
Q110304467	6000000006112395008
Q110304488	6000000004149797206
Q110304489	6000000009137877262
Q110304490	6000000006098966062
Q110304501	6000000006080152886
Q110304505	6000000001920764000
Q110304507	6000000001504592356
Q110304508	6000000001504592375
Q110304509	6000000009334516632
Q110304511	6000000018078835802
Q110304532	6000000001753122419
Q110304547	6000000006127529341
Q110304548	6000000006127284398
Q110304550	6000000001254417073
Q110304553	6000000002164125996
Q110304556	6000000006126968714
Q110304559	6000000001594445025
Q110304579	6000000012566151010
Q110304583	6000000008176693206
Q110304584	6000000004283912891
Q110304605	6000000006372882302
Q110304606	6000000006373517155
Q110304609	6000000006373658143
Q110304611	6000000012749206747
Q110304613	6000000006373784028
Q110304614	6000000006372866566
Q110304618	6000000001343726658
Q110304623	6000000008852557827
Q110304638	6000000008199661883
Q110304645	6000000004236935400
Q110304647	6000000001504939233
Q110304648	6000000004232903188
Q110304649	6000000006706783133
Q110304650	6000000006706631468
Q110304651	6000000001504844752
Q110304664	6000000029677693581
Q110304667	6000000001504387686
Q110304705	6000000001504396162
Q110304711	6000000001504296851
Q110304712	6000000001504232419
Q110305136	6000000203592776843
Q110305689	6000000149860087825
Q110305734	6000000103350279126
Q110305741	6000000148512402821
Q110305746	6000000014308766885
Q110305747	6000000014308978105
Q110306002	6000000032461598955
Q110306099	6000000032480226878
Q110307045	6000000143981791830
Q110307502	6000000041191988347
Q110307906	6000000013227117323
Q110307978	6000000023190360433
Q110308781	6000000010090049633
Q1103089	6000000009755218263
Q11031	6000000136978532181
Q110310	6000000171851777828
Q110310458	6000000021024468516
Q110310475	6000000001504844274
Q110310578	6000000021024598875
Q110310601	6000000021024698893
Q110310604	6000000114211089201
Q110310692	6000000001399832170
Q110311267	6000000004160995702
Q110311296	6000000013254088349
Q110311402	6000000079258940868
Q110311559	6000000032009486762
Q110311561	6000000016243212544
Q110311564	6000000049850031088
Q110311569	6000000020615434600
Q110311576	4732455527180038357
Q110311577	6000000039912617689
Q110311579	6000000011508481381
Q110312172	6000000006128363396
Q110312283	5542898415500102675
Q1103126	6000000048127053887
Q1103127	6000000175864074838
Q11031284	6000000014264565897
Q110313	6000000189728357854
Q110313294	6000000030303435214
Q110313431	6000000000345864476
Q110313436	6000000000345894469
Q110313441	6000000000036440945
Q110313442	6000000000356729237
Q110313443	6000000000356924158
Q110313453	6000000007511988413
Q110313509	6000000014281139094
Q110313510	6000000006127453641
Q110313512	6000000001594259940
Q110313513	6000000001559287983
Q110313516	6000000012773971878
Q110313518	6000000000722140823
Q110313537	6000000000349687977
Q110313553	6000000009339578122
Q110313599	6000000005658132001
Q110313600	6000000000356732674
Q110313601	285873262450008531
Q110313602	6000000004455240002
Q110313653	6000000002464396146
Q110313654	6000000002064028084
Q110313889	6000000054133823848
Q110314006	6000000015188560221
Q110314009	6000000021428057493
Q11031412	6000000183926180861
Q110314172	6000000015227830371
Q110314185	6000000019050719976
Q110314530	6000000004958089100
Q110314646	6000000001659092287
Q110314651	6000000000647139882
Q110314653	6000000000647218458
Q110314769	6000000205191855831
Q11031495	6000000023403773109
Q110314983	6000000016165642786
Q110315164	6000000007134311546
Q110315606	6000000016039758028
Q110315951	6000000041192163996
Q110316336	6000000093706939821
Q110316350	6000000001843430420
Q110316397	6000000001843430426
Q110316477	6000000010698048722
Q110316799	6000000193514733868
Q110316805	6000000025720902387
Q110316827	6000000042465603006
Q110317	6000000023922971171
Q110317027	6000000033887867463
Q110317071	6000000003603512408
Q1103173	6000000030102087076
Q1103177	6000000139379270822
Q1103178	6000000139379020877
Q110317981	6000000004535973915
Q110318	6000000100806644867
Q11031854	6000000000148729102
Q110319838	6000000021579475914
Q110319864	6000000139544935855
Q110319869	6000000024335215147
Q110319993	6000000021579171657
Q110320033	6000000011908781247
Q110321489	6000000172881918215
Q110322052	6000000000348881479
Q110322136	6000000024291728778
Q110322241	6000000006078969953
Q110322275	6000000001239467863
Q110322285	5502185869770047633
Q110322316	6000000115257443954
Q110322322	6000000038211584602
Q110322443	6000000041179550389
Q110322477	6000000023407933534
Q110322580	6000000143566108907
Q110322595	6000000105509617962
Q110322599	6000000110973728991
Q110322642	6000000003023609435
Q110322659	6000000000618068048
Q110322664	6000000004556960304
Q110322713	6000000134968461876
Q110322809	6000000086287365966
Q110323	6000000025082457553
Q110323254	6000000019610076738
Q110323255	6000000019608326011
Q110323260	6000000024997966767
Q110323273	6000000016962979867
Q110323274	6000000016963118576
Q110323278	6000000087998689106
Q110323280	6000000025767383951
Q110323321	6000000012248346960
Q110323324	6000000001753858377
Q110324086	6000000082333284861
Q110324394	6000000032471640135
Q110324395	6000000030488613040
Q110324396	6000000025244279438
Q110324651	6000000025779125494
Q110324727	6000000029640337237
Q110324769	6000000013897440228
Q110324797	6000000104207139124
Q110325440	6000000008788571731
Q110325968	6000000013376112839
Q110325982	6000000008493645379
Q110325983	6000000014864903635
Q110326344	6000000008653716520
Q110326547	6000000008605536648
Q110326550	6000000008605730252
Q11032727	6000000002027367016
Q110327381	6000000019955997570
Q110327385	6000000019956641175
Q110327389	6000000019956679249
Q110327391	6000000037426209094
Q110327392	6000000084105102977
Q110327393	6000000012580166619
Q110327750	6000000032916551132
Q110327751	6000000030271592674
Q110327755	6000000028398130329
Q110327758	6000000028398102684
Q110327762	6000000018474280941
Q110327764	6000000018474161250
Q110328111	6000000016531164644
Q110329749	6000000002667465610
Q110329751	6000000025189503115
Q110329808	6000000017312831847
Q110329927	6000000006767863275
Q11032994	6000000001126480220
Q110329988	6000000008702770324
Q110330	6000000010577685979
Q1103301	6000000112374832833
Q110330818	6000000021023790160
Q110330820	6000000011368732236
Q110330822	6000000021023667481
Q110330823	6000000021023790167
Q110330883	6000000017382211201
Q110330892	6000000020527820305
Q110330894	6000000020527793467
Q110330896	6000000019842422631
Q110330897	6000000009376137436
Q110330904	6000000002853719942
Q110331042	6000000002644778036
Q110331043	6000000010502439950
Q1103316	6000000042914739971
Q1103328	6000000020446158299
Q11033288	6000000008981991947
Q110334099	6000000007316912102
Q110340162	6000000006127651537
Q11034074	6000000021190938749
Q110340901	6000000008650568546
Q11034228	6000000032492081989
Q11034256	6000000019176835828
Q110343880	6000000084697750916
Q110345	6000000081864217858
Q1103458	6000000108271460831
Q1103463	6000000042539892043
Q11034664	6000000018319097881
Q11034695	6000000013498238587
Q110347347	6000000020723672657
Q1103474	6000000006444214658
Q110347544	6000000009305146912
Q110349101	6000000020695076438
Q11035059	6000000032380141790
Q110351629	6000000177669330821
Q110352484	6000000026548884196
Q110352485	6000000018358472835
Q110352486	6000000018358823397
Q110352934	6000000141620219844
Q110353288	6000000019508602424
Q110353453	6000000012024726571
Q110353454	6000000014705599221
Q110353457	6000000012024926553
Q110353980	6000000018114075204
Q110353981	6000000018113274752
Q110354630	6000000014033891005
Q110354631	6000000014032745789
Q110354634	6000000014033895098
Q110354637	6000000014033397779
Q110354641	6000000013998850544
Q110354657	6000000017188516944
Q110354679	6000000017188497705
Q110354682	6000000014005764448
Q110354697	6000000013699982059
Q110355289	6000000058257150861
Q110355636	6000000011479999826
Q110355637	6000000011480391235
Q110355718	6000000014148514464
Q110355777	6000000021102228724
Q110355919	6000000026026270109
Q110356035	6000000015360536079
Q110356052	6000000091252720847
Q1103579	6000000015424928680
Q110358361	6000000003480838499
Q110360147	6000000025552511301
Q110360519	6000000023109476905
Q11036091	6000000020844784114
Q110361105	6000000014752298992
Q110361655	6000000016632531775
Q110361782	6000000013807758449
Q110361784	6000000013807772015
Q110361898	6000000016376017937
Q110361901	6000000017546236124
Q110361931	6000000014653955296
Q110361951	6000000017797547056
Q110362004	6000000013807570957
Q110362009	6000000010801492443
Q110362013	6000000010801294893
Q110362093	6000000043790957054
Q110362116	6000000014653931126
Q110362119	6000000014609861575
Q110362122	6000000009026245376
Q110362134	6000000014610089442
Q110362138	6000000014653850442
Q110362139	6000000014609860968
Q110362160	6000000014609792521
Q110362184	6000000019496901003
Q110362234	6000000019484013646
Q110362240	6000000014685957964
Q110362358	6000000008697593858
Q110362394	6000000008593003678
Q110362395	6000000008676126232
Q110362407	6000000008688980334
Q110362463	6000000014620669415
Q110362479	6000000008934581267
Q110362521	6000000012663681298
Q110362603	6000000014663382615
Q110362605	6000000007550952653
Q110362606	6000000007550929104
Q110362791	6000000010958924664
Q110362792	6000000014631693129
Q110362807	6000000019570205728
Q110362809	6000000015933532536
Q110362824	5319492850120053008
Q110362834	6000000206763908533
Q110362835	5319492890440053014
Q110362837	6000000016485643422
Q110362839	6000000015383435320
Q110362844	5319462747190052828
Q110362850	6000000052130407863
Q110362854	6000000019805527860
Q110363080	6000000012770852334
Q110363093	6000000176485358851
Q110363240	6000000007349833895
Q110363243	6000000007350635502
Q110363267	6000000029739733943
Q110363322	6000000019806091124
Q110363332	6000000014686025503
Q110363363	6000000019483858199
Q110363368	6000000018098026299
Q110363371	6000000009861952860
Q110363385	6000000009862310710
Q110363387	6000000009862653359
Q110363389	6000000014024230517
Q110363445	6000000012257476641
Q110363465	6000000017853223626
Q110363467	6000000016590236683
Q110363498	6000000038142617890
Q110363555	6000000043931490274
Q110363556	6000000043931734270
Q110363664	6000000015729392454
Q110363665	6000000015729222674
Q110363676	6000000003665173782
Q110363687	6000000002385214349
Q110363689	6000000002995854357
Q110363690	6000000002996667527
Q110363711	6000000015999862220
Q110363712	6000000019805995631
Q110363714	6000000019805655774
Q110363741	6000000010694283851
Q110363744	6000000017762411805
Q110363816	6000000012284261205
Q110363819	6000000002101085006
Q110363820	6000000000669754451
Q110363823	6000000003273391992
Q110363833	6000000002110966873
Q110363835	6000000002633023900
Q110363877	6000000002774000684
Q110363889	6000000083424655208
Q110363946	6000000014653164618
Q110363949	6000000014655025392
Q110363956	6000000014655099507
Q110363958	6000000014656409712
Q110363959	6000000014653420725
Q110363961	6000000014654970322
Q110363972	6000000014654627843
Q110363974	6000000014652633609
Q110363979	6000000014653003093
Q110363980	6000000012464619268
Q110363981	6000000014652583689
Q110363982	6000000014652928558
Q110363982	6000000014676980851
Q110363983	6000000019818761954
Q110363990	6000000011809349552
Q110363994	6000000011809315348
Q110363998	6000000094495572846
Q110364000	6000000019819113855
Q110364006	6000000018775385690
Q110364011	6000000018768443730
Q110364026	6000000017756823778
Q110364027	6000000017756674502
Q110364034	6000000003273391744
Q110364044	6000000015016415932
Q110364045	6000000015613220052
Q110364047	6000000017759120570
Q110364051	6000000019776879508
Q110364054	6000000003273391819
Q110364061	6000000085195636821
Q110364067	6000000011581024187
Q110364068	6000000011581394303
Q110364072	6000000011581251982
Q110364075	6000000012363503692
Q110364079	6000000003273404116
Q110364081	6000000003273396351
Q110364083	6000000016681479786
Q110364085	6000000003273396381
Q110364107	6000000003273396361
Q110364108	6000000089411646050
Q110364115	6000000003273396099
Q110364120	6000000011581202694
Q110364126	6000000009421089852
Q110364127	6000000017483974319
Q110364129	6000000021915786754
Q110364131	6000000020222181891
Q110364133	6000000020222290873
Q110364134	6000000009421359648
Q110364135	4620823392780018943
Q110364141	6000000011581211398
Q110364145	6000000011581251721
Q110364149	6000000011581169104
Q110364150	6000000028125346301
Q110364153	6000000003273391337
Q110364157	6000000003273391323
Q110364161	6000000003273391331
Q110364163	6000000011580961856
Q110364165	6000000022773226210
Q110364166	6000000011584848759
Q110364169	6000000011585539388
Q110364172	6000000011584595118
Q110364188	6000000011585535129
Q110364189	6000000028652789462
Q110364190	6000000011548887672
Q110364192	6000000002460307323
Q110364246	6000000014072569253
Q110364247	6000000011527488682
Q110364249	6000000011527682854
Q110364256	6000000018453923328
Q110364260	6000000011527787463
Q110364262	6000000011527580545
Q110364270	6000000052436069007
Q110364274	6000000006642899637
Q110364278	6000000011527889249
Q110364298	6000000013155093968
Q110364299	6000000013070956565
Q110364312	6000000010058671309
Q110364315	6000000013070891449
Q110364316	6000000013155312292
Q110364317	6000000014072536441
Q110364324	6000000012860470345
Q110364329	6000000013155424758
Q110364369	6000000012860492370
Q110364371	6000000006795519977
Q110364399	6000000014655800094
Q110364405	6000000014677477891
Q110364411	6000000014656338224
Q110364414	6000000014655929516
Q110364460	6000000020084994003
Q110364461	6000000023389178899
Q110364463	6000000001792157765
Q110364552	6000000011407763553
Q110364556	6000000015383500338
Q110364589	6000000011581155049
Q110364590	6000000011581339604
Q110364591	6000000011581297595
Q110364592	6000000011581236593
Q110364597	6000000011581287435
Q110364601	6000000011581232902
Q110364604	6000000088618697844
Q110364607	6000000011581405244
Q110364608	6000000089670474821
Q110364610	6000000011581369377
Q110364612	6000000019154296462
Q110364613	6000000078997961452
Q110364616	6000000003273404151
Q110364621	6000000078997091172
Q110364624	6000000016618945801
Q110364627	6000000016620408132
Q110364628	6000000078997744329
Q110364632	6000000078997969477
Q110364636	6000000078997969483
Q110364639	6000000078425279933
Q110364642	6000000083572774974
Q110364643	6000000003273404126
Q110364647	6000000015743780691
Q110364651	6000000014075868490
Q110364656	6000000015743464923
Q110364658	6000000019733604972
Q110364659	6000000015743925529
