qid	geni_id
Q110364660	6000000027708548317
Q110364661	6000000003273404136
Q110364666	6000000015778752412
Q110364670	6000000016055693527
Q110364790	6000000014715376267
Q110364791	6000000018966504188
Q110364809	6000000018966510104
Q110364814	6000000014715134884
Q110364817	6000000009543862348
Q110364819	6000000009543746898
Q110364823	6000000009543748587
Q110364826	6000000009543817542
Q110364829	6000000009543732091
Q110364831	6000000002100519383
Q110364833	6000000002100490043
Q110364837	6000000000952679893
Q110364842	6000000003273396426
Q110364848	6000000003273396436
Q110364852	6000000003273396446
Q110364880	6000000003273396451
Q110364941	6000000003273396441
Q110364945	6000000003273396431
Q110364982	6000000029722251308
Q110364984	6000000029719429660
Q110364985	6000000002538847245
Q110364986	6000000029227466800
Q110364988	6000000029227624213
Q110364991	6000000002538826489
Q110364995	6000000030108324760
Q110364999	6000000002538964050
Q110365000	6000000185689317090
Q110365001	6000000002538910048
Q110365002	6000000002538892255
Q110365003	6000000002538874023
Q110365004	6000000002538744292
Q110365005	6000000008509839555
Q110365006	6000000029722563679
Q110365034	6000000017477262479
Q110365035	6000000003273396254
Q110365036	6000000012493482792
Q110365039	6000000012493577252
Q110365043	6000000012493480582
Q110365046	6000000210421003841
Q110365049	6000000003273396259
Q110365050	6000000017483540530
Q110365867	6000000066622326823
Q110366015	6000000006277450087
Q110366020	6000000025475022629
Q110366023	6000000037935570406
Q110366492	6000000016602000013
Q110366493	6000000016601520572
Q110366592	6000000016528462863
Q110366593	6000000016528641377
Q110366857	6000000016601277670
Q110366969	6000000019307568599
Q110366983	6000000010000715867
Q110367145	6000000042829660480
Q110367343	4065301203020123489
Q110367347	6000000016528722909
Q110367349	6000000016528927027
Q110367350	6000000016528235879
Q110367351	6000000016528731918
Q110367352	6000000016528859943
Q110367383	6000000198299077822
Q110367398	6000000198298999834
Q110367515	6000000010750640082
Q110367563	6000000018022460937
Q110367682	6000000024028911188
Q11036838	6000000014417066993
Q110368402	6000000014122118396
Q110368453	6000000014122093259
Q1103685	6000000029279796880
Q110369388	6000000024055372891
Q110369430	6000000024303424220
Q110369437	6000000043857854911
Q110369447	6000000122411324821
Q110369457	6000000015932677808
Q110369458	6000000015924094104
Q110369469	6000000008966519381
Q110369472	6000000008824336258
Q110369478	6000000008824127652
Q110369556	6000000003827674110
Q110369696	6000000196365767831
Q110369697	6000000196366204881
Q110369704	6000000017001363723
Q110369740	6000000017002398174
Q110369741	6000000017073464147
Q110369742	6000000017085453469
Q110369743	6000000017085699389
Q110369744	6000000017086004755
Q110369745	6000000017086282197
Q110369749	6000000017072708992
Q110369789	6000000017001849482
Q110369790	6000000017002310284
Q110369799	6000000017004905816
Q110369805	6000000017005015275
Q110369819	6000000017002918469
Q110369823	6000000034681517970
Q110369826	6000000017073038092
Q110369829	6000000017073377790
Q110370077	6000000047005408105
Q110370169	6000000026300773048
Q110370194	6000000016976806810
Q110370195	6000000015496636602
Q11037030	6000000003901762028
Q110370310	6000000014117137526
Q110370415	6000000014887064923
Q110370440	6000000015090733415
Q110370461	6000000031671230264
Q110370462	6000000031671228379
Q110370592	6000000017042731394
Q110370606	6000000017002236011
Q110370615	6000000013792210554
Q110370655	6000000016538422228
Q110370656	6000000016879009947
Q110370660	6000000008041422722
Q110370678	6000000010860335985
Q110370686	6000000016462498307
Q110370724	6000000017001445885
Q110370730	6000000017002063362
Q110370791	6000000015235989499
Q110370792	6000000008699634217
Q110370897	6000000041582198062
Q110370904	6000000015328563262
Q110370922	6000000015495422817
Q110370981	6000000016369513529
Q110371036	6000000054687214950
Q110371038	6000000054686732024
Q110371039	6000000073206109942
Q110371149	6000000006287152249
Q110371151	6000000006287257077
Q110371213	6000000017004478657
Q110371214	6000000017004385736
Q110371265	6000000066006404840
Q110371265	6000000100420197845
Q110371267	6000000066005895992
Q110371272	6000000015512875723
Q110371396	6000000016324794450
Q110371552	6000000016269515596
Q110371569	6000000173828257666
Q110371584	6000000027269755538
Q110371586	6000000016232737048
Q1103722	6000000042017095464
Q110372429	6000000020865134505
Q110372474	6000000016264729539
Q110373036	6000000011545864232
Q110374	6000000031279554513
Q11037532	6000000022014147369
Q110377777	6000000012432080681
Q110377792	6000000005596270769
Q110377895	6000000018346439612
Q11037810	6000000024850040649
Q110378846	6000000013366135925
Q110379034	6000000025674791225
Q110379091	6000000003827852936
Q110379224	6000000014691807598
Q110379242	6000000194817235821
Q110379243	6000000014044474373
Q110379497	6000000118393091860
Q110379509	6000000004045514024
Q110380435	6000000095413902921
Q110380436	6000000096323421871
Q110380437	6000000096323242013
Q110380555	6000000015367931512
Q110380780	6000000003827675605
Q110380857	6000000021246724364
Q110380913	6000000012614387211
Q110381191	6000000071447340974
Q110381192	6000000071447656887
Q110381207	6000000071445762538
Q110381209	6000000071109791071
Q110381211	6000000071110350827
Q110381283	6000000009304961320
Q110381298	6000000018651443123
Q110381300	6000000016076644175
Q110381406	6000000026889675781
Q110381462	6000000022644140364
Q110381528	6000000019303575801
Q110381532	6000000021824868053
Q110381533	6000000021824778248
Q110381615	6000000022831610905
Q110381826	6000000054169456203
Q110381828	6000000054169004672
Q110382921	6000000021152474720
Q110382931	6000000014123779968
Q110383	6000000032125554477
Q110383043	6000000009129708851
Q110383048	6000000009369358377
Q110383052	6000000009544426143
Q1103834	6000000084731789925
Q110383493	6000000016233725697
Q110383496	6000000041792261245
Q110383499	6000000041550212186
Q110383502	6000000018005110730
Q110383807	6000000016238446680
Q110383814	6000000016502503780
Q110383816	6000000018856943133
Q110383819	6000000016499097033
Q110383988	6000000083147259000
Q110383989	6000000083097809846
Q110384404	6000000008535205027
Q110384411	6000000002657880375
Q110384420	6000000035971449079
Q110384422	6000000094459736863
Q110384523	6000000002667791100
Q110384524	6000000013377133742
Q110384525	6000000013377452686
Q110384527	6000000037672714114
Q110384528	6000000037672525310
Q110384529	6000000037672711112
Q110384531	6000000037673333119
Q110384538	6000000038363052130
Q110384540	6000000020762794450
Q110384541	6000000020762812666
Q110384542	6000000020763137411
Q110384544	6000000039841578445
Q110384545	6000000039841648404
Q110384547	6000000039841704271
Q110384634	6000000014549815999
Q110384659	6000000004326561343
Q110384660	6000000023698931673
Q110384794	6000000014383062044
Q110384795	6000000014271963577
Q110384797	6000000014160516941
Q110384798	6000000007625674407
Q110384799	3938574523140062522
Q110384805	6000000005243040762
Q110384806	6000000010259773045
Q110384947	6000000007606257327
Q110384949	6000000006444154846
Q110385026	6000000017523580723
Q110385075	6000000033860280080
Q110385134	6000000120346302850
Q110385168	6000000011189025374
Q110385310	6000000077641354171
Q110385311	6000000077640723603
Q110385316	6000000077641466238
Q110385772	6000000017800002625
Q1103858	6000000000412399025
Q110385925	6000000052255467907
Q110386166	6000000007482856328
Q110386167	6000000007772252853
Q110386171	6000000046399427920
Q110386179	6000000008806887407
Q110386181	6000000008806646045
Q110386182	6000000007561877577
Q110386183	6000000007561676002
Q110386184	6000000007561773778
Q110386186	6000000008638539925
Q110386189	6000000009724365965
Q110386259	4018689
Q110386373	6000000065892187837
Q110386398	6000000060890028144
Q110386431	6000000075122398266
Q110386553	6000000015517789884
Q110386610	6000000065892475833
Q110387135	6000000063113855225
Q110387140	6000000075120800899
Q1103876	6000000022190991864
Q1103890	6000000084103330461
Q11038915	6000000038680596354
Q110389843	6000000182828602822
Q1103902	6000000041016360391
Q110391142	6000000006796090067
Q110391257	6000000168813299822
Q110391396	6000000168813423821
Q110391565	6000000168812955939
Q110391572	6000000053996467894
Q110391821	3029828
Q110391879	3029957
Q110391904	6000000014198428303
Q11039273	6000000011336835309
Q110392979	6000000103845491951
Q110393021	6000000056900215914
Q110393797	6000000043457293953
Q110393830	6000000003405603313
Q110393854	6000000008192295591
Q110393922	6000000078979154893
Q110393958	6000000002111431093
Q110394399	364586940370002462
Q110394613	6000000015470098272
Q110394650	6000000008338969670
Q110394666	6000000008338910707
Q110394667	6000000008339166869
Q110394668	6000000097065018943
Q110394672	6000000097064076110
Q110394673	6000000097064818938
Q110394674	6000000097064934933
Q110394680	6000000097065688821
Q110394707	6000000014035401306
Q110394707	6000000190447446811
Q110394782	6000000022605154301
Q110394783	6000000022604730814
Q110394784	6000000022605386095
Q110394786	6000000022605513846
Q110394796	6000000007463103175
Q110394812	6000000003827573648
Q110394813	6000000003827573655
Q110395	6000000042949705410
Q110395039	6000000044180823576
Q110395040	6000000044180823604
Q110395042	6000000044178812449
Q110395043	6000000044180049019
Q110395044	6000000044179985355
Q110395049	6000000027469952392
Q110395074	6000000044179097466
Q110395220	6000000003260852799
Q110395461	6000000018463059331
Q110395621	6000000018569402038
Q110395622	6000000006128363936
Q110395623	6000000013286717051
Q110395629	6000000007160713543
Q110395712	6000000018737703194
Q110395718	6000000005912195006
Q110395719	6000000007538520892
Q110395725	6000000006127713982
Q110395896	6000000082971776847
Q110395897	6000000082947101308
Q110395899	6000000082947784961
Q110395902	6000000018782114381
Q110396411	6000000003458288364
Q110396412	6000000011749022565
Q110396413	6000000008496951273
Q110396480	6000000003805863808
Q1103967	6000000002927237674
Q110398430	6000000076744421650
Q110398431	6000000076743866371
Q110398432	6000000006444680573
Q110398433	6000000001433428256
Q110398436	6000000008300656405
Q110398439	6000000006444680578
Q110398444	6000000076745637861
Q110398446	6000000006444176808
Q110398497	6000000003615518007
Q110398499	6000000002766761220
Q110398500	6000000003232486222
Q110398501	6000000000236589411
Q110398526	5175614022300085971
Q110398527	5175616308510023626
Q110398528	5175618117720068664
Q110398529	5175619633530038106
Q110398530	5175622404530024186
Q110399071	6000000010373170131
Q110399074	6000000023682064218
Q110399086	6000000056810084012
Q110399096	6000000057034528828
Q110399484	6000000053201346821
Q110399501	6000000061742371999
Q110399502	6000000062341103459
Q110399503	6000000061742256100
Q110399504	6000000061706966652
Q110399569	6000000061768807918
Q110399748	6000000000725969435
Q110399833	6000000008072893346
Q110399857	6000000183229770829
Q110400090	6000000056021971925
Q110400464	6000000051017904151
Q110400873	6000000006973050001
Q110401312	6000000200620118832
Q110402009	6000000038239806800
Q110402048	6000000015772050658
Q110402495	6000000185408268822
Q110402910	6000000069325464020
Q110402922	6000000069325155118
Q110402930	6000000067598801870
Q110403111	6000000069325065961
Q110403216	6000000069324810123
Q110404	6000000001085244319
Q11040483	6000000119108862019
Q110405	6000000002802339901
Q11040550	6000000075507055165
Q11040594	6000000075424179889
Q11040597	6000000075507051045
Q11040599	6000000075424087901
Q11040635	6000000075507489403
Q110406395	6000000176832412901
Q110407277	6000000047490776822
Q110407876	6000000029206188268
Q110408170	6000000006778196078
Q110408226	6000000016047050293
Q110408289	6000000007145218954
Q110408385	6000000179193480866
Q110408569	6000000033777675447
Q110408790	6000000078580094237
Q110408828	6000000078580550858
Q1104091	6000000003417371509
Q110409161	6000000005440671378
Q110409636	6000000070859963176
Q110409779	6000000056553259848
Q110409780	6000000056553316832
Q1104101	340218428770013963
Q110410375	6000000002447151204
Q110410376	6000000023028946406
Q110410377	6000000023029084164
Q110410607	6000000040804447891
Q110410644	6000000047319848836
Q110410645	6000000037908139856
Q110410646	6000000047319427217
Q110410647	6000000047324808032
Q110410670	6000000040803879730
Q110410742	6000000037907005544
Q110410747	6000000041968916208
Q110410751	6000000105707468998
Q110410752	6000000105707382832
Q110410782	6000000024862865455
Q110410794	6000000025080968931
Q110410802	6000000031364984197
Q110410858	6000000014330443230
Q110410872	6000000019637593406
Q110410874	6000000018686261084
Q110410879	6000000018270724741
Q110410882	6000000018756555127
Q110410927	6000000031503945488
Q110410947	6000000031871094491
Q110411045	6000000036231256248
Q110411086	6000000002906716080
Q110411413	6000000008815903384
Q110411417	6000000000832791072
Q110411905	6000000021344948631
Q110412042	6000000177377928826
Q110412053	6000000008302285067
Q110412144	6000000013239328380
Q110412241	6000000022465416073
Q110412247	6000000040203170222
Q110412274	6000000006417935386
Q110412275	6000000006418159219
Q110412305	6000000025597991161
Q110412466	6000000015512616330
Q110412473	6000000013494282250
Q110412516	6000000185986654893
Q110412527	6000000007350931294
Q110412528	6000000007351022348
Q110412577	6000000035554653823
Q110412578	6000000035551850813
Q110412635	6000000016525210671
Q110413645	6000000003649663103
Q110413646	6000000003649718467
Q110413648	6000000003649728631
Q110413651	6000000003649630155
Q110413652	6000000026273508500
Q110413721	6000000168866369944
Q110413761	6000000085021619393
Q110414146	6000000035262997509
Q110414205	6000000018765610512
Q110414206	6000000018765468965
Q110414207	6000000018765574399
Q110414208	6000000018765296786
Q110414298	6000000018766160004
Q110414300	6000000018766494070
Q110414301	6000000018765787825
Q110414395	6000000045150003855
Q110414467	6000000084123493893
Q110414527	6000000026883905290
Q110414563	6000000026883629120
Q110415	6000000002206627389
Q110415074	6000000018236033592
Q110415391	6000000113780271823
Q110415517	6000000050607882848
Q110415523	6000000041931043215
Q110415546	6000000016523903798
Q110415547	6000000016524956666
Q110415548	6000000016525357039
Q110415563	6000000019294716822
Q110415580	6000000016600092471
Q110415583	6000000016600501178
Q110415673	6000000029398569964
Q110415745	6000000049134019891
Q110416092	6000000082601150150
Q110416330	6000000174189893143
Q110416574	6000000011044123942
Q110416776	6000000022682925443
Q110417111	6000000015997324876
Q110417164	6000000026812406131
Q11041770	6000000001957198253
Q110417932	6000000066958550822
Q110419	6000000027863032165
Q110419575	6000000016013101541
Q110419577	6000000008152774303
Q110419941	6000000051097597965
Q11042031	5662675642230047348
Q110421417	6000000008200844978
Q110421626	6000000018841312073
Q110421662	6000000016718087288
Q110421663	6000000074591345915
Q110421664	6000000074592179966
Q110421666	6000000074592205912
Q110421667	6000000074592837912
Q110421668	6000000074593500822
Q110421669	6000000074594373844
Q110421670	6000000074594047960
Q110421671	6000000074593339947
Q110421672	6000000074593073152
Q110421674	6000000074593613983
Q110421685	6000000021809822501
Q110421745	6000000015878306338
Q110421888	6000000024669013803
Q110421892	6000000024669122813
Q110421897	6000000024669742250
Q110421944	6000000021584977411
Q11042196	6000000019106253526
Q110422086	6000000067156452023
Q110422455	6000000015523878713
Q110423001	6000000039266614988
Q110423589	6000000075581777925
Q110423640	6000000014918227671
Q110423698	6000000044117830907
Q110423746	6000000019776767716
Q110423875	6000000041888391275
Q110423893	6000000019776629685
Q110423894	6000000019776985092
Q110423902	6000000019604663285
Q110424045	6000000013654929782
Q110424048	6000000018046355473
Q110424075	6000000017414769138
Q110424088	6000000012208978880
Q110424089	6000000012209184414
Q110424247	6000000018103366275
Q110424248	6000000018103605109
Q110424249	6000000012485429386
Q110424277	6000000073428332881
Q110424644	6000000015252284851
Q110424690	6000000020071154039
Q110424724	6000000021845182371
Q110424731	6000000024613955123
Q110424732	6000000015231582617
Q110424733	6000000024221058076
Q110424740	6000000014535859340
Q110424757	6000000013376209051
Q110424758	6000000013376118629
Q110424844	6000000021580223929
Q110424884	6000000031336540854
Q110424885	6000000041969833674
Q110424918	6000000013922183970
Q110424921	6000000013922276612
Q110424945	6000000027018964496
Q110425172	6000000019872320021
Q110425195	6000000019872287211
Q110425220	6000000080871554043
Q110425229	6000000080838378439
Q110425233	6000000080871691077
Q110425235	6000000047987676070
Q110425291	6000000041850570169
Q110425328	6000000017685224083
Q110425329	6000000017683989573
Q110425350	6000000017163307796
Q110425443	6000000047987818956
Q110425444	6000000080838440445
Q11042547	6000000023526171359
Q110425585	6000000041970404975
Q110425587	6000000041970499910
Q110425670	6000000041970430086
Q110425672	6000000042041125821
Q110425673	6000000042040783508
Q110425674	6000000042040977367
Q110425675	6000000042041325909
Q110425676	6000000042041280967
Q110425812	6000000081231352827
Q110425987	6000000017942730056
Q110426070	6000000011714265464
Q110426278	6000000004279800711
Q110426344	6000000074282682945
Q110426345	6000000016170215231
Q110426371	6000000031099880514
Q110426373	6000000031228694882
Q110426374	6000000021922791649
Q110426376	6000000025833160615
Q110426379	6000000020613070861
Q110426441	6000000026350625051
Q110426442	6000000030481210369
Q110426463	6000000030481327767
Q110426464	6000000034648849834
Q110426468	6000000021409686013
Q110426469	6000000021408223576
Q110426599	6000000029663245189
Q110426600	6000000029663440005
Q110426659	6000000051349269259
Q110426669	6000000027291919364
Q110426712	6000000042600507526
Q110426852	6000000027291106645
Q110426858	6000000027290825635
Q110426886	6000000000112140433
Q110427	6000000064181527351
Q110427022	6000000126696990920
Q110427028	6000000005766913087
Q110428276	6000000010480614362
Q110428428	6000000001248046662
Q110428428	6000000018458247665
Q110429321	6000000051742467856
Q110429327	6000000051742125986
Q1104342	6000000017497009032
Q110436560	6000000015240549656
Q110436774	6000000149654243983
Q110437487	6000000181418097833
Q110437545	6000000181418922833
Q110438501	6000000011739512683
Q110438614	6000000002082057633
Q110438978	6000000010192154627
Q110439110	6000000011452486293
Q110439127	6000000061200715938
Q110439129	6000000143566953965
Q110439130	6000000143567432851
Q110439131	6000000019899773852
Q110439198	6000000003494683465
Q110439200	6000000003495304486
Q110439241	6000000006444043332
Q110439244	6000000006444040786
Q110439252	6000000143566774906
Q110439253	6000000143567447868
Q110439255	6000000143566200084
Q110439256	6000000143566780985
Q110439258	6000000143567261892
Q110439260	6000000143566807998
Q110439832	6000000005757872622
Q11044024	6000000014040698387
Q110440874	6000000000596062069
Q110440876	6000000000596055931
Q110441	6000000026849967302
Q110441105	6000000019134667005
Q110441138	6000000041157448433
Q110441141	6000000049508027821
Q1104412	6000000051554172010
Q110443008	6000000185476477059
Q110443691	6000000020397070080
Q110445	6000000062738905967
Q110445001	6000000001169560538
Q110446801	6000000040094842316
Q110446841	6000000040095277888
Q110446932	6000000040094966153
Q110447372	6000000040093507383
Q110447372	6000000055666624966
Q110447389	6000000055660152861
Q110447648	6000000085305058892
Q110448	6000000022305330795
Q110448812	6000000000401033469
Q110450	6000000015793225787
Q110451562	6000000028206770584
Q110453115	6000000042947166886
Q110453863	6000000019786174016
Q110454748	5353376842600123915
Q110454983	6000000087264817080
Q110455452	6000000016956348438
Q110455637	6000000087264891963
Q110455824	6000000202567108821
Q110456108	6000000016390426399
Q110456119	6000000016391321371
Q110456122	6000000016312353023
Q110456125	6000000016312265342
Q110456146	6000000074275623835
Q110456242	6000000028012151110
Q110456245	6000000028012053271
Q110456318	6000000016372318695
Q110456334	6000000012887242588
Q110456415	6000000027657159473
Q110456422	6000000015511064746
Q110456527	6000000016553556624
Q110456530	6000000016553910328
Q110456702	6000000083172770124
Q110456865	6000000012586110359
Q110456866	6000000035795869534
Q110456867	6000000035796182319
Q110456871	6000000035796311995
Q110457015	4748507140340012068
Q110457065	6000000011718693785
Q110457067	6000000006127120941
Q110457069	6000000006127120439
Q110457107	6000000044337111452
Q110457121	6000000001038485024
Q110457177	384738608030013686
Q110457178	4631465
Q110457180	4631415
Q110457199	6000000003867081183
Q110457202	6000000001652759195
Q110457220	6000000002939446600
Q110457222	6000000002939468509
Q110457223	369410643020012760
Q110457224	6000000008638115742
Q110457226	6000000008638342704
Q110457228	6000000008638451230
Q110457258	6000000008638518209
Q110457261	6000000006410988283
Q110457352	6000000057605515927
Q110457354	6000000083385589251
Q110457894	6000000049507507867
Q110457897	6000000049507452918
Q110458094	6000000008107496117
Q110458105	6000000180593942887
Q110458106	6000000180593982905
Q110458107	6000000180595341836
Q110458159	6000000016684475653
Q110458160	6000000016684285884
Q110458161	6000000010461635540
Q1104582	6000000071640907924
Q110458216	6000000017784765267
Q110458235	6000000083428257841
Q110458236	6000000083428027176
Q110458617	6000000021889017149
Q110458618	6000000015549022938
Q110458623	6000000010079338020
Q11045863	6000000075430339899
Q110458647	6000000014688438167
Q110458648	6000000014688182473
Q110458700	6000000016211525916
Q110458784	6000000018264753045
Q110458785	6000000018264588295
Q110458787	6000000018264530206
Q110458820	6000000001877540630
Q110458822	6000000017000982086
Q110458838	6000000008701157206
Q110458945	6000000018264361168
Q110458946	6000000018264403245
Q110458947	6000000018264545199
Q110458948	6000000018264208777
Q110458952	6000000018428345279
Q110458989	6000000176759113865
Q110459	6000000003251100151
Q110459125	6000000013429233862
Q1104592	6000000002772475679
Q110459547	6000000173614706854
Q110459862	6000000015627682255
Q110459896	6000000173614301934
Q110460029	6000000076910191586
Q110460030	6000000154835334889
Q110460031	6000000148653877883
Q110460032	6000000020077970004
Q110462866	6000000030639058719
Q110463059	6000000039133307071
Q110463505	6000000012579903067
Q110467944	6000000025422973128
Q1104690	6000000148710021232
Q110469021	6000000016569791716
Q110470941	6000000001638695155
Q110471137	6000000110588934895
Q110471560	6000000021677611326
Q110471616	6000000021677095771
Q110472170	6000000018859483240
Q1104722	6000000015138415355
Q1104729	6000000183697920872
Q110473086	6000000117634641025
Q110473663	6000000021677095819
Q110474847	6000000017584738137
Q110475	6000000038111439138
Q110476906	6000000114762993827
Q110477098	6000000017584730098
Q110477174	6000000005441186162
Q110478	6000000062442210953
Q110478224	6000000019301470887
Q110480287	6000000034867150138
Q110480933	6000000008772129533
Q110481058	6000000049255131984
Q11048128	6000000075345017343
Q11048135	6000000020170463203
Q110482035	6000000008771830851
Q110483012	6000000036469568258
Q110483292	6000000032253501981
Q110483786	6000000000985695009
Q110484251	6000000002090470227
Q11048500	6000000075286231957
Q110485469	6000000001382991805
Q110485596	6000000009180565382
Q110486315	4605540
Q110486725	6000000023430287349
Q110486881	6000000020812665420
Q110486925	6000000030143561150
Q110487869	6000000022558155518
Q110488198	6000000004002807899
Q1104884	6000000080412903939
Q110488750	6000000176489951896
Q1104895	6000000078029358545
Q11048986	6000000075429733825
Q11049012	6000000008869245816
Q110490579	6000000006127542889
Q1104906	6000000024616318661
Q110491536	6000000017443076799
Q110491582	6000000010931137710
Q110491702	6000000044138232905
Q110493030	6000000158787708876
Q110493332	6000000020281849024
Q110494627	6000000041191853544
Q110495208	6000000010424792340
Q110495241	6000000002799091360
Q110495241	6000000083953532189
Q110495706	6000000055255949395
Q110496256	6000000182460846851
Q1104971	6000000036244318927
Q1104977	6000000036243857583
Q110498021	6000000037894343870
Q110498063	6000000031625537595
Q110499484	6000000004118248073
Q110499592	6000000056265205140
Q110499628	6000000026367058401
Q110500513	6000000018031638913
Q110501099	6000000040254460933
Q110501161	6000000051125641065
Q110501181	6000000051124947569
Q11050329	6000000075430958866
Q110503365	6000000059024596847
Q110503398	6000000024774303259
Q110503399	6000000006444411806
Q110503400	6000000001099170046
Q110503401	6000000002930809497
Q110503402	6000000001401978049
Q110503403	6000000001098954799
Q110503404	6000000001036959539
Q110503405	6000000000772872759
Q110503406	6000000002931126864
Q110503407	6000000004228957839
Q110503409	331693989400010470
Q110503411	6000000006444674024
Q110503412	6000000006444668998
Q110503417	379121626390005077
Q110503419	6000000001851412365
Q110503427	6000000002228448719
Q110503428	6000000004095747916
Q110503429	6000000000770315869
Q110503432	6000000000770315908
Q110503433	369827569940007572
Q110503434	6000000003879760408
Q110503435	6000000007833165335
Q110503436	6000000004229231650
Q110503437	6000000003879741077
Q110503438	369828366390002832
Q110503441	6000000004096433541
Q110503452	6000000004229235387
Q110503456	6000000002578049059
Q110503457	6000000006907037118
Q110503535	6000000022411595698
Q110503540	6000000022405056119
Q110503547	6000000029470417227
Q110503549	6000000029470842991
Q110503564	6000000009262819153
Q110503565	6000000009263618296
Q110503797	6000000025975207473
Q110503828	6000000029941898081
Q110503829	6000000028143017494
Q110503837	6000000016538746982
Q110503838	6000000026463000021
Q110503839	6000000015498885947
Q110503854	6000000006891355237
Q110503856	6000000008593636281
Q110503856	6000000035151119005
Q110503869	6000000008906819922
Q110503875	6000000016676325820
Q110503967	6000000016424757127
Q110503972	6000000016424733299
Q110504281	6000000017003393640
Q11050431	6000000074717879877
Q110504869	6000000024682955809
Q110504870	6000000024775108318
Q110504895	6000000000450366278
Q110505102	6000000043552682961
Q110505104	6000000059932406859
Q110505271	6000000007547954500
Q110505298	6000000007096946892
Q110505338	6000000006412222510
Q110505339	6000000012566569580
Q110505340	6000000006102048056
Q110505394	6000000013296074666
Q110505395	4696530351380089475
Q110505524	6000000188841899843
Q110505526	6000000175225603981
Q110505548	6000000056393634860
Q110505599	6000000180671609830
Q110505600	6000000186066205955
Q110505601	6000000186065857169
Q110505602	6000000186065805146
Q110506190	6000000024526297825
Q110506196	6000000024525821533
Q110506197	6000000018906482831
Q110506201	6000000018907765032
Q11050638	6000000075504772952
Q11050645	6000000075406163171
Q110506671	6000000047218854987
Q110506930	6000000012028174295
Q110506951	6000000079563568625
Q110507165	6000000015406320921
Q110507166	6000000015407278224
Q110508152	6000000021808532720
Q110508859	6000000002930324934
Q110509	6000000000006999196
Q110509079	6000000077159664232
Q110509092	6000000014159868121
Q110509114	6000000002930327100
Q110509173	6000000015561824107
Q110509879	6000000013483122242
Q110510038	6000000025955255459
Q110510198	6000000019198060104
Q1105107	6000000016831960630
Q1105112	6000000018639045927
Q110512952	6000000066760402821
Q1105137	6000000007123718424
Q1105145	6000000001381742859
Q110515308	6000000122232388875
Q110515331	6000000007636126860
Q1105179	6000000007123818302
Q110517955	6000000007336952312
Q110518257	6000000020349544723
Q110518551	6000000021105336141
Q110518594	6000000017329971768
Q110518595	6000000017973285524
Q110518596	6000000017973285530
Q110518603	6000000025551826602
Q110518604	6000000025550419636
Q110518990	6000000013950562991
Q110518991	6000000013951060110
Q110519090	6000000017330919565
Q110519091	6000000017330201881
Q110519092	6000000017330645404
Q110519134	6000000016176265321
Q110519135	6000000016176983931
Q110519138	6000000017335212134
Q110519173	6000000078398312973
Q110519176	6000000020893213774
Q110519178	6000000014152636479
Q110519179	6000000014152901180
Q110519184	6000000014152945127
Q110519186	6000000018761299247
Q110519188	6000000016565727895
Q110519191	6000000016565832021
Q110519192	6000000018805569815
Q110519324	6000000018498615628
Q110519325	6000000018274997752
Q110519327	6000000018493822140
Q110519328	6000000018490501177
Q110519330	6000000018490007683
Q110519332	6000000018461570414
Q110519336	6000000018314363417
Q110519338	6000000018489791409
Q110519445	6000000017963840705
Q110519463	6000000017964208681
