qid	geni_id
Q110519464	6000000013293947125
Q110519465	6000000013294045689
Q110519466	6000000013294095600
Q110519474	6000000025252006206
Q110519475	6000000017333796222
Q110519687	6000000012376189382
Q110519689	6000000012376137781
Q110519953	6000000070195280869
Q110520019	6000000020349929413
Q110520824	6000000000700865731
Q110520896	6000000004097556596
Q110521348	1521053
Q110521417	6000000016811961119
Q110521419	6000000009431721323
Q110521422	6000000016811886431
Q110522863	6000000004097643084
Q11052318	6000000011712485669
Q110523302	6000000024865392242
Q1105235	6000000020654052313
Q110526206	6000000052838453055
Q110526207	6000000186744368835
Q110526208	6000000186748734840
Q110526209	6000000052838661005
Q11052707	6000000075503417075
Q110527198	6000000039336323962
Q11052724	6000000179889254823
Q110527315	6000000006292083843
Q110528067	6000000015192181484
Q110528098	6000000012890181933
Q11052819	6000000011325546222
Q11052908	6000000075049884901
Q110529162	6000000007370865467
Q110529495	6000000024358601199
Q110531196	6000000062557264348
Q11053322	6000000074717031851
Q11053353	6000000075344470888
Q110533542	6000000041172339556
Q110534957	6000000008403429372
Q110534959	6000000008403554263
Q110535588	6000000027048844424
Q110535747	6000000015501474110
Q11053630	6000000075344194995
Q110536711	6000000065448230951
Q110536728	6000000065448268914
Q1105370	6000000007123791272
Q110537118	6000000180190071857
Q110537394	6000000001025640244
Q110537822	6000000005575403828
Q110537971	6000000003827477967
Q110538360	6000000026985855477
Q110538366	6000000042057033858
Q110538370	6000000098293363900
Q110538460	6000000026985460607
Q110538463	6000000016490751054
Q110538467	6000000027344290900
Q110538478	6000000021230709970
Q110538479	6000000017075510977
Q110538481	6000000021230801046
Q110538482	6000000021229723309
Q110538484	6000000021229193513
Q110538618	6000000034735489172
Q110538736	6000000019526895454
Q11053901	6000000075382341821
Q110539143	6000000003827611596
Q110539246	6000000036206460711
Q11053934	6000000075342367586
Q110539530	6000000018944740980
Q110539576	6000000013186256931
Q110539617	6000000018860739829
Q110539893	6000000018856805651
Q110540080	6000000078583005831
Q110540093	6000000018209549184
Q110540093	6000000177446507842
Q110540336	6000000083441997701
Q110540469	6000000024775086559
Q11054050	6000000074782741229
Q110540892	6000000002949565407
Q110541487	6000000076750234042
Q110542528	6000000012167495416
Q110542533	6000000084994513139
Q110542614	6000000098314963898
Q110542625	6000000124954169938
Q110542631	6000000055401511831
Q110542732	6000000017719940052
Q11054402	6000000057006818045
Q11054568	6000000141503176821
Q11054580	6000000011325396875
Q110547766	6000000032842482524
Q110547992	6000000012813718363
Q110548014	6000000006127598321
Q110548035	6000000013398638722
Q110548069	6000000006127732102
Q110548155	6000000004579994164
Q110548166	6000000020749607609
Q110548291	6000000007436539279
Q110548292	6000000007436382801
Q110548293	6000000007436501464
Q110548317	6000000004160997724
Q110548327	6000000004160989959
Q110548328	6000000006127726790
Q110548337	6000000007271536764
Q110548338	6000000006127473829
Q110548741	6000000005749660523
Q110548777	6000000009187475504
Q110548796	6000000176851791835
Q110548811	6000000006127601865
Q110548837	6000000009956967059
Q110548874	6000000008639058512
Q110548876	6000000008638504020
Q110548879	6000000011377033771
Q110548953	6000000002360157423
Q110549065	6000000006727794514
Q110549219	6000000001504701993
Q110549230	6000000011376565700
Q110549347	6000000011594040239
Q110549351	6000000013871049983
Q110549355	6000000006128354721
Q110549358	6000000020167182202
Q110549450	6000000007773104021
Q110549453	6000000001504748457
Q110549454	6000000007772996597
Q110549455	6000000007773148707
Q110549456	6000000007981009681
Q110549457	6000000003926680823
Q110549502	6000000010374050553
Q110549503	6000000001504913421
Q110549515	4974628313160132147
Q110549528	4975677156930113984
Q110549529	6000000003814514634
Q110549663	6000000002835714488
Q110549664	6000000003827561563
Q110549669	6000000006120459844
Q110549676	6000000003827542924
Q110549827	6000000003741179267
Q110550101	6000000061965844821
Q110550186	6000000044065060559
Q110550189	6000000015293286249
Q11055079	6000000009522117757
Q110550975	6000000014241493495
Q110551428	6000000075745080824
Q110551583	6000000013751724904
Q1105516	6000000034456328365
Q110551979	6000000027364628207
Q110552733	5560520310270038135
Q110553408	6000000021149590826
Q110555116	6000000028047436452
Q110555380	6000000021037449683
Q110555434	6000000020279139185
Q110555444	6000000020688478940
Q110556146	6000000017231820916
Q110556147	6000000017233461780
Q110556257	6000000022105153160
Q110556259	6000000022105209953
Q110556260	6000000022104951723
Q110556266	6000000024997798948
Q110556269	6000000017846869077
Q110556272	6000000017846664396
Q110556281	6000000108656817943
Q11055633	6000000013925080363
Q110557802	6000000018067189227
Q110557803	6000000019107268438
Q110557805	6000000019107813214
Q110557809	6000000018067539168
Q110557876	6000000001043099110
Q110557877	373045741510013198
Q110557905	6000000019106905710
Q110557906	6000000019107540509
Q110558027	6000000031183031085
Q110558045	6000000017195064148
Q110558048	6000000034932487872
Q110558092	6000000019694351233
Q110558094	6000000019694373126
Q110558139	6000000016252224641
Q110558147	6000000016252410550
Q110558159	6000000024531335585
Q110558163	6000000018461243191
Q110558165	6000000018461243197
Q110558222	6000000025727486902
Q110558228	6000000018699683478
Q110558240	6000000010141219213
Q110558245	6000000023498342696
Q110558428	6000000083888322086
Q110558428	6000000216729751825
Q110558514	6000000021355680912
Q110558515	6000000022848716267
Q110558528	6000000021329350307
Q110558532	6000000018791227049
Q110558547	6000000024403259259
Q110558549	6000000028022070542
Q110558554	6000000015423431254
Q110558561	6000000002882836353
Q110558563	6000000021367722411
Q110558620	6000000018270745737
Q110558621	6000000015353197408
Q110558623	6000000007389830543
Q110558865	6000000018222723122
Q110558867	6000000018222628176
Q110558909	6000000032775200139
Q110558965	6000000018156238598
Q110559742	6000000052798410561
Q110560193	6000000008395298703
Q110560457	6000000016600346391
Q110560459	6000000101388122929
Q110560483	6000000024556102990
Q110560484	6000000181417709871
Q110560485	6000000181419134821
Q110560530	331326004840012238
Q110560597	6000000070624662877
Q110560866	6000000180099162828
Q110560909	6000000180098822874
Q110561170	6000000112861289900
Q110561304	6000000004144977368
Q110561325	6000000017244009678
Q110561447	6000000032699752515
Q110561453	6000000016657758644
Q110561454	6000000016657922193
Q110561465	6000000016657204548
Q110561466	6000000016657903384
Q110561472	6000000016658020115
Q110561473	6000000009440404217
Q1105615	6000000012644016961
Q110561535	6000000020769557894
Q110561812	6000000015461366176
Q110562	6000000006718620585
Q110563840	6000000180098419882
Q110564617	6000000004690627481
Q110564892	6000000058207749863
Q110564956	6000000040386599121
Q11056602	6000000159554277857
Q110566491	6000000006906597206
Q11056697	6000000015413118245
Q110567796	6000000014951313117
Q110567832	6000000180099145822
Q110567942	6000000223444088854
Q11056893	6000000026939579316
Q110569436	6000000006206290383
Q110571377	6000000011643833836
Q110571377	6000000157675674864
Q110571387	6000000011643779621
Q110571387	6000000157676379833
Q110571408	6000000030159803983
Q110571413	6000000077978407226
Q110571533	6000000077978061804
Q110571536	6000000077996780969
Q110571538	6000000157674456850
Q110571539	6000000015496749118
Q110571706	6000000157697347839
Q110572251	6000000017101012453
Q110572638	6000000138547738909
Q110573185	6000000025782801272
Q11057332	6000000075422269906
Q110573379	6000000001504659446
Q110574017	6000000027705608922
Q110574021	6000000102344553925
Q110574026	6000000102329928129
Q110574031	6000000010598836326
Q110574032	6000000010598594503
Q110574476	6000000010598696088
Q110574482	6000000010598793554
Q110574919	6000000003828248315
Q110576138	6000000010660243197
Q110576231	6000000058059245946
Q110576458	6000000015846077009
Q110576469	6000000084036017163
Q110576502	6000000023726672673
Q110576509	6000000082623118193
Q110576510	6000000001520491058
Q110576652	6000000017925970119
Q110576740	6000000009214493773
Q110576772	6000000013389092052
Q110576852	6000000013389420622
Q110577316	6000000012886164276
Q110577608	6000000090283569033
Q110577626	6000000077165228690
Q110577804	373727017770013547
Q110578056	6000000079112333117
Q110578158	6000000004533089831
Q110579454	6000000029408166873
Q110579775	6000000024709489729
Q110579829	6000000017667325333
Q110579836	6000000017667453502
Q110580	6000000036515025368
Q110580125	6000000003827701468
Q110580126	6000000003828058950
Q110580127	6000000003828058727
Q110580128	6000000003827701461
Q110580129	6000000028648605086
Q110580130	6000000003828058669
Q110580413	6000000003827937676
Q110580559	6000000003828058974
Q110580560	6000000003828058956
Q110580631	6000000001925577637
Q110580813	6000000084606437353
Q110581492	6000000004867339291
Q110582196	6000000024333234011
Q110583168	6000000175022689226
Q110583223	6000000175024193858
Q110583995	6000000053972164335
Q110584008	6000000011360478876
Q1105842	6000000024032824269
Q110584782	6000000002199010303
Q110584789	6000000071320673833
Q110584978	6000000181232639844
Q110585019	6000000000348881456
Q110585450	6000000212451317845
Q110586107	6000000045421234901
Q110586224	6000000033803802082
Q110586247	6000000017514704971
Q110586311	6000000007963134534
Q110586359	6000000017514704964
Q110586420	6000000067051399887
Q110586437	6000000007963145183
Q110586574	6000000041453349247
Q110586657	6000000004269648464
Q11058676	6000000075507786848
Q110586805	6000000119844063821
Q110586857	6000000015715802251
Q110586858	6000000022925072880
Q110586960	6000000070656244837
Q110587773	6000000040445618248
Q110587773	6000000103947943822
Q110587856	6000000013028065231
Q110588041	6000000040446292950
Q110588132	356780048590007950
Q110588184	6000000022439005237
Q110588200	6000000015715381290
Q110588208	6000000003493396415
Q110588223	6000000086538984845
Q110588225	6000000086538774856
Q110588229	6000000086538860866
Q110588303	6000000029952545068
Q110588328	6000000015700590096
Q110588386	6000000033508280850
Q110588416	6000000084382450889
Q110589143	6000000069523761831
Q110589221	6000000035255897823
Q110589229	6000000034746242400
Q110589252	6000000017748632082
Q110589361	6000000005598801817
Q110589370	6000000006802942742
Q110589371	6000000001783222715
Q110589496	6000000027937741427
Q110589498	6000000010141476750
Q110589499	6000000010141542219
Q110589500	6000000010141117141
Q110589517	6000000010141231665
Q11058952	6000000075507467965
Q110589530	6000000010141156880
Q110589534	6000000027940416112
Q110589543	6000000010141410113
Q110589544	6000000020061148287
Q110589562	6000000021084802306
Q110589572	6000000020060104863
Q110589581	6000000020061213477
Q110589583	6000000027944523415
Q110589584	6000000027943747576
Q110589585	6000000027946858058
Q110589586	6000000001226953374
Q110589588	6000000027946549928
Q110589589	6000000000365917868
Q110589603	6000000027946644123
Q110589604	6000000027946223577
Q110589605	6000000027946836068
Q110589606	6000000027946796535
Q110589607	6000000027946859962
Q110589608	6000000027946949960
Q110589609	6000000027946917920
Q110590103	6000000035532408546
Q110591695	6000000032392995755
Q110592166	6000000029978345338
Q110592173	6000000081365625756
Q11059251	6000000017337482710
Q110594411	6000000005220454433
Q110594831	6000000120855607836
Q110596010	6000000042082783374
Q1105968	6000000024989876281
Q110597	6000000027254029408
Q1105982	6000000024989513705
Q11059828	6000000074703697844
Q11060056	6000000075326745998
Q110601269	6000000017824801591
Q11060143	6000000075507953854
Q110601894	6000000031983424160
Q110602351	6000000002818399190
Q110602797	6000000026337628596
Q110602797	6000000154738725870
Q110603152	6000000022601455934
Q110603152	6000000140779851828
Q110603153	6000000022601189295
Q110603154	6000000022601255551
Q110603156	6000000022601123430
Q110603156	6000000140777316135
Q110603596	6000000180928043848
Q110603606	6000000018914599151
Q110603611	6000000025899823037
Q110603616	6000000019133888989
Q1106037	6000000010801610749
Q110603807	6000000025861098182
Q110603808	6000000025861243896
Q110603810	6000000025861154075
Q110604213	6000000025912661426
Q110604227	6000000016239045823
Q110604638	6000000019258389526
Q110604644	6000000019258619780
Q110604645	6000000037489239908
Q110604692	6000000024713930344
Q110604693	6000000016547945708
Q110604848	6000000016239139262
Q110604856	6000000019217965328
Q110605021	6000000015086190130
Q110605022	6000000018155751243
Q110605023	6000000018155782224
Q110605025	6000000060745692833
Q110605026	6000000060745476969
Q110605029	6000000060745548946
Q110605030	6000000060745670922
Q110605031	6000000060745556978
Q110605033	6000000060745371042
Q110605035	6000000018155814405
Q110605039	6000000027751374371
Q110605066	6000000017171735327
Q110605290	6000000019693202633
Q110605304	6000000119114465877
Q110605315	6000000020150502603
Q110606323	6000000182336855822
Q110607048	6000000086196150821
Q110607851	6000000061734806968
Q110607865	6000000017884113907
Q110608701	6000000034519305176
Q110608879	6000000108629792047
Q110608879	6000000124245680013
Q110608951	6000000017225135737
Q110608958	6000000067333963874
Q110609009	6000000082751956925
Q110609055	6000000050859873897
Q110609082	6000000009360913713
Q110609122	6000000002821572155
Q110609125	6000000009412657867
Q110609127	6000000012695677388
Q110611366	6000000028559725070
Q110611368	6000000000091600043
Q110611369	6000000000091341994
Q110611387	6000000002465044400
Q110611388	6000000002323156955
Q110611389	6000000002323111985
Q110611432	6000000013451980867
Q110611434	6000000000890093742
Q110611436	4106816908980078169
Q110611437	6000000001288208815
Q110611502	6000000011812479178
Q110611503	6000000007882263189
Q110611504	6000000019057406421
Q110611506	6000000013569987459
Q110611510	6000000001634193943
Q110611513	6000000007456709705
Q110611557	6000000002898226307
Q110611558	6000000014516784534
Q110611559	6000000020091021118
Q110611562	6000000018716852107
Q110611563	6000000020091839111
Q110611580	6000000020090927823
Q110611581	6000000008949451288
Q110611678	6000000002898226324
Q110611679	6000000014909613960
Q110611680	6000000007370576220
Q110611682	6000000007370338796
Q110611683	6000000017722476380
Q110611685	6000000007370054008
Q110611686	6000000007370378533
Q110611687	6000000004079679951
Q110611690	6000000018224931368
Q110611692	6000000018225723204
Q110612411	6000000014098059316
Q110612426	6000000076367051867
Q110612469	6000000006422134028
Q110612470	6000000004286855113
Q110612471	6000000005597714616
Q110612478	6000000005088879399
Q110612479	6000000004639410457
Q110612480	6000000004639442335
Q110612481	6000000004355257160
Q110612538	6000000004355240845
Q110612542	6000000004355702617
Q110612545	6000000000741271725
Q110612796	6000000006422154676
Q110612797	6000000006422192785
Q110612803	6000000005597706462
Q110612805	6000000006422154650
Q110612806	5314305955050113262
Q110612815	6000000002005732232
Q110612834	6000000006422146579
Q110612851	6000000016811870276
Q110613368	6000000081730836875
Q110613370	6000000179097971936
Q110613497	6000000002906860048
Q110613861	6000000017023182241
Q110613865	6000000022192011174
Q110614	6000000024195648138
Q110614218	6000000025565356627
Q110614676	6000000030006764273
Q110614700	6000000017153891614
Q110614731	6000000042701296960
Q110616180	6000000011088125946
Q110617563	6000000175498637001
Q1106183	6000000089712616004
Q110618685	6000000014775544883
Q110618909	6000000011161148850
Q110619268	6000000007436556248
Q110619271	6000000008778423339
Q110619272	6000000008778359577
Q110619279	6000000009483815207
Q110619281	6000000007455531453
Q110619282	6000000009153379162
Q110619291	6000000009153379168
Q110619292	6000000011504099029
Q110619305	6000000009188876799
Q110619314	6000000008690700228
Q110619316	6000000011526837715
Q110619322	6000000010793306466
Q110619323	6000000010798491501
Q110619324	6000000010933407203
Q110619329	6000000011386947083
Q110619332	6000000011386501975
Q110619335	6000000009827315187
Q110619336	6000000011387025504
Q110619338	6000000013506008116
Q110619340	6000000008880021316
Q110619341	6000000009637969292
Q110619348	6000000010798483320
Q110619349	6000000008707464244
Q110619350	6000000008969109688
Q110619356	6000000011494559738
Q110619360	6000000011713396973
Q110619361	6000000008528959770
Q110619362	6000000008592509204
Q110619363	6000000008572718260
Q110619365	6000000008572441706
Q110619370	6000000009719478617
Q110619371	6000000010795399404
Q110619401	6000000025595550201
Q110619416	6000000010793576857
Q110619417	6000000010793776143
Q110620375	6000000029290720702
Q110620812	6000000010639437944
Q110621079	6000000000061540003
Q110621124	6000000007436564218
Q110621126	6000000008753904555
Q110621127	6000000008572882109
Q110621143	6000000011494696714
Q110621151	6000000008528466364
Q110621152	6000000008572730375
Q110621153	6000000008572730381
Q110621154	6000000012462195178
Q110621155	6000000012462615066
Q110621204	6000000008528774410
Q110621205	6000000011548372695
Q110621206	6000000019365383443
Q110621207	6000000026089952462
Q110621209	6000000109517882861
Q110621211	6000000212382039835
Q110621214	6000000184342049834
Q110621215	6000000019365402836
Q110621216	6000000008529207052
Q110621217	6000000008528774415
Q110621276	6000000012588409617
Q110621277	6000000000866363359
Q110621278	6000000012430510212
Q110621279	6000000148157545899
Q110621280	6000000148150402326
Q110621298	6000000012588521288
Q110621304	6000000040633549011
Q110621385	6000000008690703646
Q110621389	6000000010187733377
Q110621390	6000000010430109054
Q110621395	6000000010187733382
Q110621397	6000000010141971277
Q110621493	6000000008964783970
Q110621494	6000000011494589031
Q110621507	6000000034867500886
Q110621558	6000000009987761647
Q110621559	6000000009996780195
Q110621560	6000000009996780200
Q110621561	6000000009996926939
Q110621565	6000000009987761652
Q110621566	6000000009996756896
Q110621567	6000000009996756901
Q110621568	6000000008778159107
Q110621573	6000000007436561215
Q110621583	6000000003273408050
Q110621584	6000000019397186525
Q110621592	6000000003273408130
Q1106216	6000000000648351447
Q110621617	6000000003827612059
Q110621625	6000000003828405790
Q110621626	6000000003828405796
Q110621693	6000000040438952304
Q110621697	6000000083380639777
Q110621751	6000000037791813988
Q110621752	6000000037791566547
Q110621754	6000000033987429180
Q110621769	6000000014171410983
Q1106218	6000000000648426110
Q110622205	6000000077445541041
Q110622345	6000000051597667954
Q110622795	6000000101137428853
Q110622805	6000000101135872994
Q110622817	6000000014450275235
Q110622942	6000000028584734998
Q110622993	6000000004593265065
Q110623062	6000000017950717462
Q110623063	6000000017865227011
Q110623094	6000000004285884427
Q110623096	6000000009688964037
Q110623518	6000000047971790821
Q110624146	6000000088268723859
Q110624621	6000000015241964070
Q110624623	2714329
Q110624627	2714445
Q110624637	6000000004545950860
Q110624645	2714222
Q110625303	355207686040010967
Q110626668	6000000011253488501
Q110628936	6000000007108965623
Q110629539	6000000097709098897
Q110629539	6000000203438945821
Q11062971	6000000075500420292
Q110629772	6000000007572611621
Q110632065	6000000024402019457
Q110632075	6000000019700729899
Q110632133	6000000129296218823
Q1106324	6000000175436605983
Q1106331	6000000000241629640
Q110633322	6000000129678478919
Q110633934	6000000006707477434
Q110634	6000000010324648392
Q11063401	6000000036444133141
Q110634110	6000000007058704370
Q110634617	6000000013651356648
Q110634723	6000000010591537806
Q110634768	6000000017924619273
Q110634772	6000000022617352385
Q110634810	6000000015450661354
Q110634825	6000000013493247928
Q110635082	6000000010041304202
Q110635084	6000000015365523447
Q110635085	6000000010860706388
Q110635088	6000000025501349876
Q110635615	6000000011145964787
Q110635634	6000000011145917717
Q110635637	6000000017206735392
Q11063573	6000000075480985544
Q110636092	6000000179926155889
Q110636106	6000000179930621821
Q110636248	6000000000505622231
Q11063634	6000000075506879888
Q11063709	6000000161810104916
Q110637123	6000000019997995302
Q110637315	6000000019980535545
Q110637316	6000000021702329685
Q110637368	6000000156511857833
Q110637369	6000000024733395034
Q110637669	6000000087261184991
Q110637862	6000000004078617173
Q11063830	6000000075429069352
Q110639079	6000000087261055968
Q110639091	6000000025185413657
Q110639092	6000000012932774349
Q110639093	6000000012932630795
Q110639096	6000000014224906679
Q110639097	6000000077246391260
Q110639143	6000000011715384599
Q110639144	6000000023171595958
Q110639147	6000000011715434722
Q110639152	6000000023171616996
Q110639154	6000000023171481141
Q110639244	6000000039256436084
Q110639257	6000000002997355193
Q110639258	6000000002997729118
Q110639259	6000000002997724188
Q110639260	6000000002997561667
Q110639261	6000000011387332021
Q110639262	6000000012107697797
Q110639264	6000000002997718169
Q110639265	6000000002997664687
Q110639267	6000000020253135749
Q110639268	6000000020253343340
Q110639269	6000000021599519089
Q110639271	6000000021598422453
Q110639272	6000000021599767947
Q110639274	6000000019184712141
Q110639275	6000000019184695143
Q110639277	6000000019184764443
Q110639279	6000000019184897556
Q110639280	6000000019184654694
Q110639281	6000000021209678300
Q110639282	6000000021209626409
Q110639283	6000000019184692381
Q110639285	6000000020253135729
Q110639286	6000000020253473271
Q110639292	6000000002386033985
Q110639306	6000000002386253469
Q110639309	6000000012106379034
Q110639314	6000000002386196829
Q110639315	6000000002538364381
Q110639316	6000000002538446560
Q110639318	6000000002538319886
Q110639319	4664596863730016772
Q110639323	4664644601730016782
Q110639379	6000000013287408334
Q110639394	6000000031323683935
Q110639395	6000000039266571352
Q110639411	6000000039266202763
Q110639478	6000000023171834866
Q110639478	6000000039266399441
Q110639479	6000000023171024360
Q11063948	6000000075407017833
Q110639673	6000000183726931863
Q110639951	6000000025469799760
Q110639990	6000000002997483505
Q110640010	6000000010556781182
Q110640033	6000000010556781177
Q110640034	6000000003502064257
Q110640060	6000000011465524536
Q110640061	6000000011461028299
Q110640064	6000000011451160155
Q110640068	6000000021209702035
Q110640070	6000000007690673557
Q110640072	6000000007690287069
Q110640073	6000000007690146181
Q110640074	6000000012431015815
Q110640076	6000000007690721279
Q110640078	6000000014091305428
Q110640079	6000000014091577449
Q110640081	6000000010762294705
Q110640082	6000000077640584588
Q110640083	6000000184653777823
Q110640090	6000000019483911043
Q110640091	6000000021599828063
Q110640092	6000000012104738524
Q110640093	6000000004357701414
Q110640094	6000000004357689581
Q110640095	6000000004357744228
Q110640113	6000000002457034213
Q110640114	6000000002355342495
Q110640120	6000000012105373398
Q110640123	6000000042741704884
Q110640124	6000000002457007451
Q110640127	6000000063928698874
Q110640131	6000000012273978379
Q110640132	6000000020095675197
Q110640133	6000000020095705073
Q110640134	6000000014637334677
Q110640151	6000000057965898950
Q110640154	6000000068757439241
Q110640157	6000000017268450880
Q110640160	6000000021660401903
Q110640161	6000000021658989713
Q110640162	6000000004668305672
Q110640163	6000000021658939488
Q110640164	6000000021660320040
Q110640532	6000000021121483332
Q110640859	6000000014485229740
Q110640860	6000000013474409144
Q110640861	6000000017820681556
Q110640863	6000000017874178288
Q110640865	6000000017820149754
Q110640868	6000000013473479666
Q110640869	6000000012821898556
Q110640943	6000000001023097289
Q110641041	6000000024948716935
Q110641056	6000000021418443198
Q110641057	6000000021418591325
Q11064297	6000000013754454779
Q110643259	6000000012288491465
Q110643269	6000000012288147591
Q110643346	6000000012288299534
Q110643389	6000000015595136612
Q11064340	6000000075607202824
Q110644334	6000000000154170781
Q110644437	6000000032418074763
Q110644654	6000000016753223297
Q110645301	6000000032417942561
Q110645447	6000000031989296496
Q110645519	6000000083305807249
Q110645526	6000000083306467879
Q110646649	6000000113487590086
Q110646767	5337073117800103952
Q110646871	6000000020023488628
Q110646872	6000000000475160439
Q110646874	6000000076925328376
Q110646875	6000000000475164466
Q110646876	6000000003939060954
Q110646878	6000000003149525139
Q110646900	6000000032884833573
Q110646903	6000000032885395198
Q110646904	6000000059233052307
Q110646905	6000000039967465492
Q110646906	6000000035170408134
Q110646907	6000000032464838189
Q110646909	6000000032277156851
Q110646910	6000000032464555129
Q110646912	6000000003075878143
Q110647046	6000000003939521663
Q110647047	6000000003940531795
Q110647050	6000000003939521606
Q110647051	6000000018737654109
Q110647052	6000000009430351379
Q110647055	388130908410007397
Q110647075	6000000035456109892
Q110647078	6000000035455899395
Q110647080	6000000035456278954
Q110647081	6000000035456115272
Q110647082	6000000035456154305
Q110647083	6000000035457222259
Q110647084	6000000010081087929
Q110647085	6000000006581963770
Q110647253	6000000025132989963
Q110647646	6000000012298174909
Q110647647	6000000012298174885
Q110647649	6000000004077153685
Q110647656	6000000012298255331
Q110647657	6000000003937966975
Q110647659	6000000003937966490
Q110647661	6000000003937966497
Q110647663	6000000008043698273
Q110647783	6000000001080329475
Q110647784	6000000002766574520
Q110647802	6000000006253682907
Q110647840	308277362330006486
Q110647911	370056329900013825
Q110647912	370055903390006065
Q110647913	6000000007509922807
Q110647914	6000000004593191577
Q110647915	4293324916810051554
Q110647935	6000000004545950725
Q110647937	2715216
Q110647946	6000000004545950743
Q110647947	6000000003725779079
Q110648081	6000000015508273385
Q110648134	6000000000550170460
Q110648716	6000000003022189876
Q110649152	6000000003022175563
Q110649156	6000000002183171839
Q110649162	6000000000426733299
Q110649180	6000000002183171790
Q110649399	6000000007659463870
Q110649401	323193421300006436
Q110649402	6000000004237732173
Q110649552	6000000003939121158
Q110650	6000000000689842580
Q110651363	6000000012710456898
Q110651365	6000000012710545133
Q110651366	6000000090802258144
Q1106514	6000000174936275954
Q110651422	6000000020050732260
Q110651423	6000000008231180676
Q110651448	6000000007602981189
Q110651458	6000000003221403364
Q110651459	6000000003221403274
Q110651460	6000000006444452783
Q110651461	6000000003853700617
Q110651484	6000000022188093824
Q110651490	6000000024116136361
Q110651491	6000000024116074383
Q110651493	6000000013194593926
Q110651494	6000000007217188748
Q110651497	6000000007162390908
Q110651499	6000000000817015257
Q110651500	6000000009115952563
Q110651501	6000000026942522841
Q110651517	6000000036820981169
Q110651918	6000000006928737622
Q110652396	6000000004593345488
Q110652695	6000000028649134606
Q110652910	6000000028649541386
Q110653081	6000000028022828146
Q110653139	6000000008231133558
Q110653278	6000000012385498221
Q110653295	6000000179152792927
Q1106533	6000000011080916504
Q110653593	6000000018347357459
Q110653595	356779127420007976
Q110653615	6000000003177487303
Q110653616	6000000003183126285
Q110653619	6000000003177827460
Q110653627	6000000003177827301
Q110653629	6000000004079171245
Q110653641	356769867420005803
Q110653642	6000000002173209367
Q110653643	6000000003937884634
Q110653644	6000000003938831402
Q110653646	6000000002006417433
Q110653680	6000000033803766047
Q110653683	6000000009027924939
Q110653692	6000000033803133028
Q110653699	6000000017045302192
Q110653708	6000000003512180316
Q110653789	6000000012889518425
Q110653873	6000000028429224259
Q110653875	6000000003469400499
Q110653876	6000000003939402385
Q110653939	6000000017236037474
Q1106547	6000000015562359979
Q110654945	6000000007501064601
Q110655183	6000000013895762142
Q110655338	6000000020050012155
Q110655364	6000000018688976955
Q11065547	6000000081303936887
Q110655603	6000000209795792434
Q11065581	6000000042828544056
Q110656084	6000000018798117038
Q110656217	6000000009858128777
Q110656401	6000000009886594747
Q110656434	6000000003908297013
Q110656466	6000000000487334121
Q110657568	6000000015508190344
Q110657741	6000000006332779159
Q110657833	6000000017835738781
Q110657986	6000000019540803162
Q11065853	6000000042208743896
Q110658564	6000000012471761505
Q110658611	6000000000722248004
Q110658614	6000000018603506042
Q11065894	6000000180950566861
Q110659127	6000000175421541834
Q110659294	6000000008698839646
Q110659326	6000000074936592834
Q110659358	6000000018279810130
