qid	geni_id
Q110659891	6000000017267340987
Q1106621	6000000100555121093
Q110662388	6000000036491638377
Q110663191	6000000019540803156
Q110663404	6000000013235508029
Q110663426	6000000013235883863
Q110663588	6000000003956851240
Q110663633	6000000004594035354
Q110663636	6000000008296804877
Q110663637	6000000021529726147
Q110663639	300676231490008986
Q110663642	6000000024865089913
Q110663699	6000000012105704386
Q110663735	6000000013235674928
Q110663774	6000000111009653908
Q110663778	6000000003939689408
Q110663778	6000000020747078805
Q110663779	6000000000426609133
Q110663847	6000000013237332333
Q110663848	6000000046684737875
Q110663853	6000000034458468307
Q110663856	6000000015997457429
Q110663860	6000000013038828847
Q110664034	337537765150004984
Q11066432	6000000074790473042
Q11066461	6000000074726855370
Q11066466	6000000074784825765
Q11066467	6000000074789116977
Q11066492	6000000075425757964
Q11066492	6000000075484210975
Q110664961	6000000030748731475
Q110665058	6000000091289542853
Q11066521	6000000015751694346
Q11066524	6000000015751768305
Q11066525	6000000075617100861
Q11066542	6000000075484356886
Q11066568	6000000074735196482
Q11066587	6000000074787278358
Q11066644	6000000074685387936
Q11066647	6000000074684887621
Q11066648	6000000075328386031
Q11066651	6000000074685005316
Q11066658	6000000075405106138
Q11066675	6000000074686201294
Q11066676	6000000074686837833
Q11066678	6000000074686780882
Q11066700	6000000001563525922
Q110667130	6000000025095668219
Q11066741	6000000075484231833
Q11066773	6000000074684636715
Q11066774	6000000074685674923
Q1106683	6000000013639297318
Q1106692	6000000017799804233
Q11066946	6000000034341016958
Q11066970	6000000074685926192
Q11066975	6000000075049017987
Q1106698	6000000003567022528
Q11066981	6000000074685523826
Q110670210	6000000019346190540
Q1106712	6000000053994040964
Q11067162	6000000074733529937
Q11067182	6000000074790610972
Q11067267	6000000074747435898
Q1106736	6000000058756560136
Q110673675	6000000020149132350
Q1106737	6000000073707371221
Q11067422	6000000074725996046
Q11067442	6000000211068078821
Q110674911	6000000013417909212
Q110675316	6000000008244801096
Q11067556	6000000074786601877
Q11067580	6000000074733500828
Q110676	6000000003366742307
Q11067617	6000000034354402310
Q11067619	6000000034355557887
Q1106763	6000000137536952864
Q11067666	6000000019586538029
Q11067676	6000000074787722992
Q11067700	6000000074790553023
Q110677278	6000000013487259579
Q11067737	6000000075484333017
Q11067741	6000000045959242141
Q11067770	6000000074789076007
Q11067782	6000000075483981829
Q110677839	6000000018163079358
Q110677844	6000000030850517333
Q1106787	6000000014024065777
Q110679879	6000000009638621777
Q11067999	6000000071698039902
Q11068000	6000000071697876978
Q11068011	6000000019459090026
Q11068027	6000000015873346176
Q110680271	6000000016227971975
Q11068035	6000000019459267063
Q110680402	6000000016229172245
Q11068059	6000000075611067369
Q11068072	6000000074710894893
Q11068115	6000000075483192058
Q11068117	6000000074751477843
Q11068118	6000000049403861111
Q11068119	6000000031549116744
Q11068126	6000000015751854155
Q11068138	6000000019599193938
Q110681534	6000000012375872098
Q110681846	6000000119133256890
Q110682200	6000000011637319223
Q11068286	6000000075484033987
Q11068335	6000000075484228041
Q1106834	6000000031369409663
Q110683443	6000000008270326312
Q11068354	6000000012611272640
Q11068362	6000000019265583922
Q11068362	6000000075506408836
Q11068363	6000000075507161018
Q11068364	6000000075507095943
Q11068366	6000000075483989099
Q11068368	6000000075483544138
Q11068396	6000000075509029822
Q11068419	6000000011626273999
Q110684387	6000000005090823380
Q110684491	6000000013296693678
Q11068469	6000000186076378567
Q11068496	6000000074744867224
Q11068526	6000000029861248761
Q11068539	6000000046994482357
Q11068566	6000000071697231339
Q11068577	6000000075607357882
Q11068590	6000000019266087438
Q11068591	6000000019186578986
Q11068631	6000000074736854923
Q11068637	6000000025022428142
Q11068651	6000000172457790323
Q11068661	6000000015751716592
Q11068683	6000000075483640139
Q11068685	6000000049404273833
Q11068700	6000000039010630072
Q110687150	6000000009855652059
Q11068721	6000000075484332997
Q11068759	6000000074737139912
Q11068763	6000000075610954048
Q11068789	6000000074686413177
Q110688079	6000000009420193935
Q11068808	6000000075482194562
Q11068813	6000000075504857866
Q110688166	6000000023714474621
Q110688169	6000000019251072622
Q110688170	6000000002824542129
Q110688215	6000000005986989014
Q110688218	6000000005441336896
Q110688371	6000000015558214888
Q110688372	6000000015558650162
Q110688376	6000000015558274494
Q110688377	6000000015558141857
Q110688378	6000000032439692552
Q110688380	6000000008681732490
Q110688382	6000000008681620538
Q110688385	6000000008681929341
Q1106884	6000000017392431941
Q11068849	6000000039010801989
Q11068853	6000000075484002903
Q110688637	6000000000624587200
Q11068865	6000000074685365162
Q11068880	6000000054755793829
Q11068891	6000000019266018193
Q11068892	6000000019265705675
Q110689158	6000000024975384341
Q110689159	6000000024975522082
Q110689160	6000000004593117937
Q110689168	6000000004593117904
Q110689172	6000000000498752868
Q1106892	6000000022295695118
Q110689216	6000000000498716693
Q110689219	6000000000498682716
Q11068959	6000000074686387154
Q110689645	6000000026899608361
Q110689646	6000000026900917046
Q110689647	6000000026899409329
Q110689798	6000000077763693621
Q110689800	6000000021717412715
Q11068988	6000000074736358863
Q11069021	6000000019265830212
Q11069025	6000000075507013037
Q11069026	6000000017243833882
Q11069036	6000000015751809050
Q11069048	6000000019570125714
Q11069070	6000000075483932031
Q11069075	6000000075049151057
Q11069079	6000000074792604849
Q11069089	6000000075328653848
Q11069090	6000000074737445008
Q110691	6000000002764436224
Q11069239	6000000069471201382
Q11069262	6000000049405561011
Q11069272	6000000075328353015
Q11069284	6000000047508146870
Q110693036	6000000006864860678
Q110693472	6000000002802612083
Q110693709	365037747850002524
Q1106940	6000000030662818355
Q1106943	6000000034320062394
Q11069430	6000000075402535005
Q11069431	6000000075402245099
Q110695	6000000150630213081
Q110695432	6000000008653648925
Q110695612	6000000008653381133
Q110697	6000000018968209881
Q11069713	6000000044394129089
Q11069751	6000000075506041853
Q11069753	6000000075506035910
Q11069758	6000000075506025837
Q11069763	6000000048112739934
Q11069798	6000000048110151908
Q110698	6000000183052186840
Q1106981	6000000004070680079
Q110698220	6000000019398468883
Q11069824	6000000038918344322
Q11069851	6000000075505854971
Q110698764	6000000020986221086
Q11069883	6000000074702789847
Q11069886	6000000147131439832
Q110699104	6000000020984370620
Q11069920	6000000029185295402
Q11069925	6000000048113333848
Q11069940	6000000048112974229
Q110699556	6000000086963963921
Q11069958	6000000048110066941
Q110699845	6000000035312624720
Q110700354	6000000027513882850
Q110702045	6000000183367282839
Q110702477	6000000008248298978
Q110702505	6000000010731637718
Q11070265	6000000074789156003
Q110703	6000000184578908966
Q11070314	6000000074692100015
Q110703293	6000000000624534542
Q11070330	6000000074759161824
Q110703340	6000000006101027645
Q11070389	6000000074687917978
Q11070396	6000000075049141244
Q11070401	6000000075508751951
Q11070436	6000000074749144049
Q110704407	6000000021947172576
Q110704409	6000000021988987011
Q110704410	6000000021989004585
Q110704412	6000000021989175554
Q110704416	6000000021989186708
Q11070447	6000000074692178011
Q110704479	6000000021988800612
Q110704508	6000000021989057028
Q110704514	6000000021947043327
Q110704526	6000000019091753262
Q110704735	6000000021989279684
Q11070478	6000000075551110384
Q110704780	6000000021989568871
Q110704800	6000000021989140638
Q110704807	6000000021989241673
Q110705011	6000000018608696246
Q110705011	6000000019188087269
Q110705103	6000000018608237465
Q110705103	6000000019188087285
Q110705326	6000000033334506873
Q110705378	6000000018108408638
Q11070623	6000000074748759429
Q110706536	6000000007052460117
Q11070662	6000000011496145515
Q11070686	6000000075503446107
Q110706937	6000000009268287408
Q110706981	6000000009267747944
Q1107070	6000000094315061903
Q11070709	6000000074692049203
Q11070749	6000000011495915939
Q1107081	6000000041467872139
Q11070813	6000000011496075723
Q11070821	6000000011496097865
Q11070830	6000000075431685843
Q11070847	6000000075503165135
Q11070863	6000000074692588875
Q11070864	6000000011496244623
Q11070866	6000000075505573974
Q11070891	6000000075554764827
Q11070896	6000000075554454865
Q11070909	6000000075509058822
Q11070940	6000000075508492013
Q11070944	6000000074749202998
Q11070969	6000000075554677834
Q11070994	6000000074717904995
Q11070999	6000000074733066910
Q11071035	6000000075554720822
Q110713112	6000000017024602978
Q1107132	5389336017790081615
Q110713822	6000000075890814900
Q110714012	6000000019127176179
Q110714303	6000000015600736829
Q110714790	6000000010696922189
Q11071487	6000000011547378335
Q110715433	6000000006172789107
Q110715702	6000000003075818923
Q110715727	6000000003077012441
Q110715791	5414047560350073024
Q110715794	5414047585190073030
Q110715796	6000000003980340697
Q110715800	6000000001608738663
Q110715802	6000000006728054390
Q110715934	6000000003177521634
Q110715961	6000000003177606159
Q110715963	6000000002838853190
Q110716006	6000000017378838422
Q110716023	6000000006827621046
Q110716024	6000000006824776890
Q110716025	6000000003198381684
Q110716059	6000000001691726590
Q110716069	6000000001691718404
Q110716071	6000000001691703614
Q110716075	6000000001691658886
Q110716076	6000000006828218293
Q110716080	6000000006827734358
Q110716081	6000000006827657008
Q110716101	6000000000493195397
Q110716116	6000000001321405186
Q110716118	6000000003077529617
Q110716170	6000000001180247674
Q110716274	6000000012954682385
Q110716583	6000000182367764822
Q110716622	6000000014537204048
Q110716966	6000000018569421722
Q110716970	6000000018569538819
Q110716991	6000000025816362271
Q110717007	6000000030089390975
Q110717008	6000000030089185462
Q110717073	6000000019195640187
Q110717075	6000000005563028763
Q11071736	6000000075504120838
Q110718089	6000000030839399880
Q110718463	6000000009182383197
Q110718703	6000000024716989214
Q110720307	6000000027686411535
Q110721433	6000000005412931667
Q110721434	6000000073666260887
Q110721446	4332017158730061030
Q110721608	6000000117838370431
Q110721676	6000000117840115858
Q110722372	6000000036577917928
Q11072259	6000000011332757171
Q110722859	6000000057344905278
Q11072501	6000000074791561192
Q110725515	5236821434010136681
Q110726	6000000028586103349
Q110726150	6000000057820689925
Q110726545	6000000080454098962
Q110727794	6000000026051948628
Q110727843	6000000002272274710
Q110727891	6000000003681345581
Q110728058	6000000040715657878
Q110728283	6000000018144899778
Q110728379	6000000057826451851
Q110728446	6000000084292999873
Q11072851	6000000017546041314
Q110728558	6000000019560892094
Q110728800	6000000012366549100
Q110729	6000000175908937052
Q110729416	6000000013319557809
Q110729417	6000000031662148314
Q110729419	6000000013319966233
Q110729430	6000000024631725253
Q110729431	6000000001341836343
Q110729437	6000000011625206644
Q110729468	6000000018340187369
Q110729469	6000000010304399937
Q110729471	6000000010693465606
Q110729474	6000000013514957406
Q110729475	6000000018580054953
Q110729477	6000000013515059052
Q110729494	6000000016973865824
Q110729513	6000000013505155940
Q110729514	6000000013505470301
Q110729520	6000000013505863136
Q110729526	6000000000633320425
Q110729528	6000000000633368185
Q110729529	6000000010268060002
Q110729566	6000000010252937586
Q110729569	6000000003755891626
Q110729999	6000000010426065557
Q110730001	6000000015524395093
Q110730002	6000000015524395099
Q110730211	5234688468730020647
Q110730213	5234696512540065153
Q110730214	6000000000426572331
Q110730215	6000000002343351238
Q110730216	6000000033762548312
Q110730217	6000000002872196153
Q110730219	6000000000796862788
Q110730221	6000000004068171626
Q110730294	6000000064226523896
Q110730296	6000000064226149078
Q110730297	6000000064227463838
Q110730298	6000000064226821072
Q110730337	6000000064313383908
Q110730339	6000000064313597871
Q110730340	6000000022986369996
Q110730342	6000000008761059083
Q110730344	6000000008396220279
Q110730356	6000000064313778838
Q110730359	6000000064313310894
Q11073040	6000000009847316788
Q110730668	6000000001608874062
Q110730704	6000000001608781083
Q110730915	6000000008439449727
Q110730917	6000000061199723092
Q110730923	6000000016360500852
Q11073098	6000000000111159099
Q110731163	6000000194519671920
Q110731165	6000000000727193139
Q110731166	6000000007642143882
Q110731168	6000000061865399833
Q110731334	6000000016785027351
Q110731335	6000000016784930961
Q110731338	6000000016785205874
Q110731447	6000000026588265449
Q110731503	6000000012272391146
Q110731504	6000000031989345279
Q11073154	6000000054765439835
Q11073155	6000000054780572825
Q110731600	6000000018247922384
Q110733	6000000041838100052
Q110733141	6000000000791043625
Q110733146	6000000172593126073
Q110733182	6000000116613699051
Q11073321	6000000032179916077
Q11073521	6000000019151354444
Q11073524	6000000045223038896
Q11073525	6000000019151230547
Q11073526	6000000051485855827
Q11073528	6000000019151315546
Q11073529	6000000019151263533
Q11073532	6000000019169439001
Q110735645	6000000003132183628
Q110736263	6000000097503092831
Q110736460	6000000112892493862
Q110736566	6000000018301452650
Q110737634	6000000006782263114
Q110737636	6000000018154076729
Q110737841	6000000156649023853
Q110737849	6000000144184064822
Q110737876	6000000144183622858
Q110737945	6000000035538723057
Q110738155	6000000132856374847
Q110738191	6000000123454277927
Q110738192	6000000036423111755
Q110738203	6000000123454615866
Q110738675	6000000046617888849
Q110738728	6000000019118332706
Q110738729	6000000019118876086
Q110738730	6000000019118726627
Q110738731	6000000019118623844
Q110738734	6000000019118764580
Q110738876	6000000056385570088
Q11073964	6000000016625128073
Q110739669	6000000020314563292
Q110739679	6000000013489423146
Q110739822	6000000003008401270
Q110740	6000000044658784013
Q11074020	6000000012666056625
Q110740249	6000000006417873537
Q110740309	6000000019976289875
Q11074104	6000000074718927920
Q110741189	6000000174503991442
Q110743	6000000017214972198
Q110744426	6000000024433722848
Q110745275	6000000104004796075
Q11074560	6000000075507613866
Q11074611	6000000143093209822
Q110746446	6000000009894308860
Q110749208	6000000019035858535
Q110749316	6000000016347421000
Q110751191	6000000001753085432
Q110751464	6000000015128878393
Q110751637	6000000007980435970
Q110751781	6000000009624941531
Q110751991	6000000000906325276
Q110752	6000000009689662575
Q110752651	6000000146057232823
Q11075272	5580834365780057022
Q11075364	6000000002963925547
Q11075402	6000000043828643991
Q110755196	6000000020263639617
Q110755887	6000000008877890819
Q11075713	6000000075481656970
Q110758645	6000000127922984845
Q110758908	6000000023497536383
Q110759114	6000000023497617151
Q110759270	6000000023497712286
Q110760114	6000000176563114832
Q110760886	4958825542930028123
Q110760913	6000000040516580078
Q110761051	6000000052051187887
Q110761229	6000000161868918856
Q11076141	6000000074688419065
Q11076519	6000000074690478991
Q110765514	6000000048581714844
Q1107681	4153527550380010460
Q110768195	6000000004877169915
Q110768326	6000000063727848926
Q1107698	6000000156626557868
Q110770282	6000000004847058864
Q110770349	6000000022757736245
Q110770400	6000000000278102994
Q110770420	5213177923950089125
Q1107707	6000000040005372372
Q11077183	6000000075402472828
Q110772	6000000003827612086
Q11077235	6000000075373093838
Q11077334	6000000178830082893
Q1107738	6000000053121490934
Q110774595	6000000176989155821
Q110775	6000000077769601971
Q110775316	6000000021605429960
Q110775591	6000000027107066693
Q110775693	6000000020436282361
Q110775880	6000000015636289719
Q110776	4574878404650026450
Q110776032	6000000025073763197
Q110776776	6000000080181460906
Q110777068	6000000015928365153
Q110777418	6000000010543428512
Q110777977	6000000178350712853
Q110778073	6000000021503988163
Q110778075	6000000015043868668
Q110778363	6000000003424742891
Q110778414	6000000006873560123
Q1107791	6000000003367301689
Q110780106	6000000114664327283
Q110781073	6000000095948761132
Q11078300	6000000074787592039
Q1107831	6000000176090147822
Q1107839	6000000097152627825
Q110784574	6000000024582209598
Q110784871	6000000024582187778
Q110785108	6000000021424393988
Q110785128	6000000024582481270
Q110785207	6000000024582495981
Q1107855	6000000041228923064
Q110786774	6000000009380507649
Q1107868	6000000196139195847
Q110786875	6000000001504419124
Q110786878	6000000035371267851
Q110786933	6000000012418962554
Q110786965	308349263600003864
Q110786969	6000000180852948855
Q110787159	6000000001852740094
Q11078719	6000000030359268938
Q1107875	6000000175852161889
Q110787638	4102640646220036735
Q110787711	6000000031833087016
Q110787726	6000000027100433396
Q110787799	6000000012098356287
Q110787883	4896375236930057925
Q110788843	6000000089379292912
Q11079190	6000000074734147822
Q110792484	6000000007417544613
Q110793312	6000000015094176121
Q110793335	6000000139169170823
Q110793382	6000000015093799727
Q110793565	6000000015094128442
Q110793600	6000000019871410549
Q110793647	6000000015093929751
Q110793658	6000000010386001433
Q110793667	6000000015093963996
Q110793677	6000000094089580925
Q110793688	6000000019871745238
Q110793709	6000000085788626039
Q110793721	6000000019405630015
Q110793730	6000000019405685014
Q110793811	6000000019871635328
Q110793930	6000000019871755271
Q110793964	6000000005600678108
Q11079407	6000000074733032840
Q110794132	6000000035126072155
Q110794145	6000000015093991745
Q110794162	6000000015093896666
Q110794252	6000000039443227035
Q110794586	6000000039443001412
Q110797117	6000000022115873874
Q110797234	6000000144549805848
Q11079731	6000000018586405101
Q11079815	6000000075507077121
Q11079830	6000000038221048906
Q11079861	6000000057468088838
Q110799214	6000000073390430417
Q110799841	6000000000728610676
Q110800115	6000000006351731044
Q11080068	6000000075507740835
Q1108007	6000000010102192663
Q110801352	6000000005608673008
Q110801935	6000000013931436077
Q1108021	6000000010483419768
Q11080310	6000000008227398461
Q110805464	6000000053607527075
Q110805654	6000000019361983923
Q110805879	6000000020279289501
Q110805992	6000000023870809372
Q110806164	6000000027685322456
Q110806239	6000000086178822850
Q110806881	6000000056060518297
Q110807311	6000000041138654038
Q110808402	6000000002188520274
Q110808467	6000000046716713875
Q110808598	6000000035379277921
Q110809	6000000037150192931
Q110809598	6000000013930788891
Q110809650	6000000001388038047
Q110810405	6000000022538609227
Q110810963	6000000032655333895
Q11081098	6000000012617446158
Q110811078	5492215295100116367
Q110811413	6000000097615355906
Q110811486	6000000028630774938
Q110811781	6000000021386706835
Q1108127	6000000040787233114
Q110813737	6000000217555444910
Q110813880	6000000015388425691
Q110813906	6000000015388496139
Q110813908	6000000004145943059
Q1108145	6000000177324783881
Q110815160	5389704794620023703
Q110815751	6000000008327375693
Q11081693	6000000166430203475
Q110817588	6000000032055954602
Q110817722	6000000111408821941
Q110817860	6000000029081142310
Q110819152	6000000005356310006
Q110819171	6000000005380534470
Q110819348	6000000071664726022
Q110819994	6000000082601191040
Q110820051	6000000082601987862
Q110820138	6000000023772139971
Q110820847	6000000042580146582
Q110821609	6000000012000818970
Q110822	6000000014221956329
Q110822182	6000000017108060850
Q110822272	6000000017108178364
Q110822607	6000000010398747907
Q110822693	6000000041033783389
Q11082292	6000000009803265269
Q110823064	6000000001384058183
Q110823419	6000000002005263950
Q110823500	6000000069885420925
Q110823751	6000000059264273921
Q110824064	6000000014566712993
Q110824088	6000000011476331611
Q110825108	6000000009341470936
Q110826148	6000000095489412830
Q110826639	6000000048830064840
Q110827024	6000000095490038139
Q110827076	6000000095491411852
Q110827137	6000000095490540110
Q110827221	6000000095487550602
Q110829522	6000000035949619051
Q110832335	4692457729050122994
Q110832795	6000000084239671942
Q110832822	6000000008220547456
Q110832842	6000000039075321907
Q110832894	6000000023497725856
Q110832896	6000000028526628193
Q110832903	1664425
Q110832987	6000000027504781965
Q110834184	6000000054569215833
Q110835634	6000000025782717053
Q110835686	6000000026615163291
Q1108390	6000000166453533852
Q110839453	6000000045038702927
Q110839507	6000000059605714883
Q110842500	6000000058100184165
Q110842714	6000000206546849844
Q110843396	6000000051611454899
Q110843655	6000000082486925018
Q110844	6000000037772191694
Q110844534	6000000048412160903
Q110845537	6000000156423108826
Q110845900	6000000051438218946
Q11084635	6000000048486285993
Q11084646	6000000074788084866
Q110846466	6000000010323579479
Q110846611	6000000010323613523
Q11084670	6000000019265750194
Q11084708	6000000074728834834
Q11084727	6000000019264048577
Q110847868	6000000035025808946
Q1108479	6000000035452025387
Q11084797	6000000074728193214
Q11084798	6000000075506673009
Q11084814	6000000074771203830
Q11084856	6000000071237318845
Q11084899	6000000012667377216
Q11084909	6000000019264372039
Q110849545	6000000184179074827
Q11084963	6000000048486340952
Q11084974	6000000074728492076
Q110849839	6000000027236932215
Q11084989	6000000048484132001
Q11085005	6000000048486485853
Q11085005	6000000075506921862
Q110850077	6000000020721039702
Q11085037	6000000074711642955
Q11085045	6000000019264073625
Q11085115	6000000074756956072
Q110851183	6000000077494351634
Q110851184	6000000029681145056
Q110851186	6000000006086102680
Q110851188	6000000001212808784
Q110851190	6000000003897286460
Q110851383	6000000010788549811
Q110851384	6000000010788711928
Q110851385	6000000010788805383
Q110851387	6000000010788741609
Q110851388	6000000010788524594
Q110851391	6000000010788540784
Q110851471	6000000010788394854
Q110851541	6000000002764440357
Q110851624	6000000002802355661
Q110851625	6000000002764440215
Q110851631	6000000008657717639
Q11085164	6000000075428783842
Q110851645	6000000002764436073
Q110851646	6000000010689266154
Q110851680	6000000002764509993
Q11085169	6000000074757357882
Q110851718	6000000007176648517
Q110852256	6000000177567737822
Q110852305	6000000081660040992
Q11085292	6000000075502786860
Q110853148	6000000022567038797
Q110853897	6000000010432144532
Q110854337	6000000041319035967
Q110854897	6000000009084457490
Q110855656	6000000021661283249
Q110855657	6000000003868194840
Q110855658	6000000001583484016
Q110855659	6000000003075961727
Q110857185	6000000012832545515
Q1108572	6000000038174108874
Q110857294	6000000070685468685
Q1108579	6000000181997029844
Q110858556	6000000137914667857
Q110859589	6000000137917979822
Q110860	6000000003827496060
Q110860191	6000000176714783853
Q110860833	6000000008696334011
Q1108617	6000000015150232485
Q110863514	6000000121390158008
Q110863553	6000000004156244739
Q110863734	6000000121390313934
Q110863739	6000000004588752816
Q110863883	6000000041188010942
Q110863948	6000000038067284084
Q1108641	6000000046960803912
Q110864111	6000000199254193821
Q110864623	6000000026351699745
Q110864626	6000000021012163881
Q110864627	6000000018502724291
Q110864629	6000000003938518629
Q110864630	6000000003942173651
Q110864631	6000000003940648323
Q110864645	6000000018502263694
Q110864648	6000000018502295848
Q110864650	6000000003938518441
Q110864684	6000000015173430201
Q110864685	6000000020768638378
Q110864698	6000000010993035899
Q110864729	6000000004869502510
Q110864730	6000000000796900833
Q110864731	6000000002844094677
Q110864749	6000000004869502525
Q110864759	1999508
Q110864761	6000000005792971840
Q1108648	6000000000661330577
Q110864854	6000000020769038375
Q110864855	6000000040977294965
Q110864855	6000000043555914865
Q110864921	6000000040977238907
Q110864922	6000000003400141847
Q110864924	6000000000180553306
Q110864990	6000000040976503252
Q110864991	6000000042333560044
Q110865	6000000020696031471
Q110865012	6000000000517787202
Q110865012	6000000069051231913
Q110865537	308375931110007077
Q110865540	6000000018328749314
Q110865547	308907009300004697
Q110866742	6000000013224980235
Q110866808	6000000017639754061
Q110867664	6000000001565642275
Q1108694	6000000009861309378
Q110873641	6000000185840019851
Q110873665	6000000004154833407
Q110873669	6000000006741770252
Q110873671	6000000010806608644
Q110874110	6000000016822634123
Q110874167	6000000010312978532
Q110874701	6000000047118323892
Q1108751	6000000054106747821
Q110875709	6000000015609005963
Q110875797	6000000048651066861
Q110876307	6000000042510440146
Q110876467	6000000001248376449
Q110876585	6000000185124469892
Q110877940	6000000035832285109
Q110878260	6000000020375773392
Q110878561	6000000015798750011
Q110878903	6000000039621702189
Q110879	6000000015842806402
Q110879015	6000000030642248940
Q110879794	6000000096143258843
Q110879814	6000000018040246227
Q110879938	6000000012889712415
Q110880184	6000000009543616152
Q110881	6000000068738678868
Q1108813	6000000007952446212
Q11088228	6000000074702023822
Q11088322	6000000074727794565
Q11088349	6000000074747264870
Q110883595	6000000046863988428
Q110884328	6000000077104672388
Q110887619	6000000112957684821
Q110887643	6000000112957690863
Q110887648	6000000059476619441
Q110887995	6000000051223744956
Q11088813	6000000022261891675
Q110888244	6000000083589339046
Q110888331	6000000009588483250
Q1108884	6000000028767873047
Q110888842	6000000058772800923
Q110890491	6000000013333230526
Q110891753	6000000044036581829
Q110891899	6000000008605983868
Q110892184	6000000172248123889
Q110892302	6000000182521886821
Q110892635	6000000021384753024
Q110892643	6000000006608547806
Q110893	6000000129343661834
Q110893651	6000000023236500186
Q110894017	6000000006602861452
Q11089447	6000000038224435936
Q110895257	6000000006781395770
Q110895270	6000000002726798147
Q110895384	6000000008606083777
Q110895419	6000000013707853627
Q110895678	6000000008630715640
Q110895899	6000000011582440021
Q110895955	6000000006781395762
Q110895980	6000000037367402744
Q110896086	6000000039571234383
Q110896890	6000000029493658448
Q11089707	6000000075501942197
Q110897078	6000000016527215994
Q110897320	6000000031989368504
Q110897818	6000000012803090854
Q1109017	6000000064678935057
Q11090252	6000000075502687123
Q110902737	6000000013707395708
Q110902848	6000000000249667365
Q110902875	6000000016832427552
Q110903586	6000000002667834228
Q110903667	6000000021437379107
Q110903769	6000000021438875977
Q110904357	6000000058776501942
Q110905111	6000000012587952451
Q110905162	6000000026129897042
Q110905277	6000000019497405070
Q11090754	6000000075423055979
Q1109076	6000000023075692965
Q110907953	6000000008672655114
Q110908056	6000000008672799117
Q110908436	6000000012678469246
Q110908494	6000000060263814092
Q11090932	6000000040372506100
Q11090943	6000000074716896935
Q110909517	6000000020625806197
Q11090974	6000000074704491960
Q110909811	6000000060490420822
Q110910168	6000000003902928664
Q110910179	6000000006437966232
Q110910222	6000000033189087114
Q110910229	6000000021437283592
Q110910868	6000000018415487761
Q1109109	6000000080006627831
Q110911	6000000018816649924
Q110911081	6000000046869458870
Q110911209	6000000029476204226
Q110911371	6000000008408616484
Q11091215	6000000038242071178
Q11091221	6000000075407180876
Q11091293	6000000075406163367
Q11091294	6000000074704626861
Q110913551	6000000007850822237
Q11091393	6000000074716226200
Q11091394	6000000074717302869
Q110914025	6000000002855564052
Q11091403	6000000074716831130
Q110914086	6000000027290182155
Q110914123	6000000021909251821
Q110914156	6000000030305798899
Q11091416	6000000054762191823
Q110914249	6000000001129386202
Q11091459	6000000074704782822
Q11091461	6000000075486923853
Q110914627	6000000007511941519
Q11091463	6000000074716969118
Q110914703	6000000047018631845
Q110914879	6000000001178664702
Q11091489	6000000038027703135
Q11091505	6000000049630316821
Q11091549	6000000066187079882
Q110915711	6000000016280774879
Q110915869	6000000072070080029
Q11091587	6000000075607471900
Q110915971	6000000128657245957
Q11091600	6000000075614400886
Q11091610	6000000066186038254
Q11091644	6000000075431336832
Q11091645	6000000075505014215
Q110916781	6000000044299415985
Q110917130	6000000083276440255
Q110917168	6000000056259937120
Q110917178	6000000056260755081
Q110917341	6000000024727875226
Q110917499	6000000017200441186
Q110917515	6000000024640126691
Q110918443	6000000026870859225
Q11091875	6000000075326944822
Q110919	6000000094515364936
Q110919094	6000000116895957847
Q1109193	6000000008780389348
Q110920744	6000000103419383934
Q110920860	6000000024293715714
Q110922526	6000000011424589170
Q1109231	5115886520330129771
