qid	geni_id
Q110923315	6000000039288681067
Q110923465	6000000014629015262
Q110923709	6000000001094838836
Q110923965	6000000064854420829
Q110923999	6000000014427803071
Q1109251	6000000179567543821
Q110928259	6000000078432015951
Q110928993	6000000017953869631
Q110929186	6000000007185266865
Q110929589	6000000003681220321
Q110929724	6000000127135810004
Q11092984	6000000075420964905
Q110929844	6000000008746637241
Q110929849	6000000020392631864
Q110929939	6000000106209005878
Q11093	6000000001956177691
Q110930	6000000014323104237
Q110931062	5590473940060124030
Q110931065	6000000026871119138
Q110931181	6000000008151864061
Q110932142	6000000005785596386
Q110932254	6000000002070165330
Q110932288	6000000009298524703
Q110932320	6000000113160418954
Q110932961	287449368980008998
Q110932990	6000000008605264765
Q110933079	6000000006767766325
Q110933508	6000000020308151032
Q110933701	6000000008940847480
Q110933853	6000000001788786634
Q110933858	6000000008806540776
Q110933967	6000000053575901001
Q110934120	6000000075747106185
Q110934568	6000000013294395414
Q110934620	6000000024935125716
Q110934665	5450894445340020465
Q110934666	6000000063292558847
Q110934667	6000000063292466894
Q110934668	6000000062713009314
Q110934682	6000000062713010875
Q110934685	6000000013430734379
Q110934691	6000000000762175608
Q110934692	6000000002175603542
Q110934694	6000000002175603576
Q110934695	6000000059190210906
Q110934696	6000000003939389775
Q110934720	6000000013430772213
Q110934721	6000000013130963484
Q110934723	6000000008181330672
Q110934733	6000000006963939497
Q110934737	6000000000426657363
Q110934743	6000000006907028368
Q110934785	6000000085354873233
Q110934821	4704288853130123198
Q110934824	6000000013153957131
Q110934882	6000000012841439326
Q110935	6000000014200068558
Q110935101	6000000013153953998
Q110935182	5051171181620077974
Q110935239	6000000002750578447
Q110935256	6000000012214194912
Q110935405	6000000008477527268
Q110935467	6000000060313288858
Q110935468	6000000083795229421
Q110935469	6000000186774207860
Q110935506	6000000048639776852
Q110935649	6000000009135634113
Q11093616	6000000074746813103
Q11093635	6000000075325974389
Q11093655	6000000075420836928
Q11093658	6000000074691021091
Q110936950	6000000016829912659
Q110937056	6000000002120913466
Q11093706	6000000074690937088
Q110937115	6000000023511750157
Q110937558	6000000072070109017
Q110937559	6000000055725014271
Q110937560	6000000002870171634
Q110937561	6000000003615452301
Q110937567	6000000002870135139
Q110937870	307561378380006449
Q110937871	6000000018013942810
Q110937872	6000000003126950924
Q110937873	6000000006386416008
Q110937874	6000000005391710713
Q110937875	6000000000430107215
Q110937876	6000000001749520283
Q110937879	4172284056770010592
Q110937880	6000000008584051125
Q110937881	6000000004273050231
Q110937940	6000000010414353074
Q110937983	6000000003681220326
Q110938013	6000000006152936135
Q110938087	6000000055705558054
Q110938090	6000000006598332059
Q110938247	6000000007709227118
Q110938258	6000000030508981475
Q110938260	6000000027780887601
Q110938261	5341283806270025485
Q110938459	6000000098346662411
Q110938510	6000000027450424248
Q11093854	6000000012622121919
Q110938620	6000000007121144458
Q1109387	6000000076960951708
Q11093876	6000000018109425493
Q110939	6000000011630877749
Q11093901	6000000012622324681
Q11093910	6000000075326622939
Q110939149	6000000013634620099
Q110939217	6000000019399422191
Q11093932	6000000074790427090
Q110939396	6000000037384871865
Q110939403	6000000037384891863
Q110939568	6000000017196834884
Q110939599	6000000140855291833
Q11093962	6000000012622534332
Q110939708	6000000002802414813
Q110940180	6000000017281421049
Q11094054	6000000075326563980
Q110940724	6000000034580060402
Q110940736	6000000024375926231
Q110940772	6000000018984432368
Q11094081	6000000073639883228
Q11094090	6000000073640440922
Q11094091	6000000073640210857
Q110940959	6000000006080302842
Q110941040	4399028518620071217
Q11094141	6000000074690575396
Q11094143	6000000074746020450
Q110941436	6000000150107479822
Q110941606	6000000013151471748
Q11094163	6000000075504973204
Q110941959	6000000018736216518
Q110941988	6000000016710982688
Q110941998	6000000017843100673
Q110942	6000000014404493912
Q11094200	6000000074736981848
Q110942010	6000000037101690126
Q110942027	6000000013950100087
Q110942033	6000000017824650725
Q11094222	6000000074711818823
Q11094247	6000000019472354353
Q110942721	6000000150159908868
Q110942814	6000000024488152230
Q110942847	6000000013952460110
Q110943189	6000000015518631676
Q110943489	6000000149913425986
Q11094352	6000000074746379097
Q110943751	6000000059002698837
Q11094396	6000000075505999062
Q110944	6000000078166103962
Q110944434	6000000013194055336
Q110944597	6000000000698433581
Q110944816	6000000080607996978
Q110945033	6000000051755675022
Q11094547	6000000075606962852
Q110945789	6000000005436379660
Q110946	6000000013824631046
Q110946235	6000000023909741589
Q110946255	6000000015184388149
Q110946259	6000000021862653058
Q110946271	5308496114970061303
Q110946276	6000000099763332933
Q11094664	6000000074711670898
Q110946673	6000000011996825318
Q110947	6000000014413339287
Q11094718	6000000019149498753
Q11094757	6000000075424689837
Q11094767	6000000075326711863
Q11094899	6000000074725612231
Q11094932	6000000075423565950
Q11094933	6000000074727286945
Q1109504	6000000156505097823
Q110950668	6000000012056844418
Q110950823	6000000007182732442
Q110951	6000000017395429311
Q110951824	6000000009894903775
Q110951935	6000000151544989822
Q110952	6000000014189933496
Q110952241	6000000028224468481
Q110952283	6000000011757258302
Q11095242	6000000051922305240
Q110952456	6000000099750797310
Q11095246	6000000074698829187
Q11095260	6000000039521743442
Q110952627	6000000003421807140
Q110952771	6000000015184301781
Q110952771	6000000214767655828
Q110952772	6000000001655936040
Q110952775	6000000002643771711
Q110952780	6000000038146182841
Q110952788	6000000002659223729
Q110952788	6000000015184329742
Q110952788	6000000214767583829
Q110952835	6000000168688022879
Q110953	6000000003827527518
Q110953268	6000000011384463902
Q110953339	6000000003725217133
Q110953360	6000000003195165217
Q11095355	6000000075405484821
Q11095391	6000000045271691855
Q110953965	6000000029697658450
Q110954	6000000022782975974
Q11095408	6000000075061047827
Q11095409	6000000075061053878
Q11095411	6000000075061041833
Q11095415	6000000015856517955
Q11095417	6000000075060939894
Q110954200	6000000027360241234
Q110954296	6000000029697707032
Q110954309	6000000023458740401
Q11095432	6000000075060556084
Q110954350	6000000027361321882
Q11095439	6000000075060831919
Q110954602	6000000194809063839
Q11095469	6000000074712739826
Q110954859	6000000015550156271
Q11095498	6000000074749149905
Q11095512	6000000074748874116
Q11095513	6000000075425079993
Q11095513	6000000075425892988
Q110955235	6000000006804798905
Q11095551	6000000074767183915
Q110955666	6000000009450073716
Q110955865	6000000189787030828
Q110957	6000000014418260814
Q11095759	6000000075503619011
Q11095764	6000000091664109141
Q11095771	6000000012078410925
Q11095835	6000000018023376310
Q11095868	6000000075406780924
Q11095869	6000000075337479001
Q11095892	6000000074767242860
Q11095907	6000000075425460893
Q11095955	6000000074749030990
Q11095959	6000000074749112910
Q11095964	6000000074748218483
Q11095967	6000000074749219821
Q11095974	6000000074748947003
Q11096026	6000000074735059932
Q11096043	6000000025753602295
Q1109605	6000000093495778881
Q110960572	6000000007387985205
Q110960623	6000000008285634916
Q11096077	6000000074699134376
Q11096095	6000000075502940320
Q11096095	6000000173401181849
Q110961275	6000000013352466893
Q110961412	6000000019541791419
Q110961445	6000000190059434861
Q110961884	6000000088669676895
Q110961898	6000000013735120166
Q110962120	6000000123512937821
Q110962142	6000000123504796938
Q11096260	6000000074747504002
Q11096290	6000000038176998101
Q11096315	6000000075425840010
Q11096340	6000000075425265982
Q11096377	6000000074699478829
Q11096405	6000000074699347092
Q11096416	6000000075424783822
Q11096419	6000000075425584913
Q11096436	6000000074750588128
Q11096437	6000000038238229216
Q11096441	6000000039521098120
Q110964823	6000000001154511397
Q1109649	6000000093402405134
Q11096508	6000000047809163854
Q1109654	6000000093538793243
Q110965871	6000000028828328302
Q110966	6000000031386937541
Q110966066	6000000178639670835
Q11096621	6000000074792237979
Q11096642	6000000075612749828
Q11096655	6000000075405119998
Q11096682	6000000074725965249
Q11096686	6000000011627482956
Q110967690	6000000008997068259
Q110967910	6000000014178238719
Q110967949	6000000014169775817
Q110968	6000000041736203677
Q11096806	6000000074751410825
Q110968090	6000000014170405876
Q11096811	6000000075610475018
Q11096858	6000000074747448885
Q110968867	6000000008563175966
Q110968877	6000000042331464466
Q110968884	6000000008101579585
Q11096903	6000000008363713269
Q11096930	6000000029600043173
Q11096934	6000000075344717135
Q110969407	6000000006823501793
Q110970024	6000000148770660912
Q110970065	6000000019547129878
Q11097044	6000000074698990089
Q11097047	6000000075503700101
Q1109709	6000000053704635023
Q11097119	6000000025753600710
Q110971555	6000000035941871009
Q110971703	6000000013279201362
Q110971746	6000000095222044843
Q110972	6000000024006940161
Q11097200	6000000074699445034
Q110972082	6000000063539049877
Q110972137	6000000019541068114
Q110972630	6000000024182484012
Q11097268	6000000074698814126
Q110972939	6000000017334758490
Q11097298	6000000075395524260
Q110973021	6000000019541869401
Q110973275	6000000079241658774
Q11097334	6000000038194899518
Q11097344	6000000011627494933
Q11097372	6000000074699363121
Q11097387	6000000074767561845
Q110973877	6000000039971580204
Q110973931	6000000009128276463
Q11097394	6000000075424890928
Q110973946	6000000037213733946
Q110974138	6000000020489628331
Q110974147	6000000037447539167
Q110974418	6000000031829960903
Q110974534	6000000043952570286
Q110974726	6000000031951474784
Q110974732	6000000025793247724
Q11097480	6000000074771044851
Q11097489	6000000074750492002
Q11097489	6000000074750610019
Q110975	6000000022305430449
Q110975293	6000000045434173849
Q11097533	6000000074727976014
Q11097544	6000000075424283621
Q110975649	6000000086947904861
Q11097623	6000000074689024854
Q11097629	6000000075424750976
Q11097664	6000000075421374917
Q110976804	6000000009523936595
Q11097693	6000000074688963904
Q110976950	6000000017565472948
Q11097698	6000000011634829382
Q1109770	6000000180470380914
Q11097700	6000000011627486744
Q11097702	6000000011627436866
Q110977071	6000000009523914816
Q11097769	6000000011634890265
Q11097777	6000000074727594999
Q11097780	6000000075426103902
Q11097781	6000000075424797604
Q11097783	6000000074699016101
Q110977929	6000000020397821742
Q110978845	6000000016432295658
Q110978853	6000000017790888001
Q11097887	6000000075425123961
Q11097893	6000000074727940834
Q110979585	6000000049935277377
Q11097969	6000000074699269864
Q11097970	6000000074699559981
Q11097986	6000000074712757834
Q11097995	6000000074712647851
Q110980249	6000000041086703765
Q11098044	6000000074792545934
Q11098100	6000000046991710885
Q110981079	6000000010053760202
Q110981145	6000000028427613923
Q11098156	6000000074698839087
Q11098175	6000000075425490918
Q11098176	6000000075425551847
Q11098211	6000000075505688374
Q11098211	6000000133460617924
Q110982624	6000000023851184684
Q110982659	6000000023851608888
Q110982725	6000000058198911897
Q110982933	6000000025800582958
Q11098320	6000000075059722174
Q110983251	6000000056096948982
Q11098330	6000000074711853330
Q110983301	6000000041148875566
Q110983312	6000000015337037856
Q11098335	6000000075425136099
Q110983352	6000000005359930629
Q110983477	6000000036941962945
Q110983531	6000000064173946361
Q110983630	6000000038580562159
Q110983697	6000000182108521822
Q11098378	6000000019106311505
Q110983822	6000000019541121290
Q110983830	6000000019541777297
Q110983857	6000000031768973228
Q11098387	6000000141353784016
Q110984002	6000000019515993181
Q110985527	6000000019127884026
Q11098560	6000000021552839336
Q110987410	6000000001465912339
Q11098765	6000000074725965297
Q1109882	6000000010675490302
Q110989619	6000000040326110332
Q110989685	6000000059953508229
Q11099000	6000000074757721985
Q110990018	6000000006852755672
Q110990426	6000000041526198750
Q110990460	6000000081050677009
Q11099135	6000000074704626982
Q110991436	6000000026982166686
Q110991943	6000000010401747628
Q110992116	6000000006606173095
Q110992214	6000000023910141997
Q110992433	6000000028771846992
Q110992461	6000000080770073001
Q11099360	6000000075325266854
Q11099374	6000000039003884994
Q110993755	6000000121007360865
Q110994106	6000000009693781708
Q1109942	6000000027897784772
Q11099421	6000000075425081886
Q11099424	6000000075480478340
Q110994306	6000000017018381008
Q110994672	6000000103759604825
Q110995413	6000000012736680013
Q110995556	6000000003166752709
Q11099565	6000000075425158911
Q110996726	6000000023937884630
Q110996745	6000000023938148009
Q110997	6000000018856868728
Q110997739	6000000009767847753
Q110997954	6000000001719376448
Q110998473	6000000020234894483
Q110998475	6000000182907039881
Q110998907	6000000175995193899
Q11100	6000000110425621960
Q11100156	6000000075398553013
Q11100167	6000000074706132914
Q11100264	6000000010419612071
Q11100280	6000000074751280929
Q11100340	6000000074787299040
Q11100355	6000000074732463206
Q11100363	6000000074733349961
Q11100458	6000000020690589106
Q11100549	6000000019510198389
Q11100555	6000000011626748289
Q111008086	6000000014961147786
Q111009667	6000000017498951082
Q111010315	6000000007948221364
Q11101035	6000000075488920877
Q11101041	6000000075327877230
Q11101080	6000000074768326072
Q11101082	6000000075505485174
Q111010959	6000000006603783093
Q111011737	6000000036230589804
Q111011743	6000000015065634105
Q111013504	6000000033276870509
Q11101414	6000000032702137966
Q111014232	6000000027209383530
Q111014598	6000000094630856866
Q111015216	6000000000566050267
Q111015276	6000000018691436555
Q111015358	6000000002683925650
Q111015496	6000000003827587532
Q111015742	6000000040970093019
Q111016	6000000005598808109
Q111016257	6000000182956717870
Q111016944	6000000028989672562
Q11101731	6000000074706155839
Q111017482	6000000074841318876
Q111017490	6000000038353650306
Q111017692	6000000073616980082
Q11101788	6000000075407723840
Q111017940	6000000000566050809
Q111017944	6000000000566050695
Q111017989	6000000002946392993
Q111018215	6000000037765576949
Q11101866	6000000074734949830
Q11101888	6000000075406884950
Q111019581	6000000002775460015
Q11101959	6000000074705937821
Q111019617	351259
Q111020124	6000000089625243934
Q111020152	6000000038048033315
Q111020251	6000000033206562906
Q11102026	6000000074759583833
Q111020301	6000000002931119529
Q111020489	6000000007014463453
Q11102074	6000000075507203952
Q111021048	6000000007014397441
Q111021661	6000000018382520422
Q11102170	6000000075337068113
Q111021801	6000000018942474634
Q11102201	6000000061175454881
Q111022172	6000000025631174141
Q11102224	6000000090696341638
Q11102246	6000000075337981914
Q111022661	6000000006276777027
Q111022670	6000000006276647172
Q111022788	6000000011400680692
Q11102311	6000000064464360821
Q111025078	6000000090417894229
Q111025404	6000000091118366821
Q111025464	6000000001500536327
Q111025488	6000000003022246115
Q111025495	6000000024985931860
Q111025528	6000000017080809802
Q111025571	6000000162689058828
Q111025575	6000000007339124396
Q111025576	6000000012901935427
Q111025608	6000000109058350883
Q1110261	6000000140789650866
Q111027407	6000000015252668183
Q111027412	6000000007145569335
Q111028469	6000000014042392396
Q11102904	6000000065176108943
Q111029919	6000000040574098896
Q111030005	6000000133150693832
Q111030109	6000000032542190694
Q111030483	6000000012240358014
Q111030917	6000000003691029814
Q111031308	6000000019554775782
Q111031761	6000000002477967176
Q1110336	6000000006821701687
Q111034761	4306472073380067920
Q111034954	6000000017073495403
Q111035026	6000000005099849141
Q111036122	6000000121215894961
Q111036294	6000000024155610388
Q111036446	6000000124375535382
Q111038981	4491748250230082820
Q111039674	6000000023661221218
Q111039892	6000000011906091503
Q111040279	6000000014390210552
Q111040456	6000000014390201445
Q111040570	6000000021000314887
Q111040609	6000000116917485840
Q111041090	6000000010975270242
Q111041696	6000000004594593185
Q111042505	6000000036689565603
Q111042833	6000000068670684867
Q111042955	6000000014389739475
Q111043673	6000000060785837041
Q111044149	6000000097013440938
Q1110446	6000000004095722814
Q111045071	6000000008807586939
Q1110455	6000000128485984826
Q111046467	6000000047637305936
Q111046478	6000000047637131030
Q1110466	6000000182725587841
Q111047714	6000000035568433870
Q111047795	6000000177234888837
Q111047899	6000000013058815850
Q111048023	6000000020416228784
Q111049428	6000000019756290876
Q111049883	6000000072047658696
Q111049907	6000000002656201939
Q11105007	6000000052535435961
Q111050889	6000000082510869821
Q1110515	6000000193685870836
Q11105369	6000000075427186829
Q11105428	6000000074699906854
Q111054393	6000000021119647378
Q11105505	6000000074734787854
Q11105507	6000000074727260383
Q11105577	6000000075426720842
Q11105624	6000000031943298151
Q111057	6000000035375010445
Q11105729	6000000090709613292
Q11105744	6000000182530001865
Q11105851	6000000075426780829
Q11105953	6000000018175046796
Q11105956	6000000074699599169
Q11106052	6000000026592539098
Q11106062	6000000075425467719
Q11106070	6000000074699874938
Q111061	6000000148640779845
Q11106194	6000000074728359888
Q11106353	6000000074728758915
Q111064	6000000030899791581
Q11106442	6000000037610484919
Q11106498	6000000029594874170
Q11106521	6000000075405318923
Q11106605	6000000075419742826
Q11106615	6000000026592826015
Q11106615	6000000075508798822
Q11106662	6000000074771068892
Q111066994	6000000055466132976
Q11106787	6000000090709450383
Q111067906	6000000029654830927
Q11106808	6000000075508794822
Q11106823	6000000028409541887
Q11106964	6000000021556795303
Q11106972	6000000045960364095
Q11107061	6000000074770774022
Q111070658	6000000019242352013
Q11107114	6000000031975310267
Q11107141	6000000075508647862
Q111071954	6000000039744404685
Q11107260	6000000075597417857
Q111072667	6000000036724165994
Q111073383	6000000015117552168
Q111073508	6000000015259697152
Q111074	6000000008550381678
Q111076164	6000000036690250077
Q111076164	6000000176772417885
Q111076430	6000000081606040011
Q111077680	6000000021156495825
Q111079473	6000000013165127543
Q1110801	6000000181081416840
Q111080114	6000000082772656135
Q111081622	6000000217390373821
Q111081629	6000000011979578654
Q111081629	6000000201325869930
Q111081645	6000000031773477883
Q111082238	6000000011859027766
Q111082421	6000000020677294063
Q111082947	6000000021028474429
Q111083348	6000000011996569963
Q111083567	6000000031902449278
Q1110839	6000000136876502874
Q111083935	6000000095716240880
Q111083948	6000000014390607233
Q111084080	6000000038450070480
Q111084219	6000000014390309388
Q111085162	6000000174008861476
Q111085290	6000000031828210416
Q1110864	6000000034233706988
Q111086736	6000000017109268195
Q111087	6000000016560135345
Q111087180	6000000034979326072
Q111088	6000000032971693175
Q111088654	6000000042426998719
Q111089	6000000023866563311
Q11108914	6000000075610877827
Q111089820	6000000026188929050
Q11108991	6000000075504261903
Q11108997	6000000019498571360
Q11109	6000000013204910933
Q11109004	6000000019498716086
Q111090230	6000000030398583462
Q111090404	6000000015974737845
Q11109043	6000000074684353530
Q11109045	6000000071416512034
Q11109129	6000000018299445092
Q11109164	6000000018298808497
Q111091965	6000000179185611847
Q11109221	6000000075428881057
Q11109378	6000000075345691192
Q111094	6000000063809247887
Q111094585	6000000036689578540
Q111094863	6000000137601128821
Q111094887	6000000015845235515
Q111094898	6000000033714462575
Q111094901	6000000009897420087
Q111094910	6000000026604047812
Q111094994	6000000011884610906
Q111094995	6000000016742387585
Q111095052	6000000011880104449
Q111095064	6000000039065578341
Q111095094	6000000002113725091
Q111095182	6000000147700535822
Q111095186	6000000016829716992
Q111095219	6000000004967511542
Q111095646	6000000034870887921
Q111095844	6000000034871362869
Q11109602	6000000075507243002
Q111096116	6000000008192265362
Q111096128	6000000040379330553
Q111097495	6000000015384503083
Q111097761	6000000007273317914
Q111097770	6000000003055016394
Q111097792	6000000071735933094
Q11109950	6000000075346586845
Q111099520	6000000178125303859
Q111099927	6000000021720254857
Q111100081	6000000028083928403
Q11110053	6000000074787950095
Q11110066	6000000074713062846
Q11110113	6000000074768463963
Q11110148	6000000074299791917
Q111102	6000000021688098516
Q11110220	6000000074710068889
Q111103270	6000000082601762000
Q111103959	6000000004579550069
Q111104437	6000000077639507688
Q111105	6000000084318379906
Q11110625	6000000099016933821
Q1111063	6000000032290160043
Q1111067	6000000141112455098
Q1111078	6000000023487514352
Q111110	6000000037104888331
Q11111694	6000000023419356149
Q1111180	6000000079500726356
Q11111800	6000000017928649904
Q111119722	6000000182048528896
Q111120291	6000000012001730591
Q111120825	6000000012001664846
Q11112119	6000000047455654205
Q1111231	6000000083840296862
Q111124339	6000000044034054186
Q11112606	5200731679610031211
Q11112644	6000000005690454001
Q111127204	6000000015651635277
Q111127804	6000000009345978847
Q111128	6000000140300756027
Q111128011	6000000056111015821
Q111128083	6000000194977457846
Q1111285	6000000062916468147
Q111128568	6000000013332797529
Q11112863	6000000015797994509
Q11113010	6000000015798106152
Q111130778	6000000020267195249
Q111131025	6000000012557045204
Q1111316	6000000035419234828
Q11113187	6000000044897147828
Q1111319	6000000000099741543
Q1111320	6000000085443234253
Q111132626	6000000024863935846
Q111133200	6000000056271137930
Q111133515	6000000050643039010
Q111133613	6000000041178218055
Q111133625	6000000041177739528
Q111133637	6000000041177918089
Q111133674	6000000011808385841
Q111133677	6000000014167364299
Q111133687	6000000022466850349
Q111133697	6000000022467155322
Q111133715	6000000018606763545
Q111133724	6000000014072794057
Q111133724	6000000045908061861
Q111133765	6000000018947989438
Q111133767	6000000022671630055
Q111133774	6000000044349845327
Q111133776	6000000084860631570
Q111133787	6000000087355958920
Q111133794	6000000087354044125
Q111133799	6000000014724020527
Q111133817	6000000044349366403
Q111133818	6000000016457538870
Q111133818	6000000016457589622
Q111134635	6000000056746466149
Q111134639	6000000015152319010
Q111134672	6000000018647785843
Q111135424	6000000076494568999
Q111135809	6000000086486252046
Q111135821	6000000014103056565
Q11113644	6000000075503692038
Q11113684	6000000031458358968
Q11113693	6000000075406984865
Q11113701	6000000074728053000
Q111137102	4555592
Q11113737	6000000039009111267
Q111137632	6000000018377883170
Q11113803	6000000035836821854
Q1111386	6000000030250568600
Q11113953	6000000074771300874
Q11114018	6000000018175192434
Q11114030	6000000075606868844
Q11114041	6000000075483163901
Q111140623	6000000014764284267
Q111140625	6000000041948375274
Q111140637	6000000041948352152
Q111140650	6000000108701835859
Q111140724	6000000018008616686
Q111141019	6000000018646759928
Q111141061	6000000020469287774
Q111141077	6000000193579052840
Q11114175	6000000074770757873
Q11114221	6000000075050207881
Q111142224	6000000104653735866
Q111142764	6000000012379298222
Q11114318	6000000075606918826
Q111143589	315802227260005691
Q111144329	6000000090740950893
Q1111445	6000000140767083849
Q111144511	6000000001456911402
Q1111449	6000000002188456350
Q111145337	6000000025154927388
Q111145601	6000000018648277094
Q111145698	6000000018648289113
Q111145876	6000000009803500161
Q11114860	6000000075406223019
Q11114865	6000000018394855536
Q111149158	6000000041661440429
Q111149176	6000000000667540214
Q111149269	6000000015518571507
Q111149333	6000000021091074031
Q11114944	6000000075406188964
Q111149505	6000000021091041130
Q11114977	6000000009848769601
Q11115066	6000000018394779643
Q11115129	6000000075406412867
Q111151873	6000000009019159639
Q111151930	6000000004059487856
Q1111542	6000000002965606180
Q111154219	6000000038355449725
Q111154352	6000000018647963309
Q111154418	6000000018647830284
Q111154562	6000000014980964275
Q111154589	6000000018647864831
Q111154589	6000000018647958385
Q111154593	6000000018647303757
Q111154593	6000000075278201838
Q111154754	6000000022961427792
Q111154792	6000000074284002898
Q111155128	6000000018647891480
Q111155170	6000000041255536495
Q111156055	6000000003859245265
Q111156562	6000000057299767974
Q111156765	6000000008260536395
Q111156765	6000000063223177989
Q111156814	6000000028563560312
Q111156850	6000000013202443445
Q111157515	6000000006369918048
Q111157881	6000000112385660870
Q111157975	6000000027577731962
Q1111581	6000000018512061399
Q1111593	6000000013083338543
Q11116	6000000021197877881
Q11116083	6000000038414086861
Q111162539	6000000012483844649
Q111163152	6000000001286079309
Q111164415	6000000019276333419
Q111164466	6000000020053147218
Q111164694	6000000012106208027
Q111165232	6000000008792262960
Q111166702	6000000027487713649
Q1111673	5260987722930045731
Q111170841	6000000002764833775
Q111171110	6000000034208723517
Q111171430	6000000014201452144
Q111172743	6000000076947283829
Q1111728	6000000041437942921
Q111173106	6000000073723641544
Q111174260	6000000020044619257
Q111174802	6000000001319611268
Q111175016	6000000019390337489
Q111175673	6000000196971989565
Q111175680	6000000196971989494
Q111176005	6000000020347166893
Q111176023	6000000022784299016
Q111176949	6000000112394536137
Q11117697	6000000075407725836
Q11117704	6000000075554307034
Q111177119	6000000208303055861
Q11117737	6000000075050446038
Q11117744	6000000074705361365
Q11117757	6000000074725960833
Q11117762	6000000017315563996
Q111177675	6000000135400353691
Q111177982	6000000037643946493
Q111177994	6000000038456763862
Q11117910	6000000075506346965
Q11117919	6000000074790027914
Q11117935	6000000074787779154
Q11117937	6000000019509850191
Q11117938	6000000011626653539
Q11117948	6000000092238858872
Q11117961	6000000186227069873
Q111179893	6000000032724599799
Q11117996	6000000074726157101
Q111179978	6000000032724588664
Q11118006	6000000075489389926
Q11118023	6000000074770735955
Q11118080	6000000074733481867
Q111180855	6000000041038605972
Q11118159	6000000139246509821
Q11118173	6000000075505839012
Q11118181	6000000074706076851
Q111181901	6000000037560048095
Q111182056	6000000041038354538
Q111182057	6000000021107474122
Q111182061	6000000021107632853
Q111182065	6000000021107565871
Q111182085	6000000014979978694
Q111182282	6000000015184391662
Q11118233	6000000074734818883
Q111182738	6000000152838120828
Q111182852	6000000011716947759
Q111182854	6000000039077274682
Q111182859	6000000011716677612
Q111182871	6000000011717048919
Q111182879	6000000037876441844
Q111182880	6000000037875778221
Q111182888	6000000014705460287
Q111182892	6000000011033823588
Q111182907	6000000018513658141
Q111182917	6000000014705379551
Q111182930	6000000014705293855
Q111182953	6000000011718248701
Q111182978	6000000014705321798
Q1111830	6000000034540936376
Q111183013	6000000011716930722
Q11118302	6000000075553057200
Q111183063	6000000018521818749
Q111183253	6000000037876625011
Q111183297	6000000011716689591
Q111183399	6000000000947319541
Q111183421	6000000023701221100
Q11118361	6000000075554885945
Q11118366	6000000051514139832
Q11118375	6000000074732575241
Q111184137	6000000039878092326
Q111184137	6000000053604293148
Q111184140	6000000048751163921
Q111184140	6000000212950516832
Q111184177	6000000011716697513
Q11118419	6000000074759319048
Q111184196	6000000014705393939
Q11118427	6000000074789147908
Q111184292	6000000011716576118
Q111184332	6000000025677254243
Q111184435	6000000008265488431
Q111184537	6000000013924658229
Q111184757	6000000013924594525
Q11118481	6000000075508748918
Q111185096	6000000011718275692
Q111185457	6000000011718959250
Q111185626	6000000011718415925
Q11118576	6000000019509852423
Q111185825	6000000011718064087
Q11118596	6000000011626166865
Q111185969	6000000010977989867
Q111187183	6000000001915956157
Q111187866	6000000014159480756
Q111187910	6000000013494504875
Q111188404	6000000039215827180
Q111188612	6000000009696034147
Q111188652	6000000066985027136
Q11118880	6000000075430155827
Q111189157	6000000015388200595
Q111189164	6000000015388671381
Q111189192	6000000014695433304
Q111189257	6000000055341587823
Q111189793	6000000016700057035
Q11118980	6000000074738774866
Q11118980	6000000075488643187
Q111189926	6000000006127699393
Q111189938	6000000054682441181
Q111190	6000000014308315914
Q11119019	6000000074732670920
Q11119036	6000000074705869982
Q111190734	6000000026565892185
Q111190760	6000000017228790309
Q111190811	6000000003964194584
