qid	geni_id
Q112084845	6000000003811270179
Q112084845	6000000039632590766
Q112084882	6000000025745489600
Q112084992	5253481804900117741
Q112085102	6000000087360883958
Q112085264	6000000008307372142
Q112085500	6000000007933099336
Q112085535	6000000017451982227
Q112085629	6000000015184393506
Q112085662	6000000008279609249
Q112085708	6000000018497499453
Q112085749	6000000014474798668
Q112085787	6000000008280105122
Q112085873	6000000039633088623
Q112085926	6000000008279690304
Q112085953	6000000054564026839
Q112085954	6000000017583831046
Q112085973	6000000039635232423
Q112085989	6000000039636696140
Q112086051	6000000189379369867
Q112086087	6000000026683596300
Q112086192	6000000026682447423
Q112087581	6000000021640479988
Q1120876	6000000175810903822
Q112087663	6000000039892287899
Q112087845	6000000026683391366
Q112088	6000000009026868818
Q112088020	6000000144489494821
Q112088499	6000000038124801091
Q112088840	6000000009477957321
Q112089122	6000000068905758901
Q112089963	6000000079758608849
Q1120901	6000000038048585069
Q112090355	6000000053764478948
Q112090365	6000000047349167010
Q112090627	6000000039888772171
Q112092	6000000181905858932
Q112092083	6000000014877713025
Q1120926	6000000024463675821
Q112093768	6000000085378506041
Q112093882	6000000085339906868
Q112094018	6000000022953369991
Q1120950	6000000184219815862
Q112096	6000000008130214549
Q112096532	6000000085382190859
Q112096869	6000000015185238842
Q1120969	6000000089978089911
Q1120971	6000000002979875042
Q1120973	6000000089978406032
Q1120976	6000000089978980863
Q112098194	6000000180582052821
Q112098431	6000000085376752055
Q112100224	6000000072974903957
Q112102	6000000008429558508
Q112104	6000000002188409485
Q112106480	6000000086346702972
Q112106582	6000000015163414925
Q1121068	6000000007231766965
Q112106830	6000000010735919564
Q112107277	6000000014948252150
Q112107277	6000000188825891855
Q112107300	6000000014948191339
Q112107346	6000000039675946026
Q112107454	6000000019118534065
Q112107810	6000000031617106797
Q112107880	6000000044009697861
Q112107951	6000000044009589139
Q112108	6000000015262342228
Q112108029	6000000044009286768
Q112108038	6000000044009286784
Q112108063	6000000031617446238
Q112108068	6000000045592283888
Q112108079	6000000051864406830
Q112108090	6000000028729926201
Q112108114	6000000028745877944
Q112108294	6000000021112935020
Q112108556	6000000028745839100
Q1121086	6000000158181150834
Q112108610	6000000028745731130
Q1121087	6000000007218942521
Q112109006	6000000015163699113
Q112109016	6000000015163623641
Q112109178	6000000028745694620
Q112109211	6000000028745653756
Q112109298	6000000002661303797
Q112109408	6000000015388475354
Q112109691	6000000028745870209
Q112109708	6000000028745909877
Q112109907	6000000085339136972
Q112109960	6000000003783431372
Q112109970	6000000003783513418
Q112110045	6000000003783278725
Q112110129	6000000189379774821
Q112110167	6000000039889336937
Q112110171	6000000039888982887
Q112110811	6000000006135991193
Q112111055	6000000110115023836
Q112111814	6000000154796421854
Q112111898	6000000010810703750
Q112111970	6000000000947536227
Q112111975	6000000000947684103
Q112112	6000000002188370186
Q1121120	348941660280011504
Q112112012	6000000190454657580
Q112112034	6000000149982168841
Q112112034	6000000158362905898
Q112112356	6000000009127774361
Q112112659	6000000010051044725
Q1121134	6000000015393195115
Q112113615	6000000023315682955
Q112114502	6000000016282201581
Q11211502	6000000179186385828
Q112115063	6000000021595624760
Q11211618	6000000060610444839
Q112116796	6000000026048245960
Q112117	6000000003232550579
Q112117664	6000000023305184958
Q112117803	6000000006280848076
Q112117836	6000000082645445884
Q112117838	6000000039719276846
Q112117840	6000000039719149004
Q112117907	6000000039817651842
Q112117928	6000000011400773507
Q112117938	6000000011302571987
Q112117952	6000000024731496848
Q112117960	6000000039732562194
Q112117970	6000000039732544925
Q112117977	6000000024731319136
Q112117982	6000000024730814540
Q112117984	6000000039732606165
Q112117993	6000000039732160579
Q112118001	6000000024732378865
Q112118007	6000000015583065601
Q112118014	6000000039729873997
Q112118014	6000000190453317342
Q112118029	6000000036910702803
Q112118054	6000000012106713607
Q112118226	6000000079611805113
Q112118690	6000000149973608835
Q112118801	6000000119770887821
Q112119213	6000000164727020918
Q112119340	6000000068919784879
Q112119479	6000000074272752724
Q112119821	6000000037579947190
Q11212093	6000000017643740227
Q112121	6000000041320700042
Q112121306	6000000018406361177
Q112121328	6000000164730367954
Q112121546	6000000164730693869
Q112121617	6000000010308275272
Q112121763	6000000042845308225
Q112121827	6000000037792204592
Q112122089	6000000006280745163
Q112122141	6000000076842893848
Q112122246	6000000149961408855
Q112123448	6000000014574525382
Q112123464	6000000006280829046
Q112123711	4353340956660127623
Q112123877	6000000027705159294
Q112124	6000000016309259430
Q112124130	6000000015729244639
Q112124613	6000000017484658187
Q112124895	6000000011517304417
Q112124902	6000000016045834001
Q112125101	6000000015581985806
Q1121255	6000000075252042899
Q112126136	6000000037698790251
Q112126269	6000000030411782910
Q112126365	6000000164734818848
Q112126612	6000000011447847790
Q11212666	6000000021093097327
Q112127598	6000000051648379638
Q112129017	6000000030644608099
Q112129067	6000000164895073822
Q1121302	6000000005965824704
Q112130831	6000000034717271422
Q112130917	6000000174006330937
Q112131154	6000000015169226044
Q112131223	6000000007273246217
Q112131244	6000000003412785258
Q112131268	6000000010954552311
Q112131425	6000000076343099271
Q112131432	6000000078296512823
Q112131510	6000000142463816844
Q112131956	6000000024508907855
Q112132	6000000002895481273
Q112132465	6000000138086477007
Q112132491	6000000090141413893
Q112132499	6000000090140884895
Q112132553	6000000138087323888
Q112133899	6000000052935235941
Q11213397	6000000010039968486
Q1121340	6000000033874935254
Q11213413	6000000017398330734
Q1121345	6000000007376934082
Q1121345	6000000080876897426
Q112134534	6000000029198344238
Q112134654	6000000038609756323
Q112134823	6000000136940230841
Q112134999	6000000136939862906
Q112135080	6000000022254835384
Q112136	6000000028210515216
Q112136142	6000000012437543688
Q112136183	6000000003255362515
Q112136269	6000000010995878968
Q112136275	6000000016189926017
Q112136360	6000000008364358983
Q1121364	6000000029578215895
Q112136876	6000000021017558104
Q112136879	6000000004565665399
Q112136883	6000000197111621826
Q112136885	6000000010827903935
Q112136890	6000000022756632628
Q112136913	6000000089194361843
Q112136969	6000000089193951911
Q11213850	6000000001764171073
Q112140216	6000000014528311701
Q112140234	6000000041187577383
Q112140251	6000000009905680269
Q112140279	6000000016214196013
Q112140291	6000000079890170892
Q1121415	6000000180115691827
Q112143869	6000000012620162955
Q112143870	6000000028908960268
Q112144270	6000000063532260831
Q112144303	6000000002765728449
Q112144354	6000000023342063086
Q112144356	6000000002385325485
Q112144358	6000000003027766197
Q112144361	6000000023342207891
Q112144363	6000000027359073672
Q112144385	6000000018272415892
Q112144395	6000000018271180795
Q112144398	6000000007150811492
Q112144404	6000000007150185939
Q112144407	6000000007142335748
Q112144410	4216346211840054301
Q112144411	4215143547810041326
Q112144413	6000000007451780112
Q112144438	4705724082510035091
Q112144440	6000000001316344253
Q112144442	4705717614590035531
Q112144482	6000000036823969619
Q112144483	6000000012913438927
Q112144961	6000000015823731801
Q112145856	6000000008863902700
Q112145857	6000000008863667016
Q112145858	6000000003939994308
Q112145859	6000000003859034849
Q112145958	6000000013599004390
Q112145958	6000000152292396876
Q112145964	6000000026258228519
Q112145969	6000000006441151246
Q112145969	6000000026257957799
Q112145972	6000000026258176359
Q112147444	6000000178755503822
Q112147555	6000000028105369933
Q112147628	6000000028585359168
Q112147706	6000000031207976044
Q112148138	6000000180313826873
Q112148202	6000000081808285886
Q112148206	6000000198887290985
Q112148207	6000000198887317022
Q112148214	6000000070315311234
Q112148231	6000000065174631833
Q112148301	6000000208031423830
Q112148388	6000000082368477998
Q112148407	6000000024556431851
Q112149534	6000000016537523111
Q1121497	6000000083950882895
Q112150237	6000000209953416826
Q112150315	6000000073385491861
Q112150316	6000000073385345888
Q112150321	6000000178380503873
Q112150490	6000000065921218903
Q112150555	6000000131753805959
Q112150602	6000000088713157849
Q112150608	6000000195673269826
Q112150609	6000000037688334892
Q112150614	6000000087290020080
Q112150748	6000000069286136947
Q112150764	6000000083672941698
Q1121510	6000000081285767756
Q1121517	6000000081286654351
Q112152677	6000000012010680776
Q112153	6000000034535984213
Q112155095	6000000016826825185
Q112156	6000000181001628865
Q112156532	6000000018665487214
Q112156735	6000000025594056488
Q1121577	6000000013141451649
Q1121590	6000000080584538984
Q1121596	6000000029530158015
Q1121598	6000000033625308953
Q112159816	6000000018689372012
Q112159863	6000000009256521563
Q112159877	6000000032333159272
Q112159923	6000000084317642821
Q1121600	6000000086946738999
Q112160002	6000000115820653878
Q112160040	6000000046602083965
Q112160044	6000000009358857884
Q1121601	6000000013505387525
Q112160139	6000000018077625364
Q1121602	6000000069824509886
Q112160212	6000000044798891904
Q112160422	6000000178031286822
Q112160524	6000000012784667714
Q112160635	6000000084492874742
Q1121608	6000000069825020658
Q112160914	6000000010338952087
Q112161	6000000025489542939
Q1121610	6000000018712546389
Q112161219	6000000007634802616
Q112161342	6000000010339533282
Q1121617	6000000143547823123
Q112161922	6000000052254858821
Q112162444	6000000020049920252
Q112162608	6000000000211381325
Q112163282	6000000014303218112
Q112163389	6000000026190760899
Q112163451	6000000005597434850
Q112164000	6000000017784926578
Q112164444	6000000019394630533
Q112164849	6000000069119090223
Q112164906	6000000053357874178
Q112165006	6000000175357502130
Q112165184	6000000210996946821
Q112165433	6000000206329840853
Q112166675	6000000002278477005
Q112166774	6000000015653858878
Q11216735	6000000043925907850
Q112167662	6000000185218598960
Q112167749	6000000019209158208
Q112168	6000000181968218882
Q11216806	6000000018859399188
Q112168510	6000000070657584821
Q112168562	6000000041899424953
Q112168605	6000000192017295910
Q112168606	6000000130460167821
Q112168729	6000000183165932829
Q112169863	6000000138090457971
Q112169901	6000000059117482972
Q112169962	6000000059116809198
Q112169989	6000000059116993043
Q112170028	6000000059116913190
Q112170885	6000000051903786856
Q112171	6000000011115708034
Q112171117	6000000002266173030
Q11217267	6000000021514393816
Q112172693	6000000138090978849
Q112172976	6000000090140629013
Q112173	6000000180991098848
Q11217321	6000000001188737143
Q112173312	6000000090140959877
Q112174972	6000000028705098782
Q112175012	6000000028706900979
Q11217565	6000000010030039491
Q112176	6000000137660870825
Q112178084	6000000009600807753
Q11217835	6000000179950287857
Q11217870	6000000194622675864
Q11217893	6000000007263822447
Q11217951	6000000021303267252
Q112182347	6000000015837438422
Q112182564	6000000031832893439
Q112182568	6000000015837438315
Q112182576	6000000028595711208
Q112182584	6000000003499994104
Q112182594	6000000015837163678
Q112182598	6000000025752626965
Q112182609	6000000031832817513
Q112182723	6000000025752138189
Q112182732	6000000130330374850
Q112182948	6000000015837713008
Q112183106	6000000025490384611
Q112183194	6000000084824621869
Q112183314	6000000084824168886
Q112184	6000000024451052509
Q112184559	6000000007335998353
Q112184604	6000000007740362723
Q112184945	6000000016035012536
Q1121853	6000000034168365666
Q112186029	6000000006353442060
Q112186346	6000000004593766518
Q11218647	6000000038218241310
Q1121873	6000000034166946404
Q1121876	6000000013751715171
Q112187967	6000000210135955822
Q112188081	6000000198308149840
Q112188665	6000000018160573388
Q112189003	6000000008540745761
Q112189154	6000000074138620823
Q1121904	2222703
Q112190884	6000000009935999897
Q112193	6000000201395494885
Q112193507	6000000008199631775
Q112194310	6000000002765681188
Q112194410	6000000010609972575
Q112194531	6000000011604820683
Q112194536	6000000011604980048
Q112194538	6000000011220620534
Q112194540	6000000011229321409
Q112194546	4245085
Q112194553	6000000011220623029
Q112194554	6000000001222335048
Q112194556	6000000003077232115
Q112194564	6000000003076684490
Q112194576	6000000011605097611
Q112194579	6000000011605100882
Q112194583	6000000002108664232
Q112194585	6000000009570570662
Q112194586	6000000009570703210
Q112194599	6000000001959024545
Q112194644	6000000023854904350
Q112194646	6000000006907062738
Q112194647	6000000003424577192
Q11219468	6000000015511913798
Q112194783	6000000085584897170
Q112194837	6000000002240043126
Q112194838	6000000014573439904
Q112194840	6000000014574731042
Q112194841	6000000014577490495
Q11219486	6000000013651722569
Q112195284	6000000010649987040
Q112195843	6000000003221209543
Q112195852	6000000003221209527
Q112195877	6000000003221209511
Q112195901	6000000003221209495
Q112195912	6000000003221209480
Q112195922	6000000004228866076
Q112196	6000000009679194818
Q112196044	6000000006741982158
Q112196167	6000000001407008529
Q11219686	6000000015512426007
Q11219781	6000000076214787070
Q11219852	6000000013569969099
Q112199206	6000000003686133074
Q112199282	6000000003686133018
Q112199359	6000000003686133013
Q112199449	6000000070092300924
Q112199534	6000000174199674228
Q11220078	6000000018496246664
Q112202225	6000000212711948821
Q112202431	6000000149971066823
Q1122025	6000000143550821984
Q11220263	6000000053261218092
Q11220389	6000000017151169364
Q112205	6000000007325443212
Q1122051	6000000011171808708
Q112206168	6000000154784900911
Q112206357	6000000154817522916
Q1122065	6000000082988896347
Q11220681	6000000191517223821
Q11220805	6000000163447319484
Q112209275	6000000048840234038
Q11221047	6000000081316949163
Q112214	6000000104735061876
Q11221473	6000000071412178082
Q112214838	6000000000475182095
Q112215872	6000000068233199860
Q112216436	6000000018169681093
Q112216465	6000000023041432852
Q112216486	6000000021424210273
Q112216614	6000000059531452261
Q112216644	6000000017183567563
Q112216689	6000000017182700153
Q112216728	6000000001131877680
Q112216769	6000000000330869037
Q112216812	6000000000323076101
Q112217	6000000078505855867
Q1122173	6000000004439642007
Q11221793	6000000015842328349
Q112218	6000000178722152821
Q112218298	6000000013302265329
Q11221883	6000000043112977184
Q112219628	6000000007543875374
Q112219630	6000000001744182852
Q112219631	3823427
Q112219633	6000000001744182747
Q112219639	6000000028412146189
Q112219643	6000000001354335148
Q112219645	6000000007170560670
Q112219762	6000000033840007055
Q112219774	6000000015096467416
Q112219777	6000000017633543777
Q112219841	6000000007041995153
Q112219842	6000000007279419165
Q112219845	6000000003022171121
Q112219847	6000000001845707018
Q112219858	6000000000490934431
Q112219864	6000000002247011520
Q112219866	6000000003465866430
Q112219954	6000000029103184098
Q112219955	6000000026664803983
Q112219956	6000000008861861038
Q112219957	6000000004086548702
Q112220076	6000000132514570926
Q112222	6000000024517024001
Q11222208	6000000110044395889
Q112222350	6000000020802500185
Q1122231	6000000034293723279
Q112224594	6000000021230644563
Q112224607	6000000021231602063
Q112224624	6000000021230853615
Q112225	6000000002725456301
Q112225079	6000000082240250946
Q1122259	6000000115001868955
Q112226534	6000000092105667875
Q112226605	6000000003150074636
Q112226607	6000000003150074623
Q112226609	6000000043029090772
Q112226611	6000000042999236334
Q112226615	6000000003150074586
Q112226618	6000000015842726330
Q112226637	6000000003150074579
Q112226686	6000000039830797591
Q112226688	6000000024487743972
Q112227	6000000179358639851
Q112227050	6000000084646169068
Q112228	6000000023862145680
Q112228117	6000000040614009183
Q112228486	6000000029732432047
Q112228529	6000000029732449224
Q112228632	6000000166201673990
Q112229098	6000000002814099726
Q112229193	6000000002814360219
Q112229219	6000000021177406055
Q112230691	6000000021093112979
Q11223364	6000000055784475847
Q112234871	6000000038100828984
Q112234959	6000000023231040906
Q112234981	6000000082805031915
Q112236927	6000000138654522039
Q112239632	6000000067470883852
Q1122412	6000000136794729832
Q112242298	6000000034648894895
Q112243364	6000000014114644569
Q112244269	6000000200117252853
Q112244479	6000000015402461553
Q112244480	6000000116694559857
Q112244484	6000000013040760554
Q112244485	6000000023785964326
Q112244487	6000000191906241822
Q112244488	6000000139914116821
Q112244498	6000000047478133903
Q112244514	6000000178579766821
Q112244518	6000000048516673848
Q112244535	6000000021011887816
Q112244540	6000000193430227839
Q112244544	6000000102188027888
Q112244548	6000000001493543921
Q112244550	6000000037721621586
Q112244794	6000000202971180822
Q112245255	6000000024643861489
Q112245956	6000000047602844012
Q112245960	6000000047603068262
Q112246069	6000000151500533915
Q112246232	292201451050006870
Q1122465	6000000072007560839
Q11224744	6000000022846913599
Q11224898	6000000031282780114
Q11225096	6000000041519244284
Q112251	6000000017274087426
Q1122512	6000000069498349041
Q112251235	6000000013450319836
Q112251355	6000000070734126009
Q112252807	6000000020193631529
Q112252924	6000000028798243190
Q112253539	6000000014115280872
Q112253732	6000000001753009285
Q112254043	6000000024032503896
Q112254111	6000000030871108961
Q112254163	6000000041852296943
Q112254256	6000000001278964239
Q112254392	6000000022750891229
Q112255	6000000016113018619
Q112255871	5606735644870075186
Q112256086	6000000017212048451
Q112256764	6000000012258248373
Q1122570	6000000166010072933
Q112257654	6000000070453281833
Q112257657	6000000039470392024
Q112257661	6000000038726172115
Q112257665	6000000003796751298
Q112257670	6000000003796740559
Q112257671	6000000003843337027
Q112257794	6000000180662196880
Q112257798	6000000003858983362
Q112257799	6000000000172049385
Q112257812	6000000000172015702
Q112257813	6000000003141586059
Q112257824	6000000036150974155
Q112257840	6000000001212780315
Q112257841	6000000007363660220
Q112257842	6000000004237813098
Q112257845	6000000004237689849
Q112257846	6000000006444057431
Q112257847	6000000007363810327
Q112257852	6000000003868226903
Q112257885	6000000000769899149
Q112257886	6000000000769899159
Q112257887	6000000003077605701
Q112257888	6000000002931059432
Q112257894	6000000010905599170
Q112257897	381732702210003197
Q1122579	6000000008364035754
Q112258265	6000000015529352602
Q112258267	6000000015529578366
Q112258313	6000000021785573317
Q112258346	336836600140005347
Q112258811	336836753080002641
Q112259877	6000000087191212846
Q112260688	6000000008250372182
Q112260922	6000000093407350981
Q112261	6000000181000369826
Q112261316	6000000038819572212
Q112261375	6000000194772781827
Q112261772	6000000055265822075
Q112261776	6000000079043346464
Q112261781	6000000093406065298
Q112261800	6000000079043968091
Q112261809	6000000079035848913
Q112261810	6000000079035445110
Q112261842	6000000055262795851
Q112262753	6000000002764846890
Q112264625	6000000076960132823
Q112268	6000000062929460138
Q112269932	6000000141999925845
Q112270	6000000019124727331
Q112270001	6000000190454761362
Q112270052	6000000024654355959
Q112270368	6000000009675344490
Q112270370	6000000010896082295
Q112270422	6000000019939886050
Q112274498	6000000025605154706
Q112274671	6000000021341664952
Q112274683	6000000021341384644
Q112274687	6000000021341539458
Q112274841	6000000037953469457
Q112274841	6000000076959385678
Q112274955	6000000014984316630
Q1122752	6000000009915354207
Q1122753	6000000103666316830
Q112275467	6000000017017689280
Q112275574	6000000017017657583
Q112275924	6000000204968060889
Q112278084	6000000022979072964
Q112278100	6000000022978587374
Q11228598	6000000013707349219
Q112286	6000000102505060838
Q112286505	6000000041191015989
Q112286556	6000000002122210047
Q112286776	6000000041174876447
Q112286776	6000000076958707558
Q112286956	6000000185441110833
Q112286992	6000000056872283075
Q112288430	6000000014166644946
Q112288607	6000000039853895427
Q112288962	6000000033983798794
Q11228992	6000000006569881529
Q1122915	6000000029323963710
Q1122923	6000000007445678437
Q112292835	6000000022026057525
Q1122934	6000000030652781141
Q1122937	6000000150911137822
Q1122938	6000000008754263733
Q1122942	5149036244670084958
Q1122945	6000000009043904892
Q1122949	6000000132489353030
Q112297219	6000000009587232384
Q1122976	6000000170080129837
Q112300675	6000000107953299828
Q1123011	6000000000701222098
Q1123024	6000000018452827135
Q112302464	6000000025427793892
Q112302534	6000000010749770107
Q112302736	6000000009300891370
Q1123031	6000000119721022824
Q112303881	6000000002603154619
Q112304	6000000078219312337
Q112305513	6000000012701115719
Q112306890	6000000006582186552
Q112307	6000000003208926116
Q112307465	6000000017392668183
Q112309242	6000000015451634196
Q112309380	6000000007631456848
Q112309585	6000000013270586157
Q112309719	6000000024208184862
Q112309801	6000000004148405379
Q112312155	6000000175682074859
Q112313212	6000000025428597464
Q112313738	6000000025429131425
Q112313747	6000000025428921608
Q112313792	6000000014981092808
Q112317437	6000000197423402841
Q112317549	6000000011368857276
Q1123212	6000000156804573843
Q112322362	6000000019913564040
Q11232333	6000000174534560177
Q112323971	6000000038178949836
Q112323988	6000000014569793853
Q112323989	6000000000946615332
Q112323993	6000000014883576204
Q112324569	6000000029821258212
Q11232516	6000000006157502504
Q112326687	6000000013640794387
Q112326701	6000000015150947827
Q112327362	6000000183357430838
Q112327547	6000000005229716967
Q112327548	6000000005229903718
Q112327554	6000000005229848989
Q112327555	6000000016011596318
Q112327557	6000000014276217736
Q112327561	6000000005229662527
Q112327564	6000000008661040002
Q112327632	6000000024644828437
Q112327774	6000000084689010178
Q112327828	6000000023936769486
Q112327840	6000000015549258190
Q112327883	6000000029224910294
Q112327923	6000000011547831972
Q112327925	6000000011548107374
Q112327927	6000000012288611693
Q112327934	6000000011502835729
Q112328	6000000021540700531
Q112328003	6000000011548107368
Q112328039	6000000020340308524
Q112328040	6000000007412525286
Q112328042	6000000017200540003
Q112328044	6000000017200308985
Q112328046	6000000018704955251
Q112328047	6000000069372252967
Q112328050	6000000018705029264
Q112328051	6000000069427212845
Q112328052	6000000069427206859
Q112328325	6000000025942274216
Q112328326	6000000016492784132
Q112329260	6000000022604034416
Q112329280	6000000039992511221
Q112329282	6000000022634666643
Q112329291	6000000034980636492
Q112329303	6000000022172844225
Q112329335	6000000057626142858
Q112329338	6000000152659350844
Q112329366	6000000080054100954
Q112329375	6000000080053964869
Q112329379	6000000080051739015
Q112329380	6000000080053088822
Q112329382	6000000080052038847
Q112329384	6000000080003834296
Q112329391	6000000017139113614
Q112329631	6000000018428317229
Q112329715	6000000066661307977
Q112329716	6000000097543535933
Q112329755	6000000010380805264
Q112329766	6000000017138137424
Q112329857	6000000044319820910
Q112329858	6000000044319718229
Q112329860	6000000044319853302
Q112329862	6000000044319895959
Q112329864	6000000044319386543
Q112330134	6000000003827701363
Q112330188	6000000003827701454
Q112332	6000000000522720047
Q112334	6000000086983234002
Q1123348	6000000081544492422
Q1123356	6000000081544136498
Q112335950	6000000007187443249
Q112336485	6000000001710200391
Q112336738	6000000008905768357
Q112338251	6000000009305808723
Q112339	6000000072533560837
Q112339340	6000000000999843039
Q1123397	6000000177921208823
Q112340810	6000000105866439845
Q112340961	6000000001051113472
Q1123420	6000000081492592970
Q112342456	6000000015182259103
Q112346322	6000000149976533854
Q1123467	6000000015690888899
Q11234685	6000000006958159397
Q1123470	6000000054158505885
Q1123472	6000000006742006557
Q112347364	6000000011323136002
Q112347409	6000000201181256829
Q1123475	6000000010372713416
Q1123480	6000000021985703911
Q112348113	6000000023712537859
Q1123482	6000000028957583848
Q1123485	6000000016388219417
Q1123486	6000000016388232315
Q112348921	6000000081550276848
Q1123490	6000000082627467292
Q1123491	6000000014695773421
Q112349344	6000000014674591744
Q112349722	6000000180042093896
Q112351	6000000085058766822
Q112351198	6000000057297982131
Q1123516	6000000016489749655
Q112351904	6000000206079847830
Q1123522	6000000013493818709
Q1123524	6000000076787327275
Q112354	6000000016683400619
Q112355	6000000057064135821
Q112358	6000000015501085283
Q1123589	6000000004096493297
Q1123596	6000000009128211136
Q112362	6000000023712375433
Q112362257	6000000101071209821
Q112362743	6000000048598301039
Q112362852	6000000018222450681
Q112363072	6000000079545303105
Q112363612	6000000002009089606
Q112363930	6000000076903490398
Q112365338	6000000105863968893
Q112365494	6000000199706677823
Q112365818	6000000017849960211
Q1123668	6000000019845330513
Q112367737	6000000010501293891
Q112369365	6000000189347370861
Q112369840	6000000029885223398
Q11237	6000000006052631002
Q112370433	6000000016438483841
Q112371288	6000000124226595023
Q1123723	6000000037997914975
Q112373919	6000000067944806838
Q112376295	6000000029664619625
Q112377	6000000017279445447
Q112377166	362935836490013259
Q112378	6000000039972052886
Q112378395	6000000001781669015
Q112379501	6000000125272966852
Q11238108	6000000125272946835
Q112382787	6000000006444369646
Q112382790	6000000002979984099
Q112384240	6000000124638438176
Q112384243	6000000124638892952
Q112384246	6000000124625006828
Q112384252	6000000124638322822
Q1123857	6000000151487321822
Q112389350	6000000012743911076
Q112389490	6000000014677453396
Q11239	6000000003074523814
Q112390981	6000000002958660045
Q112391134	6000000015394077382
Q112393384	6000000065538115858
Q112393531	6000000010849593740
Q112399311	6000000015995351306
Q11239932	6000000003005156714
Q112399680	6000000016723681339
Q112399681	6000000024552967234
Q112399682	6000000013489962055
Q1124	6000000001961474289
Q112400	6000000010998825576
Q112401114	6000000008864532891
Q112403243	6000000222152909204
Q112404808	6000000020584492543
Q112406	6000000054042796897
Q1124069	6000000013427253639
Q112407081	6000000000043691951
Q112407697	6000000040362463979
Q112409002	6000000011033690703
Q11240967	6000000217066957880
Q112410	6000000026025045762
Q112411	6000000010842563999
Q112411395	6000000076672626003
Q11241298	6000000034651425239
Q112414932	6000000000923429378
Q112415489	6000000018426011201
Q112415600	6000000027005454136
Q112416126	4327398350850069349
Q112416139	6000000012974708444
Q112416449	6000000044189717921
Q1124166	6000000178575743831
Q112416977	6000000176173492869
Q112417154	6000000029050141516
Q11241730	6000000034646993304
Q1124206	6000000145250307845
Q112421874	6000000018021520985
Q112422568	6000000026507150334
Q112423	6000000031984544147
Q112428497	6000000042998221068
Q112429724	6000000018611471462
Q112429856	6000000002649930042
Q112430796	6000000031864753237
Q112431208	6000000026861280415
Q112432009	6000000077510567040
Q1124323	6000000003871987454
Q112432941	6000000008736140413
Q112434	6000000023473212825
Q112434080	6000000008736140428
Q112436686	6000000017121657878
Q112438	6000000117729645832
Q112439	6000000010039962142
Q1124406	6000000068002014821
Q112443	6000000038574114194
Q112445084	6000000177831874845
Q11244592	6000000006575029573
Q112446682	4559417014280067796
Q112447557	6000000175326694875
Q112448	6000000020708386425
Q1124493	6000000145972302940
Q112450	6000000068463011954
Q112452708	6000000009669655314
Q112453789	6000000024233973628
Q112454790	6000000022881038983
Q112457794	6000000123684995821
Q11245900	6000000004993853678
Q1124603	6000000016484522493
Q1124611	6000000017107233900
Q112463317	6000000042520244612
Q112469	6000000006287279027
Q112469168	6000000084181306296
Q112469906	6000000194616806860
Q112472957	6000000139194128823
Q1124735	6000000018806510507
Q112473887	6000000005103440667
Q112474865	305660463650003834
Q112474888	6000000001415749035
Q112476363	6000000002116065755
Q112476366	6000000000424817758
Q11247819	6000000010207841108
Q1124800	6000000034167313996
Q1124824	6000000038127151743
Q112482410	6000000002765257562
Q112484192	6000000145924102846
Q112484195	6000000145921269478
Q112484224	6000000145924413904
Q112487017	6000000025879678958
Q112488582	6000000017915700733
Q112489035	6000000179603294917
Q1124915	6000000157502906349
Q112492789	6000000069970934013
Q112493095	6000000007337877217
Q112493097	6000000007337390876
Q112493937	6000000114086970128
Q112494402	6000000108396617892
