qid	geni_id
Q112494602	6000000146484266852
Q1124950	6000000001648525161
Q112495093	6000000031877008946
Q11249574	6000000004990418331
Q112497079	6000000031508525293
Q112497344	6000000182897202823
Q112497881	6000000212550205828
Q11249824	6000000015710792865
Q11249832	6000000013477029448
Q112502207	6000000014650276505
Q112502210	6000000023203042478
Q112502984	6000000007288702467
Q112503439	6000000021222975006
Q112503790	6000000079210148130
Q112503968	6000000001158680760
Q112504590	6000000000215724106
Q112505285	6000000082779606979
Q112505926	6000000007450430387
Q112506456	6000000030044244052
Q112507476	4090136743600124705
Q11250769	6000000074749626850
Q1125077	6000000136324601869
Q112508	6000000167324238953
Q112508017	6000000016594114145
Q1125081	6000000023709926323
Q1125086	6000000142994010822
Q112509116	6000000053049377966
Q112509417	6000000017924601193
Q112510323	6000000058542482945
Q112511694	6000000168811227432
Q112511709	6000000051749365878
Q112513124	6000000166879571874
Q112513704	6000000032672085758
Q112513897	6000000017932145752
Q112514818	6000000025926637961
Q112515773	6000000084318896980
Q112516332	6000000064857895007
Q112518631	6000000025998105089
Q112519546	6000000218545942963
Q112521026	6000000082823770392
Q112521226	6000000069899482949
Q112521829	6000000019711932096
Q112522143	6000000054627319829
Q112523037	6000000015106517785
Q112523831	6000000041888917024
Q112526530	6000000001504875441
Q112526653	6000000006836901146
Q112526657	6000000007237735774
Q112526678	6000000007237726841
Q112526691	6000000003910424154
Q112527283	6000000033339294458
Q112527782	6000000008761605339
Q112528446	6000000018280499249
Q1125294	6000000022411631228
Q112531833	6000000013925443344
Q112531913	6000000013925298810
Q112532280	6000000060119492130
Q1125323	6000000164711094822
Q112533	6000000037994713623
Q112533132	6000000022753773178
Q11253360	6000000042999031160
Q112533921	5121845411430137646
Q112534558	6000000017975823099
Q1125348	6000000143253090888
Q112536110	4603310692940088945
Q112536113	4603310740160025078
Q112536142	6000000004581967467
Q112536147	6000000005620003104
Q112536160	6000000001030881270
Q112536415	6000000023268239605
Q112536968	6000000021763716389
Q112537747	6000000025971075231
Q112538045	6000000051290105570
Q112540569	6000000042532776245
Q112540614	6000000001518942762
Q112540616	3940424
Q112540619	349063401520012647
Q112541825	6000000047506967824
Q112541934	6000000015200590530
Q112541937	6000000015200279642
Q112541939	6000000016299349013
Q112541941	6000000017489288565
Q112541944	6000000016299297235
Q112541947	6000000016299301162
Q112541950	6000000016299380037
Q112541952	6000000017489762536
Q112541954	6000000017489603979
Q112541956	6000000016298909761
Q112541959	6000000085122553824
Q112541962	6000000085148747894
Q112541965	6000000178738318835
Q112541968	6000000178732294838
Q112541969	6000000114088315997
Q112541972	6000000178732735835
Q112541976	6000000178736528826
Q112541978	6000000178735071900
Q112541980	6000000178737172833
Q112541983	6000000015193054846
Q112541985	6000000015193458066
Q112541988	6000000030194236085
Q112541991	6000000015193232664
Q112541994	6000000020113903158
Q112541996	6000000020113923052
Q112541998	6000000016118482943
Q112542004	6000000019833729357
Q112542010	6000000002111485855
Q112542014	6000000019833708357
Q112542019	6000000015192871766
Q112542022	6000000015193208934
Q112542027	6000000015193213753
Q112542065	6000000014715385745
Q112542074	6000000040735805069
Q112542077	6000000000952763572
Q112542082	6000000008530412753
Q112542085	6000000008530431273
Q112542089	6000000008530005033
Q112542091	6000000040736158563
Q112542262	6000000002312223631
Q112542646	6000000209574681957
Q112542649	6000000209574760877
Q112542651	6000000014826421359
Q112542671	6000000209576572837
Q112544277	6000000007255539417
Q112544449	6000000057986168164
Q112545454	6000000001672745017
Q112547092	6000000017718940666
Q112551284	6000000001504539468
Q112551943	6000000024446378023
Q112551960	6000000038190456868
Q112552234	6000000062612339873
Q112552336	6000000049784600821
Q112552347	6000000007505601836
Q112553	6000000013476986047
Q112554008	6000000220362443914
Q112555034	6000000018626809718
Q112555145	6000000089462847880
Q112556938	6000000011173597209
Q112557092	6000000084647357148
Q112559127	6000000025081919033
Q11256	6000000008141417781
Q112560725	6000000220644468087
Q112560846	6000000212119416832
Q112560925	4357090482680042442
Q1125612	6000000197787932857
Q112561872	6000000017503315438
Q112562004	6000000002386560867
Q112563865	6000000139410483833
Q11256636	6000000072034558978
Q112568198	6000000088891283908
Q112568769	3024437
Q1125695	6000000103387154934
Q112570	6000000021136614958
Q112571133	6000000007659496704
Q112571151	6000000040654794928
Q112573142	6000000028976913442
Q112573557	6000000031757514552
Q112573590	6000000029979913821
Q112573593	6000000029979614566
Q112573596	6000000029979691327
Q112573606	6000000016290497562
Q112573803	6000000186744924822
Q112573804	6000000005639356001
Q112574048	6000000025985257182
Q112574060	6000000019260973121
Q112574243	6000000168655075585
Q11257480	6000000000442881738
Q112574995	6000000173321252123
Q112577222	6000000018503447698
Q112577412	6000000017553146535
Q112577448	6000000017553804019
Q112577495	6000000183824000821
Q1125790	6000000068654403821
Q112579881	6000000049987794901
Q112579984	6000000040651556254
Q1125802	6000000068652920870
Q112581737	6000000069281793964
Q112583010	6000000171920797234
Q1125832	6000000086878341938
Q11258359	6000000003723148010
Q112585308	6000000010072044571
Q112585580	6000000012824661354
Q112585683	6000000012836358669
Q112586069	6000000012824540968
Q11258706	6000000010259027297
Q11258792	6000000082646882900
Q112588	6000000058782698890
Q112589649	6000000001842978514
Q11259300	6000000055256760834
Q11259424	6000000006852964951
Q112596	6000000002802344105
Q11259626	306755730170004583
Q1125975	6000000200885866859
Q1125999	6000000145221438884
Q112601	6000000002814324340
Q112605102	6000000016822803892
Q112605205	6000000006459873715
Q112605215	6000000021887017041
Q112605216	6000000037844969835
Q112605751	6000000012995659782
Q112605946	375109385100012375
Q112605951	4026391960140010483
Q112605952	6000000008218016710
Q112605991	4026391960140010484
Q112606020	6000000008630814810
Q112606026	6000000008630809199
Q112606029	6000000008630666840
Q112606031	6000000007332190256
Q112606033	6000000007332322226
Q112606352	6000000009939341795
Q112606590	6000000101364269841
Q112606590	6000000107446905860
Q112606934	6000000008216434628
Q112607207	6000000001497299377
Q112607217	6000000001497806212
Q112607238	6000000000903515036
Q112607239	6000000000903286467
Q112607240	6000000000903425079
Q112607243	6000000001503095154
Q112607256	6000000171526054542
Q112607258	6000000171527241040
Q112607264	6000000171526800152
Q112607346	6000000006514407143
Q112607399	6000000018135704623
Q112607423	6000000018135112621
Q112608518	6000000000903681033
Q112608521	6000000013111597806
Q112608721	6000000015354562034
Q112608768	6000000003772730653
Q112610549	6000000009251467596
Q112610671	6000000040225568673
Q112611234	6000000008238232173
Q1126113	6000000075228776881
Q112611319	6000000008238187806
Q112611452	6000000013430839128
Q112613	6000000029470627244
Q112613308	6000000023473269978
Q112614018	6000000011734608658
Q112614030	6000000004594262118
Q112614095	6000000014090645980
Q112614164	6000000012902620215
Q112614210	6000000012902593338
Q112614273	6000000026134223211
Q112614288	6000000015232741754
Q112614300	6000000015231702427
Q1126157	6000000003275669719
Q112617675	6000000012902634243
Q112617759	6000000044099114854
Q112618213	6000000005394180552
Q112618804	6000000012902072932
Q112619561	6000000030066835224
Q112619564	6000000013112524880
Q112619565	6000000013112664761
Q112619566	6000000019311494758
Q112619568	6000000024975884403
Q112619569	6000000000497490069
Q112619570	6000000000071179023
Q112619709	6000000022903183046
Q112619726	6000000018374097948
Q112619726	6000000180698998849
Q112619740	6000000028106086425
Q112620	6000000015740419139
Q112620018	6000000001612621317
Q112620225	6000000003139338225
Q112620226	6000000003111282103
Q112620228	6000000003111316121
Q112620229	6000000017928862628
Q112620230	6000000197374291821
Q112620267	4425727949030032330
Q112620277	6000000003213753602
Q112620289	6000000003139041705
Q112620338	6000000025083801596
Q112620338	6000000045026513853
Q112620374	6000000003152759907
Q112620413	6000000010443346911
Q112620591	6000000006733837320
Q112620619	6000000020404801524
Q112620625	6000000020404927481
Q112620858	6000000001548028608
Q112621379	6000000008808946583
Q112621508	6000000009019206269
Q112623	6000000007014434968
Q112623490	6000000011278047967
Q112623619	6000000001548320215
Q112623696	6000000011514722923
Q112623698	6000000011514923269
Q112623700	6000000011514541887
Q112623719	6000000001861791815
Q112623734	6000000011514895323
Q112623748	6000000011514655925
Q112623977	6000000013505108181
Q112624389	6000000004009707840
Q112624673	6000000033052948223
Q112624776	6000000012587447588
Q112624804	6000000009100516018
Q112624843	4021555551100044285
Q112624900	6000000186148949134
Q112625445	6000000042842313123
Q112625936	6000000009633858415
Q112625937	6000000042870155717
Q112625940	6000000087115453866
Q112625958	6000000133415950182
Q112626326	6000000014874642669
Q112627448	6000000011545768605
Q112627464	6000000097123789879
Q112627769	2846981
Q112627770	6000000180463211844
Q112627832	6000000086304994286
Q112627886	6000000223097528849
Q112627923	6000000008761662753
Q112628019	6000000036629799446
Q112628237	6000000008761781390
Q112628470	6000000003264326446
Q112628780	6000000043696661865
Q112629129	6000000057668276854
Q112629222	6000000006885631271
Q112629867	6000000006952612472
Q112629897	6000000041157506503
Q112629901	6000000017514099258
Q112629903	6000000021159797512
Q112629919	6000000015451043075
Q112630326	6000000017896737726
Q112630357	6000000174956299403
Q112630563	6000000070403866166
Q112631122	6000000012639683600
Q112631605	6000000003265633986
Q112631672	6000000012452688465
Q112632	6000000015952533131
Q112632599	6000000024542027935
Q11263429	6000000175352607916
Q1126349	6000000002275787739
Q112635155	6000000027311811982
Q112635323	6000000001504580245
Q112637786	6000000000469650329
Q112639333	6000000014687611266
Q112639848	6000000000953528860
Q112639863	6000000006907011457
Q112640249	5424343032780027325
Q112640672	6000000003940863894
Q112640674	6000000002474204058
Q112640677	6000000001947563412
Q112640679	6000000002474204179
Q112640752	6000000002586444155
Q112641	6000000041066946065
Q1126413	6000000179592173828
Q112641680	6000000110496847834
Q112642800	6000000011478070586
Q112644378	6000000009478998824
Q112644704	6000000016007004101
Q112644792	6000000019664365456
Q112644793	6000000019664637645
Q112644883	6000000018099089101
Q112646892	6000000190535535834
Q112646894	6000000018865245689
Q112646895	6000000018865636197
Q112647008	6000000020661140840
Q112647247	6000000016750009160
Q112647914	6000000017859881657
Q112647916	6000000016504200966
Q112647926	6000000018315318290
Q112647933	6000000016564163423
Q112647939	6000000035033824673
Q112647947	6000000032750913958
Q112647951	6000000035034436863
Q112647957	6000000071019728089
Q112649424	6000000083024783833
Q112649838	6000000124390554887
Q112650303	6000000015231727445
Q112650670	6000000022658356206
Q112652079	6000000016867127789
Q112652241	6000000041758042044
Q112652254	6000000007419237304
Q112652535	6000000012089235605
Q112657192	6000000128105193917
Q112657692	6000000128566876096
Q112657816	6000000004835407349
Q112657863	6000000053031741907
Q112657933	6000000000085660299
Q112657935	6000000000085767225
Q112657937	6000000005794312084
Q112658146	6000000143343686033
Q112658199	6000000043270733194
Q112659	6000000016936152877
Q112659098	6000000073515078921
Q112659190	6000000073501424729
Q112660049	6000000142528827833
Q112660875	6000000003940397717
Q112661148	6000000002401885226
Q112663085	6000000018879153604
Q112663760	6000000039199095632
Q112663957	6000000001528843479
Q112664108	2846902
Q112664112	933221
Q112664113	1043127
Q112664115	1043365
Q112664119	6000000128566377041
Q112664170	6000000010670122313
Q112664171	6000000008966183046
Q112664172	6000000008966183051
Q112664650	6000000018800635728
Q112665063	6000000015197807731
Q112665173	6000000015197713444
Q1126655	6000000019090230438
Q112665524	6000000015197530384
Q112666666	6000000050082860002
Q112667903	375906440190011474
Q112667907	6000000025427741624
Q112667932	6000000019453571634
Q1126689	6000000179628509822
Q112669201	6000000011942734396
Q1126693	6000000179627933825
Q112669406	6000000072328850177
Q112669573	6000000043371894890
Q112670191	6000000030481677075
Q112670262	6000000033500492673
Q112671076	6000000021488699211
Q112671089	6000000014524829658
Q112671198	6000000050083164901
Q1126712	6000000101087673823
Q112671393	6000000004138029939
Q112671398	6000000001247233191
Q112671399	6000000006579884324
Q112671404	6000000003005586203
Q112671405	6000000001384172165
Q112671414	6000000029244686176
Q112671415	6000000008180296652
Q112671428	6000000052326267464
Q112671430	6000000025373917836
Q112671431	4077105266790031870
Q112671432	309947753960004582
Q112671433	4077121951910072094
Q112671434	6000000001873437328
Q112671435	309949024260004604
Q112671436	6000000005068123511
Q112671437	6000000007836383556
Q112671851	6000000008375903372
Q112672109	6000000020168045462
Q112672256	6000000023419486961
Q1126725	6000000034867590089
Q1126726	6000000015208857097
Q11267333	6000000129462093999
Q112674253	6000000049988266566
Q1126746	6000000023870975883
Q1126749	6000000205327858846
Q1126754	6000000185373390978
Q112675537	6000000031950531129
Q112676	6000000008352961822
Q1126777	6000000039917961323
Q112678402	6000000092903236887
Q112678407	6000000092902805030
Q112678432	6000000092902390913
Q112678479	6000000050565707913
Q112678485	6000000077892606442
Q112678493	6000000050565835861
Q112678498	6000000005788372087
Q112678528	6000000032447055679
Q112678542	6000000050518338087
Q112678557	6000000050568595932
Q112678568	6000000050566153914
Q112678572	6000000050568726969
Q112678610	6000000031616789161
Q112678621	6000000050568403446
Q112678623	6000000032447377804
Q112678639	6000000051477000107
Q112678733	6000000011399693070
Q112678739	6000000003515979426
Q112678749	6000000014661183467
Q112678769	6000000050566005821
Q112678786	6000000011370824530
Q112678981	6000000132352127876
Q112678991	6000000132349865078
Q112679014	6000000132353926821
Q112679022	6000000025458698837
Q112679022	6000000132353558831
Q112679104	6000000072175818910
Q1126797	6000000011622229715
Q112681960	6000000072666895960
Q112683524	6000000032447363541
Q112683577	6000000053352863844
Q112683584	6000000038765088164
Q112683600	6000000028908097705
Q112683695	6000000053352685929
Q112683728	6000000040671913302
Q112683740	6000000018175390999
Q1126843	6000000002821004471
Q1126869	6000000040202607083
Q112688640	6000000050556501266
Q112688756	6000000050556529194
Q112688931	6000000032447173432
Q112688968	6000000032447440893
Q112689111	6000000004097477555
Q112689457	6000000032447086562
Q112689502	6000000032446968634
Q112689521	6000000032447490960
Q112689571	6000000050518528647
Q112689580	6000000011907211972
Q112689610	6000000006145269687
Q112690	6000000180363227826
Q112690532	6000000032446866261
Q112690586	6000000032446957601
Q112690707	6000000032447134867
Q112690752	6000000032446911288
Q112690792	6000000009352732319
Q112690850	6000000032446994315
Q1126916	6000000132337440885
Q112691821	6000000132351100861
Q112691880	6000000132351499834
Q1126921	6000000196715104883
Q1126952	6000000007315595129
Q1126956	6000000029350592945
Q112697023	6000000050325427909
Q1126977	6000000018713269914
Q1126983	6000000066610528079
Q11270	6000000068521692866
Q112701094	6000000022588604922
Q1127011	6000000041807163983
Q112701603	6000000011025488399
Q1127023	6000000068036422877
Q1127055	6000000008548702514
Q11270554	6000000074783448014
Q1127059	6000000021939675475
Q1127067	6000000068771285899
Q1127071	6000000023941855735
Q1127094	6000000001009251838
Q112709461	6000000003010224331
Q112710904	6000000058182591846
Q112710904	6000000104423654821
Q112710949	6000000058181560034
Q112710949	6000000103248129880
Q112711	6000000002516643060
Q112718763	6000000015227045749
Q112719081	6000000008562607015
Q1127248	6000000177993676821
Q112725029	6000000002481602299
Q112725243	6000000073419075888
Q112725259	6000000050135675144
Q1127271	6000000024952885876
Q112728239	6000000020972584716
Q112730412	6000000018570089452
Q112731130	6000000031941721391
Q112731438	6000000014917445112
Q112731698	6000000002860789524
Q112731839	6000000011794398563
Q112733103	6000000016015542720
Q112733903	6000000014917459236
Q112734034	6000000012699757012
Q112734083	6000000011413504869
Q1127349	6000000046108866908
Q1127360	6000000008714765100
Q112736091	6000000044189567022
Q112736190	6000000026014552160
Q112736469	6000000030905223241
Q11273816	5622466700170114522
Q11274043	6000000013430792696
Q112743490	6000000006719718940
Q1127442	6000000090554653864
Q11274542	6000000009301339351
Q112745972	6000000024572150743
Q1127464	6000000000843260345
Q112749571	6000000005597502519
Q112750	6000000025013508420
Q112750100	6000000055617136174
Q1127505	6000000000843313272
Q112750561	6000000038237918019
Q112750561	6000000215412262822
Q112750618	6000000148757038829
Q112750759	6000000024304106381
Q112750759	6000000038238123614
Q112750796	6000000014950593457
Q112750801	6000000024758541224
Q11275148	6000000053607630860
Q1127526	6000000210622759821
Q112756095	6000000015266850257
Q112756541	6000000017796020789
Q112758898	6000000000529184727
Q112758898	6000000180291504822
Q112760	6000000114338115896
Q1127604	6000000084840436018
Q112761455	6000000020720698889
Q112762032	6000000094689788845
Q112762067	6000000025621287429
Q112762171	6000000010550851817
Q112762232	6000000094689788855
Q1127623	6000000060401270013
Q112762323	6000000094689788863
Q112762374	6000000094689788866
Q112763188	6000000224938043834
Q112763543	6000000176059668840
Q112763577	6000000019711940305
Q112763729	6000000064907308821
Q112763815	6000000037129143248
Q112763856	6000000029791409919
Q112763858	6000000084795837900
Q112763880	6000000043389630178
Q1127678	6000000195642486057
Q1127684	6000000021764862298
Q112769446	6000000038980804076
Q112772381	6000000073503083829
Q1127758	6000000102930827821
Q112775898	6000000149610918877
Q112778	6000000078344221981
Q112778688	6000000206136600948
Q11277953	6000000041429367734
Q11278359	6000000026282642022
Q1127838	6000000029936542855
Q112784247	6000000016998652494
Q112784431	6000000007357642350
Q1127852	6000000028274479181
Q112785210	6000000002848013911
Q112785311	6000000023376816238
Q112785885	6000000007418305589
Q112787258	6000000001929268271
Q112787550	6000000003940255155
Q1127886	6000000097711765972
Q112789801	6000000020544965589
Q112789889	6000000027963449925
Q1127911	6000000006608961292
Q112793160	6000000027507208230
Q1127936	6000000026762551002
Q112794	5066155777890126219
Q112796076	6000000074916363055
Q112796080	6000000074917954835
Q112796152	6000000010981971073
Q1127965	6000000041517391114
Q112796817	6000000120696303826
Q112797879	6000000016711797775
Q1127989	6000000187446052823
Q1127991	6000000029934679332
Q1127997	6000000016328603071
Q112799814	6000000011423248528
Q1127999	6000000015671683509
Q112800229	6000000014949029555
Q112802672	6000000007290805480
Q1128030	6000000037888256774
Q112803162	6000000014347602081
Q1128036	6000000015403983418
Q112803840	6000000034478692884
Q1128039	6000000104093418845
Q112804864	6000000139907073877
Q112805435	6000000113513062983
Q112806678	6000000018456890095
Q112806682	6000000018456926196
Q112806683	759260
Q112806684	6000000078145109907
Q112806685	6000000046943549967
Q112806685	759828
Q112806690	6000000005432865997
Q112806697	6000000000304527863
Q112806698	6000000003940555652
Q112807079	6000000015703104297
Q112807086	6000000015703179770
Q112808466	6000000008130341854
Q112809	6000000023498281192
Q112809425	6000000012124638380
Q112809475	6000000010867253082
Q112809516	6000000010867819455
Q112809811	6000000001600350244
Q112809840	4224988896450121005
Q112809959	6000000040887310463
Q112810	6000000040121731073
Q112810132	314568279180004524
Q1128107	6000000023368509986
Q112811022	6000000074321983832
Q112811023	6000000074322151857
Q112811027	6000000074322578837
Q112811029	6000000000769851419
Q112811765	6000000001212768988
Q11281261	6000000012728525591
Q112813445	6000000182757053882
Q112814	6000000074275200995
Q112815584	6000000061519924832
Q112817102	6000000010670549412
Q1128172	6000000139503018019
Q112820690	6000000032699234245
Q1128208	6000000025927315504
Q1128211	6000000025927515872
Q1128213	6000000025927551938
Q112822452	6000000210818362821
Q112823465	6000000028730984553
Q112824667	6000000084096520346
Q112827	6000000025096185110
Q1128277	6000000026902684367
Q1128285	6000000089885791868
Q1128319	6000000085655388883
Q11283258	6000000053419826940
Q1128368	6000000007577838357
Q112837064	6000000188247577823
Q112837294	6000000071807683018
Q1128380	6000000018242011209
Q112838596	6000000086585462958
Q112839107	6000000054288841897
Q11283925	6000000039162134599
Q112840908	6000000017070855996
Q112841600	6000000054235873158
Q11284234	6000000074790942434
Q112843130	6000000002650589528
Q112843598	6000000016080801007
Q112844835	6000000013402513711
Q112845004	6000000039599249832
Q112845031	1380694
Q112845104	6000000021623683051
Q112845498	6000000072073377905
Q112845669	6000000013402690292
Q112845945	6000000013402746841
Q112848172	6000000172661472119
Q11285375	6000000010921716323
Q1128542	6000000159646606866
Q1128543	6000000079298697623
Q112856	6000000037769169417
Q1128565	6000000071454925726
Q112856607	6000000003615888270
Q11285693	6000000048084350863
Q1128570	6000000036336873108
Q112857330	6000000074083623197
Q11285818	6000000000557174987
Q11285857	6000000003405585033
Q112860631	6000000019257449961
Q112860703	6000000026467495800
Q112860744	6000000173199319013
Q112861050	6000000020338579502
Q112861338	6000000078573311846
Q112861398	6000000025428488560
Q112862	6000000013144145093
Q112862232	6000000024277410545
Q112863852	6000000084255965716
Q11286493	6000000011368809243
Q112865378	3992734
Q112865402	6000000071390039057
Q112865655	6000000002890237647
Q112865690	6000000035058735763
Q112865926	6000000203859143834
Q112867729	6000000065569258993
Q112868026	6000000141767241272
Q112868027	6000000010061268775
Q112869358	6000000022173827155
Q112869501	6000000022162322795
Q112869522	6000000022173760024
Q112869575	6000000022173870240
Q112869600	6000000021769024502
Q112869687	6000000056491006939
Q112870	6000000002188368917
Q1128707	6000000009160376848
Q112872142	6000000011980268778
Q112874418	6000000016651035647
Q112874519	6000000026275494878
Q112875434	6000000032294022175
Q112876298	367816447330004134
Q112876820	6000000017547255363
Q112876914	6000000023187205061
Q11287818	6000000017122068141
Q112880	6000000021221458149
Q11288126	6000000026280001161
Q11288131	6000000020370163133
Q11288133	6000000112916924171
Q11288136	4260327
Q11288147	6000000008429982291
Q11288151	6000000008369918163
Q11288156	6000000112933855822
Q112883	6000000020291528615
Q112883619	6000000007966883743
Q112883619	6000000023459873892
Q112884713	6000000147748779915
Q112885	6000000035187984159
Q112886302	6000000002511422457
Q112886489	6000000002511667153
Q112887405	6000000005751902023
Q112887940	6000000147748779941
Q1128894	6000000018579995083
Q112889492	6000000168498231886
Q11289035	6000000019994248076
Q112892331	6000000114027573885
Q112892332	6000000114027919831
Q112892420	6000000014784148461
Q112892731	6000000012945250867
Q112892752	6000000014163172267
Q112892768	6000000014273745520
Q112892778	6000000011393816217
Q112893307	6000000044225783928
Q112893526	6000000016142502961
Q112893551	6000000018013954834
Q112894283	6000000014947031854
Q112894585	6000000011157608269
Q112894586	6000000011157498617
Q112894785	6000000015395230282
Q112894998	6000000011157319793
Q112894998	6000000211748921822
Q1128970	6000000024789984333
Q112899136	6000000000239990372
Q112899142	6000000000240013742
Q112899143	6000000038436568944
Q112899152	6000000000240013751
Q112899690	6000000164595637647
Q11290330	6000000015209556443
Q11290367	6000000042485493536
Q1129056	6000000077977042925
Q112906416	6000000067054625822
Q112908424	6000000001177326740
Q112909	6000000002803026739
Q112910484	6000000077329820869
Q112911	6000000014535321202
Q11291134	6000000032003627519
Q1129115	6000000029302009259
Q1129116	6000000040098008087
Q112913268	6000000001796442108
Q112913382	6000000013765551719
Q1129134	6000000054441489892
Q112913567	6000000013765579989
Q112913591	6000000024828692081
Q112913645	6000000024829946916
Q112913645	6000000025359247326
Q112913702	6000000013765681088
Q112913723	6000000217988293828
Q112913726	6000000014959238174
Q112913731	6000000046253034115
Q112914	6000000218344958835
Q112914117	6000000010181604715
Q112914452	6000000037716234057
Q112916	6000000021933692085
Q112916554	6000000064089840822
Q112916638	6000000081495383869
Q112916723	6000000064089874822
Q112916735	6000000033705856382
Q1129168	6000000019344041931
Q1129171	6000000017532267550
Q112917807	6000000000128811541
Q11291887	6000000013972222796
Q112919	6000000077977667110
Q112919863	6000000180156410841
Q112922447	6000000040963319780
Q112923002	6000000000538229269
Q11292420	6000000083845935259
Q1129244	6000000009388882639
Q112924537	6000000180156322879
Q112925	6000000038501581417
Q112926769	6000000039817446211
Q112928094	6000000011691310772
Q112930723	1427897
Q11293121	6000000058193547108
Q112931401	6000000018048456897
Q112931593	6000000046982596255
Q112932	6000000016619867959
Q112932185	6000000068345029957
Q1129334	6000000182563283837
Q11293415	6000000002870206930
Q11293668	6000000002874263134
Q11293743	6000000011755317225
Q112939	6000000053795799014
Q112939165	6000000086473176903
Q112939307	6000000000664584665
Q112939619	6000000080752589923
Q112939623	6000000000664327503
Q11293998	6000000075506799926
Q112940132	6000000055129281821
Q11294112	6000000015605930065
Q112941992	6000000008708753242
Q112943010	6000000078421794998
Q112943661	6000000039518009492
Q112943664	6000000039545004863
Q112943666	6000000039548047420
Q112943670	6000000005597455700
Q112943673	6000000005597209743
Q112944095	6000000049088886862
Q112944972	6000000040556630159
Q112946	6000000085248371855
Q112946861	6000000179745946852
Q112951401	6000000003645997888
Q112952558	6000000033734763826
Q1129529	6000000040921678091
Q112953915	6000000025041303366
Q112954290	6000000024293795743
Q112954540	6000000175543481839
Q112954595	6000000055968012828
Q112954620	6000000029469413988
Q112955608	6000000001959355652
Q112955987	6000000003121164254
Q112955997	320985440920005038
Q112955998	6000000000759019248
Q112956008	320985679850004847
Q112956043	320990195690007145
Q112956192	6000000008799844600
Q112956577	6000000003114758269
Q112956710	6000000005794190390
Q112956720	6000000005794002365
Q112956731	6000000009403621346
Q112956781	6000000039616786078
Q112956782	6000000006963960547
Q112956929	6000000007792964236
Q112957018	6000000000438536169
Q112957026	6000000006964038009
Q112957039	6000000006964086353
Q112957483	6000000007651773257
Q112957484	6000000007651648581
Q112957486	6000000006345119880
Q112957488	6000000003939431932
Q112957492	6000000026867462829
Q112957495	6000000040579378228
Q112957496	6000000040580280812
Q112957538	6000000000664393642
Q112957538	6000000047671665927
Q112957539	6000000050042403870
Q112958295	6000000086473032822
Q112958537	6000000000875297834
Q112958539	6000000004993151429
Q112958543	6000000002589641469
Q112958657	6000000000740025695
Q112958677	6000000003076381485
Q112958835	6000000033644140987
Q112958835	6000000059176740821
Q112958901	6000000033643746710
Q112958902	6000000033643768535
Q112958904	6000000063300303902
Q112958916	6000000001912784752
Q112958917	6000000002494047210
Q112958919	6000000021853590511
Q112958922	6000000001912800514
Q112958923	6000000006376587201
Q112958951	6000000002860848843
Q112958951	6000000033644071166
Q112959076	6000000002860848781
Q112959078	6000000002860848507
Q112959080	6000000002860848131
Q112959083	349777165540013482
Q1129591	6000000177139714931
Q112959100	6000000001383117270
Q112959101	6000000002861045446
Q112959118	1825561
Q112959128	6000000002860848787
Q112959129	6000000022672297809
Q112959132	6000000000484403557
Q112959133	6000000007226922061
Q112959181	6000000005415090012
Q112959185	6000000022672499707
Q112959187	6000000048503809952
Q112959192	6000000038221605964
Q112959193	6000000007643815635
Q112959195	6000000007601797737
Q112959198	6000000048503949825
Q112959199	6000000003940545021
Q112959209	6000000011274892326
Q112959227	6000000048504315085
Q112959316	6000000029469166069
Q112959320	6000000029469225096
