qid	geni_id
Q116178103	6000000001544453320
Q116178107	6000000020987810567
Q116179131	6000000175942233847
Q116179132	6000000001877508646
Q116179132	6000000022862653574
Q116179132	6000000175943028822
Q116179134	6000000016314710435
Q116179135	6000000016314678524
Q116179141	6000000002174898976
Q116179237	6000000007419988216
Q116179285	5303991918130119158
Q116179461	6000000003075914307
Q116179704	6000000008269261398
Q116179706	6000000018348112483
Q116179707	6000000018347909347
Q116179708	6000000011832689369
Q116179713	6000000002872290966
Q116179716	6000000003639240845
Q116179717	6000000011623553085
Q116179935	6000000001846136186
Q116179936	6000000001846129302
Q116179968	6000000006450565821
Q116179969	6000000019708086457
Q116179987	6000000003435626180
Q116180092	6000000094627862923
Q116180702	6000000023812915045
Q116180860	6000000002281946693
Q116180862	6000000026380247525
Q116181003	6000000004097649115
Q116181218	6000000003300390261
Q116181219	6000000003300390278
Q116181220	6000000008260460791
Q116181222	6000000008062233384
Q116181223	6000000003937850350
Q116181225	6000000003040607383
Q116181249	6000000010221783020
Q116181252	6000000010222434219
Q1161815	6000000005438487692
Q1161828	6000000008727106721
Q116183251	6000000028786120481
Q116183252	6000000077404331825
Q116183692	6000000026683596531
Q116184183	6000000016895427415
Q116184186	6000000015398918373
Q116184187	6000000016786461982
Q116184211	6000000205650046868
Q116184216	6000000010053355681
Q116184268	6000000034372560627
Q116184269	6000000017763135163
Q116184272	6000000213810788830
Q116184293	6000000010694502644
Q116184302	6000000017253954525
Q116184303	6000000023756102435
Q116184304	6000000107718313209
Q116184306	6000000107720325844
Q116184390	6000000012392198131
Q116184408	6000000012392703986
Q116184409	6000000011880995604
Q116184410	6000000010479432080
Q116184411	6000000010480619306
Q116184495	6000000013651751188
Q116184709	6000000016564765038
Q1161848	6000000015738035335
Q116184993	6000000100074501868
Q116184996	6000000100075025950
Q116185142	6000000017132476642
Q116185242	6000000011348501036
Q116185940	6000000063846850840
Q116186066	6000000054476414821
Q116186263	6000000032848658883
Q116186377	6000000020746668181
Q116186510	6000000206554180850
Q116187107	6000000025817972752
Q116187121	6000000018202451407
Q116187122	6000000018202523144
Q116187140	6000000019816366934
Q116187164	6000000018202233288
Q116187165	6000000018202233294
Q116187174	6000000014273374917
Q116187177	6000000015867903584
Q116187180	6000000013330309431
Q116187182	6000000009744455412
Q116187183	6000000009744520274
Q116187578	3109384
Q116187595	6000000173097937346
Q116187623	6000000173098319867
Q116187630	6000000016670566523
Q116187807	4057226992890032308
Q116187855	6000000021149740004
Q116187867	6000000025471431108
Q116187932	6000000024945352842
Q116187941	6000000001540941947
Q116188082	6000000078773197436
Q116188332	6000000012490440507
Q116188334	6000000066163679844
Q116188607	6000000016686202040
Q116188621	6000000016686085118
Q116188684	6000000001416512906
Q116188685	6000000001416624810
Q116188688	6000000001416815085
Q116188692	6000000001416814105
Q116188693	6000000001358791812
Q116188725	6000000010566943115
Q116188739	6000000002674784488
Q116188874	6000000008591939188
Q116188950	6000000026298388424
Q116189	6000000144746921926
Q116189136	6000000023826469028
Q116189181	6000000080563052900
Q116189302	6000000008592052925
Q116189855	6000000055712544897
Q116190	6000000017360945932
Q116190132	6000000084764225968
Q116190150	4521736383860089928
Q116190222	6000000025607479602
Q116190326	6000000020626261188
Q116190333	6000000006517260314
Q116190421	6000000000479792142
Q116190466	6000000050139394092
Q116190469	6000000050138876443
Q116190583	6000000008679702336
Q11619083	6000000074737587109
Q116190952	6000000005230952474
Q116190981	6000000000638762306
Q116190989	6000000008594090278
Q116191057	6000000003221231723
Q116191063	6000000008679650726
Q116191075	6000000018445239435
Q116191088	6000000018447594143
Q116191090	6000000003221231366
Q116191148	6000000017857212886
Q116191153	6000000004045495837
Q1161913	6000000065152654894
Q116191959	6000000012257578054
Q1161926	6000000015260355337
Q116193493	6000000178796941970
Q116193494	6000000053164009880
Q116193531	6000000010045055700
Q116193847	6000000041846884003
Q116193848	6000000115535886919
Q116193853	6000000020730103959
Q116193854	6000000020092638087
Q116193857	6000000010045386590
Q116194297	6000000001994035507
Q116194389	6000000011206834191
Q116195820	6000000041338950433
Q116196287	6000000019886047369
Q116196287	6000000053604003363
Q116196290	6000000024337459092
Q116196814	6000000039536845439
Q116197032	6000000036694498111
Q116197038	6000000021344604957
Q116197335	6000000080286622117
Q116198431	6000000017986607996
Q116198815	6000000164664064878
Q116199535	6000000049984878833
Q116199730	6000000179221415017
Q116200068	6000000060307421047
Q116200111	6000000187436932821
Q116200112	6000000186424446908
Q116200114	6000000190748755823
Q116200365	6000000031446311960
Q116200582	6000000200332805831
Q116200584	6000000200308761866
Q116200733	6000000216617624851
Q116200950	6000000040148826095
Q116201	6000000073056865887
Q116201159	6000000022929650836
Q116201220	6000000002457270086
Q116202451	6000000176838582860
Q116202545	6000000197573128854
Q1162033	6000000037471624640
Q116203699	6000000079939364884
Q116203702	6000000017987528953
Q116203702	6000000024824227642
Q116204856	6000000187437376822
Q116204897	6000000020127720254
Q116204981	6000000079939990821
Q116205621	6000000077953314170
Q116205787	6000000163749350136
Q116206155	6000000032724481769
Q116206736	6000000018485227711
Q116207128	6000000030784150904
Q116207131	6000000017094522220
Q116207350	6000000009908618774
Q116207489	6000000009908992220
Q116207568	6000000009908857945
Q116207746	6000000002764369407
Q116207820	6000000012774471430
Q11620784	6000000009327497461
Q116208220	6000000189205316826
Q116208459	6000000078858994871
Q116208554	6000000078859773832
Q116208930	6000000078858260235
Q116209148	6000000078859418136
Q1162095	6000000023756499112
Q116210430	6000000006705017451
Q116210430	6000000053604250129
Q11621115	6000000039081413255
Q116211734	6000000224722661855
Q116211801	6000000020368016279
Q116212	6000000010505619017
Q11621221	6000000074786298921
Q116212211	6000000078898339821
Q11621228	6000000074786298928
Q116212702	6000000009908745806
Q116212793	6000000001915958452
Q116213059	6000000018183962141
Q116213268	6000000009224233857
Q116213332	6000000187437310846
Q116213333	6000000187438199830
Q116213336	6000000187436714865
Q116213340	6000000187438625833
Q116213740	6000000111978165851
Q116214240	6000000003940490615
Q1162145	6000000006101238410
Q116215107	6000000144722466864
Q116215297	6000000013639387865
Q116215700	6000000006705181142
Q116215700	6000000201220354864
Q116215724	6000000006705006398
Q116215724	6000000201220579825
Q116216082	6000000186433849969
Q116216126	6000000022863160619
Q116216665	6000000022862785152
Q116216758	6000000022862853130
Q116217660	6000000026244232990
Q116217826	6000000026243937509
Q11621827	6000000074704320975
Q11621829	6000000074732722842
Q116219522	6000000016670566593
Q11622020	6000000074732678113
Q11622028	6000000075481649037
Q11622066	6000000074732952971
Q11622071	6000000075427245593
Q11622073	6000000074732307218
Q11622084	6000000075429840849
Q11622098	6000000075481531119
Q11622100	6000000075481657111
Q11622110	6000000075481576134
Q11622136	6000000075429009949
Q116221800	6000000056677732837
Q116222127	6000000056656566821
Q116222135	6000000021260550170
Q11622242	6000000074749084150
Q11622243	6000000074749371142
Q11622249	6000000015854152618
Q116223402	6000000024021053487
Q116224838	6000000186435167838
Q116224841	6000000186712614865
Q116226037	6000000036742513892
Q116226111	6000000024932959528
Q1162274	6000000009044287949
Q116227841	6000000075329362091
Q116228	5162693287590047968
Q116230895	6000000022862943936
Q116231805	6000000007395932721
Q116231806	6000000007396158407
Q116231947	6000000007818413594
Q116231952	6000000007818501570
Q116232167	6000000007606013091
Q116232169	6000000008869087206
Q1162332	6000000003941051435
Q1162332	6000000026781766962
Q116233576	6000000016925394746
Q116233947	6000000015732325322
Q116234102	6000000015732327493
Q116235221	6000000025912308828
Q116235536	6000000026055619379
Q1162358	6000000079452342920
Q116236051	3807339
Q116236135	6000000026937839534
Q116236168	6000000028242953713
Q116236945	6000000016486756815
Q116237635	6000000011139876824
Q116238206	6000000041353786879
Q116238240	6000000036413721057
Q116238281	6000000120328704823
Q116238287	6000000029842212124
Q116238301	6000000042287272148
Q116238310	6000000199981532995
Q116238311	6000000051844660863
Q116239835	6000000015812505968
Q116239852	6000000085534648990
Q116239866	6000000171896008566
Q116239872	6000000082750767926
Q116239880	6000000179426652828
Q116239920	6000000120888255879
Q116239943	6000000172526121064
Q116239954	6000000115336374902
Q116239981	4315923842350013129
Q116240013	6000000061898079833
Q116240014	6000000033902288848
Q116240025	6000000120907856944
Q116240031	6000000020266219768
Q116240042	6000000115333658855
Q116240049	6000000206796499833
Q116240051	6000000002854564708
Q116240052	6000000020051691522
Q116240055	6000000002754793304
Q116240075	6000000029408303605
Q116240078	6000000002878909562
Q116240090	6000000041114095153
Q116240091	6000000029124579265
Q116240099	6000000033770511574
Q116240111	6000000178617267829
Q116240129	6000000179413889825
Q116240130	6000000163824203886
Q116240149	6000000009875957875
Q116240176	6000000055971109881
Q116240184	6000000178419567827
Q116240227	6000000021609459053
Q116240230	6000000018983468637
Q116240232	6000000036985583130
Q116240247	6000000178733853865
Q116240289	6000000050681621057
Q116240308	6000000025621251402
Q116240331	6000000006955082413
Q116240335	6000000176993127833
Q116240405	6000000068055545829
Q116240412	4106218
Q116240457	6000000071188880833
Q116240485	6000000018961838480
Q116240488	6000000182876840881
Q116240599	6000000194720676855
Q116240607	6000000186141800826
Q116240615	6000000021567108846
Q116240759	6000000011172282366
Q1162417	6000000040586803372
Q1162423	6000000123471468021
Q116242623	6000000006127732493
Q116242702	6000000012012098215
Q116243406	6000000010564537217
Q116244	6000000106982788821
Q116244182	6000000001308485198
Q116244183	6000000001654442566
Q1162442	6000000011088926556
Q116245145	6000000012010870033
Q1162460	6000000015288388713
Q116247159	6000000083344916985
Q116248	4649761
Q116248055	6000000005569202646
Q116251137	6000000023362156100
Q11625170	6000000074730521821
Q116252465	6000000001255524951
Q116252865	6000000001654442549
Q11625368	6000000074707158510
Q116255507	6000000004148804205
Q116256312	6000000006598298549
Q116256704	6000000075329179283
Q116257	6000000006783444443
Q116257006	6000000008354723365
Q116257042	6000000006127601876
Q116257180	6000000190911753864
Q116257192	6000000016774114790
Q116257415	6000000008951418002
Q116257539	6000000008951797456
Q116257783	5045189668850040400
Q116259456	6000000019626911161
Q116259462	6000000019627003382
Q116259505	6000000006128310458
Q116260992	6000000039937395235
Q116261368	6000000053497267962
Q116261822	6000000006127607262
Q116262009	6000000184981046822
Q116263478	6000000001356274114
Q116264582	6000000008294669132
Q11626496	6000000013104237105
Q116265023	6000000021065168763
Q11626507	6000000074738686824
Q11626510	6000000012675548407
Q116265209	6000000021065269271
Q116265392	6000000019627312453
Q116265445	6000000190942588859
Q116265731	6000000030083688288
Q116265932	6000000003273384238
Q116265933	6000000011705919850
Q116265935	6000000003274867015
Q116265940	6000000001383117298
Q116265947	6000000001383117347
Q116265948	6000000002860971604
Q116265952	6000000003221174594
Q116265957	5087781817860025942
Q116265961	6000000002908341676
Q116265967	6000000082071841073
Q116265969	6000000011800190400
Q116265970	6000000002860912092
Q116265981	6000000021065078789
Q116265983	6000000007454748137
Q116265997	6000000003940781087
Q116266238	6000000193664990839
Q116266514	6000000186436007827
Q116266516	6000000186832539821
Q116266517	6000000186832435836
Q116266518	6000000186435373825
Q116266537	6000000190948033829
Q116266538	6000000190948135825
Q116266807	6000000069414236822
Q116267015	6000000011851638609
Q116267700	6000000190951163825
Q116267729	6000000025647535284
Q11626794	6000000013707497434
Q11626801	6000000011589634647
Q116269704	6000000026762142041
Q116269787	6000000018835370598
Q116269812	6000000018835440528
Q11627	6000000044097211689
Q116270422	6000000020351642315
Q116270422	6000000154355213826
Q116271628	6000000003274872797
Q1162719	6000000019383025517
Q116271994	6000000012135689362
Q1162721	6000000034560288443
Q116272580	6000000019994016089
Q1162730	6000000003615884690
Q116273154	6000000078844225046
Q116274822	6000000180557462841
Q116274978	6000000081398892230
Q116275351	6000000007417804969
Q116276296	6000000011361835116
Q116280	6000000023431752034
Q116281562	6000000183162864823
Q116281639	6000000008912461424
Q116281722	6000000008910055481
Q116281806	6000000008909353775
Q1162819	6000000026203435556
Q116283927	6000000042600043903
Q116284576	6000000007666064287
Q116284947	6000000006976170045
Q116284989	6000000015584560795
Q116285452	6000000008132513369
Q116286922	6000000186451962905
Q116286927	6000000186452109890
Q1162881	4589487499320072206
Q116289	6000000002174440403
Q116289209	6000000186452298836
Q116289213	6000000190333191833
Q116289223	6000000186452409821
Q116289308	6000000186486067854
Q116289334	6000000186451649897
Q116290290	6000000003818121422
Q116291128	6000000004018550670
Q116291326	6000000014054395062
Q116291361	6000000014053299945
Q116295967	6000000188262070929
Q11629659	6000000030569369399
Q116297	6000000145965990822
Q116297236	6000000032863133947
Q116299080	6000000010582115380
Q116299171	6000000012645475609
Q1163000	6000000166676043868
Q116301402	6000000017694860348
Q116307590	6000000078876844900
Q116307660	6000000013478191584
Q1163080	6000000004044412754
Q116308084	6000000010289490019
Q116308141	6000000012599654245
Q116309	6000000193440087832
Q1163099	6000000038944739467
Q1163110	6000000084656612934
Q11631202	6000000074792914907
Q11631208	6000000049343648859
Q116313319	6000000003363066421
Q116313814	6000000018363067404
Q116313864	6000000019357963669
Q116313965	6000000002143599201
Q116314657	6000000029685373656
Q1163148	6000000077947581915
Q1163157	4065922076080050198
Q1163163	6000000010179339042
Q116317216	6000000019196999258
Q11632138	6000000074783582893
Q11632236	6000000074787555906
Q11632266	6000000074770354989
Q11632273	6000000032656978167
Q116329143	6000000021927607566
Q1163301	6000000091380004097
Q1163306	6000000000206852463
Q116340335	6000000030245033893
Q1163404	6000000007297911580
Q1163406	6000000003828224904
Q116340665	6000000022713178929
Q1163414	381475133420005792
Q116345192	6000000037016866476
Q116346328	6000000130122756829
Q1163466	6000000015338777740
Q116346667	4250296254630028377
Q1163469	6000000016111206271
Q1163478	6000000026050345090
Q1163481	6000000016110784232
Q11634910	6000000075487745970
Q11635032	6000000036327839100
Q11635036	6000000075401563064
Q11635056	6000000074770796844
Q116359	6000000017806319136
Q116360486	6000000078860613872
Q116363824	6000000186435904822
Q116363828	6000000186435156904
Q1163642	6000000008896678364
Q1163652	6000000204161130821
Q11636644	6000000012653222139
Q11636647	6000000074688750100
Q11636648	6000000075049910858
Q11636694	6000000075057790085
Q11636696	6000000080265091825
Q116367	6000000027469071298
Q11637	6000000002098941023
Q116370495	6000000005585714232
Q116373794	6000000180551572856
Q116373857	6000000178162554832
Q1163744	6000000073845715917
Q1163749	6000000086545215062
Q1163753	6000000090852007897
Q116375505	6000000076450867884
Q116378125	6000000018045198197
Q1163785	6000000059891648465
Q116378693	6000000021851224584
Q1163817	6000000042479450877
Q116382	6000000002240799663
Q1163874	6000000062293911821
Q1163886	6000000179636592824
Q116389109	6000000000487446090
Q1163896	6000000086648454967
Q1163935	6000000084363844004
Q116397259	6000000028522858946
Q116403053	6000000011557429202
Q116409	4328631696910031415
Q11641	6000000015663609596
Q116414461	6000000043106965031
Q116414488	6000000042972983273
Q116414633	6000000042972805437
Q116414816	6000000191073576873
Q116414820	6000000186832688827
Q116414832	6000000186832491826
Q116414852	6000000186832757822
Q116414859	6000000191074084837
Q116418	6000000038575877669
Q1164180	6000000014826440940
Q116427197	6000000089349843821
Q1164273	6000000171060376968
Q116427595	6000000089347130274
Q116428	6000000012640103583
Q116430	6000000013756978156
Q11643007	6000000034121728391
Q11643049	6000000013205447368
Q116432564	6000000012157157419
Q11643298	6000000031960960335
Q116436522	6000000186832415833
Q116436912	6000000055022398877
Q116439279	6000000040414695546
Q116439512	6000000003681322719
Q116439570	6000000011535821299
Q116440600	6000000148995508935
Q11644102	6000000016652089547
Q116445881	6000000032539641868
Q116446390	6000000013933386524
Q116446764	6000000012349068535
Q116447067	6000000043163563246
Q116447072	6000000043163785853
Q116447113	6000000182816322829
Q116447619	6000000191126556896
Q1164478	6000000097229218850
Q116448131	6000000159192083862
Q116448389	6000000015346287688
Q116448972	6000000042508842101
Q116448972	6000000050143705619
Q116448972	6000000184824696835
Q116449005	6000000018171646069
Q116449957	6000000001341207034
Q116449983	6000000001341214299
Q116449989	6000000001341176290
Q116450834	6000000016639627951
Q116451659	6000000019072013412
Q116452578	6000000016487954807
Q116452646	6000000027774172616
Q116453067	6000000073974485872
Q116453356	6000000023483263797
Q116453909	6000000191126659840
Q116454746	6000000191126413849
Q116454778	6000000012117552796
Q116454873	6000000021449264307
Q116454876	6000000032218157894
Q116454930	6000000006906930282
Q116454932	6000000006906930620
Q116455489	6000000002435780460
Q116455894	6000000177570950848
Q116455913	358916794730004139
Q116455955	6000000021639290053
Q116455957	6000000024947983899
Q116455957	6000000038109616926
Q116455970	6000000014984755645
Q116456008	6000000179102575843
Q116456028	6000000063698936823
Q116456748	6000000001291953077
Q116457067	6000000153533891829
Q116457607	6000000095686818007
Q116457650	6000000095689421088
Q116457939	4007678846120126833
Q116458110	336726291500005350
Q116458131	6000000190947691828
Q116458133	6000000190947894832
Q116458136	6000000190947930822
Q116458138	6000000191024191821
Q116458139	6000000191226668909
Q116458419	6000000012798130201
Q116458670	6000000014943045636
Q116459698	6000000128045132905
Q116459737	6000000003939418194
Q116459744	6000000003938820628
Q116459748	6000000003938820636
Q116459754	6000000002916798304
Q116459755	6000000007336475460
Q116459776	6000000009460629771
Q116459836	6000000145224944918
Q116459859	6000000000769851955
Q116459873	6000000001494937557
Q116459875	6000000000955341430
Q116459876	6000000000696727147
Q116459881	6000000000530471737
Q116459884	6000000002580446298
Q116459886	6000000003187854323
Q11646002	6000000015433786064
Q116460074	6000000009782300630
Q116460080	6000000078116790958
Q116460132	6000000018398264183
Q116460173	6000000020971217144
Q116460469	6000000184174925829
Q116462	6000000018822102012
Q116462075	6000000084788978937
Q116462485	6000000004380207715
Q116462793	6000000004380798145
Q116462974	6000000006598432773
Q116462994	6000000197574966844
Q116462998	6000000026094500692
Q116463003	6000000029513256988
Q116463009	6000000200611394829
Q116463010	6000000019288924397
Q116463011	6000000057021693822
Q116463013	6000000005074843082
Q116463017	6000000069957362859
Q116463018	6000000070008559754
Q116463047	6000000043791550181
Q116463048	6000000007559443369
Q116463051	6000000115257030833
Q116463060	6000000135768312880
Q116463099	6000000042871731391
Q116463108	6000000075036415852
Q116463125	6000000033833196881
Q116463126	6000000171759925368
Q116463143	6000000119142879835
Q116463162	6000000021691202000
Q116463206	6000000204625308831
Q116463224	6000000022176569508
Q116463275	6000000018044826157
Q116463299	6000000028449888453
Q116463302	6000000026340766449
Q116463329	6000000000163942070
Q116463346	6000000015462541284
Q116463353	6000000034573446342
Q116463357	6000000018368802159
Q116463371	6000000172364354306
Q116464	6000000050814705191
Q116464195	6000000026810008931
Q116464196	6000000082616165930
Q116464197	6000000033360950906
Q116464208	6000000050630324064
Q116464210	6000000038457847045
Q116464211	6000000190597891867
Q116464212	6000000042062123067
Q116464232	6000000005631423001
Q116464235	6000000014882159753
Q116464239	6000000091779144921
Q116464245	6000000051384775958
Q116464260	6000000083463308350
Q116464262	6000000004947454411
Q116464264	6000000078079262045
Q116464265	6000000193232737835
Q116464274	6000000009309492463
Q116464276	6000000209098942825
Q116464278	6000000025424868018
Q116464280	6000000044510466203
Q116464281	6000000208017727833
Q116464285	6000000017361768913
Q116464291	6000000001775475875
Q116464293	6000000000320899575
Q116464309	6000000036907352933
Q116464327	6000000088913065012
Q116464329	6000000084176308148
Q116464330	6000000173880159860
Q116464331	6000000102175939064
Q116464337	6000000031622401508
Q116464351	6000000077251267819
Q116464357	6000000058477461008
Q116464366	6000000150905915938
Q116464368	6000000191873371830
Q116464384	6000000170011030966
Q116464386	6000000016528893219
Q116464387	6000000188279217833
Q116464392	6000000038403426796
Q116464435	6000000050555621992
Q116464482	6000000040991288110
Q116464497	6000000073576500482
Q116464518	6000000009298431238
Q116464582	6000000002645019029
Q116464782	6000000024430761890
Q116464789	6000000024430615075
Q116464800	6000000191981919840
Q116464806	6000000042116498394
Q116464808	6000000074604973825
Q116464822	6000000084655907710
Q116464829	6000000048564112899
Q116464846	6000000079468268657
Q116464849	6000000061478252930
Q116464854	6000000122046600870
Q116464855	6000000087909562956
Q116464856	6000000016176510426
Q116464865	6000000002764943098
Q116464867	6000000012293379236
Q116464871	6000000022348666398
Q116464906	6000000021907217083
Q116464907	6000000083238829189
Q116464914	6000000019657097877
Q116464917	6000000021478414111
Q116464918	6000000171920233038
Q116464921	6000000022349222299
Q116464940	6000000009520031502
Q116464947	6000000008529616228
Q116464959	6000000006978488129
Q116464971	6000000035748554919
Q116464972	6000000085756367893
Q116464974	6000000182886305843
Q116464985	6000000029205867043
Q116464986	6000000005428088224
Q116464987	6000000075919894846
Q116464997	6000000023187626632
Q116464998	6000000019392603379
Q116465004	6000000055643136833
Q116465011	6000000043685706939
Q116465013	6000000000586689000
Q116465014	6000000101831167135
Q116465019	6000000015536302473
Q116465020	6000000207591116852
Q116465021	6000000101367723920
Q116465034	6000000049796544936
Q116465044	6000000050523243855
Q116465064	6000000075882247821
Q116465071	6000000014894715371
Q116465082	6000000073379344121
Q116465094	6000000144272132821
Q116465117	6000000037988434863
Q116465138	6000000174935549348
Q116465148	6000000082682271944
Q116465158	6000000085438692857
Q116465173	6000000077108755116
Q116465205	6000000173677338846
Q116465503	6000000036325674838
Q116465531	6000000007833929356
Q116465666	6000000036324778509
Q116465666	6000000114866619875
Q1164657	6000000047322364824
Q116466261	6000000114866537873
Q116466359	6000000003691768043
Q116466359	6000000027125631495
Q116467644	6000000027327636135
Q116467649	6000000027327650330
Q116467676	6000000003086776239
Q116467687	6000000003086759492
Q116467689	6000000003086678891
Q116467708	6000000019090630449
Q116467716	6000000003086648752
Q116467720	6000000003937800496
Q116467728	6000000019090415535
Q116467734	6000000013126066652
Q116467736	6000000003340991154
Q116467740	4369645183650035814
Q116467745	6000000003086799327
Q116467748	6000000003086681519
Q116467749	6000000010811383762
Q116467753	6000000002979806405
Q116468419	6000000001843182416
Q116468420	6000000001843182410
Q116468421	6000000007258550034
Q116468422	6000000007258801884
Q116468423	6000000001843182374
Q116468424	6000000003635766851
Q116468426	6000000008357833282
Q116468438	6000000001843182380
Q116468483	6000000010884072644
Q116468619	6000000004045502280
Q116468621	6000000021430006848
Q116468622	6000000006101080859
Q116468636	6000000011040047921
Q116468637	6000000011040612201
Q116468642	6000000011040140714
Q116468643	6000000011040167468
Q116469148	6000000010592146317
Q116469159	6000000016787076333
Q116469164	6000000016787003388
Q116469265	6000000032658023004
Q11646955	6000000074727951920
Q116469933	6000000180662635940
Q116469941	6000000023781762743
Q116469942	6000000177103199847
Q116469978	6000000089793456875
Q116469979	6000000077543771003
Q116469980	6000000104931264916
Q116469986	6000000135616798840
Q116470004	6000000085618813144
Q116470019	6000000019592017273
Q116470020	6000000180429116860
Q116470021	6000000046226266957
Q116470022	6000000169809752059
Q116470023	6000000011755029222
Q116470025	6000000088743314845
Q116470050	6000000116858410926
Q116470064	6000000003476866585
Q116470066	6000000034814829132
Q116470073	6000000014318327195
Q116470093	6000000019543681500
Q116470101	6000000028972170994
Q116470108	6000000205650486846
Q116470116	6000000009368374132
Q116470120	6000000201405040825
Q116470121	6000000024697143321
Q116470125	6000000087827298821
Q116470145	6000000073818459279
Q116470157	6000000139293883983
Q116470169	6000000028330407115
Q116470175	6000000215851969831
Q116470182	6000000110445380834
Q116470185	6000000028477842831
Q116470191	6000000008795090565
Q116470193	6000000084231359706
Q116470196	6000000094638862940
Q116470197	6000000010476599465
Q116470198	6000000178983244890
Q116470202	6000000199977837824
Q116470204	6000000068802916949
Q116470208	6000000216527946287
Q116470246	6000000064321647026
Q116470248	6000000077019186352
Q116470249	6000000173952810900
Q116470250	6000000028672009974
Q116470255	5470468537710082649
Q116470262	6000000003467857018
Q116470263	6000000175353375149
Q116470264	6000000075786523835
Q116470266	6000000198089348822
Q116470267	6000000002070364723
Q116470270	6000000049986093392
Q116470274	6000000002867347033
Q116470275	6000000074696958104
Q116470276	6000000014436491947
Q116470278	6000000007630756064
Q116470279	6000000008781135865
Q116470286	6000000176837447915
Q116470292	6000000201382363831
Q116470295	6000000014771915133
Q116470296	6000000099141331821
Q116470302	6000000162812129821
Q116470320	6000000069284453040
Q116470325	6000000084613144883
Q116470425	6000000007605266037
Q116470451	6000000006181729910
Q116470455	6000000210354183852
Q116470460	6000000175607795935
Q116470469	6000000083673856720
Q116470488	6000000074583986923
Q116470526	6000000078149825246
Q116470530	6000000175560642823
Q116470533	6000000016532106265
Q116470536	6000000197979163844
Q116470539	6000000061544033846
Q116470544	6000000012735175672
Q116470545	6000000108312570864
Q116470549	6000000007450990586
Q116470557	6000000075585035871
Q116470579	6000000014064427825
Q116470581	6000000180563381833
Q116470999	6000000007834953352
Q116471000	6000000002139679311
Q116471002	6000000007834870551
Q1164711	6000000030002221839
Q116471168	6000000018400226735
Q116471169	6000000018400484028
Q116471202	6000000021402979615
Q116471502	6000000006299650055
Q116471515	6000000019505776476
Q116471600	6000000134615064838
Q116471809	6000000006436357837
Q116472066	6000000007837091597
Q116472069	6000000007863081602
Q116472299	6000000029304212089
Q116472300	6000000029304371453
Q116472301	6000000021260926149
Q116472307	6000000028337995988
Q116472333	6000000021260926143
Q116472334	6000000021260536733
Q116472335	6000000021260784249
Q116473	6000000001727213868
Q116474224	6000000017846531712
Q116474225	6000000017846632347
Q116474226	6000000021912703583
Q116474229	6000000016198654353
Q116474279	6000000010072557044
Q116474330	6000000020009139346
Q116474343	6000000003219161665
Q116474343	6000000101308494090
Q116474348	6000000003219362134
Q116474348	6000000218086800843
Q116474419	6000000017661420398
Q116474446	6000000019062091912
Q116474452	6000000019062463327
Q116474498	6000000017846795375
Q116474499	6000000017846911017
Q116474517	6000000043132970977
Q116474518	6000000047121749980
Q116474522	6000000024290262143
Q116474523	6000000024280736979
Q116474524	6000000024290339152
Q116474527	6000000017618086926
Q116474529	6000000020815097580
Q116477594	6000000057250800826
Q116477960	6000000066410338855
Q116478183	6000000066408727914
Q116479016	6000000002744759964
Q116479198	6000000014233285792
Q116479234	6000000200906363845
Q116479582	6000000066458709843
Q116479589	6000000034422343319
Q116479817	6000000032574756738
Q116479884	6000000013649080560
