qid	geni_id
Q117465348	6000000001909564128
Q117465355	6000000001498281406
Q117465356	6000000002183113813
Q117465373	6000000000795108241
Q117465374	6000000001540772589
Q117465380	6000000000795184895
Q117465384	6000000000795050516
Q117465386	5158847982470067537
Q117465388	6000000000426651503
Q117465391	6000000000426716222
Q117465416	6000000006442179679
Q117465421	6000000018022773182
Q117465422	6000000000769864525
Q117465425	6000000006442179518
Q117465430	6000000000284221840
Q117465434	6000000000284220233
Q117465524	6000000007454509756
Q117465526	6000000007962716275
Q117465529	6000000004570804008
Q117465530	6000000001940201951
Q117465538	6000000004545711027
Q117465566	6000000196620877882
Q117466160	6000000034327836554
Q117466685	6000000011331222999
Q117467245	6000000016911617251
Q117467891	6000000012347682266
Q117468	6000000205519827822
Q117468224	6000000013225717740
Q117468241	6000000018459463574
Q117468595	6000000026116274953
Q117468620	6000000053994013251
Q1174701	6000000131538177821
Q117470359	6000000090460221884
Q117471189	6000000017635781054
Q1174716	6000000027156845351
Q117472120	6000000016370267110
Q1174723	6000000000917088117
Q117472537	6000000003949932301
Q117472568	6000000002984465668
Q117472660	6000000019296176343
Q1174730	6000000004009508951
Q117473348	6000000017758184572
Q117473360	6000000147730604927
Q117474293	6000000193535850823
Q117474585	6000000001770808262
Q1174751	6000000042927624852
Q117475171	6000000015734427611
Q117475191	6000000015710235642
Q117475216	6000000018441157780
Q117475458	6000000002360041778
Q117475536	6000000026214478137
Q117475784	6000000180646786844
Q117476299	6000000018545886104
Q117476778	6000000127193967822
Q117476977	6000000030120968133
Q117476979	6000000030120616193
Q117476992	6000000078574725843
Q117477001	6000000078574459956
Q117477002	6000000005597442010
Q117477004	6000000009772626075
Q117477006	6000000009773011672
Q117477026	6000000030120987906
Q117477027	6000000008936850992
Q117477030	6000000063528458854
Q117477031	6000000002603446170
Q117477032	6000000000770636743
Q117477049	6000000001667436461
Q117477050	6000000001667367531
Q117477052	6000000001667579063
Q117477054	6000000005415915270
Q117477056	6000000009834072991
Q117477060	6000000005597199241
Q1174772	6000000061262715918
Q117477396	5506869362840039869
Q117477430	6000000000603085341
Q117477664	6000000034483536855
Q117477696	6000000030984725060
Q117477717	6000000075598361019
Q117477742	6000000000250175803
Q117477743	6000000003940555266
Q117477744	6000000003938231564
Q117477746	6000000075598092842
Q117477766	6000000000250175657
Q117478031	6000000077109026495
Q1174781	6000000037149498909
Q117478255	6000000076478137223
Q117478882	6000000015509719734
Q117479	6000000002581215878
Q117479055	6000000027948072773
Q117480032	6000000008256282957
Q117480994	6000000041013360833
Q117481128	6000000040784672415
Q117481454	6000000185042302863
Q117481959	6000000180207597903
Q11748206	6000000058126088850
Q117482199	6000000193586429855
Q1174847	6000000009360596565
Q1174851	6000000006828835091
Q11748688	6000000015997285530
Q117486970	6000000014338617428
Q11748700	6000000083283522290
Q1174873	6000000105700830959
Q11748763	6000000018785640649
Q11748782	6000000006740650349
Q11748798	6000000016024149010
Q11748800	6000000180313948832
Q11748803	6000000055671304872
Q117488131	6000000193586779851
Q11748816	6000000169458499302
Q11748817	6000000003284980880
Q117488174	6000000003939681635
Q117488180	6000000176194228996
Q117488198	6000000011380284971
Q117488304	6000000049823578963
Q1174884	6000000001046118789
Q11748991	6000000009710012752
Q11748992	6000000009710098376
Q11748993	6000000013752817689
Q1174905	6000000175574421825
Q1174906	6000000129080047106
Q11749064	6000000022926136865
Q11749073	6000000016094086804
Q11749091	6000000015153343008
Q11749091	6000000121952205899
Q11749105	6000000002781677365
Q11749108	6000000016031665145
Q117491117	6000000038285113961
Q117491117	6000000181230772968
Q11749161	6000000004169039180
Q11749338	6000000081784788148
Q11749368	6000000043038094294
Q11749377	6000000015212864344
Q11749380	6000000009494183315
Q11749446	6000000004151582586
Q117494783	6000000056998459120
Q11749633	6000000011381002777
Q11749651	6000000162123519829
Q11749655	6000000011433194608
Q11749661	6000000066006395924
Q11749695	6000000101691891856
Q117497	6000000009716779406
Q11749702	6000000026215452166
Q117499777	6000000002116048773
Q117500	6000000021899159226
Q117500005	6000000002116240431
Q117500005	6000000010913908206
Q11750332	6000000030305790184
Q11750335	6000000030305914934
Q11750336	6000000013072041230
Q11750339	6000000013156930804
Q11750340	6000000037941561882
Q11750341	6000000056072612048
Q11750343	6000000021933502209
Q11750347	6000000123715422951
Q11750351	6000000002413137508
Q117507712	6000000008532359098
Q117507755	6000000008532700279
Q117507827	6000000008473326922
Q117508325	6000000008532488737
Q1175088	6000000050177961068
Q11751086	6000000014570554637
Q11751326	6000000025226470822
Q117514123	6000000006435912631
Q117515892	6000000006435479028
Q1175161	6000000050498742991
Q117516755	6000000006435683028
Q117522336	6000000053465029861
Q1175226	6000000015592406018
Q117524	6000000148577998019
Q11752586	6000000180941440857
Q1175264	6000000066460976280
Q117528238	6000000022626857980
Q11752832	6000000007034177331
Q11753	6000000022810177497
Q1175317	6000000023997118900
Q1175318	6000000032545449510
Q1175325	6000000102728987858
Q11753251	6000000014706135981
Q11753348	6000000025239317303
Q11753399	6000000011550612433
Q1175341	6000000024227002050
Q11753476	6000000165582247836
Q11753482	6000000177773230899
Q11753492	6000000179222710836
Q11753510	6000000078588792154
Q11753543	6000000181076558830
Q117536418	6000000193610881893
Q1175365	6000000111747289838
Q117536551	6000000117637569947
Q117536646	6000000193614283841
Q117536707	6000000030731530272
Q117536854	6000000010913850267
Q117537260	6000000009325411693
Q1175373	6000000040361501823
Q11753805	6000000174221088870
Q117538340	6000000193375016836
Q117538360	6000000193374727851
Q1175386	6000000017675153677
Q11753882	6000000013649739583
Q117538982	6000000193374852851
Q117539911	6000000187111040829
Q117540637	6000000191628174822
Q1175408	6000000021966916816
Q117541	6000000010717391751
Q117541090	6000000191692549856
Q11754113	6000000018529933770
Q11754158	6000000067429726835
Q11754185	6000000020751773466
Q11754192	357285265000013709
Q11754195	6000000037714054426
Q11754202	6000000014608403543
Q11754211	6000000008496835808
Q117542157	6000000000759452714
Q11754245	6000000059890297301
Q11754256	6000000033812874562
Q11754257	6000000135728577863
Q11754264	366647861730011889
Q11754280	6000000014187792890
Q11754291	6000000089015190859
Q11754300	4597509007680053579
Q11754344	6000000087998631211
Q11754350	6000000045898832904
Q11754352	6000000017989375098
Q11754360	6000000044297760492
Q11754367	6000000023124511146
Q11754386	6000000053705238882
Q11754388	6000000011571089815
Q11754395	6000000101533093822
Q11754397	6000000053765351859
Q11754401	6000000018033598179
Q11754408	6000000022655580558
Q11754439	6000000070731256853
Q11754440	6000000000685374613
Q11754448	6000000088700121855
Q11754470	6000000182465581822
Q11754494	6000000014569493726
Q11754592	6000000054189951295
Q11754594	6000000193158479857
Q11754610	6000000015686297885
Q11754619	6000000105045401071
Q11754634	6000000015687328393
Q11754638	6000000040920243995
Q11754642	6000000067489502905
Q11754664	6000000208257785829
Q1175481	6000000018749753900
Q117549317	6000000005437489791
Q11754949	6000000000001483829
Q117549516	6000000034876794569
Q11754999	6000000181657988827
Q11755097	6000000029719740526
Q117553404	6000000193622062822
Q11755366	6000000025771778160
Q11755371	6000000014569405231
Q11755395	6000000009579333565
Q117554	6000000155792871832
Q11755414	6000000040628344449
Q117554145	6000000009423425757
Q1175557	6000000018485728296
Q1175569	6000000010602075634
Q117557940	6000000087983703034
Q117559	6000000005082560676
Q11755950	6000000011810108484
Q11755962	6000000037429807940
Q11755969	6000000015185500876
Q11755969	6000000190457919114
Q11756037	6000000015185969310
Q11756037	6000000022875220338
Q1175604	6000000116546237839
Q11756072	6000000015185811182
Q11756089	6000000043791301483
Q1175610	6000000046568446866
Q117561499	6000000002618653149
Q11756203	6000000042998673749
Q1175651	6000000000747929203
Q11756563	6000000183849916821
Q1175659	6000000021490180486
Q11756785	6000000002764846770
Q11756793	6000000020576417620
Q117569	6000000076176716331
Q1175698	6000000025285333135
Q1175711	6000000008699323599
Q1175717	6000000067499187881
Q1175720	6000000148740286033
Q117572353	6000000193313749831
Q117572446	6000000193313518907
Q117573330	6000000191590542829
Q117573343	6000000191590188847
Q117573361	6000000186761715850
Q117573413	6000000186762220821
Q1175746	6000000026853975643
Q1175772	6000000011356488347
Q117577227	6000000002897590047
Q117577271	6000000002897560264
Q1175773	6000000056519038821
Q1175788	6000000024402547922
Q11758	6000000015385523244
Q117585776	6000000004819406260
Q1175871	6000000002073294134
Q1175881	6000000030279768970
Q1175892	5366614170450125427
Q1175924	6000000107037404099
Q117592607	6000000006286315069
Q1175942	6000000012412836651
Q1175973	6000000002802359784
Q1175974	6000000016590112921
Q117598	6000000076102583821
Q117599083	6000000030731754989
Q117599378	6000000193622029833
Q117599571	6000000193639782920
Q117599759	6000000187072668821
Q117599762	6000000187072299864
Q117599767	6000000187072640830
Q117599768	6000000187116723874
Q117599772	6000000187116946875
Q117600454	6000000036056833839
Q117600554	6000000025308899902
Q117600820	6000000020829928680
Q117600897	6000000020829765733
Q117601009	6000000000134370309
Q117601207	6000000022259972696
Q1176063	6000000021144112763
Q1176089	6000000083454264491
Q117611264	6000000021988286472
Q1176135	6000000004591624020
Q1176136	6000000078419793004
Q1176146	6000000011514039062
Q1176154	6000000121831637888
Q1176222	6000000070743534851
Q117624350	6000000019845403938
Q117624471	6000000106047852821
Q11762579	6000000002188495796
Q11762813	6000000041018896759
Q11762819	6000000056987965944
Q11762829	6000000003887373190
Q11762838	6000000046912032042
Q11762840	6000000020471123466
Q11762842	6000000015817503232
Q11762845	6000000025313065837
Q1176295	6000000020999226327
Q1176303	6000000010769898201
Q1176307	343015054660013945
Q1176310	6000000002764484749
Q1176322	6000000015334598733
Q11763276	6000000178687362861
Q11763289	6000000175823232868
Q117633	6000000000307274746
Q11763310	6000000188663790583
Q11763311	6000000004177625493
Q11763313	6000000071704487993
Q11763321	6000000012487726535
Q11763375	6000000036790310764
Q11763402	6000000100253403099
Q11763554	6000000019920869882
Q11763574	6000000033293583587
Q11763604	6000000041157740070
Q11763608	6000000036176721830
Q11763621	6000000070771352020
Q11763636	6000000023760699317
Q11763652	6000000000904251169
Q11763660	6000000180891958847
Q11763668	6000000013072500567
Q11763672	6000000166666976822
Q11763673	4579520318020059878
Q11763683	6000000033129686833
Q11763684	6000000078596441896
Q11763697	6000000033462964214
Q11763728	6000000079436727221
Q11763730	6000000101479275858
Q1176375	6000000001382506471
Q11763751	6000000135637150907
Q11763760	6000000014219759563
Q11763763	6000000000313918039
Q11763764	6000000000319407174
Q11763765	6000000000316319779
Q11763774	6000000165814368906
Q11763778	6000000148667376941
Q11763779	6000000029962134481
Q11763794	6000000022909576466
Q11763804	6000000034049034699
Q11763806	6000000168656484954
Q1176381	6000000049992872085
Q11763814	6000000004357164159
Q11763815	6000000020195302246
Q11763837	6000000184769842821
Q11763841	6000000020206001162
Q11763847	6000000184440006868
Q11763850	6000000037974175862
Q11763855	6000000022732412400
Q11763866	6000000086025816882
Q11763868	6000000003273391076
Q11763875	6000000000904265089
Q11763895	6000000025745138617
Q11763897	6000000011550613384
Q11763912	6000000047568745964
Q11763915	6000000181438435858
Q11763922	6000000094268666821
Q11763922	6000000182736052938
Q11763937	6000000077101324822
Q11763938	6000000097317613852
Q11763939	6000000179497379822
Q11763952	6000000002751595788
Q11763972	6000000016300632238
Q11763973	6000000038605361113
Q11763978	6000000015760320277
Q11763981	6000000083099925843
Q11763983	6000000018981521644
Q11764011	6000000166880488838
Q11764012	6000000015184211361
Q11764020	6000000178686952923
Q11764027	6000000014638141521
Q11764029	6000000022656601825
Q11764032	6000000002385449532
Q11764035	6000000011524446988
Q1176411	6000000177885316889
Q1176417	6000000020679614774
Q11764172	6000000025791846297
Q1176424	6000000171056572889
Q1176425	6000000005242179246
Q1176429	6000000008473911665
Q1176441	6000000024570314249
Q1176449	6000000033626674240
Q1176456	6000000041729326762
Q1176463	6000000014734777928
Q117651	6000000004592999608
Q11765291	6000000017837706838
Q11765325	6000000174537466117
Q11765357	6000000165574551030
Q11765389	6000000037473587719
Q11765393	6000000003273396787
Q11765394	6000000007338197383
Q11765399	6000000180437727831
Q11765419	6000000002028639921
Q1176543	6000000009485609674
Q11765441	6000000014653588267
Q11765446	6000000009101308925
Q11765478	6000000003661139498
Q11765502	6000000076767193838
Q11765526	6000000019132475226
Q11765528	6000000012449473226
Q11765555	6000000082073585834
Q11765578	6000000011550610455
Q1176561	6000000036161024285
Q11765636	6000000031131319233
Q11765637	6000000003239281874
Q11765739	6000000107667598850
Q11765743	6000000008651589866
Q1176577	6000000016455162033
Q1176599	6000000002361933419
Q11766000	6000000002143441039
Q11766009	6000000179895670826
Q1176607	4564523923510082483
Q11766102	6000000009468124312
Q11766125	6000000015240584313
Q117663028	6000000003938763283
Q117663029	6000000003938763267
Q117663316	6000000023346062116
Q11766335	6000000008508126846
Q117663485	6000000193677672843
Q117663593	6000000083276499235
Q117663623	6000000017415301596
Q117663627	6000000017415556015
Q117663631	6000000003634853792
Q117663632	6000000006728062686
Q117663681	6000000014537758152
Q11766434	6000000003754961587
Q11766496	6000000027156956933
Q117665252	6000000017414465106
Q11766622	6000000027491467513
Q11766637	6000000015156944352
Q11766641	6000000015999326746
Q11766659	6000000181536693996
Q11766668	6000000022448544041
Q11766671	6000000090723105822
Q11766686	6000000079417764038
Q117669141	6000000193678006821
Q1176703	6000000036462277839
Q117671807	6000000193682129884
Q1176727	6000000163747341493
Q11767290	6000000001246361739
Q11767364	6000000081804578892
Q11767369	6000000036933995881
Q11767382	6000000056845975825
Q11767386	6000000020094804517
Q1176739	6000000003219753743
Q11767395	6000000009035806278
Q11767397	6000000001770368634
Q11767398	6000000039454197901
Q11767400	6000000037385101172
Q11767403	6000000177179694875
Q11767410	6000000022906241970
Q11767478	6000000015804629466
Q11767533	6000000004169062245
Q11767555	6000000080739819370
Q11767613	6000000053608469930
Q11767618	6000000017199598341
Q1176763	6000000001180351266
Q11767666	6000000041177927002
Q11767684	6000000085870123826
Q1176770	6000000079455079029
Q11767701	6000000003653312225
Q11767784	6000000090791466994
Q11767808	6000000184586814908
Q11767814	6000000064577710838
Q11767820	6000000022909437974
Q11767885	6000000012102822534
Q11767922	6000000014569860689
Q11767923	6000000130727280821
Q11767923	6000000130745185821
Q117679424	6000000041391334013
Q117681844	6000000019909735436
Q1176826	6000000103171089938
Q11768422	6000000015677971559
Q11768480	6000000022820616100
Q11768637	6000000086121871913
Q11768657	6000000087259191069
Q11768697	6000000001777061041
Q117687	6000000042067862351
Q11768713	6000000013070629362
Q11768760	6000000037475061981
Q11768768	6000000029898729874
Q11768791	6000000042262907565
Q11768818	6000000081723807831
Q11768819	6000000174326526258
Q11768846	6000000179930938861
Q11768850	6000000041450873416
Q11768867	6000000035237902573
Q11768897	6000000022732695224
Q11768919	6000000006869005416
Q11768921	6000000125183903837
Q1176897	6000000080327981400
Q11768972	6000000028105099140
Q11768977	6000000008289952035
Q11769004	6000000147784748840
Q1176901	6000000031664838704
Q11769021	6000000026188386074
Q11769041	6000000033798802154
Q11769043	6000000116750462087
Q11769044	6000000000420232997
Q11769080	6000000078426254039
Q11769088	6000000017309612900
Q11769095	6000000006882536223
Q11769113	6000000036290497142
Q11769127	6000000180086616900
Q11769137	6000000003405444527
Q11769161	6000000029899438588
Q11769168	6000000030366812070
Q11769174	6000000008686684592
Q11769181	6000000052332507215
Q11769193	6000000023356356023
Q11769203	6000000038355961598
Q11769228	6000000008722302120
Q11769229	6000000037470027992
Q11769251	6000000015547355694
Q11769297	6000000015383912661
Q1176930	6000000049115475841
Q11769315	6000000012418184619
Q11769321	6000000049079203863
Q11769328	6000000126677641863
Q11769332	3916402105810021934
Q11769339	6000000011851456662
Q11769349	6000000165398652844
Q11769366	6000000015837832153
Q11769370	6000000163420169028
Q11769390	6000000038145826477
Q11769391	6000000106705603003
Q11769429	6000000105936962823
Q11769430	6000000014695657099
Q11769436	6000000052357771993
Q11769472	6000000081266494937
Q11769492	6000000018987081335
Q11769506	6000000033447382341
Q11769514	6000000032963856932
Q11769527	6000000008510766605
Q11769579	6000000068656995821
Q11769614	6000000035389673233
Q11769622	6000000168925952828
Q11769633	6000000003656100574
Q11769680	6000000085404957976
Q11769712	6000000022627219482
Q11769719	6000000100257818942
Q1176977	6000000013000341909
Q11769797	6000000069866192012
Q11769833	6000000010693956285
Q11769839	6000000015999169807
Q11769840	6000000082766390018
Q11769895	6000000006293412976
Q1177002	6000000032673926442
Q1177014	6000000018155792439
Q1177016	6000000026618249806
Q11770202	6000000025417785296
Q1177026	6000000016492995307
Q1177032	6000000036612060964
Q11770400	6000000009895379238
Q11770410	6000000019138019369
Q1177045	6000000037084278130
Q11770476	6000000020266843806
Q1177056	6000000020153040368
Q117705692	6000000009103398380
Q11770585	6000000014567778527
Q11770652	6000000006574556311
Q11770653	6000000000402586710
Q11770712	6000000042853154467
Q117707876	6000000002802344127
Q117708027	6000000193690811855
Q117708030	6000000193691081824
Q117708033	6000000193690953848
Q117708041	6000000193691164821
Q11770886	6000000015887602616
Q11770887	5256971513400083557
Q11770911	6000000022507467892
Q117710	6000000027106909877
Q117710028	6000000181121591828
Q1177119	6000000039514827855
Q117711917	6000000010592472751
Q117712014	6000000026455330350
Q117712032	6000000026455533174
Q117712195	6000000193784641840
Q117712305	6000000002737496737
Q117712994	6000000016838242962
Q1177138	6000000024570444029
Q117713821	6000000003508358547
Q11771436	6000000037791780846
Q117714496	6000000193784792842
Q11771451	6000000036881780970
Q11771496	6000000132430237963
Q1177157	6000000011049008178
Q11771613	6000000015702567155
Q117716146	6000000008832477888
Q11771625	6000000017729916007
Q1177165	6000000079650563535
Q11771677	6000000181925267852
Q117716895	6000000120726699825
Q1177170	6000000026351900259
Q117717144	6000000019059084143
Q1177172	6000000040410067210
Q11771724	6000000014405522246
Q11771760	6000000018496085801
Q11771780	6000000076164811096
Q11771786	6000000061157956071
Q11771787	6000000020008184639
Q11771789	6000000020175460974
Q11771792	6000000024840502901
Q11771795	6000000009514857510
Q11771888	6000000208257854825
Q117722288	6000000077557512022
Q11772284	6000000053293535900
Q1177233	6000000029139496325
Q11772334	6000000046471004085
Q1177243	6000000180547073836
Q1177252	6000000048472578917
Q1177254	6000000086076922900
Q1177266	6000000016385026556
Q117727124	6000000005792014245
Q117727134	6000000008112876867
Q117727140	6000000003858600157
Q117727230	6000000008220623763
Q117727250	6000000040474246249
Q117727397	6000000101290268966
Q117727417	6000000008116175227
Q117727448	6000000005965826153
Q117727539	6000000018242905015
Q117727548	6000000006442160396
Q117727726	6000000008220766995
Q117727733	6000000017279597078
Q117727736	6000000017279503398
Q117727744	6000000016264530322
Q117727778	6000000004086341332
Q117727785	6000000005034024094
Q117728348	6000000005034315588
Q11773010	6000000000052915515
Q1177318	6000000056729281035
Q117732	6000000026233390502
Q11773727	6000000006927372004
Q11773734	6000000050008361047
Q1177380	6000000019602493049
Q11774052	6000000024386246902
Q11774056	6000000032775934934
Q117741227	341256714600012811
Q11774141	6000000181484916834
Q117741439	6000000020087025464
Q11774201	6000000029245350489
Q117742315	6000000002585990694
Q1177426	6000000015312737144
Q117742628	6000000040776199875
Q11774283	6000000138650700822
Q11774289	6000000078196954008
Q117743118	6000000193759436822
Q117743628	6000000193760609864
Q11774365	6000000024516794372
Q117743827	6000000003209123273
Q117743851	5269093818710101940
Q117743999	6000000013285842274
Q117744	6000000024802482866
Q117744170	6000000034494633857
Q1177442	6000000175190803904
Q117745058	6000000193767682837
Q117745505	6000000193769557830
Q117745641	6000000193769551854
Q117745875	6000000004263423437
Q117745887	6000000015336046397
Q117745897	6000000015336002402
Q117745960	6000000015335904866
Q117745980	6000000017413333431
Q11774834	6000000209625549370
Q117748660	6000000193783626900
Q117748986	6000000007281020466
Q117748994	6000000006241792679
Q117749005	6000000016037092332
Q117749008	6000000019994980327
Q117749063	6000000005759240044
Q117749071	6000000005758750593
Q117749146	6000000006835004149
Q117750116	6000000003076182727
Q117750121	6000000003010393765
Q117750130	6000000041134668580
Q117750194	6000000193786523844
Q117750285	6000000006919401522
Q117750285	6000000103330216029
Q117750290	6000000004263205739
Q117750292	6000000004263496494
Q11775035	6000000072502648300
Q117750354	6000000015335782440
Q11775037	6000000016369574630
Q117750378	6000000015336058371
Q117750541	6000000028889290416
Q11775104	6000000026638346633
Q11775149	6000000177887360867
Q117752206	6000000015738551695
Q117752348	6000000011625107821
Q11775261	6000000083206231862
Q1177543	6000000149996366832
Q117754395	6000000024387870125
Q117754850	6000000013924614435
Q117755650	6000000024388040974
Q117757199	6000000003076881616
Q117757259	6000000015336046501
Q117758362	6000000015222841466
Q117758599	6000000016037303261
Q117758964	6000000019609095074
Q117758979	6000000019608277775
Q117759379	6000000149902753831
Q117759466	6000000028378575639
Q117761612	6000000007948363128
Q117761656	6000000023841060543
Q117761744	6000000023841419362
Q117761795	6000000023841466178
Q117762233	6000000014034275613
Q11776241	6000000001333348128
Q117762437	6000000197516797838
Q11776271	6000000019987539364
Q117763	6000000157934539841
Q117763225	6000000000898550706
Q117763783	6000000020434649000
Q117765371	6000000020434605302
Q117767129	6000000033644075838
Q117767189	6000000012094344215
Q117767970	6000000026425833017
Q1177683	6000000029897578681
Q117768845	4022057
Q117768849	6000000082850014188
Q117768866	6000000061500020234
Q117768919	6000000006802826467
Q117769031	6000000007231411328
Q117769060	6000000003076648001
Q117769135	6000000054629775821
Q117769138	6000000003939528218
Q117769143	6000000003939528159
Q117769291	6000000003077118259
Q117769432	6000000173693358221
Q117769547	6000000209788244822
Q11776968	6000000012848134287
Q11777020	6000000031749856316
Q11777058	6000000022930881896
Q117771927	6000000070623133927
Q11777341	6000000000748054238
Q117774617	6000000031144412060
Q117774830	6000000014013223191
Q117774893	6000000193771212847
Q117774952	4162328423140032430
Q117775022	6000000007820381195
Q117775030	6000000001384089211
Q117775033	6000000006444616004
Q117775047	6000000007820533717
Q117775049	6000000001383780776
Q117775052	5664652438410059616
Q117775066	6000000193832196822
Q117775662	6000000000475167754
Q117775709	6000000006798270456
Q117775717	6000000006802912267
Q117775718	6000000000321769010
Q117778550	6000000108345298828
Q1177788	6000000047449312138
Q11777883	6000000018647837793
Q117779091	6000000016037332200
Q117779128	6000000074448060843
Q117779296	6000000000575013164
Q117779850	6000000020774012166
Q117779860	6000000008309403227
Q117779906	6000000016037126063
Q117779916	6000000016036360021
Q117779937	6000000108344337937
Q117780397	6000000028378868036
Q117780655	6000000069707281890
Q117781174	6000000108343421842
Q117781518	6000000108345507846
Q117781723	6000000074449286977
Q117781726	6000000074449159156
Q117781731	6000000024960235976
Q117781733	6000000006830579106
Q117781986	6000000056405694011
Q117782123	6000000074448833216
Q117782123	6000000179752730914
Q117782209	6000000179753504874
Q117782239	6000000006814928174
Q117782251	6000000000474917406
Q117782434	6000000008076839230
Q117782455	6000000015480782360
Q117782458	6000000015499663648
Q117782461	6000000006267816080
Q117782480	6000000191728165822
Q117782481	6000000001424045055
Q117782936	6000000191727918850
Q117783	6000000017271751707
Q11778348	6000000011318545831
Q117783535	6000000097349575909
Q11778374	6000000015509431439
Q11778380	6000000040540246833
Q11778505	6000000176275611929
Q11778575	6000000014194613021
Q11778576	6000000014069584698
Q117785766	6000000004235684744
Q11778581	6000000055656637887
Q11778595	6000000016956703134
Q11778607	6000000072915458874
Q11778612	6000000009375123038
Q11778628	6000000015030819933
Q11778644	6000000015836134589
Q117786526	6000000193840159845
Q11778662	6000000087041120839
Q11778676	6000000036974255699
Q11778686	6000000012273967290
Q11778710	6000000025428792942
Q11778711	6000000046251643889
Q11778712	6000000014652978291
Q11778714	6000000018444582911
Q11778717	6000000011371143779
Q11778725	6000000035349472270
Q11778727	6000000111129843090
Q117787386	6000000193840852853
Q117787421	3973680
Q117787481	6000000001504939202
Q11778752	6000000181951226875
Q117787542	6000000004158834742
Q117787552	6000000008832709719
Q11778756	6000000014451727305
Q117787624	6000000008832558960
Q117787634	6000000178961197822
Q117787656	6000000017659888118
Q11778766	6000000099759190669
Q117787697	6000000017661884642
Q117787703	6000000039630812730
Q117787712	6000000017659532787
Q11778773	6000000046231273832
Q11778793	6000000002659217153
Q11778799	6000000028348874002
Q11778801	6000000172623566881
Q11778806	6000000177044066839
Q11778822	6000000044890207934
Q11778840	6000000003723752087
Q11778849	6000000019858524433
Q11778863	6000000014656349930
Q117788642	6000000020705307619
Q11778865	6000000013071481832
Q11778868	6000000037516519775
Q11778870	6000000024758082851
Q11778872	6000000014653215347
Q11778878	6000000035018966028
Q117788849	1544468
Q117788861	6000000004594579928
Q117788872	6000000012982945729
Q117788899	6000000015829192415
Q11778910	6000000178032979822
Q11778913	6000000011833846314
Q11778946	6000000012472219734
Q11778972	6000000025758252439
Q11778982	6000000180338223874
Q11779025	6000000015728557992
Q11779042	6000000015072949975
Q11779045	6000000015836678081
Q11779047	6000000000557853176
Q11779047	6000000003273391239
Q11779076	6000000082649626162
Q11779085	6000000020434403899
Q11779091	6000000015772799219
Q11779110	6000000019749348017
Q11779134	6000000035256553560
Q11779140	6000000009376269329
Q11779146	6000000000947358180
Q11779163	6000000174939100862
Q11779165	6000000006604574396
Q11779180	6000000025745239064
Q11779197	6000000026284012331
Q11779210	6000000009128878969
Q11779233	6000000014644374181
Q11779234	6000000015959150856
Q11779240	6000000011017588057
Q11779245	6000000029824835018
Q11779250	6000000012442087924
Q11779304	6000000008870862493
Q11779307	6000000002320767019
Q11779311	6000000002622449005
Q11779312	6000000099744763848
Q11779320	6000000014108254700
Q11779321	6000000014109313235
Q11779328	6000000037470159953
Q117793319	6000000040540742965
Q11779344	6000000024756116195
Q11779348	6000000025928095681
Q11779373	6000000015582294823
Q11779380	6000000016093972784
Q11779387	6000000051258722870
Q11779391	6000000084448417986
Q117794066	6000000036409784330
Q117794067	6000000036410078059
Q117794068	6000000003522564312
Q117794462	6000000013230122691
Q117794855	6000000007980806703
Q117794926	6000000016037314309
Q11779659	6000000036929062821
Q11779666	6000000021355994332
Q11779679	6000000030182978947
Q11779708	6000000181427804834
Q11779720	6000000026103184294
Q117797482	6000000015336009270
Q11779752	6000000009375044281
Q11779756	6000000174937247900
Q11779787	340267974200012560
Q11779843	6000000118393073874
Q11779888	6000000081341111022
Q11779894	6000000184612398823
Q11779925	6000000017610644220
Q11779926	6000000080744965436
Q11779943	6000000002217430973
Q11779991	6000000013048785601
Q11779996	6000000039803760905
Q1178	6000000014994100351
Q11780000	6000000042529156338
Q117800358	6000000007912698452
