qid	geni_id
Q124364350	6000000188262260846
Q124364351	6000000081787391384
Q124364351	6000000188260709031
Q124364364	6000000041093693083
Q124364365	6000000176003032848
Q124364416	6000000000682126964
Q124364438	6000000011503410767
Q124364450	6000000014960923794
Q124364451	6000000024761120060
Q124364452	6000000094082409946
Q124364485	6000000019457149137
Q124364508	6000000084117615111
Q124364563	6000000036329328372
Q124364578	6000000072974241860
Q1243646	6000000022917704713
Q124364743	6000000061267264407
Q124365078	6000000000682232643
Q124365101	6000000008784838560
Q124365201	6000000001180239661
Q124365204	6000000001180239673
Q124365249	6000000177749526899
Q124365253	6000000077204492998
Q124365258	6000000002698405742
Q124365268	6000000000827351023
Q124365269	6000000000827343059
Q124365476	6000000013245022432
Q124365550	6000000012389098778
Q124365555	6000000015556883012
Q124365729	6000000003557407957
Q124366219	6000000003516105077
Q1243664	6000000022251720213
Q124366977	6000000077290785039
Q1243670	6000000039265711804
Q124367066	6000000005415869263
Q124367186	6000000008520227153
Q124367250	6000000002447420158
Q124367251	6000000008291319270
Q124367252	6000000005103215751
Q124367336	6000000146506872821
Q124367421	6000000011536693960
Q124367502	6000000026621767997
Q124367507	6000000026620110776
Q124367520	6000000026619906312
Q124367611	6000000041345957306
Q124367675	6000000025509627969
Q124367759	6000000025308285778
Q124367940	6000000025308398512
Q124367999	6000000001384215404
Q124368090	6000000077909482708
Q124368096	6000000012504591427
Q124368100	6000000010965665277
Q124368101	6000000025718813972
Q124368102	6000000025718051608
Q124368108	6000000034815272224
Q124368109	6000000016508207625
Q124368566	6000000029837042912
Q124368571	6000000029836523688
Q124368585	6000000029836878487
Q124368589	6000000006445018068
Q124368593	6000000002824545000
Q124368667	6000000000603088079
Q1243687	6000000017602027283
Q124368808	6000000004097755045
Q124368819	6000000004097755032
Q124368933	6000000004097755004
Q124368974	6000000031508706180
Q124369035	6000000029319912362
Q124369040	6000000150151002055
Q124369054	6000000029320157167
Q124369082	6000000002410668009
Q124369093	6000000002424697204
Q124369231	6000000020378502550
Q124369233	6000000000316559284
Q124369234	6000000000316441740
Q124369235	6000000001243705175
Q124369239	6000000020378498471
Q124369266	6000000002409644206
Q124369291	6000000002325070448
Q124369472	6000000003013882654
Q124369486	6000000000513997873
Q124369542	6000000000424413472
Q124369554	6000000023112492606
Q124370171	6000000150890895842
Q124370389	6000000177725238939
Q124370596	2386075
Q124370622	2386092
Q124371877	6000000001686420217
Q124372071	6000000003741174097
Q124372072	6000000007273551976
Q124372074	6000000149468535953
Q124372117	6000000010952249732
Q124372620	6000000151066819822
Q1243727	6000000166913075821
Q124372705	6000000043858721112
Q124372795	6000000049045814876
Q124372918	6000000015669947611
Q124373686	6000000075555261913
Q124375231	363624393870013538
Q124375862	6000000223771323903
Q124376729	6000000002041155190
Q124376747	6000000007938710036
Q124376980	6000000083875816892
Q124377104	6000000198021407826
Q124377744	6000000042310553937
Q124377856	6000000042310015445
Q124377957	6000000006809831020
Q124378227	6000000014438988251
Q124378333	6000000040390344381
Q124381565	6000000032839373798
Q1243816	6000000068427859821
Q124381649	6000000021494508922
Q1243818	6000000010953231375
Q124382174	6000000010702739303
Q124385860	6000000056233514074
Q124385910	6000000085842049837
Q1243860	6000000000181931569
Q124386137	6000000000351079070
Q124386490	6000000177235832821
Q124387375	6000000079864890835
Q124387425	6000000210527433828
Q124387447	6000000006126959931
Q124387449	6000000210527198871
Q124389122	6000000010618539065
Q124389600	6000000016249476162
Q124389636	6000000016249455568
Q1243898	6000000016394631715
Q124390250	6000000006608534668
Q124390926	6000000002302288875
Q124392523	6000000010223052445
Q124393849	6000000002897288020
Q124393850	6000000000672439718
Q124393851	6000000032797274130
Q124393852	6000000032194439784
Q124393853	6000000003940426388
Q124393854	6000000003940426374
Q124393856	6000000003937861393
Q124393858	6000000003939400728
Q124393859	6000000004630790413
Q124393863	6000000003940426358
Q124393865	6000000003939446175
Q124393868	6000000003938473221
Q124393869	6000000003937946467
Q124393871	6000000002504499412
Q124393886	6000000005772567143
Q124393893	6000000003940426381
Q124393895	6000000003939489532
Q124393896	6000000003939489296
Q124393900	6000000003939489310
Q124393902	6000000001902397433
Q124393904	6000000003939489580
Q124394011	6000000001925426292
Q124394013	6000000002978557262
Q1243942	6000000139711400855
Q124394722	6000000006727985052
Q124394989	6000000202610260824
Q124395049	6000000051433267088
Q124395141	6000000202611671841
Q124395212	6000000202613337829
Q124395273	6000000202614861829
Q124395356	6000000067157150824
Q124395368	6000000067156648897
Q124395433	6000000003830428156
Q124395445	6000000007757808099
Q124395527	6000000135064523822
Q124395550	6000000029030081253
Q124395907	6000000027048789522
Q124395919	6000000027049211032
Q124395951	6000000027685865347
Q124396134	6000000020193914491
Q124396135	6000000000855236487
Q124396148	6000000007818180047
Q124396889	6000000000682126886
Q124397	6000000024335252136
Q124397171	6000000150647183822
Q1243973	6000000014826692905
Q124398372	6000000050079864082
Q124399373	6000000009976730413
Q124399485	6000000000132928915
Q124399815	6000000003076377581
Q124399816	6000000003076198316
Q124399817	6000000001778682173
Q124399822	6000000074295783700
Q124399849	6000000009085274263
Q124399963	6000000021122929570
Q124400165	6000000085467110821
Q124400285	6000000068840209961
Q124400400	6000000019874997711
Q124400472	6000000019872611974
Q1244005	6000000024654065440
Q124402627	6000000018588295126
Q124407159	6000000078958781276
Q124407380	6000000151082509822
Q124408047	6000000210461448853
Q124408718	6000000050080079003
Q124408755	6000000009563127580
Q124409051	6000000018711029314
Q124409056	6000000016682809804
Q124409070	6000000018714954534
Q124409096	6000000018714778607
Q124409605	6000000219473996854
Q124409812	6000000008681140452
Q124409850	6000000020573281993
Q124412048	6000000030430155887
Q124412050	6000000012826535244
Q124412051	6000000060226199089
Q124412055	6000000007865203335
Q124412056	6000000001013336745
Q124412057	6000000001433384965
Q124412980	6000000002764898660
Q124413599	6000000202681113837
Q124413842	6000000221464861863
Q124413972	2159251
Q124414025	6000000221465594906
Q124414141	6000000085449484945
Q124414517	6000000150885846879
Q124414583	6000000026069586612
Q124414957	6000000195747735829
Q124415327	6000000008562607078
Q124416642	6000000202700499832
Q124417023	6000000150839253844
Q124417324	6000000202712842822
Q124417515	6000000011843934279
Q124418307	6000000022481844105
Q124418958	6000000077765730387
Q124418964	4783769180270041683
Q124418965	4797251581830076757
Q124418973	6000000187756449821
Q124419069	6000000202714391822
Q124419335	6000000006100983659
Q124419723	6000000001616500064
Q124419876	6000000152380149858
Q124420313	6000000082882075117
Q124421982	3947081151930042952
Q124422123	6000000011046559630
Q124422314	6000000083014861996
Q124422889	6000000084990363192
Q124422893	6000000151089613825
Q124422893	6000000152383773903
Q124423020	6000000019664182160
Q124423284	6000000202738053824
Q124423371	6000000019664170307
Q124423371	6000000196467751851
Q124423482	6000000202767488832
Q124423713	6000000007194074528
Q124423943	6000000002860853251
Q124423983	6000000017223263989
Q124423986	6000000020405118604
Q124423987	6000000001363869859
Q124425046	6000000009441146437
Q124425078	6000000019264133582
Q124425520	6000000002613057676
Q124425728	6000000017321872349
Q124425908	6000000167605299843
Q124425909	6000000109517699869
Q124426129	6000000028665649039
Q124426136	6000000077248432883
Q124426318	4827385522700026900
Q124426399	6000000013249475276
Q124427588	6000000006338574723
Q124428	6000000001033667173
Q124428955	6000000140113391938
Q124429259	6000000202773162822
Q124429274	6000000010520969910
Q124429275	6000000010521468408
Q124429279	6000000010521327862
Q124429287	368956187940012311
Q124429293	369035267280007504
Q124429296	6000000054427604967
Q124429304	6000000008260468340
Q124429312	6000000003937966245
Q124429319	368955510510005486
Q124429320	6000000010521461495
Q124429321	6000000000426770298
Q124429343	6000000202772892878
Q124429634	4783738837400042001
Q124429914	6000000040934251315
Q124429949	6000000019875154435
Q124430087	6000000011015876212
Q124430102	6000000040325866111
Q124431277	6000000202781988830
Q124431329	6000000142649833010
Q124431549	6000000008415751835
Q124432	6000000022917688896
Q124432821	6000000009330835221
Q124434176	6000000024930656912
Q124434243	4241110756830124450
Q124434316	6000000021241318875
Q124435186	6000000046208018314
Q124435396	6000000088139804100
Q124435495	6000000008461339189
Q124435552	6000000061604413002
Q124436044	6000000021239805527
Q124436046	6000000021238858576
Q124436174	6000000021239437251
Q124436188	6000000021240144226
Q124436203	6000000021239757937
Q124436225	6000000021238478504
Q124436717	6000000014961181855
Q124436767	6000000021238806336
Q124437697	6000000012117572763
Q124438883	6000000019818336744
Q124438993	6000000007329782193
Q124439	6000000075653900874
Q124439186	6000000019870565262
Q124439351	6000000019818215523
Q124439355	4629179060360039911
Q124439424	6000000008415351642
Q124439517	6000000019263578315
Q124439809	6000000020517421876
Q124439835	6000000002929449708
Q124444	6000000006998363556
Q124444519	6000000213994395823
Q124445442	6000000000614777906
Q124446	3775996
Q124448313	6000000035348445284
Q124448861	6000000014083971354
Q1244537	6000000021250676586
Q124454367	6000000019744846044
Q124454654	6000000078341457145
Q124455094	6000000018111639222
Q124455504	6000000024379945821
Q124457	6000000177095883830
Q1244572	6000000004593203892
Q124457294	6000000017534706303
Q1244579	6000000002043219318
Q124459200	6000000007449657457
Q124459251	6000000008762006863
Q124459638	5060514803880102014
Q124459674	6000000003692332348
Q124460239	6000000187359759843
Q124461045	6000000025740603558
Q124461124	6000000041135400706
Q124461206	6000000015132387357
Q124462	6000000010601189511
Q124462575	6000000004160989675
Q124462649	6000000202908685834
Q124462843	6000000099160740831
Q124463193	6000000037316410649
Q124463903	6000000012697881802
Q124464131	6000000020360865910
Q124464349	6000000011150227878
Q124464663	6000000024347529957
Q124466228	6000000009471847672
Q124466608	6000000078756717844
Q124468	6000000013083356379
Q124468092	6000000014083930507
Q124468100	6000000014084163159
Q124468382	6000000014084257031
Q1244688	6000000017926190668
Q124470565	6000000202909029822
Q124470669	6000000009439975278
Q124470923	6000000000652500544
Q124471059	6000000198040123871
Q124471379	6000000012706548373
Q124471566	6000000012706141701
Q124471705	6000000012721033065
Q124471797	6000000012722750011
Q124471972	6000000012726702282
Q124471978	6000000012726316744
Q124472007	6000000010693010345
Q124472015	6000000012726391681
Q124472429	6000000011551451942
Q124472440	6000000040556591926
Q124472441	6000000011551527466
Q124472512	6000000011628465103
Q124472612	6000000019977591988
Q124472627	6000000019978440345
Q124472636	6000000012739868130
Q124472698	6000000009447531567
Q1244732	6000000060989727947
Q124474652	6000000017316894135
Q124474681	6000000017316686921
Q124474893	6000000017685639161
Q124475038	6000000012936281131
Q124475707	6000000058498358848
Q124476302	6000000015758086421
Q124476305	6000000010210244379
Q124476469	6000000082533268137
Q124476916	6000000012748249340
Q124476930	6000000012748142441
Q124476973	6000000012748519535
Q124476985	6000000012748394565
Q124476990	6000000012721211532
Q124477058	6000000012751480765
Q124477158	6000000116547277822
Q124477167	6000000010443164250
Q124477175	6000000010673375480
Q124477196	6000000180605177837
Q124477207	6000000116526596835
Q124477224	6000000015710300493
Q124477239	6000000015158858490
Q124477320	6000000008972360094
Q124477338	6000000056964503044
Q1244777	6000000035553685304
Q124478238	6000000025741686938
Q124478330	6000000007754064864
Q124478364	6000000053892194972
Q124478401	6000000017299143677
Q124479110	6000000041610834754
Q124479161	6000000018611236615
Q1244798	6000000151247071849
Q124480	6000000180618795881
Q124480562	6000000029575224898
Q124481378	6000000046379869151
Q124481381	6000000046380345845
Q124481819	6000000026244448286
Q124481836	6000000026244256246
Q124481904	6000000023204753115
Q124483	6000000180422239850
Q124483166	6000000028304201070
Q124483461	6000000028304196943
Q124483471	6000000028303795369
Q124484781	6000000074290728864
Q124484791	6000000118601556843
Q124485793	6000000023921131938
Q124486235	6000000047511035067
Q124486289	6000000052622926878
Q124492	6000000067746218919
Q124494165	6000000037623149840
Q124494475	6000000069421705831
Q1244951	387914724570003105
Q1244962	6000000023655610967
Q124497729	6000000063313579844
Q124497745	6000000033431250864
Q1244985	6000000159110574866
Q124499018	6000000020290859405
Q124499077	6000000032830309418
Q1244992	6000000076884508662
Q124499337	6000000077112332823
Q124499375	6000000053056257936
Q124499586	6000000039090605057
Q1245	6000000090959973908
Q124500096	6000000002859090054
Q1245006	6000000037008184941
Q124503	6000000032812625129
Q1245050	6000000014566494583
Q1245065	6000000024863406863
Q1245073	6000000026866581315
Q124511990	6000000007449759359
Q124512208	6000000007449633435
Q124512240	6000000001389335385
Q1245128	6000000027166919221
Q124512987	6000000086751305893
Q1245134	6000000000568379218
Q1245136	6000000012918474754
Q124515	5444965442250020567
Q124515550	6000000036471103139
Q124515563	6000000008913673166
Q124515586	6000000011089104896
Q124515607	6000000015960048217
Q124515656	6000000007389158553
Q124515665	6000000007463869421
Q124516	6000000180619268829
Q124517807	6000000002203691143
Q124517841	6000000022492154873
Q124518908	6000000008416928233
Q124519164	6000000203042800828
Q124519376	6000000203053359846
Q124519809	6000000021399779499
Q124522	6000000103865219848
Q124526	6000000127041916879
Q124526306	6000000184918920850
Q124526313	6000000003075897079
Q124526325	6000000217553759829
Q124526372	6000000040370429764
Q124526408	6000000177145975823
Q124526468	6000000023406330423
Q124526472	5093432790720081366
Q124526477	6000000203056508829
Q124526530	6000000203057336831
Q124526580	6000000027859884248
Q124526670	6000000006338642928
Q124526779	6000000067670759997
Q124526823	6000000026668111564
Q124527	6000000004188923506
Q124527822	6000000000836170011
Q124527849	6000000001443845033
Q124527850	6000000003939542337
Q124527857	6000000067344160037
Q124527858	6000000107090568858
Q124527860	6000000067344599844
Q124528108	6000000000999912223
Q124528540	6000000074830389145
Q124528543	6000000074830398184
Q124528668	6000000030733838450
Q124528798	6000000001216225124
Q124528919	6000000000998073700
Q124529	6000000014313330247
Q124532341	6000000000998085667
Q124533398	6000000000997828686
Q124534	6000000020719378074
Q124535	6000000176410547963
Q124535383	6000000030735636887
Q124535482	6000000030735697844
Q124535516	6000000030735664915
Q124535782	6000000000998085641
Q124536328	6000000223771515826
Q124537219	6000000203083831851
Q1245373	6000000083408992495
Q124537814	6000000017766804483
Q124537840	6000000017767087205
Q124537892	6000000018329431360
Q124537894	6000000006968837828
Q124538145	6000000000999329697
Q124538151	6000000009463653512
Q1245382	6000000008038764576
Q124538201	6000000051217793965
Q124538221	6000000046282999087
Q124539963	6000000061251260232
Q124540197	6000000050953175241
Q124540217	6000000050953560868
Q124540283	6000000198995495827
Q12454032	6000000022866961468
Q124542297	6000000168203476862
Q124542402	6000000196709950842
Q124542425	6000000000999255444
Q124542489	6000000000999443529
Q124542557	6000000003481741234
Q124542782	6000000003481741043
Q124543079	6000000000999485984
Q124543607	6000000003481738998
Q124543683	6000000030734057696
Q124544	6000000026354335966
Q124544105	6000000003481626936
Q124544455	6000000083189964338
Q124544468	6000000030734309318
Q124544506	6000000061252111093
Q124544649	6000000000999491543
Q124544923	6000000001006764708
Q124545139	6000000013791678342
Q124547693	6000000010131838527
Q1245477	6000000088148852832
Q124547716	6000000010132294327
Q124547991	6000000010570387882
Q124549057	6000000042970320235
Q1245508	6000000091261641867
Q1245542	6000000036703876326
Q1245563	6000000010059312188
Q124559	6000000108035168822
Q124561	6000000030844046988
Q124561679	6000000003939558225
Q124562366	6000000013062277181
Q124562462	6000000003939536928
Q124562472	6000000003939587622
Q124562483	6000000039792542171
Q124562487	6000000024117694031
Q124563757	6000000018646900451
Q124566	6000000018939678609
Q1245660	6000000083820037198
Q124566427	6000000009803586291
Q124566501	6000000009626118841
Q124567058	6000000010047746497
Q124567074	6000000009803209646
Q124567506	6000000009794676315
Q1245677	6000000009287122624
Q1245684	6000000039555686462
Q124569	6000000069950005037
Q1245693	6000000012669888237
Q124570	6000000183564163867
Q124571046	6000000001008050487
Q124571060	6000000001008053405
Q124571135	6000000001008053437
Q124571355	6000000001008013833
Q124571551	6000000001008152437
Q124572073	6000000077288959411
Q124573	6000000003052909360
Q124575980	6000000006127170955
Q124580036	6000000203174941835
Q124582	6000000004996522385
Q1245823	6000000079111844451
Q124583013	6000000203210542858
Q1245845	6000000010799237660
Q124588625	6000000016211774702
Q1245887	6000000078109015862
Q124588949	6000000018577351646
Q124589279	6000000018408765667
Q124589646	6000000018141812107
Q124591313	6000000102999010436
Q124592377	6000000044277773282
Q1245932	6000000045710923962
Q124597016	6000000018377468933
Q124597747	6000000201096511167
Q124598020	6000000061776430834
Q124598115	6000000030618366828
Q124598582	6000000015181050673
Q124598599	6000000061088713045
Q124598682	6000000025066780258
Q124598682	6000000025067047958
Q124598752	6000000021631518550
Q124598810	6000000011585018910
Q124598813	6000000018345388724
Q124598882	6000000016515882011
Q124599150	6000000018079841534
Q124599208	6000000003526914368
Q124600	6000000004969886938
Q1246005	6000000024517773426
Q124600907	6000000001007823885
Q124601802	6000000001006468295
Q124602	6000000106723566821
Q124603164	6000000050822148989
Q124604897	6000000050822121014
Q124604973	6000000001008112076
Q124605185	6000000006127170927
Q124605384	6000000009283266955
Q124605938	6000000001505993530
Q124607	6000000175987112821
Q124607153	6000000000999997243
Q124607190	6000000083699902901
Q124607199	6000000083700156852
Q124607242	6000000083699101250
Q1246075	6000000018757455832
Q124607819	6000000013630930578
Q124607966	6000000018045825034
Q124608252	6000000017298990327
Q124608268	6000000016360104624
Q124608326	6000000016373015069
Q124608397	6000000210924899842
Q124608421	6000000016372917649
Q124608564	6000000016359915974
Q124608579	6000000016359905948
Q124608586	6000000016360397808
Q124609191	5060590287330102396
Q124609252	6000000020022328341
Q124609306	6000000024278985515
Q124609316	6000000024279270127
Q124609592	6000000013482349227
Q124609705	6000000050471490468
Q1246106	6000000155217744824
Q124611190	6000000017988393512
Q124611432	6000000196676724838
Q124611539	6000000018391910049
Q124612011	6000000023475136298
Q124612837	6000000203807391824
Q124613229	6000000018596051896
Q124613240	6000000011865527476
Q124613282	6000000011865000709
Q1246133	6000000025140074695
Q124613302	6000000011864653766
Q124613336	6000000011865876539
Q124613383	6000000001008153708
Q124613431	6000000001008246221
Q124613549	6000000001008273301
Q124613572	6000000001008209054
Q124613605	6000000001008246384
Q124613729	6000000030706763814
Q1246138	6000000016722769234
Q124613835	6000000030733752029
Q124613861	6000000084142979297
Q124613985	6000000037622567006
Q124614031	6000000037622439259
Q124614087	6000000040434201311
Q124614285	6000000030692337631
Q124614659	6000000017767028237
Q1246147	6000000161385176822
Q124614778	6000000017766970075
Q1246157	6000000182783970822
Q124615896	6000000026861040391
Q124615908	6000000088563399129
Q124615930	6000000088564926987
Q124615945	6000000016528351992
Q124616	6000000120334710902
Q1246162	6000000132446338867
Q124617	6000000010743476239
Q124617098	6000000165597232145
Q124617538	6000000074668848939
Q124617581	6000000070737737823
Q124617643	6000000203264337823
Q124617846	6000000074669071838
Q124618688	6000000001611081491
Q124618759	6000000008595570199
Q124618777	6000000011200269222
Q124618790	6000000011872666390
Q124619853	6000000008349562532
Q124621980	6000000195334687830
Q1246222	6000000014339322221
Q124622583	6000000009101294629
Q124623006	6000000018172982674
Q124623924	6000000039761069092
Q124624174	6000000195301091845
Q124624577	6000000002922729209
Q124624664	6000000003193534889
Q124625976	6000000018432055482
Q124626909	6000000013806413206
Q124628994	6000000013184378906
Q124629101	6000000021288530970
Q124629170	6000000014984429029
Q124629515	6000000037727928971
Q1246298	6000000031949888384
Q124629808	6000000149848434848
Q1246299	6000000032624018996
Q124630132	6000000172576408272
Q124630227	6000000107454279946
Q1246305	6000000001504396584
Q124630698	6000000072069051979
Q124631905	6000000021176004863
Q124631946	6000000021161266982
Q124632030	6000000058917767017
Q124632040	6000000026587006764
Q1246322	6000000001916892847
Q1246324	6000000015212885221
Q1246330	6000000001504715136
Q124633008	6000000205792735891
Q124633445	6000000010372382649
Q124633495	6000000028539430029
Q1246335	6000000006727764363
Q1246340	6000000006727778527
Q1246353	6000000000367166870
Q124635921	6000000016836497418
Q124636	6000000024984546824
Q124636115	6000000001462339611
Q124636263	6000000012744036152
Q124636857	6000000025606242945
Q1246374	6000000015738366248
Q124637780	6000000204645858834
Q124638206	6000000009796793430
Q1246383	6000000145077080863
Q124638361	6000000204543160828
Q124638527	6000000204645950834
Q124638749	6000000204646403826
Q1246390	6000000005791608179
Q124640198	6000000024213767445
Q124644	6000000133098531876
Q124645101	6000000024050303186
Q124645115	6000000001562912124
Q124645120	6000000006175856513
Q124645122	6000000007061686012
Q124645126	6000000001562912138
Q124645129	6000000006516318001
Q124645131	6000000000688957656
Q124645197	6000000006110694611
Q124645269	6000000007273335518
Q124645575	6000000021240089864
Q124645600	6000000021240051082
Q124645607	6000000021239397702
Q1246461	6000000000489534580
Q124646423	6000000002508969225
Q124646440	6000000004314399987
Q124646983	6000000195403990822
Q124647072	6000000194083294846
Q124647097	6000000195038102877
Q124647276	6000000011198405031
Q124647309	6000000016612379178
Q124647323	6000000009816669741
Q124649176	6000000009758401555
Q124649233	6000000007482225109
Q124649546	6000000199084695837
Q124649910	6000000052988190435
Q124649911	6000000038556072973
Q1246500	6000000141115945822
Q124650089	6000000043322577865
Q124650191	6000000018779541540
Q124650195	6000000013187283611
Q124650200	6000000002435538363
Q124650207	6000000203425195822
Q124650217	6000000051828664126
Q124650369	6000000025469974908
Q124650373	6000000077296429645
Q124650867	6000000024375751710
Q124650870	6000000024365069418
Q124650889	6000000006252989189
Q124650890	6000000006252989152
Q124650891	6000000010111689249
Q124650933	6000000128706948875
Q124650934	6000000006579884291
Q124650945	6000000002859803210
Q124650947	6000000004005145480
Q124650985	1972060
Q124650988	6000000085877925985
Q124651004	6000000017350246236
Q124651005	6000000002603735208
Q124651072	6000000003939542242
Q124651074	6000000003937957211
Q124651081	6000000000426711019
Q124651674	6000000003939558085
Q124651676	6000000006969951152
Q124651680	6000000000612565276
Q124651699	6000000002541304709
Q124651704	6000000003939587615
Q124651706	6000000003939587283
Q124651711	6000000036616207924
Q124651713	6000000003939587630
Q124651714	312449029230007121
Q124651715	6000000003940678045
Q124651717	6000000003937814960
Q124651719	6000000003937814923
Q124651803	6000000011188040946
Q124651804	6000000001579469382
Q124651810	6000000022969285197
Q124651811	6000000003077002102
Q124651879	6000000138910432125
Q124652185	6000000002508940213
Q124652231	6000000022762899685
Q124652233	6000000022762700734
Q124652235	5646582705800038920
Q124652237	6000000065636914699
Q124652237	6000000178215599823
Q124652247	6000000065638260879
Q124652248	6000000007424369350
Q124652251	6000000001338450800
Q124652252	6000000001560073218
Q124652257	6000000001338655226
Q124652259	6000000021136636914
Q124652260	6000000006450651320
Q124652265	6000000178614514840
Q124652267	6000000042857826995
Q124652268	6000000042786448316
Q124652269	6000000042786471324
Q124652271	6000000042786911476
Q124652291	6000000081043513594
Q124652295	6000000080768439942
Q124652296	6000000080665250931
Q124652297	6000000028304610975
Q124652298	6000000017498877426
Q124652301	6000000025245558214
Q124652302	6000000019250055732
Q124653154	6000000000834229388
Q124653156	6000000001011746832
Q124653158	6000000003389626196
Q124653163	6000000002010622657
Q124653171	6000000000834229261
Q124654067	6000000011514659434
Q124654549	6000000035019433871
Q124654790	6000000002831290163
Q124655000	6000000204543319821
Q124655273	6000000204646093843
Q124655284	6000000077049939341
Q124655349	4377784605740053019
Q124655352	6000000176337124852
Q124655354	6000000176336881847
Q124655355	6000000176337535824
Q124655356	6000000176336904868
Q124655357	6000000023899503979
Q124655358	6000000023899481899
Q124655365	4776231370920122386
Q124655369	4785314537420029363
Q124655372	6000000080839312936
Q124655373	6000000031232075988
Q124655375	6000000025079829337
Q124655377	6000000025080034397
Q124655378	6000000002018346001
Q124655379	6000000002018350006
Q124655380	6000000025080561167
Q124655381	6000000008699794164
Q124655384	6000000008700062648
Q124655425	6000000119280545066
Q124655871	6000000038530112939
Q1246573	6000000003216068330
Q124657376	6000000023075005525
Q1246576	6000000039362484951
Q124658766	6000000018435990432
Q124659253	6000000055078886901
Q1246597	6000000078762594817
Q124659945	6000000024488466538
Q124660027	6000000007905320278
Q124660322	6000000170050099827
Q124660689	6000000080550923365
Q124660870	6000000021239906467
Q124660918	6000000014768990746
Q124660918	6000000210735903843
Q124660923	6000000014769347698
Q124661050	6000000024730381441
Q124661225	6000000223771448884
Q124661560	6000000016009795660
Q124661741	6000000172704437823
Q1246621	387290147850003078
Q124662357	6000000019919271778
Q124662518	6000000200489001825
Q124662523	6000000200488949835
Q124662626	6000000015961731897
Q124662627	6000000007362489877
Q124662628	6000000000900689787
Q124662632	5510589052980123391
Q124662638	5510579848460086741
Q124662642	5510573081720048160
Q124662648	5510566384240032273
Q124662680	6000000027191257777
Q124662701	6000000026313936217
Q124662710	6000000003812870340
Q124663122	6000000077332478963
Q124663126	6000000010665594884
Q124663127	6000000001509396984
Q124663142	6000000077331523634
Q124663145	4838522899900036629
Q124663150	361265475370013581
Q124663157	6000000055092818951
Q124663183	6000000001509746144
Q124663184	4838408544850051509
Q124663196	6000000041451275105
Q124663200	6000000041451363082
Q124663205	6000000041451049428
Q124663206	6000000041451146262
Q124663212	6000000017027287907
Q124663258	6000000024800654040
Q124663272	6000000005739948174
Q124663278	6000000005600601102
Q124663318	6000000000554761549
Q124663324	6000000091817374003
Q124663328	6000000000554838340
Q124663341	6000000000554799537
Q124663350	6000000002677772335
Q124663357	6000000000181187064
Q124663359	6000000003634875603
Q124664022	6000000010837427446
Q124664827	6000000006360237659
Q124665	6000000011948347773
Q124665321	6000000042680256241
Q124666319	6000000018318696764
Q1246664	6000000069510937822
Q124666718	6000000114031246853
Q124667880	6000000035865143924
Q124668005	3805841
Q1246683	6000000014585383383
Q1246692	6000000031273583957
Q124669368	6000000016155709984
Q124669877	6000000031250979134
Q124670513	6000000035217744952
Q124670709	6000000203551686839
Q124671574	6000000203554730823
Q124671604	6000000047371340927
Q1246718	6000000168990661119
Q124672002	6000000024758372899
Q124672042	6000000183529410821
Q1246726	6000000040586460180
Q12467437	6000000068387774959
Q124675790	6000000022977870378
Q124679434	6000000072419786896
Q124680824	6000000204109844912
Q124680896	6000000042864757714
Q124680904	6000000002435530864
Q124681022	6000000202044598835
Q124681063	6000000005085390119
Q124681070	4436121906510086453
Q124681078	4281484131250046204
Q124681093	6000000001488603368
