qid	geni_id
Q125274440	6000000018814025053
Q125274515	6000000024490810499
Q125274518	6000000024490577766
Q125274522	6000000024491147161
Q125274528	6000000003940648119
Q125274613	6000000014610419173
Q125274616	6000000014610641323
Q125274619	6000000001053355513
Q125274621	6000000014334264566
Q125274624	6000000001053294387
Q125274626	6000000001578767272
Q125274629	6000000003076891426
Q125274690	6000000003504748750
Q125274696	6000000000953545413
Q125274725	6000000003501547613
Q125274730	6000000009563730421
Q125274737	6000000006442634948
Q125274745	6000000003939777236
Q125274748	6000000000834293965
Q125274781	6000000003938589326
Q125274787	6000000000770149201
Q125274832	6000000002467215279
Q125274838	6000000005664093242
Q125274885	6000000000497474992
Q125274906	6000000009562655143
Q125274910	6000000015927355859
Q125274917	6000000001540859904
Q125274921	6000000002512351715
Q125274930	6000000000770149164
Q125274944	6000000000953568637
Q125274957	6000000015151646073
Q125274957	6000000015346562176
Q125274997	6000000001915243083
Q1252765	6000000071050657897
Q125276909	6000000204744166821
Q125277187	6000000048127576510
Q125278056	6000000010329184937
Q125278291	6000000040094232317
Q125278482	6000000052189630867
Q125278595	6000000204744638853
Q125278688	6000000040091197014
Q125281424	6000000023851424091
Q125281529	6000000204776873866
Q12528255	6000000183997696822
Q1252827	6000000179846248860
Q125283091	6000000015150647100
Q125283691	6000000012422578858
Q125283765	6000000020770688162
Q1252841	6000000003721966293
Q1252850	6000000020321465799
Q125285290	6000000014071880512
Q125285292	6000000008781317926
Q125285294	6000000009044543467
Q125285296	6000000008781456477
Q1252859	6000000017474758246
Q125287921	6000000021890620387
Q125287922	6000000008300740679
Q125288	6000000010940619158
Q125288045	6000000010045482768
Q125288046	6000000010329580510
Q125288047	6000000010043070149
Q125288307	6000000002278281703
Q125288738	6000000049067738887
Q1252916	6000000050375715166
Q1252917	6000000085202559868
Q125292132	6000000152157874822
Q125293112	6000000019790613785
Q125293277	6000000011341383443
Q125295145	6000000023516884602
Q125297290	6000000006712202357
Q125300078	6000000014734741037
Q125300158	6000000042841515366
Q125301302	6000000168767042821
Q125301307	6000000003939045756
Q125301312	367082842200011018
Q125301315	357508937180010483
Q125301324	6000000088582046153
Q1253014	6000000000890465294
Q1253017	6000000023655590379
Q125302829	4093466402830074254
Q125302841	4093600038950041208
Q125302847	4093621695980074090
Q125302905	6000000006803105184
Q125302915	6000000015595749738
Q125302919	6000000004558460690
Q125302956	6000000006810993111
Q125302961	6000000007863458514
Q125302967	6000000008049161882
Q1253030	6000000018891701276
Q125303015	6000000007863360786
Q125303020	6000000007863302039
Q125303023	6000000005910103266
Q125303080	6000000006790965224
Q125303090	6000000040747821382
Q125303094	6000000178308398826
Q125303097	340538488400011341
Q125303104	6000000178307935852
Q125303107	6000000178308458845
Q125303112	6000000020290502107
Q125303113	6000000004089216009
Q125303116	6000000002464247047
Q125303136	6000000004089216015
Q125303140	6000000021732723422
Q125303145	6000000178308470830
Q125303149	6000000084587689081
Q125303242	6000000040748656835
Q125303244	6000000040748310118
Q125303244	6000000181195261863
Q125303307	6000000016843008331
Q125305137	6000000008594747616
Q125305234	6000000165987029144
Q125305417	6000000204777557826
Q125305756	6000000177273519847
Q1253064	5308943606020111321
Q125306922	6000000020044635032
Q125307143	6000000015151387926
Q125307145	6000000015151521561
Q125307877	6000000019277042593
Q125309546	6000000204685224841
Q125309690	6000000204685432821
Q125310599	6000000041371895307
Q125310606	6000000014201103129
Q125310609	6000000024307945292
Q125310612	6000000141384083835
Q125311633	6000000040047992969
Q125311688	6000000024364284936
Q125312116	6000000001254421485
Q125312137	6000000016722181362
Q1253127	6000000035248272994
Q125313817	6000000176173586851
Q1253143	6000000038402370241
Q125317733	6000000025429228964
Q1253186	6000000016719549426
Q125319126	6000000008363037766
Q125319774	6000000003443937304
Q1253199	6000000148324192821
Q1253207	5212566206330042141
Q1253207	6000000004882604339
Q1253239	6000000072062518940
Q125324132	6000000019459348815
Q125325	6000000000511203553
Q125325516	6000000025371341957
Q125326381	6000000010617582140
Q125326620	6000000019199479313
Q125326888	6000000010617989929
Q125327	334061222260014470
Q125328173	6000000025229693018
Q125328194	6000000025228797583
Q125328214	6000000000329666208
Q125328244	6000000001612397067
Q1253293	6000000153912442917
Q125330279	6000000015107444730
Q125330758	6000000056327265025
Q125330875	6000000006351324488
Q125330903	6000000033838377584
Q125331157	6000000046785025840
Q125331329	6000000046784638899
Q125331577	6000000024115842426
Q125331659	6000000002672427040
Q125331786	5665119256800119009
Q125332205	6000000015150607844
Q125332350	6000000006351747062
Q125333524	6000000006351751095
Q125333634	6000000107685592968
Q125333658	6000000004086754024
Q125333816	6000000129443919162
Q125334143	6000000006351657222
Q125334623	6000000015150466923
Q125334885	6000000015150619495
Q125334885	6000000174721180157
Q125335039	6000000015150671216
Q125335039	6000000210565555821
Q125335150	6000000015150633687
Q125337221	6000000014881319500
Q125337400	6000000174457940896
Q125337421	6000000174457075259
Q125338797	6000000003275813005
Q125338813	6000000006351749169
Q125338822	6000000026729506789
Q125338878	6000000026715393091
Q125338946	6000000003275870172
Q125339259	6000000036597091147
Q125341263	6000000030373588254
Q125341902	6000000011090264056
Q125342254	6000000011089913636
Q125342347	6000000011089974452
Q125342805	6000000082971869970
Q125344558	6000000174426637370
Q125344610	6000000174427590993
Q1253450	6000000038224162389
Q125345378	6000000014824557168
Q1253454	6000000078717765796
Q125345690	6000000080770876101
Q125345998	6000000027356029902
Q125346174	6000000186333846899
Q125347408	6000000006916306007
Q125348	6000000057847717844
Q125349313	6000000010846878850
Q125349394	6000000007122893223
Q1253495	6000000041148763827
Q125349585	6000000177272630881
Q1253497	6000000016253118765
Q125349743	6000000114778257824
Q125349993	6000000174427242897
Q125350129	6000000068110796834
Q125350511	6000000038751800965
Q125350815	6000000095076005834
Q125350876	6000000013411155558
Q125350912	6000000019774427914
Q125350923	6000000183022349825
Q125350965	6000000183021544850
Q125351898	6000000008805288191
Q125351973	6000000010613464991
Q1253521	6000000024834993098
Q1253528	6000000022966952866
Q125353551	6000000014025771039
Q125357431	6000000048575723870
Q125357498	6000000026464949058
Q125358085	6000000019893519630
Q125358563	6000000008961180937
Q125358627	6000000019893445642
Q125358976	6000000018598049819
Q125359056	6000000008908108599
Q1253591	6000000013271123839
Q125359213	6000000165986234450
Q125359233	6000000008871085372
Q125359242	6000000165986689143
Q125359254	6000000010113668493
Q125359274	6000000008539269852
Q125359283	6000000002803002147
Q125359294	6000000022586605296
Q125359300	6000000013640999379
Q125359341	6000000174462587613
Q125359380	6000000174463125486
Q1253594	5094906664480053826
Q125359408	6000000011514063705
Q125359425	6000000008627604677
Q125359441	6000000008841176646
Q125359551	6000000022953332873
Q125359561	6000000022953171034
Q125359678	6000000048123674100
Q1253601	6000000083312509271
Q125360287	1322488
Q125360686	6000000204426662835
Q125360692	6000000008552492323
Q125360957	6000000149914279841
Q125361	323461420160004237
Q1253621	6000000028139578738
Q125362343	6000000010898459226
Q125362520	6000000045380031050
Q125362522	6000000045380360893
Q125363768	6000000015151669029
Q125363973	6000000015151481724
Q125364	6000000116824737910
Q125364113	6000000015151590335
Q125364121	6000000015151687067
Q125364126	6000000015151580156
Q125364286	6000000010683197849
Q125364356	6000000007463642844
Q125364475	6000000043087203394
Q125364568	6000000177312195852
Q125364732	6000000174457543846
Q125365132	6000000021096575783
Q125365142	6000000002765848439
Q1253686	6000000010649074955
Q125370428	6000000018808645999
Q125371798	6000000048124044918
Q125372022	6000000189380382851
Q125372030	6000000048124918821
Q125372034	6000000048123342497
Q125372217	6000000087362952106
Q125372556	6000000038378018821
Q125373018	6000000002765065121
Q125373143	6000000010541054676
Q125373219	6000000007833623822
Q125373255	6000000175402768525
Q125374552	6000000085592662821
Q125375097	6000000000114336846
Q125375280	6000000174872076543
Q125375306	6000000174872615409
Q1253757	6000000055360407047
Q125375726	6000000038639118646
Q125376736	6000000021450062931
Q1253788	6000000000285391806
Q125379775	6000000013306491524
Q125381135	6000000011471265804
Q125381219	6000000011492775853
Q1253832	6000000014023540558
Q1253845	6000000076076083822
Q125387	6000000080344472130
Q1253870	6000000004158834486
Q125387501	6000000011570467496
Q125387514	6000000007992920609
Q125387533	6000000006605993247
Q125387548	6000000198115655992
Q12538771	6000000033782179478
Q125387758	6000000205420846834
Q125387765	6000000013216318661
Q125387769	6000000013216445203
Q125387788	6000000072898364910
Q125387811	6000000037441024646
Q125387813	6000000185708887053
Q125387895	6000000078034395059
Q125387904	6000000030171968129
Q125387909	6000000017557098429
Q125387937	6000000182179661834
Q1253886	6000000008951728163
Q125391878	6000000198600861882
Q1253923	6000000040855012053
Q125395730	6000000024670414557
Q125398833	6000000221961486844
Q125398945	6000000017859772007
Q125399239	6000000007463658561
Q125399266	6000000011632036176
Q125399267	6000000204928695848
Q125399275	6000000016567040220
Q1253993	6000000002784576574
Q125399302	6000000065009745965
Q1254	6000000015591656293
Q125400808	6000000176599699857
Q125400864	6000000174456328053
Q125400883	6000000174602099978
Q125400897	6000000174427714918
Q125400912	6000000174456122655
Q125400969	6000000174457059188
Q125401000	6000000022279361844
Q125401047	6000000204936790916
Q125401090	6000000174457627034
Q125401098	6000000177294123864
Q125401103	6000000204938014827
Q125401114	6000000010711955686
Q125401148	6000000174456776279
Q125401211	6000000013365762049
Q125401213	6000000027291625499
Q125401215	6000000000260103681
Q125401216	4326386918770011474
Q125401217	6000000000284237458
Q125401218	4326390951180010745
Q125401221	6000000000284313348
Q125401222	6000000003022283480
Q125401228	6000000204937992864
Q125401249	6000000006444507598
Q125401250	6000000000953364755
Q125401251	6000000028525397354
Q125401252	6000000004630823937
Q125401438	6000000043458101414
Q125402179	6000000007297495318
Q125404520	6000000084700420751
Q125406579	6000000000128265482
Q125408010	6000000012313795251
Q125408159	6000000017546643097
Q125409262	6000000016443647425
Q125409268	6000000021970273858
Q125409284	6000000021969572271
Q125409435	6000000005363481792
Q125409447	6000000005388959613
Q125409459	6000000001563177774
Q125409469	6000000001562738270
Q125409481	6000000005799548997
Q125409554	6000000000110491563
Q125409570	6000000006597124150
Q125409637	362670739010002032
Q125414213	6000000002764429528
Q125414669	6000000008269016678
Q125414865	6000000008269089208
Q125416834	6000000010786194929
Q125417157	6000000019634485015
Q125417181	6000000040938246080
Q125417191	6000000005415315280
Q125417196	6000000005415315231
Q125417198	6000000001727300940
Q125417220	6000000005415496023
Q125417222	6000000003681207154
Q125417224	6000000006444369751
Q125417244	6000000009368795100
Q125417248	6000000005415486623
Q125417250	6000000001958982857
Q125417259	6000000003177827653
Q125417260	6000000003513746786
Q125417311	6000000015671960456
Q125417312	6000000201642282830
Q125417314	6000000201642348838
Q125417315	6000000003939536185
Q125417343	6000000002800888500
Q125417378	6000000201642065827
Q125417384	6000000057643397188
Q125417386	6000000003791733990
Q125417390	6000000042740894085
Q125417391	6000000203999536843
Q125417394	6000000003791741605
Q125417396	6000000001784715039
Q125417404	6000000024931089910
Q125417406	6000000003490605825
Q125417407	6000000003490657340
Q125417410	6000000003490605833
Q125417509	6000000013765279803
Q125417582	6000000004215728257
Q125417591	6000000004215728592
Q125417597	6000000000795161164
Q125417620	6000000018623007556
Q125418371	6000000020813066952
Q125421078	6000000171520033864
Q125421350	6000000031001330939
Q125421534	6000000002150873261
Q1254219	6000000084828968057
Q125422406	6000000042734811145
Q125422936	6000000042734314753
Q125423301	6000000175225299945
Q125423334	6000000047407592821
Q125423372	6000000022701600581
Q125423382	6000000018474187132
Q125423397	6000000077550415236
Q125423427	6000000018336231629
Q125423487	6000000045037653897
Q125424826	6000000032373695802
Q125427468	6000000216922458834
Q125427974	6000000005415086925
Q125427977	6000000005415059565
Q125427990	6000000005415086896
Q125427992	6000000090414339372
Q125427995	1985577
Q125427996	6000000000484327140
Q125427998	6000000004755377006
Q125428000	6000000000318521112
Q125428005	1985578
Q125428008	6000000002860709511
Q125428012	1985740
Q125428335	6000000009550214544
Q125429265	6000000058204993015
Q125429270	6000000058205223960
Q125429280	6000000008836750646
Q1254296	6000000007511906322
Q1254298	6000000009053040131
Q125431067	6000000007757817021
Q125431905	6000000030940469206
Q125432108	6000000030940276801
Q1254333	6000000017502999655
Q125434783	6000000014824546943
Q125438	6000000090831239886
Q1254448	6000000008088439218
Q125446731	6000000007098676626
Q125446746	6000000007099219389
Q125446759	6000000008761594348
Q125448414	6000000026696617093
Q125448568	6000000030141744130
Q125448576	6000000042289256425
Q125448622	6000000030252991581
Q125448633	6000000191070274841
Q125448636	6000000181483418821
Q125449923	6000000014824373270
Q125450194	6000000080203680853
Q125450510	6000000014824147740
Q125450820	6000000015237990988
Q125450867	6000000015237944336
Q125450926	6000000013163963556
Q125450931	6000000020348287253
Q125451058	6000000032812764065
Q125451179	6000000013735513216
Q125451564	6000000008251139304
Q125451870	4696488346190067507
Q125452750	6000000016317246718
Q1254530	6000000099594717212
Q125453972	6000000174144939934
Q125454897	6000000012650780693
Q125456107	6000000008854549191
Q125456149	6000000008856110214
Q125456156	6000000007540261692
Q125456167	6000000008854980940
Q125456176	6000000007803032935
Q125456259	6000000006884004805
Q125456296	6000000008856039054
Q125456317	6000000004675706014
Q125457377	6000000022821095032
Q1254580	6000000004533689789
Q125459280	6000000018127165066
Q125459317	6000000016557097832
Q125460725	6000000023856101964
Q125460886	6000000008573505087
Q125460922	6000000030938684348
Q125460935	6000000001531553530
Q125460936	6000000002930866037
Q125461484	6000000030941261816
Q125461520	6000000030941522348
Q125462	6000000018386750725
Q1254622	6000000020319699528
Q125462651	6000000063790802882
Q125462804	6000000005608162280
Q1254636	6000000056729471947
Q125463628	6000000205028391866
Q125464733	6000000030285163734
Q125464789	6000000028225850256
Q125464814	6000000028225178411
Q125465301	6000000004086410017
Q125465484	6000000077447400980
Q125466915	6000000066958307880
Q125467061	6000000090963619986
Q1254680	6000000022698692354
Q125468605	6000000014100956272
Q125468607	6000000016545803885
Q125468621	6000000041008247381
Q125468625	6000000205650246836
Q125468632	6000000050265046821
Q125468634	6000000006200707130
Q125468640	6000000010192367980
Q125468644	6000000037050627710
Q125468650	6000000047534596911
Q125468664	6000000105485290856
Q125468670	6000000002174370605
Q125468671	6000000002545904620
Q125468675	6000000010598696738
Q125468681	6000000020597312795
Q125468689	6000000007878121708
Q125468704	6000000028159714927
Q125468707	6000000040256629075
Q125468712	6000000065539540907
Q125468716	6000000029358393312
Q125468719	6000000009653465022
Q125468729	6000000035863469863
Q125468730	6000000033164716692
Q125468745	6000000022313790950
Q125468750	6000000008289077152
Q125468787	6000000019046067631
Q125468792	6000000002262851992
Q125468795	6000000075983585855
Q125468806	4169918
Q125468834	6000000021000271647
Q125468841	6000000002425563948
Q125469272	6000000050463997100
Q125469604	6000000011080031936
Q125469673	6000000055972979940
Q125469914	6000000024948175632
Q125469951	6000000024948118617
Q125469987	6000000024948564999
Q125470025	6000000030939681553
Q125470045	6000000030938701658
Q125470086	6000000191343695824
Q125470719	6000000175573229828
Q125470790	6000000175573229879
Q125471439	6000000182039183835
Q125471998	6000000026036649263
Q125471999	6000000026036643319
Q125472000	6000000026036282404
Q125472002	6000000005617057653
Q125472003	6000000005606834633
Q125472005	6000000001212964007
Q125472012	6000000011589919779
Q125472023	6000000001212956877
Q125472172	6000000091732527889
Q125472174	6000000023793874112
Q125472176	6000000023793149697
Q125472179	6000000023793862095
Q125472180	6000000017970503330
Q125472183	6000000010244488998
Q125472187	6000000013051732757
Q125472188	6000000017970580115
Q125472189	6000000013050676713
Q125472191	6000000000436619491
Q125472199	6000000017970067495
Q125472202	6000000010190816015
Q125472203	4463297
Q125472235	6000000017967180362
Q125472521	6000000030251940823
Q1254726	6000000055871056828
Q125472841	6000000019469749174
Q125473917	6000000211075055823
Q125473947	6000000091331800387
Q125474310	6000000186943181821
Q125474319	6000000192833697839
Q125474347	6000000008256439572
Q125474351	6000000078710673156
Q125474369	6000000033520164670
Q125474378	6000000011859577483
Q125474392	6000000058311791169
Q125474523	6000000110582653920
Q125474564	6000000015039052638
Q125475291	4768942529630073560
Q125476158	6000000003352457459
Q125476300	6000000080099947515
Q125476305	6000000080100220390
Q125476309	6000000079085527495
Q125476312	6000000079085866982
Q125476319	6000000079085998846
Q125476337	6000000080100405332
Q125476339	6000000086287345931
Q1254830	6000000000523247816
Q125483675	6000000042380060192
Q125483686	6000000188605937876
Q1254837	6000000005618395355
Q125483893	6000000213845364827
Q125483937	6000000182579677822
Q1254856	6000000012974939388
Q1254876	6000000148128391925
Q125488374	6000000080101177009
Q1254890	6000000087501759198
Q125490492	6000000088884291847
Q125490669	6000000029362722024
Q125490803	6000000205076753880
Q125491295	6000000014794744819
Q125491315	6000000014794808302
Q125495101	6000000048570909870
Q125498	6000000008200478336
Q125498623	6000000197288518830
Q125498681	6000000021105313724
Q125498683	6000000017905874888
Q125498972	6000000021209431537
Q125499127	6000000115007567848
Q125499231	6000000205096454872
Q125499899	6000000018637038738
Q125500313	6000000008584225793
Q125500487	6000000022279253306
Q125500516	6000000174427888821
Q125500554	6000000010712190395
Q125500666	6000000013073852643
Q125500939	6000000205101214862
Q125501122	6000000033717799139
Q125501155	6000000178780777876
Q125501197	6000000015321307475
Q125501239	6000000010579841063
Q125501259	6000000178780356887
Q125501376	6000000075232740297
Q125501645	6000000009816942684
Q125501726	6000000019324518274
Q1255023	359213157350004263
Q125504081	6000000017606323842
Q125505001	6000000015796851019
Q125505071	6000000041605136331
Q125505786	6000000177295192834
Q125505811	6000000178589400875
Q125505883	6000000034391905946
Q125506323	6000000024019358970
Q125506469	6000000120947738841
Q125506471	6000000139851805821
Q125506704	6000000000600116853
Q125506730	6000000003158770397
Q125507015	6000000055035190042
Q125507385	6000000025036582898
Q125509599	6000000007677743340
Q125510066	6000000000114642535
Q125510213	6000000015273381636
Q125510342	6000000178590563823
Q125510363	6000000178589636863
Q125510382	6000000175805897834
Q125510655	6000000190498430830
Q125510675	6000000004548237365
Q125511965	6000000010180259896
Q125511971	6000000014052043663
Q125511977	6000000004993941545
Q125511981	6000000203842373824
Q125515	6000000021399059180
Q125516325	6000000103424499854
Q125516355	6000000103422685981
Q125516390	6000000120947774833
Q125516415	6000000103422518264
Q125516646	6000000112861754854
Q125516664	6000000112861424948
Q125516670	6000000018788432541
Q125522154	6000000120828376826
Q125523464	6000000056316150135
Q125523760	6000000145006144882
Q125524	6000000005758390211
Q125524190	6000000018254423172
Q125524219	6000000010712390441
Q125524258	6000000010712087798
Q125526012	6000000003940525771
Q1255263	6000000025156344254
Q1255287	6000000010380998747
Q1255303	6000000161453656825
Q125531934	380729016600013294
Q125531955	2126946
Q125531993	362556793680011667
Q125532010	355391191420013310
Q1255335	6000000078849420824
Q125535164	6000000014400673079
Q125535803	4215131246750127327
Q125535972	6000000009920238784
Q125536051	6000000016191236261
Q1255362	6000000024518670302
Q125536734	6000000018020644363
Q125536736	6000000018020591181
Q125536737	6000000003940816159
Q125536739	6000000003940816117
Q125536756	6000000003939468008
Q125536758	6000000003939825359
Q125536765	6000000006953737241
Q125536771	6000000000329669514
Q125536773	6000000000788714561
Q125537628	5421106174680121411
Q125537707	6000000067474864093
Q125537772	6000000017080960528
Q1255381	6000000088953085892
Q1255384	6000000008762056447
Q1255425	6000000017618193389
Q125544	6000000006727746301
Q125544018	6000000015521517571
Q125545453	6000000172456195573
Q125545507	6000000110537225851
Q125545630	6000000200192499851
Q125546158	6000000074713957115
Q125546528	6000000057357270841
Q125546857	6000000206738784823
Q1255472	6000000029881823156
Q125547362	6000000054623529118
Q125549272	6000000009366596707
Q1255516	6000000011734863904
Q1255520	6000000008269095035
Q125553	6000000147624273821
Q125555053	6000000011015317375
Q125555333	6000000185646842974
Q125555358	6000000022851567669
Q125558752	6000000017274021275
Q125558805	6000000011788498667
Q125559971	6000000180489957845
Q1255606	6000000022684293447
Q125562048	6000000180900774830
Q125562177	6000000020378761841
Q125562304	6000000180900853836
Q125562388	6000000180901122830
Q12556276	6000000194412014830
Q125563243	6000000180901080859
Q1255637	6000000022331933627
Q125564826	6000000142667224828
Q125569630	6000000004535967741
Q125570404	6000000008496964494
Q1255735	6000000089135824943
Q125575111	6000000056595741084
Q125578980	6000000013790681254
Q125578986	6000000000923297333
Q125578988	6000000000484463773
Q125578995	6000000000484516315
Q125578999	6000000003076856649
Q125579013	6000000013790683333
Q125579016	6000000014675541326
Q125579019	6000000003940607065
Q125579458	6000000030943675492
Q125579877	6000000033924927913
Q125580473	6000000017775691982
Q125580496	6000000014297389403
Q125580530	6000000014265933698
Q125581164	6000000002649969428
Q125581362	6000000180817873961
Q125581367	6000000000497488363
Q125581374	6000000006963939504
Q125581376	6000000002931004603
Q125581383	5227183637040055202
Q125582646	6000000006599401472
Q125583994	6000000033129649110
Q125584236	6000000114211710855
Q125584480	6000000114212656835
Q12558521	6000000133793551826
Q125585542	4721897872620026673
Q125589118	6000000171907478993
Q125589156	6000000005596124440
Q125589178	6000000038365190217
Q125592705	6000000043100175924
Q125597929	6000000020172762977
Q125597961	6000000020378761846
Q125599399	6000000020378761836
Q125600820	6000000001316185884
Q125604058	6000000000908929812
Q125604075	6000000000664423919
Q125604089	6000000012043611972
Q125604107	6000000077368087949
Q125604124	6000000016454730206
Q125604127	6000000007600170969
Q125604154	6000000012043751781
Q125604158	6000000022525474643
Q125604161	6000000022525758953
Q125604162	6000000001080347511
Q125604166	6000000011483497410
Q125604185	6000000019807457777
Q125604186	6000000003939008785
Q125604190	6000000002489725204
Q125604192	6000000009085151179
Q125604195	6000000009085110053
Q125604198	6000000000948043810
Q125604199	6000000006257610207
Q125604231	6000000010323237347
Q125604902	6000000010695252921
Q125605598	6000000002066600271
Q125606	6000000001335708369
Q125606177	6000000003522143224
Q1256065	6000000014222146739
Q125606509	6000000002406719831
Q125606813	6000000012556971227
Q1256120	6000000004111774395
Q125620323	6000000041254677534
Q125622182	6000000011025494673
Q125622267	6000000012995081146
Q125622414	6000000035194145515
Q125622989	6000000111577940921
Q125624	6000000076700621858
Q125627040	6000000215832349821
Q125627086	6000000215832380829
Q1256273	6000000160462373827
Q125629172	6000000007786388463
Q125629608	6000000022563579209
Q125631196	6000000011090349747
Q125631412	6000000037410366967
Q125631960	6000000048071323930
Q125632	6000000036106340491
Q125632019	6000000010796881853
Q125633	6000000022219752718
Q125636693	6000000003567323476
Q125636696	6000000000533824511
Q125636698	6000000000533824071
Q125636705	6000000006802866886
Q125636733	6000000000533824085
Q125636734	6000000000533824419
Q125636737	6000000000533879429
Q125636738	6000000003075743298
Q125637132	6000000017064331250
Q125638	6000000105929990926
Q125640	6000000032176509146
Q125640980	6000000116912544836
Q125642661	6000000002897115675
Q125642677	6000000001383974763
Q125646374	6000000013165356748
Q1256464	6000000071622202025
Q125648	6000000003158179086
Q125648403	6000000039355196931
Q125648451	6000000005871331007
Q125648497	6000000000458622878
Q125648561	6000000207959965276
Q125649	4027372501320040583
Q125649275	6000000061016687849
Q125649287	4354925523630038894
Q125649395	4156860726160125394
Q125649415	6000000023501487227
Q125649452	6000000179933281821
Q125649602	6000000019739473253
Q125649658	4576031
Q125649686	6000000082924260985
Q125649860	6000000173065913872
Q125649986	6000000097095922203
Q125653871	6000000022077210430
Q125657364	6000000144677351851
Q125657476	6000000009626241368
Q125657775	6000000031940003117
Q125657847	6000000007418541869
Q125657849	6000000007418541905
Q125657870	6000000015346608905
Q125657870	6000000024948325476
Q125657999	6000000012712723271
Q125658001	6000000012697271281
Q125658113	6000000081553614991
Q125658238	6000000043440387908
Q125658240	6000000184874133842
Q125658846	6000000013943960080
Q125659	6000000115671401915
Q125659096	6000000026226048821
Q125659270	6000000026226049835
Q125659329	6000000026225925846
Q125659516	6000000057851875994
Q125659543	6000000013515808226
Q125660144	6000000030226072125
Q125661469	6000000007441773496
Q1256621	6000000181630037946
Q125662363	6000000030883337282
Q125663	6000000133086858823
Q1256639	6000000149939474935
Q125667	6000000004955781456
Q1256674	6000000166874922125
Q1256718	6000000092373866822
Q1256723	6000000008998377702
Q1256736	6000000017076595125
Q125674	6000000030225208357
Q1256750	6000000121571961822
Q125676885	4595442606600043069
Q125676969	6000000153678174167
Q125676971	6000000002419074616
Q125676987	6000000052212850943
Q125677443	6000000023371687002
Q125677448	6000000023371425447
Q125677455	6000000023371717970
Q125677464	6000000002798988440
Q125677978	6000000013092969866
Q125677987	6000000070768917821
Q125677995	6000000011756088339
Q125678	6000000035066134581
Q125678002	6000000011755937379
Q125678014	6000000011058982661
Q125678025	6000000010831505281
Q125680165	6000000019591193482
Q125680631	6000000195597623886
Q125681220	6000000022875860248
Q125681267	6000000022875629469
Q125683	6000000033446161838
Q125684776	6000000032120744535
Q125684776	6000000090936608822
Q125685028	6000000044502008693
Q125685034	6000000195683193824
Q125685382	6000000164208954821
Q125685746	6000000006706505796
Q125685746	6000000044787159886
Q125687115	6000000181064846894
Q125687184	6000000168814049908
Q125687482	6000000030244433626
Q125688698	4924916494090010717
Q125689	6000000021826472609
Q125691	6000000033761217075
Q125691799	6000000014161789975
Q125691803	6000000033331542448
Q125691807	6000000010253397984
Q125691810	6000000008630346262
Q125691830	6000000005833531038
Q125691835	6000000025969158604
Q125691843	6000000027578057620
Q125691847	6000000008201559072
Q125691849	6000000008310263843
Q125691852	6000000008212476249
Q125691862	6000000033896533198
Q125691866	6000000014162039115
Q125691867	6000000005040287544
Q125691882	6000000054145224828
Q125691887	6000000029118389529
Q125691899	6000000013082122078
Q125691941	6000000010201920125
Q125691944	6000000006929951289
Q125691946	6000000012882060389
Q125691979	6000000007281286609
Q125691980	6000000007626440155
Q125691982	6000000000689048368
Q125691988	6000000009814067564
Q125691989	6000000002305673123
Q125692050	6000000001747128438
Q125692052	6000000001748683440
Q125692055	6000000010008038238
Q125692056	6000000001748717487
Q125692057	6000000005014759782
Q125692063	6000000001748592988
Q125692066	6000000002246786752
Q125692138	6000000022926303884
Q125692184	6000000040705700410
Q125695483	6000000006179119214
Q125697643	6000000083791605364
