qid	geni_id
Q126415047	6000000007122468054
Q126415054	6000000177312350837
Q126415066	6000000013166338992
Q126415083	6000000176173526831
Q126415155	6000000002765065722
Q126415171	6000000002765065729
Q126415189	6000000186067768027
Q126415212	6000000186068660848
Q126415225	6000000186030387861
Q126415245	6000000001805515920
Q126415342	6000000008277790828
Q126415878	6000000084650282017
Q126416051	6000000007250631402
Q126416570	6000000002803002153
Q126416750	6000000016682024023
Q126418132	6000000000348866632
Q126418749	6000000178703959882
Q126419003	6000000178704155894
Q126419830	6000000002765074430
Q12642062	6000000040923637917
Q126420632	6000000002765074422
Q1264208	6000000152490105821
Q126420934	6000000069413787823
Q126421076	6000000178593772849
Q126421136	6000000011810800740
Q1264222	6000000182181837928
Q1264228	6000000038359988928
Q1264229	6000000059959195062
Q126424038	6000000095622082293
Q126425560	6000000182803960871
Q12642579	6000000014411307766
Q126425797	6000000011600506640
Q12642613	6000000058979173239
Q1264271	6000000047864437906
Q1264273	6000000005048809763
Q126429930	6000000179726296827
Q126430161	6000000084673432949
Q12643189	6000000016602287510
Q1264337	6000000068365536468
Q126436216	6000000116946653009
Q12643674	6000000179275357871
Q12643713	6000000058150013846
Q12643725	6000000003049916020
Q12643747	6000000177447779823
Q1264397	6000000034175189763
Q1264424	6000000022937003400
Q12644316	6000000083605202540
Q12644627	6000000016498564877
Q12644635	6000000077099792940
Q12644646	6000000124641811431
Q12644807	6000000054532772061
Q12644844	6000000012504568545
Q12644885	6000000073394515192
Q1264526	6000000024502569000
Q126453720	6000000002765065323
Q126453781	6000000175964163834
Q126453801	6000000010712102014
Q126453852	6000000008268747838
Q126453855	6000000003308649944
Q126454951	6000000174873877871
Q126455	6000000017583004184
Q126455029	6000000174872336346
Q126455546	6000000007443408568
Q126456112	6000000008277919320
Q126456172	6000000002765126993
Q126456183	6000000002765126987
Q126456374	6000000088595099960
Q12645640	6000000048442375872
Q12645748	6000000123639079944
Q12645799	6000000017602690008
Q12645827	6000000007481246041
Q12646020	6000000094828296886
Q12646183	6000000040191665363
Q126462	6000000014544494550
Q1264652	6000000051697660180
Q12646544	6000000003313294613
Q126466025	6000000042787104023
Q126468070	6000000029017779233
Q126468190	6000000178589721873
Q126468560	6000000029017542336
Q126468725	6000000175805440828
Q126469647	6000000180792771825
Q126470062	6000000174426331146
Q12647040	6000000002621744001
Q126470771	6000000014089885925
Q126471601	6000000014090716304
Q126472475	6000000091688094293
Q12647362	6000000007018467002
Q126473807	6000000010584656356
Q12647388	6000000077997015235
Q12647533	6000000036967799105
Q1264754	6000000091703625923
Q12647548	6000000089633892821
Q12647658	6000000010830405952
Q1264766	6000000060382198970
Q126477	6000000136631820824
Q12647702	6000000015163895913
Q126477222	6000000026477317705
Q126478184	6000000023514766637
Q12647873	6000000063802349380
Q126478780	6000000019010935264
Q12648071	6000000010336441296
Q1264816	6000000033638000596
Q126482	6000000076678117936
Q12648289	6000000181487205876
Q126483582	6000000076673325393
Q126485752	6000000006860051082
Q126485857	6000000002765050043
Q126486725	6000000174426246373
Q126486761	6000000010712466370
Q126486776	6000000177691484830
Q12648716	6000000084450435336
Q12648720	6000000006860548894
Q12648757	6000000038676256421
Q126487637	6000000195292831837
Q126487646	6000000195322178841
Q126488	6000000068020330978
Q12648814	6000000038303720994
Q126488373	6000000010847461236
Q126488388	6000000010847028099
Q126488691	6000000019829920230
Q1264895	6000000011262313076
Q126492617	6000000051698473127
Q12649313	6000000025208616465
Q126494594	6000000174498587000
Q126497437	6000000178590086827
Q1264975	6000000067942691379
Q126499	6000000018000162090
Q1264994	6000000008532677085
Q1265019	6000000070971593139
Q126502336	6000000182974646827
Q126503	6000000068436035859
Q12650693	6000000014695382071
Q12650701	6000000003572322095
Q126508	6000000014682094666
Q12650993	5705195037920080843
Q126511481	6000000093416932725
Q12651234	6000000077227919331
Q126513	6000000014625866562
Q126519	6000000124984347839
Q126519561	6000000105193428858
Q1265202	6000000040048971111
Q12652333	6000000000319404004
Q12653010	6000000003712835074
Q12653163	6000000002643854279
Q1265323	6000000180672167868
Q126534610	6000000025005495446
Q1265364	6000000008497306414
Q1265366	6000000019854984250
Q1265374	6000000057380839863
Q126539857	6000000076362879966
Q126539871	6000000174496923355
Q126539888	6000000174497435913
Q126539934	6000000029937564774
Q12654026	6000000003783291379
Q126540558	6000000186019612944
Q126540596	6000000186020242821
Q126540613	6000000010846493389
Q126540629	6000000002803063510
Q126540652	6000000174422924382
Q126540694	6000000174423945821
Q126540901	6000000058011611029
Q126540943	6000000008291315585
Q126540955	6000000008291358447
Q126541013	6000000015149639301
Q126541031	6000000151458212823
Q126541034	6000000007419174349
Q126541036	6000000151458066822
Q126541076	6000000002802996884
Q126541100	6000000089715883859
Q126541134	6000000089717156900
Q126541149	6000000089717029919
Q126541152	6000000002765045303
Q126541186	6000000041368296874
Q12654154	6000000050083008829
Q12654192	6000000015187264421
Q1265423	6000000019855095068
Q126544335	6000000012482902400
Q126544608	6000000078940642405
Q126544742	6000000078941296045
Q12654503	6000000014980893883
Q12654508	6000000014695249661
Q126545110	6000000008907609446
Q126545269	6000000008889299092
Q126545337	6000000010564083482
Q12654538	6000000003578919832
Q12654562	6000000015185441304
Q126545720	6000000017456237880
Q126545764	6000000008907609452
Q1265458	6000000138532650153
Q1265460	6000000015382378831
Q126546461	6000000008907576385
Q12654690	6000000022953294345
Q12654695	6000000005393774878
Q126547136	6000000008907596227
Q1265477	6000000031184467129
Q126548	6000000078756065654
Q126548059	6000000008638271137
Q12654824	6000000013677384367
Q126548696	6000000008907634286
Q1265505	6000000034555670829
Q126553299	6000000084654850932
Q12655505	6000000010242236943
Q1265576	6000000022554859407
Q12655851	6000000036967336681
Q1265605	6000000002168400684
Q1265631	6000000114692466873
Q12656440	6000000003572190555
Q12656516	6000000003579075040
Q1265657	6000000038027190230
Q1265672	6000000024047749777
Q126572	6000000013631259992
Q12657202	6000000019807820192
Q12657223	6000000182537081821
Q12657429	6000000044439984964
Q12657527	6000000037325360093
Q1265757	6000000144734960887
Q12657586	6000000003523612706
Q12657646	6000000076395400872
Q12657668	6000000041340136136
Q12657694	6000000038090160136
Q12657701	6000000016730472080
Q12657724	6000000044347292413
Q12657762	6000000036649494069
Q12657764	6000000015163859366
Q12657812	6000000015184095115
Q12657817	6000000101614314987
Q12657819	6000000024972596118
Q12657866	6000000014661428499
Q12657873	6000000030863353605
Q12657900	6000000002026416599
Q12658	6000000013078765983
Q12658159	6000000003522519406
Q1265827	6000000001212288134
Q12658378	6000000002333957404
Q12658385	6000000003783349663
Q12658505	6000000009091747465
Q12658567	6000000083950666835
Q12658645	6000000019977466567
Q1265881	6000000029837127131
Q12658811	6000000012156490683
Q12658811	6000000080760138938
Q12658815	6000000018994351135
Q12658824	6000000003771089774
Q12658835	6000000016682318308
Q1265884	6000000048833040979
Q12658840	6000000039323254282
Q12658851	6000000005041327173
Q12659233	6000000037325310078
Q126593943	6000000039888726208
Q126596	6000000030529298646
Q126596156	6000000019399103729
Q126596859	6000000008289758153
Q126597111	6000000008288878854
Q126597323	6000000008289520631
Q12659748	6000000002188456857
Q12659748	6000000221118390938
Q12659748	6000000221147201863
Q126597660	6000000023095895039
Q126597662	6000000010711351030
Q126597736	6000000008816731404
Q126597740	6000000007122737651
Q126597746	6000000016834479308
Q126597749	6000000016834616602
Q126597773	6000000007234403314
Q126597798	6000000035160306935
Q126597799	6000000206487174834
Q126597800	6000000010712069729
Q126597850	6000000010847480318
Q126597879	5693857728590113552
Q126597881	6000000001382791877
Q126597884	6000000002810455472
Q126597888	5693839727270041011
Q126597893	6000000001382791829
Q126597896	6000000001382850218
Q126597897	6000000001382850227
Q126597901	6000000001140567415
Q126597905	6000000001382791884
Q126597907	6000000021661155650
Q126597909	6000000021661104682
Q126598011	6000000078223056217
Q126598013	6000000001503949134
Q126598079	6000000150679091848
Q126598081	6000000150678122914
Q126598083	6000000004799797008
Q126598084	6000000001867473198
Q126598096	6000000001867572065
Q126598097	6000000001867501946
Q126598168	6000000181438729838
Q126598205	6000000014736739882
Q126598209	6000000014744344008
Q126598211	6000000000823680782
Q126598214	6000000000898675401
Q126598219	6000000002335194409
Q126598237	6000000181437734851
Q126598843	6000000096518358937
Q126599	6000000048932310949
Q126599056	6000000007510271381
Q126599085	6000000014950221894
Q126599301	6000000055007305850
Q126600382	6000000009103175795
Q12660114	6000000015711111794
Q12660142	6000000016730255818
Q12660143	6000000015162828410
Q12660155	6000000014933651469
Q12660170	6000000003712748399
Q12660172	6000000014660927340
Q12660174	6000000015184534898
Q126610661	6000000007234749379
Q126611261	6000000010846585452
Q126613	6000000004086373269
Q126613050	6000000033795189080
Q126615415	6000000007234783245
Q1266160	6000000000608117275
Q126616269	6000000174461940295
Q126616294	6000000177294190860
Q126616446	6000000174426284076
Q126616740	6000000022848420266
Q126616826	6000000055006834041
Q126617162	6000000196535426839
Q126617752	6000000204635795833
Q126617860	6000000025371485714
Q126617878	6000000025371186976
Q126617883	6000000024747425907
Q126617983	6000000017456836763
Q126618021	6000000002860727559
Q126618027	6000000000955092508
Q126618053	6000000000969875432
Q126618056	6000000003942467732
Q126618407	6000000033186460248
Q126618509	6000000028538688178
Q1266191	6000000039376891451
Q1266192	6000000037303147297
Q126619271	6000000007454405796
Q126619281	6000000007454405666
Q126619295	6000000042973906826
Q126619311	6000000008178249356
Q126619328	6000000001207516299
Q126619376	6000000006446046516
Q126619393	6000000002904556470
Q126619420	6000000007454334618
Q126619440	6000000002789874835
Q126619451	6000000002905001425
Q126619455	6000000002790152777
Q126619457	6000000001540850908
Q126619459	6000000002790140197
Q126619460	6000000007454307023
Q126619734	6000000172591274945
Q126619750	6000000000293444056
Q126619764	6000000000293443226
Q126619780	6000000000293443018
Q126619826	6000000021514669998
Q126619842	6000000049192002321
Q126619858	6000000002580497975
Q1266200	6000000000606732009
Q12662279	6000000021957164592
Q126623327	6000000013468454047
Q126623331	6000000013468110863
Q126626524	6000000221360191018
Q1266277	6000000076925113952
Q12662984	6000000003712780199
Q126630570	6000000008277615060
Q12663901	6000000002659217291
Q126641025	6000000174496998618
Q12664122	6000000078653590916
Q126642655	6000000084142964256
Q12664310	6000000016749659342
Q12664389	6000000003579032220
Q126643960	6000000209743873854
Q126644	6000000020328585670
Q12664487	6000000015165436058
Q12664653	6000000003783370079
Q12664781	6000000040484813016
Q126648000	6000000088013436924
Q12665	6000000009662122012
Q126651041	6000000035140656472
Q12665218	6000000063811475843
Q12665297	6000000173827618926
Q1266531	6000000170803894885
Q12665425	6000000039436193443
Q12665429	6000000003783339081
Q1266560	6000000029657827784
Q1266577	6000000024707667242
Q12665941	6000000014661211803
Q12666082	6000000007848713017
Q12666084	6000000002643694549
Q12666090	6000000014878236468
Q12666105	6000000014661272922
Q12666106	6000000008338208969
Q126661545	6000000016773095400
Q12666910	6000000019487804337
Q126672	6000000014990028090
Q126672010	6000000021478582233
Q126672025	6000000000715050774
Q126672039	6000000004087479400
Q126672071	6000000023186631082
Q126672085	6000000007836234837
Q126672140	6000000004087457288
Q126672189	6000000003468192786
Q126672232	6000000046898248963
Q126672486	6000000196071026834
Q126672487	6000000004993886426
Q126672489	6000000002597816881
Q126672504	6000000020331210256
Q126672505	6000000020773269817
Q126672511	6000000012943302243
Q126672512	6000000011275500891
Q126672513	6000000001863323893
Q126672516	6000000050131653889
Q126672517	6000000025125100538
Q126672518	6000000038911396588
Q126672519	6000000090969214980
Q12667252	6000000002165557397
Q126672520	6000000003939398061
Q126672521	6000000003939385845
Q126672523	6000000000293485703
Q126672525	6000000090970036841
Q126672526	6000000000261269711
Q126672538	6000000041767268946
Q126672549	6000000001805524642
Q126672559	6000000001805524651
Q126672560	6000000006917523739
Q126672561	4758714065670024412
Q126672572	4758714048000020426
Q126672695	6000000182001453952
Q126672699	6000000186785474837
Q126673825	6000000012381114388
Q126673825	6000000044148224042
Q1266741	6000000125020309187
Q126677	6000000031873566949
Q1266779	6000000003615466134
Q126678331	6000000037776379609
Q126678381	6000000014807504207
Q126678385	5581596754630085010
Q126678391	5581605244910105712
Q126678392	6000000021580112948
Q126678393	2457654
Q126678398	6000000174498213053
Q126678417	3633411
Q126678457	6000000057494429926
Q126678460	6000000057495829832
Q126678460	6000000109334887174
Q126678463	6000000039375187247
Q126678464	6000000025740564418
Q126678465	6000000001794792592
Q126678514	6000000024336224293
Q126678516	6000000024336023597
Q126678517	6000000024336189448
Q126678518	6000000024335948215
Q126678519	6000000024336038178
Q126678521	6000000024336311048
Q126678522	6000000008907569362
Q126678524	6000000024336057240
Q126678525	342311128410013694
Q126678755	6000000017457386041
Q126678871	342311390050006152
Q126678872	6000000000879855571
Q1266789	6000000166914459823
Q126679165	6000000017567406624
Q126679169	6000000017567438493
Q126679170	6000000017567555225
Q126679171	6000000012260717034
Q126679174	6000000000618847432
Q126679176	6000000000618972496
Q126679180	6000000003262590672
Q126679206	6000000174499506225
Q126679218	4906867946940031215
Q126679229	6000000003939835254
Q126679230	6000000003942483957
Q126679236	6000000005767991532
Q126679277	6000000017458992968
Q126679348	6000000002963358898
Q126679350	6000000054927236832
Q126679351	6000000054927273822
Q126679352	6000000011540238987
Q126679354	6000000006110942180
Q126679356	6000000008619293250
Q126679361	6000000027655213791
Q126679363	326774083370001813
Q126679374	6000000054927183911
Q126679376	6000000011873262880
Q126679377	6000000006969497905
Q126679378	6000000008619372246
Q126679380	6000000002600257189
Q126679382	6000000002610804190
Q126679383	6000000002953732012
Q126679384	6000000002610938429
Q126679388	6000000002610852037
Q126679389	6000000003937995207
Q126679390	6000000006175833622
Q126679391	6000000002046080805
Q126679433	6000000017460214344
Q126679450	6000000105883168345
Q126679452	6000000067823753922
Q126679453	6000000051433542960
Q126679455	6000000011128154141
Q126679473	6000000001101054981
Q126679474	6000000001100994352
Q126679475	6000000001100975292
Q126679476	4875941964110126110
Q126679479	6000000001100816908
Q126679480	6000000008671806410
Q126679481	4043300036990120026
Q126679495	6000000035489822092
Q126679496	6000000035489643146
Q126679498	6000000000834305350
Q126679499	6000000091359091661
Q126679500	6000000035489558430
Q126679501	6000000028462641988
Q126679502	6000000001080401458
Q126679540	6000000001878899154
Q1266798	6000000020052254448
Q126679996	6000000017459647937
Q126680082	6000000020328949567
Q126680084	6000000036656561212
Q126680087	6000000017460198413
Q126680134	6000000020328883488
Q126680143	6000000000337352194
Q126680151	6000000103947801848
Q126680152	6000000028874464545
Q126680452	6000000016768341456
Q126680570	6000000017482653846
Q126681218	6000000029640247621
Q126681314	6000000010847473320
Q126681338	6000000135723243036
Q126681345	6000000008149797487
Q126681347	6000000008149906805
Q126681349	6000000016357059329
Q126681352	6000000004325317063
Q126681353	6000000001830725178
Q126681356	6000000000240061088
Q126681357	6000000001056306701
Q126681359	6000000000897419021
Q126681371	6000000178450334835
Q126681378	6000000023525896103
Q126681404	6000000031808630066
Q126681411	6000000031854166881
Q126681532	6000000056119326847
Q126681930	6000000186030226851
Q126683170	6000000017481588729
Q126683210	6000000009997961481
Q126683212	374214450670011804
Q126683215	6000000016562652546
Q126683300	6000000017483232940
Q126683435	6000000074905246855
Q126683459	6000000017747797309
Q126683468	6000000002911987477
Q126683513	6000000191179631823
Q126683575	6000000019812831589
Q126683670	6000000206535796827
Q126684762	6000000000023079731
Q126685317	6000000035046168194
Q126685587	6000000035542117576
Q126687070	6000000041096570642
Q126687071	6000000192868517855
Q126687207	6000000021933367106
Q126687260	6000000009699683346
Q1266880	6000000157254009906
Q126688849	6000000008908176302
Q126688866	6000000009342675675
Q1266889	6000000124644484976
Q126688987	6000000008170311354
Q126689121	6000000063713015874
Q126689185	6000000063783353821
Q126689952	6000000002870175132
Q126689956	6000000005233000816
Q126690065	6000000010722747254
Q126690097	6000000008110853357
Q126690150	6000000008797774835
Q126690188	6000000177692313822
Q126690232	6000000081125356833
Q126690256	6000000016793816310
Q126690262	6000000008152893850
Q126691809	6000000008170324235
Q12669217	6000000041111912253
Q12669227	6000000175781157856
Q1266933	6000000178555712822
Q12669334	6000000074560587846
Q126695130	6000000006852324800
Q126695260	6000000083385357637
Q126695262	6000000017263787498
Q1266986	6000000023725183359
Q12669913	6000000081320393214
Q12669914	6000000059716533907
Q1267	6000000001137454409
Q12670072	6000000038766663926
Q12670106	6000000025606755157
Q12670129	6000000014695351274
Q12670134	6000000193055293862
Q126704	6000000018919508576
Q126705627	6000000026518261489
Q126707341	6000000011248409611
Q126707726	6000000206452943842
Q126707730	6000000011033863335
Q12670776	6000000008354566840
Q126707766	6000000186425983851
Q126707990	6000000037110021509
Q126708	6000000000011729572
Q126708774	6000000019895209091
Q126708781	6000000019665832751
Q126708783	6000000019665714930
Q12670883	6000000045872521872
Q126709046	6000000032120646398
Q126709226	6000000017852889757
Q126709275	6000000093366529385
Q126709354	6000000033006779237
Q126709383	6000000175403230018
Q126709526	6000000007122930332
Q126709576	6000000007122907288
Q126709613	6000000007234852381
Q126709780	6000000029949768362
Q126709821	6000000041966408363
Q126709939	6000000015762508147
Q126709970	6000000010410738898
Q126709975	6000000172735620116
Q126709998	6000000017852897711
Q126710	6000000081063905997
Q126710332	6000000000350924496
Q126710334	6000000000350924556
Q126710337	6000000004993321929
Q126710402	6000000008366379410
Q126710480	6000000012281721471
Q126710532	6000000010716483316
Q126710536	6000000021682185158
Q126710575	6000000001180338412
Q126710578	6000000003615913126
Q126710579	6000000003615913138
Q126710621	6000000001675951610
Q126710628	6000000001522973629
Q126711	6000000076679906027
Q126711012	6000000004152201342
Q126711139	6000000013811360323
Q126711165	6000000071298898982
Q126711786	6000000035075658612
Q126711813	6000000035335134015
Q126711833	6000000035335299020
Q126711859	6000000035335127642
Q126711880	6000000211428664830
Q126711881	6000000033543900906
Q126711904	6000000197729812821
Q126711922	6000000008630295418
Q126711983	6000000008630295439
Q126712151	6000000019937832669
Q126712164	6000000019937392715
Q126712179	6000000009431524988
Q12671556	6000000034979799155
Q126716376	6000000174454912557
Q12671643	4921918562990087503
Q126716696	6000000174463176289
Q126717111	6000000002765050059
Q126717347	6000000036840251897
Q126717440	6000000007234374618
Q126717470	6000000051698875878
Q126717578	6000000015095720838
Q126717771	6000000016808728469
Q1267183	6000000026315414961
Q126719637	6000000006558225316
Q126719826	6000000196412896903
Q126720065	6000000012952101595
Q1267207	6000000002413511238
Q126720732	6000000081202929860
Q126720793	6000000186069358942
Q126720821	6000000186068731969
Q126720836	6000000186029726923
Q126721	6000000053403692868
Q126722516	6000000015156372316
Q126722737	6000000021849814142
Q126722756	6000000017954685178
Q126722987	6000000008152375075
Q126723006	6000000186028859883
Q126723029	6000000186027653023
Q126723037	6000000008152721840
Q126723052	6000000035872896716
Q126723054	6000000003077049023
Q126723060	6000000042633494699
Q126723062	6000000022944846911
Q126723067	6000000025551503281
Q126723069	6000000009850457896
Q126723076	6000000022944784027
Q126723078	6000000022944370148
Q126723081	6000000022944264002
Q126723083	6000000006341098169
Q126723085	6000000002908293987
Q126723096	6000000003490669702
Q126723101	6000000003490628537
Q126723111	6000000003490628529
Q126723115	6000000066845190849
Q126723116	6000000066789164846
Q126723118	6000000066787219830
Q126723121	6000000002950483358
Q126723122	6000000066787993894
Q126723133	6000000036288913564
Q126723134	6000000036288647725
Q126723136	6000000000183045771
Q126723138	6000000002766624892
Q126723147	6000000075205805040
Q126723177	6000000075205657082
Q126723180	6000000022944974827
Q126723206	6000000043891742539
Q126723222	6000000003043748018
Q126723225	6000000021093136124
Q126723232	6000000008722968591
Q126723260	6000000017767411075
Q126723283	6000000006441132886
Q126723330	6000000060172607106
Q126723332	6000000010486340973
Q126723346	6000000001064098487
Q126723347	6000000026406416548
Q126723348	6000000009013584138
Q126723349	6000000001356826569
Q126723351	6000000003681159588
Q126723352	6000000003075815204
Q126723353	6000000001356845658
Q126723355	6000000004237638851
Q126723365	6000000002238401927
Q126723367	6000000070256401050
Q126723384	6000000015155900728
Q1267234	6000000014310764073
Q126723467	6000000000694867362
Q126723469	6000000011634934895
Q126723533	6000000014783610355
Q126723572	6000000002765047596
Q126723613	6000000002765050169
Q126723619	6000000029944085800
Q126723783	6000000006851530276
Q126723784	6000000080699075873
Q126723785	6000000009366985189
Q126723789	6000000041857674625
Q126723790	6000000197588713824
Q126724015	6000000022232129061
Q126724016	6000000096678301292
Q126724018	6000000078999125707
Q126724020	6000000076774918997
Q126724364	6000000025359318002
Q126724424	6000000025359023718
Q126724616	6000000172485818821
Q126724617	6000000031276842871
Q126724619	6000000035459561959
Q126724621	6000000097641568896
Q126724622	6000000024899923569
Q126724624	6000000014045151985
Q126724625	6000000031180891469
Q126726417	4233458
Q126726630	6000000018458224760
Q126726719	6000000042498358549
Q126726879	6000000180792539824
Q126726887	6000000078969723901
Q126726899	6000000108455876821
Q126726918	6000000015150946353
Q126727483	6000000002765714554
Q126727493	6000000002765065575
Q126727517	6000000002802999153
Q126727627	6000000015150945186
Q126727680	6000000012661484575
Q126727699	6000000015150926140
Q126728005	6000000007250572575
Q126728027	6000000025371213843
Q126728041	6000000008268633180
Q126728103	6000000186029276883
Q126728343	6000000177690456846
Q126728369	6000000177689739872
Q126728427	6000000180792337832
Q126728568	6000000002304412745
Q126728570	6000000002304412875
Q126728572	6000000002304406048
Q126728573	6000000003939825566
Q126728575	6000000003937966549
Q126728579	6000000003937966483
Q126728585	6000000003937961564
Q126728588	6000000003937961535
Q126728595	6000000003937961542
Q126728615	6000000003939751396
Q126728617	6000000003937982430
Q126728636	6000000178492875834
Q126728637	6000000148915034821
Q126728638	6000000007418635450
Q126728645	6000000001211004863
Q126728647	6000000022718871926
Q126728648	6000000000632132365
Q126728650	6000000000835566127
Q126728691	6000000197455827845
Q12672881	6000000179062664836
Q126728850	6000000010846587434
Q126729024	6000000002765050276
Q126729273	6000000007234845289
Q126729330	6000000008269217418
Q126730650	6000000000435801176
Q126730757	6000000007153505218
Q1267310	6000000004097627594
Q126731223	6000000007158918119
Q126731757	6000000007152686329
Q126732736	6000000007153341324
Q126733209	6000000006440686609
Q126733210	6000000006440474131
Q126733211	5712557992990135389
Q126733212	6000000005659537002
Q126733252	6000000005416781718
Q126733262	346568677080011003
Q126733602	6000000076171413869
Q126733653	6000000026997200479
Q126733672	6000000008269142308
Q126733718	6000000010712220994
Q126733776	6000000010712579274
Q126733811	6000000002765074342
Q126733875	6000000007282085322
Q126733984	6000000007282058511
Q126734011	6000000007282087237
Q126734055	6000000176892996850
Q126734135	6000000186067691083
Q126734868	6000000041587376902
Q126735315	6000000185991369834
Q126735357	6000000014321157032
Q126735389	6000000022347414548
Q12673632	6000000181259135884
Q12673662	6000000011592639097
Q126736632	6000000080741563968
Q126736634	6000000160104547875
Q126736636	6000000075279087178
Q12673671	6000000011580692108
Q12673681	6000000015162602624
Q12673683	6000000003572145043
Q126736931	6000000177312530830
Q126738	6000000070590111938
Q12673813	6000000174412200234
Q12673915	6000000083235816769
Q12673940	6000000164913870037
Q12673941	6000000014567519830
Q12674	6000000007848246428
Q126740681	6000000016573245320
Q126740764	6000000176600182824
Q126740807	6000000174497892270
Q126741175	6000000027877713426
Q126741177	6000000008176389962
Q126741179	6000000003366059029
Q126741180	6000000003649670082
Q126741181	6000000003649705709
Q126741182	6000000003649705964
Q126741225	6000000038023266047
Q126741244	6000000003669565647
Q126741248	6000000003516975920
Q126741273	6000000030857558254
Q126741274	6000000037368376839
Q126741282	6000000036072287176
Q126741283	6000000035985622594
Q126741297	6000000019522867778
Q126741299	6000000019521800555
Q126741300	6000000019509120609
Q126741304	6000000012526063618
Q126741389	6000000030255461431
Q126741497	6000000015911400864
Q126741566	6000000008176823269
Q126742181	6000000048220249983
Q126742189	6000000017568481662
Q126745289	6000000024557383513
Q126745318	6000000024557440501
Q126745351	6000000001410749206
Q126746	6000000011804814261
Q126746111	6000000002860816663
Q126746139	6000000002860816677
Q126746139	6000000014428465424
Q126746337	6000000002860816670
Q126746371	6000000014477150743
Q126746834	6000000014428252992
Q126746863	6000000014428465395
Q12674904	6000000013198514022
Q12674908	6000000015184597791
Q126749130	6000000004006053045
Q126749428	6000000002930999085
Q126750255	6000000010798281781
Q126750284	6000000010797702320
Q126750312	6000000010796497812
Q126750343	6000000010740773797
Q126750373	6000000007513859481
Q126750516	6000000002704933324
Q126750547	6000000014223658866
Q126750577	6000000014223642333
Q12675087	6000000014659931318
Q12675087	6000000076958569606
Q126751858	6000000014223611373
Q126752215	6000000030862273909
Q126752643	6000000012980603078
Q126752670	6000000000266338029
Q126752703	6000000007601498349
Q126752731	6000000002930991686
Q126752763	6000000000945991029
Q126752791	6000000003301749780
Q126752862	6000000001239141528
Q126752892	6000000003938725749
Q126753032	6000000003937912693
Q126753064	6000000006442127924
Q126753266	6000000003939165982
Q126753643	6000000000530489254
Q126753672	4088353215230072629
Q126753786	6000000003301740874
Q126753817	6000000000518040091
Q126754292	6000000035421981172
Q126754903	6000000177295005844
Q126755140	6000000042916500821
Q126755170	6000000021932604039
Q126755198	6000000003938080569
Q126755852	6000000000865530902
Q126755881	6000000000865817537
Q126755893	6000000002765047548
Q126756175	6000000008488364594
Q126756569	6000000008152761218
Q126756746	6000000000774249067
Q126758238	6000000014223763047
Q126758266	6000000014223639048
Q126758294	6000000003940713328
Q126758322	6000000003940713265
Q126758352	6000000002930991345
Q126758425	6000000003938068560
Q126758454	6000000003938514852
Q126758485	6000000002930991666
Q126758551	6000000006450637023
Q126758578	6000000006450582544
Q126758786	6000000002930991353
Q126758800	6000000002043370752
Q126758813	6000000002930991833
Q126759014	6000000018454696993
Q126759014	6000000141703684854
Q126759211	6000000176599358865
Q126759225	6000000141689382851
Q126759239	6000000001239091883
Q126759254	6000000003938082623
Q126759591	6000000000605453089
Q126759604	6000000005402704652
Q126759617	6000000006232145426
Q126759644	6000000001782451042
Q12676026	6000000174406644659
Q126761582	6000000183637904849
Q126761981	6000000183638169829
Q126762377	6000000198252028874
Q126762788	6000000186069282010
Q126763116	6000000061294330932
Q126763389	6000000186068738902
