qid	geni_id
Q126764	6000000036223345777
Q1267643	6000000054606798834
Q1267648	6000000001991793519
Q12676517	6000000030880493862
Q12676520	6000000006084253609
Q1267709	6000000027978910158
Q1267769	6000000171991581821
Q12677701	6000000011311666359
Q12677702	6000000180341282907
Q12677988	6000000180341923824
Q12678032	6000000069708242254
Q12678064	6000000002659223289
Q12678083	6000000000319520074
Q12678109	6000000098311058835
Q12678110	6000000003578819999
Q12678264	6000000036694611091
Q12678277	6000000033340076717
Q12678382	6000000153895919822
Q1267841	6000000023079295223
Q12678423	6000000028728787988
Q12678498	6000000077284078897
Q126789	6000000000170779931
Q12678927	6000000166392652042
Q12679193	6000000087496691194
Q1267946	6000000002764429898
Q1267962	6000000014411318688
Q1268	6000000002925665834
Q12680	6000000016433913390
Q126802	6000000014460157315
Q126805502	6000000016374289238
Q126805997	6000000015354492433
Q1268089	5113590634200129572
Q12681001	6000000173620224994
Q126810744	6000000012012848420
Q126810745	6000000170828160865
Q12681141	6000000022448531676
Q126811516	4317901983500044206
Q126811566	4317902069380031301
Q126811588	4317911878850054470
Q126811598	4317911907690031303
Q126811709	6000000008804909022
Q126811743	6000000007287061274
Q126811767	6000000010279457636
Q126811796	6000000186068556978
Q126811941	6000000081201849329
Q1268148	6000000118387594839
Q126816	6000000019732603052
Q1268173	6000000034560991112
Q12681904	6000000000222521938
Q1268208	6000000041867211966
Q126821	6000000008341036952
Q12682432	6000000208497472822
Q126829657	6000000041569815127
Q126830264	6000000034427921177
Q126832428	6000000007132686239
Q126832632	6000000007234353740
Q126837	4819681537210126539
Q1268388	6000000074745550892
Q1268397	6000000026423701651
Q1268423	6000000009870326923
Q126843	6000000014250322485
Q126845148	6000000000170557836
Q126845150	6000000000583959520
Q126845157	6000000000659295153
Q126845160	6000000008330760084
Q126845162	6000000008681076720
Q126845164	6000000010665820348
Q126845165	6000000012628008551
Q126845167	6000000013062057142
Q126845168	6000000014092600941
Q126845171	6000000014569845999
Q126845173	6000000016103434944
Q126845175	6000000016779888120
Q126845182	6000000016853776535
Q126845183	6000000017084140155
Q126845185	6000000017340477349
Q126845186	6000000017350442469
Q126845188	6000000018309469175
Q126845195	6000000018378138403
Q126845225	6000000035130509385
Q126845230	6000000035351783886
Q126845233	6000000039157357713
Q126845235	6000000039619136074
Q126845238	6000000039872121240
Q126845239	6000000042143512328
Q126845241	6000000042231498319
Q126845242	6000000044281665412
Q126845243	6000000046196708912
Q126845244	6000000047227573926
Q126845246	6000000047878257156
Q126845247	6000000048913564911
Q126845251	6000000052619956843
Q126845254	6000000054011448049
Q126845257	6000000054355407899
Q126845259	6000000054403584047
Q126845263	6000000057408772955
Q126845264	6000000058202285139
Q126845267	6000000058590516002
Q126845269	6000000069488871097
Q126845271	6000000071130797002
Q126845275	6000000071300797970
Q126845276	6000000075339780871
Q126845277	6000000076684718148
Q126845284	6000000078281353580
Q126845286	6000000079796816753
Q126845289	6000000083077244459
Q126845291	6000000084072376000
Q126845293	6000000084407116212
Q126845295	6000000084688456854
Q126845298	6000000085825692922
Q126845299	6000000091343753842
Q126845302	6000000093852235146
Q126845303	6000000103819371828
Q126845306	6000000106990835837
Q126845316	6000000110427595823
Q126845320	6000000122033401240
Q126845322	6000000130975262848
Q126845324	6000000146226437864
Q126845326	6000000153932372889
Q126845328	6000000172256206013
Q126845330	6000000172521035980
Q126845332	6000000172522676535
Q126845333	6000000175340063838
Q126845334	6000000178986186834
Q126845335	6000000179336560902
Q126845336	6000000180037007855
Q126845339	6000000181020499834
Q126845342	6000000185331495822
Q126845344	6000000185342009029
Q126845345	6000000193418823824
Q126845348	6000000195190739836
Q126845350	6000000197585991840
Q1268463	6000000079043216985
Q126846393	6000000206696076852
Q1268481	6000000049050100978
Q1268493	6000000008960962323
Q126854600	6000000025718425473
Q126854602	6000000018593809515
Q126854604	6000000025605768432
Q126854606	6000000029440386883
Q126854607	6000000022301175632
Q126854609	6000000018378318836
Q126854610	6000000026780379806
Q126854612	6000000024194988049
Q126854614	6000000028143608090
Q126854617	6000000022248404351
Q126854622	6000000024640479708
Q126854623	6000000026799235608
Q126854625	6000000022317841804
Q126854627	6000000029055665775
Q126854629	6000000032056419877
Q126854630	6000000020513821669
Q126854632	6000000034199770166
Q126854633	6000000031309504028
Q126855301	6000000039673362859
Q126855301	6000000086322902870
Q126860219	6000000020817176124
Q126860221	6000000028834392538
Q126860228	6000000026229706121
Q126860229	6000000021769002578
Q126860231	6000000025929772896
Q126860237	6000000032313430071
Q126860239	6000000029137891445
Q126860241	6000000025663255516
Q126860247	6000000030908749163
Q126860248	6000000019866441480
Q126860250	6000000026366206990
Q126860252	6000000025721250994
Q126860255	6000000032843077833
Q126860257	6000000031550345889
Q126860259	6000000024310455368
Q126864983	6000000020680167964
Q1268652	6000000020745845324
Q1268653	6000000002764979054
Q1268679	6000000039261116112
Q126868760	6000000007417772684
Q126868762	6000000000876559477
Q126868763	6000000000876670010
Q126868982	6000000021567238921
Q126869003	5383356290090036145
Q126869006	5106081920000102593
Q126869009	5106083934290135979
Q126869012	5106085298400029667
Q126869015	5383373624380025584
Q126869020	6000000002006440132
Q126869023	5106507446150115223
Q126869025	5451964511000110995
Q126869029	5451964531820110901
Q126869030	6000000009235151881
Q126869032	6000000009235446821
Q126869035	6000000164025954008
Q126869041	5383356300920036151
Q126869043	6000000089816665882
Q126869044	6000000013104458668
Q126869046	6000000002889138486
Q126869047	6000000010001095320
Q126869049	6000000004575003667
Q126869053	6000000002889141711
Q126869055	6000000109860872822
Q126869087	6000000166185157927
Q126869102	6000000166185236957
Q126869111	6000000035568021217
Q126869112	6000000001779055098
Q126869130	6000000006348580619
Q126869133	6000000006348580627
Q126869135	6000000023741198995
Q126869136	6000000003938043132
Q126869137	6000000006348557715
Q126869138	6000000004993151816
Q126869139	6000000004993771117
Q126869140	6000000002167254157
Q126869168	6000000190454755860
Q126869170	6000000181324989821
Q126869178	6000000182960860824
Q126869216	6000000182974388835
Q126869677	1806337
Q126869687	6000000202987312895
Q126869708	6000000202987319837
Q126869714	6000000016814506184
Q126869716	6000000019071374821
Q126869810	6000000174602363848
Q126869885	6000000029535907108
Q126869940	6000000064017730021
Q126869969	6000000206264910829
Q126870001	6000000064017617129
Q126870014	6000000064018075832
Q126870489	6000000008339412636
Q126870895	6000000169079175821
Q126870974	6000000024757907172
Q126871057	6000000010413784482
Q126871058	6000000006964029708
Q126871089	2565806
Q126871126	6000000013153133204
Q126871128	6000000013153110228
Q126871129	6000000002737779009
Q126871130	6000000024816658301
Q126871131	6000000002435223914
Q126871132	6000000000552411766
Q126871133	6000000006446022437
Q126871134	6000000001691190145
Q126871137	6000000003040798267
Q126871188	6000000064017498075
Q126871536	6000000016931889580
Q126871537	6000000016932221564
Q126871538	6000000016932314085
Q126871626	6000000002580421650
Q126871627	6000000003495170211
Q126871630	6000000001353740363
Q126871670	6000000002498661092
Q126871671	6000000002498665656
Q126871672	6000000002498668804
Q126871674	6000000002498673348
Q126871675	6000000014778135970
Q126871678	6000000002498668799
Q126871679	6000000000436476366
Q126871682	6000000000111887743
Q126871689	6000000002498665649
Q126871693	6000000002498255236
Q126871699	6000000002498288625
Q126871720	6000000008307985215
Q126871731	6000000056461360875
Q126871734	6000000056461382938
Q126871736	6000000002504505891
Q126871737	6000000004994000417
Q126871741	6000000006444441795
Q126871786	6000000005422964717
Q126871791	6000000003942057681
Q126871795	6000000001915893586
Q126871798	6000000002247912260
Q126871826	6000000012580941209
Q126871829	6000000012580927220
Q126872194	6000000087434599823
Q126872525	6000000087434437821
Q126872899	6000000155089858833
Q126872903	6000000006444993783
Q126872918	6000000006444993738
Q126872934	6000000003938439631
Q126872947	6000000006175714241
Q126873041	6000000010808947657
Q126873045	6000000006907059125
Q126873061	6000000006907037424
Q126873074	6000000006906990230
Q126873284	6000000197381462843
Q126873300	6000000079060011941
Q126873316	6000000006907239848
Q126873331	6000000006907191910
Q126873357	6000000006907133752
Q126873373	6000000006907107744
Q126873387	6000000006907092571
Q126873400	6000000006907062174
Q126873579	6000000015502335504
Q126873592	6000000038131657695
Q126873606	6000000031306640173
Q126873860	6000000001930424561
Q126874059	6000000005060109569
Q126874168	6000000002665558161
Q126874507	6000000003090836589
Q126874521	6000000003513618651
Q126874557	6000000003513691459
Q126874640	6000000038131577653
Q126874653	6000000003243274721
Q126874669	6000000005230979654
Q126874710	6000000039249616030
Q126874728	6000000003243274798
Q126874936	6000000014065265005
Q1268770	6000000014693426274
Q126877439	6000000177294730823
Q126877447	6000000177294575858
Q12687797	6000000119176019834
Q126878268	6000000011749449013
Q126878270	6000000006906990802
Q126878294	6000000045267072821
Q126878659	6000000070155169926
Q126878663	6000000031973113020
Q126878679	6000000090984023904
Q126878692	6000000006907062254
Q126879737	6000000084651129396
Q126879754	6000000005953961752
Q126879754	6000000084650922589
Q126879977	6000000009006203345
Q12688	6000000011695221224
Q126880434	6000000081973690192
Q126880446	6000000014832973170
Q126880965	6000000036495613013
Q126880978	6000000027520171409
Q126880992	6000000069051347125
Q126881008	3464832
Q126881022	6000000002663227903
Q126881091	6000000011078315850
Q126881105	6000000011069896180
Q126884692	6000000007498445280
Q126887714	6000000024106158823
Q126887715	6000000024106116854
Q126887716	6000000024106025278
Q126887717	6000000024105990286
Q126887719	6000000024105873816
Q126887721	6000000024106379194
Q126887723	6000000024131814503
Q126887724	6000000024105557654
Q126887725	6000000034524707805
Q126887726	6000000004319141842
Q126887876	6000000203034254850
Q126888076	6000000015243888209
Q126888117	6000000025346063336
Q126888141	6000000010572635775
Q126888151	6000000025644830809
Q126888158	6000000028225571273
Q126888165	5070326517400102006
Q126888169	5070370016820062273
Q126888227	6000000024653691908
Q126888249	6000000024653112714
Q126888253	6000000028223648167
Q126888295	6000000015987437396
Q126888321	6000000015529138498
Q126888372	6000000028225756917
Q126888413	6000000010853410148
Q126888415	6000000079441513848
Q126888722	6000000108455962832
Q126888784	6000000026944506968
Q126888831	6000000035086727852
Q126888956	6000000008804417837
Q126889050	6000000011026184317
Q126889460	6000000001009620081
Q126889490	6000000112948603904
Q126889495	6000000013505582918
Q126889686	6000000208676059831
Q126889772	6000000016421895374
Q126889818	6000000042282836761
Q126889937	6000000014946686657
Q126890146	6000000031458309204
Q126890147	6000000006440304135
Q126890149	6000000006440304142
Q126890150	6000000009583865283
Q126890151	6000000006803172255
Q126890152	6000000002908870191
Q126890310	6000000034439801436
Q126890376	6000000127063325927
Q126890377	6000000054176934084
Q126890378	6000000001481351017
Q126890384	6000000127063452833
Q126890385	6000000008436070702
Q126890385	6000000180292870822
Q126890386	6000000008436153689
Q126890386	6000000180293000821
Q126890415	6000000018909050513
Q126890435	6000000030748926485
Q126890512	6000000000862890114
Q126890620	6000000003938748888
Q126890625	6000000003940271301
Q126890644	6000000003938120017
Q126890649	6000000000491138608
Q126890686	6000000024580797774
Q126890701	6000000041132921717
Q126890707	6000000039449504783
Q126890708	6000000008370579618
Q126890714	4084967915880049438
Q126890746	6000000041683609900
Q126890748	6000000021663869000
Q126890749	6000000021663885649
Q126890750	6000000033174498231
Q126890756	6000000021663868995
Q126890757	6000000026055072294
Q126890759	6000000000600248351
Q126890760	6000000001043907534
Q126890770	6000000000770673125
Q126890771	6000000001916048631
Q126890774	5657783744600121519
Q126890776	5649425047410038265
Q126890779	6000000026055084312
Q126890781	6000000011061082459
Q126891014	6000000002802996898
Q126891072	6000000002765050385
Q126891185	6000000176789145821
Q126892872	6000000023252572037
Q126894213	6000000003813187366
Q126894214	6000000113528087901
Q126894215	6000000180037547837
Q126894216	6000000019306844980
Q126894217	6000000076774777682
Q126894218	6000000179813922841
Q126894219	6000000011582648773
Q126894220	6000000025900675300
Q126894222	6000000014618737681
Q126894224	6000000040263074311
Q126894225	6000000008572462374
Q126894226	6000000063009736979
Q126894228	6000000034810479056
Q126894229	6000000014020825631
Q126894504	4537335
Q126894513	6000000022190165998
Q126894548	6000000026365970671
Q126894550	6000000026365627543
Q126894558	6000000023303937132
Q126894572	6000000006127013275
Q126894581	2936392
Q126894611	6000000001503758152
Q126894614	6000000023303923923
Q126894661	6000000031272720344
Q126894834	6000000002659217918
Q126894835	6000000002659217072
Q126894862	6000000039137201765
Q126894948	6000000002659223650
Q126895126	6000000016465565335
Q126895389	6000000018792426142
Q126895483	6000000018792688010
Q126895536	6000000018791899368
Q126895737	6000000002659221565
Q126895747	6000000073869024158
Q126895806	6000000039180829235
Q126895874	6000000002659217275
Q126895884	6000000039181435102
Q126895898	6000000039181478216
Q126895966	6000000176890966935
Q126895982	6000000008266909848
Q126896004	6000000002659223371
Q126896010	6000000008269312206
Q126896080	6000000027779159312
Q126896105	6000000002659221628
Q126896105	6000000214946894821
Q126896151	6000000002659217016
Q126896162	6000000002659221965
Q126896179	6000000002659217979
Q126896181	6000000002659217729
Q126896194	6000000002659217445
Q126896584	6000000073504031013
Q126896975	6000000174464384916
Q126897040	6000000067800809841
Q126897138	6000000036774240707
Q126897140	6000000025371217961
Q126897169	6000000048751035833
Q126897189	6000000212845964821
Q126897222	6000000025371541503
Q126897236	6000000025748235821
Q126897240	6000000048749768914
Q126897282	6000000037376509720
Q126899090	6000000179328772884
Q126899120	6000000009544589700
Q126899783	6000000006996398287
Q126900338	6000000015918314673
Q126900366	6000000015250756750
Q126900441	6000000003076705199
Q126900453	6000000015918153850
Q126900822	6000000012101908339
Q126900868	6000000037377194010
Q126900869	6000000018454718262
Q126900934	6000000012102049462
Q126900975	6000000048750461826
Q126900980	6000000048750305912
Q126900993	6000000048749862906
Q126900994	6000000048749994844
Q126900999	6000000018436068185
Q126901001	6000000048750133056
Q126901003	6000000048750328929
Q126901010	6000000048394600919
Q126901014	6000000048750429899
Q126901030	6000000048749801897
Q126901046	6000000048749405114
Q126901056	6000000018436005777
Q126901134	6000000073503838317
Q126901148	6000000048393672114
Q126901214	6000000205816465822
Q126901287	6000000016705562896
Q126901303	6000000017678570031
Q126901381	6000000002659221129
Q126901381	6000000214767567852
Q126901389	6000000073503982970
Q126901394	6000000025425478250
Q126901401	6000000025425732991
Q126901418	6000000025425392294
Q126901473	6000000025425863915
Q126901510	6000000025425271559
Q126901566	6000000025425580108
Q126901627	6000000054231600130
Q126901629	6000000077891076879
Q126901747	6000000054231168822
Q126901749	6000000054231676891
Q126901970	6000000015823988789
Q126902000	6000000062173081354
Q126902007	6000000025424861842
Q126902026	6000000013938930037
Q126902042	6000000015824493364
Q126902198	6000000015829957145
Q126902281	6000000025928380897
Q126902284	6000000211472141830
Q126902284	6000000214402245829
Q126902397	6000000027778934734
Q1269024	6000000135299020821
Q126902740	6000000015346613364
Q126902816	6000000016933530617
Q126902816	6000000108341934949
Q126902849	6000000017883722369
Q126902873	6000000014084281107
Q126902902	6000000020944364843
Q126902918	6000000021424684409
Q126903006	6000000050739278101
Q126903008	6000000050743315331
Q126903009	6000000019343807565
Q126903010	6000000017505848057
Q126903236	6000000022792843373
Q126903237	6000000022792033587
Q126903240	6000000003939869897
Q126903242	6000000026160512452
Q126903243	317005502740004141
Q126903244	6000000007915463376
Q126903247	316999241460006616
Q126903250	316972846210004180
Q126903251	309923060990001399
Q126903260	6000000007915482483
Q126903261	6000000000875535590
Q126903311	6000000172096339823
Q126903344	6000000182974891840
Q126903360	6000000008266787933
Q126903421	6000000178589393998
Q126903435	6000000178590419840
Q126903481	6000000013247959606
Q126903489	6000000018497690598
Q126903501	6000000206793971849
Q126903533	6000000203120784882
Q126903600	6000000171789095498
Q126903641	6000000032458955947
Q126903718	6000000008277555217
Q126903735	6000000008277548341
Q126903738	6000000023968135528
Q126903739	6000000025755689500
Q126903740	6000000029993982367
Q126903741	6000000172490374930
Q126903742	6000000179813463839
Q126903743	6000000038360871602
Q126903744	6000000021720384320
Q126903745	6000000064671280892
Q126903746	6000000058288242966
Q126903747	6000000067423401833
Q126903750	6000000014021357340
Q126903752	6000000109041178889
Q126903753	6000000125269571023
Q126903754	6000000018384947230
Q126903755	6000000182659582849
Q126903756	6000000078127787584
Q126903757	6000000197328390867
Q126903758	6000000024236029834
Q126903759	6000000009397568242
Q126903760	6000000101273953196
Q126903762	6000000055409412874
Q126903763	6000000012879034457
Q126903764	6000000029135369961
Q126903765	6000000025834373717
Q126903766	6000000047228342471
Q126903767	6000000038954405919
Q126903768	6000000017063299203
Q126903769	6000000044293556006
Q126903770	6000000040867644618
Q126903771	6000000005555041190
Q126903772	6000000182320451830
Q126903773	6000000085042352182
Q126903774	6000000022201063050
Q126903775	6000000026623526253
Q126903776	6000000033075709559
Q126903777	6000000013678059986
Q126903779	6000000015292586151
Q126903780	6000000037932532680
Q126903781	6000000063221612090
Q126903783	6000000014026139398
Q126903784	6000000180377329822
Q126903785	6000000010680611613
Q126903786	6000000015379799761
Q126903787	6000000025794044197
Q126903788	5464309371050116762
Q126903789	6000000052156074821
Q126903790	6000000038506216246
Q126903791	6000000039707165450
Q126903792	6000000019349974178
Q126903793	6000000011552381376
Q126903794	6000000024480202591
Q126903795	6000000050301876828
Q126903796	6000000030899732260
Q126903797	6000000097635943854
Q126903798	6000000069614689821
Q126903799	6000000028200734865
Q126903800	6000000026779616157
Q126903802	6000000127453674867
Q126903804	6000000027138564963
Q126903805	6000000042466390658
Q126903806	6000000026764303119
Q126903807	6000000084147423020
Q126903808	6000000172683122089
Q126903810	6000000024019729821
Q126903812	6000000025664911756
Q126903813	6000000025621196985
Q126903814	6000000024537241550
Q126903815	6000000011582248287
Q126903816	6000000034435784681
Q126903817	6000000180426275833
Q126903818	6000000022248693286
Q126903820	6000000014794702339
Q126903821	6000000024656011224
Q126903822	6000000022665171868
Q126903823	6000000011593098545
Q126903825	6000000013217053067
Q126903826	6000000034570529361
Q126903827	6000000039459502853
Q126903828	6000000029427188280
Q126903829	6000000080937382045
Q126903830	6000000037740183769
Q126903831	6000000020359046349
Q126903832	6000000034435316775
Q126903833	6000000006596558469
Q126903835	6000000065008887865
Q126903836	6000000015926436555
Q126903837	6000000026423102973
Q126903838	6000000027757079541
Q126903839	6000000038527058045
Q126903840	6000000187491894839
Q126903841	6000000179585987859
Q126903842	6000000014613376499
Q126903843	6000000028394219427
Q126903844	6000000094648033863
Q126903845	6000000043722942021
Q126903847	6000000172525242924
Q126903848	6000000172524245907
Q126903849	6000000201281244867
Q126903850	6000000068861078833
Q126903851	6000000039465716095
Q126903852	6000000172520552443
Q126903853	6000000016891868088
Q126903854	6000000020265077417
Q126903855	6000000011582986803
Q126903856	6000000011550553332
Q126903857	6000000034716986508
Q126903858	6000000026011703579
Q126903860	6000000025793513274
Q126903861	6000000077846063312
Q126903863	6000000022439861926
Q126903864	6000000025806396797
Q126903865	6000000024419824860
Q126903866	6000000052542895300
Q126903867	6000000078246701884
Q126903869	6000000183480488849
Q126903870	6000000037963636981
Q126903871	6000000026354123828
Q126903873	6000000193490845829
Q126903874	6000000091253546833
Q126903875	6000000077840069095
Q126903876	6000000025766282993
Q126903877	6000000008274474173
Q126903878	6000000011921557603
Q126903879	6000000083941934249
Q126903880	6000000057743445852
Q126903881	6000000011577775690
Q126903882	6000000023598061724
Q126903883	6000000026581972232
Q126903884	6000000018131579346
Q126903885	6000000052832123230
Q126903886	6000000046082357915
Q126903887	6000000038940875281
Q126903888	6000000007758137657
Q126903890	6000000026865818936
Q126903891	6000000032504316628
Q126903892	6000000180420283951
Q126903893	6000000015518420772
Q126903894	6000000026975021096
Q126903896	6000000032505304348
Q126903897	6000000083978962503
Q126903898	6000000032501091801
Q126903901	6000000020236959015
Q126903902	6000000035093560823
Q126903903	6000000024645240721
Q126903904	6000000025832245295
Q126903906	6000000082333203155
Q126903907	6000000014069541535
Q126903908	6000000018242461767
Q126903909	6000000029840242600
Q126903910	6000000083589896069
Q126903911	6000000007071466234
Q126903913	6000000024399860505
Q126903914	6000000049695152384
Q126903915	6000000195140097840
Q126903916	6000000018473406003
Q126903917	6000000172519688756
Q126903919	6000000008249376855
Q126903920	6000000196748329834
Q126903921	6000000067240950996
Q126903922	6000000032319017087
Q126903923	6000000067238390998
Q126903924	6000000122582203968
Q126903925	6000000048217240889
Q126903926	6000000020503510060
Q126903927	6000000037604371590
Q126903928	6000000111566235903
Q126903929	6000000173923840851
Q126903931	6000000043128160296
Q126903932	6000000013982710402
Q126903933	6000000182463411837
Q126903934	6000000036565220049
Q126903935	6000000072716799474
Q126903936	6000000077447720677
Q126903937	6000000061206946955
Q126903938	6000000183660613840
Q126903939	6000000021790114657
Q126903940	6000000046569747914
Q126903941	6000000019100454116
Q126903942	6000000031845715486
Q126903944	6000000024303217697
Q126903945	6000000011371510065
Q126903946	6000000077840214964
Q126903947	6000000011634626472
Q126903948	6000000000335587409
Q126903949	6000000054379401152
Q126903951	6000000027400642023
Q126903952	6000000037623557892
Q126903953	6000000025781310580
Q126903954	6000000067132225088
Q126903955	6000000046801614868
Q126903956	6000000172523886939
Q126903957	6000000061222218162
Q126903958	6000000127080344024
Q126903959	6000000172521125426
Q126903960	6000000081550479921
Q126903961	6000000016301851486
Q126903964	6000000026876833031
Q126903965	6000000195855251821
Q126903966	6000000182654909846
Q126903967	6000000008342862477
Q126903968	6000000172659502946
Q126903969	6000000172523209515
Q126903970	6000000025644389821
Q126903971	6000000038473165836
Q126903972	6000000075679795068
Q126903973	6000000007603511896
Q126903974	6000000030473971309
Q126903975	6000000011647047924
Q126903976	6000000179280889822
Q126903977	6000000070733370974
Q126903979	6000000046377754860
Q126903980	6000000023897418062
Q126903981	6000000024773731735
Q126903982	6000000043128463726
Q126903983	6000000010061224068
Q126903984	6000000042968720516
Q126903985	6000000058286940939
Q126903986	6000000012224209794
Q126903987	6000000009397280165
Q126903988	6000000028184422987
Q126903990	6000000009949625527
Q126903991	6000000025230440879
Q126903995	6000000012385253383
Q126903996	6000000024265095065
Q126903998	6000000201044442989
Q126903999	6000000029153903921
Q126904000	6000000028602371166
Q126904001	6000000026584380587
Q126904002	6000000079244711894
Q126904003	6000000052121363844
Q126904004	6000000056270488046
Q126904005	6000000025065744870
Q126904006	6000000010683649423
Q126904007	6000000028474447527
Q126904008	6000000099422044173
Q126904009	6000000023428379061
Q126904010	6000000058373145973
Q126904011	6000000023201525020
Q126904012	6000000021720561048
Q126904013	6000000021274422040
Q126904014	6000000053262073858
Q126904015	6000000024618277321
Q126904016	6000000008579213476
Q126904017	6000000026416014329
Q126904018	6000000018397462497
Q126904019	6000000097350174828
Q126904020	6000000038864349904
Q126904021	6000000046271575867
Q126904022	6000000063450735963
Q126904023	6000000067346272859
Q126904024	6000000077818741954
Q126904025	6000000025053167014
Q126904026	6000000077543763866
Q126904027	6000000025832118346
Q126904028	6000000044377380875
Q126904029	6000000035483002694
Q126904030	6000000011399195399
Q126904032	6000000039435520415
Q126904033	6000000029051642048
Q126904034	6000000068562871872
Q126904035	6000000039329370885
Q126904036	6000000016946547840
Q126904037	6000000026311825761
Q126904038	6000000121666786829
Q126904039	6000000083781817796
Q126904040	6000000040750238149
Q126904042	6000000022203228916
Q126904043	6000000018416691835
Q126904044	6000000024188118289
Q126904045	6000000021720385504
Q126904046	6000000021646688861
Q126904047	6000000104632102854
Q126904048	6000000026213301546
Q126904050	6000000023796422133
Q126904051	6000000168961102079
Q126904053	6000000027169156996
Q126904054	6000000195144862829
Q126904055	6000000127636911871
Q126904056	6000000040385111667
Q126904057	6000000015926459376
Q126904058	6000000036239884987
Q126904059	6000000029135814360
Q126904060	6000000024787491704
Q126904061	6000000021183822822
Q126904062	6000000169568958622
Q126904063	6000000011492204142
Q126904065	6000000014065511407
Q126904066	6000000046406683964
Q126904067	6000000181018894918
Q126904069	6000000174314304920
Q126904071	6000000023040298036
Q126904072	6000000197328487909
Q126904073	6000000098718422821
Q126904074	6000000035364225857
Q126904075	6000000024501443583
Q126904076	6000000068147238836
Q126904077	6000000026506915329
Q126904078	6000000018588012589
Q126904079	6000000000695333853
Q126904080	6000000017166331859
Q126904081	6000000028635907062
Q126904082	6000000037449937377
Q126904084	6000000172524944055
Q126904085	6000000022467132825
Q126904086	6000000110592975823
Q126904087	6000000039662472697
Q126904088	6000000011312296041
Q126904089	6000000081555489077
Q126904090	6000000039584737264
Q126904091	6000000023437829949
Q126904092	6000000037600723247
Q126904094	6000000021415237351
Q126904095	6000000021415019791
Q126904096	6000000056117170865
Q126904097	6000000175781204828
Q126904098	6000000007473713714
Q126904099	6000000071258671830
Q126904100	6000000020518029748
Q126904101	6000000050303944985
Q126904102	6000000017386653420
Q126904103	6000000023663975164
Q126904104	6000000040360466252
Q126904107	6000000018554952595
Q126904108	4992913311380133832
Q126904109	6000000091730430929
Q126904110	6000000175749744893
Q126904111	6000000015975763217
Q126904112	6000000019622981120
Q126904113	6000000061222972007
Q126904114	6000000038786937788
Q126904116	6000000040025108217
Q126904117	6000000026435460786
Q126904118	6000000011634852730
Q126904120	6000000047856763368
Q126904121	6000000030937882701
Q126904122	6000000025778320734
Q126904123	6000000078452548010
Q126904124	6000000033330540802
Q126904125	6000000030163740323
Q126904126	6000000180068885860
Q126904127	6000000107301469964
Q126904128	6000000043602238616
Q126904130	6000000028067242955
Q126904131	6000000146222811913
Q126904132	6000000032504727248
Q126904133	6000000026464863922
Q126904134	6000000096185307824
Q126904135	6000000139679867908
Q126904136	6000000023830759644
Q126904137	6000000031270988783
Q126904138	6000000026037090788
Q126904139	6000000069488941000
Q126904140	6000000019636923912
Q126904141	6000000054999205862
Q126904142	6000000049920701259
Q126904144	6000000176264740855
Q126904145	6000000051985284922
Q126904146	6000000009380789963
Q126904147	6000000106242869935
Q126904149	6000000068642593927
Q126904150	6000000026199605151
Q126904151	6000000013879227729
Q126904152	6000000153759467825
Q126904153	6000000018258505460
Q126904154	6000000058288191847
Q126904155	6000000012013014518
