qid	geni_id
Q126905212	6000000024738777074
Q126905214	6000000035042604096
Q126905215	6000000035152948935
Q126905216	6000000035152825131
Q126905217	6000000025372243014
Q126905219	6000000025781560884
Q126905220	6000000016288124499
Q126905222	6000000016287736568
Q126905223	6000000042463431301
Q126905224	6000000032139921846
Q126905225	6000000032139755979
Q126905226	6000000078047642061
Q126905227	6000000078047796035
Q126905229	6000000077816650891
Q126905230	6000000022213438248
Q126905232	6000000025049101817
Q126905233	6000000025054112900
Q126905234	6000000029553476765
Q126905235	6000000029553693548
Q126905237	6000000029553522408
Q126905238	6000000037781892433
Q126905239	6000000029020810811
Q126905241	6000000127162456022
Q126905242	6000000029021685517
Q126905243	6000000179797592821
Q126905244	6000000179797032832
Q126905245	6000000179796996851
Q126905247	6000000073372019943
Q126905249	6000000077451943040
Q126905250	6000000024957364408
Q126905251	6000000077464901974
Q126905252	6000000024022158020
Q126905253	6000000077450160310
Q126905255	6000000024021816527
Q126905256	6000000046456037794
Q126905257	6000000043882638844
Q126905259	6000000028086364303
Q126905260	6000000039070362032
Q126905261	6000000024597841026
Q126905262	6000000181808685840
Q126905263	6000000018135070282
Q126905264	6000000024460115950
Q126905265	6000000016291695962
Q126905267	6000000024277694507
Q126905268	6000000039647560654
Q126905271	6000000040253615065
Q126905272	6000000040253595059
Q126905273	6000000022937085873
Q126905274	6000000039766700220
Q126905275	6000000039766413228
Q126905276	6000000039766295281
Q126905277	6000000039766785994
Q126905278	6000000008613215986
Q126905280	6000000008613882850
Q126905281	6000000020958831684
Q126905282	6000000022467200210
Q126905283	6000000023068605939
Q126905284	6000000023068065195
Q126905285	6000000031374970711
Q126905286	6000000067115244863
Q126905287	6000000067115240921
Q126905289	6000000107566574046
Q126905290	6000000107580777847
Q126905291	6000000092484331833
Q126905292	6000000065459497099
Q126905293	6000000065063397900
Q126905294	6000000037600400635
Q126905295	6000000037601650124
Q126905296	6000000034893197695
Q126905300	6000000043653019853
Q126905301	6000000020758900640
Q126905302	6000000042398209837
Q126905303	6000000042398064046
Q126905304	6000000042397461922
Q126905305	6000000016290747777
Q126905307	6000000022495309352
Q126905308	6000000026067453025
Q126905309	6000000051912434060
Q126905310	6000000039423831606
Q126905311	6000000051909648927
Q126905312	4440132254950076899
Q126905315	6000000017266518134
Q126905316	6000000019930593188
Q126905317	6000000011634230276
Q126905319	6000000031334936459
Q126905321	6000000035002524827
Q126905322	6000000040254517223
Q126905323	6000000040254549347
Q126905324	6000000028538247052
Q126905325	6000000037836798000
Q126905326	6000000015750823850
Q126905328	6000000024501915201
Q126905329	6000000023914283050
Q126905330	6000000084474074924
Q126905331	6000000084477976982
Q126905332	6000000084477077862
Q126905333	6000000177256262852
Q126905334	6000000177257053833
Q126905335	6000000054079645452
Q126905336	6000000025211423568
Q126905337	6000000023927518747
Q126905338	6000000025752334168
Q126905339	6000000024124378442
Q126905340	6000000024126050241
Q126905341	6000000024998019995
Q126905342	6000000025001379855
Q126905344	6000000024416163359
Q126905345	6000000010466242665
Q126905346	6000000059895439833
Q126905347	6000000024729667214
Q126905348	6000000070076223290
Q126905351	6000000042673993136
Q126905352	6000000043606107825
Q126905353	6000000062706062945
Q126905354	6000000030525533487
Q126905355	6000000194582875843
Q126905356	6000000182719652821
Q126905357	6000000032838080487
Q126905358	6000000036876907588
Q126905359	6000000024359100750
Q126905360	6000000029553743690
Q126905361	6000000156280764837
Q126905362	6000000087548903870
Q126905363	6000000041583245926
Q126905364	6000000180933136827
Q126905365	6000000025279854054
Q126905366	6000000037179439019
Q126905367	6000000077147854892
Q126905368	6000000077147920137
Q126905369	6000000077147742097
Q126905370	6000000033353006130
Q126905371	6000000196893696822
Q126905372	6000000031068926768
Q126905373	6000000029141742099
Q126905374	6000000010723606861
Q126905376	6000000119017148932
Q126905377	6000000021815233068
Q126905379	6000000119016603007
Q126905380	6000000043139235937
Q126905382	6000000046225793856
Q126905383	6000000046225298412
Q126905384	6000000046225922835
Q126905385	6000000035091596117
Q126905386	6000000152269957825
Q126905387	6000000020801372591
Q126905388	6000000035156517274
Q126905389	6000000035156807905
Q126905390	6000000035156482179
Q126905391	6000000031431911104
Q126905392	6000000096061358916
Q126905393	6000000025299010760
Q126905394	6000000018397806011
Q126905395	6000000018397454545
Q126905396	6000000024793016954
Q126905397	6000000008613684205
Q126905399	6000000030387647053
Q126905400	6000000019855548595
Q126905401	6000000018462889224
Q126905402	6000000091405372036
Q126905403	6000000091507947192
Q126905404	6000000030479435581
Q126905405	6000000038242656515
Q126905406	6000000051132863332
Q126905407	6000000058654852054
Q126905408	6000000045717734432
Q126905409	6000000046567900968
Q126905410	6000000024582557522
Q126905411	6000000025648125929
Q126905412	6000000028110686690
Q126905413	6000000024293826535
Q126905414	6000000024209195917
Q126905415	6000000026077558332
Q126905416	6000000038158478893
Q126905417	6000000025691963697
Q126905418	6000000174234171104
Q126905419	6000000038158834752
Q126905420	6000000174239140921
Q126905421	6000000018368266295
Q126905424	6000000015877394175
Q126905425	6000000033525616758
Q126905426	6000000024582489550
Q126905427	6000000042351759501
Q126905428	6000000025742509858
Q126905429	6000000025649583980
Q126905430	6000000038443376127
Q126905432	6000000038445993242
Q126905433	6000000042232644441
Q126905434	6000000028184318409
Q126905435	6000000042249059463
Q126905436	6000000038445963284
Q126905438	6000000025621078046
Q126905439	6000000024375437616
Q126905440	6000000024362030985
Q126905441	6000000024375499237
Q126905442	6000000057331772874
Q126905443	6000000174342998452
Q126905444	6000000181522011833
Q126905445	6000000100796100318
Q126905446	6000000181478854821
Q126905447	6000000069353731821
Q126905448	6000000181263240932
Q126905449	6000000015898439126
Q126905450	6000000005553163002
Q126905451	6000000038765701330
Q126905453	6000000174445659168
Q126905454	6000000044331435376
Q126905455	6000000038423698657
Q126905456	6000000025889462230
Q126905457	6000000019975378118
Q126905458	6000000019028119733
Q126905459	6000000135347678830
Q126905460	6000000025768759212
Q126905461	6000000182234149889
Q126905462	6000000040397314472
Q126905463	6000000039907903104
Q126905464	6000000039912417268
Q126905465	6000000028771731206
Q126905466	6000000028772056289
Q126905467	6000000121199304146
Q126905468	6000000055021056225
Q126905469	6000000037804097993
Q126905470	6000000018367150723
Q126905471	6000000018367248648
Q126905474	6000000040947804673
Q126905475	6000000039356003468
Q126905476	6000000039149941153
Q126905477	6000000024261907400
Q126905478	6000000024261803783
Q126905479	6000000025765371136
Q126905480	6000000025606161956
Q126905481	6000000025765443884
Q126905482	6000000017073152543
Q126905483	6000000084738644448
Q126905484	6000000006300408370
Q126905485	6000000038879157923
Q126905486	6000000028972771699
Q126905487	6000000167088742821
Q126905488	6000000045288074906
Q126905489	6000000045288064939
Q126905490	6000000042753556030
Q126905491	6000000042399257769
Q126905492	6000000036056989128
Q126905493	6000000055469111821
Q126905494	6000000026507220130
Q126905495	6000000024707619054
Q126905496	6000000037909089930
Q126905497	6000000039256224621
Q126905498	6000000042400107080
Q126905499	6000000025767576188
Q126905500	6000000026507654836
Q126905501	6000000121078548265
Q126905502	6000000019796201101
Q126905503	6000000019795742732
Q126905505	6000000004302757748
Q126905507	6000000010665815220
Q126905509	6000000035114164855
Q126905510	6000000150392170881
Q126905511	6000000025115607299
Q126905513	6000000172775397825
Q126905515	6000000040875000201
Q126905516	6000000057404518912
Q126905516	6000000150007213833
Q126905517	6000000051652038957
Q126905518	6000000057405070897
Q126905519	6000000031268693896
Q126905520	6000000022922226582
Q126905522	6000000077622494230
Q126905523	6000000057569259823
Q126905524	6000000197330345831
Q126905525	6000000110066126862
Q126905527	6000000013330709437
Q126905528	6000000172774130488
Q126905529	6000000029405671739
Q126905531	6000000080823013200
Q126905532	6000000134806482070
Q126905533	6000000022201836038
Q126905534	6000000170032225894
Q126905535	6000000170031873138
Q126905536	6000000016611550055
Q126905537	6000000038288733028
Q126905538	6000000019069647709
Q126905539	6000000026746980941
Q126905540	6000000052985174825
Q126905541	6000000172887855186
Q126905542	6000000035944183411
Q126905543	6000000024527696927
Q126905544	6000000084663752943
Q126905545	6000000178468975837
Q126905546	6000000172801624823
Q126905547	6000000037537296146
Q126905548	6000000056429646880
Q126905549	6000000031240095055
Q126905550	6000000184148754864
Q126905552	6000000013577693899
Q126905553	6000000018335623713
Q126905554	6000000011302434282
Q126905555	6000000018595119929
Q126905557	6000000018602609402
Q126905558	6000000013580425086
Q126905559	6000000013579307669
Q126905560	6000000184166712869
Q126905561	6000000038487512371
Q126905562	6000000016804169164
Q126905563	6000000034868657300
Q126905564	6000000018383810197
Q126905565	6000000018383686694
Q126905566	6000000018382205838
Q126905567	6000000126768574821
Q126905567	6000000184240265841
Q126905568	6000000010422413426
Q126905572	6000000029031753364
Q126905573	6000000046538837996
Q126905574	6000000169749964032
Q126905575	6000000020327125552
Q126905576	6000000024518797277
Q126905577	6000000053656858821
Q126905578	6000000022517982412
Q126905579	6000000022517568269
Q126905580	6000000025754761807
Q126905581	6000000030792803194
Q126905582	6000000084390772862
Q126905585	6000000026119560181
Q126905586	6000000028144049070
Q126905587	6000000048486955077
Q126905588	6000000070642480152
Q126905589	6000000032083321268
Q126905590	6000000080565593842
Q126905592	6000000172962235893
Q126905593	6000000172964284442
Q126905594	6000000172964267676
Q126905595	6000000172968704862
Q126905596	6000000172964441523
Q126905597	6000000077487142958
Q126905598	6000000084663230255
Q126905599	6000000024629219859
Q126905601	6000000035570080126
Q126905602	6000000050352318391
Q126905603	6000000174126992285
Q126905604	6000000023835494615
Q126905605	6000000023835743107
Q126905606	6000000061224697933
Q126905607	6000000077338710905
Q126905608	6000000077369299873
Q126905609	6000000196881252842
Q126905610	6000000053416867841
Q126905611	6000000178263718872
Q126905612	6000000079026115838
Q126905613	6000000025959948106
Q126905614	6000000179337862835
Q126905615	6000000075296297899
Q126905616	6000000084648839353
Q126905617	6000000173589667849
Q126905618	6000000075810281245
Q126905619	6000000040941716882
Q126905620	6000000058206456017
Q126905621	6000000039936425097
Q126905622	6000000034068983168
Q126905623	6000000043148340081
Q126905624	6000000173331286906
Q126905625	6000000039757186864
Q126905626	6000000039347958137
Q126905627	6000000039913118007
Q126905628	6000000039347982108
Q126905629	6000000037540717984
Q126905630	6000000037540526020
Q126905631	6000000037540359341
Q126905632	6000000040774194492
Q126905633	6000000040780731544
Q126905634	6000000040749829106
Q126905635	6000000029572205146
Q126905636	6000000029574035529
Q126905637	6000000029574725847
Q126905638	6000000046225877458
Q126905639	6000000029562493162
Q126905640	6000000045993042930
Q126905641	6000000057192671958
Q126905642	6000000173327136898
Q126905643	6000000168914125821
Q126905644	6000000031201446839
Q126905645	6000000031249215844
Q126905646	6000000149486162855
Q126905647	6000000036063497088
Q126905648	6000000036063521128
Q126905649	6000000077846500349
Q126905650	6000000032676588893
Q126905651	6000000037556909368
Q126905652	6000000173118582821
Q126905653	6000000032128153229
Q126905653	6000000038339058264
Q126905654	6000000168162696519
Q126905655	6000000155932837821
Q126905656	6000000155939519825
Q126905657	6000000007616275209
Q126905658	6000000007629574850
Q126905658	6000000029242904510
Q126905659	6000000007629569746
Q126905660	6000000135786453096
Q126905661	6000000029243222778
Q126905662	6000000196881073891
Q126905663	6000000196881424837
Q126905664	6000000004217099257
Q126905665	6000000038936543599
Q126905666	6000000038938898950
Q126905667	6000000102685055099
Q126905669	6000000026931505167
Q126905670	6000000026929515684
Q126905671	6000000039701757951
Q126905672	6000000179395208888
Q126905674	6000000083900503401
Q126905675	6000000034956820371
Q126905676	6000000034956545550
Q126905677	6000000042487195507
Q126905679	6000000173154538010
Q126905681	6000000173153189218
Q126905682	6000000173154164095
Q126905683	6000000079395729961
Q126905684	6000000020263310121
Q126905685	6000000020262858367
Q126905686	6000000021255014268
Q126905687	6000000086243341854
Q126905688	6000000024018461900
Q126905689	6000000026640013146
Q126905690	6000000083301060885
Q126905691	6000000173163041984
Q126905692	6000000173163063008
Q126905693	6000000173163969877
Q126905694	6000000173166648872
Q126905695	6000000059845860051
Q126905696	6000000178338965882
Q126905697	6000000059846286000
Q126905698	6000000059843889141
Q126905699	6000000043914483859
Q126905700	6000000059845780973
Q126905701	6000000059846203841
Q126905702	6000000046378900842
Q126905703	6000000046381426870
Q126905704	6000000067396426878
Q126905705	6000000019107397858
Q126905707	6000000025725434017
Q126905708	6000000041404002528
Q126905709	6000000027756853945
Q126905710	6000000126646009059
Q126905711	6000000030426582369
Q126905712	6000000045998165157
Q126905713	6000000104618906920
Q126905714	6000000046800936941
Q126905715	6000000046800853835
Q126905716	6000000017661708068
Q126905718	6000000181776639879
Q126905719	6000000024007181144
Q126905720	6000000029714778567
Q126905721	6000000029715071444
Q126905722	6000000124958427022
Q126905723	6000000029715493066
Q126905724	6000000110046308827
Q126905725	6000000052462132950
Q126905726	6000000032055386323
Q126905727	6000000073409757788
Q126905728	6000000173608749919
Q126905729	6000000135597740821
Q126905730	6000000031252309313
Q126905731	6000000042230641551
Q126905732	6000000173242331250
Q126905733	6000000103149880921
Q126905734	6000000173242468277
Q126905735	6000000084099848099
Q126905736	6000000080347603024
Q126905737	6000000033232101915
Q126905738	6000000182084527821
Q126905739	6000000182079288835
Q126905741	6000000040253758131
Q126905742	6000000026245564838
Q126905743	6000000201266879837
Q126905744	6000000037801420706
Q126905745	6000000025755760302
Q126905746	6000000114468694052
Q126905747	6000000078310491977
Q126905748	6000000078310205136
Q126905749	6000000031589572139
Q126905750	6000000173662528864
Q126905751	6000000072672624821
Q126905752	6000000016265850514
Q126905753	6000000034038273217
Q126905754	6000000173309257413
Q126905755	6000000034351130273
Q126905756	6000000034350295662
Q126905757	6000000012748339537
Q126905758	6000000020325434822
Q126905759	6000000020323652378
Q126905760	6000000040337583017
Q126905761	6000000038455567345
Q126905762	6000000038455335468
Q126905763	6000000038111472841
Q126905764	6000000024739069114
Q126905765	6000000039974665320
Q126905766	6000000173319722073
Q126905767	6000000000335207780
Q126905768	6000000000334930709
Q126905769	6000000000335011642
Q126905770	6000000050460838135
Q126905771	6000000173327139994
Q126905772	6000000037185763315
Q126905773	6000000024474918633
Q126905774	6000000173352280070
Q126905775	6000000000503289782
Q126905776	6000000000534946171
Q126905777	6000000000534862141
Q126905778	6000000000534873117
Q126905779	6000000037647422897
Q126905780	6000000037647163264
Q126905781	6000000015642402088
Q126905782	6000000023076810189
Q126905783	6000000040980340287
Q126905784	6000000116663835049
Q126905785	6000000039094887920
Q126905786	6000000035753559493
Q126905787	6000000173382902307
Q126905788	6000000061712942924
Q126905790	6000000086241514859
Q126905791	6000000086417619833
Q126905792	6000000131023549850
Q126905793	6000000131106785825
Q126905794	6000000131099158173
Q126905795	6000000036108034523
Q126905796	6000000011503305274
Q126905797	6000000011503926363
Q126905799	6000000028724714337
Q126905800	6000000018839825228
Q126905801	6000000141065040006
Q126905802	6000000173382178673
Q126905803	6000000173384363126
Q126905804	6000000061749446876
Q126905805	6000000050978843030
Q126905806	6000000050980995949
Q126905807	6000000024010610619
Q126905809	6000000066376676882
Q126905810	6000000037599278825
Q126905811	6000000074895077821
Q126905812	6000000051212424949
Q126905813	6000000034349837375
Q126905814	6000000009526938374
Q126905816	6000000040875218908
Q126905817	6000000173327397995
Q126905818	6000000040607824012
Q126905819	6000000009609250811
Q126905820	6000000039226044962
Q126905821	6000000089300463974
Q126905822	6000000010394164651
Q126905823	6000000038938123218
Q126905824	6000000171667422906
Q126905825	6000000045347590836
Q126905826	6000000180621487821
Q126905827	6000000025768908010
Q126905828	6000000039785013908
Q126905829	6000000026391802775
Q126905830	6000000173327406428
Q126905831	6000000075810089839
Q126905832	6000000026394877123
Q126905833	6000000020251767668
Q126905834	6000000012028856463
Q126905835	6000000012027835948
Q126905836	6000000012028267633
Q126905837	6000000030185631955
Q126905838	6000000077821522950
Q126905840	6000000030185660924
Q126905842	6000000173341081970
Q126905843	6000000039237180855
Q126905844	6000000018086245097
Q126905846	6000000023963847532
Q126905847	6000000002173944035
Q126905849	6000000006976867507
Q126905850	4626762490350039620
Q126905852	6000000119353008821
Q126905853	6000000035109765623
Q126905854	6000000035110480201
Q126905855	6000000024250728064
Q126905857	6000000024250717997
Q126905858	6000000035130460342
Q126905859	6000000050351907123
Q126905860	6000000024582761243
Q126905861	6000000025707059099
Q126905862	6000000027573419789
Q126905865	6000000025755092855
Q126905866	6000000032976528572
Q126905867	6000000173344793905
Q126905868	6000000169027775887
Q126905869	6000000173342736043
Q126905870	6000000080559312877
Q126905871	6000000023698135536
Q126905873	6000000022452629821
Q126905875	6000000024475851888
Q126905876	6000000037779541415
Q126905878	6000000094188705932
Q126905879	6000000011974051050
Q126905880	6000000173348626603
Q126905881	6000000173345144542
Q126905882	6000000173345489396
Q126905885	6000000173382043687
Q126905886	6000000018588680288
Q126905887	6000000180572350832
Q126905889	6000000008271592500
Q126905890	6000000008271661945
Q126905892	6000000008271652463
Q126905893	6000000026091737760
Q126905894	6000000068147298847
Q126905896	6000000068140063101
Q126905897	6000000178263264884
Q126905898	6000000032337248808
Q126905899	6000000026027354083
Q126905900	6000000029598728029
Q126905901	6000000101311353002
Q126905902	6000000101306170922
Q126905904	6000000086645959294
Q126905905	6000000037452983889
Q126905906	6000000162091008821
Q126905907	6000000192345410848
Q126905909	6000000177822870844
Q126905910	6000000041460674431
Q126905911	6000000024628432971
Q126905912	6000000058251984134
Q126905914	6000000016155393200
Q126905915	6000000098634795940
Q126905916	6000000041204732984
Q126905917	6000000035175280546
Q126905918	6000000179311958824
Q126905919	6000000059256351917
Q126905920	6000000058252298939
Q126905924	6000000037132022981
Q126905926	6000000029598229858
Q126905929	6000000021304138918
Q126905931	6000000023970342753
Q126905932	6000000100337546891
Q126905933	6000000020207790225
Q126905934	6000000042916860152
Q126905935	6000000011632133369
Q126905936	6000000046463971839
Q126905937	6000000172278606767
Q126905942	6000000075296397851
Q126905943	6000000179790251841
Q126905945	6000000023057168361
Q126905946	6000000173445609907
Q126905947	6000000173445494505
Q126905950	6000000054882478467
Q126905951	6000000042235724879
Q126905952	6000000038473495006
Q126905953	6000000172242201959
Q126905954	6000000035067659844
Q126905955	6000000080388446136
Q126905957	6000000094297705879
Q126905958	6000000033873393145
Q126905959	6000000017737592189
Q126905961	6000000105924768899
Q126905962	6000000173445417014
Q126905963	6000000143292340840
Q126905964	6000000043105328843
Q126905965	6000000035129916361
Q126905966	6000000024319172884
Q126905968	6000000025593358151
Q126905969	6000000023277811090
Q126905971	6000000034731791107
Q126905972	6000000183295998877
Q126905973	6000000023485031097
Q126905974	6000000178026684823
Q126905975	6000000002300415475
Q126905976	6000000011371118793
Q126905977	6000000045341802213
Q126905978	6000000018840242026
Q126905979	6000000084089253682
Q126905980	6000000024846038207
Q126905982	6000000179338099826
Q126905983	6000000179338708848
Q126905984	6000000179338954829
Q126905985	6000000075866056899
Q126905986	6000000038244274907
Q126905987	6000000080587512695
Q126905988	6000000185331671824
Q126905989	6000000010712076765
Q126905990	6000000111904598865
Q126905991	6000000111907381849
Q126905992	6000000111907394877
Q126905993	6000000037556984608
Q126905994	6000000196893119880
Q126905995	6000000026149203548
Q126905996	6000000008456541627
Q126905997	6000000082689119917
Q126905999	6000000028166040950
Q126906000	6000000030845011897
Q126906002	6000000030844564033
Q126906003	6000000052164778842
Q126906004	6000000037965479516
Q126906006	6000000021609672906
Q126906008	6000000037533661253
Q126906010	6000000084478092821
Q126906011	6000000078517254200
Q126906013	6000000055803803941
Q126906015	6000000029455191195
Q126906016	6000000025891182306
Q126906017	6000000023216209402
Q126906018	6000000078773946927
Q126906020	6000000020785760878
Q126906021	6000000196014674825
Q126906022	6000000040496569537
Q126906023	6000000043541502907
Q126906024	6000000104134754115
Q126906025	6000000173588964289
Q126906026	6000000173588415280
Q126906027	6000000023198185857
Q126906029	6000000184286679837
Q126906030	6000000102560645858
Q126906031	6000000057194810042
Q126906032	6000000057195178913
Q126906033	6000000057193335948
Q126906034	6000000038285390484
Q126906035	6000000031137278905
Q126906036	6000000031252378839
Q126906038	6000000165369788848
Q126906039	6000000050886309927
Q126906040	6000000002573385426
Q126906042	6000000081450516362
Q126906044	6000000037673516650
Q126906045	6000000018044819520
Q126906046	6000000018146536190
Q126906047	6000000025971091981
Q126906048	6000000019905707153
Q126906049	6000000008041456619
Q126906050	6000000034440896771
Q126906051	6000000023295296998
Q126906052	6000000022376814909
Q126906054	6000000030163712197
Q126906055	6000000022701889853
Q126906056	6000000036729073357
Q126906057	6000000026076697166
Q126906058	6000000024318994962
Q126906059	6000000179346763861
Q126906060	6000000179347482862
Q126906061	6000000029263815884
Q126906062	6000000029264544183
Q126906063	6000000038382768091
Q126906064	6000000034665799501
Q126906066	6000000038067405148
Q126906067	6000000025348830074
Q126906068	6000000189134841977
Q126906069	6000000077509079345
Q126906070	6000000070561426864
Q126906071	6000000070560306224
Q126906072	6000000070561773915
Q126906073	6000000008136797255
Q126906074	6000000008136515872
Q126906075	6000000029699268904
Q126906076	6000000011514973334
Q126906077	6000000173630257821
Q126906078	6000000034666389199
Q126906080	6000000058178963846
Q126906083	6000000068479140399
Q126906084	6000000042239517303
Q126906085	6000000077819202465
Q126906086	6000000077820942649
Q126906087	6000000077820591742
Q126906088	6000000077821109550
Q126906089	6000000101112305860
Q126906090	6000000153717026914
Q126906091	6000000088862733821
Q126906092	6000000077795983820
Q126906093	6000000077819363850
Q126906094	6000000077802188288
Q126906095	6000000084614381081
Q126906097	6000000030167341945
Q126906099	6000000024581734714
Q126906100	6000000021620883601
Q126906101	6000000023419965095
Q126906102	6000000085080583903
Q126906103	6000000033982139480
Q126906104	6000000016821118068
Q126906105	6000000127098458896
Q126906106	6000000194582612915
Q126906107	6000000151369893924
Q126906108	6000000053261834116
Q126906109	6000000053387772405
Q126906110	6000000058590712054
Q126906111	6000000199282119827
Q126906112	6000000187248046821
Q126906113	6000000050418257888
Q126906114	6000000037838741925
Q126906116	6000000023982347946
Q126906117	6000000024639269306
Q126906118	6000000191204883827
Q126906119	6000000077595482594
Q126906120	6000000035372236179
Q126906121	6000000026321733540
Q126906122	6000000057422774948
Q126906123	6000000173662549880
Q126906124	6000000173661917066
Q126906125	6000000024518992046
Q126906126	6000000011549639516
Q126906127	6000000011549828440
Q126906128	6000000015751037526
Q126906129	6000000039432060690
Q126906130	6000000031652920013
Q126906131	6000000016825936147
Q126906132	6000000037736820207
Q126906133	6000000037600918963
Q126906134	6000000078120107840
Q126906135	6000000078451092585
Q126906136	6000000018388032784
Q126906137	6000000075927243942
Q126906138	6000000026696741748
Q126906139	6000000039912658903
Q126906140	6000000025297239542
Q126906141	6000000035172398555
Q126906142	6000000016792582100
Q126906143	6000000034024717286
Q126906144	6000000008041337238
Q126906145	6000000052166251821
Q126906147	6000000025358677516
Q126906148	6000000179178136888
Q126906150	6000000103407698135
Q126906151	6000000048647400967
Q126906152	6000000023909662961
Q126906153	6000000145346497899
Q126906154	6000000017834254477
Q126906155	6000000091502406262
Q126906156	6000000034977245882
Q126906157	6000000125268798827
Q126906159	6000000024903150215
Q126906160	6000000020448123170
Q126906161	6000000024902986183
Q126906162	6000000026322796845
Q126906163	6000000018134805691
Q126906164	6000000014419808305
Q126906165	6000000058977619637
Q126906166	6000000011413315329
Q126906167	6000000027541881570
Q126906168	6000000011413224537
Q126906169	6000000024430515903
Q126906170	6000000034366025232
Q126906171	6000000024450065836
Q126906172	6000000177823029828
Q126906173	6000000022000919371
Q126906174	6000000043805997064
Q126906175	6000000071050245900
Q126906176	6000000043792330246
Q126906177	6000000025676102443
Q126906178	6000000018578770486
Q126906180	6000000036729393210
Q126906181	6000000206321640954
Q126906182	6000000025540981777
Q126906183	6000000026175383791
Q126906184	6000000018336484360
Q126906185	6000000024361663548
Q126906186	6000000034087694516
Q126906187	6000000034087941928
Q126906188	6000000172346816397
Q126906189	6000000023341725779
Q126906190	6000000023342189861
Q126906191	6000000023342195044
Q126906192	6000000033259298719
Q126906193	6000000031051969919
Q126906194	6000000026037279815
Q126906195	6000000025158660431
Q126906196	6000000003141280384
Q126906198	6000000037839931847
Q126906199	6000000033850771924
Q126906200	6000000033848107820
Q126906201	6000000025690567997
Q126906202	6000000025690273178
Q126906203	6000000025690734881
Q126906204	6000000025690698488
Q126906206	6000000006100457218
Q126906207	6000000011892881585
Q126906208	6000000011892022810
Q126906209	6000000014503320350
Q126906210	6000000042490442298
Q126906211	6000000026322480262
Q126906212	6000000011369318332
Q126906213	6000000011402278368
Q126906214	6000000086123601240
Q126906216	6000000007230687268
Q126906217	6000000182741958834
Q126906219	6000000110844786874
Q126906220	6000000180399274827
Q126906221	6000000009944119363
Q126906222	6000000020716128179
Q126906223	6000000024439821354
Q126906224	6000000037600426778
Q126906226	6000000034822644329
Q126906227	6000000026095454913
Q126906229	6000000022320163179
Q126906231	6000000015522011482
Q126906232	6000000044269359922
Q126906233	6000000044269411883
Q126906235	6000000005548533001
Q126906236	6000000022320096641
Q126906237	6000000046800019937
Q126906238	6000000007265564813
Q126906239	6000000035069616553
Q126906241	6000000035046719898
Q126906242	6000000026036821145
Q126906243	6000000025989454979
Q126906244	6000000026032052388
Q126906246	6000000026036301313
Q126906247	6000000050736008957
Q126906248	6000000157624334961
Q126906249	6000000013797114504
Q126906250	6000000013846482018
Q126906251	6000000028808846060
Q126906252	6000000019316374996
Q126906253	6000000020569446897
Q126906254	6000000024252304067
Q126906255	6000000017895843242
Q126906256	6000000016265684786
Q126906257	6000000173662733829
Q126906258	6000000030165434021
Q126906259	6000000032053785175
Q126906260	6000000032052814278
Q126906261	6000000008591601189
Q126906262	6000000032053464114
Q126906263	6000000024654335937
Q126906264	6000000017496674903
Q126906265	6000000080609990324
Q126906266	6000000016318368619
Q126906267	6000000161659841984
Q126906268	6000000047455131842
Q126906269	6000000047372517837
