qid	geni_id
Q126906270	6000000085571868846
Q126906271	6000000007658889595
Q126906272	6000000077894573963
Q126906273	6000000039614878219
Q126906274	6000000016245973734
Q126906275	6000000019316540309
Q126906277	6000000033712462963
Q126906278	6000000082484984465
Q126906279	6000000023539847127
Q126906280	6000000038143465902
Q126906281	6000000114830935844
Q126906282	6000000090438798102
Q126906283	6000000090439269881
Q126906284	6000000037908504249
Q126906285	6000000037908915948
Q126906286	6000000020247358851
Q126906287	6000000024642684378
Q126906288	6000000018230558478
Q126906289	6000000036969910143
Q126906290	6000000030479626933
Q126906291	6000000036980251470
Q126906292	6000000178598785827
Q126906293	6000000026245631175
Q126906294	6000000031877732926
Q126906295	6000000024943981892
Q126906296	6000000008110244386
Q126906297	6000000069369862518
Q126906298	6000000020420305320
Q126906299	6000000020108914203
Q126906300	6000000020420681922
Q126906302	6000000008277725504
Q126906303	6000000016651284414
Q126906304	6000000023218784223
Q126906305	6000000023218952111
Q126906306	6000000022838934961
Q126906307	6000000022838845020
Q126906308	6000000004400344128
Q126906309	6000000028776634499
Q126906310	6000000004400205179
Q126906311	6000000004399949842
Q126906312	6000000002685786891
Q126906313	6000000004400065572
Q126906314	6000000189054205825
Q126906315	6000000058287776969
Q126906316	6000000014461862026
Q126906318	6000000022362031496
Q126906320	6000000038888640708
Q126906321	6000000014098724395
Q126906322	6000000014104592685
Q126906323	6000000018103705845
Q126906324	6000000014104607443
Q126906325	6000000023980284540
Q126906326	6000000126763542859
Q126906327	6000000116386343919
Q126906329	6000000002302382836
Q126906330	6000000037587340834
Q126906331	6000000077552574031
Q126906332	6000000039457103975
Q126906333	6000000082603812212
Q126906334	6000000024710762195
Q126906336	6000000077429626921
Q126906337	6000000011090436563
Q126906338	6000000177284924859
Q126906339	6000000036622750086
Q126906340	6000000017085549573
Q126906341	6000000077450535989
Q126906342	6000000020278211028
Q126906343	6000000028223985971
Q126906344	6000000028204404644
Q126906345	6000000011368710424
Q126906346	6000000011399322348
Q126906347	6000000008033730407
Q126906348	6000000011398356837
Q126906349	6000000028204350638
Q126906350	6000000028191815534
Q126906351	6000000021106842158
Q126906352	6000000042916807298
Q126906353	6000000024208667276
Q126906354	6000000029997724878
Q126906355	6000000021193742773
Q126906356	6000000022217371657
Q126906357	6000000012534909504
Q126906358	6000000012375482242
Q126906359	6000000012374951518
Q126906360	6000000024710981229
Q126906361	6000000011436417008
Q126906362	6000000038150219989
Q126906363	6000000024641138343
Q126906364	6000000083765281249
Q126906365	6000000014894082044
Q126906366	6000000013216589127
Q126906367	6000000020546282835
Q126906368	6000000005102819806
Q126906369	6000000026037702169
Q126906370	6000000061224423829
Q126906371	6000000061223445047
Q126906372	6000000035351608100
Q126906373	6000000036058178639
Q126906374	6000000026325313388
Q126906375	6000000002058169102
Q126906376	6000000025646688531
Q126906377	6000000067841439856
Q126906378	6000000067853955926
Q126906379	6000000040996282489
Q126906380	6000000067841207952
Q126906381	6000000007122252236
Q126906382	6000000015022987131
Q126906383	6000000018270463621
Q126906384	6000000008888545015
Q126906385	6000000026090891309
Q126906386	6000000057332173853
Q126906387	6000000008888212376
Q126906388	6000000007659531491
Q126906389	6000000076700729051
Q126906390	6000000026437987172
Q126906391	6000000018614785095
Q126906392	6000000024359929842
Q126906393	6000000031746986493
Q126906394	6000000013489733014
Q126906395	6000000173822581921
Q126906396	6000000014001416213
Q126906397	6000000011091544252
Q126906398	6000000016964090935
Q126906399	6000000017265271539
Q126906400	6000000017316366662
Q126906402	6000000026324015493
Q126906403	6000000024290206179
Q126906404	6000000015638657141
Q126906405	6000000100561943078
Q126906407	6000000029344327299
Q126906408	6000000029331230676
Q126906409	6000000012772570530
Q126906410	6000000023405568886
Q126906411	6000000018162674406
Q126906412	6000000002180346029
Q126906413	6000000102318831021
Q126906414	6000000018170969236
Q126906415	6000000031438711011
Q126906416	6000000194293247838
Q126906417	6000000015360839584
Q126906419	6000000019726867448
Q126906420	6000000026026780462
Q126906421	6000000024859635825
Q126906423	6000000021236417006
Q126906424	6000000031437633276
Q126906425	6000000018608617006
Q126906426	6000000011559177054
Q126906427	6000000038496467242
Q126906428	6000000020388279979
Q126906429	6000000007758205201
Q126906430	6000000027243255058
Q126906431	6000000020719824981
Q126906432	6000000031217744953
Q126906435	6000000029699282759
Q126906436	6000000029699965131
Q126906438	6000000015708745558
Q126906439	6000000146216416867
Q126906440	6000000148087247587
Q126906441	6000000116245264852
Q126906442	6000000034979752017
Q126906444	6000000038650471867
Q126906445	6000000009945997758
Q126906446	6000000056630624182
Q126906447	6000000050639460945
Q126906448	6000000084072947917
Q126906450	6000000018069215396
Q126906451	6000000026118810153
Q126906452	6000000025719616145
Q126906453	6000000027290853206
Q126906454	6000000061095197353
Q126906455	6000000034388641708
Q126906456	6000000092214095830
Q126906457	6000000014390724245
Q126906458	6000000020946099268
Q126906459	6000000002081518069
Q126906460	6000000016631311665
Q126906461	6000000010638560142
Q126906462	6000000009521679988
Q126906463	6000000009522348432
Q126906464	6000000011792839159
Q126906466	6000000006553707001
Q126906467	6000000081072598181
Q126906468	6000000067454031865
Q126906469	6000000025890797206
Q126906470	6000000042946762564
Q126906471	6000000047935406220
Q126906473	6000000040469590569
Q126906474	6000000173936516408
Q126906475	6000000016484622333
Q126906476	6000000035299514618
Q126906477	6000000021820350018
Q126906478	6000000003789705257
Q126906479	6000000012502458403
Q126906480	6000000013806356187
Q126906481	6000000025740352751
Q126906482	6000000035882475158
Q126906484	6000000026121128977
Q126906485	6000000042612074119
Q126906486	6000000036417257843
Q126906487	6000000021260123471
Q126906488	6000000021259923568
Q126906489	6000000025740432283
Q126906490	6000000021260042449
Q126906491	6000000029404635766
Q126906495	6000000044484685616
Q126906496	6000000046226619060
Q126906497	6000000069128945878
Q126906498	6000000012066464228
Q126906499	6000000025806036143
Q126906500	6000000025806223555
Q126906502	6000000025723339078
Q126906503	6000000025723500062
Q126906504	6000000025722097339
Q126906505	6000000025723020385
Q126906506	6000000135275984000
Q126906507	6000000044282416066
Q126906508	6000000028620950803
Q126906509	6000000024435192134
Q126906510	6000000039766323833
Q126906511	6000000134663562835
Q126906512	6000000048147283141
Q126906514	6000000048146892210
Q126906515	6000000025565665397
Q126906516	6000000026669433592
Q126906517	6000000026634144067
Q126906518	6000000025285792521
Q126906519	6000000026634852246
Q126906520	6000000035157220606
Q126906521	6000000038125500886
Q126906522	6000000019317077008
Q126906523	6000000023524884511
Q126906524	6000000174118302164
Q126906525	6000000038974645928
Q126906526	6000000014483450303
Q126906527	6000000055933845825
Q126906528	6000000070150707015
Q126906529	6000000014461815241
Q126906530	6000000037969557033
Q126906531	6000000014461872143
Q126906533	6000000168992618184
Q126906536	6000000048161208407
Q126906537	6000000174164811667
Q126906538	6000000174166009027
Q126906540	6000000086023027888
Q126906541	6000000020409766146
Q126906542	6000000033188107884
Q126906543	6000000171964989864
Q126906544	6000000171964759051
Q126906545	6000000081559697038
Q126906547	6000000012746828354
Q126906548	6000000012746876307
Q126906549	6000000014586382495
Q126906550	6000000035059819536
Q126906551	6000000035061877906
Q126906552	6000000035062466822
Q126906553	6000000040507888081
Q126906554	6000000020210393585
Q126906555	6000000174251457876
Q126906556	6000000034484595513
Q126906557	6000000034489948182
Q126906558	6000000035045456925
Q126906559	6000000022248569629
Q126906560	6000000042831289097
Q126906561	6000000020038252392
Q126906564	6000000008277738505
Q126906565	6000000082409912159
Q126906566	6000000174251212073
Q126906569	6000000169815452839
Q126906570	6000000072960231218
Q126906571	6000000025891285239
Q126906572	6000000012751142395
Q126906573	6000000012726277327
Q126906575	6000000018579549055
Q126906576	6000000018579330072
Q126906577	6000000024597593485
Q126906578	6000000033984344975
Q126906579	6000000018513534735
Q126906580	6000000020514761980
Q126906581	6000000013504763437
Q126906584	6000000108695616951
Q126906585	6000000020530646454
Q126906586	6000000078811243975
Q126906587	6000000022591882117
Q126906588	6000000059173317268
Q126906589	6000000078812152316
Q126906590	6000000022591659981
Q126906591	6000000017141258829
Q126906592	6000000011980733814
Q126906593	6000000036687839935
Q126906594	6000000007532571594
Q126906595	6000000000583907396
Q126906596	6000000035374587662
Q126906598	6000000024786014730
Q126906599	6000000025041877423
Q126906600	6000000021618138293
Q126906601	6000000126027956821
Q126906602	6000000025706402023
Q126906603	6000000022249077004
Q126906604	6000000034486332004
Q126906605	6000000018006511238
Q126906606	6000000114261597904
Q126906608	6000000022465881443
Q126906610	6000000026633181568
Q126906611	6000000024800684554
Q126906613	6000000028522038464
Q126906614	6000000016104005796
Q126906615	6000000125368338869
Q126906616	6000000174324312559
Q126906617	6000000039938822232
Q126906618	6000000039938694203
Q126906619	6000000077549461463
Q126906620	6000000046274762875
Q126906621	6000000044547633043
Q126906622	6000000044547161692
Q126906623	6000000034391308871
Q126906624	6000000174334852929
Q126906625	6000000039280193796
Q126906626	6000000055086059844
Q126906627	6000000055548012837
Q126906628	6000000055087485192
Q126906629	6000000026037604463
Q126906630	6000000038889243865
Q126906632	6000000101377958911
Q126906633	6000000147688669512
Q126906634	6000000073332893821
Q126906635	6000000147694700962
Q126906636	6000000147746553002
Q126906637	6000000147738043933
Q126906638	6000000147747106998
Q126906639	6000000034909531495
Q126906640	6000000043429844343
Q126906643	6000000043404622241
Q126906644	6000000058467846894
Q126906645	6000000193891727835
Q126906646	6000000026056184016
Q126906647	6000000025357616863
Q126906648	6000000032671269206
Q126906649	6000000180752738867
Q126906650	6000000180753620822
Q126906652	6000000043187327443
Q126906653	6000000098726190821
Q126906654	6000000040256409514
Q126906655	6000000182183288846
Q126906656	6000000182183763855
Q126906657	6000000025705247662
Q126906658	6000000038765548396
Q126906660	6000000037802376782
Q126906661	6000000030410578147
Q126906662	6000000172143266156
Q126906664	6000000025754492255
Q126906665	6000000028242599696
Q126906666	6000000025755172986
Q126906667	6000000025540481516
Q126906668	6000000025308021639
Q126906669	6000000025707374870
Q126906670	6000000024582657466
Q126906671	6000000025299933103
Q126906672	6000000143814181111
Q126906673	6000000038112005145
Q126906674	6000000038112003195
Q126906675	6000000025970263046
Q126906676	6000000080462293909
Q126906677	6000000080461624073
Q126906678	6000000034390580192
Q126906679	6000000052591190978
Q126906680	6000000026188830444
Q126906681	6000000023839504387
Q126906682	6000000026083398033
Q126906683	6000000026189133170
Q126906684	6000000026189267937
Q126906685	6000000026091838469
Q126906686	6000000026680053018
Q126906687	6000000025890766033
Q126906688	6000000023968528177
Q126906689	6000000024557069946
Q126906690	6000000084398517229
Q126906691	6000000038164665261
Q126906692	6000000026245726929
Q126906693	6000000021815236764
Q126906694	6000000026032538873
Q126906695	6000000174645111843
Q126906696	6000000019812638947
Q126906697	6000000019811862843
Q126906698	6000000172074432026
Q126906699	6000000038863736047
Q126906700	6000000174378736329
Q126906701	6000000038862062820
Q126906702	6000000038866309815
Q126906703	6000000038866406648
Q126906704	6000000025726005839
Q126906705	6000000025730904899
Q126906707	6000000038141760442
Q126906708	6000000083139082016
Q126906709	6000000038581610827
Q126906710	6000000053847400822
Q126906711	6000000085469961911
Q126906712	6000000015877556099
Q126906713	6000000025793317480
Q126906714	6000000038093618377
Q126906715	6000000038148517029
Q126906717	6000000019341263735
Q126906718	6000000005550939760
Q126906719	6000000023587416863
Q126906720	6000000083763961539
Q126906721	6000000025053260572
Q126906722	6000000028187019897
Q126906723	6000000025660935103
Q126906724	6000000025677685853
Q126906725	6000000025692241412
Q126906726	6000000045370488838
Q126906727	6000000038150625912
Q126906728	6000000103166050102
Q126906729	6000000103165901207
Q126906730	6000000103164618624
Q126906731	6000000103163545248
Q126906732	6000000023953194694
Q126906733	6000000025806230559
Q126906734	6000000025212967344
Q126906735	6000000174444969696
Q126906736	6000000174444889026
Q126906737	6000000036845447071
Q126906738	6000000005035974442
Q126906739	6000000187593262844
Q126906740	6000000024628542845
Q126906741	6000000038941596046
Q126906742	6000000037814299970
Q126906743	6000000039226308439
Q126906745	6000000045982290915
Q126906746	6000000017660739155
Q126906747	6000000007215923062
Q126906748	6000000018089305910
Q126906749	6000000147341723880
Q126906750	6000000015025002113
Q126906753	6000000028679276821
Q126906755	6000000182264713855
Q126906757	6000000018150573584
Q126906758	6000000029444313932
Q126906759	6000000017935929918
Q126906760	6000000034866666463
Q126906762	6000000039719752794
Q126906766	4517283422320020335
Q126906768	6000000182262455826
Q126906769	6000000049763053828
Q126906770	6000000182262544968
Q126906771	6000000052646458972
Q126906772	6000000043916951395
Q126906773	6000000039736053016
Q126906775	6000000013504908528
Q126906776	6000000036877254575
Q126906777	6000000036876844518
Q126906778	6000000036877492318
Q126906780	6000000061485752843
Q126906781	6000000021579561753
Q126906782	6000000036877716077
Q126906783	6000000023306400806
Q126906784	6000000017660782055
Q126906785	6000000058326918875
Q126906786	6000000065187226830
Q126906787	6000000024886362298
Q126906788	6000000143255376839
Q126906792	6000000028143423229
Q126906793	6000000028143162518
Q126906794	6000000037538957568
Q126906796	6000000046287980484
Q126906797	6000000028142995682
Q126906798	6000000028110719614
Q126906799	6000000013609986472
Q126906800	6000000018546330161
Q126906801	6000000068479804822
Q126906803	6000000036877407270
Q126906804	6000000036877608174
Q126906805	6000000018143870818
Q126906806	6000000018594639187
Q126906807	6000000035090735833
Q126906808	6000000035090781790
Q126906809	6000000010061651371
Q126906810	6000000083005818983
Q126906811	6000000013608956379
Q126906812	6000000026865460269
Q126906813	6000000174313572918
Q126906814	6000000028166045479
Q126906815	6000000059613884916
Q126906816	6000000059614382837
Q126906817	6000000028246546721
Q126906818	6000000054369072662
Q126906819	6000000048441461481
Q126906820	6000000060394362063
Q126906821	6000000021809444404
Q126906822	6000000024582053932
Q126906824	6000000016826460987
Q126906826	6000000010313095260
Q126906827	6000000019527819350
Q126906828	6000000149487993822
Q126906829	6000000052511591903
Q126906830	6000000003141230701
Q126906831	6000000048385684912
Q126906832	6000000026394387672
Q126906833	6000000020518028018
Q126906834	6000000026394533680
Q126906835	6000000077548314959
Q126906837	6000000027308521580
Q126906838	6000000022334466259
Q126906839	6000000012028509539
Q126906840	6000000096176587848
Q126906841	6000000026865266814
Q126906842	6000000096176212985
Q126906844	6000000096174126486
Q126906853	6000000026009761999
Q126906854	6000000008049175656
Q126906855	6000000024020593209
Q126906856	6000000006494707730
Q126906857	6000000032749046250
Q126906859	6000000017833845972
Q126906860	6000000039451668121
Q126906861	6000000027721772519
Q126906862	6000000201805876822
Q126906863	6000000173011722824
Q126906864	6000000024642981926
Q126906865	6000000025226563371
Q126906866	6000000025223386573
Q126906867	6000000025225318809
Q126906868	6000000015771326068
Q126906869	6000000172331388238
Q126906870	6000000179658531888
Q126906871	6000000083392248367
Q126906872	6000000055750137050
Q126906874	6000000083816129866
Q126906875	6000000019193875419
Q126906877	6000000018143832065
Q126906878	6000000023767907048
Q126906879	6000000018476219071
Q126906880	6000000003112289526
Q126906881	6000000017358887640
Q126906882	6000000082016838839
Q126906883	6000000037689753264
Q126906884	6000000017359329272
Q126906885	6000000017359281241
Q126906886	6000000026175091005
Q126906887	6000000026175027929
Q126906888	6000000026174699631
Q126906889	6000000026213542351
Q126906890	6000000026213569164
Q126906891	6000000026213335287
Q126906892	6000000025273464319
Q126906893	6000000026213063616
Q126906894	6000000098807616821
Q126906895	6000000052589327551
Q126906896	6000000054371002912
Q126906898	6000000054379282833
Q126906899	6000000052589945886
Q126906900	6000000019528074071
Q126906901	6000000025847208045
Q126906902	6000000058522749881
Q126906903	6000000058551812925
Q126906904	6000000058595621930
Q126906905	6000000058552374892
Q126906906	6000000058595688923
Q126906907	6000000058594923422
Q126906908	6000000025954136263
Q126906909	6000000025953503810
Q126906910	6000000025953798600
Q126906911	6000000017711774697
Q126906912	6000000038849199519
Q126906913	6000000038891912676
Q126906915	6000000036433471039
Q126906916	6000000039178305013
Q126906917	6000000007168664855
Q126906919	6000000038120734335
Q126906920	6000000145371515824
Q126906921	6000000145366839930
Q126906922	6000000145370637841
Q126906923	6000000058323884089
Q126906924	6000000035929796256
Q126906925	6000000042234163150
Q126906926	6000000023839215863
Q126906927	6000000042234316689
Q126906928	6000000034494045170
Q126906929	6000000011314854741
Q126906930	6000000011625110620
Q126906931	6000000017035902028
Q126906932	6000000011569739721
Q126906935	6000000003216104911
Q126906936	6000000011854714833
Q126906937	6000000077548566527
Q126906938	6000000029135305079
Q126906939	6000000051926194060
Q126906940	6000000023910326685
Q126906941	6000000165976465953
Q126906943	6000000015899968387
Q126906945	6000000055135681837
Q126906946	6000000024259053911
Q126906947	6000000024581937864
Q126906948	6000000180691200868
Q126906949	6000000180680917860
Q126906951	6000000039254448334
Q126906952	6000000039257641908
Q126906953	6000000022361696867
Q126906954	6000000082461237064
Q126906956	6000000029841034443
Q126906957	6000000089899161854
Q126906958	6000000040018715606
Q126906959	6000000039452794873
Q126906960	6000000065193362853
Q126906961	6000000022870127426
Q126906962	6000000022189717430
Q126906963	6000000078995173225
Q126906964	6000000005562073612
Q126906965	6000000042251819113
Q126906966	6000000132421737844
Q126906967	6000000008615600393
Q126906969	6000000042067528287
Q126906970	6000000017265325150
Q126906971	6000000017263464998
Q126906972	6000000014520973308
Q126906973	6000000008860235467
Q126906974	6000000008860232255
Q126906975	6000000016474837989
Q126906976	6000000043383031726
Q126906977	6000000023746268142
Q126906978	6000000018367629594
Q126906979	6000000080602054987
Q126906980	6000000023851860911
Q126906982	6000000007693839839
Q126906983	6000000018916961236
Q126906984	6000000011669747666
Q126906985	6000000047930979216
Q126906986	6000000010541538856
Q126906988	6000000046795380828
Q126906989	6000000046674047169
Q126906990	6000000012626887986
Q126906991	6000000078034444349
Q126906992	6000000024656311665
Q126906993	6000000007281901576
Q126906994	6000000040155968304
Q126906995	6000000039974777629
Q126906996	6000000026687667026
Q126906997	6000000039989729913
Q126906998	6000000024415251204
Q126907001	6000000026057562474
Q126907003	6000000027309472199
Q126907004	6000000040009441872
Q126907005	6000000176535295825
Q126907006	6000000008907265701
Q126907009	6000000008833079307
Q126907010	6000000011304598886
Q126907011	6000000011304836674
Q126907012	6000000012482776701
Q126907014	6000000012349005432
Q126907015	6000000017709703274
Q126907016	6000000011851999479
Q126907019	6000000109873370135
Q126907020	6000000109872392074
Q126907021	6000000177821534967
Q126907024	6000000020515399439
Q126907025	6000000024389903689
Q126907026	6000000024390295533
Q126907027	6000000179223818839
Q126907029	6000000138497590821
Q126907030	6000000179162076858
Q126907031	6000000179147212864
Q126907032	6000000054419808834
Q126907033	6000000029489153365
Q126907034	6000000034441803891
Q126907035	6000000019495904260
Q126907036	6000000018369332454
Q126907037	6000000019496018023
Q126907038	6000000020258834753
Q126907040	6000000024654869082
Q126907042	6000000087438813825
Q126907044	6000000021674228674
Q126907045	6000000032053957830
Q126907046	6000000172779350914
Q126907047	6000000070078081115
Q126907048	6000000172779178143
Q126907049	6000000171666719605
Q126907050	6000000035068881844
Q126907051	6000000114066373923
Q126907052	6000000107720152882
Q126907053	6000000029999929769
Q126907054	6000000030000556305
Q126907055	6000000046184462054
Q126907056	6000000024626957975
Q126907057	6000000011907134501
Q126907058	6000000011916432640
Q126907059	6000000011921539654
Q126907061	6000000023558785246
Q126907062	6000000019813424781
Q126907063	6000000038137386950
Q126907064	6000000053877597879
Q126907065	6000000038195330899
Q126907066	6000000037993031377
Q126907067	6000000058819010909
Q126907068	6000000062914466862
Q126907069	6000000038195070351
Q126907070	6000000038195290823
Q126907071	6000000022511849813
Q126907072	6000000035261675126
Q126907073	6000000053863683832
Q126907074	6000000026121172080
Q126907075	6000000032597182414
Q126907077	6000000035060653012
Q126907078	6000000035058885985
Q126907079	6000000078638122208
Q126907080	6000000037669889831
Q126907081	6000000017993298628
Q126907082	6000000083356267460
Q126907083	6000000045665141352
Q126907084	6000000045661496858
Q126907085	6000000011471352729
Q126907086	6000000074990868830
Q126907087	6000000079145914000
Q126907089	6000000024905232904
Q126907090	6000000042971014425
Q126907091	6000000011504415335
Q126907093	6000000011869251574
Q126907094	6000000140580982821
Q126907095	6000000140451765851
Q126907097	6000000039886943762
Q126907098	6000000023904463306
Q126907099	6000000023895732050
Q126907100	6000000038879308519
Q126907101	6000000021064637618
Q126907104	6000000056021445877
Q126907105	6000000105470122946
Q126907106	6000000039619129002
Q126907108	6000000023309215840
Q126907109	6000000052760062964
Q126907110	6000000189115203868
Q126907111	6000000084050443839
Q126907113	6000000019160192946
Q126907114	6000000053326238854
Q126907115	6000000053336229117
Q126907116	6000000009976767131
Q126907117	6000000009971067907
Q126907118	6000000029144784982
Q126907119	6000000070558273933
Q126907120	6000000039612700939
Q126907121	6000000026406904866
Q126907122	6000000026406755299
Q126907123	6000000180787320924
Q126907124	6000000023260564614
Q126907126	6000000180093847853
Q126907127	6000000074273406962
Q126907128	6000000038528760353
Q126907129	6000000060390042861
Q126907130	6000000025988551708
Q126907131	6000000018464971859
Q126907133	6000000018454851299
Q126907134	6000000124781035844
Q126907135	6000000035044804008
Q126907136	6000000008593881461
Q126907139	6000000018417177024
Q126907140	6000000025891225661
Q126907141	6000000025891673659
Q126907142	6000000025890970372
Q126907143	6000000069218776920
Q126907144	6000000023953316209
Q126907145	6000000024626534737
Q126907146	6000000024694970416
Q126907147	6000000006836255488
Q126907148	6000000036488946181
Q126907149	6000000028990883039
Q126907151	6000000037582352050
Q126907153	6000000002694177119
Q126907156	6000000010484963372
Q126907158	6000000023683584917
Q126907159	6000000012964092402
Q126907160	6000000019347666212
Q126907161	6000000041915275098
Q126907162	6000000001644748155
Q126907163	6000000067728752821
Q126907164	6000000181548181874
Q126907165	6000000122057452034
Q126907166	6000000021545801574
Q126907169	6000000016142389316
Q126907170	6000000016142258436
Q126907171	6000000083392794843
Q126907172	6000000013504563509
Q126907173	6000000022263277639
Q126907176	6000000043429225069
Q126907177	6000000021332203597
Q126907178	6000000021332123577
Q126907179	6000000048652265927
Q126907180	6000000018083579270
Q126907181	6000000047843166905
Q126907182	6000000040278114922
Q126907183	6000000040948043310
Q126907184	6000000031439122150
Q126907185	6000000031438769121
Q126907186	6000000033416829645
Q126907187	6000000011565596492
Q126907188	6000000011566414766
Q126907189	6000000143838423860
Q126907190	6000000205276846843
Q126907191	6000000205276941835
Q126907192	6000000094175870978
Q126907193	6000000182079603837
Q126907194	6000000182095322888
Q126907195	6000000011948489669
Q126907196	6000000078842433972
Q126907198	6000000048861204875
Q126907199	6000000011880334354
Q126907200	6000000045661793009
Q126907203	6000000030749309356
Q126907205	6000000008912985009
Q126907206	6000000008913664245
Q126907210	6000000025724032534
Q126907211	6000000025724102585
Q126907213	6000000025723839360
Q126907215	6000000025731026913
Q126907216	6000000025723532194
Q126907217	6000000025724251825
Q126907218	6000000025724729949
Q126907219	6000000025442542055
Q126907220	6000000077554444139
Q126907221	6000000025807102118
Q126907222	6000000025230043999
Q126907223	6000000025224797099
Q126907224	6000000025224456119
Q126907225	6000000025223050129
Q126907226	6000000023908952971
Q126907227	6000000039355948201
Q126907228	6000000026507286338
Q126907229	6000000026507397046
Q126907230	6000000029841645176
Q126907231	6000000029841954009
Q126907232	6000000018087614515
Q126907233	6000000018086617096
Q126907234	6000000018085796420
Q126907235	6000000039197287072
Q126907236	6000000044828983834
Q126907237	6000000044807244237
Q126907239	6000000071047516847
Q126907240	6000000028263523991
Q126907241	6000000054080717306
Q126907242	6000000029841941010
Q126907243	6000000029841698666
Q126907244	6000000057478961059
Q126907245	6000000057479476999
Q126907246	6000000057479555938
Q126907247	6000000057450012934
Q126907248	6000000057480149822
Q126907249	6000000057461894865
Q126907251	6000000057449686044
Q126907252	6000000024591947860
Q126907253	6000000057567970873
Q126907254	6000000135261008834
Q126907255	6000000135260094859
Q126907256	6000000058356059328
Q126907257	6000000057572309985
Q126907258	6000000057572735829
Q126907260	6000000191213351901
Q126907261	6000000060316144893
Q126907262	6000000060315036995
Q126907263	6000000060317170827
Q126907264	6000000060317204854
Q126907265	6000000173687542980
Q126907266	6000000173686544251
Q126907267	6000000045359751350
Q126907268	6000000054993208976
Q126907269	6000000082423458863
Q126907270	6000000040507509061
Q126907271	6000000024416034076
Q126907272	6000000038981770957
Q126907273	6000000038981664998
Q126907274	6000000043273531165
Q126907275	6000000045287587996
Q126907276	6000000056432406874
Q126907278	6000000092192295777
Q126907279	6000000040011505646
Q126907281	6000000038021305106
Q126907283	6000000024567736594
Q126907284	6000000179567064849
Q126907286	6000000030246449032
Q126907287	6000000038196359955
Q126907288	6000000016434875725
Q126907289	6000000068894205426
Q126907290	6000000038196026183
Q126907291	6000000032084444090
Q126907292	6000000031020218384
Q126907293	6000000026729501171
Q126907294	6000000024035479446
Q126907295	6000000011853468679
Q126907296	6000000018467254670
Q126907297	6000000031584781474
Q126907298	6000000167790052851
Q126907299	6000000177914690822
Q126907300	6000000082416231845
Q126907301	6000000028707175142
Q126907302	6000000039214268135
Q126907303	6000000025941209578
Q126907304	6000000021110309398
Q126907305	6000000025068844923
Q126907306	6000000038242926916
Q126907307	6000000058318447146
Q126907308	6000000039209537987
Q126907309	6000000071147105827
Q126907310	6000000025969006921
Q126907311	6000000034818303021
Q126907312	6000000024280257297
Q126907313	6000000024280515899
Q126907314	6000000024279145805
Q126907315	6000000024280239170
Q126907316	6000000186828151828
Q126907319	6000000011490537905
Q126907321	6000000016770994043
Q126907322	6000000026710811449
Q126907324	6000000078840972478
Q126907325	6000000093699922276
Q126907326	6000000035110312123
Q126907327	6000000108715901878
Q126907328	6000000016485100474
Q126907329	6000000025989570057
Q126907331	6000000084563014123
Q126907333	6000000058372733887
Q126907335	6000000029717829524
Q126907336	6000000025141183296
Q126907339	6000000026670141233
Q126907340	6000000038866304226
Q126907341	6000000178632307824
Q126907342	6000000083900855961
Q126907343	6000000030077907883
Q126907344	6000000039445703574
