qid	geni_id
Q126933143	6000000174164951639
Q126933161	6000000183525266862
Q126933170	6000000012074374861
Q126933199	6000000175318712937
Q126933216	6000000042348053104
Q126933236	6000000012677235501
Q126933249	6000000190137304825
Q126933284	6000000022211682383
Q126933310	6000000207297738824
Q126933314	6000000168803976986
Q126933315	6000000168804296072
Q126933321	6000000207529176876
Q126933322	6000000208387080854
Q126933331	6000000183458440821
Q126933344	6000000207147068917
Q126933345	6000000207147203836
Q126933404	6000000063360266861
Q126933454	6000000208386062855
Q126933459	6000000198406422827
Q126933472	6000000080565579912
Q126933483	6000000174583697269
Q126933494	6000000043380023874
Q126933510	6000000179339532841
Q126933518	6000000191075983917
Q126933556	6000000045345160890
Q126933596	6000000082858389201
Q126933601	6000000060898287863
Q126933633	6000000019650565361
Q126933651	6000000184614887996
Q126933652	6000000205904622877
Q126933655	6000000183292776965
Q126933674	6000000196092001828
Q126933725	6000000173637199281
Q126933726	6000000173637911821
Q126933727	6000000173637669969
Q126933728	6000000173638128865
Q126933730	6000000180788867847
Q126933731	6000000180802418825
Q126933732	6000000180801376886
Q126933733	6000000187307115835
Q126933734	6000000187307818826
Q126933735	6000000187307011826
Q126933739	6000000039765795948
Q126933751	6000000188119082832
Q126933780	6000000207844846828
Q126933797	6000000035045712811
Q126933862	6000000002300236363
Q126933867	6000000017554007097
Q126933907	6000000025646713275
Q126933928	6000000041170508437
Q126933930	6000000208386037831
Q126933934	6000000007652774978
Q126933966	6000000178423733822
Q126934024	6000000193889955821
Q126934039	6000000174658282871
Q126934043	6000000083764241451
Q126934046	6000000174481977248
Q126934047	6000000187178614828
Q126934049	6000000190792885823
Q126934051	6000000174584459942
Q126934211	6000000020292584957
Q126934387	6000000020188047998
Q126935260	6000000033003742660
Q126935270	6000000000638943013
Q126935281	6000000000015742615
Q126935292	6000000022783235628
Q126935303	6000000000223181658
Q126935315	6000000008479519313
Q126935800	6000000012679286426
Q126935803	6000000012688718063
Q126935808	6000000012689194340
Q126936163	6000000185139389861
Q126936182	6000000030284508866
Q126936183	6000000021400642551
Q126936189	6000000039299918829
Q126936193	6000000021400715297
Q126936195	6000000003885018119
Q126936196	6000000072510937866
Q126936200	6000000072509815897
Q126936207	6000000008809020534
Q126936210	6000000021400729215
Q126936212	6000000008221045303
Q126936219	6000000008221007457
Q126936235	6000000008221069254
Q126936241	6000000072506987842
Q126936283	6000000008220925709
Q126936286	6000000008808736083
Q126936399	6000000007381393541
Q126936578	6000000021956652869
Q126937093	6000000001749595181
Q126937094	6000000003252438641
Q126937095	6000000003275717997
Q126937096	6000000002148724141
Q126937097	6000000008680537786
Q126937098	6000000003275717612
Q126937104	6000000008680785243
Q126937105	6000000011271425742
Q126937108	6000000003275717624
Q126937111	6000000003275711639
Q126937117	6000000003580588491
Q126938191	6000000012420445913
Q126938192	6000000012420473400
Q126938195	6000000011662052899
Q126938198	6000000003714086889
Q126938707	6000000020920468568
Q126938709	6000000020920390525
Q126938711	6000000020920104650
Q126938712	363068293820012921
Q126938725	6000000082917918929
Q126938789	6000000020019426631
Q126938791	6000000020019331863
Q126938792	6000000020019678452
Q126938794	363067775310011316
Q126938848	6000000017214353784
Q126938849	6000000056928857919
Q126938928	363062178240011374
Q126939023	6000000021584461073
Q126939137	6000000097524123960
Q126940981	6000000030940269264
Q126941	6000000076556495358
Q126942886	6000000017935782868
Q126943931	6000000001749469112
Q126943965	6000000020723113793
Q126944003	6000000022891496267
Q126944004	6000000028320673638
Q126944017	6000000034677859612
Q126944018	6000000017643351857
Q126944019	6000000021412957038
Q126944020	6000000004058401768
Q126944022	6000000000554859869
Q126944692	6000000018264496387
Q126944730	6000000018263824962
Q126945060	6000000191075917823
Q126945061	6000000191077400842
Q126945116	6000000018327142989
Q126945117	6000000122242663826
Q126945180	6000000016363963184
Q126945434	6000000002665842386
Q126945951	6000000069257777840
Q126946114	6000000089605581939
Q126946156	6000000018416950904
Q126946631	6000000192400039844
Q126946728	6000000192399840827
Q126946743	6000000192399914848
Q126947288	6000000026695328033
Q126947512	6000000006290393585
Q126947513	6000000008627970831
Q126947514	6000000000795190218
Q126947515	6000000003490619516
Q126947517	6000000019070057082
Q126947519	6000000008176362044
Q126947520	6000000002175606221
Q126947521	6000000002955598869
Q126947522	6000000002154542018
Q126947523	6000000003490619506
Q126947529	6000000007554144270
Q126947531	6000000007554084038
Q126947536	6000000006290119885
Q126947545	6000000008176464129
Q126947547	6000000008176361841
Q126947548	6000000001845707838
Q126947583	6000000082735130858
Q126947584	6000000082735063908
Q126947587	6000000116917285051
Q126947589	6000000082734568304
Q126947590	6000000033575848210
Q126947591	6000000004021212191
Q126947618	6000000008176463225
Q126947619	6000000008176464028
Q126947620	6000000006113014144
Q126947623	6000000002305881237
Q126947656	6000000000521927786
Q126947703	6000000014120700018
Q126947740	6000000007470989762
Q126947740	6000000073074922865
Q126947752	6000000002090852035
Q126947835	6000000026695118795
Q126947886	6000000026695357875
Q126947902	6000000010201875735
Q126947910	6000000002684893916
Q126947911	6000000002209242900
Q126947922	6000000029204037300
Q126947923	6000000023190831936
Q126947924	6000000000589317992
Q126947925	6000000023190634462
Q126948050	6000000018429784140
Q126948092	6000000024500049962
Q126948095	6000000012333095233
Q126948290	6000000206928094880
Q126948335	6000000024930202860
Q126948421	6000000009025998430
Q126948757	6000000003252516689
Q126949177	6000000000799294684
Q126949236	6000000008888177381
Q126949248	6000000022136365126
Q126949285	6000000077582423126
Q126949286	6000000077580161097
Q126949287	6000000020340040487
Q126949288	6000000020340126627
Q126949289	6000000204204647874
Q126949290	6000000008888138324
Q126949292	6000000008135509974
Q126949293	6000000009846190786
Q126949678	1152749
Q126949679	3906994
Q126949680	509173
Q126949681	314508164590001255
Q126949682	333951055140014476
Q126949687	341142670730011551
Q126949688	341142850120011531
Q126949689	343547174020013051
Q126949691	347873579950010255
Q126949692	377702022800002175
Q126949694	4227351218430069239
Q126949697	4258481876380127476
Q126949698	4475277791280045973
Q126949701	4551263163500066672
Q126949704	4696538085010023750
Q126949705	4696550327550034760
Q126949706	4699194243420076551
Q126949707	4699207428790089296
Q126949708	4699212788710123655
Q126949710	4711414043370078153
Q126949711	4715308098990078439
Q126949712	4993047850440070445
Q126949713	4997421740180127958
Q126949714	4997743328950102928
Q126949715	5023917071660139734
Q126949716	5024032576370049735
Q126949717	5024037204200114518
Q126949718	5464269586970104520
Q126949719	5464314163870136045
Q126949720	5464698063170020227
Q126949721	5551196508310136244
Q126949722	5551409153500105285
Q126949723	5580965058800118735
Q126949724	5580969513450116766
Q126949725	5606079345400028636
Q126949726	5719184549410126939
Q126949793	6000000013385763528
Q126949796	6000000007707577575
Q126949861	5464291150540042818
Q1269500	6000000048441903079
Q126950327	498298
Q126950363	3907051
Q126950569	3906960
Q126950668	498295
Q126950669	2767098
Q126950670	4227358655910057067
Q126950671	4436388999010056581
Q126950672	4517219639140021232
Q126950674	4517339066530060982
Q126950675	4517656324290021255
Q126950676	4530846394360050242
Q126950677	4710601351520124633
Q126950678	4710603872360025838
Q126950681	4993168155310127292
Q126950682	5376617354490052897
Q126950683	5464234655840136279
Q126950684	5464274497970102963
Q126950685	5464291107570042812
Q126950686	5603378899220069504
Q126950687	5644618476880083556
Q126950891	6000000176643736828
Q126951065	6000000016363955417
Q126951217	6000000041512855868
Q126951291	6000000116406798082
Q126951421	6000000016363877949
Q126951607	6000000026244713456
Q126951676	6000000037578752176
Q126951707	6000000097113520871
Q126951775	6000000118265393830
Q126951806	6000000041810361629
Q126951885	6000000008650544027
Q126952	6000000015160047151
Q126952224	6000000041810669171
Q126952394	6000000085832560835
Q126952396	6000000002889550598
Q126952397	6000000002889648319
Q126952400	6000000002889150843
Q126952407	6000000006290127117
Q126952409	6000000003243493775
Q126952423	6000000014192627260
Q126952426	6000000014192430898
Q126952433	6000000000875471921
Q126952434	6000000002603651012
Q126952887	6000000151324806146
Q126952889	6000000042516447853
Q126952891	6000000042516205778
Q126952893	6000000002813401007
Q126952911	2267345
Q126952937	6000000024087999871
Q126952938	6000000015232419818
Q126952939	6000000015231957890
Q126952942	6000000002024158262
Q126952953	6000000003939468304
Q126952965	6000000024087993867
Q126952966	6000000003937861550
Q126952981	6000000003937861487
Q126952998	6000000007417788384
Q126953038	6000000016123781347
Q126953267	6000000001854210325
Q126953389	6000000027949459533
Q126953411	6000000027949496147
Q126953430	6000000017205430341
Q126953584	6000000014058921745
Q126953670	6000000025970071150
Q1269539	6000000181929011900
Q126954057	6000000002364411385
Q126954073	6000000000996845759
Q126954074	6000000000996845462
Q126954076	6000000000996845037
Q126954079	6000000016898768620
Q126954083	6000000000652030024
Q126954085	6000000009635584883
Q126954088	6000000005176808002
Q126954106	6000000202983101839
Q126954111	6000000088501709607
Q126954117	6000000008369954051
Q126954123	6000000004016842055
Q126954138	6000000004016900001
Q126954139	6000000002134596379
Q126954144	6000000017762449336
Q126954145	6000000003940110480
Q126954146	6000000000250578280
Q126954150	6000000003940098503
Q126954164	6000000028870530291
Q126954165	6000000174162074981
Q126954177	6000000001531536279
Q126954187	6000000021605947068
Q126954217	6000000000589460816
Q126954222	6000000003941320099
Q126954224	6000000008260555904
Q126954234	6000000002447154743
Q126954239	6000000002860936347
Q126954240	6000000003941320059
Q126954243	6000000000589460627
Q126954245	6000000003914200513
Q126954251	6000000042471695031
Q126954253	6000000042471190032
Q126954667	6000000036341628831
Q126954877	6000000017681414125
Q126954883	6000000012943110589
Q126954891	6000000018859769050
Q126954915	6000000016128737159
Q126954922	6000000056430391926
Q126954924	6000000002625377698
Q126954973	6000000057330126038
Q126954997	6000000005436666930
Q1269550	6000000012489458431
Q126955001	6000000000742084199
Q126955004	6000000003266383137
Q126955061	6000000148747087435
Q126955073	324724699960001613
Q126955081	6000000148749563926
Q126955089	382012297780012292
Q126955101	382005557530004208
Q126955104	6000000148747087495
Q126955105	6000000145953989833
Q126955106	3190331
Q126955107	6000000002677712835
Q126955108	6000000003846992481
Q126955110	6000000016737034816
Q126955113	6000000004009655001
Q126955114	6000000004009636120
Q126955118	6000000026205321486
Q126955123	6000000089373194086
Q126955126	6000000024050919280
Q126955131	3190312
Q126955175	6000000030956473659
Q126955305	315351424640003219
Q126955306	336755900680004857
Q126955307	342835520090011118
Q126955308	362307916620010419
Q126955309	4439895164830045400
Q126955310	4439933970980129282
Q126955311	4517183142830020318
Q126955312	4626771009540019523
Q126955313	4626772379340019525
Q126955314	4699212801390012657
Q126955315	4699380108200089940
Q126955316	4699389984660034161
Q126955317	4710610472050078263
Q126955318	4837601302720060710
Q126955319	4992878365610134403
Q126955320	4993042728690043970
Q126955321	4998778627410021463
Q126955322	5070599863070115589
Q126955323	5070630624670103300
Q126955324	5165190699780074469
Q126955325	5258007073380119535
Q126955326	5464348413000070015
Q126955437	6000000008650549151
Q126955977	6000000206961632837
Q126956019	6000000012342298854
Q126956174	6000000017972655545
Q126956182	6000000016373615312
Q126956237	6000000016373419911
Q126956267	6000000017288809610
Q126956362	6000000016373487929
Q126956380	6000000191307281860
Q126956418	6000000012360521423
Q126956423	6000000012360346662
Q126957260	6000000026729595123
Q126957327	6000000029764302942
Q126957714	6000000196702768844
Q126957816	6000000066636115884
Q126958	6000000014214354538
Q126959072	6000000039801398431
Q126959073	6000000039801670274
Q126959074	6000000039801913903
Q126959075	6000000039801483440
Q126959132	6000000081571021961
Q126959250	6000000039801951405
Q126959270	6000000077871566754
Q126959277	6000000077871375543
Q126959349	6000000018008608352
Q126959394	6000000042210995695
Q126959395	6000000042213087078
Q126959396	6000000042213140962
Q126959426	6000000014764273313
Q126959430	6000000042211263519
Q126959574	6000000081594534324
Q126959679	6000000014764189870
Q126959680	6000000014764071777
Q126959682	6000000014764283185
Q126960116	6000000087861301831
Q126960148	6000000002898063096
Q126960283	6000000004079563545
Q126960489	6000000016172470467
Q126960556	6000000016172543383
Q126960578	6000000016171664968
Q126960620	6000000115021932844
Q126960637	6000000115021827826
Q126960694	6000000000293447358
Q126960695	6000000002737769367
Q126960697	6000000174456317821
Q126960698	6000000004349436543
Q126960754	6000000014950517834
Q126960806	6000000014950569293
Q126960857	6000000014950655081
Q126960914	6000000177274428828
Q126960921	6000000115019371128
Q126960925	6000000115016859432
Q126960932	6000000115020875880
Q126960998	6000000007281859003
Q126961011	6000000007282238353
Q126961099	6000000177293933866
Q126961156	6000000036560514917
Q126962316	6000000103864787929
Q126962397	6000000005415522320
Q126962671	6000000043205181511
Q126962672	6000000078043602857
Q126962673	6000000024728885955
Q126962674	6000000000954632135
Q126962675	6000000016539681859
Q126962676	6000000001212795571
Q126962687	6000000001586480799
Q126962706	6000000078043168249
Q126962713	6000000194913513822
Q126962715	6000000035587680460
Q126962716	6000000000334431599
Q126962718	6000000008925142525
Q126962721	6000000000334422840
Q126962739	6000000083262970899
Q126962759	6000000082780226843
Q126962759	6000000153707053841
Q126962819	6000000000387348612
Q126962823	6000000081381410727
Q126962865	6000000000387348788
Q126962870	6000000027873394383
Q126962893	6000000013693690297
Q126962894	6000000006444411802
Q126962899	6000000050494706849
Q126962901	6000000013694727476
Q126962902	6000000009850111708
Q126962902	6000000013698431165
Q126962903	6000000013698410136
Q126962903	6000000019242746764
Q126962912	6000000003942570166
Q126962914	6000000009850567593
Q126962918	6000000008310385713
Q126963146	6000000016569457612
Q126963187	6000000058144076105
Q126963253	6000000016172815604
Q126963258	6000000016271343323
Q126963289	6000000190945129877
Q126964222	6000000000036915403
Q126964224	6000000000121417416
Q126964226	6000000000211441715
Q126964227	6000000000569240254
Q126964230	6000000001721793171
Q126964231	6000000002300415560
Q126964233	6000000002300415602
Q126964234	6000000002300420253
Q126964235	6000000002300420260
Q126964236	6000000002300420267
Q126964237	6000000002300420274
Q126964238	6000000002300423053
Q126964239	6000000002757755048
Q126964240	6000000002986387401
Q126964241	6000000003002225207
Q126964242	6000000003071620734
Q126964243	6000000003216071718
Q126964244	6000000003645022920
Q126964246	6000000003645102491
Q126964247	6000000003645148374
Q126964248	6000000004399522436
Q126964249	6000000004399567709
Q126964250	6000000004399615945
Q126964251	6000000004642165962
Q126964252	6000000004642397329
Q126964254	6000000004642425268
Q126964255	6000000004661369082
Q126964256	6000000004674486434
Q126964257	6000000004880513135
Q126964261	6000000006203350285
Q126964262	6000000006299108554
Q126964264	6000000006317085012
Q126964265	6000000006419801953
Q126964266	6000000006419854985
Q126964267	6000000006420316029
Q126964268	6000000006420604053
Q126964269	6000000006828445830
Q126964270	6000000006998787499
Q126964271	6000000006998910719
Q126964272	6000000007102782713
Q126964273	6000000007121595771
Q126964274	6000000007126235220
Q126964275	6000000007175702509
Q126964276	6000000007296801264
Q126964277	6000000007296825907
Q126964279	6000000007300734295
Q126964281	6000000007376426514
Q126964282	6000000007479440281
Q126964283	6000000007482715502
Q126964284	6000000007496605804
Q126964285	6000000007549377424
Q126964286	6000000007575134922
Q126964287	6000000007660052396
Q126964288	6000000007921325354
Q126964289	6000000007921332573
Q126964290	6000000008135342185
Q126964291	6000000008175586762
Q126964292	6000000008235461712
Q126964293	6000000008320340189
Q126964294	6000000008329251879
Q126964295	6000000008337895495
Q126964296	6000000008337989796
Q126964297	6000000008615614350
Q126964300	6000000008754487833
Q126964301	6000000008797105553
Q126964303	6000000008923568364
Q126964304	6000000008951304095
Q126964305	6000000008960638493
Q126964306	6000000008968672454
Q126964307	6000000009119535246
Q126964308	6000000009237734714
Q126964309	6000000009539699876
Q126964310	6000000009686083670
Q126964311	6000000009772766310
Q126964312	6000000009875609397
Q126964314	6000000009887157572
Q126964315	6000000009943900119
Q126964317	6000000010020028325
Q126964318	6000000010045607355
Q126964319	6000000010101905712
Q126964320	6000000010218084622
Q126964321	6000000010230490022
Q126964324	6000000010370820926
Q126964325	6000000010442901093
Q126964326	6000000010463892145
Q126964328	6000000010540906799
Q126964330	6000000010600731138
Q126964331	6000000010672959802
Q126964332	6000000010693012446
Q126964333	6000000010953103178
Q126964336	6000000011006386675
Q126964337	6000000011055677729
Q126964338	6000000011186681877
Q126964339	6000000011220027213
Q126964340	6000000011399477941
Q126964341	6000000011400367089
Q126964342	6000000011400519320
Q126964343	6000000011431692522
Q126964344	6000000011447263243
Q126964345	6000000011488865301
Q126964346	6000000011492849870
Q126964347	6000000011513459569
Q126964348	6000000011569767585
Q126964349	6000000011569851624
Q126964350	6000000011767816084
Q126964352	6000000011819863746
Q126964353	6000000011845957497
Q126964355	6000000011852979103
Q126964356	6000000011853660234
Q126964357	6000000011853689267
Q126964360	6000000012010657282
Q126964361	6000000012063665709
Q126964362	6000000012121194414
Q126964364	6000000012225584505
Q126964365	6000000012228893916
Q126964366	6000000012453011856
Q126964367	6000000012504617640
Q126964368	6000000012509301843
Q126964369	6000000012547596476
Q126964371	6000000012579422129
Q126964373	6000000012606937310
Q126964374	6000000012655012251
Q126964375	6000000012655187211
Q126964376	6000000012667754872
Q126964377	6000000012667952059
Q126964378	6000000012668003559
Q126964379	6000000012668014491
Q126964380	6000000012668080399
Q126964381	6000000012720846704
Q126964382	6000000012761171257
Q126964383	6000000012974961066
Q126964384	6000000012984695088
Q126964385	6000000013086909513
Q126964393	6000000013391791281
Q126964394	6000000013398400939
Q126964395	6000000013579411876
Q126964396	6000000013718062259
Q126964397	6000000013727581888
Q126964398	6000000013728177026
Q126964399	6000000014408485784
Q126964400	6000000014609617153
Q126964401	6000000014684871876
Q126964402	6000000014754315373
Q126964403	6000000014754530665
Q126964404	6000000015361232298
Q126964405	6000000015383338393
Q126964406	6000000015386971574
Q126964407	6000000015401771989
Q126964408	6000000015411326704
Q126964409	6000000015411534761
Q126964410	6000000015411814004
Q126964411	6000000015465434009
Q126964412	6000000015645433876
Q126964414	6000000015669476846
Q126964416	6000000015671122447
Q126964419	6000000015751017458
Q126964420	6000000015877481101
Q126964421	6000000015934156855
Q126964422	6000000015975763211
Q126964423	6000000015991409141
Q126964424	6000000016019396586
Q126964425	6000000016043264896
Q126964427	6000000016067619065
Q126964428	6000000016068585164
Q126964430	6000000016118310048
Q126964431	6000000011489067545
Q126964431	6000000016123001808
Q126964432	6000000016142370027
Q126964435	6000000016309199276
Q126964436	6000000016309625030
Q126964437	6000000016314486038
Q126964438	6000000016316395742
Q126964439	6000000016316592022
Q126964440	6000000016335623526
Q126964441	6000000016335722295
Q126964443	6000000016555946550
Q126964444	6000000016664771174
Q126964445	6000000016669609816
Q126964446	6000000016717378744
Q126964447	6000000016757122422
Q126964450	6000000016973884224
Q126964451	6000000016989861454
Q126964452	6000000017017474502
Q126964454	6000000017073464006
Q126964457	6000000017395617828
Q126964458	6000000017401284008
Q126964459	6000000017402858041
Q126964460	6000000017469143831
Q126964462	6000000017483255847
Q126964463	6000000017483444152
Q126964464	6000000017483850359
Q126964467	6000000017718864475
Q126964468	6000000017739075202
Q126964469	6000000017767398689
Q126964470	6000000017767533085
Q126964472	6000000017825620039
Q126964474	6000000017892429606
Q126964478	6000000017924661612
Q126964480	6000000017945332047
Q126964481	6000000017967825712
Q126964482	6000000017984953068
Q126964483	6000000017998051141
Q126964484	6000000018002056756
Q126964485	6000000018002550185
Q126964486	6000000018044862285
Q126964487	6000000018064730182
Q126964488	6000000018066991578
Q126964489	6000000018076252849
Q126964490	6000000018076411231
Q126964491	6000000018079228781
Q126964492	6000000018086877078
Q126964493	6000000018088592836
Q126964494	6000000018112927241
Q126964495	6000000018127219197
Q126964496	6000000018202672385
Q126964497	6000000018203198376
Q126964498	6000000018206208413
Q126964501	6000000018242898825
Q126964502	6000000018243012343
Q126964503	6000000018244658521
Q126964504	6000000018248609126
Q126964506	6000000018270009821
Q126964507	6000000018271476237
Q126964508	6000000018287068760
Q126964509	6000000018308357116
Q126964511	6000000018400308263
Q126964512	6000000018405937084
Q126964513	6000000018429936539
Q126964514	6000000018431305259
Q126964516	6000000018459256625
Q126964517	6000000018461237977
Q126964519	6000000018464912245
Q126964520	6000000018483982937
Q126964522	6000000018514871941
Q126964524	6000000018515290228
Q126964526	6000000018593783785
Q126964528	6000000018821773241
Q126964529	6000000018833583523
Q126964530	6000000018897255001
Q126964531	6000000018924375097
Q126964532	6000000018942471880
Q126964534	6000000019010678036
Q126964535	6000000019024420195
Q126964536	6000000019045322640
Q126964538	6000000019212364747
Q126964541	6000000019354217492
Q126964542	6000000019440861271
Q126964544	6000000019692179897
Q126964545	6000000019883297068
Q126964546	6000000019985149842
Q126964547	6000000019993953267
Q126964548	6000000020209682466
Q126964549	6000000020329780551
Q126964550	6000000020349862376
Q126964551	6000000020349881480
Q126964552	6000000020386356188
Q126964554	6000000020433821632
Q126964555	6000000020434494987
Q126964556	6000000020457408698
Q126964557	6000000020466581008
Q126964558	6000000020467381394
Q126964559	6000000020503469269
Q126964560	6000000020514971305
Q126964561	6000000020517352125
Q126964563	6000000020531180591
Q126964564	6000000020587361313
Q126964565	6000000020587527147
Q126964567	6000000020587655327
Q126964570	6000000020626271746
Q126964573	6000000021268993827
Q126964574	6000000021274341238
Q126964575	6000000021276103099
Q126964576	6000000021276210928
Q126964577	6000000021276308843
Q126964578	6000000021390646378
Q126964579	6000000021489833799
Q126964580	6000000021546105603
Q126964581	6000000021660457833
Q126964582	6000000021662477559
Q126964584	6000000021700762018
Q126964585	6000000021840914248
Q126964587	6000000021862084224
Q126964588	6000000022089401562
Q126964589	6000000022100484785
Q126964590	6000000022100792884
Q126964591	6000000022101106006
Q126964592	6000000022115247613
Q126964594	6000000022145070070
Q126964595	6000000022150050583
Q126964596	6000000022150333464
Q126964597	6000000022187508651
Q126964599	6000000022189912186
Q126964600	6000000022192114548
Q126964601	6000000022217221705
Q126964602	6000000022248782003
Q126964605	6000000022320133588
Q126964606	6000000022320711085
Q126964607	6000000022674682439
Q126964609	6000000022950775128
Q126964610	6000000023032981623
Q126964611	6000000023048573550
Q126964612	6000000023059198938
Q126964613	6000000023107377116
Q126964614	6000000023146059103
Q126964615	6000000023148581280
Q126964616	6000000023148984999
Q126964617	6000000023149027916
Q126964618	6000000023178926000
Q126964619	6000000023189221091
Q126964620	6000000023249714975
Q126964621	6000000023250358298
Q126964622	6000000023306226486
Q126964623	6000000023338635436
Q126964624	6000000023361382983
Q126964626	6000000023402544068
Q126964627	6000000023403192890
Q126964629	6000000023403332992
Q126964630	6000000023403460678
Q126964631	6000000023430429889
Q126964632	6000000023474959288
Q126964633	6000000023524581033
Q126964635	6000000023525953059
Q126964637	6000000023753606383
Q126964638	6000000023852698838
Q126964639	6000000023927684804
Q126964640	6000000023952625192
Q126964641	6000000023967521142
Q126964642	6000000023967874164
Q126964643	6000000023970890070
Q126964644	6000000023970891498
Q126964645	6000000023979114134
Q126964646	6000000023981547790
Q126964648	6000000024117723701
Q126964649	6000000024120443628
Q126964650	6000000024142717588
Q126964651	6000000024168487458
Q126964652	6000000024173255052
Q126964653	6000000024182541692
Q126964654	6000000024219115948
Q126964655	6000000024234169269
Q126964657	6000000024234264278
Q126964658	6000000024234615009
Q126964659	6000000024247115205
Q126964660	6000000024247549856
Q126964661	6000000024259053933
Q126964662	6000000024261361234
Q126964663	6000000024277987970
Q126964664	6000000024285128736
Q126964665	6000000024289858885
Q126964666	6000000024290303385
Q126964667	6000000024290680056
Q126964668	6000000024290837867
Q126964669	6000000024401272465
Q126964670	6000000024414675493
Q126964672	6000000024479394391
Q126964673	6000000024505136257
Q126964674	6000000024515707498
Q126964675	6000000024639068346
Q126964676	6000000024639333210
Q126964677	6000000024639708077
Q126964679	6000000024749634246
Q126964680	6000000024773969384
Q126964681	6000000024830592079
Q126964682	6000000024831590091
Q126964683	6000000024903552576
Q126964684	6000000024958201511
Q126964685	6000000024960536825
Q126964686	6000000025023876586
Q126964688	6000000025051848859
Q126964689	6000000025084769289
Q126964691	6000000025243423376
Q126964692	6000000025297057410
Q126964693	6000000025308468842
Q126964694	6000000025359658839
Q126964695	6000000025413821644
Q126964696	6000000025414126863
Q126964698	6000000025753980832
Q126964699	6000000025793766192
Q126964700	6000000025804083191
Q126964701	6000000025810482982
Q126964702	6000000025857301699
Q126964703	6000000025861457085
Q126964704	6000000025862250691
Q126964705	6000000025862718919
Q126964706	6000000025876575502
Q126964707	6000000025876601300
Q126964708	6000000025890941289
Q126964709	6000000025941704609
Q126964710	6000000025955022937
Q126964711	6000000025984007614
Q126964712	6000000025989679045
Q126964713	6000000025989891339
Q126964714	6000000025991004075
Q126964715	6000000025995681262
Q126964716	6000000025996118393
Q126964717	6000000026024239218
Q126964718	6000000026036728110
Q126964720	6000000026039528974
Q126964721	6000000026066017665
Q126964722	6000000026076598190
Q126964723	6000000026089740254
Q126964724	6000000026186931697
Q126964725	6000000026269203546
Q126964726	6000000026308923725
Q126964727	6000000026323022483
Q126964728	6000000026323719992
Q126964729	6000000026323764843
Q126964730	6000000026533688284
Q126964732	6000000026586696482
Q126964734	6000000026746427750
Q126964735	6000000026746504813
Q126964736	6000000026794884047
Q126964737	6000000026824904283
Q126964738	6000000026932501710
Q126964739	6000000026945680382
Q126964741	6000000026958397675
Q126964742	6000000026958643573
Q126964743	6000000026959040185
Q126964744	6000000027103367229
Q126964746	6000000027151392386
Q126964747	6000000027242283596
Q126964751	6000000027403761503
Q126964752	6000000027503217385
Q126964754	6000000027629737301
Q126964755	6000000027629745988
Q126964757	6000000027685805588
Q126964758	6000000027861450311
Q126964759	6000000027861716892
Q126964760	6000000027940741108
Q126964761	6000000028092152998
Q126964762	6000000028101551345
Q126964763	6000000028292666700
Q126964764	6000000028295229794
Q126964766	6000000028298271287
Q126964767	6000000028298382583
Q126964768	6000000028380039820
Q126964769	6000000028380162656
Q126964770	6000000028380308443
Q126964771	6000000028380728152
Q126964772	6000000028381706386
Q126964773	6000000028499751812
