qid	geni_id
Q126964774	6000000028500614047
Q126964775	6000000028514378163
Q126964776	6000000028522888544
Q126964777	6000000028540889593
Q126964778	6000000028674905655
Q126964779	6000000028749470976
Q126964780	6000000028757859319
Q126964781	6000000028868515195
Q126964782	6000000028954364827
Q126964783	6000000029010935979
Q126964784	6000000029014874283
Q126964785	6000000029022375695
Q126964787	6000000029033944528
Q126964788	6000000029051675028
Q126964789	6000000029055165162
Q126964790	6000000029072291114
Q126964791	6000000029086462979
Q126964792	6000000029118443994
Q126964793	6000000029131388826
Q126964794	6000000029138885149
Q126964795	6000000029361475654
Q126964796	6000000029477585797
Q126964797	6000000029570939050
Q126964798	6000000029646270503
Q126964799	6000000029654790339
Q126964800	6000000029697619247
Q126964801	6000000029697701941
Q126964802	6000000029756643566
Q126964803	6000000029839741817
Q126964804	6000000029867482646
Q126964805	6000000030020588786
Q126964807	6000000030020753189
Q126964808	6000000030047458200
Q126964809	6000000030164817718
Q126964812	6000000030253095954
Q126964813	6000000030253134918
Q126964814	6000000030386768554
Q126964815	6000000030427754260
Q126964817	6000000030584208165
Q126964818	6000000030620244031
Q126964819	6000000030620454948
Q126964820	6000000030620598877
Q126964821	6000000030751863558
Q126964822	6000000030789866135
Q126964823	6000000030789979266
Q126964824	6000000030805094566
Q126964825	6000000030811104018
Q126964826	6000000030820769097
Q126964827	6000000031023263979
Q126964828	6000000031026932859
Q126964830	6000000031027663047
Q126964831	6000000031047224306
Q126964832	6000000031181779388
Q126964833	6000000031200913450
Q126964834	6000000031201597205
Q126964835	6000000031239690729
Q126964836	6000000031333169349
Q126964837	6000000031367647082
Q126964838	6000000031455384966
Q126964839	6000000031622100997
Q126964842	6000000032147929174
Q126964843	6000000032692538732
Q126964844	6000000032751812919
Q126964845	6000000032819068992
Q126964846	6000000032951225234
Q126964847	6000000033047385156
Q126964849	6000000033286869360
Q126964850	6000000033287916828
Q126964851	6000000033301395389
Q126964852	6000000033346958605
Q126964853	6000000033347266993
Q126964854	6000000033348349240
Q126964856	6000000033426566583
Q126964858	6000000033476434624
Q126964859	6000000033499120932
Q126964861	6000000033513400265
Q126964862	6000000033765050492
Q126964863	6000000033878306204
Q126964864	6000000034155280045
Q126964865	6000000034361366240
Q126964866	6000000034364491864
Q126964867	6000000034398966485
Q126964868	6000000034442915221
Q126964869	6000000034451445337
Q126964870	6000000034474951634
Q126964871	6000000034498256505
Q126964872	6000000034499206939
Q126964873	6000000034514307101
Q126964874	6000000034536484643
Q126964875	6000000034566347620
Q126964876	6000000034566888868
Q126964877	6000000034579331844
Q126964878	6000000034814878508
Q126964879	6000000034815293161
Q126964880	6000000034841134947
Q126964881	6000000034888421378
Q126964882	6000000034956133793
Q126964883	6000000034958084224
Q126964884	6000000035025838093
Q126964885	6000000035063524903
Q126964886	6000000035157166066
Q126964887	6000000035157813315
Q126964888	6000000035183599308
Q126964889	6000000035183763159
Q126964892	6000000035364833311
Q126964894	6000000035371105386
Q126964895	6000000035374653400
Q126964897	6000000035817041513
Q126964898	6000000035920867830
Q126964899	6000000035992778110
Q126964900	6000000036085750750
Q126964901	6000000036153312013
Q126964902	6000000036154450029
Q126964903	6000000036158003296
Q126964904	6000000036158182859
Q126964906	6000000036170300164
Q126964907	6000000036317350792
Q126964909	6000000036317888615
Q126964910	6000000036318274254
Q126964911	6000000036318743885
Q126964912	6000000036425552644
Q126964913	6000000036497880248
Q126964914	6000000036498699678
Q126964916	6000000036500785147
Q126964917	6000000036565230379
Q126964918	6000000036573180842
Q126964919	6000000036621485843
Q126964920	6000000036711746618
Q126964921	6000000036743412653
Q126964922	6000000036744273406
Q126964923	6000000036765207301
Q126964924	6000000036769948197
Q126964925	6000000036836944917
Q126964926	6000000036836981908
Q126964927	6000000037084396535
Q126964928	6000000037170982539
Q126964929	6000000037172411970
Q126964931	6000000037395038387
Q126964932	6000000037514866078
Q126964933	6000000037554175833
Q126964934	6000000037557281044
Q126964935	6000000037562641157
Q126964936	6000000037562693923
Q126964938	6000000037562766186
Q126964939	6000000037562973031
Q126964940	6000000037579239862
Q126964942	6000000037622085033
Q126964943	6000000037627158847
Q126964945	6000000037650268504
Q126964946	6000000037687795873
Q126964947	6000000037719323644
Q126964948	6000000037719786473
Q126964949	6000000037720076006
Q126964950	6000000037720285079
Q126964951	6000000037720341821
Q126964952	6000000037832470100
Q126964953	6000000037857757103
Q126964954	6000000037908705716
Q126964955	6000000037993173423
Q126964957	6000000038067746373
Q126964958	6000000038171167970
Q126964960	6000000038496439618
Q126964961	6000000038496552592
Q126964962	6000000038496809181
Q126964963	6000000038548207567
Q126964964	6000000038606562900
Q126964965	6000000038765255744
Q126964966	6000000038914450885
Q126964967	6000000038916334335
Q126964968	6000000038941156128
Q126964969	6000000038946783890
Q126964970	6000000038947170963
Q126964971	6000000039155129760
Q126964972	6000000039157978403
Q126964973	6000000039359099931
Q126964974	6000000039376629217
Q126964975	6000000039423858912
Q126964976	6000000039474954109
Q126964977	6000000039478989020
Q126964979	6000000039720428847
Q126964980	6000000039751508800
Q126964981	6000000039754208848
Q126964982	6000000039765697148
Q126964983	6000000039793492339
Q126964984	6000000039823109872
Q126964985	6000000039971633954
Q126964986	6000000039971883966
Q126964988	6000000040170280195
Q126964989	6000000040360349894
Q126964990	6000000040360398016
Q126964991	6000000040366540330
Q126964992	6000000040395019199
Q126964993	6000000040544355469
Q126964994	6000000040656232216
Q126964995	6000000040726600040
Q126964996	6000000041055471492
Q126964997	6000000041099021632
Q126964999	6000000041255914010
Q126965000	6000000041328994117
Q126965001	6000000041389104529
Q126965002	6000000041404956947
Q126965003	6000000041424154783
Q126965004	6000000041428161134
Q126965005	6000000041428299945
Q126965006	6000000041428574651
Q126965007	6000000041445372929
Q126965008	6000000041446092346
Q126965009	6000000041494627468
Q126965010	6000000041575327112
Q126965011	6000000041582080959
Q126965012	6000000041684725646
Q126965013	6000000041740089198
Q126965014	6000000042125620631
Q126965015	6000000042179280838
Q126965017	6000000042311685268
Q126965019	6000000042511465213
Q126965020	6000000042512308840
Q126965022	6000000042594984922
Q126965023	6000000042740749176
Q126965024	6000000043053306968
Q126965025	6000000033000008900
Q126965025	6000000043156444182
Q126965027	6000000043180918866
Q126965029	6000000043186924914
Q126965030	6000000043187618913
Q126965031	6000000043187627868
Q126965032	6000000043199298071
Q126965033	6000000043199398913
Q126965034	6000000043307504396
Q126965035	6000000043308173829
Q126965036	6000000043405597853
Q126965037	6000000043547263079
Q126965038	6000000043553089100
Q126965040	6000000043955975183
Q126965041	6000000044061591189
Q126965042	6000000044061679166
Q126965043	6000000044062035181
Q126965045	6000000044098431036
Q126965046	6000000044535215846
Q126965047	6000000046034503993
Q126965048	6000000046057589021
Q126965049	6000000046411177826
Q126965050	6000000046703973891
Q126965052	6000000047407768835
Q126965053	6000000047514834856
Q126965054	6000000047538552889
Q126965055	6000000047616061009
Q126965056	6000000047616773898
Q126965057	6000000047673883907
Q126965058	6000000047833851868
Q126965060	6000000047872376944
Q126965061	6000000048193503963
Q126965062	6000000048631328024
Q126965063	6000000048634349998
Q126965064	6000000048649333842
Q126965065	6000000048807875533
Q126965066	6000000048874525850
Q126965067	6000000048874854834
Q126965068	6000000048969331839
Q126965069	6000000049134451241
Q126965070	6000000049233500853
Q126965071	6000000049700464209
Q126965072	6000000049700926849
Q126965073	6000000049845953557
Q126965076	6000000049919207406
Q126965077	6000000049919208518
Q126965078	6000000049920671425
Q126965079	6000000049920849909
Q126965080	6000000049972147930
Q126965081	6000000050343729866
Q126965083	6000000050548601072
Q126965084	6000000051263086204
Q126965085	6000000051263486170
Q126965087	6000000051758610841
Q126965088	6000000051827410855
Q126965089	6000000052099990997
Q126965090	6000000052243803298
Q126965091	6000000052593964957
Q126965092	6000000052752871032
Q126965093	6000000052865777916
Q126965094	6000000053306742963
Q126965095	6000000053357372961
Q126965096	6000000053384100821
Q126965097	6000000053384862858
Q126965098	6000000053436925874
Q126965099	6000000053437883427
Q126965100	6000000053441908829
Q126965101	6000000053443361823
Q126965104	6000000053543277047
Q126965105	6000000053543277104
Q126965106	6000000053766151902
Q126965107	6000000053786563222
Q126965108	6000000054079623916
Q126965109	6000000054227783821
Q126965110	6000000054249481066
Q126965111	6000000054298102972
Q126965112	6000000054746960200
Q126965113	6000000054959280178
Q126965114	6000000055462232977
Q126965115	6000000055584414085
Q126965118	6000000055716329882
Q126965119	6000000055717036046
Q126965120	6000000055747237016
Q126965121	6000000055747424918
Q126965122	6000000055747732829
Q126965123	6000000056152960866
Q126965124	6000000056234016944
Q126965125	6000000058446442829
Q126965126	6000000058549293042
Q126965127	6000000059515737146
Q126965128	6000000059647876212
Q126965129	6000000060145520050
Q126965130	6000000060806712882
Q126965131	6000000061208985229
Q126965132	6000000061743413926
Q126965133	6000000061817485115
Q126965134	6000000062266865956
Q126965135	6000000062618434869
Q126965136	6000000062618600287
Q126965137	6000000062618867829
Q126965138	6000000062817546889
Q126965139	6000000063163007911
Q126965140	6000000063332775173
Q126965141	6000000063933591821
Q126965142	6000000064842810020
Q126965143	6000000064849013833
Q126965144	6000000065105671093
Q126965145	6000000066279664917
Q126965146	6000000066641498949
Q126965147	6000000068555857900
Q126965148	6000000068867997014
Q126965150	6000000069435326955
Q126965151	6000000069489393922
Q126965152	6000000069587669956
Q126965153	6000000069627329885
Q126965156	6000000069950422190
Q126965157	6000000069967284891
Q126965158	6000000069985870026
Q126965159	6000000070163790101
Q126965160	6000000070178459876
Q126965161	6000000070181414036
Q126965162	6000000070184017906
Q126965163	6000000070196302218
Q126965164	6000000070196591842
Q126965165	6000000070319433088
Q126965166	6000000070720279310
Q126965167	6000000072401517273
Q126965168	6000000073020782830
Q126965169	6000000073496323975
Q126965170	6000000074572835180
Q126965171	6000000074588875155
Q126965172	6000000074701450098
Q126965173	6000000075652791843
Q126965174	6000000075728195825
Q126965175	6000000075735318822
Q126965176	6000000076489320098
Q126965177	6000000076618526821
Q126965178	6000000076699488431
Q126965179	6000000076775201157
Q126965180	6000000076775444245
Q126965181	6000000076844609662
Q126965183	6000000076928317106
Q126965184	6000000076965615371
Q126965185	6000000077076362191
Q126965186	6000000077231711983
Q126965187	6000000077371001948
Q126965188	6000000077401750135
Q126965189	6000000077401897127
Q126965190	6000000077403080839
Q126965191	6000000077403083907
Q126965192	6000000077405395489
Q126965193	6000000077408887183
Q126965194	6000000077438034617
Q126965195	6000000077851110853
Q126965196	6000000077868190964
Q126965199	6000000078144119132
Q126965200	6000000079210672854
Q126965201	6000000079324055877
Q126965203	6000000079559092056
Q126965204	6000000080348432285
Q126965205	6000000080430104014
Q126965206	6000000080701029839
Q126965207	6000000081035066100
Q126965208	6000000081047747920
Q126965209	6000000081064977174
Q126965210	6000000081134756839
Q126965211	6000000081276041424
Q126965212	6000000081276537827
Q126965213	6000000081379663325
Q126965214	6000000081524768191
Q126965215	6000000081550371885
Q126965216	6000000081605733085
Q126965217	6000000081868239953
Q126965218	6000000081979168850
Q126965219	6000000081995365033
Q126965220	6000000082015897877
Q126965221	6000000082752201371
Q126965222	6000000082816901233
Q126965223	6000000082817926879
Q126965224	6000000083047406256
Q126965226	6000000083047565046
Q126965228	6000000083048169336
Q126965229	6000000083048415165
Q126965230	6000000083048655923
Q126965231	6000000083167885843
Q126965232	6000000083256631293
Q126965233	6000000083265242946
Q126965234	6000000083700275921
Q126965235	6000000083700722994
Q126965236	6000000083704723150
Q126965237	6000000083787691898
Q126965239	6000000083932955125
Q126965240	6000000084156579254
Q126965241	6000000084233574999
Q126965242	6000000084647121255
Q126965243	6000000084647636316
Q126965244	6000000084689165821
Q126965246	6000000084718165880
Q126965247	6000000085330477988
Q126965248	6000000085355291936
Q126965249	6000000085355595840
Q126965250	6000000085830776038
Q126965251	6000000085844037889
Q126965253	6000000085916807105
Q126965254	6000000085921247821
Q126965256	6000000086309761841
Q126965257	6000000086642289829
Q126965258	6000000086791954971
Q126965259	6000000086814202826
Q126965260	6000000087039944060
Q126965261	6000000087612987143
Q126965262	6000000088385625855
Q126965263	6000000089788759973
Q126965264	6000000090076561942
Q126965265	6000000090141045922
Q126965266	6000000090209733137
Q126965268	6000000090401096960
Q126965269	6000000090685245123
Q126965270	6000000090863934882
Q126965271	6000000091001623852
Q126965272	6000000091236908821
Q126965273	6000000091239923164
Q126965274	6000000091341923463
Q126965275	6000000091342618175
Q126965276	6000000091343070970
Q126965277	6000000091345805889
Q126965278	6000000091534883927
Q126965279	6000000091676937851
Q126965280	6000000092326205845
Q126965281	6000000092327032005
Q126965282	6000000093188039996
Q126965283	6000000093188320934
Q126965285	6000000093188429875
Q126965286	6000000093525958898
Q126965287	6000000094631804821
Q126965288	6000000095920650016
Q126965289	6000000096549538143
Q126965290	6000000096551204896
Q126965291	6000000096579461852
Q126965292	6000000098099035924
Q126965294	6000000099574888053
Q126965295	6000000099575712942
Q126965296	6000000100726227848
Q126965298	6000000104879982290
Q126965299	6000000105704670239
Q126965300	6000000105706325987
Q126965301	6000000105707529842
Q126965302	6000000105707568914
Q126965303	6000000105707635831
Q126965304	6000000106729580821
Q126965305	6000000108276496474
Q126965306	6000000109721908023
Q126965307	6000000109730194832
Q126965308	6000000109766494091
Q126965309	6000000109766812936
Q126965310	6000000110072195868
Q126965311	6000000112425354943
Q126965312	6000000114031545928
Q126965314	6000000114459127912
Q126965317	6000000115686627858
Q126965318	6000000119527621189
Q126965319	6000000120366268894
Q126965320	6000000120366526943
Q126965321	6000000123440888826
Q126965323	6000000124626520828
Q126965324	6000000125047573048
Q126965325	6000000127729571843
Q126965326	6000000128585372008
Q126965327	6000000128586269970
Q126965328	6000000128595299860
Q126965329	6000000130311259964
Q126965330	6000000131916139976
Q126965331	6000000134819583888
Q126965332	6000000135503074821
Q126965333	6000000136741864826
Q126965335	6000000138740690916
Q126965336	6000000139529688837
Q126965337	6000000139529978821
Q126965338	6000000141152157888
Q126965339	6000000141523924821
Q126965340	6000000143790870821
Q126965341	6000000144411729859
Q126965342	6000000144865421040
Q126965343	6000000144874402833
Q126965344	6000000144875531825
Q126965345	6000000145045313834
Q126965346	6000000146221904020
Q126965347	6000000146225633952
Q126965349	6000000149465192821
Q126965350	6000000149655467835
Q126965351	6000000154767280900
Q126965352	6000000157276767836
Q126965353	6000000157506903924
Q126965354	6000000157540853913
Q126965355	6000000158859593821
Q126965356	6000000166656808853
Q126965357	6000000166798302821
Q126965358	6000000166803035871
Q126965359	6000000167317719466
Q126965360	6000000167318695957
Q126965361	6000000167319134886
Q126965362	6000000167819021880
Q126965364	6000000170294885847
Q126965365	6000000170308089826
Q126965366	6000000171620466821
Q126965367	6000000171678175018
Q126965368	6000000171812713678
Q126965369	6000000171985147162
Q126965370	6000000172278284682
Q126965371	6000000172301386562
Q126965372	6000000172576773864
Q126965373	6000000173182742833
Q126965374	6000000173386993243
Q126965375	6000000173662546856
Q126965376	6000000173707758854
Q126965377	6000000173821102417
Q126965378	6000000174164024149
Q126965379	6000000174168404410
Q126965380	6000000174440413898
Q126965383	6000000175284042377
Q126965384	6000000175547579834
Q126965385	6000000175775678851
Q126965386	6000000175796364840
Q126965387	6000000175797297821
Q126965388	6000000176985814864
Q126965390	6000000178029459825
Q126965391	6000000178286506823
Q126965392	6000000178405412875
Q126965393	6000000178610150831
Q126965395	6000000178719473822
Q126965396	6000000178761511931
Q126965397	6000000178761579937
Q126965398	6000000178761616887
Q126965399	6000000178764699860
Q126965400	6000000178787576870
Q126965402	6000000178789358824
Q126965403	6000000178792115839
Q126965404	6000000178892949828
Q126965405	6000000179145176913
Q126965406	6000000179146413822
Q126965407	6000000179163653836
Q126965408	6000000179196542836
Q126965409	6000000179196899824
Q126965411	6000000179342899060
Q126965412	6000000179356488831
Q126965413	6000000179358335914
Q126965414	6000000179359338837
Q126965415	6000000179378491846
Q126965416	6000000179542953932
Q126965417	6000000179544577846
Q126965420	6000000179926489842
Q126965421	6000000179973531866
Q126965423	6000000180096061898
Q126965424	6000000180474068843
Q126965425	6000000180572886866
Q126965427	6000000180574660825
Q126965428	6000000180642913823
Q126965429	6000000180690311827
Q126965430	6000000180690480821
Q126965431	6000000180834709832
Q126965432	6000000180896331835
Q126965433	6000000180902021852
Q126965434	6000000180961865867
Q126965435	6000000181140394841
Q126965436	6000000181140504826
Q126965437	6000000181484359836
Q126965438	6000000181569345840
Q126965439	6000000181569812825
Q126965440	6000000181570223821
Q126965441	6000000181570411848
Q126965442	6000000181991813824
Q126965443	6000000182047057888
Q126965444	6000000182048501831
Q126965445	6000000182223330823
Q126965446	6000000182228712827
Q126965447	6000000182265169830
Q126965448	6000000182387724843
Q126965449	6000000182387727833
Q126965450	6000000182427415825
Q126965451	6000000182441962881
Q126965452	6000000182679829826
Q126965453	6000000182680089826
Q126965454	6000000182692678834
Q126965455	6000000183653154867
Q126965456	6000000183707852847
Q126965459	6000000183949485823
Q126965460	6000000185662210204
Q126965461	6000000186653243833
Q126965462	6000000187180586846
Q126965463	6000000187383809827
Q126965464	6000000187400330829
Q126965465	6000000187559438822
Q126965466	6000000187564247866
Q126965467	6000000187564315831
Q126965468	6000000187589724861
Q126965469	6000000187663967821
Q126965471	6000000188969688851
Q126965472	6000000189017658822
Q126965473	6000000189116917821
Q126965474	6000000189123629830
Q126965475	6000000189310704906
Q126965476	6000000190101098826
Q126965477	6000000190441783847
Q126965478	6000000192371362838
Q126965479	6000000192374658854
Q126965480	6000000192375851882
Q126965481	6000000193361966842
Q126965482	6000000194162064908
Q126965483	6000000194800377824
Q126965484	6000000195176038823
Q126965485	6000000195558501826
Q126965486	6000000195979164831
Q126965487	6000000196125389827
Q126965488	6000000196126447859
Q126965489	6000000196198059844
Q126965490	6000000196452785887
Q126965491	6000000196573468823
Q126965492	6000000196587559821
Q126965493	6000000196946128833
Q126965494	6000000196982235831
Q126965495	6000000197049810828
Q126965496	6000000197272184881
Q126965497	6000000197272570866
Q126965498	6000000198073398847
Q126965499	6000000199574532880
Q126965500	6000000200646511829
Q126965501	6000000200665960824
Q126965502	6000000200681428830
Q126965503	6000000201021173850
Q126965504	6000000201125139865
Q126965505	6000000201125158889
Q126965506	6000000201125759843
Q126965507	6000000201125943823
Q126965508	6000000201126414883
Q126965510	6000000201343554821
Q126965511	6000000201430303842
Q126965512	6000000201776363822
Q126965513	6000000203356044835
Q126965514	6000000203358456830
Q126965515	6000000203382589860
Q126965516	6000000204068722822
Q126965517	6000000204204541829
Q126965518	6000000205622209821
Q126965519	6000000206468458825
Q126965520	6000000206541033883
Q126965521	6000000206541264821
Q126965522	6000000206685679860
Q126965862	6000000054959132025
Q126966350	6000000002300420126
Q126966356	6000000003791911603
Q126966360	6000000004533715478
Q126966364	6000000004566608726
Q126966368	6000000004644973482
Q126966371	6000000005953707030
Q126966373	6000000006056833017
Q126966376	6000000006098921190
Q126966378	6000000006419898751
Q126966380	6000000006420211319
Q126966384	6000000006891875886
Q126966387	6000000007296825880
Q126966388	6000000007304270787
Q126966389	6000000007774612182
Q126966390	6000000007920657190
Q126966392	6000000008260384833
Q126966394	6000000008338442814
Q126966396	6000000008659458019
Q126966399	6000000008922164452
Q126966401	6000000010061250429
Q126966407	6000000010638251941
Q126966410	6000000010975263539
Q126966413	6000000011303917888
Q126966416	6000000011461689547
Q126966419	6000000011568895500
Q126966422	6000000011591072052
Q126966425	6000000011853670311
Q126966427	6000000011869989878
Q126966429	6000000012503645032
Q126966431	6000000012504617646
Q126966433	6000000012579720731
Q126966435	6000000012720517715
Q126966437	6000000013062177951
Q126966441	6000000013070736814
Q126966445	6000000013344800355
Q126966446	6000000013406218000
Q126966453	6000000014054422150
Q126966456	6000000014131004256
Q126966457	6000000015645972157
Q126966460	6000000015689971531
Q126966465	6000000015735662305
Q126966468	6000000015822905378
Q126966474	6000000015992808680
Q126966477	6000000016043515993
Q126966484	6000000016080029027
Q126966487	6000000016276050967
Q126966490	6000000016318582090
Q126966493	6000000016340782607
Q126966496	6000000016500391553
Q126966498	6000000016975406616
Q126966499	6000000016989897120
Q126966500	6000000017623462037
Q126966501	6000000017890381746
Q126966502	6000000017890381955
Q126966503	6000000017891042705
Q126966504	6000000017892043367
Q126966505	6000000017945258280
Q126966509	6000000018238176706
Q126966514	6000000018317542719
Q126966515	6000000018644747604
Q126966519	6000000019160220058
Q126966521	6000000019211547658
Q126966526	6000000019294776339
Q126966529	6000000019360283768
Q126966531	6000000020448922029
Q126966534	6000000020530128551
Q126966540	6000000020663483175
Q126966542	6000000021132012488
Q126966544	6000000022077338263
Q126966545	6000000022100343761
Q126966546	6000000022187777184
Q126966547	6000000022266486499
Q126966548	6000000022274644877
Q126966549	6000000023049630116
Q126966550	6000000023059109970
Q126966553	6000000023403122258
Q126966556	6000000023403172950
Q126966558	6000000023484752232
Q126966561	6000000023511354578
Q126966564	6000000023928373016
Q126966565	6000000024172822487
Q126966569	6000000024247111241
Q126966572	6000000024280741336
Q126966575	6000000024373375302
Q126966576	6000000024466330231
Q126966579	6000000024512108850
Q126966584	6000000024831861054
Q126966587	6000000025657050335
Q126966592	6000000025752940089
Q126966594	6000000025793616221
Q126966597	6000000025793895029
Q126966600	6000000025860656792
Q126966601	6000000025983072036
Q126966603	6000000025983200315
Q126966604	6000000025984809217
Q126966607	6000000025989000253
Q126966609	6000000025989715036
Q126966610	6000000026079980556
Q126966613	6000000026228998686
Q126966617	6000000026338598920
Q126966620	6000000026408562308
Q126966623	6000000026947209962
Q126966625	6000000029023448822
Q126966628	6000000029095885532
Q126966631	6000000029130719230
Q126966634	6000000029225869992
Q126966638	6000000029984280814
Q126966641	6000000029984443769
Q126966644	6000000030327393043
Q126966647	6000000030812076631
Q126966651	6000000030814723180
Q126966655	6000000030820304726
Q126966659	6000000033347546183
Q126966660	6000000035005306821
Q126966661	6000000035032788186
Q126966662	6000000035193813421
Q126966664	6000000035330535824
Q126966665	6000000036154565168
Q126966666	6000000036170246168
Q126966667	6000000036318538809
Q126966670	6000000036501320871
Q126966673	6000000036765486008
Q126966676	6000000036818867603
Q126966679	6000000037604611470
Q126966684	6000000038270574558
Q126966687	6000000038369321965
Q126966690	6000000038382286722
Q126966693	6000000038382601825
Q126966696	6000000038970732251
Q126966699	6000000039474424844
Q126966702	6000000039731791212
Q126966706	6000000039971256686
Q126966709	6000000039971372847
Q126966711	6000000040916288861
Q126966715	6000000043307615486
Q126966718	6000000045144841896
Q126966721	6000000045247210008
Q126966724	6000000047407149990
Q126966726	6000000047444968037
Q126966729	6000000048649053993
Q126966731	6000000049175471861
Q126966734	6000000050801968677
Q126966737	6000000051087478914
Q126966740	6000000053387122100
Q126966743	6000000053543443050
Q126966747	6000000054226615038
Q126966751	6000000054227262919
Q126966754	6000000054945289875
Q126966757	6000000054959675867
Q126966758	6000000057824725620
Q126966759	6000000059259516020
Q126966760	6000000065051820988
Q126966763	6000000070183537410
Q126966765	6000000070567898969
Q126966768	6000000070855120007
Q126966771	6000000071152885891
Q126966774	6000000072687528826
Q126966778	6000000073054944866
Q126966781	6000000075652744900
Q126966784	6000000077230740580
Q126966785	6000000078059709409
Q126966788	6000000078427238854
Q126966791	6000000079210386910
Q126966795	6000000080429913978
Q126966804	6000000081275618457
Q126966807	6000000081298930846
Q126966809	6000000082493688600
Q126966810	6000000083048516011
Q126966811	6000000083815602033
Q126966812	6000000086309213973
Q126966813	6000000087997884415
Q126966814	6000000091343609981
Q126966815	6000000091345148026
Q126966817	6000000092279319098
Q126966819	6000000092327863932
Q126966822	6000000106416220952
Q126966824	6000000108082962943
Q126966826	6000000109721985095
Q126966827	6000000109729445851
Q126966828	6000000109730884863
Q126966829	6000000112496020907
Q126966830	6000000114598452903
Q126966831	6000000117783097882
Q126966833	6000000124626386888
Q126966835	6000000125048357956
Q126966838	6000000135260399973
Q126966841	6000000146224214997
Q126966844	6000000153933334897
Q126966847	6000000157277634842
Q126966850	6000000171971834227
Q126966852	6000000173698861067
Q126966855	6000000174162997430
Q126966858	6000000175250670231
Q126966860	6000000178610451897
Q126966861	6000000178718819838
Q126966862	6000000178719826822
Q126966863	6000000178787733885
Q126966866	6000000179346489876
Q126966869	6000000179346765865
Q126966871	6000000179356761830
Q126966874	6000000181112983858
Q126966877	6000000182048528830
Q126966881	6000000182229099828
Q126966884	6000000182353507838
Q126966885	6000000182691007844
Q126966889	6000000182692231840
Q126966892	6000000185879449877
Q126966894	6000000186944676823
Q126966896	6000000188363603847
Q126966900	6000000189123368840
Q126966903	6000000190130532831
Q126966906	6000000192369920871
Q126966910	6000000195979231841
Q126966913	6000000199569600882
Q126966914	6000000202483323884
Q126966917	6000000206463691840
Q126966918	6000000206541402834
Q126966919	6000000206542587852
Q126967020	6000000020268646225
Q126969577	6000000118001664904
Q126971997	6000000221122142824
Q126972621	6000000014339913088
Q126972631	6000000000234233425
Q126972632	6000000002300423074
Q126972634	6000000003504491412
Q126972635	6000000003818157416
Q126972636	6000000004397496001
Q126972637	6000000004880245759
Q126972638	6000000006503509008
Q126972639	6000000007188355211
Q126972640	6000000007693006121
Q126972641	6000000007832090413
Q126972642	6000000008124280966
Q126972643	6000000008613532944
Q126972644	6000000010253023754
Q126972645	6000000010628062292
Q126972646	6000000010628483316
Q126972647	6000000010695167910
Q126972648	6000000011302984229
Q126972650	6000000011468868728
Q126972651	6000000011697078797
Q126972652	6000000012121333327
Q126972653	6000000012239482234
Q126972655	6000000012655339396
Q126972656	6000000013365528622
Q126972657	6000000013676917497
Q126972658	6000000013715058330
Q126972659	6000000014001462071
Q126972660	6000000014310988772
Q126972661	6000000014407857997
Q126972662	6000000014408143630
Q126972663	6000000014609502968
Q126972664	6000000014609548191
Q126972665	6000000014609617035
Q126972666	6000000014616963787
