qid	geni_id
Q126972667	6000000015230185374
Q126972668	6000000015401808462
Q126972669	6000000015642351223
Q126972670	6000000015975517618
Q126972671	6000000016116428781
Q126972672	6000000016187176348
Q126972673	6000000016312473520
Q126972674	6000000016312612058
Q126972675	6000000017082381684
Q126972676	6000000017264443652
Q126972677	6000000017678699046
Q126972677	6000000083167617932
Q126972678	6000000017729246061
Q126972679	6000000017782784828
Q126972680	6000000017782981317
Q126972681	6000000017783623120
Q126972682	6000000017838727818
Q126972683	6000000017966356819
Q126972684	6000000017996162792
Q126972685	6000000018044835698
Q126972686	6000000018131150048
Q126972688	6000000018244413424
Q126972689	6000000018368533217
Q126972690	6000000018396188151
Q126972691	6000000018574091372
Q126972692	6000000019160005862
Q126972693	6000000019160324532
Q126972694	6000000019429738238
Q126972695	6000000019907294041
Q126972696	6000000020209737838
Q126972697	6000000020327163152
Q126972698	6000000020518002383
Q126972699	6000000020518112398
Q126972700	6000000020587867897
Q126972701	6000000020691098260
Q126972702	6000000020785681457
Q126972703	6000000020945852261
Q126972704	6000000021049766616
Q126972705	6000000021051794589
Q126972707	6000000021161237772
Q126972709	6000000021546148186
Q126972710	6000000021580261639
Q126972711	6000000022115682546
Q126972712	6000000022200624932
Q126972713	6000000022248470025
Q126972714	6000000022249079012
Q126972715	6000000022272899308
Q126972716	6000000022320839926
Q126972717	6000000022364216853
Q126972718	6000000022422538978
Q126972719	6000000022422567148
Q126972721	6000000022422572262
Q126972722	6000000022422645974
Q126972723	6000000022422653998
Q126972724	6000000022466814715
Q126972725	6000000022483329686
Q126972726	6000000022685044063
Q126972728	6000000023050564866
Q126972729	6000000023235441859
Q126972730	6000000023251548567
Q126972731	6000000023251725355
Q126972732	6000000023320570347
Q126972733	6000000023386447199
Q126972735	6000000023437792883
Q126972736	6000000023908265974
Q126972737	6000000024116677069
Q126972738	6000000024143074223
Q126972739	6000000024166922183
Q126972740	6000000024373298978
Q126972741	6000000024379186685
Q126972742	6000000024414669851
Q126972743	6000000024417017450
Q126972744	6000000024486086114
Q126972745	6000000024539908940
Q126972746	6000000024567129012
Q126972747	6000000024569055046
Q126972748	6000000024596503228
Q126972749	6000000024666966491
Q126972750	6000000024740328125
Q126972751	6000000024872315617
Q126972752	6000000024873273070
Q126972753	6000000024926847754
Q126972754	6000000025079834364
Q126972755	6000000025095346867
Q126972756	6000000025206084481
Q126972757	6000000025643313706
Q126972758	6000000025644320276
Q126972759	6000000025644826990
Q126972760	6000000025663291155
Q126972761	6000000025719133790
Q126972762	6000000025737785657
Q126972763	6000000025863185580
Q126972764	6000000025881442188
Q126972765	6000000025891018055
Q126972766	6000000025900801185
Q126972767	6000000025901814346
Q126972768	6000000025929376660
Q126972769	6000000026002694942
Q126972770	6000000026027058324
Q126972771	6000000026029395705
Q126972772	6000000026063741905
Q126972773	6000000026087632039
Q126972774	6000000026187396194
Q126972775	6000000026189017968
Q126972776	6000000026190391477
Q126972777	6000000026392117887
Q126972778	6000000026548230519
Q126972779	6000000026622213774
Q126972780	6000000026955630840
Q126972781	6000000028635727325
Q126972782	6000000028657571904
Q126972783	6000000028868131254
Q126972784	6000000028873684835
Q126972785	6000000029051962133
Q126972786	6000000029139041899
Q126972787	6000000029154628237
Q126972788	6000000029183734138
Q126972789	6000000029265611943
Q126972790	6000000029361990996
Q126972791	6000000029443738401
Q126972792	6000000029444263652
Q126972793	6000000029448517297
Q126972794	6000000029481398998
Q126972795	6000000029489402099
Q126972796	6000000029574800071
Q126972797	6000000029733529835
Q126972798	6000000029816722947
Q126972799	6000000029877555399
Q126972800	6000000029983806541
Q126972801	6000000029997288475
Q126972802	6000000030045503340
Q126972803	6000000030064815048
Q126972804	6000000030253054312
Q126972805	6000000030427288498
Q126972806	6000000030600239651
Q126972807	6000000030746454385
Q126972808	6000000030811833128
Q126972809	6000000031084381159
Q126972810	6000000032163828162
Q126972811	6000000032460688390
Q126972812	6000000033067028192
Q126972813	6000000033345769051
Q126972814	6000000033962911808
Q126972815	6000000033983373667
Q126972816	6000000034262450440
Q126972817	6000000034342536276
Q126972818	6000000034390851077
Q126972819	6000000034431932758
Q126972820	6000000034498733265
Q126972821	6000000034518030922
Q126972822	6000000034534612997
Q126972823	6000000034570452772
Q126972824	6000000034571064857
Q126972825	6000000034689292897
Q126972826	6000000034849221725
Q126972828	6000000035061067970
Q126972829	6000000035364504479
Q126972830	6000000035370858564
Q126972831	6000000035483500037
Q126972832	6000000035540614105
Q126972833	6000000035746001858
Q126972834	6000000035767989890
Q126972835	6000000035886540109
Q126972836	6000000036154267734
Q126972837	6000000036168724441
Q126972838	6000000036318495909
Q126972839	6000000036319198947
Q126972840	6000000036491005324
Q126972841	6000000037086252096
Q126972842	6000000037537778590
Q126972844	6000000037561702402
Q126972845	6000000037562843906
Q126972846	6000000037650202834
Q126972847	6000000037666732978
Q126972848	6000000037673836088
Q126972849	6000000037688298152
Q126972850	6000000037691805936
Q126972851	6000000037739616688
Q126972852	6000000037740003032
Q126972853	6000000037745373041
Q126972854	6000000037812653290
Q126972855	6000000037836559936
Q126972856	6000000037909181167
Q126972857	6000000037944773024
Q126972858	6000000038039845839
Q126972859	6000000038040643016
Q126972860	6000000038067851433
Q126972861	6000000038270170805
Q126972862	6000000038403579865
Q126972863	6000000038528196450
Q126972864	6000000038599234375
Q126972865	6000000038653450863
Q126972866	6000000038657562223
Q126972867	6000000038888254117
Q126972868	6000000038930928102
Q126972869	6000000038940873283
Q126972870	6000000038944889112
Q126972871	6000000038997202941
Q126972872	6000000039071943939
Q126972873	6000000039222915839
Q126972874	6000000039306397984
Q126972875	6000000039442461898
Q126972876	6000000039612680299
Q126972877	6000000039613351226
Q126972878	6000000039645547864
Q126972880	6000000039645672167
Q126972881	6000000039667624326
Q126972882	6000000039669330867
Q126972885	6000000039832576430
Q126972886	6000000040204477762
Q126972887	6000000040277622736
Q126972888	6000000040281577851
Q126972889	6000000040311446896
Q126972890	6000000040338938214
Q126972891	6000000040415872831
Q126972892	6000000040461520909
Q126972893	6000000040767486550
Q126972894	6000000040811775510
Q126972895	6000000041339969143
Q126972896	6000000041446720110
Q126972897	6000000041448423399
Q126972898	6000000041582179310
Q126972899	6000000041583074916
Q126972900	6000000041737039532
Q126972901	6000000042350612518
Q126972902	6000000042350618518
Q126972903	6000000042351970298
Q126972904	6000000042400674234
Q126972905	6000000042415929928
Q126972906	6000000042419482609
Q126972907	6000000042420070913
Q126972908	6000000042421518410
Q126972909	6000000042498356905
Q126972910	6000000042511216978
Q126972911	6000000042518081177
Q126972912	6000000042592508840
Q126972913	6000000042747337990
Q126972914	6000000042948645514
Q126972915	6000000043050476344
Q126972916	6000000043307467223
Q126972917	6000000043322544740
Q126972918	6000000043571506944
Q126972919	6000000043683008094
Q126972920	6000000043683273001
Q126972921	6000000043805488903
Q126972923	6000000043971377387
Q126972924	6000000043992371344
Q126972925	6000000044003650074
Q126972926	6000000045827644840
Q126972927	6000000045934987987
Q126972928	6000000046034284155
Q126972929	6000000046035215890
Q126972930	6000000046244003915
Q126972931	6000000046282345075
Q126972932	6000000046795858851
Q126972933	6000000046886502268
Q126972935	6000000047870933003
Q126972936	6000000048262390821
Q126972937	6000000048631688863
Q126972938	6000000048874558844
Q126972939	6000000049175306954
Q126972940	6000000049787684847
Q126972941	6000000049806952942
Q126972942	6000000049906941353
Q126972943	6000000049907049971
Q126972944	6000000049968345597
Q126972945	6000000050023047321
Q126972946	6000000050023254060
Q126972947	6000000050090240938
Q126972948	6000000050271768885
Q126972949	6000000050352252821
Q126972950	6000000051085472905
Q126972951	6000000051263887061
Q126972952	6000000052315854911
Q126972953	6000000052569193860
Q126972954	6000000052644419424
Q126972955	6000000052644497232
Q126972956	6000000052755756263
Q126972957	6000000053771170854
Q126972958	6000000054633862236
Q126972959	6000000054945342832
Q126972960	6000000055253341161
Q126972961	6000000056174141830
Q126972962	6000000057086347959
Q126972963	6000000058008788918
Q126972964	6000000058654888665
Q126972965	6000000058880304983
Q126972966	6000000058924833959
Q126972967	6000000059174837902
Q126972968	6000000060486749440
Q126972969	6000000060998835903
Q126972970	6000000061095245041
Q126972971	6000000061743214980
Q126972972	6000000063220923634
Q126972973	6000000063439940823
Q126972974	6000000064156272870
Q126972975	6000000064840076940
Q126972976	6000000065110194875
Q126972977	6000000065178703948
Q126972978	6000000066381622874
Q126972979	6000000068812881075
Q126972980	6000000068867946041
Q126972981	6000000068868338989
Q126972982	6000000069587104207
Q126972983	6000000069989060525
Q126972984	6000000070152433087
Q126972985	6000000070395786965
Q126972986	6000000032434402911
Q126972987	6000000070491993524
Q126972988	6000000070493397876
Q126972989	6000000071239759105
Q126972990	6000000071439022758
Q126972991	6000000072629795173
Q126972992	6000000072716372871
Q126972993	6000000072716714945
Q126972994	6000000073237105078
Q126972996	6000000073301265843
Q126972997	6000000073384310861
Q126972998	6000000074454132838
Q126972999	6000000074901826862
Q126973000	6000000075788264827
Q126973001	6000000075851861027
Q126973002	6000000076804031114
Q126973003	6000000077403011079
Q126973004	6000000077428996162
Q126973005	6000000077444609066
Q126973006	6000000077445299940
Q126973007	6000000077585404263
Q126973008	6000000077821637933
Q126973009	6000000078167116921
Q126973010	6000000078246714919
Q126973011	6000000078248889624
Q126973012	6000000078957199430
Q126973013	6000000078958051056
Q126973014	6000000079211097939
Q126973015	6000000079212477916
Q126973016	6000000079299870564
Q126973017	6000000079614968821
Q126973018	6000000080389270988
Q126973019	6000000080814552058
Q126973020	6000000080967890968
Q126973021	6000000081502966911
Q126973022	6000000081523531826
Q126973023	6000000081644929252
Q126973024	6000000081758296919
Q126973025	6000000081809359821
Q126973026	6000000082362997826
Q126973027	6000000084991467879
Q126973028	6000000085114337909
Q126973029	6000000085806900967
Q126973030	6000000086762717917
Q126973031	6000000087776172990
Q126973032	6000000088332540864
Q126973033	6000000089506555885
Q126973034	6000000089507110874
Q126973035	6000000090439621850
Q126973036	6000000090503219985
Q126973037	6000000090510320904
Q126973038	6000000091675609318
Q126973039	6000000092014154857
Q126973040	6000000092384787821
Q126973041	6000000093555484829
Q126973042	6000000095770996949
Q126973043	6000000098315998905
Q126973044	6000000100770735981
Q126973045	6000000103220573226
Q126973046	6000000103222030890
Q126973047	6000000103228909851
Q126973048	6000000110056539822
Q126973049	6000000110072499977
Q126973050	6000000111811208964
Q126973051	6000000111944677910
Q126973052	6000000112694189926
Q126973053	6000000115007150842
Q126973054	6000000115439695845
Q126973055	6000000120614699983
Q126973056	6000000126025388221
Q126973057	6000000126883037822
Q126973058	6000000126889551834
Q126973059	6000000127637041140
Q126973060	6000000128685891921
Q126973061	6000000131719920885
Q126973062	6000000131720166934
Q126973063	6000000134800753833
Q126973064	6000000135274978822
Q126973065	6000000137134634821
Q126973066	6000000138091750874
Q126973067	6000000138976788821
Q126973068	6000000143206407935
Q126973069	6000000146229633154
Q126973070	6000000151190941876
Q126973071	6000000156819217937
Q126973072	6000000171667598946
Q126973073	6000000171754614491
Q126973074	6000000172303392002
Q126973075	6000000173016917952
Q126973076	6000000173185654927
Q126973077	6000000173422106943
Q126973078	6000000174679556066
Q126973079	6000000175545247973
Q126973080	6000000177782123839
Q126973081	6000000178618638827
Q126973082	6000000178763316823
Q126973083	6000000178765115829
Q126973084	6000000178765455847
Q126973085	6000000179147362927
Q126973086	6000000179226113839
Q126973087	6000000179307357912
Q126973088	6000000179310520832
Q126973089	6000000179339146821
Q126973090	6000000179346661838
Q126973091	6000000179347601841
Q126973092	6000000179360001862
Q126973093	6000000179360066829
Q126973094	6000000179571572888
Q126973095	6000000179825591834
Q126973096	6000000179930982825
Q126973097	6000000179942380831
Q126973098	6000000180027419845
Q126973099	6000000180139289831
Q126973100	6000000180426005829
Q126973101	6000000180446459896
Q126973102	6000000180447157869
Q126973103	6000000180574196830
Q126973104	6000000180618664845
Q126973105	6000000180623317882
Q126973106	6000000180780925902
Q126973107	6000000180849627867
Q126973108	6000000180850741821
Q126973109	6000000181021438843
Q126973110	6000000181126489898
Q126973111	6000000181486807826
Q126973112	6000000182387036873
Q126973113	6000000183214389850
Q126973114	6000000183458884824
Q126973115	6000000184327733833
Q126973116	6000000185395434858
Q126973118	6000000187700533851
Q126973119	6000000187964244827
Q126973120	6000000188634225875
Q126973121	6000000188970718861
Q126973122	6000000189013689821
Q126973123	6000000189178070875
Q126973124	6000000083396170613
Q126973124	6000000189199114831
Q126973125	6000000189199720859
Q126973126	6000000189199841842
Q126973127	6000000189717883863
Q126973128	6000000191641027836
Q126973129	6000000191645080851
Q126973130	6000000192308180889
Q126973131	6000000193362543855
Q126973132	6000000194072422872
Q126973133	6000000194618406848
Q126973134	6000000195629623844
Q126973135	6000000195868846835
Q126973136	6000000196125547831
Q126973137	6000000196981544827
Q126973138	6000000198822052839
Q126973139	6000000199389069836
Q126973140	6000000199569070821
Q126973141	6000000201301525927
Q126973142	6000000201304078848
Q126973144	6000000201641792873
Q126973145	6000000201641854838
Q126973146	6000000201641857854
Q126973148	6000000201642022833
Q126973149	6000000202483420868
Q126973150	6000000204163346839
Q126973151	6000000204204656823
Q126973152	6000000073410425996
Q126973152	6000000205006874897
Q126973153	6000000059620772015
Q126973153	6000000205007112840
Q126973154	6000000205083619821
Q126973155	6000000205125368878
Q126973156	6000000206127612821
Q126973157	6000000206463717831
Q126973158	6000000206463747823
Q126973159	6000000206463811821
Q126973160	6000000206541051865
Q126973161	6000000206541368879
Q126973419	6000000002911926930
Q126973420	6000000003719586606
Q126973421	6000000003914605083
Q126973423	6000000004168369836
Q126973424	6000000004674554202
Q126973425	6000000005045565292
Q126973427	6000000005558027016
Q126973428	6000000006127557139
Q126973430	6000000006127951466
Q126973431	6000000006208339144
Q126973432	6000000006306779254
Q126973434	6000000006953193341
Q126973435	6000000007096285788
Q126973436	6000000007398128234
Q126973439	6000000007550655617
Q126973440	6000000007658936053
Q126973441	6000000007662571677
Q126973442	6000000007679016468
Q126973443	6000000007679148273
Q126973444	6000000007744800050
Q126973445	6000000008188217541
Q126973446	6000000008228287770
Q126973447	6000000008285619974
Q126973448	6000000008338580723
Q126973450	6000000008572770799
Q126973451	6000000008572888171
Q126973453	6000000008643702629
Q126973454	6000000008653597942
Q126973455	6000000008708656866
Q126973457	6000000008752678426
Q126973458	6000000008777689400
Q126973460	6000000008855625696
Q126973462	6000000008888286502
Q126973464	6000000008976264553
Q126973465	6000000008977110685
Q126973466	6000000009006619491
Q126973467	6000000009046198901
Q126973468	6000000009054094028
Q126973469	6000000009107076657
Q126973470	6000000009152808817
Q126973471	6000000009153049619
Q126973473	6000000009154195428
Q126973475	6000000009341891981
Q126973479	6000000009787992915
Q126973480	6000000009816578972
Q126973481	6000000009824106645
Q126973482	6000000009846435451
Q126973483	6000000009886420009
Q126973484	6000000009894164005
Q126973486	6000000009974383758
Q126973487	6000000010010482586
Q126973490	6000000010115434510
Q126973491	6000000010260760607
Q126973493	6000000010632468509
Q126973497	6000000011171850204
Q126973498	6000000011232031279
Q126973499	6000000011270038357
Q126973500	6000000011368200366
Q126973502	6000000011399914722
Q126973503	6000000011413339459
Q126973504	6000000011420381285
Q126973505	6000000011446984291
Q126973507	6000000011490677454
Q126973508	6000000011492530335
Q126973509	6000000011527332509
Q126973510	6000000011531329935
Q126973511	6000000011532238485
Q126973513	6000000011536271696
Q126973514	6000000011548600202
Q126973516	6000000011568799339
Q126973517	6000000011569923244
Q126973518	6000000011747051101
Q126973519	6000000011789823028
Q126973520	6000000012085159376
Q126973521	6000000012106732466
Q126973523	6000000012421752716
Q126973527	6000000012617987774
Q126973528	6000000012706885291
Q126973529	6000000012751737216
Q126973530	6000000012768184213
Q126973532	6000000012973948982
Q126973533	6000000012985339392
Q126973534	6000000013081859365
Q126973535	6000000013088401528
Q126973537	6000000013238129212
Q126973538	6000000013330304988
Q126973540	6000000013341729932
Q126973542	6000000013505341146
Q126973543	6000000013575341423
Q126973544	6000000013589727566
Q126973546	6000000013679492269
Q126973547	6000000013762228964
Q126973548	6000000013790722389
Q126973549	6000000013791612316
Q126973550	6000000013966808591
Q126973552	6000000014612990833
Q126973553	6000000015179248400
Q126973554	6000000015290737401
Q126973555	6000000015320949207
Q126973556	6000000015524381134
Q126973557	6000000015673307674
Q126973558	6000000015680892273
Q126973559	6000000015851703318
Q126973560	6000000015863675814
Q126973561	6000000015867712711
Q126973562	6000000015877382442
Q126973563	6000000015914869445
Q126973564	6000000015927949413
Q126973565	6000000015990034260
Q126973566	6000000015992983779
Q126973567	6000000016011484510
Q126973568	6000000016034362900
Q126973569	6000000016059285448
Q126973570	6000000016104447316
Q126973572	6000000016124949230
Q126973573	6000000016312486571
Q126973574	6000000016500663281
Q126973575	6000000016543617223
Q126973576	6000000016879227931
Q126973577	6000000016975517245
Q126973578	6000000016986745076
Q126973579	6000000017298733627
Q126973580	6000000017298843717
Q126973581	6000000017299394333
Q126973582	6000000017350327229
Q126973583	6000000017365532260
Q126973586	6000000017512687466
Q126973587	6000000017512698433
Q126973588	6000000017526982063
Q126973590	6000000017635595842
Q126973591	6000000017711785287
Q126973593	6000000017767295365
Q126973594	6000000017835955626
Q126973595	6000000017837109609
Q126973596	6000000017891703139
Q126973597	6000000017971491929
Q126973598	6000000017983834103
Q126973599	6000000018033295661
Q126973600	6000000018038310919
Q126973601	6000000018048255160
Q126973603	6000000018130310675
Q126973605	6000000018228482916
Q126973606	6000000018242059600
Q126973607	6000000018244915702
Q126973609	6000000018316596456
Q126973610	6000000018317095229
Q126973611	6000000018329332063
Q126973612	6000000018366406960
Q126973613	6000000018376750348
Q126973615	6000000018397142651
Q126973616	6000000018474833460
Q126973617	6000000018475222926
Q126973618	6000000018489207039
Q126973619	6000000018498507561
Q126973620	6000000018498611061
Q126973621	6000000018595241707
Q126973622	6000000018603130139
Q126973623	6000000018608439111
Q126973624	6000000018698772909
Q126973625	6000000018974613518
Q126973626	6000000019002277318
Q126973627	6000000019029534113
Q126973628	6000000019149134517
Q126973629	6000000019156954046
Q126973630	6000000019181320711
Q126973631	6000000019205650078
Q126973632	6000000019206498442
Q126973633	6000000019208329195
Q126973634	6000000019317082121
Q126973636	6000000019548555110
Q126973637	6000000019588053201
Q126973639	6000000019815316339
Q126973640	6000000019816701288
Q126973641	6000000019881604738
Q126973642	6000000019893176752
Q126973643	6000000019960305373
Q126973644	6000000020319775686
Q126973645	6000000020335589072
Q126973646	6000000020456349333
Q126973647	6000000021048420172
Q126973648	6000000021146638819
Q126973649	6000000021153279982
Q126973651	6000000021260044458
Q126973652	6000000021390931185
Q126973653	6000000021568813860
Q126973654	6000000021585768916
Q126973655	6000000021586787834
Q126973656	6000000021819277885
Q126973657	6000000021856804012
Q126973658	6000000021919270989
Q126973659	6000000022309581002
Q126973660	6000000022362067754
Q126973661	6000000022379728247
Q126973662	6000000022483308786
Q126973663	6000000022558545405
Q126973664	6000000022772949512
Q126973665	6000000022815973288
Q126973666	6000000022838507719
Q126973667	6000000022947882417
Q126973668	6000000023157008133
Q126973669	6000000023266553091
Q126973670	6000000023275733656
Q126973671	6000000023314271866
Q126973672	6000000023434700088
Q126973673	6000000023450697362
Q126973674	6000000023475117355
Q126973675	6000000023745798503
Q126973676	6000000023745802668
Q126973677	6000000023753575146
Q126973678	6000000023936778988
Q126973679	6000000024035599145
Q126973680	6000000024193547855
Q126973681	6000000024233805603
Q126973682	6000000024243253160
Q126973683	6000000024250110408
Q126973684	6000000024277075251
Q126973685	6000000024332223100
Q126973686	6000000024380155943
Q126973687	6000000024380240102
Q126973688	6000000024388019148
Q126973689	6000000024462845002
Q126973690	6000000024521221942
Q126973691	6000000024531488758
Q126973692	6000000024596867448
Q126973693	6000000024613954451
Q126973694	6000000024641828340
Q126973695	6000000024652162907
Q126973696	6000000024669612172
Q126973697	6000000024744188555
Q126973698	6000000024759538950
Q126973699	6000000024761220945
Q126973700	6000000024774507601
Q126973701	6000000024802426982
Q126973702	6000000024802851084
Q126973703	6000000024805982826
Q126973704	6000000024830979014
Q126973705	6000000025107819853
Q126973706	6000000025233260461
Q126973708	6000000025263275963
Q126973709	6000000025308486957
Q126973710	6000000025500159091
Q126973711	6000000025582397565
Q126973712	6000000025605296793
Q126973713	6000000025606542067
Q126973716	6000000025688034458
Q126973718	6000000025704221454
Q126973719	6000000025752035908
Q126973720	6000000025753340811
Q126973721	6000000025818693826
Q126973722	6000000025862243693
Q126973723	6000000025863185467
Q126973724	6000000025902470112
Q126973725	6000000025927917287
Q126973726	6000000025941782336
Q126973727	6000000025956237048
Q126973728	6000000026051785055
Q126973730	6000000026134304481
Q126973731	6000000026175802125
Q126973732	6000000026215411702
Q126973733	6000000026423595655
Q126973734	6000000026617794680
Q126973735	6000000026774774981
Q126973736	6000000026946800818
Q126973737	6000000027347694383
Q126973738	6000000027745823504
Q126973739	6000000028000115073
Q126973740	6000000028064135263
Q126973741	6000000028193197050
Q126973742	6000000028262019895
Q126973743	6000000028279423451
Q126973744	6000000028844154863
Q126973745	6000000028936217350
Q126973746	6000000028968594342
Q126973747	6000000029050514146
Q126973748	6000000029179675330
Q126973749	6000000029264672781
Q126973750	6000000029329875137
Q126973751	6000000029330480198
Q126973752	6000000029903064952
Q126973753	6000000030815109471
Q126973754	6000000030845260030
Q126973755	6000000031060258236
Q126973756	6000000031189139857
Q126973757	6000000031238867256
Q126973758	6000000031373650055
Q126973759	6000000031689500928
Q126973761	6000000032502013538
Q126973762	6000000032511122761
Q126973763	6000000032530850430
Q126973764	6000000032751494124
Q126973765	6000000032890734347
Q126973766	6000000033331436974
Q126973767	6000000033979178082
Q126973768	6000000033983670213
Q126973769	6000000034071596936
Q126973770	6000000034441988407
Q126973771	6000000034622698887
Q126973773	6000000035065023805
Q126973774	6000000035108784256
Q126973775	6000000035151636297
Q126973776	6000000035374440993
Q126973777	6000000035540027770
Q126973778	6000000035814843863
Q126973779	6000000035816663825
Q126973780	6000000035830169265
Q126973781	6000000035830433931
Q126973782	6000000035830669349
Q126973783	6000000035920886866
Q126973784	6000000036764500392
Q126973785	6000000037032469256
Q126973786	6000000037143804179
Q126973787	6000000037337077885
Q126973788	6000000037690153548
Q126973789	6000000037990276062
Q126973790	6000000037997068702
Q126973791	6000000038134929654
Q126973792	6000000038547776977
Q126973793	6000000038827936926
Q126973794	6000000039070404195
Q126973795	6000000039075157236
Q126973796	6000000039177121579
Q126973798	6000000039206119897
Q126973799	6000000039358663138
Q126973800	6000000039613477960
Q126973801	6000000039639793332
Q126973802	6000000039699557997
Q126973803	6000000039755660821
Q126973804	6000000039842238507
Q126973805	6000000039937933115
Q126973806	6000000040027096192
Q126973807	6000000040051743262
Q126973808	6000000040230506837
Q126973809	6000000040311238298
Q126973810	6000000040365158105
Q126973811	6000000040390010288
Q126973812	6000000040414725218
Q126973813	6000000040584879037
Q126973814	6000000040749725984
Q126973815	6000000040824732010
Q126973816	6000000040948093064
Q126973817	6000000040980258929
Q126973818	6000000041046616421
Q126973819	6000000041146350530
Q126973820	6000000041386146747
Q126973821	6000000041521091986
Q126973822	6000000041577669338
Q126973824	6000000042085531735
Q126973825	6000000042186871326
Q126973826	6000000042234512162
Q126973827	6000000042234534164
Q126973830	6000000042330117866
Q126973831	6000000042353696117
Q126973832	6000000042355503922
Q126973833	6000000042372680720
Q126973834	6000000042373194504
Q126973835	6000000042579084040
Q126973836	6000000042696314841
Q126973837	6000000042919329372
Q126973838	6000000043125333900
Q126973839	6000000043391376988
Q126973840	6000000043913641136
Q126973841	6000000044205547919
Q126973842	6000000044301547021
Q126973843	6000000045154916879
Q126973844	6000000046003481060
Q126973845	6000000046058020217
Q126973846	6000000046339734835
Q126973847	6000000046797560980
Q126973848	6000000046852663247
Q126973849	6000000046972627569
Q126973850	6000000047937106296
Q126973851	6000000048447776844
Q126973852	6000000049699510961
Q126973853	6000000049734941849
Q126973854	6000000050171686096
Q126973855	6000000050896865872
Q126973856	6000000052998010250
Q126973857	6000000055085693832
Q126973858	6000000055627345038
Q126973859	6000000055700320851
Q126973860	6000000056117775879
Q126973861	6000000056379429854
Q126973862	6000000057054258683
Q126973863	6000000057857969986
Q126973864	6000000062271985925
Q126973865	6000000062705253850
Q126973866	6000000063345716871
Q126973867	6000000064640652823
Q126973868	6000000065642275826
Q126973869	6000000066642420924
Q126973870	6000000067239743041
Q126973871	6000000067840896061
Q126973872	6000000069209157833
Q126973873	6000000069465370050
Q126973874	6000000069894921048
Q126973875	6000000073045269942
Q126973876	6000000073751778897
Q126973877	6000000076681194569
Q126973878	6000000076802689926
Q126973879	6000000076888526273
Q126973880	6000000077121607865
Q126973881	6000000077143136638
Q126973882	6000000077248151335
Q126973883	6000000077432946937
Q126973884	6000000077447395401
Q126973885	6000000077590967538
Q126973886	6000000078166378078
Q126973887	6000000079300664927
Q126973888	6000000080639349325
Q126973890	6000000081725799742
Q126973891	6000000081904138869
Q126973892	6000000083078044976
Q126973893	6000000084104273262
Q126973894	6000000084426381825
Q126973895	6000000084662905429
Q126973896	6000000085204130097
Q126973897	6000000085204760848
Q126973898	6000000086034593836
Q126973899	6000000088322302889
Q126973900	6000000089192930892
Q126973901	6000000090218908846
Q126973902	6000000091575354823
Q126973903	6000000093711686880
Q126973904	6000000095933462833
Q126973905	6000000101276534894
Q126973906	6000000106716989882
Q126973907	6000000107298085821
Q126973908	6000000107310366940
Q126973909	6000000107777791045
Q126973910	6000000108083511824
Q126973911	6000000118609936984
Q126973912	6000000122550693148
Q126973913	6000000122804551821
Q126973914	6000000132814829493
Q126973916	6000000147693539983
Q126973917	6000000147841193821
Q126973918	6000000150383204902
Q126973919	6000000154734280026
Q126973920	6000000161456530853
Q126973921	6000000162714930824
Q126973922	6000000164905879030
