qid	geni_id
Q127004354	6000000014783186369
Q127004359	6000000014804496508
Q127004360	6000000014884946280
Q127004362	6000000014884980321
Q127004363	6000000014885068449
Q127004365	6000000015015536757
Q127004366	6000000015064020415
Q127004368	6000000015087663894
Q127004370	6000000015104914264
Q127004372	6000000015117351944
Q127004373	6000000015157438822
Q127004376	6000000015237629335
Q127004377	6000000015332716167
Q127004379	6000000015360156030
Q127004381	6000000015363280681
Q127004391	6000000015372784363
Q127004393	6000000015393186295
Q127004394	6000000015403783991
Q127004396	6000000015413879111
Q127004398	6000000015422858352
Q127004400	6000000015451231943
Q127004402	6000000015482326601
Q127004403	6000000015520985755
Q127004405	6000000015521302472
Q127004407	6000000015521370562
Q127004408	6000000015521704013
Q127004410	6000000015522623573
Q127004412	6000000015524112730
Q127004415	6000000015529255194
Q127004417	6000000015540528373
Q127004418	6000000015540964781
Q127004421	6000000015540997267
Q127004424	6000000015541091374
Q127004427	6000000015647236538
Q127004429	6000000015683713441
Q127004431	6000000015700709015
Q127004432	6000000015743661655
Q127004434	6000000015744083041
Q127004436	6000000015749198672
Q127004437	6000000015749245541
Q127004439	6000000015774312062
Q127004443	6000000015820368588
Q127004445	6000000015842112203
Q127004447	6000000015863540378
Q127004459	6000000015863713048
Q127004461	6000000015877123598
Q127004462	6000000015877241259
Q127004464	6000000015896282585
Q127004466	6000000015898159539
Q127004467	6000000015906152031
Q127004470	6000000015989725568
Q127004471	6000000016011550655
Q127004473	6000000016011773434
Q127004475	6000000016066703682
Q127004477	6000000016067909373
Q127004479	6000000016067912506
Q127004481	6000000016068824156
Q127004483	6000000016115476421
Q127004484	6000000016117165478
Q127004486	6000000016164933991
Q127004487	6000000016165308389
Q127004489	6000000016289560713
Q127004491	6000000016289770064
Q127004493	6000000016290194410
Q127004494	6000000016291484591
Q127004496	6000000016291600189
Q127004498	6000000016411910259
Q127004499	6000000016413283971
Q127004502	6000000016413318703
Q127004504	6000000016413388610
Q127004514	6000000016413510019
Q127004515	6000000016518517605
Q127004517	6000000016518698004
Q127004519	6000000016696175317
Q127004520	6000000016696635432
Q127004522	6000000016804137369
Q127004525	6000000016925078996
Q127004527	6000000017002118811
Q127004531	6000000017005069425
Q127004533	6000000017073442651
Q127004534	6000000017079168445
Q127004536	6000000017132890630
Q127004537	6000000017136467566
Q127004542	6000000017237180160
Q127004543	6000000017265044374
Q127004545	6000000017281758887
Q127004547	6000000017360747391
Q127004549	6000000017383434046
Q127004550	6000000017463703688
Q127004553	6000000017469508311
Q127004554	6000000017496258128
Q127004556	6000000017496260202
Q127004557	6000000017496733897
Q127004559	6000000017497282625
Q127004560	6000000017512675752
Q127004562	6000000017576325300
Q127004564	6000000017584024869
Q127004568	6000000017623637275
Q127004570	6000000017624106450
Q127004572	6000000017625162861
Q127004582	6000000017625200497
Q127004584	6000000017625470315
Q127004586	6000000017626268110
Q127004587	6000000017727892565
Q127004589	6000000017728766958
Q127004590	6000000017729274224
Q127004592	6000000017736893676
Q127004594	6000000017744280685
Q127004596	6000000017746994356
Q127004597	6000000017747400964
Q127004599	6000000017763755727
Q127004601	6000000017770748906
Q127004612	6000000017783378415
Q127004615	6000000017785213940
Q127004616	6000000017785318088
Q127004620	6000000017786382543
Q127004621	6000000017790032705
Q127004622	6000000017793322427
Q127004624	6000000017793664275
Q127004625	6000000017793683319
Q127004627	6000000017834213563
Q127004629	6000000017834422174
Q127004631	6000000017834437260
Q127004632	6000000017893505136
Q127004635	6000000017932149383
Q127004640	6000000017983659462
Q127004642	6000000017988915149
Q127004645	6000000017992858429
Q127004647	6000000017992955172
Q127004649	6000000018000250211
Q127004651	6000000018007744334
Q127004652	6000000018040158085
Q127004666	6000000018040392305
Q127004667	6000000018049030505
Q127004669	6000000018067911262
Q127004671	6000000018067990519
Q127004676	6000000018070358020
Q127004681	6000000018075006541
Q127004683	6000000018075441342
Q127004684	6000000018076554225
Q127004686	6000000018078020966
Q127004687	6000000018096816560
Q127004689	6000000018097108792
Q127004691	6000000018097323472
Q127004696	6000000018097682198
Q127004698	6000000018097718139
Q127004702	6000000018101772475
Q127004703	6000000018102192630
Q127004705	6000000018103199744
Q127004707	6000000018106950901
Q127004709	6000000018107055945
Q127004711	6000000018113043634
Q127004713	6000000018113882097
Q127004716	6000000018113913560
Q127004718	6000000018116779779
Q127004723	6000000018118208199
Q127004725	6000000018118281441
Q127004726	6000000018127361402
Q127004727	6000000018134030887
Q127004729	6000000018134756981
Q127004730	6000000018134802253
Q127004741	6000000018135232494
Q127004742	6000000018135641080
Q127004744	6000000018136499536
Q127004747	6000000018145500915
Q127004748	6000000018181490793
Q127004749	6000000018181692939
Q127004752	6000000018182315411
Q127004755	6000000018184330105
Q127004757	6000000018188825888
Q127004759	6000000018190415757
Q127004761	6000000018204108068
Q127004763	6000000018204520357
Q127004765	6000000018214881582
Q127004766	6000000018217304095
Q127004769	6000000018236866093
Q127004772	6000000018236866364
Q127004781	6000000018238704109
Q127004783	6000000018238710075
Q127004785	6000000018239742897
Q127004787	6000000018240250505
Q127004789	6000000018240735738
Q127004791	6000000018240911948
Q127004793	6000000018241877531
Q127004795	6000000018241895530
Q127004797	6000000018241903028
Q127004799	6000000018242165208
Q127004801	6000000018242181231
Q127004805	6000000018242255450
Q127004807	6000000018242418504
Q127004808	6000000018242456138
Q127004812	6000000018242483268
Q127004814	6000000018257582896
Q127004816	6000000018258005114
Q127004819	6000000018270350914
Q127004820	6000000018271113081
Q127004821	6000000018275925198
Q127004823	6000000018290421708
Q127004825	6000000018299412900
Q127004827	6000000018300187223
Q127004838	6000000018307789382
Q127004842	6000000018316222792
Q127004845	6000000018322518561
Q127004847	6000000018327190522
Q127004850	6000000018327729993
Q127004851	6000000018328085637
Q127004853	6000000018329381501
Q127004855	6000000018329572069
Q127004857	6000000018329739134
Q127004858	6000000018337674441
Q127004860	6000000018338332822
Q127004867	6000000018338620504
Q127004870	6000000018338637323
Q127004871	6000000018338702639
Q127004873	6000000018338927101
Q127004876	6000000018347114821
Q127004878	6000000018347617410
Q127004880	6000000018347850482
Q127004882	6000000018348813299
Q127004884	6000000018348889845
Q127004887	6000000018359294071
Q127004888	6000000018359643434
Q127004893	6000000018359745453
Q127004896	6000000018359751413
Q127004898	6000000018359760980
Q127004900	6000000018359833092
Q127004902	6000000018359834839
Q127004905	6000000018367240565
Q127004907	6000000018367885685
Q127004908	6000000018368150951
Q127004910	6000000018368610189
Q127004912	6000000018368810312
Q127004913	6000000018368829793
Q127004915	6000000018370565649
Q127004917	6000000018371068039
Q127004919	6000000018377191385
Q127004921	6000000018377223812
Q127004922	6000000018378575780
Q127004925	6000000018384773905
Q127004927	6000000018386256646
Q127004929	6000000018387014411
Q127004930	6000000018387544563
Q127004932	6000000018388835005
Q127004934	6000000018393826096
Q127004935	6000000018393977335
Q127004936	6000000018397091907
Q127004939	6000000018397120604
Q127004941	6000000018405844966
Q127004943	6000000018406610196
Q127004946	6000000018406771491
Q127004948	6000000018407043699
Q127004950	6000000018407073372
Q127004952	6000000018407564035
Q127004962	6000000018415366394
Q127004964	6000000018415920470
Q127004966	6000000018416340742
Q127004969	6000000018416613541
Q127004971	6000000018424456470
Q127004972	6000000018424848199
Q127004974	6000000018425295480
Q127004976	6000000018425925016
Q127004977	6000000018426317249
Q127004979	6000000018461243723
Q127004980	6000000018461570138
Q127004983	6000000018463799789
Q127004985	6000000018463866532
Q127004987	6000000018463986519
Q127004990	6000000018471761834
Q127004991	6000000018475260010
Q127004994	6000000018481706746
Q127004996	6000000018490304048
Q127005000	6000000018498679899
Q127005001	6000000018499426167
Q127005003	6000000018499681236
Q127005005	6000000018500488292
Q127005007	6000000018500913581
Q127005010	6000000018501367384
Q127005011	6000000018516866560
Q127005013	6000000018516909798
Q127005016	6000000018517128375
Q127005018	6000000018517276687
Q127005021	6000000018528767983
Q127005023	6000000018543045532
Q127005026	6000000018546240362
Q127005028	6000000018557178248
Q127005032	6000000018557232932
Q127005035	6000000018557498399
Q127005037	6000000018566936836
Q127005039	6000000018569754005
Q127005041	6000000018575514955
Q127005043	6000000018575536999
Q127005050	6000000018576825046
Q127005052	6000000018577486365
Q127005054	6000000018579320337
Q127005056	6000000018580210968
Q127005058	6000000018580799860
Q127005059	6000000018581039837
Q127005061	6000000018581305327
Q127005064	6000000018594005026
Q127005066	6000000018594550060
Q127005067	6000000018604363100
Q127005069	6000000018604637767
Q127005071	6000000018604865951
Q127005072	6000000018605177362
Q127005074	6000000018605188937
Q127005076	6000000018605770307
Q127005079	6000000018610414332
Q127005082	6000000018610563194
Q127005087	6000000018615363647
Q127005089	6000000018615554353
Q127005090	6000000018615686271
Q127005092	6000000018625258808
Q127005093	6000000018626946470
Q127005095	6000000018626984637
Q127005096	6000000018626993051
Q127005098	6000000018627166706
Q127005100	6000000018630141951
Q127005103	6000000018631274306
Q127005105	6000000018631322322
Q127005109	6000000018634751288
Q127005112	6000000018636376036
Q127005114	6000000018636406216
Q127005116	6000000018636570279
Q127005119	6000000018636655091
Q127005120	6000000018637140936
Q127005122	6000000018637748111
Q127005125	6000000018637849175
Q127005127	6000000018637927030
Q127005128	6000000018671483646
Q127005130	6000000018671522739
Q127005131	6000000018985752616
Q127005133	6000000019011618007
Q127005135	6000000019012547504
Q127005137	6000000019023399416
Q127005138	6000000019027661285
Q127005140	6000000019108822869
Q127005142	6000000019160115250
Q127005143	6000000019237226899
Q127005145	6000000019237320678
Q127005147	6000000019336868165
Q127005149	6000000019337293146
Q127005150	6000000019341555166
Q127005152	6000000019341564627
Q127005154	6000000019341602233
Q127005156	6000000019348120739
Q127005158	6000000019348324352
Q127005159	6000000019348388119
Q127005161	6000000019395248567
Q127005166	6000000019414006286
Q127005168	6000000019414155038
Q127005172	6000000019423470435
Q127005175	6000000019423586986
Q127005177	6000000019424246164
Q127005179	6000000019425336324
Q127005181	6000000019528615096
Q127005182	6000000019553977376
Q127005184	6000000019632999667
Q127005185	6000000019732403046
Q127005191	6000000019756420285
Q127005197	6000000038788682091
Q127005202	6000000019818915060
Q127005204	6000000019842359353
Q127005206	6000000019842902717
Q127005208	6000000019858386563
Q127005210	6000000019904955440
Q127005211	6000000019979777600
Q127005213	6000000019991930716
Q127005215	6000000020204776163
Q127005217	6000000020208191153
Q127005220	6000000020251736050
Q127005221	6000000020264931477
Q127005224	6000000020265367827
Q127005225	6000000020265388142
Q127005227	6000000020265520880
Q127005230	6000000020280392155
Q127005231	6000000020280490852
Q127005233	6000000020280568850
Q127005235	6000000020293045897
Q127005237	6000000020306002267
Q127005239	6000000020306402710
Q127005242	6000000020310148041
Q127005243	6000000020315501933
Q127005245	6000000020315583215
Q127005247	6000000020326168877
Q127005249	6000000020328276402
Q127005251	6000000020328435561
Q127005252	6000000020328440545
Q127005254	6000000020328511632
Q127005255	6000000020330374397
Q127005258	6000000020330523624
Q127005260	6000000020330548751
Q127005261	6000000020330570333
Q127005263	6000000020330584903
Q127005264	6000000020355843391
Q127005268	6000000020358877362
Q127005273	6000000020358927230
Q127005275	6000000020368471132
Q127005277	6000000020376830273
Q127005278	6000000020386947960
Q127005280	6000000020389686502
Q127005282	6000000020421106033
Q127005284	6000000020421130460
Q127005286	6000000020421228205
Q127005288	6000000020421349034
Q127005290	6000000020447240249
Q127005292	6000000020447323208
Q127005295	6000000020447407913
Q127005297	6000000020448580004
Q127005298	6000000020505759641
Q127005300	6000000020515811400
Q127005302	6000000020516065350
Q127005305	6000000020516174073
Q127005306	6000000020531193476
Q127005308	6000000020545904788
Q127005310	6000000020555977494
Q127005312	6000000020603154052
Q127005314	6000000020612159896
Q127005321	6000000020623603255
Q127005322	6000000020664568872
Q127005324	6000000020667733796
Q127005326	6000000020672762082
Q127005328	6000000020693542264
Q127005329	6000000020759130776
Q127005332	6000000020879870327
Q127005333	6000000020973194846
Q127005336	6000000020986705852
Q127005338	6000000021059744186
Q127005342	6000000021077679827
Q127005344	6000000021088434702
Q127005346	6000000021089049825
Q127005348	6000000021108166865
Q127005350	6000000021115778265
Q127005354	6000000021143384460
Q127005356	6000000021156541904
Q127005359	6000000021173555923
Q127005369	6000000021186028969
Q127005371	6000000021212767685
Q127005373	6000000021213727247
Q127005375	6000000021236279932
Q127005376	6000000021238108416
Q127005378	6000000021249457848
Q127005379	6000000021249460965
Q127005381	6000000021260017106
Q127005383	6000000021260613698
Q127005385	6000000021260720234
Q127005387	6000000021260836047
Q127005389	6000000021441825416
Q127005390	6000000021442426063
Q127005393	6000000021450222335
Q127005395	6000000021519506836
Q127005397	6000000021570357571
Q127005398	6000000021578865817
Q127005400	6000000021637468512
Q127005402	6000000021648423287
Q127005404	6000000021648750751
Q127005405	6000000021649022930
Q127005410	6000000021660320655
Q127005411	6000000021701278677
Q127005414	6000000021766719736
Q127005416	6000000021767453016
Q127005417	6000000021768533751
Q127005420	6000000021768608071
Q127005424	6000000021934345642
Q127005426	6000000021976420021
Q127005428	6000000022019620643
Q127005429	6000000022072779352
Q127005432	6000000022072828187
Q127005434	6000000022073848063
Q127005435	6000000022100876656
Q127005437	6000000022102654464
Q127005439	6000000022103755972
Q127005440	6000000022145762136
Q127005442	6000000022159161810
Q127005444	6000000022197708015
Q127005446	6000000022199297276
Q127005452	6000000022200746173
Q127005454	6000000022201541164
Q127005455	6000000022214960229
Q127005457	6000000022216220116
Q127005459	6000000022217354395
Q127005461	6000000022248300709
Q127005463	6000000022248311671
Q127005465	6000000022248416882
Q127005467	6000000022248518580
Q127005468	6000000022248549226
Q127005470	6000000022249383877
Q127005472	6000000022249394055
Q127005474	6000000022254111433
Q127005476	6000000022257556283
Q127005489	6000000022289781226
Q127005492	6000000022308788527
Q127005495	6000000022309896263
Q127005496	6000000022315164003
Q127005498	6000000022317909167
Q127005500	6000000022317988273
Q127005502	6000000022319005436
Q127005505	6000000022319702578
Q127005508	6000000022332431990
Q127005510	6000000022347103423
Q127005513	6000000022358441420
Q127005514	6000000022468427135
Q127005516	6000000022499356209
Q127005518	6000000022502917073
Q127005520	6000000022510494201
Q127005522	6000000022527569548
Q127005523	6000000022588353798
Q127005525	6000000022588502195
Q127005526	6000000022628680240
Q127005528	6000000022674955948
Q127005531	6000000022798269601
Q127005533	6000000022798727193
Q127005534	6000000022802179201
Q127005536	6000000022802186114
Q127005538	6000000022935390071
Q127005541	6000000023069429860
Q127005543	6000000023071903867
Q127005545	6000000023083380162
Q127005546	6000000023087412868
Q127005548	6000000023092764885
Q127005550	6000000023129700387
Q127005552	6000000023251554736
Q127005554	6000000023267835832
Q127005555	6000000023272641570
Q127005557	6000000023288528159
Q127005559	6000000023288904508
Q127005560	6000000023306435621
Q127005562	6000000023306925402
Q127005565	6000000023386007074
Q127005567	6000000023402569203
Q127005569	6000000023437836924
Q127005571	6000000023451120653
Q127005573	6000000023482219802
Q127005574	6000000023527424945
Q127005576	6000000023540625346
Q127005577	6000000023541655092
Q127005579	6000000023550078965
Q127005581	6000000023550670821
Q127005583	6000000023734712474
Q127005584	6000000023770334488
Q127005586	6000000023852157044
Q127005588	6000000023880550725
Q127005590	6000000023909243989
Q127005596	6000000023909688728
Q127005598	6000000023910443096
Q127005602	6000000023910537211
Q127005616	6000000023911199389
Q127005617	6000000023911217619
Q127005619	6000000023965036212
Q127005623	6000000023967364396
Q127005630	6000000023968494133
Q127005632	6000000023970641482
Q127005634	6000000024006541597
Q127005645	6000000024018528843
Q127005646	6000000024018671891
Q127005648	6000000024034756058
Q127005652	6000000024034943780
Q127005654	6000000024035504828
Q127005656	6000000024035550057
Q127005658	6000000024035644861
Q127005660	6000000024048974834
Q127005662	6000000024130166096
Q127005663	6000000024193028691
Q127005665	6000000024205720961
Q127005667	6000000024233872637
Q127005668	6000000024247648374
Q127005670	6000000024277029131
Q127005672	6000000024278908786
Q127005673	6000000024280397421
Q127005676	6000000024293271789
Q127005678	6000000024312351271
Q127005680	6000000024358585529
Q127005682	6000000024366225716
Q127005684	6000000024366304950
Q127005686	6000000024366357915
Q127005687	6000000024373651829
Q127005689	6000000024374702131
Q127005690	6000000024387555612
Q127005692	6000000024418370756
Q127005703	6000000024419830960
Q127005705	6000000024424843366
Q127005706	6000000024434748846
Q127005708	6000000024474249458
Q127005710	6000000024474650981
Q127005719	6000000024475624022
Q127005721	6000000024486357428
Q127005723	6000000024499753187
Q127005725	6000000024501370597
Q127005727	6000000024501551726
Q127005729	6000000024501590064
Q127005730	6000000024501902015
Q127005732	6000000024513694531
Q127005734	6000000024513815753
Q127005735	6000000024514533998
Q127005737	6000000024537395058
Q127005739	6000000024537663431
Q127005743	6000000024543243383
Q127005745	6000000024566315530
Q127005747	6000000024566461984
Q127005749	6000000024572589070
Q127005750	6000000024578796688
Q127005752	6000000024582585695
Q127005754	6000000024582943861
Q127005756	6000000024583831084
Q127005757	6000000024592511847
Q127005759	6000000024594672390
Q127005761	6000000024595524653
Q127005773	6000000024595839214
Q127005775	6000000024598075756
Q127005784	6000000024610642929
Q127005786	6000000024610688903
Q127005787	6000000024610710943
Q127005789	6000000024610765923
Q127005791	6000000024625692608
Q127005793	6000000024628165983
Q127005795	6000000024628451863
Q127005796	6000000024642287932
Q127005798	6000000024642314869
Q127005799	6000000024650406868
Q127005801	6000000024651710057
Q127005803	6000000024655046960
Q127005804	6000000024656160182
Q127005806	6000000024656744882
Q127005808	6000000024659413331
Q127005809	6000000024668483536
Q127005811	6000000024669568259
Q127005815	6000000024681482946
Q127005816	6000000024683136612
Q127005818	6000000024695149133
Q127005820	6000000024710192166
Q127005821	6000000024710307041
Q127005823	6000000024750110287
Q127005825	6000000024774142947
Q127005827	6000000024774152357
Q127005837	6000000024801617976
Q127005839	6000000024802752058
Q127005841	6000000024806232833
Q127005842	6000000024810960764
Q127005844	6000000024846065587
Q127005846	6000000024847230177
Q127005848	6000000024886558824
Q127005849	6000000024890118576
Q127005851	6000000024901272964
Q127005853	6000000024901288920
Q127005855	6000000024942612264
Q127005856	6000000024957741554
Q127005858	6000000025013824140
Q127005860	6000000025018043461
Q127005861	6000000025018163852
Q127005863	6000000025082714863
Q127005864	6000000025095490911
Q127005866	6000000025095761939
Q127005870	6000000025155509983
Q127005871	6000000025158722010
Q127005873	6000000025212869142
Q127005875	6000000025223246273
Q127005877	6000000025226603190
Q127005878	6000000025252223001
Q127005880	6000000025259152130
Q127005894	6000000025259753585
Q127005895	6000000025299216702
Q127005904	6000000025301624017
Q127005906	6000000025309910944
Q127005913	6000000025327384822
Q127005915	6000000025328388638
Q127005916	6000000025329250364
Q127005918	6000000025358564181
Q127005922	6000000025361966957
Q127005924	6000000025385843033
Q127005926	6000000025445959637
Q127005932	6000000025512890675
Q127005934	6000000025513044251
Q127005936	6000000025540974192
Q127005939	6000000025581115230
Q127005941	6000000025631919146
Q127005942	6000000025644574405
Q127005944	6000000025657453170
Q127005949	6000000025661520509
Q127005952	6000000025663717304
Q127005954	6000000025664066122
Q127005960	6000000025669880486
Q127005962	6000000025673199891
Q127005964	6000000025690133028
Q127005966	6000000025692146280
Q127005968	6000000025704007685
Q127005970	6000000025706201373
Q127005971	6000000025706736850
Q127005973	6000000025717377073
Q127005974	6000000025717807538
Q127005976	6000000025718149299
Q127005978	6000000025719037825
Q127005980	6000000025719619067
Q127005981	6000000025724348617
Q127005984	6000000025737377476
Q127005986	6000000025741503675
Q127005987	6000000025741881130
Q127005989	6000000025742564182
Q127005991	6000000025754151346
Q127005992	6000000025754451164
Q127005994	6000000025754511849
Q127006003	6000000025764994246
Q127006005	6000000025766015763
Q127006007	6000000025766635119
Q127006008	6000000025766658066
Q127006010	6000000025767952668
Q127006013	6000000025767968740
Q127006014	6000000025768224197
Q127006016	6000000025768388120
Q127006018	6000000025785028950
Q127006020	6000000025804004323
Q127006022	6000000025804111257
Q127006024	6000000025804396088
Q127006025	6000000025804473742
Q127006027	6000000025805797730
Q127006028	6000000025806341788
Q127006030	6000000025810366382
Q127006032	6000000025818079798
Q127006034	6000000025818217321
Q127006036	6000000025819947566
Q127006037	6000000025831940744
Q127006039	6000000025834752052
Q127006041	6000000025846001062
Q127006043	6000000025846250333
Q127006045	6000000025847569464
Q127006046	6000000025847838566
Q127006048	6000000025855395662
Q127006049	6000000025858372986
Q127006051	6000000025860853025
Q127006054	6000000025862533291
Q127006056	6000000025873622050
Q127006057	6000000025876546390
Q127006059	6000000025876618546
Q127006061	6000000025877986839
Q127006063	6000000025889219928
Q127006065	6000000025902572780
Q127006067	6000000025902688549
Q127006072	6000000025902870029
Q127006073	6000000025903008316
Q127006075	6000000025914290470
Q127006078	6000000025914376315
Q127006082	6000000025914389252
Q127006085	6000000025915245205
Q127006088	6000000025929376031
Q127006089	6000000025956078387
Q127006093	6000000025956398013
Q127006096	6000000025957478992
Q127006098	6000000025966487209
Q127006099	6000000025967005479
Q127006106	6000000025967716888
Q127006108	6000000025970545077
Q127006109	6000000025984417023
Q127006112	6000000025985507298
Q127006114	6000000025985640141
Q127006115	6000000025987077830
Q127006117	6000000025989518476
Q127006120	6000000025989839280
Q127006122	6000000025996121265
Q127006124	6000000025996164947
Q127006125	6000000025996438190
Q127006126	6000000026001828735
Q127006129	6000000026001835682
Q127006132	6000000026001956812
Q127006138	6000000026002673112
Q127006140	6000000026002695919
Q127006151	6000000026009136579
Q127006154	6000000026010199021
Q127006156	6000000026013418551
Q127006158	6000000026026045370
Q127006160	6000000026027205656
Q127006161	6000000026036556268
Q127006163	6000000026036906268
Q127006164	6000000026039185790
Q127006166	6000000026051689241
Q127006170	6000000026051945970
Q127006171	6000000026051980854
Q127006173	6000000026052032640
Q127006175	6000000026062666458
Q127006177	6000000026063655946
Q127006190	6000000026063936957
Q127006193	6000000026065117216
Q127006195	6000000026067254053
Q127006197	6000000026067305238
Q127006198	6000000026067548244
Q127006199	6000000026077535394
Q127006201	6000000026077609323
Q127006203	6000000026079947013
Q127006204	6000000026102178379
Q127006206	6000000026102345985
Q127006208	6000000026104338312
Q127006210	6000000026104765835
Q127006212	6000000026116205803
Q127006214	6000000026117966534
Q127006216	6000000026335562540
Q127006219	6000000026335654747
Q127006220	6000000026335711285
Q127006221	6000000026344122265
Q127006223	6000000026364364494
Q127006225	6000000026367024749
Q127006227	6000000026370630884
Q127006228	6000000026381654438
Q127006230	6000000026392223048
Q127006233	6000000026392430546
Q127006237	6000000026406578422
Q127006238	6000000026434031815
Q127006239	6000000026435907112
Q127006241	6000000026466041859
Q127006243	6000000026507205377
Q127006245	6000000026517795052
Q127006247	6000000026632404564
Q127006249	6000000026632544455
Q127006251	6000000026647440835
Q127006252	6000000026660872328
Q127006254	6000000026692853771
Q127006256	6000000026696401783
Q127006258	6000000026697347019
Q127006259	6000000026810210870
Q127006261	6000000026830903780
Q127006263	6000000026831290940
Q127006265	6000000026831452934
Q127006267	6000000027013808557
Q127006268	6000000027014301483
Q127006272	6000000027040605003
Q127006274	6000000027359199572
Q127006275	6000000027685740495
Q127006277	6000000027919020470
Q127006278	6000000028002268827
Q127006281	6000000028005654098
Q127006283	6000000028260983820
Q127006285	6000000028261588099
Q127006286	6000000028392734770
Q127006298	6000000028636133091
Q127006300	6000000028729982717
Q127006301	6000000028958652915
Q127006304	6000000029010386004
Q127006306	6000000029048221326
Q127006327	6000000029048914252
Q127006329	6000000029098380951
Q127006330	6000000029127150438
Q127006332	6000000029128348631
Q127006334	6000000029128365018
Q127006338	6000000029137813919
Q127006340	6000000029138039348
Q127006342	6000000029175334246
Q127006344	6000000029203919852
Q127006345	6000000029224494824
Q127006346	6000000029246509423
Q127006348	6000000029265139554
Q127006351	6000000029445266356
Q127006353	6000000029445421412
Q127006355	6000000029448135326
Q127006356	6000000029491539746
Q127006358	6000000029514374875
Q127006360	6000000029515310821
Q127006362	6000000029575731215
Q127006364	6000000029619124679
Q127006366	6000000029620903835
Q127006368	6000000029621106942
Q127006370	6000000029626303395
Q127006372	6000000029626644873
Q127006373	6000000029694894634
Q127006374	6000000029699114939
Q127006376	6000000029761714938
Q127006377	6000000029817898226
Q127006379	6000000029983278943
Q127006380	6000000030084533202
Q127006382	6000000030084712995
Q127006384	6000000030124657865
Q127006386	6000000030164245032
Q127006389	6000000030171188658
Q127006391	6000000030189990940
Q127006393	6000000030207482161
Q127006395	6000000030245459112
Q127006396	6000000030326045798
Q127006398	6000000030473713835
Q127006404	6000000030474108039
Q127006406	6000000030594807662
Q127006408	6000000030732881519
Q127006409	6000000030749595706
Q127006411	6000000030749626037
Q127006412	6000000030844456247
Q127006414	6000000031084437021
Q127006422	6000000031264477959
Q127006424	6000000031272484456
Q127006426	6000000031361412110
Q127006427	6000000031444378480
Q127006429	6000000031853590499
Q127006437	6000000031877372659
Q127006444	6000000031899437978
Q127006446	6000000032065414153
Q127006452	6000000032137495010
Q127006453	6000000032339776080
Q127006455	6000000032340027093
Q127006456	6000000032340094897
Q127006458	6000000032544631968
Q127006460	6000000032572455785
Q127006470	6000000032597226606
Q127006471	6000000032660699436
Q127006473	6000000032661720934
Q127006475	6000000032664405898
Q127006477	6000000032664808090
Q127006479	6000000032671195598
Q127006491	6000000032676553449
Q127006493	6000000032838792911
Q127006495	6000000033067368882
Q127006497	6000000033189896628
Q127006498	6000000033307566146
Q127006499	6000000033327379316
Q127006501	6000000033863686569
Q127006503	6000000033889878003
Q127006505	6000000033984665187
Q127006507	6000000034004174995
Q127006508	6000000034038460296
Q127006510	6000000034047065821
Q127006515	6000000034048065092
Q127006517	6000000034049152993
Q127006519	6000000034114600990
Q127006521	6000000034167053343
Q127006523	6000000034225706713
Q127006524	6000000034226960969
Q127006526	6000000034366284981
Q127006528	6000000034366975008
Q127006529	6000000034376400873
Q127006531	6000000034406847122
Q127006532	6000000034407100906
