qid	geni_id
Q127006534	6000000034435396629
Q127006536	6000000034440253812
Q127006538	6000000034442373821
Q127006539	6000000034447239698
Q127006541	6000000034471173813
Q127006543	6000000034472159987
Q127006544	6000000034475757018
Q127006546	6000000034513028884
Q127006548	6000000034517133768
Q127006550	6000000034518082941
Q127006551	6000000034594114137
Q127006553	6000000034595115106
Q127006555	6000000034659795515
Q127006556	6000000034665283406
Q127006558	6000000034716919018
Q127006560	6000000034956177593
Q127006561	6000000034959259266
Q127006563	6000000034960963847
Q127006565	6000000035044559701
Q127006566	6000000035046710046
Q127006573	6000000035059065501
Q127006575	6000000035062613968
Q127006576	6000000035068100537
Q127006578	6000000035068990063
Q127006579	6000000175277998840
Q127006581	6000000035069156010
Q127006583	6000000035108633993
Q127006585	6000000035108759058
Q127006586	6000000035110312071
Q127006596	6000000035129817230
Q127006599	6000000035129974433
Q127006600	6000000035130657988
Q127006603	6000000035132578611
Q127006605	6000000035143339274
Q127006606	6000000035152040294
Q127006608	6000000035152365277
Q127006614	6000000035157732130
Q127006616	6000000035279674671
Q127006618	6000000035362580875
Q127006619	6000000035415469234
Q127006621	6000000035488826258
Q127006623	6000000035693866990
Q127006624	6000000035768667914
Q127006626	6000000035770382681
Q127006628	6000000035816521124
Q127006630	6000000035937039298
Q127006632	6000000035993122415
Q127006634	6000000036001352382
Q127006637	6000000036269654477
Q127006639	6000000036361458201
Q127006641	6000000036388922897
Q127006647	6000000036507338402
Q127006649	6000000036744570276
Q127006651	6000000036845551843
Q127006652	6000000037013557554
Q127006654	6000000037014153087
Q127006656	6000000037084518716
Q127006657	6000000037172856433
Q127006659	6000000037259938829
Q127006661	6000000037429469331
Q127006662	6000000037455784808
Q127006664	6000000037493872314
Q127006666	6000000037515478423
Q127006668	6000000037516035666
Q127006670	6000000037519183922
Q127006672	6000000037562380115
Q127006676	6000000037574370138
Q127006677	6000000037597402644
Q127006679	6000000037597567656
Q127006680	6000000037624490525
Q127006682	6000000037626475373
Q127006683	6000000037646224972
Q127006685	6000000037670435287
Q127006687	6000000037672909891
Q127006689	6000000037714095368
Q127006691	6000000037716595852
Q127006693	6000000037720462559
Q127006702	6000000037721489118
Q127006704	6000000037772679877
Q127006706	6000000037810721392
Q127006716	6000000037812455795
Q127006718	6000000037817316185
Q127006719	6000000037835568562
Q127006721	6000000037839474179
Q127006722	6000000037840381829
Q127006724	6000000037856826945
Q127006725	6000000037881584032
Q127006727	6000000037881652143
Q127006728	6000000037883978040
Q127006730	6000000037885585854
Q127006732	6000000037944346926
Q127006734	6000000037961276407
Q127006736	6000000038006236837
Q127006737	6000000038042530817
Q127006739	6000000038048278865
Q127006745	6000000038066176114
Q127006747	6000000038170759610
Q127006750	6000000038270878170
Q127006753	6000000038276785399
Q127006755	6000000038293110210
Q127006757	6000000038303199916
Q127006758	6000000038340665239
Q127006765	6000000038382463988
Q127006768	6000000038392977649
Q127006770	6000000038403791123
Q127006771	6000000038405954588
Q127006774	6000000038409046821
Q127006775	6000000038491366068
Q127006778	6000000038492967872
Q127006780	6000000038529009929
Q127006781	6000000038548291940
Q127006782	6000000038572783465
Q127006784	6000000038572997499
Q127006786	6000000038580898687
Q127006788	6000000038709902195
Q127006790	6000000038766163943
Q127006791	6000000038786011959
Q127006793	6000000038787696202
Q127006795	6000000038795811855
Q127006797	6000000038807187870
Q127006798	6000000038849214371
Q127006800	6000000038870453617
Q127006801	6000000038943851088
Q127006803	6000000038991654415
Q127006804	6000000038999808564
Q127006805	6000000039080174995
Q127006807	6000000039080205659
Q127006810	6000000039129047615
Q127006812	6000000039175005433
Q127006814	6000000039206915123
Q127006815	6000000039251002094
Q127006817	6000000039281055242
Q127006824	6000000039299122107
Q127006834	6000000039306078962
Q127006836	6000000039307032081
Q127006838	6000000039331011067
Q127006840	6000000039355228075
Q127006841	6000000039376173094
Q127006843	6000000039415318794
Q127006845	6000000039444535929
Q127006847	6000000039504799187
Q127006849	6000000039506310937
Q127006850	6000000039584931089
Q127006852	6000000039621259492
Q127006853	6000000039644626031
Q127006855	6000000039724396847
Q127006856	6000000039727403015
Q127006858	6000000039731997934
Q127006860	6000000039734166003
Q127006862	6000000039765901026
Q127006864	6000000039766368442
Q127006866	6000000039766501090
Q127006868	6000000039766510452
Q127006870	6000000039766512562
Q127006872	6000000039784513911
Q127006873	6000000039784525911
Q127006874	6000000039841968778
Q127006881	6000000039907985447
Q127006883	6000000039913403824
Q127006884	6000000039940219615
Q127006886	6000000039940317642
Q127006888	6000000039940484295
Q127006889	6000000039975687859
Q127006890	6000000040149234830
Q127006892	6000000040149239928
Q127006894	6000000040156629279
Q127006896	6000000040157110707
Q127006897	6000000040207224228
Q127006899	6000000040225025019
Q127006900	6000000040227410495
Q127006902	6000000040228605038
Q127006904	6000000040277569898
Q127006906	6000000040277998236
Q127006907	6000000040285273347
Q127006909	6000000040285973239
Q127006911	6000000040286033964
Q127006912	6000000040310444946
Q127006913	6000000040398044014
Q127006916	6000000040442560337
Q127006919	6000000040460548370
Q127006922	6000000040468830914
Q127006924	6000000040469057916
Q127006926	6000000040485876093
Q127006929	6000000040500592095
Q127006930	6000000040507939654
Q127006932	6000000040515532280
Q127006935	6000000040515996937
Q127006937	6000000040531109961
Q127006939	6000000040533454280
Q127006941	6000000040533464798
Q127006942	6000000040533507252
Q127006944	6000000040533639279
Q127006945	6000000040534128209
Q127006947	6000000040534610209
Q127006950	6000000040537324230
Q127006951	6000000040537593124
Q127006952	6000000040537809938
Q127006954	6000000040559246860
Q127006961	6000000040562507927
Q127006967	6000000040579670064
Q127006968	6000000040579762828
Q127006970	6000000040582680799
Q127006972	6000000040583027913
Q127006973	6000000040727933481
Q127006975	6000000040728833072
Q127006977	6000000040845974914
Q127006978	6000000040867213225
Q127006980	6000000040900704477
Q127006982	6000000040900810914
Q127006983	6000000040908222823
Q127006985	6000000040979722090
Q127006987	6000000041036005683
Q127006988	6000000041053540434
Q127006990	6000000041115614829
Q127006992	6000000041250898208
Q127006994	6000000041297263341
Q127006996	6000000041321709960
Q127006997	6000000041366172471
Q127006999	6000000041407584157
Q127007001	6000000041446917706
Q127007003	6000000041543659531
Q127007004	6000000041583924623
Q127007011	6000000041609769740
Q127007012	6000000041719972185
Q127007014	6000000042200431923
Q127007015	6000000023232462867
Q127007017	6000000042288809418
Q127007018	6000000042302675985
Q127007020	6000000042328024706
Q127007021	6000000042351547960
Q127007023	6000000042443476992
Q127007026	6000000042459388510
Q127007028	6000000042483458553
Q127007030	6000000042511531617
Q127007031	6000000042513325936
Q127007033	6000000042557548926
Q127007035	6000000042631880111
Q127007036	6000000042701304496
Q127007038	6000000042701482239
Q127007039	6000000042765158184
Q127007046	6000000042947523262
Q127007048	6000000042949237685
Q127007049	6000000042950771486
Q127007051	6000000042951014970
Q127007053	6000000042974366260
Q127007055	6000000043104318383
Q127007057	6000000043124839443
Q127007058	6000000043197010226
Q127007060	6000000043310209402
Q127007064	6000000043352898786
Q127007066	6000000043424351498
Q127007077	6000000043489400130
Q127007079	6000000043556951218
Q127007080	6000000043602528599
Q127007087	6000000043681779540
Q127007089	6000000043689274835
Q127007091	6000000043796695977
Q127007093	6000000044281215319
Q127007094	6000000044300901891
Q127007096	6000000044459134292
Q127007097	6000000044460050105
Q127007099	6000000044519168821
Q127007102	6000000044526536978
Q127007104	6000000044599101858
Q127007105	6000000044817424252
Q127007107	6000000045274466921
Q127007108	6000000045279370153
Q127007110	6000000045728915383
Q127007112	6000000045993075229
Q127007113	6000000046058140580
Q127007115	6000000046058489972
Q127007117	6000000046185984824
Q127007119	6000000046334509045
Q127007120	6000000046376355307
Q127007122	6000000046410428175
Q127007124	6000000046462742859
Q127007126	6000000046464403885
Q127007128	6000000046852120475
Q127007130	6000000047128141240
Q127007132	6000000047591944040
Q127007134	6000000047629175119
Q127007135	6000000047629899856
Q127007136	6000000047630332181
Q127007138	6000000047763309821
Q127007140	6000000048161156891
Q127007141	6000000048237077141
Q127007143	6000000048512128133
Q127007144	6000000048558775875
Q127007147	6000000048790008896
Q127007149	6000000048874866857
Q127007151	6000000049185373834
Q127007162	6000000049228303975
Q127007164	6000000049646355500
Q127007167	6000000049700690906
Q127007169	6000000049825401836
Q127007172	6000000049867117822
Q127007173	6000000049897066365
Q127007175	6000000049923177427
Q127007177	6000000050022395127
Q127007178	6000000050022616118
Q127007181	6000000050030677868
Q127007183	6000000050092886865
Q127007192	6000000050108309874
Q127007194	6000000050130363168
Q127007195	6000000050603179573
Q127007197	6000000050638221910
Q127007198	6000000051342507827
Q127007209	6000000051436791215
Q127007210	6000000051442802913
Q127007212	6000000051443158016
Q127007214	6000000051630316855
Q127007216	6000000051885970955
Q127007217	6000000052155676850
Q127007221	6000000053308347951
Q127007222	6000000053595382042
Q127007224	6000000053724281044
Q127007226	6000000053738711956
Q127007228	6000000053847931987
Q127007230	6000000053893045893
Q127007231	6000000053964955948
Q127007233	6000000053972643088
Q127007236	6000000053973056852
Q127007238	6000000054022404847
Q127007247	6000000054234005092
Q127007249	6000000054325322853
Q127007250	6000000054653821821
Q127007252	6000000054998905016
Q127007253	6000000055013296852
Q127007255	6000000055389582937
Q127007257	6000000055514529860
Q127007259	6000000055518164907
Q127007261	6000000055663041215
Q127007263	6000000055967869861
Q127007264	6000000056051655169
Q127007266	6000000056148652927
Q127007268	6000000056367710068
Q127007270	6000000056432758895
Q127007272	6000000056818768926
Q127007274	6000000057077362929
Q127007275	6000000057095419007
Q127007277	6000000057195588860
Q127007279	6000000057247400881
Q127007281	6000000057439608017
Q127007283	6000000057723837879
Q127007285	6000000057960501868
Q127007287	6000000057998414835
Q127007289	6000000058007903876
Q127007291	6000000058041760905
Q127007292	6000000058162517821
Q127007294	6000000058307207832
Q127007295	6000000058678759302
Q1270073	6000000074728592849
Q127007304	6000000058747085157
Q127007311	6000000059173389297
Q127007314	6000000059475494452
Q127007315	6000000059835495878
Q127007317	6000000059839227870
Q127007319	6000000059841858842
Q127007324	6000000059847680859
Q127007326	6000000059866702043
Q127007328	6000000059899326205
Q127007329	6000000060173469114
Q127007331	6000000060173762859
Q127007333	6000000060181616870
Q127007335	6000000060312033895
Q127007337	6000000060501321109
Q127007339	6000000062015826291
Q127007341	6000000063540866886
Q127007342	6000000064295921874
Q127007344	6000000064627462102
Q127007346	6000000064764401948
Q127007348	6000000064846594915
Q127007351	6000000065648370846
Q127007352	6000000066288319845
Q127007354	6000000066546864865
Q127007356	6000000066758304975
Q127007357	6000000067176845847
Q127007359	6000000068025024046
Q127007360	6000000068536342909
Q127007362	6000000068552742836
Q127007364	6000000068569101876
Q127007365	6000000068867791964
Q127007367	6000000068894599046
Q127007369	6000000069257431074
Q127007376	6000000069588926884
Q127007378	6000000069589057880
Q127007379	6000000069900924859
Q127007381	6000000069948789883
Q127007382	6000000069955224859
Q127007384	6000000070568308985
Q127007388	6000000070732483257
Q127007390	6000000070996325847
Q127007391	6000000071146252354
Q127007393	6000000071308337036
Q127007395	6000000071308680821
Q127007396	6000000072237864341
Q127007398	6000000072238258185
Q127007424	6000000072238323914
Q127007426	6000000072376535821
Q127007428	6000000072385287060
Q127007429	6000000072424512055
Q127007431	6000000072571329612
Q127007432	6000000072571607174
Q127007434	6000000072628043133
Q127007436	6000000072630797977
Q127007438	6000000072700117821
Q127007440	6000000072718065053
Q127007442	6000000073184038086
Q127007444	6000000073220142331
Q127007447	6000000073221388153
Q127007451	6000000073221832905
Q127007452	6000000073496576558
Q127007454	6000000073507348939
Q127007456	6000000073507376875
Q127007458	6000000073590574960
Q127007459	6000000073626155350
Q127007462	6000000073719617124
Q127007464	6000000073726394023
Q127007466	6000000074722955217
Q127007468	6000000075227646216
Q127007469	6000000075228013893
Q127007471	6000000075592913884
Q127007473	6000000075983634836
Q127007475	6000000076172991882
Q127007476	6000000076173555833
Q127007478	6000000076262347878
Q127007481	6000000076655507968
Q127007483	6000000076727695844
Q127007485	6000000076774575827
Q127007487	6000000076804483942
Q127007489	6000000076804554276
Q127007490	6000000076888659677
Q127007492	6000000076962144982
Q127007494	6000000077192710654
Q127007496	6000000077319751855
Q127007497	6000000077370730821
Q127007499	6000000077430774942
Q127007500	6000000077431010276
Q127007502	6000000077444972013
Q127007504	6000000077446599031
Q127007506	6000000077617855995
Q127007507	6000000077841515086
Q127007509	6000000077894608832
Q127007511	6000000078038546104
Q127007513	6000000078056340109
Q127007514	6000000078140769447
Q127007516	6000000078245482910
Q127007518	6000000078671929002
Q127007520	6000000078840997688
Q127007522	6000000078957264537
Q127007524	6000000078957318309
Q127007526	6000000079150007889
Q127007529	6000000079264742488
Q127007531	6000000079444789599
Q127007532	6000000079769419827
Q127007534	6000000080609760287
Q127007536	6000000080765635998
Q127007539	6000000080827888492
Q127007541	6000000080883205933
Q127007542	6000000080960621881
Q127007544	6000000081073533849
Q127007546	6000000081073644823
Q127007548	6000000081104768032
Q127007550	6000000081703000834
Q127007552	6000000081991592051
Q127007553	6000000082340641931
Q127007555	6000000083274327170
Q127007557	6000000083352531094
Q127007559	6000000083942597468
Q127007561	6000000084236570197
Q127007562	6000000084259538030
Q127007564	6000000084390710915
Q127007565	6000000084522712156
Q127007568	6000000084525530838
Q127007570	6000000084528032883
Q127007572	6000000084667771950
Q127007573	6000000084689026653
Q127007583	6000000084693645858
Q127007585	6000000084737468866
Q127007587	6000000085119628975
Q127007588	6000000085763909891
Q127007590	6000000086639482831
Q127007593	6000000086768073836
Q127007595	6000000086977848949
Q127007597	6000000087491182912
Q127007599	6000000088776463893
Q127007600	6000000089301879821
Q127007602	6000000089506503829
Q127007604	6000000089543267039
Q127007606	6000000090342833916
Q127007607	6000000090404759294
Q127007609	6000000090501960272
Q127007611	6000000090505462356
Q127007612	6000000090506608928
Q127007614	6000000090509594136
Q127007617	6000000090715733313
Q127007618	6000000091009349393
Q127007620	6000000091719676838
Q127007622	6000000091838641403
Q127007624	6000000091847412966
Q127007626	6000000091847643871
Q127007627	6000000094618371827
Q127007629	6000000095242273017
Q127007631	6000000095368610953
Q127007632	6000000097155985854
Q127007634	6000000097351627822
Q127007635	6000000098176609258
Q127007637	6000000098874819871
Q127007639	6000000099317325821
Q127007640	6000000099430194833
Q127007642	6000000101282348889
Q127007644	6000000102369508889
Q127007646	6000000102370918823
Q127007647	6000000103408554940
Q127007649	6000000103977608926
Q127007651	6000000104166255854
Q127007652	6000000104721572835
Q127007654	6000000105472142906
Q127007655	6000000106231834314
Q127007657	6000000106417234847
Q127007659	6000000107541052846
Q127007661	6000000107700367897
Q127007663	6000000107869005821
Q127007664	6000000108105388907
Q127007666	6000000108549551989
Q127007668	6000000108716804954
Q127007671	6000000108903421837
Q127007673	6000000109039430953
Q127007676	6000000109509837258
Q127007677	6000000109742863893
Q127007679	6000000110654772850
Q127007681	6000000110977189833
Q127007683	6000000111052784870
Q127007685	6000000113067227969
Q127007686	6000000114128246156
Q127007866	6000000114331336029
Q127007868	6000000114332658919
Q127007874	6000000114344179888
Q127007876	6000000114345321834
Q127007878	6000000114451009882
Q127007880	6000000115006480954
Q127007882	6000000115810291888
Q127007883	6000000120107722945
Q127007885	6000000120858742821
Q127007887	6000000124111373892
Q127007889	6000000124623774061
Q127007890	6000000124981180028
Q127007892	6000000125014638893
Q127007894	6000000125196690364
Q127007895	6000000126260254154
Q127007898	6000000126764452833
Q127007900	6000000127036550866
Q127007902	6000000127416074836
Q127007904	6000000127542003966
Q127007905	6000000127884623821
Q127007907	6000000128083654837
Q127007913	6000000131024948846
Q127007915	6000000131070095833
Q127007918	6000000131160363821
Q127007920	6000000131362248839
Q127007921	6000000131717974964
Q127007923	6000000134825991949
Q127007925	6000000136330050829
Q127007928	6000000137038207859
Q127007929	6000000138132465946
Q127007930	6000000138286098821
Q127007932	6000000138484267821
Q127007933	6000000139447986933
Q127007935	6000000139916414845
Q127007936	6000000143815679843
Q127007938	6000000144758258899
Q127007941	6000000144817531876
Q127007942	6000000147621151855
Q127007944	6000000154153790821
Q127007946	6000000156391238821
Q127007948	6000000157904235835
Q127007950	6000000164293728512
Q127007951	6000000166432413973
Q127007953	6000000168911543889
Q127007954	6000000169745261896
Q127007956	6000000170061169948
Q127007958	6000000170306445922
Q127007959	6000000171667846853
Q127007962	6000000171797390236
Q127007963	6000000172684706876
Q127007970	6000000173017336828
Q127007972	6000000173144244798
Q127007973	6000000173193254824
Q127007975	6000000173471045222
Q127007977	6000000173539763305
Q127007979	6000000173541229852
Q127007986	6000000173618021745
Q127007987	6000000173683166841
Q127007988	6000000173937964891
Q127007990	6000000174881765020
Q127007997	6000000174946490736
Q127007999	6000000174950310687
Q127008000	6000000174955190243
Q127008002	6000000174956331289
Q127008003	6000000175190612110
Q127008005	6000000175191206020
Q127008006	6000000175286118824
Q127008008	6000000175547333848
Q127008010	6000000176469584902
Q127008012	6000000176470923911
Q127008014	6000000177314455821
Q127008015	6000000177710126833
Q127008017	6000000178150393825
Q127008020	6000000178395049831
Q127008022	6000000178417157865
Q127008023	6000000178421948885
Q127008025	6000000178468471926
Q127008026	6000000178484985839
Q127008028	6000000178516436821
Q127008030	6000000178609524909
Q127008032	6000000178631115897
Q127008035	6000000178786382838
Q127008037	6000000178814350834
Q127008044	6000000178815282830
Q127008048	6000000179146593827
Q127008051	6000000179168734901
Q127008052	6000000179174561834
Q127008054	6000000179203465854
Q127008055	6000000179258855835
Q127008058	6000000179455809861
Q127008060	6000000179458069878
Q127008062	6000000179577548833
Q127008063	6000000179700573830
Q127008064	6000000179768960838
Q127008066	6000000179790361886
Q127008068	6000000179942286869
Q127008070	6000000179944004822
Q127008072	6000000180020796823
Q127008073	6000000180037304830
Q127008075	6000000180090718836
Q127008076	6000000180093758870
Q127008079	6000000180094170832
Q127008081	6000000180094221834
Q127008083	6000000180101352845
Q127008084	6000000180106177865
Q127008085	6000000180107161821
Q127008087	6000000180107375835
Q127008088	6000000180149738827
Q127008091	6000000180272215842
Q127008098	6000000180290513821
Q127008104	6000000180425430886
Q127008105	6000000180548487909
Q127008106	6000000180549533854
Q127008108	6000000180670759846
Q127008110	6000000180671054864
Q127008112	6000000180671923823
Q127008114	6000000180702206870
Q127008115	6000000180703507825
Q127008117	6000000180703677832
Q127008123	6000000180787672985
Q127008125	6000000180981438840
Q127008127	6000000181483145983
Q127008129	6000000181506910828
Q127008130	6000000181564137947
Q127008132	6000000181985907825
Q127008134	6000000181990713885
Q127008136	6000000181992135833
Q127008138	6000000181992829828
Q127008140	6000000182060065842
Q127008142	6000000182096238837
Q127008143	6000000182256446831
Q127008145	6000000182269407842
Q127008148	6000000182287602875
Q127008149	6000000182325305821
Q127008151	6000000182375160840
Q127008152	6000000182387141942
Q127008154	6000000182389209839
Q127008156	6000000182705054841
Q127008159	6000000182719163828
Q127008165	6000000182719470823
Q127008167	6000000182988176911
Q127008169	6000000183050797944
Q127008170	6000000183051031822
Q127008172	6000000183344953821
Q127008174	6000000183377456845
Q127008176	6000000183390040871
Q127008177	6000000183392294847
Q127008179	6000000183416508858
Q127008181	6000000183416724870
Q127008183	6000000183509558848
Q127008185	6000000183535419837
Q127008186	6000000183584870832
Q127008188	6000000183585523861
Q127008189	6000000184229595869
Q127008192	6000000184286308858
Q127008194	6000000184303884821
Q127008195	6000000184305034880
Q127008197	6000000184983009852
Q127008199	6000000185167810826
Q127008200	6000000185168699821
Q127008202	6000000186333220885
Q127008204	6000000186731132869
Q127008206	6000000187469777821
Q127008209	6000000189049331832
Q127008210	6000000189051371842
Q127008212	6000000189057966841
Q127008214	6000000189145227838
Q127008220	6000000189175625872
Q127008223	6000000189177023855
Q127008225	6000000189177343822
Q127008226	6000000189177603836
Q127008228	6000000189200510869
Q127008230	6000000189201345829
Q127008232	6000000189203558821
Q127008233	6000000189204096821
Q127008235	6000000189232261824
Q127008237	6000000189233103824
Q127008238	6000000189247960823
Q127008240	6000000189314441870
Q127008242	6000000189615679885
Q127008243	6000000189634177836
Q127008246	6000000190341660843
Q127008248	6000000190341954821
Q127008249	6000000190504210868
Q127008251	6000000190605119828
Q127008252	6000000190886152929
Q127008259	6000000191204047834
Q127008261	6000000191517232835
Q127008262	6000000191622990831
Q127008264	6000000192133579863
Q127008265	6000000192308113825
Q127008267	6000000192410022848
Q127008269	6000000192444417848
Q127008270	6000000192482343841
Q127008272	6000000192588940824
Q127008274	6000000193404459832
Q127008276	6000000194235356865
Q127008277	6000000194235418840
Q127008279	6000000194521552828
Q127008281	6000000194569357858
Q127008283	6000000194618673832
Q127008284	6000000194628172862
Q127008287	6000000194815034857
Q127008289	6000000194844226821
Q127008291	6000000195056455823
Q127008292	6000000195056506821
Q127008298	6000000195396275828
Q1270083	6000000074728416910
Q127008300	6000000196220409848
Q127008302	6000000196416919858
Q127008303	6000000196880866827
Q127008304	6000000196893641859
Q127008306	6000000197588442822
Q127008308	6000000198003003824
Q127008310	6000000198141719843
Q127008312	6000000198847693836
Q127008314	6000000198848290821
Q127008316	6000000199376493883
Q127008317	6000000199378690821
Q127008319	6000000201266954844
Q127008321	6000000201469337829
Q127008322	6000000201504669832
Q127008324	6000000201642047821
Q127008326	6000000201810126829
Q127008327	6000000201810413821
Q127008328	6000000205026884841
Q127008330	6000000205034482857
Q127008332	6000000205173902847
Q127008334	6000000205216764961
Q127008336	6000000205323735849
Q127008338	6000000205535183866
Q127008340	6000000206127045867
Q127008341	6000000206127658842
Q127008343	6000000206162708881
Q127008344	6000000206227135842
Q127008346	6000000206321187881
Q127008359	6000000206322919834
Q127008360	6000000206463323893
Q127008361	6000000206464784854
Q127008363	6000000206532959822
Q127008365	6000000206872252879
Q127010	6000000017122020005
Q127010780	6000000174496722097
Q127011238	6000000082684095051
Q127011508	6000000174427145912
Q127011924	6000000207022792853
Q127011964	6000000005036515932
Q127012844	6000000144685688987
Q127013026	6000000007234517320
Q127013269	6000000072165847903
Q127014795	6000000017756422174
Q127015399	6000000207078805822
Q1270169	6000000071369893821
Q1270178	6000000017845995702
Q12702	6000000010470125572
Q12702002	6000000004062948247
Q12702170	6000000136891085821
Q1270264	6000000026201481634
Q1270283	6000000027363368911
Q1270381	6000000013414514622
Q127038624	6000000038347932933
Q127038630	6000000046721889637
Q127038633	6000000024824149381
Q127038633	6000000046722105491
Q127038743	6000000024824474352
Q127038745	6000000024824139417
Q127038747	6000000011710956172
Q127038747	6000000024824362338
Q127038748	6000000024823791646
Q127038838	6000000038357509005
Q127038839	6000000024823825569
Q127041963	6000000034629411985
Q1270420	6000000007637321321
Q127042387	6000000033243643654
Q127042390	6000000033243635941
Q127042711	6000000033244129035
Q127043250	6000000033243733000
Q127043254	6000000033243646091
Q127043256	6000000206447020842
Q127043285	6000000090934227949
Q127043374	6000000206446096904
Q127043429	6000000033243329619
Q127043430	6000000033243613185
Q127043434	6000000000945056818
Q127043434	6000000033243712085
Q127043522	6000000033243303392
Q127043616	6000000063061186829
Q127043850	6000000063062897821
Q127043989	6000000063202442038
Q1270441	6000000013229793971
Q127046948	6000000037745368858
Q127052090	6000000008246483385
Q127059551	6000000027391791096
Q1270599	6000000018525488814
Q12706	6000000015336861810
Q127071872	6000000030809876912
Q1270776	6000000042608918289
Q127078129	6000000081034508990
Q127080	6000000016422735408
Q1270819	6000000008018440905
Q127089320	6000000066160402032
Q12709604	6000000068707455821
Q127096417	6000000007622068411
Q12709862	6000000002581727119
Q127099	6000000010274111703
Q1270995	6000000025942777656
Q1271	6000000010262632554
Q127104956	6000000014192601505
Q1271100	6000000015562746129
Q127113	6000000076108865892
Q127114722	6000000024947559649
Q127116223	6000000016150737066
Q12711937	6000000013376769383
Q12712	6000000075055809836
Q127120990	6000000022875484292
Q127122	6000000127720654108
Q127124387	6000000043007016593
Q127124578	6000000019776422665
Q127126045	6000000185051469850
Q127127758	6000000022518292859
Q127129931	6000000041150180427
Q12713072	6000000059328178930
Q1271317	6000000026188798857
Q12713202	6000000106220287865
Q12713234	6000000022565781415
Q1271327	6000000003588470132
Q12713325	6000000172753756822
Q12713334	6000000038771405999
Q12713412	6000000026746739199
Q12713414	6000000014767514736
Q12713416	6000000040861499212
Q12713419	6000000012590019349
Q12713420	6000000044361628986
Q12713421	6000000028357713106
Q12713469	6000000044086035227
Q12713502	6000000007425455073
Q12713515	6000000011539254922
Q12713553	6000000024666385523
Q12713575	6000000028580453744
Q12713728	6000000021685232274
Q12713732	6000000014871897672
Q12713797	6000000107951620959
Q12714002	6000000011635256590
Q12714009	6000000017810456801
Q12714015	6000000031914708263
Q127140320	6000000177690071874
Q12714040	6000000082390567154
Q12714042	6000000014244804213
Q12714045	6000000005618073761
Q12714047	6000000008265489533
Q12714049	6000000013113280238
Q12714056	6000000021109687410
Q12714078	6000000173788816893
Q12714094	6000000011910583268
Q12714129	6000000018961660365
Q12714130	6000000012401034084
Q12714235	6000000002773306045
Q127143126	6000000174873108135
Q127143680	6000000174873417975
Q12714392	6000000036570994172
Q12714470	6000000014027251164
Q12714494	6000000019595929653
Q12714506	6000000017183987258
Q12714530	6000000025930084802
Q12714534	6000000008725732263
Q127145541	6000000176893118830
Q12714580	6000000006435854448
Q12714624	6000000069588998840
Q127147297	6000000175805230836
Q127147626	6000000175805045836
Q12714777	6000000011623368882
Q12714778	6000000028581809383
Q12714781	6000000012945182828
Q12714784	6000000006931787589
Q12714791	6000000004568471140
Q12714808	6000000026685320504
Q127149047	6000000119938829821
Q12714978	6000000002735007377
Q12715060	6000000011306206803
Q12715065	6000000009336303250
Q12715068	6000000173553596402
Q12715069	6000000009572349225
Q12715203	6000000014451494066
Q12715207	6000000037701693582
Q12715208	6000000000137581025
Q12715212	6000000010618347311
Q12715245	6000000004533150205
Q12715254	6000000041158241828
Q127152589	6000000207081655827
Q127152779	6000000028317510432
Q12715290	6000000005192934002
Q12715292	6000000012812771372
