qid	geni_id
Q128067909	6000000038094563048
Q128067911	6000000038101890197
Q128067913	6000000038102439934
Q128067915	6000000038124118894
Q128067917	6000000038124123847
Q128067919	6000000038124945717
Q128067920	6000000038125487524
Q128067922	6000000038127191045
Q128067923	6000000038127571222
Q128067925	6000000038142433060
Q128067926	6000000038143138483
Q128067928	6000000038143215367
Q128067930	6000000038148575114
Q128067932	6000000038156620169
Q128067933	6000000038162926245
Q128067935	6000000038171069067
Q128067937	6000000038172246424
Q128067938	6000000038193133190
Q128067940	6000000038195871857
Q128067942	6000000038202870284
Q128067943	6000000038203305947
Q128067945	6000000038220405613
Q128067946	6000000038231323147
Q128067948	6000000038233763856
Q128067949	6000000038267425311
Q128067951	6000000038268801314
Q128067953	6000000038276510364
Q128067954	6000000038289292042
Q128067956	6000000038293655004
Q128067958	6000000038302973139
Q128067961	6000000038318640727
Q128067963	6000000038318865647
Q128067965	6000000038319314666
Q128067966	6000000038340454282
Q128067968	6000000038340787850
Q128067969	6000000038361370171
Q128067971	6000000038361432155
Q128067972	6000000038364280136
Q128067974	6000000038369039421
Q128067975	6000000038370189434
Q128067977	6000000038384406438
Q128067979	6000000038393344142
Q128067980	6000000038408331251
Q128067982	6000000038409026696
Q128067984	6000000038424419062
Q128067986	6000000038424820438
Q128067989	6000000038455211123
Q128067991	6000000038458442249
Q128067992	6000000038472766477
Q128067993	6000000038472974362
Q128067995	6000000038473313777
Q128067996	6000000038474878894
Q128067998	6000000038487512482
Q128068000	6000000038495977846
Q128068002	6000000038497524268
Q128068004	6000000038505005033
Q128068005	6000000038514581418
Q128068007	6000000038518071916
Q128068009	6000000038537903201
Q128068010	6000000038547705065
Q128068012	6000000038576769988
Q128068013	6000000038581168047
Q128068015	6000000038582127828
Q128068016	6000000038595088845
Q128068020	6000000038879378110
Q128068022	6000000038888835666
Q128068024	6000000038892022228
Q128068025	6000000038892075316
Q128068027	6000000038913816227
Q128068029	6000000038914492185
Q128068031	6000000038916064301
Q128068033	6000000038916290267
Q128068034	6000000038918274916
Q128068036	6000000038939667961
Q128068037	6000000038940580643
Q128068039	6000000038940592935
Q128068040	6000000038940722562
Q128068042	6000000038941080826
Q128068044	6000000038942369789
Q128068046	6000000038943438171
Q128068047	6000000038970538582
Q128068049	6000000038971273073
Q128068051	6000000038973526051
Q128068053	6000000038974536111
Q128068054	6000000038975969176
Q128068056	6000000038991576192
Q128068057	6000000038995241368
Q128068058	6000000039040707382
Q128068060	6000000039044954289
Q128068062	6000000039046332821
Q128068063	6000000039072134211
Q128068065	6000000039079906712
Q128068067	6000000039082788014
Q128068069	6000000039101708653
Q128068070	6000000039214450058
Q128068072	6000000039225568725
Q128068074	6000000039226626843
Q128068076	6000000039257910252
Q128068077	6000000039258477504
Q128068079	6000000039276962163
Q128068080	6000000039323274962
Q128068082	6000000039349734064
Q128068083	6000000039350214007
Q128068085	6000000039356029225
Q128068087	6000000039356451027
Q128068089	6000000039359025954
Q128068091	6000000039375583989
Q128068092	6000000039376652250
Q128068094	6000000039377591789
Q128068096	6000000039399407846
Q128068099	6000000039416169260
Q128068100	6000000039416712723
Q128068102	6000000039423628016
Q128068103	6000000039423690910
Q128068105	6000000039433317873
Q128068106	6000000039434749324
Q128068108	6000000039437822910
Q128068109	6000000039441459559
Q128068111	6000000039452191208
Q128068113	6000000039452484474
Q128068115	6000000039453027871
Q128068116	6000000039455387844
Q128068118	6000000039457569310
Q128068120	6000000039457707953
Q128068121	6000000039466267739
Q128068123	6000000039466588867
Q128068125	6000000039474093474
Q128068128	6000000039482969830
Q128068129	6000000039483248501
Q128068130	6000000039569202181
Q128068132	6000000039573269082
Q128068134	6000000039586998863
Q128068136	6000000039644393117
Q128068138	6000000039644750946
Q128068139	6000000039645559973
Q128068141	6000000039647714422
Q128068143	6000000039648699830
Q128068145	6000000039662706001
Q128068146	6000000039668606831
Q128068148	6000000039669085921
Q128068149	6000000039672516141
Q128068151	6000000039703660112
Q128068152	6000000039706028529
Q128068154	6000000039706943197
Q128068156	6000000039707068902
Q128068158	6000000039709028891
Q128068160	6000000039709167381
Q128068161	6000000039709302395
Q128068163	6000000039729006855
Q128068165	6000000039733373453
Q128068166	6000000039733619226
Q128068168	6000000039733731962
Q128068170	6000000039735227675
Q128068171	6000000039756184755
Q128068179	6000000039756678838
Q128068181	6000000039766565791
Q128068183	6000000039767457822
Q128068185	6000000039767469831
Q128068186	6000000039785506947
Q128068189	6000000039791441908
Q128068190	6000000039821020556
Q128068192	6000000039835593890
Q128068193	6000000039912444695
Q128068195	6000000039940764370
Q128068197	6000000039940847942
Q128068199	6000000039981665180
Q128068200	6000000039981923967
Q128068202	6000000039988233867
Q128068203	6000000039992817081
Q128068205	6000000039992966908
Q128068207	6000000039993194983
Q128068208	6000000039993268874
Q128068210	6000000039993270849
Q128068211	6000000040009202229
Q128068213	6000000040026522879
Q128068214	6000000040036485048
Q128068216	6000000040048340682
Q128068218	6000000040150699783
Q128068219	6000000040150959106
Q128068221	6000000040178901421
Q128068223	6000000040178953335
Q128068226	6000000040179502966
Q128068227	6000000040204428329
Q128068229	6000000040224227334
Q128068231	6000000040252899384
Q128068232	6000000040260509947
Q128068234	6000000040260860446
Q128068235	6000000040277962302
Q128068237	6000000040286880469
Q128068239	6000000040318178410
Q128068240	6000000040330947580
Q128068242	6000000040360150257
Q128068244	6000000040387521550
Q128068245	6000000040414983051
Q128068247	6000000040442920965
Q128068248	6000000040456872851
Q128068250	6000000040469101903
Q128068252	6000000040469614739
Q128068253	6000000040500390322
Q128068255	6000000040507737312
Q128068256	6000000040507878213
Q128068258	6000000040516032842
Q128068259	6000000040524729186
Q128068261	6000000040537705843
Q128068263	6000000040539833345
Q128068264	6000000040540010930
Q128068266	6000000040540231148
Q128068268	6000000040562095841
Q128068270	6000000040563254007
Q128068271	6000000040656324427
Q128068273	6000000040701435302
Q128068275	6000000040728054132
Q128068276	6000000040729205883
Q128068278	6000000040798226126
Q128068279	6000000040853355374
Q128068281	6000000040866874163
Q128068282	6000000040875228826
Q128068284	6000000040878107287
Q128068286	6000000040878878333
Q128068287	6000000040886991137
Q128068289	6000000040887108316
Q128068290	6000000040911555218
Q128068292	6000000040911923937
Q128068294	6000000040925623474
Q128068296	6000000040926621788
Q128068297	6000000040933396980
Q128068299	6000000040946831551
Q128068300	6000000040971635027
Q128068302	6000000040980343903
Q128068303	6000000041035847560
Q128068305	6000000041036620228
Q128068306	6000000041042901732
Q128068308	6000000041045946342
Q128068310	6000000041051309592
Q128068311	6000000041095177474
Q128068313	6000000041174969838
Q128068315	6000000041176144514
Q128068316	6000000041180185262
Q128068318	6000000041340088341
Q128068320	6000000041386050852
Q128068321	6000000041424128501
Q128068323	6000000041427146276
Q128068325	6000000041446608548
Q128068326	6000000041446654054
Q128068330	6000000041685054976
Q128068338	6000000041690809831
Q128068340	6000000041716535878
Q128068341	6000000041719585853
Q128068343	6000000041719954469
Q128068345	6000000041719970225
Q128068347	6000000041720066246
Q128068348	6000000041733704247
Q128068350	6000000041737111125
Q128068352	6000000041737217885
Q128068354	6000000041739816329
Q128068355	6000000041834034561
Q128068357	6000000041850250071
Q128068358	6000000041889442803
Q128068360	6000000041890049943
Q128068362	6000000041891195276
Q128068363	6000000041914910695
Q128068365	6000000041951450096
Q128068367	6000000041956774501
Q128068370	6000000041980520381
Q128068371	6000000041989675921
Q128068373	6000000041991803456
Q128068375	6000000041994149623
Q128068377	6000000042030349057
Q128068378	6000000042030664887
Q128068380	6000000042045925103
Q128068382	6000000042056711873
Q128068383	6000000042057880950
Q128068385	6000000042084350390
Q128068386	6000000042086566930
Q128068388	6000000042142610449
Q128068390	6000000042188497229
Q128068391	6000000042209660516
Q128068393	6000000042254004697
Q128068395	6000000042255072763
Q128068396	6000000042260055174
Q128068398	6000000042311653451
Q128068400	6000000042336732037
Q128068402	6000000042351740287
Q128068403	6000000042352105074
Q128068405	6000000042357194930
Q128068407	6000000042359229066
Q128068409	6000000042365230277
Q128068411	6000000042378623478
Q128068412	6000000042379758902
Q128068414	6000000042379986029
Q128068415	6000000042417389114
Q128068417	6000000042419568567
Q128068419	6000000042421246782
Q128068421	6000000042430701211
Q128068423	6000000042437702074
Q128068425	6000000042438111980
Q128068426	6000000042441489986
Q128068428	6000000042445347815
Q128068430	6000000042449787354
Q128068431	6000000042451923374
Q128068433	6000000042451967529
Q128068434	6000000042452257109
Q128068436	6000000042452322379
Q128068437	6000000042452406088
Q128068439	6000000042452476933
Q128068441	6000000042460115453
Q128068442	6000000042460408282
Q128068444	6000000042460965860
Q128068446	6000000042461266087
Q128068448	6000000042466215730
Q128068450	6000000042484996971
Q128068452	6000000042495662949
Q128068453	6000000042511077237
Q128068455	6000000042511998029
Q128068456	6000000042551839825
Q128068458	6000000042569442716
Q128068460	6000000042612015125
Q128068461	6000000042624731172
Q128068463	6000000042650034433
Q128068464	6000000042670922871
Q128068466	6000000042675474712
Q128068468	6000000042681505089
Q128068470	6000000042755845377
Q128068471	6000000042760596997
Q128068474	6000000042813479432
Q128068476	6000000042848322945
Q128068478	6000000042891072210
Q128068479	6000000042919318931
Q128068481	6000000042934145026
Q128068482	6000000042945231312
Q128068484	6000000042947574048
Q128068486	6000000043021220271
Q128068487	6000000043044814684
Q128068491	6000000043352215218
Q128068493	6000000043385910086
Q128068495	6000000043401507812
Q128068497	6000000043405581170
Q128068499	6000000043440517602
Q128068501	6000000043557370048
Q128068503	6000000043558658963
Q128068505	6000000043600079991
Q128068507	6000000043653266897
Q128068509	6000000043664435022
Q128068510	6000000043666816999
Q128068512	6000000043681057276
Q128068514	6000000043685285087
Q128068515	6000000043710797077
Q128068517	6000000043820914410
Q128068519	6000000043884759731
Q128068521	6000000043886954935
Q128068522	6000000043887828425
Q128068523	6000000043913820042
Q128068525	6000000043954518459
Q128068527	6000000043955193213
Q128068528	6000000043969871804
Q128068530	6000000043992180892
Q128068532	6000000044062121821
Q128068533	6000000044075373821
Q128068535	6000000044075859821
Q128068537	6000000044188210092
Q128068539	6000000044202147235
Q128068541	6000000044217810966
Q128068542	6000000044257648829
Q128068544	6000000044257775851
Q128068545	6000000044270510918
Q128068547	6000000044276634855
Q128068548	6000000044280274756
Q128068550	6000000044285998182
Q128068552	6000000044290561902
Q128068554	6000000044301165448
Q128068555	6000000044301487124
Q128068557	6000000044360939008
Q128068559	6000000044362032385
Q128068560	6000000044373310986
Q128068562	6000000044458547757
Q128068565	6000000044485165044
Q128068567	6000000044517192758
Q128068568	6000000044525983084
Q128068570	6000000044526412837
Q128068571	6000000044549938845
Q128068573	6000000044552284126
Q128068575	6000000044564305309
Q128068576	6000000044583088813
Q128068578	6000000044585415856
Q128068580	6000000044623857835
Q128068581	6000000044626346861
Q128068583	6000000044636443986
Q128068585	6000000044655331836
Q128068587	6000000044659575074
Q128068588	6000000044727109895
Q128068590	6000000044727620960
Q128068591	6000000044741176830
Q128068593	6000000044870326821
Q128068594	6000000044945328964
Q128068597	6000000044951207831
Q128068599	6000000045033971866
Q128068600	6000000045057742994
Q128068602	6000000045069845971
Q128068604	6000000045089692824
Q128068607	6000000045144795976
Q128068609	6000000045150295877
Q128068610	6000000045156900969
Q128068612	6000000045279051883
Q128068614	6000000045279738855
Q128068615	6000000045283461313
Q128068616	6000000045287332044
Q128068618	6000000045336744178
Q128068620	6000000045344423821
Q128068622	6000000045345000825
Q128068623	6000000045416562855
Q128068626	6000000045588770120
Q128068628	6000000045599403906
Q128068630	6000000045674523958
Q128068631	6000000045748733564
Q128068633	6000000045751433928
Q128068634	6000000045751667667
Q128068636	6000000045805360048
Q128068637	6000000045865512462
Q128068639	6000000045866257878
Q128068641	6000000045998726237
Q128068643	6000000046010831921
Q128068644	6000000046048662830
Q128068646	6000000046058838883
Q128068648	6000000046072469215
Q128068649	6000000046073924981
Q128068651	6000000046075867964
Q128068653	6000000046124419164
Q128068660	6000000046133993861
Q128068662	6000000046140075034
Q128068664	6000000046170468017
Q128068666	6000000046182304337
Q128068667	6000000046192163114
Q128068669	6000000046242602094
Q128068670	6000000046243538272
Q128068672	6000000046282620869
Q128068674	6000000046341877884
Q128068675	6000000046344125226
Q128068677	6000000046375981380
Q128068680	6000000046410041958
Q128068682	6000000046410453095
Q128068683	6000000046410568259
Q128068685	6000000046410694821
Q128068687	6000000046461531944
Q128068690	6000000046464166826
Q128068692	6000000046502355373
Q128068693	6000000046512508085
Q128068695	6000000046514185426
Q128068697	6000000046514925952
Q128068698	6000000046594275333
Q128068700	6000000046599534997
Q128068701	6000000046604844120
Q128068703	6000000046670797138
Q128068705	6000000046726132208
Q128068707	6000000046845811137
Q128068708	6000000046846187997
Q128068710	6000000046846441903
Q128068712	6000000046847839890
Q128068713	6000000046871996047
Q128068715	6000000046878021168
Q128068716	6000000046890088826
Q128068718	6000000046891232921
Q128068719	6000000046891360822
Q128068721	6000000046892767865
Q128068722	6000000046892791916
Q128068724	6000000047223296849
Q128068726	6000000047227303012
Q128068728	6000000047228240905
Q128068729	6000000047305221956
Q128068731	6000000047317663821
Q128068736	6000000047320795999
Q128068738	6000000047341664033
Q128068739	6000000047365186660
Q128068741	6000000047401753842
Q128068742	6000000047407039012
Q128068744	6000000047409018939
Q128068745	6000000047409740074
Q128068748	6000000047445136335
Q128068749	6000000047453180860
Q128068751	6000000047454043210
Q128068753	6000000047463644995
Q128068755	6000000047495671919
Q128068756	6000000047516692183
Q128068758	6000000047537004969
Q128068760	6000000047592290849
Q128068762	6000000047614687022
Q128068763	6000000047659786866
Q128068765	6000000047760180089
Q128068766	6000000047762906909
Q128068768	6000000047857386829
Q128068769	6000000047871004009
Q128068771	6000000047873139839
Q128068773	6000000047873971855
Q128068775	6000000047879764849
Q128068777	6000000047879884898
Q128068779	6000000047885898380
Q128068780	6000000047892399456
Q128068782	6000000047922865889
Q128068784	6000000047935610096
Q128068785	6000000047966672844
Q128068787	6000000047974228912
Q128068789	6000000047987284869
Q128068790	6000000048011122858
Q128068791	6000000048022407945
Q128068793	6000000048146835189
Q128068795	6000000048147217985
Q128068796	6000000048147349962
Q128068798	6000000048147408008
Q128068799	6000000048164555409
Q128068801	6000000048193474886
Q128068803	6000000048267874941
Q128068805	6000000048290239095
Q128068806	6000000048290335877
Q128068808	6000000048327614288
Q128068810	6000000048327758416
Q128068813	6000000048650910821
Q128068815	6000000049090444297
Q128068817	6000000049090954088
Q128068818	6000000049117142955
Q128068820	6000000049132904941
Q128068823	6000000049136823941
Q128068825	6000000049181518321
Q128068827	6000000049184080636
Q128068828	6000000049186121879
Q128068830	6000000049186769888
Q128068832	6000000049186991949
Q128068833	6000000049224145860
Q128068835	6000000049225395942
Q128068836	6000000049227831182
Q128068838	6000000049230731978
Q128068840	6000000049235550481
Q128068841	6000000049388396642
Q128068843	6000000049401739821
Q128068845	6000000049696759923
Q128068846	6000000049698998122
Q128068848	6000000049701279057
Q128068850	6000000049701606116
Q128068852	6000000049709439972
Q128068853	6000000049736108883
Q128068855	6000000049785387839
Q128068856	6000000049787691882
Q128068858	6000000049846451431
Q128068859	6000000049853489849
Q128068861	6000000049884644893
Q128068862	6000000049887093856
Q128068864	6000000049890841947
Q128068866	6000000050011245969
Q128068867	6000000050020034353
Q128068869	6000000050020803922
Q128068871	6000000050021293831
Q128068873	6000000050024482864
Q128068876	6000000050036076908
Q128068877	6000000050037436862
Q128068879	6000000050083025938
Q128068880	6000000050090222978
Q128068882	6000000050091452859
Q128068883	6000000050091770832
Q128068885	6000000050092157845
Q128068887	6000000050092241955
Q128068889	6000000050092460861
Q128068890	6000000050092885904
Q128068892	6000000050169128856
Q128068894	6000000050211431379
Q128068896	6000000050258173119
Q128068897	6000000050259678218
Q128068905	6000000050261115045
Q128068906	6000000050261593843
Q128068908	6000000050268487093
Q128068910	6000000050268710954
Q128068912	6000000050302609859
Q128068914	6000000050303032872
Q128068915	6000000050303683876
Q128068917	6000000050303759826
Q128068918	6000000050304891828
Q128068920	6000000050305049836
Q128068922	6000000050315100299
Q128068923	6000000050331903037
Q128068925	6000000050333761931
Q128068927	6000000050351265043
Q128068928	6000000050461018058
Q128068930	6000000050476790990
Q128068932	6000000050552757948
Q128068934	6000000050552903051
Q128068936	6000000050589589915
Q128068937	6000000050628023079
Q128068939	6000000050735701056
Q128068940	6000000050997540553
Q128068942	6000000051013892833
Q128068943	6000000051016246977
Q128068945	6000000051019378978
Q128068946	6000000051077512957
Q128068948	6000000051082893905
Q128068950	6000000051086498144
Q128068952	6000000051135241001
Q128068954	6000000051434715476
Q128068956	6000000051436993874
Q128068957	6000000051454117478
Q128068959	6000000051555860120
Q128068960	6000000051573658821
Q128068962	6000000051607065404
Q128068963	6000000051608051934
Q128068965	6000000051614750132
Q128068966	6000000051631142898
Q128068968	6000000051725629834
Q128068970	6000000051819956854
Q128068971	6000000051888737974
Q128068973	6000000051913151077
Q128068975	6000000051945052961
Q128068976	6000000051958015024
Q128068978	6000000051960958917
Q128068980	6000000051962170999
Q128068981	6000000052109881834
Q128068983	6000000052117053174
Q128068984	6000000052121295994
Q128068986	6000000052131947847
Q128068987	6000000052174222984
Q128068989	6000000052304507821
Q128068991	6000000052485080893
Q128068993	6000000052489111282
Q128068995	6000000052501420850
Q128068997	6000000052510905854
Q128068999	6000000052513466858
Q128069001	6000000052528298407
Q128069002	6000000052531155984
Q128069004	6000000052542070427
Q128069005	6000000052542557547
Q128069007	6000000052542764248
Q128069008	6000000052542807178
Q128069010	6000000052542875418
Q128069012	6000000052542930839
Q128069014	6000000052543586880
Q128069015	6000000052543677899
Q128069017	6000000052575160155
Q128069019	6000000052583311860
Q128069021	6000000052590647844
Q128069022	6000000052612935836
Q128069024	6000000052618943913
Q128069026	6000000052647051842
Q128069028	6000000052663988932
Q128069029	6000000052667454829
Q128069031	6000000052746139821
Q128069032	6000000052756347088
Q128069034	6000000052904947907
Q128069035	6000000052945993915
Q128069037	6000000052946060880
Q128069038	6000000052984529038
Q128069040	6000000052985010545
Q128069042	6000000052985397859
Q128069043	6000000052998212844
Q128069045	6000000053036028882
Q128069047	6000000053036431863
Q128069049	6000000053043974821
Q128069050	6000000053047611940
Q128069052	6000000053049527835
Q128069053	6000000053052788868
Q128069062	6000000053262304211
Q128069063	6000000053263613973
Q128069065	6000000053264071235
Q128069068	6000000053307720962
Q128069069	6000000053325458823
Q128069071	6000000053336685840
Q128069072	6000000053341369042
Q128069074	6000000053344354021
Q128069075	6000000053356475840
Q128069077	6000000053390340897
Q128069078	6000000053543788930
Q128069080	6000000053594515840
Q128069081	6000000053645725981
Q128069084	6000000053648855867
Q128069086	6000000053655705091
Q128069087	6000000053657184108
Q128069089	6000000053737461052
Q128069091	6000000053738540904
Q128069093	6000000053738594838
Q128069094	6000000053752640981
Q128069096	6000000053797091916
Q128069099	6000000053887378025
Q128069100	6000000053898615199
Q128069102	6000000053898641269
Q128069103	6000000053973973062
Q128069105	6000000053974071005
Q128069107	6000000054017323826
Q128069108	6000000054022484903
Q128069111	6000000054072747934
Q128069113	6000000054079061903
Q128069115	6000000054080053338
Q128069116	6000000054081257896
Q128069118	6000000054233937970
Q128069119	6000000054233951112
Q128069121	6000000054234219854
Q128069122	6000000054318030128
Q128069124	6000000054318331846
Q128069125	6000000054334272844
Q128069127	6000000054343090823
Q128069128	6000000054419125158
Q128069130	6000000054423199590
Q128069132	6000000054469492883
Q128069134	6000000054511319861
Q128069135	6000000054596544847
Q128069137	6000000054603583986
Q128069139	6000000054607576888
Q128069140	6000000054620895956
Q128069142	6000000054621173977
Q128069144	6000000054634223010
Q128069145	6000000054699578875
Q128069146	6000000054875547039
Q128069148	6000000054903410999
Q128069150	6000000054913632208
Q128069151	6000000055090072837
Q128069153	6000000055135950120
Q128069155	6000000055148086849
Q128069156	6000000055154961296
Q128069158	6000000055253196114
Q128069160	6000000055294314056
Q128069162	6000000055303847319
Q128069163	6000000055366868215
Q128069165	6000000055372472913
Q128069166	6000000055388372128
Q128069168	6000000055389010841
Q128069169	6000000055454244454
Q128069171	6000000055462733980
Q128069172	6000000055525942893
Q128069176	6000000055562646899
Q128069178	6000000055568179196
Q128069179	6000000055568237043
Q128069181	6000000055569004879
Q128069183	6000000055569532834
Q128069184	6000000055575393107
Q128069186	6000000055575696163
Q128069188	6000000055582406511
Q128069189	6000000055584989072
Q128069191	6000000055585154824
Q128069192	6000000055599355849
Q128069195	6000000055625256220
Q128069196	6000000055627614830
Q128069198	6000000055663284911
Q128069199	6000000055717447833
Q128069201	6000000055718266287
Q128069203	6000000055718899911
Q128069204	6000000055770013438
Q128069206	6000000055770569028
Q128069208	6000000055804209824
Q128069210	6000000055899481171
Q128069221	6000000056431976292
Q128069223	6000000056444555823
Q128069225	6000000056467398087
Q128069226	6000000056872670108
Q128069228	6000000056977326957
Q128069229	6000000056986069068
Q128069231	6000000056986082218
Q128069232	6000000057012947883
Q128069234	6000000057077236018
Q128069237	6000000057249192821
Q128069238	6000000057263198267
Q128069240	6000000057286806073
Q128069242	6000000057294221829
Q128069243	6000000057322626077
Q128069245	6000000057331002043
Q128069247	6000000057331862891
Q128069248	6000000057376106899
Q128069250	6000000057376367882
Q128069252	6000000057425457864
Q128069256	6000000057452209971
Q128069257	6000000057461759976
Q128069259	6000000057511166896
Q128069260	6000000057544649194
Q128069262	6000000057570106821
Q128069264	6000000057572750912
Q128069265	6000000057618109905
Q128069267	6000000057618313928
Q128069269	6000000057738118921
Q128069270	6000000057854702853
Q128069272	6000000057997961137
Q128069274	6000000058154963250
Q128069275	6000000058193551203
Q128069277	6000000058193579456
Q128069278	6000000058225954838
Q128069280	6000000058264197108
Q128069282	6000000058269734932
Q128069283	6000000058288430881
Q128069285	6000000058301683863
Q128069287	6000000058319274882
Q128069288	6000000058326234837
Q128069290	6000000058330723953
Q128069292	6000000058344219312
Q128069294	6000000058346852871
Q128069296	6000000058375524577
Q128069298	6000000058504242022
Q128069299	6000000058507001982
Q128069301	6000000058509405262
Q128069302	6000000058539121458
Q128069304	6000000058591185916
Q128069305	6000000058595303066
Q128069307	6000000058607497023
Q128069309	6000000058652403012
Q128069310	6000000058670251876
Q128069312	6000000058670411953
Q128069314	6000000058670413135
Q128069315	6000000058701871949
Q128069317	6000000058753195884
Q128069319	6000000058807641091
Q128069321	6000000058818437849
Q128069322	6000000058866533882
Q128069324	6000000058874139855
Q128069325	6000000058938669821
Q128069327	6000000059038793001
Q128069328	6000000059041487919
Q128069330	6000000059041577955
Q128069332	6000000059100915287
Q128069334	6000000059102410892
Q128069335	6000000059137894869
Q128069337	6000000059158068864
Q128069339	6000000059173463166
Q128069340	6000000059183776835
Q128069342	6000000059188750098
Q128069343	6000000059216589023
Q128069345	6000000059220496887
Q128069346	6000000059222867201
Q128069348	6000000059228960925
Q128069349	6000000059242057929
Q128069351	6000000059255719547
Q128069352	6000000059258715908
Q128069354	6000000059374947857
Q128069356	6000000059384211841
Q128069358	6000000059422956153
Q128069359	6000000059475733159
Q128069361	6000000059516080036
Q128069363	6000000059599470298
Q128069365	6000000059612227985
Q128069366	6000000059617493362
Q128069367	6000000059617592914
Q128069369	6000000059618289862
Q128069374	6000000060124527031
Q128069376	6000000060180905821
Q128069378	6000000060218565974
Q128069379	6000000060312628853
Q128069381	6000000060313190883
Q128069383	6000000060316824976
Q128069384	6000000060317774990
Q128069386	6000000060382628910
Q128069387	6000000060384466827
Q128069389	6000000060483037897
Q128069391	6000000060501903838
Q128069392	6000000060895647057
Q128069395	6000000061217998883
Q128069396	6000000061218007835
Q128069398	6000000061248739841
Q128069400	6000000061817845999
Q128069408	6000000062271604845
Q128069409	6000000062614748907
Q128069411	6000000062616779846
Q128069413	6000000062648582878
Q128069414	6000000062654349940
Q128069416	6000000062654838470
Q128069418	6000000062655595889
Q128069419	6000000062701285008
Q128069421	6000000062737096114
Q128069422	6000000062916223911
Q128069424	6000000062919814062
Q128069425	6000000063016489843
Q128069427	6000000063020202898
Q128069428	6000000063116573849
Q128069430	6000000063117201340
Q128069431	6000000063127351864
Q128069433	6000000063129170012
Q128069435	6000000063137201960
Q128069436	6000000063137524824
Q128069438	6000000063167148827
Q128069439	6000000063172753084
Q128069441	6000000063210309185
Q128069443	6000000063210533229
Q128069445	6000000063210563286
Q128069446	6000000063212652878
Q128069448	6000000063221349893
Q128069450	6000000063333656064
Q128069451	6000000063348691088
Q128069453	6000000063434634942
Q128069454	6000000063435339849
Q128069456	6000000063437488855
Q128069459	6000000064078779826
Q128069461	6000000064108341935
Q128069462	6000000064155080178
Q128069464	6000000064155609821
Q128069468	6000000064299134218
Q128069470	6000000064403084935
Q128069471	6000000064579035905
Q128069473	6000000064787213870
Q128069474	6000000064800421914
Q128069476	6000000064839389908
Q128069477	6000000064848438945
Q128069479	6000000065017476426
Q128069481	6000000065027815831
Q128069482	6000000065098019501
Q128069484	6000000065105800868
Q128069485	6000000065895748830
Q128069487	6000000066163515936
Q128069490	6000000066278506867
Q128069492	6000000066283668858
Q128069494	6000000066364443856
Q128069495	6000000066382377060
Q128069497	6000000066635319851
Q128069498	6000000066635640821
Q128069500	6000000066636346894
Q128069503	6000000066648078842
Q128069504	6000000066678034261
Q128069506	6000000066766998957
Q128069507	6000000066861190862
Q128069509	6000000067000617030
Q128069510	6000000067075703924
Q128069512	6000000067128408926
Q128069516	6000000067158085230
Q128069517	6000000067352680849
Q128069519	6000000067477895216
Q128069520	6000000067740092113
Q128069525	6000000067777907846
Q128069527	6000000067837314087
Q128069528	6000000067838041826
Q128069530	6000000068215897850
Q128069532	6000000068215905849
Q128069533	6000000068380759845
Q128069535	6000000068459334899
Q128069536	6000000068461113851
Q128069539	6000000068472855841
Q128069540	6000000068553121821
