qid	geni_id
Q128160501	6000000021476656660
Q128160502	6000000021477520961
Q128160504	6000000021478414580
Q128160505	6000000021489879289
Q128160508	6000000021503132908
Q128160510	6000000021533359847
Q128160511	6000000021545435436
Q128160513	6000000021546341852
Q128160515	6000000021553395955
Q128160517	6000000021567981989
Q128160518	6000000021567988305
Q128160520	6000000021568702732
Q128160521	6000000021568734228
Q128160523	6000000021570676020
Q12816103	6000000005504501014
Q12816208	6000000145858028977
Q128162328	6000000016124524238
Q128162329	6000000016176687336
Q128162331	6000000016184597792
Q128162333	6000000016210228593
Q128162334	6000000016214549261
Q128162336	6000000016238748494
Q128162337	6000000016246109594
Q128162339	6000000016266046336
Q128162340	6000000016270447548
Q128162342	6000000016281906358
Q128162343	6000000016282157101
Q128162345	6000000016287666844
Q128162347	6000000016289616324
Q128162348	6000000016308965506
Q128162350	6000000016314717162
Q128162352	6000000016316089208
Q128162353	6000000016352821308
Q128162355	6000000016464478050
Q128162357	6000000016485000600
Q128162358	6000000016518322858
Q128162360	6000000016964157906
Q128162361	6000000016975394047
Q128162363	6000000017026634559
Q128162365	6000000017512789834
Q128162367	6000000017756422180
Q128162369	6000000017756499875
Q128162370	6000000017756920327
Q128162372	6000000017757179095
Q128162374	6000000017761639113
Q128162375	6000000017762285143
Q128162377	6000000017763741140
Q128162380	6000000017764046364
Q128162381	6000000017769418560
Q128162383	6000000017770042698
Q128162384	6000000017772385347
Q128162386	6000000017776127912
Q128162388	6000000017776481550
Q128162389	6000000017783780568
Q128162391	6000000018171439668
Q128162392	6000000018171565345
Q128162394	6000000018181523775
Q128162396	6000000018184037085
Q128162397	6000000018270080063
Q128162399	6000000018271497848
Q128162400	6000000018271637495
Q128162402	6000000018271701028
Q128162404	6000000018287475906
Q128162405	6000000018308072457
Q128162408	6000000018311790276
Q128162409	6000000018311793170
Q128162411	6000000018319421216
Q128162415	6000000018322662371
Q128162416	6000000018328791218
Q128162417	6000000018335538847
Q128162419	6000000018336506200
Q128162421	6000000018337220113
Q128162422	6000000018337222757
Q128162424	6000000018359655060
Q128162425	6000000018368275823
Q128162427	6000000018377627157
Q128162429	6000000018602494346
Q128162430	6000000018604692384
Q128162432	6000000018604914898
Q128162434	6000000018605214515
Q128162435	6000000018634106923
Q128162437	6000000018636126020
Q128162438	6000000018889724408
Q128162440	6000000019621539166
Q128162441	6000000019694982698
Q128162443	6000000019747442938
Q128162445	6000000019755965617
Q128162446	6000000019772056311
Q128162448	6000000019795229306
Q128162450	6000000019796257116
Q128162451	6000000019814415159
Q128162453	6000000019824215361
Q128162454	6000000019828188950
Q128162456	6000000019868890760
Q128162457	6000000019896698266
Q128162459	6000000019904287944
Q128162460	6000000019904565665
Q128162463	6000000019906630759
Q128162465	6000000019919635939
Q128162466	6000000019922956599
Q128162468	6000000019930957017
Q128162470	6000000019938109443
Q128162471	6000000020570610376
Q128162473	6000000020583642943
Q128162474	6000000020585586517
Q128162909	6000000020585649428
Q128162911	6000000020585652564
Q128162912	6000000020611571699
Q128162914	6000000020612341303
Q128162916	6000000020616236794
Q128162917	6000000020637769321
Q128162919	6000000020662140507
Q12816297	6000000001731685951
Q128163590	6000000021578007307
Q128163591	6000000021579343157
Q128163593	6000000021584573619
Q128163595	6000000021584614547
Q128163596	6000000021585543569
Q128163598	6000000021585849407
Q128163599	6000000021587260145
Q128163601	6000000021587937767
Q128163603	6000000021588009674
Q128163605	6000000021604606996
Q128163607	6000000021605821453
Q128163609	6000000021609074338
Q128163611	6000000021609114205
Q128163612	6000000021609442176
Q128163614	6000000021611690529
Q128163615	6000000021615854085
Q128163617	6000000021634663428
Q128163619	6000000021648567369
Q128163620	6000000021648750926
Q128163621	6000000021649075642
Q128163623	6000000021649502847
Q128163625	6000000021652531394
Q128163626	6000000021662089014
Q128163628	6000000021674105447
Q128163630	6000000021687971695
Q128163631	6000000021692836020
Q128163633	6000000021693684809
Q128163635	6000000021694657877
Q128163636	6000000021695791950
Q128163638	6000000021695792939
Q128163640	6000000021700945819
Q128163641	6000000021707451597
Q128163643	6000000021717151188
Q128163644	6000000021767693289
Q128163646	6000000021769493098
Q128163647	6000000021809671440
Q128163649	6000000021809753576
Q128163651	6000000021809873984
Q128163652	6000000021809940397
Q128163654	6000000021810067966
Q128163656	6000000021814875481
Q128163658	6000000021815327131
Q128163660	6000000021816319978
Q128163662	6000000021818525770
Q128163663	6000000021819015946
Q128163665	6000000021819461985
Q128163668	6000000021919270983
Q128163671	6000000021928141527
Q128163673	6000000021956509655
Q128163674	6000000021975953273
Q128163676	6000000021976242190
Q128163678	6000000021976416654
Q128163679	6000000022018756873
Q128163681	6000000022066910518
Q128163683	6000000022072811423
Q128163684	6000000022074108284
Q128163686	6000000022075402915
Q128163687	6000000022075747739
Q128163689	6000000022076173499
Q128163691	6000000022076880131
Q128163692	6000000022127880535
Q128163693	6000000022131728187
Q128163695	6000000022131808971
Q128163699	6000000022145918631
Q128163700	6000000022146584112
Q128163702	6000000022158283338
Q128163704	6000000022172483467
Q128163705	6000000022187494380
Q128163707	6000000022189034068
Q128163708	6000000022189270172
Q128163710	6000000022189669783
Q128163713	6000000022189854375
Q128163714	6000000022190017827
Q128163716	6000000022190138220
Q128163717	6000000022191956713
Q128163719	6000000022195859779
Q128163720	6000000022196647641
Q128163722	6000000022197232100
Q128163725	6000000022199303773
Q128163726	6000000022201150847
Q128163728	6000000022214191858
Q128163729	6000000022214605784
Q128163731	6000000022214958095
Q128163733	6000000022214975234
Q128163734	6000000022215275036
Q128163736	6000000022217292557
Q128163738	6000000022220649984
Q128163744	6000000022309596407
Q128163746	6000000022320699066
Q128163747	6000000022326875754
Q128163749	6000000022347646672
Q128163757	6000000022347660258
Q128163760	6000000022358418686
Q128163762	6000000022359684395
Q128163763	6000000022360164271
Q128163765	6000000022376612210
Q128163768	6000000022379671205
Q128163769	6000000022388017736
Q128163771	6000000022390297981
Q128163774	6000000022406983301
Q128163775	6000000022406986806
Q128163778	6000000022408955078
Q128163780	6000000022418331212
Q128163781	6000000022421835899
Q128163783	6000000022422492362
Q128163785	6000000022422572149
Q128163786	6000000022440005015
Q128163788	6000000022452632937
Q128163789	6000000022452800878
Q128163791	6000000022465331236
Q128163793	6000000022466096025
Q128163794	6000000022466754345
Q128163796	6000000022466800766
Q128163797	6000000022466823438
Q128163799	6000000022467508556
Q128163800	6000000022481743437
Q128163802	6000000022481771487
Q128163803	6000000022483286708
Q128163805	6000000022483328706
Q128163807	6000000022483417558
Q128163809	6000000022492030178
Q128163810	6000000022493033220
Q128163812	6000000022495175904
Q128163813	6000000022496059008
Q128163817	6000000022496870228
Q128163818	6000000022498396567
Q128163820	6000000022499463453
Q128163821	6000000022510739943
Q128163823	6000000022516496412
Q128163824	6000000022517589365
Q128163826	6000000022524542768
Q128163827	6000000022524761046
Q128163829	6000000022538535988
Q128163831	6000000022558884356
Q128163832	6000000022559340628
Q128163834	6000000022629001860
Q128163836	6000000022629746201
Q128163837	6000000022629884878
Q128163839	6000000022638839312
Q128163841	6000000022657875586
Q128163842	6000000022658021312
Q128163844	6000000022674358792
Q128163846	6000000022674728164
Q128163847	6000000022674812153
Q128163848	6000000022675030759
Q128163850	6000000022677881933
Q128163852	6000000022685567643
Q128163854	6000000022686592093
Q128163855	6000000022688117129
Q128163857	6000000022701659679
Q128163859	6000000022701783610
Q128163862	6000000022778851419
Q128163863	6000000022785657477
Q128163865	6000000022802051121
Q128163867	6000000022808749898
Q128163868	6000000022840471982
Q128163869	6000000022850682229
Q128163871	6000000022870670416
Q128163873	6000000022873703678
Q128163874	6000000022935663054
Q128163876	6000000022937021957
Q128163878	6000000023035217331
Q128163879	6000000023035437380
Q128163881	6000000023035970824
Q128163883	6000000023042022948
Q128163884	6000000023042077882
Q128163886	6000000023043357927
Q128163887	6000000023044635651
Q128163889	6000000023045608900
Q128163891	6000000023050600830
Q128163892	6000000023067019016
Q128163893	6000000023070428108
Q128163895	6000000023072352936
Q128163896	6000000023087603576
Q128163898	6000000023092669122
Q128163900	6000000023093403109
Q128163902	6000000023123627135
Q128163904	6000000023149130408
Q128163916	6000000023294778654
Q128163918	6000000023295180031
Q128163919	6000000023295401389
Q128163921	6000000023309095870
Q128163924	6000000023321004974
Q128163925	6000000023349522327
Q128163927	6000000023352498963
Q128163928	6000000023354480392
Q128163930	6000000023354841881
Q128163931	6000000023374591626
Q128163933	6000000023380647155
Q128163935	6000000023382873010
Q128163937	6000000023401652992
Q128163938	6000000023403136196
Q128163940	6000000023405581271
Q128163942	6000000023437807917
Q128163943	6000000023444105267
Q128163945	6000000023444541235
Q128163947	6000000023444683966
Q128163948	6000000023466780329
Q128163950	6000000023474705502
Q128163951	6000000023474841077
Q128163953	6000000023475030028
Q128163954	6000000023482807972
Q128163956	6000000023482859455
Q128163958	6000000023484794593
Q128163959	6000000023489650141
Q128163964	6000000023514492997
Q128163966	6000000023524377432
Q128163967	6000000023547165074
Q128163969	6000000023582577231
Q128163971	6000000023649120255
Q128163972	6000000023664055999
Q128163974	6000000023664111047
Q128163975	6000000023682891174
Q128163977	6000000023683153953
Q128163978	6000000023692732980
Q128163979	6000000023697742720
Q128163981	6000000023697853875
Q128163983	6000000023698071498
Q128163985	6000000023698252431
Q128163987	6000000023698372356
Q128163990	6000000023699341628
Q128163992	6000000023709145167
Q128163993	6000000023713109762
Q128163995	6000000023713463735
Q128163997	6000000023731164385
Q128163998	6000000023781547607
Q1281640	6000000097625364833
Q128164000	6000000023796038010
Q128164001	6000000023830737640
Q128164003	6000000023835445938
Q128164005	6000000023835544727
Q128164006	6000000023835622587
Q128164008	6000000023838964927
Q128164010	6000000023839016897
Q128164011	6000000023839322311
Q128164013	6000000023839352724
Q128164014	6000000023839362406
Q128164016	6000000023852189950
Q128164017	6000000023852569106
Q128164019	6000000023854307033
Q128164020	6000000023894977801
Q128164022	6000000023895126730
Q128164023	6000000023895774962
Q128164025	6000000023896739714
Q128164027	6000000023897378136
Q128164028	6000000023899794541
Q128164031	6000000023900157269
Q128164034	6000000023900157419
Q128164036	6000000023900688409
Q128164037	6000000023906474892
Q128164039	6000000023907181835
Q128164041	6000000023907259975
Q128164042	6000000023908495251
Q128164044	6000000023909029641
Q128164046	6000000023909280716
Q128164047	6000000023909424559
Q128164048	6000000023910537568
Q128164050	6000000023910729200
Q128164052	6000000023911501306
Q128164053	6000000023924288242
Q128164055	6000000023931222520
Q128164058	6000000023936308224
Q128164060	6000000023938715086
Q128164062	6000000023953239010
Q128164064	6000000023953264043
Q128164068	6000000024006238677
Q128164070	6000000024021746257
Q128164072	6000000024034735986
Q128164073	6000000024061667950
Q128164075	6000000024077056500
Q128164077	6000000024090678013
Q128164078	6000000024100785045
Q128164080	6000000024107171682
Q128164090	6000000024112921949
Q128164092	6000000024114363293
Q128164094	6000000024116048722
Q128164096	6000000024116593980
Q128164097	6000000024128174240
Q128164099	6000000024182399238
Q128164101	6000000024190959222
Q128164103	6000000024193427851
Q128164106	6000000024196558397
Q128164108	6000000024196725502
Q128164109	6000000024219667193
Q128164111	6000000024222559563
Q128164113	6000000024222666301
Q128164115	6000000024222698806
Q128164116	6000000024222767504
Q128164118	6000000024222956615
Q128164119	6000000024225361977
Q128164121	6000000024225465956
Q128164122	6000000024233023585
Q128164124	6000000024234269086
Q128164126	6000000024234607052
Q128164128	6000000024236336279
Q128164130	6000000024237917675
Q128164131	6000000024238131981
Q128164133	6000000024240871763
Q128164134	6000000024248378364
Q128164137	6000000024248684731
Q128164139	6000000024250114276
Q128164140	6000000024250702949
Q128164142	6000000024252292517
Q128164143	6000000024252544152
Q128164145	6000000024255405575
Q128164147	6000000024258728299
Q128164148	6000000024261381186
Q128164150	6000000024261397038
Q128164152	6000000024265109240
Q128164153	6000000024265185984
Q128164155	6000000024265216944
Q128164156	6000000024267173059
Q128164158	6000000024271567403
Q128164160	6000000024276698626
Q128164161	6000000024279216862
Q128164163	6000000024279378149
Q128164165	6000000024279792268
Q128164166	6000000024280161827
Q128164168	6000000024280198273
Q128164170	6000000024280198821
Q128164171	6000000024280319157
Q128164172	6000000024280448454
Q128164174	6000000024281095162
Q128164176	6000000024290498814
Q128164177	6000000024290580166
Q128164179	6000000024290672669
Q128164180	6000000024290685079
Q128164182	6000000024290838077
Q128164184	6000000024291921843
Q128164186	6000000024291951651
Q128164187	6000000024298625964
Q128164189	6000000024301440237
Q128164190	6000000024303136628
Q128164192	6000000024303227594
Q128164194	6000000024306859139
Q128164195	6000000024306908796
Q128164197	6000000024307515075
Q128164198	6000000024307672017
Q128164200	6000000024310426740
Q128164202	6000000024317128672
Q128164203	6000000024317373491
Q128164204	6000000024318055279
Q128164206	6000000024318115851
Q128164208	6000000024319118420
Q128164210	6000000024319261925
Q128164211	6000000024319856949
Q128164213	6000000024334821243
Q128164214	6000000024335461889
Q128164216	6000000024338531155
Q128164218	6000000024345399148
Q128164219	6000000024347109693
Q128164220	6000000024347606021
Q128164222	6000000024359289503
Q128164224	6000000024361712632
Q128164225	6000000024361749308
Q128164227	6000000024361818065
Q128164228	6000000024365906617
Q128164230	6000000024366304860
Q128164231	6000000024366409832
Q128164234	6000000024372912621
Q128164235	6000000024373314562
Q128164237	6000000024373361018
Q128164241	6000000024389968590
Q128164243	6000000024415031009
Q128164245	6000000024415966304
Q128164246	6000000024416177249
Q128164248	6000000024416199136
Q128164250	6000000024419857876
Q128164252	6000000024434836789
Q128164260	6000000024438056064
Q128164261	6000000024449983262
Q128164263	6000000024461593270
Q128164264	6000000024466351232
Q128164267	6000000024466499918
Q128164268	6000000024467654204
Q128164270	6000000024473294822
Q128164272	6000000024474250275
Q128164273	6000000024474408109
Q128164275	6000000024475297037
Q128164277	6000000024475324057
Q128164278	6000000024475509443
Q128164280	6000000024475856966
Q128164281	6000000024482636439
Q128164283	6000000024485689791
Q128164284	6000000024486198162
Q128164286	6000000024499930310
Q128164288	6000000024501408607
Q128164290	6000000024501855066
Q128164291	6000000024502460519
Q128164293	6000000024502562111
Q128164294	6000000024505647867
Q128164296	6000000024511155072
Q128164298	6000000024511984975
Q128164299	6000000024512042157
Q128164300	6000000024512143759
Q128164302	6000000024518221636
Q128164304	6000000024518482434
Q128164306	6000000024518828608
Q128164307	6000000024525796119
Q128164309	6000000024526115894
Q128164310	6000000024526367911
Q128164312	6000000024527127562
Q128164314	6000000024531134649
Q128164316	6000000024532524792
Q128164317	6000000024533570357
Q128164319	6000000024534699068
Q128164321	6000000024535561056
Q128164322	6000000024535946263
Q128164324	6000000024536208129
Q128164325	6000000024537407958
Q128164327	6000000024537534552
Q128164329	6000000024540295094
Q128164330	6000000024540322831
Q128164332	6000000024542387284
Q128164334	6000000024543324424
Q128164335	6000000024552061731
Q128164337	6000000024552112060
Q128164339	6000000024556142821
Q128164340	6000000024556907120
Q128164342	6000000024566515438
Q128164344	6000000024568002678
Q128164345	6000000024568132124
Q128164346	6000000024569145613
Q128164348	6000000024569164979
Q128164351	6000000024570629854
Q128164352	6000000024572149799
Q128164354	6000000024572900968
Q128164356	6000000024581365777
Q128164358	6000000024581744543
Q128164359	6000000024586662512
Q128164361	6000000024586812876
Q128164363	6000000024591423911
Q128164364	6000000024591998883
Q128164366	6000000024594634898
Q128164367	6000000024594647466
Q128164369	6000000024594863713
Q128164371	6000000024597890528
Q128164372	6000000024597895905
Q128164374	6000000024597984285
Q128164375	6000000024598133030
Q128164377	6000000024598249035
Q128164378	6000000024598290906
Q128164380	6000000024607646854
Q128164382	6000000024609937361
Q128164384	6000000024610607220
Q128164385	6000000024610614331
Q128164387	6000000024610838890
Q128164389	6000000024613164470
Q128164390	6000000024613580147
Q128164392	6000000024615601789
Q128164393	6000000024615744590
Q128164395	6000000024618176538
Q128164396	6000000024623527134
Q128164398	6000000024624223937
Q12816440	6000000001518630119
Q128164400	6000000024626178624
Q128164402	6000000024626337485
Q128164404	6000000024626601063
Q128164406	6000000024626852612
Q128164408	6000000024628442936
Q128164416	6000000024638241067
Q128164418	6000000024639457468
Q128164420	6000000024641766635
Q128164422	6000000024642828205
Q128164424	6000000024645589507
Q128164426	6000000024645589702
Q128164427	6000000024651557899
Q128164429	6000000024654330531
Q128164430	6000000024654688245
Q128164432	6000000024655988330
Q128164433	6000000024656094626
Q128164435	6000000024668906890
Q128164437	6000000024693621128
Q128164438	6000000024696663189
Q128164440	6000000024707613189
Q128164442	6000000024710221161
Q128164443	6000000024711182951
Q128164445	6000000024724950788
Q128164447	6000000024725641336
Q128164448	6000000024736365998
Q128164450	6000000024738711283
Q128164451	6000000024739120918
Q128164454	6000000024739702662
Q128164455	6000000024740239659
Q128164457	6000000024742160111
Q128164458	6000000024744172891
Q128164460	6000000024744236983
Q128164462	6000000024750091139
Q128164463	6000000024756454840
Q128164464	6000000024761615611
Q128164466	6000000024772090881
Q128164468	6000000024772688411
Q128164469	6000000024773445883
Q128164471	6000000024773698479
Q128164473	6000000024773844636
Q128164475	6000000024775119612
Q128164476	6000000024775468524
Q128164478	6000000024780255047
Q128164480	6000000024786965169
Q128164481	6000000024787332610
Q128164482	6000000024787553474
Q128164484	6000000024788032912
Q128164486	6000000024788416200
Q128164487	6000000024788914886
Q128164489	6000000024789316435
Q128164491	6000000024801883885
Q128164492	6000000024801902167
Q128164494	6000000024805161868
Q128164496	6000000024805526273
Q128164497	6000000024815247924
Q128164499	6000000024819763877
Q128164501	6000000024823592633
Q128164502	6000000024824194501
Q128164503	6000000024830295823
Q128164505	6000000024833021655
Q128164507	6000000024833163913
Q128164509	6000000024833597005
Q128164510	6000000024834234033
Q128164511	6000000024834802836
Q128164513	6000000024859446339
Q128164515	6000000024863576366
Q128164516	6000000024873501422
Q128164518	6000000024875991315
Q128164520	6000000024879958104
Q128164522	6000000024887113784
Q128164523	6000000024899917500
Q128164525	6000000024901215200
Q128164526	6000000024901592802
Q128164528	6000000024902604534
Q128164529	6000000024914511696
Q128164531	6000000024927866422
Q128164533	6000000024928638666
Q128164534	6000000024931896282
Q128164535	6000000024931907058
Q128164537	6000000024931927186
Q128164539	6000000024954842758
Q128164541	6000000024957344734
Q128164543	6000000024957437061
Q128164544	6000000024959908148
Q128164546	6000000024969626424
Q128164548	6000000024973936950
Q128164549	6000000024989466476
Q128164550	6000000024990898447
Q128164552	6000000024997093468
Q128164554	6000000024997151137
Q128164555	6000000024997248530
Q128164557	6000000024999233342
Q128164558	6000000025002183934
Q128164560	6000000025012774789
Q128164562	6000000025014674625
Q128164569	6000000025084844833
Q128164571	6000000025098022706
Q128164573	6000000025122214091
Q128164574	6000000025124907232
Q128164576	6000000025155183329
Q128164577	6000000025215501865
Q128164579	6000000025218225985
Q128164581	6000000025223014379
Q128164583	6000000025223536582
Q128164585	6000000025225283760
Q128164586	6000000025227165334
Q128164588	6000000025230322006
Q128164589	6000000025237901100
Q128164591	6000000025242131001
Q128164592	6000000025243888900
Q128164594	6000000025244254208
Q128164596	6000000025245639585
Q128164597	6000000025259207475
Q128164599	6000000025259909926
Q128164600	6000000025260268144
Q128164602	6000000025260491951
Q128164604	6000000025260624798
Q128164606	6000000025263780920
Q128164607	6000000025272996528
Q128164609	6000000025274059258
Q128164611	6000000025277997631
Q128164612	6000000025280010069
Q128164613	6000000025293089919
Q128164615	6000000025293182872
Q128164617	6000000025297023191
Q128164619	6000000025297145296
Q128164620	6000000025297449899
Q128164622	6000000025299669411
Q128164623	6000000025299734494
Q128164625	6000000025299768181
Q128164627	6000000025306351172
Q128164629	6000000025307604877
Q128164631	6000000025308693006
Q128164632	6000000025331335089
Q128164634	6000000025334587602
Q128164635	6000000025344344062
Q128164637	6000000025358604644
Q128164639	6000000025358702238
Q128164640	6000000025358737488
Q128164642	6000000025358938675
Q128164643	6000000025361685358
Q128164645	6000000025371289647
Q128164647	6000000025371404762
Q128164649	6000000025375740346
Q128164650	6000000025376117022
Q128164652	6000000025376350834
Q128164654	6000000025376381826
Q128164655	6000000025382741914
Q128164657	6000000025398389825
Q128164658	6000000025399846821
Q128164661	6000000025440161474
Q128164663	6000000025441070291
Q128164664	6000000025471378117
Q128164672	6000000025499004489
Q128164673	6000000025500406047
Q128164675	6000000025500498986
Q128164677	6000000025540966571
Q128164678	6000000025541128827
Q128164680	6000000025541275902
Q128164682	6000000025582623232
Q128164688	6000000025591804818
Q128164690	6000000025592515382
Q128164693	6000000025593889316
Q128164696	6000000025598868925
Q128164698	6000000025605899164
Q128164700	6000000025606197424
Q128164706	6000000025613293280
Q128164708	6000000025620690500
Q128164715	6000000025620856286
Q128164717	6000000025621078014
Q128164719	6000000025630599999
Q128164720	6000000025631246634
Q128164722	6000000025632933088
Q128164724	6000000025644486896
Q128164725	6000000025644645184
Q128164727	6000000025644824361
Q128164728	6000000025648087547
Q128164730	6000000025649550895
Q128164731	6000000025649661978
Q128164733	6000000025649864847
Q128164735	6000000025661095454
Q128164736	6000000025661279203
Q128164738	6000000025673014152
Q12816474	6000000042396018006
Q128164740	6000000025673238058
Q128164741	6000000025673958176
Q128164743	6000000025674160071
Q128164744	6000000025674301911
Q128164750	6000000025674407669
Q128164752	6000000025676798456
Q128164753	6000000025677296261
Q128164755	6000000025677340888
Q128164757	6000000025677764159
Q128164759	6000000025688124408
Q128164760	6000000025690750033
Q128164762	6000000025691312981
Q128164764	6000000025691539407
Q128164765	6000000025692003377
Q128164767	6000000025692082427
Q128164768	6000000025692361385
Q128164770	6000000025700400958
Q128164771	6000000025702466953
Q128164773	6000000025702671492
Q128164775	6000000025703039301
Q128164777	6000000025703255893
Q128164780	6000000025707113999
Q128164781	6000000025707120194
Q128164783	6000000025707866959
Q128164784	6000000025718167823
Q128164786	6000000025718489331
Q128164787	6000000025719054035
Q128164789	6000000025720050808
Q128164790	6000000025720354186
Q128164792	6000000025721098732
Q128164793	6000000025723602071
Q128164800	6000000025724111954
Q128164801	6000000025724126010
Q128164803	6000000025724533452
Q128164804	6000000025725076292
Q128164806	6000000025728956613
Q128164808	6000000025735403831
Q128164809	6000000025737612966
Q128164811	6000000025741102137
Q128164817	6000000025741750088
Q128164819	6000000025742248116
Q128164820	6000000025752319089
Q128164823	6000000025754702781
Q128164825	6000000025754719803
Q128164826	6000000025754900058
Q128164827	6000000025755400969
Q128164829	6000000025755541835
Q128164831	6000000025755605827
Q128164832	6000000025755682876
Q128164834	6000000025755720167
Q128164836	6000000025755968931
Q128164837	6000000025755999255
Q128164839	6000000025765319622
Q128164841	6000000025765473258
Q128164842	6000000025766409415
Q128164847	6000000025766687246
Q128164849	6000000025766812442
Q128164850	6000000025767515076
Q128164852	6000000025768575808
Q128164854	6000000025768885110
Q128164858	6000000025769037096
Q128164860	6000000025769286851
Q128164861	6000000025769324913
Q128164863	6000000025777969109
Q128164864	6000000025779386643
Q128164866	6000000025781200346
Q128164868	6000000025782053147
Q128164869	6000000025784929431
Q128164871	6000000025793178350
Q128164872	6000000025793547788
Q128164874	6000000025805672052
Q128164876	6000000025805998219
Q128164877	6000000025807096633
Q128164879	6000000025810307921
Q128164880	6000000025810555995
Q128164883	6000000025818833144
Q128164887	6000000025833984564
Q128164888	6000000025834032002
Q128164890	6000000025834034268
Q128164891	6000000025847444061
Q128164893	6000000025848011494
Q128164895	6000000025861373045
Q128164897	6000000025861462454
Q128164898	6000000025862209441
Q128164900	6000000025873241445
Q128164902	6000000025875123505
Q128164903	6000000025876801599
Q128164905	6000000025876837610
Q128164907	6000000025876948072
Q128164908	6000000025877308228
Q128164910	6000000025877609902
Q128164911	6000000025887460803
Q128164913	6000000025888864818
Q128164915	6000000025889798047
Q128164916	6000000025890241539
Q128164919	6000000025890698935
Q128164920	6000000025890978973
Q128164922	6000000025891495327
Q128164923	6000000025891617373
Q128164925	6000000025900801192
Q128164926	6000000025902075258
Q128164928	6000000025903398005
Q128164929	6000000025914112808
Q128164931	6000000025914387317
Q128164934	6000000025914443230
Q128164935	6000000025929005709
Q128164937	6000000025929391856
Q128164939	6000000025929421734
Q128164941	6000000025929570155
Q128164942	6000000025929634044
Q128164944	6000000025929932972
Q128164946	6000000025930667842
Q128164947	6000000025935250243
Q128164950	6000000025935784249
Q128164952	6000000025941129596
Q128164954	6000000025942115134
Q128164955	6000000025943726475
Q128164957	6000000025952855498
Q128164959	6000000025954164684
Q128164960	6000000025954537907
Q128164966	6000000025954909410
Q128164968	6000000025955212902
Q128164969	6000000025955330027
Q128164971	6000000025955536849
Q128164972	6000000025955653360
Q128164974	6000000025956054008
Q128164975	6000000025956352147
Q128164977	6000000025956531826
Q128164978	6000000025958828618
Q128164980	6000000025966985101
Q128164981	6000000025968850466
Q128164983	6000000025969875776
Q128164985	6000000025970237880
Q128164986	6000000025970277712
Q128164988	6000000025970493603
Q128164990	6000000025970628793
Q128164992	6000000025970679545
Q128164993	6000000025970843438
Q128164994	6000000025971439892
Q128164996	6000000025971711990
Q128164997	6000000025971785853
Q128164999	6000000025984147745
Q128165001	6000000025984292255
Q128165002	6000000025984326527
Q128165004	6000000025984462067
Q128165006	6000000025984768866
Q128165012	6000000025985280834
Q128165014	6000000025986711868
Q128165015	6000000025988731187
Q128165017	6000000025988992510
Q128165018	6000000025989976598
Q128165020	6000000025990210591
Q128165022	6000000025991515582
Q128165023	6000000025996167903
Q128165025	6000000025996606465
Q128165027	6000000025996738047
Q128165029	6000000025998567997
Q128165030	6000000026012794114
Q128165036	6000000026013195755
Q128165038	6000000026013878978
Q128165039	6000000026013938936
Q128165041	6000000026014080951
Q128165043	6000000026023395690
Q128165044	6000000026024189679
Q128165046	6000000026024217311
Q128165048	6000000026025414837
Q128165049	6000000026027030222
Q128165052	6000000026030198055
Q128165053	6000000026033651986
Q128165055	6000000026035808387
Q128165057	6000000026036257215
