qid	geni_id
Q128693915	6000000004237682435
Q128693916	6000000004237758356
Q128693922	6000000004181956851
Q128693923	6000000008268435213
Q128694008	6000000002931014105
Q128694360	6000000012044019452
Q128694366	6000000017837250139
Q128694367	6000000004593191126
Q128694395	6000000012044082410
Q128694396	6000000012043014164
Q1286944	6000000015973015451
Q128694581	6000000048292561849
Q128694582	6000000003941583076
Q128694591	6000000013841554101
Q128694602	6000000004077520117
Q128694657	6000000013854900227
Q128694676	6000000009163298457
Q128694682	6000000006174980960
Q128694683	6000000006175032461
Q128694684	6000000008479350421
Q128694685	6000000007310996475
Q128694691	6000000024931810703
Q128694700	6000000024932901898
Q128694707	6000000199627115823
Q128694709	6000000001221091546
Q128694710	6000000011823558775
Q128694712	4654492
Q128694735	6000000010459974486
Q128694747	6000000004048534505
Q128694748	6000000004043814959
Q128694749	6000000004005153776
Q128694750	6000000004055904106
Q128694753	6000000003075778190
Q128694762	6000000007225436610
Q128694766	6000000002447369260
Q128694769	6000000002447369246
Q128694771	6000000002447369232
Q128694772	6000000029264302491
Q128694774	6000000016643382345
Q128694779	6000000001322403549
Q128694782	6000000002764778094
Q128694784	6000000001322403518
Q128694790	6000000004005153842
Q128694816	6000000002764447983
Q128695088	6000000010430220743
Q128695102	6000000043926781100
Q128695117	6000000017228275921
Q128696	6000000015583503339
Q128696461	6000000088611724839
Q128697140	6000000207959593822
Q128698995	6000000018733503639
Q128699231	6000000077989063656
Q128699515	6000000077989633045
Q128699529	6000000077989246553
Q1286996	6000000154956525823
Q128699738	6000000001180356109
Q128699751	6000000001180129189
Q12870051	6000000037148793801
Q128701982	6000000207986609905
Q128702	6000000002492041978
Q128702312	6000000022602160415
Q1287036	6000000167357431967
Q1287042	6000000024628542042
Q1287044	6000000069800722143
Q128705032	6000000222650086871
Q1287051	6000000050891913923
Q1287058	6000000014895000436
Q1287072	6000000048110044772
Q128708	6000000015581754739
Q1287084	6000000003011055905
Q1287086	6000000010404461191
Q1287091	6000000126142849822
Q128712079	6000000012665933653
Q1287122	6000000076792214943
Q1287127	6000000004838908624
Q128714	6000000076071236853
Q12871620	6000000003638149456
Q1287174	6000000078884048637
Q1287176	6000000136771965901
Q1287240	6000000166467798911
Q128731199	6000000007948081756
Q1287322	6000000029621139092
Q1287333	6000000008403731882
Q1287336	6000000013839131194
Q128736	6000000015703047456
Q12873613	6000000010951963901
Q1287403	6000000171961746882
Q1287406	6000000027921264305
Q128743	6000000021546532410
Q1287433	6000000166796193823
Q1287442	6000000024653280236
Q128746	6000000013425209436
Q1287474	6000000008711513470
Q128750343	6000000026561100391
Q128750651	6000000002765045709
Q1287512	6000000017211499024
Q1287517	6000000003792571011
Q1287554	6000000015334092428
Q1287564	6000000065489687834
Q1287577	6000000017493509794
Q128759	6000000090968768875
Q128759893	6000000080494278400
Q1287604	6000000178263389935
Q1287635	6000000050565785349
Q1287651	6000000012346495293
Q128767016	6000000001200355963
Q128767029	6000000001200449412
Q128767043	6000000004850981243
Q128767057	4057697113940039927
Q1287678	6000000001831649511
Q1287694	6000000023132363618
Q128769437	6000000009581684084
Q128769622	6000000076242563948
Q1287700	6000000006876916623
Q1287707	6000000001937973776
Q128771787	6000000018621909276
Q128772122	6000000013808356390
Q12877343	6000000001824529181
Q128774232	6000000002802339693
Q128774607	6000000002802359296
Q128774681	6000000013744136338
Q128775158	6000000002802988612
Q128775544	6000000002765045087
Q128776352	6000000182142121831
Q128777	6000000002376167676
Q128777179	6000000012387125767
Q128777607	6000000204220534831
Q128778108	6000000008266763594
Q128778204	6000000010593043491
Q128778380	6000000008266386080
Q128778834	6000000014024207835
Q128779041	6000000002765065329
Q128779120	6000000085824555221
Q128779127	6000000085824626959
Q128779681	6000000085824992821
Q128779720	6000000085824341083
Q128779728	6000000014024194526
Q12878	6000000007510127025
Q128780541	6000000011446857488
Q1287807	6000000064163628998
Q128781024	6000000013744172651
Q128782075	6000000020446667714
Q128782089	6000000173801637001
Q128782103	6000000034263601602
Q128782122	6000000034263391504
Q128782138	6000000003937943478
Q128782156	6000000003077289412
Q128782382	6000000012881168386
Q128782396	6000000023373098026
Q128782409	6000000023373430048
Q128782423	6000000012880718968
Q128782436	6000000007329874748
Q128782449	6000000002304425121
Q128782476	6000000000602678653
Q128782489	6000000000606292107
Q128782504	6000000000606247310
Q128782519	6000000003077289349
Q128782530	6000000000293441908
Q128782689	6000000000284191167
Q128782705	6000000003940500082
Q128782722	6000000000284202634
Q128782725	6000000013750278807
Q12878281	6000000085856661848
Q128782836	6000000000284193604
Q128782850	6000000005404501940
Q128782864	6000000005404445412
Q128782884	6000000008736779126
Q1287829	6000000018808726912
Q128782927	6000000008736759109
Q128783515	6000000010144954295
Q128783528	6000000010143303896
Q128783829	6000000188347059829
Q1287852	6000000080622730938
Q128786625	6000000003677161841
Q1287886	6000000017700318045
Q128788861	6000000013838401840
Q128789109	6000000024451996350
Q128789353	6000000207987584847
Q128789529	6000000019737246197
Q128789536	6000000084596177889
Q128789566	6000000019737173300
Q128789663	6000000019737301142
Q128789785	6000000019737256109
Q128789799	6000000207988376829
Q128789877	6000000100855104236
Q128789971	6000000027468432327
Q128790	6000000026108584633
Q128790203	6000000026408456309
Q128790289	373918127140004351
Q128790295	6000000185509142894
Q128790533	6000000014015927509
Q128790708	6000000029866169368
Q128790804	6000000017137957122
Q128790839	6000000017678358020
Q128790862	6000000012046612638
Q128790903	6000000025277061486
Q1287912	6000000179242984823
Q128791268	6000000023910202973
Q128791285	6000000023909676631
Q128791676	6000000018343554134
Q128791779	6000000016259220258
Q128791809	6000000015510241693
Q128791824	6000000198280284823
Q128791832	6000000198279949855
Q128791916	6000000008109055052
Q128791918	6000000015510234816
Q128791967	6000000010008977091
Q128791974	6000000002764454618
Q128791995	6000000002764454671
Q128792009	6000000015934044215
Q128792024	6000000002764454741
Q128792066	6000000025372079611
Q128792088	6000000192132084834
Q128792100	6000000013494174009
Q128792126	6000000011157191512
Q128792132	6000000188349775821
Q128792148	6000000175053283391
Q128792369	6000000006891231223
Q128793386	6000000010592854396
Q128793558	6000000194025630825
Q1287943	6000000017001935120
Q128795106	4783033406470081034
Q128795525	6000000014138821060
Q128795754	6000000196112663821
Q128795762	6000000009309676791
Q128795940	6000000177274629843
Q128795956	6000000002764860394
Q128795990	6000000208011840839
Q128796174	6000000208012857835
Q128796177	6000000007543827264
Q128796178	6000000007542519109
Q128796179	6000000007392136217
Q128796182	6000000001354335073
Q128796526	6000000208013623827
Q128796664	6000000208014563822
Q128796725	6000000208040176837
Q128796746	6000000041451092534
Q128797384	332484761660003342
Q128797560	6000000001744182210
Q128797561	6000000001744186085
Q128797563	6000000186385602799
Q128797564	6000000005434491918
Q128797569	6000000002976603169
Q128797570	6000000002988850273
Q128797576	6000000021151537994
Q128797577	6000000021151585844
Q128797578	6000000004121818869
Q128797580	6000000004121795276
Q128797581	6000000006838700495
Q128797582	6000000006839009030
Q128797583	6000000003704589157
Q128797585	6000000021151378325
Q128797586	6000000021151425197
Q128797587	6000000034121844145
Q128797588	6000000010792374382
Q128797589	6000000003391503175
Q128797592	6000000022148695378
Q128797600	6000000007690874486
Q128797601	6000000007690648791
Q128797602	6000000004121789440
Q128797603	6000000002785939897
Q128797605	6000000018319338346
Q128797606	6000000020019696264
Q128797607	6000000020019860185
Q128797608	6000000020019897117
Q128797609	6000000004121828645
Q128797610	6000000037108193892
Q128797611	6000000027561573082
Q128797612	6000000003704592281
Q128797613	6000000003721641188
Q128797614	6000000002627619234
Q128797621	6000000015625008398
Q128797723	6000000007097557029
Q128797724	6000000023909905381
Q128797725	6000000004642252551
Q128797726	6000000012825677767
Q128797728	6000000003464103632
Q128797730	6000000013060103312
Q128797731	6000000007633462740
Q128797732	6000000001189217095
Q128797733	6000000002627577781
Q128797798	6000000205712696955
Q128797865	6000000024682609894
Q1287990	6000000025307319625
Q128799110	6000000003163470301
Q128799112	6000000021701706833
Q128799115	6000000004294945062
Q128799132	6000000015739467424
Q128799135	6000000027114059444
Q128799319	6000000019127292783
Q128799376	6000000033975640207
Q128799390	6000000001816766359
Q128799392	6000000030006919926
Q128799393	6000000008415557596
Q128799395	6000000008415181086
Q128799458	6000000105865511822
Q128799564	6000000116088701848
Q128799607	6000000045385036869
Q1288000	6000000030552742458
Q1288004	6000000009065492373
Q128800682	6000000113147769902
Q128800683	6000000113147375930
Q128800684	6000000113147561832
Q128800686	6000000113147228908
Q128800689	6000000024738767883
Q128800903	6000000073521503970
Q128800921	6000000010028836895
Q128800922	6000000009706332331
Q128800924	6000000000742290621
Q128800925	6000000000742290645
Q128800926	6000000008466021751
Q1288013	6000000029781830883
Q128801377	6000000000216058891
Q128801414	6000000002663183851
Q128801420	6000000009191410470
Q128801431	4992456861650134140
Q128801501	6000000009036638897
Q128801507	6000000009036748041
Q128801512	4994533772380127604
Q128801541	5167639157100047550
Q128801543	6000000002172553068
Q128801544	6000000002931141809
Q128801556	6000000013471974966
Q128801559	6000000103938818849
Q128801560	6000000001475125130
Q128801561	6000000006444411594
Q128801567	6000000007042763674
Q128801593	6000000009977685931
Q128801595	6000000003243433205
Q128801602	6000000002447361234
Q128801604	6000000002409814502
Q128801632	6000000041019581648
Q128801633	6000000003558995662
Q128801636	6000000007526205743
Q128801639	6000000001415518755
Q128801674	6000000002930908832
Q128801732	6000000021897266491
Q128801734	6000000021897234740
Q128801734	6000000021917876128
Q128801736	6000000003918432968
Q128801738	6000000004284360570
Q128801743	6000000002303437693
Q128801751	6000000008369935690
Q128801756	6000000004284360540
Q128801792	6000000002491511263
Q128801806	6000000011263570649
Q128801807	6000000000834269041
Q128801814	6000000003939400570
Q128801834	6000000006705245429
Q128801836	6000000003200414243
Q128801839	6000000006436660501
Q128801841	6000000006436952101
Q128801852	6000000006705071908
Q128801854	6000000003077229905
Q128801856	6000000003077229863
Q128801906	6000000029857519917
Q128801909	6000000029857410159
Q128801912	6000000014782588853
Q128801912	6000000029857297322
Q128801916	6000000010704993696
Q128801920	6000000007418006578
Q128801922	6000000001733663856
Q128801923	6000000006821987486
Q128801928	6000000012621452257
Q128801930	6000000008138729556
Q128801932	6000000000966160891
Q128801936	6000000010843172108
Q128801943	6000000010844803386
Q128801970	6000000024872438870
Q128802016	6000000186069341944
Q128802742	6000000208041220843
Q128802755	6000000034120304881
Q128803099	6000000206425527913
Q128803276	6000000001376879311
Q128803286	6000000000858414003
Q128803297	6000000000834687006
Q128803304	6000000021341387346
Q128803307	6000000000628517355
Q128803319	6000000031810080626
Q128803320	6000000031810265532
Q128803321	6000000014675501110
Q128803322	6000000005415532952
Q128803323	6000000005415486558
Q128803330	6000000031810329100
Q128803332	6000000193557842838
Q128803333	6000000012442720777
Q128803336	5172574200150074880
Q128803338	6000000000007293295
Q128803339	6000000009618470274
Q128803341	6000000032326441148
Q128803342	6000000032326302318
Q128803344	6000000007052836247
Q128803348	6000000003949753043
Q128803351	6000000003949703375
Q128803353	6000000000426770220
Q128803660	6000000016487636102
Q128803926	6000000013254486879
Q128803932	6000000171668491489
Q128803933	6000000171670102072
Q128803951	6000000002269317146
Q128804014	6000000016648439313
Q128804028	6000000021187061511
Q128804030	380964172090013301
Q128804031	380964701680012191
Q128804183	6000000018670328416
Q128806621	6000000031810281949
Q128806624	6000000031810129168
Q128806633	6000000031810167068
Q128806644	4147956493260035603
Q128806673	6000000000141945309
Q128806684	6000000000600107316
Q1288070	6000000023103157013
Q12880704	6000000040249516018
Q12880737	6000000083102677896
Q128807530	6000000030289719896
Q1288076	6000000034882008265
Q128807832	5306018831570088541
Q128807908	6000000186693501856
Q128807909	6000000005783668413
Q128807946	6000000004047740635
Q128807947	6000000007928752495
Q128807948	6000000007929089347
Q128807955	6000000000954628238
Q128807956	6000000000600116503
Q128807958	6000000000600116466
Q128807984	6000000004549582488
Q128807993	6000000002889355152
Q128807996	6000000007182794053
Q128807998	6000000004549577433
Q128808000	6000000000954543187
Q128808416	6000000019584329041
Q128808417	6000000019584088517
Q128808418	6000000019583855943
Q128808424	6000000162923006181
Q128808425	6000000000600127281
Q128808822	6000000020276473461
Q128809124	6000000039234254773
Q128809125	6000000013322193627
Q128809127	6000000039173271198
Q128809130	6000000013064478502
Q128809141	6000000013064348735
Q128809142	6000000013064459697
Q128809143	6000000003868286237
Q128809145	6000000008505547679
Q128809147	6000000039225527659
Q128809149	6000000000965960168
Q128809163	6000000003835090340
Q128809164	6000000003147190719
Q128809165	6000000000251840050
Q128809168	6000000000251835965
Q128809169	6000000003147190730
Q128809171	6000000000251835615
Q128809217	6000000009832628616
Q128809223	6000000021718800473
Q128809225	6000000001402435439
Q128809236	6000000021718696230
Q128809237	6000000022162944017
Q128809240	4131616332060059888
Q128809244	4131616363770010518
Q128809247	6000000001579475197
Q128809251	4132157209750010541
Q128809253	6000000002870175176
Q128809256	6000000022162899150
Q128809259	6000000022969090898
Q128809260	6000000022969110886
Q128809261	6000000003668329365
Q128809262	6000000000688966574
Q128809269	6000000022969052916
Q128809270	6000000022969054914
Q128809273	6000000010010263350
Q128809274	6000000000216081306
Q128809277	6000000010010124438
Q128809278	6000000008873031641
Q128809280	6000000000942879401
Q128809282	6000000025619003732
Q128809287	6000000005017352764
Q128809292	6000000001316272191
Q128809293	6000000004069261555
Q128809297	4067569428320010238
Q128809299	6000000003938265329
Q128809309	377881830190013798
Q128809365	6000000011071226878
Q128809405	6000000010750227307
Q128809527	6000000015361704283
Q1288098	6000000029679934124
Q128810354	6000000016773094267
Q128810408	6000000039257204506
Q128810431	4368100693100029358
Q128810433	4536717531230052039
Q128810435	6000000042039148034
Q128810436	6000000030679757945
Q128810438	6000000000522711841
Q128810441	6000000017134849035
Q128811330	6000000016557819371
Q128812202	6000000013166723215
Q1288128	6000000010708219391
Q1288132	6000000198705288835
Q1288136	6000000068360182928
Q128814166	6000000017324702001
Q1288162	6000000015738050314
Q12881811	6000000182194253840
Q12881840	6000000008097199069
Q12882032	6000000056845446843
Q128821	6000000076184173879
Q128823	6000000024036266521
Q1288241	6000000122596315890
Q1288242	6000000002842316225
Q1288264	6000000181465338831
Q1288268	6000000014583173953
Q1288281	6000000037634008253
Q128829	6000000184224442823
Q1288293	6000000046633344896
Q1288295	6000000047237690291
Q1288334	6000000086692434841
Q128833422	6000000002765045240
Q128833981	6000000002765045269
Q128834378	6000000002803005798
Q128834609	6000000013839152674
Q128834660	6000000002764983409
Q1288365	6000000018114085193
Q128837072	6000000008965617623
Q128837356	6000000024337091610
Q128837371	6000000024337344192
Q128837387	6000000024338013444
Q128837400	6000000002288901417
Q128837447	6000000002288901388
Q128837463	327303969750007963
Q128837476	6000000005415586084
Q128837495	6000000000180748280
Q128837676	6000000015226756864
Q128837693	6000000024337475650
Q128837709	6000000039136352848
Q128837930	6000000024337552570
Q128838017	6000000024337685563
Q128838269	6000000015630279519
Q1288383	6000000057454766993
Q128838559	6000000024327122112
Q128838574	6000000024332320295
Q128838829	6000000006838627006
Q128838845	6000000006838542063
Q128838863	6000000006838682118
Q1288389	6000000166549484516
Q128841939	6000000208073490879
Q128843323	6000000023970746962
Q128844860	6000000000804616950
Q128844885	6000000000804643135
Q1288454	6000000028855994056
Q12884567	6000000007377730572
Q128846501	6000000208074713823
Q1288467	6000000111784153087
Q1288492	6000000022783132030
Q1288494	6000000054291509851
Q1288521	6000000008897367106
Q128853240	6000000097744170907
Q1288551	6000000007324606750
Q1288575	6000000085076173165
Q128858240	6000000016239022501
Q1288587	6000000004096097878
Q128859151	6000000032060001511
Q1288592	6000000025608091060
Q1288608	6000000008882561514
Q128861935	6000000016240479386
Q1288620	6000000074727514845
Q128863645	6000000017298714590
Q1288640	6000000184254151864
Q1288644	6000000052176809931
Q128865228	6000000014824514884
Q1288670	6000000053645308121
Q1288672	6000000178632677835
Q1288681	6000000176223707894
Q1288724	6000000009705054591
Q1288731	6000000018031294731
Q1288736	6000000030552604660
Q1288782	6000000076112343946
Q1288824	4051329741710058811
Q128888	6000000041130286115
Q1288905	6000000032636917871
Q1288915	6000000032636776830
Q12889381	328735577460005609
Q128894	6000000177103170883
Q128898068	6000000070500893840
Q128899793	6000000015754585921
Q128902	5196252519760031054
Q1289021	6000000057161212821
Q128902208	6000000017546685120
Q128904096	6000000013791002816
Q128904113	6000000013743048331
Q1289054	6000000009519054686
Q128906	6000000004869028636
Q1289066	6000000114111594857
Q1289071	6000000023485851491
Q128909355	6000000177771594844
Q128909864	6000000041108294675
Q128909868	6000000057949894840
Q128909979	6000000021466861739
Q1289101	6000000022132296554
Q128910129	6000000003941597973
Q128910257	6000000180815590830
Q128910411	344342060480012718
Q128910479	6000000031093341014
Q128910512	4847616156570073981
Q128911	386085761430005676
Q128912658	6000000012001476842
Q128913721	6000000028974205575
Q1289139	6000000009450252836
Q128914721	6000000180815583828
Q128914971	6000000180815762821
Q1289157	6000000012410028810
Q128915703	6000000092209344870
Q128916673	6000000004076083873
Q128918850	6000000014016277204
Q1289199	6000000024961882196
Q1289231	6000000025180430928
Q1289278	6000000022471403873
Q1289293	6000000008052455858
Q128929686	6000000014016486076
Q128930675	6000000014016087067
Q128931332	6000000208102367857
Q128934258	6000000016308814304
Q128937199	6000000008862144407
Q1289373	5240992365900128959
Q128937615	6000000000348864348
Q12893770	6000000007241278418
Q12893797	6000000009804831745
Q128938195	6000000021317506023
Q128938952	6000000034195762961
Q128939236	6000000034195547250
Q128939944	6000000009396340669
Q1289415	6000000030725482875
Q128944	6000000009700035314
Q1289441	6000000011645009078
Q128947998	6000000032733071908
Q1289483	6000000039862162856
Q1289531	6000000020970491841
Q1289535	6000000184042227822
Q128954	6000000020307762553
Q1289551	6000000126260564917
Q1289556	6000000015644682435
Q128956	6000000002070171406
Q1289573	6000000006444758671
Q1289613	6000000023956501016
Q1289661	6000000042604518007
Q1289663	6000000157594062833
Q128967	6000000011824422312
Q1289674	6000000001504201004
Q1289688	6000000025496503105
Q12897	6000000016681139458
Q1289726	6000000004097910043
Q128976	6000000006444764859
Q1289769	6000000209347290846
Q1289805	6000000023784350435
Q128982449	6000000074661067930
Q128982697	6000000013166624455
Q128983	6000000027212991616
Q1289834	6000000024212155727
Q1289845	6000000000720008266
Q128985	6000000000082962047
Q1289861	6000000024140416626
Q128986341	6000000139888992880
Q128986857	6000000139888170009
Q1289874	6000000025180271309
Q128987780	6000000010683377301
Q1289880	6000000025608329915
Q1289889	6000000043311264453
Q1289901	6000000050201906977
Q128990132	6000000033970884289
Q12899198	6000000045194868883
Q1289927	6000000026953688766
Q12899323	6000000140307547005
Q128995	6000000006100947440
Q128995586	6000000078453373938
Q128996889	6000000002764860369
Q128996921	6000000002764860363
Q128996964	6000000208123724828
Q128997005	6000000002765050891
Q128997041	6000000151848468249
Q128997105	6000000151874562821
Q128997168	6000000151874267830
Q128997180	6000000021013092032
Q1289984	6000000024797681175
Q12899847	6000000169354801871
Q128999	6000000002011506049
Q12899973	6000000060255642854
Q1289999	6000000018225761737
Q1290	6000000022277785255
Q129000558	6000000020514465387
Q1290009	6000000007014414297
Q12900166	6000000056427089009
Q129003538	6000000040415366102
Q129003547	6000000078455092100
Q129004106	6000000099940362961
Q12900493	6000000003216068993
Q129005831	6000000025108039754
Q129006	6000000013589178151
Q12900731	6000000100088444062
Q1290074	6000000174184517158
Q129008266	6000000002802999939
Q129008535	6000000002802999946
Q12900893	6000000022769008758
Q1290115	6000000009427087029
Q1290129	6000000006566914235
Q1290133	6000000144775988862
Q129013752	6000000036137533861
Q1290161	6000000026208772312
Q1290163	6000000088319752949
Q129016629	6000000002802996161
Q1290168	6000000036859660706
Q129017183	6000000002765041139
Q1290183	6000000016372186247
Q129018305	6000000012378349488
Q1290187	6000000025467970063
Q129018826	6000000012378106860
Q129019136	6000000012378010636
Q1290248	6000000181173959880
Q129027	6000000050218772058
Q12902747	6000000090684034900
Q12902757	6000000014738116591
Q1290293	6000000056076979925
Q1290311	6000000007754074384
Q1290370	6000000080175691974
Q1290378	6000000013185418483
Q1290386	6000000008220891922
Q1290396	6000000017779818474
Q1290398	6000000010129666833
Q129041	6000000111043430079
Q1290421	6000000008799002582
Q1290428	6000000082553437240
Q1290476	6000000166568776857
Q1290480	6000000108686840869
Q129050297	6000000007158117542
Q1290528	6000000006044152001
Q1290536	6000000130331628840
Q1290551	6000000015563714301
Q1290553	6000000041220386347
Q1290561	6000000190617897876
Q1290580	6000000042259989084
Q1290582	6000000065897785899
Q129059791	6000000181438830823
Q129060182	6000000008705125169
Q129060534	6000000002803002531
Q1290609	6000000178636381828
Q1290620	6000000020250385107
Q129062939	6000000002802999542
Q12906318	6000000110065069848
Q129063231	6000000002765065016
Q1290639	6000000007456336938
Q1290648	6000000145248911833
Q1290658	6000000027669092593
Q129066377	6000000040416098838
Q1290675	322975210440007614
Q1290676	6000000174653321524
Q1290680	6000000126651963067
Q1290692	6000000002802359967
Q129069834	6000000034391773129
Q129070173	6000000198251869824
Q1290708	6000000015444256292
Q129071476	6000000035063212389
Q129072093	6000000172096764272
Q1290727	6000000174949894602
Q129073061	6000000025235034390
Q1290741	6000000004152709343
Q1290744	6000000017214702427
Q1290761	6000000124424365016
Q1290763	6000000013343446451
Q1290765	6000000074750247887
Q1290765	6000000074750360935
Q1290771	6000000178289860944
Q129079	6000000041698725853
Q129079085	6000000035365709001
Q129079863	6000000008864998858
Q129079951	6000000023532940660
Q12908	6000000017823750593
Q129080404	6000000033749911787
Q1290816	6000000021917320095
Q1290835	6000000055530009896
Q1290835	6000000074758485075
Q129084755	6000000075974750861
Q129084886	6000000114847848928
Q129084923	6000000186027833979
Q129084948	6000000186028008962
Q129084967	6000000186027052226
Q129084985	6000000186028529862
Q129085141	6000000000348864327
Q129086942	6000000041168327014
Q129087	6000000015558754840
Q1290893	6000000019705108084
Q129090262	6000000006023250002
Q129091407	6000000072183289412
Q129092260	6000000204482062834
Q129093955	6000000208158745831
Q1290961	6000000002322818079
Q1290967	6000000090827396862
Q129096719	6000000208159611874
Q129097911	6000000181439399822
Q129098	6000000145873498869
Q129098284	6000000181439276827
Q129099358	6000000024595948932
Q129099898	6000000010691636413
Q129100074	6000000208161266840
Q129100238	6000000010691862968
Q129100984	6000000002765045157
Q129101345	6000000002765045171
Q129101807	6000000002764778057
Q129102333	6000000004588054730
Q129103268	6000000185977923823
Q1291035	6000000042488333379
Q1291038	6000000042374272315
Q1291065	6000000011777894407
Q1291067	6000000087031862822
Q1291104	4036172295410128230
Q129113	6000000015064834428
Q1291222	6000000015519967032
Q1291224	6000000002945438597
Q12912891	6000000011184645554
Q1291308	4295150054050067693
Q1291309	6000000019353182480
Q1291317	6000000013375217011
Q1291322	6000000024061262329
Q1291331	6000000011439931611
Q1291349	6000000005940289110
Q1291381	6000000030025453279
Q1291390	6000000008959335808
Q1291403	6000000022771418801
Q1291409	6000000062620397979
Q1291441	6000000011222973794
Q129145827	6000000008277623545
Q129145994	6000000008277671994
Q129146232	6000000023533009620
Q129146572	6000000023536207508
Q1291471	6000000179027812884
Q129147310	4317819610700044218
Q129147683	6000000014610771528
Q129147935	4316968824770031380
Q129148323	6000000186093906934
Q1291502	6000000075402211023
Q129151560	6000000008594987790
Q129152283	6000000008595139862
Q1291524	6000000086136681088
Q129152493	6000000031349782113
Q129152769	6000000031349444786
Q129153195	6000000031834378205
Q129153638	6000000041078799333
Q1291544	6000000047009822124
Q129155	6000000014620292382
Q1291574	6000000058754500142
Q1291577	6000000078921222527
Q1291586	6000000144283232823
Q1291594	6000000026402223001
Q1291600	6000000038407964474
Q129160455	6000000002598298740
Q129160962	6000000061164865980
Q129160984	6000000002598355961
Q1291633	6000000004591140752
Q129163345	6000000061164715184
Q129163351	6000000061164841965
Q129164102	6000000061164866941
Q129164315	6000000008266809554
Q129164885	6000000008266720630
Q129166918	6000000002765126919
Q129166944	6000000002803063454
Q1291670	6000000002228250314
Q129167054	6000000208179195886
Q129167304	6000000015346568950
Q129167426	6000000044502779980
Q129167483	6000000015346549925
Q129167518	6000000015346654310
Q129167911	6000000046286625837
Q129168421	6000000018973175763
Q129168422	6000000018972928816
Q129168426	6000000018973415070
Q129168518	6000000002556020377
Q129168519	6000000005639372002
Q129168520	6000000079240008625
Q129168537	6000000008213203355
Q129168690	6000000136040197903
Q129168752	6000000078247851861
Q129168794	6000000178708264854
Q129168830	6000000165986283456
Q129168893	6000000178707155902
Q129169295	6000000208186944823
Q129169348	6000000010683526871
Q129169366	6000000056677799958
Q129169379	6000000023533012638
Q129169431	6000000208186972947
Q129169435	6000000010799809473
Q129169460	6000000029264009021
Q129169481	6000000028061404388
Q129169504	6000000198954846827
Q129169547	6000000062843769026
Q129169904	6000000208207546864
Q1291701	1767111
Q129173	6000000014560181987
Q129175289	6000000203085958844
Q129175990	6000000024538005822
Q1291760	6000000013046549008
Q129176016	6000000014661855335
Q129176089	6000000082771416144
Q129176327	6000000014777086841
Q129176328	6000000014776967928
Q129176464	6000000022875573402
Q129176984	6000000025230186475
Q1291771	6000000024557876744
Q129177556	6000000016457657586
Q1291776	6000000016866292999
Q1291778	6000000002425852285
Q1291787	6000000154644605864
Q129178723	6000000006733320397
Q129178740	6000000000357302621
Q129178754	6000000007321550645
Q129178769	6000000008799930071
Q129178780	6000000000357404084
Q129178794	6000000000696999829
Q129178866	5436598763280077077
Q129178880	6000000001080327675
Q1291790	6000000009335086262
Q1291808	6000000182899402864
Q1291812	6000000022462460511
Q129182052	6000000036369908044
Q129182733	6000000208208262871
Q129184146	6000000040440742255
Q129185791	6000000007577896654
Q129185865	6000000007577956748
Q1291864	6000000004169788777
Q129187	6000000014652692833
Q129187979	6000000001087962081
Q129188143	6000000122440132843
Q129188156	6000000122147770821
Q129188177	6000000119486231821
Q129188192	1650370
Q129188205	6000000029302418674
Q129188212	6000000045940861911
Q129188220	6000000000155799326
Q129188233	367970853290011192
Q129188263	5702575164750041179
Q129188299	6000000029302653357
Q129188313	6000000006441552829
Q129188697	6000000006441528918
Q129188711	6000000003135506628
Q129190321	6000000122146508853
Q129190342	6000000033725803297
Q129190357	6000000033763757899
Q129190371	6000000029402685513
Q129190385	6000000006441519804
