qid	geni_id
Q129190426	6000000003505734107
Q129190732	6000000000987210328
Q129191321	6000000013926726292
Q129191335	6000000008979499155
Q129191343	6000000110606861866
Q1291914	6000000007121363049
Q129191530	6000000001354372255
Q129191543	6000000007418307471
Q129191657	6000000084904635015
Q129191669	6000000005877588008
Q129191684	6000000007244343281
Q129191699	6000000000952862558
Q129191793	6000000002869009936
Q129191809	6000000024213039780
Q129191881	6000000024631107870
Q129191884	6000000004561341750
Q129191899	4162808217610089747
Q129191913	6000000003210254537
Q129191928	6000000003210249542
Q129191942	6000000000383877041
Q1291920	6000000002774184529
Q129192276	6000000001826875442
Q129192291	6000000006777727088
Q129192305	6000000002742840674
Q129192319	6000000003376491925
Q129192333	6000000002352588615
Q129192872	6000000005762723621
Q129192887	6000000005764262019
Q129192902	6000000005764268024
Q129192915	6000000019673588471
Q129192931	6000000027134497145
Q129192945	6000000003123652063
Q129193763	6000000019411267032
Q129193838	6000000014058581667
Q129194063	6000000000405449960
Q129194160	6000000038990767061
Q1291942	6000000031423164641
Q129194343	6000000041636579547
Q129194383	6000000031922974342
Q129194412	6000000041636398404
Q1291947	6000000017698344206
Q129194860	6000000020407646127
Q129194873	6000000041636934065
Q129195026	6000000006404108251
Q129195042	6000000005736497329
Q129195056	6000000003937817610
Q129195086	6000000003937817618
Q129195099	6000000000350816241
Q129195148	6000000003937817326
Q129195162	6000000003937817284
Q129195191	6000000005707976001
Q129195259	6000000002603383919
Q129195432	6000000041636346552
Q129196245	6000000025647561730
Q129196258	6000000010696356152
Q129196506	6000000010290695631
Q129196521	6000000003693233331
Q129196534	6000000003693242052
Q129196550	6000000002247912348
Q1291966	6000000071159017220
Q129196669	6000000012088417722
Q129196684	6000000041782645198
Q129196699	6000000002674249608
Q129196716	6000000022275724234
Q129196733	6000000066477127832
Q129196922	6000000002689516224
Q129197086	6000000125356917830
Q1291971	6000000179698175903
Q129197100	6000000081508840824
Q129197114	6000000002485870196
Q129197128	6000000011402879033
Q129197140	6000000006434759203
Q129197161	6000000006642476001
Q129197179	6000000002930907310
Q129197210	6000000002485721215
Q129197223	356077725080013376
Q1291975	6000000017377066247
Q129198005	6000000088720602855
Q1291986	6000000049803633050
Q129199	6000000029439954691
Q129199246	6000000023539695184
Q1291997	6000000035801677029
Q129199732	6000000208214047826
Q129199778	6000000186027422131
Q129200217	6000000186026360411
Q129200820	6000000015184458044
Q129202141	6000000198954639850
Q1292034	6000000032376232227
Q1292039	6000000077608490985
Q1292048	6000000001383071347
Q1292062	6000000000893184597
Q1292068	6000000077221735154
Q1292110	6000000005913890126
Q129212618	6000000190448294808
Q1292139	6000000026355779492
Q1292150	6000000166748527001
Q1292151	6000000017340909421
Q1292160	6000000028084531093
Q1292161	6000000006598437107
Q1292166	6000000070749062053
Q129218151	6000000029698944653
Q1292190	6000000033907828218
Q1292211	6000000003857318678
Q129221948	6000000148776488952
Q1292230	6000000013631399939
Q1292269	6000000003485187612
Q1292284	6000000002480530169
Q1292301	6000000007760722259
Q129232151	6000000031923207133
Q12923704	6000000012820936608
Q1292420	6000000019539491853
Q1292423	6000000031417827834
Q1292437	6000000016360927016
Q1292438	6000000022251467757
Q1292439	6000000000828737034
Q1292441	6000000008342892002
Q129247033	6000000025253251266
Q1292477	288239404190002611
Q1292482	6000000062810214093
Q1292483	6000000075303977177
Q1292504	6000000007227055174
Q1292518	6000000011162035360
Q129252021	6000000048187717755
Q129252034	6000000015645557260
Q129252195	6000000055826576821
Q129252210	6000000007605219952
Q129252225	6000000000966160793
Q1292523	6000000013340899406
Q129254457	6000000024887174270
Q129254545	6000000002659213917
Q129254556	6000000024320898859
Q129254610	6000000002659223193
Q129254681	6000000024975992705
Q129254710	6000000024321048048
Q129254711	6000000008862033389
Q129254725	6000000002659221580
Q129254795	6000000113532709835
Q129254884	6000000020788654931
Q129254903	6000000014890111208
Q129254927	6000000002765050232
Q129254938	6000000020788573242
Q129255308	6000000016044694739
Q129255317	6000000016045186219
Q129255319	6000000016044946722
Q129255441	6000000085540705897
Q129255441	6000000174743558191
Q129255451	6000000186276272568
Q129255590	6000000208231612831
Q129255623	6000000020865042391
Q129255627	6000000020865071211
Q129255630	6000000003940439588
Q129255635	6000000006820946088
Q129255640	6000000030390662607
Q129255643	6000000031821249816
Q129255807	6000000208232495824
Q1292563	6000000032791290000
Q129256664	6000000040441586889
Q129257057	6000000038994212986
Q129257097	6000000040441963007
Q129257168	6000000039091445984
Q129257173	6000000013489606131
Q129257306	6000000020945914622
Q129257332	6000000208238154822
Q129257529	6000000026944736472
Q1292576	6000000001257560581
Q1292577	6000000052163536078
Q129257877	6000000208239726831
Q129257994	6000000002218268479
Q129257995	6000000022793979117
Q129258	6000000018447562794
Q129258026	6000000020445133128
Q129258027	6000000000670127437
Q129258955	6000000017624672189
Q129260238	6000000184520492839
Q1292605	6000000029085643331
Q129260640	6000000028109832919
Q129260656	6000000028109754004
Q129260659	6000000028109594486
Q129260668	6000000028109773190
Q129260688	6000000039283483161
Q1292607	6000000021249458775
Q129260803	6000000028109621633
Q129260804	6000000028109767008
Q129260805	6000000026308966463
Q129260806	6000000028109772121
Q129260816	6000000028109636274
Q129260912	6000000030839300473
Q129260980	6000000002799102308
Q129260999	6000000001180346529
Q129261366	6000000003937590300
Q129261376	6000000003941200475
Q129261385	6000000003941200375
Q129261387	6000000003936901399
Q129261390	6000000003940577422
Q129261399	6000000003941200498
Q129261401	6000000003941200515
Q129261402	6000000003937590043
Q129261404	6000000191604392893
Q129261443	6000000001382707980
Q129261444	6000000003054723357
Q129261445	6000000009234167686
Q129261451	6000000001382750065
Q129261452	6000000000319821952
Q129261454	6000000003938231319
Q129261457	6000000000250197464
Q129261471	6000000013915101903
Q129261484	6000000007212231206
Q129261486	6000000002447154683
Q129261558	6000000000250155187
Q129261582	6000000003681565627
Q129261584	4330700255400057954
Q129261716	6000000019277206799
Q129261972	6000000078595098929
Q129261973	6000000078678562336
Q129261975	6000000078681045859
Q129261976	6000000078850845119
Q129261977	6000000078852387980
Q129261979	6000000194897873911
Q129261983	321395650490006360
Q129261985	6000000004069237063
Q129261990	6000000000426739607
Q129261991	6000000001199074504
Q129261993	4025838009750010874
Q129261995	6000000003221740336
Q129262093	6000000017624322629
Q129262113	6000000047600696622
Q129262249	6000000000293485675
Q129262250	6000000017624941267
Q129262251	6000000006439937091
Q129262253	6000000000426770229
Q129262380	6000000004558381367
Q129262386	6000000004558400657
Q129262388	6000000001507969161
Q129262391	4649072566620014008
Q129262402	6000000017622008446
Q129262461	6000000001450700316
Q129262462	6000000001450284856
Q129262479	6000000000240036360
Q129262494	6000000007710366400
Q129262495	6000000005924753033
Q129262502	6000000005924724073
Q1292633	6000000041296325723
Q1292634	6000000064938008989
Q1292656	6000000072475904893
Q1292667	6000000000463308516
Q129268202	6000000005063869003
Q1292684	6000000005438507335
Q1292706	6000000003004621671
Q1292713	6000000002188470991
Q1292714	6000000088660914020
Q129274041	6000000017622314238
Q1292752	6000000035361769971
Q1292756	6000000179131641850
Q1292757	6000000018750570046
Q1292785	6000000017554073794
Q129279411	6000000008682813294
Q129280229	6000000014546708696
Q129281007	6000000014486394478
Q1292826	6000000026268205890
Q1292835	6000000035938780456
Q1292841	6000000052297179833
Q1292894	6000000179136888011
Q1292913	6000000006990486812
Q1292927	6000000002188466606
Q1292928	6000000024487336960
Q1292944	6000000079466880881
Q129298	6000000041718675860
Q1292988	6000000178363764833
Q1292996	6000000009468487769
Q1293005	6000000013306179600
Q1293019	6000000101335270025
Q1293026	6000000014358133462
Q129303	6000000036535109282
Q1293032	6000000042418096038
Q129305	6000000033438023826
Q1293051	6000000012786915311
Q1293124	6000000006155170783
Q1293126	6000000143162926963
Q1293143	6000000016341579093
Q1293200	6000000062197188901
Q1293205	6000000011929663777
Q1293207	6000000016343404121
Q1293222	6000000026977485226
Q1293239	6000000007423887817
Q1293272	6000000006348361749
Q129328791	6000000006078492413
Q1293297	6000000003124715898
Q129331	6000000000885990400
Q129334396	6000000009968562002
Q129334412	6000000011983281300
Q129334508	6000000000834625386
Q1293378	6000000050132664988
Q1293391	6000000013924213952
Q129340656	6000000011070576664
Q129341603	6000000024387836483
Q1293435	6000000044062930317
Q1293447	6000000016844779477
Q129344709	6000000208300486850
Q1293460	6000000025055151710
Q1293478	6000000023661189419
Q1293483	6000000028318624471
Q1293498	372682142740003475
Q129349819	6000000090014933925
Q12935	6000000156624436828
Q1293506	6000000009318166429
Q1293515	6000000033650300126
Q129352391	6000000208303770882
Q129358562	6000000208305567830
Q1293596	6000000081750464025
Q1293602	6000000003806580377
Q1293610	6000000041783897841
Q1293625	6000000023092654942
Q1293629	6000000078278037109
Q129363504	6000000208313687853
Q129363638	6000000051078562862
Q129364	6000000025124598108
Q129364755	6000000216650231879
Q129368	6000000082344353208
Q1293695	6000000018778200910
Q129369575	6000000051166995043
Q1293703	368719815910012182
Q1293704	6000000050841588880
Q1293711	6000000001255925330
Q1293728	6000000058217269870
Q1293730	6000000004016043175
Q1293748	6000000009065772886
Q129375091	6000000107754466837
Q1293755	6000000012223020386
Q1293761	6000000010252890007
Q1293795	6000000017177713739
Q1293800	4528287090040089451
Q1293812	6000000051453325284
Q1293841	6000000007601819466
Q1293842	6000000019569636300
Q1293854	6000000013192801421
Q129386	6000000025555456345
Q1293865	6000000034352115124
Q1293868	6000000014551242163
Q129388581	6000000009264237568
Q129389565	6000000043112428859
Q1293905	6000000039947401407
Q1293946	6000000015341367121
Q1293950	6000000036227980333
Q1293975	6000000015129692466
Q1293987	6000000007564460873
Q1293995	6000000064132774072
Q1294	5391377121120024790
Q1294013	6000000024959026964
Q1294027	368229787570013953
Q1294037	6000000161753753821
Q1294039	6000000007370333052
Q1294079	6000000041607822065
Q1294098	6000000023211741271
Q129410096	6000000004315728173
Q1294110	6000000013403563643
Q129412	6000000020706149614
Q1294151	6000000034233947185
Q129415464	6000000002803002330
Q129416248	6000000036140767929
Q129417365	6000000003977314302
Q129417579	6000000003859071880
Q129417584	6000000003758063317
Q129417599	321965552960005137
Q129418353	6000000003352607658
Q129418809	6000000020380099680
Q129418822	6000000020380288259
Q129418835	6000000017378565827
Q129418849	6000000002132321701
Q1294190	6000000038000385857
Q129419684	6000000060235933068
Q129419699	6000000012965440376
Q129419699	6000000060236660846
Q129419810	6000000060236704845
Q129420	6000000012399067856
Q129421023	6000000029264528170
Q129421720	6000000174463154468
Q129422092	6000000000896781563
Q129422265	6000000179725291857
Q129422748	6000000182063532832
Q129423110	6000000011713256119
Q1294237	6000000077051907380
Q129426305	6000000021261873354
Q129426319	6000000004056327626
Q129427387	6000000006176080808
Q1294276	6000000042751273613
Q129427931	6000000000426747026
Q129427937	6000000006444364327
Q129428651	6000000042889329761
Q129429	6000000008680439676
Q129430	6000000029815070799
Q1294301	6000000026423983151
Q1294312	6000000021559587105
Q1294327	6000000021559385177
Q129434346	6000000208331409823
Q129434984	6000000010339826811
Q129435907	6000000022532638310
Q129437635	6000000178727177970
Q1294379	6000000002895100137
Q1294394	6000000013496928808
Q1294395	6000000003649412111
Q129439567	6000000026922143366
Q1294396	6000000040346815349
Q129439841	6000000026922316910
Q129440	6000000072570077007
Q1294403	6000000013124524303
Q1294412	6000000020555790543
Q129442	6000000004047453906
Q1294423	6000000003050246523
Q1294425	6000000077316172888
Q129443742	6000000015152315495
Q129444276	6000000051181421328
Q1294443	6000000186189924967
Q129445	6000000026239335125
Q1294480	6000000090257177211
Q1294489	6000000019226910134
Q1294524	6000000076933659984
Q1294534	6000000043070959960
Q1294546	6000000170005031913
Q1294570	6000000018869734050
Q1294598	6000000013578539042
Q12946	6000000043591990041
Q1294603	6000000000632086465
Q1294606	6000000013224933854
Q1294650	6000000002188416273
Q129473	6000000034844125914
Q1294778	6000000024819887149
Q1294785	4522605214500048987
Q1294808	6000000010599650847
Q1294810	6000000010592374434
Q1294815	6000000010592428598
Q1294818	6000000010592475526
Q1294820	6000000040189472422
Q129485041	6000000125831579821
Q129485145	1544216
Q1294853	6000000074740422821
Q129487573	6000000020560822755
Q129487602	6000000020560975374
Q129487694	6000000024999269770
Q129487943	6000000077806970125
Q129488441	6000000077806790185
Q129489046	6000000010712360439
Q1294893	6000000004304060033
Q129489303	6000000010712542234
Q129492186	6000000195676444835
Q1294931	6000000073307449947
Q129493810	6000000017267867525
Q129493830	6000000017267818940
Q129493856	6000000030905410486
Q129494023	6000000128970947839
Q129494050	6000000125056212903
Q129494124	6000000041076188481
Q129494145	6000000007604627087
Q129494166	6000000001540695614
Q129494219	6000000076376254951
Q1294947	6000000016302862238
Q129495911	6000000007290954450
Q129496195	6000000003468522335
Q129496442	6000000007980009424
Q129496466	6000000007980131997
Q129497029	6000000042538752775
Q129497045	6000000141943834928
Q129497137	6000000042539138019
Q129497159	6000000002441203912
Q129497467	6000000061100731846
Q129497481	6000000061100541953
Q129497496	6000000041135017711
Q129498694	6000000004689761889
Q129498709	6000000004558381465
Q129498981	6000000004558400748
Q129499340	6000000018473008271
Q129499355	6000000002908922543
Q129499369	6000000002908922515
Q129499414	6000000053084209995
Q129499445	6000000006376578681
Q129499608	6000000003017894081
Q129499623	6000000002908907553
Q129499864	6000000010878271784
Q129501365	6000000002882714449
Q129502498	6000000007417998072
Q129502512	6000000004285956114
Q129502527	6000000007417429879
Q129502673	6000000139907073866
Q129502688	6000000139907073852
Q129502708	6000000076969869831
Q129504	6000000007066849080
Q129504502	6000000000115340195
Q129505767	6000000009821848246
Q1295059	6000000082938590279
Q129505919	6000000009821848242
Q129506525	6000000009821282974
Q129506535	6000000009821087046
Q129506676	6000000078906375428
Q129506693	6000000009544974039
Q129507419	6000000006890694996
Q129507663	333958636030011977
Q129508115	333958127910004560
Q129508788	6000000052953183836
Q129508841	6000000052953751885
Q129509003	6000000052952960833
Q129509020	6000000017918903958
Q129509034	6000000017909369539
Q129509186	6000000008713226310
Q129509208	6000000023718870923
Q129509390	6000000011157131974
Q129509493	6000000055368495774
Q129509925	6000000050702115902
Q129510082	6000000092446044843
Q12951038	6000000141071989931
Q129510427	6000000092444983150
Q129510518	6000000167782476195
Q1295106	6000000041388694185
Q129510928	6000000208257664867
Q129510982	6000000204916170823
Q129511289	6000000029745362929
Q129511294	6000000008230854059
Q129511300	6000000008231097678
Q129511307	6000000029779414875
Q1295155	6000000109686772889
Q129515556	6000000006890965726
Q12951620	6000000091209462798
Q129516309	6000000052932882122
Q129517024	6000000140422697833
Q1295171	6000000076899199206
Q129517373	6000000003949643097
Q129517530	6000000096190049841
Q129518190	6000000007703469987
Q1295207	6000000006127996009
Q129524458	6000000137336448227
Q129527086	6000000010592185314
Q1295283	6000000100544976916
Q129529016	6000000016534100736
Q1295310	6000000018095837389
Q129531243	6000000029370274785
Q1295318	6000000014497689487
Q1295332	6000000001826382365
Q129535267	6000000205092508859
Q1295438	6000000029101943153
Q12954454	6000000011771856748
Q1295446	6000000011757145028
Q1295475	6000000010188008437
Q12954833	6000000167125274828
Q129549673	6000000036141429429
Q12955031	6000000166186354187
Q12955833	6000000183215295881
Q12955994	6000000145517340893
Q12956029	6000000024890794049
Q1295611	6000000025914666613
Q1295613	6000000006271032335
Q1295623	6000000025397451606
Q1295628	6000000025397747835
Q1295630	6000000025397481977
Q1295634	6000000025396905286
Q129565959	6000000018181103408
Q129566	6000000000682876028
Q129566022	6000000134561249146
Q129566071	6000000017884259240
Q129566119	6000000016554829802
Q12956655	6000000008177427680
Q129567247	6000000208377775882
Q12956738	6000000012224690083
Q129568125	6000000071427183879
Q129568437	6000000009447864604
Q1295690	6000000158616514858
Q12956902	6000000043239360480
Q12957	6000000005222474890
Q1295703	6000000020316975832
Q129570996	6000000016104931885
Q129571432	6000000018716371620
Q129571459	6000000030161410092
Q129571515	6000000167786760939
Q129571516	6000000092445991895
Q129571524	6000000092446064887
Q129571525	6000000092444804071
Q129571534	6000000167785244121
Q129571585	6000000003014842631
Q129571647	6000000070769758992
Q129571687	6000000030161530888
Q12957694	6000000028960482168
Q129580356	6000000028964655863
Q12958192	6000000027486319098
Q1295843	6000000043392217249
Q1295870	6000000040031090400
Q12959	6000000048435791835
Q129590467	6000000007964335393
Q129591	6000000010083168017
Q129591109	6000000024479099278
Q12959117	6000000003694766393
Q129598	6000000009414575476
Q12960005	6000000127173859284
Q129605322	6000000020096848064
Q1296133	6000000099635965821
Q1296135	6000000174377972921
Q1296146	6000000001504212285
Q1296156	6000000000501809841
Q129617	6000000043809028266
Q1296186	6000000024788931453
Q1296236	6000000007387419292
Q12962523	6000000005408187278
Q129628329	6000000017022237154
Q129632745	6000000020758456547
Q129633369	6000000034030282957
Q12963471	6000000003802695701
Q12963710	6000000005408224307
Q129637615	6000000025254044031
Q12963808	6000000064043286821
Q129638402	6000000010686438156
Q12964011	2103326
Q129640487	340239767970012894
Q129641628	6000000025496689326
Q12964194	6000000004314773141
Q1296459	6000000141980846835
Q1296492	6000000001108847328
Q129651678	6000000208406995827
Q129652315	340240336460012543
Q129652338	6000000012527086443
Q129652339	6000000000902232045
Q129652402	6000000013462522285
Q129652403	6000000001198459212
Q129652426	6000000000484485750
Q129653994	6000000001840108868
Q12965408	6000000182744018822
Q129654141	6000000024683312439
Q129654291	6000000000250528918
Q129654307	6000000000250528720
Q129654352	6000000000250529006
Q129654367	6000000001578800048
Q12965441	6000000145940544849
Q1296559	6000000003510112568
Q12967	6000000002004156074
Q1296706	6000000027240453984
Q129674	6000000016031167548
Q129674868	6000000006972486707
Q1296749	6000000145004512971
Q129675355	6000000011424365736
Q129675567	6000000012985231372
Q129675722	6000000016571004451
Q129675881	6000000007120544519
Q129675937	6000000017950583978
Q129676	5584189391190110491
Q129676137	6000000002649930015
Q129676311	6000000002677772001
Q129676313	6000000026857929606
Q129676314	6000000003743427580
Q129676317	6000000003743534038
Q129676319	6000000003743408993
Q129676327	6000000002838562470
Q129676328	389263451790003341
Q129676329	6000000002185188035
Q129676330	6000000003939180593
Q129676339	6000000026860817381
Q129676340	6000000026862425888
Q129676340	6000000029858116481
Q129676346	6000000030754882871
Q129676347	6000000025057798828
Q129676544	6000000011951702268
Q129676549	6000000202057735909
Q129676550	6000000000941290510
Q129676583	6000000196329914839
Q129676702	6000000178969768884
Q129676705	6000000077915807827
Q129676735	6000000177889063854
Q129676737	6000000186887483821
Q129676740	6000000177961034005
Q129676742	6000000013763385228
Q129676931	6000000174709249933
Q129676931	6000000224022342876
Q129677128	6000000001080393111
Q129677131	5139550709450022156
Q129677132	6000000016262485178
Q129677147	6000000007760585295
Q129677150	6000000007900539283
Q129677151	6000000007826467252
Q129677152	6000000002766877769
Q129677207	6000000020187539302
Q129677217	6000000009544318857
Q129677219	6000000020381346070
Q129677227	6000000019692518184
Q129677231	6000000016681435770
Q129677244	6000000115015582851
Q129677281	6000000036543933392
Q129677343	6000000014883249026
Q129677366	6000000008595988613
Q129677368	6000000008595978339
Q129677370	6000000008596018238
Q129677377	6000000020344277390
Q129677443	6000000004592999594
Q129677447	6000000004592999582
Q129679	6000000016460715377
Q129679014	6000000002513372991
Q129679028	6000000002207374896
Q129679057	6000000002204902877
Q129679071	6000000000688977759
Q129679084	6000000002208184162
Q129679120	6000000003939312700
Q129679135	6000000000485022652
Q129679148	6000000000484929206
Q129679534	6000000000271564337
Q129679535	6000000000271574499
Q129679538	6000000000271564146
Q129679719	6000000000271564396
Q129679953	6000000000271568517
Q129679966	6000000026620445763
Q129681136	6000000014734944253
Q129681521	6000000008076204395
Q129681535	6000000004237711362
Q129681571	6000000002930899684
Q129682114	6000000024728484421
Q129682129	6000000001384323871
Q129682170	6000000010883486335
Q129682184	6000000000875522338
Q129682199	6000000002665481008
Q129682229	6000000000875522327
Q129682318	6000000001384323864
Q129682437	6000000000287557105
Q129682532	6000000027125762793
Q129682564	6000000000682072952
Q1296826	6000000083956190021
Q129683049	6000000003054450967
Q129683065	6000000022908203025
Q129683079	3933064456730028523
Q129683095	6000000001391783810
Q129683095	6000000013839996692
Q129683448	6000000003939362439
Q129683464	6000000017806731402
Q129683479	6000000017806935010
Q129683494	6000000000878728096
Q129683508	6000000006253001497
Q129683567	6000000006838476398
Q129683581	6000000001391720402
Q129683597	6000000001391834652
Q129683666	6000000205247255836
Q129683667	6000000014816306365
Q129683671	6000000014470968243
Q129683675	6000000014816042579
Q129683676	6000000003693299123
Q129683682	6000000002580624340
Q129683683	6000000052766485022
Q129684526	6000000000524867710
Q129684571	6000000000524855898
Q1296854	6000000017629913523
Q129686178	6000000004159258138
Q129687618	6000000024683346587
Q1296891	6000000090343161027
Q1296902	6000000071462853358
Q1296905	6000000137763473821
Q129690556	6000000008369918120
Q129690744	6000000019950665641
Q129690758	6000000008369918111
Q129690890	6000000019951175257
Q12969523	6000000010573387730
Q1296953	6000000039861132883
Q12969659	6000000187977770848
Q129696795	6000000017585819426
Q129700	6000000083820414064
Q1297016	6000000018906541090
Q12970167	6000000142208454959
Q1297041	6000000033647288534
Q129704495	6000000016690805055
Q129704588	6000000017924611143
Q1297087	6000000056076787202
Q12971	6000000002004033627
Q129710	6000000029786500948
Q1297100	6000000028972061999
Q129711005	6000000014224454053
Q129712932	6000000014224266915
Q1297154	6000000033010690858
Q1297156	6000000022781830617
Q12971771	6000000006169591114
Q129720024	6000000010934651828
Q129722819	6000000061146515988
Q129725	6000000013478248851
Q1297258	299462582060002732
Q129730359	6000000006878954122
Q1297308	6000000066478000857
Q129732	6000000148514703364
Q129733789	6000000029938446941
Q129734068	6000000029937452891
Q12973443	6000000098756083823
Q129734780	6000000082496814175
Q1297349	6000000026354684877
Q129736712	6000000010440624591
Q129736726	6000000003941146878
Q129736726	6000000010440569713
Q129736741	6000000090000126821
Q129737	6000000009475387379
Q129737244	6000000020132502042
Q129737464	6000000020132043542
Q129737477	6000000003941124956
Q129737503	6000000003939959717
Q129737817	6000000003604836934
Q129737824	6000000003941124964
Q1297391	6000000010693680632
Q129741	6000000010946142502
Q129743284	6000000018635535629
Q129743912	6000000067463094897
Q129746982	6000000008605796586
Q129747691	6000000067462507237
Q129748076	5256965183520071528
Q129750478	6000000008962088597
Q129751051	6000000017719414999
Q129751657	6000000084958629392
Q129751927	6000000084958420759
Q129752033	6000000191741445834
Q129753459	6000000024582658053
Q129756	6000000041505901825
Q129756051	6000000050179518940
Q129757293	6000000131664639821
Q1297575	6000000014347628576
Q129757929	6000000204295368852
Q129758326	6000000027129981664
Q129760374	6000000041748194598
Q129760670	6000000004047459332
Q129760684	6000000004047459315
Q129761448	6000000041559585121
Q129762090	6000000027103247364
Q129762289	6000000104792062298
Q129762998	6000000027117321862
Q1297644	6000000203823538828
Q129764583	6000000008084703996
Q129764795	6000000003107933481
Q129766832	6000000002881961017
Q129766912	6000000007929013452
Q129767208	6000000002734308348
Q129767248	6000000021136270597
Q129768277	6000000061014900070
Q129768532	6000000061013797120
Q129768609	6000000004047135593
Q129768625	6000000006413019942
Q129769162	6000000004047110384
Q129769600	6000000007979812034
Q129769795	6000000001956914234
Q129769812	6000000001959320143
Q129769828	6000000007980253468
Q129770293	6000000006412883753
Q129770293	6000000177080552835
Q129770685	6000000006412875490
Q1297714	6000000041683167159
Q129772	6000000017464949232
Q1297741	6000000068348127822
Q129774979	6000000045033083898
Q129775324	6000000022379804198
Q129776083	6000000027150460728
Q129776262	6000000189174245822
Q129777850	6000000001499296783
Q129778137	6000000006927201953
Q129778141	6000000027150459525
Q129778192	6000000044311189310
Q1297866	6000000157292234866
Q1297871	6000000084329704077
Q129788	6000000125476496821
Q1297893	6000000013469603189
Q1297949	6000000062716543877
Q1298	6000000000751170905
Q1298040	6000000012300465575
Q1298043	6000000099961725821
Q129804362	6000000029074125509
Q129808697	6000000032487248551
Q129808744	6000000208478826832
Q1298099	6000000116522107373
Q129811491	6000000076402724079
Q129811756	6000000015729129831
Q1298119	6000000034272489099
Q12981308	6000000014748160802
Q129817	6000000010774636901
Q1298183	6000000006964026981
Q129818673	6000000037559455947
Q12981959	6000000094159170858
Q1298209	6000000033397987919
Q1298228	6000000026068976793
Q129824803	6000000022367692602
Q1298299	6000000032633758542
Q12983	6000000013027731135
Q129831	6000000011223256575
Q1298311	6000000151405094895
Q129836196	6000000026130776932
Q129836868	6000000022216603629
Q129836886	6000000012698139242
Q129836907	6000000007346177207
Q129837	6000000002188370858
Q1298389	6000000029861068492
Q129839196	6000000007223563214
Q129839213	6000000007223452352
Q129839231	6000000007223329331
Q129839384	6000000000951143708
Q129839403	6000000002020341236
Q129839460	6000000002020445007
Q129839878	6000000007256588355
Q129839894	6000000009224583485
Q129839913	334088700280005477
Q129839977	6000000017470581275
Q129839980	6000000006727980673
Q129840050	334087415430014494
Q129840107	6000000008436478707
Q129840123	6000000003938168546
Q129840158	6000000005597939096
Q129840313	5427856112230032147
Q129840350	5427848950780123046
Q129840367	6000000004868816051
Q129840427	5427856124780032153
Q129840469	6000000000497529483
Q129841216	6000000197864046837
Q129841481	6000000197864168821
Q1298417	6000000017199752256
Q129841833	6000000202627917849
Q129842231	6000000002764969919
Q1298425	6000000100127409519
Q1298427	6000000100129557924
Q129843099	6000000001923241515
Q1298431	6000000100129695846
Q129843144	6000000007140753788
Q129843280	6000000000329669558
Q129843296	6000000006348746558
Q129843329	6000000009457282840
Q129843481	6000000016820874683
Q129843481	6000000079146214823
Q129843648	6000000006348621258
Q129843786	6000000006444044075
Q129845628	6000000179455402826
Q1298466	6000000064626194833
Q1298467	6000000002764618543
Q129847804	6000000002764969908
Q129847975	6000000094257109821
Q1298483	6000000024907056315
Q129848400	6000000013166446803
Q1298486	6000000048144666840
Q129848692	6000000208497067822
Q1298490	6000000040658016796
Q129849015	6000000015231055832
Q129849982	3934349393600104772
Q129850106	6000000178589158888
Q1298519	6000000012192233346
Q129852343	6000000017924661020
Q1298525	6000000038316210627
Q1298544	6000000041208595942
Q1298545	6000000042402210474
Q1298548	6000000008538754744
Q129857	4695498
Q1298571	6000000023369285835
Q129857263	6000000023422365827
Q129857960	6000000025412111667
Q129858206	6000000049240294966
Q1298607	6000000071622966881
Q1298613	6000000015130685998
Q1298628	6000000032742539344
Q129863854	6000000017924683102
Q1298644	6000000027328613608
