qid	geni_id
Q131137773	6000000027116595479
Q131137774	6000000027068962780
Q131137775	6000000027068760783
Q131137776	6000000027117995898
Q131137806	6000000027034672263
Q131137819	6000000007271949414
Q131138452	6000000013392931017
Q131139601	6000000070421298089
Q131140297	6000000041874741045
Q131142045	6000000015167796006
Q131142059	6000000013217030966
Q131142099	6000000010459026556
Q131142391	6000000025633537238
Q131142577	6000000017659564687
Q131142979	6000000055421986876
Q131143060	6000000012999348806
Q131143396	6000000013217251227
Q131144220	6000000000612739182
Q131144981	6000000014653091277
Q131145190	6000000030398257936
Q131145199	6000000017554463677
Q131145206	6000000029395375825
Q131145352	6000000011534705515
Q131145504	6000000003108738706
Q131147104	6000000076361763893
Q131147190	6000000076829626599
Q131147200	6000000053123395184
Q131147214	6000000053123908929
Q131147396	6000000018221670329
Q131148054	6000000021765154064
Q131148299	6000000028646589113
Q131148851	6000000010143142602
Q131149	6000000002454989974
Q131149096	6000000016251237742
Q131149313	6000000060395303856
Q1311499	6000000004592999656
Q131150176	6000000003704066608
Q131150196	6000000024726440163
Q131150966	6000000017697422337
Q131152702	6000000187640180825
Q131153084	6000000015842244113
Q131153559	6000000025584863401
Q131154290	6000000007709514653
Q131154304	6000000036023997080
Q131154311	6000000036023613430
Q131154315	6000000001384708986
Q131154323	6000000036023624186
Q131154346	6000000020390865856
Q131154347	6000000003617809563
Q131154348	6000000019102733522
Q131154350	6000000019102231983
Q131154352	6000000020390907813
Q131154355	6000000020390367813
Q131154356	6000000020390340833
Q131154360	6000000020390270932
Q131154361	6000000003937759131
Q131154369	4007876416490073261
Q131154373	6000000005800243634
Q131154569	6000000000770629322
Q131154595	6000000028648735822
Q131154598	6000000028648622140
Q131154599	6000000003490605083
Q131154601	6000000003490605025
Q131154623	6000000028649104857
Q131154624	6000000012152162320
Q131154626	6000000005415130886
Q131154633	4173599964420032203
Q131154928	6000000040327869713
Q131154956	6000000000619348538
Q131155216	6000000134326728833
Q131155230	6000000015842367770
Q131155338	6000000013971960514
Q131155375	6000000011087856415
Q131155403	6000000021545820210
Q131155433	6000000021545617415
Q131155435	6000000029153747642
Q131155442	6000000021471153469
Q131155462	6000000186226548005
Q1311559	6000000013461978010
Q131156139	6000000018345789752
Q131156213	6000000017852525319
Q131156284	6000000020878127228
Q131156290	6000000002499317753
Q131156508	6000000016572535837
Q131157045	6000000019271263560
Q131157051	6000000192239232821
Q131157487	6000000038359405755
Q131157616	6000000116758735131
Q131158184	6000000090340111267
Q131159978	6000000003108794026
Q131159984	6000000002456767035
Q131159990	6000000002402697062
Q131159994	6000000002065927094
Q131160481	6000000028221929867
Q131160549	6000000018345231556
Q131160555	6000000024970757087
Q131160559	6000000024970110614
Q1311606	6000000015343555990
Q131160626	6000000001276453350
Q131160631	6000000018138340411
Q131160637	6000000018138255992
Q131160648	6000000002187989259
Q131160655	6000000002187930903
Q131160696	6000000018138558375
Q131160705	6000000033373565979
Q131160707	6000000017928920414
Q131160755	4800014620140125049
Q131160757	4800026329990051822
Q131160849	6000000028221577387
Q131161041	6000000172075799259
Q131161055	6000000013155937893
Q131161079	6000000024970844918
Q131161079	6000000086324067003
Q131161081	6000000014121552815
Q131161081	6000000024970700324
Q131161081	6000000082418149859
Q131161084	6000000024970745003
Q131161117	6000000083719265416
Q131161201	6000000018345866437
Q131161360	6000000086324923839
Q131161418	6000000018345920307
Q131161462	6000000086324690890
Q131161589	6000000002218059698
Q131161632	6000000002218059916
Q131161635	6000000002218059208
Q131161642	6000000010581378976
Q131161649	6000000012194259442
Q131161659	6000000006446006183
Q131161674	6000000006446083088
Q131161685	6000000007006124465
Q131162192	6000000186225311055
Q131162440	6000000186226600838
Q131162444	6000000017078680793
Q131162453	6000000028284478956
Q131163826	6000000082418070926
Q131163826	6000000224601671847
Q131164080	6000000004084819487
Q131164143	6000000014121795337
Q131164707	6000000017852741562
Q131164789	6000000013384880587
Q131164795	6000000021240117435
Q131164797	6000000021240112412
Q131164801	6000000021240000456
Q131165214	6000000018346054168
Q131165970	6000000026149840246
Q131166588	6000000008763274562
Q131166767	6000000034323845813
Q131166788	6000000002908948694
Q131166799	6000000002908948637
Q131166807	6000000011638015413
Q131166817	6000000003938050860
Q131166828	6000000000141455365
Q131166872	6000000011638048439
Q131166881	6000000000742148726
Q131167905	6000000016531919447
Q131169953	6000000013807441734
Q1311700	6000000041492263600
Q131170073	6000000040306623848
Q131170285	6000000029640562347
Q131170328	6000000024251869969
Q131170378	6000000015932651814
Q131170563	6000000017924579037
Q131170565	6000000077611494742
Q131170565	6000000080757482241
Q131170615	6000000019505490040
Q131170841	6000000013792240241
Q131171043	6000000052566283883
Q131171362	6000000013792080660
Q131173584	6000000014763328602
Q1311758	6000000030443094686
Q131176010	6000000206532284836
Q131176572	6000000012641197660
Q131176623	6000000000123023571
Q131176666	6000000018511494485
Q131176924	6000000034373642597
Q131177262	6000000072801939840
Q131177532	6000000024970566691
Q131177887	6000000024969570736
Q131178371	6000000028189758203
Q131178473	6000000016372653117
Q131178704	6000000024970691077
Q131178707	6000000028189935038
Q131178708	6000000028189923698
Q131178714	6000000028189846215
Q131178716	6000000028189761199
Q131178837	6000000007945653315
Q131179266	6000000010725224183
Q131179498	6000000009005823319
Q131179523	6000000019567967507
Q131179525	6000000002713314169
Q131179526	6000000001433385257
Q131179528	6000000000112140857
Q131179532	6000000019568014310
Q131179532	6000000173937538492
Q131179546	6000000016575934747
Q131179562	6000000003939149641
Q131179568	6000000034313155598
Q131179776	6000000205764553919
Q131179777	6000000205782698825
Q131179780	6000000084222651950
Q131179782	6000000013592121479
Q131179795	6000000013592025917
Q131179798	6000000001422298771
Q131179800	6000000084222981845
Q131179801	6000000001588535243
Q131179805	6000000000953381198
Q131179806	6000000000965359206
Q131179826	6000000017064290126
Q131179828	6000000003212909730
Q131179847	6000000003213593901
Q131179859	6000000003213377764
Q131180100	6000000039434535460
Q131180713	6000000022147886047
Q131181457	5276195134380074403
Q131183121	6000000211106293831
Q131183737	6000000209446514636
Q131184738	6000000205675196245
Q131189671	6000000072606269840
Q1311899	6000000179008682827
Q131190784	6000000211119496832
Q131190864	6000000199645979867
Q131191472	1334477
Q131191486	6000000018388730058
Q131191517	6000000028184842667
Q131191550	6000000017180304133
Q131191610	6000000024970681120
Q131191615	6000000024969631633
Q131191616	6000000024970557600
Q131191639	6000000016502519616
Q131191765	6000000018116715300
Q131191773	6000000014661698003
Q131191782	6000000014661362771
Q131191786	6000000152619121874
Q131192364	6000000023360566637
Q131192924	6000000211135123856
Q131192988	6000000211135489834
Q131193015	6000000211136350827
Q131193735	6000000039205483649
Q131193754	6000000042419359771
Q131194109	6000000030829208250
Q131194547	6000000013154758315
Q131194582	6000000010980430223
Q131194656	6000000219334131873
Q131195044	6000000013366108776
Q131195137	6000000013366243146
Q131196342	6000000026591337821
Q131196697	6000000000029426640
Q131198321	6000000007121678664
Q131199064	6000000019202163588
Q1311999	6000000115570509823
Q1312047	6000000039595352847
Q131207555	6000000018966296638
Q131207638	6000000006727980588
Q131207730	6000000018965830020
Q131207771	6000000018965510390
Q131207888	6000000009367150782
Q131207987	6000000018965925041
Q131208127	6000000018965345525
Q1312137	6000000057091846981
Q131215996	6000000205893400862
Q1312186	6000000008326688792
Q1312215	6000000032194078582
Q131222262	6000000009194054123
Q131222701	6000000175201366632
Q13122526	6000000202603770821
Q131225725	6000000034645344106
Q131226593	6000000032673520520
Q131226605	6000000000068946311
Q131226703	6000000003516555026
Q131226707	6000000004400504484
Q131226710	6000000003516538637
Q131226717	6000000182818621917
Q131226718	6000000013082433724
Q131226727	6000000002666425150
Q131226740	6000000033969295881
Q131226741	6000000001394917331
Q131226744	6000000004400786629
Q131226745	6000000000475167836
Q131226750	6000000000475167325
Q131226751	6000000000475167306
Q131227639	6000000034317332373
Q131228483	6000000006198810087
Q131228484	6000000006198749217
Q131228681	6000000001413919798
Q1312341	6000000016106894594
Q131237	6000000016829705939
Q131243987	6000000010561653124
Q131245282	6000000020467287016
Q1312460	6000000018544797620
Q131247208	6000000020465286685
Q131255845	6000000089664485840
Q131256092	6000000025068804641
Q131257115	6000000010866780707
Q131262076	6000000018104172215
Q131262398	6000000156764180821
Q131270550	6000000011000591496
Q131270840	6000000186728857823
Q131273447	6000000011000436699
Q131273870	6000000024488798587
Q131273908	6000000021384749261
Q131274329	6000000026205876854
Q131276102	6000000021381061811
Q13127814	6000000091005031979
Q131279451	6000000186728858824
Q131279452	6000000006917049373
Q131279453	6000000008052656830
Q131279455	6000000008036408259
Q131279480	6000000000652026658
Q131279483	6000000002135135388
Q131279499	6000000171730881026
Q131279499	6000000182063665821
Q131279625	6000000171730598237
Q131279629	6000000024957293844
Q131279641	6000000024864152495
Q131279643	6000000025049468249
Q131279646	6000000024864198619
Q131279648	6000000008752679069
Q131279654	6000000024864633873
Q131279656	6000000024864482314
Q131279669	6000000015754829692
Q131279670	6000000098828774824
Q131279831	6000000042019116874
Q131279832	6000000028673151175
Q131279852	6000000024489124106
Q131279853	6000000024489124125
Q131279895	6000000024489124131
Q131279912	6000000024489124113
Q131280093	6000000008752453263
Q131280130	6000000001275560911
Q131280139	6000000001359450203
Q131280146	6000000013207239236
Q131280240	6000000001359494412
Q131280251	6000000004979992461
Q131280260	6000000002964418264
Q131280360	6000000000448346246
Q1312804	6000000024886679371
Q131281359	6000000002435356422
Q131281361	6000000016529711164
Q131281363	6000000002435227111
Q131281432	6000000025510051889
Q1312817	6000000033032538902
Q131282012	6000000014934429228
Q1312821	6000000068411976821
Q131282106	6000000022235531848
Q131283024	6000000152209582911
Q131283489	6000000186728906828
Q131283671	6000000042012669874
Q1312843	6000000016259877432
Q131285	6000000017805721516
Q131286098	6000000007171813349
Q131286134	6000000015689018273
Q1312870	6000000024683947538
Q1312882	6000000071538253079
Q1312884	6000000025440742920
Q131289060	6000000201243633821
Q131289336	6000000028666171107
Q131289337	6000000017945683417
Q131289338	6000000028651633293
Q131289339	6000000000578374640
Q131289340	6000000000578339693
Q131289341	6000000003041034033
Q131289407	6000000020370899040
Q131289408	6000000002965759011
Q131289410	6000000002965705014
Q131289411	6000000002964536130
Q131289420	6000000039180205904
Q131289421	6000000003076343888
Q131289423	6000000003076343690
Q131289424	6000000003693249747
Q131289826	6000000197092498895
Q131290102	6000000017762450392
Q131290520	6000000015698806226
Q1312914	6000000004977935002
Q131291862	6000000005763427632
Q131291864	6000000005237984262
Q131292210	6000000001735637168
Q1312926	6000000098693607826
Q13129276	6000000006101312184
Q13129281	6000000003159356357
Q131292811	6000000026603958829
Q131292847	6000000026603586609
Q131293114	6000000013494018349
Q131293179	6000000082919416859
Q131293687	6000000028615665028
Q131293703	6000000028615368582
Q131294114	6000000016124216649
Q131294115	6000000006329530032
Q131294116	6000000006110942155
Q131294119	6000000016124399821
Q131294120	6000000017299769365
Q131294121	6000000006579859954
Q131294158	6000000155684161869
Q131294159	6000000155679697859
Q131294161	6000000155675919865
Q131294162	6000000003799509080
Q131294164	6000000000664817954
Q131294603	6000000001220143167
Q131294605	6000000003938803635
Q131294606	6000000003938789570
Q131294634	6000000001947704952
Q131294636	6000000003937861239
Q131294637	6000000003938789358
Q131294639	6000000003076198989
Q131294646	6000000020426281910
Q131294647	6000000020426024221
Q131294648	6000000054972587885
Q131294650	6000000003939060765
Q131294652	6000000003937855512
Q131294653	6000000002665639428
Q131294657	6000000003938291651
Q131294663	6000000003939060744
Q131294665	6000000003939057895
Q131294672	6000000006816813625
Q131294695	6000000003937866152
Q131294698	6000000002928599844
Q131294874	6000000011168825132
Q131295283	6000000017097246556
Q131295526	6000000035864691077
Q131295672	6000000019359941636
Q131296104	6000000030648026535
Q131296168	6000000030646313317
Q131296281	6000000012675056212
Q131296557	6000000017411641267
Q131296579	6000000030452705073
Q131296606	6000000030471806821
Q131296638	6000000017964951693
Q131296670	6000000017964908720
Q131296674	6000000017964830760
Q131296691	6000000030633656058
Q131296716	6000000030633820949
Q131296722	6000000030633789296
Q131296898	6000000019466355701
Q131296899	6000000001333981798
Q131296900	6000000001333981734
Q131297096	6000000001333981762
Q131297123	6000000017411970100
Q131297719	6000000019325561657
Q131297841	6000000019325747032
Q1312979	6000000002475069768
Q131297905	6000000019325732090
Q131297982	6000000006354140361
Q131298010	6000000019325587438
Q131298027	6000000019325950378
Q131298029	6000000019325477451
Q131298044	6000000019325938057
Q131298060	6000000019325860104
Q131298062	6000000019325914294
Q131298070	6000000019325923104
Q131298073	6000000182347213845
Q131298103	6000000022526475216
Q131298120	6000000022539824135
Q131298138	6000000028122750172
Q131298212	6000000182346345848
Q131298247	6000000001333972348
Q131298288	6000000017964599772
Q131298289	6000000017964849879
Q131298411	6000000001333981769
Q131298434	6000000027778239954
Q131298435	6000000027778042122
Q131298468	6000000048418304906
Q131299944	6000000036810542600
Q131299963	6000000028123022844
Q131299965	6000000121580185183
Q131299966	6000000019118289321
Q131299967	6000000002258606385
Q131299970	6000000019117861744
Q131299971	6000000028122531264
Q131299975	367240837010007218
Q131299976	6000000028123025917
Q131299979	6000000006878378666
Q131299985	6000000028122927261
Q131299988	6000000003942790377
Q131300007	6000000013604295004
Q131300008	6000000010122441503
Q131300011	6000000002346863393
Q131300012	6000000003352457693
Q131300121	6000000096324871419
Q131300124	6000000009570581945
Q131300128	6000000009570234736
Q131300129	6000000009570449361
Q131300131	6000000009571118967
Q131300134	6000000009571195039
Q131300137	6000000037559669882
Q131300138	6000000000618948268
Q131300142	6000000000618884737
Q131300146	6000000037559401202
Q131300152	6000000037536894473
Q131300155	6000000008212564698
Q131300159	6000000007651022320
Q131300160	6000000000826209211
Q131300164	6000000000826152274
Q131300166	6000000008212336157
Q131300359	6000000071047964992
Q131301271	6000000000569466501
Q131301334	6000000031580485752
Q131301446	6000000026437201477
Q131301586	6000000122576171853
Q131301809	6000000016723450575
Q131302274	6000000083872573679
Q131302350	6000000002076652854
Q131302419	6000000002357796970
Q131302455	6000000048414616492
Q131302718	6000000036956119030
Q131302816	6000000028221829706
Q131302818	6000000014193036195
Q131303368	6000000014950601555
Q131303371	6000000014950606642
Q131303452	6000000014192909691
Q131303496	6000000014193066018
Q131303498	6000000014192770896
Q131303754	6000000030524076589
Q131303772	6000000114234606910
Q131303843	6000000014192982797
Q131303844	6000000021344948709
Q131303847	6000000013267850023
Q131303920	6000000024971883722
Q131303928	6000000031349319351
Q131305744	6000000013488566001
Q131307549	6000000118201648998
Q1313078	6000000178710251857
Q131308827	6000000180555916844
Q131308828	6000000003147049483
Q131308861	6000000180556616824
Q131309019	6000000179903705861
Q131309020	6000000179903017840
Q131309022	6000000039398729637
Q131309023	6000000040883243978
Q131309044	6000000030052533477
Q131309125	6000000014023072619
Q131309145	6000000014023748717
Q131309150	6000000014023156585
Q131309184	6000000014023582923
Q131309216	6000000006821988564
Q131309237	6000000006824444223
Q131309249	6000000006808603879
Q131309268	6000000001319712360
Q131309273	6000000020456160112
Q131309277	6000000016126779070
Q131309279	6000000017015875711
Q131309280	6000000017016100144
Q131309284	6000000005955442390
Q131309286	6000000040827319429
Q131309295	6000000001402458138
Q131309296	6000000040876544915
Q131309334	6000000001753015547
Q131309373	6000000014023156589
Q131309450	6000000012306907972
Q131309451	6000000021450458711
Q131309452	6000000034880305852
Q131309453	6000000000240330674
Q131309455	6000000035921570014
Q131309457	6000000029743017848
Q131309459	6000000029742935326
Q131309460	6000000029742708313
Q131309561	6000000013602003185
Q131309564	292930299680001465
Q131309629	6000000004101867068
Q131309631	6000000002182130325
Q131309633	6000000002181838951
Q131309634	6000000002182052310
Q131309636	6000000023110459479
Q131309637	6000000001164085285
Q131309638	6000000004148795224
Q131309639	4106796254410067554
Q131309643	6000000001163947405
Q131309644	6000000002323096679
Q131309648	6000000002323315021
Q131309652	6000000020502853943
Q131309653	6000000004148798189
Q131309654	6000000007370936345
Q131309658	6000000007648459229
Q131309660	6000000001139374762
Q131309892	6000000013195414052
Q131309895	6000000013195491496
Q131309895	6000000069198252905
Q131309930	6000000069172912944
Q131309948	6000000017370688230
Q131309951	6000000017370519340
Q131310168	6000000209434142847
Q131310368	6000000015915847377
Q131310370	6000000015915647942
Q131310380	6000000003444579512
Q131310383	6000000009850829265
Q131310385	6000000006768496649
Q131310386	6000000003444597092
Q131310389	6000000082356626306
Q131310390	6000000082356680329
Q1313104	6000000001384215234
Q131310402	6000000020307556238
Q131310405	6000000003868166215
Q131310406	6000000003296716307
Q131310431	6000000014878012158
Q131310435	6000000003941540131
Q131310436	6000000003941540052
Q131310438	6000000003941524844
Q131310439	6000000003941524787
Q131310440	6000000003940775770
Q131310444	6000000003939807976
Q131310445	6000000003938168170
Q131310451	6000000052605665908
Q131310452	6000000052604489986
Q131310454	6000000003941450494
Q131310455	6000000003939903321
Q131310456	6000000000497522376
Q131310457	6000000002331334622
Q131310460	6000000003941320883
Q131310464	6000000022435003163
Q131310465	6000000014877805736
Q131310496	6000000052604140007
Q131310497	6000000007424137237
Q131310499	6000000003210712521
Q131310508	6000000041064385862
Q131310520	6000000003210717989
Q131310530	6000000052606693893
Q131310531	6000000052606571860
Q131310577	6000000015749891791
Q131310579	6000000015750199510
Q131310580	6000000021555738054
Q131310583	6000000021555746728
Q131310584	6000000021555903605
Q131310586	6000000002603614298
Q131310589	6000000002603581830
Q131310591	6000000001171982061
Q131310594	6000000002603582731
Q131310676	6000000007418429007
Q131310677	6000000007418058809
Q131310678	6000000007418058787
Q131310682	6000000002950551299
Q131311032	6000000001817623623
Q131311032	6000000208252581822
Q131311135	6000000001817623629
Q131311136	6000000001817623595
Q131311143	6000000000700831218
Q131311147	6000000000823668418
Q131311150	6000000003484275746
Q131311153	6000000003484271992
Q131311161	6000000001197698765
Q131311162	6000000001197699109
Q131311165	6000000001197648656
Q131311177	6000000003112620765
Q131311182	6000000001315451791
Q131311183	6000000004630645786
Q131311184	6000000027399285793
Q131311185	6000000007731049423
Q131311193	6000000002759462024
Q131311194	6000000002759462007
Q131311195	6000000006444432748
Q131311196	6000000006444432758
Q131311197	6000000051179504972
Q131311198	6000000075572469876
Q131311199	6000000075572047084
Q131311200	6000000018377724237
Q131311201	6000000136986168444
Q131311202	6000000003943200763
Q131311204	6000000002377209522
Q131311206	6000000011792277661
Q131311207	6000000013375104808
Q131311208	6000000013375211765
Q131311210	6000000013375255316
Q131311211	6000000013375026133
Q131311212	6000000003928550235
Q131311214	6000000003928544713
Q131311216	6000000006579880692
Q131311222	6000000006579895275
Q131311237	6000000002132247528
Q131311266	6000000018162454621
Q131311271	6000000018162049419
Q131311272	6000000018156010449
Q131311342	6000000002331706424
Q131311343	6000000000462315503
Q131311346	6000000000462585146
Q131311348	6000000000462531626
Q131311353	6000000001715491646
Q131311354	6000000001715491568
Q131311381	6000000019567938878
Q131311388	6000000019567017280
Q131311390	6000000019568291261
Q131311391	6000000004593717491
Q131311392	6000000004593181315
Q131311394	6000000026939789473
Q131311396	6000000004593181308
Q131311426	6000000047401309334
Q131311427	6000000190007216837
Q131311428	6000000004838399164
Q131311481	6000000070314897021
Q131311513	6000000107446997834
Q131311519	6000000107445212952
Q1313116	6000000007372444663
Q131312369	6000000011634462502
Q131312678	6000000015346238188
Q131313431	6000000031364693702
Q131313445	6000000031364724310
Q131313552	6000000200204940851
Q131313554	6000000045505130961
Q131313717	6000000071117167868
Q131313769	6000000046415097987
Q131313773	6000000006253676086
Q131313775	6000000000260783796
Q131313776	6000000006286522472
Q131313779	6000000023117809120
Q131313780	6000000007593345544
Q131313781	6000000003040615339
Q131313783	6000000003040615331
Q131313784	6000000071343043836
Q131313785	6000000012412284739
Q131313960	6000000018542991413
Q131314005	6000000036601104160
Q131314006	6000000003221097399
Q131314025	6000000038657361832
Q131314040	6000000000770685079
Q131314041	6000000001915965311
Q131314045	6000000001916048990
Q131314047	6000000006445999213
Q131314204	6000000036035556198
Q131314794	6000000039321235005
Q131314883	6000000006441973054
Q131314894	6000000014407460446
Q131314895	6000000006110873263
Q131314896	6000000006110873258
Q131314897	6000000006608832985
Q131314898	6000000002362138407
Q131314905	6000000004827750802
Q131314907	6000000011760196234
Q131314911	1683590
Q131314912	6000000014477793522
Q131314920	1683591
Q131314921	6000000003795851389
Q131314922	6000000004547847596
Q131314923	5468551770910043560
Q131314930	6000000003171844328
Q131314932	6000000005417595819
Q131314933	5468707606860128711
Q131314940	6000000001923241506
Q131314941	6000000015095663467
Q131314943	6000000004630737213
Q131314980	6000000003848017686
Q131315042	6000000029740397223
Q131315044	6000000002761886434
Q131315046	6000000000658888910
Q131315048	6000000003940795738
Q131315051	6000000003940795745
Q131315055	6000000002761947008
Q131315056	6000000000658889071
Q131315068	6000000190421208832
Q131315071	6000000190421662823
Q131315075	6000000190421625832
Q131315077	6000000190421597832
Q131315078	6000000096338778846
Q131315079	6000000006111079638
Q131315081	6000000006110858648
Q131315083	6000000008981043004
Q131315084	6000000004548131400
Q131315086	6000000003076436218
Q131315092	6000000072646885605
Q131315094	6000000173980631132
Q131315095	6000000173980630973
Q131315097	6000000003940399465
Q131315156	6000000073337427834
Q131315568	6000000035248556440
Q131315621	6000000024708672887
Q131315683	6000000039203774349
Q131315784	6000000069078781909
Q131315921	6000000013155670406
Q131316074	6000000015740739562
Q131316261	6000000004548131849
Q131316263	6000000006111079633
Q131316274	6000000006111079930
Q131316279	6000000001959766011
Q131316280	6000000002861048196
Q131316282	867800
Q131316304	6000000013200538159
Q131316307	6000000013202316579
Q131316328	6000000005415186581
Q131316329	6000000005415114382
Q131316476	6000000047598470220
Q131316477	4341075400870052227
Q131316572	6000000020732607527
Q131316574	6000000000784215184
Q131316649	6000000034137737255
Q131316718	6000000078275771981
Q131316764	6000000015623428818
Q131316809	6000000084652853910
Q131316820	6000000015623696061
Q131316862	6000000084652607033
Q1313174	6000000011361216186
Q131318	6000000014629955088
Q1313182	6000000135721513204
Q13131846	6000000018955100293
Q131319198	6000000184142094829
Q131319266	6000000180480654871
Q131319278	6000000030919302127
Q131319281	6000000030919280986
Q131319285	6000000026933674730
Q131319286	6000000030919627927
Q131319340	6000000026935691277
Q131319344	6000000026932530743
Q131319685	6000000023359132005
Q131319697	6000000186133687846
Q131319746	6000000000592162534
Q131319770	6000000024972335177
Q131320889	6000000041479220956
Q131321433	6000000039481504872
Q131321437	6000000014981340462
Q131321605	6000000003915299678
Q1313217	6000000010802194159
Q131322118	6000000005394719816
Q131322359	6000000016070069363
Q131322575	6000000089859305895
Q131322576	6000000003814397400
Q131322593	6000000089859269892
Q131322594	6000000053540206912
Q131322595	6000000024989797912
Q131322605	6000000089857380355
Q131322607	6000000084928080867
Q131322608	6000000006348706631
Q131322614	6000000012874174648
Q131322616	6000000003942570604
Q131322619	6000000006795870302
Q131322620	6000000006795701783
Q131322621	6000000006795852439
Q131322702	6000000007408583273
Q131322704	6000000020650220145
Q131322705	6000000039286414259
Q131324	6000000000782676092
Q131324038	6000000019226081680
Q131324065	6000000004691687345
Q131324100	6000000011423272077
Q131324222	6000000024808726468
Q131324661	6000000045906635996
Q131324662	6000000045906626024
Q131324668	6000000045906145356
Q131325264	6000000039481956949
Q131325318	6000000039481481804
Q131325318	6000000039481741156
Q131326775	6000000030387067930
Q13132805	6000000014072278364
Q13132828	6000000011706755341
Q13132828	6000000024948115346
Q13132830	6000000014945293029
Q13132890	6000000016729919293
Q131329048	6000000021715238070
Q131329049	6000000024249675900
Q131329053	6000000028227373157
Q131329124	6000000001715491804
Q13133	6000000001736763489
Q131331690	6000000005929088014
Q131331723	6000000012443294705
Q131331731	6000000001213473577
Q131331753	6000000002603767357
Q131331843	6000000006444441017
Q131331853	6000000003468213088
Q131331883	6000000007088873219
Q131331888	6000000026423200981
Q131331891	6000000007088665367
Q131331892	6000000002925761906
Q131331893	6000000003197087163
Q131331944	6000000000484730975
Q131332	6000000007636309266
Q131332997	6000000073626622034
Q131333	6000000012865820226
Q131333006	6000000030905198671
Q131333013	6000000030905400633
Q131333023	6000000030905706028
Q131333035	6000000030905337703
Q131333185	6000000074416643828
Q131333185	6000000110969991856
Q131333296	6000000074413928833
Q131333304	6000000074412439838
Q131333314	6000000000664442873
Q131333332	4225381821770057059
Q131333610	4415787768560126811
Q131333634	4234443452650058639
Q1313351	6000000011460698258
Q131335899	6000000197491287822
Q13133747	6000000038239544159
Q13133749	6000000015186369332
Q13133749	6000000190455000327
Q13133753	6000000004094646075
Q13133757	6000000015184576159
Q1313376	6000000039351968901
Q13133772	6000000024758078117
Q131338525	6000000211654281822
Q131338607	6000000069817217181
Q131338618	6000000013925233080
Q131338627	6000000199514428821
Q131338796	6000000069817504191
Q131338805	6000000069817470875
Q131338843	6000000069817953835
Q1313389	6000000077953238120
Q131339018	6000000025374654838
Q131339448	6000000015137999921
Q13133948	6000000022671593055
Q131339545	6000000007017799597
Q131339617	6000000025372780981
Q131339671	6000000212833483827
Q131340702	6000000037402727051
Q131340732	6000000037402326459
Q131340808	6000000015152503183
Q131340959	6000000024988253210
Q131340960	6000000024988248627
Q131341291	6000000017756993380
Q131341509	6000000084747987948
Q131341510	6000000084748392836
Q131341511	6000000030290621427
Q131341512	6000000013396238161
Q131341513	6000000009300215779
Q131341516	6000000190458546373
Q131341518	6000000084748114954
Q131341520	6000000072066161148
Q131341521	6000000001357818789
Q131341528	6000000001713312308
Q131341531	6000000003221090701
Q131341532	6000000007058036316
Q131341622	6000000072066212194
Q131341623	6000000020934954962
Q131341624	6000000008560330618
Q131341825	6000000002906092366
Q131341830	6000000027467529133
Q131341834	6000000027467209795
Q131341836	6000000001247170691
Q131341843	6000000006321941007
Q131341845	6000000006517861415
Q131341906	6000000000490925210
Q131341907	6000000003940018251
Q131341910	6000000003939027702
Q131341914	6000000003940018243
Q131341937	1878588
Q131341938	1878737
Q131341940	6000000111628799899
