qid	geni_id
Q131341941	6000000111626221843
Q131341942	6000000138304936822
Q131341943	6000000029701925833
Q131341944	6000000011472842998
Q131341981	6000000003938659251
Q131341986	6000000023868050540
Q131341998	6000000003634754251
Q131341999	6000000002994120068
Q131342006	6000000003409644833
Q131342130	6000000023738566931
Q131342132	6000000023738382298
Q131342147	6000000023738383330
Q131342149	6000000023738617258
Q131342151	6000000001481353707
Q131342151	6000000023738325397
Q131342160	6000000004358395531
Q131342176	6000000037358869172
Q131342177	6000000001481346750
Q131342179	6000000001481346722
Q131342180	6000000003150217821
Q131342241	4875313807160032311
Q131342679	6000000005962719723
Q131343234	6000000017219423886
Q131343474	6000000048817712942
Q131343522	6000000045283958004
Q13134368	6000000021239700323
Q13134371	6000000041724779153
Q13134372	6000000040081361101
Q131343754	6000000031096966852
Q13134394	6000000011734277949
Q13134403	6000000069492858864
Q13134404	6000000114106104861
Q13134443	6000000017486662402
Q131344623	6000000016308511023
Q131345036	6000000017349629654
Q131345074	6000000038722229050
Q131345075	6000000130990776912
Q131345277	6000000130992922847
Q131345283	6000000130997062848
Q131345413	6000000185559748990
Q13134677	6000000018002957366
Q13134683	6000000020007392766
Q1313472	6000000177037566834
Q131347718	6000000003797364028
Q131347754	6000000001212896855
Q131347782	6000000003897343644
Q13134788	6000000015587211452
Q1313479	6000000002215916682
Q131348172	328314040650004721
Q131348186	6000000001219608038
Q131348186	6000000148339395942
Q131348598	6000000001210051388
Q131348662	6000000001219587014
Q131348663	6000000001219454633
Q131348664	6000000027490322470
Q131348725	6000000003938265428
Q131348765	6000000070647620853
Q131348771	6000000070647025589
Q131348772	6000000070646679768
Q131348775	6000000070647891822
Q131348776	6000000070647262545
Q131348777	6000000003811035298
Q131348796	6000000001210948165
Q131348798	6000000004851357996
Q131348858	6000000002684676391
Q131348860	6000000002677612430
Q131348861	6000000001980946990
Q131348865	6000000001980946972
Q131348866	6000000003150290924
Q131348887	6000000206321109867
Q131348948	6000000018639456239
Q131348950	6000000027471843522
Q131348951	6000000026730667333
Q131348952	6000000003147013753
Q131348958	6000000003147013745
Q131348965	6000000013561188514
Q131348967	6000000003940589410
Q131348992	6000000000250526527
Q131349009	378473297010013034
Q131349023	6000000002930836851
Q131349064	6000000003938098219
Q131349104	6000000013821619914
Q131349119	6000000013821853163
Q131349120	6000000014471644126
Q131349257	6000000074857784897
Q131349382	6000000074858941822
Q131349433	6000000006725980346
Q131349445	373323088690013266
Q131349447	6000000002799100664
Q131349455	6000000074881413832
Q131349618	6000000074892658821
Q131350071	6000000211736579830
Q131350096	6000000017350564270
Q131350097	6000000211736407843
Q131350107	6000000017350563463
Q131350134	6000000036534934559
Q131350312	6000000016811429257
Q13135055	6000000017313800001
Q131350552	6000000114310368823
Q13135073	6000000014223425161
Q131351695	6000000012536371155
Q131351697	6000000012536250652
Q131352019	6000000016373483061
Q131352264	6000000093833110192
Q13135336	6000000091138047789
Q131353752	6000000038142046700
Q131353759	6000000038141922953
Q131353805	6000000038142169396
Q131354357	6000000092462468837
Q131354582	6000000000020136286
Q131354585	6000000000020201025
Q131354587	6000000000020082489
Q131354587	6000000014349682149
Q131354770	6000000005757535688
Q131354772	6000000000538017382
Q131354832	6000000119535950924
Q131354833	6000000119537441876
Q131354834	6000000003940827115
Q131354835	6000000003940827085
Q131354839	6000000013394302861
Q131354840	6000000000485184478
Q131354849	6000000002969967328
Q131354851	6000000003939694436
Q13135492	6000000026009732964
Q131355355	6000000008112811608
Q131355411	6000000000661738064
Q131355449	6000000003858793605
Q131355561	6000000004349214217
Q131355562	6000000001690255139
Q131355858	6000000026177958051
Q131355863	6000000026177983066
Q131355863	6000000221648329284
Q131355876	6000000013103203712
Q131355877	6000000003149691721
Q131355878	6000000041442859937
Q131355880	6000000002889382302
Q131355882	6000000006802855868
Q131355885	6000000008382498527
Q131355888	6000000001737666308
Q131355890	6000000013103424782
Q131355893	6000000008340011402
Q131355894	6000000003942731267
Q131355902	6000000003490614872
Q131355904	6000000003937222660
Q131355911	6000000003490596145
Q131355912	6000000003490596122
Q131355929	3100509
Q131355939	3100495
Q131355976	6000000006166496108
Q131355981	6000000006166973256
Q131355982	6000000000966131564
Q131356017	6000000001364228031
Q131356556	6000000006444468751
Q131356589	6000000013103227784
Q131356590	6000000003149703477
Q131356592	6000000010008187985
Q131356594	6000000024600102055
Q131356598	6000000003077229476
Q131356613	6000000020956645414
Q131356614	317832358440005084
Q131356616	6000000002742060517
Q131356617	6000000002742060495
Q131356618	6000000002742060447
Q131356620	6000000000618905567
Q131356636	6000000002742060503
Q131356638	4964664608470052465
Q131356640	4964664658030052472
Q131356643	6000000003187710649
Q131356648	6000000012225365642
Q131356655	6000000012225584676
Q131356656	6000000002349645283
Q131356672	6000000001828275134
Q131356681	317830147000003565
Q131356683	309929896070004605
Q131356685	309926496820001419
Q131356689	309924396530008217
Q131356780	6000000011403160643
Q131356791	6000000003938400918
Q131357104	6000000008959420195
Q131357112	6000000008959649265
Q131357143	6000000018163500325
Q1313582	6000000009638628472
Q13135820	6000000020131687181
Q13135823	6000000018853595571
Q131358483	6000000006382280181
Q131358542	6000000023386589443
Q131358543	6000000015903992773
Q131358627	6000000002531302903
Q131358628	6000000002531572245
Q131358629	6000000002531407550
Q131358630	6000000004079484425
Q131358645	6000000002460069480
Q131358646	6000000002460069501
Q131358647	6000000003040502189
Q13135867	6000000068566758912
Q131359128	6000000030949897912
Q131359137	6000000001781837044
Q131359144	6000000005582526354
Q131359152	6000000001727091043
Q131359153	6000000030967395564
Q131359154	6000000030949874373
Q131359156	6000000028105447972
Q131359160	6000000021786455928
Q131359162	6000000021786374091
Q131359163	6000000021785762499
Q131359165	5443480068280052153
Q131359166	5443472420690089808
Q131359172	6000000029762090983
Q131359173	6000000003987474965
Q131359174	6000000003987474954
Q131359176	6000000003987474943
Q131359184	6000000000867353171
Q131359237	6000000010627347215
Q131359260	6000000010627242348
Q131359270	6000000015292343774
Q131359648	6000000017735559779
Q131359652	6000000017736294136
Q131359680	6000000041457584633
Q131359740	6000000041457727397
Q131359752	6000000041478784688
Q131359759	6000000041479101479
Q131359900	6000000179041228821
Q13135992	6000000021572257204
Q131359965	6000000041478649489
Q131359966	6000000041468320166
Q131359969	6000000041468033482
Q131360033	1840056
Q131360038	6000000002576397901
Q131360122	6000000041468453069
Q131360163	6000000002766369584
Q131360164	6000000002946652891
Q131360165	6000000002946652821
Q131360167	6000000013020935758
Q131360170	6000000004993311152
Q131360171	6000000002946680220
Q131360172	6000000025527866338
Q131360188	6000000002766344781
Q131360189	6000000002627265220
Q131360252	6000000133624154821
Q131360304	6000000035160358867
Q131360326	6000000041457229001
Q131360354	6000000112861127960
Q131360368	6000000024987553817
Q13136047	6000000025765796142
Q131360695	6000000003607939889
Q131360699	6000000003607964690
Q131360701	6000000002992110558
Q131360703	6000000003607950760
Q131360704	6000000003607961522
Q131360706	6000000003607950712
Q131360723	6000000003607938812
Q131360726	6000000003615056850
Q131360728	6000000003607945260
Q131360985	6000000215412104823
Q131361171	6000000025676304369
Q131361173	6000000025676269099
Q131361238	6000000025675687786
Q131361277	6000000212006698833
Q131361287	6000000041492520426
Q131361290	6000000041492127014
Q131361353	6000000041492631473
Q131361356	6000000041492832984
Q131361359	6000000041492329829
Q131361360	6000000041491677150
Q131361477	6000000025676166440
Q131361481	6000000025675157671
Q131361483	6000000025675831507
Q131361625	6000000036507591231
Q131361763	4065051370630020588
Q131362287	6000000025676491506
Q131362288	6000000192397706824
Q131362397	6000000192397856865
Q131362430	6000000018715573842
Q131362665	6000000036909057768
Q131362719	6000000192398382823
Q131362738	6000000018715955082
Q131363348	6000000036888554261
Q131363349	6000000036882398973
Q13136341	6000000017963548079
Q131363465	6000000036888671097
Q131363467	6000000038015712188
Q13136368	6000000105780069259
Q131363717	6000000041479081638
Q131364103	6000000003866230070
Q13136434	6000000025657008259
Q131364502	6000000014196603628
Q131364503	6000000014196923145
Q131364504	6000000014196778498
Q131364505	6000000014196820190
Q131364506	6000000014197110102
Q131364508	6000000000688951177
Q131364509	6000000003939915321
Q131364510	6000000000689020699
Q131364512	6000000014197110131
Q131364513	6000000000958222426
Q131364519	6000000004237775481
Q131364534	4847343716880092706
Q131364535	4847331268660086279
Q131364536	4847322232710024918
Q131364537	6000000000613806544
Q131364538	6000000000613806660
Q131364543	6000000005415323422
Q131364545	6000000005015195911
Q131364546	345232910950006753
Q131364551	345232087430011772
Q131364552	6000000002073826734
Q131364553	6000000002174816685
Q131364564	4847347215560139452
Q131364566	6000000003681533879
Q131364567	6000000003681533890
Q131364583	6000000006823680524
Q131364588	6000000005909463209
Q131364592	6000000003524485281
Q131364595	6000000003524485162
Q131364596	6000000015839432567
Q131364597	6000000033694854889
Q131364598	6000000001869878975
Q131364599	6000000006573862682
Q131364601	6000000005382168165
Q131364602	6000000002695649169
Q131364603	6000000005382108230
Q131364631	6000000012923066384
Q131364637	6000000209139943904
Q131364638	6000000006413092476
Q131364639	6000000000618797013
Q131364640	6000000000682021884
Q131364645	6000000000619004525
Q131364646	6000000002252437265
Q131364648	6000000000619075405
Q131364649	6000000018694652333
Q131364650	6000000001445413517
Q131364651	2516951
Q131364653	6000000004284474216
Q131364654	6000000000618807976
Q131364657	6000000209139893862
Q131364658	6000000079217665902
Q131364659	6000000176180922821
Q131364659	6000000187309434907
Q131364660	6000000007372247342
Q131364660	6000000176180790827
Q13136476	6000000029820898057
Q13136501	6000000020182151259
Q1313665	6000000084348901821
Q131366530	6000000109917266844
Q131366749	6000000008269049997
Q131366815	6000000122222948915
Q131366822	6000000021736272981
Q131366845	6000000018379425426
Q131366941	6000000013782808334
Q131366942	6000000018478572275
Q131366944	6000000008308008928
Q131366945	6000000018478684706
Q131366949	6000000018478555471
Q131366950	6000000051601485916
Q131366953	6000000051601785833
Q131366954	6000000051601692856
Q131366955	6000000008630882939
Q131366956	6000000002766650483
Q131366957	6000000018478862249
Q131366958	6000000018955117769
Q131366959	5685875895260076645
Q131366961	5685889327400034359
Q131366963	6000000018954952726
Q131366965	6000000000484621562
Q131366966	378235234860007711
Q131366968	6000000008653393568
Q131366972	6000000017333401901
Q131366973	6000000000284237424
Q131366975	6000000000260089332
Q131366976	4416087
Q131366978	6000000000250537126
Q131366981	6000000008630882488
Q131366982	6000000008630882949
Q131366988	6000000009806760313
Q131366989	6000000014441485522
Q131366990	6000000022700118691
Q131366991	4472743702410022860
Q131366993	6000000005233361345
Q131366998	6000000005233554026
Q131367018	6000000026381572341
Q131367019	6000000026382084146
Q131367031	6000000007405944488
Q131367033	6000000007406472212
Q131367039	6000000045872860986
Q131367040	6000000045873385845
Q131367041	6000000005929162776
Q131367045	6000000008726130781
Q131367046	6000000006719662721
Q131367047	6000000001540878625
Q131367059	6000000011199229461
Q131367064	6000000006719662073
Q131367125	6000000106891295864
Q131367135	6000000008300642579
Q131367136	6000000008300642826
Q131367137	4701677451810024124
Q131367138	6000000013254584405
Q131367139	6000000006578952979
Q131367184	6000000041457289855
Q131367192	6000000041456880541
Q131367299	6000000010424068201
Q131367303	6000000010423389657
Q131367307	6000000003077502555
Q131367312	6000000003077515564
Q131367316	6000000002531327731
Q131367389	6000000012685253429
Q131367423	6000000008300553009
Q131367431	6000000012685323220
Q131367437	6000000098740510969
Q131367440	6000000008230770394
Q131367444	6000000008652699939
Q131367446	6000000005378291014
Q131367455	6000000021689278481
Q131367459	6000000014753422992
Q131367465	6000000003939165859
Q131367467	6000000008300552997
Q131367472	6000000006446064005
Q131367473	6000000006446008226
Q131367474	6000000003490657502
Q131367477	6000000001727213090
Q131367478	6000000001727212641
Q131367480	6000000001880278170
Q131367481	6000000008300591207
Q131367482	6000000001727212259
Q131367484	6000000002046145731
Q131367485	6000000000155664672
Q131367509	6000000000770184193
Q131367513	5514360319400023541
Q131367514	6000000002677627251
Q131367520	6000000000770191797
Q131367548	6000000003938040392
Q131367550	6000000003938040352
Q131367553	6000000003939165464
Q131367558	6000000003939726173
Q131367559	6000000003040845810
Q131367561	6000000003040845779
Q131367562	6000000002954571423
Q131367564	6000000095604164821
Q131367566	6000000003128018318
Q131367567	6000000002889751282
Q131367572	6000000003128006140
Q131367573	6000000017846201960
Q131367575	6000000003940341329
Q131367577	6000000003938132375
Q131367578	6000000003938132347
Q131367580	6000000002684737912
Q131367582	6000000003940341308
Q131367584	6000000008300369886
Q131367587	6000000008300552980
Q131367589	6000000008300566514
Q131367590	6000000003938080978
Q131367592	6000000002006056796
Q131367603	6000000076453836856
Q131367610	6000000029853279289
Q131367618	6000000029854801854
Q131367632	6000000029854645010
Q131367641	6000000029853610179
Q131367677	6000000013924376876
Q131367753	6000000010384677143
Q131367754	340422409040013982
Q131367763	6000000010385053521
Q131367787	6000000084460473324
Q131367791	6000000210022873825
Q131367808	6000000210022591831
Q131367816	6000000019327278376
Q131367817	6000000001384096738
Q131367820	6000000004577418833
Q131367824	6000000010385193503
Q131367825	6000000005577274680
Q131367826	6000000005577238492
Q131367829	6000000210024061847
Q131367835	6000000049442423946
Q131367837	6000000028103104124
Q131367838	6000000006440304571
Q131367846	6000000210022335822
Q131367850	6000000082475154657
Q131367851	6000000082476354275
Q131367866	6000000004852736759
Q131367903	6000000000475175878
Q131367907	6000000012837629741
Q131367913	6000000049442385918
Q131367915	6000000049442761904
Q131367916	6000000007059623701
Q131367919	6000000039057414117
Q131367920	6000000006870665527
Q131367922	6000000001363876563
Q131367925	6000000003077097397
Q131367927	6000000015642132459
Q131367961	6000000007966431506
Q131367974	6000000001503966235
Q131367975	6000000002930995782
Q131368045	6000000040569780857
Q131368049	6000000003938684497
Q131368050	6000000013396893157
Q131368056	6000000041724785283
Q131368060	6000000064201412027
Q131368062	6000000006446047154
Q131368139	6000000015354124417
Q131368140	6000000015346807024
Q131369043	6000000008605375576
Q131369213	6000000038142792127
Q131369246	6000000030904327108
Q131369247	6000000030905299689
Q131369250	6000000030905290777
Q131369253	6000000030905316620
Q131369259	6000000041724578530
Q131369306	6000000006947418196
Q131369309	6000000002736747543
Q131369310	6000000004355326093
Q131369313	6000000041479249951
Q131369314	6000000004994103445
Q131369329	6000000041478857619
Q131369346	6000000041479038313
Q131369420	6000000041480172225
Q131369446	6000000041480440932
Q131369450	6000000041480347965
Q131369453	6000000041480171364
Q131369458	6000000002447346503
Q131369460	6000000002965126836
Q131369462	6000000002447233199
Q131369468	6000000002965135927
Q131369469	6000000002447424132
Q131369470	6000000004017504605
Q131369471	6000000004017572331
Q131369473	6000000002447424140
Q131369474	6000000008439175841
Q131369507	6000000176979625837
Q131369508	6000000006801717634
Q131369508	6000000176979373849
Q131369528	6000000006801667433
Q131369529	6000000002796883337
Q131369530	6000000002796873911
Q131369532	6000000002677630881
Q131369534	6000000002796915548
Q131369535	6000000002043298976
Q131369542	6000000206956145833
Q131369544	6000000206953089837
Q131369571	6000000020320274149
Q131369573	6000000020320416854
Q131369575	6000000020320065670
Q131369578	6000000005415565522
Q131369580	6000000005415175397
Q131369585	6000000003526768978
Q131369587	6000000005415134660
Q131369591	6000000022835137946
Q131369646	6000000019599540303
Q131369647	6000000021749983909
Q131369648	6000000021747612411
Q131369649	6000000002905089807
Q131369652	349768161110013535
Q131369695	6000000023385742007
Q131369708	6000000047241407300
Q131369709	6000000042280815331
Q131369722	6000000043235942058
Q131369731	6000000005920547217
Q131369765	6000000007321907287
Q131369955	6000000162117930821
Q131369956	6000000078249222549
Q131370004	6000000033792942046
Q131370014	6000000033433199422
Q131370018	6000000165243001830
Q131370067	6000000196605311828
Q131370075	6000000040080985910
Q131370095	6000000040080979096
Q131370107	6000000004153418663
Q13137034	6000000020008298889
Q131370347	6000000051802455897
Q131370348	6000000051801896264
Q13137039	6000000018069941326
Q131370601	6000000163186258867
Q131370606	6000000112492233999
Q131370606	6000000209415459836
Q131370607	4014730
Q131370608	4014735
Q131370610	6000000003811192997
Q131370611	6000000001410785824
Q131370616	6000000001410928687
Q131370617	6000000002314985941
Q131370618	6000000020999322567
Q131370618	6000000209415233855
Q131370625	6000000062922040892
Q131370627	6000000001601194977
Q131370630	6000000000835644147
Q131370633	6000000003224087060
Q131370786	6000000018379398708
Q13137079	6000000026033456326
Q131370831	6000000030753774381
Q131372959	6000000033003851065
Q131373294	6000000176025845822
Q131373336	6000000039258044437
Q131374	6000000018595092025
Q131374449	6000000014931335810
Q131374637	6000000039493891083
Q1313749	6000000031758544260
Q131375039	6000000074458700958
Q131375040	6000000074459091900
Q131375357	6000000039563118407
Q131375358	6000000039563628843
Q131375396	6000000039563536145
Q131375397	6000000039563677157
Q131375453	6000000007051700118
Q131375454	6000000007051564110
Q131375456	6000000006871313556
Q131375561	6000000022486253717
Q131375604	6000000032606648234
Q131375817	6000000027125878711
Q131375817	6000000038900880856
Q131376066	6000000120284119912
Q131376226	6000000014548413296
Q131376245	6000000002288832882
Q131376259	6000000010807713678
Q131376319	6000000106877546556
Q131376353	6000000029040844408
Q131376543	6000000032606610453
Q131376544	6000000067814815065
Q131376545	6000000067817613858
Q131376546	6000000067817536922
Q131376547	6000000067817578969
Q131376747	6000000032606848480
Q131376785	6000000071546446160
Q131376851	6000000071546784884
Q131376869	6000000032606743403
Q131376963	6000000177116960844
Q131377011	6000000029470510021
Q131377012	6000000205526539846
Q131377022	6000000067817747822
Q131377030	6000000012644174586
Q131377068	6000000067817739821
Q131377084	6000000067822110953
Q131377116	6000000067755291852
Q131377127	6000000080492818059
Q131377136	6000000002835611593
Q131377140	6000000015261159783
Q131377185	6000000080493009919
Q131377188	6000000002871926078
Q131377198	6000000067917764821
Q131377199	6000000003522903599
Q13137737	6000000002802756472
Q131377564	6000000067817531955
Q131377880	6000000029605283805
Q1313779	6000000072436817923
Q131377900	6000000067817613862
Q131377958	6000000080492530219
Q131377971	6000000067821877046
Q131377978	6000000067817550847
Q131377995	6000000032606759116
Q131378024	6000000007280645749
Q131378095	6000000051805165420
Q131378125	6000000077950890044
Q131378167	6000000003552818139
Q131378168	6000000003551757199
Q131378822	6000000015153545172
Q131378911	6000000130851091821
Q131379042	6000000032606819097
Q131379231	6000000005393987008
Q131379316	6000000080491219263
Q131379374	6000000111420670913
Q131379379	6000000169027013939
Q131379495	6000000047103063872
Q131379663	6000000015521203666
Q131379664	6000000015521925117
Q131379696	6000000015521774121
Q131379722	6000000015518633472
Q131379755	6000000015518725064
Q131379756	6000000202682461842
Q131379760	6000000015518631731
Q131379786	6000000015521590059
Q131379832	6000000059441965521
Q131379835	6000000068981677875
Q131379882	6000000068981550888
Q131379898	6000000068981418884
Q1313799	6000000023924552080
Q131379917	6000000015521147957
Q131379923	6000000211942345826
Q131379929	6000000095230577889
Q131379930	6000000060993725243
Q131379965	6000000060994336821
Q131379976	6000000060993995996
Q131380	6000000007024940303
Q131380009	6000000014933635651
Q131380074	6000000211933596831
Q131380082	6000000060993991965
Q131380087	6000000075110709828
Q131380156	6000000211942465823
Q131380250	6000000060993867150
Q131380251	6000000060994152929
Q131380293	6000000060994201963
Q131380304	6000000060994407821
Q131380683	6000000063114588836
Q131380766	6000000124823098853
Q131380780	6000000063114008888
Q131380832	6000000063114171008
Q131380836	6000000063113977028
Q131380882	6000000063114431891
Q131380895	6000000063114223064
Q131380929	6000000063114377898
Q131380933	6000000021618128855
Q131380937	6000000097141698325
Q131381069	6000000015216658243
Q1313811	6000000016337928336
Q131381421	6000000036355193008
Q131381523	6000000027740184216
Q131381591	6000000040263152137
Q131381606	6000000020085927559
Q131381660	6000000211942497838
Q131381860	6000000124958330879
Q131381873	6000000071769436089
Q131381963	6000000071769599071
Q13138197	6000000018423189599
Q131382007	6000000006775630341
Q131382080	6000000022905487598
Q131382130	6000000071767019859
Q131382172	6000000036083210184
Q131382175	6000000026352935048
Q131382188	6000000018769938445
Q131382191	6000000001456568561
Q131382216	6000000036083615841
Q131382244	6000000036084083821
Q131382264	6000000031814182230
Q131382288	6000000008960076573
Q131382337	6000000036068539348
Q131382346	6000000036084369933
Q131382378	6000000039102348579
Q131382382	6000000036084134004
Q131382393	6000000007464146460
Q131382676	6000000063114246920
Q131382683	6000000075112387821
Q131382692	6000000171512325898
Q131382770	6000000001665870795
Q131382929	6000000019060772293
Q13138352	6000000019091433455
Q131384027	6000000032606884259
Q131384117	6000000057269585845
Q131384181	6000000013211824861
Q131384206	6000000130749718821
Q131384210	6000000121952213854
Q131384337	6000000080995683934
Q131384345	6000000032606967177
Q131384346	6000000032607013109
Q131384506	6000000032606969116
Q131384508	6000000032606876298
Q131384519	6000000032606701536
Q131384520	6000000032607054020
Q131384538	6000000032606818582
Q131384541	6000000032607133950
Q131384551	6000000032607082012
Q131384552	6000000032607095280
Q131384809	6000000032606771607
Q131384834	6000000032606876287
Q131384853	6000000032606725797
Q131384883	6000000032606874944
Q131384892	6000000032606845064
Q131385024	6000000198082881831
Q131385036	6000000198743675840
Q131385041	6000000198743673842
Q131385089	6000000177116968831
Q131385186	6000000056237546001
Q131385221	6000000032606939862
Q131385233	6000000032606581720
Q131385239	6000000032606857116
Q131385244	6000000032606929914
Q131385249	6000000032606410811
Q131385255	6000000032606639287
Q131385264	6000000032606960896
Q131385273	6000000032606593558
Q131385278	6000000032606535776
Q131385295	6000000032606934993
Q131385305	6000000032606701331
Q131385459	6000000001180189972
Q131385468	6000000001180193103
Q131385470	6000000006597187017
Q131385481	6000000001180104592
Q131385484	6000000000948703856
Q131385485	6000000000948864270
Q131385490	6000000006762361448
Q131385491	6000000008851854406
Q131385497	6000000001180233187
Q131385499	6000000001180228117
Q131385563	6000000086346587854
Q131385563	6000000119183927902
Q131385615	6000000050415028821
Q131385852	6000000032607068914
Q131386314	6000000026746140273
Q131386382	6000000003680009061
Q131386448	6000000179724348824
Q131386449	6000000094491256835
Q131386464	6000000205525685821
Q131386469	6000000205525546892
Q131386472	6000000205526635844
Q131386475	6000000205526437821
Q131386526	6000000026746117189
Q131386558	6000000002452448094
Q131386560	6000000018385514210
Q131386596	6000000017768434720
Q13138673	6000000014428348255
Q131386778	6000000037304654154
Q131386778	6000000160092070832
Q131387464	6000000005932565669
Q131388193	6000000021194281437
Q131389688	6000000012467441196
Q131389689	6000000004047819919
Q131389694	6000000000498131565
Q131389697	6000000002649930640
Q1313897	6000000007316930136
Q131389720	6000000000498131547
Q131389747	6000000003075765896
Q131389778	362679024210011285
Q131389779	6000000002649930562
Q131389781	6000000012468188207
Q131389782	6000000109507604973
Q131389792	6000000003772718808
Q131389798	362592039400004395
Q131389799	6000000006449561844
Q1313900	6000000003342845873
Q131390407	6000000019980455235
Q131391729	6000000130754770847
Q131391838	6000000016429652696
Q131391948	6000000015153301650
Q131391990	6000000016364582447
Q131392097	6000000015153505166
Q131392134	6000000030065499163
Q131392254	6000000010331281588
Q131393970	6000000067107117859
Q131394	385221196670012744
Q1313940	6000000177151052895
Q131394348	6000000013765865356
Q131394360	6000000013341323466
Q131395011	6000000090936428828
Q131395027	6000000015150977936
Q131395054	6000000015103767782
Q131395156	5602098939050126406
Q131395206	6000000006353467489
Q131395226	6000000006353776665
Q131395259	6000000003681536186
Q131395260	6000000019831079006
Q131395261	6000000008356528873
Q1313954	6000000016395865710
Q131395888	6000000005533971001
Q131395889	6000000002447366885
Q131395891	6000000002447366901
Q131395893	6000000002447366916
Q131395894	6000000005533088079
Q131395895	6000000005533101003
Q131395898	6000000001804184354
Q131395900	6000000002673640175
Q131396318	6000000019547289492
Q131397282	6000000014773813610
Q131397355	6000000067106908890
Q131397396	6000000067107207835
Q131397454	6000000013103664398
Q131397480	6000000191498929823
Q131398548	6000000001937474568
Q131398839	6000000048543045953
Q131398979	6000000048543448927
Q131399229	6000000048542377699
Q131399279	6000000022936694953
Q131399280	6000000022936743959
Q131399344	6000000013375435340
Q131399345	6000000007454312176
Q131399345	6000000018399489873
Q131399349	6000000000596053102
Q131399350	4925099135210066874
Q131399352	6000000003271686183
Q131399353	6000000003271390812
Q131399355	6000000003271352776
Q131399398	6000000054462201845
Q131399399	6000000054462037868
Q131399400	6000000034293018262
Q131399401	6000000034607019901
Q131399403	6000000000953545701
Q131399405	6000000054461543852
Q131399407	6000000043693128245
Q131399408	6000000054463517840
Q131399410	6000000003524040000
Q131399411	6000000054473157922
Q131399412	6000000043693041457
Q131399413	6000000092562432880
Q131399414	6000000017106750845
Q131399415	6000000000497495065
Q131399427	6000000074678087842
Q131399428	6000000059394107132
Q131399429	6000000002911422333
Q131399432	6000000000071179040
Q131399452	6000000047865612452
Q131399464	6000000083028206838
Q131399483	6000000015783461063
Q131399488	6000000008176403342
Q131399489	6000000015783497085
Q131399491	6000000015795919159
Q131399496	6000000000784574155
Q131399720	6000000208853795845
Q131399766	6000000007191457311
Q131399768	6000000015062511391
Q131399769	6000000017707319043
Q131399771	5684122103060106861
Q131399773	4641547882700064851
Q131399775	6000000001405599223
Q131399776	315179396000002668
Q131399779	6000000015062066826
Q131399780	6000000018262378223
Q131399781	6000000002684893373
Q131399782	6000000005417595889
Q131400514	6000000209112659858
Q131400632	6000000023855996314
Q131400657	6000000002732927491
Q131400680	6000000000413272947
Q131400704	6000000010372799473
Q131400793	6000000024543575064
Q131400796	6000000000603007702
Q131400797	6000000001562903735
Q131400814	6000000001843182171
Q131400816	6000000016348243857
Q131400818	6000000001410778919
Q131401011	6000000035003729449
Q131401012	6000000081064191388
Q131401017	6000000035004323928
Q131401025	6000000061604578907
Q131401049	6000000092616876939
Q131401057	6000000092615861976
Q131401060	6000000018525293764
Q131401063	6000000018525918598
Q131401071	6000000018525569825
Q131401072	6000000000618925283
Q131401077	6000000001962220814
Q131401086	6000000018525672811
Q131401094	6000000023853636249
Q131401125	6000000032512407920
Q131401127	6000000075407816949
Q131401130	6000000000875259306
