qid	geni_id
Q131460886	6000000003528891895
Q131460888	6000000003529225189
Q131460892	6000000008795765078
Q131460895	6000000086752023930
Q131460896	6000000086596306147
Q131461073	6000000010618953764
Q131461314	6000000014191570842
Q131461341	6000000039481740326
Q131461341	6000000044499818866
Q131462032	6000000002300492678
Q131463	6000000057327773067
Q1314631	6000000020131090728
Q131463432	6000000027925916131
Q131463493	6000000001827534668
Q131463625	6000000085289114936
Q131463657	6000000187452576831
Q131463667	6000000001904743364
Q1314638	6000000180432704845
Q131464977	6000000006864860371
Q131465000	6000000014981510205
Q131465002	6000000014981350676
Q131465003	6000000014981505095
Q131465077	6000000014981418669
Q131465101	6000000014981355993
Q131465104	6000000014980887863
Q131465163	6000000014981452218
Q131465214	6000000014981422388
Q131465215	6000000014981302399
Q131465466	6000000014981393502
Q131465501	6000000003529148943
Q131465504	6000000179500441854
Q131465594	6000000078204561148
Q131465961	6000000021582133542
Q131465995	6000000030051038026
Q131466260	6000000012501334591
Q131466816	6000000018337185238
Q131466983	6000000060823391206
Q131469097	6000000075329158131
Q131469284	6000000028971913479
Q131469285	6000000003510499452
Q131469704	6000000001798244622
Q131470050	6000000000675321376
Q1314704	6000000002856880826
Q131470536	6000000176025767828
Q131470536	6000000211856568835
Q131470538	6000000176025767834
Q131470538	6000000211856568830
Q131470553	6000000038064925052
Q131470554	6000000038065088840
Q131470559	6000000026903314499
Q131470560	6000000003938993381
Q131470563	6000000025066840158
Q131470570	6000000015252629726
Q131470571	6000000000426530202
Q131470584	6000000002482707919
Q131470585	6000000007418025024
Q131470586	6000000007417749956
Q131470588	6000000001134342763
Q131470589	6000000007417502626
Q131470592	6000000007417750027
Q131470593	6000000006442368205
Q131470595	6000000007418025029
Q131470596	6000000003978674834
Q131470599	6000000006441119039
Q131470601	6000000002684741155
Q131470606	6000000006440959054
Q131470716	6000000012091704024
Q131470717	4292616588600030130
Q131470726	6000000001353727965
Q131470728	6000000001354372756
Q131470737	6000000011232223755
Q131470740	6000000000368620416
Q131470741	6000000007609796642
Q131470763	6000000029700295931
Q131470819	6000000029901102114
Q131470989	6000000028360949264
Q131470990	6000000028360728646
Q1314714	6000000029530608588
Q131471400	6000000006668259171
Q131471448	6000000015831019712
Q131471450	6000000015831342277
Q131471452	6000000016383666791
Q131471453	6000000006441151184
Q131471458	6000000016383924819
Q1314721	6000000023117670834
Q1314745	6000000027412965059
Q131474546	6000000039214381318
Q131475936	6000000042201473844
Q131477053	6000000039845286162
Q131478875	6000000039866962834
Q1314789	6000000174101572887
Q131479325	6000000032281000869
Q131480078	6000000032296369991
Q131480096	6000000084385922962
Q131480109	6000000130737087039
Q131480144	6000000103644359832
Q131480246	6000000016105106761
Q131480253	6000000016105070241
Q13148030	6000000015880282868
Q131480314	6000000216532894892
Q131480367	6000000016614696823
Q131481205	6000000022795500658
Q131481213	6000000013824306612
Q131481230	6000000022795415393
Q131481302	6000000000952907018
Q131481305	6000000003140231356
Q131481307	6000000032252625094
Q131481329	6000000030185558999
Q131481522	6000000048508000043
Q131487	6000000014561605769
Q131492006	6000000009542715117
Q131492860	6000000028361081047
Q1314987	6000000016252982747
Q131506056	6000000026749903130
Q131513733	6000000013824369748
Q131513741	6000000022795440585
Q131513750	6000000003445396029
Q131515574	6000000003510466586
Q131515598	6000000003510470381
Q131517313	6000000186001811040
Q131519273	6000000039917873012
Q131519606	6000000015345810893
Q131519716	6000000185008109829
Q131520110	6000000180956868830
Q131521269	6000000182324392823
Q131521307	6000000007709347406
Q131521682	6000000012362819769
Q131521868	6000000015090333566
Q131522099	6000000001504532770
Q131522264	6000000028655923884
Q131522482	6000000017703331554
Q131522485	6000000032230461846
Q131522486	6000000006442555659
Q131522487	6000000006441724759
Q131522540	6000000014578730540
Q131522542	6000000012345725544
Q131522608	6000000013115680225
Q131522609	6000000001384058095
Q131522611	6000000003940700425
Q131522613	6000000000287550410
Q131522616	6000000001384052111
Q131522624	6000000001384058080
Q131522625	6000000000982103058
Q131522626	6000000016473757103
Q131522633	6000000006762247492
Q131522636	6000000006762184624
Q131522638	6000000002930878735
Q131522640	6000000001486580447
Q131522644	6000000004576983568
Q131522645	6000000002677665935
Q131522646	6000000002520181044
Q131522650	6000000002684732892
Q131522655	6000000003937309787
Q131522656	6000000003147170810
Q131522657	6000000004056333976
Q131522659	6000000037345911863
Q131522660	6000000004056192787
Q131522661	4906702889820064311
Q131522662	6000000006519061031
Q131522666	6000000041618103212
Q131522668	6000000003937309794
Q131522669	6000000029122586705
Q131522670	6000000001623837692
Q131522717	6000000043017880889
Q131522918	6000000071818879843
Q131522919	6000000071857639193
Q131522920	6000000001563114569
Q131522921	6000000187609439888
Q131522923	6000000010600456642
Q131522925	6000000023842576633
Q1315265	6000000086543514987
Q1315266	6000000086312794874
Q1315300	6000000046737987099
Q131530899	6000000156599562866
Q131531092	6000000059585993856
Q131531513	6000000026284633856
Q131531682	6000000034648888146
Q131534592	6000000063371132007
Q131534596	6000000008630596375
Q131534598	6000000008630302860
Q131534599	6000000008630302617
Q131534762	6000000198970663860
Q131534763	6000000092267066826
Q131534765	6000000007240422042
Q131534766	6000000007240768610
Q131534767	6000000007240841722
Q131534768	6000000007240711062
Q131534769	6000000007241379128
Q131534771	6000000007240496982
Q131534779	6000000027314762459
Q131534780	6000000027309697259
Q131534781	6000000027310024150
Q131534782	6000000027309857436
Q131534959	6000000095628471934
Q131535006	6000000004566519342
Q131535023	6000000008448539467
Q131535036	6000000035216488149
Q131535037	6000000019200181711
Q131535049	6000000004566419596
Q131535081	6000000017360688054
Q131535133	6000000141844845192
Q131535150	6000000044381533876
Q131535165	6000000013414302072
Q131535170	6000000013414755995
Q131535181	6000000005387616474
Q131535183	6000000005387971074
Q131535185	6000000034626923161
Q131535186	6000000005929149775
Q131535187	6000000001167449489
Q131535216	6000000001167432561
Q131535217	6000000002908384692
Q131535219	3933333065640028517
Q131535220	6000000000640022166
Q131535240	6000000005387105553
Q131535242	6000000005387678399
Q131535246	6000000003939867992
Q131535248	6000000003937829278
Q131535250	6000000077199033347
Q131535251	6000000003937822266
Q131535256	6000000012771410360
Q131535258	6000000005800586723
Q131535259	6000000002588594260
Q131535260	6000000002337920574
Q131535268	6000000005956098117
Q131535269	6000000002860682740
Q131535275	6000000000770098523
Q131535276	6000000003077416928
Q131535279	6000000001544493974
Q131535288	6000000001588447074
Q131535319	6000000034627062056
Q131535319	6000000209117526827
Q131535320	6000000201908736841
Q131535325	6000000059263129317
Q131535327	6000000006442001471
Q131535328	6000000004094443477
Q131535329	6000000004094636445
Q131535336	6000000002343351712
Q131535337	6000000006789805046
Q131535339	6000000005027396052
Q131535342	6000000000490937119
Q131535348	4656281500120026031
Q131535352	6000000046244276328
Q131537833	6000000009781286457
Q131537847	6000000012442510225
Q131537849	6000000141845747907
Q131538029	6000000011872292653
Q131538061	6000000141844643873
Q1315384	6000000001745444288
Q131538405	6000000028222697918
Q131538407	6000000003940127873
Q131538408	6000000003939927014
Q131538411	6000000000908440498
Q131538417	6000000008176821132
Q131538426	6000000003939927005
Q131538429	6000000003940127645
Q131538577	6000000077138508185
Q131538583	6000000125857875821
Q131538678	6000000048201154908
Q131538680	4423617789510030051
Q131538682	6000000048202037868
Q131538683	6000000048202249851
Q131538684	6000000002979900115
Q131538705	6000000003937791601
Q131538707	6000000002766653425
Q131538716	6000000048202101858
Q131538718	6000000083935895071
Q131538721	4423617850070013196
Q131538722	6000000048207789131
Q131538725	6000000048201005033
Q131538727	6000000004229669229
Q131538735	6000000000293447465
Q131538773	4157203647790027741
Q131538773	6000000034626613397
Q131538776	6000000007258915973
Q131538854	351356672750006356
Q131539071	6000000111760779836
Q131539073	6000000111877043066
Q131539075	6000000004287524240
Q131539086	6000000007058083233
Q131539101	6000000000336559720
Q131539104	6000000002980202594
Q131539107	6000000017947536876
Q131539116	6000000060779608821
Q131539119	6000000060778905302
Q131539120	6000000011123638884
Q131539121	6000000011123939495
Q131539123	6000000011124044294
Q131539251	6000000023799462035
Q131539253	6000000023730870821
Q131539312	6000000009781148780
Q131539351	6000000016661574078
Q131539538	6000000034632595810
Q131539577	6000000017776990403
Q131539592	6000000008413327643
Q131539608	6000000196971908861
Q131539724	6000000014110151539
Q131539771	6000000008865282515
Q131540046	6000000184015361825
Q131540079	6000000184014576858
Q131540143	6000000011483527292
Q131540151	6000000011483479289
Q131541561	6000000169013760893
Q131541977	6000000001197700179
Q131543003	6000000185431957823
Q131543055	6000000185431310891
Q131543101	6000000023246626250
Q131543258	6000000023247122263
Q131543305	6000000012597202313
Q131543315	6000000179212163051
Q131543316	6000000185429378062
Q131543317	6000000185432027834
Q131543320	6000000185431961829
Q131543323	6000000012597249496
Q131543348	6000000012597326398
Q131543458	6000000203822543840
Q131543764	6000000203824714835
Q131544123	6000000002836249769
Q131544195	6000000039838746313
Q131544630	6000000098376617990
Q131545	6000000010801549516
Q131545458	6000000098376617984
Q1315456	6000000134938956953
Q131545802	6000000002855879044
Q131545807	6000000015354290457
Q131546031	6000000021251349180
Q131546033	6000000153323942821
Q131546314	6000000006127830687
Q131546409	6000000094083219157
Q131546615	6000000025411211780
Q131546618	6000000025412563147
Q131546643	6000000122853473881
Q131546883	6000000004829301174
Q131547390	6000000003489479188
Q131547457	6000000003342718872
Q131547459	6000000193738013830
Q131547467	6000000003342891509
Q131547478	6000000003343002213
Q131547682	6000000003342796401
Q131547706	6000000003210269110
Q131547722	6000000123709983900
Q131547733	6000000003210292302
Q131547749	6000000036655030000
Q131547784	6000000036654781363
Q131547896	6000000041116417385
Q131547911	6000000041116369552
Q131547992	6000000193738396826
Q131548000	6000000014706309711
Q131548008	6000000202330058823
Q131548019	6000000003210269451
Q131548020	6000000003210416958
Q131548530	6000000017504521976
Q131548533	6000000120593145314
Q131548535	6000000019456550118
Q131548569	6000000011701413753
Q131548575	6000000003366311844
Q131548581	6000000000331391758
Q131548827	6000000009456194562
Q131548993	6000000044381490964
Q131549	6000000014709854395
Q131549323	6000000029361851980
Q131549326	6000000002420294539
Q131549354	6000000028633218148
Q131550171	6000000012462283246
Q131550406	6000000007224702217
Q131550412	6000000010734022444
Q131550640	6000000179200909838
Q131550642	6000000179201634822
Q131550643	6000000179201736821
Q131550644	6000000002441542956
Q131550645	6000000003858585608
Q131550649	6000000003858782315
Q131550775	6000000018094555544
Q131550817	6000000008428304827
Q131550883	6000000008725497357
Q131550979	6000000174755231069
Q131551001	6000000094131245833
Q131551191	6000000094134633834
Q131551928	6000000007264645962
Q131552665	1805034
Q131552668	1805033
Q131552986	6000000012943160333
Q131553092	6000000018823135383
Q131553210	6000000004593994425
Q131553218	6000000004593994418
Q131553221	6000000004086373368
Q131553226	6000000005961763834
Q131553310	6000000080741132108
Q131553835	6000000044381025390
Q131553846	3601909
Q131553869	6000000014054608701
Q131553869	6000000027648884665
Q131553889	6000000008752179964
Q131553975	6000000000788064656
Q131553976	6000000000799306739
Q131554139	6000000018060792126
Q131554143	365931419160012210
Q131554200	6000000005963482344
Q131554203	6000000006232145809
Q131554212	6000000005963657052
Q131554215	4719747
Q131554216	3913315
Q131554218	6000000007378552801
Q131554219	6000000001694283859
Q131554224	5678684761390060899
Q131554226	4064827
Q131554227	6000000004089661349
Q131555158	6000000079077499861
Q131557162	6000000080058800900
Q131559008	6000000010204498092
Q131559282	6000000019595427287
Q1315596	6000000038195432865
Q131560493	6000000022077838256
Q131560497	6000000022077588805
Q131560533	6000000020227106935
Q131560533	6000000036557480985
Q131560594	6000000009787099439
Q131560606	6000000009958473862
Q131560743	6000000036818511201
Q131560945	6000000195108838840
Q131561004	6000000022260151920
Q131562233	6000000193392553873
Q131562323	6000000038608935894
Q131562324	6000000038608473628
Q131562372	6000000014710493840
Q131562385	6000000184874329826
Q131562399	6000000038236557077
Q131562399	6000000184874354821
Q131562402	6000000038236302425
Q131562402	6000000184874364821
Q131562531	6000000109652298328
Q131562532	6000000109652298028
Q131562535	6000000023497683824
Q131562539	6000000023498551582
Q131562544	6000000011162944322
Q131562573	6000000034624842366
Q131562599	6000000025363749461
Q131562601	6000000013352395696
Q131562629	6000000025363909127
Q131562632	6000000025364043231
Q131562698	6000000009563214484
Q131562704	6000000072895271215
Q131562929	6000000038918201941
Q131563063	6000000176885322831
Q131563421	6000000035373351163
Q131563445	6000000026964533803
Q1315641	6000000167612507834
Q131564241	6000000177169439823
Q131564556	6000000222882308005
Q131564563	6000000222882565842
Q131564699	6000000211792595821
Q131566789	6000000009370885992
Q131566834	6000000042306556000
Q131566847	6000000036556874806
Q131566922	6000000022697080698
Q131566946	6000000007274744502
Q131568844	6000000049927053023
Q131571166	6000000027949666694
Q131571536	6000000196970807916
Q131571576	6000000027912928724
Q131572232	6000000027937557608
Q131572344	6000000027949995153
Q131572405	6000000001035677160
Q131572472	6000000214156420839
Q131572491	6000000017025817299
Q131572501	6000000187710582905
Q131572507	6000000049926526121
Q131572631	6000000017081107737
Q131572727	6000000004414535005
Q131572740	6000000004414421001
Q131572744	6000000005743361042
Q131572794	6000000010980721669
Q131572799	6000000176995396838
Q131572812	6000000176996277840
Q131573290	6000000038500666520
Q131573423	6000000018552767237
Q131573549	6000000172320275830
Q131573752	6000000021791175080
Q131573753	6000000006017356001
Q131573795	6000000006011973388
Q131573887	6000000001382765165
Q131573889	6000000006446059602
Q131573910	6000000005049864110
Q131573995	6000000205260692858
Q131574089	6000000024386927855
Q131574090	6000000024386221814
Q131574091	6000000024386034718
Q131574092	6000000024386232543
Q131574094	6000000024388084232
Q131574097	6000000024388290006
Q131574113	6000000214156702825
Q131574231	6000000017945700367
Q131575117	6000000028265361277
Q131575117	6000000184850211894
Q13157581	6000000088645735848
Q13157611	6000000020090901329
Q131577043	6000000004047834427
Q131577418	6000000025330972387
Q131577420	6000000008616379227
Q131577421	6000000001322492903
Q131577433	6000000035959753900
Q131577568	6000000043440102548
Q131578884	6000000132373591893
Q131578925	6000000108558751225
Q131578952	6000000108557691366
Q131578963	6000000108560732821
Q131578970	6000000108560318862
Q131579	6000000002375565387
Q131579084	6000000015320982250
Q131579085	6000000015321101067
Q131579087	6000000015321049099
Q131579088	6000000015321057052
Q131579090	5596989571240125055
Q131579093	6000000008415857504
Q131579117	6000000003937842966
Q131579118	6000000003937836356
Q131579124	6000000003937850305
Q131579716	6000000006414611066
Q131579720	6000000005415353751
Q131579741	6000000090556727884
Q131579742	6000000132373384978
Q131579797	6000000057769686103
Q131579859	6000000027937386443
Q131579936	6000000027936844763
Q131579939	6000000003490614965
Q131579941	6000000003490665448
Q131579942	6000000003490665369
Q131579943	6000000002183064245
Q131579947	6000000003490621333
Q131579973	6000000006017839005
Q131579977	6000000021145533582
Q131580030	6000000021146613230
Q131580109	6000000014745963615
Q131580131	6000000051256763944
Q131580218	6000000019405049736
Q131580383	6000000020226806680
Q131580383	6000000036557427952
Q131580394	6000000010251433559
Q131580407	6000000036556929673
Q131580781	6000000020007118431
Q131580786	6000000039660107881
Q131581	6000000000307258007
Q131581115	6000000036558347866
Q131581462	6000000036557318155
Q131581462	6000000046620409828
Q131582138	6000000034985577048
Q131582225	6000000004957537034
Q131582261	6000000011038718936
Q131582264	6000000019831067047
Q131582265	6000000006720468087
Q131582267	349267950560002271
Q131582270	6000000009065162200
Q131582272	6000000008651387952
Q131582274	6000000009083238096
Q131582340	6000000004948301976
Q131582414	6000000036343997984
Q131582415	6000000036344147847
Q131582416	6000000036343898182
Q131582474	6000000025429050186
Q131582478	6000000034787030707
Q131582483	6000000067666366860
Q131582484	6000000043731459145
Q131582485	6000000022719596452
Q131582486	6000000028103866310
Q131582489	6000000028104047156
Q131582493	329173307430007448
Q131582501	6000000025431786462
Q131582511	6000000184873618856
Q131582518	6000000014630231250
Q131582519	6000000003522985626
Q131582521	6000000003939198648
Q131582526	6000000006930554482
Q131582528	6000000006931129045
Q131582529	6000000022163637816
Q131582539	6000000006931134052
Q131582540	6000000062737200146
Q131582541	6000000000250398732
Q131582542	5254778068380066204
Q131582550	6000000202405968845
Q131582593	6000000014729148398
Q131582664	6000000039673088191
Q131583172	6000000041179278307
Q131583176	6000000010996043904
Q131583213	6000000015184858739
Q131583213	6000000015346705442
Q131583213	6000000024948271270
Q131583633	6000000014960881000
Q131584006	6000000022186752304
Q131584007	6000000011872863330
Q131584008	6000000006861151396
Q131584010	6000000011863161457
Q131584123	6000000014931210571
Q131584137	6000000008761569873
Q131584139	6000000024048400631
Q131584165	6000000024048484788
Q131584167	6000000008330977560
Q131584168	6000000002250695250
Q131584187	6000000099000532857
Q131584215	6000000099000532916
Q131584227	6000000006120644983
Q1315843	6000000007169353467
Q131584470	6000000020802471135
Q131584472	6000000015714692687
Q131584474	6000000003937586108
Q131584475	6000000017133011944
Q131584477	6000000017133383791
Q131584479	6000000003484275782
Q131584493	6000000207399771832
Q131584514	6000000018445476705
Q131584522	6000000003357425723
Q131584524	6000000003357425703
Q131584526	6000000003943026662
Q131584527	6000000003940255191
Q131584528	6000000003940243042
Q131584752	6000000003940255278
Q131584754	6000000003942790971
Q131584757	6000000000138036580
Q131584761	753746
Q131584766	6000000005380083556
Q131584775	6000000003942790978
Q131584778	6000000006196218219
Q131584822	6000000003943016085
Q131584837	664871
Q131584893	6000000010585257102
Q131584895	6000000010585487727
Q131584897	6000000003357428042
Q131584899	6000000003357428082
Q131584902	6000000003357432387
Q131584903	6000000002904668028
Q131584907	6000000145588247821
Q131584940	6000000010587505261
Q131584945	6000000010587104605
Q131584949	6000000003357457087
Q131584979	6000000025862653364
Q131584983	6000000046391712869
Q131584989	6000000016205106035
Q131584998	6000000003357457189
Q131585003	6000000003940725106
Q131585005	6000000013193218397
Q131585013	6000000143753823852
Q131585016	6000000001562931776
Q131585027	6000000001562912563
Q131585032	6000000001038005785
Q131585037	6000000003747116403
Q131585040	6000000002684826341
Q1315851	6000000007169353461
Q131585152	6000000207400246823
Q131585352	6000000005591337268
Q131585375	6000000030938432730
Q131585624	6000000005077223040
Q131586280	6000000023090888879
Q131587617	6000000043554505707
Q1315891	6000000084546445867
Q1315952	6000000017483372977
Q131595403	6000000008199550098
Q131597037	6000000021543296835
Q131597097	6000000009226467321
Q1315971	6000000024186334492
Q131597107	6000000009226449406
Q131597192	6000000213071597823
Q131597251	6000000213071673836
Q131597307	6000000008659487478
Q131597424	6000000013165233327
Q131597435	6000000036703546493
Q131597439	6000000036704083950
Q131597480	6000000000819095707
Q131597502	6000000018182369855
Q131597576	6000000018182598085
Q131598098	6000000211792608822
Q131598122	6000000211792756823
Q131598519	6000000024205969492
Q131598520	6000000205962204860
Q131598536	6000000036290190911
Q131599045	6000000089743095143
Q131599065	6000000089743160852
Q131599877	6000000025308506160
Q1316	6000000040682786862
Q131602712	6000000018378772212
Q131603620	6000000020533019936
Q131603630	6000000022459913505
Q131603632	6000000020529467126
Q131603912	6000000020533576984
Q131603991	6000000020588811385
Q131603994	6000000020599679588
Q131604088	6000000028012374803
Q131604097	6000000020504759105
Q131604119	6000000006951638159
Q131604244	6000000020530572375
Q131605114	6000000218226378880
Q131605174	6000000218226378860
Q131605274	6000000082751541829
Q131605732	6000000015458646537
Q131605994	6000000006128168377
Q1316061	6000000059892979922
Q131606104	6000000067736020984
Q131606130	6000000087668071851
Q131606491	6000000019104414098
Q131606511	6000000178511836850
Q131606566	6000000019104064702
Q131606852	6000000024948545532
Q131606857	6000000024948200544
Q131606900	6000000018036966532
Q131607064	6000000160124103828
Q131607107	6000000030883278380
Q131607147	6000000022551980305
Q131607312	6000000207400003863
Q131607435	6000000218226022838
Q131607810	6000000030667015711
Q131607898	6000000030666987349
Q131608006	2039166
Q131608102	6000000030667015731
Q131608411	6000000174797161843
Q131609302	6000000013489195001
Q1316097	6000000010242389847
Q131610191	6000000115133284913
Q131610694	6000000036324160682
Q131610971	6000000039673492963
Q131611019	6000000036610905437
Q131611031	6000000036610743730
Q131611070	6000000021948125520
Q131611372	6000000078901923991
Q131611619	6000000026338719469
Q131611631	6000000026338702360
Q131611654	6000000004003194212
Q131611656	6000000026339102909
Q131611679	6000000008124817893
Q131611964	6000000188513449851
Q131611981	6000000002641570609
Q131611983	6000000002641562016
Q131611985	6000000053687197161
Q131611986	6000000024728822233
Q131611987	6000000022176539402
Q131611989	6000000000941642706
Q131611993	6000000048076907486
Q131611995	6000000044438766326
Q131611996	6000000000141948570
Q131611997	6000000000141947841
Q131612000	6000000000141947871
Q131612002	6000000002907331450
Q131612004	6000000003714166535
Q131612005	5470308488840083095
Q131612007	6000000003714166752
Q131612009	6000000003077275605
Q131612016	6000000000141948556
Q131612017	6000000048302449879
Q131612020	315905727440004805
Q131612236	6000000012956309229
Q131612253	6000000025770305497
Q131612791	6000000011707744774
Q131612792	6000000078219936651
Q131612794	6000000050359976051
Q131612795	6000000024295450836
Q131612797	6000000102035619918
Q131612801	6000000000099044730
Q131613231	6000000011422452315
Q131613429	6000000004259675809
Q131613459	6000000006127529831
Q131613501	6000000050246800906
Q131614559	6000000024713946366
Q1316156	6000000179279266889
Q131616203	6000000043035811677
Q131616278	6000000012153053690
Q131616445	6000000015419813488
Q131616866	6000000010800800326
Q131617076	6000000016128374777
Q131617385	6000000009906796571
Q131617512	6000000187810382840
Q131617832	6000000004957335380
Q131618102	6000000028892269064
Q131618283	6000000006174798843
Q131618313	6000000027645440653
Q131618330	6000000027644592904
Q131618348	6000000027642943740
Q131618352	6000000027643409322
Q131618376	6000000012419121001
Q131618819	6000000010903473364
Q131618842	6000000018270039188
Q1316189	6000000043257142132
Q131618905	6000000085540666835
Q131618940	6000000085379501861
Q131619019	6000000025307903714
Q131619019	6000000085540682833
Q131619697	6000000021632873062
Q131619732	6000000134601051983
Q131619746	6000000128634435831
Q131619819	6000000128633053881
Q131619832	6000000022664477882
Q131619832	6000000052262228880
Q131619841	6000000022663633356
Q131619887	6000000014945246259
Q131619887	6000000053783390030
Q131619895	6000000035651167905
Q131619916	6000000039717195175
Q131619924	6000000035650462204
Q131619948	6000000122031206305
Q131620012	6000000025889492787
Q131620016	6000000205508204305
Q131620018	6000000008542116165
Q131620019	6000000010113905788
Q131620023	6000000036879660875
Q131620068	6000000015119377041
Q131620122	6000000128633056909
Q131620142	6000000006128168562
Q131620189	6000000019403733408
Q1316202	6000000040730528938
Q131620216	6000000006970372039
Q131620249	6000000031453779015
Q131620264	6000000031453889851
Q131620294	6000000145861537004
Q131620474	6000000201394163842
Q131620900	6000000085738824205
Q131620962	6000000040051300479
Q131620999	6000000025583643454
Q131621000	5676724098720048869
Q131621035	6000000085755589981
Q131621076	6000000010113343792
Q131621078	6000000010113343032
Q131621080	6000000010113456214
Q131621082	6000000006580165308
Q131621085	6000000006580154572
Q131621086	6000000003075681832
Q131621088	6000000003938525502
Q131621090	6000000007939169733
Q131621099	6000000003075678947
Q131621127	6000000014913575448
Q131621269	6000000014913573393
Q131621302	6000000010564882784
Q131621303	6000000000628876642
Q131621310	6000000004058478283
Q131621504	6000000075641086983
Q131621505	6000000003940064527
Q131621509	6000000007393831732
Q131621511	6000000000875483440
Q131621548	6000000069839816983
Q131621618	6000000098026630906
Q131622123	6000000038845713570
Q131622277	6000000007431552464
Q131622279	3018150
Q131622282	6000000056862982558
Q131622453	6000000164961228894
Q1316237	6000000156956436837
Q131624398	6000000000682184069
Q131625006	6000000098364492852
Q131625045	6000000111801188948
Q131625087	6000000111803019829
Q131625199	6000000111802434080
Q131625284	6000000111800616833
Q131625343	6000000111801384840
Q131626106	5210455307510110192
Q131626118	6000000002898015997
Q131626121	6000000001220425736
Q131626213	6000000045751661148
Q131626214	6000000119411193832
Q131626253	6000000003940656437
Q131626257	6000000003938278119
Q131626260	6000000007079885122
Q131626276	6000000003940656444
Q131626277	6000000003939893557
Q131626280	6000000002305692069
Q131626287	6000000003939893564
Q131626290	6000000000834822009
Q131626483	6000000005904630801
Q131626484	6000000005907640507
Q131626495	6000000007225820243
Q131626496	6000000179871361877
Q131626497	6000000000834240668
Q131626501	6000000000834326052
Q131626554	6000000081317557017
Q131626571	6000000025473993896
Q131626575	6000000051905685000
Q131626580	6000000013126125346
Q131626582	6000000013101115435
Q131626583	6000000013063378307
Q131626589	6000000013063223972
Q131626636	6000000025473594308
Q131626638	6000000012900663874
Q131626639	6000000038628786376
Q131626641	6000000038629025992
Q131626645	6000000002951507264
Q131626653	6000000001969361238
Q131626654	6000000003147440939
Q131626680	6000000025931061343
Q131626682	6000000028276683132
Q131626683	6000000028276778035
Q131626685	6000000004169842759
Q131626686	6000000004169842744
Q131626687	6000000000321938309
Q131626689	6000000002108756853
Q131626690	6000000004819696018
Q131626698	6000000025930962807
Q131626699	6000000001921956001
Q131626700	6000000028276022416
Q131626701	6000000028275585523
Q131626704	6000000020398076600
Q131626705	6000000028275542085
Q131626726	6000000028275983871
Q131626727	6000000020112526199
Q131626752	6000000020398346957
Q131626757	6000000028276042681
Q131626761	6000000000629748974
Q131626785	387977281510003147
Q131626790	387967830790003179
Q131626791	388078843850003175
Q131626794	6000000006290270001
Q131626805	6000000001921918118
Q131626807	6000000011482853285
Q131626809	6000000011481134078
Q131626812	6000000028276108616
Q131626815	310018891860002398
Q131626818	6000000011481067762
Q131626823	6000000011404410024
Q131626829	6000000002132527142
Q131626832	6000000011404448860
Q131626835	6000000011404520479
Q131627361	6000000023386856070
Q131628501	5662847506430026038
Q131629985	6000000070121803821
Q131630068	6000000010201120544
Q131630102	6000000070083130086
Q131630198	6000000007098692461
Q131630420	6000000042805249943
Q131630421	6000000037827578889
Q131630424	6000000004658326012
Q131630445	6000000017766779617
Q131630529	6000000001574355717
Q131630530	6000000013356814321
Q131630534	6000000013356632808
Q131630534	6000000157734150821
Q131630536	6000000003937210213
Q131630536	6000000013356237022
Q131630537	6000000003940243738
