qid	geni_id
Q131630537	6000000013356192196
Q131630540	6000000007258141997
Q131630541	6000000003186704090
Q131630542	6000000030598788821
Q131630544	6000000005618083063
Q131630545	6000000005617526710
Q131630547	6000000005618465577
Q131630549	6000000005618884475
Q131630552	6000000000906941664
Q131630553	6000000004630765393
Q131630555	6000000007258225419
Q131630556	6000000001637085214
Q131630557	6000000003937905427
Q131630604	6000000006353442100
Q131630645	6000000069127839939
Q131630663	6000000003524082049
Q131630715	6000000023758157182
Q131630717	6000000023758046543
Q131630718	6000000023758371993
Q131630719	6000000023758406864
Q131630720	6000000023758347063
Q131630722	6000000012133515386
Q131630740	6000000003319977026
Q131630741	6000000003320199096
Q131630742	6000000041852895352
Q131630775	6000000008262563256
Q131630789	6000000005415059287
Q131630792	6000000006376393543
Q131630793	6000000006376330211
Q131630799	6000000006376224401
Q131630812	6000000002073518904
Q131630814	6000000000618768635
Q131630816	6000000006414561866
Q131631068	6000000083791810034
Q131631081	6000000083791908865
Q131631093	6000000083791630084
Q131631189	6000000008506350291
Q131631394	6000000014016717623
Q131631540	6000000003444248017
Q131631544	6000000004437971002
Q131631608	6000000046276655909
Q131631679	6000000067822987893
Q1316318	6000000000491611688
Q131632212	6000000005919525160
Q131632303	6000000182568795874
Q131632976	6000000019920041256
Q131633065	6000000019919824632
Q131633071	6000000019919388574
Q1316355	6000000023197510522
Q131636130	6000000007661898014
Q131636218	6000000007661883947
Q1316374	6000000065364716859
Q131637597	6000000006598900278
Q131640663	6000000114897073821
Q131640830	6000000028187033701
Q1316420	6000000014282792365
Q131642875	6000000077433989889
Q13164393	6000000006365219505
Q131646059	6000000002764502659
Q131646316	6000000024308041799
Q131646739	6000000094130616919
Q131648401	6000000086976436862
Q131649381	6000000041669341159
Q1316502	6000000078166822084
Q131650589	6000000053841718371
Q131650628	6000000079360605500
Q131651414	6000000177060117858
Q1316528	6000000006719674684
Q1316530	6000000056512270919
Q131653675	6000000213369708862
Q1316586	6000000077549358884
Q1316650	6000000050689781278
Q1316686	6000000011156312021
Q131670587	6000000053348116018
Q1316719	6000000032204062192
Q13167271	6000000074705543930
Q131673067	364525773500002461
Q131673273	5587714155420027674
Q131673274	6000000003040502299
Q131673302	6000000041458855496
Q131673304	6000000041458966117
Q131673319	6000000016808336463
Q131673321	6000000053506429956
Q131673323	6000000052232852502
Q131673324	6000000007602957860
Q131673325	6000000007602677609
Q131673326	6000000006349968057
Q131673327	6000000000600107203
Q131673328	6000000004058331333
Q131673331	6000000006349951068
Q131673332	6000000003076016080
Q131673643	6000000015346841832
Q131673814	6000000053842413951
Q131674577	6000000199133104864
Q131674637	6000000126228906853
Q131674946	6000000029100606965
Q1316751	6000000166643973555
Q131675604	6000000213407878822
Q131675645	6000000213407547865
Q131675646	6000000213407624848
Q131675656	6000000213408008821
Q131675661	6000000213407982824
Q131675663	6000000213408079823
Q131675735	6000000080757022310
Q131677554	6000000038849603304
Q131677703	6000000002802407156
Q131679225	6000000025913915096
Q131681140	6000000008640669373
Q131681166	6000000008640669399
Q131681185	6000000008640669471
Q131681188	6000000008630894450
Q131681189	6000000003772750741
Q131683097	6000000014074280305
Q131684405	6000000012546647061
Q131684493	6000000059766262845
Q1316846	6000000178141903973
Q131685	6000000015110640638
Q131685576	6000000002183178273
Q131685777	6000000039717384875
Q1316858	6000000021513926642
Q131686008	6000000000194123752
Q131686678	6000000030021026826
Q131686699	6000000014503134144
Q131686700	6000000030021925219
Q131686829	6000000037803183281
Q131686876	6000000014503457118
Q131686896	6000000025581969902
Q131687530	6000000082339888999
Q131689728	6000000003772585082
Q131689994	6000000020179468738
Q131690087	6000000013321888547
Q131690133	6000000141565071845
Q131690146	6000000141565149825
Q131690151	6000000056102124077
Q131690196	6000000211075771887
Q131690240	6000000013041958650
Q131690253	6000000011634772312
Q1316903	6000000013601733078
Q131690465	6000000013041777050
Q131690672	6000000020560683129
Q131690723	6000000035178359199
Q131690743	6000000044367887825
Q131690764	6000000004969812471
Q131690795	6000000211074819853
Q131690885	6000000119393604835
Q131690935	6000000119396660828
Q131691	6000000003219768232
Q131691043	6000000119398172821
Q131691190	6000000141564262856
Q1316917	6000000013483556043
Q131692959	6000000183642554824
Q131693006	6000000004972811321
Q131693123	6000000004972707149
Q131693131	6000000004972811340
Q131693350	6000000183640575927
Q131693470	4886136397990047774
Q131693471	4065109261070048361
Q131693657	6000000025892686661
Q131693703	6000000018556055402
Q131693728	6000000026586939540
Q131693770	6000000023801267030
Q131693809	6000000024554334840
Q131693838	6000000004541765418
Q131693839	6000000023168180875
Q131693841	6000000013641431443
Q131693855	6000000018555736743
Q131693941	6000000016960292325
Q131694048	6000000015592075877
Q131694767	6000000173640487817
Q131694790	6000000010696105587
Q131695029	6000000016397050793
Q131695031	6000000000284238928
Q131695043	6000000001929518198
Q131695045	6000000000284257004
Q131695369	6000000031026404510
Q131695435	6000000031026465527
Q131695805	6000000034492310142
Q131695806	6000000034492422967
Q131695807	6000000012441403218
Q131695827	6000000006442206931
Q131695828	6000000004237689016
Q131695839	6000000006442206807
Q131695840	6000000006582819120
Q131695929	6000000032995623960
Q131695940	6000000032995625109
Q131695941	6000000011550001375
Q131695943	6000000012334742868
Q131695949	6000000001728301194
Q131695955	6000000006437499536
Q131695959	6000000008324370828
Q131695967	6000000006907024117
Q131695975	6000000077316285829
Q131695977	6000000056979633243
Q131695981	6000000006437505447
Q131695992	6000000006437490124
Q131695993	6000000006443365568
Q131695995	6000000006437488202
Q131695996	6000000006576916075
Q131695999	6000000006437484119
Q131696055	6000000019113745399
Q131696056	6000000005415156651
Q131696058	6000000005415156637
Q131696060	5590953396390123722
Q131696061	5590662980220030574
Q131696064	5591380366330111481
Q131696065	6000000000696726427
Q131696068	6000000005415134920
Q131696078	6000000082028294821
Q131696081	6000000162347023821
Q131696086	6000000002908942113
Q131696088	6000000006830755035
Q131696090	6000000002928621678
Q131696143	6000000006830848014
Q131696144	6000000006252929613
Q131696148	6000000003634485308
Q131696158	6000000000600227074
Q131696173	6000000006839022039
Q131696280	3018133
Q131696283	6000000001959112645
Q131696284	6000000001959112578
Q131696298	6000000001749580084
Q131696307	6000000000664494505
Q131696310	6000000003939521255
Q131696518	6000000046751331093
Q131696530	6000000044163639273
Q131696540	6000000046751324064
Q131696549	6000000109813487926
Q131696576	6000000000703946864
Q131696590	6000000004972811156
Q131696614	6000000011624293325
Q131696619	6000000011853877065
Q131696623	6000000004837960755
Q131696627	6000000004630998072
Q131696631	6000000004641795390
Q131696715	6000000011854495808
Q131696717	6000000011623414218
Q131696719	6000000011623411274
Q131696923	6000000009358768641
Q131697300	6000000014016029743
Q131698386	6000000190448258036
Q131698487	6000000000703951904
Q131698494	6000000004972695546
Q131699328	298853848070005545
Q131699376	298696465460005531
Q131699982	6000000054751835829
Q1317	6000000012473592298
Q131700131	6000000054755321821
Q131700157	6000000054755593832
Q131700557	6000000011281884210
Q131701278	6000000054755809821
Q131701326	5304223508080060854
Q131701441	6000000011371169260
Q131701450	6000000023552307852
Q131702140	6000000000211279760
Q131702224	6000000019227072020
Q131702614	6000000054755724826
Q131703603	6000000022948186224
Q131703605	6000000022948691955
Q131703961	334431192420014523
Q131703965	6000000038606943965
Q131703968	6000000038607330307
Q131703970	6000000000306760358
Q131703973	6000000008365612658
Q131703975	6000000008177355566
Q131704083	6000000004079775943
Q131704086	6000000004079775918
Q131704087	6000000004079775869
Q131704088	6000000002898063464
Q131704091	6000000004079534476
Q131704148	6000000004079775924
Q131704149	6000000143194689860
Q131704151	6000000021801232966
Q131704152	6000000021790152146
Q131704153	6000000003943055614
Q131704156	6000000007562117558
Q131704157	6000000003054810858
Q131704158	6000000003943055605
Q131704159	6000000006197321190
Q131704167	6000000143194699850
Q131704169	6000000017160232545
Q131704170	6000000020975891909
Q131704173	6000000009619154909
Q131704175	6000000009619494697
Q131704177	6000000020975459546
Q131704179	6000000017161093690
Q131704180	6000000004849849920
Q131704193	6000000015841015388
Q131704194	6000000015840797737
Q131704214	6000000006323072126
Q131704520	6000000012925486035
Q131704621	6000000028045876429
Q131704622	6000000028046063942
Q131704625	6000000028045750641
Q131704647	6000000028045719342
Q131704653	6000000031833209517
Q131704657	6000000000944030541
Q131704660	6000000001842979823
Q131704664	6000000028046012261
Q131704667	4179557875410125091
Q131704723	6000000004047439892
Q131704724	350692919410001178
Q131705054	6000000084390252396
Q131705073	6000000083256317731
Q131705075	6000000028044473165
Q131705151	6000000008759696979
Q131705282	6000000100170286859
Q131706	6000000004140456997
Q131708506	6000000171389967822
Q131708582	6000000000211155074
Q131708927	6000000091791260898
Q131709054	6000000011540263387
Q131709113	6000000011540268039
Q131709115	6000000011540352770
Q131709118	6000000011540274025
Q131709126	6000000011540271809
Q131711217	6000000024823952664
Q131712158	6000000011545914534
Q1317158	6000000087286270854
Q131716563	6000000011545629863
Q131716564	6000000011546050306
Q131716565	6000000011545982701
Q131716566	6000000011545835813
Q131716567	6000000011545597051
Q131716604	6000000011545918929
Q131716608	6000000011545570799
Q131716609	6000000011545163772
Q131716765	6000000003772757626
Q131716766	6000000003772757364
Q131716768	6000000008630894438
Q131716816	6000000028045794644
Q131716817	6000000028046753009
Q131716839	6000000191028564889
Q131716841	6000000050425557821
Q131716849	6000000050425409946
Q131716869	6000000016457619914
Q131716884	6000000034611713312
Q131716886	6000000034611389660
Q131716929	6000000003938538304
Q131716935	6000000000475167967
Q131716946	6000000000497485715
Q131716947	6000000000497485577
Q131716954	6000000050419279007
Q131716955	6000000003712095829
Q131716957	6000000003711883598
Q131716958	6000000001384052129
Q131716963	6000000000770281178
Q131716964	6000000000770281138
Q131716966	4188631407930041798
Q131716971	6000000003937939115
Q131716973	6000000000875556934
Q131716990	6000000001384312995
Q131716990	6000000003712044176
Q131717044	6000000003772750289
Q131717045	6000000003772750021
Q131717047	6000000003772747980
Q131717156	6000000051018854843
Q131717311	6000000051018601014
Q1317174	6000000024349686173
Q131717537	6000000006110858505
Q131717539	6000000006110653041
Q131717543	6000000002337134052
Q131718321	6000000003865889522
Q131718722	6000000035690043784
Q131718728	1395485
Q131718876	1382318
Q131719153	6000000040703261849
Q131719216	6000000020032706337
Q131719647	6000000023293861077
Q131719823	6000000016110339674
Q131720315	6000000053840879824
Q131720426	6000000091791174918
Q131720522	6000000054755650838
Q131720541	6000000053840593087
Q131720637	6000000053841345845
Q131720713	6000000041340526145
Q1317209	6000000074568383876
Q131721	6000000007425381086
Q131721974	6000000051017325961
Q131722012	6000000076004360981
Q131722177	6000000074288711831
Q131722180	6000000051017182009
Q131722230	6000000051018977018
Q131722344	6000000051019332873
Q131722360	6000000016055188035
Q131722372	6000000001433331430
Q131722390	6000000002246979594
Q131722396	6000000031497518359
Q131722403	6000000022180404247
Q131722536	6000000003501657609
Q131722674	6000000184851521833
Q1317231	6000000000999491120
Q131723430	4825986067620026413
Q131723514	6000000014723181783
Q131723536	6000000011545575951
Q131723604	6000000053429464904
Q131723654	6000000053427974696
Q131723672	6000000011545768489
Q131723673	6000000011545856387
Q131724698	4825988025330026415
Q1317247	6000000086370497320
Q131724770	6000000018766108049
Q131724908	6000000139614141883
Q131724964	6000000079820250297
Q131725	6000000010484938524
Q131725120	6000000020312403172
Q131725148	4611550328660026772
Q131725384	6000000008452354965
Q131725536	6000000011545915222
Q131725608	6000000068215917126
Q131725709	6000000166588731821
Q131725711	6000000013951484209
Q131725712	6000000013951452434
Q131725713	6000000019139564770
Q131725714	6000000013951444174
Q131725740	6000000003783104867
Q131725741	6000000003783104874
Q131725742	6000000011873382473
Q131725743	6000000006420680038
Q131725744	6000000006420183880
Q131725745	6000000006427062663
Q131725777	6000000019057404493
Q131725778	6000000012899135850
Q131725779	6000000018857101827
Q131725780	6000000009846409068
Q131725782	6000000009846080967
Q131725783	6000000009845692393
Q131725788	6000000019469008658
Q131725789	6000000003062913564
Q131725790	6000000003062996342
Q131725851	6000000008100848775
Q131725853	6000000004653598930
Q131725871	6000000000658680031
Q131725979	6000000013951368775
Q131725980	6000000013951376520
Q131726032	6000000018492905539
Q131726112	6000000030644659546
Q131726135	6000000091012701832
Q131726136	6000000030644744505
Q131726156	6000000075500876840
Q131726280	6000000022436724137
Q131726338	6000000013401960220
Q131726352	6000000013289190946
Q131726432	6000000023059179913
Q131726443	6000000014660321974
Q131726553	6000000115826768821
Q131726554	6000000115826487959
Q131726555	6000000115826493919
Q131726556	6000000115826691929
Q131726557	6000000115826663916
Q131726725	6000000115825464396
Q131726726	6000000115827014821
Q131726727	6000000115826953860
Q131726728	6000000115826334111
Q131726933	6000000016561332602
Q131727095	6000000006127141609
Q131727215	6000000003051767585
Q131727344	6000000024182572719
Q131727500	6000000052650103851
Q131727523	6000000052649887969
Q131727537	6000000052649875821
Q131727546	6000000052649427935
Q131727547	6000000003522645571
Q131727549	6000000014554811878
Q131727558	6000000052651363929
Q131727730	6000000033672703265
Q131727995	6000000016390579796
Q1317285	6000000052931222004
Q131729	6000000014057946751
Q131729332	6000000016481831730
Q131729771	6000000017212260269
Q131729829	6000000021076312714
Q131729855	6000000180272304822
Q131729856	6000000180220178874
Q131729900	6000000014310654525
Q131729901	6000000014310349754
Q131729941	6000000011852122395
Q131729948	6000000030312835882
Q131729949	6000000023024017065
Q131729950	6000000023024198911
Q131729951	6000000024352033608
Q131729964	6000000010887870735
Q131729966	6000000010888193282
Q131729970	6000000011499459543
Q131729974	6000000006594780481
Q131729988	6000000030385135386
Q131729990	6000000030421981832
Q131730106	6000000002765160630
Q131730119	6000000016968046648
Q131730137	6000000132558994861
Q131730138	6000000132558827887
Q131730139	6000000132558482017
Q131730140	6000000132558953897
Q131730149	6000000008851772767
Q131730346	6000000019981998873
Q131730428	6000000014005634742
Q131730429	6000000013639918354
Q131730430	6000000013639918359
Q131730431	6000000017681559202
Q131730432	6000000017856445642
Q131730433	6000000014005723513
Q131730434	6000000017762767087
Q131730435	6000000017871777438
Q131730443	6000000075576905985
Q131730670	6000000051896318173
Q131730793	6000000020379754913
Q131730811	6000000016568954039
Q131730865	6000000019309041782
Q131730972	6000000079753596891
Q131730986	6000000086706093049
Q131731020	6000000042505383847
Q131731144	6000000026617811862
Q131731145	6000000044424958377
Q131731146	6000000044424979929
Q131731147	6000000044424702043
Q131731148	6000000080961507821
Q131731149	6000000022392067110
Q131731150	6000000044424375519
Q131731193	6000000022248623016
Q131731194	6000000022248705221
Q131731215	6000000000027711946
Q131731296	6000000016726336790
Q131731297	6000000016977139282
Q131731298	6000000016977058355
Q131731299	6000000016977197533
Q131731389	6000000027936969324
Q131731490	6000000017198670462
Q131731491	6000000018039697559
Q131731493	6000000017476323598
Q131731584	6000000023996889864
Q131731689	6000000022961523651
Q131731696	6000000026147715035
Q131731997	6000000029166220137
Q131732192	6000000023712971144
Q131732193	6000000023713051547
Q131732224	6000000016463487911
Q131732229	6000000016490832030
Q131732234	6000000014786390177
Q131732306	6000000047102069924
Q131732310	6000000047102456862
Q131732311	6000000047102282911
Q131732631	6000000026864344749
Q131732770	6000000016627332714
Q131732993	6000000050144693008
Q131733	6000000010954917752
Q131733004	6000000042508808235
Q131733006	6000000042508525646
Q131733058	6000000184824949822
Q131733061	6000000184824133869
Q131733790	6000000016749626271
Q131733790	6000000184824809822
Q1317344	6000000077820863853
Q131737399	6000000076361800965
Q131737930	6000000018823324394
Q131738429	6000000011114953653
Q1317386	6000000163317930121
Q131739053	6000000202010678853
Q131739710	6000000199293505824
Q131740239	6000000042628552856
Q131740467	6000000042628334127
Q131740491	6000000013867302711
Q131740502	6000000186291156199
Q131740717	6000000005440887343
Q131740759	6000000038142344264
Q131740761	6000000032109265912
Q131740762	6000000037698212688
Q131740780	6000000011071406338
Q131740783	6000000013791872972
Q131740785	6000000016439375605
Q131740786	6000000016439910071
Q131740789	6000000003437783138
Q131740799	6000000013354469833
Q131740804	6000000013354370746
Q131740805	6000000013354473880
Q131740806	6000000015106676990
Q131740807	6000000016823116230
Q131740825	6000000015698072108
Q131740827	6000000015797191635
Q131740828	6000000014735257023
Q131740829	6000000014735210143
Q131740831	6000000010048372347
Q131740895	6000000010801492484
Q131740896	6000000013322395495
Q131740897	6000000013326781056
Q131740898	6000000006127598499
Q131740899	6000000000404615384
Q131740954	6000000105700448218
Q131740970	6000000083314605524
Q131741140	6000000044367144067
Q131741141	6000000044367299175
Q131741142	6000000044367199549
Q131741143	6000000044367345181
Q131741144	6000000044366723773
Q131741200	6000000049335353963
Q131741572	6000000091633546879
Q131741579	6000000044372369850
Q131742164	6000000069882128596
Q131742717	6000000028336259957
Q131742794	6000000028336296925
Q131742904	6000000029877960789
Q131743000	6000000208601465832
Q131743139	6000000196851956890
Q131743164	6000000196844882872
Q13174334	6000000066653210984
Q131743507	6000000014961125423
Q131743742	6000000011755943279
Q131743744	6000000011511101537
Q131743745	6000000025180983034
Q131743813	6000000031673318685
Q131743819	6000000032952576169
Q131743822	6000000032952190810
Q131743823	6000000016726410772
Q131743824	6000000032951118728
Q131743847	6000000014910433196
Q131743848	6000000014909796895
Q131743849	6000000014910824353
Q131743850	6000000014910346467
Q131743859	6000000031110179174
Q131743860	6000000031109966600
Q131743863	6000000031208126658
Q131743865	6000000016747525369
Q131743868	6000000031208532326
Q131743906	6000000015631519839
Q131743909	6000000014912643225
Q131743912	6000000015631672200
Q131743914	6000000031751593833
Q131743916	6000000023223573317
Q131743918	6000000015631300883
Q131743921	6000000015631310859
Q131743922	6000000016747760270
Q131743924	6000000015256979382
Q131743926	6000000015256939383
Q131743934	6000000015257212159
Q131743935	6000000015632101140
Q131744194	6000000003249272489
Q131744226	6000000011613525809
Q131744275	6000000016292893753
Q131744486	6000000011037863158
Q131744987	6000000010789107198
Q131745052	6000000035003887472
Q131745166	6000000002799049286
Q131745224	6000000005006076021
Q131745234	6000000043934803215
Q131745379	6000000043606392417
Q131745451	6000000008202660691
Q131745625	6000000043606532400
Q131746093	6000000002518151184
Q131746426	6000000073194682870
Q131746441	6000000015277868615
Q131746479	6000000039875098058
Q131746486	6000000018443466791
Q131746492	6000000040266919327
Q131746513	6000000008393439265
Q131746619	6000000015702138802
Q131746646	6000000013310872679
Q131746849	6000000015761443742
Q131747101	6000000003769845054
Q131747152	6000000003769749544
Q131747187	6000000003769741970
Q131747206	6000000188577564832
Q131747285	6000000119178720860
Q131747286	6000000119181269847
Q131747287	6000000079042317844
Q131747325	6000000191082177821
Q131747326	6000000079036999147
Q131747391	6000000015741099330
Q131747400	6000000015741436135
Q131747413	6000000015741440121
Q131747433	6000000019328884154
Q131747482	6000000119183939826
Q1317476	6000000113308463019
Q131747680	6000000019381618461
Q131747858	6000000119177922851
Q131747861	6000000119178199821
Q131747906	6000000086346731866
Q131747906	6000000189483893824
Q131747910	6000000086346013002
Q131747910	6000000189483970821
Q131747917	6000000086346713962
Q131747974	6000000010319722386
Q131748077	6000000010482858401
Q1317482	6000000067101560083
Q131748272	6000000062822979998
Q131748284	6000000018020588804
Q131748299	6000000018020830459
Q131748944	6000000028336276058
Q131749178	6000000062282069899
Q131749201	6000000003649321017
Q131749279	6000000015620371922
Q131749279	6000000213052921313
Q131749565	1825311
Q131750062	6000000062562342942
Q131750063	6000000007585235815
Q1317501	6000000002188445370
Q131750198	6000000220866735833
Q131750497	6000000174242723981
Q131750942	6000000021121157407
Q131751020	6000000021121047068
Q131751027	6000000018514871730
Q131751028	6000000018515017410
Q131751415	6000000077141132978
Q131751423	6000000010468281544
Q131751520	6000000013577767439
Q131751546	6000000186369452939
Q131751548	6000000186370058860
Q131751568	6000000035814559731
Q131751610	6000000014945600489
Q131751665	6000000086346702942
Q131751679	6000000188826181830
Q131751686	6000000188802234832
Q131751904	6000000035816240966
Q131752181	6000000019496293186
Q131752184	6000000086346878986
Q131752186	6000000086347135897
Q131752519	6000000097040419033
Q131752738	6000000086347476844
Q131752741	6000000119222152825
Q131752742	6000000013451390021
Q131752769	6000000014016085121
Q131753236	6000000039652375143
Q131753533	6000000031252567316
Q131754016	6000000207398846850
Q131754027	6000000014555070510
Q131754028	6000000014555280568
Q131754029	6000000006232290805
Q131754031	6000000001382856232
Q131754032	6000000001382841952
Q131754033	6000000014452022509
Q131754035	6000000003942908791
Q131754036	6000000014525571132
Q131754039	6000000000496557890
Q131754067	6000000001382856209
Q131754069	6000000006110795615
Q131754071	6000000003939978531
Q131754073	6000000002883119381
Q131754110	6000000001382856683
Q131754114	6000000008439642331
Q131754115	6000000003615554272
Q131754185	6000000003976903778
Q131754186	6000000003940741735
Q131754192	6000000003940741822
Q131754200	6000000006094087002
Q131754362	6000000007602901131
Q131754363	6000000038639687146
Q131754423	6000000021120982593
Q131754429	6000000028148459353
Q131754430	6000000008680126330
Q131754431	6000000000250448028
Q131754437	6000000001382707729
Q131754445	6000000001382707753
Q131754447	6000000008680014635
Q131754694	6000000072192251218
Q131754701	6000000072192497026
Q131754707	6000000003635124430
Q131754814	6000000002774381173
Q131754890	6000000000426618981
Q131756363	6000000097115317989
Q131756746	6000000000957801129
Q131756778	6000000006797071401
Q131756778	6000000206069734745
Q131756824	6000000004229597593
Q131756881	6000000012209874534
Q131756889	6000000003940068938
Q131756945	6000000023222682099
Q131757060	6000000020788142143
Q131757116	6000000020758933477
Q131757118	6000000002799102368
Q131757245	6000000002678032492
Q131757297	6000000005575214871
Q131757425	6000000119223905821
Q131757426	6000000119224039831
Q131757480	6000000097068807830
Q131757484	6000000025880888131
Q131757739	6000000019805772845
Q131757810	6000000019805767715
Q131757885	6000000019805766980
Q131758024	6000000018016731993
Q131758348	6000000000947318222
Q131758661	6000000004011832343
Q131758741	6000000004593128671
Q131758765	6000000004970087395
Q131758773	6000000004970158069
Q131758787	6000000001713400373
Q131758788	6000000003938013904
Q131758789	6000000003938086219
Q131758796	6000000003938013895
Q131758797	6000000000115680549
Q131758800	6000000002665559220
Q131759438	6000000005575155857
Q131759439	6000000091166965548
Q131759441	6000000008574320845
Q131759442	6000000005912970079
Q131759450	382842856800013347
Q131759453	6000000003940068631
Q131759504	6000000008574320851
Q131759576	6000000091170157845
Q131759578	6000000058260157880
Q131759580	4424961162370068108
Q131759581	6000000002908277275
Q131759609	6000000000957667503
Q131759611	6000000006437286290
Q131759612	6000000015396067375
Q131759614	6000000000958064938
Q131759624	6000000000786926382
Q131759625	6000000006769539124
Q131759629	6000000007645847732
Q131759637	6000000000077837695
Q131759639	6000000009581663427
Q131759661	6000000003233329394
Q131759663	6000000003940068746
Q131759667	6000000000638540088
Q131759668	6000000000077837123
Q131759670	6000000000077837138
Q131759673	6000000000077837951
Q131759680	6000000006369890672
Q131759695	6000000006804468061
Q131759697	6000000003940068714
Q131759699	6000000001080393180
Q131759702	6000000006243286001
Q131759703	6000000006804456066
Q131759706	6000000008640850526
Q131759732	6000000003940068784
Q131759736	6000000003940068799
Q131759752	6000000002678132119
Q131759754	6000000002678682096
Q131759757	6000000023160660025
Q131759760	6000000002678132031
Q131759764	6000000002580380913
Q131759775	6000000000647551120
Q131759799	6000000068147021969
Q131759823	6000000014235875360
Q131759923	6000000008891187900
Q131759997	6000000008178531323
Q131759999	6000000008178532337
Q131760001	6000000008178492573
Q131760004	6000000008178537225
Q131760008	6000000004229659046
Q131760011	6000000000424741273
Q131760012	6000000001397251138
Q131760026	6000000005598601277
Q131760030	6000000003943132630
Q131760048	6000000004229649965
Q131760062	6000000003940068639
Q131760064	6000000001080393656
Q131760067	6000000003147071957
Q131760068	6000000004229552794
Q131760071	6000000008178325889
Q131760083	6000000008178274872
Q131760084	6000000001590395229
Q131760086	6000000001605890343
Q131760088	6000000001605839305
Q131760093	6000000001590074883
Q131760094	6000000001578927337
Q131760095	6000000000954429306
Q131760114	6000000019128454470
Q131760115	6000000019128247392
Q131760118	6000000006252409158
Q131760124	6000000006854815819
Q131760125	6000000023485515892
Q131760126	6000000008500090055
Q131760127	6000000002824544974
Q131760129	4786341771110123117
Q131760130	6000000003636460136
Q131760146	6000000087120213485
Q131760193	6000000087119388769
Q131760277	6000000026592038894
Q131760281	1381038
Q131760293	6000000087121403927
Q131760318	6000000015375323054
Q131760327	6000000004947767108
Q131760333	6000000037496389886
Q131760334	6000000005943152469
Q131760335	6000000004947237996
Q131760338	6000000000550546945
Q131760343	6000000004548304608
Q131760350	6000000041996705430
Q131760358	6000000004229564470
Q131760360	6000000003940263627
Q131760361	6000000002969930058
Q131760365	6000000002905206545
Q131760378	6000000020377470383
Q131760381	6000000000661319932
Q131760382	6000000000661481281
Q131760395	6000000000661509107
Q131760396	6000000002143523125
Q131760397	6000000000619060904
Q131760400	6000000041996862274
Q131760403	6000000000954429442
Q131760406	6000000002143523107
Q131760408	6000000006252043471
Q131760411	6000000000654635321
Q131760415	6000000000445786589
Q131760416	6000000001713447182
Q131760424	6000000006129878767
Q131760425	353468373920012036
Q131760427	6000000000619043280
Q131760501	6000000177077865822
Q131760503	6000000000668316510
Q131760504	6000000000834257880
Q131760506	6000000008518501933
Q131760512	6000000006103919294
Q131760516	6000000006103939343
Q131760517	6000000006104030333
Q131760522	6000000006104216082
Q131760524	6000000020816294426
Q131760528	6000000006104010512
Q131760531	6000000020816284535
Q131760532	6000000020816517033
Q131760534	6000000182424362862
Q131760544	6000000100113970828
Q131760545	6000000100113970840
Q131760546	6000000111760232204
Q131760547	6000000003940072111
Q131760548	6000000003940068661
Q131760550	6000000100113970834
Q131760551	6000000000559544435
Q131760552	6000000000559523292
Q131760554	6000000100114050834
Q131760555	6000000000426593121
Q131760556	6000000007227945201
Q131760557	6000000008980976394
Q131760559	6000000008980885626
Q131760562	6000000002665353170
Q131760563	6000000000115603248
Q131760569	6000000006439920869
Q131760571	6000000194272395941
Q131760572	6000000017138968666
Q131760574	6000000017139188685
Q131760575	6000000003937491219
