qid	geni_id
Q132448185	6000000006595380110
Q132448215	6000000006595421087
Q132448231	6000000082669782651
Q132448403	6000000011577418543
Q132448418	6000000007483447245
Q132449598	6000000019682594631
Q132449603	6000000019683511644
Q132450693	6000000019682619804
Q132450752	6000000183078389822
Q132450788	6000000007984899904
Q132450882	6000000014121704892
Q132450973	6000000018626279052
Q132451227	6000000082555484015
Q132452336	6000000014121525932
Q132452344	6000000014121704899
Q132452882	6000000001360687168
Q132454829	6000000002562426839
Q132454947	6000000001540684543
Q132454987	4429917078170056603
Q132457225	6000000019898357367
Q132459706	6000000069489411906
Q132460429	6000000009783875616
Q1324605	6000000008463914560
Q132462006	6000000050001809039
Q132466161	6000000085782263872
Q132468394	6000000022636416401
Q132470134	6000000007374711443
Q132470991	6000000059178580908
Q132470998	6000000085780960249
Q1324710	6000000009816814502
Q132471032	6000000147142080885
Q132471045	6000000024265126279
Q132471046	6000000007463027368
Q132471472	6000000032376850277
Q132471476	6000000032377050911
Q132472614	6000000019911157843
Q132472713	6000000014069112285
Q132472806	5221986981420063571
Q132472843	6000000103286050843
Q132472890	6000000033510096879
Q132472924	6000000056976169861
Q132472996	6000000007462667013
Q132473006	6000000002677604819
Q132473022	6000000082808969837
Q132473141	6000000021866395358
Q132473337	6000000024651927439
Q132473383	6000000013353131433
Q132473410	5221966013730026370
Q132473458	6000000057804885821
Q132473480	6000000206324562851
Q132473656	6000000009084359342
Q132473733	6000000011545171460
Q132475015	6000000033135606614
Q132475952	6000000024847806921
Q132476463	6000000035082709531
Q1324795	6000000019995247072
Q132480866	6000000023173862737
Q132481103	6000000023174363873
Q132481404	6000000023174368055
Q132481498	6000000000677521804
Q132481510	6000000006911051714
Q132481530	6000000012774771717
Q132481545	6000000007963789665
Q132481577	6000000007964118219
Q132481594	6000000012774804292
Q132481601	6000000082668693020
Q132481604	6000000082668222283
Q132481607	6000000082668758063
Q132481609	6000000003827173614
Q132481619	6000000029883912658
Q132481629	6000000000491057171
Q132481661	6000000003827835840
Q1324820	6000000035796312413
Q132485572	6000000088687765077
Q132485578	6000000088688274946
Q1324877	6000000169056342847
Q132493168	6000000041581579411
Q1324942	6000000004657702590
Q132496896	6000000083768404941
Q132497285	6000000024493292091
Q132497608	6000000047884080155
Q132498331	6000000007271347694
Q132499515	6000000083768038183
Q1325	6000000010192091153
Q132503039	6000000193707587930
Q132503863	6000000001333972424
Q132503957	6000000001333972153
Q132505735	6000000006127557900
Q132508410	6000000003866767386
Q132508590	6000000082824103588
Q132508641	6000000018289265691
Q132510279	6000000018289636057
Q132513510	6000000093892705885
Q1325139	6000000056884075826
Q1325171	6000000014734637285
Q132524	6000000013498202722
Q1325249	6000000122865306835
Q132525870	6000000027040082686
Q132527057	6000000034210238871
Q132527195	6000000034206685971
Q132527198	6000000034208788474
Q132527392	6000000017226927673
Q132527507	5672202635090060860
Q132528105	6000000008901845646
Q1325282	6000000007229331817
Q132528333	6000000051345431848
Q132528498	6000000003147126994
Q132528500	6000000002435915740
Q132528518	6000000003796046992
Q132528526	6000000003795949928
Q132528530	6000000007454764056
Q132528532	6000000008537221412
Q132528537	6000000008536932843
Q132528662	6000000003275238468
Q132528666	6000000003275238500
Q132528670	6000000003275232536
Q132528725	6000000017376664380
Q132528735	6000000018967041679
Q132528739	6000000008220749548
Q132528742	6000000002339192970
Q132528841	6000000024064979936
Q132528843	6000000024064672507
Q132528864	6000000001687295137
Q132528865	6000000000601172334
Q132528868	328953410150002255
Q132528870	6000000003937814383
Q132528878	6000000003937814377
Q132528888	6000000048031948053
Q132528902	6000000003978253517
Q132528905	6000000003978253493
Q132528929	6000000042333458593
Q132528930	6000000042333965658
Q132528932	6000000008631966263
Q132528933	6000000002230475002
Q132528934	4566356198040046491
Q132528940	6000000042334555931
Q132529062	6000000003681572107
Q132529114	6000000201129453893
Q132530590	6000000003274579295
Q1325324	6000000039645256232
Q132533556	6000000038974508082
Q132533565	6000000186700528836
Q132533567	6000000014561404629
Q132533567	6000000041437274375
Q132533596	6000000014562232024
Q132533599	6000000014561648564
Q132533640	6000000001519646729
Q132533696	6000000014561971106
Q132533697	6000000014560516908
Q132533698	6000000014562135111
Q132533791	6000000014883959129
Q132534087	6000000001519694229
Q132535813	6000000014561664570
Q132535814	6000000014562214030
Q132535817	6000000014562197115
Q132535826	6000000014561921380
Q132537	6000000010965119908
Q132537225	6000000014561664615
Q132537227	6000000014562275077
Q132537229	6000000014561830657
Q132537233	6000000014561833586
Q132537236	6000000014562131197
Q132537829	6000000021023708971
Q1325381	6000000056630744987
Q132538975	6000000014559765002
Q132538997	6000000024822928703
Q1325393	6000000043569452043
Q132540368	6000000019709751762
Q132540391	6000000006595611887
Q132540469	6000000021737548708
Q132540594	6000000029496697278
Q132540598	6000000012213099044
Q132540601	6000000014559681337
Q1325411	6000000019942251889
Q132541454	6000000021737620537
Q132543032	6000000014559681203
Q132543040	6000000014559804008
Q132543040	6000000080965418837
Q132543971	6000000019711950220
Q132544647	6000000014561453271
Q132544647	6000000080964796896
Q132544663	6000000080963833960
Q132544665	6000000080966130839
Q132544665	6000000080966950853
Q132544666	6000000014946063591
Q132544667	6000000014946510934
Q132545	6000000001841472088
Q132545735	336751145590003050
Q132546518	6000000016288374703
Q132548	6000000003232545902
Q132548663	6000000014559781101
Q132548668	6000000014559541871
Q132549649	6000000019325905053
Q132549793	6000000019325917061
Q132549859	6000000019326129058
Q132550139	6000000014559662820
Q1325518	6000000020585573033
Q132555388	6000000014559677211
Q132555394	6000000014559610851
Q132555396	6000000014559769049
Q132555399	6000000014559742055
Q132555402	6000000014559645787
Q132555405	6000000014559790028
Q132556087	6000000002115894847
Q132556302	6000000019419585180
Q132559357	6000000000682160190
Q132559389	6000000002624757982
Q132559397	6000000178151638826
Q132559445	6000000000223570259
Q132559448	6000000113297580059
Q132559449	6000000000223527172
Q132559450	6000000000222173779
Q132559453	345474015980011824
Q132559454	345474829310011809
Q132559556	6000000019925455497
Q132559576	6000000000880424367
Q132559601	6000000000880479156
Q1325598	6000000183956685839
Q132559833	6000000211472514826
Q132559833	6000000214412702844
Q132559900	6000000211473140839
Q132559900	6000000214448370839
Q132559903	6000000214449301830
Q132559906	6000000214451351839
Q132559907	6000000214449368833
Q132559908	6000000214451664832
Q132560915	6000000070669263232
Q132560941	6000000010849208511
Q132560954	6000000024495293001
Q132560968	6000000007885493665
Q132561000	6000000053569849080
Q132561038	6000000002593511139
Q132561053	6000000006257140615
Q132561058	6000000017947711972
Q132561065	6000000000285768454
Q132561069	6000000003167890993
Q132561096	6000000006279884001
Q132561137	6000000007310985245
Q132561145	6000000018138368929
Q132561151	6000000003080322690
Q132561154	6000000018011809816
Q132561372	6000000014559780085
Q132561373	6000000014559760359
Q132561408	6000000014559539765
Q132561409	6000000014559357949
Q132561439	6000000014559578550
Q132561479	6000000014561072553
Q132561531	6000000015162702000
Q132561534	6000000014559319887
Q132561538	6000000014559663401
Q132561538	6000000014559674233
Q132561573	6000000002584631217
Q132561590	6000000094119566701
Q132561983	6000000210469466821
Q132562014	6000000001983369163
Q132562280	6000000002748407738
Q132562284	6000000002748415484
Q132562304	6000000014559539903
Q132562305	6000000014559616683
Q132562306	6000000014559792164
Q132562307	6000000014559668787
Q132562308	6000000014559603821
Q132562309	6000000014559664399
Q132562652	6000000014560556854
Q1325628	6000000041809775249
Q132563547	6000000052730520842
Q132563558	6000000052730166846
Q132563586	6000000019376949987
Q132563603	6000000005404435386
Q132566871	6000000014559788089
Q132566909	6000000014561870158
Q132569174	6000000014877301369
Q132569174	6000000024823760932
Q132570081	6000000182910698858
Q132570093	6000000021580381396
Q132570145	6000000031553267592
Q132570156	6000000031553451320
Q132570177	6000000002293704784
Q132570226	5001439999670128067
Q132570262	6000000031553158683
Q132570280	6000000013483317294
Q132570321	6000000002046121150
Q132570336	6000000013483350335
Q132570373	6000000125463919836
Q132570386	6000000087815082854
Q132570397	6000000011813281823
Q132570490	6000000182909250909
Q132570493	6000000021580563962
Q132570503	5461223926850063881
Q132570514	5373933917930062988
Q132570526	6000000003939045387
Q132570539	367083471420012423
Q132570573	6000000003939045428
Q1325708	6000000024196443213
Q132570842	6000000099301339141
Q132570854	6000000028428229996
Q132570865	6000000021478219302
Q132570878	6000000001376805053
Q132570888	6000000021478105208
Q132570984	6000000010512049885
Q132570996	6000000001212883283
Q132571006	6000000001316351861
Q132571230	6000000007820312716
Q132571323	6000000001481351806
Q132571333	6000000003077333699
Q132571384	6000000003076228010
Q132572056	6000000022669167899
Q132572056	6000000022671438176
Q132572745	6000000003150067938
Q132572757	6000000015178865184
Q132572769	6000000003938025612
Q132572782	6000000003939075708
Q132572794	6000000003937822642
Q132572904	6000000003939075630
Q132572988	6000000003938025561
Q132573208	6000000013080744255
Q132573223	6000000005800852763
Q132573235	6000000002665440322
Q132573354	6000000000490985159
Q132573471	6000000006444507661
Q132573568	6000000002336752005
Q1325739	6000000017573583097
Q13257440	6000000007027794326
Q1325746	6000000077229172916
Q132575915	6000000014527661031
Q1325762	6000000015325157579
Q132578272	6000000175926259842
Q132578948	6000000022246344125
Q1325792	6000000016518075031
Q132579399	6000000022246328179
Q132579713	6000000142717819831
Q132580091	6000000007800364943
Q132581692	6000000049069645843
Q132582140	6000000162896502834
Q132585375	6000000010975488556
Q132585634	6000000010975371894
Q132585682	6000000112565965850
Q132585705	6000000019584729851
Q132585707	6000000180536895827
Q132588465	6000000003126542901
Q132589	6000000014720577019
Q132594120	6000000033136684228
Q1325993	6000000002298185510
Q1326	5426209259910119080
Q1326039	6000000039099550387
Q1326042	6000000020361761678
Q1326046	6000000020362044178
Q132612185	6000000010685143939
Q132616	4029237741240074009
Q1326199	6000000076347437004
Q132632875	6000000019055781817
Q132643652	6000000059280840241
Q132643698	6000000003525918416
Q1326481	6000000077532582030
Q1326496	6000000008708824512
Q132649800	6000000100536770161
Q132652562	6000000000477668059
Q132655480	6000000135260370043
Q132655629	6000000036683713638
Q132655861	6000000012503228789
Q132657627	6000000039207527584
Q1326598	6000000009508114366
Q132661314	6000000018020845496
Q132662475	6000000018020748130
Q1326630	6000000179167998822
Q132664350	6000000018028494793
Q132664978	6000000084861382139
Q132665525	6000000018021327111
Q132666212	6000000065430557825
Q132666340	6000000217585003821
Q132667586	6000000167313113843
Q132672061	6000000078808797826
Q132673414	6000000180536523850
Q132673435	6000000016473333153
Q132673901	6000000180536835823
Q132673917	6000000180534906910
Q132674012	6000000023390751865
Q132674919	6000000037581860955
Q1326750	6000000041410638107
Q1326764	6000000065859905263
Q132679237	6000000115589023866
Q132680367	6000000183591032837
Q132681069	6000000154830314914
Q132681075	6000000017206659660
Q132681165	6000000154829838967
Q132681225	6000000154830014892
Q132681459	6000000154832766824
Q132682	6000000015697079204
Q132684	6000000014631658061
Q132685794	6000000044364036840
Q132685854	6000000044364167858
Q132689241	371580162530012173
Q132692	6000000010282572099
Q132695	6000000014653422480
Q132699668	6000000150117082822
Q1327	6000000001721015594
Q132701	6000000014725287007
Q1327021	6000000008484619968
Q1327026	6000000001389486187
Q132705794	6000000130307592834
Q132705860	6000000041329058138
Q132705876	4517215023250089876
Q132705913	6000000017206722348
Q132705938	6000000210731548841
Q132705940	6000000087974456994
Q132705997	6000000210731573831
Q132706003	6000000219178233822
Q132706289	6000000018244299946
Q1327093	6000000033737959300
Q132711	6000000014163865408
Q1327133	6000000166411549401
Q132716	6000000001143919155
Q132717239	6000000001691136745
Q132717772	6000000020349910415
Q132717773	6000000103780713880
Q132717838	6000000020386356181
Q132717963	6000000208909169885
Q132718176	6000000039314745069
Q132718185	6000000039315002826
Q132718976	6000000071425437032
Q132719214	6000000134060265821
Q132719591	6000000018094102996
Q132719599	6000000003688487154
Q132720338	6000000024418330914
Q132723	6000000007416002278
Q132723162	6000000178642140880
Q132723167	6000000178640811883
Q132723565	6000000178610536880
Q132723854	6000000019536254196
Q132724257	6000000019535961288
Q132731110	6000000003525918433
Q132731243	6000000071151529999
Q132731354	6000000059281149047
Q132731410	6000000017961675263
Q132731552	6000000018171726233
Q132731862	6000000009609902326
Q132732218	6000000005729319007
Q132732411	6000000142711273827
Q132732586	6000000017706672134
Q132732645	6000000046924809040
Q132732682	6000000028068677239
Q132732996	6000000007243858028
Q132733748	6000000024140359206
Q132733824	6000000018763573173
Q132734024	6000000205261608854
Q132734076	6000000070620390112
Q132734210	6000000007472649184
Q132734288	6000000035158729904
Q132734383	6000000003017180945
Q132734547	6000000080182276169
Q132734635	6000000046924678076
Q132734638	6000000175334776945
Q132734647	6000000053261965835
Q132734672	6000000210388958210
Q132734690	6000000022315697643
Q132734716	6000000008979876051
Q132734730	6000000006127928054
Q132734773	6000000018919146272
Q132735333	6000000005729953008
Q132739317	6000000207872777823
Q132739339	6000000019386515030
Q132739612	6000000048210660953
Q132739895	6000000168990547185
Q132739908	6000000210864518422
Q132739930	6000000036366613624
Q132740360	6000000120140612888
Q132740889	6000000185941516594
Q1327430	6000000025260666591
Q1327440	6000000177869020889
Q132744357	6000000083094699137
Q132744397	6000000037423550871
Q132744399	6000000037423504035
Q132744426	6000000083295627827
Q132744640	6000000017199211523
Q132744641	6000000004993074970
Q132744659	6000000024572300211
Q132744662	6000000017204972112
Q132744665	6000000017205104098
Q132744669	3991326540680020346
Q132744678	6000000017198950492
Q132744685	6000000006514002220
Q132744687	6000000002288727309
Q132744688	6000000000750903733
Q132744765	6000000002577166207
Q132744766	6000000000211080852
Q132744767	6000000000211080968
Q132744769	6000000109092938833
Q132744771	6000000001486894448
Q132744824	6000000021272678005
Q132744945	6000000023338010389
Q132745120	6000000023338134925
Q132745121	6000000034733435002
Q132745298	6000000021273330367
Q132745446	6000000018076341838
Q132745495	6000000019509306732
Q132745684	6000000016575011540
Q132745719	6000000018070053232
Q132745720	6000000018077755087
Q132745721	6000000021273674523
Q132745762	6000000040389092909
Q132745768	6000000016515661440
Q132745777	6000000029665799458
Q132745908	6000000029666969449
Q132746130	6000000014301421965
Q132746163	6000000067490279825
Q132746347	6000000014301421960
Q132746627	6000000168438976827
Q132746628	6000000003796035079
Q1327520	6000000013707252508
Q1327567	6000000003031336032
Q132757200	6000000003688487190
Q1327583	6000000008545209822
Q1327614	6000000074790906878
Q132762721	6000000015047335914
Q132762749	6000000189092457822
Q132762755	6000000143365223834
Q132762756	6000000143365223865
Q132767209	6000000001236182060
Q132767371	6000000037154929937
Q132767445	6000000012621735324
Q132767613	6000000056902764027
Q132768923	6000000056907281862
Q132769069	6000000180679485825
Q132770008	6000000056908438834
Q1327707	6000000034602666904
Q132772181	6000000056910916882
Q132772772	6000000028068403746
Q132773676	6000000015153431334
Q132773677	6000000056912094821
Q132773902	6000000056915199094
Q132774132	6000000016316902457
Q132774280	6000000083295351093
Q132774364	6000000164894042104
Q132774631	6000000004086566409
Q132774756	6000000002134588760
Q132775004	6000000002860912811
Q132775006	6000000185987518934
Q132775007	6000000002860747430
Q132775010	6000000004487880001
Q132775011	6000000003523002390
Q132775013	6000000002860810617
Q132775014	6000000002860810263
Q132775015	6000000002860899964
Q132775016	323777418650002759
Q132775018	6000000002860810256
Q132775019	6000000003938750369
Q132775022	6000000002043375384
Q132775027	6000000000035267551
Q132775282	6000000012600119760
Q1327759	6000000021509130993
Q132776142	6000000012732845759
Q132778512	6000000058897288848
Q132778593	6000000058897136885
Q132779243	6000000026796887055
Q132781215	6000000037573937852
Q132781248	6000000011956681419
Q132781935	1547459
Q132783146	6000000215276437841
Q132783273	6000000017698446023
Q1327867	6000000069985053013
Q132789374	6000000021672603852
Q132789621	6000000029675912147
Q132790457	6000000046513909069
Q132791267	6000000037154032381
Q132791965	6000000037153885603
Q132793543	6000000037154411932
Q132794678	6000000012299881863
Q132794833	6000000000348876077
Q132795380	6000000077907716875
Q132795774	6000000018077440586
Q132796487	6000000018077739111
Q132796630	6000000018077415633
Q132796666	6000000018077877660
Q132798245	6000000039322228252
Q132798349	6000000012887736361
Q132798423	6000000093052865863
Q132798517	6000000012887780302
Q132798894	6000000094778432862
Q132798929	6000000094778194906
Q1328	6000000000751132319
Q132800221	6000000006604224673
Q1328007	6000000007272043464
Q132800778	6000000017955812155
Q132800989	6000000017955769158
Q132801090	6000000031652649414
Q1328019	6000000025460131608
Q1328026	6000000002764440140
Q1328044	6000000016283418924
Q132805	6000000015019778405
Q132805443	6000000024207789910
Q1328070	6000000037384883518
Q132807551	6000000014589154254
Q1328078	6000000025429435003
Q1328108	6000000018792323720
Q1328111	6000000008578625358
Q1328142	6000000019285416522
Q132816015	6000000027378252244
Q1328170	6000000008576901027
Q132817173	6000000039638403907
Q132817394	6000000039637463899
Q132817438	6000000039636779233
Q132817732	6000000217160379856
Q1328180	6000000013655238931
Q132818046	6000000038415973555
Q132818088	6000000014405731733
Q132819149	6000000020878954953
Q1328195	6000000008578411766
Q1328207	6000000016562279576
Q132822537	6000000071036985136
Q132823024	6000000015961808978
Q1328240	6000000014150277312
Q132824923	6000000017955935164
Q1328266	6000000182819517840
Q1328273	6000000017710372135
Q132827587	6000000010119814103
Q1328284	6000000000281469837
Q132830299	6000000003480207558
Q132830696	6000000085355550881
Q132830727	6000000014424286223
Q132830729	6000000011301976036
Q132831259	6000000007374918209
Q132841214	6000000000507975759
Q132841276	6000000015343193892
Q132845	6000000031245956269
Q1328480	6000000075402521844
Q132851216	6000000010425010287
Q132851268	6000000012347967258
Q132851283	6000000012349970608
Q132851426	6000000012418578562
Q132851658	6000000015450748465
Q132851659	6000000015728155918
Q132851680	6000000079667638322
Q132851965	6000000010995280794
Q132852492	6000000011502011525
Q132852758	6000000017546359052
Q132852888	6000000080882464846
Q132853186	6000000012462990984
Q132853318	6000000030379792378
Q132853590	6000000128650181921
Q132853594	6000000128650553881
Q132854208	6000000103677395970
Q132855503	6000000103674156794
Q132855529	6000000000509679425
Q132855531	6000000000474922098
Q132855532	6000000002435291769
Q132855533	6000000000475139238
Q132855538	6000000000475025238
Q132855539	6000000006198231320
Q132855540	6000000003077229737
Q132855582	6000000128650708869
Q132855583	6000000128650885836
Q132855584	6000000128650772850
Q132855589	6000000020533737229
Q132855716	6000000011303371029
Q132855850	6000000077428977612
Q132855866	6000000060804364098
Q132855869	6000000016468122097
Q132855872	6000000016467684462
Q132855875	6000000000110840836
Q132855876	6000000002447342810
Q132855878	6000000012453689500
Q132855887	6000000001579398674
Q132855888	6000000000438454957
Q132855891	6000000001578767533
Q132855916	6000000028375003580
Q1328567	6000000159313282838
Q132858059	6000000039024184752
Q132858125	6000000128649435277
Q132858133	6000000183564063822
Q132858230	6000000183564064281
Q132858310	6000000017955997142
Q132858364	6000000183564064293
Q132858660	6000000001382660095
Q132858666	6000000001382449195
Q132858682	6000000006667921792
Q132858920	6000000003639094185
Q132858954	6000000006439712503
Q132858986	6000000006668403771
Q132858987	6000000004630613484
Q132858988	6000000004630687395
Q132858991	6000000006668403818
Q132859035	6000000003558809585
Q132859104	6000000027511824525
Q132859147	6000000009292286395
Q132859151	6000000009291468554
Q132859368	6000000014073836702
Q132859379	6000000014073411781
Q132859380	6000000005019191723
Q132859395	6000000018231799388
Q132859396	6000000018231803312
Q132859397	6000000190451641608
Q132859458	6000000028068158438
Q132859465	6000000092327081227
Q132859606	6000000018231755611
Q132859727	6000000188649303833
Q132859730	6000000004086736714
Q132859731	6000000039088401344
Q132859732	6000000001999373105
Q132859755	6000000188649349824
Q132859758	6000000171506862821
Q132859761	6000000001574676906
Q132859762	6000000001574672838
Q132859849	6000000084487506640
Q132860317	6000000128648455392
Q132860318	6000000128649399202
Q132860319	6000000128650955038
Q132861594	6000000008231328677
Q132861611	6000000034369127404
Q132861994	4135761680440052272
Q132862117	6000000147722478971
Q132862126	6000000006936420364
Q132862129	6000000009074350560
Q132862163	6000000147722478965
Q132862165	6000000147723263888
Q132862235	6000000077368704185
Q132862476	6000000024947554782
Q132862498	6000000024948383973
Q132862534	6000000027346338836
Q132862534	6000000135098065874
Q132862659	6000000087357354987
Q132862838	6000000081995925973
Q132862871	6000000037655902460
Q132862947	6000000063674643836
Q132862987	6000000066478040920
Q132862992	6000000066478003873
Q132863086	6000000084967056119
Q132863280	6000000006667921566
Q132863327	6000000042016670664
Q132863587	6000000011279749565
Q1328647	6000000036290861039
Q132868960	6000000188873659837
Q132870561	6000000188873055833
Q1328710	6000000082409846884
Q132874289	6000000000689147971
Q132874365	6000000006439788869
Q1328780	6000000026763031145
Q1328820	6000000015259558715
Q1328831	6000000062587323913
Q1328837	6000000015226692161
Q132885690	6000000017905957314
Q1328857	6000000028277392528
Q132886170	6000000172742699421
Q132886226	6000000039672527494
Q132886656	6000000022808215038
Q132886827	6000000084487390481
Q1328873	6000000003635286666
Q1328875	6000000013035366893
Q132887574	6000000023024908766
Q132887610	6000000023025809868
Q132887889	6000000039659063191
Q132887890	6000000039658594749
Q132887891	6000000039659250034
Q132887894	6000000039659249309
Q132888096	6000000039659264021
Q132888098	6000000039659216184
Q132888367	6000000039659423057
Q132888368	6000000039659452946
Q132888369	6000000039659721826
Q132888411	6000000011032592443
Q132888434	6000000011032606419
Q132888608	6000000011334277357
Q132888838	6000000011334211350
Q132888952	6000000011334247442
Q132889231	6000000039659700854
Q132889457	6000000011334183412
Q132889479	6000000007276378052
Q132889571	6000000025361100050
Q132889642	6000000008545620346
Q132889807	6000000033563953325
Q132889877	6000000023437853839
Q132890068	6000000039659984914
Q132890077	6000000039659843141
Q132890083	6000000039659392568
Q132890087	6000000039660248827
Q132890093	6000000039660004086
Q132890455	6000000039659304677
Q132890663	6000000039659849821
Q132890670	6000000039659722949
Q132891075	6000000020333559432
Q1328923	6000000001813163940
Q132899	6000000031934954537
Q1329	5372979897980063207
Q1329001	6000000008597192305
Q1329019	6000000000699926912
Q1329025	6000000003987390567
Q1329026	6000000010112891155
Q1329038	6000000003795876799
Q1329058	6000000017263818731
Q1329117	6000000001843182862
Q1329130	6000000095881331822
Q1329182	6000000000505220130
Q132920035	6000000019556684946
Q132920195	6000000216914109822
Q132922195	6000000007014458976
Q1329224	6000000167809245073
Q132924887	6000000039659499288
Q132924954	6000000039659564534
Q132925055	6000000039659195714
Q132929635	6000000039659789038
Q132929638	6000000039659682248
Q1329308	6000000010851975121
Q1329314	6000000010769421446
Q132931691	6000000034837816930
Q1329343	6000000034457171988
Q1329346	6000000034990660114
Q1329352	6000000048498085943
Q1329376	6000000003941080404
Q132938378	6000000018022639166
Q1329398	6000000013428018670
Q132940051	6000000025928967285
Q132940073	6000000039632805756
Q1329401	6000000066847323111
Q1329419	6000000184665647822
Q1329430	6000000016290581388
Q1329431	6000000003398678123
Q132944194	6000000133419075007
Q1329448	6000000138000310996
Q1329454	6000000000890494313
Q1329488	5216775740160079001
Q1329490	6000000020669554270
Q1329519	6000000141853479838
Q132952	6000000014120835716
Q1329533	6000000006704859552
Q132954380	6000000039631234923
Q132954412	6000000039630800756
Q1329553	6000000047123577242
Q1329566	6000000140202553943
Q132957837	6000000039631028357
Q1329607	6000000004630841096
Q1329617	6000000055696412368
Q1329618	6000000042292828945
Q1329629	6000000008231252709
Q132964	6000000018031351959
Q132966134	6000000192275289822
Q132966492	6000000026392956064
Q1329676	6000000013548459907
Q132968278	6000000130558442993
Q132968325	6000000074280836904
Q132968653	6000000010780234616
Q132971940	6000000005576598182
Q132971949	6000000006127381313
Q132972569	4491062310560061403
Q132974135	6000000003744953631
Q132975283	6000000039649313844
Q132975917	6000000008127920203
Q132975978	6000000007723659386
Q132976288	6000000008852010024
Q1329773	6000000002781009306
Q132978788	6000000001382639009
Q132978801	6000000003938999181
Q132978852	6000000003518305568
Q132978885	6000000000426556361
Q132978893	6000000002336780149
Q1329791	6000000084275623945
Q1329816	6000000084613956582
Q1329823	6000000075503926396
Q1329824	6000000171932180838
Q132983341	6000000006667921697
Q132983376	6000000003639711822
Q132984	6000000015943129729
Q1329893	6000000022698603650
Q1329898	6000000022166511436
Q1329931	6000000088910363871
Q1329965	6000000009286813347
Q1329968	6000000025848437161
Q132999324	6000000222314678975
Q1330	6000000009120297968
Q1330005	6000000019344803825
Q133001	6000000001142363908
Q1330013	6000000176371556872
Q1330028	6000000178190991871
Q1330040	6000000014309964490
Q1330079	6000000084208989180
Q1330082	6000000058718070867
Q133009	6000000011078003591
Q1330103	6000000007882073748
Q1330129	6000000022365576615
Q1330130	6000000013530316081
Q1330141	6000000038030883235
Q1330179	6000000013364101213
Q133018889	6000000017223153082
Q133023641	6000000025294540933
Q133028	6000000003408828513
Q133030048	6000000039648662916
Q133030155	6000000039481490162
Q133030156	6000000039481656989
Q1330305	6000000179098991830
Q133030577	6000000039481603182
Q133030578	6000000039481268621
Q133030580	6000000039481407400
Q133030582	6000000039481712939
Q133030860	6000000039659036334
Q133030957	6000000039481564207
Q133031186	6000000039658538590
Q133031590	6000000039649084036
Q133031600	6000000039658592870
Q133031604	6000000039658179531
Q133031610	6000000039658053538
Q133031627	6000000039658308379
Q133031642	6000000039658538065
Q1330319	6000000118243719858
Q133032122	6000000039481450336
Q133032130	6000000039649035900
Q133032135	6000000039648894269
Q133032139	6000000039648968106
Q133032140	6000000039648915189
Q133032145	6000000039648817330
Q133032156	6000000039648747564
Q133032158	6000000039649031112
Q133033321	6000000021208953047
Q133033347	6000000039658241503
Q133033372	6000000021209017025
Q133033376	6000000017131357722
Q133033723	6000000039658783963
Q133033743	6000000039658844850
Q133034066	6000000021208873167
Q133034146	6000000021208791771
Q133034148	6000000021234639890
Q133034150	6000000021234367690
Q133034154	6000000021234329688
Q133034643	6000000021234296672
Q1330348	6000000058923637933
Q133034849	6000000021208944986
Q133038845	6000000039645999846
Q133038864	6000000039645584783
Q133040	6000000174544928899
Q1330412	6000000006727790883
Q133042128	6000000002497436401
Q133042254	6000000006590063801
Q133042304	6000000039644540207
Q133042305	6000000039644630066
Q133042323	6000000039644077818
Q133042365	6000000039644584275
Q133042391	6000000039644695081
Q1330431	6000000003827435927
