qid	geni_id
Q133454583	6000000039917843446
Q133454584	6000000039917829422
Q133454585	6000000053262430936
Q133454586	6000000039917652780
Q133454850	6000000082555006516
Q133454985	6000000007272371622
Q133454991	6000000007104822463
Q133455047	6000000027580627077
Q133455118	6000000002463622956
Q133455140	6000000134994586025
Q133455157	6000000002453882427
Q133455217	6000000002463751840
Q133455570	6000000019633200232
Q1334556	6000000023692978006
Q133457100	6000000007370865515
Q133457101	6000000007385030861
Q133457216	6000000006443555474
Q1334576	6000000011611546228
Q1334578	6000000009897479026
Q133457804	6000000041326701021
Q133457865	6000000045969617046
Q133457918	6000000083672740719
Q133458335	6000000020320320166
Q133458557	6000000010433326297
Q133458585	6000000020338716043
Q133458590	6000000010433339598
Q133458594	6000000010433412518
Q133458663	6000000158048090830
Q133458676	6000000024915763037
Q133458676	6000000158047524874
Q133458686	6000000024915472139
Q133458687	6000000011253674061
Q133458688	6000000010113270449
Q133458696	6000000011253792479
Q133458701	6000000001384089264
Q133458702	6000000024915348318
Q133458703	6000000062024222940
Q133458930	6000000044283572943
Q133459707	6000000001389309354
Q133459714	6000000112873508959
Q133459715	6000000002324341770
Q133460078	6000000115253276955
Q1334601	6000000175805630859
Q1334602	6000000020421014430
Q133460206	6000000059547908881
Q133460220	6000000173905397992
Q133460249	6000000061516412898
Q133460263	6000000061515398947
Q133460480	6000000050835446919
Q133461449	6000000085826391893
Q1334617	6000000001903060010
Q133461717	6000000011295745356
Q133461990	6000000001389332318
Q133461994	6000000034175002807
Q133462173	6000000009116319527
Q1334632	6000000013596070806
Q133463694	6000000045457216975
Q133463694	6000000206165020281
Q1334637	6000000181952199833
Q133463893	6000000045457440836
Q133463948	6000000179642921894
Q133464247	6000000206165020062
Q133464518	6000000019478361230
Q133464529	6000000019469646619
Q133465	6000000015993085088
Q133465107	6000000009466110898
Q133465131	6000000076160266844
Q133465143	6000000115253357002
Q133465288	6000000016699893409
Q133465291	6000000016699772286
Q133465292	6000000016699699994
Q1334654	6000000040787511038
Q133465450	6000000077841325086
Q133465474	6000000077842021070
Q133465481	6000000077841595156
Q133465752	6000000011302661061
Q133465757	6000000011303232627
Q133465765	6000000011295823458
Q133465781	6000000109776158824
Q133465782	6000000002463890360
Q133465785	6000000004589356058
Q133465870	6000000037031722355
Q133465883	6000000024512282579
Q1334677	6000000107454145002
Q1334679	6000000099071628822
Q133468260	6000000103879774929
Q1334685	6000000012472999314
Q1334696	6000000014763405617
Q1334704	6000000111924581975
Q133470907	6000000016229207105
Q1334710	6000000057424635901
Q1334712	6000000013215205695
Q133471572	6000000016233505463
Q1334727	6000000021479342689
Q133473424	6000000025308037890
Q1334750	6000000013020181997
Q133475799	6000000072072358989
Q1334764	6000000043878672848
Q1334775	6000000015210902313
Q133477508	6000000018766187069
Q133478324	6000000019498466444
Q133478341	6000000019498337555
Q133478365	6000000019497792975
Q133478388	6000000019498473587
Q133478405	6000000019496665756
Q133478424	6000000019496386406
Q133478809	6000000071416471163
Q133478829	6000000071416461134
Q133478843	6000000026937819473
Q133478878	6000000026937618646
Q133478895	6000000026938070829
Q133478917	6000000026938619577
Q133478934	6000000026938999098
Q133478953	6000000026938740408
Q133478975	6000000026938557576
Q133478994	6000000026938837395
Q133479015	6000000026938778153
Q133479076	6000000026938525765
Q133479096	6000000019496470585
Q133479425	6000000071416647951
Q133479442	6000000071416414107
Q133479461	6000000071416239242
Q133479479	6000000071416732856
Q133479496	6000000071416417008
Q133479658	6000000050051630268
Q133479674	6000000050051771229
Q133481055	6000000019640710693
Q1334812	6000000072178354987
Q1334822	6000000008521586514
Q1334830	6000000028102411358
Q133484028	6000000005944481321
Q133484192	6000000005944542189
Q133484214	6000000005944568066
Q133484234	6000000004069266375
Q133484272	6000000002106376533
Q133484460	6000000005956033001
Q133484492	6000000005955638272
Q133484579	6000000005955983061
Q133484612	6000000003076410238
Q133484648	6000000003076417563
Q133484997	6000000014358148282
Q133485014	6000000014358271137
Q133485258	6000000006341210953
Q133485280	6000000002802748631
Q133485354	6000000000552077152
Q133485588	6000000007454339064
Q133485609	6000000000351000856
Q1334872	6000000145814359841
Q1334877	6000000029199789043
Q133489562	6000000048111610914
Q1334901	6000000140227007802
Q1334914	6000000079321451017
Q133492376	6000000079593790532
Q133497483	6000000085980123822
Q133497700	6000000000430886808
Q133497783	6000000022866463183
Q133497844	3724750
Q133499732	6000000024143887647
Q133499984	6000000124240106821
Q133500016	6000000016060467728
Q133500017	6000000016060352631
Q133500376	6000000206165020000
Q133501719	6000000016711734977
Q1335019	6000000043553671179
Q133502059	6000000042845052913
Q133502060	6000000014715171951
Q133502062	6000000014722904662
Q133502404	6000000014723455134
Q133502405	6000000014723375345
Q133502525	6000000021613092233
Q1335026	6000000009959090521
Q133502642	6000000014984365967
Q133502682	6000000081312558145
Q133502796	6000000012973947747
Q133502817	6000000205160339883
Q133502861	6000000015129480542
Q133502886	6000000015129584001
Q133502931	6000000015130030158
Q133503024	6000000011314195203
Q1335034	6000000016729418583
Q133503400	6000000024788885660
Q133504354	6000000008298914994
Q133504614	6000000156211630878
Q133505049	6000000114840213821
Q1335077	6000000176134136983
Q1335084	6000000089793784003
Q133511847	6000000218318034875
Q1335121	6000000014071536225
Q133513693	6000000011225344089
Q1335140	6000000032115522112
Q133514526	6000000215700167825
Q133514527	6000000014724206222
Q133514527	6000000215700256824
Q133514659	6000000014723968991
Q133514659	6000000215700724821
Q133514691	6000000024789183459
Q133514691	6000000184736241831
Q133514691	6000000215700638865
Q133514777	6000000078421044613
Q133514778	6000000066289751833
Q133514789	6000000068319851075
Q133514971	6000000078421721861
Q1335154	6000000022954209601
Q133516864	6000000022853262483
Q1335169	6000000006281044442
Q133517785	6000000010336239072
Q133517977	6000000023867944530
Q133519447	6000000018606513473
Q133519589	6000000150915498852
Q133519647	6000000018606292840
Q133519661	6000000013805927762
Q133519979	6000000027589643414
Q133520046	6000000084327933030
Q133520136	6000000014724060365
Q133520624	6000000107544104902
Q1335207	6000000065061573229
Q1335209	5295162894440050775
Q1335213	6000000014128911827
Q133521582	6000000107546243848
Q133521595	6000000107545619930
Q133521600	6000000107544415835
Q133521874	6000000013103352636
Q133521875	6000000013103046788
Q133521881	6000000013103407757
Q133521897	6000000011336761443
Q133521904	6000000011336672019
Q133521905	6000000138894194016
Q133521907	6000000138903235978
Q133521910	6000000138902211161
Q133521911	6000000133652134823
Q133522000	6000000012375796720
Q133522006	6000000011518628137
Q133522016	6000000014321149162
Q133522018	6000000012375576692
Q133522020	6000000011326849204
Q133522035	6000000011350205750
Q133522037	6000000011350035039
Q133522039	6000000019114452558
Q133522073	6000000011589634737
Q133522079	6000000044783632824
Q133522085	6000000157273626823
Q133522091	6000000011590064055
Q133522092	6000000011589896689
Q133522104	6000000012990231524
Q133522105	6000000012990552376
Q133522107	6000000041761869903
Q133522108	6000000041761836966
Q133522236	6000000024159067472
Q133522304	6000000014194513550
Q133523215	6000000044229415176
Q1335233	6000000024406500189
Q1335257	6000000036054699771
Q133527811	6000000217070639823
Q133528078	6000000187647862932
Q133528805	6000000017928855130
Q1335292	6000000136772097828
Q133529427	6000000057736716988
Q133529743	6000000017928895101
Q133531567	1957909
Q1335335	6000000002408001198
Q1335349	5353537626970087997
Q1335371	6000000019023301074
Q133538760	6000000039477451457
Q133538761	6000000039853691271
Q133539104	6000000034296665493
Q133539109	6000000039480336162
Q133539109	6000000215425633862
Q133539337	6000000033500700282
Q133539965	6000000020351388542
Q133539967	6000000024832577128
Q1335407	6000000020679327956
Q133543495	6000000019085426068
Q133544	6000000021751350023
Q1335443	6000000003949543426
Q133546858	6000000038556587008
Q1335536	6000000000774278887
Q1335544	384294857470006607
Q133556	6000000051286206860
Q133556245	6000000039466139078
Q1335618	6000000020277236195
Q1335620	6000000165994569301
Q1335632	6000000017619266534
Q133563303	6000000021248042047
Q133564030	6000000018405414598
Q133564969	6000000011725244419
Q133565988	6000000044502870999
Q133565989	6000000044503061970
Q133566080	6000000017633955957
Q133566080	6000000215785477849
Q133566081	6000000017633992272
Q133566985	6000000215785540828
Q133569032	6000000008779198701
Q133569488	6000000007462910565
Q133569489	6000000011298268914
Q133569497	6000000011298313424
Q133569498	6000000010836570683
Q133569508	6000000028765436734
Q133569522	6000000007294267170
Q133569638	6000000009246073884
Q133569655	6000000007416843363
Q133569668	6000000007416545407
Q133569676	6000000010830456535
Q133569712	6000000007416217870
Q133569716	6000000010830174765
Q133569720	6000000010830356585
Q133569723	6000000010829685228
Q133569739	6000000007498511368
Q133569754	6000000010830498655
Q133569766	6000000207100535822
Q133569780	6000000010830580511
Q133569891	6000000008342437926
Q133569907	6000000011851751423
Q133570182	6000000015215628981
Q133570640	6000000052937922094
Q133570959	6000000023376364158
Q133571982	6000000189038617875
Q1335728	6000000004005145520
Q133573006	6000000017449704539
Q133573930	6000000044502707931
Q133573930	6000000050134241886
Q133574001	6000000029497067081
Q133574123	6000000050134342855
Q133574123	6000000133418719838
Q133574192	6000000006127174973
Q133574200	6000000006127177233
Q133574383	6000000006127177253
Q133574661	6000000044499489653
Q133575247	6000000085099895844
Q133575501	6000000015375859965
Q133575710	6000000024657376650
Q133575712	6000000022953261908
Q133575713	6000000022953077221
Q133575777	6000000014191784266
Q133575873	6000000044498977567
Q133576387	6000000017964609125
Q133576418	6000000018233501027
Q133576881	6000000175967998920
Q133577081	6000000044500171420
Q133577868	6000000072717384500
Q133578	6000000056223332991
Q1335782	6000000083152974289
Q133578398	6000000185570845836
Q1335786	6000000025665749170
Q133578675	6000000011530146544
Q133578822	6000000044500628945
Q1335793	6000000113332178833
Q133579308	6000000192810739831
Q133579748	6000000013158970309
Q1335798	6000000029284521253
Q133580512	6000000009127305886
Q1335808	6000000067110835856
Q133581070	6000000044499583657
Q133582163	6000000013513353341
Q133583302	6000000013234910917
Q133584544	6000000041388820934
Q133585365	6000000080837871655
Q1335876	6000000003146861604
Q13358836	6000000084249167832
Q1335886	6000000202872869827
Q133588991	6000000007210432692
Q133590378	6000000002278454550
Q133591801	6000000029344215848
Q133593025	6000000023996136655
Q133593052	6000000019371701927
Q13359415	6000000176787199867
Q1335952	6000000162037571972
Q1335955	6000000031089129559
Q13359612	6000000004326529669
Q1335971	6000000039761081734
Q133597702	6000000020842431189
Q13359989	6000000075791719821
Q1336001	6000000031022755622
Q1336006	6000000027260668221
Q1336009	6000000055310850821
Q13360123	6000000002188601218
Q133602176	6000000043664508049
Q1336023	6000000000007426189
Q1336024	6000000028503451283
Q1336025	6000000026452138319
Q133602871	6000000031873378597
Q133603649	6000000086126633942
Q1336043	6000000029980642653
Q13360556	6000000086172811871
Q1336057	6000000017259647102
Q1336059	6000000006951028003
Q13360633	6000000012360766383
Q13360635	6000000003611906685
Q13360755	6000000204551962170
Q13360775	6000000033316528127
Q13360805	6000000050124296997
Q13360807	6000000020239030583
Q1336084	6000000014441101195
Q133609198	6000000206973393822
Q1336114	6000000004934114772
Q133611524	6000000014677459958
Q1336122	6000000129055102828
Q1336128	6000000032482457250
Q1336138	6000000140693002196
Q133614	6000000015540992420
Q13361427	6000000076976430721
Q1336144	6000000058946493379
Q133614787	6000000006909947181
Q1336159	6000000065744020986
Q1336181	6000000025845689355
Q1336197	6000000028583625924
Q1336216	6000000011516563285
Q1336218	6000000023069412250
Q133622	6000000000877331166
Q13362204	6000000012360926072
Q133622065	6000000021928687852
Q1336253	6000000009027469357
Q13362657	6000000018070730572
Q1336268	6000000019398233553
Q1336279	6000000185625663881
Q133628450	376434937320005820
Q1336285	6000000015084851003
Q133628842	6000000215364201829
Q133629696	6000000026965109951
Q1336298	6000000026121170049
Q1336307	6000000022450917834
Q133631	6000000084405451532
Q1336319	6000000029029648506
Q133632358	6000000006096599647
Q1336325	6000000001741747716
Q133632992	6000000029665135946
Q133633472	6000000014067552759
Q1336362	6000000039763017822
Q133636632	6000000020042317086
Q1336375	6000000017068852727
Q1336380	6000000001782411211
Q1336386	6000000083700190020
Q133640527	6000000037670098980
Q133641138	6000000030971866185
Q1336433	6000000024787631366
Q1336445	6000000010629576762
Q1336447	6000000034498366427
Q1336463	6000000020289687661
Q133647273	6000000012798027300
Q133648927	6000000019743569511
Q1336492	6000000000454700059
Q133649272	6000000190454720601
Q1336497	6000000174166953864
Q1336501	6000000178578758827
Q133650110	6000000009797461615
Q133650130	6000000011165867546
Q133650150	6000000011164503044
Q1336515	6000000069985741406
Q1336520	6000000037598639930
Q133652102	6000000013060251940
Q1336531	6000000179259672885
Q133657	6000000006595324450
Q13365718	6000000084318609838
Q1336572	6000000013623601654
Q13365742	6000000168139420840
Q133658051	6000000031879205526
Q1336597	6000000083220520883
Q133661416	6000000004535309284
Q1336627	6000000069471765856
Q1336641	6000000031728476186
Q1336655	6000000119320823934
Q1336659	6000000059991693047
Q1336678	6000000062911365929
Q1336680	6000000035503963130
Q133669966	6000000004990535625
Q1336716	6000000050238253898
Q1336717	6000000073137804955
Q1336726	6000000014895389043
Q133672669	6000000180096650850
Q1336727	6000000019060614981
Q1336730	6000000177354293852
Q1336734	6000000007515895380
Q133675836	6000000011876347084
Q133676492	6000000007013958064
Q1336770	6000000032325601821
Q133678293	6000000059228054951
Q1336784	6000000039203126969
Q133682	6000000049600870371
Q13368230	6000000075252957952
Q13368256	6000000031043572275
Q133682784	6000000008419569477
Q1336837	6000000027206105106
Q1336853	320479569550002277
Q1336856	6000000007014376677
Q1336862	6000000019540648732
Q1336883	6000000019441874001
Q1336900	6000000017641181566
Q133690668	6000000008673141555
Q133690786	6000000068742838904
Q133690808	6000000068742969922
Q133690894	6000000019151621506
Q1336909	6000000009362620838
Q133693419	6000000000701543806
Q1336936	6000000022510822579
Q133693842	6000000019152088020
Q133693864	6000000019151658925
Q133693888	6000000019152062123
Q1336939	6000000079105124356
Q133693984	6000000050096439863
Q1336951	6000000013752146439
Q133695164	6000000068783246846
Q133695183	6000000068783235846
Q133695205	6000000068783185920
Q133695225	6000000068783246874
Q133695714	6000000045620305876
Q133695733	6000000068783161822
Q133695942	6000000068744776854
Q133696084	6000000071435667243
Q133696085	6000000039998280756
Q133696090	6000000092706580183
Q133696092	6000000022572219262
Q133696106	6000000019151953482
Q133696110	6000000019151775300
Q133696141	6000000019151532918
Q133696146	6000000019152005204
Q133696208	6000000019152211221
Q133696249	6000000019151662730
Q133696261	6000000068898904920
Q133696265	6000000068899105837
Q133696268	6000000068897545630
Q133696298	6000000068899103887
Q133696317	6000000068898330043
Q133696321	6000000068898598896
Q133696325	6000000068898118118
Q133696342	6000000068899286896
Q133696381	6000000040034284959
Q133696382	6000000040034104240
Q133696383	6000000040034257936
Q133696385	6000000040034247949
Q133696386	6000000040034145165
Q1336964	6000000084530834007
Q133697494	6000000177319875861
Q133697523	6000000177319094869
Q133697524	6000000177319958821
Q133697525	6000000013049206698
Q133697547	6000000177319384883
Q133697551	6000000177320261847
Q133697604	6000000014144902454
Q133697620	6000000107040482953
Q133697621	6000000107040775833
Q133697623	6000000107039534105
Q133697624	6000000107040722842
Q133697625	6000000107040238963
Q133697626	6000000107040703821
Q133697629	6000000107040313913
Q133697632	6000000107040187919
Q133697635	6000000107040454841
Q133697637	6000000107040473842
Q133697640	6000000107040392833
Q133697641	6000000107039881922
Q133697643	6000000107040070858
Q133697644	6000000107037339339
Q133697645	6000000107040007857
Q133697646	6000000107039713898
Q133697649	6000000107038636045
Q133697651	6000000107039662859
Q133697653	6000000107039775825
Q133697654	6000000107039619871
Q133697657	6000000107039228880
Q133697658	6000000107038990998
Q133697661	6000000107038884954
Q133697662	6000000107039116982
Q133697664	6000000107039353886
Q133697668	6000000107039037938
Q133697674	6000000107039514846
Q133697677	6000000107039568826
Q133697678	6000000107038921910
Q133697682	6000000107039348843
Q133697684	6000000107038533994
Q133697685	6000000107039261866
Q133697725	6000000107039398858
Q133697726	6000000107038635041
Q133697729	6000000107038864839
Q133697730	6000000107037172225
Q133697904	6000000052834374919
Q133698015	6000000000548287878
Q1336982	6000000076634567829
Q133698296	6000000019372118457
Q133698497	6000000001995102200
Q133698567	6000000041722106844
Q13369882	6000000002900607143
Q1336993	6000000030064325043
Q1336998	6000000142904164906
Q1337002	6000000093239936823
Q1337005	6000000014893023706
Q1337037	6000000021776490926
Q1337040	6000000029996843807
Q1337068	6000000027252148140
Q1337080	6000000123267235889
Q1337088	6000000011962803410
Q1337091	6000000056022391834
Q133709146	6000000027988193615
Q1337092	6000000079322262170
Q1337094	6000000030728183839
Q1337095	6000000006444144401
Q1337096	6000000005599001308
Q1337104	6000000012941293216
Q13371047	6000000008210929981
Q13371078	283934314630007217
Q1337113	6000000041255482122
Q13371164	6000000077999255073
Q1337123	6000000023851372563
Q1337125	6000000077225865787
Q1337127	6000000054620484969
Q1337129	6000000041518348058
Q1337152	6000000017207410515
Q133715521	6000000010031760234
Q133715532	6000000010031605985
Q133715757	6000000012507272509
Q1337159	6000000040632496107
Q1337168	6000000178915895826
Q13371708	6000000034647051189
Q133720	6000000006783081300
Q1337219	6000000182774307827
Q1337236	6000000025595039834
Q1337278	6000000015634596164
Q1337281	6000000019024737377
Q133728492	6000000003827497731
Q133728932	5542197998920127129
Q133729005	6000000009477157325
Q133729067	6000000018709560117
Q133729079	6000000200126070821
Q133729098	6000000018709365219
Q133729347	6000000018708786653
Q133729948	6000000018708397885
Q133730	6000000003088207806
Q133730070	6000000000250159207
Q133730072	6000000002302226089
Q133730081	6000000002073404097
Q133730084	6000000004058500253
Q133730172	5542177730730115488
Q133730176	6000000103427681053
Q133730231	5542177710550115482
Q133730377	6000000141843017428
Q133730393	6000000039465284938
Q133730493	6000000010695205234
Q133730499	6000000001842993179
Q1337305	6000000008435352008
Q133730500	6000000010051434829
Q133730502	6000000010051678295
Q133730508	6000000010694530152
Q133730509	6000000003937800062
Q133730511	6000000003937800049
Q133730656	6000000007522162658
Q133730659	6000000010001701417
Q133730665	6000000010695308283
Q133730728	6000000029664252495
Q133730735	6000000029664360187
Q133730759	6000000010810743267
Q133730927	6000000037381500316
Q133731102	6000000044364588890
Q133731103	6000000044364625872
Q133731104	6000000044364083390
Q133731107	6000000044364336106
Q133731108	6000000019169699586
Q133731239	6000000019385340060
Q133731247	6000000013929547449
Q133731250	6000000013929444442
Q133731629	6000000024972097227
Q133732186	6000000071883513065
Q133732196	3738947
Q133732211	6000000071881469828
Q1337324	6000000011029304343
Q1337326	6000000036645641025
Q133732948	6000000008531704277
Q133733097	6000000187487551913
Q1337332	6000000175676287858
Q133733501	6000000019372089318
Q133734338	6000000043438712284
Q1337360	6000000041539076345
Q1337361	6000000021568173441
Q133737	6000000072425993055
Q1337389	6000000001481810190
Q13374059	341203311820012890
Q1337406	6000000136977891876
Q1337422	6000000173897155788
Q1337425	6000000078505768048
Q133742763	6000000000307730333
Q13374403	6000000114838319823
Q1337459	6000000047588138851
Q1337460	6000000036711912085
Q1337465	6000000143244061843
Q133747	6000000014058025212
Q1337475	6000000008688235564
Q133747997	6000000215821417821
Q13374811	6000000064155546036
Q133748820	6000000023418484802
Q133749424	6000000216830659841
Q1337499	6000000024049389541
Q133750861	6000000016485975714
Q133752	6000000002188456951
Q133752206	6000000218067591821
Q13375224	6000000128591871835
Q133753092	6000000032709440040
Q133753191	6000000014979933788
Q133755161	6000000020378016365
Q133756460	6000000031276490940
Q133756470	6000000044500173847
Q133756507	6000000044499509556
Q133756507	6000000045907012235
Q133756641	6000000018708584844
Q133756661	6000000062309643007
Q133756676	6000000062440021916
Q133756944	6000000070669767533
Q133757010	6000000018708309918
Q133757153	6000000030329485425
Q133757531	6000000031960857937
Q13375806	6000000006314391002
Q1337584	6000000015661513640
Q133758988	6000000015185223933
Q133759062	6000000010592455215
Q133759514	6000000002300482581
Q133759574	6000000215821724821
Q133759724	4587106338860032053
Q133759789	4595460720290043001
Q133759809	6000000044500063967
Q133759935	6000000002419393382
Q13375996	6000000005560027000
Q133760161	6000000000094826780
Q13376018	6000000019230955347
Q1337605	6000000059408747919
Q1337607	6000000032215565158
Q1337618	6000000011260774304
Q133762115	6000000032995524718
Q133762700	6000000024971803461
Q133762849	6000000207812615844
Q1337629	6000000054110877877
Q1337635	6000000136522748887
Q1337643	6000000015140789201
Q133764856	6000000036555102795
Q133765504	6000000018707284704
Q133765756	6000000018709315534
Q1337696	6000000006127719480
Q133770329	6000000019371698974
Q133771696	6000000021707265104
Q1337721	6000000116516732026
Q1337725	6000000013601668605
Q13377277	6000000003197535521
Q1337730	6000000156257396821
Q1337741	4085506086730125361
Q133776079	6000000036948331623
Q1337761	6000000080738851061
Q1337762	6000000032411027088
Q133777206	6000000073350988887
Q1337775	6000000019072746841
Q13377797	6000000040445135821
Q13377803	6000000012090685244
Q1337814	6000000060835457840
Q1337832	6000000181285768821
Q1337848	6000000026337600762
Q133787	6000000136845566044
Q1337877	6000000026053957843
Q1337935	6000000174197849980
Q133794314	6000000217581630856
Q133794487	6000000215821417838
Q1337948	6000000086234862010
Q1337954	6000000007846177746
Q1337955	6000000024074648854
Q133796188	6000000089699764838
Q133796224	6000000208890250853
Q133796318	6000000208890512847
Q133796335	6000000208911206821
Q133796430	6000000000266176253
Q133796431	6000000003209182073
Q133796433	6000000003209107789
Q133796445	3128066
Q133796446	3128084
Q133796450	3137573
Q133796451	3137588
Q133796453	3137599
Q133796460	6000000014608225777
Q133796469	6000000208990562823
Q133796486	6000000208990555837
Q133796628	6000000213083830826
Q133796756	6000000017659365698
Q133797074	6000000000832778576
Q133797127	6000000010982770347
Q133797128	6000000015365839426
Q133797129	6000000015365894774
Q133797166	6000000018981296897
Q133797168	6000000018982505341
Q133797169	6000000018994129801
Q133797170	6000000018992623791
Q133797171	6000000018982698160
Q133797172	6000000016052059818
Q133797173	6000000030850268527
Q133797174	6000000011569906842
Q133797175	6000000031562284863
Q1337974	6000000014607327181
Q133797561	6000000071228871942
Q133798391	6000000185383407946
Q1337989	6000000178271313849
Q133800748	6000000019371990790
Q133802164	6000000010764193145
Q133802610	6000000014877267224
Q133802612	6000000014877266252
Q133802613	6000000014877320303
Q133803021	6000000185383841957
Q133803620	6000000014084178526
Q1338039	6000000022309878617
Q133804338	6000000014539682430
Q133804390	6000000017515395040
Q133804420	6000000074763757069
Q13380449	6000000137611610264
Q133804751	6000000010421492020
Q133804775	6000000010421142582
Q133804800	6000000004974690165
Q133804836	6000000010421205810
Q133805182	6000000017670605785
Q133805183	6000000038627298692
Q133805185	6000000003940733723
Q133805298	6000000020560718509
Q133805301	6000000011637848003
Q133805308	6000000011635382178
Q133805373	6000000018013893004
Q133805406	6000000020560873011
Q133805464	6000000018013856520
Q133805466	6000000011634508793
Q133806311	6000000220644929854
Q133806608	6000000213462414821
Q133806613	6000000220637014850
Q133807458	6000000019276831471
Q133807654	6000000019276808060
Q133807734	6000000021418858253
Q133808	6000000006277496997
Q133808142	6000000014058060768
Q133809078	6000000015507688032
Q133809315	6000000026449522567
Q133809361	6000000195220071893
Q133809382	6000000018777000855
Q133809401	6000000015854316123
Q133809404	6000000018013624187
Q133809430	6000000016142167885
Q133809441	6000000019458980057
Q133809448	6000000019458804535
Q133809477	6000000019452802650
Q133809478	6000000011335596151
Q133809489	6000000019458734783
Q133809507	6000000142091047871
Q133809513	6000000142090626918
Q133809516	6000000148719853836
Q133809525	6000000011726384061
Q133809527	6000000011333251539
Q133809532	6000000013331150324
Q133809534	6000000011333347477
Q133809558	6000000011727159189
Q133809559	6000000011727361498
Q133809562	6000000142089257113
Q133809567	6000000011727371826
Q133809579	6000000018606019745
Q133809607	6000000019384513294
Q133809608	6000000019372199268
Q133809658	6000000011361169212
Q133809728	6000000001179989730
Q133809962	6000000044800824900
Q133810162	6000000185383657912
Q1338103	6000000000466382966
Q1338104	6000000010722669036
Q133812489	6000000025753504161
Q133812494	6000000019106232741
Q133812497	6000000025753351780
Q133812498	6000000018014323684
Q1338128	6000000024694723103
Q133813090	6000000026449838448
Q133813156	6000000026449637613
Q133813593	6000000054764286833
Q133813606	6000000171744626249
Q133813619	6000000171745936081
Q133813632	6000000171746300143
Q133813646	6000000171744909252
Q133813660	6000000171745688217
Q133813674	6000000171746790851
Q133813929	6000000054781164825
Q133813943	6000000054781282823
Q133813986	6000000054781379828
Q133815062	6000000010431991614
Q133815132	6000000014979843657
Q133815132	6000000212948325823
Q133815187	6000000019205935857
Q133815431	6000000077067978081
Q133816097	6000000057052419868
Q133816480	6000000028377209239
Q1338170	6000000007289279905
Q133819566	6000000007282577525
Q133819624	6000000091634130947
Q133819628	6000000054764286822
Q133820	6000000049096477155
Q133820313	6000000058482089077
Q133820431	6000000081495400223
Q133820530	6000000022389769559
Q133820691	6000000204426662856
Q1338208	6000000008007184385
Q133821196	6000000055188241067
Q1338212	6000000111865834848
Q133821599	6000000019412097812
Q133821612	6000000019412097817
Q1338219	6000000015843185243
Q133821934	6000000017625895353
Q13382231	6000000010414759940
Q133822791	6000000036136996403
Q1338231	6000000017757726092
Q133823222	6000000141033595335
Q133823500	286782918940001734
Q133823619	286782629720006076
Q133823632	6000000176832835824
Q133823680	6000000001831231189
Q133823809	6000000006127542837
Q133824466	6000000022670137660
Q133824478	6000000014943606908
Q133824482	6000000018707173963
Q133824484	6000000022670396681
Q133824532	6000000177169377843
Q133824545	6000000018457642135
Q133824554	6000000212987997823
Q133824578	6000000037477689466
Q133824605	6000000188053889838
Q133824627	6000000016749526289
Q133824638	6000000019152038483
Q133824654	6000000214158195823
Q133824736	6000000022670505195
Q133824778	6000000022670526384
Q133824779	6000000022670642945
Q133824861	6000000015399092017
Q133824877	6000000024949923001
Q133825112	6000000022670607141
Q133825154	6000000002149671094
Q1338252	6000000002739518102
Q133825207	6000000003352561399
Q133825219	6000000017190582943
Q133825276	6000000008788618801
Q133825281	6000000022670614120
Q133825282	6000000022670170796
Q133825330	6000000022670608273
Q133825331	6000000022670215720
Q133825332	6000000022670217756
Q133825433	6000000041340307016
Q133825602	6000000006265012082
Q133825607	6000000006264987188
Q133825802	6000000050796221883
Q133826031	6000000026203168116
Q133826033	6000000026203029151
Q133826823	6000000014777524563
Q133826824	6000000203783566821
