qid	geni_id
Q133826986	6000000211068100830
Q133827040	6000000211068055823
Q133827052	6000000211068082828
Q133827200	6000000079285913946
Q1338273	6000000054029221903
Q13382831	6000000061825532888
Q133828549	6000000003827708868
Q1338287	6000000025954874504
Q133829634	6000000019774798942
Q133829817	6000000023047794149
Q13382989	6000000003872928299
Q133829958	6000000022555183352
Q133830	6000000010573292553
Q133830455	6000000147314269829
Q133830463	6000000147313604853
Q133830502	6000000013029578971
Q133830611	6000000013029616578
Q13383097	6000000002188601757
Q133831057	6000000036485282898
Q133831954	6000000014912982806
Q133832	6000000007025180059
Q13383288	6000000003873026263
Q133833424	6000000053596130971
Q133833474	6000000053596615893
Q133833492	6000000053594322247
Q13383454	6000000054200918962
Q13383465	6000000014604630693
Q133834834	6000000053596184025
Q133835229	6000000013029655502
Q133835243	6000000078591547995
Q133835439	6000000034913392029
Q133835654	474420
Q133835661	6000000024830612100
Q133835664	6000000024830599215
Q133835705	6000000041556755965
Q133835706	6000000019777763510
Q133835762	6000000184870835865
Q133836	6000000024261884821
Q133836145	6000000003170399807
Q133836460	6000000015495561102
Q133836463	6000000187639602880
Q133836924	6000000018024294436
Q133837301	6000000015437439759
Q1338374	6000000007621323102
Q133837432	6000000054383086821
Q13383751	6000000040728242271
Q133837526	6000000063114840973
Q133837844	6000000063114826927
Q133838166	6000000200308031851
Q1338409	5449304147690035760
Q133842378	6000000013734755787
Q133842407	6000000006802748484
Q133842427	6000000187630893828
Q13384259	6000000002188601780
Q133842741	6000000217584944823
Q133842767	6000000217584963826
Q133842768	6000000217584966831
Q133842782	6000000217585030823
Q133842933	6000000048887204839
Q133843424	6000000085334088845
Q1338438	6000000050453856845
Q1338445	6000000023879877661
Q13384450	6000000009600876035
Q13384560	6000000006953784181
Q1338457	6000000172479345989
Q133846	6000000005061899433
Q13384606	6000000014604778000
Q133846408	6000000019455457409
Q133846420	6000000034894194021
Q133846562	6000000199102733832
Q133846745	6000000003040511244
Q133846827	6000000003040511239
Q13384734	6000000023067696220
Q133847914	6000000004642262109
Q133847964	6000000001094176634
Q133849176	6000000026351733835
Q133850541	6000000012389640310
Q133850559	6000000012462433550
Q133851114	6000000051094621821
Q133851330	6000000034894258859
Q133851364	6000000034895327633
Q1338519	6000000021931491050
Q133852049	6000000057351158893
Q133852243	6000000001094176616
Q133852563	6000000001920481133
Q13385336	6000000010678716143
Q133853573	6000000022105254097
Q133854711	3960829851690077701
Q133854755	6000000002390045596
Q133854897	6000000021239541555
Q133855	6000000019670692602
Q133855100	6000000016750975272
Q13385563	6000000014548292960
Q133856408	6000000049972511948
Q133856851	6000000027516193916
Q133857012	6000000070010010830
Q133857028	6000000079508160902
Q133857086	6000000021890525966
Q133857122	6000000050335628916
Q133857154	6000000010172646348
Q133857171	6000000028336755323
Q133857186	6000000024636276931
Q133857335	6000000028594705173
Q133857410	6000000030628463122
Q13385776	6000000014698867382
Q133858003	6000000028588092257
Q133858011	6000000028376091669
Q133858104	6000000211073715821
Q133858105	6000000211073604832
Q133858108	6000000186832511914
Q133858113	6000000211073629834
Q133858152	6000000186519057867
Q133858153	6000000186519247821
Q133858154	6000000186518957854
Q133858156	6000000186518190828
Q133858160	6000000186519147889
Q133858180	6000000186519212823
Q133858185	6000000019169662587
Q133858356	6000000008894576821
Q133858362	6000000069711318825
Q133858389	6000000019089574341
Q133858399	6000000019114423139
Q133858980	6000000019866908230
Q133858992	6000000034623780362
Q133859004	6000000179228309849
Q133859074	6000000179228917822
Q133859153	6000000179229117827
Q133859298	6000000007884319379
Q133859328	6000000021030764280
Q133859527	6000000000169005409
Q133859621	6000000018794901418
Q13386060	6000000014217680122
Q133861067	6000000013434453772
Q133861236	6000000021049732500
Q133861237	6000000018022404266
Q133861240	6000000018022342078
Q133861243	6000000018022344369
Q133861245	6000000021260957953
Q133861246	6000000021260957959
Q133861247	6000000021260536739
Q133861248	6000000018021858929
Q133861249	6000000018022342084
Q133861250	6000000021049710601
Q133861261	6000000018022416041
Q133861262	6000000022915295550
Q133861263	6000000018050520818
Q133861264	6000000018050583300
Q133861282	6000000021260940003
Q133861284	6000000021260725531
Q133861449	6000000031775845332
Q133861582	6000000031775846130
Q133861583	6000000181621886827
Q133861584	6000000031775298637
Q133861603	6000000000112339149
Q133861613	6000000000572409607
Q133861614	6000000000370083051
Q133861619	6000000013460485415
Q133861620	6000000013460581103
Q133861622	6000000000380824455
Q133861623	6000000000370101128
Q133861624	6000000002927375671
Q133861626	6000000001389319450
Q133861630	6000000013460254765
Q133861871	6000000016156446688
Q133862443	6000000014677636076
Q133862444	6000000014677625076
Q133862487	6000000014677621065
Q133862503	6000000014677446352
Q133863157	6000000010972165848
Q133863175	6000000073596563339
Q1338635	6000000003084532244
Q133863553	6000000038358912941
Q133863562	6000000038357823597
Q133863591	6000000018915182135
Q133863846	6000000018568361863
Q133863945	6000000017983843669
Q133864009	6000000021029706681
Q133864669	6000000026203109086
Q133864671	6000000016767432616
Q133864680	6000000016767514295
Q133864682	6000000021274398763
Q133864683	6000000025528693632
Q133864684	6000000035244857197
Q133864685	6000000003085781792
Q133864687	6000000000888063376
Q1338647	6000000023695119755
Q133864858	6000000002688899838
Q133864872	6000000175999342855
Q133865728	6000000018968356272
Q133865810	6000000042495967475
Q133865814	6000000093940443953
Q133865817	6000000042496257108
Q133865819	6000000205199045849
Q133865827	6000000012890492808
Q133865836	6000000020748843081
Q133865843	6000000020748694742
Q133865847	6000000020748816228
Q133865891	6000000087828760210
Q133865897	6000000049920787835
Q133865934	6000000049897133935
Q133865945	6000000049897654829
Q1338660	6000000024224227305
Q133866198	6000000000658152390
Q133866329	6000000034319392102
Q133867391	6000000009630080980
Q133867398	6000000009630080977
Q133868492	6000000019704316020
Q133868596	6000000193039900826
Q133868884	6000000026341762351
Q133869017	6000000015506446044
Q133869026	6000000031775936857
Q133869035	6000000043113514852
Q133869041	6000000043120737259
Q1338693	6000000034219059348
Q133869470	6000000011040325991
Q133869472	6000000017406152575
Q133869473	6000000017406417832
Q133869477	6000000010750272246
Q133869524	6000000078307397848
Q133869949	6000000076898216936
Q133870	6000000000018512053
Q133870248	6000000117745777856
Q1338709	6000000021345357431
Q133871029	6000000018608771653
Q133871079	6000000027937714382
Q133871372	6000000031276167973
Q133871426	6000000084965473899
Q133871531	6000000018610613752
Q133871635	6000000017405615650
Q133871705	6000000041180011003
Q133872079	6000000014876905877
Q1338730	6000000017300253528
Q133873601	6000000002911543162
Q133873670	6000000002141660347
Q133874160	6000000014885228368
Q1338744	6000000000007451168
Q133874537	6000000033278022899
Q133874544	6000000033277793863
Q133874636	6000000027540572061
Q133874916	6000000009838073531
Q133875466	6000000009837457685
Q133876008	6000000020599454130
Q133876138	6000000020599168649
Q1338763	6000000183400069175
Q133876551	6000000021721979872
Q133876570	6000000056967375906
Q133876688	6000000020922652603
Q133876816	6000000017964692601
Q133876889	6000000006017432002
Q133876932	6000000017405410794
Q133877	6000000019020238495
Q133877498	6000000030994426956
Q133877550	6000000025165669052
Q133877738	6000000017399795916
Q133878305	6000000029012267405
Q133878820	6000000019664388599
Q133879065	6000000032624507977
Q133879074	6000000032624566931
Q133879547	6000000209873884838
Q133879856	6000000034624039754
Q1338802	6000000008091508804
Q133880225	6000000014927600091
Q133880389	6000000080760591821
Q133880389	6000000191400533839
Q133880506	6000000032624991878
Q133881098	6000000015754692194
Q133883081	6000000021836400794
Q133883142	6000000018822714757
Q133883205	6000000039096398025
Q133883373	6000000031834098939
Q133883388	6000000031834150837
Q133883458	6000000011790399804
Q133883475	6000000037776326652
Q133883495	6000000025417456995
Q133883523	6000000053127179133
Q133883533	6000000017405450904
Q1338858	6000000048872150890
Q133885971	6000000006127598258
Q133886183	6000000012320849625
Q133886364	6000000030797978082
Q133886365	6000000030797664537
Q133886406	6000000016748908994
Q133886415	6000000015591700792
Q133886752	6000000036325262033
Q133886921	6000000118402904821
Q133888020	6000000079288108898
Q133888042	6000000114711970874
Q133888049	6000000079306185339
Q133888078	6000000175655764830
Q13388825	6000000008425372799
Q133889027	6000000010373070935
Q133889222	6000000025689265283
Q1338906	6000000042188008248
Q1338912	6000000032211801348
Q133891257	6000000001474262967
Q133891316	6000000159225321903
Q133891449	6000000002677753972
Q133892058	6000000031776416156
Q133892282	6000000045865186907
Q133893351	6000000020467459362
Q13389338	6000000013743975434
Q133893569	6000000031816415998
Q133893574	6000000031817028295
Q1338940	6000000037080264592
Q133894021	6000000018964888010
Q133894081	6000000017890495548
Q133894556	6000000014980257038
Q133894630	6000000028068635455
Q133894815	6000000014979979681
Q133894973	6000000050701147117
Q133894978	6000000009103150727
Q13389513	6000000190649280822
Q133895218	6000000022105289162
Q133895270	6000000031251744645
Q133895328	6000000031390621071
Q133895367	6000000031412359084
Q133895400	6000000031412468380
Q133895462	6000000219171478046
Q133895642	6000000040844752849
Q133895678	6000000040844714842
Q1338965	6000000024092744872
Q13389658	6000000014663402815
Q133896752	6000000001782356056
Q133896988	6000000036623475888
Q133897025	6000000014441036015
Q1338972	6000000111739338973
Q1338975	6000000016465954441
Q133897706	6000000008591504955
Q133897835	6000000014058360477
Q13389803	6000000021110261544
Q133898077	6000000008592024705
Q1338981	6000000053389001843
Q13389817	6000000006589195190
Q1338987	6000000023410810994
Q1338991	6000000039617973078
Q1338996	6000000040209848890
Q1339	6000000008174402366
Q13390004	6000000145017910943
Q1339001	6000000066490667851
Q13390027	6000000016422458961
Q1339020	6000000026188324666
Q1339022	6000000085539423257
Q133903	6000000183959388857
Q13390410	6000000000903584076
Q133905765	6000000004097649780
Q133905775	6000000016563647735
Q1339072	6000000025169899244
Q133912	6000000042712628829
Q1339153	6000000000622706447
Q13392128	6000000015219798141
Q13392281	6000000020574465881
Q13392511	6000000002188444779
Q133926631	6000000010349360199
Q133928651	6000000041842004230
Q133928760	6000000006147524910
Q13392912	6000000002188468376
Q133930626	6000000019872897501
Q133930671	6000000040610998001
Q133931043	6000000114488635822
Q13393127	6000000061536221891
Q133932397	6000000013929894435
Q133932587	6000000013932842908
Q133932756	6000000077550967983
Q133933196	6000000167085205849
Q133933509	6000000167107937994
Q133934240	6000000167116963821
Q133934369	6000000015652029049
Q1339344	6000000056231168874
Q133934594	6000000040610872583
Q133934617	6000000078483967687
Q133934798	6000000027377298062
Q133934857	6000000027377261268
Q133934876	6000000027376721658
Q133934912	6000000049184882090
Q133934917	6000000145251267855
Q1339380	6000000070714470202
Q1339382	6000000028546459463
Q1339383	6000000003293925133
Q1339411	6000000057127517914
Q133946548	6000000017282401202
Q133947	6000000041367661991
Q13394928	6000000013184910497
Q1339500	6000000049824769288
Q1339509	6000000102698320825
Q133954161	6000000149623306923
Q133956934	6000000014912812637
Q133956937	6000000036363285003
Q1339597	6000000002991154847
Q133960280	6000000012212684679
Q133963001	6000000012546748768
Q133963054	6000000014945434133
Q133963054	6000000174720152845
Q133963182	6000000014945406052
Q133963186	6000000014945222101
Q13396367	6000000114748458927
Q133963761	6000000031133589661
Q13396536	6000000039314558835
Q1339670	6000000040363028862
Q1339678	6000000014100033843
Q133968419	6000000018059300455
Q133968442	6000000018059261504
Q133968443	6000000014913068236
Q133968674	6000000022909470372
Q133968846	6000000052237886443
Q133968848	6000000014913002336
Q133971672	6000000211681654827
Q13397267	6000000035241490810
Q1339739	6000000019433389520
Q1339780	6000000026134622902
Q1339785	6000000009402509636
Q133979892	6000000114489908863
Q133980677	6000000012201077593
Q1339825	6000000013184240321
Q1339829	6000000006330729212
Q133988889	6000000016360833490
Q1339917	6000000184006165886
Q1339934	6000000112999041823
Q133994212	6000000015152284464
Q133994879	6000000021160303400
Q1339962	6000000000969208589
Q133996839	6000000015582412204
Q13399938	6000000120985299857
Q1340	6000000015711234347
Q1340006	6000000075686916921
Q1340008	6000000182865900867
Q134001096	6000000018118539197
Q134006115	6000000000207099107
Q134006119	6000000006330645621
Q134006130	6000000007552866253
Q134006165	6000000000814487324
Q134006216	6000000019774935666
Q134006499	3489658
Q134006977	6000000014361651371
Q134007300	6000000017555395258
Q134007504	6000000011803610960
Q134007697	6000000015545959698
Q134007712	6000000015545874867
Q134008277	6000000024867268111
Q1340083	6000000054208097821
Q134008708	6000000002524479068
Q13400877	6000000082846559885
Q134008822	6000000021790452175
Q134009542	6000000021790390189
Q134015448	6000000186184610109
Q1340156	6000000013608850229
Q134015643	6000000186185547828
Q1340159	6000000029242333827
Q1340161	6000000009419045612
Q1340201	6000000008477040583
Q134020256	6000000081359557954
Q1340213	6000000013430805703
Q134021632	6000000014861801912
Q134024	6000000016019654631
Q13402508	6000000036258191569
Q1340268	6000000036300579303
Q134027641	6000000021140899235
Q1340277	6000000017593409415
Q1340281	6000000021915200098
Q134028389	6000000017138858171
Q134028921	6000000013514004486
Q134028922	6000000025170142460
Q134029325	6000000013982252881
Q1340295	6000000031278178568
Q1340310	6000000017600230997
Q1340315	6000000008692615950
Q134034875	4838861607960037400
Q134035	6000000047283258829
Q134036341	6000000013514051162
Q13403701	6000000054745986832
Q1340378	6000000039682803425
Q134038025	6000000017921499777
Q13403814	6000000003276101320
Q134038273	6000000022420230669
Q13404040	6000000083951892826
Q134041154	6000000012516934029
Q1340419	6000000022220647862
Q1340443	6000000018675162362
Q134044722	6000000028204915082
Q134044749	6000000008331113577
Q1340524	6000000064576702821
Q134052908	6000000029205597151
Q134052916	6000000081292811822
Q134053063	6000000017106698320
Q13405336	6000000009593580544
Q13405340	6000000009593580541
Q134053452	6000000211881835822
Q134053458	6000000030265708260
Q134053536	4186523453190041588
Q134053566	4186154766000030452
Q1340536	6000000015590995762
Q134053769	6000000029324694723
Q134053832	6000000019150401756
Q134054116	6000000103891834918
Q134054333	6000000178512003862
Q134054703	6000000079056039453
Q134054748	6000000036327464841
Q134054750	6000000036327467900
Q134054806	6000000017138090869
Q134054949	6000000016930284462
Q134055225	6000000025612334846
Q1340559	6000000166765016834
Q134057715	6000000079047443910
Q134057738	6000000132367588917
Q134057757	6000000079048222996
Q134057771	6000000017138100673
Q134057791	6000000079049263888
Q13405937	6000000015592002730
Q13406073	6000000039277220915
Q134061525	6000000079052013118
Q134062849	6000000004564020520
Q13406319	6000000090678465959
Q13406331	6000000039234231962
Q134064025	6000000073706335821
Q134064027	6000000073707056821
Q134065036	6000000014120128201
Q134065043	6000000014120141236
Q134065989	6000000018436082340
Q134065991	6000000027375912337
Q134067254	6000000050502187004
Q134067639	6000000050037583025
Q134067662	6000000050036673705
Q1340677	6000000053877627821
Q134068723	6000000008771753755
Q13406979	6000000039378286119
Q1340699	6000000069247263911
Q1340704	6000000032696099756
Q134070482	6000000036359269830
Q13407130	6000000091264947929
Q134072350	6000000000075439058
Q13407392	6000000010140711370
Q13407398	6000000128268394042
Q1340750	6000000005610295641
Q134075260	6000000014138390784
Q134076706	6000000010060477282
Q134077	6000000015102193127
Q134077529	6000000018241604993
Q134077567	6000000114790414860
Q134077616	6000000008771848488
Q134077617	6000000008771988235
Q1340783	6000000031479030081
Q13407942	6000000013186307616
Q134079573	6000000079786646347
Q13407963	6000000074710158000
Q13407964	6000000074561953894
Q134079989	6000000177503442843
Q134080044	6000000031549760997
Q134080063	6000000177812813823
Q134080094	6000000029164071396
Q134080098	6000000029164120017
Q134080108	6000000029164492142
Q134080110	6000000029164050625
Q134080115	6000000029164365322
Q13408024	6000000013569764714
Q134080294	6000000031990209973
Q134080298	6000000029185457839
Q134080299	6000000029185280358
Q13408030	6000000019757548292
Q134080345	6000000050037023942
Q134080347	6000000050037108903
Q134080348	6000000031975231827
Q134080350	6000000031961319992
Q134080353	6000000031974768380
Q134080364	6000000031960071976
Q134080403	6000000067681550832
Q134080492	6000000049922601854
Q134080498	6000000022318449540
Q134080525	6000000000123279116
Q13408074	285499305800001393
Q134080904	6000000114790530858
Q134080969	6000000021754003035
Q134081042	6000000141353722167
Q134081047	6000000141354044925
Q134081054	6000000210125018821
Q134081065	6000000011333300309
Q134081145	6000000049686384008
Q134081298	6000000190584769821
Q1340818	4776252009960066209
Q134082102	6000000060134563478
Q134082113	6000000012663803288
Q134082162	6000000055529903946
Q134082164	6000000055529891935
Q134082168	6000000055530124924
Q134082170	6000000055530294826
Q134082175	6000000027364808301
Q134082177	6000000027364627811
Q134082178	6000000036361215637
Q134082236	6000000055530265236
Q134082239	6000000055530653855
Q134082288	6000000014192350388
Q134082289	6000000014192446372
Q134082381	6000000018389990445
Q134082522	6000000018389903847
Q134082523	6000000018389840563
Q13408259	6000000180772343832
Q134082678	6000000018389825420
Q134082694	6000000018389875403
Q134082800	6000000008428066435
Q134082802	6000000004367697308
Q13408285	6000000183436195861
Q134082879	6000000033102382404
Q13408289	6000000004137666041
Q134083730	6000000027364880149
Q134084131	6000000027364137677
Q134084132	6000000018506231953
Q134085	6000000027879074318
Q13408523	6000000096518595943
Q134086527	6000000014201426153
Q134086570	6000000219171806948
Q134086589	6000000013051642818
Q134086590	6000000001384052161
Q134086596	6000000013030863354
Q134086598	6000000013051889928
Q134086611	6000000031548550551
Q134086623	5218925859470054113
Q134086626	6000000006720220160
Q134086629	6000000001384274171
Q134086634	6000000001384282521
Q134086636	6000000202074622605
Q134086654	6000000000287553987
Q134086664	6000000031138889446
Q134086665	6000000071799837031
Q134086736	6000000032836476611
Q134086825	6000000015701092054
Q134086875	6000000000754054175
Q134086900	6000000000123353390
Q13408702	6000000018846708733
Q134087051	6000000099923977058
Q134087226	6000000038866810789
Q134087245	6000000038909226048
Q134087263	6000000038908500594
Q134087309	6000000038911962592
Q134087374	6000000039676124181
Q134087466	6000000174346044043
Q134087490	6000000114789199969
Q134087620	6000000039675911878
Q1340877	6000000018045787703
Q134087766	6000000189445773136
Q1340885	4455468019550088510
Q13408853	6000000036314180534
Q13408856	6000000078052948325
Q13408857	6000000017595014774
Q13408858	6000000075281079872
Q13408879	6000000075111389840
Q134088848	6000000099920579231
Q13408886	6000000009507769719
Q134088962	6000000021489989032
Q134089184	6000000022630297980
Q1340897	6000000028166069139
Q1340915	5119808961390045088
Q13409170	6000000000346929335
Q13409183	6000000039400909748
Q134092209	6000000052162239923
Q13409302	6000000043800286637
Q13409383	6000000025955384240
Q13409402	6000000010921882403
Q13409406	6000000010919869776
Q134095816	6000000004214727107
Q13409595	6000000011569916154
Q134096306	6000000004214727119
Q134096474	6000000004211701685
Q13409673	6000000010922273778
Q134097014	6000000031139054210
Q134097054	5217851408980032291
Q134097059	6000000003013025281
Q134097069	6000000079787185937
Q134097077	6000000079788143019
Q134097087	6000000000493638171
Q134097110	6000000000437782832
Q134097263	6000000017541410800
Q134097332	6000000179948823837
Q134097334	6000000186190904930
Q1340978	6000000021948752807
Q134097925	6000000009848612207
Q134097955	6000000014320874712
Q134097956	6000000014322315140
Q134097962	6000000009850200010
Q134097967	6000000009850140802
Q134097969	6000000009826623560
Q134099259	6000000016749782890
Q134100000	6000000024088097037
Q134100078	6000000004097145384
Q134100189	6000000006603583053
Q134100806	6000000038573547067
Q134100810	4135661
Q134100867	6000000009110652319
Q134100951	6000000023294051766
Q1341018	6000000012212249403
Q134101920	6000000008415879652
Q134102120	6000000008415759826
Q134102367	6000000008415626764
Q134102507	6000000013330934654
Q134102706	6000000008416000404
Q134102827	6000000032211732731
Q134103300	6000000133894511821
Q134103873	6000000037112544594
Q134103884	6000000022572060791
Q13410430	6000000047940896104
Q134105077	6000000007425889621
Q134105223	6000000071707531004
Q134105294	6000000071690861193
Q134105768	6000000050048076264
Q134106095	6000000045271067173
Q134106190	6000000013217412400
Q134106334	6000000014192591866
Q134106345	6000000140734489581
Q134106664	6000000024683119545
Q134106813	6000000001827235551
Q134106957	6000000024694120500
Q134107148	6000000016577117149
Q134107229	6000000016577291826
Q134108071	6000000003942790527
Q134108079	6000000003942790497
Q134108086	6000000022289527094
Q134109523	6000000024046612101
Q134109632	6000000024087901760
Q134109907	6000000210752148831
Q134112675	6000000036058376182
Q134113151	6000000039676257002
Q134113439	6000000010385241537
Q134114195	6000000009154939300
Q1341142	6000000084730576132
Q13411646	6000000056498808821
Q134118	6000000064041369844
Q13411886	6000000012668431153
Q134119915	6000000018101880146
Q134119922	6000000053759762792
Q13412128	6000000027679736221
Q134123	6000000002188416033
Q134123203	6000000041367249918
Q134123661	6000000041367116182
Q134124682	6000000107775333131
Q134125183	6000000009765924177
Q134125430	6000000071707705865
Q134125432	6000000045294533360
Q134125451	6000000024087860347
Q134125681	6000000024141963883
Q134126015	6000000137323499876
Q134126173	6000000115163550970
Q134126568	6000000014724899254
Q134126677	6000000186080452919
Q134127283	6000000016346771192
Q134127625	6000000021362689902
Q134127627	6000000021362147113
Q134127630	6000000020990321359
Q134127653	6000000014026302382
Q134128699	6000000152835802841
Q134129308	6000000152835802832
Q1341315	6000000009773574631
Q1341342	6000000024570953820
Q1341343	6000000184583102108
Q134135765	6000000080331715853
Q1341361	6000000039088230343
Q1341370	6000000017499651485
Q134137355	6000000021663869053
Q134140730	6000000029595725907
Q1341436	6000000047843305991
Q13414870	6000000042779855028
Q134150	6000000006181775092
Q13415124	6000000177618102991
Q134153208	6000000029621131150
Q134153215	6000000029594953943
Q13415350	6000000010886599886
Q134153508	6000000029601082986
Q134153571	6000000019155913178
Q1341544	6000000007398708317
Q134156011	6000000110263297385
Q134156161	6000000142412182877
Q134156176	6000000142412432835
Q134156191	6000000018300709038
Q134156229	6000000018300484985
Q134156363	6000000142412331896
Q134156467	6000000016465433261
Q134156719	6000000016465603339
Q134160	6000000000489696122
Q13416016	6000000024186144759
Q134161020	6000000120399423860
Q134161030	6000000120400178823
Q134161302	6000000068741200120
Q134161304	6000000045621210916
Q1341627	6000000085382381875
Q134163092	6000000036410096072
Q134164659	6000000014724806135
Q134165	6000000015173393282
Q134166158	6000000014724806140
Q134166206	6000000028253561871
Q13416725	6000000028246987270
Q134167326	6000000017916045190
Q13416839	6000000150786514875
Q13416915	6000000026807893146
Q134169189	6000000021541037058
Q134169209	6000000057193955851
Q13416964	6000000021023809843
Q13416964	6000000055398882128
Q134169735	6000000015988168718
Q134169840	6000000008879071556
Q134170710	6000000010364170502
Q1341723	6000000013601922695
Q13417402	5299000162410123388
Q13417499	6000000087435424967
Q13417585	6000000027652851952
Q134176913	6000000176831283919
Q134176918	6000000176832188835
Q134176947	6000000176832292841
Q134179680	6000000022975795057
Q134180	6000000009562402919
Q1341808	6000000013717476665
Q13418177	6000000181568771821
Q134183	6000000007966046282
Q134186451	6000000003481738991
Q134186598	6000000003834009443
Q1341869	6000000089504455911
Q1341885	387761701300006259
Q1341891	6000000075274969825
Q134190423	6000000003481741072
Q13419098	6000000157610465863
Q134192455	6000000003481741124
Q134192680	6000000140736202996
Q134193340	6000000140736449880
Q134193912	6000000003481741130
Q134193962	6000000197297332822
Q13419518	6000000058343389859
Q1341962	6000000000236060724
Q13419658	6000000183481306823
Q13419671	6000000036246700015
Q13419680	6000000075285740316
Q13419682	6000000058592217276
Q13419686	6000000076904300979
Q1341970	6000000015772542631
Q1341986	6000000019753066992
Q134198797	6000000013271976666
Q1341989	6000000051873339888
Q1341992	6000000049437769823
Q1341996	6000000076713627620
Q13420049	6000000040778644674
Q13420124	6000000035516925346
Q13420137	6000000007499542773
Q1342016	6000000107652097833
Q134201669	6000000013272189344
Q13420229	6000000025376141280
Q13420231	6000000013581036275
Q13420433	6000000145073828862
Q13420586	6000000014959060644
Q134206436	6000000154701117856
Q134207314	6000000003481741022
Q1342080	6000000023894513551
Q13420879	6000000074906003964
Q13420890	6000000029154581277
Q13420894	6000000035857547030
Q13420950	6000000015930332666
Q13420968	6000000041299861511
Q13421193	6000000030849086303
Q13421212	6000000073119302902
Q13421214	6000000034625837191
Q13421218	6000000064112961129
Q13421223	6000000034647704821
Q13421226	6000000087101032979
Q13421228	6000000076671678501
Q13421254	6000000027104981104
Q13421329	6000000010374593345
Q13421349	6000000075321595907
Q13421380	6000000004103548280
Q13421396	6000000096031076875
Q13421405	6000000008198140005
Q13421439	6000000034648443831
Q13421461	6000000034582220838
Q13421470	6000000039401308010
Q13421493	6000000017595625338
Q13421530	6000000037126879330
Q13421560	6000000083784823999
Q13421563	6000000087102257827
Q13421860	6000000075112362821
Q134220490	6000000018116524109
Q13422084	6000000150674835053
Q13422290	6000000053463063878
Q13422470	6000000000637332118
Q13422517	6000000010793244689
Q13422622	6000000039877446603
Q134226279	6000000029959186435
Q13422637	6000000060200333018
Q13422672	6000000028025128106
Q134227860	6000000037835896224
Q134229326	6000000029958993439
Q13423136	6000000018703088186
Q13423148	6000000009536026985
Q13423405	5610383993470118853
Q134234770	6000000021159839192
Q134235036	6000000018232051440
Q134237600	6000000015405143942
Q134238030	6000000014925885255
Q134238038	6000000014925302958
Q134238041	6000000015394658433
Q134238046	6000000024130853208
Q134238468	6000000015405229879
Q134238469	6000000015405053740
Q134238469	6000000039439021891
Q13423853	6000000072189324228
Q13423870	6000000059650619403
Q134238917	6000000079280506585
Q134239014	6000000070077223882
Q134239112	6000000079280483591
Q13424148	6000000027661942829
Q13424159	6000000030520647362
Q13424269	6000000024694557286
Q1342427	6000000015050878168
Q13424271	6000000028606878664
Q13424289	6000000026482619154
Q13424634	6000000127448183872
Q134247877	6000000044791169914
Q134248485	6000000008471112424
Q13424958	6000000013091561544
Q134250196	6000000024988479910
Q134250202	6000000024988501851
Q134250278	6000000015051901914
Q13425240	6000000001042192196
Q13425241	6000000011830785322
Q13425753	6000000002991707284
Q13425761	6000000076904679927
Q13425965	6000000101129299949
Q13425974	6000000057611482842
Q13426124	6000000017132956564
Q13426137	6000000014984290450
Q13426168	6000000002396662061
Q13426177	6000000002353267065
Q134262	6000000010046824279
Q13426228	6000000025251282395
Q13426377	6000000017275574264
Q134263821	6000000029164212205
Q134264697	6000000172295209840
Q1342647	6000000006420662080
Q134265139	6000000051856858924
Q134265142	6000000048110257058
Q1342652	6000000038065074108
Q134265288	6000000051863774914
Q1342656	6000000008008310310
Q134266368	6000000147145754834
Q134266600	6000000048110377843
Q13426673	6000000037666411970
Q13426679	6000000054314643848
Q13426681	6000000011480841833
