qid	geni_id
Q13426699	6000000175145083912
Q13426707	6000000006252257091
Q134267229	6000000215944686822
Q134267232	6000000006348465956
Q134267233	6000000013293036665
Q134267250	6000000088757834891
Q134267256	6000000215944678834
Q134267260	6000000078162783693
Q134267269	6000000215989900846
Q134267294	6000000215988279821
Q134267302	6000000088706135831
Q13426743	6000000032763250056
Q134267631	6000000079036009850
Q134267712	6000000013294621009
Q13426775	6000000021320013271
Q134267838	6000000013294587914
Q13426785	6000000065424235823
Q134267926	6000000172044392935
Q134267927	6000000172044444971
Q134267929	6000000172044667827
Q134267930	6000000186625090846
Q134267940	6000000186556232838
Q134267942	6000000186624623840
Q134267953	6000000186556248851
Q13426796	6000000025710367605
Q134267960	6000000019835690098
Q134267961	6000000186556268853
Q134267977	6000000186528788829
Q13426798	6000000182585882856
Q134267981	6000000186601739832
Q134268003	6000000186528936869
Q134268009	6000000071162700112
Q134268037	6000000071162396243
Q134268039	6000000071162685046
Q134268092	6000000186702899847
Q134268301	6000000188054374890
Q134268303	6000000188054586824
Q134268306	6000000031921661938
Q13426850	6000000033421275133
Q13426917	6000000024421563615
Q13426918	6000000109754745902
Q134269360	6000000019496520334
Q134269364	6000000013807514210
Q134269368	6000000015933260094
Q134269371	6000000013145488906
Q134269442	6000000014693485612
Q134269506	6000000008779412850
Q134269511	6000000008933150928
Q134269512	6000000010305614439
Q134269513	6000000008933478442
Q134269596	6000000013295015266
Q134269883	6000000013294621009
Q13427032	6000000217012144871
Q134270938	6000000030665316589
Q134271233	6000000014877902526
Q134271482	6000000017871713383
Q13427201	6000000088785367865
Q13427223	6000000129086285913
Q13427227	6000000010726502231
Q13427234	6000000016272943333
Q134273075	6000000036347054308
Q134273085	6000000036347831001
Q13427328	6000000173853443186
Q134274039	292723729690003090
Q134276478	6000000006907989748
Q134276507	6000000008419451953
Q134276513	6000000007226754506
Q134276703	6000000001360687393
Q134276764	4488075175850129429
Q134276768	6000000006408819403
Q134276772	6000000006418935711
Q134276809	6000000005730049001
Q134276813	6000000003899175245
Q134276816	6000000007743338245
Q134276891	6000000005431403508
Q134276895	6000000005431403550
Q134277561	6000000003273414284
Q134277759	6000000204585833830
Q134278204	6000000014926037397
Q134280555	6000000043110405110
Q134283268	6000000050306567977
Q134283292	6000000021526114957
Q1342840	6000000074598201882
Q13428400	6000000019661659844
Q13428406	6000000018923709261
Q134284340	6000000023422261945
Q134284488	6000000007690682260
Q134285184	6000000080741468101
Q134285203	6000000080741206002
Q134285456	6000000038473373155
Q134286018	6000000041138043786
Q134286039	6000000081291584491
Q134286128	6000000014685326401
Q134286805	6000000019623175059
Q134287112	6000000026933541679
Q134287287	6000000005739355307
Q134287301	6000000012376329326
Q134287388	6000000017255784111
Q134287389	6000000017256091004
Q134288081	6000000002033444026
Q134288083	6000000022665160861
Q134288198	6000000022664494113
Q134288198	6000000022670953981
Q134288198	6000000053781536912
Q134288298	6000000008858254509
Q134288323	6000000188879554112
Q134288832	6000000013900624559
Q134289000	6000000039429417897
Q13428917	6000000013642439673
Q13428933	6000000021134598936
Q13428938	6000000030083283820
Q1342895	6000000021264510554
Q134289791	6000000076184188844
Q134289806	6000000076184146863
Q13428981	6000000003042355849
Q134290001	6000000016213374887
Q134290006	6000000016163678964
Q134290007	6000000016213843892
Q134290044	6000000021153251813
Q134290061	6000000020441980837
Q134290088	6000000025181907693
Q134290089	6000000083449020254
Q13429043	6000000021787045062
Q134290473	6000000075281113916
Q134290732	6000000027914882898
Q134290735	6000000027914492818
Q134290744	6000000009796946854
Q134290758	6000000171647501821
Q134290774	6000000018947989438
Q134290774	6000000022669070146
Q134290775	6000000022669225980
Q134290775	6000000022671618914
Q134290779	6000000140105019221
Q134290781	6000000009831861068
Q134290794	6000000008858368339
Q134290796	6000000171647454821
Q134290873	6000000009822002288
Q134290878	6000000009821666865
Q134290885	6000000079224558859
Q134290886	6000000039620467907
Q134290887	6000000137116867821
Q1342909	6000000058334578144
Q134290902	6000000138542760821
Q134290904	6000000138542713821
Q134290908	6000000039619887667
Q134290911	6000000014945694274
Q134290911	6000000022664540154
Q134290915	6000000013342367637
Q134291037	6000000015126214083
Q134291043	6000000003867500782
Q134291044	6000000003867675231
Q134291045	6000000003867585470
Q134291047	6000000003867124989
Q134291063	6000000010974194094
Q134291095	6000000000118844054
Q134291104	6000000067120260874
Q134291114	6000000143173021858
Q134291115	6000000143173099869
Q134291118	6000000143171423148
Q134291275	6000000004149674253
Q134291304	6000000018116166316
Q134291879	6000000118605572901
Q134292184	292531111340007529
Q134292225	6000000026240468641
Q134292364	292528217310004860
Q134292775	6000000175358319356
Q134292873	6000000001945910078
Q134292954	6000000181984924832
Q134292971	6000000007622658469
Q134293000	6000000181984202829
Q134293336	6000000079228799838
Q134293337	6000000079229102821
Q134293625	6000000134014415466
Q134293645	6000000134017485866
Q134294561	6000000016190957830
Q134294725	6000000012341881268
Q134294761	6000000007171632229
Q134294774	5190241972050051258
Q134295799	6000000016192386406
Q1342958	6000000002746326164
Q13429587	6000000051287349871
Q134296473	6000000016456995942
Q134298602	6000000080704934302
Q13429887	6000000021579833254
Q13429915	6000000019447886013
Q134300322	6000000018044847756
Q134300333	6000000014686118657
Q1343009	6000000024551895185
Q134301076	6000000010628475744
Q134301254	6000000013296886589
Q134301294	6000000013297031287
Q134301388	6000000202202254821
Q134301393	6000000016971569272
Q134301396	6000000006127401081
Q1343015	6000000130243985821
Q134301542	6000000003273396881
Q134301849	6000000002971416043
Q134303032	6000000024891260576
Q134303484	6000000009623128793
Q13430351	6000000184031085896
Q134303746	6000000014944887730
Q134303759	6000000014945350234
Q134303922	6000000125372817868
Q134303959	6000000022229579474
Q134304051	6000000014944919650
Q134304052	6000000014944630607
Q134304460	6000000014945362694
Q134305025	6000000003040621364
Q134305125	6000000013071061468
Q134305137	6000000013070527104
Q134305143	4755459244600029916
Q134305504	6000000009412482375
Q13430600	6000000156534248963
Q134306538	6000000135260087160
Q134307425	6000000045297289339
Q134307426	6000000014947674280
Q134307491	6000000014025846666
Q1343075	6000000007952077043
Q134307533	6000000014026327286
Q1343083	6000000018677506287
Q134308695	6000000025793781744
Q134309	6000000000307280059
Q134309260	292720898610006850
Q13431017	6000000014970939012
Q134310232	6000000018044524228
Q134310652	6000000019674649630
Q134311096	6000000080757145702
Q1343117	6000000014160578186
Q134312425	6000000020294098329
Q134313155	6000000014927430206
Q134313161	6000000014927299539
Q1343134	6000000057698927854
Q134314317	72920
Q1343144	6000000036001030697
Q134315252	6000000019665923798
Q134315258	6000000170244351080
Q134315271	6000000018991232775
Q134316113	6000000000095296256
Q1343162	6000000181084972848
Q1343169	6000000012881212937
Q134316912	6000000018642753232
Q134317003	6000000150886794837
Q134317940	6000000022957627952
Q134318393	6000000000616139524
Q134318516	6000000031812715889
Q134318692	6000000002574375055
Q134318782	6000000000074705003
Q134319032	4768491460260025951
Q1343198	6000000075929252892
Q134321228	6000000036361560197
Q134321665	6000000035324184157
Q1343248	6000000143316903827
Q1343251	6000000150861483972
Q134325860	6000000010998152794
Q134326683	6000000019420629312
Q134327695	6000000027062830298
Q134327725	6000000019420760025
Q1343289	6000000005427690051
Q1343301	6000000007604909029
Q1343307	6000000007202920818
Q134333	6000000013124269685
Q1343360	6000000178270623882
Q134337	6000000080494838180
Q13433934	6000000193304835821
Q13434144	6000000008597031088
Q1343417	6000000183973843834
Q134342414	6000000024868855851
Q134342810	6000000024878506273
Q1343443	6000000025098363446
Q13434433	6000000007339964664
Q13434466	6000000026016832875
Q13434523	6000000053560042881
Q13434533	6000000063728730858
Q1343461	4294608420480067656
Q134346502	6000000002068120126
Q134346665	6000000019124125122
Q134346692	6000000079228458881
Q134346758	6000000000429057250
Q134346779	6000000000074537470
Q134346798	6000000006102952040
Q134348112	6000000134981189868
Q134349322	6000000058178578847
Q134350081	6000000031917710950
Q134350082	6000000031917088693
Q134350208	6000000006848547258
Q1343505	6000000049758748894
Q134350531	6000000085188392259
Q134350606	6000000084141195216
Q1343508	6000000000286982860
Q134351513	6000000031917775868
Q134351561	6000000043688685967
Q1343523	6000000018954903263
Q1343524	6000000011556582688
Q1343526	6000000007556606316
Q134353507	5253300849790036108
Q1343537	6000000018564870375
Q134353833	6000000005436913770
Q13435483	6000000196771697823
Q134355627	6000000087793476884
Q134355634	6000000022699095848
Q134355683	6000000123553026821
Q134355805	6000000217173880835
Q134355940	6000000009935421793
Q1343564	6000000019495903619
Q1343565	6000000181967841822
Q13435675	6000000009646368622
Q134359281	6000000001008553150
Q134359471	6000000001504596127
Q134359630	6000000085305889223
Q134359802	6000000085307100907
Q134359804	6000000085306623993
Q134360205	6000000085312629896
Q1343604	6000000009917613431
Q134360740	6000000020514462828
Q1343611	6000000013513225049
Q1343648	6000000002790258031
Q1343649	6000000024020591307
Q1343650	6000000103673698920
Q134365000	6000000001818106372
Q134365194	6000000003114409756
Q134365418	6000000003153241712
Q134365509	6000000003152960712
Q134365992	6000000005036155262
Q134365993	6000000005036019221
Q134365997	6000000005036094359
Q134366301	6000000006446986122
Q134366309	6000000003108789658
Q1343665	6000000113126270984
Q134366705	6000000003481741029
Q134366714	6000000031898656999
Q134367165	6000000048750932227
Q1343692	6000000062866208821
Q134369921	6000000038238466102
Q134370683	6000000172216817273
Q1343716	6000000140486740021
Q134372165	6000000007376453664
Q1343728	6000000010030124014
Q134374655	6000000079253717895
Q134374769	6000000025032374648
Q1343752	6000000163750342491
Q134376300	6000000003484264204
Q134376858	6000000055735457883
Q134377172	6000000051413563873
Q134377733	6000000085331545929
Q134377742	6000000085331626848
Q134377745	6000000085331498948
Q134378632	6000000033182269134
Q134379011	6000000000307017332
Q1343804	6000000032724978775
Q1343809	6000000151449133971
Q1343817	6000000150855327229
Q134382	6000000007115680676
Q134382089	6000000007358697229
Q134382220	6000000077023899954
Q1343823	6000000078559014955
Q134382415	6000000003481741014
Q1343825	6000000017785464743
Q1343831	6000000178996550843
Q134383186	6000000004630841983
Q1343834	6000000005013479452
Q1343841	6000000143254977836
Q134384111	6000000008763051502
Q134384131	6000000003092675971
Q134384394	6000000006454122230
Q1343848	6000000016065237240
Q134385203	6000000019063299591
Q1343855	6000000004829301057
Q1343858	6000000140719670426
Q134385966	6000000183194995833
Q1343866	6000000005609261221
Q134386927	6000000085189116039
Q134386952	6000000179337937942
Q134386962	6000000085189880962
Q1343873	6000000137844498821
Q1343877	6000000002167701381
Q134388630	6000000018594592548
Q13438866	6000000211211619823
Q1343887	6000000004054433052
Q134389495	6000000015185599130
Q134389584	6000000018224173882
Q134389974	6000000018595118026
Q134390061	6000000220377744846
Q134390179	6000000015424347030
Q134390353	6000000001920493274
Q134390602	6000000085331104280
Q134390609	6000000085331863882
Q134391260	6000000010130627212
Q134391715	6000000016009177585
Q134391889	6000000004880847404
Q13439216	6000000077582627926
Q134392209	6000000013030093538
Q134392911	6000000004969795430
Q1343934	6000000000702046140
Q134393407	6000000020817011263
Q134393461	6000000009743946649
Q134393547	6000000040481695438
Q134393699	6000000018641693774
Q134393960	6000000006933438279
Q134394184	6000000026919810917
Q134394727	6000000018091082060
Q134394870	6000000015672694318
Q134395045	6000000021919138455
Q134395193	6000000062685235969
Q134395240	6000000062685743852
Q134395314	6000000038236818643
Q134395531	6000000217174061825
Q134395824	6000000007006380591
Q134395847	6000000017626850781
Q134396039	6000000008950542819
Q134397053	6000000218365739839
Q134397058	6000000218365690853
Q134398235	6000000213517586826
Q134398539	6000000213518624823
Q134399584	6000000009248565625
Q134399892	6000000003328843917
Q134400123	6000000006861007504
Q134400276	6000000000204284722
Q134400397	6000000083676564863
Q134400576	6000000172216222775
Q134401405	6000000003941239554
Q134401410	6000000011301946777
Q134401421	6000000003941239469
Q134401453	6000000014722744961
Q134401454	6000000028671303218
Q134401456	6000000002860946919
Q134401459	6000000019593584135
Q134401511	6000000019429332731
Q134401519	6000000003941239415
Q134401658	6000000004213106319
Q1344028	6000000048480753181
Q134403184	6000000004297696841
Q1344032	6000000011881374454
Q134403278	6000000016826490724
Q1344035	6000000030412947570
Q1344057	6000000008198713810
Q1344071	6000000003123354093
Q1344073	6000000172359562859
Q134408536	6000000014420985235
Q134409458	6000000038677593393
Q134409460	6000000038677709083
Q134409488	6000000179956773825
Q134409489	6000000038289688776
Q134409492	6000000038290653928
Q134409577	6000000038289948321
Q134409580	6000000038290363332
Q134409583	6000000038290508274
Q134409608	6000000038265812556
Q134409613	6000000038290134024
Q134409636	6000000021955203956
Q134409678	6000000006253354305
Q134409679	6000000002172603256
Q134409682	6000000001745140297
Q134409684	6000000006253205167
Q134409688	6000000004664177218
Q134409692	6000000001702356667
Q134409717	6000000002172603597
Q134409719	6000000002172603760
Q134409721	6000000018516255398
Q134410031	6000000019642891020
Q134410834	6000000012092064429
Q134410933	6000000007707858339
Q134411910	6000000002659223274
Q134412297	6000000213937843841
Q1344125	6000000026232176655
Q13441340	6000000023275962451
Q1344139	6000000151129894272
Q134414133	6000000132636854331
Q13441419	3968570301830079089
Q134414407	6000000046327167865
Q134414430	6000000132648429080
Q134414893	6000000002012037361
Q134414978	6000000003182781651
Q13441525	6000000020197556820
Q1344155	6000000007256384286
Q134417664	6000000020615124235
Q1344181	6000000075909866850
Q1344185	6000000003011823396
Q1344188	6000000010907746696
Q1344200	6000000044399031713
Q1344213	6000000015877309498
Q134422233	6000000027292295353
Q1344225	6000000191144679850
Q134423154	6000000010006409939
Q13442375	6000000012609083374
Q134424510	6000000014325413298
Q134424930	6000000041925534402
Q134424955	6000000016918214250
Q1344250	6000000034459278035
Q134425020	6000000019626124552
Q134425401	6000000086832152822
Q134425428	6000000015520782184
Q1344259	6000000024093827543
Q134427008	6000000012525249638
Q134427155	6000000012524558942
Q134427390	6000000017832910568
Q134427486	6000000007336535133
Q1344275	6000000042362140901
Q134427619	6000000006127346347
Q134427714	6000000017833646033
Q134427864	6000000012567540297
Q134428301	6000000218367409827
Q134428371	6000000218367412824
Q134428627	6000000089463081981
Q134428727	6000000218368560821
Q134428743	6000000218368336831
Q134428962	6000000071948016084
Q134429786	6000000054133948093
Q1344299	6000000005438494217
Q134431359	6000000016291820189
Q134431774	6000000002599980233
Q1344323	6000000028394246106
Q1344336	6000000013113088822
Q13443427	6000000020680605846
Q134434783	6000000009691171220
Q134434811	6000000001234964541
Q134435132	6000000025719151310
Q134435210	6000000024772413071
Q134435216	6000000083682525994
Q134435359	6000000022347303148
Q134435639	6000000001074075272
Q134435668	6000000078876411999
Q134435886	6000000007635545790
Q134436013	6000000199520580734
Q134436722	6000000001334882056
Q134436981	6000000012398132930
Q134437417	6000000218937014855
Q134437755	6000000017198457440
Q134437795	6000000001777579020
Q134438122	6000000008391884234
Q13443814	6000000029503508874
Q134438582	6000000016576110618
Q134439832	6000000083930738823
Q134439899	6000000085331950821
Q134439899	6000000189126945862
Q134439902	6000000085331785888
Q134439902	6000000189127105835
Q134440243	6000000007227269856
Q1344408	6000000033137043966
Q134441888	6000000054184461083
Q134442857	6000000080102370939
Q134442874	6000000024760362071
Q134442897	6000000085332380836
Q134442955	6000000016457796308
Q134442955	6000000046284887545
Q134443291	6000000009744632331
Q1344435	6000000036788245228
Q134443525	6000000009744523990
Q134443819	6000000006445031249
Q134443860	6000000017582151067
Q134444191	6000000014325117445
Q134444538	6000000035140724353
Q134444569	6000000174809813865
Q134444572	6000000057354463970
Q134444576	6000000057355964848
Q134444692	6000000011017921743
Q134444707	6000000004834462435
Q134444708	6000000049048136824
Q134444767	6000000012278546020
Q134444840	6000000197122098859
Q13444503	6000000030959861077
Q134445265	6000000018359103409
Q134445266	6000000174810314834
Q134445270	6000000133889024879
Q134445548	6000000133889660824
Q134446069	6000000010772489662
Q134446829	6000000006590561165
Q134447624	6000000012339630386
Q134447701	6000000024918432303
Q134448357	6000000029919256926
Q134448362	6000000054184009240
Q134449007	6000000029919236938
Q1344495	4189145
Q134449950	6000000003087000863
Q134449963	6000000028246072485
Q134450032	6000000187728125927
Q1344502	6000000018022752391
Q134450502	6000000028321105429
Q134451044	6000000085340306858
Q134451060	6000000085374791501
Q134451436	6000000021947144375
Q134452	6000000042350330642
Q134452321	6000000016715884340
Q134452345	6000000016715948044
Q134452911	6000000044797453836
Q134453179	6000000048124834886
Q1344534	6000000008452119033
Q134454409	6000000021947172977
Q134454422	6000000048124652048
Q134455042	6000000021947317101
Q134455160	6000000001889588449
Q134455255	6000000000555454186
Q134455271	6000000010651226607
Q134455281	6000000132405179296
Q134455310	6000000024309177586
Q134455551	6000000085331807902
Q134455567	6000000085331960869
Q134455687	6000000085331710020
Q134455898	6000000096429214847
Q134456089	6000000002149145131
Q134456102	6000000002149019604
Q134456346	6000000017238357645
Q134456356	6000000017238613778
Q134458646	6000000015975786882
Q134458898	3101478
Q134459924	6000000210459012875
Q134459925	6000000210459282823
Q134461852	6000000014417904782
Q134461881	6000000180581101883
Q1344625	6000000012391948756
Q134463314	6000000003053620393
Q134463421	6000000001690084798
Q134463433	6000000001690709227
Q134463438	6000000001690709326
Q134463495	6000000083207623835
Q134464267	6000000042953060821
Q134465704	6000000163834592983
Q134465821	6000000020254603801
Q134465850	6000000004047352052
Q134465895	6000000163836013828
Q134466067	6000000031974515580
Q134466103	6000000038151911891
Q134467098	6000000002475608550
Q134467479	6000000011139289709
Q134467690	6000000003196585775
Q134467691	6000000003114346558
Q134467709	6000000002363932507
Q134468291	6000000035181759078
Q134468400	6000000016023161375
Q134468490	6000000023327318828
Q134468517	6000000000850838482
Q134468665	6000000015049462641
Q134468873	6000000021918990924
Q134468893	6000000018071274198
Q134468897	6000000021918752449
Q1344689	6000000065010515963
Q134468905	6000000087706375824
Q134469058	6000000021918890550
Q134469259	6000000062601345880
Q134469266	6000000062601113831
Q134469298	6000000080100869362
Q134469299	6000000080101438084
Q134469369	6000000026667261174
Q134470039	6000000085311434115
Q1344707	6000000027543767101
Q134470734	6000000085310561538
Q134470781	6000000085311052881
Q1344716	6000000089129105969
Q134471606	6000000003668079080
Q134472880	6000000019279868294
Q134473080	6000000030742435028
Q1344743	6000000036363538484
Q134474460	6000000007329736865
Q134474718	6000000210459245844
Q134475113	6000000003113408870
Q1344755	6000000036677382887
Q134475558	6000000141114670898
Q134475656	6000000012639925361
Q134475719	6000000021092969912
Q134475907	6000000018579704042
Q1344765	6000000067875822874
Q1344767	6000000010422083272
Q134477	6000000014623019487
Q134481004	6000000206794142821
Q134483127	6000000000914099232
Q134484798	6000000034011546490
Q134484900	6000000176901358848
Q134484901	6000000085311413873
Q134486297	6000000036379127555
Q134486795	6000000050559519400
Q134486839	6000000172944250857
Q134487071	6000000025805069158
Q134487089	6000000000833023124
Q134487097	6000000009075615476
Q134487391	6000000010132435473
Q1344875	6000000001984454456
Q134487582	6000000025049212195
Q134487780	6000000051248738908
Q134488101	6000000051166812127
Q134488136	6000000032294321777
Q134488141	6000000051167042834
Q134488225	6000000051248905146
Q134488315	6000000051249300914
Q134488333	6000000011343624803
Q134488344	6000000011344007054
Q134489616	6000000174440880018
Q134490819	6000000062205771885
Q134491023	6000000062175440200
Q1344911	6000000012412026996
Q134491519	6000000006329733018
Q13449167	6000000003574693022
Q134491902	6000000114613826129
Q134492008	6000000205544031680
Q134492914	6000000065501771896
Q134494213	6000000011851206482
Q134494493	6000000011964465625
Q134495807	6000000075790909824
Q134495876	6000000027256158338
Q134496259	6000000196879395833
Q134497090	6000000076428507976
Q13449745	6000000003973989461
Q134497582	6000000007012642794
Q134498051	6000000083726991924
Q134498180	6000000176901308866
Q134498181	6000000176898258835
Q134498183	6000000176896785856
Q134498185	6000000083707172145
Q134498186	6000000176897300871
Q134498244	6000000000406104281
Q1344985	6000000025663929816
Q134498606	6000000176901685838
Q134498644	6000000176895923884
Q134498947	6000000000406232488
Q134498953	6000000015582413425
Q134498984	6000000176897540866
Q134499099	6000000017667712221
Q1344992	6000000018972356951
Q134499297	6000000027110461926
Q1344993	6000000004670545533
Q134499340	6000000000682074117
Q134499412	6000000001517064725
Q134499413	6000000000207090791
Q134499476	6000000001425085524
Q134499477	6000000003076193132
Q134499479	6000000017291355792
Q134499486	6000000000682222182
Q134499488	6000000029097063622
Q134499514	6000000017387344456
Q134499515	6000000013272922867
Q13449956	6000000074906279825
Q134499569	6000000021532100800
Q13450007	6000000075251284934
Q1345002	6000000084035811009
Q1345021	6000000111278907986
Q134503429	6000000176723854842
Q134503494	6000000176893275027
Q134503496	6000000177609688822
Q134504764	6000000012852189488
Q134505271	6000000002649954052
Q134505281	6000000019734115030
Q13450533	6000000041628692935
Q1345061	6000000043385701231
Q134506291	6000000089169511937
Q134506553	6000000014283281645
Q134506822	6000000010162295646
Q134508895	6000000016159343063
Q134509117	6000000152146728822
Q134509145	6000000033051162863
Q134509240	6000000017402316583
Q1345095	6000000023524263484
Q1345099	6000000001269400035
Q134510416	6000000018576186451
Q134511210	6000000141810862823
Q134511245	5019535918860138563
Q1345146	6000000086943147856
Q134514943	6000000013153450874
Q134515507	6000000087561961826
Q134515661	6000000006340272032
Q134515840	6000000089169511941
Q134516656	6000000000759035277
Q134516819	6000000002870141405
Q134516873	6000000000757990053
Q134516875	6000000034903325196
Q134516876	6000000002207176156
Q134516904	6000000179072810830
Q1345170	6000000003061984071
Q134517030	6000000019642092355
Q134517033	6000000124659977854
Q134517344	6000000108458033821
Q134517345	6000000108514108856
Q134517372	6000000059910353105
Q134517583	6000000008516769029
Q134517879	6000000019021922322
Q134517904	6000000055067732064
Q134518272	6000000142600487828
Q1345186	6000000033761193543
Q134519118	6000000006946514057
Q134519149	6000000208303055849
Q134519286	6000000067864936899
Q1345201	6000000007130038771
Q134520693	6000000006101049527
Q134520840	6000000003233117935
Q134520877	6000000135578588821
Q1345209	6000000004402456173
Q134521159	6000000032388993048
Q134522402	6000000019629980025
Q134522604	6000000042379327024
Q134522610	6000000074677246206
Q134523025	6000000007321470655
Q134523236	6000000004328746085
Q134523898	6000000080101424264
Q134524093	6000000019818083598
Q134524554	6000000008155806304
Q134524638	6000000024960265575
Q134527487	6000000193190317843
Q134527506	6000000017231094971
Q134527517	6000000005610926444
Q1345302	320389428450004739
Q134530653	6000000203812029826
Q134530691	6000000015820704156
Q134530818	6000000022347383601
Q134531283	6000000001915837901
Q134531298	6000000001915936989
Q134531919	6000000048496328101
Q134531920	6000000048499285926
Q134532211	6000000056549973111
Q134532241	5366962014470023505
Q134532245	6000000008221616127
Q134532253	5366954499360062281
Q134532258	6000000001043252118
Q134532262	6000000003938701625
Q134532267	6000000007240624045
Q134532323	6000000000504348010
Q134532324	6000000000504313042
Q134532339	5168645213860119774
Q134532340	6000000197968625821
Q134532341	6000000024278047604
Q134532342	6000000003937766015
Q134532343	6000000024978655159
Q134532345	6000000006290081160
Q134533076	6000000038893630825
Q1345333	6000000183052788914
Q1345338	6000000076990271257
Q13453389	6000000037110974090
Q13453442	6000000028494840855
Q134534920	6000000036670755039
Q1345358	6000000007635311694
Q134536760	6000000000952915530
Q1345371	6000000015930247859
Q1345383	6000000002764440806
Q1345386	6000000030581814746
Q134538684	6000000019045020125
Q134538782	6000000001353743601
Q134538943	6000000208303055853
Q134539034	6000000005911007149
Q134539205	6000000018384718778
Q134539379	6000000008921998664
Q134539403	6000000024307724157
Q134539412	6000000024999998120
Q134539445	6000000012827522403
Q134539983	6000000088919665905
Q134540428	6000000211415752823
Q134540884	286257286810004587
Q134542287	6000000034346633881
Q134542297	6000000054196823892
Q134542300	6000000211327854849
Q134543039	6000000195141039844
Q134543606	6000000027780719374
Q134544725	6000000021546244070
Q134545336	6000000029672866098
Q134545541	6000000006809136235
Q134545548	380386279180013180
Q134546451	6000000051143395134
Q134546555	6000000058414527822
Q134546693	6000000011077336742
Q134547184	6000000083403553473
Q134547203	6000000083404208911
Q1345474	6000000164302448866
Q134547433	6000000014480125249
Q134547793	6000000003829879748
Q134548376	6000000024512257844
Q134548650	6000000037490085253
Q134549	6000000003098294979
Q13454937	6000000000237416364
Q134549498	6000000003473873780
Q134549509	6000000003474612274
Q134549733	6000000002251904559
Q134549984	6000000007300613257
Q134550719	6000000084446937326
Q134550793	6000000001386896289
Q1345514	6000000008550090613
Q134551646	6000000008714716823
Q134552137	6000000114365905824
Q1345535	6000000010453063753
Q1345537	5541332891410062610
Q1345552	6000000023328758835
Q1345556	6000000021847483644
Q13455587	6000000021302824664
Q1345578	6000000009143668987
Q1345590	6000000144741627910
Q1345595	6000000024446679893
Q134560083	6000000009584182160
Q134560095	6000000006290096755
Q134561114	6000000001386977019
Q134561116	6000000001388734444
Q134561121	6000000031613506249
Q134561648	6000000043358183561
Q134561753	6000000114368111834
Q134561838	6000000022681328834
Q134561879	6000000032105089829
Q134561885	6000000063433636843
Q134561913	342319417700005695
Q134561928	6000000000889205296
Q134561930	6000000002603480161
Q134561932	6000000021808637772
Q134561933	6000000003495159270
Q134562020	6000000012225848218
Q134562024	6000000012225989286
Q134562026	6000000012225944398
Q134562041	6000000211328196821
Q1345621	6000000157513517856
Q13456220	6000000024581665030
Q134562338	6000000218297690834
Q1345631	6000000000310634498
Q134563213	6000000026452110598
Q134564273	6000000075605767007
Q1345669	5100192863880101422
Q134567164	6000000019452558776
Q134567222	6000000099609540886
Q134567237	6000000023137734896
Q134567247	6000000021672109098
Q134567336	6000000029820150282
Q134567492	6000000018644722696
Q134567510	6000000018644901420
Q134568925	6000000029542445888
Q134568936	6000000029542377878
Q134569213	6000000001818152401
Q134569387	6000000001445210057
Q1345694	6000000081066321885
Q134569881	6000000004974655344
Q134569908	6000000053586274973
Q134570237	6000000013752380592
Q134570269	6000000013752236939
Q134570283	6000000017991963701
Q134570300	6000000013752480628
Q134570586	6000000112932204145
Q1345708	6000000014573963430
Q134571456	6000000022133857446
Q1345715	6000000014335994733
Q134571502	6000000008779014370
Q134571720	6000000079499843287
Q134572174	6000000035223698969
Q134573143	6000000010571245963
Q134573144	6000000010571409748
Q134574145	6000000071477803904
Q134576608	6000000218837266825
