qid	geni_id
Q134962116	6000000194661844829
Q134962117	6000000205783663875
Q134962118	6000000218995171876
Q134962119	6000000219306337829
Q134962145	6000000001888722966
Q134962146	6000000005049745239
Q134962147	6000000006950143312
Q134962148	6000000007377671634
Q134962149	6000000007621235545
Q134962150	6000000007935993158
Q134962151	6000000007957585755
Q134962152	6000000009065226922
Q134962153	6000000009645469125
Q134962154	6000000009821750053
Q134962155	6000000009822294880
Q134962156	6000000009822551056
Q134962157	6000000009923345092
Q134962158	6000000010511794451
Q134962159	6000000011643779725
Q134962160	6000000012181773014
Q134962161	6000000014784788351
Q134962162	6000000017166526429
Q134962163	6000000017166621179
Q134962164	6000000019326843212
Q134962165	6000000019624533687
Q134962166	6000000020327407490
Q134962167	6000000020908300599
Q134962168	6000000021060847098
Q134962169	6000000022671739926
Q134962170	6000000024581804712
Q134962171	6000000025032650888
Q134962172	6000000026015748049
Q134962173	6000000026147271393
Q134962174	6000000026201776223
Q134962175	6000000029598456620
Q134962176	6000000029699968091
Q134962177	6000000029707429898
Q134962178	6000000031117220950
Q134962179	6000000033236124612
Q134962180	6000000033889858935
Q134962181	6000000035476060389
Q134962182	6000000036626565332
Q134962183	6000000039647568487
Q134962184	6000000039889888854
Q134962185	6000000044941211839
Q134962186	6000000046748319182
Q134962187	6000000056165683852
Q134962188	6000000072043184156
Q134962189	6000000072933660821
Q134962190	6000000077822865431
Q134962191	6000000078140511112
Q134962192	6000000082433316987
Q134962193	6000000082705135858
Q134962194	6000000106700907868
Q134962195	6000000110580184897
Q134962196	6000000120515235904
Q134962197	6000000123942235856
Q134962198	6000000137577348860
Q134962199	6000000138667612883
Q134962200	6000000139609943189
Q134962201	6000000140128101857
Q134962202	6000000156116749925
Q134962203	6000000172722567072
Q134962204	6000000175647544854
Q134962205	6000000177183016823
Q134962206	6000000178654354868
Q134962207	6000000183028007836
Q134962208	6000000188293504880
Q134962209	6000000191514177826
Q134962210	6000000196327763824
Q134962211	6000000198581255855
Q134962212	6000000198583142863
Q134962213	6000000202022929824
Q134962214	6000000202698474827
Q134962215	6000000204927925866
Q134962216	6000000205335991871
Q134962217	6000000207291307838
Q134962218	6000000207683648887
Q134962219	6000000208102304836
Q134962220	6000000210049373870
Q134962221	6000000215229265843
Q134962222	6000000219134643881
Q134962223	6000000219190010877
Q134962224	6000000219197853849
Q134962539	6000000218973039824
Q134962550	6000000218973066836
Q134962746	6000000008108766316
Q134962961	6000000004216952175
Q134963055	6000000003992395202
Q134963084	6000000015442989625
Q134963503	6000000008924110777
Q134963628	6000000217172001837
Q134963898	6000000037399297197
Q1349639	6000000006823754264
Q134964293	6000000015729999966
Q134965868	6000000008466413540
Q134965880	6000000000806928061
Q134965984	6000000008341499502
Q134966130	6000000019835228278
Q134966446	6000000025917519289
Q1349666	6000000011307142430
Q1349686	6000000008499151883
Q134969278	6000000024760448153
Q1349712	6000000104309308822
Q134971984	6000000001285547872
Q134972004	6000000008740096268
Q134972060	6000000015536690399
Q134972137	6000000082681973842
Q134972276	6000000191782345897
Q134972349	6000000007906923577
Q134972503	6000000007028356005
Q1349729	6000000030525290845
Q134973088	6000000017920665776
Q134973254	6000000019702956999
Q134973311	6000000074450950821
Q134973317	6000000184873400900
Q134973323	6000000029214768569
Q134973328	6000000080102281843
Q134974439	6000000150838406093
Q134974469	6000000024948334662
Q134974470	6000000024948446048
Q1349753	6000000008616312018
Q13497602	6000000018027631763
Q13497603	6000000018776847545
Q13497607	6000000017483799776
Q134977250	6000000187581584825
Q134977900	6000000175993595823
Q134978171	6000000071233402995
Q134978210	6000000056316160137
Q134979253	6000000006575813263
Q134979633	4232537
Q134980535	6000000142923753868
Q1349806	6000000019474311160
Q134980679	6000000041117049998
Q134980741	6000000014745893111
Q134980885	6000000010189339399
Q134982	6000000009514228690
Q134982608	6000000022018694501
Q134982699	6000000041173822067
Q134982734	316971043190003537
Q134982734	6000000211396046839
Q134982775	6000000045380442938
Q134983186	6000000014745958040
Q134983197	6000000031276133385
Q134983200	6000000022018719499
Q134983205	6000000031276273283
Q134983246	6000000024971782775
Q134983311	6000000000754243399
Q134983320	6000000048339559597
Q134983326	6000000000754243172
Q134983356	6000000023437865838
Q134983578	6000000023287268151
Q134983600	6000000211636277832
Q134983612	6000000019411468671
Q134983835	6000000039315130179
Q134983865	6000000009237485688
Q134983867	6000000001212900143
Q134983904	6000000023437725911
Q1349840	6000000023133585428
Q134984019	6000000021040666030
Q134984071	6000000218369187826
Q134984073	6000000218369094903
Q134984075	6000000218369394825
Q134984081	6000000001353743452
Q134984238	6000000030938844073
Q134984256	6000000030941542248
Q134984331	6000000025308814036
Q134984360	6000000024758102000
Q134984399	6000000025308628004
Q134984400	6000000000981036456
Q134984569	6000000016560398185
Q134984694	6000000031275808053
Q134984786	6000000031275768311
Q134984868	6000000008415158030
Q134984881	6000000008415275112
Q134984938	6000000078103998093
Q134985220	6000000025865796160
Q134985307	6000000201286736822
Q134985492	6000000045878509000
Q134985574	6000000041261318344
Q1349858	6000000015746537287
Q134986549	6000000026228666335
Q1349866	6000000035543795615
Q134986829	6000000008763823532
Q134987013	6000000016407732138
Q134987015	6000000018403140329
Q134987104	6000000007472539391
Q134987138	6000000007602656518
Q134987138	6000000211393108752
Q134987187	6000000078655285009
Q134987213	6000000009645845580
Q134987354	6000000018346555794
Q1349879	6000000088594249023
Q134988202	6000000116607836912
Q134988574	6000000040483013940
Q134988684	6000000001294104345
Q134989748	6000000025901534260
Q134989978	6000000014473947378
Q134990519	6000000014472748494
Q134991295	6000000014005451912
Q134992221	6000000007320753032
Q134992223	6000000016363000124
Q13499227	6000000163668579830
Q134992424	6000000007321136376
Q134992479	6000000014960280273
Q134992741	6000000002137878234
Q134992744	6000000010932292701
Q134992888	6000000078279645015
Q1349942	6000000050358562924
Q1349950	6000000058026168221
Q134995873	6000000002419508122
Q134995901	6000000002419575141
Q134996173	6000000085239700887
Q134996404	6000000085853225943
Q134996572	6000000011577931959
Q134996589	6000000011757845489
Q134996849	6000000033100152821
Q134998182	6000000031975592185
Q134998220	6000000045775688844
Q134998222	6000000045774724274
Q134998224	6000000031975924854
Q134998283	6000000028106112620
Q134998385	6000000006444659604
Q134998702	6000000002760948540
Q134998728	6000000009056438053
Q134998932	6000000006896569691
Q134999430	6000000218298702667
Q134999770	6000000043102967491
Q134999770	6000000211393108795
Q134999831	6000000008016953870
Q134999843	6000000007074899308
Q134999888	6000000030939056839
Q135000393	6000000008568800662
Q135000417	5232289097210079871
Q135000596	6000000007949542427
Q135002018	6000000212485279878
Q135002044	6000000133996793900
Q135002241	6000000045271813879
Q135003318	6000000016362694805
Q135003415	6000000011284964017
Q135003418	6000000078015200850
Q135003436	6000000014273753699
Q135003441	6000000165407083856
Q135003549	6000000004840469111
Q135003673	6000000186396130821
Q135003982	6000000024760169355
Q135004016	6000000008113665217
Q135004129	6000000143883328974
Q13500447	6000000011888264435
Q135004845	6000000025308239713
Q135005084	6000000011285853606
Q135005236	6000000082733722699
Q13500573	6000000040638858634
Q13500580	6000000034097802356
Q135006096	6000000023967371980
Q135006097	6000000023967581844
Q135006098	6000000001578829004
Q135006108	6000000007202816204
Q135006304	6000000008114425297
Q135006327	6000000007466440215
Q135006331	6000000019975756302
Q135006388	6000000008657451926
Q135006389	6000000165391468922
Q135006548	6000000006712748942
Q135007443	6000000062547662855
Q135007694	6000000062614871162
Q135008917	6000000048793248119
Q135009140	6000000068817668183
Q135009167	6000000084419570389
Q135009251	6000000002801592913
Q135009273	6000000001016298675
Q135009663	6000000052565650910
Q135009682	6000000034316571763
Q135009704	6000000006608838173
Q135009850	6000000217084745821
Q135009947	6000000207505784829
Q135010423	6000000044443269978
Q135010423	6000000053703795089
Q135010498	6000000038609237441
Q135010791	6000000090466415839
Q135011165	6000000003918600386
Q135012025	6000000090497540445
Q135012151	6000000006609820008
Q135012222	6000000039041313180
Q135012328	6000000057366899135
Q135012330	6000000009822606114
Q135012343	6000000027103196138
Q135012343	6000000215258446822
Q135012476	6000000007978716070
Q135012492	6000000007978822963
Q135012513	6000000062814603836
Q135012653	6000000034211561553
Q13501330	6000000011261654936
Q135013439	6000000020186124696
Q135013683	6000000001318515768
Q135013706	6000000006608524373
Q135014128	6000000105876876871
Q13501471	6000000021411352973
Q1350149	6000000012186578258
Q1350150	6000000063110754922
Q135015885	6000000032120701439
Q135016311	6000000005414613666
Q135016792	6000000079562084023
Q135016827	6000000024114157839
Q135016845	6000000006374661987
Q135016914	6000000015259885667
Q1350174	4274767751160068841
Q135019501	6000000019744724060
Q1350196	6000000010510862885
Q135019793	6000000024249571972
Q135020931	6000000024248403777
Q1350215	6000000003043384007
Q135022021	6000000010556317995
Q135022984	6000000027120037411
Q135023006	6000000027120161218
Q135023769	6000000035067005182
Q135024698	6000000028258191964
Q135025146	6000000216328186823
Q1350253	6000000007560789332
Q1350256	6000000145224817823
Q135026411	6000000003126559312
Q135027471	6000000035539389520
Q13502830	6000000005678669003
Q135028351	6000000031833954092
Q1350286	6000000017543522826
Q1350330	6000000046386878361
Q135033365	6000000007896590631
Q135033793	6000000007885085225
Q135034686	6000000021377618086
Q135035277	6000000186876881956
Q135035388	6000000008389224299
Q135035396	6000000012881040020
Q135035546	6000000164113296216
Q135035796	6000000014993772584
Q1350367	6000000015462752027
Q135036934	6000000037946013701
Q135037500	6000000015915558826
Q135037506	6000000165391872821
Q135037507	6000000165391032833
Q135037514	6000000015915929089
Q135037520	6000000015937964510
Q135037521	6000000077625189026
Q135037592	6000000015915877512
Q135037643	6000000015915378737
Q1350383	6000000096707580821
Q1350388	6000000002889219501
Q135039488	6000000000008762785
Q135040791	1338261
Q135040812	6000000000008805463
Q135040884	6000000000008820474
Q135040897	6000000066766967852
Q135041186	6000000066767049821
Q135041717	6000000015936657300
Q135041739	6000000015936571468
Q135041755	6000000010561384379
Q135041763	6000000011581483370
Q135045314	6000000165395914821
Q135046766	6000000048646307016
Q135048225	6000000048646380092
Q1350489	6000000010342194448
Q135049022	6000000165964964910
Q135049023	6000000165397353847
Q1350492	6000000024865582001
Q1350509	6000000069640490093
Q135051195	6000000165966567864
Q1350527	6000000034828478185
Q1350541	6000000077376237954
Q135054679	6000000002236275455
Q1350556	6000000092790844214
Q135059325	6000000015395099769
Q1350623	6000000009745403651
Q1350633	6000000213865471823
Q135064277	6000000080101593005
Q135064913	6000000005072627323
Q1350654	6000000028142044392
Q135067284	6000000014267462264
Q135067331	6000000150839107904
Q135067332	6000000150839676821
Q135067464	6000000003273391190
Q135067503	6000000007511796497
Q135067788	6000000165398327880
Q135067789	6000000178745910934
Q135067805	6000000009929782591
Q135067896	6000000174228596316
Q135067913	6000000165405429823
Q135067914	6000000042834110115
Q135067922	6000000185553640971
Q135068059	6000000185446760867
Q135068062	6000000143546313894
Q135068195	6000000192035602863
Q135068272	6000000012314531008
Q135068637	6000000193258482830
Q135068638	6000000197920482900
Q135068639	6000000165421629824
Q135068663	6000000021148504390
Q135068678	6000000015346711871
Q135068737	6000000015627380690
Q135068744	6000000066287044875
Q1350692	4085704
Q135069909	6000000105180648500
Q1350705	6000000003491482294
Q135070921	6000000002510361727
Q135070974	6000000008548472201
Q135070994	6000000008250853007
Q135070999	6000000003277106863
Q135071	6000000002188470846
Q13507107	6000000036906518892
Q1350717	6000000011060713545
Q1350728	6000000035820252989
Q135074121	6000000165412810821
Q135074986	6000000036859748248
Q1350763	6000000181931303836
Q1350771	6000000032100306226
Q1350810	6000000036962997540
Q135081404	6000000190578385821
Q135082266	6000000068074312821
Q1350827	6000000016414865883
Q135084564	6000000008137352586
Q13508458	6000000021501659323
Q135084701	6000000001814732883
Q135085106	6000000186422919894
Q135085108	6000000041049586292
Q135085224	6000000003273320659
Q135085295	6000000186248774885
Q135085327	6000000041051271443
Q13508548	6000000150942518878
Q135086	6000000078998959038
Q1350863	6000000010683269054
Q135087	5057318322780060394
Q135087331	6000000041050918398
Q135087348	6000000041050899343
Q135087911	6000000008986829620
Q135088113	6000000011716921041
Q135088114	6000000011717538306
Q135088115	6000000011717324886
Q135088116	6000000011717454950
Q135088117	6000000011717410686
Q135088163	6000000008744479403
Q135088168	6000000007163842474
Q135088214	6000000036860420866
Q135088232	6000000174646523962
Q135088237	6000000186244144898
Q135088251	6000000041051231574
Q135088297	6000000077277743522
Q135088298	6000000077277777385
Q135088349	6000000174646597002
Q135088734	6000000003900013387
Q135088775	6000000034839610017
Q135088783	6000000009200911829
Q135088801	6000000018384687064
Q135088979	6000000034840814144
Q135089370	6000000027005661823
Q135089371	6000000027005455006
Q1350895	6000000000840020579
Q135091394	6000000008649576625
Q135091586	6000000073360354540
Q135091719	6000000018393061326
Q135092	6000000048131587826
Q135092042	6000000014570709032
Q135092042	6000000027156984679
Q135092615	6000000014122514786
Q135093590	6000000113137828837
Q135093695	6000000037379309785
Q135094025	6000000156195946856
Q135094417	6000000163413232477
Q135094719	6000000032032285864
Q1350959	6000000003137069469
Q135096905	6000000002771201803
Q135097172	6000000185070242827
Q135097420	6000000088228832950
Q135099140	6000000140123632132
Q135099236	6000000192095641829
Q135099475	6000000010495846420
Q135099662	6000000140125793921
Q135099672	6000000140123854344
Q135102463	6000000035817912369
Q135102465	6000000035817530468
Q135102468	6000000035816718603
Q135102691	6000000016976718351
Q135102850	6000000000583646225
Q135102958	6000000186466580040
Q135103586	6000000218561755831
Q135103748	6000000013362670674
Q135103787	6000000014570462271
Q135104059	6000000029220134817
Q1351047	6000000026077008868
Q135104879	6000000019714112336
Q135104887	6000000002081655431
Q135104894	6000000006936056064
Q135105006	6000000044199745129
Q135105108	6000000018337629830
Q1351052	6000000013502758154
Q135105300	6000000080101403213
Q135105310	6000000080102169022
Q135105352	6000000080101403207
Q135105376	6000000080102449898
Q1351055	6000000017347454979
Q1351057	6000000013765261488
Q135106745	6000000005445680003
Q135106755	6000000012471417085
Q135107221	6000000219324635826
Q135107236	6000000042213556100
Q135107244	6000000219324635826
Q135107247	6000000219324635826
Q135107434	6000000219324635826
Q135107514	6000000219324635826
Q135107714	6000000015904861831
Q135108543	6000000015346303719
Q135109072	3925362922700042790
Q135109114	6000000050361969929
Q135109118	6000000001743734755
Q135109198	6000000050360870542
Q1351096	6000000027825112708
Q1351098	6000000163569026837
Q135110074	6000000124292722952
Q135110104	6000000058538691822
Q135110211	6000000011466150965
Q1351103	6000000010800028537
Q135110340	6000000112962386847
Q135110344	6000000019861464386
Q1351104	6000000179959296828
Q135110428	6000000001959187141
Q135110429	6000000000459169919
Q135110477	6000000124292425051
Q135110693	6000000077454392920
Q135110693	6000000077609198179
Q135110707	6000000000664541535
Q135110710	6000000010411569130
Q135111	6000000002188470739
Q135111887	6000000179590050876
Q135111906	6000000039148802622
Q135111974	6000000094291143392
Q1351125	6000000038408511007
Q135112550	6000000039151368914
Q135112772	6000000000876505055
Q135112777	6000000018193392786
Q135112778	6000000000876410416
Q135112785	6000000015414087331
Q135112788	6000000002275132267
Q135112796	6000000007126941243
Q135112855	6000000046349067027
Q135112920	6000000041842323971
Q135112923	6000000027293697337
Q135113025	6000000003868148874
Q135113028	6000000003868304463
Q135113130	6000000018338051021
Q135113186	6000000179591414821
Q135113259	6000000046348960850
Q135113263	6000000028337391390
Q135113264	6000000003006514490
Q135113265	6000000003006514483
Q135113270	6000000028337297312
Q135113271	6000000028337349366
Q135113273	6000000027490282869
Q135113274	6000000007651440210
Q135113279	6000000046348755046
Q135113283	6000000041111448543
Q135113285	6000000001383804220
Q135113286	6000000014587199328
Q1351133	6000000051490600093
Q135113311	6000000000310351788
Q135113315	6000000000874412033
Q135113319	5649710357660071537
Q135113336	6000000018337300849
Q135113490	6000000040572197361
Q135113514	6000000037581465179
Q135113580	6000000179946034825
Q135113587	6000000014587209470
Q135113608	6000000011493470489
Q135113639	6000000040727789647
Q135113650	6000000017562622159
Q135113650	6000000037129239411
Q135113969	6000000012752090846
Q135114136	6000000018376954321
Q135114280	6000000134917015942
Q135114566	6000000016749644602
Q135114651	6000000013791600674
Q135114670	6000000018338097168
Q135114821	6000000018338019688
Q135114824	6000000080741419054
Q135114892	6000000019994246670
Q135116327	2275096
Q135116411	6000000056115603825
Q135116577	6000000018133896441
Q135116652	6000000082419819874
Q135116659	6000000082419683864
Q135116781	6000000016363806952
Q135116837	6000000038168377138
Q135116875	6000000025201187354
Q1351171	6000000027194756458
Q135117162	6000000050215446458
Q135117163	6000000016364068851
Q135117164	6000000024101608492
Q135117177	6000000019858153226
Q135117201	6000000019842185435
Q135117250	6000000023312631224
Q1351180	6000000095898287130
Q13511919	6000000014036904216
Q135121491	6000000002589492367
Q1351220	6000000002447355545
Q1351224	6000000004156055223
Q1351228	6000000054084327073
Q1351247	6000000004018381674
Q1351259	6000000018787531029
Q1351262	6000000030987095592
Q13512775	6000000006127170776
Q13512781	6000000128973713756
Q13512793	6000000007045130191
Q13512831	6000000009526856105
Q13512858	6000000011876577008
Q13512866	6000000022150344836
Q13512883	6000000004096792366
Q13512888	6000000151345627939
Q13512894	6000000007296183055
Q13513	6000000014143302156
Q13513044	6000000048833267999
Q13513070	6000000010592860307
Q13513077	6000000034493261120
Q1351320	6000000099030152837
Q1351341	6000000007653841825
Q1351386	6000000015312012179
Q135139	6000000014308746336
Q135139523	6000000007549194338
Q1351401	6000000044100331935
Q1351410	6000000195428078857
Q1351454	6000000040929956843
Q1351464	6000000183306856706
Q1351481	6000000140302685894
Q1351482	6000000003003264255
Q1351492	6000000010763320549
Q135150064	6000000191983019829
Q135150501	6000000191982966826
Q135150788	6000000016364021101
Q135150846	5697649057030124147
Q135151036	6000000019087708514
Q1351511	6000000009710774604
Q135151219	6000000016033303474
Q135152	6000000000769939369
Q135152161	6000000035316589442
Q135153320	6000000031275809496
Q135153357	6000000189957266828
Q135153388	6000000189957166829
Q135153488	6000000211792716824
Q1351536	6000000015742508430
Q135154	6000000014197329677
Q1351543	6000000141113848129
Q135156264	6000000071808966956
Q135156283	6000000071809251821
Q135156310	6000000071809025968
Q135156422	6000000014745838168
Q1351575	6000000055189664052
Q1351577	6000000023852292202
Q1351579	6000000120271829035
Q1351583	6000000164479179837
Q1351589	6000000109123477822
Q13516799	6000000137914667968
Q13516801	6000000043807551867
Q13516841	6000000001972050272
Q1351697	325232927240001638
Q1351700	6000000032618120304
Q135171	6000000014232927528
Q1351718	6000000143255473844
Q135179072	6000000010401956389
Q135179560	6000000061753531900
Q135179566	6000000061854877821
Q135179606	6000000061753562890
Q135179701	6000000091121346023
Q135180308	6000000019381316086
Q135180438	6000000007320887985
Q135180669	6000000019264941449
Q135180697	6000000066779143836
Q135180734	6000000018308153690
Q135180928	6000000014607870865
Q135181273	6000000036905383297
Q135181386	6000000016363674460
Q135181432	6000000016363844104
Q1351820	6000000011403123725
Q1351821	6000000040416995178
Q135184432	6000000016937592126
Q135184466	6000000080058110631
Q135184474	6000000009325400587
Q135184519	6000000198660026852
Q135184669	6000000165562217870
Q135184714	6000000007434692173
Q135184748	6000000007434883126
Q13518806	6000000000954650929
Q135188074	6000000037592230020
Q13518824	6000000014902611126
Q135188338	6000000002759389794
Q1351891	6000000006781162544
Q135189153	6000000090654123138
Q13518965	6000000003721633694
Q13519005	6000000018408643491
Q135190179	6000000036790189863
Q13519081	6000000027725328106
Q135190982	6000000002475180382
Q135190984	6000000002765596035
Q135191104	6000000032064148863
Q135191105	6000000032066384016
Q135191108	6000000000110341569
Q135191109	6000000000306867817
Q135191113	6000000052054932068
Q135191115	6000000052055082829
Q135191117	6000000002766440947
Q135191122	6000000003149619316
Q135191123	6000000000109957439
Q135191126	6000000000953536666
Q135191269	6000000075714894853
Q135191391	6000000007819882684
Q135191682	5725923977760021465
Q135191715	6000000013115084442
Q13519176	6000000021990175960
Q135192094	6000000009532185696
Q135192136	6000000007022235849
Q135192620	6000000013715448844
Q1351930	6000000007044996255
Q135193253	6000000217808247910
Q135193830	6000000003516369921
Q135193834	6000000004058437725
Q135193875	6000000015273507302
Q135194462	6000000090014332461
Q135194506	6000000076959680745
Q13519484	6000000022817686441
Q135195052	6000000010695184082
Q135195130	6000000010790102300
Q135195986	6000000006211017168
Q135195988	6000000000436283622
Q135195993	6000000019845947981
Q135196007	6000000006210990383
Q135196009	6000000008065412413
Q135196012	6000000001255041485
Q135196017	6000000007911464930
Q135196019	6000000002134588920
Q135196027	6000000007911582682
Q135196029	6000000001255038854
Q135196030	6000000001255038823
Q135196041	6000000001255038837
Q135196043	6000000001255041024
Q135196048	6000000006795479872
Q135196135	6000000000428447056
Q135196138	6000000010540559730
Q135196144	6000000001197646037
Q135196152	6000000019845529179
Q135196153	6000000019845860063
Q135196156	6000000019846829279
Q135196157	6000000004593203051
Q135196158	6000000004169780937
Q135196159	378103047920013933
Q135196164	378117102130012950
Q135196165	6000000000626650487
Q135196169	6000000000626724093
Q135196170	6000000000312760638
Q135196171	6000000008177114989
Q135196192	6000000019846623749
Q135196196	6000000002799057485
Q135196197	6000000063659148853
Q135196230	6000000001816730841
Q135196268	6000000006828503652
Q135196283	6000000019842402189
Q135196285	6000000019845650147
Q135196290	6000000002005901241
Q135196293	6000000019847121003
Q135196299	6000000002006209707
Q135196303	6000000006795243518
Q135196309	6000000003858645083
Q135196395	6000000080739749097
Q135196552	6000000027822617618
Q1351970	6000000073195601018
Q1351974	6000000008127078473
Q135197766	6000000071807622878
Q135197792	6000000071807404963
Q13519813	6000000003216080384
Q1351983	6000000000552622052
Q1351984	4983832859880108259
Q13519874	6000000016126947421
Q1351990	6000000002765654525
Q13519929	6000000180096078874
Q1351994	6000000006420190274
Q1352001	6000000030193687700
Q1352013	6000000036216751563
Q13520199	6000000212281329837
Q1352025	6000000002764681447
Q135204951	6000000185508649834
Q135205752	6000000025538542173
Q135205830	6000000195338386827
Q135205985	6000000010289859186
Q135205994	6000000008111974758
Q135206019	6000000034253607099
Q135206381	6000000029672970647
Q135206499	6000000034253277425
Q135206506	6000000034252388135
Q135206553	6000000012042137886
Q135208071	6000000052965255020
Q135208085	6000000110585827913
Q135208235	6000000059563707852
Q135208347	6000000076886223547
Q135208364	6000000055521870966
Q135208390	6000000055521661202
Q135208676	6000000186423396879
Q135208882	6000000008418686364
Q135209259	6000000013166488956
Q135209307	6000000020959909180
Q135209510	6000000020959832387
Q135210282	6000000015230035111
Q135210386	6000000032996496181
Q135211516	6000000219171478052
Q135211866	6000000219171478058
Q1352120	6000000018713037238
Q1352122	6000000179358354830
Q135212358	6000000187924464905
Q135212651	6000000187200083839
Q135213007	6000000013715960999
Q135213111	6000000043736320821
Q135214244	6000000219797263909
Q135214416	6000000044886990054
Q135215329	6000000148646529008
Q1352155	6000000030179964437
Q135215520	6000000008489581192
Q135215715	6000000011424133973
Q135215725	6000000007271649483
Q135216388	6000000001675952758
Q135216558	6000000190335491822
Q135216689	6000000006732729516
Q135216764	6000000007094511711
Q135216815	6000000012437881860
Q135216997	6000000129372483361
Q135217015	6000000014768717126
Q135217023	6000000006206249858
Q135218173	6000000145956364848
Q135218180	6000000008221208645
Q135218585	6000000007919961622
Q1352186	6000000011623844439
Q13521874	6000000026215008211
Q1352190	6000000013000520331
Q13521905	6000000023486432024
Q13521908	6000000007424381515
Q135219322	6000000102735552066
Q1352201	6000000023527511568
Q135220130	6000000040767378798
Q135220134	6000000016962194780
Q1352204	6000000059477732821
Q1352205	6000000145334385919
Q135221284	6000000037454021056
Q135221359	6000000003364818416
Q135221666	6000000175997483981
Q135222058	6000000038866746789
Q135222134	6000000038909443895
Q135222152	6000000066602730235
Q1352222	6000000001531536333
Q135222468	6000000021389552800
Q135223828	6000000015788561288
Q13522432	6000000021248327808
Q13522459	6000000000688986016
Q135224598	6000000003493384067
Q135224671	6000000011238565643
Q13522470	6000000002115920654
Q135224701	6000000031159090089
Q135224719	6000000031181572123
Q135224720	6000000015959538585
Q135224736	6000000031181259800
Q135224753	6000000031365840846
Q135224769	6000000034101044921
Q135224782	6000000034120816918
Q135224797	6000000034142102959
Q135224817	6000000034207009044
Q13522484	6000000015095793281
Q13522485	6000000011255313923
Q13522489	6000000034338442904
Q13522492	6000000130212557906
Q135224964	6000000040768024921
Q13522499	6000000013680759439
Q135225129	6000000021048961409
Q135225314	6000000005577802470
Q135225332	6000000008418111731
Q13522544	6000000014413197239
Q135225596	6000000031529764924
Q135226007	6000000007999084481
Q135227242	6000000037788543938
Q1352279	6000000084210146140
Q135228760	6000000084711047920
Q135228785	6000000085844173919
Q135228804	6000000007506901305
Q135228993	6000000037716026868
Q1352294	6000000007928526828
Q135230130	6000000014389566247
Q135232990	6000000071746185981
Q135233142	6000000021394168407
Q135233428	6000000203849549831
Q135233469	6000000203849090828
Q135233585	6000000206221574850
Q135233672	6000000018709727241
Q135233786	6000000018707139864
Q135233787	6000000013408406895
Q1352339	6000000034216688738
Q135234147	6000000015519038573
Q135234451	6000000019554039230
Q135235060	6000000080202558060
Q135235105	6000000079300451715
Q135235122	6000000080058807052
Q135235153	6000000080202109505
Q135235209	6000000080203079946
Q135235212	6000000080203677826
Q135235215	6000000080202691400
Q135235222	6000000025624131869
Q135235224	6000000025959330702
Q135236460	6000000151377050821
Q135236543	6000000151376518020
Q135236739	6000000151376037889
Q135236754	6000000219797309842
Q1352372	6000000013549107083
Q135237640	6000000219797492822
Q1352384	6000000049172030932
Q135238617	6000000011285630219
Q1352397	6000000009460877624
Q1352410	6000000018481394984
Q1352421	6000000018135398842
Q135244330	6000000186423940859
Q135244913	6000000164155291833
Q135244938	6000000005162199010
Q1352451	6000000125041790844
Q1352468	6000000014298506311
Q1352475	6000000177620649824
Q1352511	6000000099086290821
Q1352514	6000000166733848834
Q1352518	6000000024110299911
Q1352525	6000000013819225490
Q1352529	6000000014340142149
Q135254078	6000000017214398573
Q1352541	6000000030615360388
Q1352542	6000000049402316909
Q1352544	6000000015069328253
Q1352562	6000000040807175508
Q1352575	6000000029883979264
Q135258697	6000000187659129895
Q135258730	6000000187659457868
