qid	geni_id
Q135259361	6000000171900700069
Q135259704	4899114879500033104
Q13526	6000000012518519091
Q135261007	6000000023441563074
Q135261033	6000000010421109500
Q135261140	6000000008840313809
Q135261171	6000000040143433822
Q135261249	6000000016190746202
Q135261283	6000000015724266621
Q135261333	6000000015724248344
Q135261420	6000000011318278113
Q135261491	6000000016709292495
Q135261568	6000000004667129862
Q135262051	6000000009494020130
Q135263787	6000000008731595413
Q135264070	6000000012381020034
Q135264589	6000000012380993719
Q135264639	6000000022231418554
Q135264653	6000000107399401821
Q1352648	6000000032600839992
Q135264868	6000000013072950277
Q135265393	6000000148385433821
Q135265493	6000000186424244828
Q135265497	6000000005239820040
Q1352656	6000000005956575093
Q135267160	6000000010683245534
Q1352678	6000000180200025823
Q1352683	6000000006409510824
Q135268330	6000000009432856669
Q135268350	6000000007949796983
Q135269715	6000000008107227701
Q135269910	6000000126692323402
Q135271275	6000000072895553086
Q135271375	6000000076216763016
Q135271479	6000000131058906833
Q135271636	6000000069963185953
Q135271700	6000000069961629587
Q135271803	6000000009498804132
Q135272171	6000000072896094893
Q135272297	6000000076216094136
Q135272398	6000000021885337266
Q1352728	6000000180460966914
Q135273046	6000000007497972792
Q135273222	6000000015714012593
Q135273271	6000000015714251390
Q1352736	6000000030101585803
Q135273668	6000000188745126836
Q135273707	6000000024948423928
Q135273711	6000000005940689595
Q135273827	6000000025083678255
Q135273838	6000000017917919323
Q135273910	6000000006285645094
Q1352741	6000000026063961891
Q135274176	6000000038363570084
Q135274181	6000000005789601973
Q135274185	6000000005790380114
Q135274190	6000000002030523596
Q135274197	6000000002603587713
Q135274231	6000000046705398101
Q135274237	6000000002030511461
Q135274241	6000000002030506536
Q135274273	6000000009553433703
Q135274274	6000000009553810376
Q135274280	6000000000474966055
Q135274300	6000000006441962834
Q135274307	6000000002603587085
Q135274332	6000000002531447511
Q135274333	6000000004162222890
Q135274335	6000000004162371355
Q135274337	6000000001156644762
Q135274372	6000000015428628382
Q135274374	4447426639710058113
Q135274375	6000000008872586180
Q135274377	6000000008873036878
Q135274378	6000000002965485180
Q135274383	6000000014339971350
Q135274388	6000000152437340833
Q135274390	6000000194186226906
Q135274391	308327000960004383
Q135274398	4447373828450046457
Q135274418	4411531967030038361
Q135274420	6000000004223509002
Q135274421	6000000001583379180
Q135274422	6000000000148973136
Q135274424	6000000007463453639
Q135274428	6000000019036133360
Q135274429	6000000018605594173
Q135274430	6000000001583370975
Q135274450	6000000004223664460
Q135274455	6000000032439163371
Q135274456	4769780138620074428
Q135274457	4769773974070081019
Q135274458	4526450054430123696
Q135274459	4526427961990040274
Q135274462	6000000003937946548
Q135274664	6000000040481531325
Q1352749	6000000097334981870
Q135275365	6000000038370069809
Q1352757	6000000105264636882
Q135276119	6000000001180101097
Q135276157	6000000015788616152
Q135276784	6000000013072779618
Q1352769	6000000028012244909
Q135277080	6000000013072910560
Q1352772	6000000018943297137
Q1352776	6000000022957328664
Q135277844	6000000104643615140
Q135278251	6000000021910909363
Q1352783	6000000009626595536
Q135278375	6000000001424045078
Q135278377	6000000011579624694
Q135278395	6000000056964288848
Q135278411	6000000018453045609
Q135278463	6000000019870655408
Q135278556	6000000012316697886
Q135278557	6000000013486679497
Q135278559	6000000004791187018
Q135278602	6000000062309614927
Q135278610	6000000041525948501
Q135278617	6000000041525669245
Q135278626	6000000041525977853
Q135278629	6000000041525951852
Q135278630	6000000041525830946
Q135278659	6000000041525871898
Q135278682	6000000007337702125
Q135278959	6000000010545896832
Q135278961	6000000006817206696
Q135278980	6000000006901400022
Q13527930	6000000136808403012
Q1352797	6000000088235889887
Q1352802	6000000077715805621
Q135280427	6000000011956287903
Q135280633	6000000019176836017
Q135280701	6000000006817289864
Q135280742	6000000003133117274
Q1352816	6000000018091851913
Q1352818	6000000012419052119
Q1352820	6000000069911408213
Q135283932	6000000003938268240
Q135284226	6000000022569769258
Q135284261	6000000022569580579
Q135284416	6000000022569974016
Q135284515	6000000022569787495
Q135284647	6000000013502131297
Q135284651	6000000185431348872
Q135284653	6000000034643632235
Q135284654	6000000185431840847
Q135284656	4517565638420077367
Q135284658	6000000006728017737
Q135284755	6000000018512574623
Q135285038	6000000015596511498
Q135285153	6000000034042839850
Q135285162	6000000025839523155
Q135285163	6000000003795921427
Q135285164	6000000025840463495
Q135285165	6000000025842815944
Q135285218	6000000006802907418
Q135285224	6000000003938141722
Q135285226	6000000003938865675
Q135285229	6000000006802794140
Q135285249	6000000006445929557
Q135285507	6000000035788818411
Q135285509	6000000002205446836
Q135285512	6000000001356826189
Q135285513	6000000035790551827
Q135285516	6000000013268312471
Q135285517	6000000006444229456
Q135285518	5494660138350031193
Q135285599	6000000002928630151
Q135285600	6000000004107337430
Q135285606	6000000006444704175
Q135285727	6000000016442054033
Q135285732	6000000000484728046
Q135285734	6000000000869432177
Q135285922	6000000006290735647
Q135285929	6000000006252368907
Q135285933	6000000003490596281
Q135285953	6000000000260513641
Q135286042	6000000003075845863
Q135286046	6000000000181161436
Q135286061	6000000018708366851
Q135286125	6000000018707299674
Q135286162	6000000018709086389
Q135286358	6000000003529269189
Q135286359	6000000000112131768
Q135286362	6000000000112126536
Q135286366	6000000005739219523
Q135286372	4161106
Q135286377	6000000002054710062
Q135286398	6000000003150101096
Q1352864	6000000026134329811
Q135286410	370057590040006063
Q135286413	6000000000112117079
Q135286429	6000000013603969522
Q135286431	6000000013603983485
Q135286433	6000000000426765934
Q135286459	6000000004980047768
Q135286463	6000000025528969344
Q135286466	6000000025738645347
Q135286468	6000000010762145835
Q135286484	6000000001564811341
Q135286509	6000000006444727040
Q135286512	6000000026118266643
Q135287091	6000000016811103298
Q135287097	6000000018202970889
Q135287099	6000000018202987285
Q135287197	6000000024626466689
Q1352872	305134155590002514
Q135288336	6000000039031044600
Q1352885	6000000177096422834
Q1352920	6000000179359228822
Q135292530	6000000014851929132
Q135294118	6000000182074373840
Q135294189	6000000192873674837
Q135294191	6000000192873321844
Q135294192	6000000000484746708
Q135294193	6000000019025459727
Q135294252	6000000025622938353
Q135294308	6000000002447388121
Q135294371	6000000003939254553
Q135294378	6000000003939254511
Q135294386	6000000000670612852
Q135294433	6000000003937835059
Q135294827	6000000000664526435
Q135295158	6000000006590052903
Q135295161	6000000009580477988
Q135295172	6000000012433666311
Q135295269	6000000003525436660
Q135295272	6000000014793206196
Q135295284	6000000008077440635
Q1352964	6000000078003251561
Q135296525	6000000003938315895
Q135296533	6000000003150241969
Q135296542	6000000003636361362
Q135296580	6000000001384555931
Q1352966	6000000078764242881
Q135297014	6000000001069499855
Q135297579	6000000185070149821
Q135297627	6000000003493392191
Q135297636	6000000082854301439
Q135297641	6000000003617212364
Q135297643	6000000003493392173
Q135297680	6000000051564090069
Q135297684	6000000000772847016
Q135297695	6000000021108755521
Q135297697	6000000006348584195
Q135297710	6000000036605901889
Q135297713	5617190514370088703
Q135297802	6000000087357627983
Q135297826	6000000111428807894
Q13529783	6000000000307274084
Q135297833	6000000024815834962
Q135298095	6000000014883229273
Q13529854	6000000022323287161
Q13529858	6000000024495122246
Q13529861	6000000039728057948
Q13529862	6000000069525139879
Q13529864	6000000040047903203
Q135298691	6000000219748733854
Q1352987	6000000110488462821
Q13529872	6000000002188475332
Q13529877	6000000012858474541
Q13529891	6000000044711458864
Q13529892	6000000073520245138
Q13529894	6000000038005025771
Q135298954	6000000018682053281
Q13529896	6000000025219262049
Q135299009	6000000145407166127
Q13529901	6000000067820820037
Q135299010	6000000017265456137
Q135299010	6000000027120036945
Q135299034	6000000191840559242
Q135299052	6000000221221909821
Q13529906	6000000011131174610
Q13529909	6000000027146223844
Q135299092	6000000217422866823
Q13529921	6000000021594360889
Q13529922	6000000050517803904
Q13529927	6000000002188517106
Q13529930	6000000000814483983
Q13529937	6000000002188383739
Q13529938	6000000005598981000
Q135299419	6000000041048011565
Q135299433	6000000041048011572
Q13529950	6000000009924770507
Q13529955	6000000015290392437
Q13529962	6000000028643912481
Q13529968	6000000011399025346
Q135299682	6000000015393645514
Q135299728	6000000041048027955
Q13529974	6000000011361795363
Q13529976	6000000013288080959
Q135299775	6000000150348509821
Q13529978	6000000009729155543
Q135299783	6000000038202075934
Q13529979	6000000016529674135
Q13529997	6000000039100863176
Q13529998	6000000036249668616
Q13529999	6000000038391651175
Q13530002	6000000030092382878
Q13530004	6000000014129284012
Q13530007	6000000012978879585
Q13530009	6000000016688986124
Q13530013	6000000012418064890
Q13530021	6000000023731289761
Q13530024	6000000036888713020
Q13530025	6000000024324424432
Q13530034	6000000002802596950
Q13530066	6000000010360682219
Q13530073	6000000015209458843
Q13530078	6000000026326356838
Q135301104	6000000039524199165
Q135301256	6000000088013766862
Q135301532	6000000005918668726
Q1353016	6000000140328673922
Q13530272	6000000017857336668
Q13530274	6000000016054764293
Q135302987	6000000150348324867
Q13530344	6000000002831295307
Q13530347	6000000014046336425
Q13530485	6000000022754873850
Q135305245	6000000008714253869
Q13530621	6000000014826640965
Q13530655	6000000071436006033
Q1353080	6000000166874691137
Q135308531	6000000040502135058
Q1353091	6000000156184117976
Q135312134	6000000052262399852
Q135312139	6000000052262335884
Q1353122	6000000104687615913
Q135313226	6000000012118724506
Q135313370	6000000013288108606
Q135314419	6000000038529326428
Q135314475	6000000164321757942
Q135315010	6000000014098620854
Q135315103	6000000014104355805
Q135315376	6000000015372223198
Q1353157	6000000000767772123
Q135315812	6000000052999029835
Q135315911	6000000061239681390
Q135316140	6000000026216552203
Q1353173	6000000163419563865
Q13531799	6000000003239274547
Q135318809	6000000015638362623
Q135318824	6000000015638773946
Q135319575	6000000008337725013
Q135319943	6000000198619471850
Q13532	6000000018103602775
Q135320252	6000000029473088116
Q135320278	6000000198618896914
Q135320412	6000000185070988854
Q135320477	6000000185071245838
Q135320547	6000000003275312558
Q135320792	6000000174479522145
Q135321095	6000000028190400056
Q135321115	6000000028189758699
Q135321127	6000000003495155887
Q135321235	6000000028189972627
Q135321249	6000000003495155954
Q135321382	6000000004558400629
Q135321420	6000000014882168559
Q135321431	6000000024170205371
Q1353229	6000000078346619946
Q1353238	6000000166897931875
Q135329	6000000008635302502
Q135330865	6000000192204262914
Q135331389	6000000017121954163
Q135332762	6000000011580604325
Q13533346	6000000141074143917
Q13533391	6000000007287290073
Q135334200	6000000099935264122
Q135334247	6000000034586244089
Q135334252	6000000009906276936
Q13533445	6000000046085507975
Q135334880	6000000018708286913
Q135334891	6000000012494636538
Q135334925	6000000018709670067
Q13533500	6000000017681305701
Q135335132	6000000116351906947
Q135335192	6000000048841101036
Q135335395	6000000041048028329
Q13533554	6000000007311945406
Q1353356	6000000067742551118
Q135335679	6000000014024871547
Q135336397	6000000011532732783
Q135336454	6000000002251230056
Q135336462	6000000082640038922
Q135336493	6000000004169827183
Q135336671	6000000000510449640
Q135336683	6000000000510681027
Q135337	6000000027376680640
Q135337196	6000000014147482820
Q135337379	6000000014147717497
Q135337519	6000000009975760954
Q135337657	6000000120600140905
Q135337677	6000000004052444796
Q135337955	6000000009887157577
Q1353383	6000000005231284318
Q135338832	6000000048548419972
Q135338841	6000000048547330270
Q135338849	6000000048463054917
Q135338854	6000000021673417590
Q135338903	6000000081374485860
Q135339091	6000000082640098920
Q135339277	6000000019685768079
Q135339546	6000000002580517356
Q135339560	6000000191441633839
Q135341782	6000000003493392196
Q135342326	6000000003493392201
Q13534321	6000000175101580449
Q13534333	4065332097840047994
Q13534367	6000000022613939753
Q13534383	6000000176756798831
Q135344924	6000000071735079904
Q1353450	6000000013679338057
Q13534528	3919080058660049439
Q13534542	6000000037809268182
Q13534548	6000000004087960992
Q13534575	309429127580001409
Q13534616	6000000008135823098
Q13534649	6000000011133791253
Q135347963	6000000000339964326
Q135349188	6000000024630372848
Q135349400	6000000022510773753
Q135350023	6000000032985542478
Q135350115	6000000016681616002
Q1353502	6000000032751294387
Q135350613	6000000156039258821
Q135350668	6000000048462984003
Q135350689	6000000034817565972
Q1353516	6000000016821778049
Q135354470	6000000187659316912
Q1353546	6000000009297713709
Q1353556	6000000152583792833
Q1353573	6000000019138417477
Q1353592	6000000072050086399
Q1353601	6000000062608534861
Q1353608	6000000082746939729
Q1353623	6000000016330737010
Q13537162	6000000023497689835
Q13537178	6000000045162450833
Q1353724	6000000073109511822
Q135373	6000000002224172102
Q1353736	6000000037363575836
Q1353767	6000000016997616412
Q13537858	6000000075211351989
Q1353787	6000000166892110908
Q13537876	6000000022301180511
Q1353791	6000000096695110899
Q13537990	5568815031080071920
Q13538012	6000000014218021942
Q13538023	6000000074904009856
Q13538025	6000000075280251046
Q13538122	6000000074089819017
Q1353818	6000000006870126654
Q13538189	6000000009080878594
Q13538201	6000000074091815101
Q13538227	6000000031045547188
Q1353824	6000000013218737875
Q1353835	6000000181948290822
Q1353845	6000000032197383645
Q1353856	6000000079677541499
Q1353863	4566486341840120420
Q1353875	6000000007484479921
Q13538875	6000000034582715946
Q13538888	6000000058592825863
Q13538894	6000000126266779825
Q1353897	6000000000832945192
Q135390356	6000000032426354046
Q135390370	6000000008174202253
Q135391575	6000000031465585660
Q135392780	6000000013091440996
Q13539295	6000000211091920832
Q135393076	6000000076886425869
Q1353934	6000000020471243967
Q135393460	6000000018377518106
Q135393533	6000000032121017196
Q135393693	6000000053316224821
Q135394823	6000000022953019798
Q135394847	6000000022953312304
Q135395061	6000000002149418687
Q135395099	6000000002149501333
Q135395285	6000000118019927978
Q135395417	6000000057245407977
Q135395478	6000000002174648008
Q135395489	6000000009525368344
Q135395572	6000000026344944353
Q135395574	6000000017735305769
Q135396038	6000000191676334883
Q135396267	6000000010707812606
Q135396319	6000000191693727832
Q135396359	6000000002275723783
Q135396376	4842413828170023239
Q135396382	6000000186641146834
Q135396385	6000000026548064392
Q135396405	6000000115026969821
Q135396475	6000000028813227975
Q135396569	6000000021239919355
Q135396576	6000000076402258328
Q1353969	6000000103707895007
Q135396981	6000000036711913789
Q1353972	6000000202719182828
Q135398937	6000000016698633890
Q135398969	6000000037866379638
Q135399224	6000000015644788283
Q135399941	6000000083385099186
Q135400058	6000000018688704762
Q1354004	6000000066585702055
Q1354007	6000000086469769970
Q1354012	6000000007415013237
Q1354020	6000000020109631433
Q135403736	6000000017355214697
Q135403773	6000000003868199909
Q135403805	6000000003868299530
Q135403818	6000000062451106906
Q135403822	6000000017355214704
Q135403827	6000000034958225586
Q135403849	6000000003868154492
Q135403861	6000000185479689063
Q135403877	6000000177196053822
Q135403891	6000000032790783522
Q135403900	6000000036619652386
Q135403902	6000000177193862926
Q135403939	6000000039766880571
Q135403949	6000000003868199945
Q135403963	6000000018689350247
Q135403973	6000000003868199923
Q135403991	6000000003868309441
Q135403993	6000000018018421833
Q135404082	6000000003868194322
Q1354041	6000000006240846639
Q135404128	6000000177196847821
Q135404217	6000000177196346823
Q135404273	6000000003868144596
Q135404398	6000000005394191170
Q1354044	6000000081847205907
Q135404453	6000000011568345125
Q135407478	6000000025906095267
Q135407522	6000000034807992010
Q135407543	6000000034807569167
Q135407557	6000000034807337480
Q135407589	6000000034807651420
Q135407789	6000000010511250674
Q135407880	6000000025906095261
Q135407908	6000000078355514135
Q1354081	1159848
Q135408102	6000000025905531249
Q135409254	6000000029899959986
Q135409334	6000000048706851219
Q135409380	6000000017198524100
Q135409446	6000000019113984466
Q135409454	6000000021540665565
Q135409458	6000000014419704042
Q135409462	6000000014419551987
Q135409912	6000000008646516301
Q135409941	6000000194860042841
Q135409977	6000000002612912428
Q135410055	6000000084402132823
Q135410238	6000000084348990142
Q135410550	6000000011259182648
Q1354126	6000000125982458050
Q135412647	6000000003907068134
Q1354138	6000000030055521823
Q135414640	6000000011906202779
Q135414673	5410441174060138744
Q135414677	6000000000461633685
Q135414678	6000000032169921978
Q135414679	6000000001733952929
Q1354155	6000000037463306374
Q1354156	6000000010098517777
Q135415670	6000000134978371964
Q1354159	6000000115168843991
Q135416187	6000000175113560130
Q1354164	6000000000484656306
Q135416557	6000000050815669621
Q135416558	6000000071443863962
Q135416572	6000000013326762161
Q135416611	6000000013327219881
Q135416639	6000000012472621186
Q135416649	6000000019021514298
Q135416658	6000000013327181586
Q1354169	6000000020894629115
Q135417875	6000000008777615280
Q135417889	6000000008775972148
Q135418266	6000000210468406825
Q135418313	6000000080101931883
Q135418314	6000000080100704361
Q135418400	6000000049265373234
Q135418532	6000000080100903123
Q135418560	6000000080102379838
Q135419059	6000000080102089931
Q1354192	6000000173486937966
Q135419202	6000000080204656835
Q1354195	286026394910004065
Q1354198	6000000009596815349
Q1354206	6000000181631265858
Q1354225	6000000012655725518
Q1354247	6000000002870638934
Q1354261	6000000003351961403
Q135426214	6000000078119374153
Q1354263	6000000011578862693
Q135426566	6000000094264087833
Q135426577	6000000094264653822
Q135426683	6000000094263726860
Q135426831	6000000094296863929
Q135426836	6000000094296938857
Q135426842	6000000082363584036
Q135427327	6000000061766487850
Q135427652	6000000214687113828
Q135427656	6000000000533829037
Q135427728	6000000202568820821
Q135427785	6000000086771491265
Q135427826	6000000000808103088
Q135427866	6000000031643049844
Q135427867	6000000002907131698
Q135427868	6000000187446725833
Q135427869	6000000143877811910
Q135427870	6000000080602751386
Q135427884	6000000002907131685
Q135427897	6000000044495534012
Q135427960	6000000002760532534
Q1354287	6000000003601019014
Q1354302	6000000020395211359
Q135431170	6000000029660724718
Q1354324	6000000025328260473
Q1354328	6000000017465801127
Q135435005	6000000018441939922
Q135435142	6000000014816379111
Q135435159	6000000003098108086
Q135435819	6000000021732359886
Q135435868	6000000021732359881
Q135435895	6000000174062604242
Q135435924	6000000174063096044
Q135435970	6000000143343428941
Q135436027	6000000026121799095
Q1354363	6000000026463257871
Q135437087	6000000065095181981
Q135437137	6000000190734939868
Q135437169	6000000019064456494
Q135437212	6000000080132527025
Q135437240	6000000012810395666
Q135437268	6000000022875056313
Q135437269	6000000040657124575
Q1354373	6000000002314188169
Q135437411	6000000049268121837
Q135437533	6000000174499315864
Q135437546	6000000174498460314
Q135437555	6000000174490696548
Q135437603	6000000082639569224
Q135437623	6000000021130861302
Q135437655	6000000015818874661
Q135438102	6000000037218634314
Q135438122	6000000037429865243
Q135438136	6000000037672455193
Q135438170	6000000015606412789
Q135438220	6000000000510016959
Q135438235	6000000000510145829
Q135438304	6000000002764969760
Q135438348	6000000000348829573
Q135438383	6000000008849037901
Q135438394	6000000008869105255
Q1354384	6000000023430975941
Q135438414	6000000041048028764
Q135438478	6000000002764509828
Q135438789	6000000037813683220
Q135438793	6000000035140656479
Q135439126	6000000002765595251
Q135439185	6000000211453564822
Q135439202	6000000211453460842
Q135439251	6000000211453764821
Q135439296	6000000211453690822
Q135439706	6000000036290222883
Q13543992	4290981886310064421
Q135439972	6000000005929088398
Q13544	6000000016317432655
Q135440010	304056003600002343
Q135440017	6000000002398294154
Q135440020	6000000007454720848
Q135440028	304061643790002321
Q135440033	6000000012305354874
Q135440052	6000000011297232905
Q135440086	6000000014784286941
Q135440087	6000000086916002042
Q135440101	6000000003617323028
Q135440103	6000000003617467228
Q135440106	6000000032256908058
Q135440110	6000000091763221447
Q135440112	6000000002737439401
Q135440117	6000000001915783802
Q135440119	6000000006441084469
Q135440121	6000000000596053147
Q135440123	6000000007226168975
Q135440132	6000000177222981857
Q135440158	6000000016717713137
Q135440280	6000000017001379730
Q135440281	6000000015074033031
Q135440282	6000000003940715478
Q135440288	6000000024746822439
Q135440305	6000000007451261561
Q135440374	6000000215044365821
Q135440391	6000000215044212848
Q135440398	6000000215044458823
Q135440410	6000000200959873862
Q135440412	6000000190584826828
Q135440415	6000000030572223321
Q135440428	6000000000633520236
Q135440435	6000000005415337577
Q135440438	6000000005415337444
Q135440454	6000000023540591037
Q135440457	6000000023540314662
Q135440460	6000000023540370532
Q135440461	6000000072974522931
Q135440463	6000000215049759827
Q135440476	6000000036505777046
Q135440479	6000000003941670677
Q135440480	6000000003539786551
Q135440481	6000000002350731665
Q135440483	6000000003941670684
Q135440484	6000000092680909017
Q135440486	6000000003941670546
Q135440493	6000000036504712641
Q135440494	6000000003943174393
Q135440495	6000000006175764406
Q135440496	6000000003940277896
Q135440499	6000000003940277649
Q135440584	6000000008753847051
Q135440759	6000000047170949877
Q135440988	6000000065094915249
Q135441105	6000000065095584882
Q135441115	6000000003082173156
Q135441138	6000000065096284882
Q135441143	6000000017378675247
Q135441169	6000000047169978883
Q135441625	6000000047167290883
Q135441912	6000000191017467848
Q135441946	6000000019555732257
Q135441952	6000000019555921042
Q13544196	6000000003655798002
Q135442167	6000000037813082018
Q135442169	6000000037812665378
Q135442171	6000000037813285908
Q135442198	6000000011569179833
Q135442486	6000000002665273203
Q135443021	6000000024746301592
Q135443052	6000000024746679364
Q135443068	6000000012811620024
Q135443364	6000000090673721908
Q135443420	6000000090726774888
Q135444745	6000000022915112571
Q135444760	6000000024914535892
Q135444798	6000000019544111171
Q135444804	6000000011818919405
Q135444806	6000000001360681441
Q135444808	6000000001360681449
Q135444811	6000000022916259571
Q135444824	6000000021260961147
Q135444970	6000000019908184985
Q135445016	6000000024724897087
Q13544596	6000000074732640865
Q135446389	6000000020351388299
Q135446459	6000000085398648824
Q135446861	6000000003146738385
Q135446872	6000000001238794700
Q135447202	6000000004696052408
Q135447307	6000000031075925563
Q135447310	6000000187642810896
Q135447362	6000000185492958862
Q135447516	6000000185568415834
Q135447539	6000000195405340833
Q135447635	6000000185490273958
Q13544767	6000000029918239784
Q135447917	6000000072443025830
Q135448279	6000000105858971840
Q135448382	6000000004401915392
Q135448403	6000000037796840867
Q135448416	6000000193789333894
Q135448426	6000000193781727829
Q135448434	6000000083826389848
Q135448455	6000000018507340927
Q135448818	6000000092178274834
Q135448823	294473319920002569
Q135448833	6000000009483611620
Q135448907	6000000011248866638
Q135449208	6000000040784681693
Q135449236	6000000110066826854
Q135450342	6000000028003604991
Q1354504	6000000042133013903
Q135450447	6000000140222171965
Q135450460	6000000140222171960
Q135450490	6000000140221964078
Q135450578	6000000140221964083
Q135450691	6000000021557441921
Q135450723	6000000021557155512
Q135450742	6000000033742955909
Q135450747	6000000024746849300
Q135451569	6000000054918684963
Q1354525	6000000031474516371
Q135453069	6000000018661824432
Q1354533	6000000104936791942
Q135454294	6000000137553144005
Q135454335	6000000000019001238
Q135454526	6000000031275267972
Q135454550	6000000031275603215
Q135454613	3144024
Q135454637	3144492
Q135454679	6000000001947563854
Q135454692	6000000009075527808
Q135454709	6000000006110694733
Q135454738	6000000006252348538
Q135454764	6000000025777502376
Q135454857	6000000023264157483
Q135454859	6000000009794563219
Q135454860	6000000009816551654
Q135454861	6000000009816722418
Q135454885	6000000008647939366
Q135454886	6000000008647962001
Q135454938	6000000008647909408
Q135455355	6000000080204381018
Q135455370	6000000080576722868
Q135455424	6000000080576000149
Q135455425	6000000084575182003
Q135455427	6000000080575230716
Q135455455	6000000052117627038
Q135455464	6000000185094132833
Q135455480	6000000186317821076
Q135455495	6000000084575390015
Q135455503	6000000187370697858
Q135455946	6000000080201865618
Q135456045	6000000191983497862
Q135456055	6000000191983585835
Q135456180	6000000007164092233
Q135456185	6000000007604428213
Q135456544	6000000011821165706
Q135457470	6000000056727135131
Q1354575	6000000009935419012
Q135457988	6000000037814334893
Q135457989	6000000037814919948
Q135457990	6000000037812932089
Q135457991	6000000037814486488
Q135457992	6000000037814445661
Q135457993	6000000037814623244
Q135457994	6000000037814677363
Q135457995	6000000037814486710
Q135457996	6000000037814957891
Q135458011	6000000025777962001
Q135458039	6000000006292864531
Q135458042	6000000001320660275
Q135458043	6000000001276661238
Q135458044	6000000014676560347
Q135458045	6000000001324172525
Q135458054	6000000001324096082
Q135458055	6000000000497535215
Q135458056	6000000014676480193
Q135458057	6000000001323946724
Q135458067	6000000001276370846
Q135458132	6000000007104771898
Q135458139	6000000007105169392
Q135458154	6000000003692225937
Q135458163	6000000003692328557
Q135458191	6000000002802585021
Q135458262	6000000095469371792
Q135458273	6000000008537743124
Q135458410	6000000071882185338
Q135458605	6000000010181318408
Q135458744	6000000187796733861
Q135458771	6000000187797023832
Q135458823	6000000108390929886
Q1354601	6000000046369751121
Q1354627	6000000025490567458
Q135466165	6000000035938098426
Q135466232	6000000035938742953
Q135466253	6000000200641938851
Q135466260	6000000202254509841
Q135466372	6000000000947426841
Q135466372	6000000012738700537
Q135466382	6000000002303895582
Q135466421	6000000120651720929
Q135466476	6000000174189616964
Q135466527	6000000185201925837
Q135466557	6000000057196668933
Q135466575	6000000183692253931
Q135466652	6000000179523934837
Q1354695	6000000015758090628
Q135470975	6000000015477614489
Q135471011	6000000195872904695
Q1354711	6000000145618343822
Q135471154	6000000012280870018
Q135471195	6000000053358194195
Q135471212	6000000028693002056
Q135471236	6000000122209261929
Q135471362	6000000051662300821
Q135471376	6000000009494359733
Q135471594	6000000043774935125
Q135471867	6000000043773588469
Q135471937	6000000036983944001
Q135472014	6000000143343943890
Q135472033	6000000143342757123
Q135472049	6000000143342801135
Q135472080	6000000143343024064
Q135472104	6000000143343755869
Q135472112	6000000143344131846
Q135472168	6000000143344272822
Q135472284	6000000036983993868
Q135472299	6000000018776098686
Q135472537	6000000003868270207
Q135472555	6000000079616895477
Q135472622	6000000010132258665
Q135472664	6000000008799931373
Q135472677	6000000020194432682
Q135472794	6000000004240800125
Q1354728	6000000025590635333
Q135472819	4381503003590080113
Q135472824	6000000021319380504
Q135472834	6000000021319636669
Q135472851	6000000021320819932
Q135472929	6000000010132361309
Q135472986	6000000006598447935
Q135472991	6000000017746705569
Q135473299	6000000079312661110
Q135473311	6000000028775458006
Q135473399	6000000039074567045
Q135473399	6000000101292950049
Q135473419	6000000028775461078
Q135473519	6000000028695110698
Q135473536	6000000179877625836
Q135474823	6000000024725791094
Q135474926	6000000027234397744
Q135474926	6000000181444155829
Q135475001	6000000007927613132
Q135475013	6000000016585691635
Q135475018	6000000010703896327
Q135475021	6000000016585224520
Q135475037	6000000022820161586
Q135475047	380745409460005809
Q135475073	6000000076966652461
