qid	geni_id
Q136654556	6000000015797046890
Q136654592	6000000139505459926
Q136654598	6000000060532453831
Q136654656	6000000066917820967
Q136654662	6000000022735837229
Q136654704	6000000017863248825
Q1366554	6000000028015839853
Q136655423	6000000072503701984
Q136655480	6000000188363442847
Q136655488	6000000188363347871
Q136655492	6000000188364385870
Q136656372	6000000054801816833
Q136656759	6000000196862071963
Q136657075	6000000215195165985
Q136658176	6000000016239345223
Q136658309	6000000208237697837
Q136658333	6000000023876739095
Q136659379	6000000068234661903
Q1366605	6000000024458511443
Q136661537	6000000009315989844
Q136661765	6000000008714582603
Q136661769	6000000012285626999
Q136661775	6000000202193225855
Q136661963	6000000016429373604
Q1366620	6000000035963432501
Q136662045	6000000051921469828
Q1366633	6000000017207090024
Q1366645	6000000018797723755
Q136664541	6000000014841168030
Q136664552	6000000006199115412
Q136664605	6000000096324908318
Q136665079	6000000037068422928
Q136665098	6000000026727526728
Q136665106	6000000010618308231
Q136665116	6000000051570306937
Q136665479	6000000014002603481
Q13666556	6000000008542423391
Q136665690	6000000061770642885
Q1366669	6000000210567567858
Q136668325	6000000016967258112
Q136669502	6000000021974430599
Q136670182	6000000017380760312
Q136670717	6000000061503722872
Q136670734	6000000012553520235
Q136670905	6000000010253608561
Q136670906	6000000000774063002
Q136671123	6000000019029454245
Q136672420	6000000008355122420
Q1366728	6000000032941757835
Q136672921	6000000210313367821
Q136672973	6000000206243390864
Q136672978	6000000206243390832
Q136672979	6000000206243390856
Q136673986	6000000025098807014
Q136674002	6000000025098336344
Q136674019	6000000012552814199
Q136674414	6000000021279064164
Q136674581	6000000023875284202
Q136674825	6000000076126135927
Q136674826	6000000034624039198
Q136675100	6000000010550853201
Q136675390	6000000009753418088
Q136675485	6000000022376019946
Q136675719	6000000003206125088
Q136675750	6000000003741201531
Q136675752	6000000027195403858
Q136675870	6000000074766591919
Q136675955	6000000004300120277
Q136676289	6000000222001371875
Q136676474	6000000070393822035
Q136676498	6000000020008729759
Q136676542	6000000070394029988
Q136676696	6000000025274642249
Q1366768	6000000166756490847
Q136676808	6000000142312076821
Q136676913	6000000170701869921
Q136676927	6000000079649123025
Q136676971	6000000170701294944
Q136677298	6000000004416135072
Q136677453	6000000190449470596
Q136678	6000000176755748841
Q136678038	6000000025434897009
Q136678057	6000000025436264879
Q136678150	6000000021652130138
Q136678458	6000000016788151459
Q136678543	6000000009755107013
Q13667927	6000000022572200128
Q136679364	6000000015203516764
Q136679520	6000000020428098935
Q13667964	6000000075604277838
Q136679819	6000000039868400112
Q136679831	6000000120929181870
Q136679943	6000000016982105931
Q136680132	6000000006489136001
Q13668015	6000000020989556168
Q13668025	6000000022572095433
Q136680250	6000000006488128005
Q136680318	6000000022364532779
Q13668037	6000000020988976326
Q136680374	6000000179338373959
Q136680448	6000000177040000890
Q136680480	6000000081042947862
Q13668052	6000000020989361295
Q136680602	6000000222017204913
Q136680620	6000000222016921981
Q136680623	6000000006868601434
Q13668070	6000000075607006875
Q136680707	6000000006859125561
Q136680784	6000000034806754123
Q136680907	6000000138507985821
Q136681089	6000000016787810500
Q13668137	6000000025129006419
Q13668160	6000000048073382159
Q13668217	6000000046149649487
Q13668232	6000000072179744276
Q136682366	6000000023342282772
Q13668252	6000000142202592821
Q136682775	6000000136787225844
Q13668285	6000000024998965614
Q136682862	6000000180005516822
Q136682970	6000000016796933836
Q136683274	6000000079580035860
Q136683430	6000000038801335919
Q136683442	6000000018011561444
Q136683547	6000000014959357072
Q13668372	6000000048072133930
Q136684176	6000000030941735974
Q136684230	6000000030941461360
Q136684656	6000000003778104565
Q136684887	6000000018343936060
Q136685259	6000000018341980675
Q1366862	6000000019740828182
Q136686616	6000000027601043984
Q136686822	6000000015422919285
Q136686826	6000000043761139076
Q136686847	6000000009419287124
Q136687024	6000000023022149577
Q136687042	6000000031641039971
Q136687086	6000000009419179603
Q136687321	6000000013404889812
Q136687385	6000000155354774828
Q136687397	6000000152737140906
Q136687399	6000000070271811195
Q13668742	6000000181067181834
Q136687422	6000000016624255806
Q136687424	6000000010608212535
Q1366875	6000000014242452476
Q13668757	6000000134423951822
Q13668762	6000000013049471364
Q13668769	6000000018389057944
Q136687814	6000000013294523635
Q136688157	6000000037864643229
Q136688175	6000000037864643237
Q136688230	6000000018424838039
Q136688246	6000000041388725376
Q136688250	6000000041388502614
Q136688297	6000000071242044006
Q136688298	6000000071241808184
Q136688774	6000000017833850488
Q136688859	6000000020894930131
Q136688861	6000000009676065075
Q136688899	6000000003938276829
Q136688904	6000000007079882242
Q136688930	6000000067181033872
Q136689031	6000000214121081829
Q136689102	6000000008914852192
Q136689205	6000000015653657734
Q136689260	6000000001856061375
Q136689271	6000000010311277953
Q136689273	6000000010311367638
Q136689276	6000000015062443001
Q136689295	6000000001623837640
Q136689297	6000000001623837732
Q13668968	6000000012967604168
Q136690212	6000000155358926825
Q136690341	6000000011958346669
Q136690347	6000000008541916036
Q136690355	6000000019035857533
Q13669039	6000000018389949672
Q136690607	6000000017274733680
Q136691454	6000000007498357749
Q136691518	6000000043079318017
Q136691541	6000000043079286369
Q136691669	6000000015385871847
Q136691719	6000000021515392261
Q136691734	6000000043079036123
Q136692127	6000000085033636073
Q136692130	6000000025308515093
Q136692131	6000000025308313369
Q136692416	6000000010757153076
Q136692417	6000000014570435843
Q136692517	6000000023019764874
Q136692616	6000000025553393056
Q1366942	6000000046525162283
Q136694235	6000000003914655881
Q136694685	6000000018729238107
Q136695706	6000000019398099270
Q13669627	6000000034220467106
Q13669663	6000000019201808053
Q136696922	6000000001878185221
Q136697600	6000000029676612115
Q136698414	6000000092334482003
Q136698920	6000000164374336821
Q136698988	6000000081042250245
Q136699372	6000000025021486603
Q136699754	6000000222094521920
Q136700470	6000000196862071976
Q136700517	6000000003380687213
Q136700520	6000000004047228609
Q136700550	6000000017628027252
Q136700587	6000000002649860774
Q136700711	6000000028236880413
Q136700718	6000000011450888494
Q136700773	6000000020521562623
Q136700852	6000000012104875410
Q136700923	6000000012716268183
Q136700933	6000000014981542834
Q136700953	6000000003653143351
Q136700983	6000000024779503175
Q136701568	6000000026920069087
Q136701711	6000000066437227821
Q1367020	6000000033423573217
Q136703200	6000000105473596766
Q136703506	340706
Q136703532	6000000190454677089
Q136703532	6000000190456085911
Q136703769	6000000019480895461
Q136703794	6000000000293535556
Q136703844	6000000023022555487
Q136703900	6000000011905882015
Q136703965	6000000024947898755
Q136704040	6000000188212346864
Q136705332	6000000003249164362
Q136705439	6000000014638329250
Q136705531	6000000011457533417
Q136705568	6000000036132952928
Q136705572	6000000017603389604
Q136705884	6000000016669151099
Q136706051	6000000221494814277
Q136706183	6000000080385921700
Q1367062	6000000008507208771
Q136707722	6000000001026031397
Q136708018	6000000222095246873
Q136708059	6000000222095379857
Q136708292	6000000056110784827
Q136708313	6000000012533113529
Q136708322	6000000011194728680
Q136708345	6000000012531672957
Q136708355	6000000012532326288
Q136708394	6000000012532949584
Q136708412	6000000025733790319
Q136708433	6000000030350387963
Q136708456	6000000012535123182
Q136708837	6000000004834876867
Q136708959	6000000023020654014
Q136709027	6000000015394291149
Q136709236	6000000012552874024
Q136709464	6000000130760024862
Q136709753	6000000078784363066
Q1367116	6000000009609198036
Q136712547	6000000013562231589
Q1367135	6000000031819243001
Q136714128	6000000011204734466
Q136714356	6000000190455686618
Q136716016	6000000219782874927
Q136716029	6000000219783308850
Q136716109	6000000085802060987
Q136717785	6000000083047978328
Q136718919	6000000188823612851
Q136719028	6000000105475556389
Q136719033	6000000016165962648
Q136719045	328305581790007178
Q136719178	6000000081042947857
Q136719597	6000000103850984869
Q136719766	6000000103913793351
Q136719934	6000000103849891242
Q136719957	6000000029895410538
Q136719979	6000000017955941924
Q136720031	6000000142312666821
Q136720289	6000000142311180821
Q136720386	6000000002663933969
Q136720418	6000000142307214828
Q136720421	6000000084369040165
Q136720441	6000000142305905821
Q136720501	6000000017728346216
Q136720641	6000000142241595871
Q136720667	6000000017728450004
Q136720675	6000000021401092592
Q136720808	6000000017727614264
Q136721109	6000000043664824823
Q136721223	6000000043664567138
Q136721535	6000000017956060040
Q136721542	6000000043180204679
Q136721636	6000000013722201814
Q136721640	6000000018045743678
Q136721648	6000000013723237026
Q136721781	6000000005658239138
Q136721781	6000000196101941824
Q136721781	6000000217068611825
Q136721938	6000000072726242486
Q136721972	6000000014145070392
Q136722625	6000000010049788649
Q136723362	6000000056103049003
Q136724043	6000000056545506917
Q136724101	6000000056110680924
Q136724341	6000000016762688959
Q136724372	6000000167311765592
Q136724583	6000000017267970404
Q136724617	6000000012532822558
Q136724628	6000000030156371347
Q136724670	6000000021553238798
Q136724676	6000000021554983475
Q136724783	6000000017267876990
Q136724786	6000000017268053378
Q136724788	6000000004094872622
Q13672615	5328176247620085505
Q1367272	6000000000902254384
Q1367274	6000000000907502596
Q13672901	6000000057333810143
Q13672927	6000000057333446918
Q136729311	6000000136029424821
Q1367305	6000000008582833926
Q136731638	6000000004997923244
Q136734096	6000000009591903444
Q136734294	6000000002564123256
Q136734297	6000000011370464565
Q1367343	6000000002446471135
Q136734335	6000000002564178014
Q136734340	1030037
Q136734348	1028927
Q136734353	6000000056110167101
Q136734367	964619
Q136734379	6000000189357423849
Q136734383	964621
Q136734385	964754
Q136734390	964755
Q136734391	964946
Q136734426	6000000011033427029
Q136734582	6000000018352000527
Q136734591	6000000189173714841
Q136734596	6000000189173564850
Q136734609	6000000189172991884
Q136734648	6000000022396778072
Q136734673	6000000003499913300
Q136734674	6000000007320525371
Q136734740	6000000021342586337
Q136734757	6000000021342725951
Q136734794	6000000014653381037
Q136734825	6000000044034057056
Q136734834	6000000062911151851
Q136734867	6000000003500035109
Q136734881	6000000044033807089
Q136734899	6000000207045615827
Q136734913	6000000061157134993
Q136734929	6000000041993533374
Q136734939	6000000039054092455
Q136734952	6000000035174616802
Q136734966	6000000206727392840
Q136735001	6000000055407676848
Q136735021	6000000025308317534
Q136735041	6000000056458652914
Q136735053	6000000064609320093
Q136735098	6000000011276855844
Q136735125	6000000046635537904
Q136735129	6000000046635485910
Q136735168	6000000002216986408
Q136735205	6000000002652028007
Q136735397	6000000077856313546
Q136735399	6000000077856757344
Q136735437	6000000003556573099
Q136735480	6000000041286540983
Q136735534	6000000024207965983
Q136735553	6000000003556232436
Q136735582	6000000078804387808
Q136735587	6000000042751607131
Q136735606	6000000027816436246
Q136736016	6000000038918821883
Q136736070	6000000010608421727
Q136736077	6000000023075239196
Q136736083	6000000010608421732
Q136736090	6000000038195135062
Q136736114	6000000003556344491
Q136736127	6000000003572410043
Q136736132	6000000172707987913
Q136736137	6000000023101933830
Q136736142	6000000172707105211
Q136736179	6000000007293601571
Q136736185	6000000010627443735
Q1367362	6000000002278258025
Q136736222	6000000040361992073
Q136736225	6000000010600707336
Q136736233	6000000010600494720
Q136736365	6000000010602745685
Q136736389	6000000006577394069
Q136736429	6000000006577123268
Q136737472	6000000022781008807
Q136738811	6000000002164873774
Q1367397	6000000072415590209
Q136742466	6000000012934573003
Q136742857	6000000007450958753
Q136744328	6000000189172998858
Q136744357	6000000079579363179
Q136744678	6000000157769062838
Q136744748	6000000052376267084
Q136744765	6000000018308616262
Q136744890	6000000164022100091
Q136744900	6000000026683768415
Q136745111	6000000164022202089
Q136745201	6000000001540734280
Q136745209	6000000002078938114
Q136745460	6000000018989468305
Q136745507	6000000002436343579
Q136745567	6000000010453040606
Q136745663	6000000019624417049
Q136745730	6000000062452757035
Q136745738	6000000019734751294
Q136745802	6000000019733772922
Q136745837	6000000193026924825
Q136745909	6000000011590678772
Q136745936	6000000023153486966
Q136746001	6000000084989583481
Q136746059	6000000084990773825
Q1367464	6000000042979317835
Q136746400	6000000012545373813
Q136746508	6000000011744207476
Q136746615	6000000011744130749
Q136746970	6000000157762759892
Q136747008	6000000157762697872
Q136747031	6000000003937961579
Q136747210	6000000008615087024
Q136747569	6000000027136170006
Q136747585	6000000027136056410
Q136747596	6000000172221468897
Q136747711	6000000015805325940
Q1367478	6000000006426256161
Q136747810	6000000010601239485
Q136747841	6000000020361714831
Q136748076	6000000014350112471
Q136748192	6000000028170502824
Q136748208	6000000038290795392
Q136748298	6000000057429292127
Q136748965	6000000019546040641
Q1367490	6000000008641838105
Q136749656	6000000138638827901
Q136749703	6000000040569579804
Q136749737	6000000221390417876
Q136749738	6000000164728264856
Q136749826	6000000036972306925
Q136749943	6000000016987216254
Q136750164	6000000077323050479
Q136750289	6000000014569602955
Q136750290	6000000014570650719
Q136750545	6000000014883584634
Q136750546	6000000014883788494
Q136750895	6000000029015667129
Q1367511	6000000136800382014
Q1367518	6000000021437063612
Q136752692	6000000101087101928
Q136752882	6000000001389338527
Q136752921	6000000025441140249
Q1367532	6000000017764344982
Q1367535	6000000035939239061
Q1367549	6000000011387603929
Q136754987	6000000037776675596
Q1367561	6000000122663342053
Q136756119	6000000202694382861
Q136756121	6000000202695628821
Q1367562	6000000003492083393
Q1367568	6000000019721018244
Q136757463	6000000082335844102
Q136757560	6000000006724884364
Q136757676	6000000019185509450
Q1367581	6000000001420967851
Q136758325	6000000042581625938
Q136758345	6000000042581503361
Q136758407	6000000022542806556
Q136758754	6000000192204466833
Q136758763	6000000222182882834
Q136758781	6000000222182893861
Q136758796	6000000182082158846
Q136758915	6000000184160808868
Q136759703	6000000014054710032
Q136759705	6000000014054710038
Q136759707	6000000214715668835
Q136759708	6000000214715697835
Q136759713	6000000214715664822
Q136759714	6000000214715729821
Q1367615	6000000042666513883
Q1367620	6000000038192699107
Q1367623	6000000001866456777
Q136762699	6000000222193616872
Q136763063	6000000072982952940
Q136764151	6000000082317133152
Q1367643	6000000012085870548
Q136764399	6000000008685906542
Q136764979	6000000222056108865
Q136766137	6000000014195831035
Q136766158	6000000050426551020
Q136766190	6000000002179417579
Q136766853	6000000018284259804
Q136767987	6000000050383501896
Q136768038	6000000014159856975
Q136768581	6000000018474178766
Q136769230	6000000039214476885
Q136769313	6000000039038678518
Q136769364	6000000012691857407
Q136769367	6000000006870182533
Q136769412	6000000011396109161
Q136769540	6000000221314670925
Q136769568	6000000188240738849
Q136769720	6000000032113103944
Q136769734	6000000032112751625
Q136769765	6000000027483788291
Q136771565	6000000015356787539
Q136771793	6000000035973452311
Q136771953	6000000013475414192
Q1367730	6000000025768492867
Q136773212	6000000006127726615
Q136773239	6000000008510050046
Q1367734	6000000020870406317
Q136773602	6000000008351834315
Q136774505	6000000173755719917
Q136775204	6000000084008353887
Q1367762	6000000023341182995
Q136776237	6000000061085402825
Q136776498	6000000173754168557
Q136776524	6000000023153098359
Q136778184	6000000025154534727
Q136779630	4603722750490015299
Q136779768	6000000180612081873
Q136779998	6000000050027642526
Q136784593	6000000018705475943
Q136784847	6000000010331236687
Q136785030	6000000099290069838
Q136785038	6000000016572726057
Q136785050	6000000222520044956
Q136785194	6000000016572741189
Q136786183	6000000011828443143
Q136786243	6000000008259891733
Q136786253	6000000002081480982
Q1367863	6000000136902348822
Q136786371	6000000151129611016
Q136786379	6000000151129731083
Q136786734	6000000004097311554
Q136786739	6000000073870295313
Q136786748	6000000135674880881
Q136786790	6000000004097311101
Q136786862	6000000011092194993
Q136786985	6000000022516557703
Q1367870	6000000182601458851
Q136787100	6000000023019961821
Q136787134	6000000026010528958
Q136787193	6000000026008944188
Q136787215	6000000026010133868
Q136787530	6000000026010792854
Q136787551	6000000024542464137
Q136787565	6000000017198128500
Q136787574	6000000018859357741
Q136787730	6000000004630835202
Q136787830	6000000022520166022
Q136787863	6000000020802426790
Q136787893	6000000010048179452
Q136787998	6000000003288496356
Q136788161	6000000025758479077
Q136788324	6000000003288496630
Q136788541	6000000010581276092
Q136788600	6000000014734652766
Q136790	6000000002047023867
Q136792184	6000000001749591233
Q136792818	6000000003288496362
Q1367933	6000000001688730786
Q136793772	6000000106249525856
Q136794246	6000000014405400595
Q136794251	6000000009107476319
Q136794561	6000000009106695179
Q136794972	6000000015274450315
Q1367952	6000000006712109764
Q1367954	6000000007474464305
Q1367955	6000000026784005749
Q136795535	6000000018526783099
Q1367961	6000000000307262160
Q136796645	6000000032446274584
Q136796647	6000000000834348671
Q136796689	6000000000886907358
Q136796692	6000000000484645088
Q136797137	6000000006443535749
Q1367986	6000000020543514532
Q136798876	6000000209240344846
Q136799212	6000000010053184608
Q136799327	6000000010052884914
Q136799453	6000000005484880001
Q136799879	6000000017839691690
Q136800472	6000000008342972461
Q136800486	6000000026589605066
Q136800517	6000000021079150291
Q136800526	6000000021079242114
Q136800533	6000000021079150297
Q136800543	6000000016596459502
Q136800544	6000000016596551363
Q136800546	6000000001402408731
Q136800547	6000000002293675287
Q136800549	6000000002293672451
Q136800552	4320668544480054167
Q136800554	6000000012136354251
Q136800557	6000000012333123230
Q136800558	6000000032350320608
Q136800560	6000000012332471188
Q136800561	6000000008439506864
Q136800567	6000000000306752023
Q136800568	6000000012820629810
Q136800570	6000000004150070097
Q136800571	6000000012821016796
Q136800572	6000000011186031775
Q136800574	6000000008604212705
Q136800583	6000000028771012921
Q136800585	6000000015747856336
Q136800586	6000000034007680775
Q136800587	6000000021079383893
Q136800591	6000000015747302433
Q136800592	6000000015747857328
Q136800602	6000000008448534598
Q136800603	6000000221396809294
Q136800604	6000000221396907882
Q136800607	6000000170710982996
Q136800609	6000000076744285176
Q136800610	6000000006103758227
Q136800611	6000000069765346302
Q136800613	6000000004128455490
Q136800621	6000000043645977859
Q136800636	6000000004008290692
Q136800637	6000000004005553902
Q136800640	6000000003430436084
Q136800643	6000000003430520001
Q136800658	6000000090315217963
Q136800695	6000000003987241177
Q136800697	6000000041655960092
Q136800699	6000000006604090073
Q136800700	6000000000112102690
Q136800702	6000000000112120299
Q136800703	6000000003536581955
Q136800706	6000000001689772685
Q136800716	6000000003465212545
Q136800717	6000000003501878886
Q136800752	6000000023019748862
Q136800777	6000000023021716750
Q136801236	6000000003275870197
Q136801509	6000000003275870059
Q136801816	6000000001827509530
Q136801856	6000000001827509542
Q136801878	6000000001827509553
Q136801920	6000000014200338772
Q136801925	6000000103851232117
Q136801928	6000000014200338767
Q136801966	6000000001827509631
Q136802197	6000000183679244001
Q136802200	6000000026182328168
Q136802213	6000000080203531853
Q136802319	6000000026180984235
Q136802331	6000000140090941854
Q136802939	6000000009136129694
Q136802941	6000000009135752035
Q136803056	6000000028991627854
Q136803070	6000000004187438913
Q136803071	6000000021785459798
Q136803072	6000000009016378518
Q136803073	6000000002054882743
Q136803076	6000000003943055541
Q136803077	6000000003943055514
Q136803078	6000000125779132821
Q136803080	6000000004187551012
Q136803081	6000000006348736273
Q136803083	6000000006348736259
Q136803091	6000000004187570043
Q136803153	6000000018479327851
Q136803166	6000000018479888524
Q136803183	6000000214132669852
Q136803184	6000000192533087832
Q136803185	6000000003937791790
Q1368035	6000000001872289552
Q136803528	6000000013316365055
Q136803532	6000000013316085652
Q136803797	6000000022870650463
Q136803989	6000000025623774255
Q136804005	6000000025623852234
Q136804170	6000000003941583632
Q136804171	6000000013214905823
Q136804172	6000000006348497681
Q136804175	6000000003942583240
Q136804176	6000000032397557438
Q136804187	868678
Q136804188	6000000009403715333
Q136804203	6000000001075575318
Q136804533	6000000025516374675
Q136805053	6000000006931455928
Q136805835	6000000023264481387
Q136805968	6000000009375878031
Q136805980	6000000174751829152
Q136805994	6000000024729330069
Q136806044	6000000044156643821
Q136806239	6000000014570645925
Q136806374	6000000084644401945
Q136806377	6000000084643662410
Q136806739	6000000006947476716
Q136806867	6000000001367267942
Q136806886	6000000010942657233
Q136807407	6000000024332696098
Q136807756	6000000012888319238
Q136807772	6000000000935513458
Q136807793	6000000042378796825
Q136807854	6000000009805360275
Q136807865	6000000038439676524
Q1368087	6000000018319195388
Q136810878	6000000043079546154
Q1368113	6000000178062768822
Q136811309	6000000008942487720
Q136811912	342901001180012160
Q136812375	6000000008592871034
Q136812823	6000000038440007209
Q136812836	6000000032425698060
Q136812848	6000000015284496874
Q136814463	6000000021209493977
Q136814513	6000000031637183276
Q136814514	6000000042375652381
Q136814525	6000000107855354877
Q136814526	342896746780013009
Q136814532	6000000076367503296
Q136814957	6000000010289863708
Q136814960	6000000016730140323
Q136815195	6000000076374608065
Q136815206	6000000004969805634
Q136815233	6000000033027095290
Q136815510	6000000001356359012
Q136815518	6000000001356354639
Q1368156	6000000211395377832
Q136815609	6000000030716602833
Q136815625	6000000033141681292
Q136815638	6000000003859391449
Q136815650	6000000033026231773
Q136816	6000000060749400888
Q136816034	6000000030716314948
Q136816166	6000000032791661146
Q136816397	6000000046617017922
Q136817480	6000000024124176986
Q136821314	6000000018142851452
Q136821402	6000000016730510043
Q136821813	6000000017685086388
Q136821818	6000000017684564173
Q136821875	6000000017960003921
Q136821905	6000000031830439543
Q136821930	6000000017960320313
Q136821983	6000000032852030959
Q136822109	6000000033453297550
Q136822155	6000000017960483084
Q136822182	6000000017960474230
Q136822227	6000000017960181529
Q136822287	6000000026437854678
Q136822535	6000000015284496874
Q136823162	6000000008762993939
Q136825041	6000000196946243856
Q136825230	6000000218529072892
Q136825401	6000000042133260706
Q136825643	6000000017309389554
Q136825996	6000000008390712044
Q136826789	6000000023019723839
Q136826867	6000000017113465651
Q136826988	6000000017118154928
Q136827637	6000000003493061262
Q136827640	6000000023022877367
Q136827665	6000000018452865652
Q136827853	6000000015225653399
Q136827906	6000000092267122109
Q136827924	6000000062729296191
Q136827932	6000000062729648856
Q1368292	6000000012228266098
Q13682987	6000000026561507537
Q1368300	6000000051871927667
Q136831417	337839883030006097
Q136831419	6000000010017482974
Q136831428	6000000081257955433
Q1368315	6000000038025930669
Q136833456	6000000031830580064
Q136833729	6000000031830435208
Q136834064	6000000028907613276
Q1368351	6000000041115559403
Q1368374	6000000013165130719
Q136838946	6000000010541249936
Q136839121	6000000000203366256
Q1368394	6000000062115867953
Q1368400	6000000007550650438
Q13684027	6000000024008529112
Q13684044	6000000034535221105
Q1368405	6000000016279838318
Q136841380	6000000026667452884
Q1368416	6000000020322083579
Q1368417	6000000057381000079
Q136841734	6000000046128877848
Q136842065	6000000026667460870
Q136842223	6000000003017394915
Q136842224	6000000003017430014
Q136842224	6000000202418388843
Q136842302	6000000008979028020
Q136842303	6000000008260594593
Q136842305	6000000000229102054
Q136842375	3785662
Q136842376	6000000008872606703
Q136842377	6000000003877744662
Q136842389	6000000008260594601
Q136842443	6000000150828182851
Q1368437	6000000002885556833
Q1368439	6000000045748603879
Q1368460	6000000037885912873
Q136847	6000000204017902844
Q136849209	6000000080751671909
Q136849516	6000000007961941536
Q136849547	6000000003155079495
Q136849712	6000000198651617842
Q136849995	6000000016492741387
Q1368537	6000000005435216206
Q136855979	6000000039355029061
Q1368613	6000000037351651299
Q136862060	6000000188942431367
Q1368645	6000000017669380720
Q136864651	6000000012123351806
Q1368664	6000000034723647128
Q136868475	6000000021503104514
Q136868776	6000000027608694176
Q136868783	6000000058808278829
Q136868849	6000000013751918339
Q136869264	6000000012558635366
Q1368730	6000000098195012824
Q1368757	6000000010657802047
Q1368769	6000000009471743592
Q1368773	6000000013414593557
Q13687946	6000000074792923841
Q1368800	6000000016619967269
Q136881162	6000000083658285853
Q136881299	6000000024948310482
Q136881300	6000000024948445999
Q136881725	6000000014663709726
Q136881740	6000000071245630093
Q136881748	6000000094778337188
Q1368820	6000000007502976408
Q1368852	6000000008572142909
Q136886977	6000000010961610834
Q1368887	6000000134605594967
Q136889332	6000000005059021315
Q136890565	6000000024143052585
Q136890972	6000000017173576259
Q136890986	6000000015365876436
Q1368910	6000000145236717846
Q136892228	6000000016642525774
Q136892872	6000000003367354575
Q136892987	6000000013790370256
Q1368935	6000000005428728524
Q1368948	6000000027848069102
Q1368959	6000000026160952252
Q136897754	6000000071687197296
Q13689812	6000000075610442020
Q1368988	6000000140314697542
Q1368995	6000000026875153674
Q136899703	4462750063780044575
Q13690443	6000000015866777625
Q136905045	6000000024948558273
Q136905123	6000000017544588544
Q1369055	6000000159428794822
Q13690559	6000000011977848646
Q136906115	6000000015394897525
Q136906518	6000000167316908832
Q136906528	6000000167317026822
Q136906596	6000000015467445054
Q1369073	6000000005440649954
Q136907324	6000000014255423296
Q1369084	6000000019284403951
Q136908716	6000000222368968841
Q1369088	6000000092152162023
Q136910519	6000000025513372242
Q136910525	6000000094777193298
Q136910567	6000000025513622954
Q136910578	6000000033960180401
Q136910665	6000000006487966002
Q136910885	6000000017967334312
Q136910916	6000000027611351013
Q136910957	6000000068974295847
Q136910990	6000000017575167313
Q136910995	6000000027610943641
Q136911743	6000000012558762405
Q136911943	6000000002081491377
Q136911987	6000000002081488292
Q136912128	6000000002081551281
Q136912191	6000000011890119080
Q136912711	6000000001827504600
Q136913347	5716647458270038308
Q136913372	6000000022348591792
Q136913396	6000000043857038969
Q136914902	6000000002188240464
Q136914917	6000000002188240537
Q136916864	6000000015221747210
Q136917600	6000000023020689919
Q136918	6000000006786644873
Q1369183	6000000069147373009
Q136919654	6000000221705246840
Q1369213	4238776041950124449
Q1369216	6000000006884504346
Q1369218	6000000014218263776
Q136922044	6000000013790446005
Q1369224	6000000096562260897
Q1369246	6000000003229885942
Q1369254	6000000018060351979
Q136926546	6000000016025990159
Q136926935	6000000016025906881
Q136927399	6000000012042028521
Q136927597	6000000008325778309
Q136927697	6000000003805020977
Q136928138	6000000008325826073
Q136928770	6000000006783096468
Q136928890	6000000207938648835
Q136929144	6000000219915215842
Q136929162	6000000013789881771
Q136929167	6000000201930875914
Q136929173	5045997222220111114
Q136929866	6000000004399633861
Q136929953	6000000053348444857
Q136931345	6000000012922855402
Q1369319	6000000090676751960
Q136932013	6000000008814579877
Q136933475	6000000011569772620
Q136933537	6000000011569767590
Q136933770	6000000003603024090
Q136933774	6000000011624785047
Q136933780	6000000003603024097
Q136933786	6000000010442627026
Q136934265	6000000032497397087
Q136934275	6000000001959132861
Q136934277	6000000007234191949
Q136934282	6000000001727300653
