qid	geni_id
Q137430154	6000000029115968265
Q1374309	6000000080948154003
Q1374312	6000000068365759821
Q137431518	6000000030883524875
Q137431519	6000000024948366748
Q137431536	6000000080412923432
Q137435451	6000000079252873278
Q1374361	6000000005060996476
Q1374387	6000000033354906048
Q137439045	6000000024544154296
Q137439241	6000000199235134821
Q137439862	6000000002466173963
Q137439863	6000000005791119992
Q137439865	6000000007980389728
Q137439867	6000000007980389777
Q137439868	6000000007980389785
Q137439912	6000000000799760533
Q1374400	6000000004987695419
Q1374405	6000000038211039401
Q137440739	6000000021702802751
Q137441611	6000000023910605986
Q137441650	6000000117405386973
Q137442000	6000000117405239843
Q137442100	6000000033288557926
Q1374430	6000000159275859852
Q1374436	6000000132259746146
Q137443855	6000000021767962098
Q1374446	6000000007633946307
Q1374474	6000000016334070190
Q1374481	6000000029840445094
Q137451247	6000000015119612184
Q1374517	6000000018796649539
Q1374536	6000000008391285738
Q1374545	6000000010037028671
Q137455145	6000000007304598967
Q137455577	6000000040789353588
Q137456093	6000000015346613069
Q1374578	6000000029839467409
Q137458892	6000000017585769541
Q13745902	6000000006589195345
Q137459239	6000000026933682596
Q137459313	6000000007335185335
Q137462691	6000000013406658421
Q137463120	6000000013388898751
Q137463276	6000000013389657474
Q137463800	6000000013651304294
Q137463878	6000000013401525459
Q1374645	6000000000876302020
Q137465443	6000000016749974629
Q137465445	6000000030837318284
Q137466217	6000000018164122888
Q1374668	6000000023190495087
Q1374710	343162772130004564
Q137471046	6000000018164642322
Q1374720	6000000017077643840
Q1374745	6000000025752136832
Q137474546	6000000015620356471
Q13747470	6000000025281828379
Q137476354	6000000004593203694
Q137476584	6000000079448098206
Q137476592	6000000071232804890
Q137476625	6000000025456675053
Q137476746	6000000033287508564
Q137476747	6000000033288217914
Q137476767	6000000033289386495
Q137476999	6000000033288685134
Q137477000	6000000041014948934
Q137477018	6000000010563277381
Q137477026	6000000042234381655
Q137477077	6000000033287705907
Q137477125	6000000134979991031
Q137477219	6000000042234741011
Q137477485	6000000038767324367
Q1374807	6000000071108015965
Q1374817	6000000018490601856
Q1374840	6000000010793011123
Q137484858	6000000064763871851
Q137485031	6000000126177985870
Q137485046	6000000000863243003
Q137485053	6000000000862809991
Q137485055	6000000000863099285
Q137485056	6000000000882965453
Q137485057	6000000000882529835
Q137485080	6000000003077480571
Q137485088	6000000000882832515
Q137485791	6000000018612840016
Q137485864	6000000025456693075
Q137486205	6000000077979988653
Q137487376	6000000039223644270
Q137489547	6000000008298377533
Q1374905	6000000007886758384
Q137491521	6000000072387070133
Q13749183	6000000003422589166
Q13749327	3355356
Q1374938	6000000007390925436
Q137493810	6000000048517502163
Q137494019	6000000013448347502
Q1374941	6000000021951625520
Q1374981	6000000029339840044
Q1374999	6000000034076583459
Q1375019	6000000070730426852
Q1375050	6000000006110380067
Q137505454	6000000000863099158
Q137505596	6000000000885625723
Q137505598	6000000000904665495
Q137505600	6000000000904782209
Q137505607	6000000000904863785
Q137505627	6000000000885570851
Q137505629	6000000000885478775
Q137505630	6000000000885806210
Q137505638	6000000000885664917
Q137505653	6000000000885782313
Q137505655	6000000000894306039
Q137505656	6000000000894327088
Q1375059	6000000013355053560
Q137505920	6000000000904779401
Q137505936	6000000000904774552
Q137505956	6000000011920208370
Q137505973	6000000006252942810
Q137505996	6000000003940429170
Q137506070	6000000000904901430
Q137506081	6000000000904795944
Q137506230	6000000006516576948
Q137506266	6000000077605929292
Q137506784	6000000002014405577
Q137507321	6000000011137020543
Q137507321	6000000190484210821
Q137507767	6000000028789376988
Q1375078	6000000167321345317
Q137509364	6000000001435434339
Q1375094	6000000008241005638
Q137509942	6000000024543889700
Q137509949	6000000024544296905
Q137509953	6000000033174081677
Q137510051	6000000036239501312
Q137510116	6000000011136991093
Q137510167	6000000027377551844
Q137511813	6000000066934943822
Q1375119	6000000000898734277
Q137512401	6000000222857646841
Q137512700	6000000017681916340
Q137512752	6000000054186245217
Q137512825	6000000054185600357
Q137512969	6000000064579587986
Q137512971	6000000215173811821
Q137513840	6000000007589791298
Q137514056	6000000016486591946
Q137515430	6000000015332902738
Q137515489	6000000011615939919
Q137515993	6000000031814427987
Q137515998	6000000016486624445
Q137516005	6000000029470675944
Q137516112	6000000017884002370
Q137516120	6000000032459156036
Q137516137	6000000011640686203
Q137516149	6000000113561857859
Q137516175	6000000017883823983
Q137516206	6000000113580284989
Q1375186	6000000027252182424
Q137519795	6000000030020437430
Q137522419	6000000013888181186
Q137523607	6000000031225216060
Q137523845	6000000038883035161
Q137523860	6000000013888203474
Q137523905	6000000111105839826
Q137523919	6000000094214228830
Q137524370	6000000031954666387
Q137525365	6000000014820591528
Q1375257	6000000179221414879
Q137526516	6000000022436130852
Q137526516	6000000044496965712
Q137527129	6000000015687581084
Q137527175	6000000097832243852
Q137527572	6000000015515377444
Q137527597	6000000031276526953
Q137527794	6000000031276532925
Q137528024	6000000172378020825
Q137528128	6000000034892014992
Q1375304	6000000035988971775
Q137531039	6000000086174593840
Q1375319	6000000021344644050
Q137532996	6000000064762084067
Q137533006	6000000064763512893
Q137533007	6000000064763185872
Q137533222	6000000064763194246
Q137534	6000000031060723864
Q1375341	6000000018820423953
Q137534336	6000000016538887534
Q1375345	6000000000518465422
Q137536530	6000000006951241596
Q137536565	6000000016102046815
Q137538029	6000000000695010335
Q1375381	6000000007435373512
Q137538724	6000000030899322945
Q137542546	6000000034580674069
Q137542589	6000000048004648357
Q137542777	6000000048005462131
Q137542793	6000000048005186915
Q137543064	6000000076926339199
Q137543087	6000000017864875891
Q137543135	6000000017867429568
Q137543155	6000000017867656017
Q137543212	6000000030920385834
Q137543238	6000000017867562311
Q137543280	6000000017867377727
Q137543366	6000000017867025572
Q137543470	6000000029139087809
Q137544913	6000000059587601970
Q137545011	6000000189199877852
Q137545540	6000000207343183870
Q137547781	6000000011579741323
Q137547825	6000000011578976060
Q137548074	6000000041891928881
Q137548264	6000000034869461490
Q1375483	6000000019506794951
Q137548592	6000000008519631982
Q1375506	6000000012423613225
Q137551308	6000000110838427821
Q1375519	6000000005059021663
Q137552221	6000000085090343204
Q137553924	6000000169813813936
Q137554109	6000000029115893675
Q137554202	6000000032312630908
Q137554237	6000000032312683858
Q137554387	6000000020280921837
Q137554844	6000000020283166746
Q137554923	6000000040870117325
Q137555316	6000000021969450397
Q137555452	6000000021969227795
Q137555637	6000000041048011302
Q137555727	6000000021969564047
Q137556114	6000000041048011309
Q1375563	6000000099949249858
Q137556916	6000000040737067048
Q1375583	6000000019135513141
Q1375585	6000000037139108778
Q137559774	4376349961100066565
Q137559908	6000000039121069935
Q137560059	6000000039119983817
Q137561528	6000000015829920869
Q1375642	6000000010744159420
Q137564683	6000000022990040856
Q137565168	6000000000536574713
Q137565204	6000000189720617891
Q137565569	6000000006928969353
Q137565592	6000000006452187515
Q1375663	6000000107632214889
Q137566777	6000000028832634845
Q137566778	6000000198332052826
Q137566779	6000000028830959470
Q137566791	6000000036766914821
Q137567123	6000000012317401224
Q137567851	6000000018608215575
Q137569359	6000000007450827592
Q137569633	6000000068654620875
Q137569810	6000000024971955516
Q137569905	6000000008870560830
Q137569957	6000000037852620389
Q137570001	6000000205481889824
Q137570002	6000000068654537906
Q137570341	6000000205840493829
Q1375704	6000000017328301012
Q137570959	6000000019910602761
Q137571	6000000015679268903
Q137571179	6000000020363177631
Q1375712	6000000036919551839
Q137571325	6000000018916194618
Q1375718	6000000023724095374
Q1375719	6000000000588262794
Q137573535	6000000038642672414
Q137573676	6000000088808878318
Q1375738	6000000137326687956
Q137575136	6000000073183569002
Q1375758	6000000042803434137
Q137575891	6000000013704578711
Q137575901	6000000013704524546
Q1375770	6000000005021048420
Q1375794	4487125860550129305
Q1375794	6000000017634147987
Q137580206	6000000002204051011
Q137580820	6000000213845517822
Q137580881	6000000213845470821
Q1375830	6000000039708187379
Q137583333	6000000109772403824
Q137583334	6000000188911423916
Q137583335	6000000092332875308
Q137583423	6000000007207719524
Q137583662	6000000020309109072
Q137583705	6000000020360941286
Q137584002	6000000019250956427
Q137584131	6000000020355462580
Q137584230	6000000017762096255
Q137584284	6000000036942849640
Q137584671	6000000002635444360
Q1375856	6000000184779697849
Q137585693	6000000024799387750
Q137585709	6000000012343891692
Q137585755	6000000024803451992
Q137585796	6000000024799752943
Q137585826	6000000012375123557
Q137585900	6000000030020279793
Q137586569	6000000216679998870
Q1375875	4440584996610129620
Q137587658	6000000213845434821
Q137587689	6000000196175023838
Q137587746	6000000213845313836
Q1375881	6000000178297184846
Q137588919	6000000018235091351
Q137589765	4116301360820057548
Q137589784	6000000026356194423
Q137589816	6000000026356106367
Q137592717	6000000017897663011
Q137592735	6000000017897659167
Q137592741	6000000017897356516
Q137592748	6000000017896760631
Q1375928	6000000125277310035
Q137592811	6000000036171252877
Q137592827	6000000036171196945
Q137592857	6000000034989552705
Q137592865	6000000049761415821
Q137592889	6000000057571739103
Q137592898	6000000017897655099
Q137592907	6000000073842429838
Q137592997	6000000029469987836
Q137593049	6000000029465892820
Q137593126	6000000029469640251
Q137593132	6000000127718462276
Q137593211	6000000012644042961
Q137593286	6000000096231861147
Q137593346	6000000091381385822
Q137595002	6000000124546898036
Q137595230	6000000024062325134
Q137595406	6000000006290115594
Q137595446	6000000019218003012
Q137595756	6000000012587585046
Q137595790	6000000012643929100
Q137595801	6000000006603888330
Q137595964	6000000018406100216
Q137596017	6000000192689891847
Q137596040	6000000001917256683
Q137596910	6000000017883727991
Q137596931	6000000017884164203
Q137596964	6000000125830783260
Q137597016	6000000133914388848
Q137597430	6000000083888042970
Q137598162	6000000003937912870
Q137598164	6000000003388985510
Q137598306	6000000085091071019
Q137599005	6000000006127732070
Q137599147	6000000019319290038
Q137599151	6000000005596854334
Q137599318	6000000006078388583
Q137599571	6000000083028881289
Q137599647	6000000011276125481
Q137601573	6000000007097873219
Q137601574	364698435570013837
Q137601600	6000000086174219968
Q137601602	6000000000350996250
Q137601603	6000000006442259061
Q137601606	6000000007964063516
Q137601612	6000000006863504234
Q137601613	6000000003419347182
Q137602557	6000000015183986254
Q1376029	6000000016199555472
Q137603150	6000000006290115578
Q137603238	4191876242480065703
Q137603239	6000000000293481365
Q137603244	6000000003938274128
Q137603245	6000000000293478374
Q137603249	6000000003942680144
Q137603255	6000000000293481349
Q137603257	6000000006719655689
Q137603259	6000000003938754796
Q137603271	6000000006719655214
Q137603274	6000000003937829834
Q137603287	6000000004237866914
Q137603292	6000000005566378484
Q137603296	6000000004237866884
Q137603470	6000000028831649822
Q137603648	6000000015183995112
Q137603753	6000000011199181951
Q137603762	6000000011199308894
Q137603764	6000000001562893092
Q137603823	6000000028831649837
Q137604014	6000000046849273899
Q137604076	6000000046847191932
Q137604177	6000000046846988955
Q137604301	6000000002855879335
Q137604327	6000000000128175352
Q137604347	6000000000128175343
Q137604567	6000000193442242846
Q1376050	6000000010788538403
Q137605081	6000000019217837107
Q1376055	6000000083762157014
Q137606191	6000000020703797794
Q137606393	6000000015354226642
Q1376064	6000000027611069720
Q137606618	6000000105842653958
Q137607044	379099249360002707
Q1376074	6000000145851352947
Q137609241	6000000050035087973
Q137610765	6000000193982062837
Q137611469	6000000215783804826
Q137612216	6000000077944373128
Q137612674	6000000008771011433
Q137612676	6000000029322359382
Q1376133	6000000014176972461
Q137613350	6000000004225347260
Q137613362	6000000004225418219
Q137613432	6000000205847551879
Q137613442	6000000093571633821
Q137613535	6000000046845144093
Q137613536	6000000046858301026
Q137613537	6000000046845781018
Q137613538	6000000046848663245
Q137613540	6000000046847198821
Q137613679	6000000057295750840
Q137613679	6000000205847919834
Q137613807	6000000011055995966
Q1376143	6000000015158182795
Q1376159	6000000015013737207
Q1376165	6000000017695823862
Q1376194	6000000186236089852
Q1376227	304802783420002961
Q1376243	6000000103479240857
Q1376248	6000000145786600962
Q137625338	6000000016730483020
Q137625631	6000000183600116172
Q137628172	6000000007633096617
Q137628540	6000000006412974994
Q137628547	6000000012018945042
Q137628551	6000000021136219739
Q1376310	6000000025057188880
Q1376335	6000000023880446734
Q137634764	6000000037724206362
Q137635690	6000000028996382835
Q137635744	6000000013355671664
Q137635800	6000000152285055823
Q137635955	6000000000664408238
Q137635956	6000000016493312001
Q137637268	6000000181870195852
Q137637306	6000000008455446892
Q137637337	6000000035891733434
Q137637460	6000000148136465876
Q137637499	6000000044796980180
Q137637595	6000000085099387953
Q137637639	6000000085100466918
Q137637641	6000000085100516937
Q137637818	6000000028829355376
Q137637889	6000000219194865928
Q137638402	6000000015346298123
Q137640883	6000000004650794449
Q137641112	6000000007353401880
Q1376418	6000000053705277978
Q137642056	6000000004996782157
Q137642331	6000000002802585720
Q1376440	6000000076395137246
Q137645200	6000000019818392537
Q137645275	6000000021789286425
Q137645427	6000000010200601709
Q137645818	6000000027315899802
Q137645868	4118862760480082069
Q137646096	6000000015476126083
Q1376466	6000000004076987723
Q137646828	6000000073752162333
Q137646835	6000000024974186316
Q137646846	6000000073753241961
Q1376473	6000000006238269508
Q137647576	6000000001144086249
Q137647700	6000000001046941079
Q137647786	6000000000975878090
Q137650370	6000000007708731985
Q137650668	6000000042235972066
Q137652155	4977204254290117436
Q137652306	6000000024875780905
Q137652314	6000000009649197384
Q137652333	6000000183600116438
Q137652340	6000000022700232477
Q137652383	6000000022700331413
Q137652433	6000000083079892095
Q137655839	383315812910012408
Q137656465	6000000007435668232
Q137656499	6000000007435641418
Q137657405	6000000021789429241
Q137659501	6000000024789305637
Q137659551	6000000086533193292
Q137659558	6000000024776229986
Q137659652	6000000033647239580
Q137659759	6000000028391966805
Q137660370	6000000007454802224
Q1376604	6000000011170979476
Q137660401	6000000026281291957
Q137660709	6000000026281195942
Q137660711	6000000026281132966
Q137660712	6000000176106862941
Q137660713	6000000003941450847
Q137660714	6000000003941450904
Q137660716	6000000003940014192
Q137660725	6000000007454798178
Q137660730	6000000007454785208
Q137660731	6000000007454769426
Q137660732	6000000006907062090
Q137660798	6000000008550511508
Q137660802	6000000006518050461
Q137660803	6000000195732265857
Q137660804	6000000007454764145
Q137660945	6000000022226793141
Q137661326	6000000033647349474
Q137661666	6000000039289481627
Q137661764	6000000022966948891
Q137662023	6000000038046500473
Q1376632	6000000018672770309
Q137663506	6000000049764324847
Q137663545	6000000049763217880
Q137663642	6000000049757516128
Q137663815	6000000006592228106
Q137663982	6000000020134170164
Q137664131	6000000020134122169
Q1376646	6000000193859452827
Q137664898	6000000009753658422
Q1376667	6000000002028486602
Q137666858	6000000009753907379
Q1376676	6000000002842260018
Q137667713	6000000009753526830
Q137667727	6000000015772792843
Q137667786	6000000009755209579
Q137667863	6000000021789492932
Q137667894	6000000034445014057
Q137668093	6000000007454854290
Q137668304	6000000009753668175
Q137668430	6000000010575359758
Q137668621	6000000018650045565
Q137668626	6000000168670913894
Q137668630	6000000186222165333
Q1376689	6000000176024200016
Q137671474	6000000013494944183
Q1376717	6000000016810842013
Q137672643	6000000008961697252
Q137673779	6000000017764817658
Q137674244	6000000020235499272
Q137674304	6000000004316153009
Q137674307	6000000004315930487
Q137674686	6000000015644377810
Q1376775	6000000043585992089
Q1376784	6000000032885053894
Q137679	6000000012954328054
Q137679645	6000000223109896868
Q137679674	6000000030019142572
Q137680	6000000041251797780
Q1376806	6000000019651776067
Q137681034	6000000001384608566
Q137681161	6000000010648417377
Q1376821	6000000020327880702
Q137682364	6000000163799952823
Q137682409	6000000007204572596
Q137682452	6000000007192577819
Q137682519	6000000081995712847
Q137682833	6000000062293436108
Q137683	6000000012978449802
Q137684703	6000000021526122786
Q137684715	6000000187472455836
Q137684729	6000000043281854302
Q137684730	6000000043281873227
Q137686044	6000000018400429017
Q137686054	6000000018400229505
Q137686283	6000000004391471504
Q137688280	6000000040993114044
Q1376938	6000000003827455175
Q137695130	6000000212149466822
Q137697576	6000000039214649053
Q137697640	6000000002539717236
Q137697653	6000000021398644516
Q137697756	6000000008342725355
Q137697933	6000000017619337522
Q137698704	6000000019583934024
Q137698721	6000000015190638740
Q137698730	6000000019583724523
Q137698758	6000000180216742832
Q1376991	5097336981410062719
Q137700323	6000000086132825920
Q1377004	6000000012677964454
Q137700616	6000000004391294872
Q137700617	6000000013639495848
Q137701247	6000000083048126290
Q137701258	6000000011209484327
Q137701265	6000000015355743874
Q1377013	5130472232780137877
Q137701391	6000000056109533959
Q137701404	6000000056103082906
Q137701427	6000000049594849835
Q137702887	6000000188281083892
Q1377037	6000000134026599977
Q137704184	6000000037864142837
Q137704188	6000000021913627955
Q137704198	6000000006454428368
Q1377043	6000000004575892183
Q137704768	6000000181261615821
Q1377048	6000000032410045924
Q137704961	6000000023370947850
Q1377067	6000000077771284964
Q137707440	6000000037101177383
Q137708618	6000000050620950877
Q137709078	6000000013639470967
Q137709079	6000000079056114984
Q137709418	6000000014946541763
Q137709418	6000000021638326582
Q137709451	6000000037082011900
Q137709557	6000000195732751822
Q137712117	6000000002390907112
Q137712144	6000000187449429848
Q1377143	6000000069986762860
Q1377159	6000000020629967857
Q137716913	6000000043181671654
Q1377174	6000000140786051850
Q137718001	6000000020628223117
Q137719504	6000000036270307968
Q137719778	6000000011786414590
Q137719879	6000000185356021832
Q137719942	6000000141020173840
Q137719947	6000000180855825866
Q1377208	6000000028102872808
Q137721191	6000000025784258431
Q137723063	6000000002918912122
Q137723082	6000000002918912312
Q1377253	6000000026053011899
Q137725593	6000000187448977899
Q137727	6000000012517182256
Q137727329	6000000001316135511
Q1377287	6000000090960698254
Q137730554	6000000113606886828
Q137730571	6000000029616767668
Q137730715	6000000007601685400
Q137730845	6000000015805629853
Q137730847	6000000015805629858
Q137730863	6000000015806731163
Q137730870	6000000015806731169
Q137730893	6000000078963128923
Q137730900	6000000078969911959
Q137730906	6000000078961989968
Q137730915	6000000078959910821
Q137730938	6000000015809118399
Q137731111	6000000020148120050
Q1377317	6000000147249357822
Q137732	6000000007242658393
Q137732328	6000000058007916850
Q137732725	6000000007385638322
Q137732838	6000000011392008932
Q137733993	6000000026353681437
Q137734082	6000000006998436525
Q137734181	6000000078198856552
Q137734184	6000000021808637638
Q137734187	6000000127873996950
Q137734249	6000000000321427361
Q137734265	6000000029639845148
Q137734722	6000000026116959236
Q137734992	6000000018318153007
Q137734993	6000000018317652370
Q137735854	6000000015186012689
Q137736022	6000000008581614951
Q137736147	6000000010754515856
Q137737392	6000000023935289431
Q137737459	6000000008268719078
Q137737495	6000000000141041231
Q137737500	6000000038556295653
Q137737510	6000000158557530843
Q137737567	6000000008518056447
Q137738456	6000000005147825027
Q137738627	6000000036340437910
Q137738755	6000000026354182853
Q137739	6000000159728432829
Q1377426	6000000006754259948
Q137745	6000000032382672978
Q1377468	6000000020269535930
Q1377478	6000000017199292053
Q137752651	6000000142250764885
Q137753134	6000000022652250694
Q137753429	6000000040540002866
Q137753435	6000000040539710354
Q137753448	6000000017737566546
Q137753456	6000000033167297447
Q137753461	6000000042190498526
Q137753475	6000000201511256860
Q137753478	6000000201511366837
Q137753568	6000000010002100732
Q137753713	6000000006944560350
Q137753745	6000000027338777139
Q137754800	6000000145390190824
Q137755356	6000000015354991098
Q137755482	6000000036896600134
Q137755534	6000000018871489510
Q137755690	6000000033304433328
Q1377569	6000000041970520094
Q137757063	6000000025342666805
Q137757194	6000000086713174831
Q137757233	6000000002441097462
Q137757243	6000000002441097358
Q137757265	6000000037141029745
Q137757266	6000000210725642832
Q137757267	6000000001842987176
Q137757499	6000000021418684274
Q137757522	6000000026056190123
Q137757779	6000000041879607142
Q137757807	6000000041879255452
Q137758019	6000000050030596403
Q137758668	6000000016571864495
Q137759020	6000000223261560826
Q137759272	6000000010984013164
Q137759393	6000000012209091762
Q137759406	6000000015630322363
Q137759507	6000000025538147334
Q1377596	6000000001874313121
Q1377596	6000000015313398270
Q137759662	6000000168178262978
Q137759848	6000000009169997032
Q137759989	6000000061700910856
Q137760214	6000000086323050873
Q137761474	6000000018885458502
Q137761676	6000000114310006859
Q137761695	6000000114684530834
Q137761824	6000000008893341753
Q137761861	6000000017257961030
Q137761905	6000000009090671631
Q137761950	6000000126246902998
Q137762403	6000000011002498672
Q137763249	6000000041802231290
Q1377635	6000000093446517934
Q137764099	6000000075523804822
Q137765872	6000000082873087351
Q137766708	6000000026149836203
Q137766716	6000000181130218822
Q137766722	6000000015163699130
Q137767091	6000000066843349981
Q137767353	6000000056278834275
Q137767368	6000000034218608265
Q137767569	6000000012628530453
Q137767984	6000000012148223275
Q137768077	6000000009467308005
Q137768101	6000000128940172875
Q137768104	6000000081191806020
Q137768114	6000000133693837826
Q137768117	6000000133693625892
Q137768303	6000000013173632346
Q1377686	6000000049672024848
Q1377687	6000000039748580918
Q137770487	6000000170818446665
Q137770581	6000000185978212268
Q1377706	6000000050475633917
Q1377708	6000000071019565188
Q137770807	6000000008439942522
Q137770837	6000000039673233053
Q137770982	6000000193039878828
Q137771090	6000000033007716655
Q137771159	6000000181035902842
Q137771229	6000000205044796826
Q1377717	6000000032428597072
Q137773410	6000000010259875816
Q137773420	6000000010260169440
Q137773531	6000000007590734250
Q137773545	6000000007590709218
Q137774046	6000000007319060271
Q137774238	6000000002765870136
Q137774245	6000000013333442226
Q137774257	6000000012013087303
Q137774311	6000000009562229079
Q137774328	6000000010489570630
Q137774338	6000000002903185066
Q137775419	6000000038546177829
Q137775590	6000000010208651747
Q137776602	6000000007345611147
Q137776912	6000000024902988146
Q137776930	6000000030460490973
Q137777123	6000000038569442830
Q137777159	6000000024672971107
Q137777593	6000000218190838850
Q137777673	6000000099455308924
Q137777707	6000000008395435788
Q137777852	6000000015394990546
Q137778144	6000000038729829935
Q1377789	6000000017088015192
Q137779876	6000000011236619204
Q137779964	6000000015770652110
Q137779978	6000000015770483767
Q137779993	6000000021111562248
Q137780091	6000000015770073894
Q137780100	6000000015770683184
Q137780101	6000000015770627448
Q137780102	6000000015770807329
Q137781769	6000000217278639821
Q137782395	6000000035883251012
Q137783409	6000000006173848639
Q137783579	6000000008312607497
Q137784765	6000000195174474828
Q1377854	6000000002116061351
Q137785666	6000000061173998979
Q137786669	6000000008109804619
Q137786717	6000000121886315860
Q137786717	6000000130748954821
Q137786725	6000000025919126276
Q137787167	6000000003516238014
Q1377901	6000000012988306552
Q137790344	6000000171729716961
Q137791355	6000000027702719967
Q137791634	6000000012161220557
Q1377923	6000000010466776471
Q137794356	6000000046570766821
Q137794390	6000000015062015344
Q137794422	6000000015061910522
Q137794439	6000000014656619721
Q137795332	6000000221032573822
Q137795633	6000000057321997329
Q137796275	6000000032777238954
Q137796500	6000000133457751087
Q137796666	6000000033913735617
Q137796932	6000000001634165614
Q137797093	6000000007376852770
Q1377975	6000000023782080892
Q137797784	6000000017926178828
Q1377988	6000000010000414028
Q137798954	6000000010110983898
Q137798966	6000000040064473172
Q137799111	6000000040064471090
Q137799299	6000000023008202705
Q137799547	6000000006127570768
Q137800015	6000000084861214105
Q137800015	6000000087359231064
Q137800016	6000000084860716041
Q137800094	6000000094085086850
Q137800165	6000000045906235682
Q1378019	6000000020931737062
Q1378023	6000000018434706342
Q137802597	6000000023923638396
Q137803383	6000000066663155933
Q137803974	6000000037426689917
Q137804250	6000000033912712718
Q137804838	6000000022319895665
Q137804864	6000000022319813752
Q137804884	6000000022319889739
Q137805098	6000000005767870319
Q1378052	6000000015191825001
Q137805262	6000000017025970776
Q137805770	6000000026725074244
Q137805826	6000000050325656829
Q137805827	6000000050325475992
Q137805828	6000000219356541901
Q137805830	6000000003938159153
Q137805840	6000000050325564125
Q137805842	6000000012412668568
Q137805844	6000000001363784031
Q137805846	6000000006444052882
Q1378059	6000000028873125870
Q137805926	6000000007158972699
Q137805950	6000000185116284837
Q137806081	6000000012412142157
Q137806338	6000000013271202374
Q137806498	6000000029639600379
Q137806500	6000000021185650091
Q137806520	6000000001608913355
Q137806521	6000000007280620559
Q137806522	6000000008386607464
Q137806543	6000000029639873123
Q137806544	6000000008818781384
Q137806546	6000000002908907526
Q137806547	6000000002459877506
Q137806551	6000000008818725520
Q137806552	6000000000424825447
Q137806553	6000000037101468995
Q137806555	6000000003858554939
Q137806559	6000000008385820935
Q137806601	6000000086713337874
Q137806602	6000000007454381786
Q137806605	6000000007454381735
Q137806609	6000000000198037655
Q1378067	6000000074791885821
Q137808	6000000010959327383
Q137808020	6000000023111217038
Q137808021	6000000015842555597
Q137808027	6000000023111371964
Q137808051	6000000020841391831
Q137808053	6000000009430293252
Q137808054	6000000001230674012
Q137808112	6000000082831498061
Q137808114	6000000221136526835
Q137808115	6000000001940267984
Q137808721	6000000024988275267
Q137808723	6000000024988355221
Q137808772	6000000035150163163
Q137809011	6000000010361641443
Q137809663	6000000008495367869
Q137809793	6000000016690181215
Q1378117	6000000044097344534
Q1378118	6000000082014498058
Q137813394	6000000019454266212
Q137813535	6000000015592797862
Q137814333	6000000041235258783
Q1378167	6000000015153000004
Q1378170	6000000013025868596
Q137818682	6000000220315313870
Q1378188	6000000023540562577
Q137819383	6000000016263138277
Q1378213	6000000014199910106
Q137821492	6000000002245634360
Q137821528	6000000097544105827
Q137821537	6000000097544013918
Q137821742	6000000010513313054
Q1378223	6000000081065971917
Q137822361	6000000015346654020
Q137822458	6000000172623058064
Q137822494	6000000015346506960
Q137822524	6000000014961004891
Q137822525	6000000014961461166
Q137822634	6000000002650785319
Q137822649	6000000004302716542
Q137822799	6000000007140067834
Q137822867	6000000012252636850
Q137823047	6000000024158796477
Q137823075	6000000021786661775
Q137823228	6000000050129992834
Q137823252	6000000011857117623
Q137823361	6000000016581721647
Q137823493	6000000003378901289
Q137823582	6000000012557559069
Q137823632	6000000023921178058
Q137823658	6000000106632888869
Q137823779	6000000003938169601
Q137823783	6000000003938169523
Q137823786	6000000008439798346
Q137823805	6000000008439847843
Q137823821	6000000185977968137
Q137823824	6000000185973472497
Q137823825	6000000009543121598
Q137823826	6000000000229536577
Q137823831	6000000000229551564
Q137823832	6000000004094968883
