qid	geni_id
Q137823837	6000000006356908588
Q137823840	6000000006356974310
Q137823841	6000000001274924024
Q137824365	6000000085738480192
Q137824365	6000000085787495276
Q137824365	6000000202374272827
Q137824368	6000000085739185918
Q137824368	6000000085788017321
Q137824429	6000000084433928238
Q137824564	6000000026365246054
Q137824604	6000000021191128802
Q137824649	6000000053391245900
Q137824655	6000000053390739196
Q137824770	6000000022147703647
Q137824777	6000000022147789188
Q137824786	6000000022147851040
Q137824807	6000000063691224835
Q137824810	6000000022147624604
Q137824865	6000000012131540779
Q137825120	6000000018008992382
Q137825126	6000000018009217367
Q137825128	6000000077516031112
Q137825133	6000000018009003997
Q137825142	6000000077514941543
Q137825145	6000000018009862928
Q137825158	6000000048334765840
Q137825162	6000000048334801873
Q137825167	6000000014360037199
Q137825198	6000000043301778502
Q137825207	6000000043301982079
Q137826362	6000000018379097671
Q137826672	6000000197120869905
Q137826680	6000000038134661206
Q137826970	6000000197122205862
Q137827185	6000000011811782441
Q137827232	6000000008449444095
Q137827259	6000000197122170890
Q137827305	6000000197122558837
Q137827348	6000000004219083638
Q137827377	6000000008693142538
Q137827379	6000000197122309868
Q137827380	6000000197121633878
Q1378274	6000000022163599285
Q137827401	6000000008693162560
Q137828146	6000000008549075207
Q137828244	6000000009955740555
Q137828421	6000000087904051885
Q137828601	6000000006978630303
Q137828823	6000000026561706157
Q137829	6000000141078026106
Q137829052	6000000039195550447
Q137829096	6000000024047743835
Q1378295	6000000002229563766
Q1378325	6000000003213712007
Q1378365	6000000083656104956
Q1378371	6000000145522473846
Q1378383	6000000014054498507
Q137838773	6000000024288529122
Q137838898	6000000009578269790
Q1378389	6000000010150091230
Q137838984	6000000008518196667
Q1378396	6000000145516795868
Q137840082	6000000038170846493
Q137840224	6000000032504132664
Q137840281	6000000032504418049
Q137840478	6000000033877370920
Q137840619	6000000016605602061
Q137840869	6000000217150695767
Q137840896	6000000025512818234
Q137840910	6000000011974492400
Q137840974	6000000007874514892
Q137841103	6000000009343047304
Q137841272	6000000024949332048
Q137841803	6000000223450688821
Q137841804	6000000038169100439
Q137842135	6000000175796873829
Q137842222	6000000035891774566
Q137842299	6000000012314528216
Q137842300	6000000020895298649
Q137842320	6000000021387766004
Q137842519	6000000058357715919
Q137842539	6000000007283021694
Q137842555	6000000072323468196
Q137842561	6000000058357856834
Q137842648	6000000064008315166
Q137842662	6000000064008628090
Q137842669	6000000064008558089
Q137842682	6000000001778216988
Q137842683	6000000001778216967
Q137842684	6000000008500754240
Q137842688	6000000009707512344
Q137842697	6000000064008795884
Q137842706	6000000079200586888
Q137842716	6000000058358908926
Q1378428	6000000044456134969
Q137843069	6000000181336050880
Q1378442	6000000027508681137
Q137844300	6000000202165754845
Q137844770	6000000189569550848
Q137845022	6000000187477805828
Q137845140	6000000189561349835
Q137845193	6000000013111639527
Q137845288	6000000187465694976
Q137847297	6000000012397514475
Q137847320	6000000009816602006
Q137847560	6000000034666338146
Q137847589	6000000024537413426
Q137847598	6000000020665445360
Q137847639	6000000026532146707
Q137847802	6000000006782514172
Q137847838	6000000054572578837
Q137847966	6000000016144745125
Q137848140	6000000014070607163
Q137848172	6000000014068781964
Q137848187	6000000014070882311
Q137848218	6000000014071317147
Q137848294	6000000020985344015
Q137848300	6000000014450506870
Q137848344	6000000016483532705
Q137848456	6000000016186546152
Q137848474	6000000016227042385
Q137848484	6000000016565720450
Q137848527	6000000010524273258
Q137848555	6000000016234455295
Q137848684	6000000013246719267
Q137848774	6000000017044440070
Q137848835	6000000013246546093
Q137848903	6000000007426114890
Q1378509	6000000040425544469
Q1378544	6000000007305249193
Q1378548	6000000013855247528
Q137855938	6000000033267372060
Q137855999	6000000034540822908
Q1378560	6000000119023367821
Q137856120	6000000013255671843
Q137856185	5680499405040133055
Q137856493	6000000018567876028
Q137856767	6000000038764783477
Q137857091	6000000024386955869
Q137857176	6000000024386052777
Q137857403	6000000019434580410
Q137857439	6000000022921148337
Q137857449	6000000034867453891
Q137857481	6000000022921079018
Q137857549	6000000016320321496
Q137857702	6000000016320302645
Q137857953	6000000007183668793
Q137858	6000000001180350064
Q137858039	6000000009065920486
Q137858060	6000000035347957086
Q137858279	6000000004178341727
Q137858294	6000000010348830001
Q137858327	6000000007352596465
Q137858334	6000000007522829744
Q137858398	6000000030357048652
Q137858670	6000000004954043575
Q137858687	6000000034732984993
Q1378587	6000000015228403772
Q137858709	6000000129605898821
Q137858747	6000000010239779797
Q137858749	6000000028022677826
Q137858775	6000000026886696087
Q137859089	6000000087870290836
Q137859116	6000000087870428822
Q137859192	6000000030918403385
Q137860153	6000000185114650857
Q1378606	6000000208961480884
Q137860719	6000000014450322898
Q137860720	6000000002494834005
Q137860911	6000000013175778342
Q137861261	6000000016786581609
Q137861271	6000000016793671464
Q137861282	6000000019990300936
Q1378614	6000000109129021861
Q137861538	6000000016762871632
Q137861541	6000000074313298123
Q137861554	6000000016762697648
Q137861582	6000000017930938467
Q1378618	6000000026716311335
Q137861893	6000000020180676550
Q137862150	6000000019965636798
Q137862252	6000000019966043113
Q137862442	6000000019989266292
Q137862454	6000000019989567524
Q137862467	6000000024406285575
Q137862570	6000000037619863605
Q137862648	6000000016155203005
Q137862733	6000000016110843063
Q137862792	6000000017174889460
Q137862817	6000000016615401729
Q137862833	6000000029362828442
Q137863046	6000000016155219762
Q137863837	6000000012188716437
Q137864065	4820316846520061680
Q137864167	4820320964660028049
Q137864290	4553005902440023700
Q137864298	4553005902490023701
Q137865040	4482296042500129067
Q137865412	4475277828200023749
Q137865803	6000000019024380283
Q137866044	4837128641010028642
Q137866199	4837128673420021849
Q1378662	6000000143242336202
Q1378676	6000000009468223458
Q137867778	6000000009577211662
Q137867849	6000000008079109679
Q137868574	6000000033759368822
Q1378690	6000000071407112198
Q137869123	6000000027916306407
Q1378698	6000000004593226188
Q137871979	6000000011123993096
Q137872170	6000000011682786626
Q137872372	6000000008190797758
Q137872762	6000000029710052082
Q137872835	6000000007328454422
Q137872852	6000000022306815389
Q137872888	6000000022307245824
Q137873049	6000000007160811436
Q1378735	6000000011028324895
Q137878728	6000000076961828219
Q137880254	6000000020316104830
Q137881649	6000000083205796015
Q137882994	6000000016144526342
Q137883025	6000000016487042123
Q137883049	6000000016483169484
Q137883078	6000000016104768888
Q137883301	6000000112647863832
Q1378835	6000000021913617379
Q137883630	6000000022483918193
Q137883636	6000000009783379450
Q137883649	6000000011090279776
Q137883680	6000000026274645444
Q137883734	6000000016235220506
Q137883745	6000000016787213821
Q137883793	6000000016235760040
Q137883800	6000000016803360702
Q137883808	6000000016803226942
Q137884029	6000000016910706719
Q1378842	6000000058376834943
Q137884232	6000000078735555136
Q137884307	6000000011088863132
Q1378847	6000000007408457003
Q137885066	6000000008615244837
Q137885133	6000000014372603009
Q137885487	6000000018116826300
Q137885520	6000000016563734275
Q137885584	6000000003483799713
Q137885625	6000000018368565543
Q137885628	6000000003483893496
Q137885682	6000000019702082201
Q137885700	6000000016793099986
Q137885787	6000000025513587320
Q1378858	6000000011605128343
Q137885849	6000000009331365899
Q137885884	6000000028203570151
Q137886385	4080324156760025935
Q137886467	6000000036747637959
Q137886470	6000000042005656836
Q137886487	6000000124477268881
Q137886505	6000000105369384973
Q137886612	6000000183781357444
Q137886614	6000000027705438160
Q137886616	6000000203955498835
Q137886620	6000000203955735822
Q137886998	6000000019935375989
Q137887324	6000000019934223818
Q137887332	6000000019934212954
Q137887418	6000000019938030060
Q137887426	6000000019911193966
Q137887489	6000000002553519149
Q1378879	6000000009440991288
Q137889928	6000000022714131286
Q137893512	6000000022714130749
Q137893516	6000000022713988523
Q137895261	6000000022713939635
Q137895273	6000000022714075673
Q137895881	6000000031969462259
Q137895915	6000000031971302127
Q137895916	6000000022714374156
Q137895917	6000000031969863685
Q137895918	6000000022714424504
Q137895919	6000000038143499451
Q137896041	6000000031971257125
Q137896060	6000000015184355136
Q137896062	6000000031971559875
Q137896089	6000000022713965464
Q1378961	6000000015155397860
Q137896521	6000000014120909333
Q137896893	6000000022714425917
Q137897355	6000000031970492539
Q137897359	6000000022714501848
Q137897363	6000000031970292609
Q137897367	6000000024061771007
Q1378995	4142189
Q1379	6000000002969918626
Q1379000	6000000005334691006
Q137900139	6000000031970492492
Q137900175	6000000024061693967
Q137900188	6000000031970051702
Q137900207	6000000036692841165
Q137900208	6000000031969863444
Q137900210	6000000198287987832
Q137900213	6000000022722123628
Q137900299	6000000022714319432
Q1379005	6000000002764484743
Q137900587	6000000203512244890
Q137900597	6000000007835015363
Q137900626	6000000027056071839
Q137900643	6000000027055651889
Q137900706	6000000010096153592
Q137900717	6000000006595343378
Q137900850	6000000007313236590
Q137900861	6000000027192173751
Q137900870	6000000029369999078
Q137900884	6000000009457395523
Q137900903	6000000002347166612
Q137900944	6000000012044630208
Q137901008	6000000028429452636
Q137901010	6000000051021431957
Q137901013	6000000001360677355
Q137901027	6000000012723800032
Q137901028	6000000001360677362
Q137901073	6000000016652819476
Q137901080	6000000012909173460
Q137901082	6000000013682032928
Q137901083	5611678334570060027
Q137901102	6000000013818767836
Q137901245	6000000108666174030
Q137901323	6000000108667413821
Q137901554	6000000080697896889
Q137901566	6000000080697702959
Q137902263	6000000048065191850
Q137902265	6000000015738197178
Q1379029	6000000021250279590
Q137903136	6000000224923275893
Q1379052	6000000003649663347
Q137906	4229916861440069622
Q1379066	6000000033737744855
Q137907299	6000000002764501766
Q137907305	6000000027273188862
Q137907309	6000000002764501776
Q137907353	6000000027274284924
Q137907358	6000000002399877934
Q137907404	6000000002400191827
Q137907465	6000000013408546839
Q137907478	6000000024449348880
Q137907676	6000000189865700854
Q137907712	6000000023387814934
Q137907727	6000000016509766202
Q137907738	6000000016519002067
Q137907760	6000000019910900753
Q137907767	6000000019911470155
Q137908420	6000000031283528105
Q137908561	6000000017289400291
Q137908659	6000000019701599473
Q137908669	6000000016762592391
Q137908711	6000000019994449293
Q137908715	6000000019990261852
Q137908742	6000000026724645692
Q137908751	6000000017088010236
Q137908762	6000000017088066110
Q137908776	6000000026726217950
Q137908792	6000000016765242213
Q137908815	6000000026726177832
Q137908830	6000000017088180711
Q137908839	6000000017088957099
Q137908871	6000000019990241439
Q137908910	6000000024346015923
Q137908956	6000000017934850690
Q137908961	6000000017934663876
Q137908965	6000000016793671475
Q137909028	6000000016805533978
Q137909032	6000000016787241089
Q137909050	6000000016110884528
Q137909118	6000000012715070315
Q137909144	6000000011648896780
Q137909259	6000000017039436386
Q137909265	6000000016988994487
Q137909298	6000000016142121513
Q137909433	6000000016148633322
Q137909449	6000000042830877137
Q137909454	6000000016144752350
Q137909465	6000000018357658205
Q137909507	6000000016144102155
Q137909639	6000000016483800505
Q137909645	6000000013708443698
Q137909666	6000000081869692167
Q137909686	6000000010522567111
Q137909713	6000000016217066162
Q137909753	6000000016311007324
Q137909781	6000000013704877974
Q137909876	6000000019989412697
Q137909885	6000000016310439302
Q137910007	6000000016348800626
Q137910025	6000000016348664721
Q137910038	6000000016608414357
Q137910048	6000000016607640904
Q137910067	6000000016608319653
Q137910103	6000000016348552518
Q137910119	6000000002659217312
Q137910221	6000000010984633306
Q137910265	6000000203318610838
Q137910268	6000000008678444310
Q137910493	6000000007096347488
Q137910612	6000000083095954147
Q137910905	6000000008426813358
Q137911381	6000000022247893443
Q1379119	6000000035542311126
Q137916827	6000000019950507686
Q137916845	6000000024669969966
Q137916878	6000000026064547738
Q137916917	6000000026064897022
Q137916931	6000000055398507951
Q137917229	6000000016484381496
Q137917451	6000000016186481483
Q137917503	6000000017681336482
Q137917514	6000000017682647631
Q137917526	6000000187445218828
Q137917552	6000000017682912833
Q137917768	6000000187428813861
Q137917778	6000000025203648267
Q137917789	6000000025203625339
Q137917794	6000000016663633559
Q137918072	6000000025182828116
Q137918102	6000000027972207044
Q137918731	6000000008842277564
Q137918759	6000000003963250995
Q1379189	6000000017857612680
Q137918997	6000000202254347850
Q137919314	6000000006959353420
Q137919375	6000000033963191803
Q137919549	6000000013581051218
Q137919668	6000000006935687733
Q137920052	6000000122520217868
Q137920178	6000000095696560009
Q137920348	6000000025308651174
Q137920349	6000000025308611129
Q137920400	6000000025308870893
Q137920405	6000000025308042666
Q137921087	6000000051025958839
Q1379214	6000000059154875880
Q137921413	6000000010111978994
Q137921655	6000000174789589957
Q137921934	6000000037168920317
Q137921946	6000000083748896076
Q137921963	6000000021618786755
Q137922035	6000000018722922770
Q137922310	6000000017198064092
Q1379233	6000000179166487871
Q137923855	6000000007879576541
Q137923926	6000000017680007334
Q137923932	6000000007891455214
Q137923946	6000000018057632566
Q137924003	6000000012044005454
Q137924112	6000000018057677747
Q137924132	6000000183866923822
Q137924146	6000000221226577006
Q137924152	6000000012044068775
Q137924155	6000000012044068789
Q137924234	6000000032811418128
Q137924249	6000000018638221247
Q137924287	6000000017762309196
Q137924303	6000000021528268006
Q137924309	6000000222205704868
Q137924325	6000000011573703652
Q137924332	6000000008889785348
Q137924344	6000000018057299533
Q137924362	6000000074796390852
Q137924383	6000000074795938090
Q137924422	6000000185954330840
Q137924474	6000000014562707128
Q137924583	6000000014562641415
Q137924698	6000000102659835068
Q1379250	6000000208175608823
Q137925252	6000000002541570857
Q137925345	6000000014451053229
Q137925353	6000000014451104042
Q137925368	6000000018058462288
Q137925408	6000000073755654209
Q137925454	6000000014451106093
Q137925484	6000000024462992146
Q137925493	6000000023741460630
Q137925500	6000000009083555687
Q137925502	6000000023697725324
Q137925556	6000000009083613594
Q137925610	6000000005125354007
Q137925783	6000000036980313051
Q137925808	6000000025780832834
Q137925824	6000000036977084862
Q137925825	6000000036976749324
Q137925828	6000000076886461001
Q137925845	6000000024465739992
Q137925858	6000000076886758909
Q137925861	6000000023697468669
Q1379260	6000000014313147656
Q137926001	6000000023741375525
Q137926221	6000000026648027143
Q137926445	6000000010627578820
Q137926458	6000000055400351964
Q137926566	6000000073191157058
Q137926583	6000000052843053880
Q137926697	6000000057593535900
Q1379269	6000000012238470283
Q1379277	6000000090964012882
Q1379281	6000000024449533296
Q1379282	6000000025385055797
Q1379287	6000000030993698243
Q1379320	6000000114249311857
Q1379402	6000000000852895131
Q137940648	6000000016352645340
Q137940718	6000000112295369121
Q137940797	6000000006775749172
Q137940907	6000000016552104763
Q137940923	6000000016281089355
Q137940979	6000000038367728763
Q137942640	6000000083602537128
Q137942735	6000000007891656608
Q137942750	6000000175248636068
Q137943036	6000000015708349974
Q137943075	6000000032128544276
Q137943195	6000000028864144567
Q137943300	6000000007924854799
Q137943302	6000000006889827486
Q137943312	6000000003399611677
Q1379435	6000000025446103796
Q1379441	6000000011242909449
Q137944654	6000000017726298530
Q137945067	6000000064222915162
Q137945213	6000000082517061712
Q1379454	6000000013823609895
Q137945768	6000000001823989089
Q137945818	5587253170120057731
Q137945978	6000000219171295072
Q137946040	6000000219171295066
Q137946046	6000000023254357752
Q137946149	6000000008541231276
Q137946202	6000000190856939823
Q137946212	6000000012344619659
Q137946220	6000000012344748682
Q137946268	6000000012512373731
Q137946272	6000000016727201326
Q137946777	6000000039089327067
Q137946781	6000000039088801724
Q137947218	6000000218191119832
Q137947285	6000000013114044527
Q1379473	6000000007014406874
Q137947357	6000000031434900350
Q137947365	6000000031434652713
Q137947374	6000000031456388350
Q137947388	6000000031456549132
Q137947406	6000000031476803208
Q137947418	6000000031497262826
Q137947427	6000000031496814548
Q137947448	6000000031521493381
Q137947453	6000000031521792842
Q137947464	6000000031548672025
Q137947502	6000000011735481131
Q137947531	6000000011527943591
Q137947556	6000000011735917366
Q137947566	6000000019569493576
Q137947598	6000000026066285347
Q1379477	6000000048924143890
Q137947744	6000000026065522762
Q137947826	6000000069917579821
Q137947854	6000000011735625425
Q137948270	6000000058023691684
Q1379495	6000000114602345821
Q137951357	6000000018168083305
Q137951737	6000000009936119550
Q1379524	6000000008662658256
Q137955004	6000000009935993198
Q1379562	6000000081190554962
Q1379575	6000000001504816640
Q137957923	6000000025052387841
Q137958714	6000000096978801884
Q137958818	6000000037740862519
Q1379589	6000000145230368926
Q137959030	6000000025410420403
Q137959616	6000000037503277215
Q137959619	6000000037741583093
Q1379602	6000000150809374832
Q1379609	6000000090015694331
Q137960919	6000000037741577967
Q137961106	6000000196940913886
Q1379615	6000000011395007044
Q1379631	6000000017926361321
Q1379643	6000000007954206367
Q1379647	6000000026763294859
Q1379650	6000000019223390569
Q137969312	6000000021636912877
Q137969374	6000000054185241021
Q137969386	6000000223634583980
Q137969391	6000000223634662901
Q137969402	6000000018593353720
Q137969713	6000000023649027778
Q137969762	6000000018779937356
Q137969952	6000000072744686918
Q137970456	6000000008625194373
Q137970716	6000000050883063833
Q137971000	6000000028280518637
Q137971075	6000000028262365199
Q137971188	6000000043151847233
Q137971235	6000000020183621204
Q137971247	6000000003781123456
Q137971330	6000000003781034899
Q137971331	3346882
Q137971362	6000000042916680417
Q137971363	6000000042916565405
Q137971366	6000000000435399317
Q137971367	6000000017389049425
Q137971370	6000000006252050309
Q137971372	6000000003076070684
Q137971373	6000000001737662380
Q137971375	6000000001737785706
Q137971377	6000000001555950204
Q137971382	6000000000435401096
Q137971387	6000000006110947276
Q137971520	6000000003076032154
Q137971521	6000000003938278846
Q137971595	3155363
Q137971657	6000000003076908953
Q137972057	6000000018501266506
Q137972082	6000000018501626147
Q137972106	6000000017545390115
Q137972172	6000000029361365135
Q137972360	6000000222063442823
Q137972615	6000000008560804190
Q137972657	6000000008560985204
Q137972675	6000000035541001004
Q137972811	6000000018473181076
Q137972818	6000000015803478060
Q137973068	6000000158557113905
Q137973318	6000000017934592195
Q1379751	6000000052821267946
Q1379792	6000000157544281834
Q1379822	6000000041032457413
Q137983	6000000153725904833
Q1379844	6000000001308901905
Q1379876	6000000026507982429
Q137988408	6000000168144413991
Q137988411	6000000022568466271
Q137988473	6000000016173910061
Q137989050	6000000224256284858
Q1379895	6000000178915480835
Q1379919	6000000157607577898
Q1379926	6000000009717760685
Q137993859	6000000120389661821
Q137993860	6000000122760811093
Q137994250	6000000053775237960
Q137994615	6000000096533545955
Q137995000	6000000186226062213
Q137995001	6000000186225234252
Q137995185	6000000011863107877
Q137995333	6000000052541855821
Q137995499	6000000022657528655
Q137995530	6000000017884880160
Q137995550	6000000022657599281
Q137995578	6000000009335683086
Q137995582	6000000009335868750
Q137995583	6000000022657601188
Q137995585	6000000012196999535
Q137995598	6000000012196884382
Q137995602	6000000003111580235
Q137995609	6000000175234622891
Q137995627	6000000175235156838
Q137995637	6000000041975211673
Q137995665	6000000175243660144
Q137996322	6000000105911695323
Q137996398	6000000109876565851
Q137996501	6000000109491799850
Q137996531	6000000109491698911
Q137996547	6000000109491945898
Q137996589	6000000073188617221
Q137996623	6000000175246706849
Q137996705	6000000086913774198
Q137996745	6000000086914608844
Q137996778	6000000034150708932
Q137996793	6000000086914205015
Q137996851	6000000017564904020
Q137996862	6000000017564566741
Q137996870	6000000034150638996
Q137996896	6000000043440408091
Q137996900	6000000043676804856
Q137996908	6000000017564461886
Q137996952	6000000086914589845
Q137997256	6000000055156321012
Q137997520	6000000015638507756
Q1379980	4662550
Q137999526	6000000003122325028
Q137999556	6000000001554283214
Q138000163	6000000006589193307
Q138000167	6000000006589193314
Q138000171	6000000003353193351
Q138000172	3810353
Q138000175	6000000006589193696
Q138000177	6000000004305179702
Q138000179	6000000004175606706
Q138000181	6000000004305016211
Q138000558	6000000009403689219
Q138000723	6000000057544649144
Q138000724	6000000057545494877
Q138000960	6000000025861594345
Q138002051	6000000026957086711
Q138002052	6000000026958925461
Q138002053	6000000034246346860
Q138002055	6000000006768171954
Q138002066	6000000026958943577
Q138002067	6000000007031949526
Q138002070	6000000000944802036
Q138002128	6000000000336260143
Q138002130	6000000000336249899
Q138002131	6000000000336260623
Q138002149	6000000000336249881
Q138002175	6000000004058495524
Q138002246	6000000006935952324
Q138002252	6000000006935479712
Q138002255	6000000021593841924
Q138002259	6000000001064971701
Q138002262	6000000011612897532
Q138002264	6000000021594147149
Q138002265	6000000021594082773
Q138002274	6000000010211834817
Q138002276	6000000014527584828
Q138002281	6000000047620552007
Q138002289	6000000030257541428
Q138002301	6000000037737479026
Q138002311	6000000029361287421
Q1380024	6000000037870879034
Q138003635	6000000006734388464
Q138004975	6000000017123681310
Q138004994	6000000207679416822
Q138005	6000000029285559836
Q138005004	6000000031189169316
Q138005018	6000000049746898861
Q138005037	6000000031798575892
Q138005054	6000000017992213298
Q138005460	6000000031190163843
Q138005464	6000000031189828314
Q138006182	6000000024987592814
Q138007225	6000000017962632717
Q138007247	6000000017963661431
Q138007257	6000000017964067321
Q138007272	6000000017992244464
Q138007378	6000000134665767903
Q138007387	6000000134665089051
Q138007437	6000000064796699006
Q138007452	6000000016372128158
Q138007453	6000000059102401377
Q138007463	6000000031798348929
Q138007601	6000000016313745197
Q138007619	6000000016593821823
Q138007687	6000000086853676979
Q1380079	6000000016474882952
Q138008298	6000000006918191307
Q138008566	6000000016508490281
Q138008652	6000000134785748929
Q138009599	6000000037017126025
Q138009702	6000000024278990757
Q138009727	6000000005083132788
Q1380098	6000000091844725860
Q138009850	6000000042311341836
Q138010424	6000000011368016805
Q138010765	6000000049172633832
Q138011203	6000000083398549129
Q138011324	6000000084953939108
Q138011403	6000000034677879173
Q138011742	6000000215454660867
Q138012031	6000000091874547900
Q138012331	6000000027702573384
Q138012452	6000000030178215032
Q138012599	6000000210468358835
Q138012873	6000000034849326759
Q1380129	6000000004666712344
Q138012981	6000000024047140899
Q138013146	6000000210396870822
Q138014009	6000000008478971936
Q138016297	5676627548030033712
Q138016424	6000000008429490577
Q138016455	6000000016976471310
Q138016456	6000000042808481505
Q138016485	6000000026384335780
Q138016560	6000000012123560453
Q138016566	6000000012123367725
Q138016585	6000000011535538360
Q138016587	6000000011558722297
Q138016942	6000000034729133205
Q138017057	6000000034730586891
Q1380171	6000000144177389997
Q138017429	6000000000006983499
Q138017895	6000000121088210171
Q138017978	6000000024902671357
Q138017981	6000000010361535557
Q138017998	6000000072072681856
Q138018002	6000000072072588978
Q138018007	6000000010848992493
Q138018046	6000000173520821877
Q138018359	6000000031885860391
Q138018401	6000000190104105823
Q138018428	6000000024612619893
Q138018444	6000000036977244472
Q138018555	6000000024447151213
Q138020162	6000000014662429733
Q138020225	6000000045558054900
Q138020272	6000000002152536769
Q1380238	6000000006146016186
Q138024077	6000000173470233036
Q138024079	6000000119213669829
Q138024789	6000000081359583083
Q138025312	6000000084142603548
Q138025757	6000000037131238633
Q138026024	6000000084662307958
Q138026642	6000000204857844983
Q138026644	6000000204858361842
Q138026646	6000000204858122824
Q138026647	6000000022762545317
Q138027113	6000000009637783160
Q138027150	6000000025524396840
Q138027367	6000000015364179392
Q138028800	6000000012089662452
Q138029622	6000000008559739276
Q138029654	6000000017897521064
Q138029667	6000000008075194300
Q138029680	6000000010525499124
Q138029692	6000000007454480727
Q138029697	6000000009957010237
Q138029752	6000000007594961715
Q138029818	6000000178222251857
Q138029903	6000000014639808593
Q138029910	6000000014582393660
Q138029919	6000000022875532711
Q138029925	6000000008079175803
Q138030853	6000000003719262075
Q138031421	6000000039983434610
Q138031451	6000000005250579057
Q138031804	6000000012089587678
Q138032142	6000000018199029204
Q138033498	6000000025524332147
Q138033509	6000000069656373996
Q138033510	6000000029279421795
Q138033513	6000000069656458978
Q138033521	6000000007511102862
Q138034464	6000000008598342893
Q138035002	6000000025524451847
Q138035029	6000000022471418158
Q138035037	6000000022471154218
Q138035055	6000000022471599959
Q138035300	6000000022199113316
Q138035318	6000000015162059254
Q138035421	6000000180581585848
Q138035456	6000000031085877145
Q138035501	6000000017962547920
Q138035569	6000000036348785065
Q138035917	6000000029308814487
Q138036365	6000000052562506005
Q138036381	6000000007279799739
Q138038064	6000000000196405659
Q138040388	6000000029787181128
Q138040400	6000000020691540306
Q138040444	6000000020691540313
Q138040726	6000000014593751688
Q138040762	6000000014594107368
Q138041379	6000000008592131455
Q138041447	6000000032147585623
Q1380425	6000000151480027831
Q1380436	6000000091904553866
Q1380457	6000000006617787005
Q138048050	6000000021679420226
Q138048494	6000000025645159882
Q138048758	6000000019328982913
Q138048779	6000000019329329083
Q138048814	6000000039011350780
Q138048964	6000000064659626859
Q1380490	6000000048137691870
Q138049082	6000000004128365031
Q1380497	6000000143118855135
Q138049730	6000000010752002933
Q138049897	6000000001419867380
Q138049948	6000000024180322657
Q138050002	6000000084366988137
Q138050016	6000000084367527206
Q138050023	6000000094775774122
Q138050026	6000000094776317997
Q138050895	6000000150221553832
Q138050922	6000000015129427688
Q138050928	6000000016457573781
Q1380516	6000000114738540865
Q138053	6000000027587821022
Q1380534	6000000046250238860
Q1380592	6000000174263624513
Q138060206	6000000033140698256
Q13806339	6000000007169400860
Q1380645	6000000004540538210
Q138065937	6000000011489483260
Q138065963	6000000011490297199
Q138066212	6000000005406522443
Q138066325	6000000011615917762
Q138066349	6000000094084954851
Q1380695	6000000007084038034
Q138073	6000000125475894834
Q1380734	6000000019259227870
Q138076	6000000090022300842
Q1380765	6000000157024849847
Q1380772	6000000000261477848
Q138078667	6000000010927675385
Q1380793	6000000026729663531
Q138081705	6000000206529201861
Q138081718	6000000033140894849
Q138081725	6000000018513798554
Q138081776	6000000033141067184
Q138081777	6000000067497502843
Q1380819	6000000081116973032
Q138083531	6000000026311701195
Q138084364	6000000018869113304
Q138084526	6000000026311095621
Q138084993	6000000023234034837
Q13808714	6000000012546045635
Q138088200	6000000067471367955
Q138089227	6000000013475443906
Q1380904	6000000024319849958
Q138090470	6000000013468041496
Q138092116	6000000019012530084
Q138094547	6000000009893559457
Q138094850	6000000006429785063
Q1380966	6000000006125448136
Q138097314	6000000009900860526
Q138097778	6000000013468377152
Q138097783	6000000016172070642
Q1381	6000000036177153286
Q138100900	6000000016171716446
Q138101556	6000000022305898845
Q1381018	6000000083361534968
Q138101979	6000000020704956763
