qid	geni_id
Q1384411	6000000040517861250
Q138442253	6000000005099407433
Q138442449	6000000003093404067
Q138442602	6000000016363013863
Q138447721	6000000024195244033
Q138447838	6000000012235917217
Q138447860	6000000012162606930
Q138447971	6000000021862633275
Q138448027	6000000125831247059
Q138448189	6000000049261943043
Q1384513	6000000015181257719
Q138452252	6000000012288462790
Q138452342	6000000002642779373
Q138453368	6000000053127387846
Q138453385	6000000008705350649
Q138453574	6000000010562605067
Q138454225	6000000017061337572
Q138454444	6000000017809581529
Q138454501	6000000016362327373
Q138454551	6000000047407700277
Q138454581	6000000047407323858
Q138454947	6000000017859499016
Q138455391	6000000017325353797
Q138455439	6000000017325961062
Q138455470	6000000126024362844
Q1384560	6000000127825072868
Q138456412	6000000080940100103
Q138456558	6000000003706362118
Q138456582	6000000003711513046
Q138456594	6000000003711227756
Q138456727	6000000006568055090
Q138457875	6000000051953435445
Q138457935	6000000045947150186
Q138458103	6000000047407702876
Q138458257	6000000033600225576
Q138460315	6000000150211794821
Q138461311	6000000011866693181
Q138461363	6000000032929269502
Q138461370	6000000032954408315
Q138461387	6000000017737870931
Q138461390	6000000039278761315
Q138461391	6000000039278971862
Q138461439	6000000017738059673
Q138461440	6000000017738494286
Q138461807	6000000017867360151
Q138462364	6000000017883126181
Q138462633	6000000017867296352
Q1384632	6000000007388631573
Q138463334	6000000198414495829
Q138463734	6000000015815066982
Q138463884	6000000016290317486
Q138463892	6000000016309696540
Q138463894	6000000016311387554
Q138463931	6000000017882544173
Q138463938	6000000020704475681
Q138463945	6000000017882315351
Q138463984	6000000025067047958
Q138464006	6000000025067018170
Q138464037	6000000025696216329
Q138464087	6000000025066991018
Q138464125	6000000060195518183
Q138464295	6000000011861620438
Q138464296	6000000011288203500
Q138464300	6000000084308723965
Q138464301	6000000084309247882
Q138464329	6000000018733922451
Q138464337	6000000015758142174
Q138464345	6000000104940912911
Q138464353	6000000019645131639
Q138464357	6000000015757793931
Q138464377	6000000015757865653
Q138464778	6000000018287602356
Q138464807	6000000018287641406
Q138464918	338406850040012815
Q138464982	337538604310004996
Q138465079	6000000008988852818
Q1384654	6000000009571068360
Q138465450	6000000075558192917
Q138465460	6000000075557181399
Q1384655	6000000006824420199
Q138465568	6000000076400588031
Q138465627	6000000088478844997
Q138465811	6000000015552304492
Q138466045	6000000021193619964
Q1384661	6000000015683762061
Q138466595	6000000021193555073
Q138467773	6000000211349047821
Q138467988	6000000211349026822
Q138468058	6000000020998411158
Q138468079	6000000020998164531
Q138468169	6000000036156703809
Q138468343	6000000036166137646
Q138469798	6000000163181729826
Q138470519	6000000084308894976
Q138470819	6000000121886241821
Q138471075	6000000121886031851
Q138471075	6000000130745822833
Q1384730	6000000083630991927
Q1384732	6000000023683351125
Q138473290	6000000025694856033
Q138473375	6000000015072164964
Q138473425	6000000004111073411
Q138473439	6000000084317741269
Q138473443	5421077366940105337
Q138473454	6000000008257429997
Q138473455	6000000003500976289
Q138473458	6000000017672377142
Q138473464	6000000036045539936
Q138473470	6000000007121949781
Q138473473	6000000016343552536
Q138473482	6000000016026537687
Q138473496	6000000013111783557
Q138473538	6000000056890520855
Q138473540	6000000041158107138
Q138473545	6000000019019184911
Q138473569	6000000005441200597
Q138473605	6000000025368595993
Q138473627	6000000014559115636
Q138473673	6000000009033457648
Q138473674	6000000019459063857
Q138473680	6000000015786763079
Q138473717	6000000014420833455
Q138473752	6000000021716983082
Q138473771	6000000039391920979
Q138473779	6000000008341609287
Q138473781	6000000024512252195
Q138473784	6000000019699160181
Q1384738	6000000124488782201
Q138473818	6000000166764756862
Q138473874	6000000064186423852
Q138473881	6000000007598582994
Q138473891	6000000210526235841
Q138473892	6000000008356412633
Q138473908	6000000012545602180
Q138473921	6000000075889345920
Q138473934	6000000008894280336
Q138473953	6000000010821344569
Q138473957	6000000011994885393
Q138473963	6000000013987589737
Q138474004	6000000006917197593
Q138474022	6000000011491289855
Q138474072	6000000008643652471
Q138474082	6000000016464530963
Q138474083	6000000016383178230
Q138474106	6000000000852855049
Q138474160	6000000007562062553
Q138474169	6000000013383897750
Q138474207	6000000001462340118
Q138474208	6000000032041275210
Q138474219	6000000034603178568
Q138474220	6000000013970474435
Q138474226	6000000024446836069
Q138474229	6000000014191482437
Q138474266	6000000074309723031
Q138474276	6000000218145833851
Q138474277	6000000015970198637
Q13847488	6000000020376285235
Q13847646	6000000083134729177
Q13847673	6000000041300642388
Q1384769	6000000003986577616
Q138478749	6000000018695019792
Q138478914	6000000203451954822
Q138479152	6000000021580022889
Q138479813	6000000084955098994
Q13848151	6000000022917877291
Q1384822	6000000039893123875
Q1384858	6000000000161250017
Q138486577	6000000014140728284
Q138486577	6000000204355689396
Q138487	6000000007443533960
Q13848843	6000000082447105022
Q1384903	6000000026439847249
Q138492089	6000000014140728279
Q138492089	6000000133802796836
Q138492375	6000000133802796850
Q138494525	6000000053559209984
Q1384951	6000000156800920933
Q138495367	6000000202094412879
Q138495369	6000000055715116833
Q138495423	6000000053558246821
Q138495575	6000000036602273142
Q138495579	6000000036556245154
Q138496101	6000000084348681203
Q138496102	6000000046304065921
Q138496102	6000000110741367826
Q138496127	6000000133802796858
Q138496382	6000000014420815915
Q138496391	6000000003940296415
Q138496436	6000000014420819850
Q138498044	6000000001462339469
Q138498121	6000000001462339922
Q138498733	6000000027489775876
Q138498756	6000000027489740948
Q138498763	6000000084363048240
Q138498794	6000000026462109821
Q138498846	6000000018417859745
Q138498856	6000000011948599663
Q138498867	6000000018709850109
Q138498882	6000000010421362370
Q138498924	6000000008176934493
Q138498935	6000000008177059370
Q138498961	6000000006265074148
Q138498966	6000000006264994174
Q138499616	6000000083365863375
Q1385000	6000000024033181573
Q138500233	6000000002659772281
Q138500277	6000000017817774265
Q138500663	6000000084348843956
Q138500663	6000000084385998990
Q138500779	6000000023369788880
Q138501209	6000000084349202337
Q138501210	6000000013329205083
Q138501239	6000000171407558821
Q138501515	6000000166812135821
Q138501534	6000000143751333933
Q138501546	6000000207399611900
Q138501875	6000000028809729593
Q138501884	6000000028810297036
Q138501894	6000000028810265370
Q138502155	6000000028810526842
Q1385023	6000000000495977487
Q138502487	6000000028809842639
Q138502526	6000000028810371179
Q138502530	6000000057435323830
Q138502698	6000000020957913533
Q138502711	6000000020957980195
Q138503786	6000000030883286566
Q138504020	6000000046854935983
Q1385045	6000000002207373348
Q138504539	6000000014745371366
Q138504556	6000000014745268993
Q138504563	6000000014745392123
Q138504572	6000000014745356382
Q138504606	6000000014745369750
Q138504659	6000000016830436158
Q138504674	6000000138500697821
Q138504677	6000000016830426857
Q138504705	6000000141847954959
Q138504713	6000000026161809979
Q138504950	6000000207398621886
Q138504971	6000000014144039468
Q138504983	6000000014144867550
Q138505000	6000000014143143986
Q138505009	6000000014145262145
Q138505015	6000000092757429878
Q1385051	6000000000506682486
Q138505173	6000000215640214830
Q138505188	6000000018516717448
Q138505681	6000000003502081364
Q1385061	6000000000515177387
Q138506105	6000000160110430826
Q138506481	6000000160120518821
Q138506752	6000000007597116748
Q138506850	6000000017817731254
Q138507151	6000000034961205365
Q138507354	6000000034606342104
Q138507497	6000000026562144712
Q138507564	6000000026562274057
Q138508709	6000000006606191443
Q138508723	6000000045224464136
Q1385088	6000000074991541066
Q138508815	6000000006439571790
Q138508820	6000000006606173984
Q138508828	6000000000034815840
Q138508972	6000000002533250628
Q138509000	6000000017817648620
Q138509005	6000000014163336666
Q138509162	6000000022187520503
Q138509284	6000000009305579726
Q138509336	6000000179746062876
Q138509667	6000000179746249849
Q138510121	6000000061006102902
Q138510142	6000000017792531206
Q138510400	6000000061004393570
Q1385110	6000000006725818129
Q138511213	6000000027433188466
Q138511303	6000000026451664398
Q138511584	6000000027377311807
Q138511587	6000000121886710833
Q138511698	6000000027376967760
Q138511704	6000000027396085565
Q138511747	6000000003527324815
Q138511818	6000000012182067651
Q138511882	6000000080741052446
Q138511992	6000000081755084615
Q138511993	6000000018557756850
Q138511994	6000000018558336764
Q138511995	6000000006441084772
Q138511999	6000000000334410621
Q138512000	6000000003937754984
Q138512001	6000000081755738482
Q138512003	6000000034501937230
Q138512005	6000000003938772111
Q138512006	6000000003939640410
Q138512007	6000000000250105034
Q138512009	6000000003937957053
Q138512012	6000000000250197523
Q138512020	6000000003938772061
Q138512031	6000000024248365071
Q138512036	6000000024248378326
Q138512037	6000000024248541113
Q138512037	6000000042966606319
Q138512039	6000000024248349397
Q138512039	6000000042966744093
Q138512056	6000000022990016630
Q138512059	6000000010890744567
Q138512061	6000000003977709479
Q138512062	6000000005063912348
Q138512066	6000000003939971014
Q138512067	6000000003938423354
Q138512068	6000000008338298868
Q138512069	6000000004575036461
Q1385128	6000000002686229623
Q138514423	6000000074667535821
Q138514424	6000000074670131831
Q1385145	6000000014525690633
Q138514530	6000000000212234132
Q138514666	6000000036855185176
Q138514755	6000000187385020821
Q138514763	6000000002790594988
Q138514766	6000000000456747357
Q138515231	6000000010840749335
Q138515559	6000000002174440411
Q138515641	6000000012943828199
Q138515880	6000000057874115839
Q138515885	6000000022334760468
Q138515898	6000000016366433826
Q138515910	6000000016694712539
Q138515914	6000000019508182563
Q1385188	6000000134045773984
Q1385196	6000000172475344951
Q138521817	6000000080733518896
Q138521837	6000000080734452822
Q138521838	6000000080734939832
Q1385220	6000000114587432834
Q1385228	6000000037752834163
Q1385239	6000000010923552262
Q1385250	6000000181931872843
Q138526748	6000000026546217375
Q138527055	6000000212754547822
Q138527891	6000000006252027318
Q138527894	6000000006252027235
Q138527897	6000000006252018569
Q138527898	6000000006252573841
Q138527900	6000000006252573803
Q138528025	6000000052624596845
Q138528480	6000000002622435047
Q138528634	6000000020155848311
Q138528753	6000000039227284388
Q138528993	6000000130747383833
Q138529387	6000000020166931992
Q138529422	6000000015441424930
Q138529495	6000000003635413006
Q138529498	6000000003939971039
Q138529503	6000000003937957388
Q138529509	6000000003939971005
Q138529511	6000000030717038401
Q138529513	6000000008260468366
Q138529521	6000000006340887130
Q138529546	6000000020554024765
Q138529548	6000000074288177134
Q138529549	6000000037775821576
Q138529552	6000000002580362450
Q138529554	6000000037775496510
Q138529556	6000000001737644358
Q138529621	6000000015375152277
Q138529622	6000000015375138708
Q138529633	6000000080741514967
Q138529636	6000000011834784291
Q138529639	6000000011834741423
Q138529642	6000000081438421117
Q138529695	6000000186182616185
Q138529701	6000000160104933837
Q138529704	6000000186179751597
Q138529705	6000000186183674952
Q138529707	6000000186183674975
Q138529708	6000000186184352846
Q138529711	6000000220479715839
Q138529718	6000000130992063109
Q138529719	6000000215248837823
Q138529723	6000000008781861739
Q138529726	6000000002447361160
Q138529727	6000000001903439995
Q138529728	6000000001946705173
Q138529730	6000000001959107622
Q138529732	6000000001973506371
Q138529733	6000000001985996047
Q138529735	6000000000013037098
Q138529736	6000000002447361106
Q138529738	6000000001985925935
Q138529744	6000000001986122046
Q138529785	6000000019658961358
Q138529788	6000000036539767368
Q138529789	6000000029565988201
Q138529790	6000000029567883901
Q138529792	6000000006790437595
Q138529793	6000000006794627685
Q138529879	6000000163180319968
Q138531089	6000000014783947722
Q138531101	6000000014784378198
Q1385325	6000000017733732389
Q1385339	6000000041517436851
Q1385379	6000000146040480909
Q1385382	6000000201672140855
Q1385393	6000000066387325001
Q1385396	6000000023794102570
Q1385418	6000000014948971779
Q138541964	6000000057426441903
Q138541984	6000000101451857921
Q138543778	6000000032841269835
Q138545144	6000000129558704099
Q138545193	6000000003656684080
Q138545269	6000000008796291948
Q138545296	6000000047453262917
Q138545533	6000000047453730843
Q138545607	6000000008790607780
Q138545642	6000000187659650871
Q1385460	6000000037509351172
Q138546232	6000000048706262930
Q138546640	6000000008790335101
Q138546836	6000000012503597746
Q138546847	6000000012953847702
Q138546869	6000000009083328888
Q138546885	6000000071432554497
Q138547214	6000000096371166890
Q138547782	6000000047007448874
Q138548549	6000000030604893573
Q138548564	6000000030327789913
Q138548569	6000000027325064205
Q138548619	6000000030327608690
Q138548698	6000000030327713656
Q138548776	6000000030327106625
Q138548832	6000000207399851821
Q138549132	6000000037324162773
Q138549132	6000000075279250158
Q138549134	6000000008781861734
Q138549166	6000000008782138557
Q138549294	6000000008806082570
Q1385494	6000000015069908708
Q138549456	6000000008806082564
Q1385500	6000000015157937043
Q138550382	6000000036223405913
Q138554918	6000000008816025220
Q138559	6000000000921429440
Q138559740	6000000030118173842
Q138560021	6000000028810017881
Q138560214	6000000028810424836
Q138560570	6000000030117035063
Q138561082	6000000042419052281
Q138561282	6000000042419340843
Q138561423	6000000028810338943
Q138561762	6000000030116149467
Q138561846	6000000028818438548
Q138561851	6000000079092628821
Q138561856	6000000079092468873
Q138561862	6000000030117485837
Q138563343	6000000009306538831
Q13856482	6000000184984918839
Q1385654	6000000033498395862
Q138565642	6000000040887615977
Q138565667	6000000040887377976
Q138565750	6000000040887030504
Q138565758	6000000040887376939
Q138565883	6000000209310519823
Q138566369	6000000010130346393
Q138566397	6000000010130301773
Q138566425	6000000051092453919
Q138566428	6000000010130432839
Q138566477	6000000000456740216
Q138567339	6000000072182622016
Q1385674	6000000000632249424
Q138567415	6000000110817287872
Q138567492	6000000072232752179
Q138567574	6000000008783693261
Q138567592	6000000007512650258
Q138567672	6000000008470783186
Q138567683	6000000003026209829
Q138567852	6000000028809968900
Q138567867	6000000000224421901
Q138567895	6000000020886584405
Q138568373	6000000000527047163
Q138569225	6000000001025774545
Q138569299	6000000008333341974
Q1385693	6000000006578975589
Q138571520	6000000024168652625
Q138571527	6000000024168744538
Q138571539	6000000024168643814
Q138571971	6000000017825803098
Q1385724	6000000179673109823
Q1385728	6000000212515087824
Q1385729	6000000008405744955
Q1385740	6000000001656202672
Q138574300	6000000009033268603
Q138574380	6000000043297862944
Q138574387	6000000001754462417
Q138574638	6000000007071968328
Q1385747	6000000027143861607
Q138574772	6000000018029669969
Q138574808	6000000001372350633
Q138574825	6000000012208957474
Q138574859	6000000017228158596
Q138574861	6000000178516820828
Q138574864	6000000031951876143
Q138574878	6000000010421787568
Q138575	6000000020543069971
Q1385758	6000000025066714211
Q138576	6000000009602780889
Q138576497	6000000028849632435
Q138576655	6000000027913668175
Q138576895	6000000195983425829
Q138576910	6000000195983257851
Q1385771	6000000019099378848
Q1385780	6000000006809124795
Q1385799	6000000008279171626
Q138581701	6000000225088377831
Q1385820	6000000006100539063
Q1385836	6000000002307526818
Q1385854	6000000007858398563
Q138586065	6000000019981513062
Q138586341	6000000002094843626
Q138586355	6000000050634595891
Q138586561	6000000010199641732
Q138586674	6000000010339281787
Q138587304	6000000009926364593
Q1385877	6000000020006111074
Q1385886	6000000143060182821
Q1385887	6000000033253216525
Q1385893	4360425164300044161
Q13858957	6000000012544082606
Q138590208	6000000003648117469
Q1385913	6000000004592967833
Q1385916	6000000011864038133
Q138593	6000000002315945454
Q138595172	6000000030467501122
Q1385970	6000000185397023962
Q1385973	6000000010210325284
Q1385975	3096838
Q138597726	6000000025982775402
Q138597757	6000000025982896561
Q138597847	6000000025971819850
Q138598246	6000000014720119654
Q1385983	6000000020379749453
Q138598339	6000000038240408068
Q1385984	6000000060623923821
Q138598400	6000000038239863649
Q138598773	307951922790006426
Q1385988	6000000041909365875
Q1385989	6000000003611574800
Q1385992	6000000007315691429
Q1385998	6000000004237813104
Q1386000	6000000027434931249
Q1386001	6000000006933569020
Q1386011	6000000021832067550
Q1386012	6000000017704219747
Q138601784	6000000003940296371
Q138601793	6000000000426791821
Q138601803	6000000003076443832
Q138601828	6000000003938772922
Q138601895	6000000003502193367
Q1386019	6000000102063121821
Q138601910	6000000003502291153
Q138603133	6000000188942431426
Q138603516	6000000150176065843
Q138603549	6000000029873942301
Q138603739	6000000018773100373
Q138603749	6000000018773347977
Q138603755	6000000018772978499
Q138603769	6000000018773080923
Q138603803	6000000017117817909
Q138603908	6000000023356604207
Q1386049	6000000023321267080
Q1386051	6000000001558798023
Q1386053	6000000014417742027
Q138605337	6000000190456096890
Q138605626	6000000017841303390
Q1386057	6000000002060461609
Q138606001	6000000016335536376
Q138606012	6000000012665306878
Q138606013	6000000000988683667
Q138606015	330031541210006111
Q138606019	6000000007417538534
Q138606028	6000000000988683681
Q138606030	6000000003098403743
Q138606032	6000000000112117503
Q138606033	5316131338290113104
Q138606035	6000000002576707611
Q138606036	327469957530006002
Q138606037	327472095080001944
Q138606043	327471747780006962
Q138606044	4173723938880010890
Q138606047	6000000007179405374
Q138606055	327471789340007938
Q138606057	327472373330001939
Q138606065	327471099710004532
Q138606066	6000000002576627821
Q138606069	6000000002576642140
Q138606074	6000000003937995605
Q138606097	331499003980001522
Q138606098	327251753980006960
Q138606099	6000000004548010108
Q138606102	6000000000250575895
Q138606323	6000000009117464894
Q138606518	6000000012668258636
Q138606519	6000000039872805019
Q1386067	6000000042308216889
Q138606777	6000000014687030017
Q138606778	6000000080811534862
Q138606779	6000000201495700845
Q138606780	6000000081253510996
Q138606781	6000000020662287261
Q138606782	6000000030761361550
Q138606784	6000000014686904971
Q138606785	6000000003355312104
Q138606789	6000000014696068643
Q138606790	6000000026744777564
Q138606793	6000000083626345825
Q138606795	6000000012271995345
Q138606796	6000000026079804616
Q138606797	6000000026744810407
Q138606800	6000000028770089188
Q138606803	6000000002215929433
Q138606807	6000000081253914974
Q138606810	6000000002215936243
Q138606813	6000000008489312429
Q138606819	6000000207994322840
Q138606820	6000000075315467826
Q138606824	6000000188678163822
Q138606825	6000000021776424618
Q138606826	6000000075319258000
Q138606827	6000000052370896898
Q138606829	6000000062593774848
Q138606832	6000000015871278414
Q138606834	6000000005014006700
Q138606838	6000000039488767961
Q138606841	6000000191982797868
Q138606842	6000000023047050874
Q138606843	6000000008415564810
Q138606844	6000000030916065058
Q138606848	6000000057718768821
Q138606853	6000000003050368144
Q138606854	6000000195093694906
Q138606858	6000000056721817154
Q138606863	6000000167381309119
Q138606866	6000000038483252996
Q138606877	6000000059849876895
Q138606878	6000000020703751562
Q138606882	6000000003072119455
Q138606883	6000000000756986231
Q138606884	6000000101025948926
Q138606886	6000000020704075168
Q138606888	6000000077673986774
Q138606890	6000000008488780138
Q138606892	6000000020748816627
Q138606893	6000000049999453874
Q138606896	6000000039030304119
Q138606897	6000000055620348012
Q138606899	6000000030914837575
Q138606899	6000000030915959318
Q138606900	6000000181049787871
Q138606909	6000000175118749210
Q138606915	6000000082496629958
Q138606916	6000000054351820840
Q138606917	6000000027658858365
Q138606921	6000000070263509161
Q138606922	6000000173101202993
Q138606928	6000000161617474899
Q138606929	6000000008429337732
Q138606932	6000000004688980193
Q138606934	6000000077694432594
Q138606937	6000000042839745660
Q138606941	6000000161617025902
Q138606943	6000000007769629548
Q138606946	6000000180067026822
Q138606958	6000000027659620295
Q138606960	6000000052370839952
Q138606962	6000000073357971147
Q138606964	6000000016542000491
Q138606970	6000000144425317835
Q138606972	6000000077680815881
Q138606982	6000000175120894014
Q138606985	6000000026632302799
Q138606986	6000000027660860305
Q138606988	6000000092929652097
Q138606989	6000000214653058837
Q138606994	6000000015796528789
Q138606995	6000000071413725839
Q138606996	6000000000603786716
Q138606997	6000000077701191880
Q138606998	6000000006452483564
Q138607000	6000000019685309642
Q138607004	6000000081253383137
Q138607013	6000000017345724190
Q138607018	6000000026998388730
Q138607020	6000000008488946669
Q138607026	6000000020671540686
Q138607030	6000000020680166907
Q138607033	6000000000601196603
Q138607038	6000000081253116251
Q138607042	6000000008489241208
Q138607044	6000000020663417880
Q138607053	6000000218729432833
Q138607058	6000000027658380602
Q138607060	6000000199588233822
Q138607066	6000000014744763899
Q138607067	6000000015500093201
Q138607068	6000000007769496498
Q138607078	6000000020666018474
Q138607078	6000000223431477874
Q138607082	6000000215179015840
Q138607083	6000000002497133168
Q138607093	6000000204055236821
Q138607110	6000000020666039425
Q138607111	6000000020663251109
Q138607116	6000000178686952860
Q138607119	6000000030915045689
Q138607126	6000000011904705804
Q138607129	6000000165357197835
Q138607136	6000000207994559846
Q138607140	6000000182681127841
Q138607161	6000000033073272171
Q138607166	6000000027654340759
Q138607172	6000000030916131934
Q138607178	6000000024434715013
Q138607185	6000000023046021587
Q138607190	6000000188672599853
Q138607191	6000000020663273590
Q138607192	6000000081252880055
Q138607193	6000000052096400879
Q138607198	6000000020652448341
Q138607203	6000000049898224098
Q138607208	6000000075320481939
Q138607210	6000000185924718835
Q138607214	6000000030916012301
Q138607217	6000000071478902129
Q138607220	6000000040409919237
Q138607241	6000000020663181219
Q138607244	6000000165056692875
Q138607258	6000000030915867453
Q138607268	6000000009310862758
Q138607274	6000000207994662825
Q138607278	6000000027662122374
Q138607279	6000000075315824125
Q138607286	6000000071479160019
Q138607294	6000000077695296457
Q138607298	6000000008489152419
Q138607307	6000000222154062861
Q138607314	6000000030915982360
Q138607318	6000000015871215047
Q138607319	6000000003562301938
Q138607325	6000000020652603313
Q138607328	6000000075317351832
Q138607335	6000000009310294994
Q138607345	6000000039747051210
Q138607351	6000000012926219243
Q138607359	6000000040401965028
Q138607363	6000000165061868848
Q138607368	6000000027661938297
Q138607373	6000000075324560828
Q138607376	6000000111842544821
Q138607380	6000000015870324877
Q138607382	6000000165062178822
Q138607395	6000000077695965356
Q138607396	6000000180065299908
Q138607398	6000000052371021931
Q138607414	6000000008467856207
Q138607422	6000000075327362994
Q138607423	6000000057718868847
Q138607425	6000000020704341513
Q138607429	6000000077701288904
Q138607430	6000000020225247438
Q138607443	6000000185925034821
Q138607446	6000000015871227101
Q138607447	6000000008415662341
Q138607452	6000000191896060835
Q138607469	6000000165061278895
Q138607479	6000000025568976935
Q138607484	6000000181050493821
Q138607491	6000000020225012734
Q138607501	6000000033073282226
Q138607505	6000000013389670687
Q138607509	6000000012926136326
Q138607513	6000000027749273207
Q138607538	6000000008467862576
Q138607542	6000000181067154833
Q138607544	6000000019085426090
Q138607556	6000000034967252895
Q138607562	6000000015871215054
Q138607563	6000000039747240893
Q138607566	6000000057718159962
Q138607575	6000000077700842899
Q138607577	6000000027661543069
Q138607580	6000000077698244242
Q138607587	6000000025567639744
Q138607588	6000000003058479102
Q138607589	6000000030917473911
Q138607597	6000000020225173526
Q138607598	6000000173576445889
Q138607599	6000000217731764855
Q138607617	6000000027661930019
Q138607621	6000000030224596255
Q138607637	6000000188677302831
Q138607643	6000000143908557880
Q138607650	6000000054351907853
Q138607656	6000000037879898161
Q138607658	6000000003071605956
Q138607668	6000000027660048227
Q138607674	6000000008493063092
Q138607677	6000000016602940403
Q138607683	6000000015871052431
Q138607695	6000000000604889809
Q138607704	6000000188944444859
Q138607706	6000000073357913162
Q138607711	6000000037880102381
Q138607716	6000000101022927763
Q138607719	6000000016603136041
Q138607726	6000000027661596924
Q138607729	6000000000604364029
Q138607730	6000000075311236971
Q138607731	6000000020673569340
Q138607733	6000000020675458013
Q138607736	6000000008493476801
Q138607737	6000000000604274049
Q138607738	6000000027661560881
Q138607746	6000000075311392836
Q138607749	6000000020674329323
Q138607750	6000000073357754338
Q138607752	6000000185925557863
Q138607755	6000000075322666850
Q138607756	6000000009310107136
Q138607757	6000000008488840977
Q138607758	6000000132975191833
Q138607760	6000000057718603896
Q138607761	6000000111842685823
Q138607762	6000000181067681821
Q138607763	6000000057717592134
Q138607764	6000000207994759850
Q138607766	6000000165058586842
Q138607812	6000000040128790972
Q138607844	6000000193352122821
Q138607888	6000000056921994890
Q138607889	6000000051313320595
Q138607891	6000000016352287644
Q138607897	6000000016336315316
Q138607898	6000000013548722212
Q138607934	6000000016336358049
Q1386087	6000000163494533832
Q138608770	6000000024845911147
Q1386090	6000000028005070860
Q138609062	4156839066460049958
Q138609161	6000000038223052527
Q138609171	6000000000456700316
Q138609175	6000000000445490349
Q138609187	6000000000445490359
Q138609201	6000000000445537247
Q138609217	6000000000445615505
Q138609252	6000000012689218218
Q138609253	6000000007324360247
Q138609255	6000000006127177259
Q138609296	6000000012687748403
Q138609304	6000000006603283737
Q138609385	6000000012687593799
Q138609392	6000000012687848867
Q138609528	6000000016336669397
Q1386097	6000000001132922212
Q138609888	6000000000445594456
Q138610047	6000000000445592354
Q138610188	6000000042085581885
Q138610242	6000000178307819826
Q138610250	6000000178307489827
Q138610275	6000000178303249972
Q138610406	6000000209662387826
Q138610418	6000000178306806833
Q138610470	6000000184206169837
Q1386105	6000000179755206836
Q138610508	6000000004148786261
Q138610712	6000000014535066179
Q138611170	6000000017763450109
Q138611265	6000000018275730458
Q138611335	6000000003386150320
Q138611455	6000000192846030935
Q138611458	347874449610010265
Q138611483	6000000000550016835
Q138611500	6000000018798167440
Q138611507	6000000018798162209
Q138611513	6000000053262055069
Q138611523	6000000018500928174
Q138611527	6000000018500891132
Q138611534	6000000008488034560
Q138611537	6000000031687720906
Q138611881	6000000026365756735
Q138611953	6000000008813815184
Q138611979	6000000009101735572
Q138612002	6000000014473890691
Q1386123	6000000005099407421
Q138612521	6000000018128473030
Q1386131	6000000084841818020
Q138615250	6000000014516266742
Q138615477	6000000016336789174
Q138616010	6000000011308147353
Q1386165	6000000010506294640
Q138616560	6000000138536532010
Q138616686	6000000186700812849
Q138617086	6000000014519147569
Q138617278	6000000013100841983
Q1386199	6000000000320093864
Q138620818	6000000022483926334
Q138621739	6000000009738554229
Q1386243	6000000004857575246
Q138624313	6000000002300482682
Q138624829	6000000002300482689
Q138625530	6000000145539555942
Q138625772	6000000019263388556
Q13862598	6000000025705248367
Q138626376	6000000019325045439
Q138626768	6000000002300482697
Q138626944	6000000002300482705
Q138627359	6000000019300086585
Q138627403	6000000074567985110
Q138627507	6000000019300757395
Q138627886	6000000002300482729
Q1386279	6000000042780454730
Q138628090	6000000002300482737
Q138628468	6000000019286304674
Q138628619	6000000019286946675
Q138629123	6000000019286938377
Q138629316	6000000019287063129
Q138629696	6000000002300482745
Q138630184	6000000002300482713
Q138630403	6000000002300482721
Q138630626	6000000019300552529
