qid	geni_id
Q138630970	6000000210273401882
Q138631261	6000000008410412024
Q138631338	6000000008410435914
Q138631472	6000000209648639868
Q138631578	6000000008409336188
Q138631728	6000000008412840724
Q138631830	6000000008412840734
Q138631980	6000000008414356473
Q138631995	6000000008414488245
Q138632017	6000000008413602269
Q138632039	6000000008413031630
Q138632062	6000000056964991856
Q138632077	6000000025741532112
Q138632084	6000000025740935408
Q138632114	6000000008415368442
Q138632182	6000000030938749594
Q138632228	6000000030938964035
Q138632531	6000000080703501312
Q138632537	6000000017111462358
Q138632563	6000000017573938929
Q138632568	6000000098841687899
Q138632578	6000000098841848021
Q138632776	6000000012077184481
Q138632792	6000000038169631577
Q138632923	6000000016632792057
Q138632933	6000000016687211215
Q138632946	6000000016686830870
Q138632961	6000000017574901298
Q138633010	6000000017576297216
Q138633034	6000000017584868486
Q138633045	6000000017576297222
Q138633390	6000000015424762472
Q138633878	6000000021273831534
Q138633999	6000000030040958952
Q138634174	6000000017383465655
Q138634239	6000000000580529618
Q1386353	6000000007513090205
Q1386358	6000000056341403963
Q1386369	6000000026271282374
Q1386372	6000000014339096683
Q138637313	6000000023423003812
Q138637734	6000000030593302172
Q138637914	6000000022485145282
Q138637964	6000000008413883200
Q138637972	6000000008414470305
Q138637985	6000000008411153761
Q138637991	6000000008411836611
Q138638022	6000000008412524438
Q138638033	6000000008412002264
Q138638037	6000000008410570043
Q138638050	6000000008410426984
Q138638060	6000000008410960785
Q138638086	6000000072971595074
Q138638104	6000000131057639832
Q138638118	6000000131054027828
Q138638136	6000000131038906845
Q138638146	6000000076217386830
Q138638165	6000000034625095971
Q138638260	6000000021458174034
Q138638284	6000000009480428755
Q138638295	6000000009481489460
Q138638619	6000000001586131031
Q138638645	6000000001586198187
Q138638915	6000000014515339654
Q138638953	6000000037517175462
Q138639013	6000000131189240928
Q138639014	6000000002293704891
Q138639017	6000000002412141127
Q138639025	6000000011739168452
Q138639026	6000000002293698720
Q138639028	6000000006419104805
Q138639033	6000000000658942287
Q138639051	6000000037517063018
Q138639155	6000000198414020871
Q138639198	6000000020154692098
Q138639257	6000000224179393946
Q1386411	6000000005931218518
Q1386416	6000000141851265156
Q1386420	6000000001185982335
Q1386439	6000000018155874053
Q138645179	6000000037001805155
Q138645186	6000000025981556175
Q13864562	6000000139686251900
Q138645774	6000000001853130459
Q138645896	6000000006907133588
Q138645916	6000000000211099915
Q138645917	6000000000658885484
Q138645919	6000000006907024912
Q138645926	6000000012651738281
Q1386460	6000000057431835199
Q138646016	6000000009327342029
Q138646017	6000000009327598500
Q138646018	6000000013147613462
Q138646020	6000000009327598504
Q138646021	6000000004149227737
Q138646022	6000000002766650411
Q138646032	6000000053096181838
Q138646033	6000000003939509609
Q138646034	6000000003939509556
Q138646036	6000000003939509536
Q138646037	6000000003937997092
Q138646039	6000000000490989824
Q138646074	6000000011301064400
Q138646076	6000000011301050506
Q138646077	6000000011300342102
Q138646078	6000000010310653166
Q138646254	6000000025983425317
Q138646273	6000000048756959904
Q138646349	6000000001585991618
Q138646423	6000000213083933827
Q138646543	6000000015043050047
Q138646543	6000000086402445827
Q138646554	6000000014017798963
Q138649327	6000000000497541677
Q138649588	6000000018305390993
Q138649604	6000000076811845542
Q138649905	6000000178634836841
Q138650	6000000001744971531
Q138650453	6000000210813433821
Q138650693	6000000040701307506
Q1386511	6000000016569443364
Q138651270	6000000013516454023
Q138651821	6000000032377109828
Q138653287	6000000017499735013
Q1386535	6000000033255550911
Q138653614	6000000048290821996
Q138654340	6000000188453545924
Q138654420	6000000028073815127
Q138654428	6000000002716376704
Q138654429	6000000041852021089
Q138654430	6000000003160786310
Q138654431	6000000002652129422
Q138654433	6000000003522605513
Q138654441	6000000003938259892
Q138654444	6000000041851871387
Q138654457	6000000028073193410
Q138654468	6000000085517356908
Q138654471	6000000028073124569
Q138654475	6000000011637893882
Q138654476	6000000000161483423
Q138654512	6000000002712439129
Q138654550	6000000000250594382
Q138654569	6000000003388985665
Q138654584	6000000003388985783
Q138654595	6000000007454453799
Q138654596	6000000007454453694
Q138654598	6000000007454355229
Q138654600	6000000001913201064
Q138654602	6000000003693233509
Q138654603	6000000000484733152
Q138654604	6000000001913032457
Q138654606	6000000011494026293
Q138654607	6000000003693242301
Q138654702	6000000014727940326
Q138654705	6000000194130144847
Q138654743	6000000008439454818
Q138654745	6000000192925881829
Q138654748	6000000004680268343
Q138654749	6000000004680167979
Q1386549	6000000029422059268
Q138655370	6000000136351005843
Q138656593	6000000018871130165
Q138656746	6000000136351948833
Q1386569	6000000017433943139
Q138657130	6000000030246781942
Q138657530	6000000090132386451
Q138658	6000000016828900278
Q1386580	6000000040954699074
Q138658770	6000000071881076927
Q138658774	6000000071884283821
Q138658779	6000000012513895448
Q138658787	6000000012512539225
Q138658794	6000000012513737001
Q138658844	6000000027949623715
Q138658891	6000000012859236486
Q1386589	6000000173688808180
Q138658900	6000000024987345094
Q138658921	6000000027873208256
Q138658932	6000000198044592915
Q138658954	6000000033083347907
Q138658963	6000000033083269458
Q138658977	6000000012512387042
Q138658987	6000000006953236345
Q138659018	6000000000083171140
Q138659023	6000000000083132349
Q138659027	6000000000083028551
Q138659032	6000000014621147126
Q138659040	6000000000082961704
Q138659054	6000000000093472113
Q138659071	6000000006715403527
Q138659076	6000000075398934262
Q138659099	6000000000093466058
Q138659163	6000000011570222463
Q138659169	6000000020154019131
Q138659179	6000000022615918000
Q138659185	6000000022615897241
Q138659426	6000000024958078385
Q138659635	6000000075406503953
Q138659731	6000000075406593843
Q138659763	6000000075406517866
Q138659948	6000000014620687716
Q138660272	6000000075405176050
Q138660401	6000000201452629842
Q138660415	6000000014745630525
Q138660433	6000000014745648621
Q138660441	6000000014745591800
Q138660791	6000000076171201954
Q138660793	6000000076171395888
Q138661827	6000000025359056561
Q138664064	6000000011942913660
Q138664320	6000000090238884959
Q138664490	5034582288150050687
Q138664521	6000000023344945012
Q138664522	6000000002908907711
Q138664527	4668044359160127760
Q138664559	6000000022438116966
Q138664561	6000000022438080926
Q138664565	6000000000555150912
Q138664568	6000000000555547795
Q138664578	6000000002275735685
Q138664596	6000000003938113539
Q138664598	6000000000490985895
Q138664962	6000000007865108044
Q138665207	6000000017901069427
Q138665224	4553137284230074849
Q138665308	6000000188697316828
Q138665450	6000000011814860412
Q138665654	6000000008472362538
Q138665664	6000000000608835860
Q138665669	6000000000608924796
Q138665670	6000000008779019453
Q138665682	6000000008186980560
Q138665692	6000000002909110612
Q138665721	6000000000113903141
Q138665728	6000000002244359079
Q138665738	6000000001402288043
Q138665739	6000000000894053141
Q138665741	6000000080119793084
Q138665742	299572184800003629
Q138665748	6000000000676664943
Q138666120	6000000188710935885
Q138666240	6000000203956258851
Q138666338	6000000198414413842
Q138666375	6000000007413623019
Q138666568	6000000033066307411
Q138666636	6000000022922525965
Q138666668	6000000015515807062
Q138666691	6000000007936056396
Q138666733	6000000008436392384
Q138666821	6000000010626550850
Q138667138	6000000002954953915
Q138667278	6000000002955190090
Q138667589	6000000018568852575
Q138667631	6000000018568672959
Q138667704	6000000048479200899
Q1386691	6000000013122930712
Q1386709	6000000027289569064
Q1386727	6000000143236896849
Q138672814	6000000010199043458
Q138672818	6000000013210499239
Q138672820	6000000011394895429
Q138673023	6000000027359119067
Q138673163	6000000003882342109
Q138673298	6000000009919900856
Q138673683	6000000004309339196
Q138673684	6000000004309339129
Q138673685	6000000021477344104
Q138673766	6000000000443283982
Q138673770	312627908120006436
Q1386741	4161906175390054778
Q138674290	6000000078544745874
Q138674300	6000000018568581941
Q138674924	6000000028295757591
Q138674928	6000000028296012376
Q138674934	6000000028295800814
Q138675058	6000000017579262088
Q1386753	6000000040293685918
Q138676060	6000000028295960256
Q138676072	6000000000289853864
Q138676161	6000000028296390826
Q138676176	6000000017113384313
Q138676179	6000000028296199245
Q1386767	6000000147252356967
Q1386773	6000000021353129694
Q138678454	6000000020893623784
Q138678456	6000000004337874215
Q138678538	6000000005390076552
Q138678563	6000000082436476568
Q138678628	6000000017042001200
Q138678658	6000000007615850530
Q138678686	6000000012211594102
Q138679018	6000000028296282864
Q138679028	6000000028295599584
Q138679170	6000000022748037043
Q138679468	6000000014067869107
Q138679543	6000000007361187300
Q138680401	6000000028056650454
Q138680506	6000000014340766336
Q138682444	6000000188869104832
Q138683027	6000000037254822850
Q138683090	6000000079839986672
Q138683203	6000000025660785451
Q1386836	6000000015084389491
Q138683794	6000000217318405834
Q138684646	6000000007777206693
Q138684805	6000000008841334789
Q138684938	6000000022129185111
Q138684987	6000000119319000893
Q138685003	6000000027151096789
Q138685055	6000000015828030202
Q138685121	6000000103366921009
Q138685128	6000000002423540120
Q138685220	6000000007360793208
Q138685274	6000000003610292168
Q138685963	6000000090949399832
Q138685985	6000000063020883872
Q138686009	6000000090949596848
Q138686031	6000000090949747967
Q138686052	6000000090951127911
Q138686065	6000000003667199070
Q138686205	6000000029776426031
Q138686274	6000000013804616032
Q138686283	6000000018933872144
Q138686331	6000000084915037429
Q138686366	6000000193570504825
Q138686473	6000000025662800127
Q138686509	6000000138328989124
Q138686510	6000000071813977006
Q138686538	6000000083559040099
Q138686894	6000000050970333871
Q138686895	6000000054351537850
Q138687063	6000000073357945086
Q138687321	6000000045610431821
Q138687323	6000000008415705592
Q138687456	6000000008489095967
Q138687475	6000000002549207015
Q138687649	6000000025141826208
Q138687685	6000000042839979475
Q138687730	6000000085378330869
Q138687731	6000000085378225826
Q1386899	6000000042380177127
Q138690	6000000008828391356
Q1386906	6000000015863793135
Q138690830	6000000035682491081
Q138690868	6000000061855666821
Q138690879	6000000061855850858
Q138690991	6000000061856177821
Q138691007	6000000061857348824
Q138691013	6000000061857598822
Q138691020	6000000035682618826
Q138691121	6000000026135300475
Q138691125	6000000013408239867
Q138691141	6000000013408434932
Q138691155	6000000110429380930
Q138691160	6000000013408013110
Q138691391	6000000085026759004
Q138691394	6000000085027000915
Q138691473	6000000042215524324
Q138691734	6000000003058584193
Q138691737	6000000003050374086
Q138691739	6000000003058045870
Q138691806	6000000112062095013
Q138691959	6000000030851772420
Q138691961	6000000006958330209
Q138691973	6000000027660034695
Q138692050	6000000075309530345
Q138692053	6000000075319520899
Q138692199	6000000008437117102
Q138692432	6000000008530342853
Q138692636	6000000020673344591
Q138692638	6000000029968160511
Q138692734	6000000177589542873
Q138692755	6000000209645907833
Q138692805	6000000199606408840
Q138692865	6000000006885396415
Q138692957	6000000033073351007
Q138692959	6000000033073197253
Q138693170	6000000036484581934
Q138693240	6000000033111581162
Q138693516	6000000011115335294
Q138693654	6000000032909211877
Q138693686	6000000126847322821
Q138693705	6000000083002068532
Q138693707	6000000148119341833
Q138693935	6000000008488874195
Q138694149	6000000017345709544
Q138694150	6000000017345730195
Q138694189	6000000207994659876
Q138694220	6000000137618299891
Q138694324	6000000005086914360
Q1386944	6000000012449183935
Q138694475	6000000002651154130
Q138694643	6000000111923016922
Q138694989	6000000038143501400
Q138695376	6000000020652474120
Q138695379	6000000020660607804
Q138695421	6000000011095563694
Q138695509	6000000077698943099
Q138695510	6000000077701504866
Q138695713	6000000204130827827
Q138696257	6000000067832659927
Q138696647	6000000224527394844
Q138696784	6000000043099231003
Q138696815	6000000039747187857
Q138696817	6000000030761077985
Q138696994	6000000039038773094
Q138697009	6000000180065429876
Q138697016	6000000064299242978
Q138697068	6000000201488186889
Q138697219	6000000003777017702
Q138697315	6000000006885547100
Q138697318	6000000054751430020
Q138697341	6000000003877516215
Q138698046	6000000028707480651
Q138698123	6000000014955936350
Q1386991	6000000009038144922
Q138699178	6000000003866460095
Q138699294	6000000002886758810
Q138699391	6000000018115511853
Q138699499	6000000006851776023
Q138699503	6000000052371004902
Q138699734	6000000223904622001
Q138699840	6000000070643758021
Q138700026	6000000180066421843
Q138700105	6000000056196487851
Q138700227	6000000011070270676
Q138700273	6000000057718786851
Q138700275	6000000057718477832
Q138700305	6000000214653155821
Q138700382	6000000162666594846
Q138700383	6000000162666998915
Q138700426	6000000218820807601
Q138700464	6000000073357874257
Q138700606	6000000004688772957
Q138700632	6000000052892173866
Q138701818	6000000061020506891
Q138702318	6000000090934136906
Q138702432	6000000185649519868
Q138702441	5535915489040062582
Q138702528	6000000064575719859
Q138702734	6000000025148737167
Q1387035	6000000156646997821
Q1387038	6000000012223489077
Q138704236	6000000008470370738
Q138704430	309066866540003877
Q1387059	6000000010009617963
Q138706293	6000000019614438764
Q138706318	6000000043113247483
Q138706383	6000000004010689967
Q138706447	6000000001311639537
Q138706840	6000000097796605852
Q138706890	6000000020039601317
Q138707819	6000000018163356321
Q138708442	6000000024408074350
Q138708445	6000000015633265874
Q138709333	6000000016142078004
Q138709590	6000000207594311822
Q138709594	6000000000604345003
Q138710015	6000000004094794204
Q1387102	6000000008415958180
Q138710345	6000000007692032086
Q138710543	6000000179369886822
Q138710744	6000000026791593283
Q138710799	6000000088503728934
Q138711410	6000000119100552906
Q138711425	6000000009928022888
Q138711542	6000000077114762906
Q138711578	6000000077117805162
Q138712	6000000031178604962
Q138713965	6000000219319449907
Q138714503	6000000204005270827
Q138714545	6000000007014361257
Q138714635	6000000019036989459
Q138714653	6000000026861713948
Q138714922	6000000043856283457
Q138715050	6000000045473628171
Q138715205	6000000223835192883
Q138715232	6000000013715878452
Q138715250	6000000018092428682
Q138715276	6000000008138656405
Q138715704	6000000010974490264
Q138715765	6000000027721049352
Q138715779	6000000022692709274
Q138715784	6000000007012504181
Q138715820	6000000017875795697
Q1387164	6000000017917440778
Q138717363	6000000038833493965
Q138717481	6000000193056861821
Q138717533	6000000017209400848
Q138717542	6000000204004806882
Q138717565	6000000031124310019
Q138717910	6000000031337743341
Q138718119	6000000031160914834
Q138718141	6000000038710148937
Q138718278	6000000046280445895
Q138719444	6000000031921129188
Q138719450	6000000025038847846
Q138719874	6000000038709002001
Q138719886	6000000038731571977
Q138719957	6000000039433611912
Q138719969	6000000084155114111
Q138719981	6000000183483486824
Q138720002	6000000161618597822
Q138720332	6000000005049618054
Q138720342	6000000032458306843
Q138720500	6000000222127170855
Q138720686	6000000044818939419
Q1387224	6000000030817194367
Q138722665	6000000001481283593
Q1387234	6000000023809179298
Q1387262	6000000022806366884
Q138727223	6000000027707764999
Q138727491	6000000009500575546
Q138728100	6000000015995929721
Q138728451	6000000009232540454
Q138728707	6000000026544606101
Q138729222	356055158770003393
Q1387300	6000000167062436974
Q138730080	6000000021528260983
Q138730291	6000000222205770909
Q138730450	6000000004217348643
Q138730462	6000000222263961845
Q138730583	6000000222264163823
Q138730633	6000000008126416818
Q138730741	6000000222247874861
Q138730789	6000000003900349686
Q138730880	6000000029425757156
Q138730987	6000000014240973925
Q138731100	6000000004087477339
Q138731202	6000000028361490258
Q1387316	6000000071026349020
Q138732142	6000000008267327220
Q138732194	6000000221974698828
Q138732203	6000000221974589830
Q138732209	6000000165659928825
Q138732230	6000000015714280729
Q138732243	6000000015714472011
Q138732449	6000000179507728880
Q138732975	6000000161624335870
Q138733012	6000000017926191348
Q138733077	6000000039435525210
Q138733117	6000000038708249603
Q138733132	6000000023034229263
Q1387332	6000000015216207851
Q138733981	6000000085587360990
Q138735605	6000000042135758137
Q138736288	6000000014586382500
Q138736302	6000000014586538019
Q138736324	6000000029820106554
Q1387401	6000000076772406141
Q138744966	6000000025632178854
Q138745	6000000041877827101
Q138745258	6000000028810467889
Q138745300	6000000015714151368
Q138745315	6000000015713948619
Q138745334	6000000189445773142
Q138745532	6000000014132202382
Q138745535	6000000014132099795
Q138745661	6000000070389864105
Q138745732	6000000029488004994
Q138745737	6000000029488146474
Q138745930	6000000016123469260
Q138745943	6000000010420722040
Q138745961	6000000006265028183
Q138745967	6000000006265092272
Q138746026	6000000010521242198
Q138746035	6000000010521287176
Q138746042	6000000014831162845
Q138746812	4492591947550061994
Q138747276	6000000008326918536
Q138747287	6000000007471475742
Q138747291	6000000008302677611
Q138747295	6000000007936294204
Q138747299	6000000019087808654
Q138747304	6000000012566690260
Q138747366	6000000015524923432
Q138747474	6000000032433592000
Q138747516	6000000010800258827
Q138747553	6000000010373708813
Q138747609	6000000200505622860
Q138747620	6000000030793896050
Q138747631	6000000008649943041
Q138747642	6000000006974672549
Q138747650	6000000004128001863
Q138747660	6000000010607782079
Q138747676	6000000014198383354
Q138747684	6000000001730472586
Q138747760	6000000011284559381
Q138747771	6000000001688165576
Q138748601	6000000204005236828
Q138748952	6000000102846006981
Q138748968	6000000020798613690
Q138748991	6000000178512586836
Q1387492	6000000005598808464
Q138749637	6000000029819131965
Q138749693	6000000152485292864
Q138749709	6000000001382987871
Q138749709	6000000152485375856
Q138749710	6000000152484959843
Q138749730	6000000029157341941
Q138750239	6000000108546527107
Q138750356	6000000152486004837
Q138750379	6000000029157264231
Q138750383	6000000191094784833
Q138750425	6000000191094520855
Q138750433	5426010137880046989
Q138750435	6000000082012102832
Q138750441	6000000191094761832
Q138750455	6000000191094567860
Q138750473	6000000014132183248
Q138750479	6000000014132187492
Q138750496	6000000033523496133
Q138750508	6000000030918187749
Q138750533	5449403436390108651
Q138750551	6000000007407666414
Q138750559	6000000001382987878
Q138750574	6000000030855418082
Q138750606	6000000056962608300
Q138750637	6000000055522053858
Q138750647	6000000126935388843
Q13875096	6000000036857240070
Q138751175	6000000025308534306
Q138751255	6000000025308209316
Q138751301	6000000143941583856
Q138751513	6000000015997821372
Q138751779	6000000015997788401
Q138751783	6000000015997233986
Q1387518	6000000007602743663
Q1387519	6000000179128355825
Q138751922	6000000212881293823
Q138752073	6000000016685876880
Q138752090	6000000031048234487
Q138752109	6000000012774155364
Q138752119	6000000009060597821
Q138752131	6000000008538822530
Q138752169	6000000027297691412
Q138752237	6000000008798076193
Q138752311	6000000006720236139
Q138752340	6000000104611835827
Q138752358	6000000104657309885
Q138752395	338314572470012778
Q138752409	6000000010899431274
Q138752525	6000000042014980109
Q138752533	6000000198683021855
Q138752544	6000000015720705494
Q138752557	6000000015720619903
Q138752607	6000000008211628139
Q138752608	6000000030385541496
Q138752609	6000000188750725884
Q138752649	6000000204005350827
Q138752684	6000000007872398629
Q138752715	6000000162663177822
Q138753482	5426010124980046983
Q138753993	6000000001382987843
Q138754390	6000000058654210923
Q138755058	6000000048506887255
Q138755090	6000000006123228079
Q138756027	6000000006123228085
Q138756123	6000000048506199821
Q138756212	6000000048506554951
Q138756793	6000000036205256916
Q138756841	4757122816390063954
Q1387569	6000000029814093193
Q138757358	6000000018373360166
Q138757444	6000000087813623892
Q138757606	6000000064825524030
Q138757744	6000000007500160756
Q1387579	6000000019024982165
Q138758001	6000000012448555484
Q138758689	5631392717880082098
Q138759185	6000000021791067267
Q138759939	6000000009053752306
Q138760136	6000000010340740622
Q138760832	6000000008809824142
Q138761862	6000000031250297418
Q138762341	6000000029236877104
Q138762374	6000000029344368450
Q138762405	6000000008648340599
Q138762456	6000000020867499506
Q138762468	6000000007425920644
Q138762552	6000000008061343538
Q138762840	6000000003747429939
Q138763089	6000000025755815178
Q138763135	6000000006996600423
Q138763534	6000000025308779949
Q138763535	6000000224183389915
Q138763834	6000000029818982739
Q138763912	6000000028992418265
Q138763917	6000000028992577056
Q138763964	6000000029819102994
Q1387641	6000000086650331290
Q138764197	6000000184555946877
Q138764219	6000000071271157012
Q1387643	6000000023450779512
Q1387647	6000000040478591427
Q138766496	6000000009876063236
Q138767294	6000000000110178356
Q138768005	6000000002178780161
Q138768302	6000000038066264495
Q138769	6000000016533586869
Q138770345	6000000190447560104
Q138770379	6000000190458995452
Q1387704	6000000179564217833
Q138771615	6000000006726729489
Q138771736	6000000008357892323
Q138772121	6000000008173741565
Q138772298	6000000007242652491
Q1387723	6000000042741437976
Q138772337	6000000008656856400
Q138772371	6000000007242796285
Q138772379	6000000025427622873
Q138772412	6000000007242681691
Q138772413	6000000007931634232
Q138772642	6000000007242787483
Q138772722	6000000011122370184
Q138772761	6000000007352748659
Q138772787	6000000010381088439
Q138772839	6000000008018707253
Q1387731	6000000028313911971
Q138773686	6000000085738423848
Q138773689	6000000085789048890
Q1387747	6000000019091862269
Q1387749	6000000017964981370
Q1387751	6000000078523845351
Q1387766	6000000011837107593
Q1387785	6000000014486770236
Q138778737	6000000018924652284
Q138780179	6000000008714049548
Q138780185	6000000006165960950
Q138780197	6000000009777307443
Q13878026	6000000026745059080
Q138780354	6000000176087769860
Q138780405	6000000008397724028
Q138780426	6000000012193550136
Q138780549	6000000132261753917
Q138780551	6000000019412316043
Q138780561	6000000184962491821
Q138780564	6000000031760724986
Q138780598	6000000008251243077
Q138780709	6000000009336750755
Q138780852	6000000006442362392
Q138780859	771836
Q138780937	6000000002196412429
Q138781097	6000000200882132824
Q138781100	6000000013406519222
Q138781125	6000000015043001110
Q138781313	6000000200881389879
Q1387814	6000000022196759431
Q138781638	6000000026506355511
Q138781768	6000000010556920247
Q138781777	6000000010556857321
Q138781848	6000000189853593850
Q138781942	6000000085375419061
Q1387821	6000000033135997519
Q138782594	6000000018717433764
Q1387828	6000000182722889846
Q138783435	6000000014775461888
Q1387836	6000000040525278860
Q1387837	6000000033433189098
Q1387853	6000000007176295289
Q138786797	6000000037330663870
Q1387868	6000000043279568885
Q138786878	6000000007313342578
Q138786928	6000000006449465255
Q138786960	6000000017961865560
Q138786988	6000000224559976871
Q1387875	6000000079096078441
Q138787775	6000000020433768657
Q138787799	6000000018810813231
Q138787855	6000000025265124777
Q138787898	6000000008943250022
Q138787924	6000000009199033170
Q138787992	6000000008871035862
Q138788029	6000000023783659780
Q138788032	6000000008291297079
Q138788043	6000000008538226919
Q138788086	6000000023784334897
Q138788141	6000000009859154147
Q138788176	6000000030047008572
Q138788179	6000000000954429406
Q138788188	6000000006363904652
Q138788193	6000000011560203902
Q138788195	6000000009838326558
Q138788197	6000000008799846210
Q138788198	6000000007314839288
Q138788235	6000000009358695149
Q138788237	6000000009358834188
Q138788239	6000000009358860791
Q138788241	6000000009358744962
Q138788243	6000000038766884320
Q138788244	6000000039135707531
Q138788246	6000000001647771120
Q138788247	6000000000770982856
Q138788367	6000000072420635731
Q138788367	6000000200872499847
Q138788383	6000000147506031821
Q138788390	6000000174511097907
Q138788608	6000000180577961948
Q138788765	6000000178979515826
Q138789447	6000000204322280831
Q138790169	6000000139949204821
Q1387911	6000000003524741441
Q138791271	6000000018096199604
Q138791404	6000000025283969041
Q1387918	6000000073973856847
Q138793902	6000000026606549622
Q138793937	6000000086139312003
Q138794045	6000000008409330053
Q138794052	6000000008409706749
Q138794074	5472874177860038355
Q138794075	6000000021010492713
Q138794093	6000000008426518945
Q138794098	6000000220478792849
Q138794112	6000000021010490796
Q138794125	6000000008799492756
Q138794132	6000000003613968368
Q138794137	6000000131666437821
Q138794166	6000000008799624607
Q138794176	6000000003613968459
Q138794194	6000000048245818842
Q138794235	6000000008799715698
Q138794253	6000000008799731377
Q138794291	6000000010939157865
Q1387945	6000000018104947435
Q138794624	6000000007398135516
Q138794650	6000000007309378329
Q138794693	6000000009317042030
Q138794734	6000000007984932889
Q138794767	6000000013330414710
Q138794843	6000000008329967293
Q138794856	6000000008777934602
Q138794885	6000000007386146140
Q138794909	6000000007371220169
Q138794929	6000000007989310932
Q138795073	6000000004217928855
Q138795311	6000000041605958311
Q138795317	6000000032374466898
Q138795392	6000000015896784137
Q138795450	6000000018670543109
Q1387957	6000000059394614948
Q138796693	6000000017151000093
Q138796866	6000000059139461823
Q1387970	6000000031868565204
Q1387981	6000000017478014253
Q1387994	6000000037888409362
Q138800934	6000000010648507392
Q1388010	6000000034875511113
Q138801045	6000000033739292858
Q138801113	6000000033738970518
Q138801671	6000000085922680899
Q138803737	6000000001358375342
Q138804011	6000000034185369776
Q138804728	6000000013524582018
Q138804802	6000000009162012007
Q138804833	6000000008110423451
Q138805897	6000000011704804366
Q138806070	6000000043673430264
Q138806097	6000000224595642881
Q138806111	6000000043675352998
Q138806126	6000000014025091116
Q138806514	6000000010398610348
Q138806599	6000000012022869450
Q138806655	6000000011545353314
Q138806753	6000000010673603392
Q138806870	6000000224560106852
Q138806883	6000000224568836827
Q138806902	6000000049051504217
Q138806919	6000000018044329179
Q138806947	6000000062697454905
Q138806974	6000000185839863825
Q138806975	6000000058148363016
Q138807139	6000000071807128344
Q138807161	6000000000217337437
Q138807171	6000000012914603654
Q138807187	6000000012914681043
Q138807195	6000000012914819245
Q138807213	6000000012914567093
Q138807221	6000000000217144581
Q138807250	6000000000510775229
Q138807359	6000000160092124821
Q138808208	6000000026761274430
Q138808994	6000000036448297874
Q1388109	6000000009602641774
Q13881221	6000000033790089002
Q1388169	6000000002333758129
Q138817087	6000000160097790843
Q138817465	6000000039137893252
Q138817467	6000000039138437038
Q1388181	6000000008174466264
Q138818381	6000000118381048909
Q138818867	6000000008386159822
Q138818917	6000000019079684313
Q138818971	6000000032836377866
Q138819105	6000000014048935492
Q138819141	6000000006603754466
Q138819166	6000000012149136927
Q138819196	6000000017600757478
Q138819208	6000000003549357326
Q138819267	6000000011204517340
Q138819279	6000000039137812934
Q138819280	6000000008240943021
Q138819281	6000000039137581079
Q138819333	6000000007969897399
Q138819376	6000000003766892271
Q138819429	6000000028690645946
Q138819445	6000000012282937418
Q138819628	6000000039138813613
Q138819628	6000000185565360496
Q138819673	6000000180580536821
Q1388198	6000000124120596857
Q138819912	6000000014570076938
Q138820371	6000000058664047353
Q138820922	6000000028707763404
Q138820942	6000000054320273009
Q138820943	6000000014955897115
Q138820945	6000000002838647300
Q138820947	6000000002838637977
Q138820948	6000000006201447244
Q138820955	6000000002958086501
Q138820957	6000000002958132055
Q138821070	6000000003918444014
Q138821073	6000000003918458371
Q138821074	6000000004079484436
Q138821077	6000000003918441074
Q138821078	6000000004035305105
Q138821083	6000000169806005988
Q138821087	6000000040936357723
Q138821089	6000000001959302624
Q138821092	6000000003918441091
