qid	geni_id
Q139395450	6000000004330742684
Q139395880	6000000035676930372
Q139396299	6000000012556355175
Q1393964	6000000022347572945
Q1393972	6000000023811135391
Q139397590	6000000002336259617
Q139398010	6000000002336408368
Q139398774	6000000204248207090
Q139399053	6000000178492371872
Q139399053	6000000210925642828
Q139399676	6000000204248207061
Q1393997	6000000058150108970
Q1394	6000000010018573170
Q139401104	6000000183007405863
Q139401133	6000000183007484833
Q139403994	6000000085680604013
Q1394068	6000000063954898866
Q1394093	6000000009241219259
Q139410369	6000000085540377978
Q139410377	6000000085541462828
Q139410462	6000000085680257947
Q139410472	6000000069434962821
Q139410646	6000000046567612213
Q139410662	6000000008771820228
Q1394107	6000000030233047120
Q139411233	6000000021785832006
Q139411245	6000000021784756862
Q139411270	6000000029477221192
Q139411329	6000000021661697740
Q139411447	6000000015037482142
Q139411743	6000000012073682409
Q139411801	6000000007550735988
Q139411866	6000000031152113830
Q139412254	6000000224979045859
Q139412625	6000000177135410821
Q139412895	6000000085680929142
Q139413019	6000000008740430857
Q139413033	6000000008680683603
Q139413056	6000000008135728460
Q139413223	6000000017096602376
Q139413318	343229102720013941
Q139413436	6000000003228557635
Q139413494	6000000002542989270
Q139413536	6000000021720126853
Q139413626	6000000027556992342
Q139413632	6000000173738279471
Q139413698	6000000029694511927
Q139414	6000000025484512749
Q1394141	6000000156804820858
Q139414223	6000000010552433940
Q139414265	6000000024667032796
Q139414391	6000000018405611515
Q139414650	6000000179902721827
Q139414652	6000000179902533847
Q139417833	6000000001250713329
Q139418373	6000000208108117829
Q139418512	6000000190788617897
Q1394194	6000000178069617834
Q1394204	6000000010002255737
Q1394238	6000000120600429853
Q1394309	6000000014621949441
Q139431535	6000000013578075235
Q1394344	6000000017638045251
Q1394349	6000000015258789884
Q1394358	6000000011659683693
Q1394371	6000000065011309969
Q1394376	6000000174666402839
Q139438	6000000080417479934
Q139439244	6000000019225188069
Q139439252	6000000009807989312
Q139439310	6000000019105176039
Q139439311	6000000009777188707
Q139439361	6000000023524007016
Q139439373	6000000024713929246
Q139439375	6000000024713818353
Q139439396	6000000024714010492
Q139439411	6000000100801754822
Q139439413	6000000100801754872
Q139439429	6000000100801285988
Q139439431	6000000100801286603
Q139439433	6000000001928835113
Q139439442	6000000003043377276
Q139439506	6000000100801754894
Q1394411	6000000068369581966
Q139442144	6000000000295494044
Q1394448	366042735470013352
Q139448049	6000000026799422800
Q139448208	6000000034749806193
Q139449232	6000000008186183732
Q139449529	6000000007216714285
Q139449563	6000000085540538046
Q139450291	6000000146487444858
Q139450524	6000000016916080366
Q139451471	6000000016916214016
Q139451606	6000000047544566916
Q139452185	6000000032946098325
Q139452906	6000000146483349822
Q139453046	6000000037347720960
Q139453362	6000000146483289831
Q1394536	6000000027106389017
Q139453796	6000000003275202028
Q139453968	6000000011723218982
Q139454141	6000000011722589050
Q1394543	6000000007803749409
Q139454979	6000000011725115355
Q139455184	6000000011725132235
Q1394559	6000000017536344006
Q139456213	6000000089955722900
Q139456226	6000000089955034209
Q139456240	6000000089955783011
Q139456258	6000000006926968235
Q139456297	6000000089955774941
Q139456312	6000000029923212528
Q139456323	6000000007683751972
Q1394572	6000000185483363832
Q1394574	6000000181967633841
Q139458913	6000000014691811250
Q139458936	6000000004105839705
Q139459025	6000000018301499973
Q139459119	6000000017289371795
Q139459340	6000000008274950739
Q1394623	6000000145776623832
Q139462637	6000000009618382285
Q139463177	6000000146484295833
Q139463461	6000000146490250045
Q139463911	6000000007272702682
Q139464569	6000000009206619540
Q139465240	6000000009205819539
Q139465430	6000000009206292855
Q139465976	6000000013658356752
Q139466871	6000000030452369912
Q1394687	6000000069591784065
Q1394690	6000000036793094939
Q139469713	6000000001180349628
Q139469715	6000000009125474522
Q139469820	6000000008630356731
Q139469822	6000000004086589706
Q139469844	6000000004086446438
Q139469845	6000000018384272368
Q139469864	6000000001145263351
Q139469866	6000000004086358447
Q139469908	6000000004086736552
Q139469934	6000000008107202149
Q139469955	6000000004877371558
Q139470036	6000000023137515211
Q139470242	6000000030411507424
Q139470282	6000000010220475892
Q139470484	6000000068971733942
Q13947156	6000000069592881859
Q139471579	6000000008630666922
Q1394717	6000000024624345956
Q139472	6000000041911996728
Q139472258	6000000016738779057
Q1394726	6000000000726618128
Q1394730	6000000055555520992
Q139473148	4110589195280055410
Q139473162	6000000002364705448
Q139473230	6000000002364676960
Q139473244	6000000001500495138
Q139473474	6000000013302193766
Q139473477	6000000029246460193
Q139473479	6000000029246587898
Q139473493	6000000013546372709
Q139473514	6000000029246510162
Q139473515	6000000000605540364
Q139473517	370065000330006073
Q139473519	370081199940002114
Q139473586	6000000040514894260
Q139473589	6000000045776933118
Q139473596	6000000040515113917
Q139473622	6000000041388399681
Q139473654	6000000055965956931
Q139473658	6000000041055139758
Q139473661	6000000007950789422
Q139473930	6000000000274100980
Q139474054	6000000000424148389
Q1394744	6000000069381983856
Q1394747	6000000055168405130
Q139474701	6000000001679213329
Q1394760	6000000018019416844
Q139476144	6000000000498210922
Q139477089	6000000000498420455
Q1394780	6000000017823717511
Q139478158	6000000020529356824
Q139480344	6000000012156829830
Q139480463	6000000000238341327
Q1394805	6000000166455324829
Q139480713	6000000026158592877
Q139480720	6000000002068272470
Q1394839	6000000157510401838
Q1394857	358698155940010709
Q1394862	6000000035624132146
Q139487415	6000000040266039313
Q139487505	6000000040341159026
Q139487506	6000000019172782237
Q139488062	6000000000460694504
Q139488094	6000000008714374359
Q139488666	6000000001679098857
Q139488725	6000000000101260223
Q139488847	6000000001642437289
Q139492022	6000000007974457967
Q139492038	6000000009697571662
Q139492250	6000000045111925832
Q139492281	6000000010538036518
Q139492347	6000000045112594870
Q139492381	6000000043240090924
Q139492621	6000000078971639910
Q139492707	6000000034981633979
Q139492719	6000000015809383676
Q139492798	6000000078961176950
Q139492841	6000000001912546526
Q139492843	6000000001912588681
Q139492844	6000000001828897061
Q139492850	6000000001912289991
Q139492888	6000000017774856958
Q139492955	6000000017773927719
Q1394931	6000000151395706951
Q139493164	6000000017775289434
Q139493274	6000000024988423499
Q139493660	6000000225020102836
Q139493680	6000000028184813357
Q1394945	6000000050888974860
Q139494892	6000000002506326423
Q139496039	6000000180580076862
Q139497186	6000000010876290931
Q139497609	6000000041612973822
Q139497766	5446826319010078230
Q1394978	6000000085642073887
Q139497803	6000000009695438482
Q139497859	6000000010301752298
Q139498019	6000000073429393289
Q139498177	6000000016638872961
Q139498822	6000000193634915963
Q139498845	6000000055618065961
Q139499	6000000079077357309
Q1394990	6000000013343686897
Q139499114	6000000007286385325
Q139499163	6000000002338472332
Q139499172	6000000056433103072
Q139499365	4757471045640023905
Q1394999	6000000124415082894
Q1395000	6000000003290337403
Q139500638	4757476113640120247
Q139501111	6000000010494637939
Q139501119	6000000010494637934
Q139501122	6000000006944019179
Q139501126	6000000004345704348
Q139501539	5420804415340030438
Q139501604	6000000011254001301
Q139502159	6000000027650707705
Q139502530	6000000006568311051
Q139502697	6000000007024009542
Q139502759	6000000114031774821
Q139502844	6000000007945800786
Q139502978	6000000008590085508
Q139503029	6000000017407301183
Q139503044	6000000008016692314
Q139503059	6000000026534177258
Q139503083	6000000084966112948
Q139503084	6000000026536011303
Q139503088	6000000026535962158
Q139503092	6000000026535929253
Q139503095	6000000026535233759
Q139503116	6000000001564612519
Q139503130	6000000002931107102
Q139503133	6000000005597502136
Q139503138	6000000007834866821
Q139503149	6000000001783452856
Q1395037	6000000020298370655
Q139503875	6000000008658965862
Q139503899	6000000008659100459
Q139503991	6000000086714473908
Q139503994	6000000009162855072
Q139503997	6000000013516361286
Q139504114	6000000043729484502
Q139504193	6000000044387379918
Q139504213	6000000217692174824
Q139504227	6000000004883429939
Q139504243	6000000098105635961
Q139504302	6000000009753875654
Q139504363	6000000044387286093
Q139504387	6000000142642271994
Q139504404	6000000217692148838
Q139504425	6000000023214704418
Q139504533	6000000010372368739
Q1395097	6000000035174368891
Q1395104	6000000027934692932
Q1395112	6000000005615408512
Q1395121	6000000034237937871
Q1395154	6000000096426419852
Q139518499	6000000011829838715
Q139519152	6000000006128111104
Q139519385	6000000007782652322
Q139520	6000000002802829425
Q1395208	6000000030545503187
Q139523	4103652188440054338
Q139526635	6000000023823427842
Q139526781	6000000108551554837
Q139527531	6000000036618411384
Q139528	6000000042913134099
Q139528183	6000000036620401037
Q139531003	6000000184102565847
Q1395333	6000000000575699109
Q1395356	6000000014620028800
Q1395375	6000000212509157840
Q1395399	6000000037742889964
Q139540200	6000000071612253973
Q1395404	6000000023204039246
Q139541117	6000000030644840884
Q139541118	6000000082848611996
Q139541200	6000000010704125916
Q139545800	6000000181472096844
Q139545811	6000000181472521831
Q139546314	6000000116385100947
Q139547	6000000016299642140
Q139547348	6000000147005901088
Q139547461	6000000172921544167
Q139549	6000000008038680841
Q139549858	6000000008676282122
Q139550712	6000000009114967278
Q139550871	6000000009848084991
Q139550996	6000000002153991123
Q139551051	6000000186946002829
Q139551058	6000000040286512776
Q139551269	6000000043060670079
Q139551307	6000000008630356908
Q139551322	6000000008630356923
Q139551337	6000000008630356375
Q139551589	6000000062752758925
Q139551646	6000000020827760427
Q139551650	6000000007636015708
Q139551695	6000000008630356933
Q139551716	6000000008630356370
Q139551756	6000000008630347168
Q139551843	6000000225089222900
Q139551885	6000000225089279854
Q139552	6000000088928465994
Q1395520	6000000041078633223
Q139552019	6000000063347447073
Q139552023	6000000160123556825
Q139552338	6000000016545619180
Q139552490	6000000035742777559
Q139552536	6000000184174192823
Q1395527	6000000028591684846
Q139553510	6000000011844566390
Q139553642	6000000007258511258
Q139553643	6000000000961697986
Q139553654	6000000040293351056
Q139553662	6000000040292758603
Q139553663	6000000040293206936
Q139553664	4905062523860058018
Q139553692	6000000024463696121
Q139553697	6000000055709618117
Q139553698	6000000055641297105
Q139553700	6000000002765160419
Q139553706	6000000007874557494
Q139553710	6000000011944726542
Q139553711	6000000073076481051
Q139553712	6000000016023984181
Q139553713	6000000016023841849
Q139553714	6000000000757370040
Q139553715	6000000000739307353
Q139553720	6000000017823746767
Q139553721	6000000078942765902
Q139553734	6000000002993161595
Q139553964	6000000015620729311
Q139554080	6000000057629662106
Q139554098	6000000224972280902
Q139554103	6000000002368785729
Q139554122	6000000221612841822
Q139554140	6000000204003326114
Q139554158	6000000008249546868
Q139554332	6000000007314689319
Q139556013	6000000076119379998
Q139556020	6000000011991928194
Q139556044	6000000008724653018
Q139556051	6000000008032550620
Q139556159	6000000049181888681
Q139556162	6000000005947881106
Q139556504	6000000019198799417
Q139556537	6000000014748152877
Q139556671	6000000031293607152
Q139557010	6000000151460902027
Q1395572	6000000029010905097
Q1395573	6000000012453445591
Q139557522	6000000003221241164
Q139557634	6000000007631710853
Q139557727	6000000009350749494
Q139557735	6000000010514055474
Q139557824	6000000001897655526
Q139557942	6000000002728506791
Q139558002	6000000016730343363
Q139558240	6000000013554784875
Q139558253	6000000137134109990
Q139558382	6000000020573039307
Q139559078	6000000008924361594
Q139559398	6000000025022998487
Q139559457	6000000043554962914
Q139559614	6000000001916069386
Q139560	6000000071412182936
Q1395600	6000000166884339366
Q139560290	6000000029259799259
Q139561189	6000000096139307844
Q139561838	6000000020455111754
Q1395624	6000000043937192418
Q139562532	6000000010079318024
Q139562591	6000000009471606472
Q139562614	6000000008430506488
Q139562628	6000000019482992418
Q139562735	6000000008956026713
Q139562801	6000000038380756924
Q1395635	6000000023289369927
Q139563723	6000000037627333449
Q139563920	6000000025387208872
Q139564157	6000000022578428763
Q139564560	6000000008737691162
Q139564674	6000000007472730443
Q139564710	6000000008207393595
Q139564847	6000000025385772949
Q139564885	6000000025385204581
Q139564947	6000000025385523524
Q1395650	6000000007847684720
Q1395650	6000000009636704439
Q139565198	4410973348890072819
Q139565218	6000000008604160430
Q139565237	6000000009274823831
Q139565245	6000000001020181149
Q1395655	6000000014655951174
Q1395659	6000000019960866070
Q139566085	6000000000503290448
Q139566370	6000000007292408997
Q139566396	6000000015334062903
Q139566525	6000000003474479444
Q139567328	6000000024362295431
Q139567467	6000000008631917358
Q139567512	6000000225127131879
Q139567610	6000000217124542833
Q139567719	6000000007005287822
Q139567898	6000000000659727395
Q139568094	6000000069291919848
Q139568096	6000000039839301845
Q139568107	6000000027861537384
Q139568113	6000000015333713714
Q139568150	6000000042451964487
Q139568152	6000000042452615850
Q139568154	6000000042463225828
Q139568156	6000000042462924309
Q139568320	6000000023367516946
Q139568333	6000000023367275911
Q139568386	6000000023367282159
Q139568484	6000000172921415944
Q139568762	6000000057340727649
Q139569185	6000000137133644891
Q139570252	6000000008237835462
Q139570391	6000000010799976646
Q139570410	6000000008632959808
Q139570428	6000000005982796001
Q139570556	6000000005908423928
Q139571131	6000000008018242488
Q139571169	6000000008137871701
Q139571210	6000000009473646749
Q139571489	6000000008723287771
Q139571550	6000000020071870062
Q139572468	6000000007300548589
Q1395725	323644990590007777
Q139573293	6000000217123640842
Q139573628	6000000225145671823
Q139574560	6000000164961033027
Q139574730	6000000020879252895
Q139574785	6000000089664485822
Q139574859	6000000225146646931
Q139574911	6000000015405313355
Q139575085	6000000008477235513
Q139575127	6000000015351160757
Q1395757	6000000197829833840
Q139576120	6000000018780780182
Q139576129	6000000017858777798
Q1395773	6000000013815589684
Q139577644	6000000002421152017
Q139577779	6000000225163004832
Q1395791	6000000012452271761
Q1395796	6000000002802227205
Q139580003	6000000202694165923
Q139580006	6000000202693845897
Q139580009	6000000130558318836
Q139580098	6000000026233748754
Q139580254	6000000008934061572
Q139580324	6000000010109895397
Q139580355	6000000008324885815
Q139580366	6000000007549893256
Q139580384	6000000005096475202
Q139580541	6000000078528868859
Q139580549	6000000031058949279
Q139580643	6000000008070651279
Q139582355	6000000225166872957
Q139582376	6000000007141271074
Q139582447	6000000012534388877
Q139582493	6000000078169693450
Q139582494	6000000201898166823
Q139582566	6000000098041785864
Q139582991	6000000013078378872
Q139583147	6000000008434783426
Q139583167	6000000031823912774
Q139583186	6000000015405277662
Q139583215	6000000173165646546
Q139583233	6000000023211851108
Q139583250	6000000018963394090
Q139583293	6000000006939489104
Q139583366	6000000017001055234
Q139583465	6000000223874445849
Q139583509	6000000223887262837
Q139583546	6000000028907604313
Q139583563	6000000223851056843
Q139583567	6000000223719123840
Q139583622	6000000015115251573
Q139583739	6000000028907604307
Q139584042	6000000000429834888
Q139584067	6000000000413049194
Q139584383	6000000112282209840
Q139587303	6000000082435353967
Q1395874	6000000019633388042
Q139587421	6000000003591306795
Q139587908	6000000003216507474
Q139587970	5251301120090071628
Q139588031	6000000005492228011
Q139588090	6000000013194336843
Q139588123	6000000003814547620
Q139588137	6000000048859530889
Q139588550	6000000006291436452
Q139588584	6000000002296809433
Q139589351	6000000002297076143
Q139589358	6000000007481041325
Q139589372	6000000225184427827
Q139589377	6000000007442162329
Q139589433	6000000225184677831
Q139589499	6000000013612549651
Q139589515	6000000225184564827
Q139589562	6000000015937002400
Q139589579	6000000007912002976
Q139589586	6000000018907369225
Q139589597	6000000085376783925
Q1395896	6000000157718465836
Q139589604	6000000010078807694
Q139589607	6000000057242528862
Q139589611	6000000005796570635
Q139589615	6000000005788119110
Q139589616	6000000061634728827
Q139590755	6000000015730680809
Q139590934	6000000015675955804
Q139590943	6000000006591785543
Q139591272	4197282230740033858
Q139591286	6000000000510474204
Q139591316	6000000000829081031
Q1395915	6000000140737178167
Q139591696	6000000016750138255
Q139591711	4197301977190028656
Q139591713	6000000014980089559
Q139592	6000000027878227686
Q139592563	6000000021111218805
Q139592582	6000000071275858851
Q139592601	6000000028105042622
Q139592605	4742480
Q139592610	6000000009357820497
Q139592673	6000000008822808492
Q139592750	6000000026907731271
Q139592757	6000000027667026066
Q139592771	6000000027667104360
Q139592786	6000000027666885689
Q139592824	6000000007167864184
Q139592829	6000000008099221282
Q139593669	6000000220942141841
Q139593752	6000000220211662849
Q139594	6000000072537899831
Q139594061	6000000221716373832
Q139594264	6000000010664116495
Q139594578	6000000203883783855
Q139594618	6000000172697561919
Q139594682	6000000031694187221
Q139594809	6000000009569874296
Q1395951	6000000000448299235
Q1395952	6000000038664907532
Q139595614	6000000008337542247
Q139595973	6000000021825498805
Q139595995	6000000021826424719
Q139596047	6000000017265360066
Q139596051	6000000017326964008
Q139596074	6000000021826063998
Q1395961	6000000038723654853
Q139596204	6000000038236760987
Q139596222	6000000126078655821
Q139596244	6000000126110305093
Q139596251	6000000126109010543
Q139597057	6000000008698509522
Q139597089	6000000021552519141
Q139597131	6000000011344322749
Q1395992	6000000010420126943
Q139600983	6000000007880613069
Q139601006	6000000224813065936
Q139601346	6000000004086391495
Q139601906	6000000025003289009
Q139601951	6000000225217977865
Q139601996	6000000019775241292
Q139601999	6000000027648158935
Q139602030	6000000225219106847
Q139602040	6000000189267710837
Q139602055	6000000007874196757
Q139602127	6000000000648557531
Q139602148	6000000002851750377
Q139602167	6000000027647938900
Q139602179	6000000038364398608
Q139602182	6000000014798107350
Q139602359	6000000007905380827
Q139602390	6000000083831240848
Q139602411	6000000067407745998
Q139602422	6000000000648836067
Q139602571	6000000203824754826
Q139602637	6000000002973364091
Q139602675	6000000019967321211
Q139602685	6000000009515373723
Q139602713	6000000013494606331
Q139602742	6000000006715302970
Q139602758	6000000019966691740
Q139602769	6000000006715350960
Q139602783	6000000019966994243
Q139602792	6000000019967037795
Q139602801	6000000001709406833
Q139602828	6000000009515618320
Q139602890	6000000024788904537
Q139603	6000000021317478005
Q1396031	6000000183105288830
Q139603130	6000000040629862316
Q139603897	6000000012875511292
Q139603929	6000000021507089622
Q139603936	6000000032973159955
Q139603977	6000000085749761847
Q139603996	6000000020267534124
Q139604209	6000000036868506123
Q139604228	6000000205221853828
Q139604233	6000000205221921828
Q139604457	6000000019490558775
Q139604485	6000000189172473836
Q139604560	6000000011092301751
Q139604569	6000000002400282402
Q139604643	6000000017335315217
Q139604685	6000000024278142212
Q139605002	6000000224923457821
Q139605276	6000000003792256541
Q139605431	6000000004298430432
Q139605935	6000000004298280709
Q139606646	6000000025878292847
Q139607137	6000000008355316468
Q139607263	5308188954350049330
Q139607712	6000000003792241802
Q1396080	6000000133674104937
Q139608285	6000000009627377508
Q1396092	6000000145004572959
Q1396100	6000000150861759925
Q139610334	6000000007401097652
Q139611	6000000018641823424
Q139611360	6000000009025641656
Q1396117	6000000076459888154
Q139612	6000000003364373032
Q1396120	6000000001382912757
Q139612770	6000000206369636837
Q139612798	6000000206369719825
Q1396131	6000000009441943146
Q1396169	6000000016937197405
Q1396175	6000000090698422950
Q139617983	6000000002573624796
Q139618321	6000000007192052253
Q139618388	6000000002438805169
Q139618482	6000000001272214182
Q139618557	6000000010450393388
Q139618652	6000000078161537895
Q139618742	6000000039428372263
Q139618779	6000000039428248487
Q139618800	6000000064374520821
Q139618893	6000000029157656878
Q139618920	6000000013321558030
Q139618935	6000000009723613809
Q139618940	6000000000879949469
Q139619187	6000000008201836312
Q1396192	6000000011533347621
Q139619701	6000000018667547652
Q139619706	6000000017070769098
Q139619710	6000000017070338553
Q139619740	6000000084226239929
Q139619794	6000000007412864303
Q139619817	6000000007412633359
Q139620441	6000000027433200584
Q139620486	6000000019776838007
Q139620491	6000000019774927373
Q139620623	6000000020998656289
Q1396214	6000000029832840977
Q139621408	6000000009331773120
Q139621475	6000000017159567669
Q139621505	6000000013421782161
Q139621511	6000000035914322002
Q139621523	6000000001969585060
Q139621789	6000000113282659829
Q139621928	6000000067608532923
Q139621955	6000000067608099054
Q139622118	6000000007519216466
Q139622137	6000000009176318115
Q139622139	6000000009374733557
Q139622153	6000000010423359211
Q139622211	6000000007400207959
Q139622238	6000000008469668804
Q139622242	6000000011424552294
Q139622968	6000000210459494824
Q139623236	6000000009331880520
Q139623469	6000000205187915821
Q1396241	6000000068987744861
Q139624314	6000000022784146632
Q139624319	6000000022784298031
Q139624337	5483988375250139030
Q139624374	6000000030938927002
Q139624838	6000000002550990067
Q139624905	6000000003571816961
Q139625432	6000000022450839976
Q139625575	6000000077298990005
Q1396260	6000000209652103832
Q1396262	6000000003252205236
Q139626293	6000000031918790645
Q139626564	6000000011004811356
Q139627508	6000000074137094821
Q139627743	6000000013908319498
Q139629789	6000000017329369035
Q139630170	6000000000985363680
Q139630173	6000000017351052154
Q1396305	6000000070392450843
Q139630502	6000000035914784743
Q139631	6000000156350458821
Q1396316	6000000177443561847
Q139632209	6000000001360673547
Q1396326	6000000022245454005
Q139632715	6000000013685698271
Q1396333	6000000009984079988
Q1396334	6000000004098119382
Q139633563	6000000068733685826
Q139633607	6000000020853794878
Q139633693	6000000015626179574
Q1396340	6000000002052536959
Q139634380	6000000010249886935
Q139635079	6000000022499294921
Q139635277	6000000004074040834
Q139635496	6000000007297879732
Q139635527	6000000003562299075
Q139636795	6000000208659728827
Q139637	6000000015110711717
Q139637779	6000000042658188706
Q139638	6000000076933942124
Q139638154	6000000021687912594
Q139638532	6000000001862372201
Q139639780	6000000017047238124
Q139639806	6000000011790082377
Q139639889	6000000021300570086
Q139639968	6000000025930526146
Q139639996	6000000031918056873
Q139640009	6000000018528822147
Q139640037	6000000182062124849
Q139640044	6000000025024749465
Q139640045	6000000025029239887
Q139640317	6000000208963494854
Q139640481	6000000003111064090
Q139640854	6000000015755482547
Q139641595	6000000008489095964
Q139641791	6000000001008641218
Q139641797	6000000020660221776
Q139641824	6000000186175309079
Q139641825	6000000173102309090
Q139641839	6000000002855217791
Q139642	6000000177474999824
Q139642120	6000000019922382237
Q1396426	6000000209605927831
Q139642792	6000000019223043877
Q139643164	6000000003058582139
Q139643488	6000000031917932849
Q139643621	6000000031919027966
Q139643673	6000000019212853365
Q139644881	6000000173064425438
Q139644882	6000000006452745351
Q139644883	6000000006452868034
Q1396452	6000000006444762133
Q139645361	6000000036484975369
Q139645510	6000000006147794063
Q139645876	6000000009622851883
Q139646	6000000029575043019
Q139646165	6000000011248994554
Q139646170	6000000007297722780
Q139646418	6000000022162867031
Q139646861	5516588120420033254
Q139646878	6000000042302993742
Q139647012	6000000032637669035
Q1396471	6000000012632795560
Q139647193	6000000005441446568
Q1396477	6000000000718462909
Q1396481	6000000005599183898
Q139648275	6000000009602620903
Q139648875	6000000031918725542
Q1396491	6000000013951337449
Q139649827	6000000072643045686
Q139649914	6000000032167373610
Q1396509	6000000007132332934
Q1396519	6000000011331431321
Q1396524	6000000019372947132
Q139652400	6000000032930195633
Q139653341	6000000014725362704
Q1396551	3929770416590040491
Q139655527	6000000168937953951
Q139655609	6000000035929779367
Q1396557	6000000015844970787
Q139655926	6000000009667033314
Q139655979	4941041758980038607
Q139656	6000000007908876395
Q139656611	6000000011357422163
Q1396584	6000000008882982078
Q1396595	6000000008715164518
Q139660099	6000000019704139113
Q139660261	6000000181665993856
Q139660324	6000000036222824448
Q1396604	6000000049992872897
Q1396608	6000000136804906940
Q139661012	6000000032478680372
Q139661071	6000000069808298878
Q139661174	6000000199579308823
Q139661323	6000000008292211431
Q139661349	6000000089009328168
Q1396614	5507331345840022730
Q139661406	6000000058261666090
Q139661567	6000000056030605821
Q139661591	6000000009732812058
Q139661603	6000000028336027841
Q139661721	6000000011704887261
Q139661732	6000000000127507045
Q139661934	6000000003531257725
Q139661944	6000000011381207983
Q139662773	6000000045666629821
Q139662780	6000000045702022087
Q139664250	6000000007805532886
Q139664576	6000000054908246881
Q139665248	6000000011795689209
Q139665258	6000000009428362268
Q139665278	6000000007572880754
Q139665291	6000000007182690864
Q139665426	6000000005994829008
Q139665603	6000000019967392251
Q139665643	6000000003010160687
Q1396659	6000000007280316092
Q139665995	6000000001482507273
Q139667925	6000000128262018097
Q139667927	6000000002860836787
Q139667928	6000000002860836772
Q139667932	6000000002860836760
Q139667933	6000000128256318921
Q139667936	6000000030486039190
Q139667938	6000000033681853093
Q139667947	6000000018463396105
Q139667948	6000000004058219282
Q139667949	6000000002251484233
Q139667950	6000000003077407134
Q139667954	6000000004058172430
Q139667955	6000000004058333127
Q139667991	6000000188509544828
Q1396680	6000000166586406822
Q139668004	6000000188529297828
Q139668006	6000000188529603832
Q139668008	6000000177608435838
Q139668010	6000000002963609948
Q139668658	6000000021785019906
Q139668660	6000000000664376008
Q139668665	6000000177608139883
Q139668666	6000000188529764856
Q139668688	6000000007455971713
Q139668703	6000000000632196946
Q139668703	6000000003086766238
Q139668719	6000000000632197211
Q139668721	6000000000196409249
Q139668737	6000000003076139115
Q139668740	6000000003077570048
Q139668741	6000000001588579728
Q139668745	6000000006088943296
Q139668903	5572574759150072165
Q139668905	5572695692980137817
Q139668906	5572802770490126741
Q139668907	5572695716710137823
Q139668914	6000000000550710457
Q139668924	318829203750001414
Q139668925	6000000050220677169
Q139668926	6000000050221360883
Q139668927	6000000001000864284
Q139668929	6000000003506750486
Q139668933	6000000001000863320
Q139668934	6000000001000777073
Q139668946	6000000013548470257
Q139668961	6000000013548498407
Q1396691	6000000011042315990
Q139669597	6000000018427114973
Q139669598	6000000003262585214
Q139669606	6000000000915547254
Q1396697	6000000043877829125
Q139669708	6000000006110677154
Q139669739	6000000075257743062
Q139669743	6000000000931091878
Q139669759	5572574759040072164
Q139669760	5572674257780038786
Q139669763	6000000010810896634
Q139669765	6000000003937787724
Q139669796	6000000035686606111
Q139669798	6000000014065206389
Q139669801	6000000014065089675
Q139669803	6000000025261263029
Q1396701	6000000003495087173
Q139670245	6000000005384614629
Q139670247	6000000005384619726
Q139670268	6000000005384634999
Q139670316	6000000005384603878
Q139671214	6000000013523350190
Q139671238	6000000192712065827
Q139671285	6000000206575513861
Q139671314	6000000006579117669
Q139671340	6000000204317409822
Q139671356	6000000040824939088
Q139671366	6000000006596302658
Q139672564	6000000000583445139
Q139672993	6000000032986166844
Q139673668	6000000006099484703
Q139673696	6000000007678961572
Q139673739	6000000009886614114
Q139673965	6000000007849115920
Q139674	6000000014878147776
Q139674828	6000000005606167791
Q139674886	6000000024719527933
Q139674894	6000000024717978105
